ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score,scan_time_utc
NNE,26.37,26.37,0,0.0,2.019719975127959,0.0,3264710,4,0.4088335947387418,2.8011999130249023,0.10622676616897431,0.0,0.2042183604798052,0.0,0.41373924968653186,0.2282257392709238,0.8,0.0,1.9458,16:19
BBY,71.73,71.73,0,0.0,0.8632850414143399,0.0,6717480,2,0.6946675785455939,3.1130001068115236,0.04339885628223122,0.0,0.08521109175695835,0.0,0.7043464778110964,0.09146260972249282,0.4,0.0,1.9396,16:19
AREC,2.46,2.46,0,0.0,0.7102184013798625,0.0,4771490,3,0.5662651467624478,0.267199969291687,0.10861787201148129,0.0,0.06945919579460637,0.0,0.5737998077196618,0.2334306731719924,0.6,0.0,1.9338,16:19
YMM,9.09,9.09,0,0.0,0.2933697872935215,0.0,20175220,3,0.6212120336387018,0.3700000762939453,0.040704078116941246,0.0,0.02656182769624307,0.0,0.6296642723872792,0.08559664512191648,0.6,0.0,1.9287,16:19
ABEO,5.67,5.67,0,0.0,1.0530857773773112,0.0,787970,2,0.682927013649178,0.2109999656677246,0.03721339732426238,0.0,0.10474324746242847,0.0,0.6924098530062952,0.07799816810235718,0.4,0.0,1.9286,16:19
HIVE,4.38,4.38,0,0.0,0.8670345156350354,0.0,43548670,2,0.6483517088128287,0.5049999475479126,0.1152967886651238,0.0,0.0855969454467278,0.0,0.6572571627410153,0.24796926828349428,0.4,0.0,1.9241,16:19
BDN,3.05,3.05,0,0.0,1.1554909506226516,0.0,1540990,3,0.5769225478877489,0.08500001430511475,0.027868857584919814,0.0,0.11528163541295704,0.0,0.5846351806126492,0.05765707285908172,0.6,0.0,1.9134,16:19
CWT,44.75,44.75,0,0.0,1.273762580189512,0.0,679640,2,0.6710527306448091,1.0280006408691407,0.02297208136020426,0.0,0.12745282048512813,0.0,0.680337277086848,0.04699782217896704,0.4,0.0,1.9116,16:19
HDSN,5.27,5.27,0,0.0,0.5920882974882665,0.0,581670,1,0.787499955296527,0.2070000171661377,0.0392789407808964,0.0,0.05730257495218688,0.0,0.7987290957507245,0.08249442124617151,0.2,0.0,1.896,16:19
FITB,49.49,49.49,0,0.0,0.9151986968732039,0.0,7342340,2,0.6816727750874559,1.0029998779296876,0.02026671739568954,0.0,0.09055346093439125,0.0,0.6911346694645255,0.04110881452263159,0.4,0.0,1.8934,16:19
DOW,35.4,35.4,0,0.0,0.8291819125791139,0.0,12943360,4,0.4811019458496498,1.188856925898041,0.033583527532588836,0.0,0.08170158153786575,0.0,0.48721443593893127,0.07009670594234771,0.8,0.0,1.8912,16:19
AUPH,15.67,15.67,0,0.0,1.3319478556584168,0.0,1270320,2,0.6497700632150366,0.49429988861083984,0.031544345003458665,0.0,0.1334405942124441,0.0,0.6586992027526133,0.06565783498663616,0.4,0.0,1.8837,16:19
ASAN,7.97,7.97,0,0.0,0.7459371652395274,0.0,8532220,3,0.55948543293209,0.5192999362945556,0.06515683186511957,0.0,0.07313496898786734,0.0,0.5669068770139504,0.13882514078103497,0.6,0.0,1.8764,16:19
MLTX,18.27,18.27,0,0.0,0.7334397035359514,0.0,777160,3,0.5667752260860706,0.8639997482299805,0.04729062542868364,0.0,0.07184887087724137,0.0,0.574318405041042,0.09993417162719921,0.6,0.0,1.8705,16:19
U,29.22,29.22,0,0.0,0.6159791636105398,0.0,10293530,3,0.5570955628150902,1.5700996398925782,0.05373373294964423,0.0,0.05976115402286984,0.0,0.5644770975978389,0.11395945991344118,0.6,0.0,1.8457,16:19
PRKS,39.07,39.07,0,0.0,0.5834761595537434,0.0,939370,2,0.6616627763508147,1.7359996795654298,0.044433060996297,0.0,0.05641631063798049,0.0,0.670790516574851,0.09371385560261752,0.4,0.0,1.8449,16:19
QFIN,15.2,15.2,0,0.0,0.44525506481845223,0.0,2672850,2,0.6548820983919027,1.0239998817443847,0.06736841411801908,0.0,0.042192151124305334,0.0,0.6638966056402565,0.14363928963153058,0.4,0.0,1.8418,16:19
LWLG,12.29,12.29,0,0.0,1.0128731430440063,0.0,6849920,2,0.6034985674029608,1.2999998092651368,0.10577703932467133,0.0,0.1006050156945681,0.0,0.6116550026192547,0.22724677863416715,0.4,0.0,1.8375,16:19
ONDS,11.61,11.61,0,0.0,0.941019719879061,0.0,100023940,3,0.5077219999027915,1.1676999092102052,0.10057708387085328,0.0,0.09321067002931974,0.0,0.514279027832025,0.21592757061565168,0.6,0.0,1.8297,16:19
ACHR,6.53,6.53,0,0.0,0.8564539750238968,0.0,60238380,2,0.6266667048136393,0.40089998245239256,0.06139356348721445,0.0,0.08450811528167972,0.0,0.6352100330745412,0.1306332979898179,0.4,0.0,1.8202,16:19
NIO,5.75,5.75,0,0.0,0.5022629450230122,0.0,58006270,3,0.5478261410401268,0.30000009536743166,0.05217392962911855,0.0,0.048058760581559945,0.0,0.5550528824206826,0.11056409654738818,0.6,0.0,1.8134,16:19
TROX,8.07,8.07,0,0.0,0.6929566818705606,0.0,2698870,3,0.5343508282767985,0.4590000152587891,0.056877327461756125,0.0,0.0676828138881336,0.0,0.5413525405715182,0.12080240318949009,0.6,0.0,1.8108,16:19
JOBY,11.43,11.43,0,0.0,1.0265860002154503,0.0,31654630,2,0.6100746427991903,0.7279999732971192,0.06369203445842982,0.0,0.1020161886285433,0.0,0.6183408942595144,0.13563658528309716,0.4,0.0,1.8065,16:19
PDYN,7.81,7.81,0,0.0,0.7757991416997554,0.0,2493300,2,0.6146789164741576,0.6099999904632568,0.07810499294909863,0.0,0.07620802753495352,0.0,0.6230220563536387,0.16701056084250723,0.4,0.0,1.8058,16:19
DBRG,15.67,15.67,0,0.0,0.9431773783942177,0.0,2457120,2,0.6428566562898073,0.04300003051757813,0.0027440989347938733,0.0,0.09343271196115659,0.0,0.6516703463630397,0.0029657640389346737,0.4,0.0,1.7983,16:19
BOX,26.69,26.69,0,0.0,0.5857607082782186,0.0,3228110,3,0.5413044776267931,1.1250997543334962,0.04215435488275166,0.0,0.05665141068212303,0.0,0.5484223114085564,0.08875359224241046,0.6,0.0,1.7979,16:19
DNA,8.73,8.73,0,0.0,1.13349678728441,0.0,1182800,2,0.5919998168945313,0.6326996326446533,0.07247418852470836,0.0,0.11301824364709008,0.0,0.5999642303477227,0.15475348534305222,0.4,0.0,1.7903,16:19
ERAS,13.18,13.18,0,0.0,0.8520811973062086,0.0,5422840,2,0.602150628050989,1.033499813079834,0.07841424803867258,0.0,0.08405811821073074,0.0,0.6102845535440975,0.1676837440497022,0.4,0.0,1.7885,16:19
CNC,59.55,59.55,0,0.0,0.9416250114041785,0.0,4165140,3,0.5242535892693071,1.8379997253417968,0.03086481526263278,0.0,0.09327295982106272,0.0,0.5310866841446591,0.06417864183594706,0.6,0.0,1.7875,16:19
GCTS,3.24,3.24,0,0.0,0.543178687217954,0.0,12056990,3,0.4732824719234862,0.5198999881744385,0.16046295884078532,0.0,0.052269348297681296,0.0,0.4792643818102723,0.34628650968266833,0.6,0.0,1.7839,16:19
HAL,41.03,41.03,0,0.0,0.8698593128717761,0.0,12270490,3,0.5257553620330792,1.1715009686802063,0.02855230327892011,0.0,0.08588764178773231,0.0,0.5326135355509903,0.059144790215211726,0.6,0.0,1.7807,16:19
LYFT,14.09,14.09,0,0.0,0.6676854991688416,0.0,15514490,3,0.5205811641216747,0.5737998962402344,0.040723909867016246,0.0,0.06508218816933947,0.0,0.5273529318509865,0.0856398146656681,0.6,0.0,1.7626,16:19
OTEX,23.69,23.69,0,0.0,1.1050516970105642,0.0,3559200,3,0.4948454875218571,1.0929996490478515,0.04613759495178208,0.0,0.11009099508050231,0.0,0.5011874859478255,0.0974242670836605,0.6,0.0,1.7612,16:19
MDLZ,61.31,61.31,0,0.0,0.8870790256082612,0.0,7497190,3,0.5210729089325281,1.0629997253417969,0.017338112894006233,0.0,0.08765970082989595,0.0,0.527852888484986,0.03473385922677916,0.6,0.0,1.7607,16:19
DPRO,6.99,6.99,0,0.0,0.8192866003868609,0.0,3401740,2,0.581168833179445,0.5853999137878418,0.08374820213966869,0.0,0.08068326737004804,0.0,0.5889523761469625,0.17929463890574515,0.4,0.0,1.7482,16:19
DOCU,52.4,52.4,0,0.0,1.0031323871618236,0.0,3253110,3,0.493788875063134,2.345199966430664,0.04475572324692462,0.0,0.09960260672278791,0.0,0.5001132287383018,0.09441622337615195,0.6,0.0,1.747,16:19
HPQ,26.04,26.04,0,0.0,0.6366106542724348,0.0,33564000,2,0.5943821508164202,1.7120000839233398,0.06574500859185817,0.0,0.06188431485256601,0.0,0.6023863477190955,0.14010547765713557,0.4,0.0,1.7367,16:19
PR,20.18,20.18,0,0.0,1.1062907911819893,0.0,9134940,3,0.48975821065799635,0.5920001983642578,0.029335985600179654,0.0,0.11021850870771363,0.0,0.49601525482114533,0.06085070160109803,0.6,0.0,1.7327,16:19
PGY,13.96,13.96,0,0.0,1.0078619534226012,0.0,3903610,3,0.4713542572119134,0.9624001502990722,0.06893983865825402,0.0,0.10008932045525135,0.0,0.47730396714894974,0.14705994994569907,0.6,0.0,1.7282,16:19
DNLI,19.66,19.66,0,0.0,0.5764744897672406,0.0,1779090,3,0.5045632123025199,0.8993993759155273,0.04574767969969833,0.0,0.055695777581170114,0.0,0.5110674905035262,0.09657550368806503,0.6,0.0,1.7261,16:19
EC,15.58,15.58,0,0.0,0.6614858063217234,0.0,3725250,1,0.7010307217411794,0.5550000190734863,0.03562259446670568,0.0,0.06444418555358762,0.0,0.7108158814194453,0.07453532527205721,0.2,0.0,1.7233,16:19
OPEN,4.87,4.87,0,0.0,1.024152512004587,0.0,43114770,3,0.4596490277037425,0.40349998474121096,0.0828542082593681,0.0,0.1017657614086442,0.0,0.4654032678107283,0.1773486024851885,0.6,0.0,1.7212,16:19
CCCC,3.96,3.96,0,0.0,0.7520981888124308,0.0,2646330,2,0.5639097842385281,0.36429994106292723,0.09199493372565631,0.0,0.07376899219710557,0.0,0.5714051121513164,0.19724603697514906,0.4,0.0,1.7152,16:19
ZTO,22.64,22.64,0,0.0,0.7330661613180486,0.0,1931340,3,0.49999921829930066,0.4885000228881836,0.021576856716327378,0.0,0.07181043011606293,0.0,0.5064272807258502,0.04396071193506952,0.6,0.0,1.7066,16:19
AMRC,33.33,33.33,0,0.0,1.0159558751108047,0.0,609180,2,0.5590280291965647,2.270999717712402,0.06813680146865264,0.0,0.10092225578545319,0.0,0.5664418349292253,0.14531190708717265,0.4,0.0,1.7065,16:19
TRTX,8.38,8.38,0,0.0,1.3837028925996897,0.0,547950,2,0.5647063575409969,0.14739990234375,0.017589486912982455,0.0,0.13876664015715803,0.0,0.5722149877173544,0.03528104753185452,0.4,0.0,1.7008,16:19
EQR,66.14,66.14,0,0.0,0.7874537665385951,0.0,3485030,2,0.5929210908910865,1.1540008544921876,0.01744785100002284,0.0,0.07740739036084619,0.0,0.6009008890295087,0.0349727359749728,0.4,0.0,1.6967,16:19
GLNG,51.68,51.68,0,0.0,0.8839506452856721,0.0,1763560,4,0.3813269938773834,1.8361310346417696,0.03552885107970636,0.0,0.08733776313425572,0.0,0.38577330622177686,0.07433126565900294,0.8,0.0,1.6961,16:19
TDOC,7.09,7.09,0,0.0,1.0526916130667596,0.0,4734150,3,0.4597702850390404,0.3952000141143799,0.05574048033978245,0.0,0.10470268450755807,0.0,0.465526550065803,0.11832772640174526,0.6,0.0,1.6949,16:19
NXE,11.34,11.34,0,0.0,1.271529154708121,0.0,6627060,3,0.4515366558177747,0.55989990234375,0.04937388843120745,0.0,0.12722298146981678,0.0,0.45715542451407604,0.10446899649104106,0.6,0.0,1.6938,16:19
EEIQ,3.64,3.64,0,0.0,0.9783106516618686,0.0,611360,3,0.38790038516052316,0.7044000148773193,0.19351648202654737,0.0,0.09704823305186756,0.0,0.3924564689259788,0.41823706926097265,0.6,0.0,1.6911,16:19
F,15.71,15.71,0,0.0,0.6681992596414364,0.0,88673250,2,0.5740739941288205,0.7860001564025879,0.05003183669599139,0.0,0.06513505861525806,0.0,0.5817390578317928,0.10590121131300505,0.4,0.0,1.6816,16:19
MLGO,5.11,5.11,0,0.0,0.22681742810195155,0.0,1332790,3,0.4285714949216841,0.9162999629974365,0.17931505656678934,0.0,0.01971300787633614,0.0,0.4338067601510685,0.3873235565653181,0.6,0.0,1.681,16:19
UDR,37.61,37.61,0,0.0,0.6467246745799959,0.0,7289810,2,0.5911337362257401,0.7060001373291016,0.01877160664376023,0.0,0.06292513599824434,0.0,0.599083686686897,0.037854273255478826,0.4,0.0,1.68,16:19
DFH,14.48,14.48,0,0.0,1.1156653657102733,0.0,612370,2,0.5437158071263968,0.8796000480651855,0.060745861593400154,0.0,0.11118323441559867,0.0,0.5508739085652062,0.1292233873597783,0.4,0.0,1.6775,16:19
NABL,3.79,3.79,0,0.0,0.5550239716369203,0.0,1985680,3,0.4648649609985847,0.2724999666213989,0.07189972806442108,0.0,0.05348833166185521,0.0,0.470706303848322,0.1535030058906505,0.6,0.0,1.6717,16:19
MOS,23.3,23.3,0,0.0,0.8011455323600135,0.0,7839150,1,0.6631913455193081,0.8841745915621523,0.03794740860573938,0.0,0.07881639281044128,0.0,0.6723446118686868,0.07959595609434368,0.2,0.0,1.6633,16:19
CXM,5.45,5.45,0,0.0,1.5254027435807247,0.0,3553750,3,0.42051270514392414,0.2545000076293945,0.046697250740585,0.0,0.1533487941133126,0.0,0.4256133937494865,0.09864251988380233,0.6,0.0,1.6539,16:19
VOYG,44.96,44.96,0,0.0,0.6838615840673622,0.0,3066410,2,0.53207536305598,4.553001022338867,0.10126781839529189,0.0,0.06674684877953041,0.0,0.5390390765400237,0.21743115422076706,0.4,0.0,1.6535,16:19
AVPT,10.7,10.7,0,0.0,0.8768160311717228,0.0,1796500,3,0.4569731442963466,0.3969999313354492,0.037102797982452924,0.0,0.08660354894343567,0.0,0.4626826988655979,0.07775741662520118,0.6,0.0,1.6508,16:19
MAIN,50.71,50.71,0,0.0,0.7660265461733974,0.0,708200,2,0.5677416734962086,1.208999252319336,0.02384143707645087,0.0,0.07520234198532191,0.0,0.5753009915034627,0.04889022650467247,0.4,0.0,1.6502,16:19
AEO,16.34,16.34,0,0.0,0.6598791112679822,0.0,7706260,3,0.45918382490146376,0.8189995765686036,0.05012237263895572,0.0,0.06427884258059195,0.0,0.4649302964198339,0.10609828899581736,0.6,0.0,1.6472,16:19
WOLF,61.67,61.67,0,0.0,0.8039935716992641,0.0,9868860,3,0.38542998653225774,10.612798690795898,0.17209014116916424,0.0,0.07910948096706677,0.0,0.3899448162240801,0.3715964371643535,0.6,0.0,1.6448,16:19
GME,22.18,22.18,0,0.0,2.738393212025972,0.0,6516230,2,0.4623657678203729,0.6160001754760742,0.027772775789021445,0.0,0.2781761219880892,0.0,0.4681653757459494,0.057447923022275395,0.4,0.0,1.6432,16:19
PRME,3.14,3.14,0,0.0,1.191805604824406,0.0,2819000,2,0.5116280359213673,0.2559999942779541,0.08152865787428584,0.0,0.11901873093400575,0.0,0.5182502921484473,0.17446315843071059,0.4,0.0,1.6428,16:19
TCEHY,58.13,58.13,0,0.0,1.0579415092716562,0.0,4533710,2,0.5523417295180767,0.9899997711181641,0.01703078879971304,0.0,0.10524294474201576,0.0,0.559643878331844,0.03406487938968222,0.4,0.0,1.6416,16:19
FCEL,21.81,21.81,0,0.0,0.7217640439909389,0.0,11437810,2,0.48735828750375815,3.6579999923706055,0.16772123255127958,0.0,0.07064734339611646,0.0,0.49357525448851725,0.36208624310616955,0.4,0.0,1.6388,16:19
SOFI,16.68,16.68,0,0.0,0.957256453968529,0.0,76631920,3,0.43824712396929094,0.8395002365112305,0.05032974946953297,0.0,0.09488157197168984,0.0,0.44364396600195355,0.10654970468665771,0.6,0.0,1.6354,16:19
FNKO,5.22,5.22,0,0.0,0.7335889428279893,0.0,646820,2,0.5440610380874187,0.29250006675720214,0.05603449779956085,0.0,0.07186422890562133,0.0,0.5512249046619935,0.11896774049760904,0.4,0.0,1.6338,16:19
CVE,29.48,29.48,0,0.0,0.8273692644782202,0.0,8087320,3,0.4501060178278413,0.905999755859375,0.0307326923313326,0.0,0.081515044195077,0.0,0.4557008957867111,0.06389103803689822,0.6,0.0,1.6249,16:19
AG,19.77,19.77,0,0.0,0.9872194002949369,0.0,9886860,3,0.4296580263083464,1.0279998779296875,0.05199796935391533,0.0,0.09796502120107649,0.0,0.4349114359154508,0.110181068081912,0.6,0.0,1.6229,16:19
EH,9.78,9.78,0,0.0,1.193419949706622,0.0,858960,2,0.5131758470470825,0.5126999855041504,0.052423312832585396,0.0,0.11918486114125598,0.0,0.5198239507278568,0.11110695126632474,0.4,0.0,1.6144,16:19
LSTA,3.48,3.48,0,0.0,0.1557877509913766,0.0,317740,1,0.6666666666666666,0.1429999589920044,0.04109194201386144,0.0,0.012403432884468454,0.0,0.6758779686516191,0.0864409431492944,0.2,0.0,1.6074,16:19
HSAI,20.78,20.78,0,0.0,0.8282951903071839,0.0,2042750,2,0.5257453260919569,0.9924001693725586,0.04775746566795521,0.0,0.0816103300609156,0.0,0.5326033320160841,0.10095038452107093,0.4,0.0,1.5973,16:19
MSAI,5.6,5.6,0,0.0,9.752606356145956,0.0,1427280,1,0.12030064405287227,0.7447000503540039,0.13298215411360184,0.0,1.0,0.0,0.12038798366603508,0.2864665846879654,0.2,0.0,1.584,16:19
XFOR,3.97,3.97,0,0.0,1.0744777962734253,0.0,372460,2,0.5,0.22869999408721925,0.05760705099220864,0.0,0.10694467329891613,0.0,0.5064280754804501,0.12239085765040912,0.4,0.0,1.581,16:19
GXO,49.11,49.11,0,0.0,0.7156984028177227,0.0,1269110,1,0.6307751230166769,1.3857997894287108,0.028218280843120322,0.0,0.07002313587000927,0.0,0.6393870592281845,0.05841769371078053,0.2,0.0,1.578,16:19
AEVA,25.31,25.31,0,0.0,0.69579118219088,0.0,2858760,1,0.5839483242253332,2.799600028991699,0.11061240964303039,0.0,0.0679745087613004,0.0,0.5917782829117383,0.23777236158697382,0.2,0.0,1.5704,16:19
DD,47.97,47.97,0,0.0,0.6354648837076404,0.0,3499800,3,0.42630411182858946,1.3300003051757812,0.02772566752826709,0.0,0.061766405040674266,0.0,0.4315015132136505,0.05734537825865103,0.6,0.0,1.5534,16:19
ASO,51.79,51.79,0,0.0,1.4973860807856132,0.0,1321770,2,0.4734694237678006,2.0849990844726562,0.0402587188185885,0.0,0.15046563448126285,0.0,0.47945445563055566,0.08462719171297749,0.4,0.0,1.5517,16:19
OGN,13.4,13.4,0,0.0,0.8141006728655316,0.0,3152190,3,0.42856948228882835,0.048999881744384764,0.0036567076969632874,0.0,0.08014959007259198,0.0,0.4338047139085341,0.004952321137405722,0.6,0.0,1.5502,16:19
SLS,8.19,8.19,0,0.0,0.559545894891617,0.0,13357260,2,0.4823527255822929,0.8970001220703125,0.10952383004009042,0.0,0.05395367711297166,0.0,0.4884861028913935,0.2354027530240114,0.4,0.0,1.5486,16:19
GDS,35.17,35.17,0,0.0,0.5659818900463357,0.0,3817790,4,0.3096556737599162,2.1124996185302733,0.0600653889255981,0.0,0.054615997302847746,0.0,0.312905120997728,0.12774214165562328,0.8,0.0,1.5443,16:19
LINE,41.57,41.57,0,0.0,0.8346796936990335,0.0,1046030,2,0.5050648250124903,1.4695003509521485,0.035350020729856116,0.0,0.08226735129805157,0.0,0.511577479824233,0.0739419896453993,0.4,0.0,1.5424,16:19
SPCE,4.29,4.29,0,0.0,0.6732270887085314,0.0,82543470,3,0.2896764270243842,1.1320999383926391,0.26389276187863614,0.0,0.06565246619906293,0.0,0.29259223364787,0.5714314106913683,0.6,0.0,1.5366,16:19
HELE,25.57,25.57,0,0.0,1.3481652189328133,0.0,564100,2,0.4669117002544768,1.3489997863769532,0.0527571295454498,0.0,0.1351095027285285,0.0,0.47278722233788295,0.11183359995524665,0.4,0.0,1.5366,16:19
NKE,43.81,43.81,0,0.0,0.7872830011354762,0.0,23919480,3,0.4075623425812606,1.3765576201677951,0.03142108142016677,0.0,0.07738981710737115,0.0,0.41244676843285905,0.06538951612260356,0.6,0.0,1.535,16:19
RYCEY,16.89,16.89,0,0.0,0.6905477200032646,0.0,2573030,3,0.41666651949469385,0.3430002212524414,0.020307888315416977,0.0,0.06743491064349211,0.0,0.42170297926521516,0.04119843494512315,0.6,0.0,1.5314,16:19
NTLA,13.02,13.02,0,0.0,0.7134738070150765,0.0,4337230,2,0.49023538538669803,0.7777000427246094,0.059731183977100095,0.0,0.06979420550586413,0.0,0.4965003980619602,0.12701464785948152,0.4,0.0,1.5263,16:19
AR,36.53,36.53,0,0.0,0.9002351786681104,0.0,4728320,3,0.39460781563800784,1.0639999389648438,0.0291267444434698,0.0,0.08901358404191945,0.0,0.39927590919315575,0.06039522766485602,0.6,0.0,1.5178,16:19
RNG,43.97,43.97,0,0.0,0.9373536670252484,0.0,1580300,3,0.378317416195869,2.4608491025142074,0.055966546149549004,0.0,0.09283340112779598,0.0,0.38271347052203913,0.11881982406476331,0.6,0.0,1.5177,16:19
SILA,30.24,30.24,0,0.0,1.1176665561816375,0.0,603400,1,0.5945949429079568,0.05780010223388672,0.001911379056592813,0.0,0.11138917441727818,0.0,0.6026026933021668,0.0011531082178949307,0.2,0.0,1.5172,16:19
LVS,50.86,50.86,0,0.0,0.8209878180200727,0.0,4147930,2,0.4943394922709184,1.490999984741211,0.029315768125212076,0.0,0.08085833754315457,0.0,0.5006730409005254,0.06080669241548105,0.4,0.0,1.5126,16:19
BRR,1.93,1.93,0,0.0,0.2952577417553918,0.0,2525590,2,0.47368411146042916,0.22400003671646118,0.11606219834412733,0.0,0.026756114722196873,0.0,0.4796727284700421,0.24963540397503461,0.4,0.0,1.5109,16:19
AUNA,4.48,4.48,0,0.0,0.3587352370579626,0.0,587620,2,0.49681521311284216,0.28389997482299806,0.06337052982462078,0.0,0.033288504155528406,0.0,0.5031901046936391,0.13493673739760634,0.4,0.0,1.5071,16:19
CRSP,52.08,52.08,0,0.0,0.7620532501798992,0.0,1667600,2,0.4863117144411992,2.292400360107422,0.044016902448349965,0.0,0.0747934550776122,0.0,0.4925112043266386,0.09280796607822994,0.4,0.0,1.5062,16:19
CPRI,18.44,18.44,0,0.0,0.714394332874502,0.0,5063590,2,0.48224868432487217,1.0030004501342773,0.05439264756428794,0.0,0.06988893566760976,0.0,0.48838032421166144,0.11539377827555633,0.4,0.0,1.5043,16:19
UBER,71.69,71.69,0,0.0,0.7886624901494013,0.0,21965670,3,0.3914658347464465,2.139398956298828,0.02984236132572884,0.0,0.07753177859175248,0.0,0.3960814592346302,0.06195297492322994,0.6,0.0,1.5007,16:19
KOD,33.87,33.87,0,0.0,1.5114272691756738,0.0,614320,4,0.2307690656070448,2.341999816894531,0.0691467343003015,0.0,0.15191059556917988,0.0,0.23270115705288832,0.14751031819043856,0.8,0.0,1.4911,16:19
ODD,10.25,10.25,0,0.0,1.7642985445449815,0.0,2382760,4,0.19379845534327472,0.9210999488830567,0.08986340964712748,0.0,0.17793326138707066,0.0,0.19511316129487571,0.1926061579116415,0.8,0.0,1.4645,16:19
TSHA,5.55,5.55,0,0.0,0.8140267617144039,0.0,2031260,2,0.45508993662349057,0.32129993438720705,0.05789187808021758,0.0,0.08014198396872273,0.0,0.46076804283169037,0.12301086624223542,0.4,0.0,1.4632,16:19
PHAT,10.09,10.09,0,0.0,1.5436195896496658,0.0,1321310,2,0.4106583700004604,0.6856001853942871,0.06794848117206856,0.0,0.15522346689619662,0.0,0.41559449752548955,0.14490197345791847,0.4,0.0,1.4589,16:19
CRCT,4.11,4.11,0,0.0,0.9647109174383316,0.0,514040,2,0.4545459274418508,0.16449999809265137,0.040024329135967616,0.0,0.09564870145859199,0.0,0.46021494904541244,0.08411697473159323,0.4,0.0,1.4581,16:19
UPST,30.29,30.29,0,0.0,1.148704451987521,0.0,4734290,2,0.43152468661809745,1.827499771118164,0.06033343400070173,0.0,0.1145832453494844,0.0,0.43680926825589583,0.12832561933930398,0.4,0.0,1.4524,16:19
RAPP,37.0,37.0,0,0.0,0.719226451309166,0.0,276130,2,0.4585153226388588,1.8660003662109375,0.050432442330025334,0.0,0.07038620291567534,0.0,0.46425063059793537,0.10677324541892994,0.4,0.0,1.4523,16:19
NOG,22.11,22.11,0,0.0,0.9107104095090532,0.0,2671980,4,0.25848558507546976,0.7889997482299804,0.035685197939821986,0.0,0.09009157691058753,0.0,0.2608805246308958,0.0746715998500182,0.8,0.0,1.4492,16:19
UROY,3.61,3.61,0,0.0,1.2962450184191432,0.0,2853010,2,0.42372870397310314,0.20550000667572021,0.05692521125967106,0.0,0.12976646000771375,0.0,0.4288830976977444,0.12090663613420075,0.4,0.0,1.448,16:19
IAG,16.83,16.83,0,0.0,0.6245901157953466,0.0,5108150,3,0.3618087417919303,0.7279996871948242,0.04325607192483664,0.0,0.06064729631306,0.0,0.365929111837169,0.09115179824391513,0.6,0.0,1.4381,16:19
AKAN,16.49,16.49,0,0.0,0.03525928882679706,0.0,901890,3,0.25833331214057076,4.814000225067138,0.29193452346183435,0.0,0.0,0.0,0.2607257088355868,0.632472420635555,0.6,0.0,1.4377,16:19
ELME,2.02,2.02,0,0.0,1.124953102904253,0.0,1039510,2,0.4444444444444444,0.029999971389770508,0.014851471125267248,0.0,0.11213902380231469,0.0,0.4499447777567271,0.029320963732218902,0.4,0.0,1.4267,16:19
BFLY,4.39,4.39,0,0.0,1.0748941895338733,0.0,3567700,1,0.5156249883584654,0.23019990921020508,0.052437338544725536,0.0,0.10698752380714265,0.0,0.5223139911293064,0.11113748228812521,0.2,0.0,1.4072,16:19
SONY,22.2,22.2,0,0.0,0.6516672904854542,0.0,6492270,2,0.4557825777244931,0.3620000839233398,0.016306309526243828,0.0,0.06343377440245253,0.0,0.46147225059511543,0.032487840571882406,0.4,0.0,1.4026,16:19
CABA,3.58,3.58,0,0.0,1.4115641599318143,0.0,3285150,2,0.38271600577620557,0.2811999559402466,0.07854747540026352,0.0,0.141633808236996,0.0,0.38718551372899024,0.16797375196092354,0.4,0.0,1.4,16:19
GIL,58.18,58.18,0,0.0,0.8848761972409354,0.0,901030,1,0.5343512006103515,1.6730007171630858,0.02875559828785792,0.0,0.08743301052522068,0.0,0.5413529191228028,0.059587320639891306,0.2,0.0,1.3999,16:19
LODE,3.92,3.92,0,0.0,1.2226386592943055,0.0,1403440,2,0.4000000866976726,0.2359999179840088,0.0602040595384703,0.0,0.12219172190122103,0.0,0.40475822772321685,0.12804399837864636,0.4,0.0,1.3957,16:19
DRS,45.61,45.61,0,0.0,0.8059441597245582,0.0,1010740,2,0.4358109740813316,1.4730003356933594,0.032295556149566244,0.0,0.07931021353448264,0.0,0.44116713397237156,0.06729306346198313,0.4,0.0,1.3953,16:19
AQST,4.03,4.03,0,0.0,1.2389845345783483,0.0,1370800,2,0.4090915494713069,0.1326000928878784,0.032903247142556435,0.0,0.12387385542704893,0.0,0.4140015120977888,0.06861587878640743,0.4,0.0,1.3862,16:19
ATOM,9.1,9.1,0,0.0,0.9239298351978268,0.0,1715390,2,0.37029905001345903,1.2244999885559082,0.13456043266210735,0.0,0.0914519714295023,0.0,0.37456120276393906,0.28990216473482466,0.4,0.0,1.3855,16:19
KRG,26.84,26.84,0,0.0,0.778468769887026,0.0,1587090,1,0.5345913835833679,0.44700031280517577,0.01665425895171153,0.0,0.07648275562367735,0.0,0.5415971129975178,0.03324525320008098,0.2,0.0,1.3763,16:19
GANX,1.79,1.79,0,0.0,0.4579499773957455,0.0,818430,2,0.422222151579669,0.13060001134872437,0.07296090174969938,0.0,0.043498568656718896,0.0,0.42735138684499935,0.15581295754199018,0.4,0.0,1.3761,16:19
