ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
SMFG,25.345,25.32,0.001,0.9439,1817160,4,0.8821,0.336,0.0133,60.9,yf_premarket,0.11649203351969095,0.8821,0.03657037492317148,0.8,1.5,neutral,0.0027041644131963224,4.2613,4.2577,0.004,steady,13:57:44
SNWV,11.175,10.1,0.1064,0.5153,209410,3,0.7449,0.9067,0.0898,61.1,yf_premarket,0.0635960852555321,0.7449,0.27166564228641676,0.6,1.5,neutral,0.28772309356408865,4.2526,4.0894,0.163,steady,13:57:44
ADMA,9.265,9.16,0.0115,0.662,3442830,4,0.8611,0.324,0.0354,64.6,yf_premarket,0.0817011613412813,0.8611,0.10448678549477568,0.8,1.5,neutral,0.031097890751757704,4.2436,4.2967,-0.053,steady,13:57:44
OVV,55.31,56.35,-0.0185,0.8959,2847830,4,0.8702,1.26,0.0224,61.3,yf_premarket,0.11056808224419021,0.8702,0.06453595574677322,0.8,1.5,neutral,0.0,4.2385,4.2823,-0.044,steady,13:57:44
HUBG,46.775,45.76,0.0222,0.8036,852120,4,0.8154,1.369,0.0299,53.7,yf_premarket,0.09917681760400854,0.8154,0.08758451137062079,0.8,1.5,neutral,0.060032449972958354,4.2134,4.1238,0.09,steady,13:57:44
JRVR,4.525,4.59,-0.0142,0.4509,522740,4,0.8864,0.173,0.0377,66.4,yf_premarket,0.05564811729423525,0.8864,0.11155500921942225,0.8,1.5,neutral,0.0,4.212,4.2125,-0.001,steady,13:57:44
OCUL,10.9396,10.27,0.0652,1.062,3013530,3,0.7854,0.512,0.0499,69.3,yf_premarket,0.1310674219704543,0.7854,0.14904732636754767,0.6,1.5,neutral,0.17631151974040019,4.2064,3.9423,0.264,steady,13:57:44
LNC,39.02,38.72,0.0077,0.9147,1959060,4,0.8289,1.152,0.0298,53.8,yf_premarket,0.11288829649376132,0.8289,0.08727719729563616,0.8,1.5,neutral,0.02082206598161168,4.202,4.1712,0.031,steady,13:57:44
EGY,5.42,5.49,-0.0128,0.8271,1643050,3,0.9481,0.186,0.0339,51.5,yf_premarket,0.10207708541597244,0.9481,0.09987707437000616,0.6,1.5,neutral,0.0,4.1993,4.2656,-0.066,steady,13:57:44
SM,28.47,29.11,-0.022,1.5362,4415830,3,0.8814,0.95,0.0326,56.8,yf_premarket,0.18959112394633887,0.8814,0.09588199139520591,0.6,1.5,neutral,0.0,4.1951,4.1955,-0.0,steady,13:57:44
ATOS,2.3273,2.45,-0.0501,0.5994,212370,4,0.8333,0.177,0.0722,57.5,yf_premarket,0.07397534155281572,0.8333,0.21757836508912112,0.8,1.5,neutral,0.0,4.1864,4.3708,-0.184,steady,13:57:44
OII,41.125,41.17,-0.0011,0.6456,1483950,3,0.9522,1.664,0.0404,65.4,yf_premarket,0.0796771446554852,0.9522,0.11985248924400739,0.6,1.5,neutral,0.0,4.1838,4.2203,-0.037,steady,13:57:44
IOT,36.95,36.44,0.014,0.9217,6211680,4,0.7819,2.0731,0.0569,63.6,yf_premarket,0.11375220605477186,0.7819,0.17055931161647206,0.8,1.5,neutral,0.03785830178474851,4.1765,4.1201,0.056,steady,13:57:44
DVN,42.435,43.31,-0.0202,1.1655,15101180,3,0.9068,1.213,0.028,52.5,yf_premarket,0.1438409419082528,0.9068,0.08174554394591274,0.6,1.5,neutral,0.0,4.1702,4.1707,-0.0,steady,13:57:44
NOG,18.88,19.36,-0.0248,1.3022,4630950,3,0.8765,0.83,0.0429,50.8,yf_premarket,0.16071186147827266,0.8765,0.12753534111862325,0.6,1.5,neutral,0.0,4.1578,4.2232,-0.065,steady,13:57:44
KGEI,5.258,5.15,0.021,0.6882,253840,3,0.8831,0.268,0.052,54.0,yf_premarket,0.08493465141249214,0.8831,0.15550092194222498,0.6,1.5,neutral,0.05678745267712277,4.1565,4.0717,0.085,steady,13:57:44
ATEC,9.425,9.21,0.0233,0.862,3850330,4,0.7551,0.563,0.0611,60.1,yf_premarket,0.1063842916558678,0.7551,0.1834665027658267,0.8,1.5,neutral,0.06300703082747432,4.156,4.1503,0.006,steady,13:57:44
PAGP,24.93,24.95,-0.0008,0.9793,1173740,3,0.9251,0.424,0.017,66.8,yf_premarket,0.12086094758537276,0.9251,0.04794099569760296,0.6,1.5,neutral,0.0,4.1555,4.1884,-0.033,steady,13:57:44
FIVN,24.695,24.2,0.0205,0.776,2590050,4,0.7756,1.2124,0.0501,69.7,yf_premarket,0.0957705456205956,0.7756,0.14966195451751693,0.8,1.5,neutral,0.05543537047052461,4.1528,4.0701,0.083,steady,13:57:44
CPNG,19.055,19.0,0.0029,0.9481,16250840,4,0.7969,0.7575,0.0399,56.9,yf_premarket,0.11701037925629729,0.7969,0.11831591886908421,0.8,1.5,neutral,0.007842076798269334,4.1402,4.1289,0.011,steady,13:57:44
HESM,38.985,38.99,-0.0001,0.998,679340,4,0.8085,0.611,0.0157,66.4,yf_premarket,0.12316882026978661,0.8085,0.0439459127228027,0.8,1.5,neutral,0.0,4.1237,4.2234,-0.1,steady,13:57:44
APEI,59.095,58.01,0.0187,0.7561,353900,4,0.7642,2.413,0.0416,69.0,yf_premarket,0.09331457415429424,0.7642,0.123540258143823,0.8,1.5,neutral,0.05056787452677123,4.106,4.0784,0.028,steady,13:57:44
MUFG,21.115,21.08,0.0017,1.3854,3065120,4,0.7627,0.259,0.0123,59.1,yf_premarket,0.17098004368914063,0.7627,0.03349723417332514,0.8,1.5,neutral,0.004597079502433748,4.1055,4.1415,-0.036,steady,13:57:44
FG,28.26,28.45,-0.0067,1.0229,519500,4,0.7855,0.843,0.0296,59.6,yf_premarket,0.12624186999395262,0.7855,0.08666256914566689,0.8,1.5,neutral,0.0,4.1037,4.1835,-0.08,steady,13:57:44
CVI,30.91,30.76,0.0049,0.9745,1060930,3,0.8669,1.41,0.0458,62.4,yf_premarket,0.1202685524578227,0.8669,0.13644744929317765,0.6,1.5,neutral,0.013250405624661978,4.1023,4.0828,0.019,steady,13:57:44
BILI,17.63,18.03,-0.0222,1.0629,2174480,3,0.879,0.4997,0.0277,56.8,yf_premarket,0.13117849605686993,0.879,0.08082360172095883,0.6,1.5,neutral,0.0,4.0952,4.0956,-0.0,steady,13:57:44
GLIBK,22.51,22.73,-0.0097,0.6087,1268350,4,0.7966,1.2532,0.0551,65.4,yf_premarket,0.075123107112444,0.7966,0.16502765826674864,0.8,1.5,neutral,0.0,4.0884,4.0888,-0.0,steady,13:57:44
AEYE,7.29,7.22,0.0097,0.2794,278490,4,0.7972,0.477,0.0661,59.8,yf_premarket,0.03448233304947733,0.7972,0.19883220651505842,0.8,1.5,neutral,0.026230394808004327,4.0849,4.0838,0.001,steady,13:57:44
ECO,52.77,55.04,-0.0412,0.7738,464710,4,0.7921,2.051,0.0373,57.8,yf_premarket,0.09549903118713515,0.7921,0.11032575291948372,0.8,1.5,neutral,0.0,4.0826,4.083,-0.0,steady,13:57:44
MTDR,51.59,52.8,-0.0229,1.161,1974740,3,0.8616,1.489,0.0282,58.9,yf_premarket,0.1432855714761746,0.8616,0.082360172095882,0.6,1.5,neutral,0.0,4.0793,4.0797,-0.0,steady,13:57:44
EP,2.82,2.82,0.0,0.4162,259970,3,0.9063,0.158,0.056,56.7,yf_premarket,0.051365594184654494,0.9063,0.16779348494161034,0.6,1.5,neutral,0.0,4.0735,4.0739,-0.0,steady,13:57:44
MRX,69.55,67.18,0.0353,0.7114,1218690,3,0.8003,3.7163,0.0553,60.8,yf_premarket,0.08779789452898416,0.8003,0.1656422864167179,0.6,1.5,neutral,0.09545700378583016,4.0583,3.9597,0.099,steady,13:57:44
DRVN,14.98,14.82,0.0108,0.7939,1178790,4,0.7464,0.5835,0.0394,65.3,yf_premarket,0.0979796857837511,0.7464,0.11677934849416104,0.8,1.5,neutral,0.029204975662520283,4.042,4.1448,-0.103,steady,13:57:44
EMA,53.28,53.71,-0.008,0.7166,371070,3,0.8895,0.824,0.0153,57.2,yf_premarket,0.0884396559171634,0.8895,0.042716656422864166,0.6,1.5,neutral,0.0,4.033,4.065,-0.032,steady,13:57:44
NTCT,43.965,43.0,0.0224,0.9273,734800,3,0.799,1.559,0.0363,61.0,yf_premarket,0.11444333370358029,0.799,0.10725261216963738,0.6,1.5,neutral,0.06057328285559762,4.0142,4.0311,-0.017,steady,13:57:44
GCT,34.24,33.74,0.0148,0.7731,693740,4,0.7214,1.4845,0.044,50.3,yf_premarket,0.0954126402310341,0.7214,0.13091579594345423,0.8,1.5,neutral,0.04002163331530557,4.0114,3.9518,0.06,steady,13:57:44
BEAM,37.43,36.88,0.0149,1.34,2930590,3,0.7454,2.7057,0.0734,68.9,yf_premarket,0.16537697310772953,0.7454,0.22126613398893674,0.6,1.5,neutral,0.0402920497566252,4.0099,3.9769,0.033,steady,13:57:44
INTA,27.35,27.17,0.0066,0.8951,852880,4,0.7188,1.3995,0.0515,68.4,yf_premarket,0.11046934972293186,0.7188,0.1539643515673018,0.8,1.5,neutral,0.017847485127095726,4.0071,4.0772,-0.07,steady,13:57:44
LPRO,3.14,3.14,0.0,0.4923,3686740,2,1.0,0.016,0.0051,65.0,yf_premarket,0.060757525269354656,1.0,0.01137062077443147,0.4,1.5,neutral,0.0,3.9968,3.9973,-0.001,steady,13:57:44
FMS,23.93,23.94,-0.0004,0.6382,703900,4,0.7783,0.328,0.0137,52.4,yf_premarket,0.07876386883384551,0.7783,0.037799631223110024,0.8,1.5,neutral,0.0,3.9936,3.9941,-0.001,steady,13:57:44
PCOR,43.53,43.85,-0.0073,0.5746,4083630,4,0.7608,1.8705,0.0427,57.5,yf_premarket,0.07091463339380699,0.7608,0.12692071296865398,0.8,1.5,neutral,0.0,3.9914,3.9918,-0.0,steady,13:57:44
DBX,28.78,28.83,-0.0017,0.9953,3564170,3,0.8251,0.8594,0.0298,60.0,yf_premarket,0.12283559801053968,0.8251,0.08727719729563616,0.6,1.5,neutral,0.0,3.9781,3.9785,-0.0,steady,13:57:44
OPRX,6.24,6.15,0.0146,0.7046,627270,3,0.7949,0.39,0.0634,65.8,yf_premarket,0.08695866809828821,0.7949,0.1905347264904733,0.6,1.5,neutral,0.0394808004326663,3.9747,3.9159,0.059,steady,13:57:44
LW,44.78,46.12,-0.0291,0.8716,1658500,4,0.7312,1.553,0.0337,54.1,yf_premarket,0.10756908191096795,0.7312,0.0992624462200369,0.8,1.5,neutral,0.0,3.9734,3.9738,-0.0,steady,13:57:44
WSE,12.7,12.89,-0.0147,0.5156,1633560,3,0.8612,0.398,0.0309,68.2,yf_premarket,0.06363310995100398,0.8612,0.09065765212046713,0.6,1.5,neutral,0.0,3.9632,3.9636,-0.0,steady,13:57:44
CDXS,2.635,2.6,0.0135,0.4894,1095920,3,0.8077,0.162,0.0623,55.1,yf_premarket,0.06039961987979315,0.8077,0.1871542716656423,0.6,1.5,neutral,0.036506219578150347,3.9543,4.6472,-0.693,fading,13:57:44
ARMK,56.845,56.49,0.0063,0.7754,2682970,3,0.8256,1.086,0.0192,66.6,yf_premarket,0.09569649622965183,0.8256,0.054701905347264906,0.6,1.5,neutral,0.01703623580313683,3.9477,4.02,-0.072,steady,13:57:44
CSX,49.065,48.69,0.0077,0.7911,12240810,3,0.8214,0.908,0.0186,63.9,yf_premarket,0.09763412195934688,0.8214,0.052858020897357104,0.6,1.5,neutral,0.02082206598161168,3.9469,3.9567,-0.01,steady,13:57:44
FIG,21.64,21.67,-0.0014,1.4573,22478610,3,0.7356,1.483,0.0684,65.8,yf_premarket,0.1798536290372345,0.7356,0.205900430239705,0.6,1.5,neutral,0.0,3.9439,3.9443,-0.0,steady,13:57:44
MIAX,41.98,41.86,0.0029,0.4745,3136680,4,0.7278,2.0757,0.0496,54.9,yf_premarket,0.05856072667135646,0.7278,0.14812538414259374,0.8,1.5,neutral,0.007842076798269334,3.9293,3.9179,0.011,steady,13:57:44
GLNG,50.865,51.47,-0.0118,0.7419,1252410,3,0.8212,1.34,0.026,62.7,yf_premarket,0.0915620719019586,0.8212,0.07559926244622005,0.6,1.5,neutral,0.0,3.9175,4.0389,-0.121,steady,13:57:44
LIFE,19.06,18.9,0.0085,1.6762,567550,3,0.675,1.485,0.0786,66.3,yf_premarket,0.2068693151665494,0.675,0.23724646588813772,0.6,1.5,neutral,0.02298539751216874,3.9134,3.8793,0.034,steady,13:57:44
HUYA,2.425,2.42,0.0021,0.8965,634000,3,0.7941,0.077,0.0318,64.5,yf_premarket,0.11064213163513395,0.7941,0.09342347879532885,0.6,1.5,neutral,0.005678745267712277,3.9094,4.0619,-0.152,steady,13:57:44
NJR,57.435,57.6,-0.0029,0.5927,867100,4,0.7331,1.146,0.0199,65.2,yf_premarket,0.07314845668727708,0.7331,0.056853103872157355,0.8,1.5,neutral,0.0,3.9043,3.9671,-0.063,steady,13:57:44
NWSA,26.87,26.72,0.0056,0.5997,6097300,3,0.8154,0.728,0.0272,57.2,yf_premarket,0.07401236624828761,0.8154,0.07928703134603565,0.6,1.5,neutral,0.015143320713899405,3.9042,3.8819,0.022,steady,13:57:44
NVRI,22.46,22.81,-0.0153,0.9901,553270,3,0.772,1.167,0.0512,62.0,yf_premarket,0.12219383662236044,0.772,0.15304240934234792,0.6,1.5,neutral,0.0,3.9038,3.9042,-0.0,steady,13:57:44
GNK,24.47,25.16,-0.0274,1.0413,331590,3,0.7819,0.7142,0.0284,64.8,yf_premarket,0.12851271798289457,0.7819,0.08297480024585127,0.6,1.5,neutral,0.0,3.8981,4.1999,-0.302,fading,13:57:44
AEG,8.72,8.72,0.0,1.0574,5174990,3,0.7917,0.098,0.0112,53.0,yf_premarket,0.13049970997321877,0.7917,0.030116779348494164,0.6,1.5,neutral,0.0,3.8942,3.8947,-0.0,steady,13:57:44
DEC,13.65,13.94,-0.0208,0.8729,1397910,3,0.7892,0.4921,0.0353,57.3,yf_premarket,0.10772952225801276,0.7892,0.10417947141979103,0.6,1.5,neutral,0.0,3.8921,3.8925,-0.0,steady,13:57:44
APPN,24.29,24.27,0.0008,0.5972,802140,3,0.8028,1.072,0.0442,58.6,yf_premarket,0.07370382711935526,0.8028,0.1315304240934235,0.6,1.5,neutral,0.002163331530557058,3.8852,3.8823,0.003,steady,13:57:44
CART,47.655,47.73,-0.0016,0.7913,4313630,3,0.7875,1.724,0.0361,63.5,yf_premarket,0.09765880508966146,0.7875,0.10663798401966812,0.6,1.5,neutral,0.0,3.8748,3.9185,-0.044,steady,13:57:44
INDO,2.71,2.81,-0.0356,2.6768,303390,3,0.6047,0.127,0.0452,63.2,yf_premarket,0.3303590161304257,0.6047,0.13460356484326982,0.6,1.5,neutral,0.0,3.8722,3.8726,-0.0,steady,13:57:44
FNF,48.635,48.85,-0.0044,0.6619,2019270,3,0.8038,1.268,0.026,56.8,yf_premarket,0.08168881977612401,0.8038,0.07559926244622005,0.6,1.5,neutral,0.0,3.8679,3.8756,-0.008,steady,13:57:44
KFRC,52.42,52.9,-0.0091,0.8604,216290,3,0.7724,2.088,0.0395,61.6,yf_premarket,0.1061868266133511,0.7724,0.11708666256914568,0.6,1.5,neutral,0.0,3.8626,3.863,-0.0,steady,13:57:44
MICC,18.22,18.44,-0.0119,0.8041,1162150,4,0.6943,0.3158,0.0171,61.8,yf_premarket,0.099238525429795,0.6943,0.048248309772587594,0.8,1.5,neutral,0.0,3.8616,3.862,-0.0,steady,13:57:44
HIW,31.515,31.25,0.0085,0.603,3097180,4,0.6896,0.769,0.0246,64.0,yf_premarket,0.07441963789847827,0.6896,0.07129686539643516,0.8,1.5,neutral,0.02298539751216874,3.861,3.8269,0.034,steady,13:57:44
BORR,4.415,4.53,-0.0254,0.7919,6180300,3,0.7759,0.1886,0.0416,59.0,yf_premarket,0.09773285448060523,0.7759,0.123540258143823,0.6,1.5,neutral,0.0,3.8602,3.8606,-0.0,steady,13:57:44
INR,12.78,13.14,-0.0274,0.7217,353450,3,0.7806,0.5297,0.0403,54.5,yf_premarket,0.08906907574018537,0.7806,0.11954517516902277,0.6,1.5,neutral,0.0,3.8546,3.8622,-0.008,steady,13:57:44
CPRX,31.47,31.47,0.0,1.6193,2037300,3,0.7273,0.043,0.0014,66.7,yf_premarket,0.19984696459204954,0.7273,0.0,0.6,1.5,neutral,0.0,3.8544,3.8639,-0.01,steady,13:57:44
NWS,30.235,30.1,0.0045,0.7553,1945870,3,0.7759,0.858,0.0285,54.1,yf_premarket,0.0932158416330359,0.7759,0.0832821143208359,0.6,1.5,neutral,0.01216873985938345,3.8515,3.8337,0.018,steady,13:57:44
ANGI,6.07,6.12,-0.0082,0.6255,855300,3,0.7644,0.417,0.0681,61.2,yf_premarket,0.07719649005886925,0.7644,0.20497848801475108,0.6,1.5,neutral,0.0,3.8471,3.9503,-0.103,steady,13:57:44
ATAI,5.3798,5.17,0.0406,0.6882,14708640,2,0.7569,0.4814,0.0931,69.3,yf_premarket,0.08493465141249214,0.7569,0.2818070067609097,0.4,1.5,neutral,0.10978907517577068,3.8468,3.7348,0.112,steady,13:57:44
ABOS,2.8,2.73,0.0256,0.2744,939460,2,0.8413,0.1979,0.0725,63.6,yf_premarket,0.03386525479161267,0.8413,0.218500307314075,0.4,1.5,neutral,0.06922660897782586,3.8465,3.743,0.103,steady,13:57:44
CCAP,11.0,11.05,-0.0045,0.7111,259450,4,0.6929,0.2227,0.0202,51.4,yf_premarket,0.08776086983351228,0.6929,0.05777504609711125,0.8,1.5,neutral,0.0,3.8463,3.8468,-0.001,steady,13:57:44
EPSN,5.3701,5.51,-0.0254,0.5143,219150,3,0.7963,0.208,0.0377,54.3,yf_premarket,0.06347266960395917,0.7963,0.11155500921942225,0.6,1.5,neutral,0.0,3.8436,3.9911,-0.147,steady,13:57:44
LYFT,15.2899,15.17,0.0079,0.7867,13013650,4,0.6476,0.6843,0.0451,59.8,yf_premarket,0.09709109309242597,0.6476,0.13429625076828522,0.8,1.5,neutral,0.021362898864250947,3.84,3.8147,0.025,steady,13:57:44
DEA,24.97,24.97,0.0,1.0817,495720,3,0.7482,0.58,0.0232,62.4,yf_premarket,0.13349871030644106,0.7482,0.06699446834665028,0.6,1.5,neutral,0.0,3.8301,3.8414,-0.011,steady,13:57:44
OVID,2.775,2.73,0.0165,0.7071,4281060,2,0.8073,0.2078,0.0761,65.8,yf_premarket,0.08726720722722055,0.8073,0.22956361401352185,0.4,1.5,neutral,0.04461871281773932,3.8272,3.7886,0.039,steady,13:57:44
MMSI,70.66,71.06,-0.0056,0.7116,909720,4,0.6742,1.846,0.026,60.2,yf_premarket,0.08782257765929875,0.6742,0.07559926244622005,0.8,1.5,neutral,0.0,3.8179,3.8184,-0.001,steady,13:57:44
DOCU,47.865,47.22,0.0137,0.7069,4015220,3,0.7372,1.779,0.0377,60.1,yf_premarket,0.08724252409690596,0.7372,0.11155500921942225,0.6,1.5,neutral,0.03704705246078962,3.8166,3.7615,0.055,steady,13:57:44
HNST,3.965,3.9,0.0167,0.6833,1440060,3,0.7308,0.1495,0.0383,61.1,yf_premarket,0.08432991471978477,0.7308,0.11339889366933008,0.6,1.5,neutral,0.04515954570037858,3.8125,3.7452,0.067,steady,13:57:44
LYEL,15.95,15.4,0.0357,0.7389,366210,2,0.7373,1.5055,0.0978,64.1,yf_premarket,0.0911918249472398,0.7373,0.2962507682851875,0.4,1.5,neutral,0.09653866955110871,3.8043,3.6598,0.144,steady,13:57:44
IVA,4.31,4.39,-0.0182,1.6139,2108780,2,0.7482,0.3085,0.0703,68.0,yf_premarket,0.19918052007355572,0.7482,0.21173939766441305,0.4,1.5,neutral,0.0,3.801,3.8014,-0.0,steady,13:57:44
HRB,38.48,39.12,-0.0164,1.2838,1898880,3,0.7096,1.068,0.0273,62.3,yf_premarket,0.1584410134893307,0.7096,0.0795943454210203,0.6,1.5,neutral,0.0,3.7967,3.9063,-0.11,steady,13:57:44
RHI,32.47,33.01,-0.0164,1.2319,2104630,3,0.6978,1.511,0.0458,52.2,yf_premarket,0.1520357411726955,0.6978,0.13644744929317765,0.6,1.5,neutral,0.0,3.7919,3.7923,-0.0,steady,13:57:44
OIS,8.19,8.37,-0.0215,1.0627,824320,2,0.8198,0.283,0.0338,59.6,yf_premarket,0.13115381292655534,0.8198,0.09956976029502151,0.4,1.5,neutral,0.0,3.7861,3.7865,-0.0,steady,13:57:44
OOMA,19.22,19.61,-0.0199,0.8979,345140,3,0.7273,0.7883,0.0402,67.2,yf_premarket,0.11081491354733607,0.7273,0.11923786109403813,0.6,1.5,neutral,0.0,3.7804,3.7808,-0.0,steady,13:57:44
MNTN,10.84,10.89,-0.0046,0.6557,2123810,3,0.7258,0.7755,0.0712,67.2,yf_premarket,0.08092364273637181,0.7258,0.21450522433927477,0.6,1.5,neutral,0.0,3.7802,4.0288,-0.249,steady,13:57:44
OUT,33.57,33.18,0.0118,0.6946,2332950,2,0.8313,0.894,0.0269,69.9,yf_premarket,0.0857245115825589,0.8313,0.07836508912108175,0.4,1.5,neutral,0.0319091400757166,3.7782,3.7308,0.047,steady,13:57:44
GTLB,32.685,31.74,0.0298,0.7272,4299440,3,0.6775,1.436,0.0452,66.6,yf_premarket,0.08974786182383648,0.6775,0.13460356484326982,0.6,1.5,neutral,0.0805840995132504,3.7778,3.6573,0.12,steady,13:57:44
CERT,6.66,6.54,0.0183,0.7636,5614400,4,0.5782,0.4345,0.0664,57.7,yf_premarket,0.09424019154109123,0.5782,0.19975414874001232,0.8,1.5,neutral,0.0494862087614927,3.7719,3.8911,-0.119,steady,13:57:44
KC,10.32,10.52,-0.019,2.9807,1582600,4,0.9333,0.34,0.0323,47.3,yf_premarket,0.36786503264343984,0.9333,0.09496004917025203,0.8,0.5,weak,0.0,3.7659,3.7663,-0.0,steady,13:57:44
IDT,59.74,59.95,-0.0035,0.7939,231390,3,0.739,1.68,0.028,69.1,yf_premarket,0.0979796857837511,0.739,0.08174554394591274,0.6,1.5,neutral,0.0,3.7658,3.7663,-0.001,steady,13:57:44
MESO,14.76,14.8,-0.0027,2.0595,242880,3,0.6184,0.48,0.0324,58.3,yf_premarket,0.2541745344144544,0.6184,0.09526736324523664,0.6,1.5,neutral,0.0,3.7657,3.7661,-0.0,steady,13:57:44
CCC,5.345,5.43,-0.0157,0.7716,10258030,3,0.718,0.3054,0.0562,65.4,yf_premarket,0.09522751675367469,0.718,0.1684081130915796,0.6,1.5,neutral,0.0,3.763,3.7634,-0.0,steady,13:57:44
SSP,3.08,3.15,-0.0222,0.5127,805760,2,0.8387,0.188,0.0597,60.0,yf_premarket,0.06327520456144248,0.8387,0.17916410571604183,0.4,1.5,neutral,0.0,3.7619,3.7623,-0.0,steady,13:57:44
CGNT,9.01,9.01,0.0,0.8598,779060,3,0.719,0.3668,0.0407,56.6,yf_premarket,0.10611277722240733,0.719,0.1207744314689613,0.6,1.5,neutral,0.0,3.7576,4.0711,-0.314,fading,13:57:44
CXM,5.44,5.42,0.0037,0.6137,3893210,3,0.7417,0.1665,0.0307,55.9,yf_premarket,0.07574018537030866,0.7417,0.09004302397049786,0.6,1.5,neutral,0.010005408328826392,3.757,3.7425,0.014,steady,13:57:44
KHC,24.64,24.92,-0.0112,0.6738,14336580,3,0.7418,0.695,0.0279,57.3,yf_premarket,0.08315746602984189,0.7418,0.08143822987092811,0.6,1.5,neutral,0.0,3.7491,3.7495,-0.0,steady,13:57:44
CNTB,2.53,2.22,0.1396,1.0937,614720,3,0.383,0.168,0.0757,61.4,yf_premarket,0.13497969812531624,0.383,0.22833435771358332,0.6,1.5,neutral,0.3775013520822066,3.7489,3.7444,0.004,steady,13:57:44
PD,10.22,10.04,0.0179,0.7638,1858440,2,0.783,0.4516,0.045,66.8,yf_premarket,0.09426487467140583,0.783,0.13398893669330056,0.4,1.5,neutral,0.04840454299621417,3.747,3.6748,0.072,steady,13:57:44
ANIX,3.175,3.11,0.0209,0.4782,386220,3,0.6696,0.276,0.0887,63.9,yf_premarket,0.05901736458217631,0.6696,0.26828518746158575,0.6,1.5,neutral,0.05651703623580313,3.7466,4.1559,-0.409,fading,13:57:44
CMPS,13.915,13.965,-0.0036,1.3958,5358360,3,0.6263,1.2256,0.0878,66.0,yf_premarket,0.17226356646549915,0.6263,0.26551936078672406,0.6,1.5,neutral,0.0,3.7438,3.773,-0.029,steady,13:57:44
ISSC,18.46,18.31,0.0082,0.4547,529120,3,0.7244,0.932,0.0509,64.5,yf_premarket,0.05611709677021239,0.7244,0.152120467117394,0.6,1.5,neutral,0.022174148188209845,3.7423,3.7094,0.033,steady,13:57:44
NSP,43.435,43.9,-0.0106,0.524,670090,3,0.7292,2.503,0.057,69.2,yf_premarket,0.06466980142421662,0.7292,0.1708666256914567,0.6,1.5,neutral,0.0,3.7408,3.7412,-0.0,steady,13:57:44
CNC,67.435,67.09,0.0051,0.818,5009810,3,0.7094,2.221,0.0331,67.5,yf_premarket,0.10095400298665876,0.7094,0.09741856177012907,0.6,1.5,neutral,0.013791238507301243,3.7396,3.7573,-0.018,steady,13:57:44
MAN,36.83,37.86,-0.0272,0.6509,1773600,3,0.7139,2.134,0.0564,60.1,yf_premarket,0.08033124760882175,0.7139,0.16902274124154887,0.6,1.5,neutral,0.0,3.7328,4.0789,-0.346,fading,13:57:44
FAF,70.24,70.02,0.0031,0.7141,1145350,3,0.7212,2.047,0.0292,57.1,yf_premarket,0.08813111678823107,0.7212,0.08543331284572835,0.6,1.5,neutral,0.008382909680908598,3.7299,3.8432,-0.113,steady,13:57:44
ELAN,25.005,24.69,0.0128,1.0642,4338670,3,0.6629,0.861,0.0349,53.5,yf_premarket,0.13133893640391475,0.6629,0.1029502151198525,0.6,1.5,neutral,0.03461330448891293,3.7262,3.6855,0.041,steady,13:57:44
FTS,57.36,57.68,-0.0055,1.1794,722130,3,0.694,0.8,0.0139,53.5,yf_premarket,0.14555641946511655,0.694,0.03841425937307929,0.6,1.5,neutral,0.0,3.7255,3.7756,-0.05,steady,13:57:44
HLN,9.675,9.75,-0.0077,0.7785,8391360,3,0.732,0.1241,0.0127,67.2,yf_premarket,0.09607908474952792,0.732,0.03472649047326368,0.6,1.5,neutral,0.0,3.7255,3.7259,-0.0,steady,13:57:44
GTY,34.47,34.4,0.002,0.9213,658280,3,0.7119,0.5045,0.0147,64.9,yf_premarket,0.11370283979414268,0.7119,0.040872771972956363,0.6,1.5,neutral,0.005408328826392645,3.7229,3.7234,-0.0,steady,13:57:44
FOUR,48.1,47.82,0.0059,1.0537,1826430,3,0.6546,3.0125,0.063,65.9,yf_premarket,0.13004307206239896,0.6546,0.18930547019053476,0.6,1.5,neutral,0.0159545700378583,3.7228,3.7336,-0.011,steady,13:57:44
NATL,44.77,44.79,-0.0004,0.3721,996330,3,0.7664,0.592,0.0132,59.6,yf_premarket,0.04592296395028817,0.7664,0.03626306084818685,0.6,1.5,neutral,0.0,3.7198,3.7203,-0.0,steady,13:57:44
DLO,14.285,14.49,-0.0141,0.7302,4815240,3,0.7043,0.714,0.0493,69.5,yf_premarket,0.09011810877855529,0.7043,0.14720344191763984,0.6,1.5,neutral,0.0,3.7174,3.7494,-0.032,steady,13:57:44
CTNM,15.84,15.65,0.0121,0.7575,786760,2,0.747,1.3495,0.0862,67.4,yf_premarket,0.09348735606649634,0.747,0.26060233558696994,0.4,1.5,neutral,0.0327203893996755,3.7136,3.6649,0.049,steady,13:57:44
GLBE,36.565,35.98,0.0163,0.6465,1705710,3,0.6764,1.7951,0.0499,64.3,yf_premarket,0.07978821874190084,0.6764,0.14904732636754767,0.6,1.5,neutral,0.044077879935100046,3.7131,3.6528,0.06,steady,13:57:44
