ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
HCAT,2.05,2.07,-0.0097,0.7942,2273570,5,0.7167,0.1603,0.0774,79.0,yf_premarket,0.07974616180176924,0.7167,0.10545056149000273,1.0,3.0,good,0.0,5.6057,,,new,11:56:58
ABSI,11.14,11.11,0.0027,0.449,11308870,4,0.816,1.1789,0.1061,78.8,yf_premarket,0.04508439517627095,0.816,0.14475486168173102,0.8,3.0,good,0.020737327188940093,5.6031,5.7125,-0.109,steady,11:56:58
MFA,9.73,9.58,0.0157,0.8735,2296150,4,0.7376,0.2088,0.0218,75.4,yf_premarket,0.08770872870038458,0.7376,0.029307039167351407,0.8,3.0,good,0.12058371735791089,5.6023,,,new,11:56:58
FORR,9.19,9.19,0.0,0.48,299810,3,0.9377,0.686,0.0746,75.1,yf_premarket,0.04819712624634756,0.9377,0.101615995617639,0.6,3.0,good,0.0,5.5985,,,new,11:56:58
VSTS,14.63,14.68,-0.0034,0.6147,1722270,4,0.8403,0.5266,0.0359,74.7,yf_premarket,0.06172244479922885,0.8403,0.04861681731032594,0.8,3.0,good,0.0,5.5975,,,new,11:56:58
ORI,41.02,41.02,-0.0,1.9838,2098140,3,0.8433,0.74,0.018,73.6,yf_premarket,0.1991947063489673,0.8433,0.024102985483429193,0.6,3.0,good,-0.0,5.5974,,,new,11:56:58
RDCM,14.37,14.37,0.0,0.8493,224880,4,0.8188,0.66,0.0459,75.6,yf_premarket,0.08527879025213123,0.8188,0.06231169542591071,0.8,3.0,good,0.0,5.5967,,,new,11:56:58
KRUS,57.0,58.02,-0.0176,0.6218,370210,4,0.8279,3.257,0.0561,75.1,yf_premarket,0.062435360624956075,0.8279,0.07628047110380717,0.8,3.0,good,0.0,5.5876,,,new,11:56:58
RMAX,10.5,10.44,0.0057,1.58,343980,3,0.8276,0.391,0.0375,71.3,yf_premarket,0.1586488738942274,0.8276,0.0508079978088195,0.6,3.0,good,0.04377880184331797,5.5842,,,new,11:56:58
NESR,29.02,28.8,0.0076,0.7237,3409410,4,0.7763,1.3816,0.048,71.1,yf_premarket,0.07266720888433695,0.7763,0.06518761983018351,0.8,3.0,good,0.058371735791090625,5.5818,,,new,11:56:58
STOK,31.7611,32.71,-0.029,0.8051,1478910,4,0.8139,1.532,0.0468,78.4,yf_premarket,0.08084063821028005,0.8139,0.06354423445631334,0.8,3.0,good,0.0,5.5808,5.8305,-0.25,steady,11:56:58
BRO,60.27,67.36,-0.1053,0.7642,3578460,3,0.9209,1.971,0.0293,74.7,yf_premarket,0.07673384141137252,0.9209,0.039578197754039986,0.6,3.0,good,0.0,5.5767,5.8142,-0.237,steady,11:56:58
NRDS,9.35,9.35,-0.0,0.9741,830100,3,0.8992,0.339,0.0363,71.5,yf_premarket,0.09781004307618159,0.8992,0.04916461243494932,0.6,3.0,good,-0.0,5.5697,,,new,11:56:58
LTM,56.73,56.91,-0.0032,0.4825,768420,1,0.6355,1.6233,0.0285,82.5,yf_premarket,0.04844815294554729,0.6355,0.0384826075047932,0.2,4.0,strong ✓,0.0,5.5629,,,new,11:56:58
VLRS,9.2,9.2,0.0,0.7981,816960,2,0.5046,0.399,0.0434,85.6,yf_premarket,0.08013776345252081,0.5046,0.05888797589701451,0.4,4.0,strong ✓,0.0,5.5589,5.805,-0.246,steady,11:56:58
BZUN,2.95,2.9,0.0172,0.7679,282600,3,0.8049,0.148,0.051,70.1,yf_premarket,0.07710536092618811,0.8049,0.06929608326485893,0.6,3.0,good,0.13210445468509985,5.5583,5.7787,-0.22,steady,11:56:58
DGII,74.12,74.12,-0.0,0.8439,530160,4,0.7952,2.763,0.0373,78.3,yf_premarket,0.0847365725818598,0.7952,0.050534100246507806,0.8,3.0,good,-0.0,5.5428,5.8042,-0.261,steady,11:56:58
ACIC,11.47,11.38,0.0079,0.6139,440920,2,0.9703,0.299,0.0263,77.0,yf_premarket,0.061642116255484936,0.9703,0.03546973431936455,0.4,3.0,good,0.060675883256528416,5.5418,5.6425,-0.101,steady,11:56:58
ACVA,7.2628,7.29,-0.0037,0.6773,3397230,3,0.9021,0.3307,0.0454,73.5,yf_premarket,0.06800815334719001,0.9021,0.06162695152013147,0.6,3.0,good,0.0,5.537,5.7625,-0.226,steady,11:56:58
BMBL,3.2014,3.23,-0.0089,0.6026,5810410,4,0.7977,0.2404,0.0744,71.0,yf_premarket,0.06050747557510217,0.7977,0.10134209805532729,0.8,3.0,good,0.0,5.5368,5.7862,-0.249,steady,11:56:58
LUV,50.62,50.47,0.003,0.6542,7656890,1,0.5901,1.653,0.0328,83.0,yf_premarket,0.06568866664658453,0.5901,0.044371405094494665,0.2,4.0,strong ✓,0.023041474654377878,5.5355,,,new,11:56:58
SLP,18.14,18.35,-0.0114,0.4317,832670,3,0.431,0.165,0.009,87.1,yf_premarket,0.04334729041780884,0.431,0.011777595179402902,0.6,4.0,strong ✓,0.0,5.5329,,,new,11:56:58
STUB,12.98,12.86,0.0093,0.4048,11257820,3,0.8626,0.6864,0.0534,79.0,yf_premarket,0.04064624313441978,0.8626,0.07258285401259928,0.6,3.0,good,0.07142857142857141,5.5296,,,new,11:56:58
FND,59.06,59.06,-0.0,0.8139,2911750,3,0.8856,2.5653,0.0434,70.0,yf_premarket,0.08172425219146308,0.8856,0.05888797589701451,0.6,3.0,good,-0.0,5.5232,,,new,11:56:58
ERAS,17.5825,17.92,-0.0188,0.5307,7330360,3,0.8929,1.224,0.0683,77.3,yf_premarket,0.05328794770611802,0.8929,0.09298822240482059,0.6,3.0,good,0.0,5.5122,5.6781,-0.166,steady,11:56:58
RCUS,30.0505,28.92,0.0391,0.744,2237750,3,0.654,1.7668,0.0611,77.5,yf_premarket,0.07470554568183872,0.654,0.08312791016159955,0.6,3.0,good,0.30030721966205837,5.5121,5.702,-0.19,steady,11:56:58
TOWN,36.73,36.69,0.0011,0.8906,865400,3,0.8752,0.6877,0.0187,71.1,yf_premarket,0.08942575132291071,0.8752,0.02506162695152013,0.6,3.0,good,0.008448540706605223,5.5097,,,new,11:56:58
FBP,26.98,26.69,0.0109,0.5913,2112220,2,0.9406,0.502,0.0188,72.8,yf_premarket,0.05937283489471941,0.9406,0.025198575732675976,0.4,3.0,good,0.08371735791090629,5.5084,,,new,11:56:58
PHR,10.7422,10.72,0.0021,0.6664,1355110,3,0.8747,0.507,0.0473,70.9,yf_premarket,0.0669136769386792,0.8747,0.06422897836209257,0.6,3.0,good,0.016129032258064512,5.5061,,,new,11:56:58
AVBH,33.51,33.51,0.0,0.4817,251620,3,0.9087,0.763,0.0228,71.5,yf_premarket,0.04836782440180338,0.9087,0.030676526978909883,0.6,3.0,good,0.0,5.5053,5.6562,-0.151,steady,11:56:58
DTIL,7.85,7.88,-0.0038,0.6487,687670,4,0.7799,0.5426,0.0689,74.4,yf_premarket,0.06513640790834514,0.7799,0.09380991509175568,0.8,3.0,good,0.0,5.5044,5.706,-0.202,steady,11:56:58
DT,45.5,45.38,0.0026,0.9954,7173440,3,0.8495,1.508,0.0332,76.7,yf_premarket,0.09994879055336325,0.8495,0.04491920021911805,0.6,3.0,good,0.019969278033794162,5.5013,5.7795,-0.278,steady,11:56:58
ANAB,65.61,65.43,0.0028,1.1625,664590,4,0.7279,3.2759,0.0501,75.7,yf_premarket,0.11672741512787302,0.7279,0.0680635442344563,0.8,3.0,good,0.02150537634408602,5.4972,5.8237,-0.326,fading,11:56:58
LIF,56.8,57.325,-0.0092,1.1118,950920,3,0.8395,3.3658,0.0587,74.1,yf_premarket,0.11163659366810254,0.8395,0.07984113941385922,0.6,3.0,good,0.0,5.4864,,,new,11:56:58
LC,20.54,20.54,0.0,0.9016,2729920,4,0.7572,0.816,0.0397,79.0,prev_close,0.09053026879938951,0.7572,0.05382087099424815,0.8,3.0,good,0.0,5.4771,,,new,11:56:58
CWT,49.0,49.04,-0.0008,0.9003,731200,3,0.8617,0.951,0.0194,72.6,yf_premarket,0.09039973491580565,0.8617,0.026020268419611064,0.6,3.0,good,0.0,5.472,5.8297,-0.358,fading,11:56:58
AMN,33.15,33.24,-0.0027,0.5841,1065430,3,0.8717,1.523,0.0458,72.1,yf_premarket,0.05864987800102419,0.8717,0.06217474664475486,0.6,3.0,good,0.0,5.4625,5.6446,-0.182,steady,11:56:58
SABR,2.1112,2.12,-0.0042,1.0561,5644710,3,0.8298,0.1366,0.0644,72.4,yf_premarket,0.10604371880993263,0.8298,0.08764721993974253,0.6,3.0,good,0.0,5.4625,,,new,11:56:58
IMCR,31.65,31.65,0.0,1.0475,791210,3,0.838,1.198,0.0379,77.8,yf_premarket,0.10518018696468558,0.838,0.0513557929334429,0.6,3.0,good,0.0,5.4594,,,new,11:56:58
JBLU,5.93,5.92,0.0017,0.9489,29195000,4,0.7297,0.325,0.0549,72.7,yf_premarket,0.09527969394824834,0.7297,0.07463708572993699,0.8,3.0,good,0.013056835637480797,5.4592,,,new,11:56:58
UHAL,66.46,66.46,0.0,0.7566,290370,3,0.8636,1.627,0.0245,73.5,yf_premarket,0.07597072024580535,0.8636,0.03300465625855929,0.6,3.0,good,0.0,5.4577,,,new,11:56:58
TRIP,13.8326,13.75,0.006,0.731,3856160,3,0.8235,0.62,0.0451,72.7,yf_premarket,0.07340020684600014,0.8235,0.061216105176663926,0.6,3.0,good,0.046082949308755755,5.4568,,,new,11:56:58
WABC,60.08,60.08,-0.0,1.1095,310310,2,0.9375,1.075,0.0179,76.2,yf_premarket,0.11140564910483879,0.9375,0.023966036702273343,0.4,3.0,good,-0.0,5.4541,,,new,11:56:58
QTRX,4.34,4.34,-0.0,0.3275,1651170,3,0.8682,0.4238,0.0976,72.6,yf_premarket,0.03288449759516422,0.8682,0.13311421528348397,0.6,3.0,good,-0.0,5.4523,,,new,11:56:58
BLMN,9.0018,8.91,0.0103,0.7566,2641300,3,0.7874,0.485,0.0544,71.6,yf_premarket,0.07597072024580535,0.7874,0.07395234182415776,0.6,3.0,good,0.07910906298003072,5.4444,5.7251,-0.281,steady,11:56:58
AGNC,10.82,10.79,0.0028,0.8148,17834000,4,0.7367,0.1913,0.0177,74.8,yf_premarket,0.08181462180317499,0.7367,0.02369213913996165,0.8,3.0,good,0.02150537634408602,5.4402,5.6801,-0.24,steady,11:56:58
ALT,3.2199,3.15,0.0222,1.2345,6458460,3,0.6795,0.1755,0.0557,79.3,yf_premarket,0.12395698406482514,0.6795,0.07573267597918378,0.6,3.0,good,0.1705069124423963,5.4386,5.5635,-0.125,steady,11:56:58
DYN,21.79,21.79,-0.0,0.4852,2851750,4,0.7634,1.216,0.0558,77.5,yf_premarket,0.048719261780683,0.7634,0.07586962476033964,0.8,3.0,good,-0.0,5.4378,5.5892,-0.151,steady,11:56:58
VTEX,4.18,4.18,0.0,0.4564,2685160,3,0.8675,0.206,0.0493,72.5,yf_premarket,0.04582743420590214,0.8675,0.06696795398520952,0.6,3.0,good,0.0,5.4372,,,new,11:56:58
HLF,12.89,12.99,-0.0077,0.9648,2102340,3,0.828,0.541,0.0416,70.1,yf_premarket,0.0968762237551586,0.828,0.056422897836209254,0.6,3.0,good,0.0,5.4295,,,new,11:56:58
LMRI,11.53,11.59,-0.0052,0.7265,791420,3,0.8343,0.8223,0.0709,71.2,yf_premarket,0.07294835878744065,0.8343,0.09654889071487263,0.6,3.0,good,0.0,5.4263,,,new,11:56:58
BLCO,16.55,16.55,0.0,1.1933,413380,3,0.812,0.4394,0.0265,77.9,yf_premarket,0.11982006406201365,0.812,0.035743631881676244,0.6,3.0,good,0.0,5.4216,5.7902,-0.369,fading,11:56:58
AVBP,34.5,34.5,0.0,0.3753,838880,4,0.7608,1.831,0.0531,72.3,yf_premarket,0.037684128083863004,0.7608,0.07217200766913175,0.8,3.0,good,0.0,5.4142,5.5319,-0.118,steady,11:56:58
IONR,4.14,4.41,-0.0612,0.328,273140,3,0.8529,0.2765,0.0627,70.9,yf_premarket,0.03293470293500417,0.8529,0.08531909066009313,0.6,3.0,good,0.0,5.3979,,,new,11:56:58
CCNE,34.32,34.32,0.0,0.649,247300,2,0.9392,0.851,0.0248,73.2,yf_premarket,0.0651665311122491,0.9392,0.03341550260202684,0.4,3.0,good,0.0,5.3929,5.5951,-0.202,steady,11:56:58
SMG,67.2,68.57,-0.02,0.885,861370,4,0.7152,2.614,0.0381,74.3,yf_premarket,0.08886345151670333,0.7152,0.05162969049575459,0.8,3.0,good,0.0,5.3895,,,new,11:56:58
OLMA,12.0,12.08,-0.0066,0.8976,2622850,3,0.8032,0.8345,0.0691,73.9,yf_premarket,0.09012862608066995,0.8032,0.09408381265406737,0.6,3.0,good,0.0,5.3886,,,new,11:56:58
BCS,27.55,27.27,0.0103,0.7319,4754170,3,0.7692,0.441,0.0162,79.2,yf_premarket,0.07349057645771205,0.7692,0.021637907422623934,0.6,3.0,good,0.07910906298003072,5.3781,5.6207,-0.243,steady,11:56:58
VCEL,44.91,45.15,-0.0053,0.6604,928920,3,0.825,1.845,0.0409,78.5,yf_premarket,0.06631121286059985,0.825,0.05546425636811832,0.6,3.0,good,0.0,5.3772,,,new,11:56:58
BRBS,3.59,3.59,0.0,0.7594,601760,3,0.8228,0.0803,0.0224,75.5,yf_premarket,0.07625187014890904,0.8228,0.03012873185428649,0.6,3.0,good,0.0,5.375,5.6107,-0.236,steady,11:56:58
SFNC,23.17,23.22,-0.0022,0.7589,1838260,2,0.9202,0.453,0.0195,71.7,yf_premarket,0.0762016648090691,0.9202,0.02615721720076691,0.4,3.0,good,0.0,5.3678,,,new,11:56:58
PERI,9.57,9.58,-0.001,0.704,649120,3,0.8092,0.347,0.0362,79.7,yf_premarket,0.07068911849464309,0.8092,0.049027663653793484,0.6,3.0,good,0.0,5.3489,,,new,11:56:58
DIBS,5.08,5.18,-0.0193,0.3495,541290,4,0.7208,0.3866,0.0746,70.3,yf_premarket,0.035093532548121815,0.7208,0.101615995617639,0.8,3.0,good,0.0,5.345,5.4547,-0.11,steady,11:56:58
HLIT,15.65,15.78,-0.0082,0.7102,2819820,4,0.6966,0.747,0.0473,72.8,yf_premarket,0.07131166470865842,0.6966,0.06422897836209257,0.8,3.0,good,0.0,5.3323,,,new,11:56:58
CTNM,15.23,15.24,-0.0007,0.4553,701360,4,0.6986,1.312,0.0861,73.3,yf_premarket,0.045716982458254264,0.6986,0.11736510545056147,0.8,3.0,good,0.0,5.3245,5.4664,-0.142,steady,11:56:58
EFSC,66.91,66.9,0.0001,0.6669,405140,2,0.9011,1.422,0.0213,71.1,yf_premarket,0.06696388227851915,0.9011,0.028622295261572166,0.4,3.0,good,0.0007680491551459293,5.3181,5.5256,-0.207,steady,11:56:58
CCS,69.83,69.84,-0.0001,0.9761,455910,3,0.7683,3.1535,0.0452,77.4,yf_premarket,0.09801086443554137,0.7683,0.061353053957819766,0.6,3.0,good,0.0,5.3143,5.6161,-0.302,fading,11:56:58
ALMS,26.4686,26.64,-0.0064,0.623,1941730,4,0.6891,1.6178,0.0607,74.5,yf_premarket,0.06255585344057195,0.6891,0.08258011503697617,0.8,3.0,good,0.0,5.3133,5.5066,-0.193,steady,11:56:58
ABUS,4.778,4.73,0.0101,0.8025,3722260,3,0.7193,0.201,0.0425,77.5,yf_premarket,0.08057957044311233,0.7193,0.05765543686661189,0.6,3.0,good,0.07757296466973886,5.3047,5.4808,-0.176,steady,11:56:58
NWL,5.83,5.89,-0.0102,0.6045,20314970,3,0.7847,0.377,0.064,78.1,yf_premarket,0.060698255866493966,0.7847,0.08709942481511915,0.6,3.0,good,0.0,5.304,,,new,11:56:58
RLJ,11.67,11.69,-0.0017,0.9924,2372210,3,0.7662,0.3188,0.0273,74.3,yf_premarket,0.09964755851432358,0.7662,0.036839222130923034,0.6,3.0,good,0.0,5.3003,,,new,11:56:58
MRVI,6.2,6.15,0.0081,0.574,3892880,3,0.7403,0.3365,0.0547,75.6,yf_premarket,0.05763573013625729,0.7403,0.0743631881676253,0.6,3.0,good,0.06221198156682027,5.2976,,,new,11:56:58
TGLS,47.2,46.97,0.0049,0.6342,383030,4,0.658,1.9709,0.042,77.2,yf_premarket,0.06368045305298672,0.658,0.05697069296083265,0.8,3.0,good,0.03763440860215053,5.2965,,,new,11:56:58
ALEC,2.01,2.01,0.0,0.2889,1275730,3,0.7934,0.17,0.0846,77.5,yf_premarket,0.02900864535952044,0.7934,0.11531087373322375,0.6,3.0,good,0.0,5.288,5.3793,-0.091,steady,11:56:58
GLBS,3.11,3.11,0.0,0.4232,246200,2,0.8871,0.214,0.0688,73.4,yf_premarket,0.042493799640529774,0.8871,0.09367296631059983,0.4,3.0,good,0.0,5.2848,,,new,11:56:58
GRAL,69.0,68.11,0.0131,0.687,712200,2,0.7958,3.6779,0.054,73.4,yf_premarket,0.06898213694008495,0.7958,0.07340454669953438,0.4,3.0,good,0.10061443932411673,5.2827,,,new,11:56:58
SPTX,21.47,21.45,0.0009,0.6626,370940,3,0.754,1.489,0.0694,72.3,yf_premarket,0.0665321163558956,0.754,0.09449465899753492,0.6,3.0,good,0.006912442396313364,5.2654,,,new,11:56:58
ALLO,2.1194,2.11,0.0045,0.981,13168480,4,0.6,0.138,0.0654,70.9,yf_premarket,0.09850287676597283,0.6,0.08901670775130101,0.8,3.0,good,0.034562211981566816,5.2441,5.5442,-0.3,steady,11:56:58
AADX,25.0,23.85,0.0482,1.6356,1383520,5,0.944,1.841,0.0772,65.0,yf_premarket,0.16423170768442932,0.944,0.10517666392769104,1.0,1.5,neutral,0.37019969278033793,5.2422,5.1917,0.051,steady,11:56:58
ALXO,2.0874,2.06,0.0133,0.4231,2909410,2,0.7797,0.1796,0.0872,73.4,yf_premarket,0.04248375857256178,0.7797,0.11887154204327581,0.4,3.0,good,0.1021505376344086,5.2358,5.3545,-0.119,steady,11:56:58
SLS,13.33,13.27,0.0045,0.8525,14233240,3,0.69,1.406,0.106,77.6,yf_premarket,0.08560010442710687,0.69,0.14461791290057516,0.6,3.0,good,0.034562211981566816,5.2326,,,new,11:56:58
HROW,42.42,43.0,-0.0135,0.6599,960700,3,0.7492,2.053,0.0477,76.3,yf_premarket,0.06626100752075992,0.7492,0.06477677348671597,0.6,3.0,good,0.0,5.2302,,,new,11:56:58
SRRK,52.64,52.84,-0.0038,0.4992,2612770,4,0.6627,2.3035,0.0436,79.5,yf_premarket,0.05012501129620146,0.6627,0.05916187345932621,0.8,3.0,good,0.0,5.2302,,,new,11:56:58
FCEL,31.74,31.89,-0.0047,0.8842,17156480,3,0.6925,5.054,0.1585,72.5,yf_premarket,0.08878312297295941,0.6925,0.2165160230073952,0.6,3.0,good,0.0,5.2264,,,new,11:56:58
LBRX,31.89,31.89,0.0,0.4576,486280,3,0.7462,1.8607,0.0583,73.3,yf_premarket,0.04594792702151801,0.7462,0.07929334428923582,0.6,3.0,good,0.0,5.201,,,new,11:56:58
STTK,6.46,6.51,-0.0077,0.8183,2426240,3,0.7059,0.6064,0.0931,75.5,yf_premarket,0.08216605918205461,0.7059,0.12695152013147082,0.6,3.0,good,0.0,5.1985,,,new,11:56:58
CMPX,2.1524,2.18,-0.0127,0.5674,4188120,4,0.6393,0.1061,0.0487,70.3,yf_premarket,0.05697301965037002,0.6393,0.06614626129827444,0.8,3.0,good,0.0,5.1971,5.3732,-0.176,steady,11:56:58
AKTS,30.89,30.89,0.0,0.8002,668370,3,0.7046,2.7956,0.0905,79.5,yf_premarket,0.08034862587984859,0.7046,0.12339085182141878,0.6,3.0,good,0.0,5.1914,5.4391,-0.248,steady,11:56:58
CTMX,3.5781,3.6,-0.0061,0.8144,7887970,3,0.71,0.2322,0.0645,75.9,yf_premarket,0.08177445753130304,0.71,0.08778416872089838,0.6,3.0,good,0.0,5.1866,5.4386,-0.252,steady,11:56:58
CRSP,55.2398,55.62,-0.0068,0.5481,1760210,4,0.6348,2.8153,0.0506,73.0,yf_premarket,0.05503509353254813,0.6348,0.06874828814023555,0.8,3.0,good,0.0,5.1865,5.3566,-0.17,steady,11:56:58
NRIM,27.7,27.72,-0.0007,0.5292,299300,2,0.8425,0.865,0.0312,75.4,yf_premarket,0.05313733168659819,0.8425,0.04218022459600109,0.4,3.0,good,0.0,5.1858,,,new,11:56:58
SION,41.74,41.64,0.0024,0.7851,558280,3,0.695,2.9247,0.0702,73.4,yf_premarket,0.07883242461668223,0.695,0.0955902492467817,0.6,3.0,good,0.0184331797235023,5.1837,,,new,11:56:58
GHRS,26.11,26.42,-0.0117,0.6126,303800,3,0.7178,1.8552,0.0702,73.7,yf_premarket,0.06151158237190108,0.7178,0.0955902492467817,0.6,3.0,good,0.0,5.1757,,,new,11:56:58
INMD,14.68,14.68,-0.0,0.5113,1029430,3,0.7424,0.299,0.0204,72.5,yf_premarket,0.05133998052032814,0.7424,0.02738975623116954,0.6,3.0,good,-0.0,5.1755,,,new,11:56:58
TWIN,23.5,22.65,0.0375,0.6063,302640,2,0.6047,1.361,0.0601,75.5,yf_premarket,0.06087899508991776,0.6047,0.08175842235004108,0.4,3.0,good,0.2880184331797235,5.1736,,,new,11:56:58
CLPT,18.71,18.72,-0.0005,0.3115,1641170,3,0.7308,1.692,0.0904,70.9,yf_premarket,0.031277926720285974,0.7308,0.12325390304026293,0.6,3.0,good,0.0,5.1701,5.2682,-0.098,steady,11:56:58
ANNX,5.57,5.55,0.0036,0.853,5767330,3,0.6733,0.379,0.0683,71.3,yf_premarket,0.08565030976694682,0.6733,0.09298822240482059,0.6,3.0,good,0.027649769585253454,5.163,5.3853,-0.222,steady,11:56:58
CNOB,33.32,33.46,-0.0042,1.0832,605510,2,0.7918,0.701,0.021,73.1,yf_premarket,0.10876484822925767,0.7918,0.028211448918104627,0.4,3.0,good,0.0,5.1609,5.4956,-0.335,fading,11:56:58
ITUB,8.14,8.13,0.0012,0.7775,23651370,2,0.8047,0.1885,0.0232,71.7,yf_premarket,0.07806930345111507,0.8047,0.03122432210353327,0.4,3.0,good,0.00921658986175115,5.1559,,,new,11:56:58
OFRM,21.88,21.88,0.0,1.114,760070,2,0.7657,1.42,0.0649,71.1,yf_premarket,0.11185749716339832,0.7657,0.08833196384552176,0.4,3.0,good,0.0,5.1434,,,new,11:56:58
ATAI,4.97,4.88,0.0184,0.6498,12632640,3,0.5897,0.3733,0.0765,72.9,yf_premarket,0.06524685965599301,0.5897,0.1042180224596001,0.6,3.0,good,0.141321044546851,5.1414,5.3665,-0.225,steady,11:56:58
TRDA,7.51,7.59,-0.0105,0.7289,373990,2,0.7891,0.5482,0.0722,74.2,yf_premarket,0.07318934441867238,0.7891,0.09832922486989865,0.4,3.0,good,0.0,5.1371,,,new,11:56:58
RXRX,3.67,3.67,-0.0,1.5644,22815280,3,0.6186,0.2348,0.064,76.9,yf_premarket,0.1570824672912211,0.6186,0.08709942481511915,0.6,3.0,good,-0.0,5.1164,,,new,11:56:58
IBN,29.3,28.97,0.0114,1.6468,7396840,2,0.65,0.414,0.0143,75.9,yf_premarket,0.1653563072968441,0.65,0.019035880580662832,0.4,3.0,good,0.08755760368663594,5.0889,,,new,11:56:58
PLX,2.2494,2.3,-0.022,0.5002,872120,2,0.7895,0.111,0.0483,72.6,yf_premarket,0.050225421975881354,0.7895,0.06559846617365106,0.4,3.0,good,0.0,5.0871,,,new,11:56:58
PLOW,52.66,52.27,0.0075,0.545,332270,3,0.6459,1.911,0.0366,78.0,yf_premarket,0.05472382042554047,0.6459,0.04957545877841687,0.6,3.0,good,0.057603686635944694,5.0851,,,new,11:56:58
HDB,25.69,25.55,0.0055,1.2659,7660190,2,0.7047,0.533,0.0209,75.5,yf_premarket,0.1271098794067737,0.7047,0.028074500136948774,0.4,3.0,good,0.04224270353302611,5.0775,5.5723,-0.495,fading,11:56:58
OI,9.64,9.59,0.0052,0.8128,3383190,2,0.7273,0.366,0.0382,74.4,yf_premarket,0.08161380044381521,0.7273,0.05176663927691043,0.4,3.0,good,0.039938556067588324,5.0628,,,new,11:56:58
OUT,32.86,32.86,-0.0,0.5466,2613700,2,0.7798,0.952,0.029,75.7,yf_premarket,0.05488447751302829,0.7798,0.03916735141057244,0.4,3.0,good,-0.0,5.0615,,,new,11:56:58
GENB,16.3673,16.5,-0.008,0.6385,1510450,3,0.655,1.333,0.0808,73.7,yf_premarket,0.06411221897561024,0.655,0.11010682004930154,0.6,3.0,good,0.0,5.0612,,,new,11:56:58
ABEO,6.06,6.05,0.0017,1.2481,1652010,3,0.6092,0.249,0.0412,74.5,yf_premarket,0.12532256930847166,0.6092,0.05587510271158586,0.6,3.0,good,0.013056835637480797,5.0539,5.5752,-0.521,fading,11:56:58
NLY,22.2101,22.2,0.0005,0.7258,10436630,3,0.6601,0.3718,0.0167,76.2,yf_premarket,0.07287807131166471,0.6601,0.02232265132840317,0.6,3.0,good,0.0038402457757296467,5.0464,,,new,11:56:58
ZYME,25.3,25.72,-0.0163,0.787,709750,2,0.7285,1.2185,0.0474,71.8,yf_premarket,0.07902320490807403,0.7285,0.06436592714324842,0.4,3.0,good,0.0,5.0077,,,new,11:56:58
FTEK,2.0618,2.08,-0.0087,0.2224,1253830,2,0.7404,0.273,0.1313,77.1,yf_premarket,0.022331335160807705,0.7404,0.17926595453300462,0.4,3.0,good,0.0,5.0039,,,new,11:56:58
MASS,8.89,8.88,0.0011,0.5559,457110,3,0.6351,0.4832,0.0544,71.9,yf_premarket,0.05581829683405127,0.6351,0.07395234182415776,0.6,3.0,good,0.008448540706605223,5.0036,,,new,11:56:58
RAL,71.76,71.67,0.0013,0.9317,1896140,3,0.61,2.4755,0.0345,73.2,yf_premarket,0.09355263025775422,0.61,0.04669953437414407,0.6,3.0,good,0.009984639016897081,4.9987,,,new,11:56:58
SNDX,20.5408,20.89,-0.0167,0.8401,2581460,3,0.6095,1.0295,0.0493,79.2,yf_premarket,0.08435501199907622,0.6095,0.06696795398520952,0.6,3.0,good,0.0,4.979,,,new,11:56:58
WSHP,8.35,8.56,-0.0245,0.1976,1328840,3,0.6185,1.3987,0.1634,71.4,yf_premarket,0.019841150304746414,0.6185,0.22322651328403173,0.6,3.0,good,0.0,4.9784,,,new,11:56:58
IRWD,4.12,4.12,0.0,0.5736,2881350,2,0.7241,0.244,0.0592,73.9,yf_premarket,0.05759556586438534,0.7241,0.08052588331963846,0.4,3.0,good,0.0,4.9749,,,new,11:56:58
AMRX,17.09,16.97,0.0071,0.6243,2731490,3,0.582,0.5944,0.035,76.4,yf_premarket,0.0626863873241558,0.582,0.04738427827992331,0.6,3.0,good,0.054531490015360985,4.9635,5.0749,-0.111,steady,11:56:58
TTAM,18.78,18.4,0.0207,0.5275,365140,3,0.5103,0.6085,0.0331,74.4,yf_premarket,0.05296663353114237,0.5103,0.044782251437962196,0.6,3.0,good,0.15898617511520735,4.9609,,,new,11:56:58
OGN,13.6073,13.53,0.0057,1.0388,2468470,2,0.6667,0.0579,0.0043,72.7,yf_premarket,0.10430661405147051,0.6667,0.00534100246507806,0.4,3.0,good,0.04377880184331797,4.9582,,,new,11:56:58
FENC,10.34,10.34,-0.0,0.7261,370040,3,0.6057,0.5605,0.0542,73.6,yf_premarket,0.07290819451556868,0.6057,0.07367844426184607,0.6,3.0,good,-0.0,4.9576,,,new,11:56:58
CTKB,4.84,4.58,0.0568,0.3526,3340510,4,0.9462,0.2365,0.0516,65.7,yf_premarket,0.03540480565512948,0.9462,0.07011777595179403,0.8,1.5,neutral,0.4362519201228879,4.9349,5.163,-0.228,steady,11:56:58
SW,45.81,46.09,-0.0061,0.557,7061160,3,0.6091,1.7501,0.038,76.8,yf_premarket,0.05592874858169916,0.6091,0.051492741714598736,0.6,3.0,good,0.0,4.9278,,,new,11:56:58
