ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BAFN,3.7560583191563737,75.9,0.0,0.37091988130563797,0.0,3,0.5348836822468563,0.06829090985384854
CLDX,3.7556782995758478,71.6,0.0,0.8212656451046906,0.0,3,0.4830093154561018,0.03911448049957046
WPP,3.7548568019487147,64.6,0.0,0.7998858873356888,0.0,4,0.771929628875696,0.029818763116295693
SGA,3.7540539583057067,72.8,0.0,0.8512544802867383,0.0,3,0.4153840962243278,0.03638367528219087
ALX,3.75404043331618,65.4,0.0,0.891566265060241,0.0,5,0.6931069586462764,0.01984001525326518
WTI,3.7537895126032135,59.6,0.0,1.1849003758936687,0.0,2,0.7777776673988104,0.05682451283080495
CVLG,3.75293211314427,66.0,0.0,0.7976763955794842,0.0,3,0.7151762254810602,0.03519156004371384
ORC,3.74925151665634,62.0,0.0,1.54101420267483,0.0,3,0.5,0.019180087224198922
AMLX,3.7480207517615978,56.3,0.0,1.4930104031209364,0.0,2,0.7515154737849622,0.052225288884706234
ISSC,3.747685444202883,69.4,0.0,0.9276473043214326,0.0,3,0.5068501203849706,0.037016879878884926
ZM,3.747061361462312,64.2,0.0,0.9790282582738878,0.0,3,0.6878309099569686,0.03309706623628456
LCLN,3.746224521977233,49.5,0.0,2.875642770719903,0.0,4,0.33002473873351124,0.0539111073811849
RRBI,3.746099848866555,69.3,0.0,0.5807603444654484,0.0,3,0.6832543200755243,0.025430358932094103
NOV,3.7455967240670476,62.4,0.0,0.7562740364815976,0.0,4,0.8722214981366275,0.02497409267026645
NEOG,3.745266453801298,64.6,0.0,1.1329954405100027,0.0,4,0.5948276358183383,0.039813860921346034
COLD,3.7451958604362208,72.3,0.0,1.0547007006555973,0.0,2,0.32413771331080465,0.025691818757730613
DLX,3.74410879477042,68.0,0.0,0.9817441926185497,0.0,4,0.5346533064164326,0.02951684449098764
VLGEA,3.7431186204470626,57.5,0.0,1.4581351094196005,0.0,3,0.7153552166303533,0.027624656319621493
PCSC,3.742642898803834,64.6,0.0,0.6647277524586231,0.0,3,0.8260871368004229,0.044388162012923935
ROC,3.7426410128644108,55.9,0.0,1.6744306418219461,0.0,3,0.6707317995074622,0.08219697835168419
ABM,3.739063031449682,67.5,0.0,1.0077167498865185,0.0,4,0.5348097178210351,0.019745238487462697
WSR,3.737927423834746,60.0,0.0,1.675901895972703,0.0,2,0.49998410528658166,0.0011333592673770075
MDB,3.7371673441107367,61.1,0.0,1.5823995437124831,0.0,2,0.5016521737746135,0.059347775445104445
EE,3.7368042256458978,68.2,0.0,0.9092015085769901,0.0,1,0.5544550416746612,0.02859541623686069
VCEL,3.7354467277549857,67.0,0.0,1.228672916787981,0.0,3,0.4399995803833008,0.03777392013402838
NFG,3.734400634314554,66.1,0.0,0.8510605115408609,0.0,4,0.6666672992869737,0.017580776906608225
SCCO,3.7333142021449492,59.6,0.0,0.9235513715305956,0.0,3,0.8894983392959078,0.03186751743742039
BG,3.7328804512696276,62.6,0.0,0.729354415861052,0.0,2,0.8627582418507543,0.025165044616226664
CCRN,3.7325521086945392,64.3,0.0,1.1222436488639222,0.0,3,0.6000114440481413,0.0016641400068892506
ANF,3.732363327024708,65.7,0.0,1.0434255858857382,0.0,4,0.5830232057431217,0.04080972625779236
STWD,3.7315792221334516,65.3,0.0,1.1360257579117692,0.0,3,0.5517236843403368,0.013666491204378657
GPN,3.730622177034392,72.6,0.0,0.6827134175443063,0.0,4,0.48577710480318,0.035788626461663926
HVII,3.7297531394605827,71.2,0.0,0.014577259475218658,0.0,4,0.8749970197649191,0.00047778490211009434
SYBT,3.729514528213294,67.3,0.0,1.0972870226369449,0.0,5,0.4870678457152065,0.021002725831422184
EPRT,3.7273339696841687,68.0,0.0,0.6044092873361167,0.0,3,0.7068065389109138,0.016378212797257527
WORX,3.7268180441567793,58.2,0.0,0.8108108108108109,0.0,2,0.9946950281501531,0.15480226538058703
ICFI,3.725850275036695,68.0,0.0,1.0319345473739774,0.0,3,0.4893106903969279,0.03659464391511556
SOBR,3.725808541143803,79.3,0.0,0.38802144243151765,0.0,3,0.3599298165139952,0.31316242031954
KKR,3.7254475334646666,71.2,0.0,0.7236874170362704,0.0,4,0.515445659895828,0.02936939415888652
UBXG,3.725425239896334,36.8,0.0,6.520782876219153,0.0,4,0.2533062326837288,0.4929717928590483
COP,3.72511238454859,60.1,0.0,0.9801971478548176,0.0,2,0.830018293995265,0.021811017849318267
ACFN,3.7249961567028507,69.3,0.0,0.29360967184801384,0.0,4,0.8067626974495912,0.029639892562903936
ICUI,3.724791818873335,66.0,0.0,1.2776208070709265,0.0,3,0.4468496556814981,0.03778094527344884
EPSN,3.7222945944020505,60.2,0.0,1.0904290429042904,0.0,2,0.7674419894097751,0.03872726613825018
BIO,3.722211611233884,62.2,0.0,0.8709282764948769,0.0,3,0.7972063745933559,0.025936842299078205
ESNT,3.7218374545500197,62.3,0.0,1.0203704559102038,0.0,3,0.7194251613354721,0.018412582527079304
AES,3.7215224141065395,63.8,0.0,0.5366595967646997,0.0,4,0.90000095367371,0.005202712172395962
HNVR,3.7208458409207448,66.6,0.0,0.6436603334625824,0.0,4,0.7355074341671072,0.031375377136613
SHAK,3.7205002102007487,62.9,0.0,0.9060854227037923,0.0,3,0.7504707306472411,0.04567981568073555
LYFT,3.7201326069943628,69.6,0.0,0.8280374843831781,0.0,3,0.5223880002163559,0.0375656781342391
MTA,3.7200837347243407,62.9,0.0,1.2448181371056515,0.0,4,0.583016499531926,0.051514325541480145
IMPPP,3.719326918162733,49.0,0.0,2.0338983050847457,0.0,2,0.7413774959880035,0.003039401316052254
AUDC,3.7188543878083538,64.5,0.0,1.077534791252485,0.0,3,0.6000002119277157,0.02958875402788689
ROMA,3.7184646670514114,70.1,0.0,0.5243958048335613,0.0,4,0.6516244912517595,0.09596123799150948
TRTX,3.718038431683087,61.0,0.0,1.3916884409605574,0.0,4,0.5833339956077958,0.01754693487747972
MIAX,3.7162082178452427,69.5,0.0,0.7857673223567126,0.0,2,0.5427726987059854,0.05312835200364437
FLWS,3.7143193381823787,63.6,0.0,0.9263460024998843,0.0,3,0.7090904204315115,0.04545454658048918
SNDR,3.713841411039276,62.3,0.0,1.0099573257467995,0.0,3,0.7180450966079308,0.03151910891647517
INSP,3.7136246230836742,72.4,0.0,0.5556460187162958,0.0,3,0.5400961439408557,0.04779247395566942
AAT,3.7126408619642923,67.6,0.0,0.8447878297846854,0.0,5,0.5847460640739663,0.018903892657631986
HCAC,3.7114782991848423,77.8,0.0,0.0007343761474627304,0.0,2,0.6,0.00039801905241972785
CNA,3.7084007808265156,66.2,0.0,1.0712015257469802,0.0,2,0.5232272151125429,0.021646028012960828
OFIX,3.7081385930557453,67.6,0.0,0.7835137182086926,0.0,3,0.6107142577365973,0.05260272531383506
HNST,3.7080620923614553,68.2,0.0,0.6712563134930705,0.0,4,0.6451613068622007,0.03820708869002478
CERS,3.70800940726512,74.1,0.0,0.7572886670632216,0.0,2,0.36507932903725837,0.06091207301231319
MORN,3.706958944626945,63.8,0.0,0.7633642708108497,0.0,3,0.7723319170779613,0.03723279830581232
ESTC,3.706860276424033,59.5,0.0,1.2284293479550903,0.0,2,0.7128712544077941,0.04757703062543284
MCK,3.706818071470604,59.6,0.0,1.1849987254652052,0.0,2,0.7311376363100501,0.024616289990574677
ZNTL,3.7056064033923,63.5,0.0,0.8667165476936766,0.0,3,0.7322482233233992,0.08209643406776586
ODC,3.7054643834198617,61.0,0.0,1.2783144570286475,0.0,3,0.62823486328125,0.0334264402613391
SCI,3.7050994626253932,62.2,0.0,0.9524471635150167,0.0,2,0.7418548043221787,0.019789408197858273
CBU,3.70347678529465,60.5,0.0,1.2204320911736974,0.0,5,0.6722077950320127,0.019843844675501765
CIG,3.7026343144981264,63.0,0.0,0.569169321954589,0.0,3,0.8961496460830674,0.020135854872733273
SKYX,3.7021306145128126,63.1,0.0,0.7170809165985662,0.0,2,0.8196722721099071,0.08280000686645508
CPK,3.70197418219683,64.9,0.0,0.7883933197815776,0.0,3,0.7107626373989804,0.026752078490658776
LPG,3.7007759217008935,56.4,0.0,1.0047464708683431,0.0,4,0.940928532645436,0.039312987976327436
BXP,3.6989212949184007,71.3,0.0,0.9011337752412152,0.0,4,0.39658840983329213,0.022430611041036046
ASH,3.6975461108382883,67.1,0.0,0.6791409157646737,0.0,4,0.6723836943008572,0.025891501181161545
GLXZ,3.697319826101124,66.8,0.0,1.2644787644787645,0.0,3,0.3939398318064908,0.014941173022181202
SAIC,3.6963507366368815,61.6,0.0,1.0000639154611501,0.0,4,0.730834127987067,0.0365587616978732
BOBS,3.6962913988917103,63.1,0.0,1.3591122297219997,0.0,4,0.4941636609223553,0.06307693473921226
CCB,3.696021781022703,65.8,0.0,0.8877740211582507,0.0,4,0.6210519891036185,0.028046941725454615
NE,3.695955468143697,56.8,0.0,1.1115320764074974,0.0,2,0.867724914001145,0.030182336670461225
URGN,3.6945607579714927,68.8,0.0,0.6643252218996762,0.0,3,0.6111110129964625,0.05501914016389669
WST,3.6922699642567998,67.0,0.0,1.12236235750667,0.0,3,0.4515063142123288,0.020838800372883597
ALRS,3.6915893667529924,66.4,0.0,0.8639349685712936,0.0,3,0.6032611512506608,0.0230793765363269
CWT,3.6911801149667376,68.6,0.0,0.6624393524523227,0.0,3,0.6157020624601979,0.019636065206382298
NTB,3.6898245515388473,67.0,0.0,0.9243823684012916,0.0,4,0.5483874441062148,0.014871229727888294
QTWO,3.6897154883246657,71.0,0.0,0.9401268037983762,0.0,3,0.37958546959406636,0.041333339525305705
BBIO,3.6872443887209148,71.9,0.0,0.5603368035169619,0.0,2,0.5303448501115302,0.042680453470399324
RGEN,3.6871083888354694,61.8,0.0,0.7046997951924113,0.0,5,0.8609962950495488,0.0329368724015568
ILMN,3.686661567784593,61.3,0.0,0.9877943106137506,0.0,2,0.7407403918886413,0.037254190441022905
PI,3.68535478526279,67.3,0.0,0.8910071942446043,0.0,2,0.5460427798621894,0.05383123273493416
KFY,3.6845850611557593,61.0,0.0,0.969473203410475,0.0,4,0.7582084557389583,0.026325915605841584
BNED,3.6840503617035516,58.5,0.0,1.4937895189179233,0.0,2,0.599033978898465,0.06168683968735185
CVLT,3.68387965067567,67.3,0.0,1.1452146180179652,0.0,1,0.42001912700904964,0.044425752950326754
VERA,3.682535798038141,61.3,0.0,0.838258164852255,0.0,2,0.8120858374775928,0.0664015836874952
OPHC,3.6804110954245712,62.6,0.0,0.8260233918128655,0.0,3,0.7619050322205622,0.02266668478647868
GBCI,3.679140986020445,64.3,0.0,1.0879107394017198,0.0,5,0.5638635169855089,0.022749664271605637
TFII,3.6784301740399545,56.9,0.0,1.0334008940222672,0.0,2,0.8840576505190432,0.027631494467781615
DSP,3.6783685621189774,66.6,0.0,1.246734871571615,0.0,2,0.3907285186471721,0.05477952663961586
FEAC,3.6778352503038456,71.9,0.0,0.013372559507889811,0.0,4,0.7956581684603354,0.005652872735041826
ABVX,3.676545870271929,80.6,0.0,0.5297761325377134,0.0,2,0.189206201961304,0.03638794127034646
MNRO,3.675534357956022,66.8,0.0,0.7955212778452022,0.0,2,0.6051281248716208,0.038545876137241496
NRT,3.6753227243312385,55.6,0.0,1.7717370348949297,0.0,4,0.5641023969012923,0.04579438526457269
HLN,3.674659527246973,69.1,0.0,0.6628828525594013,0.0,3,0.5785118886233661,0.012979360226097504
AFL,3.6745659907929635,61.1,0.0,1.0614194129427519,0.0,2,0.7009205594736183,0.017673071607288662
ACAD,3.673794026853139,72.7,0.0,0.8313474501259618,0.0,2,0.3503180534835239,0.03134563260184879
XPO,3.6733462997478625,62.2,0.0,0.8499128233299099,0.0,3,0.7619358412047363,0.033580984948760204
ANDG,3.6728215639707797,66.0,0.0,0.39690621666181747,0.0,2,0.8334323505290423,0.06610347653072174
GRO,3.672013062209073,74.6,0.0,0.5207807504627293,0.0,4,0.42857142857142855,0.0334222051832411
FFBC,3.6717326117890416,66.8,0.0,0.8212662191046753,0.0,3,0.5873020999006967,0.02267016776309961
UA,3.671588077753063,71.8,0.0,0.7473773871710485,0.0,3,0.42555933639251675,0.047361664340089406
FF,3.6706379584180806,67.6,0.0,0.6663539937946461,0.0,3,0.631578154841527,0.041101697954560444
DX,3.6696461203649338,60.1,0.0,1.6057574223137947,0.0,3,0.46153902584312195,0.016944029346044182
WM,3.6694198453581244,62.9,0.0,0.8333283157013747,0.0,2,0.7362419942528617,0.018623811878224872
CROX,3.6691095718772018,64.1,0.0,0.7620556982328175,0.0,4,0.725713953550331,0.037661069683355405
BAP,3.6681801787277086,65.1,0.0,0.9541998751239579,0.0,4,0.5859228342624193,0.027447490531334516
WSBC,3.668034031859781,64.4,0.0,1.3716986085586769,0.0,4,0.4057964871673433,0.020792832661614875
SF,3.667954200531358,64.5,0.0,0.7755720191559904,0.0,3,0.7021272596634011,0.025085148604302443
UPWK,3.6676967361694626,66.0,0.0,0.8488350127066842,0.0,4,0.6017697845369613,0.042635653838813826
BJRI,3.667106766677427,68.4,0.0,0.602790056834491,0.0,3,0.6310681769081201,0.03314944012834911
EBET,3.666666666666666,66.7,0.0,0.0,0.0,1,1.0,0.1
PXMD,3.666666666666666,66.7,0.0,0.0,0.0,1,1.0,0.0
CHAR,3.6666242807642173,66.7,0.0,0.0,0.0,1,1.0,0.00027726186522483796
SN,3.6657650119770517,65.8,0.0,0.864439959145956,0.0,4,0.6010884511843201,0.029245466162675652
ATEN,3.665460933120656,59.8,0.0,1.119105140662472,0.0,2,0.7147646539254214,0.0426939526304588
RVLV,3.6642235137608443,65.4,0.0,0.6422993953756874,0.0,5,0.7261906167546923,0.037208350548657454
NCI,3.6635856431609017,70.4,0.0,0.21517996870109546,0.0,2,0.7396693824052611,0.06526404866952444
JHX,3.663514223912981,53.7,0.0,1.5337995662571753,0.0,4,0.7470818304611777,0.02928626468567776
AYA,3.6629392843251507,63.1,0.0,0.849397245094855,0.0,3,0.7127661157449617,0.05843313601222531
FVR,3.6627428596148475,69.4,0.0,0.4472386587771203,0.0,3,0.6611563734210189,0.03213787492572045
GASS,3.660911957490094,63.3,0.0,0.7729868410163039,0.0,3,0.7416670706537677,0.03443555206322045
FLGT,3.6605575915059396,71.5,0.0,1.0437102400985019,0.0,3,0.2802539568380284,0.03155913545457359
MGX,3.660051635912758,60.5,0.0,0.9444327951352485,0.0,2,0.769231051382858,0.05393940176626617
CTGO,3.659881517170009,64.7,0.0,0.7320665782884077,0.0,2,0.707692262547968,0.05300994318308495
HUN,3.6591003730426666,58.3,0.0,0.9285221527317618,0.0,4,0.8641304460500264,0.04055416405760801
RIGL,3.6586408625956697,70.2,0.0,0.6683886838868389,0.0,2,0.5171226993424219,0.04692738491325617
SXC,3.6581451642253344,61.2,0.0,0.7381668999098978,0.0,3,0.8396225608765887,0.03267212097175521
EXPO,3.658085256965369,65.0,0.0,1.0334020945731515,0.0,2,0.5399241556716081,0.0311855547840407
GTY,3.655665839740705,63.9,0.0,0.8502933498020941,0.0,2,0.6763019036005901,0.013672007574914507
FACT,3.655419318980427,43.8,0.0,2.210796915167095,0.0,2,0.8,0.00031015925733152795
BBVA,3.6553331143204844,65.8,0.0,0.9241279816932121,0.0,3,0.5602411991938578,0.015037003083485028
CME,3.6551308457268563,62.7,0.0,0.5916154657337889,0.0,3,0.850657112351719,0.02589795007586802
TANH,3.6538505597231232,46.9,0.0,2.8587193304288006,0.0,3,0.35036503495682036,0.14799999970197678
CDLR,3.652902625250719,63.1,0.0,0.7681341719077568,0.0,5,0.745519441276925,0.01742784206462403
OFS,3.6528343529314133,66.7,0.0,1.1359724612736661,0.0,3,0.4181814556279144,0.04558012115879337
CAPC,3.652151518412055,44.0,0.0,3.0357845064883997,0.0,1,0.375000012935035,0.24999999172157744
INIS,3.6519317349386347,42.9,0.0,1.8752919196637086,0.0,2,1.0,0.1142857218883475
DORM,3.6513912283474044,62.0,0.0,0.9732895775349977,0.0,3,0.6854214309686786,0.02572499614732624
YELP,3.651149737708725,70.3,0.0,0.9166324435318275,0.0,4,0.38202263244107043,0.040930411824010624
RNG,3.65089743401201,65.1,0.0,0.833906905812651,0.0,3,0.629698997422928,0.04864405982812433
IART,3.6484326010793926,59.5,0.0,1.227969524508904,0.0,3,0.6556604197968493,0.04375000712664246
NTES,3.6479691017775013,64.1,0.0,1.7456208713723744,0.0,3,0.21012384830404482,0.021138735420868162
PBYI,3.6471770067037808,59.3,0.0,1.1501200852740372,0.0,4,0.7011491228935579,0.05108695264073924
BSBR,3.6467139263061643,60.6,0.0,0.853105720540433,0.0,3,0.7959184666466849,0.022263456694382493
LITB,3.645512013909706,61.5,0.0,0.7208872458410351,0.0,4,0.8235295767602654,0.05479874593304409
ZVIA,3.644478328322177,70.0,0.0,1.022289452589662,0.0,3,0.33333346578812056,0.06335257724968599
PVH,3.644442193031251,66.7,0.0,0.9017994969612574,0.0,3,0.5246306274986964,0.041728190745334195
MNST,3.6434948343609057,61.6,0.0,0.8717629321312335,0.0,3,0.742081479205576,0.01913070053190914
INTR,3.6422076053828647,62.9,0.0,1.0259258071241841,0.0,3,0.614093744949604,0.03973681599589619
HAL,3.642066508353289,59.9,0.0,0.9233164148815513,0.0,3,0.7839328359786123,0.027103328544319204
SHC,3.6395513255371856,68.2,0.0,1.2119598579631206,0.0,3,0.3035718543192973,0.027749013105427538
HFWA,3.6390802953364845,61.7,0.0,1.2916392818845341,0.0,4,0.5245099093354476,0.024890235663515108
IEHC,3.6388121395022113,65.3,0.0,0.8620689655172413,0.0,3,0.5944445268607783,0.02002725550900655
GNK,3.638615284062596,59.1,0.0,1.0470605591207494,0.0,2,0.7524279350723543,0.030294698470298947
FANG,3.638158930590726,57.2,0.0,0.9666080007610712,0.0,2,0.8658535489840521,0.027243167593017877
CRSR,3.637120753421182,60.6,0.0,0.8023757452290362,0.0,3,0.813252742101163,0.05734714675457205
ODD,3.637047488118303,71.2,0.0,0.8317569223229601,0.0,2,0.37358509850014054,0.07394495916932461
ARES,3.6366306801880617,66.0,0.0,0.9011757982867094,0.0,3,0.546324071954375,0.03145054509897982
HPK,3.6362839775169427,57.4,0.0,0.8539136030890515,0.0,3,0.9145295940608101,0.05385847854691097
KNOP,3.6343801837145024,62.7,0.0,0.935889175257732,0.0,2,0.6592590865774168,0.031805423311423206
CORT,3.6342570479468526,64.0,0.0,1.0549778469208584,0.0,2,0.5464322710604408,0.044467774051862
COF,3.632835137429546,59.1,0.0,1.0300665402993325,0.0,5,0.7527051742004203,0.0269862125326625
NRXS,3.6320412230605084,54.3,0.0,1.8764491553494536,0.0,2,0.5223882296591467,0.048951048298134854
XRTX,3.6314728671333403,40.9,0.0,3.573551263001486,0.0,2,0.20833312637276943,0.0497015082406832
KEX,3.6311323007454948,57.5,0.0,0.8976218535641979,0.0,3,0.8825735572053417,0.030005520054462012
NEXA,3.6309896150628354,62.1,0.0,0.5804520121356304,0.0,3,0.8583942687100449,0.05809229412786224
MTDR,3.6307028914295163,63.2,0.0,0.7622092847877892,0.0,2,0.7211008724806378,0.028029724109722848
MYFW,3.6299734827865513,71.9,0.0,0.6386573552601937,0.0,3,0.4333343505859375,0.027452173798208194
SLM,3.629882378888215,61.6,0.0,0.779150810012893,0.0,3,0.7744686411644727,0.03153152769506748
SANG,3.629059398377445,71.1,0.0,0.0,0.0,2,0.7846155426206316,0.021707308506554127
FTRE,3.6289954897358396,61.1,0.0,0.7173546633411599,0.0,4,0.8264280023665657,0.047420969599529794
ONB,3.6287781480002708,62.9,0.0,0.8166658292949177,0.0,4,0.7045448305857431,0.01911820175370235
OMF,3.627315874460319,57.5,0.0,1.1873779513580685,0.0,4,0.7342257148546367,0.02710140134776641
NEE,3.6263483933453697,56.4,0.0,0.9774568929216145,0.0,3,0.8797808740025514,0.015222260858658777
ACHV,3.625415194647043,70.5,0.0,0.840166045198904,0.0,3,0.38461532818495997,0.06877971778041142
TRN,3.6247778177671695,55.3,0.0,1.0742127636891832,0.0,4,0.8746867029077222,0.03194961691770298
BCAT,3.6229953076937886,59.8,0.0,1.2945618926454268,0.0,3,0.5853646913389315,0.010763058732969358
CALX,3.6218739957843566,64.4,0.0,1.0332721037344024,0.0,3,0.5278976351331992,0.04004094988497799
PGNT,3.6213221473560333,26.5,0.0,5.217391304347826,0.0,0,0.5624999379118308,0.02108558998096434
HRI,3.6209525072886612,55.6,0.0,1.2421634910878918,0.0,3,0.7775616726772548,0.04565334382919111
PETS,3.620336056153072,67.8,0.0,0.8757661952646127,0.0,2,0.4705886065342134,0.0512820500280417
PODD,3.6202188028505,61.3,0.0,1.4906403260343994,0.0,4,0.42154207020256435,0.03760684604886341
WLTH,3.6189963411566253,68.8,0.0,0.8518818712721076,0.0,3,0.4403673657944193,0.05412540198053707
DV,3.6188371143003937,67.9,0.0,0.6544749190346957,0.0,3,0.5762712960268969,0.035956899512820426
DRUG,3.6180306293212934,63.3,0.0,0.7968650031989764,0.0,2,0.6872161101524171,0.07621774022338884
HKD,3.6175291514198604,59.0,0.0,1.272664835164835,0.0,4,0.622222092710909,0.04530863248180862
OGE,3.617422446499824,53.7,0.0,1.4701668540192643,0.0,3,0.7340043598508708,0.01617215896737358
NRDS,3.6172552384724392,72.9,0.0,0.7612936510495598,0.0,3,0.3220347202017263,0.030074637723227656
RELX,3.6172032889364942,68.0,0.0,0.6622744050840482,0.0,4,0.5665538097194113,0.02088820051683596
LBGJ,3.616833073233167,84.3,0.0,0.03402166189358541,0.0,3,0.2272727826902692,0.1440909176703652
CHCO,3.6166196384825704,61.4,0.0,0.9079829372333943,0.0,5,0.7054491750843567,0.021874860572993322
ACXP,3.615876149706946,62.1,0.0,1.1180872108024427,0.0,5,0.5740740086643084,0.08618181526562395
MOMO,3.6152622907948353,69.5,0.0,0.6558463067240808,0.0,3,0.5058824849375624,0.02644999821980794
BLKB,3.6152253585051746,65.2,0.0,0.8789196612497139,0.0,4,0.5668014037157773,0.04468227047977346
FIBK,3.6148972323474653,67.3,0.0,0.9078774395793305,0.0,3,0.46919316464300953,0.019337449562284535
ZION,3.6133405336493656,63.9,0.0,0.8932449809574788,0.0,4,0.6106873637434893,0.022905399622322208
CGEN,3.612564729453087,73.3,0.0,0.514018691588785,0.0,2,0.42222230463851246,0.04608699645347173
INTU,3.6114215830884815,60.2,0.0,1.1440666081249313,0.0,3,0.6295384789701173,0.04077975330026513
PETV,3.611346671904172,37.1,0.0,3.2714617169373548,0.0,1,0.4928572340887513,0.05370611065427996
COIN,3.6109420447787435,62.7,0.0,1.0731975863992294,0.0,3,0.5673759148013708,0.05538699501439145
HPQ,3.6107328231657005,54.3,0.0,1.3615105630545181,0.0,3,0.7589741984611118,0.03682502565395615
RDWR,3.6104323063163415,62.2,0.0,1.2269615587151133,0.0,2,0.5107033157530643,0.04344340815981954
TRIP,3.6098913656575524,64.5,0.0,0.9066590172245867,0.0,4,0.5759161885398354,0.04678572246006557
PODC,3.6095133918851245,55.1,0.0,1.4932181010682992,0.0,5,0.6571430906958146,0.08712586688654787
CLH,3.608684633195289,57.4,0.0,0.9213989201508533,0.0,3,0.8515695349556468,0.018714767553482514
TRU,3.608172181204354,72.5,0.0,0.6474903442971393,0.0,2,0.3863914891881319,0.03486901728999633
PAL,3.6062370780648303,53.6,0.0,1.573906518956614,0.0,4,0.674797063148358,0.055531906086484596
GPMT,3.6057691018234324,58.7,0.0,2.096109250193249,0.0,3,0.20833372138434247,0.05149255809339869
NIDB,3.6048290925195143,68.3,0.0,0.5154639175257731,0.0,2,0.6153880012324486,0.0005473729183799342
GOOD,3.604671053398714,66.5,0.0,0.923226433430515,0.0,4,0.4843746274706149,0.016785980911339392
REAX,3.604590881272506,68.6,0.0,0.8817782120175867,0.0,2,0.4179388579250624,0.08719999194145203
APA,3.603098722471418,55.6,0.0,1.157511520910194,0.0,2,0.7999993365745353,0.03171154745249359
BSY,3.602843728779641,71.8,0.0,1.0412634337744104,0.0,3,0.21212091437158628,0.04017655129442232
OLB,3.6017611982936044,46.8,0.0,2.597721361321757,0.0,3,0.4294480501790516,0.07977775912373228
CLSK,3.601760298269472,38.7,0.0,3.150766588095134,0.0,3,0.4770205346741397,0.0856877378114571
INVH,3.601704210659742,55.1,0.0,1.4720281420720736,0.0,3,0.66315803563063,0.015970899777692615
VREX,3.601535159491648,58.5,0.0,1.6076193299733175,0.0,3,0.4590162140359051,0.05429518864526635
KINS,3.6005357119726042,65.5,0.0,0.8717562993606619,0.0,2,0.5445025968877292,0.03174701356793211
RGP,3.6004232276408255,63.0,0.0,1.0756364530808018,0.0,2,0.5423730320369832,0.044662301650292835
ADC,3.600069262832741,64.4,0.0,0.8364684752812175,0.0,2,0.6060600455913701,0.013719723682672354
VRSK,3.597554345756181,63.2,0.0,0.7832201090628057,0.0,2,0.6788812752930918,0.02989397407543339
BMRC,3.5975459212463186,68.6,0.0,1.0152693748199366,0.0,2,0.3459120364483492,0.03209482559807629
DCI,3.5964206461182093,60.4,0.0,1.1536598611498436,0.0,4,0.6045460771921064,0.020439107222280654
RBRK,3.5963526098472265,56.7,0.0,1.0953819799671671,0.0,2,0.7819343440425631,0.06542530948653007
PCAR,3.596133561824165,63.1,0.0,0.7538658669003586,0.0,2,0.6965702926448756,0.024181043546519728
ANRO,3.5954233270129965,60.9,0.0,0.7778549597110308,0.0,3,0.7692305757550478,0.08496404098851158
DDI,3.595353135397262,66.7,0.0,1.278427550357375,0.0,1,0.28947269355190874,0.0142806543165421
NTAP,3.5946226242076795,56.0,0.0,0.9082237412610414,0.0,2,0.9005490658925103,0.04985298006616459
GDRX,3.593609837183539,68.8,0.0,0.5995001594141786,0.0,3,0.5438593849471757,0.04601327302372978
SNAL,3.592626768475115,73.8,0.0,0.2973286820451073,0.0,2,0.49206353771683414,0.15914350667577512
FB,3.5912562749632473,73.5,0.0,0.2564102564102564,0.0,2,0.5232879575679983,0.002352718249276696
BVN,3.591247929726417,55.0,0.0,1.0169473147776682,0.0,3,0.8815166219509549,0.03593297836447102
FOUR,3.5911844224228178,68.9,0.0,0.7282598440729718,0.0,4,0.4705092161256375,0.04835031691126828
MPLT,3.590757919993932,68.2,0.0,0.5035345497612791,0.0,2,0.6129032825136913,0.07874702439021446
BAOS,3.589941515246691,33.9,0.0,4.985607369027059,0.0,3,0.23214308522187832,0.07890757013012044
GLBZ,3.5880235258914626,70.5,0.0,0.9841269841269841,0.0,3,0.27777910232670266,0.00809627727923197
PLD,3.5877709175703263,56.5,0.0,1.0542335037311241,0.0,4,0.7997843290089043,0.019320652479459428
CSAI,3.5856928588101544,64.7,0.0,0.5709149108767622,0.0,2,0.7119998931884766,0.12924527937182326
ALV,3.5847374916027097,57.8,0.0,1.1359466731898238,0.0,4,0.7036084940596902,0.01862858434101358
HIT,3.5842342644642384,55.4,0.0,1.1956176563988568,0.0,2,0.7692309808449005,0.06168227027061956
SPTX,3.580476188136002,54.0,0.0,1.6192762186115215,0.0,3,0.6100480761333209,0.10029355811679003
CIB,3.5804358208410054,61.8,0.0,0.8032817280059331,0.0,3,0.7075807799884044,0.024165656925729376
EPAM,3.5789730678271487,61.5,0.0,1.4912790861814875,0.0,3,0.3730160385425574,0.0480000061396311
ARR,3.5787266481932742,63.2,0.0,1.5376696456768806,0.0,3,0.28144886561330074,0.019107208908361237
SSL,3.5766753922433963,56.8,0.0,0.9627411131315292,0.0,4,0.8242425083128583,0.024233987924022003
CFBK,3.576096740785248,65.2,0.0,0.9151047409040793,0.0,5,0.5099219274970646,0.031692153674558986
TEAM,3.5759678096643217,60.1,0.0,1.2522316770618378,0.0,3,0.5458996430899334,0.05850918139544604
FIVE,3.5757957266006537,56.5,0.0,0.9275886693644371,0.0,4,0.8533047808492737,0.03162964198539831
