ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
AIP,43.345,44.11,-0.0173,1.0542,1001260,4,0.9362,3.1247,0.0708,67.6,yf_premarket,0.1096138249422921,0.9362,0.15365907583462307,0.8,1.5,neutral,0.0,4.4137,4.3846,0.029,steady,15:57:16
ACTG,4.815,4.86,-0.0093,0.9548,268550,4,0.9655,0.116,0.0239,63.6,yf_premarket,0.09927839124919417,0.9655,0.04996683617068318,0.8,1.5,neutral,0.0,4.4049,4.3955,0.009,steady,15:57:16
BBVA,24.845,24.48,0.0149,1.1449,2239790,5,0.7994,0.511,0.0209,60.8,yf_premarket,0.11904464824172854,0.7994,0.04333407030731815,1.0,1.5,neutral,0.06555213374395072,4.3974,4.3801,0.017,steady,15:57:16
GALT,2.88,2.83,0.0177,1.1957,281600,4,0.8507,0.188,0.0664,64.2,yf_premarket,0.12432674111506228,0.8507,0.14393101923502102,0.8,1.5,neutral,0.07787065552133744,4.3767,4.2706,0.106,steady,15:57:16
BGLC,2.5,2.61,-0.0421,0.1727,533980,4,0.9448,0.3678,0.1409,61.2,yf_premarket,0.01795703620521139,0.9448,0.3086447048419191,0.8,1.5,neutral,0.0,4.3709,4.3126,0.058,steady,15:57:16
EWTX,37.19,36.81,0.0103,0.9444,2125590,4,0.8877,2.5713,0.0699,56.1,yf_premarket,0.0981970179050471,0.8877,0.15166924607561355,0.8,1.5,neutral,0.045314562252529694,4.3665,4.3469,0.02,steady,15:57:16
HNST,3.55,3.77,-0.0584,1.3458,1321040,3,1.0,0.1506,0.0399,64.2,yf_premarket,0.13993386986087716,1.0,0.0853415874419633,0.6,1.5,neutral,0.0,4.3526,4.3365,0.016,steady,15:57:16
DDD,3.3586,3.57,-0.0592,1.2975,5494060,4,0.8876,0.241,0.0675,50.0,yf_premarket,0.13491172250296338,0.8876,0.14636303338492154,0.8,1.5,neutral,0.0,4.3507,4.3231,0.028,steady,15:57:16
CEVA,48.6,49.72,-0.0225,1.9474,974370,3,0.9321,3.755,0.0755,62.5,yf_premarket,0.20248715869153824,0.9321,0.1640504090205616,0.6,1.5,neutral,0.0,4.35,4.319,0.031,steady,15:57:16
ABM,43.35,44.15,-0.0181,1.0772,953410,1,0.4742,1.389,0.0315,73.2,yf_premarket,0.11200532368415579,0.4742,0.06676984302454124,0.2,3.0,good,0.0,4.3498,4.3372,0.013,steady,15:57:16
ALKS,45.805,44.99,0.0181,3.3711,2299310,3,0.7843,1.501,0.0334,65.1,yf_premarket,0.35052093081290164,0.7843,0.07097059473800574,0.6,1.5,neutral,0.0796304443466784,4.3493,4.2892,0.06,steady,15:57:16
GMRS,13.51,13.25,0.0196,3.7012,1095240,2,0.8214,1.084,0.0818,54.9,yf_premarket,0.3848441366689542,0.8214,0.17797921733362815,0.4,1.5,neutral,0.086229652441707,4.3384,4.2562,0.082,steady,15:57:16
GTES,28.32,28.09,0.0082,1.5794,1694130,4,0.848,0.9245,0.0329,65.4,yf_premarket,0.16422317882171897,0.848,0.06986513376077824,0.8,1.5,neutral,0.03607567091948966,4.3314,4.2641,0.067,steady,15:57:16
IBN,28.525,27.94,0.0209,0.9048,7853440,4,0.8657,0.414,0.0148,67.6,yf_premarket,0.09407948094079481,0.8657,0.02984744638514261,0.8,1.5,neutral,0.0919489661240651,4.3254,4.2957,0.03,steady,15:57:16
CNTA,40.005,40.02,-0.0004,2.6748,2089420,3,0.898,0.1785,0.0045,62.0,yf_premarket,0.2781209058581321,0.898,0.007074950254256024,0.6,1.5,neutral,0.0,4.3167,4.3154,0.001,steady,15:57:16
ENHA,4.335,4.43,-0.0214,2.496,2121670,3,0.8243,0.721,0.1628,68.9,yf_premarket,0.259529602595296,0.8243,0.35706389564448376,0.6,1.5,neutral,0.0,4.3164,4.249,0.067,steady,15:57:16
AUPH,17.405,16.46,0.0574,1.1579,1012480,3,0.8049,0.4815,0.0293,68.5,yf_premarket,0.12039636492191236,0.8049,0.06190581472474022,0.6,1.5,neutral,0.25252969643642764,4.3001,4.1775,0.123,steady,15:57:16
ERII,9.075,9.42,-0.0366,2.6023,1367310,4,0.7644,0.486,0.0516,69.1,yf_premarket,0.2705824859109531,0.7644,0.1112093743090869,0.8,1.5,neutral,0.0,4.2903,4.2693,0.021,steady,15:57:16
BCS,27.37,26.31,0.0403,1.0307,5700160,4,0.7695,0.607,0.0231,65.0,yf_premarket,0.10717033709734439,0.7695,0.04819809860711917,0.8,1.5,neutral,0.17729872415310163,4.2898,4.1954,0.094,steady,15:57:16
MITK,17.13,17.26,-0.0075,1.6771,1055770,4,0.8338,0.962,0.0557,50.6,yf_premarket,0.1743818495643313,0.8338,0.12027415432235242,0.8,1.5,neutral,0.0,4.2893,4.2666,0.023,steady,15:57:16
ALH,26.945,26.89,0.002,1.6282,657240,3,0.9414,0.967,0.036,64.2,yf_premarket,0.16929731528271674,0.9414,0.07671899181958876,0.6,1.5,neutral,0.008798944126704795,4.2883,4.2724,0.016,steady,15:57:16
AMLX,15.88,15.67,0.0134,0.8069,1602100,4,0.852,0.9739,0.0622,59.9,yf_premarket,0.08390001455694886,0.852,0.13464514702630997,0.8,1.5,neutral,0.05895292564892213,4.2856,4.3423,-0.057,steady,15:57:16
HTFL,34.255,33.64,0.0183,1.3712,1316590,3,0.8942,1.9227,0.0572,62.3,yf_premarket,0.14257491629754404,0.8942,0.12359053725403493,0.6,1.5,neutral,0.08051033875934888,4.2848,4.2375,0.047,steady,15:57:16
CCL,30.685,30.87,-0.006,1.1889,26478160,4,0.8773,1.275,0.0413,61.7,yf_premarket,0.12361968931311998,0.8773,0.08843687817820031,0.8,1.5,neutral,0.0,4.2842,4.2675,0.017,steady,15:57:16
FER,70.55,69.22,0.0192,1.2076,2038870,4,0.823,1.4252,0.0206,55.4,yf_premarket,0.12556408176846134,0.823,0.042670793720981655,0.8,1.5,neutral,0.08446986361636603,4.2824,4.2,0.082,steady,15:57:16
DLO,12.525,12.79,-0.0207,0.8632,2103250,4,0.8925,0.4749,0.0371,62.7,yf_premarket,0.08975398756420654,0.8925,0.07915100596948928,0.8,1.5,neutral,0.0,4.2592,4.2443,0.015,steady,15:57:16
GSBD,9.37,9.31,0.0064,1.3777,861220,4,0.8397,0.1719,0.0185,60.4,yf_premarket,0.14325077463763594,0.8397,0.03802785761662614,0.8,1.5,neutral,0.028156621205455347,4.2555,4.2205,0.035,steady,15:57:16
GNW,9.035,8.95,0.0095,2.6332,3065010,3,0.8302,0.147,0.0164,64.7,yf_premarket,0.2737954124815439,0.8302,0.03338492151227063,0.6,1.5,neutral,0.04179498460184778,4.2505,4.244,0.006,steady,15:57:16
ERAS,14.69,13.67,0.0746,1.9651,4906620,3,0.629,1.063,0.0778,55.5,yf_premarket,0.20432757294071163,0.629,0.1691355295158081,0.6,1.5,neutral,0.32820061592608885,4.2414,4.0651,0.176,steady,15:57:16
BXDC,22.1,22.14,-0.0018,5.4726,1451080,2,0.7212,0.91,0.0411,54.2,yf_premarket,0.5690311310749266,0.7212,0.0879946937873093,0.4,1.5,neutral,0.0,4.2399,4.2404,-0.001,steady,15:57:16
CRNX,36.06,35.87,0.0053,1.9059,1056650,4,0.7778,1.6487,0.046,51.3,yf_premarket,0.1981720631355668,0.7778,0.09882821136413884,0.8,1.5,neutral,0.02331720193576771,4.2372,4.2461,-0.009,steady,15:57:16
CARR,72.2,71.81,0.0054,1.2483,6371600,4,0.8328,2.24,0.0312,69.3,yf_premarket,0.1297959947594984,0.8328,0.06610656643820473,0.8,1.5,neutral,0.02375714914210295,4.229,4.1809,0.048,steady,15:57:16
EYPT,13.64,13.58,0.0044,1.0625,1214450,4,0.8352,0.78,0.0574,50.0,yf_premarket,0.11047684405348639,0.8352,0.12403272164492593,0.8,1.5,neutral,0.01935767707875055,4.2272,4.1784,0.049,steady,15:57:16
EBC,20.61,20.6,0.0005,5.2386,7247380,3,0.6393,0.503,0.0244,61.5,yf_premarket,0.5447002308316177,0.6393,0.051072297147910686,0.6,1.5,neutral,0.002199736031676199,4.2245,4.2115,0.013,steady,15:57:16
HGV,52.5,52.73,-0.0044,1.2895,1441600,4,0.8431,1.7689,0.0335,53.0,yf_premarket,0.13407989685361948,0.8431,0.07119168693345125,0.8,1.5,neutral,0.0,4.2229,4.2095,0.013,steady,15:57:16
GBX,50.8,49.69,0.0223,1.3106,499100,4,0.7695,1.316,0.0265,68.1,yf_premarket,0.136273837003764,0.7695,0.0557152332522662,0.8,1.5,neutral,0.09810822701275847,4.2184,4.1607,0.058,steady,15:57:16
BEN,34.355,33.05,0.0395,1.9913,4591000,4,0.6607,0.777,0.0235,65.0,yf_premarket,0.2070518019423129,0.6607,0.04908246738890117,0.8,1.5,neutral,0.1737791465024197,4.2172,4.0985,0.119,steady,15:57:16
ANRO,23.0,22.74,0.0114,1.4579,382870,3,0.8627,1.8081,0.0795,60.4,yf_premarket,0.15158982677230853,0.8627,0.17289409683838164,0.6,1.5,neutral,0.05015398152221733,4.2145,4.3215,-0.107,steady,15:57:16
APOG,41.945,41.27,0.0164,1.8338,279700,3,0.8415,1.394,0.0338,66.6,yf_premarket,0.1906752344708549,0.8415,0.07185496351978775,0.6,1.5,neutral,0.07215134183897932,4.2132,4.0914,0.122,steady,15:57:16
FPS,62.64,63.41,-0.0121,0.8672,5510260,4,0.8503,4.171,0.0658,62.8,yf_premarket,0.09016990038887848,0.8503,0.142604466062348,0.8,1.5,neutral,0.0,4.2072,4.1802,0.027,steady,15:57:16
XNCR,13.73,12.64,0.0862,2.0706,876690,2,0.6792,0.6565,0.0519,59.6,yf_premarket,0.2152972736914343,0.6792,0.11187265089542339,0.4,1.5,neutral,0.3792344918609767,4.2061,,,new,15:57:16
ALMS,24.3841,23.41,0.0416,1.2187,1545300,3,0.7805,1.7245,0.0737,57.9,yf_premarket,0.12671823985692598,0.7805,0.16007074950254258,0.6,1.5,neutral,0.18301803783545972,4.2056,4.1062,0.099,steady,15:57:16
HBT,30.49,30.3,0.0063,2.8261,222070,3,0.7913,0.7885,0.026,62.9,yf_premarket,0.2938528084513486,0.7913,0.054609772275038694,0.6,1.5,neutral,0.027716673999120107,4.1923,4.1783,0.014,steady,15:57:16
EC,15.8701,16.58,-0.0428,1.9742,2843050,3,0.8693,0.696,0.042,65.6,yf_premarket,0.2052737746168403,0.8693,0.08998452354631882,0.6,1.5,neutral,0.0,4.1915,4.1745,0.017,steady,15:57:16
BESS,4.745,5.82,-0.1847,1.0288,2512250,3,0.8721,0.977,0.1679,65.3,yf_premarket,0.10697277850562521,0.8721,0.3683395976122043,0.6,1.5,neutral,0.0,4.1888,4.1193,0.069,steady,15:57:16
BCC,74.73,74.66,0.0009,2.3488,420510,3,0.8387,2.6057,0.0349,67.2,yf_premarket,0.24422401064736834,0.8387,0.07428697766968825,0.6,1.5,neutral,0.003959524857017158,4.1868,4.1668,0.02,steady,15:57:16
CARG,30.345,30.02,0.0108,1.8987,1377900,3,0.8374,1.2129,0.0404,51.0,yf_premarket,0.1974234200511573,0.8374,0.08644704841919079,0.6,1.5,neutral,0.0475142982842059,4.1854,4.1818,0.004,steady,15:57:16
HZO,34.84,34.95,-0.0031,2.3678,287100,3,0.831,1.546,0.0442,52.9,yf_premarket,0.24619959656456006,0.831,0.09484855184611984,0.6,1.5,neutral,0.0,4.1787,4.1608,0.018,steady,15:57:16
HDB,25.255,25.06,0.0078,0.7757,11194350,4,0.8333,0.545,0.0217,62.8,yf_premarket,0.08065589452450765,0.8333,0.04510280787088216,0.8,1.5,neutral,0.0343158820941487,4.1616,4.1358,0.026,steady,15:57:16
HDSN,5.715,5.88,-0.0281,0.9785,493210,3,0.9333,0.222,0.0378,66.7,yf_premarket,0.10174267473537547,0.9333,0.08069865133760779,0.6,1.5,neutral,0.0,4.1596,4.1443,0.015,steady,15:57:16
GTX,34.6803,34.32,0.0105,0.9254,2502630,4,0.8032,1.2107,0.0353,58.4,yf_premarket,0.09622143198785535,0.8032,0.07517134645147025,0.8,1.5,neutral,0.04619445666520018,4.1576,4.1441,0.014,steady,15:57:16
CLDX,32.625,32.43,0.006,2.3857,996960,4,0.7031,1.207,0.0372,54.9,yf_premarket,0.24806080645496703,0.7031,0.07937209816493476,0.8,1.5,neutral,0.026396832380114386,4.1576,4.1458,0.012,steady,15:57:16
AVBP,32.53,31.74,0.0249,1.7685,485880,4,0.6779,1.499,0.0472,57.4,yf_premarket,0.18388545760808533,0.6779,0.10148131770948485,0.8,1.5,neutral,0.10954685437747469,4.1467,4.1637,-0.017,steady,15:57:16
ALK,49.58,49.26,0.0065,1.1894,3597780,4,0.7806,2.447,0.0497,57.6,yf_premarket,0.12367167841620397,0.7806,0.10700862259562238,0.8,1.5,neutral,0.028596568411790584,4.1431,4.1094,0.034,steady,15:57:16
ARTV,9.635,9.82,-0.0188,1.8967,921500,3,0.8219,0.9208,0.0938,64.4,yf_premarket,0.1972154636388213,0.8219,0.20451028078708822,0.6,1.5,neutral,0.0,4.1419,4.1032,0.039,steady,15:57:16
FAF,69.71,68.63,0.0157,1.5363,1172880,4,0.729,1.6518,0.0241,61.5,yf_premarket,0.15974171813587873,0.729,0.05040902056157418,0.8,1.5,neutral,0.06907171139463264,4.1264,4.055,0.071,steady,15:57:16
FUL,64.715,64.86,-0.0022,1.3558,717960,4,0.7911,1.903,0.0293,52.8,yf_premarket,0.140973651922557,0.7911,0.06190581472474022,0.8,1.5,neutral,0.0,4.1246,4.1129,0.012,steady,15:57:16
ETON,32.02,32.48,-0.0142,1.976,310120,3,0.8306,1.576,0.0485,60.4,yf_premarket,0.2054609353879427,0.8306,0.10435551625027636,0.6,1.5,neutral,0.0,4.1216,4.1019,0.02,steady,15:57:16
AMCR,41.25,41.08,0.0041,1.7467,3676310,4,0.7433,0.956,0.0233,62.3,yf_premarket,0.18161873271362322,0.7433,0.048640282998010174,0.8,1.5,neutral,0.01803783545974483,4.1104,4.0742,0.036,steady,15:57:16
ALMR,22.065,21.96,0.0048,3.5305,282280,2,0.7765,1.479,0.0673,57.4,yf_premarket,0.3670950568760788,0.7765,0.14592084899403052,0.4,1.5,neutral,0.02111746590409151,4.1083,4.049,0.059,steady,15:57:16
CLAR,3.09,3.13,-0.0128,1.5649,309660,4,0.7619,0.11,0.0351,54.2,yf_premarket,0.16271549483228315,0.7619,0.07472916206057925,0.8,1.5,neutral,0.0,4.1052,4.1082,-0.003,steady,15:57:16
KVUE,18.165,18.12,0.0025,1.8042,17782840,4,0.7405,0.3795,0.0209,63.8,yf_premarket,0.1875974795682825,0.7405,0.04333407030731815,0.8,1.5,neutral,0.010998680158380994,4.1006,4.0759,0.025,steady,15:57:16
FBIO,3.1071,2.99,0.0392,0.8102,459290,4,0.6731,0.171,0.0572,56.5,yf_premarket,0.08424314263730323,0.6731,0.12359053725403493,0.8,1.5,neutral,0.172459304883414,4.093,3.9628,0.13,steady,15:57:16
EZPW,31.905,31.72,0.0058,1.1825,1167150,3,0.8578,1.597,0.0503,51.9,yf_premarket,0.12295422879364486,0.8578,0.10833517576829538,0.6,1.5,neutral,0.025516937967443906,4.0925,4.0984,-0.006,steady,15:57:16
CGNX,67.0198,66.1,0.0139,1.8219,2104380,3,0.7836,2.834,0.0429,50.5,yf_premarket,0.18943789381745588,0.7836,0.09197435330532833,0.6,1.5,neutral,0.061152661680598325,4.0891,4.0158,0.073,steady,15:57:16
CMTG,2.605,2.73,-0.0458,2.3853,868420,4,0.6721,0.171,0.0626,60.6,yf_premarket,0.24801921517249984,0.6721,0.13552951580809197,0.8,1.5,neutral,0.0,4.084,4.0584,0.026,steady,15:57:16
EXTR,31.375,31.38,-0.0002,1.8964,2253770,3,0.8203,1.338,0.0426,68.6,yf_premarket,0.1971842701769709,0.8203,0.09131107671899182,0.6,1.5,neutral,0.0,4.082,4.1054,-0.023,steady,15:57:16
HNI,34.58,34.86,-0.008,1.8097,764050,2,0.9247,1.583,0.0454,69.8,yf_premarket,0.18816935970220644,0.9247,0.09750165819146585,0.4,1.5,neutral,0.0,4.0804,4.062,0.018,steady,15:57:16
DNLI,24.09,23.31,0.0335,1.2193,2065510,3,0.7551,1.2513,0.0537,63.9,yf_premarket,0.1267806267806268,0.7551,0.1158523104134424,0.6,1.5,neutral,0.14738231412230532,4.0794,3.9487,0.131,steady,15:57:16
BCRX,9.215,8.99,0.025,2.15,4131390,4,0.6181,0.357,0.0397,51.8,yf_premarket,0.22355314326117245,0.6181,0.0848994030510723,0.8,1.5,neutral,0.10998680158380995,4.079,4.015,0.064,steady,15:57:16
GRBK,74.58,74.61,-0.0004,1.9049,254610,2,0.9214,2.413,0.0323,69.4,yf_premarket,0.1980680849293988,0.9214,0.06853858058810525,0.4,1.5,neutral,0.0,4.0742,4.0612,0.013,steady,15:57:16
AVNT,37.875,37.66,0.0057,1.4646,981800,3,0.8371,1.0559,0.028,63.0,yf_premarket,0.15228648075363402,0.8371,0.05903161618394871,0.6,1.5,neutral,0.025076990761108666,4.0698,4.0509,0.019,steady,15:57:16
DGII,68.6133,69.06,-0.0065,1.605,293140,3,0.8371,2.728,0.0395,55.3,yf_premarket,0.16688502089961943,0.8371,0.0844572186601813,0.6,1.5,neutral,0.0,4.0668,4.0508,0.016,steady,15:57:16
CRI,41.0,42.54,-0.0362,1.6792,826740,3,0.8272,1.548,0.0364,66.5,yf_premarket,0.17460020379728408,0.8272,0.07760336060137077,0.6,1.5,neutral,0.0,4.0551,4.0404,0.015,steady,15:57:16
FDUS,18.14,18.35,-0.0114,1.5332,336490,3,0.8449,0.3472,0.0189,51.7,yf_premarket,0.15941938569675795,0.8449,0.03891222639840814,0.6,1.5,neutral,0.0,4.0484,4.041,0.007,steady,15:57:16
AM,21.78,21.71,0.0032,2.4487,2579220,3,0.7557,0.4283,0.0197,63.8,yf_premarket,0.25461143344355025,0.7557,0.04068096396197214,0.6,1.5,neutral,0.014078310602727673,4.0348,4.0113,0.023,steady,15:57:16
AADX,18.41,18.82,-0.0218,0.7105,1980520,1,0.2939,2.312,0.1228,,yf_premarket,0.0738765154823549,0.2939,0.2686270174662835,0.2,3.0,—,0.0,4.0329,3.9822,0.051,steady,15:57:16
MOBI,14.1659,14.25,-0.0059,3.1339,256680,2,0.7714,1.264,0.0887,57.5,yf_premarket,0.32585730030985505,0.7714,0.1932345788193677,0.4,1.5,neutral,0.0,4.0282,4.0008,0.027,steady,15:57:16
ASC,17.24,17.07,0.01,1.538,589290,2,0.8872,0.678,0.0397,66.6,yf_premarket,0.1599184810863643,0.8872,0.0848994030510723,0.4,1.5,neutral,0.04399472063352398,4.0227,4.0786,-0.056,steady,15:57:16
ATRC,28.875,28.8,0.0026,2.0934,827160,2,0.8617,1.193,0.0414,56.4,yf_premarket,0.21766797679206437,0.8617,0.08865797037364581,0.4,1.5,neutral,0.011438627364716233,4.0114,3.9775,0.034,steady,15:57:16
DIN,34.14,34.16,-0.0006,0.9436,442750,3,0.8547,1.65,0.0483,61.4,yf_premarket,0.09811383534011271,0.8547,0.10391333185938537,0.6,1.5,neutral,0.0,4.0085,3.9985,0.01,steady,15:57:16
AMRZ,54.04,55.35,-0.0237,1.0009,3532880,4,0.7508,2.0105,0.0363,52.8,yf_premarket,0.10407178655353837,0.7508,0.07738226840592527,0.8,1.5,neutral,0.0,3.9964,3.9818,0.015,steady,15:57:16
CRBP,8.32,8.26,0.0073,0.8665,343700,4,0.7232,0.4549,0.0551,55.5,yf_premarket,0.09009711564456091,0.7232,0.11894760114967942,0.8,1.5,neutral,0.032116146062472505,3.9892,3.9736,0.016,steady,15:57:16
BRBS,3.4,3.35,0.0149,1.5019,343630,2,0.8696,0.0535,0.016,56.8,yf_premarket,0.15616486784369996,0.8696,0.032500552730488616,0.4,1.5,neutral,0.06555213374395072,3.988,3.9237,0.064,steady,15:57:16
AVO,11.645,11.49,0.0135,0.9624,2440850,3,0.7978,0.5475,0.0477,54.1,yf_premarket,0.10006862561607087,0.7978,0.10258677868671236,0.6,1.5,neutral,0.05939287285525737,3.9861,4.0011,-0.015,steady,15:57:16
AVR,9.59,9.78,-0.0194,1.2912,1126120,3,0.8087,0.5428,0.0555,66.8,yf_premarket,0.13425665980410506,0.8087,0.11983196993146142,0.6,1.5,neutral,0.0,3.9787,3.9561,0.023,steady,15:57:16
BKD,13.68,13.65,0.0022,0.7659,4618760,4,0.7461,0.558,0.0409,58.4,yf_premarket,0.07963690810406139,0.7461,0.0875525093964183,0.8,1.5,neutral,0.009678838539375276,3.9699,3.9389,0.031,steady,15:57:16
EE,35.04,34.56,0.0139,1.712,393400,3,0.7372,1.118,0.0323,65.4,yf_premarket,0.17801068895959407,0.7372,0.06853858058810525,0.6,1.5,neutral,0.061152661680598325,3.9674,3.937,0.03,steady,15:57:16
GGAL,53.01,56.37,-0.0596,0.8828,1511710,3,0.841,2.341,0.0415,66.5,yf_premarket,0.0917919604050991,0.841,0.08887906256909131,0.6,1.5,neutral,0.0,3.9641,3.9473,0.017,steady,15:57:16
PENN,21.28,21.3,-0.0009,1.3479,3479310,4,0.7031,0.858,0.0403,69.4,yf_premarket,0.14015222409382994,0.7031,0.0862259562237453,0.8,1.5,neutral,0.0,3.9595,3.9433,0.016,steady,15:57:16
CRBG,29.305,29.18,0.0043,1.2346,6321680,3,0.8049,0.7614,0.0261,68.3,yf_premarket,0.12837149333499698,0.8049,0.0548308644704842,0.6,1.5,neutral,0.01891772987241531,3.9581,3.9285,0.03,steady,15:57:16
CMG,31.195,32.49,-0.0399,1.4618,21534000,3,0.7975,1.046,0.0322,53.2,yf_premarket,0.15199534177636367,0.7975,0.06831748839265975,0.6,1.5,neutral,0.0,3.9572,3.9442,0.013,steady,15:57:16
CMS,74.25,73.38,0.0119,1.2884,3755990,4,0.6788,1.353,0.0184,53.1,yf_premarket,0.1339655208268347,0.6788,0.03780676542118064,0.8,1.5,neutral,0.052353717553893536,3.956,3.9569,-0.001,steady,15:57:16
ANAB,58.63,57.51,0.0195,1.5486,534550,3,0.7143,2.9395,0.0511,54.9,yf_premarket,0.16102065007174496,0.7143,0.11010391333185938,0.6,1.5,neutral,0.08578970523537176,3.9539,3.8846,0.069,steady,15:57:16
EVC,9.87,9.86,0.001,0.9971,1943730,2,0.9097,0.6522,0.0661,58.6,yf_premarket,0.10367666937010003,0.9097,0.14326774264868453,0.4,1.5,neutral,0.004399472063352398,3.9531,3.9195,0.034,steady,15:57:16
NLY,22.275,22.21,0.0029,1.8179,8075760,3,0.7644,0.397,0.0179,54.7,yf_premarket,0.18902198099278392,0.7644,0.03670130444395313,0.6,1.5,neutral,0.012758468983721953,3.9498,3.9601,-0.01,steady,15:57:16
AS,36.22,36.83,-0.0166,1.105,3933920,2,0.9091,1.3018,0.0353,56.8,yf_premarket,0.11489591781562584,0.9091,0.07517134645147025,0.4,1.5,neutral,0.0,3.9281,3.9139,0.014,steady,15:57:16
LEG,10.835,10.99,-0.0141,1.437,2722680,3,0.7838,0.37,0.0337,63.1,yf_premarket,0.1494166822633976,0.7838,0.07163387132434225,0.6,1.5,neutral,0.0,3.9275,3.914,0.014,steady,15:57:16
ENIC,4.62,4.57,0.0109,1.0506,643610,3,0.782,0.1143,0.025,64.3,yf_premarket,0.10923950340008734,0.782,0.05239885032058369,0.6,1.5,neutral,0.047954245490541135,3.926,3.8442,0.082,steady,15:57:16
CADL,9.08,8.31,0.0927,3.552,2307750,3,0.2901,0.59,0.071,50.1,yf_premarket,0.36933058830869053,0.2901,0.15410126022551404,0.6,1.5,neutral,0.4078310602727673,3.923,3.5687,0.354,rising,15:57:16
AFRM,72.82,73.92,-0.0149,0.9747,4602820,3,0.8003,4.557,0.0616,50.3,yf_premarket,0.10134755755193711,0.8003,0.13331859385363698,0.6,1.5,neutral,0.0,3.9193,3.8941,0.025,steady,15:57:16
CCRN,13.165,13.17,-0.0004,2.7175,532990,1,0.1429,0.032,0.0024,75.0,yf_premarket,0.2825607752615052,0.1429,0.0024320141499005084,0.2,3.0,good,0.0,3.9109,3.912,-0.001,steady,15:57:16
ANGO,12.37,12.15,0.0181,3.0414,393040,3,0.5914,0.383,0.0315,59.3,yf_premarket,0.3162393162393162,0.5914,0.06676984302454124,0.6,1.5,neutral,0.0796304443466784,3.91,3.7998,0.11,steady,15:57:16
GPCR,46.265,44.51,0.0394,1.2134,949290,2,0.7471,2.3585,0.053,67.9,yf_premarket,0.12616715536423567,0.7471,0.1143046650453239,0.4,1.5,neutral,0.17333919929608446,3.9006,3.8478,0.053,steady,15:57:16
GSHD,39.14,36.88,0.0613,2.4945,519470,2,0.5698,2.2338,0.0606,55.7,yf_premarket,0.259373635286044,0.5698,0.13110767189918196,0.4,1.5,neutral,0.269687637483502,3.8987,3.7693,0.129,steady,15:57:16
CGEM,16.525,15.03,0.0995,1.9459,1601970,3,0.8636,1.3136,0.0874,40.8,yf_premarket,0.20233119138228628,0.8636,0.19036038027857619,0.6,0.5,weak,0.4377474703035636,3.8825,3.5689,0.314,rising,15:57:16
BANC,20.32,20.09,0.0114,1.7526,2588300,3,0.7035,0.4317,0.0215,62.8,yf_premarket,0.18223220413001434,0.7035,0.044660623479991154,0.6,1.5,neutral,0.05015398152221733,3.8779,3.8327,0.045,steady,15:57:16
GNTX,26.095,25.95,0.0056,1.5059,2589500,3,0.7402,0.577,0.0222,69.8,yf_premarket,0.15658078066837192,0.7402,0.04620826884810967,0.6,1.5,neutral,0.024637043554773426,3.8753,3.8895,-0.014,steady,15:57:16
EVER,20.51,20.16,0.0174,1.1451,635400,4,0.613,1.028,0.051,57.3,yf_premarket,0.11906544388296213,0.613,0.10988282113641387,0.8,1.5,neutral,0.07655081390233172,3.8744,3.7479,0.127,steady,15:57:16
CFG,68.435,67.08,0.0202,1.6354,4821790,3,0.6764,1.4135,0.0211,67.5,yf_premarket,0.17004595836712624,0.6764,0.04377625469820916,0.6,1.5,neutral,0.08886933567971843,3.8631,3.799,0.064,steady,15:57:16
INV,6.22,6.63,-0.0618,1.4934,1558120,3,0.7204,0.537,0.081,64.0,yf_premarket,0.15528105309127208,0.7204,0.17621047977006413,0.6,1.5,neutral,0.0,3.8618,3.8285,0.033,steady,15:57:16
FIGS,11.51,12.31,-0.065,1.206,3027780,4,0.6484,0.6264,0.0509,57.9,yf_premarket,0.12539771663859256,0.6484,0.10966172894096839,0.8,1.5,neutral,0.0,3.8397,3.819,0.021,steady,15:57:16
CNOB,32.92,32.45,0.0145,0.8354,481680,3,0.7403,0.723,0.0223,68.1,yf_premarket,0.0868633934327365,0.7403,0.04642936104355517,0.6,1.5,neutral,0.06379234491860977,3.8298,3.7831,0.047,steady,15:57:16
ACIC,10.765,10.5,0.0252,1.2273,267900,3,0.6721,0.202,0.0192,51.5,yf_premarket,0.12761245242997069,0.6721,0.03957550298474464,0.6,1.5,neutral,0.11086669599648043,3.8217,3.7853,0.036,steady,15:57:16
CNA,45.96,44.52,0.0323,3.201,684910,2,0.5943,0.802,0.018,68.7,yf_premarket,0.332834237943727,0.5943,0.03692239663939863,0.4,1.5,neutral,0.14210294764628245,3.8195,3.7389,0.081,steady,15:57:16
ASB,29.55,29.2,0.012,1.7056,2413520,3,0.6724,0.58,0.0199,65.4,yf_premarket,0.17734522844011896,0.6724,0.04112314835286315,0.6,1.5,neutral,0.05279366476022877,3.8106,3.7658,0.045,steady,15:57:16
BWB,19.9,19.74,0.0081,1.7184,207520,3,0.681,0.4985,0.0253,60.4,yf_premarket,0.17867614947906918,0.681,0.053062126906920186,0.6,1.5,neutral,0.03563572371315442,3.81,3.7845,0.026,steady,15:57:16
