ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ATLC,4.042792369256922,111.31,111.31,prev_close_fallback,72.6,0.0,0.6144324634722134,0.0,4,0.833424978367997,0.040463565065144924
CNBX,4.041752471968196,0.0001,0.0001,prev_close_fallback,100.0,0.0,0.08350494393639155,0.0,1,0.0,0.29000001091393673
ATRO,4.039097139125103,77.14,77.14,prev_close_fallback,68.7,0.0,1.0341883901057716,0.0,4,0.7747690054086539,0.04169043805621936
AMBA,4.035975798173506,81.85,81.85,prev_close_fallback,77.6,0.0,0.535323775968898,0.0,2,0.6633558137539686,0.0799633546704712
DAC,4.032859062765118,138.62,138.62,prev_close_fallback,80.7,0.0,0.9735764793449945,0.0,2,0.3180423948683171,0.028444686612509082
ACM,4.032466057472639,74.9,74.9,prev_close_fallback,69.1,0.0,0.8394105975343981,0.0,4,0.8469013824679738,0.027690240069232937
CLF,4.032251022114298,12.65,12.65,prev_close_fallback,71.2,0.0,0.5777157197853302,0.0,2,0.894472330502342,0.057075102646269145
ATROB,4.031694702042829,77.35,77.35,prev_close_fallback,69.1,0.0,0.8652729384436701,0.0,4,0.8343023848959252,0.049437629279279145
CTS,4.030002834996136,66.78,66.78,prev_close_fallback,67.1,0.0,0.9450320166918483,0.0,3,0.8735385270241509,0.037541168798586266
AXTI,4.029880346651078,68.61,68.61,prev_close_fallback,69.2,0.0,0.9592710739507643,0.0,4,0.7838701626062701,0.1391925307327488
ALRS,4.02890350938339,33.77,33.77,prev_close_fallback,67.9,0.0,0.8499757363096794,0.0,1,0.8874998552459219,0.041545769080574384
DOX,4.022626995378984,55.29,55.29,prev_close_fallback,68.2,0.0,1.6686040769189858,0.0,3,0.4595213664357985,0.036172905894062496
AME,4.018533667507793,254.76,254.76,prev_close_fallback,67.2,0.0,0.9272674376318277,0.0,4,0.8668607342939915,0.023268965032300346
APH,4.017722728219639,172.24,172.24,prev_close_fallback,68.7,0.0,0.7646376551875192,0.0,4,0.8884343718132818,0.043189733521345516
BJDX,4.0152056717084825,1.24,1.24,prev_close_fallback,38.5,0.0,7.612308178261589,0.0,3,0.4767441755697632,0.12983870983247825
CERT,4.012762598542175,8.01,8.01,prev_close_fallback,71.7,0.0,0.6556853756278411,0.0,4,0.8153547083601719,0.05957554469565408
DPZ,4.010234423158648,366.61,366.61,prev_close_fallback,68.5,0.0,0.7639442566619128,0.0,2,0.8888439991051924,0.031483068949201685
AMAL,4.009216390760614,50.31,50.31,prev_close_fallback,68.1,0.0,0.8555240793201133,0.0,3,0.8580926525044846,0.022221186373930453
CRSP,4.004972498164556,52.45,52.45,prev_close_fallback,64.8,0.0,1.0588104560637457,0.0,2,0.8817203253566536,0.035633941219334324
ALRM,4.004187691408843,56.66,56.66,prev_close_fallback,62.7,0.0,1.0201371450647092,0.0,4,0.9863127776994607,0.025109433538998884
CTBI,4.002408494565434,78.91,78.91,prev_close_fallback,70.1,0.0,0.8058158885871946,0.0,3,0.7938787362612553,0.022012402333892685
ACNB,4.002161276333329,65.23,65.23,prev_close_fallback,72.1,0.0,0.5972861642839835,0.0,3,0.8197972983439964,0.023378823922402172
BWA,4.001002596772448,66.78,66.78,prev_close_fallback,61.9,0.0,1.49355556399897,0.0,1,0.7769513917021152,0.0348307972089074
BAX,4.0003118635800545,27.33,27.33,prev_close_fallback,71.1,0.0,0.9708236320544517,0.0,2,0.6703703764752811,0.047530178924376804
CNGL,4.0,9.05,9.05,prev_close_fallback,100.0,0.0,,,0,0.0,0.0
ADMT,4.0,0.04,0.04,prev_close_fallback,100.0,0.0,0.0,0.0,0,0.0,0.0
ALCE,4.0,0.105,0.105,prev_close_fallback,100.0,0.0,,,0,0.0,0.0
ANF,3.9967229752003632,109.45,109.45,prev_close_fallback,68.8,0.0,0.8284976454504025,0.0,3,0.8324741524751619,0.039314769518389664
CGTX,3.9925501791628424,1.06,1.06,prev_close_fallback,66.9,0.0,1.302466127302856,0.0,4,0.6666665194946939,0.06764150255895124
BSBR,3.9925291611442146,5.79,5.79,prev_close_fallback,68.1,0.0,0.7860236645148443,0.0,3,0.8750001241763383,0.020219950370635793
AREN,3.9924494627033402,1.51,1.51,prev_close_fallback,72.7,0.0,0.8946212952799122,0.0,4,0.6388888965540954,0.1370861128439879
CYD,3.9855396526037996,48.92,48.92,prev_close_fallback,66.9,0.0,1.1010886469673407,0.0,2,0.758998268760074,0.0438266779911922
ALH,3.9802076586272115,28.01,28.01,prev_close_fallback,64.7,0.0,0.9149619493122949,0.0,4,0.933130887636261,0.032738300942567966
AIRO,3.9789539766418063,7.61,7.61,prev_close_fallback,67.9,0.0,0.9837591475157274,0.0,5,0.7720207317892707,0.05919842985860243
CDE,3.9758580262057226,17.43,17.43,prev_close_fallback,57.1,0.0,1.480566557579194,0.0,3,0.9498606413579047,0.04302928102915847
CHOW,3.975535755631923,0.361,0.361,prev_close_fallback,61.8,0.0,1.8237992100904574,0.0,3,0.5909089369714744,0.06731301932197653
ATMU,3.972474889395937,54.15,54.15,prev_close_fallback,60.5,0.0,1.6788689724816965,0.0,3,0.7110712053893326,0.03797968143650717
AMPX,3.9685331181021706,11.72,11.72,prev_close_fallback,56.5,0.0,1.7783777829952145,0.0,4,0.8202248528769538,0.06686006237453018
AA,3.9683702817950377,47.69,47.69,prev_close_fallback,63.6,0.0,1.1060751191696998,0.0,3,0.8726964856230032,0.0267351733735563
CTRN,3.9659329805167163,72.77,72.77,prev_close_fallback,67.2,0.0,0.6551935004804752,0.0,3,0.9488024182218409,0.03303558912987889
BCOW,3.9634888494652794,17.74,17.74,prev_close_fallback,56.3,0.0,1.9034541943788887,0.0,1,0.76086618499207,0.003443807239947149
CME,3.955349147245624,264.78,264.78,prev_close_fallback,71.0,0.0,0.7934372585556515,0.0,2,0.7202572242092988,0.02201829210594226
DGICA,3.955192550958503,19.64,19.64,prev_close_fallback,67.3,0.0,1.05543940595487,0.0,3,0.7340576334914797,0.028184228331966887
CVRX,3.9528363101403476,5.58,5.58,prev_close_fallback,71.1,0.0,0.863302254452173,0.0,3,0.676923065636992,0.05562725109014546
DCO,3.950645142442481,191.72,191.72,prev_close_fallback,73.2,0.0,0.9370148591705478,0.0,3,0.5555819897594297,0.04682349452372474
CBAT,3.9503796241093156,0.5,0.5,prev_close_fallback,62.5,0.0,2.593066586366545,0.0,1,0.15384620674967453,0.06199997663497925
AES,3.9485896025867335,14.7,14.7,prev_close_fallback,69.9,0.0,1.1044515799864683,0.0,3,0.6001139661994441,0.0032500036924614367
DXC,3.9484941515175813,11.12,11.12,prev_close_fallback,70.9,0.0,0.8802709561828244,0.0,2,0.6733068001557795,0.060611509356857295
BVN,3.9474261162472843,33.0,33.0,prev_close_fallback,59.6,0.0,1.5633743799083548,0.0,3,0.7816326983418911,0.04015152093135949
AADX,3.9459554999180373,21.22,21.22,prev_close_fallback,68.8,0.0,0.7843808120152999,0.0,5,0.8011149833195659,0.07078229430318449
DAL,3.942306624688658,93.14,93.14,prev_close_fallback,66.3,0.0,0.8799364411599488,0.0,3,0.8512328725551189,0.02663734229048613
COF,3.9376998839335813,221.63,221.63,prev_close_fallback,64.4,0.0,0.8709698423749442,0.0,2,0.9265957141433944,0.025122955695466992
CYFL,3.9375,47.5,47.5,prev_close_fallback,50.0,0.0,1.875,0.0,1,1.0,0.0005894791452508224
CRBP,3.9366065675352777,9.57,9.57,prev_close_fallback,65.7,0.0,1.0554089709762533,0.0,3,0.7795915316861113,0.05193310886277373
COE,3.9350066062321636,18.99,18.99,prev_close_fallback,72.0,0.0,0.570709190096517,0.0,4,0.7705312357107235,0.07065825324025793
AMCR,3.9347569050379323,47.75,47.75,prev_close_fallback,64.0,0.0,0.8307552188746892,0.0,3,0.9602384374158662,0.02435602317929892
DYNR,3.934468257775569,0.69,0.69,prev_close_fallback,70.2,0.0,0.8149010477299186,0.0,3,0.7200000286102295,0.07536231633670888
DQ,3.9309101247997575,13.28,13.28,prev_close_fallback,66.5,0.0,1.0330409408750423,0.0,3,0.753968250964744,0.04954820037415918
CCL,3.929947801623103,29.67,29.67,prev_close_fallback,65.7,0.0,0.8410260712505614,0.0,4,0.881465666075827,0.030603296235284665
AGEN,3.9245493573321326,7.78,7.78,prev_close_fallback,72.5,0.0,0.7559451259044112,0.0,2,0.6480263101138245,0.09897171724439859
CIIT,3.922885117584875,3.67,3.67,prev_close_fallback,82.1,0.0,0.300895225464191,0.0,3,0.4902912438764193,0.09983653061086607
BRBS,3.9171947856583813,3.68,3.68,prev_close_fallback,66.2,0.0,0.7455103969754253,0.0,5,0.8965518091861868,0.019434787304392298
CINT,3.9121881723268173,3.56,3.56,prev_close_fallback,64.9,0.0,0.7460943203387356,0.0,4,0.9433962773411019,0.037499988279985394
CULL,3.910617187956648,16.5,16.5,prev_close_fallback,70.2,0.0,0.20833333333333334,0.0,2,1.0,0.0009696960449218751
ALZN,3.908908173029191,1.43,1.43,prev_close_fallback,63.5,0.0,0.9202714164546225,0.0,2,0.9090904657506337,0.06580422215977397
ARW,3.906804958436184,226.85,226.85,prev_close_fallback,63.5,0.0,0.993278958238527,0.0,3,0.8698485044071746,0.035737280318173824
AYI,3.9053217658228405,359.08,359.08,prev_close_fallback,62.7,0.0,1.004605730889308,0.0,3,0.895164976145612,0.032118188393954174
BKE,3.897664238813555,45.42,45.42,prev_close_fallback,64.1,0.0,1.1108465860394248,0.0,2,0.7784941384939744,0.024394544865108198
ACCO,3.897596345761753,4.36,4.36,prev_close_fallback,66.0,0.0,1.1290234214491166,0.0,3,0.6923079180294737,0.04105502733447052
BLK,3.8923491429248283,1133.58,1133.58,prev_close_fallback,62.7,0.0,1.0567650446100265,0.0,3,0.8568608476467957,0.022447464740213176
CFFN,3.890583926198537,9.09,9.09,prev_close_fallback,66.7,0.0,0.7811632701609705,0.0,2,0.8333333333333334,0.026842710675990363
ALK,3.889298528882227,52.05,52.05,prev_close_fallback,64.6,0.0,0.9521866156087663,0.0,3,0.8311828146643537,0.03609989156878603
CDTG,3.8891510983008066,1.52,1.52,prev_close_fallback,44.3,0.0,2.7075146752049677,0.0,4,0.7647058523537492,0.1491447478425471
CCBG,3.8887168724381387,52.3,52.3,prev_close_fallback,62.0,0.0,1.6927387345318703,0.0,3,0.5637585782697913,0.025391960149760785
ANDG,3.8822618739710473,49.75,49.75,prev_close_fallback,64.8,0.0,0.7606451922615333,0.0,4,0.9098765827464507,0.04698491695538238
CUBI,3.8794372998424915,82.72,82.72,prev_close_fallback,62.7,0.0,0.9966377741447916,0.0,3,0.8722745505350481,0.02521761113625958
BA,3.8780918860579847,240.19,240.19,prev_close_fallback,61.8,0.0,0.8708004312479968,0.0,3,0.9724688336105961,0.035118027389713494
DB,3.874895443825147,38.04,38.04,prev_close_fallback,65.0,0.0,0.7271491325193246,0.0,3,0.9120606747797683,0.016745537837203082
CCJ,3.8747796816020292,94.27,94.27,prev_close_fallback,63.7,0.0,0.9808919319639495,0.0,3,0.834883361948488,0.04039462269700846
CBRL,3.874415551641291,58.75,58.75,prev_close_fallback,64.9,0.0,0.7526833681435895,0.0,2,0.9028512755070185,0.04040849401595745
CHNR,3.8743187043754888,4.02,4.02,prev_close_fallback,54.9,0.0,1.4814814814814814,0.0,3,0.9374995964271008,0.03681593290877429
BOOM,3.8672836549631717,7.28,7.28,prev_close_fallback,66.9,0.0,0.7060885295946634,0.0,4,0.8368201304299335,0.08076922346350529
DSGN,3.866354178829013,13.57,13.57,prev_close_fallback,63.8,0.0,1.0423244209922062,0.0,4,0.7947329798224969,0.05900514548417983
CRSR,3.8643315930048074,11.2,11.2,prev_close_fallback,57.9,0.0,1.376540588957198,0.0,2,0.860465193645865,0.05556248010162762
AVBC,3.8640599550542496,21.74,21.74,prev_close_fallback,63.5,0.0,1.5886334790579608,0.0,1,0.5291004715974149,0.04108556213398799
BTCS,3.861149211043439,1.1,1.1,prev_close_fallback,57.6,0.0,1.32361673414305,0.0,3,0.8965518091861868,0.05681816974947301
ATEC,3.8596030180766325,9.57,9.57,prev_close_fallback,57.9,0.0,1.792480686695279,0.0,2,0.6480683796786322,0.049111837201311584
ALL,3.857928918549471,264.59,264.59,prev_close_fallback,73.9,0.0,0.9113561961669262,0.0,2,0.44823044038506277,0.024664602480829197
CSR,3.8542812071186066,56.9,56.9,prev_close_fallback,51.1,0.0,1.9397320144919201,0.0,2,0.8419623145141507,0.02977151908213425
ACTG,3.853885580053186,4.54,4.54,prev_close_fallback,57.5,0.0,2.5616819617872726,0.0,3,0.2741937220531074,0.04185021221354322
APGE,3.8498082669943723,134.23,134.23,prev_close_fallback,67.9,0.0,1.541696801987359,0.0,4,0.3636287973366625,0.0016650643971391275
DD,3.8388871367020028,147.37,147.37,prev_close_fallback,65.2,0.0,0.6785248113979779,0.0,3,0.8933955534466382,0.031342881164294206
AG,3.8371650518465037,17.61,17.61,prev_close_fallback,59.6,0.0,1.0518350935216279,0.0,3,0.9259262436305021,0.044293014880134894
ATNI,3.8349747525267897,24.01,24.01,prev_close_fallback,79.9,0.0,1.0481729675053737,0.0,4,0.11345654604322032,0.04802165210072485
CCC,3.834351053099979,6.46,6.46,prev_close_fallback,63.6,0.0,0.7186381421779884,0.0,5,0.9295775416445423,0.04924148937944885
DMAA,3.8333227370261467,10.71,10.71,prev_close_fallback,83.3,0.0,0.0,0.0,0,0.5,0.00046686409179351235
ATAT,3.8312105463329145,34.84,34.84,prev_close_fallback,68.8,0.0,0.6651551434248739,0.0,4,0.7459953324525487,0.028501706485762716
CG,3.830267433274952,49.84,49.84,prev_close_fallback,60.1,0.0,1.4114059788675903,0.0,3,0.7187879157788826,0.03559389608639157
CVV,3.829717094338573,8.19,8.19,prev_close_fallback,63.6,0.0,1.0154044681022663,0.0,4,0.7773720601643139,0.07728938613995585
CCM,3.828928577222138,4.86,4.86,prev_close_fallback,65.9,0.0,1.2028692293544234,0.0,4,0.5915493714480671,0.12181070762337991
CFBK,3.8284216937096525,35.41,35.41,prev_close_fallback,75.7,0.0,0.32992668295934235,0.0,2,0.6367923806850437,0.03250495905260199
AOS,3.825976933285217,63.18,63.18,prev_close_fallback,66.2,0.0,0.7754247879123518,0.0,3,0.7889144769367944,0.03305168718550042
BR,3.825691047588082,163.41,163.41,prev_close_fallback,65.7,0.0,1.2476716702928607,0.0,3,0.5722416474665494,0.034251288467022585
BCE,3.821088001265923,22.06,22.06,prev_close_fallback,62.9,0.0,1.6275782927683344,0.0,4,0.492063315857726,0.02230283734111444
BY,3.82054194455354,39.52,39.52,prev_close_fallback,68.7,0.0,0.6158785755983655,0.0,3,0.7642973596283127,0.018305565275433807
BMNR,3.8204654326729495,18.43,18.43,prev_close_fallback,61.8,0.0,0.8696946177843639,0.0,3,0.9123634148299847,0.06408030506814502
BDL,3.8189588416555487,44.2,44.2,prev_close_fallback,61.4,0.0,1.2538768276473196,0.0,4,0.734423061187115,0.07031673637982647
BUSE,3.8182286197122646,31.37,31.37,prev_close_fallback,64.7,0.0,0.7385906364348489,0.0,2,0.8601695600168106,0.0214854943921094
BCAT,3.8179283146857212,15.87,15.87,prev_close_fallback,65.3,0.0,0.9535027114195823,0.0,4,0.7294113027185316,0.012665407960782893
CBK,3.815048689944079,35.44,35.44,prev_close_fallback,61.0,0.0,0.9326130224623258,0.0,4,0.9072839233271228,0.02474606267577989
BPOP,3.803706586178884,177.52,177.52,prev_close_fallback,60.5,0.0,1.0515256714781656,0.0,3,0.8560315269181101,0.021118723982935808
AWRE,3.802491560318936,1.28,1.28,prev_close_fallback,64.3,0.0,0.9236641221374046,0.0,3,0.7692305223476161,0.057812483410816275
DNN,3.8006441860441393,3.09,3.09,prev_close_fallback,61.5,0.0,1.0827697319075755,0.0,4,0.7999998410543185,0.0556634328927682
AQMS,3.796603166827019,2.67,2.67,prev_close_fallback,52.5,0.0,2.4221251819505096,0.0,3,0.48717958693022007,0.07172285189331136
CGNX,3.7872951942864104,70.71,70.71,prev_close_fallback,56.4,0.0,1.3194741585717797,0.0,3,0.8718610418422951,0.044010747185426656
ARES,3.7857118346007175,139.77,139.77,prev_close_fallback,65.0,0.0,0.8651203538197413,0.0,3,0.7548285160693917,0.040445014703655593
CACI,3.7808313235494846,518.03,518.03,prev_close_fallback,79.2,0.0,0.696604600219058,0.0,4,0.26541420032739366,0.047827339195824776
BFRI,3.780369381446159,1.24,1.24,prev_close_fallback,68.2,0.0,0.32437661220980224,0.0,4,0.8909091854883702,0.06258065613946102
CAH,3.779019140256225,239.23,239.23,prev_close_fallback,60.0,0.0,1.304876487904774,0.0,3,0.7283236569358785,0.021410352747006235
CSL,3.7780767302425176,385.32,385.32,prev_close_fallback,63.7,0.0,0.6701725997842503,0.0,2,0.894339068832277,0.03404961569489899
AMTB,3.7760183576245785,29.56,29.56,prev_close_fallback,69.3,0.0,0.4885844748858447,0.0,1,0.7609193507298129,0.03897158547325573
ATHM,3.774996682428285,22.98,22.98,prev_close_fallback,64.1,0.0,0.8099139974266947,0.0,3,0.8054474477148922,0.031026993548712672
AMFC,3.774094767866245,34.77,34.77,prev_close_fallback,63.9,0.0,0.43478260869565216,0.0,1,1.0,0.0013517434987498828
CTRM,3.7733012369575576,2.08,2.08,prev_close_fallback,60.0,0.0,1.0313001605136436,0.0,3,0.8576513300961566,0.039663448092146954
CGNT,3.7723934963955856,9.13,9.13,prev_close_fallback,56.1,0.0,1.6375580518397967,0.0,3,0.7114627098365637,0.03307775976160859
BZ,3.76948806083988,16.19,16.19,prev_close_fallback,68.3,0.0,0.6578512931732108,0.0,1,0.7076419454713435,0.03011117874730671
CBAN,3.7621939203678947,22.13,22.13,prev_close_fallback,67.6,0.0,0.5799768865299834,0.0,3,0.7697731479900286,0.021234353833814126
CPBI,3.760153617638484,20.9,20.9,prev_close_fallback,67.5,0.0,0.26717557251908397,0.0,5,0.9248117389427551,0.009124400109184303
ANL,3.756897480725696,13.07,13.07,prev_close_fallback,69.6,0.0,0.6767419276523428,0.0,3,0.6341461145331823,0.08199694152918287
CRVL,3.754157364591345,62.57,62.57,prev_close_fallback,52.5,0.0,2.006805981595092,0.0,3,0.6504199051518923,0.03458528198703235
DYN,3.7506970690209465,26.17,26.17,prev_close_fallback,64.8,0.0,0.8618466885004364,0.0,3,0.7286134979542417,0.05001909899532944
ADSK,3.749968826904695,240.03,240.03,prev_close_fallback,65.9,0.0,0.6370980883197969,0.0,4,0.7960143335572383,0.039661720597413734
ASAN,3.748595460343641,8.88,8.88,prev_close_fallback,60.4,0.0,0.6885272155144362,0.0,4,0.9874896847664631,0.06061937816783917
CGRO,3.7464532473017904,23.11,23.11,prev_close_fallback,67.5,0.0,0.30303030303030304,0.0,3,0.8960767874822892,0.0009043687938954281
CENT,3.7464201641961843,44.06,44.06,prev_close_fallback,66.9,0.0,0.9073212933924516,0.0,3,0.6184213168074313,0.038742621794769116
AMTM,3.746290989318862,23.4,23.4,prev_close_fallback,68.7,0.0,0.6266971044094677,0.0,4,0.68589747508525,0.039914523066243934
CBNK,3.745846671662968,37.54,37.54,prev_close_fallback,68.6,0.0,0.8406331642846165,0.0,4,0.5811687829141298,0.02781035162890821
BUR,3.743004697163059,4.27,4.27,prev_close_fallback,66.7,0.0,0.7526775578697992,0.0,3,0.6999998092651367,0.04688524271625654
APOG,3.7409131590403204,42.96,42.96,prev_close_fallback,60.1,0.0,0.9386347131445171,0.0,4,0.8677494158464916,0.02988826914856417
ATRC,3.739836074585825,39.34,39.34,prev_close_fallback,65.4,0.0,0.6834874432842174,0.0,4,0.7804053459023583,0.04794105740033328
CUEN,3.7398216579824495,0.58,0.58,prev_close_fallback,71.0,0.0,1.0089640626267542,0.0,2,0.3953488049731525,0.2737759029718569
APWC,3.7395160559370693,1.61,1.61,prev_close_fallback,65.9,0.0,0.3015427769985975,0.0,3,0.9523810064441124,0.05776397138414349
CNO,3.738957746430359,55.68,55.68,prev_close_fallback,66.5,0.0,0.9149806615562909,0.0,4,0.6217821512931826,0.020492083612573098
AVAL,3.731149355830677,5.3,5.3,prev_close_fallback,57.6,0.0,1.1550072187951175,0.0,2,0.850483536013348,0.040788264853644354
DIN,3.73037677443257,35.75,35.75,prev_close_fallback,48.0,0.0,2.128375878653348,0.0,2,0.7476187664906154,0.040979014576731865
BZUN,3.730080748424939,2.96,2.96,prev_close_fallback,67.0,0.0,0.6710151154161622,0.0,2,0.7163120543391326,0.04898647941142831
AAP,3.7296996306800576,59.58,59.58,prev_close_fallback,61.3,0.0,0.743089141581612,0.0,3,0.9065424368639411,0.04243034240076217
ALMR,3.7296678426682366,28.35,28.35,prev_close_fallback,60.3,0.0,0.9525162145528571,0.0,4,0.841137302957794,0.06462080934150051
CCK,3.7280791278865713,121.79,121.79,prev_close_fallback,58.6,0.0,0.9943055161512585,0.0,3,0.8861202066730479,0.024788756905061236
CAAP,3.7258399913197184,26.0,26.0,prev_close_fallback,61.6,0.0,1.2901824500434405,0.0,2,0.615384765865711,0.03104999248798077
CRM,3.725514122383858,192.98,192.98,prev_close_fallback,60.3,0.0,0.7357745529473495,0.0,4,0.9446169328151928,0.03583790544848214
BRC,3.7244422332496736,98.11,98.11,prev_close_fallback,65.2,0.0,0.5700365408038977,0.0,5,0.832353106171953,0.026133938293277006
DSP,3.7224065646445093,12.31,12.31,prev_close_fallback,58.5,0.0,1.2614855384058299,0.0,4,0.7514148032304657,0.04895207775102686
ARWR,3.7215578499125797,86.91,86.91,prev_close_fallback,66.0,0.0,1.0108958837772397,0.0,2,0.5760874793301389,0.03834427661123219
BHRB,3.7197714408078575,74.12,74.12,prev_close_fallback,62.5,0.0,0.7361742014564857,0.0,3,0.8528081744550595,0.02325956502365349
AMRZ,3.7197294563965766,52.88,52.88,prev_close_fallback,55.9,0.0,1.0205566864604318,0.0,3,0.9730296137658345,0.023458779015558526
ABT,3.7142096358504664,105.71,105.71,prev_close_fallback,68.8,0.0,0.9383403677794492,0.0,4,0.49297407882217886,0.025078053159797022
BOTJ,3.7137690097261693,27.11,27.11,prev_close_fallback,57.9,0.0,2.151098901098901,0.0,2,0.32243024806234716,0.033714493485324605
BCC,3.7133200748341775,84.8,84.8,prev_close_fallback,61.9,0.0,1.0039506764036874,0.0,3,0.7334804316152634,0.0367959836997272
BLND,3.7132218003328212,2.01,2.01,prev_close_fallback,59.0,0.0,1.04995721574883,0.0,4,0.8292684416059063,0.04805969977525787
BAFN,3.7130575268254797,6.235,6.235,prev_close_fallback,75.2,0.0,0.9922178988326849,0.0,3,0.20760234570414346,0.09145147621821567
DRI,3.7120401361802773,208.85,208.85,prev_close_fallback,64.3,0.0,0.6883536745711325,0.0,3,0.7950496590191475,0.02359588093805056
AIR,3.705957024342571,146.83,146.83,prev_close_fallback,59.8,0.0,1.1666666666666667,0.0,3,0.7301468478999639,0.04305660155397925
BOSC,3.70350835862463,4.5,4.5,prev_close_fallback,68.8,0.0,1.0116320056397603,0.0,3,0.4444444444444444,0.018222236633300783
CNXC,3.6989771679890633,26.06,26.06,prev_close_fallback,60.2,0.0,0.9002664195528784,0.0,4,0.8407767464926078,0.06024943377873511
ACHV,3.6963134555415618,6.66,6.66,prev_close_fallback,59.0,0.0,0.8889636674947298,0.0,3,0.8928569806676627,0.0495495535486709
AAOI,3.6938066334923603,128.56,128.56,prev_close_fallback,58.7,0.0,1.0565436507231027,0.0,3,0.8168817061856214,0.09989964758558383
AVTR,3.6920848221410996,13.36,13.36,prev_close_fallback,69.4,0.0,0.5946367389285282,0.0,1,0.6176023673119235,0.04393713315927825
DELL,3.688655035144606,462.7,462.7,prev_close_fallback,57.6,0.0,1.128301892888703,0.0,3,0.8186406034404344,0.0700280917366157
BSY,3.688270948854664,36.04,36.04,prev_close_fallback,61.5,0.0,0.8159454995613364,0.0,3,0.8220280340000662,0.04495836010360226
BFST,3.687619912012611,31.99,31.99,prev_close_fallback,62.7,0.0,0.7047762316660399,0.0,2,0.8290600032278206,0.020131310728916628
ACU,3.686712306304452,55.43,55.43,prev_close_fallback,68.2,0.0,0.5886491557223265,0.0,3,0.6661871309143581,0.05372541694991866
COCP,3.685884777346206,1.02,1.02,prev_close_fallback,59.5,0.0,0.8167613636363636,0.0,4,0.8965518091861868,0.07058822188822844
BZH,3.6854436449462398,34.07,34.07,prev_close_fallback,54.5,0.0,1.3359766687420127,0.0,3,0.8362365563528315,0.02838275308954652
AVNT,3.685077330637399,37.92,37.92,prev_close_fallback,69.2,0.0,1.27690152853054,0.0,3,0.28009519011652334,0.037157185252250896
COO,3.6839554670700023,74.84,74.84,prev_close_fallback,58.8,0.0,0.780189186951482,0.0,3,0.9411762885241842,0.018813461906239587
AMPL,3.6810049121774084,10.01,10.01,prev_close_fallback,61.1,0.0,1.0584268335355573,0.0,5,0.70944749775181,0.05214784409587961
ABNB,3.680047499482954,152.49,152.49,prev_close_fallback,59.3,0.0,1.056551781293056,0.0,1,0.7813524914096495,0.026782080704772112
CVCO,3.6775828370475487,587.73,587.73,prev_close_fallback,54.2,0.0,1.2047457627118645,0.0,2,0.906603154117578,0.03622752812022555
CMCSA,3.6732264721581283,24.75,24.75,prev_close_fallback,59.3,0.0,0.8321103159304489,0.0,4,0.8852038892394886,0.03228281965159407
CVU,3.671393625877554,4.96,4.96,prev_close_fallback,69.1,0.0,0.5869910100475939,0.0,4,0.6119404365980566,0.0556451558632608
ADBE,3.670728347298559,259.32,259.32,prev_close_fallback,61.0,0.0,0.7366857649722293,0.0,5,0.8611611654268078,0.04427735996360297
CRCL,3.667522009049988,63.28,63.28,prev_close_fallback,53.8,0.0,1.7351057401812688,0.0,2,0.6476190605942119,0.06750789343346392
BDCI,3.666666666666666,10.09,10.09,prev_close_fallback,66.7,0.0,0.0,0.0,1,1.0,0.00019822058930833754
DLNG,3.66020461946293,3.64,3.64,prev_close_fallback,66.7,0.0,1.345565749235474,0.0,3,0.32075487824682264,0.05989011654803705
ACEL,3.6574728441988444,12.43,12.43,prev_close_fallback,53.5,0.0,1.8438593260909593,0.0,4,0.5969292075814306,0.029629923736746
APO,3.6571452447921864,129.74,129.74,prev_close_fallback,61.6,0.0,0.9825334785673095,0.0,3,0.7005323938895028,0.03763681778402734
CWK,3.65488117654565,14.03,14.03,prev_close_fallback,50.0,0.0,1.5436803839033622,0.0,2,0.8830409845939687,0.0401995619623559
CNRD,3.6503822282867744,31.0,31.0,prev_close_fallback,63.5,0.0,0.8843537414965986,0.0,2,0.6666666666666666,0.029548380451817666
AER,3.647697620572976,155.13,155.13,prev_close_fallback,64.0,0.0,0.8372093023255814,0.0,4,0.6693628875703302,0.026558367595853085
ASIC,3.6466294442011713,24.59,24.59,prev_close_fallback,65.2,0.0,0.9464150943396227,0.0,3,0.5661538931039664,0.04794632306777983
ADP,3.6451965243838824,270.09,270.09,prev_close_fallback,64.5,0.0,0.7010273363646591,0.0,4,0.7163694458114983,0.03294456724618315
CION,3.6447768757502272,6.23,6.23,prev_close_fallback,74.1,0.0,0.8817000718156297,0.0,4,0.24096393502145194,0.03908505588523823
ANY,3.6440947344717944,2.28,2.28,prev_close_fallback,68.0,0.0,0.3254626161071771,0.0,3,0.7613635917217276,0.14122808365940734
BAH,3.643211848097124,71.91,71.91,prev_close_fallback,66.2,0.0,0.8192316216045084,0.0,4,0.5843029638572209,0.044694754210648946
BANL,3.6430745902741672,3.94,3.94,prev_close_fallback,75.7,0.0,0.806371637535639,0.0,2,0.21192061136198567,0.12842638657042627
CNDT,3.6416042099758568,1.72,1.72,prev_close_fallback,59.4,0.0,0.929584658602837,0.0,3,0.8000001362392252,0.05633718651942564
DXCM,3.640951037749139,82.66,82.66,prev_close_fallback,60.9,0.0,0.9843483615484264,0.0,3,0.712624833133375,0.03300264933620763
