ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
AXTI,75.26,,,1.2191050130809524,0.0,8612675,1,,15.009999593098959,,,,yf_premarket,,0.1215829037624147,0.1215829037624147,,,0.2,,0.5,0.5,,—,,,new,11:44:20
AYA,16.8472,,,0.7572015282558994,0.0,405115,1,,1.3211110432942708,,,,yf_premarket,,0.07524121978213259,0.07524121978213259,,,0.2,,0.5,0.5,,—,,,new,11:44:20
AYI,299.88,,,0.8252028108466846,0.0,400804,1,,8.384440104166666,,,,yf_premarket,,0.08206362760455806,0.08206362760455806,,,0.2,,0.5,0.5,,—,,,new,11:44:20
AZ,5.8,,,1.3137947908663459,0.0,339837,1,,0.5122221840752496,,,,yf_premarket,,0.13108290517495186,0.13108290517495186,,,0.2,,0.5,0.5,,—,,,new,11:44:20
AZI,2.21,,,9.974589989731442,0.0,18048005,2,,0.10733334223429362,,,,yf_premarket,,1.0,1.0,,,0.4,,0.5,0.5,,—,,,new,11:44:20
AZN,179.8404,,,0.8487314802515624,0.0,2122241,2,,3.1299981011284723,,,,yf_premarket,,0.08442420334788756,0.08442420334788756,,,0.4,,0.5,0.5,,—,,,new,11:44:20
AZO,3171.6252,,,0.7937419094088084,0.0,426807,3,,83.01999240451389,,,,yf_premarket,,0.07890722978538797,0.07890722978538797,,,0.6,,0.5,0.5,,—,,,new,11:44:20
AZTR,0.2153,,,0.8340416178701052,0.0,434029,1,,0.015777778294351365,,,,yf_premarket,,0.08295040420464628,0.08295040420464628,,,0.2,,0.5,0.5,,—,,,new,11:44:20
AZZ,142.45,,,0.9126897725698224,0.0,252605,2,,3.9555545383029513,,,,yf_premarket,,0.09084098752013493,0.09084098752013493,,,0.4,,0.5,0.5,,—,,,new,11:44:20
BA,212.5,,,0.7430536953661007,0.0,6940377,2,,6.51444329155816,,,,yf_premarket,,0.07382180117559574,0.07382180117559574,,,0.4,,0.5,0.5,,—,,,new,11:44:20
BABA,115.91,,,1.0930383668716643,0.0,10657989,0,,2.7922210693359375,,,,yf_premarket,,0.10893493536421658,0.10893493536421658,,,0.0,,0.5,0.5,,—,,,new,11:44:20
BAH,77.652,,,0.7394992875846652,0.0,1947389,1,,2.5944442749023438,,,,yf_premarket,,0.07346519585098615,0.07346519585098615,,,0.2,,0.5,0.5,,—,,,new,11:44:20
BAK,3.65,,,2.3124902213500467,0.0,2423008,1,,0.2293332682715522,,,,yf_premarket,,0.2312796552591314,0.2312796552591314,,,0.2,,0.5,0.5,,—,,,new,11:44:20
BAM,46.82,,,0.5012357493508081,0.0,3116489,1,,1.171809729530338,,,,yf_premarket,,0.049560778682453045,0.049560778682453045,,,0.2,,0.5,0.5,,—,,,new,11:44:20
BANC,,,0.0,0.5621121452389046,0.0,2749015,1,,0.41333368089463973,,,,prev_close,1.0,0.05566836347621839,0.05566836347621839,,,0.2,0.8431015362902063,0.5,0.5,,—,,,new,11:44:20
BAND,61.73,,,0.7713516214833692,0.0,1221424,1,,6.1855578952365455,,,,yf_premarket,,0.07666086516300107,0.07666086516300107,,,0.2,,0.5,0.5,,—,,,new,11:44:20
BANR,64.96,,,1.0076214022212056,0.0,205474,2,,1.19111082288954,,,,yf_premarket,,0.10036525335827604,0.10036525335827604,,,0.4,,0.5,0.5,,—,,,new,11:44:20
BAOS,2.89,,,0.17505361328612037,0.0,354902,3,,0.40566664271884495,,,,yf_premarket,,0.016835696568711707,0.016835696568711707,,,0.6,,0.5,0.5,,—,,,new,11:44:20
BAP,350.01,,,1.6391918177809461,0.0,798032,0,,11.804443359375,,,,yf_premarket,,0.16372921914487382,0.16372921914487382,,,0.0,,0.5,0.5,,—,,,new,11:44:20
BATL,1.42,,,1.1771756174773675,0.0,9809772,2,,0.12166664335462782,,,,yf_premarket,,0.11737622668726447,0.11737622668726447,,,0.4,,0.5,0.5,,—,,,new,11:44:20
BATRK,,,0.0,0.6875259884555368,0.0,335485,2,,1.0234438578287761,,,,prev_close,1.0,0.06825083769439641,0.06825083769439641,,,0.4,0.8539483640717405,0.5,0.5,,—,,,new,11:44:20
BAX,19.85,,,0.9903141355823233,0.0,6552559,2,,0.5754736312674917,,,,yf_premarket,,0.09862885623746769,0.09862885623746769,,,0.4,,0.5,0.5,,—,,,new,11:44:20
BB,8.3417,,,0.8914460777808697,0.0,57116442,1,,0.9377778371175131,,,,yf_premarket,,0.08870965787481719,0.08870965787481719,,,0.2,,0.5,0.5,,—,,,new,11:44:20
BBAR,17.8,,,0.8651213546823656,0.0,818872,1,,0.8977777693006728,,,,yf_premarket,,0.08606856067858937,0.08606856067858937,,,0.2,,0.5,0.5,,—,,,new,11:44:20
BBCP,,,0.0,0.5828898594519556,0.0,820623,3,,0.5988888210720487,,,,prev_close,1.0,0.05775294239265266,0.05775294239265266,,,0.6,0.8448985650868888,0.5,0.5,,—,,,new,11:44:20
BBD,3.3,,,0.8001099209298389,0.0,23890263,1,,0.0744013753511951,,,,yf_premarket,,0.07954611731749257,0.07954611731749257,,,0.2,,0.5,0.5,,—,,,new,11:44:20
BBDC,8.49,,,0.7769289419490601,0.0,914023,1,,0.15546931112223994,,,,yf_premarket,,0.07722042453193655,0.07722042453193655,,,0.2,,0.5,0.5,,—,,,new,11:44:20
BBIO,,,0.0,0.5663647965618934,0.0,3193106,3,,2.6366678873697915,,,,prev_close,1.0,0.05609502192362741,0.05609502192362741,,,0.6,0.843469340795134,0.5,0.5,,—,,,new,11:44:20
BBNX,14.67,,,1.0116638884571652,0.0,871184,1,,0.8746666378445096,,,,yf_premarket,,0.10077082643965782,0.10077082643965782,,,0.2,,0.5,0.5,,—,,,new,11:44:20
BBSI,33.88,,,1.0814846814775356,0.0,246296,3,,1.2488890753851996,,,,yf_premarket,,0.10777578143935476,0.10777578143935476,,,0.6,,0.5,0.5,,—,,,new,11:44:20
BBVA,22.18,,,0.9267257518347712,0.0,1462239,2,,0.380000008477105,,,,yf_premarket,,0.09224918411708508,0.09224918411708508,,,0.4,,0.5,0.5,,—,,,new,11:44:20
BBW,32.59,,,0.7832344523774154,0.0,456407,1,,2.0933333502875433,,,,yf_premarket,,0.07785304147726202,0.07785304147726202,,,0.2,,0.5,0.5,,—,,,new,11:44:20
BBY,74.88,,,0.4806866506216739,0.0,6362234,2,,3.472222646077474,,,,yf_premarket,,0.047499136216720556,0.047499136216720556,,,0.4,,0.5,0.5,,—,,,new,11:44:20
BC,82.63,,,0.9990677971789472,0.0,566185,3,,2.4344440036349826,,,,yf_premarket,,0.0995070903983005,0.0995070903983005,,,0.6,,0.5,0.5,,—,,,new,11:44:20
BCAT,15.7,,,1.3427084384116745,0.0,673108,1,,0.17722203996446398,,,,yf_premarket,,0.1339837430367194,0.1339837430367194,,,0.2,,0.5,0.5,,—,,,new,11:44:20
BCAX,,,0.0,1.1696303740731755,0.0,503682,3,,0.9437779320610894,,,,prev_close,1.0,0.11661923026511405,0.11661923026511405,,,0.6,0.8956447439082474,0.5,0.5,,—,,,new,11:44:20
BCC,69.79,,,0.7516424708103934,0.0,371330,0,,2.030764541032746,,,,yf_premarket,,0.07468349269881032,0.07468349269881032,,,0.0,,0.5,0.5,,—,,,new,11:44:20
BCDA,0.82,,,0.1378250214710603,0.0,15985936,2,,0.14222221242056954,,,,yf_premarket,,0.013100640017714115,0.013100640017714115,,,0.4,,0.5,0.5,,—,,,new,11:44:20
BCE,24.55,,,0.7849825238062467,0.0,4895259,1,,0.5122222900390625,,,,yf_premarket,,0.07802842134857982,0.07802842134857982,,,0.2,,0.5,0.5,,—,,,new,11:44:20
BCH,,,0.0,2.336042514619277,0.0,328094,1,,0.8077782524956597,,,,prev_close,1.0,0.23364260112888813,0.23364260112888813,,,0.2,0.9965257255151979,0.5,0.5,,—,,,new,11:44:20
BCO,,,0.0,1.0902438248142736,0.0,383332,3,,3.2188898722330728,,,,prev_close,1.0,0.10865456557020592,0.10865456557020592,,,0.6,0.8887787376852008,0.5,0.5,,—,,,new,11:44:20
BCPC,,,0.0,0.8389518127606225,0.0,222376,2,,3.2977786593967013,,,,prev_close,1.0,0.08344303244273833,0.08344303244273833,,,0.4,0.8670449233971491,0.5,0.5,,—,,,new,11:44:20
BCRX,8.42,,,0.9777919156911541,0.0,3883018,2,,0.32666683197021484,,,,yf_premarket,,0.09737253153762708,0.09737253153762708,,,0.4,,0.5,0.5,,—,,,new,11:44:20
BCS,23.71,,,1.0696961847201487,0.0,4814270,1,,0.44777806599934894,,,,yf_premarket,,0.10659306944587345,0.10659306944587345,,,0.2,,0.5,0.5,,—,,,new,11:44:20
BCTX,3.07,,,1.2900380908243219,0.0,233468,2,,0.20000002119276258,,,,yf_premarket,,0.1286994516572136,0.1286994516572136,,,0.4,,0.5,0.5,,—,,,new,11:44:20
BCYC,,,0.0,2.2058022560683512,0.0,304778,1,,0.17677778667873806,,,,prev_close,1.0,0.2205759040773099,0.2205759040773099,,,0.2,0.985261469365387,0.5,0.5,,—,,,new,11:44:20
BDC,107.05,,,0.7134620032100386,0.0,583855,3,,4.031111823187934,,,,yf_premarket,,0.07085293670197651,0.07085293670197651,,,0.6,,0.5,0.5,,—,,,new,11:44:20
BDN,3.28,,,1.4604366143569052,0.0,1863081,3,,0.09222229321797688,,,,yf_premarket,,0.14579513243832848,0.14579513243832848,,,0.6,,0.5,0.5,,—,,,new,11:44:20
BDTX,1.85,,,1.3208621737999742,0.0,1295474,0,,0.13655551274617514,,,,yf_premarket,,0.13179195898648977,0.13179195898648977,,,0.0,,0.5,0.5,,—,,,new,11:44:20
BDX,151.23,,,0.8869653806562011,0.0,2497115,3,,3.108890109592014,,,,yf_premarket,,0.08826012013157761,0.08826012013157761,,,0.6,,0.5,0.5,,—,,,new,11:44:20
BE,247.4,,,1.5298170059541258,0.0,10567764,1,,20.60989210340712,,,,yf_premarket,,0.15275590300502898,0.15275590300502898,,,0.2,,0.5,0.5,,—,,,new,11:44:20
BEAM,29.2,,,0.7495059279380987,0.0,2050409,3,,2.296333736843533,,,,yf_premarket,,0.07446913840651545,0.07446913840651545,,,0.6,,0.5,0.5,,—,,,new,11:44:20
BEKE,15.8,,,1.0148832286036213,0.0,4945667,1,,0.35055552588568795,,,,yf_premarket,,0.10109381522106659,0.10109381522106659,,,0.2,,0.5,0.5,,—,,,new,11:44:20
BELFB,276.0,,,1.1098689416787282,0.0,282301,2,,13.787773980034721,,,,yf_premarket,,0.11062350712117326,0.11062350712117326,,,0.4,,0.5,0.5,,—,,,new,11:44:20
BEN,31.7,,,0.7177823898033202,0.0,4299532,2,,0.7955557505289713,,,,yf_premarket,,0.07128639086882337,0.07128639086882337,,,0.4,,0.5,0.5,,—,,,new,11:44:20
BEPC,38.03,,,0.7463462203575978,0.0,1634478,1,,1.2782808661383858,,,,yf_premarket,,0.07415213241938562,0.07415213241938562,,,0.2,,0.5,0.5,,—,,,new,11:44:20
BESS,4.4196,,,1.0186210084173017,0.0,2182148,1,,0.647777795791626,,,,yf_premarket,,0.10146881782789702,0.10146881782789702,,,0.2,,0.5,0.5,,—,,,new,11:44:20
BETA,16.4,,,0.7551693385463805,0.0,1813143,1,,1.2672225104437933,,,,yf_premarket,,0.07503733499580721,0.07503733499580721,,,0.2,,0.5,0.5,,—,,,new,11:44:20
BFAM,,,0.0,0.6477401595262711,0.0,1188055,2,,2.8888893127441406,,,,prev_close,1.0,0.06425921959298304,0.06425921959298304,,,0.4,0.8505073560978768,0.5,0.5,,—,,,new,11:44:20
BFRG,0.6733,,,0.523057556729841,0.0,315217,1,,0.06855553388595581,,,,yf_premarket,,0.05175010899638378,0.05175010899638378,,,0.2,,0.5,0.5,,—,,,new,11:44:20
BFST,,,0.0,1.0860473894317417,0.0,200023,3,,0.5094445546468099,,,,prev_close,1.0,0.10823354713512176,0.10823354713512176,,,0.6,0.8884157952003585,0.5,0.5,,—,,,new,11:44:20
BG,129.34,,,0.6185475723996855,0.0,1845332,1,,4.172220865885417,,,,yf_premarket,,0.06133039638287137,0.06133039638287137,,,0.2,,0.5,0.5,,—,,,new,11:44:20
BGI,0.5901,,,0.6571441922479785,0.0,1388868,2,,0.04222220844692654,,,,yf_premarket,,0.06520270395031509,0.06520270395031509,,,0.4,,0.5,0.5,,—,,,new,11:44:20
BGS,3.9,,,0.7411331450055025,0.0,2203887,0,,0.14222224553426108,,,,yf_premarket,,0.07362911690105997,0.07362911690105997,,,0.0,,0.5,0.5,,—,,,new,11:44:20
BHC,5.12,,,0.748695706397101,0.0,2251563,2,,0.21333334181043836,,,,yf_premarket,,0.07438785079592046,0.07438785079592046,,,0.4,,0.5,0.5,,—,,,new,11:44:20
BHE,86.3,,,1.53660168357582,0.0,377862,3,,3.033333672417535,,,,yf_premarket,,0.15343659366137188,0.15343659366137188,,,0.6,,0.5,0.5,,—,,,new,11:44:20
BHF,62.78,,,0.702858880094603,0.0,489118,2,,0.4966668023003472,,,,yf_premarket,,0.06978915044194071,0.06978915044194071,,,0.4,,0.5,0.5,,—,,,new,11:44:20
BHP,83.55,,,1.6624205339756106,0.0,3104786,1,,2.125555250379774,,,,yf_premarket,,0.1660597012921746,0.1660597012921746,,,0.2,,0.5,0.5,,—,,,new,11:44:20
BHR,,,0.0,1.9297850595227402,0.0,272694,3,,0.07555548350016277,,,,prev_close,1.0,0.19288375167823288,0.19288375167823288,,,0.6,0.9613892163597872,0.5,0.5,,—,,,new,11:44:20
BHRB,65.61,,,0.9965915561377872,0.0,200912,3,,1.3644451565212674,,,,yf_premarket,,0.09925865499229375,0.09925865499229375,,,0.6,,0.5,0.5,,—,,,new,11:44:20
BIDU,117.88,,,0.9114878243068272,0.0,2679580,1,,5.318888346354167,,,,yf_premarket,,0.09072039889416804,0.09072039889416804,,,0.2,,0.5,0.5,,—,,,new,11:44:20
BIIB,198.99,,,0.9342661596834891,0.0,986936,2,,5.161112467447917,,,,yf_premarket,,0.09300569539939349,0.09300569539939349,,,0.4,,0.5,0.5,,—,,,new,11:44:20
BILI,17.9,,,0.7817603523542151,0.0,3129578,2,,0.576000001695421,,,,yf_premarket,,0.07770514850898025,0.07770514850898025,,,0.4,,0.5,0.5,,—,,,new,11:44:20
BILL,33.0,,,0.8590773437665166,0.0,3126588,2,,1.9672215779622395,,,,yf_premarket,,0.0854621793607655,0.0854621793607655,,,0.4,,0.5,0.5,,—,,,new,11:44:20
BIO,,,0.0,0.8260559830685937,0.0,433891,1,,9.515553792317709,,,,prev_close,1.0,0.08214922435536726,0.08214922435536726,,,0.2,0.8659295852480117,0.5,0.5,,—,,,new,11:44:20
BIOA,,,0.0,0.4229342559711527,0.0,394463,1,,0.9757777320014106,,,,prev_close,1.0,0.04170497507716418,0.04170497507716418,,,0.2,0.8310642798186295,0.5,0.5,,—,,,new,11:44:20
BIOX,,,0.0,0.3507356417508189,0.0,353229,1,,0.04477778077125549,,,,prev_close,1.0,0.03446145890131146,0.03446145890131146,,,0.2,0.824819945744913,0.5,0.5,,—,,,new,11:44:20
BIPC,40.58,,,0.9473477674664473,0.0,976509,2,,1.1358372717484901,,,,yf_premarket,,0.09431814216316159,0.09431814216316159,,,0.4,,0.5,0.5,,—,,,new,11:44:20
BIRD,3.8432,,,0.7665498983588447,0.0,390688,2,,0.4027777247958713,,,,yf_premarket,,0.07617911964059651,0.07617911964059651,,,0.4,,0.5,0.5,,—,,,new,11:44:20
BIRK,44.6,,,0.7843180176433248,0.0,2494291,2,,1.7972225613064237,,,,yf_premarket,,0.07796175301717127,0.07796175301717127,,,0.4,,0.5,0.5,,—,,,new,11:44:20
BIYA,0.8601,,,2.1249736603827305,0.0,1420388,1,,0.1752222246593899,,,,yf_premarket,,0.21246656227563085,0.21246656227563085,,,0.2,,0.5,0.5,,—,,,new,11:44:20
BJ,90.0,,,0.726553204715634,0.0,2793923,3,,2.6824442545572915,,,,yf_premarket,,0.07216634598124244,0.07216634598124244,,,0.6,,0.5,0.5,,—,,,new,11:44:20
BJDX,4.26,,,0.017873968012756366,0.0,7982838,3,,0.9245554871029324,,,,yf_premarket,,0.0010662345735291089,0.0010662345735291089,,,0.6,,0.5,0.5,,—,,,new,11:44:20
BJRI,,,0.0,0.8567676398797823,0.0,393219,2,,1.7788895501030817,,,,prev_close,1.0,0.08523045223351161,0.08523045223351161,,,0.4,0.8685857836689558,0.5,0.5,,—,,,new,11:44:20
BKD,12.86,,,1.1960873988100074,0.0,4393455,2,,0.4744446012708876,,,,yf_premarket,,0.11927360097175017,0.11927360097175017,,,0.4,,0.5,0.5,,—,,,new,11:44:20
BKE,45.23,,,0.5808945506265054,0.0,590034,2,,1.856666988796658,,,,yf_premarket,,0.057552757778182605,0.057552757778182605,,,0.4,,0.5,0.5,,—,,,new,11:44:20
BKH,68.0,,,2.8504303578449544,0.0,1277041,2,,1.6855553521050348,,,,yf_premarket,,0.2852499166335369,0.2852499166335369,,,0.4,,0.5,0.5,,—,,,new,11:44:20
BKU,47.67,,,0.8605674784502395,0.0,586108,1,,0.8244438171386719,,,,yf_premarket,,0.08561168104860685,0.08561168104860685,,,0.2,,0.5,0.5,,—,,,new,11:44:20
BKV,25.8285,,,0.8817926103405762,0.0,675966,2,,0.7963328891330295,,,,yf_premarket,,0.08774114832221777,0.08774114832221777,,,0.4,,0.5,0.5,,—,,,new,11:44:20
BL,27.3,,,0.888464665193978,0.0,1583860,0,,1.8155555725097656,,,,yf_premarket,,0.08841053980263183,0.08841053980263183,,,0.0,,0.5,0.5,,—,,,new,11:44:20
BLBD,70.01,,,0.9761385695681792,0.0,401912,2,,2.428888108995226,,,,yf_premarket,,0.09720665523216915,0.09720665523216915,,,0.4,,0.5,0.5,,—,,,new,11:44:20
BLCO,,,0.0,0.7075447062848689,0.0,562929,2,,0.3661112255520291,,,,prev_close,1.0,0.0702592682990902,0.0702592682990902,,,0.4,0.8556797485754974,0.5,0.5,,—,,,new,11:44:20
BLD,404.62,,,1.3097015149864197,0.0,897552,1,,8.316897922092014,,,,yf_premarket,,0.13067223648873597,0.13067223648873597,,,0.2,,0.5,0.5,,—,,,new,11:44:20
BLDP,4.4301,,,1.0171759042388941,0.0,10372729,2,,0.5077777968512641,,,,yf_premarket,,0.1013238339441324,0.1013238339441324,,,0.4,,0.5,0.5,,—,,,new,11:44:20
BLDR,77.31,,,1.0011888419884263,0.0,3080140,1,,2.6422220865885415,,,,yf_premarket,,0.09971988980661438,0.09971988980661438,,,0.2,,0.5,0.5,,—,,,new,11:44:20
BLFS,,,0.0,0.8815533047423432,0.0,799039,0,,1.3455558353000217,,,,prev_close,1.0,0.08771713935763456,0.08771713935763456,,,0.0,0.8707294532298242,0.5,0.5,,—,,,new,11:44:20
BLK,1002.14,,,0.6404817276966177,0.0,763319,1,,23.21997668503722,,,,yf_premarket,,0.06353099829764118,0.06353099829764118,,,0.2,,0.5,0.5,,—,,,new,11:44:20
BLKB,,,0.0,1.0001215695336048,0.0,803655,1,,1.6511109670003254,,,,prev_close,1.0,0.09961281288590024,0.09961281288590024,,,0.2,0.8809842186971787,0.5,0.5,,—,,,new,11:44:20
BLLN,102.39,,,0.8344085697835755,0.0,810596,2,,8.64277818467882,,,,yf_premarket,,0.08298721962208448,0.08298721962208448,,,0.4,,0.5,0.5,,—,,,new,11:44:20
BLMN,7.44,,,0.8985802830747801,0.0,2012422,1,,0.40777794520060223,,,,yf_premarket,,0.08942541581569106,0.08942541581569106,,,0.2,,0.5,0.5,,—,,,new,11:44:20
BLND,1.68,,,0.5610841432932798,0.0,3556976,2,,0.1344444619284736,,,,yf_premarket,,0.0555652264727959,0.0555652264727959,,,0.4,,0.5,0.5,,—,,,new,11:44:20
BLNK,0.66,,,1.0039751947845443,0.0,2122537,1,,0.05199999941719903,,,,yf_premarket,,0.0999994379914136,0.0999994379914136,,,0.2,,0.5,0.5,,—,,,new,11:44:20
BLSH,26.21,,,0.8497011785222651,0.0,1817623,2,,1.9475557539198134,,,,yf_premarket,,0.08452149088152491,0.08452149088152491,,,0.4,,0.5,0.5,,—,,,new,11:44:20
BLTE,,,0.0,0.6549039876845183,0.0,305111,2,,9.481109619140625,,,,prev_close,1.0,0.0649779495257617,0.0649779495257617,,,0.4,0.8511269432845543,0.5,0.5,,—,,,new,11:44:20
BLZE,7.2,,,0.5690379505299172,0.0,1615922,1,,0.6677777502271864,,,,yf_premarket,,0.05636321313778055,0.05636321313778055,,,0.2,,0.5,0.5,,—,,,new,11:44:20
BMA,,,0.0,1.0829265194806112,0.0,340122,1,,4.194958080665302,,,,prev_close,1.0,0.1079204376354746,0.1079204376354746,,,0.2,0.8881458765213655,0.5,0.5,,—,,,new,11:44:20
BMBL,2.7565,,,0.7270079876354285,0.0,2977539,2,,0.16599999533759224,,,,yf_premarket,,0.0722119732757772,0.0722119732757772,,,0.4,,0.5,0.5,,—,,,new,11:44:20
BMEA,1.1232,,,0.8948104683262916,0.0,1137538,1,,0.1051110823949178,,,,yf_premarket,,0.08904719921963133,0.08904719921963133,,,0.2,,0.5,0.5,,—,,,new,11:44:20
BMGL,0.4401,,,0.03812322829419679,0.0,3424736,3,,0.13933334747950235,,,,yf_premarket,,0.003097794957085006,0.003097794957085006,,,0.6,,0.5,0.5,,—,,,new,11:44:20
BMI,130.13,,,0.9090860110483188,0.0,371205,2,,4.26222398546007,,,,yf_premarket,,0.09047943065153266,0.09047943065153266,,,0.4,,0.5,0.5,,—,,,new,11:44:20
BMNR,15.7,,,0.8261562621382477,0.0,41050252,2,,1.149444368150499,,,,yf_premarket,,0.08215928511721127,0.08215928511721127,,,0.4,,0.5,0.5,,—,,,new,11:44:20
BMO,163.01,,,0.9801729464727243,0.0,648316,2,,2.992221408420139,,,,yf_premarket,,0.09761141472351308,0.09761141472351308,,,0.4,,0.5,0.5,,—,,,new,11:44:20
BMRN,57.7072,,,1.042036888269135,0.0,2655391,3,,1.8477774726019964,,,,yf_premarket,,0.10381807766217802,0.10381807766217802,,,0.6,,0.5,0.5,,—,,,new,11:44:20
BMY,56.41,,,0.6387394527104834,0.0,13825969,3,,1.4388885498046875,,,,yf_premarket,,0.06335619996970744,0.06335619996970744,,,0.6,,0.5,0.5,,—,,,new,11:44:20
BNED,10.76,,,0.8784709765449451,0.0,233864,2,,0.44400013817681205,,,,yf_premarket,,0.08740789666096724,0.08740789666096724,,,0.4,,0.5,0.5,,—,,,new,11:44:20
BNL,20.94,,,0.844378261020997,0.0,1582000,3,,0.3572218153211806,,,,yf_premarket,,0.083987455160209,0.083987455160209,,,0.6,,0.5,0.5,,—,,,new,11:44:20
BNRG,1.21,,,1.8355424159100007,0.0,4289850,2,,0.27388887935214573,,,,yf_premarket,,0.1834286101795233,0.1834286101795233,,,0.4,,0.5,0.5,,—,,,new,11:44:20
BNS,80.135,,,0.7205492518938785,0.0,2533016,2,,1.482222663031684,,,,yf_premarket,,0.07156398359723987,0.07156398359723987,,,0.4,,0.5,0.5,,—,,,new,11:44:20
BNTX,84.6,,,1.0844174195779825,0.0,1074960,1,,2.872221204969618,,,,yf_premarket,,0.10807001611545668,0.10807001611545668,,,0.2,,0.5,0.5,,—,,,new,11:44:20
BOBS,12.17,,,0.946517625948013,0.0,978032,1,,0.9333333969116211,,,,yf_premarket,,0.09423485602835191,0.09423485602835191,,,0.2,,0.5,0.5,,—,,,new,11:44:20
BOH,,,0.0,0.5401162389242754,0.0,307022,2,,1.8106976146604632,,,,prev_close,1.0,0.05346156622791767,0.05346156622791767,,,0.4,0.841199148152069,0.5,0.5,,—,,,new,11:44:20
BOOM,6.89,,,0.7263225156044755,0.0,266830,2,,0.32444450590345597,,,,yf_premarket,,0.07214320148842475,0.07214320148842475,,,0.4,,0.5,0.5,,—,,,new,11:44:20
BOOT,169.77,,,0.8709685442544293,0.0,667420,0,,7.405558268229167,,,,yf_premarket,,0.08665519537658045,0.08665519537658045,,,0.0,,0.5,0.5,,—,,,new,11:44:20
BORR,4.58,,,2.0532913718355466,0.0,10680648,1,,0.2483334011501736,,,,yf_premarket,,0.20527484783317504,0.20527484783317504,,,0.2,,0.5,0.5,,—,,,new,11:44:20
BOX,26.13,,,0.6236026456810202,0.0,2835716,1,,1.1573331620958116,,,,yf_premarket,,0.06183755992719818,0.06183755992719818,,,0.2,,0.5,0.5,,—,,,new,11:44:20
BP,42.81,,,0.8092999434021434,0.0,8784608,3,,0.7566663953993056,,,,yf_premarket,,0.08046813053275231,0.08046813053275231,,,0.6,,0.5,0.5,,—,,,new,11:44:20
BPOP,156.31,,,1.2060254078916735,0.0,476781,3,,2.5995427566470477,,,,yf_premarket,,0.12027065791413323,0.12027065791413323,,,0.6,,0.5,0.5,,—,,,new,11:44:20
BQ,0.96,,,3.498485878792062,0.0,401321,2,,0.0977777706252204,,,,yf_premarket,,0.35026779404743563,0.35026779404743563,,,0.4,,0.5,0.5,,—,,,new,11:44:20
BR,151.19,,,0.4397433583881508,0.0,1483453,1,,4.11777581108941,,,,yf_premarket,,0.04339139256001941,0.04339139256001941,,,0.2,,0.5,0.5,,—,,,new,11:44:20
BRAI,7.46,,,0.22378262588051717,0.0,291206,0,,2.6233333481682672,,,,yf_premarket,,0.02172456313176874,0.02172456313176874,,,0.0,,0.5,0.5,,—,,,new,11:44:20
BRBR,8.43,,,1.3257600283437938,0.0,4977738,1,,0.5805554389953613,,,,yf_premarket,,0.13228334914678927,0.13228334914678927,,,0.2,,0.5,0.5,,—,,,new,11:44:20
BRBS,,,0.0,1.0433138746678028,0.0,211696,2,,0.04777773221333822,,,,prev_close,1.0,0.10394619468679105,0.10394619468679105,,,0.4,0.8847198469441248,0.5,0.5,,—,,,new,11:44:20
BRC,76.0,,,2.2066387456150354,0.0,458698,2,,3.4844462076822915,,,,yf_premarket,,0.22065982709477733,0.22065982709477733,,,0.4,,0.5,0.5,,—,,,new,11:44:20
BRCB,6.45,,,0.49621277075322145,0.0,782603,0,,0.684111065334744,,,,yf_premarket,,0.04905683512182534,0.04905683512182534,,,0.0,,0.5,0.5,,—,,,new,11:44:20
BRKR,57.39,,,0.5476554990736882,0.0,3866786,1,,3.8277774386935763,,,,yf_premarket,,0.05421796236426973,0.05421796236426973,,,0.2,,0.5,0.5,,—,,,new,11:44:20
BRO,59.0,,,0.7852983419721421,0.0,3211303,2,,1.585555182562934,,,,yf_premarket,,0.07806010663808288,0.07806010663808288,,,0.4,,0.5,0.5,,—,,,new,11:44:20
BROS,56.61,,,1.1337442888064693,0.0,3010447,1,,2.3633333841959634,,,,yf_premarket,,0.11301886422035681,0.11301886422035681,,,0.2,,0.5,0.5,,—,,,new,11:44:20
BRSP,5.55,,,0.7220803199317214,0.0,837978,1,,0.10133319430881077,,,,yf_premarket,,0.07171759203167048,0.07171759203167048,,,0.2,,0.5,0.5,,—,,,new,11:44:20
BRTX,0.3942,,,0.017266243880290886,0.0,57837593,1,,0.1089222166273329,,,,yf_premarket,,0.0010052630489159678,0.0010052630489159678,,,0.2,,0.5,0.5,,—,,,new,11:44:20
BRX,31.92,,,1.0609481359619108,0.0,2641230,3,,0.47777748107910156,,,,yf_premarket,,0.10571539840783852,0.10571539840783852,,,0.6,,0.5,0.5,,—,,,new,11:44:20
BRZE,21.928,,,0.49605031350134093,0.0,4154304,1,,1.6305552588568792,,,,yf_premarket,,0.04904053617004367,0.04904053617004367,,,0.2,,0.5,0.5,,—,,,new,11:44:20
BSAC,,,0.0,1.2341422302059215,0.0,426313,1,,0.7800000508626302,,,,prev_close,1.0,0.12309155218539021,0.12309155218539021,,,0.2,0.9012242634843303,0.5,0.5,,—,,,new,11:44:20
