ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
ENTA,15.165,14.77,0.0267,0.6279,328850,4,0.8635,0.7645,0.0518,77.5,yf_premarket,0.17589713421295908,0.8635,0.06924448100918688,0.8,3.0,good,0.1587395957193817,6.0636,5.8255,0.238,steady,14:04:33
FCF,20.65,20.76,-0.0053,0.8538,893570,4,0.9455,0.371,0.0179,72.0,yf_premarket,0.23917976300529456,0.9455,0.02276155217331688,0.8,3.0,good,0.0,6.0612,6.111,-0.05,steady,14:04:33
PTLO,4.885,4.99,-0.021,1.0032,1507990,4,0.9019,0.262,0.0525,72.7,yf_premarket,0.2810320194974368,0.9019,0.07020430549842313,0.8,3.0,good,0.0,6.0605,,,new,14:04:33
FISI,39.86,40.07,-0.0052,0.8095,316110,4,0.9504,0.909,0.0227,78.3,yf_premarket,0.2267697565621761,0.9504,0.02934320581379405,0.8,3.0,good,0.0,6.0556,6.0556,0.0,steady,14:04:33
COLB,32.02,32.51,-0.0151,0.9162,3364040,4,0.9288,0.66,0.0203,71.8,yf_premarket,0.25666022354819734,0.9288,0.02605237899355546,0.8,3.0,good,0.0,6.0556,6.0556,0.0,steady,14:04:33
ALRS,31.55,31.56,-0.0003,0.6316,412450,5,0.8873,0.724,0.0229,79.4,yf_premarket,0.17693363587976582,0.8873,0.029617441382147263,1.0,3.0,good,0.0,6.0548,6.0548,0.0,steady,14:04:33
FWRG,13.04,13.34,-0.0225,1.1021,1409820,4,0.88,0.6004,0.045,70.8,yf_premarket,0.30873742891559514,0.88,0.059920471685177557,0.8,3.0,good,0.0,6.0531,6.0812,-0.028,steady,14:04:33
BHRB,72.67,72.76,-0.0012,0.8622,268490,4,0.9378,1.616,0.0222,79.3,yf_premarket,0.24153290192453145,0.9378,0.02865761689291101,0.8,3.0,good,0.0,6.0522,6.0522,0.0,steady,14:04:33
BCAL,21.06,21.17,-0.0052,0.6277,359740,4,0.9858,0.4912,0.0232,78.8,yf_premarket,0.1758411070958344,0.9858,0.030028794734677084,0.8,3.0,good,0.0,6.0504,6.0504,0.0,steady,14:04:33
CSTL,24.51,24.71,-0.0081,0.6784,469190,4,0.97,0.9273,0.0375,79.1,yf_premarket,0.1900439812869429,0.97,0.04963663787193198,0.8,3.0,good,0.0,6.0499,6.1394,-0.09,steady,14:04:33
KVUE,19.49,19.33,0.0083,0.7305,25696870,4,0.9277,0.3604,0.0186,73.2,yf_premarket,0.2046390452979242,0.9277,0.02372137666255313,0.8,3.0,good,0.04934601664684899,6.0482,6.0203,0.028,steady,14:04:33
BMRC,28.96,28.94,0.0007,1.0144,233740,3,0.9972,0.801,0.0277,77.1,yf_premarket,0.2841695380564193,0.9972,0.03619909502262443,0.6,3.0,good,0.004161712247324614,6.045,6.1232,-0.078,steady,14:04:33
AMTB,26.165,26.16,0.0002,0.6073,460550,4,0.9849,0.633,0.0242,79.1,yf_premarket,0.17012634114911615,0.9849,0.03139997257644316,0.8,3.0,good,0.0011890606420927468,6.0425,6.1046,-0.062,steady,14:04:33
BOBS,16.2224,16.19,0.002,0.969,1424940,4,0.8849,1.061,0.0655,76.6,yf_premarket,0.27145138246911504,0.8849,0.08802961744138214,0.8,3.0,good,0.011890606420927468,6.0388,6.3138,-0.275,steady,14:04:33
RF,30.555,30.8,-0.008,0.6335,11708950,4,0.9789,0.6,0.0195,74.9,yf_premarket,0.17746589349245032,0.9789,0.024955436720142603,0.8,3.0,good,0.0,6.0365,,,new,14:04:33
CTRE,41.305,40.9,0.0099,0.6622,4046760,4,0.9236,1.0497,0.0257,73.6,yf_premarket,0.18550578479984312,0.9236,0.03345673933909228,0.8,3.0,good,0.05885850178359097,6.0305,6.1455,-0.115,steady,14:04:33
NABL,3.995,3.92,0.0191,0.9309,2747630,3,0.9174,0.2003,0.0511,78.1,yf_premarket,0.2607782166568619,0.9174,0.06828465651995062,0.6,3.0,good,0.11355529131985731,6.0304,,,new,14:04:33
FLGT,20.91,20.82,0.0043,0.8933,344100,4,0.8958,0.6577,0.0316,70.1,yf_premarket,0.2502451186374205,0.8958,0.04154668860551214,0.8,3.0,good,0.025564803804994058,6.0261,5.9877,0.038,steady,14:04:33
ABSI,11.52,11.11,0.0369,0.449,11308870,4,0.816,1.1789,0.1061,78.8,yf_premarket,0.12578087794492535,0.816,0.14369943781708486,0.8,3.0,good,0.2193816884661118,6.0216,5.7386,0.283,steady,14:04:33
CGNX,70.7381,71.31,-0.008,1.1993,2845070,4,0.8449,2.881,0.0404,75.2,yf_premarket,0.3359666078381937,0.8449,0.0536130536130536,0.8,3.0,good,0.0,6.0206,6.2073,-0.187,steady,14:04:33
FBNC,65.335,65.35,-0.0002,1.0041,425840,4,0.892,1.4258,0.0218,79.1,yf_premarket,0.2812841415244978,0.892,0.02810914575620458,0.8,3.0,good,0.0,6.02,6.0788,-0.059,steady,14:04:33
ESNT,63.5,64.52,-0.0158,0.8268,1372560,4,0.9242,1.479,0.0229,75.3,yf_premarket,0.23161610219346163,0.9242,0.029617441382147263,0.8,3.0,good,0.0,6.0106,6.0106,0.0,steady,14:04:33
CDNA,29.005,29.25,-0.0084,0.6374,1140170,4,0.9498,1.4,0.0479,72.9,yf_premarket,0.17855842227638175,0.9498,0.06389688742629918,0.8,3.0,good,0.0,5.9994,6.0608,-0.061,steady,14:04:33
FITB,57.2,57.49,-0.005,1.4136,8669730,3,0.8939,1.2495,0.0217,74.6,yf_premarket,0.39599966383729723,0.8939,0.027972027972027972,0.6,3.0,good,0.0,5.9958,6.0623,-0.066,steady,14:04:33
FIBK,39.09,39.26,-0.0043,0.9749,1313420,3,0.9833,0.788,0.0201,74.1,yf_premarket,0.27310418242429335,0.9833,0.02577814342520225,0.6,3.0,good,0.0,5.9891,6.0019,-0.013,steady,14:04:33
EVTC,29.34,29.05,0.01,0.576,754700,4,0.9037,1.29,0.0444,76.2,yf_premarket,0.16135809731910242,0.9037,0.059097764980117914,0.8,3.0,good,0.05945303210463734,5.9682,5.879,0.089,steady,14:04:33
BLCO,16.93,16.55,0.023,1.1933,413380,3,0.812,0.4394,0.0265,77.9,yf_premarket,0.33428579432445304,0.812,0.03455368161250514,0.6,3.0,good,0.1367419738406659,5.9478,5.7427,0.205,steady,14:04:33
ASB,31.025,31.22,-0.0062,1.0212,2769990,3,0.9476,0.578,0.0185,74.9,yf_premarket,0.2860744600386587,0.9476,0.023584258878376525,0.6,3.0,good,0.0,5.9361,6.0052,-0.069,steady,14:04:33
GBCI,52.29,52.75,-0.0087,0.9355,1753230,3,0.9603,1.207,0.0229,75.6,yf_premarket,0.26206684035072975,0.9603,0.029617441382147263,0.6,3.0,good,0.0,5.9285,6.018,-0.09,steady,14:04:33
BWB,21.67,21.68,-0.0005,0.4178,382220,4,0.968,0.52,0.024,75.1,yf_premarket,0.11704064767347395,0.968,0.03112573700808995,0.8,3.0,good,0.0,5.9271,5.9271,0.0,steady,14:04:33
DCTH,13.08,12.91,0.0132,0.6584,592820,4,0.8478,0.565,0.0438,71.7,yf_premarket,0.18444126957447404,0.8478,0.058275058275058265,0.8,3.0,good,0.07847800237812129,5.9191,6.0188,-0.1,steady,14:04:33
BIVI,2.17,2.18,-0.0046,1.5344,255410,3,0.8036,0.2149,0.0986,74.3,yf_premarket,0.429840042580609,0.8036,0.13341560400383928,0.6,3.0,good,0.0,5.9187,5.9187,0.0,steady,14:04:33
FORR,9.38,9.19,0.0207,0.48,299810,3,0.9377,0.686,0.0746,75.1,yf_premarket,0.13446508109925204,0.9377,0.10050733580145345,0.6,3.0,good,0.12306777645659929,5.912,5.7274,0.185,steady,14:04:33
BMBL,3.305,3.23,0.0232,0.6026,5810410,4,0.7977,0.2404,0.0744,71.0,yf_premarket,0.168809703896686,0.7977,0.10023310023310023,0.8,3.0,good,0.13793103448275862,5.9056,5.6987,0.207,steady,14:04:33
BUSE,30.02,30.17,-0.005,0.868,1058750,3,0.9639,0.53,0.0176,71.9,yf_premarket,0.24315768832114742,0.9639,0.022350198820787058,0.6,3.0,good,0.0,5.9037,6.0393,-0.136,steady,14:04:33
FVCB,17.85,17.89,-0.0022,0.7296,274550,3,0.9875,0.392,0.0219,74.9,yf_premarket,0.2043869232708631,0.9875,0.028246263540381185,0.6,3.0,good,0.0,5.8957,5.8957,0.0,steady,14:04:33
ACT,44.795,45.39,-0.0131,0.8961,401640,4,0.8492,0.9854,0.0217,72.9,yf_premarket,0.25102949827716614,0.8492,0.027972027972027972,0.8,3.0,good,0.0,5.8889,5.8889,0.0,steady,14:04:33
GNW,9.535,9.55,-0.0016,0.783,4095360,4,0.8734,0.167,0.0175,79.2,yf_premarket,0.2193461635431549,0.8734,0.02221308103661045,0.8,3.0,good,0.0,5.8869,,,new,14:04:33
FULT,24.28,24.46,-0.0074,0.8297,2582240,3,0.9603,0.4837,0.0198,74.6,yf_premarket,0.2324284953917696,0.9603,0.025366790072672427,0.6,3.0,good,0.0,5.8819,5.9599,-0.078,steady,14:04:33
FNB,19.285,19.43,-0.0075,0.8705,4753420,3,0.949,0.351,0.0181,72.8,yf_premarket,0.24385802728520606,0.949,0.023035787741670095,0.6,3.0,good,0.0,5.8753,5.9213,-0.046,steady,14:04:33
FSUN,40.05,39.85,0.005,0.938,489120,3,0.9037,1.1565,0.029,74.1,yf_premarket,0.2627671793147883,0.9037,0.03798162621692033,0.6,3.0,good,0.02972651605231867,5.8651,5.8883,-0.023,steady,14:04:33
EDIT,3.28,3.28,0.0,0.9237,3228990,4,0.8128,0.2428,0.074,79.4,prev_close,0.25876124044037313,0.8128,0.09968462909639379,0.8,3.0,good,0.0,5.8636,5.8636,0.0,steady,14:04:33
ENGS,2.649,2.69,-0.0152,0.7816,764180,3,0.9355,0.2513,0.0934,78.5,yf_premarket,0.21895397372328204,0.9355,0.1262854792266557,0.6,3.0,good,0.0,5.8626,5.8626,0.0,steady,14:04:33
BROS,72.125,73.31,-0.0162,0.8,3560130,3,0.947,3.3643,0.0459,77.2,yf_premarket,0.2241084684987534,0.947,0.06115453174276703,0.6,3.0,good,0.0,5.8607,5.8607,0.0,steady,14:04:33
CARS,11.26,11.28,-0.0018,0.7888,864980,3,0.9466,0.422,0.0374,74.4,yf_premarket,0.22097094993977082,0.9466,0.04949952008775538,0.6,3.0,good,0.0,5.8494,5.9057,-0.056,steady,14:04:33
MNRO,17.035,17.15,-0.0067,0.6122,1470270,4,0.8816,0.721,0.042,73.6,yf_premarket,0.17149900551867103,0.8816,0.05580693815987933,0.8,3.0,good,0.0,5.8484,,,new,14:04:33
OMCL,42.155,41.93,0.0054,0.5793,883310,5,0.7638,1.838,0.0438,71.5,yf_premarket,0.16228254475165982,0.7638,0.058275058275058265,1.0,3.0,good,0.03210463733650416,5.8483,,,new,14:04:33
EBC,22.63,22.63,0.0,0.3009,6915360,4,0.9543,0.4615,0.0204,79.6,prev_close,0.08429279771409362,0.9543,0.026189496777732073,0.8,3.0,good,0.0,5.8481,5.8929,-0.045,steady,14:04:33
DYN,22.475,21.79,0.0314,0.4852,2851750,4,0.7634,1.216,0.0558,77.5,yf_premarket,0.13592178614449393,0.7634,0.0747291923762512,0.8,3.0,good,0.18668252080856124,5.8481,5.568,0.28,steady,14:04:33
CTMX,3.775,3.6,0.0486,0.8144,7887970,3,0.71,0.2322,0.0645,75.9,yf_premarket,0.22814242093173095,0.71,0.08665843959961607,0.6,3.0,good,0.28894173602853745,5.839,5.4055,0.434,rising,14:04:33
ALEC,2.115,2.01,0.0522,0.2889,1275730,3,0.7934,0.17,0.0846,77.5,yf_premarket,0.08093117068661232,0.7934,0.11421911421911421,0.6,3.0,good,0.31034482758620696,5.8308,5.3653,0.465,rising,14:04:33
BFST,31.39,31.42,-0.001,0.6182,412620,3,0.9777,0.613,0.0195,79.4,yf_premarket,0.17317981903241167,0.9777,0.024955436720142603,0.6,3.0,good,0.0,5.8276,5.8276,0.0,steady,14:04:33
EVH,5.6001,5.74,-0.0244,0.9044,2643860,3,0.9025,0.357,0.0622,74.3,yf_premarket,0.2533546236378407,0.9025,0.08350473056355408,0.6,3.0,good,0.0,5.8268,5.8715,-0.045,steady,14:04:33
CTNM,15.88,15.24,0.042,0.4553,701360,4,0.6986,1.312,0.0861,73.3,yf_premarket,0.12754573213435302,0.6986,0.11627588098176332,0.8,3.0,good,0.24970273483947686,5.8212,5.4467,0.375,rising,14:04:33
CWT,49.6,49.04,0.0114,0.9003,731200,3,0.8617,0.951,0.0194,72.6,yf_premarket,0.2522060677367846,0.8617,0.024818318935965995,0.6,3.0,good,0.06777645659928658,5.8158,5.7141,0.102,steady,14:04:33
EPC,27.525,27.51,0.0005,0.6368,1551410,3,0.9435,1.484,0.0539,75.6,yf_premarket,0.17839034092500772,0.9435,0.07212395447689565,0.6,3.0,good,0.002972651605231867,5.7951,5.9531,-0.158,steady,14:04:33
BRO,67.2226,67.36,-0.002,0.7642,3578460,3,0.9209,1.971,0.0293,74.7,yf_premarket,0.2140796145334342,0.9209,0.038392979569450154,0.6,3.0,good,0.0,5.7821,5.7821,0.0,steady,14:04:33
EPRX,6.73,6.71,0.003,0.4511,578150,4,0.858,0.4683,0.0698,70.1,yf_premarket,0.12636916267473458,0.858,0.09392568216097628,0.8,3.0,good,0.017835909631391204,5.7793,6.2858,-0.506,fading,14:04:33
ANAB,65.16,65.43,-0.0041,1.1625,664590,4,0.7279,3.2759,0.0501,75.7,yf_premarket,0.32565761828725104,0.7279,0.06691347867818455,0.8,3.0,good,0.0,5.7777,5.9875,-0.21,steady,14:04:33
EIG,50.9975,51.22,-0.0043,0.6236,423820,3,0.948,1.239,0.0242,78.0,yf_premarket,0.17469255119477828,0.948,0.03139997257644316,0.6,3.0,good,0.0,5.7737,6.2162,-0.442,fading,14:04:33
DGII,74.06,74.12,-0.0008,0.8439,530160,4,0.7952,2.763,0.0373,78.3,yf_premarket,0.23640642070762247,0.7952,0.049362402303578766,0.8,3.0,good,0.0,5.7697,5.7697,0.0,steady,14:04:33
ABUS,4.915,4.73,0.0391,0.8025,3722260,3,0.7193,0.201,0.0425,77.5,yf_premarket,0.22480880746281198,0.7193,0.05649252708076237,0.6,3.0,good,0.23246135552913202,5.7528,5.4846,0.268,steady,14:04:33
FND,59.05,59.06,-0.0002,0.8139,2911750,3,0.8856,2.5653,0.0434,70.0,yf_premarket,0.22800235313891923,0.8856,0.05772658713835184,0.6,3.0,good,0.0,5.7421,5.7421,0.0,steady,14:04:33
DT,45.38,45.38,0.0,0.9954,7173440,3,0.8495,1.508,0.0332,76.7,prev_close,0.27884696192957387,0.8495,0.04374057315233785,0.6,3.0,good,0.0,5.7391,5.7391,0.0,steady,14:04:33
FMBH,49.05,49.35,-0.0061,0.5926,255480,3,0.9372,1.106,0.0224,74.5,yf_premarket,0.1660083480404516,0.9372,0.028931852461264226,0.6,3.0,good,0.0,5.7379,5.7954,-0.058,steady,14:04:33
ALLT,8.676,8.7,-0.0028,0.6146,610450,4,0.821,0.454,0.0522,75.6,yf_premarket,0.1721713309241673,0.821,0.06979295214589332,0.8,3.0,good,0.0,5.7352,5.7352,0.0,steady,14:04:33
ERAS,18.07,17.92,0.0084,0.5307,7330360,3,0.8929,1.224,0.0683,77.3,yf_premarket,0.1486679552903605,0.8929,0.09186891539832716,0.6,3.0,good,0.04994054696789536,5.7296,5.6547,0.075,steady,14:04:33
SION,43.3,41.64,0.0399,0.7851,558280,3,0.695,2.9247,0.0702,73.4,yf_premarket,0.21993444827296413,0.695,0.0944741532976827,0.6,3.0,good,0.23721759809750298,5.723,,,new,14:04:33
BFAM,73.025,73.03,-0.0001,0.8099,1197580,3,0.8806,2.125,0.0291,77.1,yf_premarket,0.22688181079642544,0.8806,0.038118744001096945,0.6,3.0,good,0.0,5.7206,5.906,-0.185,steady,14:04:33
ACVA,7.18,7.29,-0.0151,0.6773,3397230,3,0.9021,0.3307,0.0454,73.5,yf_premarket,0.1897358321427571,0.9021,0.060468942821883996,0.6,3.0,good,0.0,5.719,5.719,0.0,steady,14:04:33
ALLO,2.172,2.11,0.0294,0.981,13168480,4,0.6,0.138,0.0654,70.9,yf_premarket,0.2748130094965963,0.6,0.08789249965720554,0.8,3.0,good,0.17479191438763378,5.7184,5.4562,0.262,steady,14:04:33
AMN,33.59,33.24,0.0105,0.5841,1065430,3,0.8717,1.523,0.0458,72.1,yf_premarket,0.16362719556265232,0.8717,0.06101741395859042,0.6,3.0,good,0.062425683709869215,5.713,5.6769,0.036,steady,14:04:33
ALT,3.215,3.15,0.0206,1.2345,6458460,3,0.6795,0.1755,0.0557,79.3,yf_premarket,0.3458273804521388,0.6795,0.07459207459207458,0.6,3.0,good,0.12247324613555292,5.6987,5.758,-0.059,steady,14:04:33
SMG,68.995,68.57,0.0062,0.885,861370,4,0.7152,2.614,0.0381,74.3,yf_premarket,0.24791999327674594,0.7152,0.05045934457699163,0.8,3.0,good,0.03686087990487515,5.6828,,,new,14:04:33
DTIL,7.88,7.88,0.0,0.6487,687670,4,0.7799,0.5426,0.0689,74.4,prev_close,0.18172395439392666,0.7799,0.09269162210338681,0.8,3.0,good,0.0,5.6787,5.8578,-0.179,steady,14:04:33
RLJ,11.83,11.69,0.012,0.9924,2372210,3,0.7662,0.3188,0.0273,74.3,yf_premarket,0.27800655517270356,0.7662,0.035650623885918005,0.6,3.0,good,0.07134363852556481,5.6743,,,new,14:04:33
SLP,18.39,18.35,0.0022,0.4317,832670,3,0.431,0.165,0.009,87.1,yf_premarket,0.12093453231363979,0.431,0.010558069381598792,0.6,4.0,strong ✓,0.013079667063020215,5.6683,,,new,14:04:33
AGNC,10.8397,10.79,0.0046,0.8148,17834000,4,0.7367,0.1913,0.0177,74.8,yf_premarket,0.22825447516598033,0.7367,0.022487316604963663,0.8,3.0,good,0.027348394768133177,5.668,5.6743,-0.006,steady,14:04:33
BCS,27.91,27.27,0.0235,0.7319,4754170,3,0.7692,0.441,0.0162,79.2,yf_premarket,0.205031235117797,0.7692,0.020430549842314547,0.6,3.0,good,0.13971462544589774,5.6657,5.6723,-0.007,steady,14:04:33
AVBP,35.075,34.5,0.0167,0.3753,838880,4,0.7608,1.831,0.0531,72.3,yf_premarket,0.10513488528447769,0.7608,0.07102701220348279,0.8,3.0,good,0.09928656361474436,5.6637,5.5148,0.149,steady,14:04:33
DIBS,5.3,5.18,0.0232,0.3495,541290,4,0.7208,0.3866,0.0746,70.3,yf_premarket,0.09790738717539288,0.7208,0.10050733580145345,0.8,3.0,good,0.13793103448275862,5.6456,5.4387,0.207,steady,14:04:33
GENB,17.25,16.5,0.0455,0.6385,1510450,3,0.655,1.333,0.0808,73.7,yf_premarket,0.17886657142056753,0.655,0.10900863842040312,0.6,3.0,good,0.2705112960760999,5.6386,5.2328,0.406,rising,14:04:33
AVBH,33.51,33.51,0.0,0.4817,251620,3,0.9087,0.763,0.0228,71.5,yf_premarket,0.1349413115948119,0.9087,0.02948032359797066,0.6,3.0,good,0.0,5.6346,5.6346,0.0,steady,14:04:33
ACIC,11.4,11.38,0.0018,0.6139,440920,2,0.9703,0.299,0.0263,77.0,yf_premarket,0.17197523601423087,0.9703,0.03427944604415192,0.4,3.0,good,0.01070154577883472,5.6318,5.7397,-0.108,steady,14:04:33
ABEO,6.215,6.05,0.0273,1.2481,1652010,3,0.6092,0.249,0.0412,74.5,yf_premarket,0.34963722441661765,0.6092,0.05470999588646647,0.6,3.0,good,0.16230677764565996,5.6137,5.3919,0.222,steady,14:04:33
BRBS,3.59,3.59,0.0,0.7594,601760,3,0.8228,0.0803,0.0224,75.5,yf_premarket,0.21273496372244163,0.8228,0.028931852461264226,0.6,3.0,good,0.0,5.5792,5.5792,0.0,steady,14:04:33
CCS,69.435,69.84,-0.0058,0.9761,455910,3,0.7683,3.1535,0.0452,77.4,yf_premarket,0.27344034512704146,0.7683,0.06019470725353077,0.6,3.0,good,0.0,5.5769,5.5935,-0.017,steady,14:04:33
CLPT,19.395,18.72,0.0361,0.3115,1641170,3,0.7308,1.692,0.0904,70.9,yf_premarket,0.0872622349217021,0.7308,0.12217194570135745,0.6,3.0,good,0.2146254458977408,5.5755,5.2536,0.322,rising,14:04:33
CMPX,2.235,2.18,0.0252,0.5674,4188120,4,0.6393,0.1061,0.0487,70.3,yf_premarket,0.15894893128274085,0.6393,0.06499382969971204,0.8,3.0,good,0.1498216409036861,5.5743,5.3495,0.225,steady,14:04:33
GLBS,3.17,3.11,0.0193,0.4232,246200,2,0.8871,0.214,0.0688,73.4,yf_premarket,0.11855337983584055,0.8871,0.0925545043192102,0.4,3.0,good,0.11474435196195007,5.5704,,,new,14:04:33
CCNE,34.28,34.32,-0.0012,0.649,247300,2,0.9392,0.851,0.0248,73.2,yf_premarket,0.1818079950696137,0.9392,0.03222267928150281,0.4,3.0,good,0.0,5.5672,5.5672,0.0,steady,14:04:33
BZUN,2.895,2.9,-0.0017,0.7679,282600,3,0.8049,0.148,0.051,70.1,yf_premarket,0.21511611620024093,0.8049,0.06814753873577402,0.6,3.0,good,0.0,5.5665,5.7865,-0.22,steady,14:04:33
FBP,26.54,26.69,-0.0056,0.5913,2112220,2,0.9406,0.502,0.0188,72.8,yf_premarket,0.16564417177914112,0.9406,0.02399561223090635,0.4,3.0,good,0.0,5.5417,5.6811,-0.139,steady,14:04:33
AKTS,31.32,30.89,0.0139,0.8002,668370,3,0.7046,2.7956,0.0905,79.5,yf_premarket,0.2241644956158781,0.7046,0.12230906348553407,0.6,3.0,good,0.08263971462544589,5.5306,5.6636,-0.133,steady,14:04:33
BLMN,8.73,8.91,-0.0202,0.7566,2641300,3,0.7874,0.485,0.0544,71.6,yf_premarket,0.21195058408269604,0.7874,0.07280954339777868,0.6,3.0,good,0.0,5.5291,5.6608,-0.132,steady,14:04:33
EFSC,66.555,66.9,-0.0052,0.6669,405140,2,0.9011,1.422,0.0213,71.1,yf_premarket,0.1868224220522733,0.9011,0.02742355683532154,0.4,3.0,good,0.0,5.4961,5.4974,-0.001,steady,14:04:33
ALMS,26.22,26.64,-0.0158,0.623,1941730,4,0.6891,1.6178,0.0607,74.5,yf_premarket,0.1745244698434042,0.6891,0.08144796380090497,0.8,3.0,good,0.0,5.4807,5.5101,-0.029,steady,14:04:33
RIVN,19.3542,17.18,0.1266,0.8773,30705540,4,0.8203,0.9136,0.0532,64.8,yf_premarket,0.24576294926744544,0.8203,0.07116412998765939,0.8,1.5,neutral,0.7526753864447087,5.4738,,,new,14:04:33
FCEL,30.0803,31.89,-0.0567,0.8842,17156480,3,0.6925,5.054,0.1585,72.5,yf_premarket,0.24769588480824717,0.6925,0.2155491567256273,0.6,3.0,good,0.0,5.4643,5.6689,-0.205,steady,14:04:33
CNOB,33.07,33.46,-0.0117,1.0832,605510,2,0.7918,0.701,0.021,73.1,yf_premarket,0.3034428663473121,0.7918,0.02701220348279172,0.4,3.0,good,0.0,5.4523,5.4523,0.0,steady,14:04:33
ANNX,5.61,5.55,0.0108,0.853,5767330,3,0.6733,0.379,0.0683,71.3,yf_premarket,0.2389556545367958,0.6733,0.09186891539832716,0.6,3.0,good,0.06420927467300833,5.4473,5.397,0.05,steady,14:04:33
ALXO,2.115,2.06,0.0267,0.4231,2909410,2,0.7797,0.1796,0.0872,73.4,yf_premarket,0.1185253662772782,0.7797,0.11778417660770601,0.4,3.0,good,0.1587395957193817,5.4342,5.3662,0.068,steady,14:04:33
FENC,10.66,10.34,0.0309,0.7261,370040,3,0.6057,0.5605,0.0542,73.6,yf_premarket,0.20340644872118105,0.6057,0.07253530782942547,0.6,3.0,good,0.18370986920332938,5.4283,5.1528,0.276,steady,14:04:33
GHRS,26.585,26.42,0.0062,0.6126,303800,3,0.7178,1.8552,0.0702,73.7,yf_premarket,0.17161105975292043,0.7178,0.0944741532976827,0.6,3.0,good,0.03686087990487515,5.3955,5.3403,0.055,steady,14:04:33
ARVN,8.47,8.2,0.0329,0.7817,974370,2,0.641,0.419,0.0511,79.9,yf_premarket,0.2189819872818444,0.641,0.06828465651995062,0.4,3.0,good,0.19560047562425684,5.338,5.0446,0.293,steady,14:04:33
NRIM,27.6,27.72,-0.0043,0.5292,299300,2,0.8425,0.865,0.0312,75.4,yf_premarket,0.14824775191192538,0.8425,0.0409982174688057,0.4,3.0,good,0.0,5.3279,5.3279,0.0,steady,14:04:33
ALKS,53.48,51.72,0.034,0.4437,3692520,2,0.685,2.251,0.0435,74.0,yf_premarket,0.12429615934112109,0.685,0.05786370492252844,0.4,3.0,good,0.20214030915576697,5.2886,4.9854,0.303,rising,14:04:33
ATAI,4.955,4.88,0.0154,0.6498,12632640,3,0.5897,0.3733,0.0765,72.9,yf_premarket,0.18203210353811244,0.5897,0.103112573700809,0.6,3.0,good,0.0915576694411415,5.2413,5.2344,0.007,steady,14:04:33
RAL,71.2,71.67,-0.0066,0.9317,1896140,3,0.61,2.4755,0.0345,73.2,yf_premarket,0.26100232512536065,0.61,0.04552310434663376,0.6,3.0,good,0.0,5.2343,,,new,14:04:33
COYA,5.83,5.66,0.03,0.4313,241120,2,0.6333,0.404,0.0714,71.2,yf_premarket,0.12082247807939042,0.6333,0.096119566707802,0.4,3.0,good,0.178359096313912,5.1634,5.2118,-0.048,steady,14:04:33
AMRX,17.17,16.97,0.0118,0.6243,2731490,3,0.582,0.5944,0.035,76.4,yf_premarket,0.17488864610471466,0.582,0.046208693267516796,0.6,3.0,good,0.07015457788347206,5.1547,5.0494,0.105,steady,14:04:33
ANRO,25.55,24.94,0.0245,0.4631,816600,3,0.541,2.0178,0.0809,71.1,yf_premarket,0.12973078970221588,0.541,0.10914575620457972,0.6,3.0,good,0.1456599286563615,5.1497,4.9312,0.219,steady,14:04:33
AVIR,4.9899,4.78,0.0439,1.0317,458090,4,0.991,0.19,0.0397,66.7,yf_premarket,0.28901588368770487,0.991,0.05265322912381735,0.8,1.5,neutral,0.26099881093935795,5.1333,4.7419,0.391,rising,14:04:33
ALK,51.84,51.25,0.0115,0.7333,3450660,3,0.5452,2.103,0.041,76.7,yf_premarket,0.20542342493766982,0.5452,0.05443576031811325,0.6,3.0,good,0.06837098692033294,5.1283,5.2125,-0.084,steady,14:04:33
AADX,23.78,23.85,-0.0029,1.6356,1383520,5,0.944,1.841,0.0772,65.0,yf_premarket,0.4581897638457013,0.944,0.10407239819004525,1.0,1.5,neutral,0.0,5.1273,5.2079,-0.081,steady,14:04:33
AIN,74.66,74.42,0.0032,0.5843,317660,2,0.6925,2.16,0.029,72.5,yf_premarket,0.16368322267977703,0.6925,0.03798162621692033,0.4,3.0,good,0.01902497027348395,5.0781,5.0495,0.029,steady,14:04:33
AZ,6.48,6.28,0.0318,1.2191,364380,4,0.9651,0.408,0.065,57.5,yf_premarket,0.34151329243353784,0.9651,0.0873440285204991,0.8,1.5,neutral,0.18906064209274676,5.0697,4.7861,0.284,steady,14:04:33
FTEK,2.0515,2.08,-0.0137,0.2224,1253830,2,0.7404,0.273,0.1313,77.1,yf_premarket,0.06230215424265344,0.7404,0.17825311942959002,0.4,3.0,good,0.0,5.0634,5.0634,0.0,steady,14:04:33
GALT,4.37,4.33,0.0092,0.3448,1877010,2,0.668,0.546,0.1261,78.4,yf_premarket,0.09659074992296271,0.668,0.1711229946524064,0.4,3.0,good,0.05469678953626635,5.0485,4.9664,0.082,steady,14:04:33
BETA,18.45,17.38,0.0616,0.8782,1596330,4,0.8643,0.9541,0.0549,62.2,yf_premarket,0.24601507129450653,0.8643,0.07349513231866171,0.8,1.5,neutral,0.366230677764566,4.9837,4.4715,0.512,rising,14:04:33
