ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ERO,4.9008,3.4306,1.4286,False,39.82,39.82,prev_close_fallback,69619694.67,56.5,0.0,0.5961586858541719,0.0,2,0.8735917491791718,0.044040699428868346
PTRN,4.8957,3.427,1.4286,False,21.88,21.88,prev_close_fallback,34641946.27,50.3,0.0,1.264408471075685,0.0,2,0.7821425797987202,0.04750912724761823
WAT,4.8956,3.4269,1.4286,False,421.26,421.26,prev_close_fallback,308627720.95,52.1,0.0,1.0121070663227003,0.0,3,0.8358705739667498,0.027816547965465864
NSIT,4.8931,3.4251,1.4286,False,156.26,156.26,prev_close_fallback,39635347.61,51.3,0.0,1.0364675734279518,0.0,3,0.8542579225335164,0.02995648227579193
GPN,4.8924,3.4247,1.4286,False,92.74,92.74,prev_close_fallback,242225745.62,64.1,0.0,0.8193332006064598,0.0,1,0.44912261915915996,0.023528135182278285
PANW,4.8891,3.4224,1.4286,False,382.85,382.85,prev_close_fallback,2033806430.42,45.2,0.0,1.375831093240567,0.0,1,0.9244904520028291,0.04603107683406975
BSVN,4.8868,3.4207,1.4286,False,52.34,52.34,prev_close_fallback,2221833.01,67.9,0.0,0.4994110718492344,0.0,2,0.45387452316268073,0.0232135916336707
CXW,4.8859,3.4201,1.4286,False,33.79,33.79,prev_close_fallback,52994885.84,53.8,0.0,0.9462750899028284,0.0,2,0.7965618535713602,0.033145857356291816
NET,4.8837,3.4186,1.4286,False,308.23,308.23,prev_close_fallback,898832617.34,46.4,0.0,1.4580382770197284,0.0,2,0.8346494305416764,0.0469594352758161
DIS,4.8833,3.4183,1.4286,False,106.82,106.82,prev_close_fallback,841087859.2,61.7,0.0,1.1048555477096424,0.0,3,0.3995242743460133,0.021129008976501936
CVE,4.8827,3.4179,1.4286,False,31.71,31.71,prev_close_fallback,210638108.32,65.1,0.0,0.6634259872580781,0.0,2,0.48318005533056896,0.028760658837093535
PLD,4.8825,3.4177,1.4286,False,141.85,141.85,prev_close_fallback,404882472.42,58.9,0.0,1.0036436254072802,0.0,1,0.5592839635973865,0.012181870128294301
IMOS,4.8818,3.4173,1.4286,False,57.51,57.51,prev_close_fallback,3505234.4,55.0,0.0,0.6431501230516817,0.0,4,0.8955949277603499,0.03039472732011175
HG,4.8817,3.4172,1.4286,False,35.27,35.27,prev_close_fallback,10148942.63,56.9,0.0,0.9730668983492615,0.0,4,0.6528927834499022,0.02317834688306141
QUAD,4.8817,3.4172,1.4286,False,10.07,10.07,prev_close_fallback,3649972.09,63.0,0.0,0.8850631793853115,0.0,2,0.4531246973203256,0.025620664901374733
DLTR,4.8811,3.4168,1.4286,False,127.0,127.0,prev_close_fallback,344068400.0,48.0,0.0,2.053964269895172,0.0,2,0.4688816583143068,0.03917323435385396
IT,4.8795,3.4157,1.4286,False,196.6,196.6,prev_close_fallback,256596429.97,54.3,0.0,0.9180413279496158,0.0,3,0.7840835144610081,0.03960833809750071
SMTI,4.8774,3.4142,1.4286,False,34.58,34.58,prev_close_fallback,10756109.57,60.7,0.0,0.5182446552001286,0.0,1,0.7283974455579836,0.00691148534904809
BZ,4.8773,3.4141,1.4286,False,18.0,18.0,prev_close_fallback,167040720.0,52.1,0.0,1.2868155740708014,0.0,2,0.6869872742038775,0.04858332210116916
DUOL,4.8769,3.4138,1.4286,False,142.86,142.86,prev_close_fallback,156658848.07,58.7,0.0,0.8571115913878478,0.0,3,0.6387841993859921,0.04271033945838883
MAZE,4.8769,3.4138,1.4286,False,28.6,28.6,prev_close_fallback,10356060.14,50.9,0.0,1.912178956089478,0.0,2,0.4210528165019821,0.04412936438541327
CGNT,4.8762,3.4133,1.4286,False,9.02,9.02,prev_close_fallback,5441405.48,39.0,0.0,2.089314723336538,0.0,2,0.8085112427092074,0.03341463177388912
BORR,4.8732,3.4112,1.4286,False,4.54,4.54,prev_close_fallback,22595761.41,59.9,0.0,0.7519730602928648,0.0,2,0.6406682091919275,0.03903084422234056
IOVA,4.873,3.4111,1.4286,False,8.26,8.26,prev_close_fallback,143749031.78,65.3,0.0,0.42726467747283087,0.0,2,0.5864663568061517,0.0805084792728245
FLS,4.8693,3.4085,1.4286,False,82.0,82.0,prev_close_fallback,118941000.0,53.4,0.0,0.9334022750775595,0.0,3,0.8074182506815845,0.025890247996260482
HIW,4.867,3.4069,1.4286,False,31.38,31.38,prev_close_fallback,26368613.29,59.6,0.0,0.8017374747114125,0.0,2,0.6234561650964389,0.0158381056052407
STRZ,4.8666,3.4066,1.4286,False,27.17,27.17,prev_close_fallback,5245168.51,61.5,0.0,0.8785288785288785,0.0,3,0.5062082664911006,0.05534411075398537
NWFL,4.8643,3.405,1.4286,False,34.03,34.03,prev_close_fallback,1059694.16,56.7,0.0,1.233140655105973,0.0,3,0.5187492549412298,0.02121656674991817
IVA,4.862,3.4034,1.4286,False,4.9,4.9,prev_close_fallback,3350963.07,47.8,0.0,1.2878178601196133,0.0,3,0.8490568074775234,0.03551019871944897
TAK,4.8614,3.403,1.4286,False,18.03,18.03,prev_close_fallback,40808382.35,60.2,0.0,0.7628923370564117,0.0,2,0.6147544443593259,0.01125902671483383
MGTX,4.8607,3.4025,1.4286,False,14.14,14.14,prev_close_fallback,11640896.68,58.0,0.0,1.231202779194908,0.0,2,0.46818196793227873,0.0481753964846918
CRSP,4.8592,3.4015,1.4286,False,59.37,59.37,prev_close_fallback,108067053.16,59.3,0.0,0.6520604538986832,0.0,2,0.7051699361362502,0.04993769070675605
PMTS,4.8574,3.4002,1.4286,False,28.95,28.95,prev_close_fallback,2556285.07,51.5,0.0,1.0758776896942241,0.0,3,0.8018097858310302,0.034908471645204435
IBM,4.8563,3.3994,1.4286,False,238.79,238.79,prev_close_fallback,1136886321.74,49.3,0.0,1.1554852626427474,0.0,2,0.8493658672019189,0.023882916219922615
ICL,4.8563,3.3994,1.4286,False,5.67,5.67,prev_close_fallback,5623165.88,61.0,0.0,0.5988464718575434,0.0,1,0.6593411890958327,0.01904762585557368
GPRK,4.8561,3.3993,1.4286,False,9.85,9.85,prev_close_fallback,3027890.12,55.7,0.0,0.8939492517891997,0.0,2,0.7258302679508933,0.028510976421598156
ADT,4.8554,3.3988,1.4286,False,7.46,7.46,prev_close_fallback,46028274.84,51.4,0.0,1.321683433252134,0.0,5,0.6829268009020356,0.01890081493131819
IBEX,4.8546,3.3982,1.4286,False,37.25,37.25,prev_close_fallback,3578235.0,56.6,0.0,0.8973558192796169,0.0,4,0.6849316610297032,0.031087232756134644
PFLT,4.8528,3.397,1.4286,False,7.44,7.44,prev_close_fallback,5613033.64,54.2,0.0,0.7776629022851387,0.0,2,0.8400001525878906,0.014516115076956326
CRMD,4.8516,3.3961,1.4286,False,8.31,8.31,prev_close_fallback,10611787.44,59.6,0.0,0.551218098810484,0.0,2,0.734513864361306,0.04199759412426479
BWMN,4.8515,3.3961,1.4286,False,42.52,42.52,prev_close_fallback,13046411.74,60.3,0.0,0.586969983378418,0.0,1,0.6923099495285419,0.003504237211725475
AWK,4.8494,3.3946,1.4286,False,136.69,136.69,prev_close_fallback,281741332.33,58.0,0.0,1.1469699248485083,0.0,2,0.5,0.019686885054848585
GRRR,4.849,3.3943,1.4286,False,15.66,15.66,prev_close_fallback,19859855.21,54.0,0.0,0.9603450587057144,0.0,2,0.754385730089458,0.07679438148191003
MCK,4.8486,3.394,1.4286,False,890.51,890.51,prev_close_fallback,809322212.18,53.2,0.0,1.2191498960201579,0.0,3,0.6568897664788076,0.023658345142697976
PLNT,4.8484,3.3939,1.4286,False,51.7,51.7,prev_close_fallback,88243629.3,65.0,0.0,0.9658198776686743,0.0,2,0.3127344449294174,0.03733462605084025
LB,4.845,3.3915,1.4286,False,89.22,89.22,prev_close_fallback,29365871.2,57.7,0.0,0.5131554961414596,0.0,2,0.8268352238105914,0.04092514612378923
USAU,4.845,3.3915,1.4286,False,16.49,16.49,prev_close_fallback,3567281.65,58.8,0.0,0.6291314195904405,0.0,3,0.7240141690710767,0.043541531215802336
WRN,4.8418,3.3893,1.4286,False,2.59,2.59,prev_close_fallback,2556226.32,54.5,0.0,0.7482572748642295,0.0,3,0.8333328035146055,0.0347490395827325
PAR,4.8408,3.3885,1.4286,False,19.23,19.23,prev_close_fallback,15650912.03,58.1,0.0,1.010468373716027,0.0,1,0.5585104817985088,0.043733749597552406
HALO,4.8394,3.3876,1.4286,False,106.92,106.92,prev_close_fallback,190992261.93,56.3,0.0,0.763921155902391,0.0,2,0.7527071263215445,0.02432659460556415
MMI,4.8378,3.3865,1.4286,False,31.77,31.77,prev_close_fallback,3425441.45,66.6,0.0,0.8189575217955852,0.0,2,0.3127418245445561,0.02587345699580287
MAKO,4.8354,3.3848,1.4286,False,10.92,10.92,prev_close_fallback,2283481.22,57.5,0.0,0.38305198221031994,0.0,2,0.891566133547661,0.04569597701400382
ACNB,4.8334,3.3834,1.4286,False,64.52,64.52,prev_close_fallback,5541622.51,59.8,0.0,0.5274187914774712,0.0,2,0.7288717496161797,0.02097024098458453
NTRA,4.8331,3.3832,1.4286,False,338.7,338.7,prev_close_fallback,432174441.58,55.6,0.0,0.5730497343218546,0.0,3,0.8711871664511012,0.03200145929340862
NMAX,4.8315,3.3821,1.4286,False,10.48,10.48,prev_close_fallback,12542987.45,67.3,0.0,0.6224673100221415,0.0,2,0.3779903847733358,0.07360688014169708
ELPC,4.8311,3.3818,1.4286,False,11.25,11.25,prev_close_fallback,4957425.0,52.5,0.0,0.9737666227930831,0.0,2,0.7948718701124162,0.020799984402126735
INTU,4.8269,3.3788,1.4286,False,348.0,348.0,prev_close_fallback,1699381440.0,59.7,0.0,0.9723792205239101,0.0,3,0.5044632181785711,0.04125574046167834
FTRE,4.8257,3.378,1.4286,False,18.86,18.86,prev_close_fallback,18792859.01,48.3,0.0,1.3282284934366344,0.0,2,0.780822180281852,0.03908270489939798
HRTG,4.8255,3.3778,1.4286,False,34.15,34.15,prev_close_fallback,8205220.87,59.9,0.0,0.8877512798102135,0.0,2,0.5367239350040889,0.030685200025289818
YUM,4.8245,3.3771,1.4286,False,150.75,150.75,prev_close_fallback,388071202.5,62.2,0.0,0.7629347348957181,0.0,2,0.506423337783381,0.023747918933975952
CCSI,4.8229,3.376,1.4286,False,39.85,39.85,prev_close_fallback,8197941.69,54.1,0.0,0.9279603344351546,0.0,2,0.7477675929513243,0.04096360883968296
HLF,4.8226,3.3758,1.4286,False,12.35,12.35,prev_close_fallback,15754648.49,62.7,0.0,0.8431581587859024,0.0,2,0.44444480671386677,0.038542495340123495
KOF,4.8214,3.375,1.4286,False,113.01,113.01,prev_close_fallback,14064094.77,60.6,0.0,0.7874648453194054,0.0,2,0.5589195457664696,0.020918515354012745
HMY,4.82,3.374,1.4286,False,21.03,21.03,prev_close_fallback,90633835.16,51.5,0.0,1.8283933601562972,0.0,1,0.3981900901589011,0.03561577565009704
SIF,4.8189,3.3733,1.4286,False,22.36,22.36,prev_close_fallback,2187478.86,52.5,0.0,0.9588060922007564,0.0,4,0.7942124552907756,0.05053666783814493
EIX,4.8181,3.3726,1.4286,False,73.68,73.68,prev_close_fallback,276126116.34,56.0,0.0,0.90075354089507,0.0,2,0.6810342654130781,0.037269260778150605
CF,4.8176,3.3723,1.4286,False,125.71,125.71,prev_close_fallback,300224391.11,58.7,0.0,0.9147778899017264,0.0,2,0.567362319875652,0.03559778652273
PAAS,4.8176,3.3723,1.4286,False,54.89,54.89,prev_close_fallback,337877586.84,52.9,0.0,0.739106560919107,0.0,3,0.8870875377318372,0.034670228697053856
WTM,4.817,3.3719,1.4286,False,2127.5701,2127.5701,prev_close_fallback,42955639.68,57.2,0.0,1.1639425458147599,0.0,3,0.5009342447916667,0.0190964351823111
BNTX,4.8164,3.3714,1.4286,False,111.4,111.4,prev_close_fallback,286593213.93,59.4,0.0,0.6029191689503042,0.0,1,0.6954297272127131,0.042821373344416276
LTRX,4.8151,3.3706,1.4286,False,6.03,6.03,prev_close_fallback,8160580.18,44.8,0.0,2.3666807061101136,0.0,2,0.395348953259431,0.07611939495930159
THG,4.815,3.3705,1.4286,False,227.66,227.66,prev_close_fallback,66447125.27,53.9,0.0,0.8092643985335938,0.0,3,0.810030448000705,0.017925852983453137
NTLA,4.8123,3.3686,1.4286,False,13.11,13.11,prev_close_fallback,45821284.2,57.2,0.0,0.6995141825506275,0.0,1,0.7292576873855539,0.053394364126539424
FLR,4.812,3.3684,1.4286,False,54.1,54.1,prev_close_fallback,124161660.5,53.8,0.0,0.8720109453430006,0.0,2,0.7787802958413775,0.03454714042246539
ITGR,4.8114,3.3679,1.4286,False,125.3,125.3,prev_close_fallback,83524982.03,57.9,0.0,0.6915691569156915,0.0,3,0.7077009753864573,0.0024181831178856504
SW,4.811,3.3677,1.4286,False,48.63,48.63,prev_close_fallback,209880276.41,55.0,0.0,1.478407547974216,0.0,2,0.42986420132403996,0.028511209899103888
GXO,4.81,3.367,1.4286,False,47.98,47.98,prev_close_fallback,55051771.67,53.8,0.0,0.8826118407864806,0.0,3,0.7740261618977978,0.026304723077066185
TM,4.8098,3.3668,1.4286,False,192.0,192.0,prev_close_fallback,62455680.0,61.1,0.0,0.9545328783546989,0.0,2,0.4449582465233667,0.011307287216186524
FSK,4.8097,3.3668,1.4286,False,12.23,12.23,prev_close_fallback,18566851.51,51.8,0.0,0.9261991647674127,0.0,4,0.8333330389893877,0.01739165152068561
HNRG,4.8093,3.3665,1.4286,False,16.63,16.63,prev_close_fallback,10346686.58,53.4,0.0,0.629731423887362,0.0,3,0.9137055149504234,0.044978936011374815
XERS,4.8073,3.3651,1.4286,False,8.6,8.6,prev_close_fallback,12876178.57,62.3,0.0,0.8505707205973698,0.0,1,0.4473684870965394,0.03453488529405437
UAVS,4.807,3.3649,1.4286,False,1.12,1.12,prev_close_fallback,2604571.21,54.8,0.0,0.6042975519348444,0.0,3,0.8709678411732042,0.07946429474241266
XHR,4.804,3.3628,1.4286,False,19.3,19.3,prev_close_fallback,11639829.54,63.9,0.0,0.7317194495108605,0.0,3,0.44085990631434735,0.016067357278432788
PDM,4.8033,3.3623,1.4286,False,9.71,9.71,prev_close_fallback,9828947.54,57.3,0.0,0.9024450481600396,0.0,2,0.6184212177413485,0.024201857592558707
TR,4.8023,3.3616,1.4286,False,40.88,40.88,prev_close_fallback,5527384.94,63.8,0.0,0.8460912654389469,0.0,2,0.3854760270907301,0.018321921435341396
PBT,4.8012,3.3609,1.4286,False,33.68,33.68,prev_close_fallback,3334320.03,62.6,0.0,0.8181818181818182,0.0,2,0.4468087573366232,0.03788596909506275
GDS,4.8008,3.3606,1.4286,False,33.51,33.51,prev_close_fallback,51293084.23,59.1,0.0,0.9954399351922022,0.0,2,0.50053426148091,0.03724261464440838
PBYI,4.8001,3.3601,1.4286,False,9.24,9.24,prev_close_fallback,2591080.74,57.6,0.0,0.7228443049711147,0.0,2,0.6966288161691667,0.03658009904589217
EPC,4.7999,3.36,1.4286,False,28.67,28.67,prev_close_fallback,13975478.24,59.4,0.0,0.7824231731834407,0.0,3,0.5928572499022483,0.03976280353504149
GEMI,4.7989,3.3592,1.4286,False,4.71,4.71,prev_close_fallback,19269787.66,53.1,0.0,0.8249312557286893,0.0,2,0.8229814497005625,0.09864120140285287
BBW,4.7989,3.3592,1.4286,False,28.44,28.44,prev_close_fallback,33619209.03,32.1,0.0,4.496028288399557,0.0,2,0.07413253244748925,0.08139943454223063
SUNC,4.7981,3.3587,1.4286,False,76.74,76.74,prev_close_fallback,35623474.41,66.1,0.0,0.44462635445164905,0.0,3,0.4942413437108737,0.022358620326262506
XZO,4.7978,3.3584,1.4286,False,16.55,16.55,prev_close_fallback,3242475.85,58.3,0.0,0.981523070641078,0.0,2,0.5348834114631656,0.04512993366575368
NATH,4.7964,3.3575,1.4286,False,97.74,97.74,prev_close_fallback,2538307.74,59.0,0.0,1.012706969580285,0.0,2,0.49090713626811117,0.010302836387888292
ERAS,4.7944,3.3561,1.4286,False,19.49,19.49,prev_close_fallback,62715311.06,49.4,0.0,1.2811468634044167,0.0,3,0.7414773496960705,0.06059517498529365
EXEL,4.7903,3.3532,1.4286,False,55.26,55.26,prev_close_fallback,106689926.16,55.9,0.0,0.7715894317575582,0.0,2,0.730705556115824,0.023651841695995404
TSM,4.7879,3.3515,1.4286,False,427.3,427.3,prev_close_fallback,4191889794.25,49.4,0.0,1.299649955454436,0.0,3,0.724803523102887,0.02127076684469659
ROKU,4.7868,3.3508,1.4286,False,156.25,156.25,prev_close_fallback,319101562.5,66.5,0.0,1.3320602276900477,0.0,3,0.02673956059647906,0.011235224609375
CCI,4.7864,3.3505,1.4286,False,75.03,75.03,prev_close_fallback,159059845.91,63.8,0.0,0.8561522677421637,0.0,2,0.3706060864584222,0.020858325710378704
RXST,4.7839,3.3487,1.4286,False,6.61,6.61,prev_close_fallback,5295072.81,59.8,0.0,0.7241564407604828,0.0,4,0.5964126442699985,0.06143720592187013
SPB,4.7836,3.3485,1.4286,False,88.5,88.5,prev_close_fallback,28540365.0,54.9,0.0,0.9457657601786101,0.0,3,0.6813527505887033,0.023346215819636695
USGO,4.7831,3.3482,1.4286,False,9.7,9.7,prev_close_fallback,1069715.98,57.9,0.0,0.7136380123322452,0.0,2,0.6738223515776856,0.058649487026440475
URG,4.7816,3.3471,1.4286,False,1.53,1.53,prev_close_fallback,9044028.73,49.1,0.0,0.8513431442042384,0.0,4,0.9565217842001057,0.04509802821598231
LUNA,4.7814,3.347,1.4286,False,1.36,1.36,prev_close_fallback,1273136.81,64.5,0.0,0.10415220108318289,0.0,1,0.7142859575700036,0.03382353186091747
CMPS,4.7801,3.3461,1.4286,False,14.64,14.64,prev_close_fallback,33841385.59,54.5,0.0,0.7166557794053392,0.0,3,0.8082902450497887,0.04731557948774271
TBN,4.7799,3.346,1.4286,False,37.75,37.75,prev_close_fallback,3829737.5,61.7,0.0,0.665352390340069,0.0,1,0.5438951769464634,0.03434173381881209
IMNM,4.7762,3.3434,1.4286,False,28.87,28.87,prev_close_fallback,36636897.17,57.0,0.0,0.831737626376051,0.0,2,0.6468845685825055,0.04452025756803477
QURE,4.7754,3.3428,1.4286,False,49.56,49.56,prev_close_fallback,50190900.19,59.0,0.0,0.7686155243747099,0.0,1,0.598513119223447,0.0376230819043036
GOOD,4.7752,3.3426,1.4286,False,12.98,12.98,prev_close_fallback,4510939.24,60.1,0.0,0.7633873334676143,0.0,2,0.5565081109233054,0.013084003379149353
IMUX,4.7745,3.3422,1.4286,False,16.3,16.3,prev_close_fallback,3343292.84,60.3,0.0,0.7942079859587539,0.0,1,0.534979042715185,0.05891411711870051
PHVS,4.7741,3.3419,1.4286,False,37.0,37.0,prev_close_fallback,24410010.0,52.3,0.0,1.1595652767041063,0.0,1,0.6695905226020682,0.038489192240947004
RICK,4.7737,3.3416,1.4286,False,29.53,29.53,prev_close_fallback,2309541.35,70.9,0.0,0.7531006265183481,0.0,1,0.12720869966671947,0.035150684090949465
BDSX,4.7734,3.3413,1.4286,False,28.48,28.48,prev_close_fallback,5136652.72,54.8,0.0,0.8998669328010646,0.0,2,0.698936166111405,0.10088834362172025
GLOB,4.7733,3.3413,1.4286,False,40.17,40.17,prev_close_fallback,58376648.14,56.8,0.0,0.634994907929867,0.0,3,0.7537307165651786,0.04503361909851966
ASTE,4.7724,3.3407,1.4286,False,44.15,44.15,prev_close_fallback,10120063.35,52.3,0.0,0.8642352325277026,0.0,4,0.8151044124323363,0.03415629699788952
CNQ,4.7705,3.3393,1.4286,False,49.77,49.77,prev_close_fallback,265375633.24,62.1,0.0,0.7551893834254807,0.0,2,0.4770645733664174,0.020233063667886957
CSTL,4.7646,3.3352,1.4286,False,34.26,34.26,prev_close_fallback,14017820.91,54.3,0.0,0.6139407566722065,0.0,2,0.8549379272953008,0.05421192815586324
OI,4.7643,3.335,1.4286,False,7.21,7.21,prev_close_fallback,19869390.21,56.2,0.0,0.811812135089139,0.0,3,0.6814815861371066,0.044660204255609584
UNIT,4.7636,3.3345,1.4286,False,10.14,10.14,prev_close_fallback,17366068.79,63.0,0.0,0.44212702101446316,0.0,2,0.5949370755998189,0.03456605609880818
PNRG,4.7622,3.3336,1.4286,False,210.49,210.49,prev_close_fallback,25183024.26,64.4,0.0,0.6929120695419592,0.0,3,0.41220859955102745,0.05421161487481436
ALT,4.7604,3.3323,1.4286,False,3.24,3.24,prev_close_fallback,14328738.04,52.6,0.0,0.5148277538468496,0.0,2,0.9714285908913178,0.044907397561875693
BBCP,4.7602,3.3321,1.4286,False,9.43,9.43,prev_close_fallback,1572263.95,45.6,0.0,1.5738019552570024,0.0,3,0.7199999491373698,0.0378366986000911
SHC,4.7576,3.3303,1.4286,False,19.48,19.48,prev_close_fallback,53479611.54,54.8,0.0,0.6466911443307981,0.0,2,0.8134328570655872,0.021868575059751517
JXN,4.7561,3.3293,1.4286,False,133.48,133.48,prev_close_fallback,67566239.04,58.0,0.0,0.9128983188130939,0.0,3,0.5547345385204426,0.023610301854935185
VRTS,4.7554,3.3287,1.4286,False,167.23,167.23,prev_close_fallback,15294855.41,58.4,0.0,1.2234856767986004,0.0,3,0.3826349126912868,0.018555264638213945
KMB,4.7523,3.3266,1.4286,False,109.98,109.98,prev_close_fallback,316444363.86,55.7,0.0,1.1621352036117318,0.0,1,0.519039093401259,0.016957615655422757
ECPG,4.7475,3.3233,1.4286,False,101.98,101.98,prev_close_fallback,35664446.77,56.7,0.0,0.7037058218002974,0.0,2,0.7050149174457973,0.03149636601282154
VSTM,4.7474,3.3232,1.4286,False,7.38,7.38,prev_close_fallback,12760979.6,57.2,0.0,0.7519388362933961,0.0,2,0.6595745328434199,0.06219512305435259
SLG,4.7468,3.3228,1.4286,False,57.84,57.84,prev_close_fallback,45791349.72,60.9,0.0,0.6866323939925981,0.0,2,0.5445342863386695,0.028561549817050842
KRO,4.7424,3.3197,1.4286,False,8.76,8.76,prev_close_fallback,2673814.87,54.7,0.0,0.8655767781672837,0.0,3,0.7007300133862472,0.04372143740053645
ATKR,4.7412,3.3189,1.4286,False,93.66,93.66,prev_close_fallback,50401257.77,60.0,0.0,0.7663575715905079,0.0,3,0.5348883973456666,0.0026898861955171696
LXEO,4.741,3.3187,1.4286,False,4.99,4.99,prev_close_fallback,4013905.92,55.5,0.0,1.3745819813771927,0.0,2,0.41134722991586703,0.054008031505272724
AGO,4.7408,3.3186,1.4286,False,75.84,75.84,prev_close_fallback,28952677.0,49.8,0.0,1.216994970662196,0.0,2,0.7168121278137617,0.019352593634857952
TITN,4.7404,3.3183,1.4286,False,18.42,18.42,prev_close_fallback,4243783.82,47.1,0.0,1.9236946048005557,0.0,1,0.4731458960782764,0.06476654912276977
EARN,4.736,3.3152,1.4286,False,4.45,4.45,prev_close_fallback,1676537.43,59.1,0.0,0.6173855341738553,0.0,2,0.6428554398656681,0.01393257157968978
VNDA,4.7339,3.3137,1.4286,False,5.44,5.44,prev_close_fallback,4303910.45,57.4,0.0,0.6894939076798625,0.0,3,0.6739128631995771,0.036029420852351675
EIG,4.7333,3.3133,1.4286,False,49.02,49.02,prev_close_fallback,6098578.26,54.5,0.0,0.8263001366449643,0.0,3,0.7195577201897496,0.021154636168387992
MCRI,4.7316,3.3121,1.4286,False,123.62,123.62,prev_close_fallback,16987860.78,55.2,0.0,1.5630912530927086,0.0,1,0.3242192913309561,0.01773176291160203
BRBS,4.7304,3.3113,1.4286,False,3.9,3.9,prev_close_fallback,7374939.18,65.2,0.0,0.5590134372636845,0.0,3,0.4230770641528812,0.0245538424331997
KNSL,4.7261,3.3083,1.4286,False,381.55,381.55,prev_close_fallback,68747676.8,59.0,0.0,0.9507159507159507,0.0,1,0.4711627311602305,0.02276774146881355
CLSK,4.7255,3.3078,1.4286,False,12.95,12.95,prev_close_fallback,268798613.54,50.4,0.0,0.917787793309614,0.0,2,0.8315333678825634,0.07257142781395971
DLO,4.7251,3.3076,1.4286,False,15.14,15.14,prev_close_fallback,46884796.06,57.3,0.0,0.5999192702026318,0.0,1,0.7155964225844046,0.03289300120859635
STIM,4.7246,3.3072,1.4286,False,2.96,2.96,prev_close_fallback,3071177.64,68.6,0.0,0.670322680134161,0.0,2,0.22807030752641216,0.06145271821340718
KB,4.7238,3.3067,1.4286,False,121.38,121.38,prev_close_fallback,20691648.13,57.2,0.0,0.6229835161612014,0.0,5,0.706840046844955,0.01613116650478245
SU,4.7234,3.3064,1.4286,False,66.42,66.42,prev_close_fallback,205197278.14,62.0,0.0,0.8379647762179588,0.0,2,0.4061135080208559,0.021650113338208245
PHAT,4.7233,3.3063,1.4286,False,8.94,8.94,prev_close_fallback,8727942.79,59.2,0.0,1.072540664563445,0.0,3,0.4014868807765531,0.05025725205880053
GLIBK,4.7227,3.3059,1.4286,False,26.14,26.14,prev_close_fallback,7647518.22,56.7,0.0,0.88255400601586,0.0,2,0.5957252480464633,0.03427315130192965
ACOG,4.7209,3.3046,1.4286,False,9.735,9.735,prev_close_fallback,2171586.37,54.1,0.0,0.6975388891379387,0.0,1,0.7912368169309589,0.07315873500558931
BSBR,4.7203,3.3042,1.4286,False,5.73,5.73,prev_close_fallback,19483604.46,54.0,0.0,1.1034679496982602,0.0,4,0.5937498603016887,0.018499126339460954
TD,4.72,3.304,1.4286,False,121.09,121.09,prev_close_fallback,251947111.78,50.5,0.0,1.4138302269472187,0.0,4,0.5768110600437124,0.01939053932367359
KFY,4.7172,3.302,1.4286,False,84.65,84.65,prev_close_fallback,27612830.5,63.0,0.0,0.7547516860821581,0.0,2,0.40292274244029086,0.01637331126982775
CNS,4.7164,3.3015,1.4286,False,82.63,82.63,prev_close_fallback,18610754.28,52.4,0.0,1.2582693246903165,0.0,3,0.5757000149735824,0.02730243971665519
NVR,4.716,3.3012,1.4286,False,6365.4502,6365.4502,prev_close_fallback,191918323.39,55.2,0.0,1.230514096185738,0.0,3,0.4787349624623322,0.021123884875950048
KNSA,4.7141,3.2999,1.4286,False,79.8,79.8,prev_close_fallback,35356189.35,55.0,0.0,0.9328307678418273,0.0,3,0.6333060327005606,0.026631595673464223
HCSG,4.7139,3.2997,1.4286,False,22.94,22.94,prev_close_fallback,13996153.13,57.8,0.0,0.5929980987346751,0.0,3,0.6899565973885138,0.025326936925379018
PM,4.7117,3.2982,1.4286,False,190.48,190.48,prev_close_fallback,894299770.34,59.3,0.0,0.8470110628799271,0.0,4,0.5008073104114695,0.020542834156713565
WBTN,4.7113,3.2979,1.4286,False,9.96,9.96,prev_close_fallback,5123424.02,57.7,0.0,0.7311430793157077,0.0,3,0.6237623481911352,0.06566265954296212
ADPT,4.7112,3.2978,1.4286,False,26.44,26.44,prev_close_fallback,48203029.37,47.8,0.0,1.0665291726774577,0.0,2,0.8542372223838619,0.041195151554499924
INSP,4.7107,3.2975,1.4286,False,60.82,60.82,prev_close_fallback,29511688.45,57.0,0.0,0.6508253817777137,0.0,2,0.6932989158594028,0.039240377234799825
EDU,4.7095,3.2967,1.4286,False,57.94,57.94,prev_close_fallback,42808967.99,52.4,0.0,0.7848683765310956,0.0,5,0.8076921195908002,0.026406633438725815
MUFG,4.7088,3.2962,1.4286,False,22.44,22.44,prev_close_fallback,58653224.6,58.0,0.0,0.8101293911499821,0.0,3,0.5722896688336907,0.013680933730431296
TIPT,4.7077,3.2954,1.4286,False,18.29,18.29,prev_close_fallback,4441178.02,58.6,0.0,0.6877522444609175,0.0,3,0.6074782348285525,0.022525963508219848
ALKT,4.7077,3.2954,1.4286,False,20.35,20.35,prev_close_fallback,24442792.46,59.7,0.0,0.7214100173171707,0.0,1,0.5476193719980079,0.02900736986376095
