ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
EWBC,3.38235826426377,131.85,131.85,prev_close_fallback,59.5,0.0,0.991421228118922,0.0,2,0.5071915441713076,0.015876276509605908
HBCP,3.370856910029306,70.63,70.63,prev_close_fallback,67.0,0.0,0.9235412474849095,0.0,1,0.2300325905800421,0.02061162887939352
CSPI,3.3697788594743523,8.1,8.1,prev_close_fallback,59.9,0.0,1.3816425120772946,0.0,2,0.2830191904560545,0.05135800272821484
CBRL,3.369105942917951,56.1,56.1,prev_close_fallback,58.8,0.0,1.3142150304193068,0.0,1,0.36021488101626853,0.03689838448586379
CVV,3.3686764087152494,7.84,7.84,prev_close_fallback,56.6,0.0,1.0368887270962261,0.0,1,0.5855263003104304,0.08686223639542255
ATEC,3.366337439608592,9.49,9.49,prev_close_fallback,65.9,0.0,0.6657896955898474,0.0,2,0.3959730641540881,0.04783985225182711
AWK,3.364801992559653,134.555,134.555,prev_close_fallback,59.3,0.0,0.9960697321148699,0.0,5,0.49608962090840153,0.027958949787622804
AMLM,3.361054269002918,0.0809,0.0809,prev_close_fallback,41.8,0.0,1.6855317557002945,0.0,2,0.8457444911294523,0.1604449866248722
DLR,3.3609623305215237,191.3,191.3,prev_close_fallback,61.4,0.0,0.7258689709262525,0.0,2,0.5409695455834844,0.026623116769935354
GIS,3.358231563331402,37.26,37.26,prev_close_fallback,55.9,0.0,1.0471569258296236,0.0,4,0.597443544327864,0.027402058974239533
BCDA,3.353828905267881,0.97,0.97,prev_close_fallback,52.5,0.0,0.6815709121538623,0.0,2,0.9130435684002115,0.06391752437952795
GILD,3.3508189742586985,133.06,133.06,prev_close_fallback,60.5,0.0,0.8565541047839531,0.0,2,0.5021004867743865,0.030444931435216083
BH,3.3480570431543675,385.62,385.62,prev_close_fallback,56.4,0.0,1.1243721487489056,0.0,1,0.5281462438952561,0.05580365805750493
CFFI,3.3478253488829997,85.26,85.26,prev_close_fallback,69.5,0.0,0.23043686989918388,0.0,3,0.45255482582336193,0.029345535591804674
ENTG,3.3436839815795953,144.21,144.21,prev_close_fallback,56.8,0.0,0.5784561573036001,0.0,3,0.7842726023230834,0.063372871522822
CFBK,3.3427011982018415,35.27,35.27,prev_close_fallback,71.6,0.0,0.6773283160865475,0.0,2,0.13836553433347168,0.025262261785570318
FRMO,3.3413757816460192,7.08,7.08,prev_close_fallback,70.5,0.0,0.2539298669891173,0.0,4,0.39473697419307885,0.020197731171060884
AP,3.3389908809765156,8.67,8.67,prev_close_fallback,63.3,0.0,0.8977122015915119,0.0,4,0.3580247398097125,0.08016147894975709
BMO,3.338900862931788,181.91,181.91,prev_close_fallback,58.2,0.0,0.38312833499140814,0.0,3,0.8201987727663574,0.015862792257016863
GM,3.3378967880354553,87.96,87.96,prev_close_fallback,67.4,0.0,0.6200850264560736,0.0,4,0.33161519009909035,0.027171434908192692
AZZ,3.3367703660364882,152.25,152.25,prev_close_fallback,53.9,0.0,0.9186623516720605,0.0,3,0.7200746196244666,0.026673255256439862
ACTG,3.335081956113667,4.77,4.77,prev_close_fallback,52.2,0.0,1.2028507406946347,0.0,2,0.6451615632263116,0.0454926542585707
CPBI,3.3343468521373465,20.6,20.6,prev_close_fallback,59.4,0.0,0.5527638190954773,0.0,4,0.6800003051757812,0.008310678939251226
GNE,3.3315853602125527,14.48,14.48,prev_close_fallback,51.6,0.0,1.1232544019429265,0.0,3,0.7049175970851967,0.030732043853213185
HQI,3.3299343936147734,13.57,13.57,prev_close_fallback,73.8,0.0,0.45875096376252894,0.0,3,0.15023473968199813,0.08467207096180411
DHI,3.314598464303048,146.66,146.66,prev_close_fallback,59.8,0.0,0.9779594723382968,0.0,3,0.43457680808645877,0.03065793783036072
CCL,3.3144215423575205,27.75,27.75,prev_close_fallback,60.3,0.0,1.3271630741791702,0.0,2,0.24030687051682936,0.028835358243840058
EVC,3.3141111913428474,11.7,11.7,prev_close_fallback,40.1,0.0,1.6844753079784147,0.0,1,0.8679774686432725,0.06829060559868781
GPN,3.3125201475901687,86.13,86.13,prev_close_fallback,65.2,0.0,0.7639135310064866,0.0,2,0.32378164615764654,0.033739694050019885
EFX,3.3122978164940813,181.04,181.04,prev_close_fallback,60.7,0.0,0.7499440876705326,0.0,3,0.5112660456732245,0.03083849088682612
BELFA,3.311432487824889,227.7,227.7,prev_close_fallback,48.6,0.0,1.430267604347429,0.0,2,0.6531791010911993,0.06238471890891012
AFG,3.304222694121319,143.87,143.87,prev_close_fallback,60.6,0.0,0.7534735030124186,0.0,2,0.5047385396402977,0.018308192974105342
GSIT,3.302517336960623,6.64,6.64,prev_close_fallback,54.8,0.0,0.58796262765264,0.0,2,0.8156424967940026,0.07484939593563819
FOTB,3.3004746129462443,219.7,219.7,prev_close_fallback,58.1,0.0,0.2222222222222222,0.0,3,0.8657244197300326,0.0184251234819432
BMY,3.297207720037284,64.84,64.84,prev_close_fallback,63.2,0.0,0.6525155497038582,0.0,3,0.44463326585585383,0.031014814251766266
AMS,3.2953564161972477,1.53,1.53,prev_close_fallback,61.4,0.0,0.7927332782824112,0.0,3,0.44444415010043387,0.04509800484161137
AGNC,3.292532855232023,10.76,10.76,prev_close_fallback,59.3,0.0,0.7116142916202958,0.0,3,0.5630892405473111,0.017620218856675262
FDBC,3.2895057581122074,53.29,53.29,prev_close_fallback,66.8,0.0,0.36990856192851207,0.0,3,0.43333378979265663,0.027359732746423067
CDZI,3.2833622232136372,3.32,3.32,prev_close_fallback,57.7,0.0,0.6635604991742406,0.0,4,0.6428571671855676,0.07048192654280343
BLNK,3.2778234209203507,0.598,0.598,prev_close_fallback,55.1,0.0,0.5101931481742563,0.0,1,0.8181816539817162,0.06772572892345338
BSAC,3.2764943047335944,35.48,35.48,prev_close_fallback,56.4,0.0,0.5918073281185673,0.0,3,0.7249997615813559,0.022632476599767186
CRWS,3.2758110390374244,2.97,2.97,prev_close_fallback,57.1,0.0,0.8551935066462769,0.0,3,0.5625,0.026599300975998958
CL,3.2739996325091805,93.15,93.15,prev_close_fallback,52.5,0.0,0.7478247358607831,0.0,2,0.7991969225065455,0.02660224449166324
FOR,3.2720573487503075,28.53,28.53,prev_close_fallback,62.0,0.0,0.957983193277311,0.0,3,0.3144332177454162,0.0297581344272275
DAL,3.270448847319814,89.21,89.21,prev_close_fallback,63.1,0.0,0.8013990008354789,0.0,2,0.3475811642336706,0.022519927207314026
CPB,3.2696977066009287,22.42,22.42,prev_close_fallback,57.0,0.0,1.1057264385018313,0.0,3,0.4358977807501996,0.027520054596791008
FLL,3.264521434226574,2.47,2.47,prev_close_fallback,50.6,0.0,0.9796599396154457,0.0,2,0.7500001354651575,0.05708498444632498
AEO,3.262303774359205,18.32,18.32,prev_close_fallback,46.0,0.0,1.029374420207611,0.0,2,0.9078950505510611,0.03302400344155663
GHC,3.2619983330314595,1177.6899,1177.6899,prev_close_fallback,57.9,0.0,1.5757818765036087,0.0,1,0.15995227655373734,0.03303841479923164
GDOT,3.261872974178159,13.26,13.26,prev_close_fallback,52.8,0.0,0.8525436739631068,0.0,3,0.7244901732574026,0.025565598623371866
AVBH,3.2539154998067796,32.33,32.33,prev_close_fallback,69.7,0.0,0.6531663350111202,0.0,1,0.1400012969970703,0.023136414888008612
COSM,3.252642939144922,0.224,0.224,prev_close_fallback,52.4,0.0,1.0271382759776002,0.0,2,0.6438357059180269,0.09821428880285539
CHNR,3.2515699650555305,3.97,3.97,prev_close_fallback,49.3,0.0,1.45,0.0,3,0.555555665934523,0.05062973432783708
FORM,3.2506854038724073,112.47,112.47,prev_close_fallback,54.3,0.0,0.6330259443130907,0.0,3,0.7618205450801694,0.07152129596189521
CNRD,3.248468335656058,29.4,29.4,prev_close_fallback,50.8,0.0,2.0353982300884956,0.0,3,0.19999980926513672,0.027244892603619796
AGEN,3.244633716626823,7.0,7.0,prev_close_fallback,61.7,0.0,1.039959764427211,0.0,1,0.2570280332345891,0.11471428871154786
FLR,3.244189544665233,52.25,52.25,prev_close_fallback,52.3,0.0,1.3206346635508073,0.0,2,0.4910393922189062,0.04983732232636812
GEO,3.2426346307766614,30.66,30.66,prev_close_fallback,53.5,0.0,1.2596474894976697,0.0,3,0.47453101206078563,0.04902152268133654
CMT,3.2421204901239955,25.23,25.23,prev_close_fallback,53.9,0.0,0.967869892899643,0.0,2,0.6038645451182256,0.06488309532676141
AMN,3.240335725457106,36.6,36.6,prev_close_fallback,46.8,0.0,0.9133954162248422,0.0,2,0.9120563622782234,0.06584700353432758
CTS,3.2393007688229227,64.61,64.61,prev_close_fallback,60.7,0.0,0.6159702396401073,0.0,0,0.5022093230342082,0.03809006180742374
GCO,3.2380934273415596,37.71,37.71,prev_close_fallback,54.1,0.0,1.4841241526935427,0.0,0,0.3333330284016426,0.043171570338224365
GERN,3.2329933633052854,1.48,1.48,prev_close_fallback,61.2,0.0,0.3587252333596154,0.0,2,0.604651214368547,0.08040540018074706
ARKR,3.2324338205129255,5.85,5.85,prev_close_fallback,48.2,0.0,0.7870370370370371,0.0,3,0.9090905938267816,0.025470081972791915
CRH,3.227124663100984,100.6,100.6,prev_close_fallback,52.3,0.0,0.7926962797304709,0.0,4,0.7388823498196174,0.031033791316945
FELE,3.2216896092536382,107.43,107.43,prev_close_fallback,58.1,0.0,0.6058715469134519,0.0,3,0.5960906168686549,0.027808547726988122
BOSC,3.2199834680932065,4.45,4.45,prev_close_fallback,64.2,0.0,0.7737148913619502,0.0,3,0.26470518112115743,0.02157304620520115
HCI,3.21700820473137,184.85,184.85,prev_close_fallback,60.2,0.0,0.7806750919852824,0.0,2,0.41827939359331706,0.030884489691134387
CRVL,3.215637867655139,61.71,61.71,prev_close_fallback,58.0,0.0,0.7781119627437664,0.0,2,0.5058820059791365,0.03793551745927188
HLIO,3.212861973519287,81.52,81.52,prev_close_fallback,51.0,0.0,0.9885321794910588,0.0,2,0.6798414413219054,0.03206574194882184
FEIM,3.2106202644703905,73.09,73.09,prev_close_fallback,54.3,0.0,0.43866253321523474,0.0,4,0.8206105772678249,0.07330687244703891
GLXZ,3.209429516892829,1.688,1.688,prev_close_fallback,56.1,0.0,0.904832017132914,0.0,4,0.5111109639392033,0.03726303092450055
DXC,3.2070987113309624,10.91,10.91,prev_close_fallback,67.3,0.0,0.5317069455727051,0.0,2,0.24817531459073097,0.05545372345577311
BHRB,3.202585919881177,72.73,72.73,prev_close_fallback,63.6,0.0,0.8242405212340058,0.0,1,0.24840973258238047,0.020761707889137653
CSIQ,3.2025028568409706,15.6,15.6,prev_close_fallback,53.2,0.0,0.7127296552100679,0.0,3,0.7171055975053879,0.057179480157033474
DD,3.201497329991134,141.55,141.55,prev_close_fallback,58.1,0.0,0.5746237556979047,0.0,2,0.5907437927343391,0.03577536475835329
FCNCB,3.1992864112862707,1849.72,1849.72,prev_close_fallback,56.3,0.0,1.0,0.0,0,0.44895257136510053,0.008126091457308585
AJG,3.198807610517342,252.43,252.43,prev_close_fallback,59.0,0.0,0.8804533980782855,0.0,4,0.3980113868191605,0.03628331358308511
AZO,3.198370454265162,3067.99,3067.99,prev_close_fallback,55.3,0.0,0.8898531375166889,0.0,3,0.5408906019300791,0.025531383591929867
BB,3.191017376731342,8.83,8.83,prev_close_fallback,50.5,0.0,0.9860825640838533,0.0,3,0.6772150294250793,0.05039639046688568
HAFC,3.18771780141918,31.68,31.68,prev_close_fallback,60.6,0.0,0.8688144872604759,0.0,2,0.32731551678261783,0.013945882120939857
FACT,3.18688098349054,10.67,10.67,prev_close_fallback,56.9,0.0,0.0,0.0,2,0.9090987905847674,0.00032802999846446814
CRT,3.1818295017349922,9.91,9.91,prev_close_fallback,61.3,0.0,0.44609665427509293,0.0,2,0.50617238890583,0.02480161286267388
ATR,3.180078603445714,133.68,133.68,prev_close_fallback,64.6,0.0,0.7803437914890644,0.0,2,0.20405305928032216,0.023962299920300974
BZH,3.1799163810542828,33.06,33.06,prev_close_fallback,51.5,0.0,1.2716842961757526,0.0,2,0.48432086778356187,0.023623734939244658
COFS,3.179830150658837,34.0,34.0,prev_close_fallback,57.1,0.0,0.7106048277732574,0.0,2,0.5410623657023651,0.024823536592371326
BCS,3.1790016316574023,27.98,27.98,prev_close_fallback,50.2,0.0,0.6418670386259304,0.0,3,0.8517857174109259,0.014738754683144837
CENT,3.178810145532648,43.9,43.9,prev_close_fallback,51.9,0.0,1.0680656443368308,0.0,2,0.5700280171907156,0.04264237031897993
ACCO,3.1767800965626,4.35,4.35,prev_close_fallback,60.6,0.0,0.5574066753261422,0.0,1,0.47500002980231526,0.036781585885882886
ALOT,3.1757900595907502,28.88,28.88,prev_close_fallback,52.8,0.0,0.8143697264126821,0.0,4,0.6562477648236893,0.003981999859062254
CGNX,3.1723288402060987,64.36,64.36,prev_close_fallback,50.6,0.0,1.3687767625135718,0.0,0,0.4629750809118724,0.04903667040707727
DMAA,3.1676829268292686,10.705,10.705,prev_close_fallback,62.5,0.0,0.3353658536585366,0.0,1,0.5,0.0007006232335198751
CROX,3.1640291249951513,138.19,138.19,prev_close_fallback,45.9,0.0,0.873905249275431,0.0,2,0.8907356268999298,0.049279985910547434
CFR,3.1616233808693464,165.65,165.65,prev_close_fallback,58.5,0.0,0.7752970559297662,0.0,2,0.4341462053052224,0.020893432760644353
HOMB,3.1566985171650126,30.76,30.76,prev_close_fallback,61.3,0.0,0.9881183658529719,0.0,1,0.21008393933031255,0.015442132524888698
FUNC,3.1535652915359194,44.46,44.46,prev_close_fallback,60.6,0.0,0.6020495303159693,0.0,3,0.42975209217057675,0.023459298998311614
CARV,3.1522352924257344,1.77,1.77,prev_close_fallback,51.0,0.0,0.31088082901554404,0.0,3,0.9583333747254461,0.05762712492244661
BLDR,3.150027301384799,71.98,71.98,prev_close_fallback,56.2,0.0,0.6271897573424456,0.0,3,0.5880343752995514,0.04624897835755615
DGICB,3.146477690641366,24.01,24.01,prev_close_fallback,57.8,0.0,0.0,0.0,2,0.8357141884005976,0.036951969922001185
DX,3.1439766330879735,12.78,12.78,prev_close_fallback,55.6,0.0,1.0368259194831013,0.0,3,0.3999987284337058,0.01643191328637743
EXP,3.1431232267342497,210.98,210.98,prev_close_fallback,58.3,0.0,0.6371579452712434,0.0,3,0.491210920765294,0.03744905269012283
FISV,3.1373674708435386,52.22,52.22,prev_close_fallback,59.3,0.0,0.7815189641059644,0.0,1,0.3762376184201865,0.04287629043710498
ATROB,3.132514820914894,75.35,75.35,prev_close_fallback,57.4,0.0,0.5419921875,0.0,2,0.5649587433347503,0.06310552308436126
HMN,3.1324768386900805,52.84,52.84,prev_close_fallback,55.5,0.0,0.9410928550524688,0.0,3,0.4429527967611778,0.0253406497936822
BRC,3.131928163817063,96.34,96.34,prev_close_fallback,54.9,0.0,0.7294564701092489,0.0,2,0.5729011583419384,0.026095104041377704
CMTL,3.1312638177916003,1.72,1.72,prev_close_fallback,52.0,0.0,1.035860456051452,0.0,3,0.5333337042067375,0.04767442086118176
GLW,3.1278486692699317,157.76,157.76,prev_close_fallback,52.8,0.0,0.5611304166712342,0.0,3,0.7349926618326412,0.05908340965468573
GASS,3.1247201240098015,8.81,8.81,prev_close_fallback,43.9,0.0,1.4668498797664034,0.0,2,0.6333341280626883,0.029284879608095084
ALK,3.116522304306713,47.26,47.26,prev_close_fallback,60.0,0.0,1.0518399070618274,0.0,1,0.18980868196109493,0.0341091821929667
DSX,3.1163917718448615,2.38,2.38,prev_close_fallback,60.5,0.0,0.40954625810253387,0.0,1,0.490566275390444,0.05042017766390675
EQIX,3.111174473646868,1043.38,1043.38,prev_close_fallback,50.7,0.0,1.150726383771592,0.0,2,0.5078421827507599,0.0300063270931675
CVE,3.1097489460734686,29.56,29.56,prev_close_fallback,54.2,0.0,0.6727966998983133,0.0,3,0.6058628299340691,0.03227334603479569
BURCA,3.1092045222923304,24.35,24.35,prev_close_fallback,52.7,0.0,0.0,0.0,1,1.0,0.013223816274782902
EYPT,3.1081613180736505,13.07,13.07,prev_close_fallback,52.9,0.0,0.883114272071574,0.0,3,0.5503596690406756,0.07230296227156326
AMRC,3.1016942323546925,25.28,25.28,prev_close_fallback,56.9,0.0,0.6336702062464483,0.0,2,0.50922516185365,0.0783227872096886
EBMT,3.1009333153386938,23.4,23.4,prev_close_fallback,58.2,0.0,0.8763769889840881,0.0,2,0.3333333333333333,0.034059834831756765
ENBP,3.0957881737103428,28.3,28.3,prev_close_fallback,49.6,0.0,2.0792079207920793,0.0,2,0.07407302751671405,0.010176689233589557
EOG,3.0952019069462495,142.22,142.22,prev_close_fallback,49.3,0.0,1.0921171401717833,0.0,3,0.5754593905097175,0.028132488173955774
CELH,3.093850092553479,27.21,27.21,prev_close_fallback,49.0,0.0,1.1710913840228248,0.0,2,0.5496986303573435,0.06295480207454487
FIS,3.092386765561586,42.51,42.51,prev_close_fallback,59.4,0.0,0.5572748367548495,0.0,1,0.4387497901916504,0.043142800967825794
HOV,3.0921207720399084,131.7,131.7,prev_close_fallback,55.5,0.0,0.8038863379250683,0.0,3,0.4712836546185774,0.04382688700652096
DE,3.088559316810377,609.28,609.28,prev_close_fallback,53.7,0.0,1.0096832463058563,0.0,3,0.4373157315120466,0.02715827907474362
AMRN,3.087783298548303,14.11,14.11,prev_close_fallback,58.1,0.0,0.6970722963553077,0.0,2,0.41666590978242607,0.03203402245034557
ADI,3.0853916355489077,383.93,383.93,prev_close_fallback,49.2,0.0,0.7252423387796433,0.0,2,0.7530771712564582,0.028971454343498865
ARWR,3.0836581787581743,88.33,88.33,prev_close_fallback,51.4,0.0,0.6219959800751551,0.0,3,0.7179488015493538,0.03553380280351956
BELFB,3.082644175612959,284.21,284.21,prev_close_fallback,53.0,0.0,0.548831878097293,0.0,2,0.686649491881984,0.0566799362997481
FLXS,3.079191978310972,75.25,75.25,prev_close_fallback,51.1,0.0,1.2420900379678177,0.0,0,0.4137023589817819,0.033993368053753116
FN,3.0763883624065684,527.07,527.07,prev_close_fallback,51.9,0.0,0.594732370433305,0.0,2,0.7020189328755494,0.06871572801390537
AMG,3.0762951699724814,363.39,363.39,prev_close_fallback,57.6,0.0,1.09942448898591,0.0,0,0.22151487784298504,0.03345915672494615
ECPG,3.073312210532086,94.92,94.92,prev_close_fallback,57.5,0.0,0.933721195528177,0.0,2,0.3064515260702873,0.0466708848570662
GRC,3.0700099050716587,81.79,81.79,prev_close_fallback,56.3,0.0,0.8395099855878114,0.0,1,0.39649515997486395,0.04127641382827976
DAR,3.0697169007938854,62.83,62.83,prev_close_fallback,44.1,0.0,0.8725778224752734,0.0,2,0.8681512631938552,0.036654467488191615
GNTX,3.0688357687516796,23.85,23.85,prev_close_fallback,50.2,0.0,1.009016474657491,0.0,2,0.556390837268734,0.02503143526422856
ESLT,3.067884150187968,846.04,846.04,prev_close_fallback,47.0,0.0,0.9042553191489362,0.0,2,0.7353774843532858,0.02697034141784894
AGYS,3.067786787958888,106.98,106.98,prev_close_fallback,61.3,0.0,0.6319904441307417,0.0,1,0.2985215756039879,0.04192373558193886
AIZ,3.0656236454488086,287.22,287.22,prev_close_fallback,56.7,0.0,0.781786941580756,0.0,1,0.4064610134604447,0.025663283439363554
ASML,3.065241203612256,1733.48,1733.48,prev_close_fallback,50.0,0.0,0.727475849378984,0.0,3,0.7019899639978066,0.033355459053052997
FNMA,3.0640084713839646,6.07,6.07,prev_close_fallback,41.5,0.0,1.0758825728793526,0.0,4,0.864865039020087,0.04118617599626951
BHB,3.063419943395839,39.36,39.36,prev_close_fallback,64.5,0.0,0.5555555555555556,0.0,1,0.2073734339099908,0.02243396677724378
CIEN,3.063078273218802,387.7,387.7,prev_close_fallback,47.7,0.0,1.0682130402620733,0.0,1,0.6210588079163858,0.06503737281522248
CZBS,3.061776818654434,63.0,63.0,prev_close_fallback,67.8,0.0,0.7017543859649122,0.0,0,0.0,0.00625396001906622
FUSB,3.056022695785519,16.6,16.6,prev_close_fallback,50.0,0.0,0.7986111111111112,0.0,3,0.6567171402299636,0.01500000976654398
BIIB,3.053590489451195,207.13,207.13,prev_close_fallback,58.2,0.0,0.6570368234539079,0.0,1,0.39715966509316214,0.031033656410356145
FNB,3.049023192058653,18.95,18.95,prev_close_fallback,56.3,0.0,1.1448279418780056,0.0,1,0.22535218834957715,0.01693929840573843
AEIS,3.0446491700235123,314.49,314.49,prev_close_fallback,52.6,0.0,0.5899388727381255,0.0,2,0.6447496667849135,0.05977616851595814
EPC,3.0438615080662657,27.99,27.99,prev_close_fallback,56.0,0.0,0.8589157413455258,0.0,3,0.37380181374777427,0.048160076364815625
ASX,3.0437021913685096,37.59,37.59,prev_close_fallback,45.6,0.0,0.886985424879749,0.0,4,0.7776443550374535,0.05126361973263021
ABM,3.043150006488439,47.92,47.92,prev_close_fallback,58.7,0.0,0.7060479589064776,0.0,1,0.3426571094737853,0.022725375220706355
HNNA,3.040309527702423,9.93,9.93,prev_close_fallback,45.1,0.0,1.0112359550561798,0.0,4,0.730770641528812,0.011278960773542214
GVA,3.037595965433618,125.97,125.97,prev_close_fallback,49.5,0.0,0.41847792812098206,0.0,2,0.846486936593436,0.04162102677343902
BWEN,3.034768096745219,4.46,4.46,prev_close_fallback,53.0,0.0,0.8609962336607341,0.0,2,0.4834122826464506,0.13475337789943184
FBP,3.032190822655037,28.93,28.93,prev_close_fallback,53.7,0.0,1.009803323780682,0.0,3,0.37974784397423395,0.01565848161600754
AVNW,3.03144729713569,20.9,20.9,prev_close_fallback,53.6,0.0,0.4907934825804742,0.0,2,0.6423610053313024,0.0561244098740794
CNC,3.0241648461818347,66.57,66.57,prev_close_fallback,47.4,0.0,0.6800763481593073,0.0,3,0.7883042657707701,0.041670419094092775
AMAT,3.0191868515632017,522.12,522.12,prev_close_fallback,45.2,0.0,0.978055954598719,0.0,2,0.7209849027907973,0.05126025581647089
AKAM,3.016551985750135,117.65,117.65,prev_close_fallback,42.9,0.0,1.4579627157740405,0.0,1,0.5715834880726597,0.05518061172763406
GBUX,3.007385387385757,0.0003,0.0003,prev_close_fallback,42.9,0.0,1.5861990566466568,0.0,1,0.500000109139367,0.3533332954983555
DXYN,2.998189771508706,0.42,0.42,prev_close_fallback,53.3,0.0,0.2751677852348993,0.0,3,0.7272726780126834,0.038095231337341655
BWMN,2.9952717594152514,42.42,42.42,prev_close_fallback,,0.0,5.550019436853435,0.0,2,0.9952717594152511,0.024933211320568756
EFSC,2.9928398649256702,65.68,65.68,prev_close_fallback,53.7,0.0,1.0896091515729267,0.0,1,0.30182872933317206,0.01584957919266184
AWR,2.99237840458387,86.57,86.57,prev_close_fallback,52.2,0.0,0.725507309622518,0.0,3,0.5435484287765783,0.024592825020183923
DG,2.9919964920353324,122.42,122.42,prev_close_fallback,49.7,0.0,1.5359932883712315,0.0,1,0.23549787896282537,0.027193295156861273
EXPD,2.987804523379502,179.0,179.0,prev_close_fallback,49.6,0.0,0.7547032016826362,0.0,2,0.6263357964416164,0.0305474904662404
CHMI,2.982758634864364,2.79,2.79,prev_close_fallback,,0.0,5.770295632540747,0.0,3,0.9827586348643644,0.03424928986203929
GEVO,2.9819807658967163,1.57,1.57,prev_close_fallback,44.0,0.0,1.184701809171447,0.0,2,0.6296299566784581,0.06560509152729493
ALV,2.979053017997721,121.74,121.74,prev_close_fallback,56.9,0.0,0.9871337441885609,0.0,2,0.2110087248063779,0.023369492636481026
BPOP,2.9733321743478744,173.96,173.96,prev_close_fallback,52.2,0.0,1.087715940087094,0.0,2,0.34203774456879,0.018032877619271123
FCFS,2.964986481488472,208.73,208.73,prev_close_fallback,49.7,0.0,0.7903221775100603,0.0,1,0.5817592816757824,0.03072870752651683
BHE,2.963557040668638,81.26,81.26,prev_close_fallback,45.7,0.0,0.958411860786531,0.0,1,0.6555119351922216,0.056940697373210614
CNBX,2.9605161857544666,0.0001,0.0001,prev_close_fallback,66.7,0.0,0.5876990381756014,0.0,2,0.0,0.33999999999999997
CHCI,2.956232663259315,15.02,15.02,prev_close_fallback,47.7,0.0,1.025187803800265,0.0,2,0.5340911430760544,0.04753662502923882
GOVB,2.9554469770985765,20.0,20.0,prev_close_fallback,58.3,0.0,0.2803738317757009,0.0,1,0.4819272955402508,0.01260000228881836
CLWT,2.9548663310535073,1.57,1.57,prev_close_fallback,53.8,0.0,0.6420404573438874,0.0,4,0.48000001907348633,0.052866227819574854
FRSB,2.953655024077075,25.35,25.35,prev_close_fallback,68.9,0.0,0.0,0.0,1,0.1960790913544787,0.003550294299751383
HRBR,2.9499972879938747,2.12,2.12,prev_close_fallback,68.7,0.0,0.0,0.0,1,0.19999952316352393,0.007547185513506413
AX,2.9475697524002484,99.18,99.18,prev_close_fallback,57.4,0.0,0.8594142259414226,0.0,1,0.22274862666294237,0.027082081223127788
GOOD,2.9460177512855834,12.77,12.77,prev_close_fallback,47.4,0.0,0.7509515698273506,0.0,3,0.6734698643934196,0.024588881995017894
FMCC,2.9416050152818443,5.29,5.29,prev_close_fallback,35.2,0.0,2.1832474197985037,0.0,3,0.44117655308597653,0.046313814378199834
CCNE,2.939807916247682,34.28,34.28,prev_close_fallback,57.8,0.0,1.0546170247662785,0.0,1,0.09999963669523453,0.02257874657144612
CGEN,2.9394150508552954,2.34,2.34,prev_close_fallback,48.9,0.0,0.7973261663565571,0.0,3,0.5862064146116078,0.050854715354187625
HBAN,2.922069900353293,17.6,17.6,prev_close_fallback,42.2,0.0,0.9351590591290452,0.0,4,0.7669906688122782,0.018409100046827574
APTL,2.922029134155875,85.0,85.0,prev_close_fallback,42.4,0.0,1.0526315789473684,0.0,1,0.7,0.007623533361098346
AGX,2.921974058571818,581.26,581.26,prev_close_fallback,45.0,0.0,0.9555514227264273,0.0,1,0.6439431976831638,0.06440834352230997
CNET,2.9218481228969253,1.32,1.32,prev_close_fallback,61.8,0.0,0.48456260720411665,0.0,1,0.20588248700005293,0.18560606587414769
CPSH,2.9205352137618643,4.35,4.35,prev_close_fallback,45.4,0.0,0.7557553678009457,0.0,4,0.7272727451854709,0.07080460298044057
BKH,2.9201619568760755,73.7,73.7,prev_close_fallback,41.8,0.0,1.1653101627804663,0.0,2,0.6638830265913815,0.024626858409818795
BIDU,2.918569934205588,109.5,109.5,prev_close_fallback,45.8,0.0,1.0366803429722624,0.0,1,0.5699392432114264,0.026529676184806648
BDL,2.912068977533429,41.0,41.0,prev_close_fallback,54.5,0.0,0.6548536209553159,0.0,3,0.4026776741580361,0.07936584658739043
CP,2.911498063203391,90.51,90.51,prev_close_fallback,52.1,0.0,0.4683120557405569,0.0,3,0.5931906992515539,0.02492542774889371
CCBG,2.91036551832135,51.5,51.5,prev_close_fallback,58.3,0.0,0.5691367456073338,0.0,1,0.295302417212736,0.024213587196127883
ELLO,2.9102721804012597,20.0,20.0,prev_close_fallback,53.8,0.0,0.5504587155963303,0.0,3,0.4827588928438948,0.026800031661987307
DHT,2.908978620824448,18.33,18.33,prev_close_fallback,51.2,0.0,0.8049550899682814,0.0,2,0.45967725809354315,0.034260757763705
CMTV,2.907422171696835,39.7,39.7,prev_close_fallback,58.2,0.0,0.6068796068796068,0.0,1,0.27500057220458984,0.03889168345085387
GPAC,2.9000391014709934,10.02,10.02,prev_close_fallback,60.0,0.0,0.0,0.0,0,0.5000238424490964,0.00024949717952261466
CLFD,2.8972604833798297,28.79,28.79,prev_close_fallback,47.0,0.0,1.3544595747369752,0.0,4,0.33922267358554065,0.06721083628390463
BKU,2.896648008982835,46.26,46.26,prev_close_fallback,57.0,0.0,0.8072436577208582,0.0,1,0.2111109384293907,0.020341539935453606
AUB,2.895423081833893,41.65,41.65,prev_close_fallback,51.8,0.0,0.9239236314046366,0.0,1,0.3612957948460802,0.019213430695883802
