ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BMRN,3.8889701612982597,69.6,0.0,0.5385971898287729,0.0,2,0.8349062969527391,0.02883107678654031
BCAX,3.8789993946425514,74.5,0.0,0.32654121664254165,0.0,3,0.7364185821067647,0.05269878261289795
CSTL,3.8784948659800005,67.2,0.0,0.7449645390070923,0.0,2,0.8181817431188873,0.04078989397207147
DFIN,3.8772988825529047,69.4,0.0,0.7188167848298789,0.0,2,0.7436972006317225,0.037292932161245046
ARBV,3.875487377818945,70.8,0.0,0.17094017094017094,0.0,0,0.9581588255198524,0.01814270196011706
FLUT,3.8753347041574724,66.0,0.0,0.9377326331119039,0.0,3,0.7668449442217958,0.04364472267161438
DSP,3.872410772370719,67.0,0.0,0.6381780138419443,0.0,2,0.875000045155028,0.060549284833959126
DOMO,3.863697056781278,68.9,0.0,0.4825366882126113,0.0,2,0.8658743667638826,0.08431754938103812
FIBK,3.8630254667494044,73.4,0.0,0.6815432667136074,0.0,2,0.584269325806818,0.01811876306553426
AVTR,3.855385250199497,61.6,0.0,1.1121897558292548,0.0,2,0.8351065934433847,0.04257849029820152
CZBS,3.851336185882899,72.9,0.0,0.0,0.0,2,0.9356721232482499,0.0023272774436257104
EPR,3.8504642995585554,67.9,0.0,1.1498342240322166,0.0,3,0.5579264321402321,0.015982118813968455
BBD,3.8502305343485226,76.4,0.0,0.5456447891428264,0.0,4,0.522295759351863,0.025825681794660382
ATAI,3.8462611985967055,69.1,0.0,0.5125176799051886,0.0,2,0.8271155039331474,0.08530955052058452
DAC,3.8452575452697024,57.8,0.0,1.4160718397421137,0.0,3,0.8235962761671267,0.022060789730102906
CXW,3.8444374465823987,68.1,0.0,0.9161007091666354,0.0,3,0.6615388302175064,0.0497122665868442
ERIE,3.8374153075593567,71.4,0.0,0.8521106379460041,0.0,2,0.5544848329731402,0.030850512956842643
AFRM,3.834604703267328,68.6,0.0,0.7129416635460544,0.0,2,0.7330358322786147,0.04246837234359923
FIS,3.8339333831957263,67.2,0.0,0.9406586574755676,0.0,3,0.6737588028883484,0.030930061867586275
DYAI,3.8322405050949406,68.9,0.0,0.5795387344766411,0.0,3,0.7857144681775027,0.08971961976472098
FFBC,3.8313902458161917,73.4,0.0,0.840562462810435,0.0,3,0.47340366170147574,0.021140837934580797
BKYI,3.830416866612001,62.6,0.0,1.5081405312767782,0.0,2,0.5742188671429203,0.1189620616572308
ABSI,3.827345697496618,67.9,0.0,0.7810648842127758,0.0,1,0.7207637405332473,0.08081080939509695
ELWT,3.826866279198356,69.7,0.0,1.5094658553076403,0.0,2,0.286063510961539,0.11280122518426992
DMAA,3.8248082880934087,68.8,0.0,0.48295454545454547,0.0,2,0.8333280350955272,0.0012294746323968052
CHYM,3.8208187721168025,70.2,0.0,0.44534370792451144,0.0,2,0.7903612242881337,0.05894884412074314
DLO,3.8189107817486976,73.1,0.0,0.36136554208843363,0.0,3,0.715151369779681,0.04982841716503841
ETON,3.8171629568877763,70.0,0.0,0.6849738370895307,0.0,2,0.6750634902484935,0.03996784740721181
FRHC,3.8158598009964333,64.7,0.0,0.7925688318631382,0.0,4,0.830984222289745,0.07526185276042609
EGRX,3.8148153380931715,70.4,0.0,0.0,0.0,0,1.0,0.012686572541742155
AMGN,3.8123006228947647,74.7,0.0,0.7516265961518388,0.0,1,0.4485534896979642,0.021956978959471594
CRWS,3.8108740836811523,67.7,0.0,0.9563630834727079,0.0,3,0.6250002793968307,0.03691274824134297
ESS,3.8105810290967104,77.3,0.0,0.8328603859250852,0.0,2,0.3040549569851336,0.01839642816124847
BMO,3.8093328435078795,66.5,0.0,1.111601834550705,0.0,4,0.591743932656099,0.017666707838159754
BIOA,3.804136896477865,69.0,0.0,0.6848820694311858,0.0,1,0.7029286454575829,0.06361589476646205
CBSH,3.8035426314248424,72.1,0.0,0.7369576164813938,0.0,4,0.5515694146747842,0.016166106856955922
DCTH,3.80323610246936,65.4,0.0,0.6622989874925551,0.0,2,0.8552635624139262,0.041353531853708624
AUBN,3.797128025010916,56.9,0.0,2.0078740157480315,0.0,2,0.5167960082681369,0.03743056908545918
ADPT,3.795379437082497,66.6,0.0,0.9252219947983195,0.0,2,0.6698579657798028,0.053389901096095545
ENVA,3.7910406914736052,73.8,0.0,0.43529942206008937,0.0,3,0.6198091052827381,0.040978415009381826
FDMT,3.7907952142302217,71.9,0.0,0.5342857618041812,0.0,2,0.647619113936544,0.07901473386087528
BR,3.789140635407098,67.4,0.0,0.5885416005181808,0.0,4,0.7985740332248082,0.029222112523931188
APEI,3.788342319107123,67.5,0.0,0.715427657873701,0.0,3,0.7320758428920681,0.04155282382576854
BMY,3.788168959488213,65.1,0.0,0.6661299322300006,0.0,2,0.8516869006453694,0.02379107299031538
ES,3.787879058517018,70.6,0.0,0.8387417836481639,0.0,3,0.544236221052244,0.01656971773304302
AMP,3.786524161264307,66.0,0.0,0.6671326498912706,0.0,4,0.8139130965523098,0.0294945593277249
FG,3.7817918480359642,65.8,0.0,0.8118634536479703,0.0,4,0.7439757651800836,0.02641345747925783
BJRI,3.780769249614246,72.0,0.0,0.5113449523183163,0.0,4,0.6464645519409817,0.03885107372360121
CCB,3.7804332317140306,71.9,0.0,0.6433417804299845,0.0,2,0.5810275547514041,0.028473215607683764
CHRW,3.7791619312830584,61.3,0.0,0.9723082136875241,0.0,3,0.8413257530244295,0.02631770721726653
EIG,3.775285781394212,70.4,0.0,0.8543867707854846,0.0,2,0.533131568001581,0.022173821659913724
CTVA,3.7736430696607544,73.4,0.0,0.8245136551207392,0.0,3,0.4266464586704981,0.027015270979970522
BAFN,3.7721777626409585,59.9,0.0,1.0897134805072803,0.0,3,0.8307690501918719,0.06762325128571839
ALMR,3.7715783719565237,77.1,0.0,0.3744785371749386,0.0,3,0.5022622794196655,0.06876888710959317
EQNR,3.7713250292552765,62.2,0.0,0.9821783531282612,0.0,3,0.791347824968587,0.016406956545537404
CERT,3.768018380249336,71.0,0.0,0.46291625260039243,0.0,3,0.6969697480541793,0.0671575912405786
CLBK,3.765649290064151,68.5,0.0,0.6437611465652463,0.0,4,0.7021275732300208,0.02390174514741048
ERIC,3.7654699018523403,49.5,0.0,1.7438567231629734,0.0,3,0.9148936601935148,0.02227978399853078
CYTK,3.7654604378472127,68.3,0.0,0.6095724056416798,0.0,1,0.729141623576407,0.03379805833814289
FBP,3.7621388135746723,68.0,0.0,0.7197221895847205,0.0,3,0.6803271255972184,0.01774010287182775
CBOE,3.7590293813401376,62.1,0.0,0.7115743727294334,0.0,4,0.9206066517426638,0.04327046685797927
DV,3.758486351350733,67.4,0.0,0.4741661631036945,0.0,2,0.8271024393113403,0.04220802523879258
DORM,3.75772638550728,71.4,0.0,0.5534781491736362,0.0,3,0.6255583979229506,0.029528139151037528
ENSG,3.757466039098156,70.0,0.0,0.30594008642789133,0.0,1,0.8029807529709134,0.026766821431296387
CLPS,3.755555526857003,28.1,0.0,8.087002652519894,0.0,2,0.6333332273695036,0.06569831870943887
ANET,3.7552718799218154,59.4,0.0,1.0515405195660437,0.0,4,0.8538358608773424,0.05526070065014057
CI,3.755087143927669,65.0,0.0,0.7268796044919799,0.0,4,0.7907577245117055,0.024211808734470076
DLNG,3.7545624222377403,61.9,0.0,0.8424574209245742,0.0,3,0.8571430193323373,0.02862260271111472
CALX,3.753614338263506,62.0,0.0,0.8029663020521388,0.0,2,0.8727599754710776,0.034860303633775236
BCYC,3.7522656966216292,70.7,0.0,1.1121171257946445,0.0,2,0.36792442220603777,0.045215326778913524
FITB,3.7519501388225875,73.7,0.0,0.9492880023726227,0.0,4,0.32751305332102415,0.020248151088783622
BRIA,3.7502421135457586,74.5,0.0,0.4700854700854701,0.0,1,0.5361781371503894,0.09695945434364815
ARCC,3.7492479113152215,69.6,0.0,0.9278150688781592,0.0,2,0.5,0.017490490711802625
ABG,3.7491528144172404,66.4,0.0,0.6698406885185864,0.0,4,0.757831415804645,0.02853163717880818
CGEM,3.7474547605809008,74.4,0.0,0.47657537888859347,0.0,3,0.5312494412063982,0.05263329830300964
EWBC,3.7448434995131508,62.4,0.0,1.0782843146562364,0.0,3,0.7111902817504637,0.020196931679965842
CUE,3.7402822878526822,66.3,0.0,1.040851803563668,0.0,5,0.5698563711696857,0.12972884825497183
EE,3.7400878377528213,74.7,0.0,0.5782843765676384,0.0,4,0.4620817623772501,0.031046180426314546
CPNG,3.7287863299668946,56.7,0.0,1.204185818822198,0.0,3,0.8582372594987401,0.038048011827950784
EQR,3.7256863280818378,75.8,0.0,0.8147131680715699,0.0,3,0.2870615802119153,0.017724295410754185
BREZ,3.72382192639753,66.7,0.0,0.11431051946172768,0.0,3,1.0,0.0014042160438625128
CBKM,3.721680651396646,66.5,0.0,0.32094594594594594,0.0,4,0.9025975875739872,0.024062185882113608
BEKE,3.7187388258268497,62.5,0.0,1.0627766535136665,0.0,3,0.6873508603101104,0.02239344862640881
CHKP,3.7168216611168203,62.8,0.0,0.8298140972615264,0.0,2,0.7908704027744425,0.03726114793890388
BUDA,3.7157874614465745,69.6,0.0,0.8592644978783592,0.0,4,0.504087286923956,0.08589392069177172
API,3.7150810401843137,52.2,0.0,1.3631538174619116,0.0,3,0.9454541829007989,0.04087757640737444
ATHR,3.7142559623325795,71.5,0.0,0.7109136351013607,0.0,2,0.5007065523110937,0.16955915795645957
BOH,3.7124767588752516,69.7,0.0,0.9580852583948559,0.0,3,0.4466866012928191,0.018964463176269108
ALRS,3.7090672256078294,71.5,0.0,0.6895153112958832,0.0,3,0.505000114440918,0.02484612232079156
BMRC,3.7074931454935527,74.4,0.0,0.38517379793321377,0.0,2,0.5371286100341623,0.037583411332304154
CTRE,3.706337297049636,71.6,0.0,0.5609039955908943,0.0,1,0.5606807579478101,0.02516249465977217
EGHT,3.7040300518250113,63.0,0.0,0.5488011827772018,0.0,4,0.9111111817536643,0.06262135332407591
CAH,3.7007811222187916,72.2,0.0,1.2813627925135649,0.0,2,0.17047465808527756,0.02280918119011878
CCK,3.6991493208184374,76.3,0.0,0.8696618357487923,0.0,2,0.214080181000832,0.024218400825763223
EDIT,3.6978998717651876,66.3,0.0,1.0335820121960249,0.0,1,0.5296802817824477,0.09009091912025277
EBC,3.69536043871761,69.5,0.0,0.9166020905443336,0.0,3,0.4580157450965832,0.022227215611570948
ACT,3.6917466693471703,72.3,0.0,0.87338823452213,0.0,2,0.3644855148416722,0.02018675394277971
DEA,3.6916347330662993,72.6,0.0,0.9516528925619835,0.0,2,0.31343285706558716,0.02006060667712279
BAX,3.688581265563329,70.9,0.0,0.668845896825632,0.0,3,0.5180175613444223,0.029252011887724926
ARTW,3.6851893002568525,43.5,0.0,3.348045397225725,0.0,1,0.26923052234761613,0.042063518494375306
CURR,3.6826945295479274,52.3,0.0,1.4645119823707649,0.0,5,0.8586955394997356,0.08006558777958585
ELPC,3.682273035270914,72.0,0.0,0.643656993495114,0.0,2,0.4787232483555876,0.018347524451511346
AAT,3.67934278102503,67.4,0.0,0.7264524445262868,0.0,3,0.619047474878974,0.01986437815260311
CIZN,3.6793237939966024,68.7,0.0,0.11299435028248588,0.0,2,0.8750009934116937,0.002548429592055864
BCRX,3.6765500754124556,66.4,0.0,0.6183954917364548,0.0,3,0.7126437978583992,0.05307835297247021
DAO,3.674514333749757,59.6,0.0,0.9316917248727359,0.0,4,0.8248847460457676,0.07445307754132667
FBK,3.6701390691875537,68.0,0.0,0.7292443076627155,0.0,4,0.5864978970868254,0.01692635829546682
ALX,3.6683990584764086,67.7,0.0,1.1902667839343302,0.0,3,0.36334394416946986,0.028439964928264148
CM,3.6683686632795807,68.6,0.0,0.7957445229058988,0.0,4,0.5251747570969088,0.018273879749218676
AVB,3.6673391425971182,74.5,0.0,0.7263351825358433,0.0,4,0.32601195735042166,0.018951211516301445
CHAR,3.666666666666666,66.7,0.0,0.0,0.0,1,1.0,0.00027752715523549976
BLCO,3.6663279193391447,69.3,0.0,0.7414499946056748,0.0,1,0.5228757355141119,0.029826658144971725
FLAG,3.6628570336815067,73.3,0.0,0.30303030303030304,0.0,2,0.5795273982272177,0.000604255576626359
ADSK,3.6625905182146448,64.9,0.0,0.7423768081939689,0.0,3,0.6968083910844728,0.031800748513167894
CB,3.6603899513208322,67.3,0.0,0.9668653107513882,0.0,2,0.48361313039936854,0.0230620942359681
CTAS,3.659481361990929,62.0,0.0,1.0919573784848928,0.0,2,0.6351350953281967,0.021098536619547532
BCO,3.657321590342645,66.4,0.0,0.4570435358384373,0.0,2,0.7721277581122781,0.032656023704200655
BLND,3.6567772698899406,54.4,0.0,2.270368902691893,0.0,1,0.3461539872299336,0.055789486159174374
COE,3.6550535547166363,68.2,0.0,0.7030193780982424,0.0,3,0.5762712960268969,0.0774251537014554
EPAM,3.65156691180167,62.1,0.0,0.9339754887419222,0.0,2,0.6997915303643553,0.0466720098940022
CRM,3.6502005257858787,64.5,0.0,1.0835877728301622,0.0,2,0.5270461861426233,0.029827711838942308
BAP,3.649193316906822,62.4,0.0,1.1101965222759542,0.0,3,0.5988286498001457,0.02742397372460908
DELL,3.6490950189930134,56.4,0.0,1.0384534274333512,0.0,4,0.8743890611033984,0.0647127946955729
ANAB,3.648830820463618,66.7,0.0,0.4671136805193574,0.0,2,0.7483567247754432,0.062132456562058756
ANRO,3.648421201280164,63.7,0.0,0.5332747087088974,0.0,3,0.8350000381469727,0.08318380244173754
BRLT,3.646096725293911,63.6,0.0,0.42350623768877216,0.0,3,0.8888889624748916,0.06525859938329745
ARQT,3.645306213483919,59.4,0.0,0.9997182272468502,0.0,4,0.7690633048574641,0.04152882405994986
CFFN,3.6435490149394165,66.2,0.0,0.8347894969828289,0.0,3,0.5799999237060547,0.022051897879469054
ACHV,3.642501534207622,71.7,0.0,0.5400783240658223,0.0,3,0.503496582778913,0.07015625282889228
ERKH,3.64221800697947,48.0,0.0,2.4444444444444446,0.0,0,0.49999761581193525,0.00033459827537966755
AIG,3.6407511271268946,67.8,0.0,0.6764564971378065,0.0,3,0.5916875044885648,0.02118569334714102
ESEA,3.6403719967695904,59.1,0.0,1.2346597248047602,0.0,3,0.659200439453125,0.03587997452149552
ANIK,3.6361073040972185,62.9,0.0,0.6207936876305408,0.0,2,0.8104266902298084,0.041392191416717856
CXDO,3.635331812967903,68.8,0.0,0.357396449704142,0.0,4,0.7058824262725477,0.060240189693179694
ENTX,3.6351291150689153,71.1,0.0,0.352285320885247,0.0,3,0.6153847388261919,0.10147057977927208
ATEC,3.6333396682424888,61.2,0.0,0.5323576450153967,0.0,4,0.9181817078393736,0.051314395828783076
CPRX,3.6331018203457464,65.5,0.0,0.6915069398545935,0.0,1,0.6666596024244479,0.0012074844434714765
ACET,3.6329193237549795,60.7,0.0,1.0249191950787195,0.0,2,0.6923073631301548,0.05553692239896252
FCN,3.630723599147471,64.1,0.0,0.7530566876620971,0.0,3,0.6893489432460291,0.03283369457696836
DT,3.630131387362156,58.5,0.0,1.0285887722441878,0.0,2,0.7759871339226597,0.04380056867075047
BBVA,3.63012441656438,62.8,0.0,1.1956094705868203,0.0,3,0.5185189436819955,0.014668766655455228
ATOS,3.62776053122023,63.0,0.0,0.7637674246038055,0.0,3,0.7241378837854517,0.0792372868085722
FGI,3.6164295201137513,57.0,0.0,2.073757349011224,0.0,2,0.30048086325851375,0.1067901019442475
CNSP,3.6155761369831536,58.4,0.0,0.7288401253918495,0.0,2,0.9160208982836633,0.08125938605066717
EIX,3.612941372611658,66.9,0.0,0.7334971053891242,0.0,2,0.5688212891733774,0.019186897521670507
FOXA,3.612872907801594,55.6,0.0,1.5138968220210245,0.0,2,0.6313255614614428,0.03730927845223526
ALKS,3.6087069150962083,67.2,0.0,0.6457655916448507,0.0,2,0.598726166236602,0.03605428786736145
ARVN,3.608179750755338,67.2,0.0,0.5099463567277603,0.0,2,0.6635516267727652,0.048711931057610305
CTYP,3.605015311108633,31.0,0.0,2.727272727272727,0.0,1,1.0,0.0
EXTR,3.6044307418088093,59.8,0.0,0.821230651633862,0.0,4,0.8032034735576818,0.04925463691148544
ASIC,3.603975989963134,68.5,0.0,0.5301250117492246,0.0,1,0.5989130597033492,0.0481208086013794
CARS,3.603494172641507,67.4,0.0,0.641744015284372,0.0,3,0.5874999478459172,0.04002719917259456
AMG,3.600708125352726,59.9,0.0,0.6845708267509215,0.0,4,0.8606599790970756,0.024728729612963747
BL,3.5997012563589736,63.8,0.0,0.7647112573099415,0.0,2,0.6646529057106949,0.04252754818222587
CNQ,3.599110710108969,56.9,0.0,1.0087688724258865,0.0,2,0.8198928397467121,0.02003341776736195
EPSM,3.598275657084946,36.2,0.0,5.458978772231784,0.0,1,0.14999986588954126,0.11000000378442193
EVCM,3.5932644933034625,66.9,0.0,0.5060785976816511,0.0,2,0.6624471606056034,0.05411763385917877
CMPR,3.5930247918827733,70.9,0.0,0.44823029393906927,0.0,3,0.5320139247549868,0.05069095650065946
CARL,3.5906917108089145,62.5,0.0,0.8102704409133957,0.0,3,0.6862386342121021,0.07153972631499854
EYES,3.587755385045637,65.2,0.0,0.7017543859649122,0.0,1,0.6301370364099638,0.011880828290817455
BSY,3.5871062896485295,67.0,0.0,0.653928674805215,0.0,2,0.581622779001489,0.038503635849319824
BFRI,3.5869222591932606,58.7,0.0,0.9345995650020458,0.0,1,0.7703178611919705,0.08385966326721506
EGP,3.5869217296248515,68.0,0.0,0.607904115497242,0.0,3,0.5624580816533717,0.01816767800319312
AKAM,3.586497892086795,51.5,0.0,1.196013609245034,0.0,3,0.929856242208517,0.04674180921024342
BCML,3.586414340300673,66.5,0.0,0.584855063210318,0.0,2,0.6346858612027835,0.021561020043702472
ARDT,3.5825594301783354,70.1,0.0,0.6498944527113542,0.0,1,0.45348839788195505,0.0458374621413041
AMLX,3.581641360780797,67.5,0.0,0.5332833700600678,0.0,2,0.6149997711181641,0.05409685118311139
CEPV,3.5787347427139746,63.3,0.0,0.09418934829281807,0.0,2,1.0,0.003062198092487063
BRBR,3.575536238607686,67.8,0.0,1.0690884515616992,0.0,2,0.3270439817758254,0.06906996264893214
ANNX,3.5749552174383874,65.2,0.0,0.7781383696776716,0.0,2,0.5777777699286086,0.07424244504110633
CSAI,3.573493255323836,63.0,0.0,0.3625808996890822,0.0,2,0.8736841098093248,0.1348623884566033
CSWC,3.570046923521583,64.3,0.0,0.8160059144256538,0.0,3,0.5887109551050042,0.015283659958027026
CRBG,3.565204973711687,61.2,0.0,0.8032885887617008,0.0,3,0.7151159019068494,0.0266831659671586
DLX,3.562137101899287,64.2,0.0,0.8158760292267279,0.0,3,0.5863879207901017,0.03020271951455965
CVS,3.558431082073934,67.1,0.0,1.2761196277444808,0.0,3,0.2356975130284487,0.022886870643579256
BABA,3.556491707555399,57.8,0.0,0.8651226325095706,0.0,5,0.8117845826747767,0.028036700174952987
FF,3.555710253284823,63.5,0.0,0.5378013415741527,0.0,3,0.7462685717376514,0.044155844423926
AUTL,3.555255135808423,57.8,0.0,1.0220946176002357,0.0,2,0.7317076291021798,0.056568029565031416
DOUG,3.553802501920073,64.6,0.0,0.5537591660040639,0.0,2,0.6923079180294737,0.052051267818273204
CTBI,3.5534841574927056,67.9,0.0,1.1693025667617318,0.0,3,0.2544085203207035,0.022859939403792814
CYH,3.553277364722045,64.9,0.0,0.5370843989769821,0.0,2,0.690140821422479,0.04972973965658059
FLXS,3.5524860358537818,65.8,0.0,1.0054753608760578,0.0,3,0.4181032073058039,0.05864326220535728
BAOS,3.5509226075666156,53.0,0.0,1.1594202898550725,0.0,4,0.8500005165736702,0.05330922819554393
FDUS,3.550416149460778,68.8,0.0,0.5038503850385039,0.0,4,0.545455126204413,0.024309108379956323
DRMA,3.5478830498433847,66.0,0.0,0.8715697036223929,0.0,1,0.470588441538543,0.10641792551821566
CASS,3.5476983886742595,69.1,0.0,0.6984829329962073,0.0,3,0.4329496707809908,0.025584985422116808
COSM,3.545298143023913,70.6,0.0,0.24111138374934002,0.0,3,0.600000072248058,0.17049807101333717
BUKS,3.54473630863397,57.6,0.0,1.0250791331872413,0.0,3,0.7291664390100464,0.03180777809809402
FDS,3.5442029307998673,64.2,0.0,0.6878952916373858,0.0,3,0.6302770447612867,0.055572555323046675
AX,3.5409998339251545,71.5,0.0,0.6440368495310814,0.0,3,0.35867765468451485,0.02594618023592665
EURK,3.534004598855079,71.9,0.0,0.6707317073170732,0.0,5,0.3229814234865748,0.0727272483659461
CVE,3.5305111877251174,60.0,0.0,0.8660039867464016,0.0,3,0.6987951530360167,0.02463431838568117
AVNW,3.5301098804378834,63.1,0.0,0.9561026442620816,0.0,3,0.5284810623208088,0.05362790129905523
ACN,3.5300398019550085,59.0,0.0,0.6471702071229292,0.0,2,0.8467236386480266,0.04192162075955703
ETR,3.5267397109311203,62.3,0.0,1.3134124342423037,0.0,2,0.3762990597281967,0.017458081020781245
BHRB,3.5267307521057094,68.4,0.0,0.8909795240730493,0.0,3,0.34375035061540016,0.02545636823208156
BRC,3.520796162540615,69.8,0.0,1.2459217929925765,0.0,2,0.10483815466150938,0.026830777388496554
BSAC,3.520651119672453,60.7,0.0,0.8141968325791855,0.0,4,0.6849816286792422,0.026802270423806816
DDL,3.513165588222377,57.5,0.0,0.8997814103782551,0.0,4,0.7619045636731001,0.04170616298498268
ABT,3.5122117094664813,65.9,0.0,0.7444275706657523,0.0,2,0.5033202562990642,0.024194919065783888
CRWD,3.5119295950838887,62.6,0.0,0.5597134580644701,0.0,2,0.7299104540563741,0.05393019196080214
CNTX,3.511451890611394,52.1,0.0,2.2638005272068087,0.0,2,0.29605272187337384,0.11512604528510254
AARD,3.509953464528891,78.4,0.0,0.5263226666318224,0.0,2,0.11232541663904176,0.1749799919128418
EFX,3.5099457691048292,64.5,0.0,0.764047640097503,0.0,1,0.54888916015625,0.03390135530930955
AMCI,3.5033580934967103,61.6,0.0,1.2113967706537074,0.0,2,0.4352941374465241,0.152038083757673
CMG,3.5028780603902887,61.4,0.0,0.7607879486994936,0.0,3,0.6647726841702005,0.03364162924183881
ALKT,3.5024124194510704,70.7,0.0,0.3677152422697497,0.0,1,0.49064740619825115,0.04778657080022487
CDNA,3.5023154832758934,60.8,0.0,0.801833285591521,0.0,1,0.6679107133198395,0.04223976452926558
CGTL,3.4996341135558633,33.3,0.0,6.111224149930082,0.0,1,0.1677282283343319,0.10801813298864253
ABUS,3.499551432446598,58.2,0.0,0.8353048018425046,0.0,3,0.755101792567082,0.051750961861282876
BLKB,3.499317452357539,62.4,0.0,0.8784174444536219,0.0,3,0.564482100358001,0.05078659540940841
CWST,3.4991627142070367,67.7,0.0,0.7559574670084497,0.0,2,0.4112275662318441,0.032683230860096016
COLB,3.498471222909888,64.0,0.0,0.8578043684578294,0.0,3,0.5077717032521771,0.02042738636170188
FB,3.4973561366599557,64.1,0.0,0.5319148936170213,0.0,3,0.6669676763653594,0.002812990987404238
BIDU,3.49421219680341,58.1,0.0,0.5789625212476879,0.0,3,0.8788345903373472,0.03119734745609917
CERS,3.493222062227723,68.7,0.0,0.4139808309794549,0.0,2,0.5362320192669838,0.05777778904694485
CNCG,3.490044972370416,68.0,0.0,0.1111111111111111,0.0,3,0.7151449822482022,0.018762600912571353
ALT,3.4893401672924704,66.4,0.0,0.5187550599804903,0.0,2,0.5757573130374126,0.06259615834295414
EMA,3.4860175687870227,59.8,0.0,1.0168453292496171,0.0,3,0.5856356735043131,0.01482318454746216
ADIL,3.484359153917684,59.0,0.0,0.9410261869278262,0.0,1,0.6538460127700664,0.07285715976539951
ENBP,3.481622787098921,59.3,0.0,0.8695652173913043,0.0,2,0.6764705057374758,0.01441696124981887
ATHE,3.4802410694462775,61.2,0.0,0.9651778955336866,0.0,3,0.5486726410583932,0.06505576069794777
AGBK,3.4767959802985926,64.7,0.0,0.25169631395562075,0.0,4,0.7627121520706042,0.04132230617883731
ADCT,3.4767786687390245,66.1,0.0,0.299599258655849,0.0,3,0.6818179847780594,0.0836923244803621
CRSR,3.4762614396097207,58.4,0.0,0.7425278035217794,0.0,3,0.7677055140735826,0.06286909567010898
BBNX,3.4759141516169065,69.8,0.0,0.4737185080462563,0.0,3,0.446602094565629,0.059080947038629435
CTNM,3.47140757369775,67.4,0.0,0.3628302569670648,0.0,2,0.5933147698908826,0.08239481388814011
BB,3.46557680101672,67.7,0.0,0.6916966537482812,0.0,2,0.41304356840021145,0.08722659668271532
CRMT,3.463877782061684,59.1,0.0,0.5134768276129532,0.0,4,0.8450704107112396,0.13994253153119948
BDSX,3.4557588822417395,62.6,0.0,0.8231123035645841,0.0,1,0.5395502406022202,0.111060943105124
AMAL,3.4553672569394696,64.2,0.0,0.6869452662721893,0.0,3,0.5422741821756896,0.027871321497779288
FLYW,3.454962983755148,64.4,0.0,0.5695171611401978,0.0,2,0.5945946410360171,0.042125423517121154
AXP,3.4503135081108787,60.7,0.0,1.0321008927643014,0.0,3,0.5055706599792954,0.02544876356716657
BG,3.4503111971066205,53.4,0.0,1.0862951516322195,0.0,4,0.7704788700323059,0.02754795549757222
BILI,3.447656659533807,54.5,0.0,0.9307624797775264,0.0,2,0.8024194106599274,0.027421525541044454
ECO,3.4450459352943916,55.5,0.0,1.4442454605218416,0.0,4,0.5044508588731358,0.04095345959740373
EIC,3.4447711445722744,59.4,0.0,1.0338791061682628,0.0,3,0.5510215997602189,0.014508852120904164
BLIN,3.441997543860013,67.7,0.0,0.415978719501009,0.0,1,0.5263159215615413,0.09193547239660853
ARKR,3.4416359607824427,41.2,0.0,2.3010752688172045,0.0,1,0.6428569806676627,0.030598290445022755
CLWT,3.4409474761283345,41.5,0.0,2.153695864539238,0.0,2,0.7021277081432115,0.11058823892401978
BFRG,3.43769378741351,45.3,0.0,1.3721299041577604,0.0,1,0.9407406164621859,0.08141111451144248
CDTG,3.4362277738738225,50.0,0.0,0.9519262901608823,0.0,3,0.9602646287933811,0.12676597155980746
CBNK,3.4352665967894955,67.0,0.0,0.8865293590891646,0.0,2,0.3101843593868933,0.02769187425743396
BAYA,3.4335682384032453,65.4,0.0,0.0,0.0,1,0.8181822122616359,0.002471179043863754
CACC,3.433498722935793,69.9,0.0,0.7349359975023415,0.0,1,0.2693386542360353,0.03282996758015177
AUB,3.4332746083519057,68.3,0.0,0.6735059124320869,0.0,2,0.3641978651809745,0.02194418297695991
ABNB,3.429630381978477,57.6,0.0,0.98742055989613,0.0,3,0.6312844494985057,0.029203508659303098
DX,3.429351573969036,60.5,0.0,0.8405112150403807,0.0,2,0.5897418968320923,0.014752863452544802
CAKE,3.427477696634458,67.5,0.0,0.792371762388392,0.0,3,0.3302216350570824,0.033958200412388145
FRME,3.427270488662338,66.6,0.0,0.9672339973815506,0.0,2,0.280701636974475,0.023436767762419153
BY,3.425642046846668,68.8,0.0,0.6225457941544796,0.0,2,0.3612168734289763,0.021065948565766303
CAC,3.4245191486553335,61.9,0.0,1.1547893825735718,0.0,3,0.3725483779581449,0.02955096882083702
CGNT,3.4244198427199386,59.6,0.0,0.5644986645491952,0.0,2,0.7581699672322434,0.04342102222385351
AMTB,3.422968771535231,65.6,0.0,0.5756446414182111,0.0,2,0.5121954056141199,0.030305401306436684
BNTC,3.422044775776916,61.9,0.0,0.2909944864202573,0.0,2,0.7999996821085948,0.06992582281296579
CYRX,3.4207418726707264,63.1,0.0,0.760459431880206,0.0,3,0.5156253570069728,0.04332058835395027
COLD,3.420431686179179,71.2,0.0,0.4490760941257648,0.0,1,0.34964874652716005,0.029978715014888947
APD,3.4204187845086613,62.6,0.0,0.6516747263179755,0.0,1,0.5903300047590967,0.031737350338933955
AVA,3.4200389261292505,64.7,0.0,0.8244108539337637,0.0,3,0.4183020387403043,0.018298893524618838
EXLS,3.419826352345211,60.3,0.0,0.49377048994522793,0.0,3,0.7596687324347365,0.0346739045478447
