ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
DCTH,13.0,12.94,0.0046,2.5035,563330,3,0.9755,0.5743,0.0444,73.6,yf_premarket,0.32037828568503496,0.9755,0.10326981886614915,0.6,3.0,good,0.02253797158255757,6.117,,,new,10:20:55
LEG,11.68,11.67,0.0009,2.0318,3284520,4,0.937,0.3959,0.0339,76.5,yf_premarket,0.26001382099255205,0.937,0.07856974829451895,0.8,3.0,good,0.004409603135717785,6.1099,,,new,10:20:55
EBC,22.0896,22.09,-0.0,0.9472,7460800,5,0.9452,0.471,0.0213,78.3,yf_premarket,0.12121522356735176,0.9452,0.04892966360856269,1.0,3.0,good,-0.0,6.0967,,,new,10:20:55
AM,23.19,23.19,-0.0,1.3568,3001360,4,0.9951,0.4894,0.0211,74.8,yf_premarket,0.1736326175424228,0.9951,0.04845918607386498,0.8,3.0,good,-0.0,6.0749,,,new,10:20:55
PBI,18.0027,18.12,-0.0065,2.2275,3754510,3,1.0,0.558,0.0308,71.6,yf_premarket,0.28505797138542655,1.0,0.07127734650670431,0.6,3.0,good,0.0,6.0632,,,new,10:20:55
BHB,38.89,39.07,-0.0046,3.7532,230070,3,0.8504,1.044,0.0267,76.4,yf_premarket,0.48030508561337054,0.8504,0.06163255704540109,0.6,3.0,good,0.0,6.0521,,,new,10:20:55
CLDT,13.58,13.58,0.0,1.6389,538600,4,0.9455,0.439,0.0323,78.5,yf_premarket,0.20973356197691384,0.9455,0.0748059280169372,0.8,3.0,good,0.0,6.043,,,new,10:20:55
CDNA,28.64,28.82,-0.0062,1.3561,1214450,4,0.9598,1.4911,0.0517,76.3,yf_premarket,0.17354303703514118,0.9598,0.12044224888261587,0.8,3.0,good,0.0,6.0401,,,new,10:20:55
BLX,61.0,62.2,-0.0193,3.0687,279500,4,0.7971,1.57,0.0252,75.0,yf_premarket,0.39270814670727655,0.7971,0.0581039755351682,0.8,3.0,good,0.0,6.0123,,,new,10:20:55
BAX,22.0,22.04,-0.0018,1.4324,7162760,4,0.95,0.695,0.0315,71.0,yf_premarket,0.18330731232883724,0.95,0.07292401787814633,0.8,3.0,good,0.0,6.0114,,,new,10:20:55
ACVA,6.95,6.93,0.0029,2.7266,3191770,3,0.9034,0.339,0.0489,72.8,yf_premarket,0.3489288730772184,0.9034,0.1138555633968478,0.6,3.0,good,0.01420872121509064,6.0084,,,new,10:20:55
CENTA,39.25,39.32,-0.0018,3.6823,572030,3,0.8255,1.281,0.0326,77.4,yf_premarket,0.4712318599472755,0.8255,0.07551164431898376,0.6,3.0,good,0.0,5.9956,,,new,10:20:55
ATEC,9.4,9.3,0.0108,1.5985,3857060,3,0.9712,0.498,0.0535,73.6,yf_premarket,0.20456348698523202,0.9712,0.12467654669489532,0.6,3.0,good,0.05291523762861343,5.991,,,new,10:20:55
DIN,36.47,36.86,-0.0106,1.7638,438040,3,1.0,1.5739,0.0427,78.3,yf_premarket,0.22571728391901924,1.0,0.09927075982121855,0.6,3.0,good,0.0,5.9882,,,new,10:20:55
DLO,12.57,12.69,-0.0095,4.7811,2891240,3,0.7129,0.4421,0.0348,73.0,yf_premarket,0.6118476619487601,0.7129,0.08068689720065866,0.6,3.0,good,0.0,5.9839,,,new,10:20:55
ATMU,53.87,53.87,0.0,2.4313,1167410,3,0.9361,1.8966,0.0352,75.0,yf_premarket,0.3111386962197026,0.9361,0.08162785227005412,0.6,3.0,good,0.0,5.9797,,,new,10:20:55
NVO,47.45,48.07,-0.0129,1.5073,13351840,4,0.9281,1.223,0.0254,74.0,yf_premarket,0.19289242660797012,0.9281,0.05857445306986591,0.8,3.0,good,0.0,5.9748,,,new,10:20:55
EIG,50.99,50.74,0.0049,1.6137,428890,3,1.0,1.045,0.0206,75.4,yf_premarket,0.20650866371477566,1.0,0.04728299223712068,0.6,3.0,good,0.0240078392944635,5.9694,,,new,10:20:55
ALK,53.5,53.86,-0.0067,1.1809,3392410,4,0.9456,2.162,0.0401,75.4,yf_premarket,0.1511223157840854,0.9456,0.09315455187014819,0.8,3.0,good,0.0,5.9645,,,new,10:20:55
COYA,5.5499,5.5,0.0091,1.148,216990,3,1.0,0.3552,0.0646,74.1,yf_premarket,0.14691203194184946,1.0,0.1507880498706187,0.6,3.0,good,0.0445859872611465,5.9626,,,new,10:20:55
ADPT,21.06,20.96,0.0048,1.2796,5058990,3,0.9912,1.3095,0.0625,71.3,yf_premarket,0.1637531673107932,0.9912,0.14584803575629265,0.6,3.0,good,0.02351788339049485,5.9362,,,new,10:20:55
CART,47.54,47.46,0.0017,1.3847,4671560,4,0.9018,1.8857,0.0397,73.3,yf_premarket,0.17720304061836145,0.9018,0.09221359680075276,0.8,3.0,good,0.008329250367466927,5.928,,,new,10:20:55
DYN,20.9396,20.94,-0.0,2.0782,2615900,4,0.8289,1.173,0.056,76.4,yf_premarket,0.26595172890379054,0.8289,0.1305575158786168,0.8,3.0,good,-0.0,5.922,,,new,10:20:55
SMWB,5.6985,5.6,0.0176,0.7462,1098850,3,0.9666,0.4026,0.0719,78.5,yf_premarket,0.09549282076220214,0.9666,0.1679604798870854,0.6,3.0,good,0.08623223909848114,5.8898,,,new,10:20:55
BANC,20.79,20.81,-0.001,2.1717,3547330,4,0.8219,0.4288,0.0206,76.4,yf_premarket,0.27791712523354917,0.8219,0.04728299223712068,0.8,3.0,good,0.0,5.8843,,,new,10:20:55
ASTE,61.07,61.07,0.0,2.82,238900,3,0.8494,2.148,0.0352,78.6,yf_premarket,0.3608814721916511,0.8494,0.08162785227005412,0.6,3.0,good,0.0,5.8809,,,new,10:20:55
CLAR,3.1501,3.15,0.0,4.6114,702890,3,0.6667,0.135,0.0429,70.6,yf_premarket,0.5901307875406312,0.6667,0.09974123735591627,0.6,3.0,good,0.0,5.8685,,,new,10:20:55
BRBR,11.58,11.55,0.0026,2.3678,9103310,4,0.7558,0.7734,0.067,73.9,yf_premarket,0.30301246448772745,0.7558,0.15643378028699131,0.8,3.0,good,0.012738853503184712,5.8634,,,new,10:20:55
HAYW,16.49,16.49,0.0,1.4978,2603810,3,0.9698,0.502,0.0304,75.9,yf_premarket,0.19167669115200534,0.9698,0.07033639143730887,0.6,3.0,good,0.0,5.8623,,,new,10:20:55
SION,42.1792,42.18,-0.0,2.0443,498500,4,0.7945,2.7265,0.0646,73.5,yf_premarket,0.2616134729082951,0.7945,0.1507880498706187,0.8,3.0,good,-0.0,5.8568,,,new,10:20:55
CRCT,4.48,4.63,-0.0324,3.37,661280,2,0.881,0.1505,0.0325,76.9,yf_premarket,0.431266156484349,0.881,0.07527640555163491,0.4,3.0,good,0.0,5.8465,,,new,10:20:55
AEBI,12.6287,13.08,-0.0345,3.5626,289340,3,0.7572,0.5425,0.0415,73.7,yf_premarket,0.45591359320211927,0.7572,0.09644789461303224,0.6,3.0,good,0.0,5.8465,,,new,10:20:55
BNED,13.94,13.74,0.0146,2.8123,489600,3,0.7624,0.734,0.0534,75.2,yf_premarket,0.35989608661155337,0.7624,0.12444130792754647,0.6,3.0,good,0.07153356197942184,5.8342,,,new,10:20:55
CARS,10.89,10.75,0.013,1.4944,881310,2,0.9963,0.4035,0.0375,75.5,yf_premarket,0.19124158583092318,0.9963,0.08703834391907786,0.4,3.0,good,0.06369426751592357,5.8185,,,new,10:20:55
BBCP,11.59,11.59,-0.0,1.5751,348540,4,0.8333,0.4782,0.0413,70.9,yf_premarket,0.20156893859896086,0.8333,0.09597741707833451,0.8,3.0,good,-0.0,5.8169,,,new,10:20:55
AVBH,32.66,32.7,-0.0012,5.0973,225000,3,0.59,0.833,0.0255,71.0,yf_premarket,0.6523124568093983,0.59,0.058809691837214774,0.6,3.0,good,0.0,5.7879,,,new,10:20:55
FBP,26.1,26.36,-0.0099,2.0948,1990080,4,0.7811,0.526,0.02,77.1,yf_premarket,0.26807606664789746,0.7811,0.045871559633027525,0.8,3.0,good,0.0,5.7872,,,new,10:20:55
AVBP,33.7,34.0,-0.0088,2.3935,817450,4,0.7269,1.9115,0.0562,72.1,yf_premarket,0.30630134882649535,0.7269,0.13102799341331453,0.8,3.0,good,0.0,5.7788,,,new,10:20:55
FHTX,4.2199,4.22,-0.0,4.8832,250920,2,0.6753,0.2079,0.0493,70.2,yf_premarket,0.6249136187965499,0.6753,0.11479651846624324,0.4,3.0,good,-0.0,5.7454,,,new,10:20:55
BEAM,34.89,34.81,0.0023,1.7348,2756610,4,0.7479,2.378,0.0683,70.5,yf_premarket,0.22200609147449515,0.7479,0.15949188426252647,0.8,3.0,good,0.011268985791278784,5.7255,,,new,10:20:55
AVO,11.94,12.26,-0.0261,1.1759,1868050,3,0.9261,0.4485,0.0366,73.2,yf_premarket,0.15048245501778812,0.9261,0.08492119501293814,0.6,3.0,good,0.0,5.7204,,,new,10:20:55
CFG,70.36,70.4,-0.0006,0.9775,4805260,4,0.8318,1.3696,0.0195,78.3,yf_premarket,0.1250927798111131,0.8318,0.04469536579628323,0.8,3.0,good,0.0,5.6736,,,new,10:20:55
ANGO,13.3998,13.4,-0.0,2.0009,479480,3,0.8219,0.481,0.0359,70.2,yf_premarket,0.25605948145683505,0.8219,0.08327452364149612,0.6,3.0,good,-0.0,5.6695,,,new,10:20:55
CGEM,18.3862,18.4,-0.0007,1.5355,1774760,3,0.8449,1.2797,0.0695,78.9,yf_premarket,0.19650124132988664,0.8449,0.16231474947071278,0.6,3.0,good,0.0,5.6657,,,new,10:20:55
ADMA,8.73,8.75,-0.0023,1.3956,4248680,5,0.6667,0.3185,0.0364,71.0,yf_premarket,0.17859793708888946,0.6667,0.08445071747824043,1.0,3.0,good,0.0,5.6435,,,new,10:20:55
AMCR,43.14,43.03,0.0026,0.9085,3617100,3,0.9049,0.989,0.023,76.0,yf_premarket,0.116262701236211,0.9049,0.0529287226534933,0.6,3.0,good,0.012738853503184712,5.6298,,,new,10:20:55
DSGN,12.75,13.35,-0.0449,2.9389,989940,3,0.6938,0.8428,0.0631,76.8,yf_premarket,0.3760973612141998,0.6938,0.1472594683603858,0.6,3.0,good,0.0,5.6254,,,new,10:20:55
ADAG,4.19,4.19,-0.0,1.7455,264510,3,0.7737,0.4144,0.0989,73.0,yf_premarket,0.2233753935143713,0.7737,0.23147494707127736,0.6,3.0,good,-0.0,5.5982,,,new,10:20:55
ENR,22.19,22.64,-0.0199,1.1749,1187750,3,0.8211,0.8539,0.0377,76.6,yf_premarket,0.15035448286452868,0.8211,0.08750882145377557,0.6,3.0,good,0.0,5.5115,,,new,10:20:55
ULCC,7.97,7.85,0.0153,1.1114,4903470,3,0.756,0.4301,0.0548,72.5,yf_premarket,0.14222825113255355,0.756,0.1277346506704305,0.6,3.0,good,0.07496325330720234,5.5017,,,new,10:20:55
ACEL,13.42,13.3,0.009,3.2482,434050,4,0.4737,0.37,0.0278,71.4,yf_premarket,0.41567914821734797,0.4737,0.06422018348623854,0.8,3.0,good,0.04409603135717785,5.4692,,,new,10:20:55
CRI,43.05,43.35,-0.0069,1.6793,1016140,3,0.7424,1.724,0.0398,71.7,yf_premarket,0.21490363696859566,0.7424,0.09244883556810163,0.6,3.0,good,0.0,5.4534,,,new,10:20:55
COLL,40.8737,36.59,0.1171,3.2964,490990,3,0.904,1.41,0.0385,67.6,yf_premarket,0.4218474060044535,0.904,0.08939073159256646,0.6,1.5,neutral,0.5737383635472807,5.4461,,,new,10:20:55
KEY,23.19,23.26,-0.003,1.114,12168410,4,0.6593,0.424,0.0182,75.7,yf_premarket,0.14256097873102816,0.6593,0.04163726182074806,0.8,3.0,good,0.0,5.3533,,,new,10:20:55
MRX,65.0,64.23,0.012,2.5641,1086250,3,0.5517,2.6723,0.0416,74.3,yf_premarket,0.32813339817255766,0.5517,0.09668313338038109,0.6,3.0,good,0.05879470847623714,5.3321,,,new,10:20:55
CTRN,59.12,59.12,0.0,1.8271,338840,3,0.591,4.066,0.0688,73.7,yf_premarket,0.23381792122034245,0.591,0.16066807809927078,0.6,3.0,good,0.0,5.2131,,,new,10:20:55
CV,7.52,7.52,0.0,5.5134,301010,3,0.9753,0.4729,0.0629,54.4,yf_premarket,0.7055616697806557,0.9753,0.14678899082568808,0.6,1.5,neutral,0.0,5.1823,,,new,10:20:55
OII,40.04,40.03,0.0002,3.218,1529860,5,1.0,1.602,0.04,62.2,yf_premarket,0.4118143891889125,1.0,0.09291931310279934,1.0,1.5,neutral,0.0009799118079372856,5.1657,,,new,10:20:55
AHR,50.61,51.0,-0.0076,4.7295,5903640,5,0.8618,1.3095,0.0257,69.6,yf_premarket,0.6052442988405723,0.8618,0.059280169371912494,1.0,1.5,neutral,0.0,5.1611,,,new,10:20:55
CAST,6.3626,7.65,-0.1683,0.0235,52624900,3,0.6084,2.209,0.2888,78.0,yf_premarket,0.0030073456015970927,0.6084,0.6781933662667607,0.6,3.0,good,0.0,5.1604,,,new,10:20:55
WYFI,39.1439,38.27,0.0228,0.6269,3494340,2,0.6173,6.3628,0.1663,70.6,yf_premarket,0.08022574287834967,0.6173,0.3900258762644084,0.4,3.0,good,0.11170994610485056,5.1175,,,new,10:20:55
GLBS,2.8,2.87,-0.0244,0.3119,326400,3,0.663,0.199,0.0693,73.2,yf_premarket,0.03991451460162269,0.663,0.16184427193601506,0.6,3.0,good,0.0,5.0668,,,new,10:20:55
LXFR,18.87,18.57,0.0162,2.6068,204620,1,0.5963,0.74,0.0398,71.3,yf_premarket,0.3335978091167362,0.5963,0.09244883556810163,0.2,3.0,good,0.07937285644292014,5.0583,,,new,10:20:55
ACHV,6.06,6.02,0.0066,3.3746,3686520,4,0.9677,0.469,0.0779,64.7,yf_premarket,0.4318548283893425,0.9677,0.18207480592801695,0.8,1.5,neutral,0.03233708966193043,5.0227,,,new,10:20:55
ARTV,9.3537,9.62,-0.0277,1.1981,868360,2,0.6344,0.9563,0.0994,71.3,yf_premarket,0.15332343682014793,0.6344,0.23265114090802166,0.4,3.0,good,0.0,5.0151,,,new,10:20:55
WYY,15.92,16.72,-0.0478,1.26,916540,4,0.3984,2.211,0.1322,71.2,yf_premarket,0.16124491310690794,0.3984,0.30980945659844744,0.8,3.0,good,0.0,4.9936,,,new,10:20:55
ACHC,27.22,27.42,-0.0073,3.8464,4078920,4,0.9455,1.102,0.0402,63.3,yf_premarket,0.49223209029715137,0.9455,0.09338979063749707,0.8,1.5,neutral,0.0,4.976,,,new,10:20:55
CPAC,12.26,12.03,0.0191,0.1393,201760,2,0.6825,0.338,0.0281,73.1,yf_premarket,0.01782652094904149,0.6825,0.06492589978828511,0.4,3.0,good,0.09358157765801077,4.9646,,,new,10:20:55
COLD,16.6047,15.97,0.0397,1.876,4038150,4,0.9857,0.496,0.0311,64.1,yf_premarket,0.2400757595147296,0.9857,0.07198306280875089,0.8,1.5,neutral,0.1945124938755512,4.9593,,,new,10:20:55
DEA,24.87,24.9,-0.0012,2.2372,563510,5,0.9901,0.6455,0.0259,62.2,yf_premarket,0.2862993012720432,0.9901,0.05975064690661021,1.0,1.5,neutral,0.0,4.9395,,,new,10:20:55
ANNX,5.62,5.48,0.0255,3.0183,4905360,4,0.8947,0.3665,0.0669,54.1,yf_premarket,0.3862583501830002,0.8947,0.15619854151964244,0.8,1.5,neutral,0.12493875551200391,4.9343,,,new,10:20:55
EMA,55.99,53.8,0.0407,0.5749,504800,5,1.0,0.825,0.0153,67.5,yf_premarket,0.07357119090885823,1.0,0.034815337567631145,1.0,1.5,neutral,0.19941205291523761,4.9269,,,new,10:20:55
ACCO,4.19,4.21,-0.0048,3.0359,1131410,4,1.0,0.121,0.0287,68.2,yf_premarket,0.3885106600803665,1.0,0.06633733239237827,0.8,1.5,neutral,0.0,4.9159,,,new,10:20:55
CTRE,40.99,40.83,0.0039,2.0389,4315120,5,0.9856,0.86,0.0211,67.4,yf_premarket,0.26092242328069415,0.9856,0.04845918607386498,1.0,1.5,neutral,0.01910828025477707,4.9155,,,new,10:20:55
BBVA,24.55,24.37,0.0074,0.6452,1865040,2,0.6507,0.343,0.0141,72.1,yf_premarket,0.08256763328299763,0.6507,0.031992472359444836,0.4,3.0,good,0.03625673689367957,4.8956,,,new,10:20:55
DTIL,7.21,7.29,-0.011,5.7988,576120,3,0.7994,0.4652,0.0638,63.2,yf_premarket,0.742084922320903,0.7994,0.1489061397318278,0.6,1.5,neutral,0.0,4.8864,,,new,10:20:55
CCO,2.43,2.43,-0.0,5.0348,11960370,2,1.0,0.017,0.007,61.5,yf_premarket,0.6443141972306826,1.0,0.015290519877675842,0.4,1.5,neutral,-0.0,4.8741,,,new,10:20:55
MRP,31.15,30.93,0.0071,1.4994,2441940,5,1.0,0.7519,0.0243,68.2,yf_premarket,0.19188144659722045,1.0,0.055986826629028465,1.0,1.5,neutral,0.03478686918177364,4.868,,,new,10:20:55
CNNE,15.29,14.49,0.0552,2.0643,626560,3,0.9574,0.5588,0.0386,53.2,yf_premarket,0.26417291597348413,0.9574,0.08962597035991532,0.6,1.5,neutral,0.27045565899069085,4.8616,,,new,10:20:55
CTKB,4.7404,4.48,0.0581,0.9687,3526970,5,0.8387,0.2425,0.0541,62.7,yf_premarket,0.12396662486242994,0.8387,0.1260879792989885,1.0,1.5,neutral,0.28466438020578144,4.8534,,,new,10:20:55
AUNA,5.14,5.15,-0.0019,0.6401,272750,3,0.5306,0.2065,0.0401,70.8,yf_premarket,0.08191497530137443,0.5306,0.09315455187014819,0.6,3.0,good,0.0,4.8306,,,new,10:20:55
GTY,33.78,34.0,-0.0065,2.8249,761810,5,0.883,0.5458,0.0161,66.1,yf_premarket,0.3615085357426224,0.883,0.03669724770642202,1.0,1.5,neutral,0.0,4.8266,,,new,10:20:55
BVS,9.78,9.78,0.0,2.1788,658610,5,0.9329,0.3498,0.0358,63.9,yf_premarket,0.27882572752169127,0.9329,0.08303928487414726,1.0,1.5,neutral,0.0,4.8256,,,new,10:20:55
APPS,11.08,11.07,0.0009,1.5718,5777290,5,0.9502,0.919,0.083,69.0,yf_premarket,0.2011466304932047,0.9502,0.19407198306280876,1.0,1.5,neutral,0.004409603135717785,4.8058,,,new,10:20:55
DHC,9.44,9.49,-0.0053,2.3788,2254030,5,0.8971,0.384,0.0405,69.7,yf_premarket,0.3044201581735814,0.8971,0.09409550693954365,1.0,1.5,neutral,0.0,4.7979,,,new,10:20:55
BB,11.65,11.4,0.0219,1.6314,35362850,4,0.9726,0.757,0.0664,68.1,yf_premarket,0.20877377082746795,0.9726,0.15502234768289816,0.8,1.5,neutral,0.10730034296913277,4.7968,,,new,10:20:55
CVRX,5.84,5.86,-0.0034,2.5812,306600,4,0.9649,0.3228,0.0551,60.9,yf_premarket,0.3303217219932943,0.9649,0.12844036697247707,0.8,1.5,neutral,0.0,4.7895,,,new,10:20:55
UMH,15.47,15.45,0.0013,4.2434,841830,3,0.9219,0.254,0.0164,54.1,yf_premarket,0.5430370351411533,0.9219,0.0374029640084686,0.6,1.5,neutral,0.006369426751592356,4.7866,,,new,10:20:55
ARMK,56.1,56.06,0.0007,1.7133,2399880,5,0.9479,1.055,0.0188,67.6,yf_premarket,0.21925469017941698,0.9479,0.043048694424841216,1.0,1.5,neutral,0.0034296913277804997,4.7514,,,new,10:20:55
DRVN,14.07,14.07,0.0,2.2084,1052090,4,0.9898,0.5677,0.0403,60.6,yf_premarket,0.28261370325817103,0.9898,0.09362502940484593,0.8,1.5,neutral,0.0,4.7503,,,new,10:20:55
GSHD,46.8692,46.87,-0.0,1.5447,664920,5,0.9417,2.681,0.0572,68.4,yf_premarket,0.19767858513987357,0.9417,0.1333803810868031,1.0,1.5,neutral,-0.0,4.7466,,,new,10:20:55
CHCT,18.33,18.33,0.0,2.7528,215890,4,0.9462,0.3725,0.0203,67.8,yf_premarket,0.35228174349261604,0.9462,0.046577275935074096,0.8,1.5,neutral,0.0,4.7441,,,new,10:20:55
CHYM,20.59,20.32,0.0133,3.093,7116880,3,0.9424,1.164,0.0573,64.0,yf_premarket,0.39581787003148117,0.9424,0.13361561985415196,0.6,1.5,neutral,0.06516413522782949,4.7431,,,new,10:20:55
BREZ,9.92,9.92,-0.0,1.7674,263830,2,0.5,0.011,0.0011,,yf_premarket,0.22617798367075326,0.5,0.0014114326040931548,0.4,3.0,—,-0.0,4.74,,,new,10:20:55
UTL,51.1,53.82,-0.0505,2.4887,219910,4,0.9686,1.169,0.0217,67.1,yf_premarket,0.3184842978167951,0.9686,0.04987061867795813,0.8,1.5,neutral,0.0,4.7399,,,new,10:20:55
PINE,21.05,20.79,0.0125,2.3314,259160,5,0.8292,0.7277,0.035,66.2,yf_premarket,0.2983542781090835,0.8292,0.08115737473535639,1.0,1.5,neutral,0.06124448799608036,4.7384,,,new,10:20:55
FE,48.1,48.47,-0.0076,1.1326,4569900,5,0.9922,0.89,0.0184,65.6,yf_premarket,0.14494126078165392,0.9922,0.042107739355445775,1.0,1.5,neutral,0.0,4.7229,,,new,10:20:55
AII,18.7197,18.72,-0.0,2.1489,227560,4,0.9814,0.7541,0.0403,66.1,yf_premarket,0.2749993601392337,0.9814,0.09362502940484593,0.8,1.5,neutral,-0.0,4.7221,,,new,10:20:55
BBIO,70.6,70.24,0.0051,5.2223,5180710,4,0.669,2.3207,0.033,62.3,yf_premarket,0.6683089759668296,0.669,0.07645259938837921,0.8,1.5,neutral,0.024987751102400785,4.7162,,,new,10:20:55
EBF,21.94,21.89,0.0023,2.9525,236310,3,1.0,0.601,0.0275,65.0,yf_premarket,0.37783778249852834,1.0,0.06351446718419196,0.6,1.5,neutral,0.011268985791278784,4.7154,,,new,10:20:55
CABO,54.21,52.87,0.0253,1.6588,345800,3,0.9993,4.8205,0.0912,61.6,yf_premarket,0.21228020782677692,0.9993,0.21336156198541523,0.6,1.5,neutral,0.12395884370406662,4.7096,,,new,10:20:55
DV,10.85,10.82,0.0028,4.9248,4453770,2,0.8927,0.4185,0.0387,60.4,yf_premarket,0.6302372603721431,0.8927,0.08986120912726417,0.4,1.5,neutral,0.013718765311121999,4.6963,,,new,10:20:55
CADL,9.9754,9.79,0.0189,1.9133,2572240,4,0.9029,0.563,0.0575,67.6,yf_premarket,0.2448491208313071,0.9029,0.1340860973888497,0.8,1.5,neutral,0.0926016658500735,4.679,,,new,10:20:55
BLFS,30.0,28.67,0.0464,3.2072,1234880,3,0.7738,1.52,0.053,59.4,yf_premarket,0.41043228993371045,0.7738,0.12350035285815103,0.6,1.5,neutral,0.22733953944145024,4.666,,,new,10:20:55
CCCC,4.3881,4.26,0.0301,4.7002,4285190,3,0.6753,0.3314,0.0778,64.1,yf_premarket,0.6014947147500703,0.6753,0.18183956716066807,0.6,1.5,neutral,0.14747672709456147,4.665,,,new,10:20:55
CBLL,19.9796,19.98,-0.0,2.7982,427270,5,0.7886,0.8702,0.0436,66.4,yf_premarket,0.3580916792505951,0.7886,0.10138790872735827,1.0,1.5,neutral,-0.0,4.665,,,new,10:20:55
EQR,67.28,68.38,-0.0161,1.0143,3343770,5,0.9694,1.269,0.0186,50.8,yf_premarket,0.12980215505106088,0.9694,0.042578216890143496,1.0,1.5,neutral,0.0,4.6548,,,new,10:20:55
BBNX,17.5,16.82,0.0404,1.6596,1230240,3,0.9291,1.1233,0.0668,69.0,yf_premarket,0.21238258554938447,0.9291,0.1559633027522936,0.6,1.5,neutral,0.19794218520333168,4.6517,,,new,10:20:55
BZH,30.2,29.2,0.0342,1.3136,413610,3,0.9968,1.13,0.0387,69.4,yf_premarket,0.16810422052161453,0.9968,0.08986120912726417,0.6,1.5,neutral,0.16756491915727584,4.642,,,new,10:20:55
AMH,34.37,34.09,0.0082,1.442,2927820,4,0.9924,0.5947,0.0174,60.1,yf_premarket,0.18453584500012798,0.9924,0.039755351681957186,0.8,1.5,neutral,0.04017638412542871,4.6417,,,new,10:20:55
UHT,42.7,42.89,-0.0044,1.1197,464330,5,0.9452,1.2692,0.0296,60.6,yf_premarket,0.14329042000460698,0.9452,0.068454481298518,1.0,1.5,neutral,0.0,4.6396,,,new,10:20:55
WTRG,38.7,38.65,0.0013,1.7612,2405920,4,0.983,0.825,0.0213,60.7,yf_premarket,0.2253845563205447,0.983,0.04892966360856269,0.8,1.5,neutral,0.006369426751592356,4.6381,,,new,10:20:55
DT,44.99,43.37,0.0374,2.1848,6429660,2,1.0,1.495,0.0345,57.4,yf_premarket,0.279593560441248,1.0,0.0799811808986121,0.4,1.5,neutral,0.18324350808427242,4.6342,,,new,10:20:55
OLMA,11.557,11.39,0.0147,2.3001,2409100,4,0.8504,0.732,0.0643,61.6,yf_premarket,0.29434874971206265,0.8504,0.1500823335685721,0.8,1.5,neutral,0.0720235178833905,4.6254,,,new,10:20:55
EXPO,61.0,60.83,0.0028,1.7551,720630,4,0.9602,2.096,0.0345,54.6,yf_premarket,0.22460392618566202,0.9602,0.0799811808986121,0.8,1.5,neutral,0.013718765311121999,4.6179,,,new,10:20:55
BNL,21.63,21.21,0.0198,2.1946,2135610,4,0.8624,0.3949,0.0186,61.2,yf_premarket,0.2808476875431906,0.8624,0.042578216890143496,0.8,1.5,neutral,0.09701126898579128,4.6129,,,new,10:20:55
ARDT,9.7298,9.73,-0.0,1.6001,630400,4,0.978,0.395,0.0406,66.8,yf_premarket,0.20476824243044717,0.978,0.0943307457068925,0.8,1.5,neutral,-0.0,4.6103,,,new,10:20:55
EMBC,3.55,3.49,0.0172,1.8862,3295570,3,0.9796,0.1866,0.0535,55.4,yf_premarket,0.24138107547797602,0.9796,0.12467654669489532,0.6,1.5,neutral,0.08427241548260657,4.61,,,new,10:20:55
ASMB,26.6885,26.74,-0.0019,4.4995,353220,3,0.7811,1.758,0.0657,68.2,yf_premarket,0.5758107035908987,0.7811,0.15337567631145613,0.6,1.5,neutral,0.0,4.6026,,,new,10:20:55
PMT,10.76,10.77,-0.0009,2.4754,1971620,4,0.8947,0.292,0.0271,61.5,yf_premarket,0.3167822681784444,0.8947,0.06257351211479652,0.8,1.5,neutral,0.0,4.5959,,,new,10:20:55
OHI,48.1,48.06,0.0008,1.1834,2519280,5,0.9151,0.957,0.0199,69.6,yf_premarket,0.151442246167234,0.9151,0.04563632086567867,1.0,1.5,neutral,0.0039196472317491425,4.5861,,,new,10:20:55
NPCE,16.91,16.47,0.0267,3.4721,225280,4,0.6853,0.702,0.0426,60.1,yf_premarket,0.44433211333213896,0.6853,0.09903552105386967,0.8,1.5,neutral,0.13081822635962764,4.5828,,,new,10:20:55
BGS,4.15,4.14,0.0024,1.9494,2126890,4,0.925,0.12,0.029,62.0,yf_premarket,0.2494689155639733,0.925,0.06704304869442484,0.8,1.5,neutral,0.011758941695247426,4.5754,,,new,10:20:55
BMRN,58.51,59.0,-0.0083,1.6519,2226540,5,0.8603,1.413,0.0239,61.2,yf_premarket,0.2113971999692867,0.8603,0.05504587155963303,1.0,1.5,neutral,0.0,4.5652,,,new,10:20:55
APEI,54.509,54.51,-0.0,2.2528,310990,4,0.8924,2.145,0.0394,57.6,yf_premarket,0.28829566686289065,0.8924,0.09150788049870619,0.8,1.5,neutral,-0.0,4.563,,,new,10:20:55
AESI,17.17,17.0,0.01,2.4874,2606910,3,0.9298,0.7479,0.044,52.6,yf_premarket,0.3183179340175578,0.9298,0.1023288637967537,0.6,1.5,neutral,0.04899559039686428,4.5617,,,new,10:20:55
CBU,67.5,67.47,0.0004,2.5987,568280,4,0.8577,1.9015,0.0282,65.7,yf_premarket,0.33256123467533466,0.8577,0.06516113855563396,0.8,1.5,neutral,0.0019598236158745713,4.5498,,,new,10:20:55
