ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AHR,5.0812,3.5568,1.4286,False,55.21,55.21,prev_close_fallback,143865111.41,72.7,0.0,0.719515845543369,0.0,3,0.28797464916251697,0.01883717716543322
CLBK,5.0766,3.5536,1.4286,False,11.62,11.62,prev_close_fallback,35614834.85,63.1,0.0,1.0517266130716225,0.0,1,0.5050506218150642,0.019862311422597305
ABEV,5.074,3.5518,1.4286,False,2.87,2.87,prev_close_fallback,107240300.92,57.6,0.0,1.2975392576558986,0.0,2,0.5999992847444332,0.02334497624619818
AWR,5.0714,3.55,1.4286,False,89.29,89.29,prev_close_fallback,17007066.47,61.7,0.0,1.3403685619782644,0.0,1,0.4101944938770446,0.016631199822889364
CRON,5.069,3.5483,1.4286,False,3.37,3.37,prev_close_fallback,5157043.42,67.4,0.0,0.6970619755861672,0.0,3,0.5020916495126634,0.03596438974321823
CRWD,5.0618,3.5433,1.4286,False,231.0,231.0,prev_close_fallback,2928292290.0,47.4,0.0,1.4060169177988717,0.0,3,0.9452886604064276,0.05854979015531994
CIG,5.0613,3.5429,1.4286,False,2.02,2.02,prev_close_fallback,8348801.32,60.5,0.0,0.9442375764262401,0.0,3,0.6521740933222555,0.025742579457713397
CDLR,5.0585,3.541,1.4286,False,24.94,24.94,prev_close_fallback,2074509.24,63.4,0.0,0.8619860543399855,0.0,3,0.5743243896325326,0.018143550236495165
CONX,5.056,3.5392,1.4286,False,7.6,7.6,prev_close_fallback,1970983.98,61.5,0.0,0.48006477982571144,0.0,2,0.8404981669405217,0.10659211066637679
ACA,5.0484,3.5339,1.4286,False,145.3,145.3,prev_close_fallback,74803347.57,59.0,0.0,1.131851909405229,0.0,3,0.6060711148101909,0.002002765904871901
CTNM,5.0264,3.5184,1.4286,False,16.24,16.24,prev_close_fallback,6707444.71,62.0,0.0,0.872112730618372,0.0,3,0.6025038497690138,0.060868228868215246
CYH,5.0166,3.5116,1.4286,False,2.92,2.92,prev_close_fallback,2883324.88,58.8,0.0,1.6506319371303573,0.0,2,0.33333409021757393,0.026027379923588483
DRD,5.0108,3.5075,1.4286,False,28.23,28.23,prev_close_fallback,10871655.12,65.6,0.0,0.6169665809768637,0.0,2,0.5733512858558425,0.034927391702391446
CADL,5.0081,3.5057,1.4286,False,13.07,13.07,prev_close_fallback,16116485.92,64.0,0.0,0.7258188777785888,0.0,2,0.5829594187973951,0.0604131606183137
CNX,5.0075,3.5052,1.4286,False,36.38,36.38,prev_close_fallback,47335474.59,64.7,0.0,0.8433373810658346,0.0,4,0.49387858055937456,0.022869728092203685
AGBK,5.0011,3.5008,1.4286,False,6.21,6.21,prev_close_fallback,1277707.51,64.0,0.0,1.0921020656136087,0.0,3,0.39473697419307885,0.033655396775352266
CVS,5.0003,3.5002,1.4286,False,93.91,93.91,prev_close_fallback,641828859.13,60.6,0.0,1.561882271004066,0.0,3,0.2965788126288185,0.019007574312460862
CVKD,4.9896,3.4927,1.4286,False,1.75,1.75,prev_close_fallback,3974775.0,27.8,0.0,9.50962004138599,0.0,3,0.3793103920766107,0.11794286455426897
CNO,4.9803,3.4862,1.4286,False,54.79,54.79,prev_close_fallback,50833067.05,49.3,0.0,1.6638642781693935,0.0,2,0.6829267644310583,0.018342761578988044
EDN,4.9676,3.4773,1.4286,False,23.61,23.61,prev_close_fallback,2309294.16,56.6,0.0,1.0162560065432982,0.0,2,0.7038632406427355,0.044980926514164944
DFIN,4.967,3.4769,1.4286,False,48.3,48.3,prev_close_fallback,9470663.85,56.3,0.0,1.5865973072215422,0.0,3,0.42985053212204305,0.0268840438634907
AUGO,4.9641,3.4748,1.4286,False,83.58,83.58,prev_close_fallback,89362902.16,55.3,0.0,1.382074280530121,0.0,1,0.5734141234587934,0.04772434463246821
ASIC,4.9539,3.4678,1.4286,False,26.27,26.27,prev_close_fallback,1829442.83,60.8,0.0,0.6734635267087881,0.0,1,0.6974525349518668,0.034259603866857044
CHRW,4.9527,3.4669,1.4286,False,149.66,149.66,prev_close_fallback,191518410.09,55.4,0.0,1.102610788550352,0.0,2,0.7010825995093299,0.026099135430466883
ABUS,4.9503,3.4652,1.4286,False,5.08,5.08,prev_close_fallback,33329777.9,66.4,0.0,0.5429066999137324,0.0,1,0.5374999776482502,0.03287401774359903
ALX,4.9464,3.4625,1.4286,False,271.66,271.66,prev_close_fallback,10611039.74,44.8,0.0,1.9329237071172556,0.0,3,0.7057273531459977,0.020868019845524843
ATKR,4.945,3.4615,1.4286,False,93.69,93.69,prev_close_fallback,56432299.17,55.6,0.0,1.0734979164245513,0.0,4,0.700939777248549,0.002390844857092788
BATL,4.9361,3.4553,1.4286,False,1.35,1.35,prev_close_fallback,4769752.58,52.8,0.0,1.4575944978277176,0.0,3,0.6153849680748341,0.038074086541174314
CDXS,4.9319,3.4523,1.4286,False,1.7,1.7,prev_close_fallback,1911038.05,51.9,0.0,1.23552226590994,0.0,3,0.7586208881011026,0.06941177369813993
BBD,4.9242,3.4469,1.4286,False,3.28,3.28,prev_close_fallback,85443376.05,58.5,0.0,0.678465601092676,0.0,4,0.7692309103068998,0.02835366081918444
CRAI,4.9191,3.4433,1.4286,False,174.5,174.5,prev_close_fallback,18837275.0,56.5,0.0,1.1005094951366374,0.0,2,0.6346913881400063,0.026017956311544594
AJG,4.9176,3.4423,1.4286,False,262.15,262.15,prev_close_fallback,381289301.62,58.9,0.0,1.029034631171492,0.0,1,0.5699267467269782,0.02857906939952371
CMPX,4.9149,3.4405,1.4286,False,2.39,2.39,prev_close_fallback,5433689.14,54.5,0.0,1.5495423376189241,0.0,2,0.48387136469281683,0.05355648180781528
CABA,4.912,3.4384,1.4286,False,3.11,3.11,prev_close_fallback,15736039.67,66.9,0.0,0.5977485365092039,0.0,4,0.46399993896484376,0.07327975431386236
AES,4.9117,3.4382,1.4286,False,14.74,14.74,prev_close_fallback,120627736.13,62.1,0.0,1.1108667228759608,0.0,2,0.3999980926586431,0.0033242926214462854
AVBC,4.9095,3.4367,1.4286,False,22.15,22.15,prev_close_fallback,3068882.45,55.4,0.0,1.2154456874774449,0.0,2,0.6114283970424107,0.018636570340822972
CSWC,4.9014,3.431,1.4286,False,25.57,25.57,prev_close_fallback,14335564.63,52.1,0.0,0.9735302511415526,0.0,3,0.8615381455278517,0.013023073771800241
AMLX,4.8972,3.428,1.4286,False,33.75,33.75,prev_close_fallback,204660000.0,69.1,0.0,0.45001649076517153,0.0,2,0.43759514970219815,0.08265480324074075
CDNA,4.8939,3.4257,1.4286,False,50.11,50.11,prev_close_fallback,64142805.18,55.7,0.0,1.1981656823224274,0.0,3,0.598579648072656,0.05045300576216448
AESI,4.8848,3.4194,1.4286,False,13.1,13.1,prev_close_fallback,37551020.09,57.6,0.0,0.8472731459031777,0.0,4,0.692708610143225,0.055725183393021696
BAND,4.8757,3.413,1.4286,False,48.43,48.43,prev_close_fallback,39054920.85,48.1,0.0,2.304134322065425,0.0,4,0.3373272223163689,0.07366094517217495
ATAI,4.873,3.4111,1.4286,False,7.34,7.34,prev_close_fallback,53658557.32,64.4,0.0,0.714212433468346,0.0,1,0.4761922062115976,0.01089918493329737
CTRE,4.8711,3.4098,1.4286,False,38.95,38.95,prev_close_fallback,103293454.52,63.9,0.0,1.0961368049925526,0.0,3,0.30489823467493754,0.016757401614356345
ASH,4.8623,3.4036,1.4286,False,72.91,72.91,prev_close_fallback,38043710.81,57.5,0.0,1.4875716284328944,0.0,3,0.35876021435812644,0.024245658814471275
CLDT,4.856,3.3992,1.4286,False,13.03,13.03,prev_close_fallback,3591849.73,64.4,0.0,1.2551694115939926,0.0,1,0.19626159894543294,0.0257866660518651
CMCSA,4.8516,3.3962,1.4286,False,26.62,26.62,prev_close_fallback,546910313.04,56.8,0.0,1.134358622911849,0.0,3,0.5575759327225963,0.02017279775577727
ARCC,4.8422,3.3896,1.4286,False,20.07,20.07,prev_close_fallback,69033172.35,48.5,0.0,1.4028584552944803,0.0,1,0.75,0.009865487728154822
CCC,4.8341,3.3839,1.4286,False,7.46,7.46,prev_close_fallback,77580568.8,57.9,0.0,0.5569669427686225,0.0,1,0.7904763332029978,0.04663537694488517
BORR,4.8324,3.3827,1.4286,False,4.48,4.48,prev_close_fallback,19914496.08,61.6,0.0,0.8868217403041483,0.0,3,0.47353754525965697,0.03703125869788758
ARCO,4.8234,3.3764,1.4286,False,7.92,7.92,prev_close_fallback,8247650.48,55.1,0.0,1.4556785772588032,0.0,2,0.44444454255900634,0.02386363444796828
AKTS,4.823,3.3761,1.4286,False,25.91,25.91,prev_close_fallback,8211397.15,58.5,0.0,0.6739871260886028,0.0,2,0.7002370626826275,0.05300654387689555
ARI,4.8127,3.3689,1.4286,False,6.91,6.91,prev_close_fallback,18970368.08,56.2,0.0,0.9446154406541971,0.0,2,0.6499988079059676,0.014037617001073746
BCAT,4.8124,3.3687,1.4286,False,15.98,15.98,prev_close_fallback,8537474.56,48.2,0.0,1.1193052072024856,0.0,3,0.8799997965494791,0.009205255067901852
EGO,4.8099,3.367,1.4286,False,44.765,44.765,prev_close_fallback,145986273.06,58.7,0.0,0.7587154303516837,0.0,2,0.6405296322078915,0.03722721475501003
BP,4.8078,3.3654,1.4286,False,42.87,42.87,prev_close_fallback,457218398.71,61.3,0.0,1.2633857872732233,0.0,2,0.2801120687628626,0.017704680492178715
BBNX,4.8006,3.3604,1.4286,False,19.95,19.95,prev_close_fallback,19904115.76,59.6,0.0,0.43590257592462667,0.0,2,0.7573416694574286,0.059699245072396066
DPZ,4.7993,3.3595,1.4286,False,342.06,342.06,prev_close_fallback,326783598.07,37.9,0.0,2.6269181652605353,0.0,2,0.5291551312764728,0.030880557841989852
CION,4.7812,3.3469,1.4286,False,7.51,7.51,prev_close_fallback,2910500.59,51.7,0.0,1.0886337246806863,0.0,3,0.7362639435592389,0.025352865835679
AXGN,4.7796,3.3458,1.4286,False,50.76,50.76,prev_close_fallback,47138272.44,53.9,0.0,0.9455661444031659,0.0,3,0.7189541049624963,0.04625690333597391
BEAM,4.7735,3.3415,1.4286,False,29.43,29.43,prev_close_fallback,51375951.53,58.5,0.0,0.7492696339577247,0.0,2,0.625912516732809,0.05091403023085982
DOCS,4.7728,3.341,1.4286,False,26.71,26.71,prev_close_fallback,70235545.19,51.2,0.0,0.834436179436864,0.0,2,0.8744599337029804,0.03318233310948824
AGL,4.7686,3.338,1.4286,False,87.89,87.89,prev_close_fallback,20760496.76,51.7,0.0,1.9359891621861902,0.0,1,0.3036227121686873,0.06485038348363244
CNC,4.7626,3.3338,1.4286,False,64.34,64.34,prev_close_fallback,264726271.53,51.2,0.0,2.137445953204407,0.0,2,0.215961903192703,0.025054392344897033
ANDE,4.7609,3.3327,1.4286,False,64.87,64.87,prev_close_fallback,23211135.68,59.8,0.0,1.5019144238562365,0.0,3,0.19157141694846552,0.03688915596930412
ABOS,4.76,3.332,1.4286,False,2.85,2.85,prev_close_fallback,1071115.46,67.6,0.0,0.6497618604156135,0.0,3,0.3039772554092909,0.06694737875912914
AWK,4.7579,3.3306,1.4286,False,138.23,138.23,prev_close_fallback,285851337.36,53.0,0.0,1.170295076259466,0.0,1,0.6267181087538484,0.01979309951240976
APAM,4.7514,3.326,1.4286,False,42.57,42.57,prev_close_fallback,29100851.79,45.0,0.0,2.0566120538326507,0.0,2,0.49668866643509013,0.021846378008991467
ED,4.7424,3.3197,1.4286,False,107.02,107.02,prev_close_fallback,254230282.83,55.7,0.0,1.481305303215269,0.0,3,0.35280255549138306,0.014889297346179687
AMG,4.7416,3.3192,1.4286,False,368.19,368.19,prev_close_fallback,99926766.66,51.3,0.0,1.1319086219602064,0.0,2,0.7014088450712528,0.02749668665586394
ACCO,4.7292,3.3105,1.4286,False,4.28,4.28,prev_close_fallback,2939504.14,53.0,0.0,0.8009609784507863,0.0,2,0.7916676600783603,0.023227778149074972
COLD,4.7248,3.3073,1.4286,False,14.95,14.95,prev_close_fallback,54285392.81,53.8,0.0,1.5198023755690377,0.0,1,0.3944951078221475,0.02525083389091918
BRO,4.7223,3.3056,1.4286,False,72.17,72.17,prev_close_fallback,114343980.0,52.9,0.0,1.3340949399445836,0.0,1,0.5229357926595384,0.022086733014316032
AU,4.721,3.3047,1.4286,False,112.32,112.32,prev_close_fallback,390730952.54,60.7,0.0,0.5676496882482975,0.0,2,0.5932418347722358,0.037191510463249436
DLR,4.7174,3.3021,1.4286,False,185.59,185.59,prev_close_fallback,405137394.31,40.5,0.0,2.9360458457972394,0.0,2,0.21226121198321798,0.027797824288532943
DEA,4.7167,3.3017,1.4286,False,24.53,24.53,prev_close_fallback,7513539.21,58.6,0.0,1.2650995755794971,0.0,1,0.32338411376537507,0.016661230243721514
DLTR,4.7139,3.2997,1.4286,False,126.59,126.59,prev_close_fallback,359343427.2,55.9,0.0,1.234464391398698,0.0,1,0.44725700024867954,0.04249151599732022
BGS,4.7096,3.2967,1.4286,False,3.47,3.47,prev_close_fallback,6375535.15,53.6,0.0,1.1914571688265037,0.0,3,0.5555559480141496,0.030547534789702104
CHRS,4.7065,3.2946,1.4286,False,1.35,1.35,prev_close_fallback,1980693.03,60.3,0.0,0.768617347564716,0.0,4,0.5,0.07185185270217873
AGYS,4.6954,3.2868,1.4286,False,116.41,116.41,prev_close_fallback,28080421.08,58.1,0.0,0.8772075283973136,0.0,3,0.5223600739564754,0.03384588977442265
EC,4.6836,3.2786,1.4286,False,16.67,16.67,prev_close_fallback,29459557.53,56.5,0.0,1.6332997589434253,0.0,3,0.1999995984528388,0.028794247885068458
CRCT,4.6778,3.2745,1.4286,False,5.9,5.9,prev_close_fallback,4824430.08,46.3,0.0,1.0823040234804941,0.0,2,0.883333823416046,0.03632203544484097
CRK,4.675,3.2725,1.4286,False,14.43,14.43,prev_close_fallback,43595772.62,65.9,0.0,0.5302877343033705,0.0,3,0.369403082003498,0.043728345711492575
BRBS,4.674,3.2718,1.4286,False,3.9,3.9,prev_close_fallback,5141799.13,63.1,0.0,0.6174862144552908,0.0,1,0.4400005340576172,0.01910255458776634
ALRM,4.6647,3.2653,1.4286,False,57.56,57.56,prev_close_fallback,20102830.48,45.8,0.0,1.2984967788117394,0.0,1,0.7849269037013766,0.020646279686094695
AM,4.6639,3.2647,1.4286,False,22.42,22.42,prev_close_fallback,48022519.16,55.6,0.0,0.8757907514181004,0.0,2,0.6033058632887129,0.023296162154238825
BH,4.6621,3.2635,1.4286,False,388.48,388.48,prev_close_fallback,63869998.61,55.2,0.0,0.9433732741317438,0.0,4,0.582911258137654,0.03950010499058384
DIS,4.6597,3.2618,1.4286,False,107.55,107.55,prev_close_fallback,875460251.34,56.2,0.0,1.0723179152902385,0.0,2,0.47572854187923713,0.020595072893879275
CVRX,4.6563,3.2594,1.4286,False,2.96,2.96,prev_close_fallback,2456948.03,61.5,0.0,0.8888621167399554,0.0,2,0.3566434405894373,0.07807432699107703
CSL,4.6557,3.259,1.4286,False,346.58,346.58,prev_close_fallback,253349970.18,23.5,0.0,5.010533515731874,0.0,2,0.31857216786185283,0.029898311478402915
DAIC,4.6547,3.2583,1.4286,False,3.48,3.48,prev_close_fallback,115732585.83,68.4,0.0,0.06328689527968827,0.0,3,0.49208860577437347,0.33364942007421394
CTKB,4.6524,3.2567,1.4286,False,4.78,4.78,prev_close_fallback,3632035.36,46.2,0.0,1.2615813855548537,0.0,3,0.7777780300725247,0.05064853342154488
DSGN,4.6384,3.2469,1.4286,False,15.09,15.09,prev_close_fallback,9043889.79,56.3,0.0,1.1753124322159745,0.0,2,0.40804582896461156,0.04496354423544645
CVLG,4.6381,3.2467,1.4286,False,35.35,35.35,prev_close_fallback,6975615.2,55.5,0.0,0.6060913191101202,0.0,2,0.7237759626106396,0.03366335052375202
CANG,4.637,3.2459,1.4286,False,2.39,2.39,prev_close_fallback,2234650.1,52.0,0.0,0.9985026737967915,0.0,2,0.6666667818447346,0.14644350322867625
BBDC,4.6312,3.2418,1.4286,False,9.44,9.44,prev_close_fallback,8427370.83,49.5,0.0,1.189161336574328,0.0,2,0.6666656070292111,0.016419494275781814
AGIO,4.6297,3.2408,1.4286,False,33.68,33.68,prev_close_fallback,31594871.49,58.3,0.0,1.1828289396539777,0.0,4,0.3175074284744036,0.03539191823318809
CDE,4.6281,3.2397,1.4286,False,20.78,20.78,prev_close_fallback,815033602.53,58.3,0.0,0.9867926231234393,0.0,1,0.4160840140210102,0.053994210949263884
EQT,4.623,3.2361,1.4286,False,54.18,54.18,prev_close_fallback,364472112.85,59.8,0.0,0.8619813113009249,0.0,3,0.4128205078044763,0.0269656709635638
ALB,4.6196,3.2337,1.4286,False,134.97,134.97,prev_close_fallback,247983082.64,58.3,0.0,1.079126118476912,0.0,3,0.3603095141452603,0.033370362021183
BNS,4.6177,3.2324,1.4286,False,91.66,91.66,prev_close_fallback,216961978.47,56.2,0.0,0.7018499976764131,0.0,2,0.6329258947143305,0.02349989928467146
AMC,4.6126,3.2288,1.4286,False,2.64,2.64,prev_close_fallback,47902617.1,52.3,0.0,0.9603564191209335,0.0,2,0.6585369824936833,0.057575772627434955
AUDC,4.6081,3.2257,1.4286,False,10.0,10.0,prev_close_fallback,1138400.0,56.0,0.0,0.6895643007730148,0.0,3,0.6404495345208908,0.023638827455824886
ADCT,4.6056,3.2239,1.4286,False,1.17,1.17,prev_close_fallback,2242878.22,53.5,0.0,0.6528463893917026,0.0,5,0.758620526646049,0.06017096242961174
CELH,4.6033,3.2223,1.4286,False,31.45,31.45,prev_close_fallback,265348059.44,62.5,0.0,0.9470270731551212,0.0,0,0.2503988851597077,0.05017491811743421
AEM,4.6025,3.2218,1.4286,False,202.66,202.66,prev_close_fallback,811029121.86,56.8,0.0,0.9672107388453542,0.0,2,0.4644566570619755,0.038248351667785306
AVB,4.6013,3.2209,1.4286,False,66.79,66.79,prev_close_fallback,476671153.09,51.5,0.0,1.0036751435924798,0.0,5,0.6585820298015861,0.02181586441130238
CLB,4.5974,3.2182,1.4286,False,12.43,12.43,prev_close_fallback,5855400.24,49.1,0.0,1.2851593181480458,0.0,3,0.6126130770268378,0.03443281314735534
APD,4.595,3.2165,1.4286,False,309.46,309.46,prev_close_fallback,331626610.64,45.5,0.0,1.3520524808002763,0.0,2,0.7220146173248132,0.018929744777934958
CHYM,4.5867,3.2107,1.4286,False,33.11,33.11,prev_close_fallback,251241995.63,49.5,0.0,0.9399717979467851,0.0,3,0.7595222982793554,0.040126858555959107
CRS,4.5793,3.2055,1.4286,False,476.42,476.42,prev_close_fallback,460202676.17,26.2,0.0,4.162801772330117,0.0,2,0.15852129644554006,0.035380054363174755
ELAN,4.5776,3.2043,1.4286,False,23.92,23.92,prev_close_fallback,108990762.75,58.8,0.0,1.1763053416350815,0.0,1,0.2660102132377467,0.02495820697746721
BTG,4.5771,3.204,1.4286,False,5.48,5.48,prev_close_fallback,174515094.21,52.7,0.0,1.0918198997545048,0.0,2,0.5483871629326399,0.03558394670283204
ANL,4.5745,3.2022,1.4286,False,14.19,14.19,prev_close_fallback,1943320.44,54.6,0.0,1.0164293537787514,0.0,1,0.5097084996476959,0.07255107483937577
CC,4.5738,3.2016,1.4286,False,15.56,15.56,prev_close_fallback,26432395.11,54.4,0.0,1.1695138749896983,0.0,3,0.4419476672126779,0.0343187538639591
DDS,4.5734,3.2014,1.4286,False,625.97,625.97,prev_close_fallback,106802996.4,45.5,0.0,1.4253897550111359,0.0,1,0.66777403194611,0.035049608556720374
ACGL,4.568,3.1976,1.4286,False,98.07,98.07,prev_close_fallback,171290042.17,51.5,0.0,2.173868236183235,0.0,2,0.048780538233785996,0.01542774515254938
EFX,4.5621,3.1935,1.4286,False,189.16,189.16,prev_close_fallback,199378427.06,55.1,0.0,0.7440086525872375,0.0,0,0.6179249168484046,0.0291816429898385
DLO,4.5586,3.191,1.4286,False,14.83,14.83,prev_close_fallback,44037091.57,58.1,0.0,0.5895684737292303,0.0,1,0.573394415143996,0.031523939411906406
APTV,4.5558,3.189,1.4286,False,44.76,44.76,prev_close_fallback,258176565.52,28.7,0.0,4.356156878790295,0.0,1,0.040066435619477765,0.031032154336725452
EIX,4.5525,3.1868,1.4286,False,53.98,53.98,prev_close_fallback,392658613.67,35.5,0.0,3.403779135706577,0.0,2,0.0632478395610164,0.056706174954681915
AGI,4.5418,3.1793,1.4286,False,36.61,36.61,prev_close_fallback,158807592.85,55.3,0.0,0.732072792324255,0.0,2,0.6012759461756598,0.03422560709014772
CNL,4.5353,3.1747,1.4286,False,15.12,15.12,prev_close_fallback,1406008.79,55.1,0.0,1.1130229056887837,0.0,2,0.41328423023324556,0.05435845880426522
BCE,4.5334,3.1734,1.4286,False,23.59,23.59,prev_close_fallback,56937296.17,50.9,0.0,1.3496325022165876,0.0,1,0.4615375586510049,0.013734632260113514
EOG,4.5278,3.1694,1.4286,False,144.96,144.96,prev_close_fallback,402622069.85,59.5,0.0,1.1749181809344476,0.0,2,0.20165091370884952,0.019915855613715183
EQX,4.5262,3.1683,1.4286,False,12.86,12.86,prev_close_fallback,169134201.08,54.8,0.0,0.8580698238133327,0.0,1,0.5486327896529716,0.03918598082161944
ACOG,4.5241,3.1669,1.4286,False,9.27,9.27,prev_close_fallback,1958843.8,54.4,0.0,1.0203019260801667,0.0,1,0.4821430193323373,0.06992449821507567
ACIW,4.5177,3.1624,1.4286,False,53.28,53.28,prev_close_fallback,40801290.27,44.6,0.0,1.3711330782590527,0.0,2,0.6947041053759914,0.022766497563691413
DHR,4.5116,3.1581,1.4286,False,213.56,213.56,prev_close_fallback,743457877.1,49.4,0.0,1.0365212595439581,0.0,2,0.6643058041053217,0.029687197678629148
CWH,4.5015,3.151,1.4286,False,6.46,6.46,prev_close_fallback,10106347.06,54.2,0.0,0.9924893732621688,0.0,4,0.4871795028546032,0.04236842062528852
ATI,4.5014,3.151,1.4286,False,204.2,204.2,prev_close_fallback,466523481.03,25.2,0.0,4.374474753133973,0.0,2,0.14332032081063564,0.036978450360102194
CNXN,4.5006,3.1504,1.4286,False,79.87,79.87,prev_close_fallback,10206587.65,46.8,0.0,0.9953830503169262,0.0,4,0.780851536996846,0.025691753558051648
CSTL,4.4959,3.1471,1.4286,False,33.03,33.03,prev_close_fallback,13698861.69,54.3,0.0,0.6220764816511549,0.0,3,0.6651232255848392,0.05432334682586686
DXCM,4.494,3.1458,1.4286,False,91.06,91.06,prev_close_fallback,375468598.53,52.1,0.0,0.7274010443066371,0.0,2,0.6988187941638069,0.026564897277145595
ATAT,4.4911,3.1437,1.4286,False,34.98,34.98,prev_close_fallback,47553560.38,52.1,0.0,1.346353304645261,0.0,2,0.3862657758790997,0.03995138605576546
AAT,4.4881,3.1416,1.4286,False,22.46,22.46,prev_close_fallback,9623885.01,52.1,0.0,1.5400592779294733,0.0,1,0.2886587396939195,0.014425645161125957
CLH,4.4799,3.1359,1.4286,False,315.25,315.25,prev_close_fallback,133625017.5,53.4,0.0,1.296623964894897,0.0,2,0.35058039495780957,0.02172560181341693
BHP,4.4774,3.1342,1.4286,False,93.92,93.92,prev_close_fallback,280581298.53,56.6,0.0,0.6574838072603726,0.0,2,0.542502353671582,0.022189093637335035
DXYZ,4.476,3.1332,1.4286,False,32.13,32.13,prev_close_fallback,39674446.62,53.1,0.0,1.3559980887747913,0.0,1,0.3293718347815471,0.06280735589485872
ABCL,4.4754,3.1328,1.4286,False,11.48,11.48,prev_close_fallback,72536147.51,56.4,0.0,0.7843342069611678,0.0,2,0.48598121261898086,0.06280488088540856
CYRX,4.4599,3.1219,1.4286,False,16.0,16.0,prev_close_fallback,9371360.0,55.7,0.0,0.8237865155110891,0.0,1,0.48275843641851,0.04293749928474426
CEG,4.445,3.1115,1.4286,False,274.77,274.77,prev_close_fallback,665869348.28,52.3,0.0,1.0621985086883141,0.0,4,0.4867896526908916,0.02994140273797453
AMN,4.4383,3.1068,1.4286,False,34.28,34.28,prev_close_fallback,18956496.52,52.8,0.0,1.1124975135174235,0.0,2,0.4398621465341966,0.03474330246855879
CRSP,4.4346,3.1042,1.4286,False,56.98,56.98,prev_close_fallback,103356590.97,56.0,0.0,0.7667414590580569,0.0,2,0.48253376904150364,0.04985610530653316
CI,4.4276,3.0993,1.4286,False,276.08,276.08,prev_close_fallback,386302160.41,60.5,0.0,1.0159801034847489,0.0,2,0.17042421213921316,0.0177520941871019
AMRX,4.427,3.0989,1.4286,False,17.47,17.47,prev_close_fallback,25249564.71,57.8,0.0,1.2052777604804505,0.0,4,0.1861198054866624,0.02564968041810132
AEBI,4.4153,3.0907,1.4286,False,12.65,12.65,prev_close_fallback,5722859.83,41.8,0.0,1.0671971706454466,0.0,2,0.8859647508399031,0.04443326009705922
BZ,4.4023,3.0816,1.4286,False,17.36,17.36,prev_close_fallback,166446470.65,55.0,0.0,0.6914005421399614,0.0,3,0.53692877918937,0.05051841206639683
ARVN,4.4022,3.0816,1.4286,False,9.2,9.2,prev_close_fallback,5375835.89,55.2,0.0,1.1289853336299693,0.0,2,0.30769211959080023,0.03597826617651952
CART,4.3951,3.0765,1.4286,False,50.52,50.52,prev_close_fallback,187952588.9,53.0,0.0,0.8000301046135321,0.0,1,0.5565221910289397,0.031037213307796307
AGEN,4.3883,3.0718,1.4286,False,7.61,7.61,prev_close_fallback,8569012.35,60.8,0.0,0.6387986003800998,0.0,2,0.32121232263098576,0.08396846558755265
ALEC,4.3876,3.0713,1.4286,False,2.26,2.26,prev_close_fallback,3166282.59,60.0,0.0,0.43547155266557697,0.0,3,0.4536081815402131,0.09628318093005822
CWST,4.378,3.0646,1.4286,False,92.25,92.25,prev_close_fallback,37542982.5,50.4,0.0,1.0865665773889968,0.0,2,0.5042731141370761,0.02621139071498137
AZN,4.3775,3.0643,1.4286,False,162.13,162.13,prev_close_fallback,521543042.31,57.7,0.0,0.9536747471105005,0.0,2,0.28125089406991527,0.017535324947352333
CVNA,4.3721,3.0605,1.4286,False,73.46,73.46,prev_close_fallback,684251976.67,50.3,0.0,0.6533492509624654,0.0,2,0.7225910537118205,0.04494009429665882
CAH,4.3719,3.0603,1.4286,False,234.62,234.62,prev_close_fallback,337810561.37,48.8,0.0,1.162228611909822,0.0,3,0.5257572745053614,0.0196189647072045
AMTX,4.3665,3.0565,1.4286,False,1.87,1.87,prev_close_fallback,1569939.8,59.0,0.0,0.8102055887748052,0.0,1,0.2932099639833416,0.06716577747374096
CRNC,4.36,3.052,1.4286,False,8.44,8.44,prev_close_fallback,6223571.29,49.8,0.0,0.6146001437502543,0.0,4,0.7510201396568563,0.047334141169342626
CLX,4.3542,3.0479,1.4286,False,97.68,97.68,prev_close_fallback,314547183.38,21.4,0.0,4.178803669360098,0.0,0,0.19201659669116333,0.02960686982923606
ACNB,4.3528,3.0469,1.4286,False,64.57,64.57,prev_close_fallback,6042460.57,49.8,0.0,0.8666381705492626,0.0,3,0.6225488310344581,0.02475817320725213
AN,4.3433,3.0403,1.4286,False,201.25,201.25,prev_close_fallback,73756112.5,43.2,0.0,1.45215421976043,0.0,4,0.5854429248968341,0.030837258285617234
APP,4.3326,3.0328,1.4286,False,312.06,312.06,prev_close_fallback,1394564923.09,45.1,0.0,1.1320906710823693,0.0,2,0.664233058369009,0.033633293439923516
ATEX,4.3294,3.0306,1.4286,False,90.89,90.89,prev_close_fallback,27994119.81,44.9,0.0,1.268181818181818,0.0,3,0.5995251477271217,0.058545492730963995
AVLN,4.3212,3.0248,1.4286,False,34.73,34.73,prev_close_fallback,6009679.12,49.4,0.0,1.9249884419787333,0.0,2,0.08571404758180126,0.05980419498078977
DGX,4.321,3.0247,1.4286,False,240.3,240.3,prev_close_fallback,225624881.87,47.4,0.0,1.4464337064530903,0.0,2,0.4039791656766931,0.01991676435445322
