ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
CCRN,13.18,13.18,0,0.0,0.6008101287298794,0.0,471530,2,0.7619073569482289,0.04999990463256836,0.003793619383524097,,,0.0,0.06426976285178032,0.0,0.7619073569482289,0.0037822856441107927,0.4,0.0,0.5,0.5,3.24,—,11:16:25
HTH,37.37,37.37,0,0.0,0.7764560582423297,0.0,307680,3,0.6370960919342211,1.0219993591308594,0.0273481238518011,,,0.0,0.08354194636628379,0.0,0.6370960919342211,0.04561261028066938,0.6,0.0,0.5,0.5,3.2305,—,11:16:25
ACEL,12.06,12.06,0,0.0,0.6568025983399495,0.0,249390,2,0.7435904123948309,0.23909997940063477,0.019825868248869765,,,0.0,0.07041335611779471,0.0,0.7435904123948309,0.032253874829725436,0.4,0.0,0.5,0.5,3.2237,—,11:16:25
BLBD,69.68,69.68,0,0.0,0.7823063550318717,0.0,414160,3,0.6276104336804913,2.595999908447266,0.0372560260774631,,,0.0,0.08418385132619562,0.0,0.6276104336804913,0.06320800343041284,0.6,0.0,0.5,0.5,3.221,—,11:16:25
BNPQY,53.68,53.68,0,0.0,1.0055784445983884,0.0,274270,3,0.6240210515621841,0.7800003051757812,0.014530557018282547,,,0.0,0.10868166175503086,0.0,0.6240210515621841,0.022849958558619064,0.6,0.0,0.5,0.5,3.2181,—,11:16:25
BANC,19.27,19.27,0,0.0,0.8022534035783214,0.0,2875650,2,0.7282608921000528,0.39900054931640627,0.020705788263520944,,,0.0,0.08637247693925111,0.0,0.7282608921000528,0.03381652030658682,0.4,0.0,0.5,0.5,3.2098,—,11:16:25
ARR,17.11,17.11,0,0.0,0.9199749194543798,0.0,2535830,2,0.7236854983825186,0.23400039672851564,0.01367623544016388,,,0.0,0.09928909085604623,0.0,0.7236854983825186,0.021332773214947302,0.4,0.0,0.5,0.5,3.2073,—,11:16:25
BZ,14.03,14.03,0,0.0,1.1699410935957313,0.0,4507150,3,0.5958698861667124,0.5204999923706055,0.037099073576416744,,,0.0,0.12671582368066878,0.0,0.5958698861667124,0.06292927228240117,0.6,0.0,0.5,0.5,3.1999,—,11:16:25
MH,12.21,12.21,0,0.0,0.6144809669038744,0.0,442650,3,0.615942254333862,0.6511000633239746,0.05332514834478146,,,0.0,0.06576975150974484,0.0,0.615942254333862,0.0917450759029737,0.6,0.0,0.5,0.5,3.1935,—,11:16:25
BTU,28.1,28.1,0,0.0,0.731577862123214,0.0,5237720,4,0.5033470679792539,1.8718000411987306,0.06661210020598686,,,0.0,0.07861783093811403,0.0,0.5033470679792539,0.11534130610739557,0.8,0.0,0.5,0.5,3.193,—,11:16:25
BESS,3.52,3.52,0,0.0,9.129019044606794,0.0,1928630,1,0.2876712000674975,0.665000033378601,0.18892046505169685,,,0.0,1.0,0.0,0.2876712000674975,0.3325481089146102,0.2,0.0,0.5,0.5,3.1916,—,11:16:25
CVBF,20.5,20.5,0,0.0,1.073691526250804,0.0,1352530,3,0.6037733133001646,0.38299999237060545,0.018682926457102705,,,0.0,0.1161551501130441,0.0,0.6037733133001646,0.03022413031717602,0.6,0.0,0.5,0.5,3.1888,—,11:16:25
ARI,10.98,10.98,0,0.0,0.6190666655782935,0.0,1225070,3,0.629627536513431,0.1489999771118164,0.013570125985767494,,,0.0,0.06627290251723435,0.0,0.629627536513431,0.021144333974784695,0.6,0.0,0.5,0.5,3.1861,—,11:16:25
CMTG,2.42,2.42,0,0.0,0.7268576792609818,0.0,468730,2,0.7021279617799823,0.13350000381469726,0.05516528909335525,,,0.0,0.07809992408655499,0.0,0.7021279617799823,0.09501297249546917,0.4,0.0,0.5,0.5,3.1799,—,11:16:25
ALMR,20.54,20.54,0,0.0,1.2811713566689544,0.0,218550,4,0.4630138933379179,1.3379999160766602,0.06514118093661772,,,0.0,0.13892020580477435,0.0,0.4630138933379179,0.11272910806116847,0.8,0.0,0.5,0.5,3.1713,—,11:16:25
CING,4.49,4.49,0,0.0,0.27180618387108835,0.0,1337350,2,0.670854167502829,0.7248999595642089,0.1612680707496941,,,0.0,0.028170865371410538,0.0,0.670854167502829,0.2834403625729819,0.4,0.0,0.5,0.5,3.1616,—,11:16:25
BLFS,26.65,26.65,0,0.0,0.817655487343173,0.0,858430,2,0.6896550164919908,1.334000015258789,0.05005628646730757,,,0.0,0.08806242093992282,0.0,0.6896550164919908,0.08593992072719998,0.4,0.0,0.5,0.5,3.1603,—,11:16:25
BP,42.97,42.97,0,0.0,0.6437483183782675,0.0,10629620,4,0.5027179715763613,0.775,0.01803583844504528,,,0.0,0.06898101732252872,0.0,0.5027179715763613,0.029074970009038685,0.8,0.0,0.5,0.5,3.139,—,11:16:25
APPN,24.73,24.73,0,0.0,0.9533034340737605,0.0,1228570,3,0.5638449952494166,1.6145000457763672,0.06528508191110012,,,0.0,0.10294595470591408,0.0,0.5638449952494166,0.11298466106956323,0.6,0.0,0.5,0.5,3.1371,—,11:16:25
APTV,68.6,68.6,0,0.0,1.02227425840443,0.0,5210050,3,0.5627763104927621,3.4600006103515626,0.050437327803393835,,,0.0,0.11051355611482133,0.0,0.5627763104927621,0.0866166100971633,0.6,0.0,0.5,0.5,3.1294,—,11:16:25
AIRO,8.29,8.29,0,0.0,0.6899656156107297,0.0,921930,3,0.5583332792476358,0.828900146484375,0.099987955403934,,,0.0,0.07405206130448008,0.0,0.5583332792476358,0.17461331753235193,0.6,0.0,0.5,0.5,3.128,—,11:16:25
ACRE,4.99,4.99,0,0.0,0.9615384615384616,0.0,384280,2,0.6774180647483453,0.10300002098083497,0.020641287716483124,,,0.0,0.10384951655324653,0.0,0.6774180647483453,0.03370197411329027,0.4,0.0,0.5,0.5,3.1255,—,11:16:25
AMPG,5.18,5.18,0,0.0,0.9933231814454726,0.0,6317380,3,0.5183245289048223,0.7388999938964844,0.1426447911936459,,,0.0,0.10733699250390094,0.0,0.5183245289048223,0.2503673751672797,0.6,0.0,0.5,0.5,3.1192,—,11:16:25
CLBK,20.27,20.27,0,0.0,0.8381968762158857,0.0,359820,3,0.5799999237060547,0.38810024261474607,0.019146533490387696,,,0.0,0.09031625862973754,0.0,0.5799999237060547,0.03104744768868859,0.6,0.0,0.5,0.5,3.1158,—,11:16:25
BZUN,2.65,2.65,0,0.0,1.2687825258374257,0.0,272860,2,0.646153868726016,0.10769999027252197,0.04064150430062117,,,0.0,0.137560881270593,0.0,0.646153868726016,0.0692202569811266,0.4,0.0,0.5,0.5,3.1145,—,11:16:25
AVLN,27.06,27.06,0,0.0,1.2477106227106227,0.0,262080,3,0.5150442555550266,2.8939996719360352,0.10694751400784072,,,0.0,0.1352488346140788,0.0,0.5150442555550266,0.18697276224581008,0.6,0.0,0.5,0.5,3.1088,—,11:16:25
AMCX,9.8,9.8,0,0.0,0.7553303705753169,0.0,578290,4,0.4654088955666118,0.504000186920166,0.05142858950111643,,,0.0,0.08122399837444096,0.0,0.4654088955666118,0.08837698670246896,0.8,0.0,0.5,0.5,3.1062,—,11:16:25
CLF,13.53,13.53,0,0.0,0.7405226477567143,0.0,22382570,2,0.6569505216234958,0.9359999656677246,0.06917959971475762,,,0.0,0.07959926871298995,0.0,0.6569505216234958,0.11990091542122046,0.4,0.0,0.5,0.5,3.1035,—,11:16:25
API,4.81,4.81,0,0.0,0.6653470026885692,0.0,1015410,2,0.6549118493799856,0.3864999055862427,0.08035341168068644,,,0.0,0.07135086334660327,0.0,0.6549118493799856,0.1397444312375757,0.4,0.0,0.5,0.5,3.101,—,11:16:25
SRG,2.69,2.69,0,0.0,0.36893758026413837,0.0,630730,3,0.5799999237060547,0.16200001239776612,0.06022305165493512,,,0.0,0.03882829478923347,0.0,0.5799999237060547,0.10399502729396665,0.6,0.0,0.5,0.5,3.1008,—,11:16:25
BWA,72.63,72.63,0,0.0,0.8890671534701213,0.0,4250860,3,0.5576613246711632,3.1595809731755553,0.043502424516846105,,,0.0,0.09589783584817123,0.0,0.5576613246711632,0.07430095063635324,0.6,0.0,0.5,0.5,3.0984,—,11:16:25
ARMK,53.41,53.41,0,0.0,1.0294148052682,0.0,2901940,2,0.6598240764460892,1.1310005187988281,0.021175819547463056,,,0.0,0.11129702960569283,0.0,0.6598240764460892,0.034651246472153875,0.4,0.0,0.5,0.5,3.0983,—,11:16:25
GTLB,31.12,31.12,0,0.0,0.9028236828958076,0.0,9167460,2,0.6483253206444465,1.9154003143310547,0.06154885162844482,,,0.0,0.0974072267025474,0.0,0.6483253206444465,0.1063495087210645,0.4,0.0,0.5,0.5,3.0972,—,11:16:25
BBSI,33.0,33.0,0,0.0,1.058594371124185,0.0,251560,3,0.5496827874540855,1.2500003814697265,0.03787879943847656,,,0.0,0.11449866342442713,0.0,0.5496827874540855,0.06431398347347758,0.6,0.0,0.5,0.5,3.096,—,11:16:25
CRVL,59.87,59.87,0,0.0,0.9223642304669727,0.0,241770,3,0.5525179469136907,2.5759998321533204,0.043026555505439115,,,0.0,0.09955125030622951,0.0,0.5525179469136907,0.07345585728028449,0.6,0.0,0.5,0.5,3.0913,—,11:16:25
ARE,51.28,51.28,0,0.0,1.2755615926962918,0.0,2164380,2,0.6333333556415015,1.8150001525878907,0.03539391957475349,,,0.0,0.13830469253296498,0.0,0.6333333556415015,0.05990109796691244,0.4,0.0,0.5,0.5,3.0849,—,11:16:25
ACAD,21.56,21.56,0,0.0,0.6892636072572038,0.0,1171250,2,0.6694215527405941,0.5500001907348633,0.02551021356024059,,,0.0,0.07397503570044008,0.0,0.6694215527405941,0.042348674745434925,0.4,0.0,0.5,0.5,3.084,—,11:16:25
BBIO,67.61,67.61,0,0.0,0.7939962844652634,0.0,3261980,3,0.5530304969428744,2.732500457763672,0.04041562539707043,,,0.0,0.08546649115700337,0.0,0.5530304969428744,0.06881911978561468,0.6,0.0,0.5,0.5,3.0759,—,11:16:25
YELP,23.25,23.25,0,0.0,0.678543959294758,0.0,1352160,2,0.6562502561137614,1.0289997100830077,0.044258052046580974,,,0.0,0.0727988568768455,0.0,0.6562502561137614,0.0756428657216695,0.4,0.0,0.5,0.5,3.0731,—,11:16:25
EPM,4.4,4.4,0,0.0,0.6961966747894753,0.0,324190,3,0.5581397154060432,0.142000150680542,0.032272760818811745,,,0.0,0.07473574419036219,0.0,0.5581397154060432,0.05435824801313326,0.6,0.0,0.5,0.5,3.0682,—,11:16:25
BHC,5.37,5.37,0,0.0,0.8406950293706549,0.0,2189260,2,0.6417907154833989,0.2080000400543213,0.03873371405717748,,,0.0,0.09059036043317635,0.0,0.6417907154833989,0.0658322219949019,0.4,0.0,0.5,0.5,3.0571,—,11:16:25
ANDG,38.38,38.38,0,0.0,1.2646634709068942,0.0,256590,2,0.6070292809518625,2.3410999298095705,0.06099791205463188,,,0.0,0.1371089312439236,0.0,0.6070292809518625,0.10537109793518867,0.4,0.0,0.5,0.5,3.0539,—,11:16:25
ALTG,6.42,6.42,0,0.0,0.871711464931804,0.0,350460,2,0.6217392115601903,0.4889999866485596,0.0761682213142345,,,0.0,0.09399353886013709,0.0,0.6217392115601903,0.132311972960635,0.4,0.0,0.5,0.5,3.0536,—,11:16:25
CBU,63.59,63.59,0,0.0,0.9584596336933783,0.0,234230,3,0.5406090731646864,1.3580005645751954,0.021355567877285646,,,0.0,0.1035117020909091,0.0,0.5406090731646864,0.03497046061650085,0.6,0.0,0.5,0.5,3.0522,—,11:16:25
BXMT,18.35,18.35,0,0.0,0.8513678341174421,0.0,1147800,2,0.648648230675846,0.29400005340576174,0.016021800942448487,,,0.0,0.09176139953590698,0.0,0.648648230675846,0.02549825105588508,0.4,0.0,0.5,0.5,3.0518,—,11:16:25
ALH,25.05,25.05,0,0.0,1.0054305663304888,0.0,515600,2,0.631578471852046,0.860999870300293,0.03437125335423067,,,0.0,0.10866543628869253,0.0,0.631578471852046,0.05808495022935652,0.4,0.0,0.5,0.5,3.0509,—,11:16:25
CMS,72.04,72.04,0,0.0,1.2890877427410434,0.0,3652040,3,0.5194809537728324,1.5240013122558593,0.021154931883508338,,,0.0,0.1397888057522735,0.0,0.5194809537728324,0.034614152176016086,0.6,0.0,0.5,0.5,3.0461,—,11:16:25
BBAR,17.5,17.5,0,0.0,0.40592235760838763,0.0,846960,3,0.5509708726627461,0.9820000648498535,0.05611428941999163,,,0.0,0.04288633028256893,0.0,0.5509708726627461,0.09669829734689464,0.6,0.0,0.5,0.5,3.0432,—,11:16:25
AVD,2.66,2.66,0,0.0,2.608999516155045,0.0,372020,3,0.4230769936149668,0.1700000524520874,0.06390979209273157,,,0.0,0.2846118710564158,0.0,0.4230769936149668,0.11054229087879189,0.6,0.0,0.5,0.5,3.036,—,11:16:25
ARDT,8.68,8.68,0,0.0,0.617850002254927,0.0,665210,3,0.5344355323894671,0.3741001129150391,0.043099089834359526,,,0.0,0.0661394080553452,0.0,0.5344355323894671,0.07358467062594931,0.6,0.0,0.5,0.5,3.0218,—,11:16:25
EMBC,3.38,3.38,0,0.0,0.8131502239495699,0.0,1687880,2,0.6186062163015201,0.17784350879805708,0.05261642093981821,,,0.0,0.08756809543438052,0.0,0.6186062163015201,0.09048645051060487,0.4,0.0,0.5,0.5,3.02,—,11:16:25
ACHV,5.13,5.13,0,0.0,0.5935531850612378,0.0,1290870,2,0.619047597422355,0.37399997711181643,0.07290447734279944,,,0.0,0.0634735180966375,0.0,0.619047597422355,0.126515906648155,0.4,0.0,0.5,0.5,3.0148,—,11:16:25
WAFD,35.57,35.57,0,0.0,0.8289401926922377,0.0,495090,2,0.628570556640625,0.5979995727539062,0.016811908290258464,,,0.0,0.08930059886410216,0.0,0.628570556640625,0.026901398674682737,0.4,0.0,0.5,0.5,3.0099,—,11:16:25
BKH,72.78,72.78,0,0.0,1.23481014069433,0.0,896980,3,0.5021004867743865,1.5919990539550781,0.021874128615785866,,,0.0,0.13383337080268476,0.0,0.5021004867743865,0.03589136999349292,0.6,0.0,0.5,0.5,3.006,—,11:16:25
AMPX,19.69,19.69,0,0.0,0.8097489401739506,0.0,10277630,3,0.4843661389343527,2.032600212097168,0.10323007399524431,,,0.0,0.08719490053433022,0.0,0.4843661389343527,0.18037097944230138,0.6,0.0,0.5,0.5,2.9961,—,11:16:25
AUPH,15.84,15.84,0,0.0,0.8894762167100189,0.0,1433990,3,0.5043225891561497,0.5753000259399415,0.036319445732199106,,,0.0,0.09594271899377116,0.0,0.5043225891561497,0.06154473516071195,0.6,0.0,0.5,0.5,2.9854,—,11:16:25
CCL,27.41,27.41,0,0.0,0.7042274741061562,0.0,22567140,2,0.6162791471342086,0.8209999084472657,0.029952568880615284,,,0.0,0.07561689776237396,0.0,0.6162791471342086,0.05023783095555534,0.4,0.0,0.5,0.5,2.9833,—,11:16:25
CTO,20.52,20.52,0,0.0,0.6269544153270205,0.0,454100,2,0.6238534036544094,0.4070003509521484,0.01983432465266643,,,0.0,0.0671383604364466,0.0,0.6238534036544094,0.03226889251420056,0.4,0.0,0.5,0.5,2.981,—,11:16:25
ALC,66.81,66.81,0,0.0,0.6020020864315362,0.0,2252650,2,0.6263970151495497,1.061499786376953,0.015888337451980834,,,0.0,0.06440054656895282,0.0,0.6263970151495497,0.025261233922244716,0.4,0.0,0.5,0.5,2.9798,—,11:16:25
BWLP,20.5,20.5,0,0.0,1.0441901408450704,0.0,568000,4,0.3952701636001967,0.5514001846313477,0.02689756998201696,,,0.0,0.11291820568142782,0.0,0.3952701636001967,0.044812473955801624,0.8,0.0,0.5,0.5,2.9759,—,11:16:25
AVNS,25.05,25.05,0,0.0,0.44382749326145554,0.0,1855000,3,0.5319145914116604,0.13800010681152344,0.0055089864676465695,,,0.0,0.047045349125053926,0.0,0.5319145914116604,0.006828597320773237,0.6,0.0,0.5,0.5,2.9643,—,11:16:25
BMY,57.27,57.27,0,0.0,0.7268356115820613,0.0,13173130,3,0.507438030077473,1.380999755859375,0.024113842235392598,,,0.0,0.07809750278160887,0.0,0.507438030077473,0.03986886601457243,0.6,0.0,0.5,0.5,2.9629,—,11:16:25
ADT,6.79,6.79,0,0.0,0.935374149659864,0.0,9266880,4,0.39175258745535185,0.13450007438659667,0.019808553040093227,,,0.0,0.1009787217591133,0.0,0.39175258745535185,0.03222312483856142,0.8,0.0,0.5,0.5,2.9506,—,11:16:25
ADC,73.41,73.41,0,0.0,0.8418404609267224,0.0,1232300,3,0.49793144890470464,1.178674399660973,0.01605604605451541,,,0.0,0.09071603921897635,0.0,0.49793144890470464,0.025559066776160752,0.6,0.0,0.5,0.5,2.9494,—,11:16:25
AGH,5.16,5.16,0,0.0,0.24560301406842447,0.0,5863755,2,0.56615377821161,0.7734800577163696,0.1498992404242594,,,0.0,0.025295807016796987,0.0,0.56615377821161,0.26325051464426114,0.4,0.0,0.5,0.5,2.9392,—,11:16:25
AM,21.52,21.52,0,0.0,0.9184042592661299,0.0,2156240,3,0.4876325707538268,0.358000373840332,0.016635704750237488,,,0.0,0.0991167552290784,0.0,0.4876325707538268,0.02658847970450805,0.6,0.0,0.5,0.5,2.9377,—,11:16:25
ATEN,30.57,30.57,0,0.0,1.0788773349884793,0.0,1176130,3,0.46636759218671486,1.3669998168945312,0.04471703730916218,,,0.0,0.11672414626308873,0.0,0.46636759218671486,0.07645797531410546,0.6,0.0,0.5,0.5,2.9377,—,11:16:25
GLPEY,10.97,10.97,0,0.0,0.08415197919676394,0.0,276880,3,0.5309749190531923,0.23735706790939376,0.021636924533428584,,,0.0,0.007581112567059751,0.0,0.5309749190531923,0.03547012047056259,0.6,0.0,0.5,0.5,2.9373,—,11:16:25
ELPC,11.21,11.21,0,0.0,1.0242199589736207,0.0,277870,3,0.47445231593214016,0.3369999885559082,0.0300624431230256,,,0.0,0.11072704183884467,0.0,0.47445231593214016,0.050432956063596115,0.6,0.0,0.5,0.5,2.9348,—,11:16:25
CRBG,26.86,26.86,0,0.0,0.7205260113847372,0.0,4927650,3,0.49101833338155637,0.808599853515625,0.030104238091640218,,,0.0,0.07740520223559845,0.0,0.49101833338155637,0.050507179535700095,0.6,0.0,0.5,0.5,2.9347,—,11:16:25
BEN,31.33,31.33,0,0.0,0.8270093947610505,0.0,4141670,2,0.5869563715069978,0.7360000610351562,0.023491862841603674,,,0.0,0.08908874828400302,0.0,0.5869563715069978,0.03876429597386192,0.4,0.0,0.5,0.5,2.9324,—,11:16:25
CSWC,23.21,23.21,0,0.0,0.9312519350160504,0.0,613690,3,0.48386957841456313,0.3940000534057617,0.016975444590574984,,,0.0,0.10052642504308767,0.0,0.48386957841456313,0.027191821958318988,0.6,0.0,0.5,0.5,2.9319,—,11:16:25
AEO,16.44,16.44,0,0.0,0.5965022891157853,0.0,7581530,3,0.484694132006558,0.7099994659423828,0.043187314043665985,,,0.0,0.06379709903415405,0.0,0.484694132006558,0.07374134755035937,0.6,0.0,0.5,0.5,2.9201,—,11:16:25
BIPC,41.31,41.31,0,0.0,0.5691763039886713,0.0,1059250,3,0.4934317720251251,1.0915804419680177,0.026424120205277436,,,0.0,0.060798843386863324,0.0,0.4934317720251251,0.043971676906269415,0.6,0.0,0.5,0.5,2.9196,—,11:16:25
HSHP,14.63,14.63,0,0.0,0.7783882783882784,0.0,327600,2,0.5799087434059316,0.4117000579833984,0.02814081030505388,,,0.0,0.08375395299431387,0.0,0.5799087434059316,0.04702033811970006,0.4,0.0,0.5,0.5,2.9171,—,11:16:25
CART,41.26,41.26,0,0.0,0.6273006893701968,0.0,3436470,2,0.581863745074281,1.6592002868652345,0.04021329021720569,,,0.0,0.06717635423980388,0.0,0.581863745074281,0.06845979376920294,0.4,0.0,0.5,0.5,2.9151,—,11:16:25
OCSL,11.92,11.92,0,0.0,0.7178850615477826,0.0,676710,3,0.4769233026446099,0.2869999885559082,0.024077180093872913,,,0.0,0.07711543252643603,0.0,0.4769233026446099,0.03980375790398979,0.6,0.0,0.5,0.5,2.9009,—,11:16:25
ACHC,24.48,24.48,0,0.0,1.0020880994302643,0.0,2504670,3,0.4511625513764406,1.073999786376953,0.04387254111357061,,,0.0,0.10829869488073003,0.0,0.4511625513764406,0.07495823881727062,0.6,0.0,0.5,0.5,2.8981,—,11:16:25
AVBP,30.35,30.35,0,0.0,0.858553076402975,0.0,739500,2,0.5455050969679371,2.083099937438965,0.06863591140877899,,,0.0,0.09254977708787948,0.0,0.5455050969679371,0.1189353821249961,0.4,0.0,0.5,0.5,2.893,—,11:16:25
CON,25.32,25.32,0,0.0,0.7448437819072902,0.0,783520,3,0.46820790767107157,0.6684999465942383,0.026402051921465445,,,0.0,0.08007339123078382,0.0,0.46820790767107157,0.04393248595333426,0.6,0.0,0.5,0.5,2.8885,—,11:16:25
BAYRY,10.3,10.3,0,0.0,1.3660415074372392,0.0,2041080,3,0.43636389908389445,0.18299999237060546,0.01776698922153604,,,0.0,0.14823230956402497,0.0,0.43636389908389445,0.028597522040951548,0.6,0.0,0.5,0.5,2.8853,—,11:16:25
AOS,57.2,57.2,0,0.0,1.1717931132649233,0.0,1545580,3,0.43950648215476545,1.1300003051757812,0.01975524982698814,,,0.0,0.1269190305698703,0.0,0.43950648215476545,0.03212846393362239,0.6,0.0,0.5,0.5,2.872,—,11:16:25
BXDC,21.84,21.84,0,0.0,0.7417858208752747,0.0,737140,2,0.5540540192229871,0.8610000610351562,0.03942307944229266,,,0.0,0.07973786631225716,0.0,0.5540540192229871,0.06705646247473923,0.4,0.0,0.5,0.5,2.8714,—,11:16:25
BATRK,49.59,49.59,0,0.0,0.7640096962783403,0.0,350650,2,0.56140327394895,0.9660991668701172,0.019481733492588034,,,0.0,0.08217630941401421,0.0,0.56140327394895,0.03164272766705109,0.4,0.0,0.5,0.5,2.8708,—,11:16:25
CWEN,39.74,39.74,0,0.0,0.8202801734882098,0.0,1002950,2,0.5514464046757734,1.238144195318106,0.0311561183448313,,,0.0,0.08835040616790694,0.0,0.5514464046757734,0.05237520832522644,0.4,0.0,0.5,0.5,2.8674,—,11:16:25
GMAB,25.15,25.15,0,0.0,1.1870696033236583,0.0,1757100,3,0.43465892311702076,0.5298995971679688,0.021069566807370602,,,0.0,0.1285951942059229,0.0,0.43465892311702076,0.03446255277165268,0.6,0.0,0.5,0.5,2.8651,—,11:16:25
CTKB,4.09,4.09,0,0.0,1.1306881587104773,0.0,806500,2,0.5187169763930516,0.23549990653991698,0.05757943710366556,,,0.0,0.12240892191134627,0.0,0.5187169763930516,0.09930024566345226,0.4,0.0,0.5,0.5,2.8595,—,11:16:25
ACIW,42.8,42.8,0,0.0,0.9473881045559578,0.0,748690,3,0.43841295881879794,1.3990001678466797,0.03268692039216871,,,0.0,0.10229691423949228,0.0,0.43841295881879794,0.05509375189215533,0.6,0.0,0.5,0.5,2.8567,—,11:16:25
CRCT,4.14,4.14,0,0.0,1.1717249327698809,0.0,546630,3,0.4193547725511972,0.16499998569488525,0.03985507029374667,,,0.0,0.12691154968479534,0.0,0.4193547725511972,0.06782363282980579,0.6,0.0,0.5,0.5,2.8495,—,11:16:25
ANY,4.04,4.04,0,0.0,0.08080018151391358,0.0,17365060,2,0.5057208322882061,0.8090999364852905,0.20027226339729484,,,0.0,0.007213347369046432,0.0,0.5057208322882061,0.35270770983700006,0.4,0.0,0.5,0.5,2.845,—,11:16:25
ARQT,21.23,21.23,0,0.0,0.7944505389835185,0.0,1522310,3,0.4385962368367924,0.7676002502441406,0.03615639504452307,,,0.0,0.08551633276997103,0.0,0.4385962368367924,0.061255174274093056,0.6,0.0,0.5,0.5,2.8433,—,11:16:25
APOG,37.01,37.01,0,0.0,0.8313822925127813,0.0,209290,3,0.43779853654351947,1.0860004425048828,0.029343433984243786,,,0.0,0.08956855039610118,0.0,0.43779853654351947,0.049156071392453815,0.6,0.0,0.5,0.5,2.8397,—,11:16:25
ANGI,5.92,5.92,0,0.0,0.5845842561452438,0.0,1462920,2,0.5270271619973678,0.43799991607666017,0.07398647135674669,,,0.0,0.06248943127790299,0.0,0.5270271619973678,0.12843741431218517,0.4,0.0,0.5,0.5,2.8308,—,11:16:25
ATAT,33.42,33.42,0,0.0,0.6505970778794228,0.0,1446210,2,0.5387684695381739,1.292992731457689,0.038689192169351155,,,0.0,0.06973247538545871,0.0,0.5387684695381739,0.06575315580084479,0.4,0.0,0.5,0.5,2.8301,—,11:16:25
BOX,26.68,26.68,0,0.0,0.6075599196907057,0.0,3282310,2,0.5391305141052625,1.1045995712280274,0.04140178255596724,,,0.0,0.06501036191059517,0.0,0.5391305141052625,0.07057043126639226,0.4,0.0,0.5,0.5,2.8286,—,11:16:25
QNST,11.95,11.95,0,0.0,0.8603890134941354,0.0,815910,3,0.4255315551250869,0.45400009155273435,0.03799164006686733,,,0.0,0.09275121936804015,0.0,0.4255315551250869,0.06451437657128765,0.6,0.0,0.5,0.5,2.8261,—,11:16:25
ASTI,6.45,6.45,0,0.0,0.48891831269824015,0.0,4048120,3,0.3353173795981436,1.8394999504089355,0.28519379919462573,,,0.0,0.05199279396147671,0.0,0.3353173795981436,0.5035194331666792,0.6,0.0,0.5,0.5,2.8244,—,11:16:25
CEVA,43.58,43.58,0,0.0,1.294644810656118,0.0,1142630,3,0.37995159003811924,3.5009994506835938,0.08033500008228121,,,0.0,0.14039853711900174,0.0,0.37995159003811924,0.13971173417364868,0.6,0.0,0.5,0.5,2.8202,—,11:16:25
AKTX,15.07,15.07,0,0.0,0.015058014697223662,0.0,3991230,3,0.31292188248506747,5.801200294494629,0.38495025958673695,,,0.0,0.0,0.0,0.31292188248506747,0.6806764236020315,0.6,0.0,0.5,0.5,2.8162,—,11:16:25
CMRE,15.99,15.99,0,0.0,0.8351502512086454,0.0,527450,3,0.4248926195428748,0.46899986267089844,0.02933082360126274,,,0.0,0.0899819775199937,0.0,0.4248926195428748,0.04913367667748119,0.6,0.0,0.5,0.5,2.8143,—,11:16:25
EXPGY,34.82,34.82,0,0.0,1.3688476806484746,0.0,360230,2,0.49438224721541196,0.9260002136230469,0.026593917913235683,,,0.0,0.1485402078754207,0.0,0.49438224721541196,0.044273219791877684,0.4,0.0,0.5,0.5,2.8094,—,11:16:25
ABSI,6.4,6.4,0,0.0,0.9751471341439392,0.0,5330170,1,0.5778252197467131,0.7072000503540039,0.11050000622123471,,,0.0,0.10534268429456314,0.0,0.5778252197467131,0.193281615091993,0.2,0.0,0.5,0.5,2.8076,—,11:16:25
ACM,71.14,71.14,0,0.0,0.3760426597627357,0.0,3429930,3,0.4427345322136596,2.605999755859375,0.03663199013519493,,,0.0,0.03960787673777158,0.0,0.4427345322136596,0.06209978117572204,0.6,0.0,0.5,0.5,2.8061,—,11:16:25
AVAL,4.8,4.8,0,0.0,0.5133663899967662,0.0,371080,2,0.5298767472211724,0.22405821450914312,0.04667879283455624,,,0.0,0.05467528044768113,0.0,0.5298767472211724,0.07994184696996283,0.4,0.0,0.5,0.5,2.8044,—,11:16:25
CIB,70.88,70.88,0,0.0,0.4673890354289618,0.0,526970,3,0.43467731664382975,2.354999542236328,0.03322516412940134,,,0.0,0.04963056340128175,0.0,0.43467731664382975,0.0560496162064464,0.6,0.0,0.5,0.5,2.797,—,11:16:25
BRBR,8.77,8.77,0,0.0,0.7265943967337745,0.0,4261800,2,0.5075759327225963,0.5229998588562011,0.05963510051966004,,,0.0,0.0780710362598084,0.0,0.5075759327225963,0.10295088786441028,0.4,0.0,0.5,0.5,2.7947,—,11:16:25
ASAN,7.84,7.84,0,0.0,0.6482975841903517,0.0,8705570,2,0.504950529328552,0.5814999580383301,0.07417091157152388,,,0.0,0.06948017085162048,0.0,0.504950529328552,0.12876496075115004,0.4,0.0,0.5,0.5,2.7938,—,11:16:25
