ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
EFSI,4.065992399044033,41.95,41.95,prev_close_fallback,55.5,0.0,1.9129886506935687,0.0,2,0.8891772308150194,0.029586071185612278
BXSL,4.065211293450491,24.15,24.15,prev_close_fallback,64.2,0.0,1.4616637345519312,0.0,4,0.7659572957058302,0.022041415924031447
AIT,4.0635402917899865,358.91,358.91,prev_close_fallback,72.2,0.0,0.6028101591241523,0.0,5,0.8724217181475595,0.022183824297794284
ACCO,4.06106331095992,4.41,4.41,prev_close_fallback,69.4,0.0,1.148031187994299,0.0,3,0.7115382675588412,0.03854873903058246
DIOD,4.060156216522319,98.72,98.72,prev_close_fallback,64.5,0.0,1.406097409400025,0.0,3,0.7759389046357427,0.05821516221582593
AEG,4.059718388659319,9.46,9.46,prev_close_fallback,68.5,0.0,1.1343165468943774,0.0,3,0.7540988476168291,0.011627860556685705
AXGN,4.055661624746213,44.35,44.35,prev_close_fallback,77.9,0.0,0.45069293322643456,0.0,3,0.7156395833662901,0.06507328433662025
BSAC,4.054514755288946,35.7,35.7,prev_close_fallback,66.0,0.0,1.2242740576789666,0.0,4,0.8035716475273261,0.021904749896378077
EGHT,4.050485386297798,2.28,2.28,prev_close_fallback,67.2,0.0,1.180516491945794,0.0,4,0.7727271577872014,0.08157894901951927
ANL,4.049862915873913,13.84,13.84,prev_close_fallback,60.8,0.0,1.7722439843312814,0.0,3,0.7304075956731282,0.0816979771355207
AMBA,4.046757714394657,83.79,83.79,prev_close_fallback,77.1,0.0,0.4593263873539477,0.0,2,0.73217464307066,0.07950829695508035
BIVI,4.0446195377073915,1.35,1.35,prev_close_fallback,40.7,0.0,6.468746546834137,0.0,3,0.4173228849044094,0.166296289297452
CZBS,4.04221589247615,65.0,65.0,prev_close_fallback,84.5,0.0,0.0,0.0,1,0.6637166349112897,0.013676916269155648
CRBG,4.0414907810836,34.01,34.01,prev_close_fallback,66.4,0.0,0.9392692681401622,0.0,4,0.91594173573206,0.030535122079852466
BLK,4.038136765685283,1129.3,1129.3,prev_close_fallback,69.2,0.0,0.962767854693116,0.0,4,0.7884984214098139,0.021813508825749152
ALH,4.037061947106354,27.54,27.54,prev_close_fallback,76.1,0.0,0.4627474316117402,0.0,4,0.7620694077681716,0.031953518317056465
AIRO,4.03702522320719,7.86,7.86,prev_close_fallback,71.1,0.0,0.974186097324968,0.0,5,0.707317162997282,0.05960560229051698
COPL,4.035283747580134,10.48,10.48,prev_close_fallback,85.7,0.0,0.01347103726986978,0.0,1,0.5999923706345724,0.0006679542483826665
ACM,4.034254287434989,74.93,74.93,prev_close_fallback,72.1,0.0,0.7496582763793965,0.0,4,0.7767439659812045,0.025423722600795725
APAM,4.033302061962359,43.05,43.05,prev_close_fallback,70.9,0.0,0.7018783489371725,0.0,4,0.8445804420833382,0.031684113996447945
BCE,4.033141057265437,22.77,22.77,prev_close_fallback,65.0,0.0,1.1437439403669147,0.0,4,0.8595506159769318,0.021870905420136876
BVS,4.030864666749801,13.98,13.98,prev_close_fallback,70.5,0.0,1.3792947190023472,0.0,3,0.5209115722036302,0.06799714470718923
BANX,4.029965074593527,20.39,20.39,prev_close_fallback,73.4,0.0,0.5885100420364315,0.0,3,0.7979789806278839,0.013634147509614385
BKSC,4.029598782977843,18.39,18.39,prev_close_fallback,64.3,0.0,1.9913419913419914,0.0,4,0.4624997466803201,0.013213705197530384
DBI,4.026722853933599,6.62,6.62,prev_close_fallback,66.9,0.0,0.9993600682593856,0.0,3,0.8499997814496879,0.04788519115191902
BRC,4.026228387991027,98.24,98.24,prev_close_fallback,61.1,0.0,1.464517772964709,0.0,4,0.8514703407420705,0.025712551216311434
API,4.02050776454507,4.15,4.15,prev_close_fallback,78.0,0.0,0.8338476308029897,0.0,5,0.48453614763273845,0.030313244088569457
AMP,4.0192076089963145,559.82,559.82,prev_close_fallback,68.4,0.0,0.8613033564027683,0.0,3,0.853884631490645,0.018411304747605724
BOBS,4.016907675580232,18.06,18.06,prev_close_fallback,59.4,0.0,1.796530181451183,0.0,3,0.7417581193963452,0.0524916880891355
BOOM,4.013111756930329,7.52,7.52,prev_close_fallback,68.5,0.0,0.8038657687864529,0.0,4,0.8715953451781924,0.08204786088123693
AIEV,4.012822626320045,0.16,0.16,prev_close_fallback,69.4,0.0,1.280693307655272,0.0,4,0.5977011445035134,0.08437499126885067
CADL,4.0124963255431645,10.58,10.58,prev_close_fallback,64.3,0.0,1.1630844763790462,0.0,4,0.8579203433690202,0.04817578687596303
AXTI,4.010064483566753,75.17,75.17,prev_close_fallback,72.9,0.0,0.7339065980327016,0.0,4,0.7285822564368861,0.13416256101638113
AMAL,4.007504107537719,50.15,50.15,prev_close_fallback,69.5,0.0,0.9514370664023786,0.0,3,0.7520230955742276,0.01955303882446167
ABNB,4.00528240636419,151.64,151.64,prev_close_fallback,79.6,0.0,1.1549866646273266,0.0,2,0.24351748675499965,0.03384990901982204
BMRN,4.004862104736493,61.46,61.46,prev_close_fallback,69.5,0.0,1.6010275957690507,0.0,3,0.4262023573948206,0.02853888278898691
CBNK,4.004440574965756,37.82,37.82,prev_close_fallback,69.9,0.0,1.1744112030553788,0.0,3,0.6203004715303512,0.026573260041116428
DOCS,4.003422329273427,20.66,20.66,prev_close_fallback,73.3,0.0,2.0687678491197445,0.0,3,0.038767428136709116,0.10286544513879976
DRI,4.002914617650378,210.94,210.94,prev_close_fallback,72.3,0.0,0.8353242254849659,0.0,4,0.6926986452132936,0.0237555703187549
AIHS,4.002405389992203,1.43,1.43,prev_close_fallback,60.4,0.0,2.31433506044905,0.0,3,0.42857130692933576,0.08566435714637625
ARVN,4.0014260357739495,8.68,8.68,prev_close_fallback,62.3,0.0,2.128259686278391,0.0,4,0.44571452705234177,0.04965435350112727
ALCE,4.0,0.105,0.105,prev_close_fallback,100.0,0.0,,,0,0.0,0.0
APLO,4.0,54.0,54.0,prev_close_fallback,50.0,0.0,5.0,0.0,0,0.0,0.0
CNDA,4.0,11.42,11.42,prev_close_fallback,100.0,0.0,0.0,0.0,1,0.0,0.0
BAX,3.9985042726982436,27.01,27.01,prev_close_fallback,76.3,0.0,0.701469606350752,0.0,3,0.5959459560469528,0.05020361882149865
DSX,3.9982628889734064,2.51,2.51,prev_close_fallback,66.7,0.0,1.191493703027761,0.0,2,0.7358489632394685,0.046215133538626614
CRBP,3.996357864237603,9.74,9.74,prev_close_fallback,74.3,0.0,0.6527576946911795,0.0,4,0.6965945259676991,0.05164269915295311
AME,3.993278257750087,251.38,251.38,prev_close_fallback,71.8,0.0,0.789876346172149,0.0,4,0.7257927594646179,0.023665368898730398
CSWC,3.9916561802689565,24.75,24.75,prev_close_fallback,67.9,0.0,1.0654142708744825,0.0,4,0.7434555967205584,0.018424247972892993
AA,3.9904338215964104,47.48,47.48,prev_close_fallback,72.2,0.0,0.9196762833337873,0.0,3,0.6439150538331693,0.02793808620942736
DBX,3.9900750572425556,34.54,34.54,prev_close_fallback,68.1,0.0,0.913625433660709,0.0,4,0.8102893772354612,0.03988130592965628
AGI,3.9889280247153884,31.1,31.1,prev_close_fallback,71.8,0.0,1.0263938967899486,0.0,4,0.6035770040239092,0.03601286988073919
AU,3.9848234476398785,87.59,87.59,prev_close_fallback,76.5,0.0,0.6861231499910095,0.0,3,0.5832303224038267,0.036670857506004045
CSTE,3.9821614336758744,2.2,2.2,prev_close_fallback,54.0,0.0,2.8109729009329185,0.0,4,0.4153847846759204,0.09545454446934473
BETA,3.9821527208369827,22.72,22.72,prev_close_fallback,69.1,0.0,0.6726564755420049,0.0,5,0.8832629992807872,0.06115316689981038
CPIX,3.9812475763155035,7.68,7.68,prev_close_fallback,70.8,0.0,0.6318065961226539,0.0,4,0.8351772214641942,0.08831359167312693
AMCR,3.9791219815049392,47.06,47.06,prev_close_fallback,70.6,0.0,0.8148440702708648,0.0,4,0.7485878080582765,0.023204423427493234
COKE,3.976190751927619,188.23,188.23,prev_close_fallback,60.9,0.0,2.069153918201686,0.0,4,0.5044171550722498,0.04220368923367284
CLF,3.9761195263639872,12.23,12.23,prev_close_fallback,74.6,0.0,0.6213328919901552,0.0,3,0.6834169915070261,0.053802127309833594
ASH,3.975662055416081,72.46,72.46,prev_close_fallback,76.6,0.0,0.7386666666666667,0.0,3,0.5412044647061989,0.04154015850735938
COYA,3.9682939919517697,4.58,4.58,prev_close_fallback,60.2,0.0,1.6498249785351033,0.0,4,0.7367883667264651,0.05000001561693776
CUBI,3.965942915180902,82.05,82.05,prev_close_fallback,70.1,0.0,0.862097883331656,0.0,3,0.7327716268099691,0.022888489591944103
ACNB,3.963647171583604,65.01,65.01,prev_close_fallback,67.2,0.0,1.0236768802228413,0.0,2,0.7639594596687993,0.022504242757679243
CFFN,3.9626134898764773,8.905,8.905,prev_close_fallback,68.8,0.0,0.9488802190417924,0.0,2,0.7352941873713027,0.02693369615488569
BDL,3.960838417254416,46.29,46.29,prev_close_fallback,66.8,0.0,0.6844281120808452,0.0,3,0.9474769959197271,0.06413911044458981
AYTU,3.9589400809783477,2.33,2.33,prev_close_fallback,66.1,0.0,0.8093776165224672,0.0,4,0.9090909747709737,0.04248927218684486
CRSP,3.958808737316536,51.64,51.64,prev_close_fallback,73.2,0.0,0.6749302227605456,0.0,3,0.6944445468249552,0.03584431129939346
AES,3.958762234271152,14.7,14.7,prev_close_fallback,69.9,0.0,1.1215556182751223,0.0,3,0.6001139661994441,0.003253228681341329
CHD,3.9523473126093642,103.36,103.36,prev_close_fallback,66.3,0.0,0.8015706392361142,0.0,3,0.8992580151115405,0.02408088162023065
BRBS,3.951907914786057,3.69,3.69,prev_close_fallback,63.6,0.0,1.0232840809815018,0.0,5,0.8948108034000548,0.01924662056207082
AREN,3.9508641904494812,1.58,1.58,prev_close_fallback,76.0,0.0,0.4290605606676653,0.0,4,0.6952381449762137,0.13987342765403443
CHGG,3.9495320469820765,0.88,0.88,prev_close_fallback,53.7,0.0,3.1434138121692423,0.0,3,0.22857140424299965,0.12499997629360705
ARLO,3.949197804057997,15.47,15.47,prev_close_fallback,70.6,0.0,0.9339723267458742,0.0,2,0.6586825475323821,0.046606340448409396
DSP,3.9458177116275124,12.32,12.32,prev_close_fallback,62.5,0.0,1.7852282568353335,0.0,4,0.5513307019659107,0.053628258671160084
AP,3.9420084601397716,9.49,9.49,prev_close_fallback,71.5,0.0,0.6790724863600935,0.0,5,0.7412279729440892,0.06027398189485947
BCC,3.9386397294575537,84.26,84.26,prev_close_fallback,67.5,0.0,1.0927467025197617,0.0,3,0.6938327952986807,0.038633981662833106
ALGS,3.935410274377484,5.51,5.51,prev_close_fallback,54.8,0.0,2.0767814137979883,0.0,4,0.7050691963206631,0.0894736687243646
CNXN,3.930960040747513,86.6,86.6,prev_close_fallback,65.0,0.0,1.0857382286701933,0.0,3,0.7883662980697052,0.040438787102446645
AMH,3.9285136097422413,34.55,34.55,prev_close_fallback,64.0,0.0,1.1995297620054466,0.0,4,0.7668158903556564,0.01771345605507297
ADAG,3.9264175256840836,4.14,4.14,prev_close_fallback,62.6,0.0,1.2146791899496692,0.0,2,0.8165135246747883,0.07500000287945152
ENIC,3.9262903618248655,4.57,4.57,prev_close_fallback,62.5,0.0,1.3097256535710249,0.0,2,0.7714287271305431,0.031181622258382082
BOW,3.9242751587365863,33.87,33.87,prev_close_fallback,64.4,0.0,1.1714311158607178,0.0,3,0.76095604511677,0.031443761032579
ATAT,3.9242062386370664,35.44,35.44,prev_close_fallback,68.6,0.0,0.6344317417619368,0.0,3,0.8639994303385417,0.027920409739835266
AUPH,3.9198891280954777,16.13,16.13,prev_close_fallback,57.6,0.0,1.646830073061513,0.0,3,0.7934436717699157,0.03432114407814335
AVTR,3.919429154161079,13.18,13.18,prev_close_fallback,77.0,0.0,0.5639140943340684,0.0,2,0.5582823683183563,0.045068295524995534
CME,3.918798737459934,264.32,264.32,prev_close_fallback,69.9,0.0,0.8586817132598102,0.0,1,0.6928074100420792,0.021685843293995616
ALL,3.9185388972357043,275.11,275.11,prev_close_fallback,61.6,0.0,1.0988335697589606,0.0,2,0.9045673536457187,0.02366692054536072
ADUS,3.916483491917425,118.78,118.78,prev_close_fallback,65.9,0.0,0.9136992040217846,0.0,4,0.8240468010797496,0.030670140638299894
AADX,3.9132200785534166,21.26,21.26,prev_close_fallback,70.5,0.0,0.5709122125333213,0.0,5,0.808550096253727,0.0658513723265607
COE,3.9130092360717543,19.18,19.18,prev_close_fallback,71.2,0.0,0.5289052890528906,0.0,4,0.8010991835991025,0.0724348349079401
APT,3.9085890081305434,5.22,5.22,prev_close_fallback,51.9,0.0,2.2222222222222223,0.0,3,0.7234038883551241,0.03429119752176209
ANIP,3.8992640017167965,82.63,82.63,prev_close_fallback,51.3,0.0,1.8278692703818895,0.0,3,0.9346844582827499,0.028645769037546724
CLX,3.8983659793160212,105.6,105.6,prev_close_fallback,67.8,0.0,0.6855803223578328,0.0,3,0.8450701915322238,0.02960226795315407
BAH,3.895834509474993,73.93,73.93,prev_close_fallback,70.4,0.0,0.6775385489945285,0.0,4,0.7419353477736244,0.038035983539166
ACLS,3.894981437884101,136.66,136.66,prev_close_fallback,55.6,0.0,1.804321466197547,0.0,3,0.7701363553426089,0.06764965414826683
DQ,3.8946448909146403,13.55,13.55,prev_close_fallback,73.0,0.0,0.7102705185008802,0.0,3,0.6207951195199081,0.04929890158538675
ALRM,3.894185366929341,56.29,56.29,prev_close_fallback,67.4,0.0,0.9453635478937856,0.0,4,0.7254548506303267,0.02694617664874005
DSGT,3.8921567919989526,0.0006,0.0006,prev_close_fallback,50.0,0.0,2.9843135665356084,0.0,1,0.4000000087311486,0.2833333260573761
AIRT,3.888220233164004,34.26,34.26,prev_close_fallback,70.0,0.0,0.3666245259165613,0.0,3,0.9060911475535226,0.041827199995368027
CXW,3.887575978125894,32.24,32.24,prev_close_fallback,53.8,0.0,2.1140760182754934,0.0,4,0.6800003051757812,0.04568858180945611
ABT,3.8860889503580274,107.96,107.96,prev_close_fallback,66.6,0.0,1.0264218915267727,0.0,3,0.7090907150821893,0.023888485331259254
CXM,3.884123407120767,6.61,6.61,prev_close_fallback,68.1,0.0,0.8180467455283159,0.0,4,0.7500001027666002,0.04160364444973462
APH,3.88407497219461,170.61,170.61,prev_close_fallback,67.7,0.0,0.6633980821609287,0.0,3,0.843971613493996,0.042406652942908914
DDS,3.88157635838199,617.07,617.07,prev_close_fallback,68.2,0.0,0.5842956120092379,0.0,3,0.8594969466201946,0.03572528393706278
AOS,3.877271921471606,62.99,62.99,prev_close_fallback,68.4,0.0,0.7696272543898341,0.0,3,0.7554967752423726,0.03261561617612652
DT,3.8769348598344724,48.87,48.87,prev_close_fallback,63.0,0.0,1.5223438279849428,0.0,4,0.5962505385402985,0.03473500889120323
APGE,3.8713060874805256,134.49,134.49,prev_close_fallback,72.0,0.0,0.9022914059469705,0.0,5,0.5411804832513554,0.001862606914481009
CMCO,3.865866691899738,20.69,20.69,prev_close_fallback,69.3,0.0,0.5856658376667421,0.0,2,0.8012986531072868,0.07376959039095367
BYFC,3.8633472916953533,10.63,10.63,prev_close_fallback,80.6,0.0,0.199764982373678,0.0,4,0.5391305141052625,0.023988694787707883
APG,3.8619617721329385,41.25,41.25,prev_close_fallback,66.2,0.0,0.8566903282483376,0.0,4,0.7854168868727505,0.03520001035748106
ENGS,3.861651145333765,2.76,2.76,prev_close_fallback,52.8,0.0,1.9843374665018954,0.0,3,0.7578946681564066,0.06105071413707289
CTS,3.8593583411915766,66.26,66.26,prev_close_fallback,67.7,0.0,0.6718534138006254,0.0,2,0.8165433328330671,0.03901296409797727
BA,3.8552697012556028,232.19,232.19,prev_close_fallback,66.6,0.0,0.9397916523884586,0.0,4,0.7195968294014937,0.036607943428856676
ABEO,3.854561706595031,6.9,6.9,prev_close_fallback,67.8,0.0,0.8327807583338357,0.0,3,0.7278911410159679,0.04144926981374119
ANRO,3.8535094042920592,28.47,28.47,prev_close_fallback,64.6,0.0,1.092319265388706,0.0,4,0.7235771517241344,0.06034071397547942
DAO,3.852994197959822,17.54,17.54,prev_close_fallback,73.5,0.0,0.38924930491195553,0.0,4,0.7177919099731245,0.05362030845544786
CTNT,3.8505234670754764,1.85,1.85,prev_close_fallback,70.9,0.0,1.027585487181271,0.0,3,0.5017794424654006,0.083405409846365
DRD,3.84965715183122,22.48,22.48,prev_close_fallback,70.5,0.0,0.884710788366826,0.0,4,0.5883719135323304,0.028870114815941702
DHX,3.8486313080341388,4.13,4.13,prev_close_fallback,47.4,0.0,2.517774762550882,0.0,2,0.692307903921872,0.08135591009045127
ECL,3.847625113496732,283.46,283.46,prev_close_fallback,66.8,0.0,0.8614387830557414,0.0,4,0.7434438241560992,0.02298029901112321
AGEN,3.8447977258718558,7.49,7.49,prev_close_fallback,66.6,0.0,1.2778879330533481,0.0,2,0.5436240322047442,0.10560747782547988
ATRC,3.8447573836717615,39.49,39.49,prev_close_fallback,70.2,0.0,0.76875750148769,0.0,5,0.6540451210952709,0.045530539939511595
ADT,3.842830036474835,7.65,7.65,prev_close_fallback,71.3,0.0,0.7073179278029015,0.0,1,0.6358381885264743,0.02857517381337516
DIBS,3.8423945755316744,4.96,4.96,prev_close_fallback,62.1,0.0,1.1740424306422195,0.0,4,0.7733218925657044,0.05850806306632824
ATROB,3.8406500104222983,75.95,75.95,prev_close_fallback,71.1,0.0,0.48958919527293193,0.0,4,0.7529069329030117,0.05320607362109864
CTRN,3.8294798826903063,72.05,72.05,prev_close_fallback,66.0,0.0,0.6566762081158444,0.0,4,0.8593917618539831,0.03380984309391048
CCJ,3.8288627949361347,93.62,93.62,prev_close_fallback,69.5,0.0,0.6895490182787681,0.0,4,0.7032663777499488,0.04060030017208921
BCAT,3.8272343887094964,15.96,15.96,prev_close_fallback,66.5,0.0,0.6656968470320357,0.0,4,0.835293787656094,0.011842113361401395
ALOT,3.8257539060213768,28.89,28.89,prev_close_fallback,64.4,0.0,1.0744218923558517,0.0,3,0.7142849357769168,0.004776743154275393
CGNX,3.8201956827237504,67.38,67.38,prev_close_fallback,57.5,0.0,1.7252808197471743,0.0,2,0.6574372110114819,0.04766993208842172
CODI,3.819133770535396,10.77,10.77,prev_close_fallback,65.6,0.0,1.0549328392774433,0.0,3,0.666667127379177,0.03602598881943094
EDU,3.8134703596000925,56.83,56.83,prev_close_fallback,68.8,0.0,0.7624982385820978,0.0,2,0.6789474247785301,0.04200247367973084
BKE,3.8127178548501535,45.72,45.72,prev_close_fallback,63.2,0.0,0.9940202173603531,0.0,3,0.7890174175154187,0.02397200085705532
ADSK,3.8126332686807123,242.47,242.47,prev_close_fallback,69.1,0.0,0.6110801531520196,0.0,5,0.7439803697725991,0.0384047614822277
ENR,3.812257816277027,21.54,21.54,prev_close_fallback,67.1,0.0,1.0234297306973228,0.0,4,0.6174664395677614,0.05199627845659551
CNO,3.809543013645206,55.48,55.48,prev_close_fallback,69.4,0.0,0.9372767734490907,0.0,3,0.5649481908890843,0.02011534302469054
CCAP,3.8061063245513242,11.77,11.77,prev_close_fallback,65.2,0.0,0.7180564809594587,0.0,3,0.8403364307724364,0.02394221560331039
CGNT,3.8044440347629473,9.03,9.03,prev_close_fallback,60.7,0.0,1.6704441156086687,0.0,3,0.5418719258107404,0.035858239846668596
AARD,3.8033255222764897,7.3,7.3,prev_close_fallback,70.2,0.0,0.573219476744186,0.0,4,0.7092199349066481,0.09789042021110168
ARCC,3.802583043145141,19.62,19.62,prev_close_fallback,65.9,0.0,0.8486111864209357,0.0,4,0.7405064131582918,0.01845054469772171
ADXN,3.7979128846399672,5.8,5.8,prev_close_fallback,56.3,0.0,1.7355371900826446,0.0,2,0.678571702266254,0.03043103940138194
ATHM,3.7969641178461937,22.71,22.71,prev_close_fallback,65.8,0.0,0.9458622747075842,0.0,3,0.693226937231518,0.032012341075270984
CCC,3.792859516280239,6.5,6.5,prev_close_fallback,67.7,0.0,0.7299289020658173,0.0,5,0.7182176789717316,0.05239999477679913
EFOI,3.7907190511954836,3.09,3.09,prev_close_fallback,76.1,0.0,0.20036429872495445,0.0,2,0.6470586860331121,0.04271846105972509
CDE,3.789498266662604,15.65,15.65,prev_close_fallback,65.2,0.0,1.4577736336028477,0.0,4,0.45403874414645884,0.050479262488593996
APA,3.7870241917364336,36.53,36.53,prev_close_fallback,62.2,0.0,1.3245715990629523,0.0,2,0.6375656596747418,0.03569670179571685
EC,3.7844355066442374,17.4,17.4,prev_close_fallback,57.2,0.0,1.0248147222916146,0.0,2,0.9852213416266954,0.03609195327960383
AMCX,3.782545101361684,11.87,11.87,prev_close_fallback,63.8,0.0,0.8238505871647095,0.0,2,0.8169012571038659,0.06352148302062002
CCL,3.778752901015194,28.64,28.64,prev_close_fallback,70.5,0.0,0.7223531971999565,0.0,4,0.5971836929321097,0.02985402337192303
BDTX,3.778468900401695,1.92,1.92,prev_close_fallback,60.1,0.0,1.1015077448612993,0.0,5,0.8219176561037441,0.05104168121858222
BSBR,3.7776677709577893,5.79,5.79,prev_close_fallback,66.1,0.0,0.5165248511850418,0.0,3,0.8750001241763383,0.021108394107286117
CCU,3.7705994456379606,11.95,11.95,prev_close_fallback,65.8,0.0,0.9021589343132751,0.0,3,0.6888890537215566,0.03012551870506508
CLAR,3.7701521757871657,3.37,3.37,prev_close_fallback,72.2,0.0,1.2559564329475834,0.0,5,0.2560973375911406,0.03679524668329324
COMP,3.7677239339198816,12.58,12.58,prev_close_fallback,59.9,0.0,1.3583798189972243,0.0,3,0.692307515962583,0.05117646871531275
DNN,3.7669744301686934,3.13,3.13,prev_close_fallback,63.6,0.0,1.0183814289488777,0.0,5,0.7123290489842389,0.05463258708066896
ACTG,3.7664183500816346,4.67,4.67,prev_close_fallback,63.7,0.0,1.4670539117807224,0.0,3,0.48387136469281683,0.04346893411070382
CNTB,3.766156140702058,2.19,2.19,prev_close_fallback,50.4,0.0,1.9036942499396365,0.0,4,0.7966103338709202,0.05196345315445191
CVV,3.7649234853626288,8.34,8.34,prev_close_fallback,59.6,0.0,1.2623525661459993,0.0,3,0.7499999607864236,0.08069544811485806
ALRS,3.7641935126243062,33.59,33.59,prev_close_fallback,63.0,0.0,0.7737935785082852,0.0,1,0.8553569567447566,0.04066688721272371
CHRS,3.7613877141497567,1.265,1.265,prev_close_fallback,37.9,0.0,3.810313584569551,0.0,3,0.340101436835253,0.08094863078470152
BHB,3.758278899431954,40.19,40.19,prev_close_fallback,68.4,0.0,0.8347807207989579,0.0,2,0.606193644652846,0.02361286298117605
BLHK,3.755476304944135,43.95,43.95,prev_close_fallback,57.3,0.0,0.9302325581395349,0.0,1,1.0,0.0013720150862377616
BCDA,3.753704428552089,0.95,0.95,prev_close_fallback,60.5,0.0,0.9986368947163443,0.0,4,0.8333332505491078,0.07368421019609615
CBFV,3.7524492533729754,37.26,37.26,prev_close_fallback,68.1,0.0,0.7350096711798839,0.0,5,0.6619714273945273,0.022517454595527918
ACRE,3.7523023155939237,4.71,4.71,prev_close_fallback,63.8,0.0,0.9217227472106921,0.0,4,0.7402599815333969,0.035031848874816175
CTBI,3.752293702927392,78.37,78.37,prev_close_fallback,67.0,0.0,0.93724457360821,0.0,2,0.6035813311843525,0.020607357025764807
AFG,3.7520060698926962,146.73,146.73,prev_close_fallback,59.1,0.0,1.0885412980394933,0.0,2,0.8436010731770814,0.016949496245722145
CNL,3.747904674151292,13.38,13.38,prev_close_fallback,66.1,0.0,1.042350367244882,0.0,5,0.5830116370352587,0.05919282517603238
CDNA,3.7468793615474207,44.81,44.81,prev_close_fallback,70.1,0.0,0.5541022925710599,0.0,2,0.6644069865598516,0.05496095788143588
AMPX,3.7468661517176174,11.19,11.19,prev_close_fallback,60.0,0.0,1.3216776831058632,0.0,4,0.6878900719268226,0.07080427815416712
EBMT,3.7459403418527897,23.94,23.94,prev_close_fallback,60.1,0.0,1.406180026869682,0.0,3,0.6384185174409207,0.03492064465832846
DAN,3.745823128511563,27.2,27.2,prev_close_fallback,66.6,0.0,1.5981211230234142,0.0,3,0.2827582233021413,0.048265017234700086
AMWL,3.7455901737977104,12.93,12.93,prev_close_fallback,57.5,0.0,1.480164936726859,0.0,3,0.7042254719289499,0.07351893570833881
ADP,3.744453356980279,273.51,273.51,prev_close_fallback,62.3,0.0,0.9844763777976018,0.0,3,0.7592660424797163,0.03175385634345178
CMCSA,3.7432390620045783,25.17,25.17,prev_close_fallback,60.4,0.0,0.8650903335997117,0.0,4,0.8949044624677451,0.02916169337699901
CRSR,3.7425567733630274,10.61,10.61,prev_close_fallback,77.6,0.0,0.9806036573299861,0.0,3,0.1498928903274554,0.08155512017510216
AIZ,3.742007405668692,296.4,296.4,prev_close_fallback,62.5,0.0,1.0225237563473168,0.0,2,0.7323391923733175,0.023451441373867624
ANVS,3.7409316168376927,1.86,1.86,prev_close_fallback,68.6,0.0,0.5498067356525055,0.0,2,0.7209302647942863,0.06075268744843477
BLZE,3.739996453657846,18.11,18.11,prev_close_fallback,69.4,0.0,0.8353493430397727,0.0,3,0.5480400417124384,0.09241303922882033
ARES,3.73915758393027,138.17,138.17,prev_close_fallback,70.2,0.0,0.49951081054928986,0.0,2,0.6834005718647133,0.0397481410770428
BX,3.7389756303086523,133.45,133.45,prev_close_fallback,69.9,0.0,0.7174223596037825,0.0,3,0.583644194758348,0.034117780963321874
BUSE,3.7383314015929345,31.09,31.09,prev_close_fallback,67.4,0.0,0.6591139779313054,0.0,2,0.7109002682942703,0.020810547705371874
CMT,3.7370087416492797,24.43,24.43,prev_close_fallback,74.3,0.0,0.7085617882749895,0.0,3,0.41062807496522774,0.06352846532373085
ECBK,3.7356456819266315,20.575,20.575,prev_close_fallback,64.1,0.0,0.5952380952380952,0.0,4,0.875000259150608,0.016291602678946377
BR,3.735068148820596,164.75,164.75,prev_close_fallback,66.9,0.0,1.0240735008582604,0.0,4,0.5473450111480351,0.03416693402349678
CGRO,3.73265686339212,22.841,22.841,prev_close_fallback,65.1,0.0,0.9090909090909091,0.0,3,0.6745972741845712,0.0009150196463342514
CINT,3.7320699675936333,3.51,3.51,prev_close_fallback,66.0,0.0,0.5687679083094556,0.0,4,0.8085107354354083,0.03831906886065194
EDIT,3.731027900656451,2.9,2.9,prev_close_fallback,50.0,0.0,2.2362492256528967,0.0,3,0.6129032878300029,0.055862079624896886
ASPC,3.7293940026208805,10.64,10.64,prev_close_fallback,40.0,0.0,3.420074349442379,0.0,2,0.4193559303262802,0.007265035136712884
ADBE,3.729303676637396,260.24,260.24,prev_close_fallback,64.3,0.0,0.8074731549446265,0.0,5,0.7542727055220776,0.043386894280463405
DYNR,3.7291151963931664,0.76,0.76,prev_close_fallback,69.1,0.0,0.2068194522079374,0.0,3,0.8620689017310627,0.06842105882319725
CODA,3.72903824303934,10.53,10.53,prev_close_fallback,65.5,0.0,0.7092842323651453,0.0,4,0.7530361214865586,0.04083285747730948
DRDB,3.722313097194984,10.64,10.64,prev_close_fallback,71.9,0.0,0.002304147465437788,0.0,3,0.8461640036973458,0.001409752879150735
CBRL,3.721015545684823,58.22,58.22,prev_close_fallback,63.9,0.0,0.6337569997908776,0.0,2,0.8468851799977684,0.038560612930499914
EAF,3.7192880492165856,7.64,7.64,prev_close_fallback,70.2,0.0,0.5794671706395171,0.0,3,0.6233184537301075,0.08637433427695913
BOSC,3.719070767593693,4.53,4.53,prev_close_fallback,60.2,0.0,1.5913849835477116,0.0,3,0.5142867263485299,0.017660058068868546
CPS,3.717623903618903,27.63,27.63,prev_close_fallback,63.1,0.0,2.2152378404886095,0.0,4,0.08679226134845201,0.06948967619045515
DXC,3.7156214860686,11.09,11.09,prev_close_fallback,68.9,0.0,0.8671775223499362,0.0,2,0.5251399743520209,0.05770965269744498
