ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CFR,3.954624122798997,64.7,0.0,0.7861718352821556,0.0,3,0.9750435965584981,0.016303808529076848
ESNT,3.9545263593994227,65.8,0.0,1.1750821883166147,0.0,4,0.7331834825426394,0.01931204339316062
CVE,3.952206655970821,73.2,0.0,0.5091492539225834,0.0,2,0.7686375938964835,0.02769003755998902
AMTB,3.9483493117921387,57.0,0.0,1.599041533546326,0.0,3,0.8673467600359671,0.02344697205871484
CRM,3.9388806230890756,64.4,0.0,1.015581372430935,0.0,2,0.8548812431204591,0.034920095476124076
FCPT,3.9373596060642946,63.7,0.0,1.1607311646574665,0.0,3,0.8078601056121004,0.018773674459482883
FRME,3.9323428979800616,56.5,0.0,1.4025943942552699,0.0,3,0.9706738470900939,0.019456120143313868
EXLS,3.9305935175331252,63.6,0.0,1.0576703182382774,0.0,3,0.857678221008123,0.03203207483561002
CBNK,3.929632431169824,55.2,0.0,1.7897943640517897,0.0,3,0.8278383518269329,0.031015620105011216
CIIT,3.9277032333919593,64.9,0.0,1.5217990357037214,0.0,1,0.5719941545967059,0.14693162418210715
EFSI,3.9218958073917727,58.2,0.0,1.5594299155942992,0.0,3,0.8154618021170151,0.03135790582201474
AGNC,3.9204355484311786,62.1,0.0,0.9483824597496824,0.0,3,0.9636372779023333,0.017497795619005534
BURCA,3.9192470400291155,54.5,0.0,1.4814814814814814,0.0,3,1.0,0.003428579836475606
FIG,3.917761174406917,72.1,0.0,0.6787633632818393,0.0,3,0.6951981810507538,0.08073474394027758
AHCO,3.9174585033175395,63.0,0.0,0.9936665525504964,0.0,4,0.8992247145076047,0.03322936533059515
ABCB,3.916561270651334,55.3,0.0,1.4270664713892958,0.0,3,0.9908753611082106,0.01730169346849462
CHYM,3.913337233699758,68.7,0.0,1.009468132161605,0.0,4,0.6599998474121094,0.05129959758684307
ACT,3.913175313676078,61.1,0.0,1.3506493506493507,0.0,3,0.7949438081848886,0.023974229527429065
EQBK,3.9107323885213123,55.6,0.0,1.468833456446389,0.0,4,0.9511678159355567,0.024951453347807948
FIBK,3.9075843048289562,55.1,0.0,1.6953048726369042,0.0,3,0.8566046861796998,0.020537031964544372
COPL,3.9060204696167906,53.8,0.0,2.8377153218495015,0.0,1,0.33331214038210893,0.000574716686094889
CGRO,3.905805721998215,70.1,0.0,0.2857142857142857,0.0,3,0.9579400617228366,0.0023724643923871574
CTBI,3.902260091648036,59.7,0.0,1.3148056711575087,0.0,4,0.858681644786495,0.021784903611256498
ALV,3.898323026014284,51.9,0.0,1.8829420756051376,0.0,3,0.8794643891101263,0.02109768426904765
BSRR,3.8953308855295132,57.6,0.0,1.3470711696241175,0.0,3,0.9178877986734697,0.024060689743582893
FIVE,3.8939812212909866,65.0,0.0,0.9916690413530683,0.0,4,0.7974724602596566,0.03442416190692949
BSY,3.8920223651652206,65.4,0.0,0.9507594009013204,0.0,3,0.802469310228511,0.03837206904290849
CVM,3.8888660191702824,53.8,0.0,3.0597839787469217,0.0,1,0.20512801702675515,0.14347824103890797
CDLR,3.888050677162409,63.8,0.0,1.1925787173311926,0.0,3,0.7391303075270517,0.01742844916830311
BLLN,3.8861672205313043,65.0,0.0,0.9506412057922996,0.0,3,0.8113409266762623,0.053821185266803837
EYES,3.8845363938252824,69.0,0.0,1.9796954314720812,0.0,2,0.13499927520751953,0.010766907651681958
CLAR,3.8841493312677002,67.5,0.0,0.6624161629543761,0.0,4,0.852941279592837,0.028654977650001537
CBSH,3.879956885661601,58.8,0.0,1.7833646803006133,0.0,3,0.634409208603584,0.017457897367178215
DAO,3.879869819196394,78.3,0.0,0.24197032982860436,0.0,4,0.625000112887577,0.08156669373567217
BWLP,3.8793594432005243,73.2,0.0,0.5535227523882027,0.0,2,0.6739129833853248,0.027598016918369685
ENSG,3.8792152683759733,62.8,0.0,1.2129412715081993,0.0,2,0.7588873100756455,0.024506917997313273
AKBA,3.8761549500091474,69.2,0.0,0.7448210670441284,0.0,2,0.7345130829517055,0.052499984885964815
CVS,3.87214160149935,61.0,0.0,1.5515156988858856,0.0,4,0.656467262586905,0.02523004952730707
CASH,3.871031478338522,57.8,0.0,1.484861272286106,0.0,3,0.8183385339943716,0.022276058412183965
CTVA,3.869487494750841,64.6,0.0,1.1668730490806647,0.0,3,0.7010512110131587,0.024743222231799936
CTSH,3.866453693774698,65.3,0.0,0.9164869846684025,0.0,4,0.7973855611635574,0.03954218668953202
EMA,3.864312982013158,58.5,0.0,1.481087684372455,0.0,4,0.7839504937322437,0.013634694420684037
FBIO,3.8622330813759578,68.5,0.0,1.1089638337135468,0.0,1,0.5670104891882093,0.07017543284822357
CNNE,3.8620220456935472,58.8,0.0,1.243624290251179,0.0,3,0.8863638990838945,0.02579567163026966
ESEA,3.8599829708825064,63.7,0.0,0.9716924312387071,0.0,3,0.8266075322281929,0.0327896109200424
DHR,3.8588127019589593,59.8,0.0,1.1240231940030876,0.0,3,0.9060082057985223,0.022389156814373225
DRUG,3.8580849031080375,64.6,0.0,1.1760088486102687,0.0,2,0.6846450431077781,0.07493464446951145
AJG,3.8567945197843696,69.6,0.0,0.9172650441634365,0.0,2,0.615284654193078,0.022783567369406867
BPOP,3.8558327006147834,62.2,0.0,0.8857777862203902,0.0,3,0.9248187329133484,0.018647186273514277
ELSE,3.8539027380972124,77.8,0.0,0.4856115107913669,0.0,1,0.5,0.0014285670052210573
DORM,3.8533960853572706,62.3,0.0,0.9713970463418774,0.0,2,0.8758058542023781,0.028774634072796665
BXSL,3.8514182346183077,58.8,0.0,1.2423146805660066,0.0,3,0.8764535548590906,0.018859041262045014
CPHI,3.851341163468076,71.7,0.0,0.66628222649607,0.0,3,0.6509433925130605,0.2447154425843488
BNS,3.851015028553971,66.4,0.0,0.6567856330984314,0.0,3,0.86719970703125,0.015026713138165598
AUB,3.8467102387603243,55.3,0.0,1.4721508613942524,0.0,2,0.8996865728577595,0.019560691524792267
ACVA,3.8452566133913653,60.7,0.0,1.0185089572087929,0.0,4,0.9062500133046039,0.04567497454889518
DGICB,3.843315233508434,43.3,0.0,4.368932038834951,0.0,1,0.10969395326704,0.050977833227107035
ECO,3.8417158239967133,61.1,0.0,1.1225772443435245,0.0,2,0.8349928806775512,0.03866478205257858
AGL,3.840078739095658,60.4,0.0,1.6613601630157921,0.0,4,0.5945113365236336,0.0889209699967549
FANG,3.8387314468173663,67.1,0.0,0.7903528920442681,0.0,3,0.7590798420179534,0.024493770645470918
DIT,3.8378996507546663,50.0,0.0,3.3333333333333335,0.0,0,0.17123298408799936,0.0006131360130588504
ALZN,3.8370405182132727,51.4,0.0,2.100731812311666,0.0,2,0.7326206276654745,0.07442620759496046
EVI,3.8337059947970555,65.5,0.0,0.7644157814871017,0.0,2,0.8299595016646827,0.06292595677289171
CGEN,3.833102063843796,68.9,0.0,1.5056324185378394,0.0,2,0.32352918489575844,0.04506441804171773
AAT,3.831949256465272,55.5,0.0,1.3875212106039112,0.0,4,0.9189196155402567,0.017911021634203002
FDUS,3.830801497807791,67.3,0.0,0.41356831657221477,0.0,2,0.931034255963421,0.026257263696294025
COP,3.82673936811032,67.7,0.0,0.7689312067363785,0.0,3,0.7340586597183413,0.02208435957843334
BIPC,3.823836033955235,65.2,0.0,0.8324802157981117,0.0,4,0.7999996853856935,0.017052573235175107
CNA,3.822005145736747,69.1,0.0,1.0195219502904485,0.0,3,0.5478257888958057,0.02102293685110454
EVGN,3.821874310653045,78.6,0.0,0.0987748991254496,0.0,3,0.6296295560436513,0.11206897490798534
BHRB,3.8214796234623862,50.9,0.0,1.7870209897939533,0.0,4,0.8914719398165398,0.022443396122675638
COF,3.8207730215517874,54.2,0.0,1.4302403353101172,0.0,4,0.9366447359270026,0.02516397096877222
FMBH,3.8149578192640576,56.0,0.0,1.1631150716776444,0.0,3,0.9942702993391498,0.022182596080842564
DYAI,3.8148837666338187,75.6,0.0,0.3353228083686305,0.0,3,0.6250000931322491,0.11764705617181523
FMS,3.814096136998254,62.5,0.0,1.515672133767505,0.0,3,0.5576927661900124,0.011581557007712847
BJ,3.8121918750962838,62.6,0.0,1.0873113368052552,0.0,4,0.7654827560572097,0.027785538514178896
ANDG,3.8118691244217633,71.8,0.0,0.3712589216097883,0.0,3,0.7525424853899225,0.06091100064736684
ETH,3.8116430128201446,70.5,0.0,0.5645913237400391,0.0,2,0.7084284835403176,0.021820719704064982
CEFC,3.809803817438066,89.4,0.0,0.0,0.0,1,0.2333337571883156,0.0024584773059416953
CMT,3.804174003274322,66.9,0.0,0.8889912482726854,0.0,3,0.6821706515222195,0.03676350501702721
BJRI,3.7993748108544385,71.3,0.0,1.012152449404199,0.0,3,0.44221134426139,0.03544101001603797
CARG,3.798155341852449,60.2,0.0,1.0232453170841795,0.0,3,0.8765431866197348,0.03799280629863487
CRTO,3.7967196789104882,75.8,0.0,0.2795980777632154,0.0,3,0.6248012294361163,0.06132575784042554
EIX,3.7914576971142937,62.1,0.0,1.1711093955769494,0.0,4,0.7231385807259806,0.022723813220820673
AXP,3.7901509880826225,60.9,0.0,0.812793778878547,0.0,4,0.9469233800829071,0.023071599198036852
AMRX,3.7889041401043277,59.3,0.0,1.191643102377641,0.0,3,0.8195882876913003,0.03184589046744418
FDS,3.78630998372404,63.3,0.0,0.9423661169717829,0.0,2,0.7817798583145381,0.04059286263519749
AES,3.785305583891369,60.4,0.0,0.9372719534552094,0.0,2,0.90000095367371,0.004594596597380295
AFL,3.784498907982307,64.3,0.0,1.2745659902725017,0.0,3,0.5770341825843476,0.016468862835055054
DEA,3.783535991676579,60.2,0.0,1.1757673415287055,0.0,2,0.7857141972472235,0.019898558519177042
CMPR,3.7832634440700104,64.2,0.0,0.6257874842503149,0.0,3,0.9028305813225179,0.03497293234782215
BMO,3.78046425103707,63.7,0.0,0.7562459514041483,0.0,2,0.85558490586957,0.015458318488418962
ANSC,3.780410052931025,74.5,0.0,0.0,0.0,1,0.8000076294139339,0.0008307849894420293
BL,3.771561618327099,63.4,0.0,0.8441946532423051,0.0,4,0.811533046757132,0.043626158164677124
BCML,3.7706016243297196,62.3,0.0,0.737303428718742,0.0,3,0.909524397731525,0.017706236519996185
DEI,3.765163158996374,61.9,0.0,0.9082988361256205,0.0,4,0.8358207149425091,0.031921573713714
ANIX,3.762639678265632,65.2,0.0,1.1575029150596465,0.0,3,0.5769229828723806,0.07710844074317945
DLTR,3.7582150755029553,53.8,0.0,1.9802178975827824,0.0,3,0.6155076202499222,0.03296224004968343
BCTX,3.7567553783415972,65.7,0.0,0.7168334058286211,0.0,1,0.7692306563699199,0.07142857319791159
FCNCA,3.756394194076296,55.1,0.0,1.3699272812573304,0.0,3,0.8667885298223238,0.025274399939588937
ENBP,3.7547729380625356,71.6,0.0,0.0,0.0,2,0.8927038591476197,0.013206889711577317
CODA,3.754576642753713,61.1,0.0,1.296583850931677,0.0,3,0.6641792850574909,0.03624679724381485
CTRN,3.7492946481027465,64.0,0.0,0.7340749663430879,0.0,5,0.8232235048801015,0.04382707912314476
FLNT,3.7465857012444395,60.3,0.0,1.936656282450675,0.0,3,0.366197272960807,0.07232876157554831
APO,3.7463159233072925,54.2,0.0,1.6173772640583082,0.0,3,0.7694172307698005,0.028522771275273064
CON,3.7442887870228887,63.4,0.0,1.1699464138032605,0.0,1,0.6247358743164992,0.021283183888184516
BANC,3.7422734956733823,56.4,0.0,1.0256270013325643,0.0,3,0.9746829636336201,0.01918061082397285
CRWD,3.7422163154552606,66.9,0.0,0.8819622308146186,0.0,2,0.6235614933379708,0.06062032640599568
CMDB,3.7421747476677356,64.3,0.0,1.0159889210625708,0.0,3,0.6639675488092195,0.0391459208969096
BFAM,3.7417177407748516,69.6,0.0,0.7994363328478217,0.0,4,0.557591390375987,0.0303959076822174
ESTA,3.740651510738681,60.1,0.0,0.852074893244279,0.0,3,0.9115426842617268,0.0403250353407099
AMLM,3.740196414322512,67.9,0.0,0.41576934392468373,0.0,2,0.8166666692536738,0.15334169776457307
ANL,3.7361302721546044,57.7,0.0,1.2238860482103726,0.0,3,0.817881017425401,0.10175329866272179
AGM,3.7355099631185915,64.4,0.0,0.7529918977179811,0.0,2,0.782909458683234,0.026339527929770058
CSHR,3.733860025689562,69.7,0.0,0.47038327526132406,0.0,2,0.7096776426397094,0.05435291178086225
CFFN,3.733136287440054,55.1,0.0,1.2143211172337387,0.0,2,0.9230766973553901,0.019795230174559288
ARI,3.7310782955153448,51.3,0.0,1.6390680488659362,0.0,2,0.8606582375731656,0.021877999299696697
DMAA,3.7286308928102003,59.4,0.0,2.0865904990980155,0.0,3,0.31034085864149824,0.002046952298552188
ERKH,3.7272239757035406,64.5,0.0,2.2916666666666665,0.0,1,0.0,0.0007604591967349671
AHT,3.72462224086929,65.2,0.0,0.5651846269781462,0.0,3,0.833333554091195,0.02786377249641671
CRT,3.723242270686015,79.3,0.0,0.47124047124047125,0.0,3,0.3166668123669326,0.028104604563840497
ELTP,3.720553803905774,46.2,0.0,1.7488004798080767,0.0,1,1.0,0.047499983794987446
BBW,3.7190828129695612,60.8,0.0,0.8721029623659853,0.0,2,0.8528076381952598,0.04901344208947226
ASRV,3.7181125242945816,50.0,0.0,1.8112244897959184,0.0,3,0.8125002793966225,0.021593839803435225
FIS,3.7167681423773224,63.8,0.0,0.9115533218656939,0.0,2,0.7107437929679208,0.031933357899435376
FATE,3.7166570213749646,68.7,0.0,1.5261092541136247,0.0,1,0.20634935051763315,0.09670330860359198
FFIN,3.711148345771472,50.6,0.0,1.3931209321600078,0.0,3,0.9923662343826667,0.019287673741170804
BG,3.7108441310510827,66.3,0.0,0.678096582252089,0.0,3,0.7217393035023908,0.024734525660861793
DCI,3.7107000716539558,56.6,0.0,1.3341283760084182,0.0,3,0.7814317884664764,0.022302727271966017
CRMT,3.7086780167806994,66.8,0.0,0.5809685793572643,0.0,2,0.7477065333913996,0.15918853810947386
ARTL,3.7074549621549773,53.4,0.0,1.8577837242247757,0.0,2,0.6415769552621183,0.07385964549039095
CRCT,3.704498685818556,55.0,0.0,1.2748865501593125,0.0,2,0.8679242566966354,0.0325194913411077
DRVN,3.697220637065615,64.5,0.0,0.8342914079865104,0.0,2,0.7007293172735494,0.04087209206333482
FRBA,3.696559137286783,55.7,0.0,1.2094240837696335,0.0,3,0.8627445113886115,0.025822374182697443
CBAN,3.6935842890934394,54.1,0.0,1.0666971966896732,0.0,4,0.9943818960538258,0.021325252156291868
CPK,3.68716463160533,63.1,0.0,0.8694649446494465,0.0,2,0.7277612157844274,0.029781043614069514
EE,3.6854827600944984,58.7,0.0,1.166902961562697,0.0,1,0.7523810042815389,0.029098069127299352
CAKE,3.681256812572963,63.4,0.0,0.8967158428533992,0.0,2,0.6973799560017864,0.036694302579359996
EXSR,3.679028718367867,46.7,0.0,2.1875,0.0,2,0.7157135009765625,0.005217866127493794
AROW,3.677753882371589,53.5,0.0,1.2035190615835778,0.0,3,0.9356910856307373,0.02437648100011489
DEO,3.674582498816201,51.1,0.0,1.3847031838186068,0.0,3,0.9369236872746394,0.02251990465934817
ASAN,3.67394778732468,65.4,0.0,0.6115909616719365,0.0,4,0.7527675030026664,0.06312827275535302
CTO,3.67217062072686,59.1,0.0,1.0041650199130514,0.0,3,0.8064520098542293,0.017262963316807527
ATOS,3.670607530908788,72.6,0.0,0.44685128737272195,0.0,3,0.5434784974854604,0.08619246244184307
FLNG,3.6698458091171995,56.6,0.0,1.0984216961209292,0.0,4,0.8576514508739183,0.028986894948677754
EBET,3.666666666666666,66.7,0.0,0.0,0.0,0,1.0,0.1
FLO,3.6654773060905583,60.7,0.0,1.0398725530884692,0.0,1,0.7157890774207635,0.03815032046765985
CHCT,3.665444444524037,58.6,0.0,1.409062693978895,0.0,4,0.6180557211241712,0.022228228739350337
CRSR,3.6644637061309617,64.0,0.0,0.901159753421795,0.0,2,0.6523073636568509,0.05923075770955542
BKSC,3.663491297582685,66.4,0.0,0.0947867298578199,0.0,1,0.9613025540556097,0.020858954220837143
CULP,3.6609707193592325,71.2,0.0,0.28368794326241137,0.0,3,0.6698113928998943,0.05514511702389193
ELS,3.6605193097722912,56.7,0.0,1.2950982066609735,0.0,2,0.7463041644038463,0.020318426301665003
FLYW,3.6601209118502944,55.1,0.0,1.2562288299047246,0.0,2,0.8289091089135651,0.03535579296664957
EFSC,3.6554979563528205,52.4,0.0,1.203435582822086,0.0,3,0.9592220093893375,0.01980442605115458
EXPO,3.655258535279925,57.0,0.0,1.1229205175600738,0.0,2,0.8146970696901502,0.031796290558029586
FIZZ,3.650383100576467,57.9,0.0,0.8614263696230909,0.0,2,0.9040907099236135,0.03886646630436878
CNSP,3.648828614918599,68.4,0.0,1.1402508551881414,0.0,2,0.3425925108303855,0.08059071475277904
CUBE,3.648269298988864,56.9,0.0,1.2643821976154355,0.0,2,0.7398115373576963,0.021725684909086523
FINN,3.646500480598978,52.8,0.0,1.25,0.0,1,0.9090909090909091,0.006011996299342105
EOG,3.6454455374657933,63.2,0.0,0.7990658982583028,0.0,3,0.7172770880148891,0.02326871729791109
CEPV,3.6451567253944663,66.1,0.0,0.0,0.0,1,1.0,0.0018660258218505317
EDU,3.6427094151583685,65.6,0.0,0.9417058320871609,0.0,3,0.5481052189057715,0.023305685588995276
EAF,3.642691803300118,47.5,0.0,1.9407365598984054,0.0,3,0.7710438126681673,0.08787551491477617
BLFS,3.6411749624831513,53.6,0.0,1.3137311048483113,0.0,3,0.8410258993516481,0.03744217364625365
CNOB,3.6408388241218947,51.6,0.0,1.1784317958312345,0.0,3,0.9895109115730099,0.018733507110255596
ERAS,3.6374801474939065,63.2,0.0,1.5202715382544203,0.0,3,0.3497984738328426,0.07484752743643726
BRSP,3.6330678272711605,56.7,0.0,0.9861742906495813,0.0,3,0.8701305296116066,0.02025314447363431
BAX,3.6308549396591925,54.1,0.0,1.2197380326975955,0.0,2,0.8588239957993439,0.0326766472324045
BFST,3.6306966465604305,50.7,0.0,1.262979044742307,0.0,3,0.9714293924027053,0.02303155333386231
COFS,3.624419881155783,57.3,0.0,0.8594981209843617,0.0,3,0.9042145817865056,0.027816273067101542
AMAL,3.623695130990178,53.9,0.0,1.077482626485679,0.0,2,0.9297818788071915,0.023933742735390718
DNOW,3.6181076609612006,57.0,0.0,1.0415240155437024,0.0,4,0.815864067052243,0.026748371413725578
BMY,3.614189197591419,61.2,0.0,0.9479047694523824,0.0,4,0.6931029606658621,0.02576433113590542
BBDC,3.613001410766246,58.5,0.0,0.7945234849993108,0.0,3,0.8749997019772024,0.019031137301161107
ETON,3.611117079963374,71.4,0.0,0.9346606784361612,0.0,4,0.2862742731881189,0.05791878971826731
AIZ,3.6083434670563523,71.0,0.0,0.9379382889200562,0.0,3,0.298302659495732,0.018356072681117237
CYRX,3.6058190350338304,55.9,0.0,1.1130424268073336,0.0,3,0.814814978339229,0.03959973900900456
DJCO,3.604226373425752,56.5,0.0,1.0915275200989487,0.0,3,0.7975565220003128,0.043466233316155525
BUSE,3.604131236929651,52.1,0.0,1.108041816493225,0.0,4,0.968036648986666,0.01874382432371915
FBRT,3.602852585285019,54.0,0.0,1.082562241194213,0.0,3,0.9017852429228053,0.022848487622810134
DX,3.6021503490410156,55.2,0.0,0.9690282907441085,0.0,3,0.9076917433884752,0.01855137643823852
CCNE,3.6013315139579674,52.6,0.0,1.0702954240992737,0.0,3,0.9641433960199519,0.0238122400661055
ANF,3.599690365078723,57.1,0.0,1.1476790852642738,0.0,3,0.7418772438885668,0.04205607044586394
APA,3.5945582580645805,62.5,0.0,0.8805195803389569,0.0,3,0.6537312311115464,0.03150523864337432
CALX,3.5942661321325122,68.2,0.0,1.1631418573740697,0.0,2,0.28337913744142823,0.04165154563372212
BY,3.594178498188872,54.5,0.0,0.9566232899566233,0.0,3,0.9346939601683448,0.016673546651618056
CNO,3.5940346555705913,57.5,0.0,0.9659827213822895,0.0,4,0.8092099814535498,0.01812746193590011
BKUTK,3.59328270748811,55.4,0.0,1.5337423312883436,0.0,1,0.6084661803116275,0.0019341459728422618
CDRE,3.589092119165836,55.2,0.0,1.309385863267671,0.0,3,0.7255640661233352,0.03881709752858685
BBD,3.5886435225716755,63.1,0.0,1.1141524467567032,0.0,1,0.5084590718380168,0.023055457959142833
BBDO,3.588524778672648,65.2,0.0,0.7677293428757319,0.0,1,0.5947898255696286,0.030651275480357284
CCB,3.5744288057761606,55.3,0.0,0.9871624612660469,0.0,4,0.8679239850911209,0.028187594779250248
CWST,3.573726988177556,52.6,0.0,1.3076910955990104,0.0,2,0.8176475973690257,0.03450104326678276
CHKP,3.5724846178432066,59.8,0.0,1.2827652268502359,0.0,4,0.5380158035576921,0.03982128292094213
DOMO,3.5690247639610435,68.2,0.0,0.8037586958778943,0.0,2,0.4374157472467139,0.08360359595367148
CMCSA,3.5650921981728443,58.7,0.0,1.0509813741716456,0.0,3,0.6914895775630997,0.028257258747508278
CCEL,3.564426123251992,65.1,0.0,1.0092961487383798,0.0,2,0.457627152889775,0.0775861941393151
DERM,3.5639263168259636,61.7,0.0,0.9318906748389518,0.0,3,0.6284156394256275,0.053375527496904746
FOUR,3.5633586072885013,58.5,0.0,1.0648419333652839,0.0,3,0.6903488147335285,0.04496222895893555
BAH,3.5552962290155694,62.1,0.0,0.8506286470552848,0.0,3,0.6449869793685795,0.03490653641282154
BLND,3.552156959743884,57.1,0.0,1.3662190902453735,0.0,4,0.5833332505491078,0.06207865375473773
DVN,3.5517295392173387,58.1,0.0,1.022290969190999,0.0,3,0.7146278476427104,0.02707412977382382
ADPT,3.5495283441130514,59.6,0.0,0.9488878463727547,0.0,3,0.6892573758064179,0.05616742032827972
EEIQ,3.5466853028224246,32.9,0.0,4.016348773841962,0.0,2,0.23199996948242188,0.09895999908447266
FISI,3.546518742845519,52.8,0.0,1.1284439270469537,0.0,3,0.8719715099188619,0.02305771580914277
CMCO,3.540687059118115,49.2,0.0,1.2368898936367343,0.0,3,0.9561405967073973,0.04518969525195545
CZFS,3.5400215159348356,49.5,0.0,1.170130869899923,0.0,4,0.9769337712900918,0.04010423814232251
AMGN,3.539844997408567,56.5,0.0,1.1258525021865158,0.0,2,0.7169571773407879,0.02480758558707575
AREN,3.5395642378283836,59.2,0.0,0.7582282374653952,0.0,3,0.7931032498299726,0.08285713572080412
DLO,3.537674786823909,68.5,0.0,0.6942987582541633,0.0,1,0.45238100644411244,0.04150102975908318
BWMX,3.5373145203792933,58.7,0.0,0.9191239868942921,0.0,2,0.729926560161498,0.0274810791015625
DV,3.5359515160199027,59.3,0.0,0.8396361000023387,0.0,2,0.7457626159764653,0.03776271403421444
BSVN,3.5336427026763544,55.7,0.0,1.9291977914907437,0.0,3,0.3421051310700128,0.031900976199914916
CVNA,3.526736982620694,60.4,0.0,0.6872232498012316,0.0,3,0.7660760791325832,0.05184262933151132
DYN,3.517575214001224,66.8,0.0,0.8247554127945468,0.0,4,0.43373456598622573,0.0635519265187201
FF,3.514822486712599,70.3,0.0,0.9064562310136527,0.0,3,0.24999962747117,0.042207799446001906
ACNB,3.5147482084551567,50.1,0.0,1.0736407432897455,0.0,3,0.9729728209828985,0.021207229799558466
CAG,3.514574831016121,52.1,0.0,1.3825337174339722,0.0,2,0.7385622952015214,0.03614374844088752
CPSR,3.5140908954911905,71.0,0.0,0.18518518518518517,0.0,2,0.5833359824522364,0.0003281331670210779
FCBC,3.513862614298063,48.5,0.0,1.2516566043292594,0.0,2,0.9460426669374459,0.02305166092151661
FMAO,3.5110096346909696,52.4,0.0,1.122191011235955,0.0,3,0.8536584555388229,0.033355026244421444
EPAM,3.509468924320048,62.8,0.0,0.7873043807708054,0.0,4,0.6036215821241948,0.04643550537712636
ATVK,3.506666780047955,87.7,0.0,,,0,0.0,0.0
AME,3.5043550542421995,49.2,0.0,1.2865081918115162,0.0,2,0.8946929583167271,0.02136535874261407
FET,3.5034702413213212,57.3,0.0,0.8149685174585003,0.0,4,0.8057147434779576,0.02977947173576401
DOLE,3.4966994172312384,58.4,0.0,0.8522540778902002,0.0,1,0.7326728746758925,0.021517247167126885
ALX,3.4908589176563547,58.7,0.0,0.757162346521146,0.0,4,0.765541680500315,0.02092557566420976
ENLT,3.4881277458159587,56.2,0.0,1.1411350053634366,0.0,4,0.6693356317219161,0.03656221919411351
CRL,3.485652035134885,59.2,0.0,1.1305706808230902,0.0,2,0.5531588904580458,0.037118175710453234
AWX,3.4851873764776027,61.4,0.0,0.3770739064856712,0.0,1,0.8421054612896183,0.030188694353330565
ARQT,3.483341547083082,59.4,0.0,1.1263299498593615,0.0,2,0.5424835922313153,0.04820475793414752
ADNT,3.4807992508575154,48.8,0.0,1.072896612726989,0.0,3,0.9940122176951759,0.03828237384106132
DLHC,3.4802465823423887,59.5,0.0,0.45665358544416695,0.0,4,0.8709678411732042,0.03464991464443915
BBVA,3.4796947353900105,58.5,0.0,1.2096185000476478,0.0,2,0.5364246692140082,0.015330733500952412
DXPE,3.475422239350499,54.5,0.0,0.9823355447206459,0.0,4,0.8032203141154031,0.04009322485515957
BFC,3.4727677238286025,47.8,0.0,1.2602573194205249,0.0,2,0.9289504130225483,0.0266692667326045
DLNG,3.4706065575683547,50.6,0.0,2.8022130013831257,0.0,2,0.04651157632914179,0.03629521506110302
EJH,3.4700826816584,63.0,0.0,0.9204545454545454,0.0,4,0.4897959282973167,0.09722542104307162
BCBP,3.469937339572478,46.4,0.0,1.392823418319169,0.0,2,0.9175258745535183,0.025894538885442072
BPTH,3.4689654576367417,60.0,0.0,2.1379310344827585,0.0,0,0.0,0.07500001396983894
DSWL,3.4689605117474773,54.9,0.0,1.346613545816733,0.0,2,0.5999995912823245,0.039058168653345125
CCRN,3.4679488603310884,60.0,0.0,0.9930827725122183,0.0,1,0.571422732660318,0.0016616190595416917
BMNR,3.464673029786466,64.4,0.0,0.8327760222437913,0.0,2,0.47183067849222754,0.06088082819945852
CMTV,3.4636842336329776,50.9,0.0,0.8911614317019723,0.0,3,0.9825474348992547,0.04064824795730897
BOBS,3.4630135026165894,50.2,0.0,1.4078452444922085,0.0,3,0.7491410376239285,0.05808602015135175
CBL,3.4613475059905054,57.4,0.0,0.9443489078335956,0.0,4,0.6938276302813552,0.03194392381074599
FB,3.4610578890636394,76.6,0.0,0.06097560975609756,0.0,0,0.3661990328935586,0.0023915923613714784
FHN,3.459338022627012,52.8,0.0,1.6118341907173384,0.0,3,0.5411762725936564,0.02322833779445164
DCBO,3.4462702533256806,68.2,0.0,0.76858412393419,0.0,3,0.332386522192173,0.04509169470078084
CAC,3.443719149080384,51.4,0.0,0.9574010327022375,0.0,3,0.9079498687326063,0.026946239508943513
CCSI,3.443371807637372,54.3,0.0,1.4576908612260249,0.0,3,0.5435053458674756,0.039264507924089226
BCC,3.4427526888399265,42.7,0.0,1.7896158095004295,0.0,2,0.8384260900389933,0.04736708773994179
ANGO,3.4415469524553086,51.4,0.0,1.50177455782712,0.0,2,0.6332181004123569,0.05169730081173599
AGYS,3.440242715431361,55.8,0.0,1.1850881372081943,0.0,3,0.614611653258902,0.04122512836770201
ALC,3.4399647591970357,57.9,0.0,0.5663307520950461,0.0,3,0.8418190696022727,0.01894648026399303
ARDT,3.438024528186292,57.7,0.0,1.0846925120726103,0.0,1,0.58910884778646,0.04650979970501544
DECK,3.4357862616472117,53.5,0.0,0.929545004830468,0.0,2,0.8322147700099701,0.030798850727532016
ALKT,3.4341174155807517,61.3,0.0,0.956556806680162,0.0,3,0.5022620646323908,0.04271223512667571
CWK,3.4341083928318814,50.1,0.0,1.1062137510379144,0.0,2,0.8759123427046345,0.03686831549826631
EXPE,3.4278407674329214,54.8,0.0,0.9124874363151145,0.0,3,0.7805875083182812,0.03518361793503175
