ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BCYC,5.6946,3.9862,1.4286,False,4.14,4.14,prev_close_fallback,1380482.96,69.8,0.0,1.039136302294197,0.0,3,0.6749997913837931,0.03190821598512544
BOW,5.6895,3.9827,1.4286,False,33.65,33.65,prev_close_fallback,15119955.19,80.2,0.0,0.5069770547259252,0.0,3,0.5208338300391802,0.00673107553145589
ADPT,5.6851,3.9796,1.4286,False,25.49,25.49,prev_close_fallback,54710970.81,69.5,0.0,0.9997344353489845,0.0,3,0.7008927925204678,0.04213809817809668
AUPH,5.673,3.9711,1.4286,False,16.17,16.17,prev_close_fallback,20382931.9,72.0,0.0,1.3061862376441842,0.0,4,0.43773728782056576,0.03750152900473322
CVEO,5.6674,3.9672,1.4286,False,33.94,33.94,prev_close_fallback,3518899.06,67.9,0.0,0.8670910493827161,0.0,3,0.8193547910755765,0.03341190516037296
CVE,5.6627,3.9639,1.4286,False,32.48,32.48,prev_close_fallback,190277256.52,65.7,0.0,0.9986531906068153,0.0,3,0.8362986038685233,0.025400264280539042
BAND,5.6586,3.9611,1.4286,False,52.3,52.3,prev_close_fallback,42100976.39,67.1,0.0,1.2350463980919018,0.0,1,0.6591375335744348,0.06987761094332359
CDNA,5.6495,3.9546,1.4286,False,46.51,46.51,prev_close_fallback,44817964.58,61.8,0.0,1.9588634523982482,0.0,3,0.5025902383295977,0.04064286550292286
CNXC,5.649,3.9543,1.4286,False,25.72,25.72,prev_close_fallback,27565923.66,53.4,0.0,2.13543950661056,0.0,2,0.7496010603624353,0.05559098998738347
ACT,5.646,3.9522,1.4286,False,49.47,49.47,prev_close_fallback,14004957.35,71.4,0.0,0.8194984104556694,0.0,2,0.6863467841880431,0.015097245617228656
BTBT,5.6444,3.951,1.4286,False,1.4,1.4,prev_close_fallback,40255963.31,65.2,0.0,1.8476810044842051,0.0,3,0.4175823513630209,0.09028570294866736
CTKB,5.639,3.9473,1.4286,False,4.7,4.7,prev_close_fallback,4159828.83,66.2,0.0,1.1736924763013095,0.0,2,0.7134145313185999,0.048680875602920025
BMRN,5.6375,3.9463,1.4286,False,69.33,69.33,prev_close_fallback,189772854.21,69.3,0.0,0.7224430448188687,0.0,2,0.8120727746700701,0.032482325181447086
BKH,5.6329,3.943,1.4286,False,73.19,73.19,prev_close_fallback,55801521.66,68.1,0.0,1.2918076650664987,0.0,3,0.5733359583651995,0.01846268226347723
CIB,5.6238,3.9367,1.4286,False,99.67,99.67,prev_close_fallback,30051501.15,65.0,0.0,0.840768133726908,0.0,4,0.916209868746897,0.03292866489190938
COLD,5.6226,3.9358,1.4286,False,15.08,15.08,prev_close_fallback,46504910.16,63.2,0.0,1.245573757733764,0.0,2,0.7860963385005171,0.031458870012292785
ATNI,5.6139,3.9297,1.4286,False,31.88,31.88,prev_close_fallback,3248571.91,76.0,0.0,0.7752698724239451,0.0,1,0.5016283912910577,0.03895859599513016
ARTV,5.598,3.9186,1.4286,False,11.7,11.7,prev_close_fallback,3475133.94,63.1,0.0,1.5419837048010234,0.0,3,0.6249996862914378,0.06276067200295003
AJG,5.591,3.9137,1.4286,False,257.45,257.45,prev_close_fallback,321163741.23,64.3,0.0,1.2452303844550614,0.0,3,0.719715084897343,0.028867748712026686
ARVN,5.5538,3.8877,1.4286,False,9.68,9.68,prev_close_fallback,6409031.4,63.1,0.0,0.7464242021477443,0.0,3,0.9909097450827227,0.034194198428880725
ASND,5.5514,3.886,1.4286,False,259.62,259.62,prev_close_fallback,141581168.14,62.1,0.0,0.9924084057652107,0.0,3,0.9051029295875904,0.029281271173171804
APAM,5.5476,3.8833,1.4286,False,42.5,42.5,prev_close_fallback,35756525.0,67.6,0.0,0.7964770066442418,0.0,3,0.7829564831108066,0.023079862103009934
CDZI,5.5474,3.8832,1.4286,False,3.42,3.42,prev_close_fallback,2195298.05,67.3,0.0,1.2564262346159838,0.0,3,0.5636364976236178,0.06023392208313697
AOS,5.5341,3.8739,1.4286,False,63.8,63.8,prev_close_fallback,74666415.11,57.9,0.0,1.392525121334336,0.0,1,0.8617019441775621,0.02180250785854552
CRVS,5.5212,3.8648,1.4286,False,15.4,15.4,prev_close_fallback,13444045.67,62.2,0.0,0.9694269121066679,0.0,2,0.8904107396789253,0.0506558492748669
ALRM,5.5162,3.8614,1.4286,False,57.38,57.38,prev_close_fallback,21838254.61,62.3,0.0,1.016842271210489,0.0,2,0.8619794900425478,0.025303242831670073
CON,5.4964,3.8475,1.4286,False,34.707,34.707,prev_close_fallback,37714015.28,67.5,0.0,0.8872303614812633,0.0,3,0.7034119704897094,0.036470763323292923
BATRK,5.491,3.8437,1.4286,False,53.56,53.56,prev_close_fallback,32864416.84,60.1,0.0,1.1808996088657107,0.0,2,0.8502499230395719,0.025709484885544483
BWLP,5.4871,3.841,1.4286,False,23.32,23.32,prev_close_fallback,6659259.11,58.8,0.0,1.381496007844236,0.0,4,0.7964286249511242,0.024065178324013062
CNQ,5.4759,3.8331,1.4286,False,49.5,49.5,prev_close_fallback,295601130.0,67.7,0.0,0.766744700874452,0.0,4,0.7422359935718783,0.018646448308771307
CWH,5.4757,3.833,1.4286,False,6.8,6.8,prev_close_fallback,11004712.31,55.2,0.0,1.400261996860981,0.0,2,0.9230770171276194,0.04176469994251307
CDLR,5.4635,3.8245,1.4286,False,23.65,23.65,prev_close_fallback,1319196.98,63.5,0.0,1.0720688418788096,0.0,4,0.7493732993994,0.014080346235801039
COO,5.4589,3.8212,1.4286,False,76.73,76.73,prev_close_fallback,131496043.25,66.8,0.0,0.8075857038657914,0.0,2,0.7472532079094197,0.019353584587291337
DCBO,5.4568,3.8198,1.4286,False,23.18,23.18,prev_close_fallback,2270481.03,66.7,0.0,0.6942317508933129,0.0,3,0.804407920490341,0.04784295164747853
ACU,5.4558,3.819,1.4286,False,61.06,61.06,prev_close_fallback,2376455.25,68.2,0.0,0.7297019527235354,0.0,3,0.7243816619585793,0.039502120168209025
AREC,5.4552,3.8186,1.4286,False,2.64,2.64,prev_close_fallback,7401530.69,72.9,0.0,0.7819917891575504,0.0,2,0.5124511105727529,0.08002336329693141
ADP,5.452,3.8164,1.4286,False,277.22,277.22,prev_close_fallback,585793584.58,63.5,0.0,1.1144763617434101,0.0,3,0.7192422401626577,0.02059014007680584
DB,5.4511,3.8157,1.4286,False,38.03,38.03,prev_close_fallback,63916638.65,60.7,0.0,1.8829171352242233,0.0,1,0.4464274766520664,0.010281346721587075
CCJ,5.4459,3.8122,1.4286,False,97.98,97.98,prev_close_fallback,229378046.46,69.9,0.0,0.8238540496439662,0.0,2,0.6038577128788521,0.027352499740119378
AXGN,5.429,3.8003,1.4286,False,48.93,48.93,prev_close_fallback,39258007.14,61.6,0.0,1.2249323844303466,0.0,3,0.7227565581903179,0.043000213772733234
CORT,5.4207,3.7945,1.4286,False,119.02,119.02,prev_close_fallback,93397371.77,61.1,0.0,1.095422571108166,0.0,5,0.8020524414622933,0.030179794616590865
DAC,5.394,3.7758,1.4286,False,147.6,147.6,prev_close_fallback,16817544.7,61.0,0.0,0.9531332280147446,0.0,4,0.8602155726534662,0.026334663273895047
BLCO,5.3927,3.7749,1.4286,False,17.45,17.45,prev_close_fallback,6283047.27,56.1,0.0,1.4939176803866023,0.0,3,0.7852350711543558,0.02417763765536693
AMCR,5.3904,3.7733,1.4286,False,47.45,47.45,prev_close_fallback,190125510.06,65.3,0.0,0.7977568470073824,0.0,3,0.7608073092732391,0.02290833801159652
BXSL,5.3894,3.7726,1.4286,False,24.56,24.56,prev_close_fallback,37017322.4,67.3,0.0,0.8388291025862183,0.0,3,0.6599998474121094,0.0179560491260328
BOOT,5.383,3.7681,1.4286,False,169.17,169.17,prev_close_fallback,102336006.99,59.0,0.0,1.219975864976113,0.0,3,0.7966220177693591,0.036277088139193496
CURB,5.3819,3.7673,1.4286,False,29.97,29.97,prev_close_fallback,46568883.43,31.8,0.0,4.023618753418927,0.0,2,0.49629621257182577,0.017157151847929385
ARI,5.3612,3.7528,1.4286,False,6.9,6.9,prev_close_fallback,26077929.36,65.7,0.0,0.8221389052788662,0.0,2,0.7142859089131788,0.01797101092724163
AMPH,5.3526,3.7468,1.4286,False,21.74,21.74,prev_close_fallback,11712642.28,66.5,0.0,0.7624916474868216,0.0,3,0.7064516982476391,0.0401103928480216
COLM,5.3317,3.7322,1.4286,False,60.02,60.02,prev_close_fallback,42304497.12,51.9,0.0,1.4835991146926961,0.0,2,0.9144622250252495,0.021777683866629923
CDRE,5.3302,3.7311,1.4286,False,34.14,34.14,prev_close_fallback,10601835.41,64.5,0.0,0.866877052875636,0.0,3,0.7191358297232049,0.038342138572512105
AMCX,5.3243,3.727,1.4286,False,12.12,12.12,prev_close_fallback,6398269.14,66.6,0.0,0.920800894091796,0.0,3,0.6043959153388584,0.03226071724964731
BXC,5.3188,3.7231,1.4286,False,86.16,86.16,prev_close_fallback,14589473.42,76.7,0.0,0.6047363137069627,0.0,1,0.35089238603555545,0.04506731682989815
CYH,5.3163,3.7214,1.4286,False,2.92,2.92,prev_close_fallback,3018725.28,62.7,0.0,1.5128505237906384,0.0,3,0.4583338714307995,0.03356162728187803
CION,5.3059,3.7141,1.4286,False,7.32,7.32,prev_close_fallback,4493162.51,77.8,0.0,0.5918673226678831,0.0,1,0.30763632490796383,0.030135577083989264
COUR,5.2973,3.7081,1.4286,False,5.85,5.85,prev_close_fallback,22635463.13,60.4,0.0,0.8780893751082234,0.0,2,0.853658621684236,0.037264954938072706
ARWR,5.2933,3.7053,1.4286,False,89.41,89.41,prev_close_fallback,89850794.98,56.1,0.0,1.3567114127352153,0.0,3,0.7830324021018498,0.03047420341478749
CWST,5.2789,3.6952,1.4286,False,92.85,92.85,prev_close_fallback,41594942.32,60.0,0.0,1.0413411313005045,0.0,3,0.7745326103232155,0.0289176078786955
BABA,5.2699,3.6889,1.4286,False,128.9,128.9,prev_close_fallback,1453096076.19,62.6,0.0,1.0330744563361292,0.0,5,0.6699631292014803,0.024728478773235914
DDI,5.2651,3.6856,1.4286,False,12.63,12.63,prev_close_fallback,1627501.81,70.1,0.0,0.4376843085519168,0.0,3,0.6612901985334947,0.028424364679618667
BLKB,5.263,3.6841,1.4286,False,46.16,46.16,prev_close_fallback,22605475.13,64.2,0.0,0.9274687576574369,0.0,3,0.6522677669690137,0.043522539067797406
AVNT,5.2604,3.6823,1.4286,False,44.26,44.26,prev_close_fallback,43205282.56,74.0,0.0,0.7501767110236947,0.0,2,0.3479445039584041,0.03343877906239633
AZ,5.2582,3.6807,1.4286,False,7.48,7.48,prev_close_fallback,6961187.22,57.8,0.0,1.3622883177168401,0.0,1,0.6869565740199596,0.09784758384763854
BLK,5.2537,3.6776,1.4286,False,1158.92,1158.92,prev_close_fallback,585022838.18,63.9,0.0,1.1580824088748018,0.0,2,0.5419830299327548,0.016651728962458208
CELH,5.2484,3.6739,1.4286,False,32.26,32.26,prev_close_fallback,460434697.24,58.8,0.0,0.8562968817217862,0.0,4,0.8950157320860932,0.057935528538395
AGEN,5.2375,3.6663,1.4286,False,8.26,8.26,prev_close_fallback,10889653.9,49.9,0.0,1.7373099912011893,0.0,3,0.8016880039611698,0.0742130743895965
AKTS,5.2298,3.6609,1.4286,False,25.02,25.02,prev_close_fallback,5057042.49,64.2,0.0,1.0711458539481495,0.0,3,0.5568061743610249,0.04840526751440764
BSX,5.2297,3.6608,1.4286,False,52.01,52.01,prev_close_fallback,851125939.13,59.9,0.0,1.028692316247328,0.0,2,0.7506352974978305,0.029013637781537465
CNXU,5.2278,3.6594,1.4286,False,8.96,8.96,prev_close_fallback,2235430.41,56.9,0.0,1.6008657661629724,0.0,4,0.5844875499936003,0.12377233324829026
ANL,5.2223,3.6556,1.4286,False,14.33,14.33,prev_close_fallback,2234333.59,59.1,0.0,0.9645972293483838,0.0,4,0.8078601056121004,0.06958130968700182
ASC,5.2182,3.6527,1.4286,False,18.39,18.39,prev_close_fallback,8903702.1,58.1,0.0,0.8144001982815599,0.0,3,0.9216414298850182,0.03197389535573557
CHT,5.2182,3.6527,1.4286,False,43.0,43.0,prev_close_fallback,7682380.0,62.7,0.0,0.9403335945371096,0.0,4,0.6740747229396373,0.008674408668695495
CCU,5.2151,3.6506,1.4286,False,11.84,11.84,prev_close_fallback,1410144.02,63.3,0.0,1.2485306465155332,0.0,3,0.4936713444997737,0.027702692035691905
CNTB,5.2128,3.6489,1.4286,False,2.46,2.46,prev_close_fallback,1103014.82,62.1,0.0,1.0051741826129623,0.0,2,0.6603773669782301,0.07207315999979841
ALGS,5.2123,3.6486,1.4286,False,6.89,6.89,prev_close_fallback,1269482.48,70.0,0.0,0.41953867028493896,0.0,3,0.6381322011451142,0.10216256382541614
BX,5.2115,3.648,1.4286,False,145.09,145.09,prev_close_fallback,614297986.39,65.2,0.0,0.7372617745771639,0.0,2,0.6702941271284873,0.031304696434329364
CVNA,5.2096,3.6467,1.4286,False,70.44,70.44,prev_close_fallback,670709275.65,62.4,0.0,1.2971934662996458,0.0,3,0.5022105686362336,0.05283927409411233
DERM,5.2034,3.6424,1.4286,False,6.81,6.81,prev_close_fallback,2061523.18,75.2,0.0,0.495507399577167,0.0,4,0.38562096188326345,0.06835534941625959
ATAT,5.2008,3.6406,1.4286,False,37.0,37.0,prev_close_fallback,40127240.0,49.7,0.0,1.3677018404455428,0.0,3,0.9697556212105689,0.03276485752415013
BRCB,5.1968,3.6377,1.4286,False,8.81,8.81,prev_close_fallback,3747421.78,55.1,0.0,1.011378596953169,0.0,2,0.9292454591379773,0.06901248165854888
BNRG,5.1846,3.6292,1.4286,False,2.97,2.97,prev_close_fallback,3033223.61,56.2,0.0,1.839266792090062,0.0,3,0.45974233799934877,0.22548821421515775
DBVT,5.1813,3.6269,1.4286,False,14.78,14.78,prev_close_fallback,4195155.12,58.5,0.0,0.9272829763246899,0.0,2,0.8222218807833056,0.04357239952915072
CASS,5.1686,3.618,1.4286,False,56.7,56.7,prev_close_fallback,3682098.05,56.8,0.0,1.4290113951339698,0.0,2,0.6314465378626661,0.030317470943209118
AVXL,5.168,3.6176,1.4286,False,3.39,3.39,prev_close_fallback,2254146.67,62.5,0.0,0.9852016723313382,0.0,1,0.6250003725290151,0.04657817657054366
ADUS,5.1574,3.6102,1.4286,False,120.02,120.02,prev_close_fallback,22359725.37,60.9,0.0,1.0391841116478797,0.0,3,0.6541015623347985,0.023612728820658433
ASAN,5.1566,3.6096,1.4286,False,9.57,9.57,prev_close_fallback,42773113.64,63.5,0.0,0.6737442666964985,0.0,2,0.7339052105000774,0.05816093120071686
AKR,5.1421,3.5995,1.4286,False,21.18,21.18,prev_close_fallback,32460044.87,28.4,0.0,3.134909760012528,0.0,3,0.894309586058672,0.015061371958193223
CLPT,5.1398,3.5979,1.4286,False,15.96,15.96,prev_close_fallback,7014420.02,51.6,0.0,1.1756541524459614,0.0,2,0.9441860898370237,0.03621553111204102
AURA,5.1393,3.5975,1.4286,False,7.79,7.79,prev_close_fallback,8548979.66,63.0,0.0,1.0427999963551207,0.0,2,0.5555553920311533,0.0663157883783215
BMY,5.1384,3.5969,1.4286,False,67.61,67.61,prev_close_fallback,621861911.41,50.6,0.0,1.5100600362261327,0.0,3,0.8173760831982858,0.019997031069837228
CJMB,5.1334,3.5934,1.4286,False,2.49,2.49,prev_close_fallback,1733164.51,71.9,0.0,0.28589900150851233,0.0,3,0.5738636340545721,0.17321284449928603
BWB,5.1334,3.5934,1.4286,False,21.61,21.61,prev_close_fallback,3958087.71,67.5,0.0,1.0701026424983622,0.0,2,0.35668840879906405,0.024136971105743192
BVS,5.1329,3.5931,1.4286,False,14.68,14.68,prev_close_fallback,9497960.2,59.9,0.0,0.7213292117465224,0.0,3,0.8378380468241045,0.03793596168048325
ARES,5.1275,3.5893,1.4286,False,143.1,143.1,prev_close_fallback,305912038.05,62.2,0.0,1.0797801426733715,0.0,1,0.5618129222710219,0.03498602397346528
AMH,5.1243,3.587,1.4286,False,34.33,34.33,prev_close_fallback,70929216.78,62.3,0.0,0.9958859687333623,0.0,3,0.5955889777737886,0.013311981549000356
CTO,5.1195,3.5836,1.4286,False,22.03,22.03,prev_close_fallback,7316383.53,50.3,0.0,1.4136882358254794,0.0,2,0.8641990425574501,0.011892876793334064
BSVN,5.1188,3.5832,1.4286,False,51.4,51.4,prev_close_fallback,2486732.07,64.3,0.0,1.3828028110789583,0.0,1,0.3203394433129667,0.02638132484580534
ANAB,5.1004,3.5703,1.4286,False,59.26,59.26,prev_close_fallback,20657442.81,60.0,0.0,0.7421325912963653,0.0,3,0.7972967200969728,0.04158792603864406
AA,5.0987,3.5691,1.4286,False,51.54,51.54,prev_close_fallback,303713371.19,62.8,0.0,1.202032320962807,0.0,3,0.4553348317289623,0.03991620856267819
ARE,5.0831,3.5581,1.4286,False,50.55,50.55,prev_close_fallback,101340110.97,53.5,0.0,1.5713680009976305,0.0,2,0.6343085328989719,0.0354302672952
CBIO,5.0813,3.5569,1.4286,False,17.32,17.32,prev_close_fallback,2873907.55,60.3,0.0,1.0257337431446996,0.0,3,0.6318409518143059,0.05681294591983761
CVCO,5.0722,3.5505,1.4286,False,598.85,598.85,prev_close_fallback,60118549.05,60.2,0.0,1.0100607630242056,0.0,1,0.6387189880528638,0.02476580172078685
BBVA,5.0596,3.5417,1.4286,False,28.53,28.53,prev_close_fallback,50046471.3,68.9,0.0,0.9870195021007085,0.0,3,0.29268275663152804,0.009919389284765674
ALC,5.0501,3.5351,1.4286,False,74.26,74.26,prev_close_fallback,160178824.61,61.9,0.0,0.7661103384330088,0.0,3,0.6750423962203147,0.019515211888293586
BORR,5.0468,3.5327,1.4286,False,4.4,4.4,prev_close_fallback,34191960.74,62.8,0.0,0.5455738717523066,0.0,3,0.7471266446773456,0.05081818752249398
BBIO,5.0221,3.5154,1.4286,False,83.95,83.95,prev_close_fallback,219695463.01,59.4,0.0,1.2553019128919594,0.0,3,0.5125383231977272,0.03559261267375617
CPNG,5.0195,3.5136,1.4286,False,16.66,16.66,prev_close_fallback,272751020.1,49.0,0.0,1.2196418067618273,0.0,1,0.9444439916076666,0.030324135928701337
ADSK,5.0165,3.5116,1.4286,False,251.29,251.29,prev_close_fallback,420616729.46,63.3,0.0,0.9309786537461988,0.0,2,0.5131374243054339,0.03585497950304158
DEA,5.0091,3.5064,1.4286,False,24.41,24.41,prev_close_fallback,9278240.94,61.0,0.0,1.2607208629308078,0.0,1,0.4354034155267056,0.02259827126291917
ADM,5.0088,3.5061,1.4286,False,80.76,80.76,prev_close_fallback,287340857.2,59.3,0.0,0.9866046835827271,0.0,4,0.6396769091394824,0.025855681840427996
CRMD,5.0036,3.5025,1.4286,False,8.52,8.52,prev_close_fallback,16673726.1,59.3,0.0,0.7496640282880517,0.0,3,0.7553195887532355,0.05786384464153713
CHRS,5.0021,3.5014,1.4286,False,1.33,1.33,prev_close_fallback,1985756.56,43.9,0.0,2.0348280365694382,0.0,2,0.7272729637209254,0.07112784263728944
CCSI,5.0016,3.5012,1.4286,False,38.12,38.12,prev_close_fallback,7158554.6,52.8,0.0,1.1757814580116086,0.0,2,0.7999997467421543,0.05140346739179274
ADAG,5.0011,3.5008,1.4286,False,4.12,4.12,prev_close_fallback,1469480.36,60.0,0.0,0.7805534527714695,0.0,3,0.7105260516138423,0.07225727772732922
BRO,4.9972,3.498,1.4286,False,71.49,71.49,prev_close_fallback,128890746.95,59.5,0.0,0.8602711157455682,0.0,3,0.6898262087766461,0.025090300335642104
CE,4.9927,3.4949,1.4286,False,46.26,46.26,prev_close_fallback,60376699.41,58.5,0.0,0.8962119586870575,0.0,3,0.7074234207521287,0.03562473009119238
CME,4.9915,3.4941,1.4286,False,266.94,266.94,prev_close_fallback,461747477.42,54.1,0.0,1.4807663402282372,0.0,3,0.588818169053387,0.022034893890425275
APOG,4.987,3.4909,1.4286,False,41.66,41.66,prev_close_fallback,6303574.58,59.6,0.0,1.5597118498446898,0.0,2,0.3267605906227199,0.02397983173394107
ANNX,4.9797,3.4858,1.4286,False,5.5,5.5,prev_close_fallback,14320735.0,52.5,0.0,1.3458562008165085,0.0,3,0.7142859089131788,0.051763638583096586
ADC,4.9707,3.4795,1.4286,False,74.39,74.39,prev_close_fallback,137948070.97,28.6,0.0,4.635109119440894,0.0,2,0.3373861098678886,0.013335133592863343
ACRE,4.9664,3.4765,1.4286,False,4.7,4.7,prev_close_fallback,1566556.94,66.9,0.0,0.7995559689178242,0.0,3,0.39999972752154966,0.028297871865531104
BNTC,4.9626,3.4738,1.4286,False,13.38,13.38,prev_close_fallback,3536601.63,62.3,0.0,0.5220944309927361,0.0,2,0.7222222734124776,0.06509717392375039
ACOG,4.9619,3.4734,1.4286,False,8.89,8.89,prev_close_fallback,1471650.66,66.4,0.0,0.8463211308445089,0.0,3,0.39428601946149555,0.07857144313017139
ARMK,4.9488,3.4642,1.4286,False,59.78,59.78,prev_close_fallback,195056755.82,60.2,0.0,0.8567812167666286,0.0,1,0.6297180830412642,0.025588221084598503
AVO,4.9473,3.4631,1.4286,False,13.22,13.22,prev_close_fallback,7830470.56,60.1,0.0,0.7631010264721771,0.0,4,0.6790130288480785,0.025529500240763087
AR,4.933,3.4531,1.4286,False,37.07,37.07,prev_close_fallback,136791264.47,57.5,0.0,0.931334822009279,0.0,4,0.6882021960217867,0.027002973344043713
CACC,4.9284,3.4499,1.4286,False,583.05,583.05,prev_close_fallback,62293060.7,58.5,0.0,0.9397229502059153,0.0,3,0.6393011448361631,0.02422263004215252
AM,4.9274,3.4492,1.4286,False,22.42,22.42,prev_close_fallback,59717688.0,53.3,0.0,1.206529533449217,0.0,2,0.7125751375403884,0.0226806296156114
DDD,4.9184,3.4429,1.4286,False,3.41,3.41,prev_close_fallback,8110446.5,62.5,0.0,1.192467299857469,0.0,1,0.3466666539510091,0.06480938365163144
BC,4.9177,3.4424,1.4286,False,81.17,81.17,prev_close_fallback,53310024.71,58.3,0.0,1.0327816434977237,0.0,2,0.5949821172862908,0.029752812937516256
CHKP,4.9083,3.4358,1.4286,False,132.35,132.35,prev_close_fallback,118441343.96,54.7,0.0,1.067481646199059,0.0,2,0.7154476979834827,0.032051364528822214
AVTR,4.9082,3.4358,1.4286,False,13.96,13.96,prev_close_fallback,84858791.83,58.1,0.0,1.0563425463626328,0.0,2,0.5823296771984493,0.029290835893486602
AMWL,4.906,3.4342,1.4286,False,12.4,12.4,prev_close_fallback,1318367.96,58.0,0.0,1.6139954853273137,0.0,1,0.30522062050882554,0.06004838974393997
CLDX,4.9057,3.434,1.4286,False,41.7,41.7,prev_close_fallback,39374808.72,57.5,0.0,1.4745191900364314,0.0,0,0.39543067540270543,0.04422061025092383
CELC,4.9046,3.4332,1.4286,False,93.65,93.65,prev_close_fallback,79230710.79,56.6,0.0,0.6991477843575287,0.0,4,0.818357393541523,0.05230110763490973
BPRN,4.8982,3.4287,1.4286,False,42.08,42.08,prev_close_fallback,1184552.05,63.7,0.0,0.9804618117229129,0.0,3,0.39202689806641633,0.02467916838152773
BOX,4.8966,3.4276,1.4286,False,33.12,33.12,prev_close_fallback,73938410.42,59.3,0.0,0.85314722904087,0.0,2,0.6306529171415071,0.030806140464943885
DFIN,4.8877,3.4214,1.4286,False,48.75,48.75,prev_close_fallback,8195850.0,55.7,0.0,1.110516297882465,0.0,2,0.6368161894974375,0.03093334491436298
CTNM,4.8825,3.4177,1.4286,False,16.02,16.02,prev_close_fallback,12145403.15,54.5,0.0,0.7196560002110428,0.0,2,0.8767121498078282,0.06323345113175302
CAVA,4.8802,3.4161,1.4286,False,71.57,71.57,prev_close_fallback,305554515.4,60.0,0.0,0.5546797960326142,0.0,3,0.7369166260917683,0.043780918795717605
CERT,4.8759,3.4132,1.4286,False,8.36,8.36,prev_close_fallback,24371990.6,64.4,0.0,0.695054728313627,0.0,3,0.4902908104239359,0.032751207920972795
CWT,4.8753,3.4127,1.4286,False,49.91,49.91,prev_close_fallback,24269236.53,51.9,0.0,1.307325299222638,0.0,4,0.6825178129855322,0.01712311986688673
BLZE,4.8646,3.4052,1.4286,False,16.88,16.88,prev_close_fallback,62877828.07,57.8,0.0,1.7955215987157012,0.0,1,0.19480507602432337,0.08082345035543013
COMP,4.855,3.3985,1.4286,False,12.8,12.8,prev_close_fallback,114053121.7,55.0,0.0,1.3127917938588616,0.0,1,0.5402299669557468,0.04500000111758708
COCO,4.8538,3.3976,1.4286,False,67.57,67.57,prev_close_fallback,57466257.64,48.1,0.0,1.1098569026538267,0.0,2,0.9170731412307794,0.04057717267531828
CODI,4.8491,3.3944,1.4286,False,11.59,11.59,prev_close_fallback,11906870.76,64.9,0.0,0.9231607841610372,0.0,1,0.33600006103515623,0.055565146240482595
CAR,4.8463,3.3924,1.4286,False,141.46,141.46,prev_close_fallback,37435976.18,59.6,0.0,0.745918984280532,0.0,4,0.6340670414855033,0.03744520249391552
CLDT,4.8395,3.3876,1.4286,False,13.27,13.27,prev_close_fallback,3591658.32,51.4,0.0,0.8941106923815858,0.0,3,0.8852464270443217,0.02456669266333415
ACA,4.8368,3.3858,1.4286,False,145.25,145.25,prev_close_fallback,81672622.5,53.6,0.0,1.1045901581034698,0.0,3,0.687501192088348,0.0024612610598644578
DFH,4.835,3.3845,1.4286,False,14.91,14.91,prev_close_fallback,10642459.69,60.5,0.0,0.8967749166409819,0.0,2,0.5157480226268707,0.05785378631094209
BDL,4.8294,3.3806,1.4286,False,46.43,46.43,prev_close_fallback,1706302.51,60.0,0.0,0.7727891156462585,0.0,3,0.5953948400357544,0.060241217364127186
APLE,4.8243,3.377,1.4286,False,16.36,16.36,prev_close_fallback,39897624.29,49.8,0.0,1.0679328995009698,0.0,4,0.8505168525185869,0.019095362997810977
BBY,4.8203,3.3742,1.4286,False,89.21,89.21,prev_close_fallback,261555688.42,48.9,0.0,1.0246562820823286,0.0,3,0.9067493026152015,0.02546799849105438
AFRM,4.8196,3.3737,1.4286,False,77.33,77.33,prev_close_fallback,223865715.5,55.8,0.0,1.0123525876183963,0.0,2,0.6371585638063252,0.04841587213951975
ARCC,4.8192,3.3735,1.4286,False,19.8,19.8,prev_close_fallback,80120300.91,66.5,0.0,0.7143986872541073,0.0,2,0.358208572819431,0.013838383215639643
BILL,4.8157,3.371,1.4286,False,47.71,47.71,prev_close_fallback,134536949.32,57.0,0.0,1.7745018422704433,0.0,1,0.2022835920649283,0.048910088759075994
CSWC,4.8079,3.3655,1.4286,False,24.56,24.56,prev_close_fallback,15597564.46,70.9,0.0,0.755652831139384,0.0,1,0.15149624449639465,0.012406366199400299
CHH,4.7986,3.359,1.4286,False,109.21,109.21,prev_close_fallback,47233324.6,45.4,0.0,1.442543352601156,0.0,4,0.8219461109057652,0.0250160310898703
BEKE,4.7954,3.3567,1.4286,False,17.38,17.38,prev_close_fallback,50196739.78,50.5,0.0,1.3692312486366893,0.0,3,0.6532653972745065,0.016714619257308258
APG,4.7953,3.3567,1.4286,False,42.51,42.51,prev_close_fallback,94276548.78,62.5,0.0,1.135294780746252,0.0,2,0.29069746810737923,0.02326275350441113
BCC,4.7866,3.3506,1.4286,False,83.13,83.13,prev_close_fallback,21089249.0,60.0,0.0,1.1013441601955143,0.0,1,0.40025541887036176,0.0271165467374999
BLMN,4.7825,3.3478,1.4286,False,10.61,10.61,prev_close_fallback,17085388.55,64.9,0.0,0.8754215026920282,0.0,1,0.31333287556966144,0.048916123487255415
BLDR,4.7786,3.345,1.4286,False,72.55,72.55,prev_close_fallback,121804925.62,55.1,0.0,1.1945250192088914,0.0,1,0.5420261783419068,0.039558940041058865
