ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AMN,4.3478,3.0435,1.4286,False,34.55,34.55,prev_close_fallback,22532818.5,47.1,0.0,1.0127572142660002,0.0,2,0.6517235845507473,0.03421128786059517
CSCO,4.3362,3.0353,1.4286,False,110.24,110.24,prev_close_fallback,1815725523.21,48.8,0.0,0.9807257268379045,0.0,2,0.5925919530305647,0.02091798836724933
BANR,4.3334,3.0334,1.4286,False,70.78,70.78,prev_close_fallback,23610791.99,51.2,0.0,1.0423286767791835,0.0,2,0.4629079581265621,0.017773395983907345
AIN,4.329,3.0303,1.4286,False,60.01,60.01,prev_close_fallback,16864609.83,57.3,0.0,0.9116464434402021,0.0,2,0.2806021616612248,0.029661722604437113
AFG,4.3287,3.0301,1.4286,False,142.87,142.87,prev_close_fallback,67441781.2,44.4,0.0,1.2115242029446034,0.0,2,0.6469533021047824,0.012801843571934507
AOUT,4.3259,4.3259,1.0,True,15.925,15.925,prev_close_fallback,9843879.62,86.9,0.0,0.11583136506293072,0.0,4,0.7912499904632568,0.06194032867359384
AGRO,4.315,3.0205,1.4286,False,11.83,11.83,prev_close_fallback,9406861.04,58.8,0.0,0.6186098570117082,0.0,2,0.3599999745686849,0.037785310255328365
AMKR,4.3107,3.0175,1.4286,False,47.95,47.95,prev_close_fallback,209400530.33,55.8,0.0,0.8065380370317788,0.0,2,0.3841640834490235,0.03972887407561215
ACET,4.3103,3.0172,1.4286,False,9.01,9.01,prev_close_fallback,1409344.24,51.6,0.0,0.8355708988620381,0.0,3,0.5351089532466375,0.07457268829245729
DRVN,4.3098,3.0169,1.4286,False,12.26,12.26,prev_close_fallback,18243370.74,47.4,0.0,1.9217225343404747,0.0,4,0.15957455982606605,0.04200651361101695
CPK,4.3071,3.015,1.4286,False,130.84,130.84,prev_close_fallback,23861290.13,47.7,0.0,1.019904589570653,0.0,4,0.5962015507750658,0.0191646545680723
CAST,4.2992,3.0095,1.4286,False,1.42,1.42,prev_close_fallback,1151889.77,54.0,0.0,0.5401940359225336,0.0,2,0.5806450992667473,0.08732393857766356
AIZ,4.2945,3.0062,1.4286,False,283.81,283.81,prev_close_fallback,109351992.06,45.5,0.0,1.165585258240332,0.0,3,0.6032778902500442,0.016341931503246386
CLDX,4.2873,3.0011,1.4286,False,38.98,38.98,prev_close_fallback,38467412.55,44.8,0.0,1.2959416324669402,0.0,3,0.560209309060406,0.036275001900987563
CUBE,4.2764,2.9935,1.4286,False,40.19,40.19,prev_close_fallback,116663126.11,44.7,0.0,0.6270519052359971,0.0,3,0.890243675508704,0.01811396576947401
BMRC,4.2745,4.2745,1.0,True,28.4,28.4,prev_close_fallback,5457627.93,72.2,0.0,1.2051829109642505,0.0,2,0.7830687937479311,0.024577463507013772
BW,4.274,2.9918,1.4286,False,7.32,7.32,prev_close_fallback,32054646.75,52.0,0.0,0.8812185291330311,0.0,2,0.47272734208540484,0.060464481071877796
CGNX,4.2579,2.9805,1.4286,False,60.85,60.85,prev_close_fallback,87698234.8,53.8,0.0,0.7227210280179293,0.0,3,0.46636094634865066,0.02787180886617164
CNM,4.2561,2.9793,1.4286,False,42.9,42.9,prev_close_fallback,158825672.65,47.8,0.0,0.8618319229221307,0.0,4,0.634956295557988,0.03196971397240862
CGAU,4.256,2.9792,1.4286,False,22.75,22.75,prev_close_fallback,29328617.5,46.9,0.0,1.0817813011472497,0.0,3,0.5633189518748647,0.028967033637748968
BIIB,4.2557,2.979,1.4286,False,219.05,219.05,prev_close_fallback,202693539.32,46.2,0.0,0.9042179546756293,0.0,2,0.6796508005476353,0.02299475447351397
ALT,4.2532,2.9773,1.4286,False,3.24,3.24,prev_close_fallback,13138102.84,59.7,0.0,0.8524354064271745,0.0,3,0.1621620576689615,0.039320985360437016
ACHV,4.2492,2.9745,1.4286,False,7.91,7.91,prev_close_fallback,15934694.69,48.2,0.0,0.9288160833953835,0.0,5,0.5806448437297151,0.04841970978399939
CCNE,4.2491,2.9744,1.4286,False,34.11,34.11,prev_close_fallback,5529572.2,54.3,0.0,0.8605268027882302,0.0,4,0.37209322956749696,0.021196106078777577
CIX,4.241,4.241,1.0,True,37.75,37.75,prev_close_fallback,1575685.0,67.8,0.0,1.7609008145663632,0.0,3,0.6481993786588329,0.07615896060766762
CDLR,4.2401,2.9681,1.4286,False,25.32,25.32,prev_close_fallback,1488562.78,54.5,0.0,0.5783296478993026,0.0,3,0.5,0.015600319156982026
DLX,4.2388,2.9671,1.4286,False,23.92,23.92,prev_close_fallback,11570104.04,46.6,0.0,0.8062848873268554,0.0,3,0.6984129627218809,0.020902994019042706
CAAP,4.2375,2.9663,1.4286,False,23.92,23.92,prev_close_fallback,4807920.02,54.5,0.0,0.8701492537313433,0.0,1,0.3516480752543481,0.026233275913527896
CHCI,4.2362,2.9653,1.4286,False,20.27,20.27,prev_close_fallback,1130457.93,58.0,0.0,0.47337278106508873,0.0,3,0.4078947946305609,0.0606808039431962
AEM,4.2353,2.9647,1.4286,False,201.37,201.37,prev_close_fallback,350981860.39,44.2,0.0,1.307882522361257,0.0,1,0.5439144818713361,0.028132299016199458
CNO,4.2311,2.9618,1.4286,False,55.57,55.57,prev_close_fallback,70040427.62,50.2,0.0,0.8882894319263726,0.0,3,0.5112072668400736,0.018674972013607218
CNQ,4.2229,2.956,1.4286,False,50.62,50.62,prev_close_fallback,411005537.93,55.3,0.0,0.45399738651604854,0.0,3,0.5187521804132885,0.02450767190987651
BLTE,4.2213,2.9549,1.4286,False,170.35,170.35,prev_close_fallback,44081471.08,64.1,0.0,0.5255632414885806,0.0,2,0.12654735983351306,0.04966246144547081
CZWI,4.2211,2.9547,1.4286,False,21.47,21.47,prev_close_fallback,1679168.65,65.5,0.0,0.3541746579721263,0.0,1,0.15946827433120822,0.03511876688085769
DHX,4.2156,4.2156,1.0,True,4.99,4.99,prev_close_fallback,1606929.63,73.5,0.0,0.9067478185262242,0.0,4,0.8230086142944794,0.05430861093411543
AFL,4.214,2.9498,1.4286,False,116.6,116.6,prev_close_fallback,282163834.31,49.2,0.0,0.7111775960461666,0.0,2,0.627615223040139,0.015205808809071781
CBL,4.2067,2.9447,1.4286,False,53.87,53.87,prev_close_fallback,14958082.6,49.4,0.0,0.8700975978679728,0.0,2,0.5316667221155915,0.02287281718635907
BTGO,4.202,2.9414,1.4286,False,6.76,6.76,prev_close_fallback,20262762.69,56.8,0.0,0.6882183189044021,0.0,3,0.32386377952563905,0.09312129269702756
ABEV,4.1852,2.9297,1.4286,False,2.98,2.98,prev_close_fallback,72490079.86,60.0,0.0,0.5037629190402018,0.0,1,0.2777777777777778,0.01879192826705057
ALGT,4.1796,2.9257,1.4286,False,79.13,79.13,prev_close_fallback,42175497.24,48.1,0.0,0.7955121109214056,0.0,3,0.6055624143984258,0.03927715220425682
CEVA,4.1737,4.1737,1.0,True,29.83,29.83,prev_close_fallback,17844007.65,69.3,0.0,1.0610341195941089,0.0,3,0.8701921423688435,0.039289303866342114
CULP,4.1728,2.921,1.4286,False,3.64,3.64,prev_close_fallback,1307997.64,58.7,0.0,0.2947069627650693,0.0,1,0.4250002160668502,0.0615384665768929
CODA,4.1712,4.1712,1.0,True,10.78,10.78,prev_close_fallback,1723721.96,73.9,0.0,1.0437773608505316,0.0,4,0.6948050138499523,0.03908441424534679
BBY,4.1697,4.1697,1.0,True,94.56,94.56,prev_close_fallback,357625910.77,69.9,0.0,1.0090692755156,0.0,2,0.8707546164191804,0.030980309895207562
ACI,4.1693,2.9185,1.4286,False,12.56,12.56,prev_close_fallback,115370511.85,46.9,0.0,0.753389835121468,0.0,2,0.6642861132720166,0.03273089870513659
CDW,4.1691,2.9184,1.4286,False,149.2,149.2,prev_close_fallback,238500671.12,48.4,0.0,0.7877237211688238,0.0,1,0.5887778556852529,0.037439689686132226
BKTI,4.1638,2.9146,1.4286,False,72.34,72.34,prev_close_fallback,3094705.04,53.4,0.0,0.5773726040205703,0.0,3,0.48926973981493005,0.029389000846679322
ATS,4.1627,2.9139,1.4286,False,19.17,19.17,prev_close_fallback,6775636.53,51.9,0.0,0.6470505021926722,0.0,2,0.5145634304105241,0.023995818757505148
CACC,4.1627,2.9139,1.4286,False,590.41,590.41,prev_close_fallback,68682392.18,40.6,0.0,1.5155162039026906,0.0,2,0.5324609492098495,0.025898948205453024
CION,4.1545,2.9081,1.4286,False,7.26,7.26,prev_close_fallback,2641115.48,42.7,0.0,0.8672585832485775,0.0,2,0.768116342648006,0.019879399630134725
CDNA,4.1525,4.1525,1.0,True,54.28,54.28,prev_close_fallback,57041222.32,72.6,0.0,0.767269024712857,0.0,4,0.8650305205013635,0.03578113729143557
BANC,4.1487,2.9041,1.4286,False,18.5,18.5,prev_close_fallback,58297015.0,47.5,0.0,0.7525093694762931,0.0,2,0.6296177238209945,0.021606444691291058
CZFS,4.1481,2.9036,1.4286,False,81.64,81.64,prev_close_fallback,3339075.98,54.1,0.0,0.6894865525672371,0.0,3,0.39467272092469063,0.025412681450068843
CLDT,4.1365,2.8956,1.4286,False,12.8,12.8,prev_close_fallback,3714816.06,33.8,0.0,2.3154848046309695,0.0,3,0.38571504476139745,0.026171862689079898
DFIN,4.1363,2.8954,1.4286,False,48.02,48.02,prev_close_fallback,12841508.52,47.4,0.0,1.317403335576995,0.0,2,0.34199981689453124,0.03144524356428722
CTGO,4.1297,2.8908,1.4286,False,19.15,19.15,prev_close_fallback,8821830.32,46.5,0.0,0.9321206069420627,0.0,3,0.5656931994662208,0.04647518479619008
AIAI,4.1233,2.8863,1.4286,False,3.28,3.28,prev_close_fallback,1850772.78,41.0,0.0,2.0961967887144226,0.0,3,0.19685035970223588,0.15670732890722805
BSRR,4.1233,2.8863,1.4286,False,40.37,40.37,prev_close_fallback,2173117.04,53.7,0.0,0.49786364480772805,0.0,2,0.4880949677794379,0.019469905420640546
BG,4.1167,2.8817,1.4286,False,119.31,119.31,prev_close_fallback,273657762.1,50.2,0.0,0.9627365750086107,0.0,2,0.39420913714784145,0.03713853256768682
BNGO,4.1135,4.1135,1.0,True,1.74,1.74,prev_close_fallback,8078367.64,82.6,0.0,0.5383028125632708,0.0,3,0.5420560883022159,0.12183908006602824
AAON,4.1129,2.879,1.4286,False,76.43,76.43,prev_close_fallback,89206039.16,52.4,0.0,0.9206963912402756,0.0,3,0.32191780106080004,0.038597409240102125
EBS,4.1128,4.1128,1.0,True,7.02,7.02,prev_close_fallback,9222454.77,65.2,0.0,1.0493704994900057,0.0,3,0.9806450283118182,0.04672364983931879
AGIO,4.1115,2.878,1.4286,False,33.61,33.61,prev_close_fallback,31346367.07,48.1,0.0,1.0257867367179543,0.0,2,0.43987324581258486,0.0387682307568332
DSGX,4.1111,2.8778,1.4286,False,79.63,79.63,prev_close_fallback,72135221.91,41.8,0.0,0.715326533315671,0.0,2,0.8485978309696464,0.042810485852469174
BBCP,4.1102,2.8771,1.4286,False,9.67,9.67,prev_close_fallback,3202220.53,60.5,0.0,0.7416578589762948,0.0,1,0.08593808375451659,0.04477978953226816
BAND,4.1101,2.8771,1.4286,False,50.51,50.51,prev_close_fallback,49398778.36,51.7,0.0,0.5173824130879345,0.0,2,0.5488628354624835,0.08925953861269025
CEPO,4.1097,4.1097,1.0,True,10.78,10.78,prev_close_fallback,1077353.17,50.0,0.0,2.219331598959376,0.0,2,1.0,0.0014842463703535027
AMPL,4.109,2.8763,1.4286,False,13.81,13.81,prev_close_fallback,21839825.16,39.0,0.0,0.7875683707989504,0.0,3,0.920792172696216,0.0454018777232114
DNOW,4.1062,2.8744,1.4286,False,15.95,15.95,prev_close_fallback,44445312.47,44.7,0.0,1.1234721195461037,0.0,2,0.5238097040201937,0.03339809947953298
AESI,4.1062,2.8743,1.4286,False,13.42,13.42,prev_close_fallback,40303212.63,56.5,0.0,0.6076810889645115,0.0,2,0.3121693361973833,0.0527198265478198
DMAC,4.1007,4.1007,1.0,True,6.85,6.85,prev_close_fallback,1181830.48,64.2,0.0,1.494232887034139,0.0,3,0.7857140910868212,0.04749779871777442
BMEA,4.1006,2.8704,1.4286,False,1.79,1.79,prev_close_fallback,3422981.13,54.9,0.0,0.7183048507540737,0.0,4,0.3170731849148482,0.07927373969805285
COKE,4.0984,2.8688,1.4286,False,198.97,198.97,prev_close_fallback,136964979.74,42.1,0.0,0.7119717593735927,0.0,3,0.8271535088253779,0.02828062429053188
ACCO,4.0875,2.8613,1.4286,False,4.35,4.35,prev_close_fallback,3520976.92,42.1,0.0,0.9747720590052136,0.0,2,0.689654605425421,0.026666652781752943
CHRS,4.0865,2.8605,1.4286,False,1.23,1.23,prev_close_fallback,1423761.92,46.3,0.0,1.6288994669684587,0.0,3,0.19607871553156825,0.06666665051364665
BLLN,4.0857,4.0857,1.0,True,110.67,110.67,prev_close_fallback,76871380.73,70.6,0.0,0.7877915346962281,0.0,3,0.8689169265238936,0.04929973228525153
CRCT,4.0846,2.8592,1.4286,False,5.71,5.71,prev_close_fallback,3897703.13,43.4,0.0,0.7430304273303936,0.0,2,0.7499997707513578,0.029246927991242896
CUE,4.0844,4.0844,1.0,True,37.84,37.84,prev_close_fallback,7061700.83,69.2,0.0,1.0443682349158718,0.0,4,0.7945383602183108,0.08866015211004474
ALG,4.0809,2.8566,1.4286,False,168.62,168.62,prev_close_fallback,33874070.82,52.9,0.0,0.8283140026880382,0.0,2,0.3253385097614918,0.029308513141272755
CTBI,4.0795,2.8557,1.4286,False,76.19,76.19,prev_close_fallback,7905474.65,49.8,0.0,0.8095605242868157,0.0,3,0.4591983667684579,0.0179154408892656
BOX,4.0775,2.8543,1.4286,False,34.67,34.67,prev_close_fallback,91172387.58,42.3,0.0,1.3683966353832346,0.0,2,0.47663408129942175,0.0273117814846226
BWFG,4.0772,2.854,1.4286,False,66.82,66.82,prev_close_fallback,6135412.37,51.1,0.0,0.7841428882596384,0.0,1,0.41618578683113233,0.021670140922293555
AROC,4.0742,2.852,1.4286,False,31.22,31.22,prev_close_fallback,67680587.71,52.3,0.0,0.8560977184873562,0.0,4,0.330881985138575,0.03228698987205185
AMT,4.0723,2.8506,1.4286,False,175.58,175.58,prev_close_fallback,415529388.13,45.3,0.0,1.1273931911045758,0.0,1,0.4757764446087212,0.02142612753437942
DLR,4.0715,2.8501,1.4286,False,184.26,184.26,prev_close_fallback,390892837.55,46.9,0.0,0.799275956670532,0.0,3,0.574066676341798,0.022342574612419425
EBF,4.0711,2.8498,1.4286,False,21.39,21.39,prev_close_fallback,3550526.0,43.0,0.0,0.8343876137116694,0.0,3,0.7142842988144721,0.016456290594693307
ATTO,4.069,2.8483,1.4286,False,22.73,22.73,prev_close_fallback,8116428.24,55.5,0.0,0.8194242186624846,0.0,2,0.22041415986233232,0.12890452230439942
CYRX,4.0656,4.0656,1.0,True,16.78,16.78,prev_close_fallback,9565607.19,63.5,0.0,1.321790688699435,0.0,5,0.8656126243828447,0.033551841063077424
AMLX,4.0633,2.8443,1.4286,False,33.94,33.94,prev_close_fallback,52908385.06,39.2,0.0,1.0213101714051114,0.0,2,0.7671634312913318,0.04674426140365804
CM,4.0621,2.8435,1.4286,False,113.78,113.78,prev_close_fallback,126084167.85,51.8,0.0,1.004566210045662,0.0,2,0.26969684709418257,0.016197919558366813
COLM,4.0576,2.8403,1.4286,False,57.05,57.05,prev_close_fallback,41595154.44,42.3,0.0,0.9928679193526265,0.0,2,0.6538458716942376,0.023873800050349992
AGMB,4.0559,2.8391,1.4286,False,12.08,12.08,prev_close_fallback,2204237.59,43.6,0.0,1.8594837507535484,0.0,2,0.16446122718956144,0.11945364566483178
DELL,4.0555,4.0555,1.0,True,588.4,588.4,prev_close_fallback,5803201152.79,66.5,0.0,0.9480891603499252,0.0,3,0.9203452322016142,0.04852819079315203
ABEO,4.0546,2.8382,1.4286,False,5.59,5.59,prev_close_fallback,10532007.49,36.4,0.0,1.8367585240541804,0.0,3,0.46250034272662577,0.04704830129965845
CPAC,4.0498,4.0498,1.0,True,12.14,12.14,prev_close_fallback,1110324.43,49.7,0.0,6.566805160726,0.0,2,0.0625,0.019110383714071165
DXCM,4.0493,2.8345,1.4286,False,87.93,87.93,prev_close_fallback,442864722.34,45.4,0.0,0.560700160426958,0.0,5,0.7391876041792699,0.02663482097994119
DDI,4.0477,2.8334,1.4286,False,12.75,12.75,prev_close_fallback,2772870.0,48.9,0.0,0.3890012874747103,0.0,2,0.6818180504580528,0.01941960652669271
AIG,4.0416,2.8291,1.4286,False,75.68,75.68,prev_close_fallback,372016393.5,42.6,0.0,0.8300428224141263,0.0,2,0.7089536571760456,0.01608977690327743
BTG,4.0401,2.8281,1.4286,False,5.4,5.4,prev_close_fallback,116384366.06,46.3,0.0,0.8476679908651646,0.0,2,0.5504969747568297,0.033481096243312206
BVN,4.0388,2.8272,1.4286,False,34.71,34.71,prev_close_fallback,43520785.25,46.1,0.0,0.5916225355707267,0.0,2,0.6861106813687987,0.035119559055713484
CRCL,4.0386,2.827,1.4286,False,85.09,85.09,prev_close_fallback,1411260985.16,53.0,0.0,0.859744439574062,0.0,3,0.2784910816194287,0.06788460524583885
BBVA,4.0307,2.8215,1.4286,False,28.83,28.83,prev_close_fallback,34478950.11,44.2,0.0,1.0079937120591334,0.0,1,0.5493827015138707,0.01272976918699777
AGEN,4.0264,2.8185,1.4286,False,7.22,7.22,prev_close_fallback,7501868.58,53.1,0.0,0.7366415152448413,0.0,5,0.3255813115348554,0.06301940165916882
ANIK,4.0197,2.8138,1.4286,False,21.03,21.03,prev_close_fallback,1489765.25,45.7,0.0,0.6733483907396951,0.0,2,0.6492542837052663,0.027722300206144204
CF,4.018,2.8126,1.4286,False,133.82,133.82,prev_close_fallback,354048931.58,52.0,0.0,0.5702439042827823,0.0,2,0.4459367143139827,0.03843218630544851
CSHR,4.0175,2.8123,1.4286,False,5.16,5.16,prev_close_fallback,2223650.33,48.0,0.0,0.9242585974845686,0.0,3,0.4316546491112818,0.07984496138358187
BBDC,4.0118,2.8082,1.4286,False,8.94,8.94,prev_close_fallback,5100716.76,36.2,0.0,1.3287179037770571,0.0,2,0.6956514527983083,0.01912752877051
APP,4.0117,2.8082,1.4286,False,321.6,321.6,prev_close_fallback,1633676575.0,45.0,0.0,0.8932171092002897,0.0,1,0.562353196486928,0.04599127990587377
DDD,3.9994,3.9994,1.0,True,3.54,3.54,prev_close_fallback,8319672.51,64.5,0.0,1.3990783723869133,0.0,2,0.7213114113360584,0.04971752786062561
COP,3.9964,2.7975,1.4286,False,133.19,133.19,prev_close_fallback,1003838397.5,52.6,0.0,0.9724568091082662,0.0,2,0.20845093830860884,0.025857787034554814
CMDB,3.9959,3.9959,1.0,True,24.16,24.16,prev_close_fallback,1599391.99,73.0,0.0,0.5876132930513596,0.0,1,0.7821349148030077,0.049668882380535316
DHC,3.992,3.992,1.0,True,8.13,8.13,prev_close_fallback,18174696.56,63.4,0.0,1.04092578427294,0.0,4,0.9342102951621121,0.026937281427644566
CRBG,3.991,3.991,1.0,True,34.88,34.88,prev_close_fallback,161343374.54,72.4,0.0,0.8242265444789619,0.0,4,0.6832026759326651,0.020875501213133738
CSTL,3.9906,3.9906,1.0,True,36.78,36.78,prev_close_fallback,11771806.41,60.8,0.0,1.1391614072361431,0.0,3,0.9870610496344482,0.038567155891062695
BRBS,3.9823,2.7876,1.4286,False,3.95,3.95,prev_close_fallback,6949235.08,52.4,0.0,0.946797021542659,0.0,1,0.2189991442169281,0.025789858108353214
CDE,3.9787,2.7851,1.4286,False,19.98,19.98,prev_close_fallback,664805913.37,40.9,0.0,1.358405485194405,0.0,2,0.4716980679399917,0.042942943544961205
AMTM,3.9762,2.7834,1.4286,False,20.19,20.19,prev_close_fallback,37234600.88,40.6,0.0,0.6729710824689162,0.0,3,0.8235302603129012,0.030163466102995876
ARE,3.9741,3.9741,1.0,True,56.34,56.34,prev_close_fallback,110543024.1,55.9,0.0,1.7106423318230237,0.0,4,0.883229973192864,0.03562299578589027
ACNB,3.9734,2.7814,1.4286,False,64.06,64.06,prev_close_fallback,4997961.01,53.0,0.0,0.7844142527557036,0.0,2,0.26869758088803275,0.025039022341764496
CIB,3.9723,2.7806,1.4286,False,98.23,98.23,prev_close_fallback,36092650.13,52.5,0.0,0.8943200065318564,0.0,0,0.23309108750224278,0.03295518625612645
AES,3.9712,3.9712,1.0,True,14.85,14.85,prev_close_fallback,106821250.24,69.2,0.0,1.003982845266809,0.0,3,0.7000038146827138,0.0026936064776383606
CCO,3.9708,3.9708,1.0,True,2.38,2.38,prev_close_fallback,10016063.88,75.0,0.0,0.7416304892798502,0.0,1,0.6000019073413568,0.006722702376291818
ARM,3.965,3.965,1.0,True,264.9,264.9,prev_close_fallback,1234685626.55,64.9,0.0,1.311685386026454,0.0,4,0.7117726881912547,0.04428955502743414
ARLO,3.9643,2.775,1.4286,False,13.35,13.35,prev_close_fallback,19257375.55,53.7,0.0,0.6675216637781629,0.0,1,0.2945207492744564,0.04674156998361966
BLBD,3.964,2.7748,1.4286,False,60.79,60.79,prev_close_fallback,31229039.27,55.2,0.0,0.7566378571984739,0.0,1,0.18956324760352497,0.03202828310261705
BLZE,3.9606,2.7724,1.4286,False,13.79,13.79,prev_close_fallback,24100093.43,39.4,0.0,0.786313048951449,0.0,4,0.8039217519558505,0.05722988523473563
CMPS,3.9544,3.9544,1.0,True,15.0,15.0,prev_close_fallback,48591900.0,62.4,0.0,1.5326628512159435,0.0,3,0.6914893688974982,0.0638599967956543
ATKR,3.9531,3.9531,1.0,True,94.47,94.47,prev_close_fallback,76946760.69,70.7,0.0,0.5842776638715301,0.0,1,0.8333373069801079,0.0029321522564497333
BBNX,3.9526,3.9526,1.0,True,21.43,21.43,prev_close_fallback,43182307.81,58.9,0.0,1.5336171986660314,0.0,4,0.8279720828168153,0.08753615328994939
CNOB,3.9465,2.7625,1.4286,False,31.59,31.59,prev_close_fallback,13505040.97,48.1,0.0,0.732848354424458,0.0,3,0.4701992610604099,0.017853749168742574
CGEM,3.9451,2.7616,1.4286,False,21.36,21.36,prev_close_fallback,25637767.93,42.9,0.0,0.6304414839994334,0.0,3,0.7307694000605461,0.04709737443109935
AADX,3.9442,2.761,1.4286,False,12.7,12.7,prev_close_fallback,32801178.51,45.1,0.0,0.5885928673478474,0.0,4,0.6616160448516024,0.06031495282503493
CIEN,3.9326,2.7528,1.4286,False,344.25,344.25,prev_close_fallback,1049525302.5,41.5,0.0,1.2346452457252692,0.0,4,0.475570926015357,0.0631576017270334
ARQT,3.9257,3.9257,1.0,True,26.46,26.46,prev_close_fallback,126939464.21,59.9,0.0,1.2220343893892747,0.0,3,0.9205476860723298,0.04733560831159994
CHCO,3.9226,2.7458,1.4286,False,143.12,143.12,prev_close_fallback,18785930.56,48.8,0.0,0.8837421910711565,0.0,3,0.35339693638707004,0.014323644982809339
BWA,3.9215,2.745,1.4286,False,63.76,63.76,prev_close_fallback,135021360.45,47.9,0.0,0.9179515028451349,0.0,1,0.3688391017698605,0.026944818093200547
CPF,3.9108,2.7376,1.4286,False,37.35,37.35,prev_close_fallback,7676171.69,51.4,0.0,0.5941027637212923,0.0,1,0.38509235828760435,0.02099065087623651
AGI,3.9076,2.7354,1.4286,False,35.76,35.76,prev_close_fallback,127494764.42,45.3,0.0,0.8969256357827835,0.0,1,0.47366108490862885,0.03013788940786903
CGNT,3.9069,2.7348,1.4286,False,8.62,8.62,prev_close_fallback,7037626.51,39.5,0.0,0.6577416312482393,0.0,3,0.8275856210088883,0.03806264157831995
AVTR,3.8991,3.8991,1.0,True,15.86,15.86,prev_close_fallback,149486364.96,62.7,0.0,1.0432163405786723,0.0,4,0.8694160035184381,0.02807691810456925
COLB,3.8978,2.7285,1.4286,False,29.95,29.95,prev_close_fallback,93804001.39,48.3,0.0,0.700761808672997,0.0,2,0.4450870875770933,0.021368940060599553
ATAI,3.8953,2.7267,1.4286,False,7.35,7.35,prev_close_fallback,144171571.13,47.1,0.0,0.48877451035371583,0.0,3,0.6,0.010272097558678056
BFC,3.8938,2.7257,1.4286,False,152.1,152.1,prev_close_fallback,10307817.41,48.5,0.0,0.8514091781024052,0.0,3,0.35805444361146865,0.020059187245298118
AMWL,3.8934,3.8934,1.0,True,13.63,13.63,prev_close_fallback,1483489.21,66.5,0.0,0.9895259095920618,0.0,3,0.7368421845158473,0.05367572876495119
BTI,3.8869,2.7208,1.4286,False,56.02,56.02,prev_close_fallback,344657450.82,48.0,0.0,0.5265912489435017,0.0,1,0.5375002533196799,0.013887901696573317
CBLL,3.8851,3.8851,1.0,True,25.0,25.0,prev_close_fallback,9959250.0,55.1,0.0,1.8447674272661094,0.0,3,0.7576340028591798,0.037867996215820314
AIB,3.8824,3.8824,1.0,True,1.4,1.4,prev_close_fallback,1444183.98,69.0,0.0,0.725793943154058,0.0,2,0.7575756590556963,0.0850000140496665
ANIP,3.8797,3.8797,1.0,True,75.39,75.39,prev_close_fallback,32946183.63,61.7,0.0,1.3409304134916822,0.0,5,0.7420173946257116,0.024247236102793113
BLFS,3.8763,3.8763,1.0,True,36.85,36.85,prev_close_fallback,34019181.59,52.3,0.0,1.7020516042375269,0.0,3,0.9320752978705333,0.0214654007461279
DOCN,3.8715,3.8715,1.0,True,132.98,132.98,prev_close_fallback,450237020.53,64.1,0.0,0.9021339437347707,0.0,2,0.8547768620652598,0.07019853293932961
BUSE,3.8703,2.7092,1.4286,False,30.15,30.15,prev_close_fallback,25099874.68,50.6,0.0,0.6057657657657658,0.0,3,0.38260865238534364,0.015522376615892813
ATOM,3.87,2.709,1.4286,False,3.98,3.98,prev_close_fallback,1653769.61,47.0,0.0,0.8302849441663458,0.0,3,0.4150944160116528,0.044974861217025
CBZ,3.868,2.7076,1.4286,False,54.6,54.6,prev_close_fallback,66224338.15,54.8,0.0,0.44892406628741033,0.0,3,0.2926804305957443,0.0029853430384078543
BELFB,3.8648,2.7054,1.4286,False,238.27,238.27,prev_close_fallback,34270374.71,44.5,0.0,1.0025724814016548,0.0,4,0.42252968980031497,0.03385654151326174
CHKP,3.8628,2.704,1.4286,False,136.23,136.23,prev_close_fallback,182824741.17,41.8,0.0,0.9162239294203557,0.0,1,0.5746094679248275,0.03446377333971478
AKAM,3.8581,2.7006,1.4286,False,107.08,107.08,prev_close_fallback,367287618.68,43.9,0.0,0.8337244863747547,0.0,1,0.5262720848281383,0.043135981771532834
BLX,3.8572,2.7001,1.4286,False,54.45,54.45,prev_close_fallback,10082506.64,45.7,0.0,0.8970135551115191,0.0,1,0.4253523487769339,0.0210651923696808
BE,3.8538,3.8538,1.0,True,280.76,280.76,prev_close_fallback,5838867657.09,66.2,0.0,0.6845477516811602,0.0,3,0.8619639531815523,0.05366683210245627
DE,3.8514,3.8514,1.0,True,685.63,685.63,prev_close_fallback,848419136.94,70.2,0.0,0.9957734982988937,0.0,3,0.5454052074535473,0.02009829292423764
BRKR,3.8496,3.8496,1.0,True,63.05,63.05,prev_close_fallback,158288914.58,58.6,0.0,1.2248409698350549,0.0,3,0.8936336006188814,0.04394924570940332
ARX,3.8433,2.6903,1.4286,False,19.82,19.82,prev_close_fallback,37233455.03,44.1,0.0,0.3975343078282533,0.0,1,0.7288138880806905,0.004288618613798272
BELFA,3.8379,2.6866,1.4286,False,194.82,194.82,prev_close_fallback,14636827.15,41.3,0.0,1.457473712232131,0.0,4,0.30388271773900327,0.03857920174339608
AMPH,3.8355,3.8355,1.0,True,23.82,23.82,prev_close_fallback,13434956.23,67.4,0.0,0.8255026417502925,0.0,2,0.7272728932012609,0.027959705457963863
AMPX,3.834,2.6838,1.4286,False,9.54,9.54,prev_close_fallback,43484273.83,43.7,0.0,1.0215221254470064,0.0,1,0.425474110459764,0.04879452666914249
