ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
APWC,3.728665717350245,1.63,1.63,prev_close_fallback,61.2,0.0,0.5593719332679097,0.0,2,1.0,0.05521473725212055
BA,3.7286505867134165,232.79,232.79,prev_close_fallback,68.0,0.0,0.5641309582603521,0.0,3,0.7283141661984142,0.03247561880883907
COP,3.726128021528143,123.03,123.03,prev_close_fallback,61.8,0.0,1.0445620192977993,0.0,4,0.7336857834288801,0.026383814545993037
ADUS,3.716365052659686,119.34,119.34,prev_close_fallback,61.1,0.0,0.8173984407057858,0.0,3,0.8651023424032146,0.033450638314521317
BNS,3.715867996528128,88.56,88.56,prev_close_fallback,55.6,0.0,1.4943263474373782,0.0,3,0.7457144601004464,0.013392043030613376
CKX,3.7146466078654314,10.88,10.88,prev_close_fallback,33.5,0.0,5.171673819742489,0.0,1,0.373737344546234,0.027757348091209482
AES,3.714642744157616,14.73,14.73,prev_close_fallback,53.4,0.0,1.61185883375971,0.0,2,0.7714905818486054,0.003589259666132174
ABUS,3.7112829214550325,4.59,4.59,prev_close_fallback,64.9,0.0,0.7947975693561746,0.0,3,0.7173918226495793,0.033333316018985384
AXTI,3.7049622056240334,73.81,73.81,prev_close_fallback,61.5,0.0,1.1087556686114965,0.0,3,0.6910174827021678,0.1513480492482033
CVM,3.7008138181077426,1.49,1.49,prev_close_fallback,63.3,0.0,1.1898669396110542,0.0,4,0.5737705174327948,0.0912751601604797
AYI,3.699601714574407,353.4,353.4,prev_close_fallback,64.0,0.0,0.8158920441518457,0.0,3,0.7304945273756974,0.03230333195137809
CIB,3.69909132568178,91.47,91.47,prev_close_fallback,76.2,0.0,0.7534382532255778,0.0,4,0.2740799467555349,0.036099255026792544
CAMT,3.6940676750519112,158.1,158.1,prev_close_fallback,54.1,0.0,1.6085717333983631,0.0,4,0.7244528380166635,0.06881087711299476
APOG,3.6893444540610245,42.52,42.52,prev_close_fallback,66.4,0.0,0.7038178501792566,0.0,4,0.6832299363032173,0.031138282505244086
ALRS,3.685817555806842,33.21,33.21,prev_close_fallback,65.8,0.0,0.5293105729786952,0.0,1,0.7874996508872233,0.04230656750521089
CALX,3.68028732793533,38.17,38.17,prev_close_fallback,66.1,0.0,0.7977222334206813,0.0,3,0.6374740021769414,0.03667801115246837
AIT,3.6794819170576356,357.8,357.8,prev_close_fallback,59.8,0.0,0.9383868900485215,0.0,3,0.8200182896866278,0.022959736071556817
BCRX,3.6789768715320905,9.84,9.84,prev_close_fallback,63.7,0.0,1.081915996714203,0.0,5,0.5901639173398844,0.04857723230536806
CMCSA,3.677991815857638,25.2,25.2,prev_close_fallback,63.5,0.0,0.6761360080560281,0.0,3,0.8000001589457446,0.02571426798156654
DIN,3.6641962247230255,35.82,35.82,prev_close_fallback,57.2,0.0,1.2235507489756163,0.0,4,0.764285357468858,0.04427694233800689
CWCO,3.651646914702404,30.24,30.24,prev_close_fallback,73.5,0.0,0.8901493228382915,0.0,3,0.2676659485179248,0.027513233019661524
CNQ,3.651055689988145,47.25,47.25,prev_close_fallback,56.8,0.0,1.1285001145248357,0.0,4,0.8161290401970845,0.024105810740637404
DCO,3.6458082043614555,194.85,194.85,prev_close_fallback,65.5,0.0,0.7904377053514106,0.0,2,0.6300881857148513,0.04774440099955441
CVLT,3.645384716062945,139.43,139.43,prev_close_fallback,49.4,0.0,1.518595184840444,0.0,4,0.9106888773953185,0.03761745317522471
DYNR,3.640038324943271,0.8,0.8,prev_close_fallback,65.3,0.0,0.055586436909394105,0.0,3,1.0,0.06500000409781927
CRK,3.637086768359763,14.36,14.36,prev_close_fallback,54.1,0.0,1.0586036689098024,0.0,4,0.9451476283889141,0.03746517610997964
ABR,3.6288522231591327,5.36,5.36,prev_close_fallback,62.8,0.0,0.5529113780299605,0.0,2,0.8400001525878906,0.03899253029272552
CHMG,3.6241209576237288,81.24,81.24,prev_close_fallback,75.9,0.0,0.8612233121754184,0.0,3,0.1569500206130545,0.025627760478702258
DLTR,3.619034033106782,129.37,129.37,prev_close_fallback,60.6,0.0,1.270693413047457,0.0,2,0.5610921057957557,0.024727536778200394
EDU,3.6135695364196785,58.05,58.05,prev_close_fallback,65.2,0.0,0.6379353708105827,0.0,2,0.6879793674727447,0.04339363096033313
EGY,3.609646397463801,5.81,5.81,prev_close_fallback,54.3,0.0,1.0640532313776327,0.0,3,0.9074071021620139,0.03065403920881799
ASB,3.6069038682815653,31.35,31.35,prev_close_fallback,63.8,0.0,1.0149182613813932,0.0,3,0.5454549092208949,0.016236044946259312
AVGO,3.604487745097182,422.4,422.4,prev_close_fallback,59.8,0.0,0.7509229282422275,0.0,3,0.8366020738629644,0.03552556811716438
DVN,3.603570857738422,45.36,45.36,prev_close_fallback,52.0,0.0,1.239014641368774,0.0,3,0.90217375529963,0.024537047471451166
CRI,3.6002868131518753,40.38,40.38,prev_close_fallback,58.4,0.0,0.8293428805847691,0.0,3,0.8487977148520199,0.04378403221425788
BHC,3.5973681959890156,6.35,6.35,prev_close_fallback,69.4,0.0,0.3177278770196876,0.0,2,0.6643109004790444,0.08787402337553404
ASMB,3.593783814960576,26.74,26.74,prev_close_fallback,59.4,0.0,0.8477702919473853,0.0,4,0.7943262459316655,0.03814510415200699
BLHK,3.581950919330158,43.7,43.7,prev_close_fallback,68.0,0.0,0.0,0.0,2,0.8613887824029399,0.0010307146427241346
AUDC,3.5800690414255985,10.0,10.0,prev_close_fallback,62.8,0.0,1.0905674558436678,0.0,3,0.5222222104484603,0.04670001029968261
BOOM,3.569311953409546,7.46,7.46,prev_close_fallback,63.5,0.0,0.3644052546337952,0.0,3,0.8482490611687521,0.08042894122847825
EFOI,3.547158741386275,3.09,3.09,prev_close_fallback,57.3,0.0,1.280214861235452,0.0,1,0.6153845095775498,0.04627833602962378
EFSI,3.5402087859744937,42.87,42.87,prev_close_fallback,64.3,0.0,0.4922779922779923,0.0,3,0.7223645242905055,0.025220641061209127
ARR,3.5400427973501447,16.54,16.54,prev_close_fallback,58.4,0.0,1.3540035400354002,0.0,3,0.527779764601165,0.017654182720760025
CTBI,3.532102230818022,77.47,77.47,prev_close_fallback,73.1,0.0,0.8224211022138483,0.0,1,0.1967211064389685,0.01887179505360765
ACM,3.5298345794890125,73.3,73.3,prev_close_fallback,49.1,0.0,1.6677273439335787,0.0,2,0.7306528573471126,0.03252385772980453
AIRT,3.528951161178902,32.33,32.33,prev_close_fallback,65.6,0.0,0.4906832298136646,0.0,3,0.6611677089714864,0.04871635385285582
DBI,3.5271449255333316,6.57,6.57,prev_close_fallback,60.1,0.0,0.783313152280459,0.0,2,0.7325581588765718,0.04170471384364198
AIR,3.520904412489172,142.69,142.69,prev_close_fallback,70.8,0.0,0.5094901960784314,0.0,1,0.4353470670061233,0.04136239628750214
AOS,3.519845695356947,62.41,62.41,prev_close_fallback,63.8,0.0,0.6274309631973866,0.0,2,0.6534837843690681,0.0329637705357891
CLRB,3.5177471428548794,2.6,2.6,prev_close_fallback,63.9,0.0,0.7207410754631721,0.0,3,0.5999994277954102,0.050384624201870856
ALCO,3.515390111729184,39.06,39.06,prev_close_fallback,61.7,0.0,1.5081013710012463,0.0,4,0.2928710712834071,0.023451109421549914
CAC,3.5061089455718064,57.38,57.38,prev_close_fallback,71.1,0.0,0.8550447641082386,0.0,1,0.23389018220420382,0.027605437186702702
CLB,3.4964299973198942,12.22,12.22,prev_close_fallback,54.6,0.0,0.8420456231704191,0.0,4,0.8904559698795949,0.052335957750431636
CCK,3.48788952182299,120.31,120.31,prev_close_fallback,60.9,0.0,0.82520285935085,0.0,1,0.6410026294269057,0.024510104181968966
CHDN,3.4869624219612705,86.37,86.37,prev_close_fallback,63.4,0.0,0.5856594760430751,0.0,4,0.6575473796264907,0.04026860909260912
ASTC,3.485106620827251,9.75,9.75,prev_close_fallback,65.6,0.0,0.6205066604514405,0.0,2,0.5498533970384076,0.15138460795084635
CM,3.4818976130721246,119.29,119.29,prev_close_fallback,54.2,0.0,1.1961432645952699,0.0,3,0.7167024210848912,0.016807775394822283
AEG,3.481240787289169,9.45,9.45,prev_close_fallback,58.6,0.0,0.7953401830224448,0.0,2,0.7377050205509114,0.011851810512882022
AMFC,3.4782644751463687,34.77,34.77,prev_close_fallback,62.0,0.0,0.0,0.0,1,1.0,0.0
CFFN,3.4774828562925624,8.77,8.77,prev_close_fallback,62.9,0.0,0.7178648123530014,0.0,1,0.6016786820987811,0.02579398567894243
DIOD,3.4739925788561647,100.94,100.94,prev_close_fallback,56.7,0.0,0.7776169284935571,0.0,3,0.815200800583603,0.05683576046936724
CNO,3.4734315004428202,55.29,55.29,prev_close_fallback,62.5,0.0,0.8969278564031757,0.0,2,0.5257732039849048,0.02101643569430594
BESS,3.4693865469433005,3.12,3.12,prev_close_fallback,59.3,0.0,1.2563794656259382,0.0,3,0.46721304907846334,0.11474362207352645
APH,3.466289283305053,167.7,167.7,prev_close_fallback,60.3,0.0,0.74779660018187,0.0,1,0.6793012371468393,0.039624318961652576
ASUR,3.4661826089767036,8.36,8.36,prev_close_fallback,64.0,0.0,0.7755102040816326,0.0,2,0.5189871736834163,0.0669856475431763
ALX,3.4642608622767943,270.02,270.02,prev_close_fallback,49.3,0.0,1.4077088819727077,0.0,3,0.7870499436796098,0.02845547697934769
DPZ,3.4628598642569965,347.85,347.85,prev_close_fallback,68.4,0.0,1.0188089672629501,0.0,1,0.21933249444333378,0.031565352140033615
CME,3.4599352625941306,263.65,263.65,prev_close_fallback,66.1,0.0,0.7624089495140753,0.0,1,0.4350523469232607,0.021209943001056917
CPRT,3.453561282656776,29.59,29.59,prev_close_fallback,65.6,0.0,0.9313313447602917,0.0,2,0.36236955101557977,0.02960458387634863
ALL,3.4451240660848312,269.67,269.67,prev_close_fallback,58.0,0.0,0.9347670406458193,0.0,3,0.6585261155789403,0.025501573182375423
BMRA,3.445091374574666,1.63,1.63,prev_close_fallback,50.0,0.0,1.3249651324965133,0.0,3,0.7826088083264097,0.03865031388244838
AOSL,3.444516953049587,34.56,34.56,prev_close_fallback,50.2,0.0,1.2750615170642987,0.0,3,0.7980972888836467,0.06467013190396986
BRO,3.441716043916802,71.6,71.6,prev_close_fallback,67.8,0.0,0.726676766733143,0.0,3,0.36535437044263713,0.031256980070337476
BMI,3.4384731962000616,136.44,136.44,prev_close_fallback,62.2,0.0,0.5979434891557937,0.0,1,0.650757650632806,0.033084144100941515
ATRO,3.434727996739934,75.46,75.46,prev_close_fallback,58.2,0.0,0.8676699922965635,0.0,2,0.6713843712439904,0.04640869957241621
CMCO,3.4306647718658665,19.31,19.31,prev_close_fallback,62.9,0.0,0.5895476602152937,0.0,1,0.6214714209200303,0.0826413979202737
CVCO,3.428007265075337,583.17,583.17,prev_close_fallback,57.3,0.0,0.8179789607905642,0.0,3,0.7250183781134686,0.03509097186848256
CWST,3.427191176471319,89.99,89.99,prev_close_fallback,57.7,0.0,1.0918297936663894,0.0,3,0.5727891099972078,0.032092460904968804
EC,3.4192384713139385,17.05,17.05,prev_close_fallback,53.3,0.0,1.1269078251112499,0.0,3,0.7246371202927916,0.03624632653586319
CIZN,3.41919176142107,10.7,10.7,prev_close_fallback,67.5,0.0,0.14285714285714285,0.0,3,0.6493502633130378,0.025233634614207093
BVFL,3.4191634284815247,21.09,21.09,prev_close_fallback,57.5,0.0,1.1877076411960132,0.0,3,0.5266672770182291,0.027690849266642996
BOTJ,3.4178406709038205,27.02,27.02,prev_close_fallback,63.8,0.0,1.1691312384473198,0.0,3,0.28037408999836005,0.03334566309729412
ACNB,3.417399511085204,63.49,63.49,prev_close_fallback,67.1,0.0,1.0810347781394551,0.0,1,0.19141958234766088,0.020223674999577914
AACI,3.410444822639205,9.99,9.99,prev_close_fallback,71.4,0.0,0.1066350710900474,0.0,2,0.5,0.00010010239350302435
DIT,3.4011033016482437,68.86,68.86,prev_close_fallback,60.0,0.0,0.0,0.0,1,1.0,0.008654652690265139
BTCS,3.398938505979741,1.13,1.13,prev_close_fallback,55.2,0.0,0.7164047405333861,0.0,3,0.8324023574141701,0.05150441069098451
ATHE,3.3958335982426973,4.55,4.55,prev_close_fallback,50.0,0.0,1.625,0.0,3,0.5833335982426973,0.06087910742794886
EGBN,3.3940758102202153,27.64,27.64,prev_close_fallback,63.9,0.0,1.0638469284994965,0.0,1,0.30705013638341466,0.02600707183567421
DKS,3.392467363494402,214.1,214.1,prev_close_fallback,45.8,0.0,1.304832616224158,0.0,2,0.9078696208954503,0.030303612120880393
ARBV,3.387251479297168,31.5,31.5,prev_close_fallback,30.4,0.0,3.0927835051546393,0.0,1,0.625,0.008793658301943823
EFC,3.3831487783707694,13.47,13.47,prev_close_fallback,58.7,0.0,0.9767246741599039,0.0,2,0.5483874441062148,0.01585852772616574
CSPI,3.3697788594743523,8.1,8.1,prev_close_fallback,59.9,0.0,1.3816425120772946,0.0,2,0.2830191904560545,0.05135800272821484
CBRL,3.369105942917951,56.1,56.1,prev_close_fallback,58.8,0.0,1.3142150304193068,0.0,1,0.36021488101626853,0.03689838448586379
CVV,3.3686764087152494,7.84,7.84,prev_close_fallback,56.6,0.0,1.0368887270962261,0.0,1,0.5855263003104304,0.08686223639542255
ATEC,3.366337439608592,9.49,9.49,prev_close_fallback,65.9,0.0,0.6657896955898474,0.0,2,0.3959730641540881,0.04783985225182711
AWK,3.364801992559653,134.555,134.555,prev_close_fallback,59.3,0.0,0.9960697321148699,0.0,5,0.49608962090840153,0.027958949787622804
AMLM,3.361054269002918,0.0809,0.0809,prev_close_fallback,41.8,0.0,1.6855317557002945,0.0,2,0.8457444911294523,0.1604449866248722
DLR,3.3609623305215237,191.3,191.3,prev_close_fallback,61.4,0.0,0.7258689709262525,0.0,2,0.5409695455834844,0.026623116769935354
BCDA,3.353828905267881,0.97,0.97,prev_close_fallback,52.5,0.0,0.6815709121538623,0.0,2,0.9130435684002115,0.06391752437952795
BH,3.3480570431543675,385.62,385.62,prev_close_fallback,56.4,0.0,1.1243721487489056,0.0,1,0.5281462438952561,0.05580365805750493
CFFI,3.3478253488829997,85.26,85.26,prev_close_fallback,69.5,0.0,0.23043686989918388,0.0,3,0.45255482582336193,0.029345535591804674
CFBK,3.3427011982018415,35.27,35.27,prev_close_fallback,71.6,0.0,0.6773283160865475,0.0,2,0.13836553433347168,0.025262261785570318
AP,3.3389908809765156,8.67,8.67,prev_close_fallback,63.3,0.0,0.8977122015915119,0.0,4,0.3580247398097125,0.08016147894975709
BMO,3.338900862931788,181.91,181.91,prev_close_fallback,58.2,0.0,0.38312833499140814,0.0,3,0.8201987727663574,0.015862792257016863
AZZ,3.3367703660364882,152.25,152.25,prev_close_fallback,53.9,0.0,0.9186623516720605,0.0,3,0.7200746196244666,0.026673255256439862
ACTG,3.335081956113667,4.77,4.77,prev_close_fallback,52.2,0.0,1.2028507406946347,0.0,2,0.6451615632263116,0.0454926542585707
CPBI,3.3343468521373465,20.6,20.6,prev_close_fallback,59.4,0.0,0.5527638190954773,0.0,4,0.6800003051757812,0.008310678939251226
DHI,3.314598464303048,146.66,146.66,prev_close_fallback,59.8,0.0,0.9779594723382968,0.0,3,0.43457680808645877,0.03065793783036072
CCL,3.3144215423575205,27.75,27.75,prev_close_fallback,60.3,0.0,1.3271630741791702,0.0,2,0.24030687051682936,0.028835358243840058
EFX,3.3122978164940813,181.04,181.04,prev_close_fallback,60.7,0.0,0.7499440876705326,0.0,3,0.5112660456732245,0.03083849088682612
BELFA,3.311432487824889,227.7,227.7,prev_close_fallback,48.6,0.0,1.430267604347429,0.0,2,0.6531791010911993,0.06238471890891012
AFG,3.304222694121319,143.87,143.87,prev_close_fallback,60.6,0.0,0.7534735030124186,0.0,2,0.5047385396402977,0.018308192974105342
BMY,3.297207720037284,64.84,64.84,prev_close_fallback,63.2,0.0,0.6525155497038582,0.0,3,0.44463326585585383,0.031014814251766266
AMS,3.2953564161972477,1.53,1.53,prev_close_fallback,61.4,0.0,0.7927332782824112,0.0,3,0.44444415010043387,0.04509800484161137
AGNC,3.292532855232023,10.76,10.76,prev_close_fallback,59.3,0.0,0.7116142916202958,0.0,3,0.5630892405473111,0.017620218856675262
CDZI,3.2833622232136372,3.32,3.32,prev_close_fallback,57.7,0.0,0.6635604991742406,0.0,4,0.6428571671855676,0.07048192654280343
BLNK,3.2778234209203507,0.598,0.598,prev_close_fallback,55.1,0.0,0.5101931481742563,0.0,1,0.8181816539817162,0.06772572892345338
BSAC,3.2764943047335944,35.48,35.48,prev_close_fallback,56.4,0.0,0.5918073281185673,0.0,3,0.7249997615813559,0.022632476599767186
CRWS,3.2758110390374244,2.97,2.97,prev_close_fallback,57.1,0.0,0.8551935066462769,0.0,3,0.5625,0.026599300975998958
CL,3.2739996325091805,93.15,93.15,prev_close_fallback,52.5,0.0,0.7478247358607831,0.0,2,0.7991969225065455,0.02660224449166324
DAL,3.270448847319814,89.21,89.21,prev_close_fallback,63.1,0.0,0.8013990008354789,0.0,2,0.3475811642336706,0.022519927207314026
CPB,3.2696977066009287,22.42,22.42,prev_close_fallback,57.0,0.0,1.1057264385018313,0.0,3,0.4358977807501996,0.027520054596791008
AEO,3.262303774359205,18.32,18.32,prev_close_fallback,46.0,0.0,1.029374420207611,0.0,2,0.9078950505510611,0.03302400344155663
AVBH,3.2539154998067796,32.33,32.33,prev_close_fallback,69.7,0.0,0.6531663350111202,0.0,1,0.1400012969970703,0.023136414888008612
COSM,3.252642939144922,0.224,0.224,prev_close_fallback,52.4,0.0,1.0271382759776002,0.0,2,0.6438357059180269,0.09821428880285539
CHNR,3.2515699650555305,3.97,3.97,prev_close_fallback,49.3,0.0,1.45,0.0,3,0.555555665934523,0.05062973432783708
CNRD,3.248468335656058,29.4,29.4,prev_close_fallback,50.8,0.0,2.0353982300884956,0.0,3,0.19999980926513672,0.027244892603619796
AGEN,3.244633716626823,7.0,7.0,prev_close_fallback,61.7,0.0,1.039959764427211,0.0,1,0.2570280332345891,0.11471428871154786
CMT,3.2421204901239955,25.23,25.23,prev_close_fallback,53.9,0.0,0.967869892899643,0.0,2,0.6038645451182256,0.06488309532676141
AMN,3.240335725457106,36.6,36.6,prev_close_fallback,46.8,0.0,0.9133954162248422,0.0,2,0.9120563622782234,0.06584700353432758
CTS,3.2393007688229227,64.61,64.61,prev_close_fallback,60.7,0.0,0.6159702396401073,0.0,0,0.5022093230342082,0.03809006180742374
ARKR,3.2324338205129255,5.85,5.85,prev_close_fallback,48.2,0.0,0.7870370370370371,0.0,3,0.9090905938267816,0.025470081972791915
CRH,3.227124663100984,100.6,100.6,prev_close_fallback,52.3,0.0,0.7926962797304709,0.0,4,0.7388823498196174,0.031033791316945
BOSC,3.2199834680932065,4.45,4.45,prev_close_fallback,64.2,0.0,0.7737148913619502,0.0,3,0.26470518112115743,0.02157304620520115
CRVL,3.215637867655139,61.71,61.71,prev_close_fallback,58.0,0.0,0.7781119627437664,0.0,2,0.5058820059791365,0.03793551745927188
DXC,3.2070987113309624,10.91,10.91,prev_close_fallback,67.3,0.0,0.5317069455727051,0.0,2,0.24817531459073097,0.05545372345577311
BHRB,3.202585919881177,72.73,72.73,prev_close_fallback,63.6,0.0,0.8242405212340058,0.0,1,0.24840973258238047,0.020761707889137653
CSIQ,3.2025028568409706,15.6,15.6,prev_close_fallback,53.2,0.0,0.7127296552100679,0.0,3,0.7171055975053879,0.057179480157033474
DD,3.201497329991134,141.55,141.55,prev_close_fallback,58.1,0.0,0.5746237556979047,0.0,2,0.5907437927343391,0.03577536475835329
AJG,3.198807610517342,252.43,252.43,prev_close_fallback,59.0,0.0,0.8804533980782855,0.0,4,0.3980113868191605,0.03628331358308511
AZO,3.198370454265162,3067.99,3067.99,prev_close_fallback,55.3,0.0,0.8898531375166889,0.0,3,0.5408906019300791,0.025531383591929867
BB,3.191017376731342,8.83,8.83,prev_close_fallback,50.5,0.0,0.9860825640838533,0.0,3,0.6772150294250793,0.05039639046688568
CRT,3.1818295017349922,9.91,9.91,prev_close_fallback,61.3,0.0,0.44609665427509293,0.0,2,0.50617238890583,0.02480161286267388
ATR,3.180078603445714,133.68,133.68,prev_close_fallback,64.6,0.0,0.7803437914890644,0.0,2,0.20405305928032216,0.023962299920300974
BZH,3.1799163810542828,33.06,33.06,prev_close_fallback,51.5,0.0,1.2716842961757526,0.0,2,0.48432086778356187,0.023623734939244658
COFS,3.179830150658837,34.0,34.0,prev_close_fallback,57.1,0.0,0.7106048277732574,0.0,2,0.5410623657023651,0.024823536592371326
BCS,3.1790016316574023,27.98,27.98,prev_close_fallback,50.2,0.0,0.6418670386259304,0.0,3,0.8517857174109259,0.014738754683144837
CENT,3.178810145532648,43.9,43.9,prev_close_fallback,51.9,0.0,1.0680656443368308,0.0,2,0.5700280171907156,0.04264237031897993
ACCO,3.1767800965626,4.35,4.35,prev_close_fallback,60.6,0.0,0.5574066753261422,0.0,1,0.47500002980231526,0.036781585885882886
ALOT,3.1757900595907502,28.88,28.88,prev_close_fallback,52.8,0.0,0.8143697264126821,0.0,4,0.6562477648236893,0.003981999859062254
CGNX,3.1723288402060987,64.36,64.36,prev_close_fallback,50.6,0.0,1.3687767625135718,0.0,0,0.4629750809118724,0.04903667040707727
DMAA,3.1676829268292686,10.705,10.705,prev_close_fallback,62.5,0.0,0.3353658536585366,0.0,1,0.5,0.0007006232335198751
CROX,3.1640291249951513,138.19,138.19,prev_close_fallback,45.9,0.0,0.873905249275431,0.0,2,0.8907356268999298,0.049279985910547434
CFR,3.1616233808693464,165.65,165.65,prev_close_fallback,58.5,0.0,0.7752970559297662,0.0,2,0.4341462053052224,0.020893432760644353
CARV,3.1522352924257344,1.77,1.77,prev_close_fallback,51.0,0.0,0.31088082901554404,0.0,3,0.9583333747254461,0.05762712492244661
BLDR,3.150027301384799,71.98,71.98,prev_close_fallback,56.2,0.0,0.6271897573424456,0.0,3,0.5880343752995514,0.04624897835755615
DGICB,3.146477690641366,24.01,24.01,prev_close_fallback,57.8,0.0,0.0,0.0,2,0.8357141884005976,0.036951969922001185
DX,3.1439766330879735,12.78,12.78,prev_close_fallback,55.6,0.0,1.0368259194831013,0.0,3,0.3999987284337058,0.01643191328637743
ATROB,3.132514820914894,75.35,75.35,prev_close_fallback,57.4,0.0,0.5419921875,0.0,2,0.5649587433347503,0.06310552308436126
BRC,3.131928163817063,96.34,96.34,prev_close_fallback,54.9,0.0,0.7294564701092489,0.0,2,0.5729011583419384,0.026095104041377704
CMTL,3.1312638177916003,1.72,1.72,prev_close_fallback,52.0,0.0,1.035860456051452,0.0,3,0.5333337042067375,0.04767442086118176
ALK,3.116522304306713,47.26,47.26,prev_close_fallback,60.0,0.0,1.0518399070618274,0.0,1,0.18980868196109493,0.0341091821929667
DSX,3.1163917718448615,2.38,2.38,prev_close_fallback,60.5,0.0,0.40954625810253387,0.0,1,0.490566275390444,0.05042017766390675
CVE,3.1097489460734686,29.56,29.56,prev_close_fallback,54.2,0.0,0.6727966998983133,0.0,3,0.6058628299340691,0.03227334603479569
BURCA,3.1092045222923304,24.35,24.35,prev_close_fallback,52.7,0.0,0.0,0.0,1,1.0,0.013223816274782902
AMRC,3.1016942323546925,25.28,25.28,prev_close_fallback,56.9,0.0,0.6336702062464483,0.0,2,0.50922516185365,0.0783227872096886
EBMT,3.1009333153386938,23.4,23.4,prev_close_fallback,58.2,0.0,0.8763769889840881,0.0,2,0.3333333333333333,0.034059834831756765
CELH,3.093850092553479,27.21,27.21,prev_close_fallback,49.0,0.0,1.1710913840228248,0.0,2,0.5496986303573435,0.06295480207454487
DE,3.088559316810377,609.28,609.28,prev_close_fallback,53.7,0.0,1.0096832463058563,0.0,3,0.4373157315120466,0.02715827907474362
AMRN,3.087783298548303,14.11,14.11,prev_close_fallback,58.1,0.0,0.6970722963553077,0.0,2,0.41666590978242607,0.03203402245034557
ADI,3.0853916355489077,383.93,383.93,prev_close_fallback,49.2,0.0,0.7252423387796433,0.0,2,0.7530771712564582,0.028971454343498865
ARWR,3.0836581787581743,88.33,88.33,prev_close_fallback,51.4,0.0,0.6219959800751551,0.0,3,0.7179488015493538,0.03553380280351956
BELFB,3.082644175612959,284.21,284.21,prev_close_fallback,53.0,0.0,0.548831878097293,0.0,2,0.686649491881984,0.0566799362997481
AMG,3.0762951699724814,363.39,363.39,prev_close_fallback,57.6,0.0,1.09942448898591,0.0,0,0.22151487784298504,0.03345915672494615
ECPG,3.073312210532086,94.92,94.92,prev_close_fallback,57.5,0.0,0.933721195528177,0.0,2,0.3064515260702873,0.0466708848570662
DAR,3.0697169007938854,62.83,62.83,prev_close_fallback,44.1,0.0,0.8725778224752734,0.0,2,0.8681512631938552,0.036654467488191615
AGYS,3.067786787958888,106.98,106.98,prev_close_fallback,61.3,0.0,0.6319904441307417,0.0,1,0.2985215756039879,0.04192373558193886
AIZ,3.0656236454488086,287.22,287.22,prev_close_fallback,56.7,0.0,0.781786941580756,0.0,1,0.4064610134604447,0.025663283439363554
ASML,3.065241203612256,1733.48,1733.48,prev_close_fallback,50.0,0.0,0.727475849378984,0.0,3,0.7019899639978066,0.033355459053052997
BHB,3.063419943395839,39.36,39.36,prev_close_fallback,64.5,0.0,0.5555555555555556,0.0,1,0.2073734339099908,0.02243396677724378
CIEN,3.063078273218802,387.7,387.7,prev_close_fallback,47.7,0.0,1.0682130402620733,0.0,1,0.6210588079163858,0.06503737281522248
CZBS,3.061776818654434,63.0,63.0,prev_close_fallback,67.8,0.0,0.7017543859649122,0.0,0,0.0,0.00625396001906622
BIIB,3.053590489451195,207.13,207.13,prev_close_fallback,58.2,0.0,0.6570368234539079,0.0,1,0.39715966509316214,0.031033656410356145
AEIS,3.0446491700235123,314.49,314.49,prev_close_fallback,52.6,0.0,0.5899388727381255,0.0,2,0.6447496667849135,0.05977616851595814
ASX,3.0437021913685096,37.59,37.59,prev_close_fallback,45.6,0.0,0.886985424879749,0.0,4,0.7776443550374535,0.05126361973263021
ABM,3.043150006488439,47.92,47.92,prev_close_fallback,58.7,0.0,0.7060479589064776,0.0,1,0.3426571094737853,0.022725375220706355
BWEN,3.034768096745219,4.46,4.46,prev_close_fallback,53.0,0.0,0.8609962336607341,0.0,2,0.4834122826464506,0.13475337789943184
AVNW,3.03144729713569,20.9,20.9,prev_close_fallback,53.6,0.0,0.4907934825804742,0.0,2,0.6423610053313024,0.0561244098740794
CNC,3.0241648461818347,66.57,66.57,prev_close_fallback,47.4,0.0,0.6800763481593073,0.0,3,0.7883042657707701,0.041670419094092775
AMAT,3.0191868515632017,522.12,522.12,prev_close_fallback,45.2,0.0,0.978055954598719,0.0,2,0.7209849027907973,0.05126025581647089
AKAM,3.016551985750135,117.65,117.65,prev_close_fallback,42.9,0.0,1.4579627157740405,0.0,1,0.5715834880726597,0.05518061172763406
DXYN,2.998189771508706,0.42,0.42,prev_close_fallback,53.3,0.0,0.2751677852348993,0.0,3,0.7272726780126834,0.038095231337341655
BWMN,2.9952717594152514,42.42,42.42,prev_close_fallback,,0.0,6.9862158606043385,0.0,2,0.9952717594152511,0.024933211320568756
EFSC,2.9928398649256702,65.68,65.68,prev_close_fallback,53.7,0.0,1.0896091515729267,0.0,1,0.30182872933317206,0.01584957919266184
AWR,2.99237840458387,86.57,86.57,prev_close_fallback,52.2,0.0,0.725507309622518,0.0,3,0.5435484287765783,0.024592825020183923
DG,2.9919964920353324,122.42,122.42,prev_close_fallback,49.7,0.0,1.5359932883712315,0.0,1,0.23549787896282537,0.027193295156861273
CHMI,2.982758634864364,2.79,2.79,prev_close_fallback,,0.0,6.52526007401014,0.0,3,0.9827586348643644,0.03424928986203929
ALV,2.979053017997721,121.74,121.74,prev_close_fallback,56.9,0.0,0.9871337441885609,0.0,2,0.2110087248063779,0.023369492636481026
