ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
FIS,3.949130127053473,70.1,0.0,0.8179209125751549,0.0,3,0.737499889305705,0.030514534332957286
PTGX,3.947824110452096,69.0,0.0,1.220334303496037,0.0,1,0.5759963239901416,0.045793638749847466
MTD,3.9474860668121594,74.3,0.0,0.6155619596541787,0.0,4,0.6691521322005868,0.02434555681387426
VTR,3.9473162661017356,78.0,0.0,0.7667675233267284,0.0,2,0.44214206909075493,0.021180337664199238
FTRE,3.9469445866492516,72.2,0.0,0.7673226240755426,0.0,3,0.6752518747770665,0.047218476795267715
FFBC,3.9460945457900953,71.3,0.0,0.7515520006296548,0.0,2,0.718085915861624,0.02123585562981568
ZNTL,3.9459752803590353,65.1,0.0,1.081760036988518,0.0,3,0.8,0.10309426269153854
NU,3.945856339502234,63.8,0.0,1.6459053670521904,0.0,2,0.5694446835987946,0.03554506991278177
ZH,3.9434397426785117,62.3,0.0,1.1513716921582908,0.0,3,0.8750000931322769,0.03690184270502407
CWT,3.942970909258287,78.8,0.0,0.5335883875323506,0.0,3,0.5250967298178224,0.02001609524480442
RDCM,3.9415121612438404,75.3,0.0,0.6211843711843712,0.0,3,0.618420590324224,0.04016620747423114
TFSL,3.939861874975601,74.0,0.0,0.8633278156317769,0.0,2,0.5492956233008457,0.01771361252153323
FRMO,3.9396091794262404,78.8,0.0,0.3695150115473441,0.0,3,0.6041665631863847,0.02371429715837751
FRSH,3.938962042179056,77.5,0.0,0.7109217998665875,0.0,3,0.48523517618996154,0.041544401963795906
ESS,3.938463494547831,78.0,0.0,0.9704191491585659,0.0,3,0.33333264132533375,0.017186764704087587
ANDG,3.9381676618428267,67.0,0.0,0.828076840369866,0.0,2,0.843181751188191,0.06668997130046787
GGB,3.937869502431384,64.3,0.0,0.9623918688329994,0.0,4,0.8852456453442333,0.023777792188856336
EVCM,3.9371492772856818,76.3,0.0,0.8405278737049827,0.0,2,0.46451624414797826,0.054847581840165686
SKYX,3.936669235688255,56.4,0.0,1.494297139262768,0.0,2,0.9331104238967209,0.08220473266518559
DFIN,3.9365839352532093,73.7,0.0,0.6186464143032316,0.0,2,0.6793002088629979,0.03912451245375662
DGICA,3.935055542557426,75.2,0.0,0.9723467862481315,0.0,2,0.44274821386191665,0.028881825758100294
PHAT,3.9345958761473354,52.1,0.0,1.7227762383866523,0.0,4,0.9887005532638172,0.05866772375026498
SU,3.9341310359919563,70.5,0.0,0.7957536081219034,0.0,4,0.7180722448576268,0.019324895802429458
SCYX,3.93203467035011,70.7,0.0,1.047636944470544,0.0,2,0.5789473948386158,0.07817351994866707
IOT,3.931386948074911,71.6,0.0,0.6447272667281356,0.0,3,0.7462482747996894,0.05745098550498197
LNC,3.9301350176612755,66.2,0.0,0.9873478926585543,0.0,4,0.7886841174131763,0.02305648592804232
MMED,3.930082517718561,72.7,0.0,0.9437403015166446,0.0,4,0.5499998266047299,0.052517983996109956
ALMR,3.9300610053984864,69.0,0.0,0.7285979874288075,0.0,3,0.8046421249560517,0.06185785286369068
CACC,3.929720228622455,71.3,0.0,1.8094853139315548,0.0,1,0.17264577686831986,0.03149671427897252
CHYM,3.9267980146999033,76.6,0.0,0.7027783934076118,0.0,2,0.5106796677436702,0.05180210255098761
BBW,3.926162877255495,57.7,0.0,1.4030779305828422,0.0,3,0.9168168459217753,0.04535154952966841
PSN,3.9252076059366887,69.3,0.0,1.0373196251846755,0.0,1,0.6336795600967274,0.0349083008349057
POR,3.9247452871451287,71.9,0.0,0.8094800064931551,0.0,3,0.6450214019605253,0.01618035177898751
ODD,3.9239545483889593,71.1,0.0,0.5794808231581353,0.0,2,0.7895926947685571,0.07298010047975179
TRU,3.9236189255168927,76.4,0.0,0.7847957568854758,0.0,1,0.474719058984219,0.03354307897847467
RSG,3.922611279819889,74.9,0.0,0.6510155809392335,0.0,3,0.602310462368192,0.017352434459757288
MCO,3.9212474417177914,72.5,0.0,0.6567981892072637,0.0,4,0.694824160713616,0.024985640868202805
BUKS,3.9201984775364447,63.6,0.0,1.3744891374489137,0.0,3,0.6874998137354925,0.033793099365960026
IBAC,3.9197225868295926,66.7,0.0,1.1214953271028036,0.0,2,0.6923082566115247,0.004077845986458532
YELP,3.9184071031215346,76.3,0.0,0.5765032159084204,0.0,4,0.5773807665387343,0.03944207871297639
HSTM,3.918354149970206,76.8,0.0,0.7937235722655255,0.0,2,0.4514285496303013,0.038212249185861684
CNNE,3.9174964768163947,75.2,0.0,0.8420892726029825,0.0,4,0.48999977111816406,0.02679231941173656
HUBG,3.9171437357324725,72.1,0.0,0.6811961032463136,0.0,3,0.6921604682085436,0.030194806347557064
NBIX,3.9163498513244734,68.2,0.0,0.9095250913953751,0.0,3,0.7334646369564739,0.023697146595255087
ANGI,3.916096440578506,72.6,0.0,0.7199135758012244,0.0,2,0.650602049709388,0.05544874351875881
SHAK,3.915583440008707,65.9,0.0,1.2762930543915738,0.0,4,0.6396839939763187,0.04422355220192013
AGRO,3.915373849785727,71.7,0.0,0.732232197930231,0.0,4,0.6800003051757812,0.04209503461301128
LILAK,3.9143171764919464,80.1,0.0,0.8582667046603754,0.0,2,0.28070182042987274,0.05219918549882146
VALU,3.9141052268788306,70.4,0.0,0.8,0.0,3,0.6982760416152833,0.03909339559642738
COLA,3.9134320743377327,61.9,0.0,0.8744710860366713,0.0,3,1.0,0.0027689386211082125
AWX,3.9122886471062044,68.0,0.0,1.0209424083769634,0.0,3,0.6818174429177228,0.022222211057452212
CROX,3.910042557056754,57.8,0.0,1.4592432978083203,0.0,2,0.8675978280346374,0.03531406467805196
CRVS,3.9097420315121103,69.2,0.0,0.7944432385500325,0.0,3,0.746031957478836,0.05519464024082011
CIBH,3.9093452305565943,59.0,0.0,2.358490566037736,0.0,2,0.3691265889220292,0.0066504439034585135
PYPL,3.9091581094597943,71.8,0.0,0.7598594466425745,0.0,4,0.6580227014601568,0.028983167401138647
MDIA,3.908847287145209,69.2,0.0,0.6179273377010125,0.0,3,0.8333334437123373,0.0881372496312693
IMOS,3.9085180599194937,49.8,0.0,2.0545746388443016,0.0,3,0.8902230878175383,0.05217047161616627
FABP,3.907807095539461,69.1,0.0,0.42725913266396065,0.0,2,0.9285714285714286,0.008074418888535611
UNF,3.9069935213541247,69.1,0.0,0.9082276334531643,0.0,3,0.6903356935479664,0.017970404753726466
CZFS,3.906470583367,59.7,0.0,2.2575640031031807,0.0,3,0.3889674849651282,0.03358908825262902
UPS,3.9062002982563717,66.2,0.0,0.8946484784889822,0.0,4,0.8098234670110462,0.02129456449568665
GFL,3.9053248635055375,69.3,0.0,0.917671089595803,0.0,1,0.6746772642019621,0.028453769110771073
ROOT,3.9050839895878218,72.4,0.0,0.5198009789248008,0.0,1,0.7493996966566876,0.052571476970632525
WFC,3.9050740498841052,65.1,0.0,1.0671060174095264,0.0,3,0.7669429220692421,0.01990592631314689
ILMN,3.9048756411689123,73.2,0.0,0.5466809563234271,0.0,1,0.70475295830753,0.0360988538499201
OPHC,3.903119319869595,63.0,0.0,1.0051880674448768,0.0,3,0.8787866965484257,0.02345059667346566
VLGEA,3.9030756258827957,70.1,0.0,0.8739626556016598,0.0,3,0.6616776598031864,0.026705704866689103
MGTI,3.902503069260036,56.8,0.0,2.8151069560802435,0.0,1,0.22222220784996188,0.33846153570614623
NJR,3.9024800958047354,72.0,0.0,0.6642799664986123,0.0,5,0.6903409060121571,0.02043857582454353
AFL,3.9021916422832685,71.5,0.0,0.6968405069205162,0.0,3,0.6944448162474959,0.017455485916880342
CRWS,3.8996064541193833,68.7,0.0,1.0325458450355196,0.0,2,0.6333336247338652,0.03478259933502746
ACRS,3.8992930667448578,69.4,0.0,0.7910997748421356,0.0,2,0.7272726834860176,0.05376345014077805
ICUI,3.8958800646193006,73.1,0.0,0.7905138339920948,0.0,2,0.5764193303620883,0.03244396851444392
NSTS,3.895443695189771,63.9,0.0,1.2680115273775217,0.0,2,0.7058757531218796,0.001451349770997047
RAMP,3.8941705462648466,56.5,0.0,1.6237409662550504,0.0,4,0.8214317341162526,0.005253456314013624
HCMA,3.8932009861165175,74.8,0.0,0.0,0.0,0,0.9,0.0011333878395669063
NRIX,3.8929690943637234,72.8,0.0,1.0118036159560408,0.0,2,0.4747082077847541,0.05559843643727449
FBPI,3.8928575153859732,60.4,0.0,0.9523809523809523,0.0,1,1.0,0.0035374116383430796
AVB,3.8928494503630398,74.6,0.0,0.9881968054397331,0.0,4,0.416164600673853,0.018477775186777297
REXR,3.8912005671402827,73.6,0.0,0.8107024126774749,0.0,4,0.5426065648766266,0.018491546717675392
ZIVO,3.8910089729573447,60.5,0.0,1.52,0.0,1,0.7103447844950977,0.0799171784192384
GLIBK,3.890439884585394,70.3,0.0,0.8726418139793138,0.0,3,0.6418919615540256,0.059380563896900156
IMO,3.8897135133153773,71.0,0.0,0.676496401614885,0.0,4,0.7107844813400381,0.021624765352280688
BL,3.8887992008368752,74.4,0.0,0.7167955024595924,0.0,3,0.5524688687125926,0.041057333801538434
FLGT,3.8884051688359,75.4,0.0,0.8343190600110402,0.0,1,0.45549685936548195,0.03261313826338267
IDAI,3.887300971802126,70.3,0.0,0.30009281220996187,0.0,2,0.9251335112080311,0.09180257037748314
PBNK,3.8862390507698326,49.8,0.0,3.5245901639344264,0.0,1,0.1333338419596354,0.010141648465805453
CCB,3.8832563138679794,71.4,0.0,0.960559796437659,0.0,2,0.5458335585062927,0.02723335038044884
SGRP,3.882947134759813,66.7,0.0,0.7483492296404989,0.0,2,0.842105411756734,0.07241379215846779
DV,3.8823918412169167,72.1,0.0,0.5853169093608498,0.0,2,0.7064844638983858,0.03634105485367923
AGIO,3.881541444046634,68.3,0.0,1.0380312379836303,0.0,2,0.6304909573458781,0.0438030598443015
DTIL,3.880098466389832,70.5,0.0,0.8239508700102354,0.0,2,0.6496946299782383,0.07569634008983263
ZBAO,3.879459214441374,32.9,0.0,8.134298365505936,0.0,3,0.5637393554847036,0.3056603713242894
FSK,3.8794504302224158,67.9,0.0,0.8528669447467053,0.0,4,0.7372270192155083,0.025777789826255556
SBUX,3.8789598851107723,70.1,0.0,0.6957553121687781,0.0,4,0.7263809435546607,0.025790023032120392
KNSL,3.8788963982899354,76.6,0.0,0.5957915762647656,0.0,3,0.5167087531289971,0.02660541884360272
WERN,3.8776147518671076,73.2,0.0,0.7200318971785069,0.0,3,0.5884142618392176,0.03436687694042749
ABVX,3.877087132719911,71.8,0.0,0.30490801789764554,0.0,1,0.8529036426648355,0.040516067756443105
CUZ,3.8759227601487565,74.8,0.0,0.7817742773308625,0.0,3,0.4935161556572459,0.018223891165417106
WHR,3.875173635642578,57.6,0.0,1.5353163612923535,0.0,3,0.8051283857055198,0.05717092803562583
CPST,3.873517204733456,70.0,0.0,0.14705882352941177,0.0,3,1.0,0.0005913806298830945
IART,3.8729921523350406,60.0,0.0,1.0821103368308571,0.0,2,0.9319376067266499,0.041990425293045475
OIS,3.872000838664665,63.5,0.0,1.2379019209837319,0.0,4,0.7127656336553504,0.03145257994664461
HXHX,3.871698074081924,71.3,0.0,0.03672949739175502,0.0,3,1.0,0.11373912487318465
AMP,3.87118830267677,67.9,0.0,0.6507288962428323,0.0,4,0.8287158499419596,0.030053671335156663
SYY,3.8710235046670096,72.7,0.0,0.7563297676980993,0.0,2,0.5856402448803681,0.020180310054467052
LCCC,3.870326252080893,70.0,0.0,0.14069828035435122,0.0,2,1.0,0.000287344640829704
MSI,3.870090926379917,70.8,0.0,0.6711380860765952,0.0,2,0.7043762297295559,0.024259843376585814
EQR,3.868880641784101,76.7,0.0,0.8828907012019864,0.0,3,0.35990935096262466,0.01748434135969156
RDDT,3.867905183269461,68.1,0.0,0.9001075863985872,0.0,2,0.6933653160520632,0.06211887982644943
FLAG,3.8678332913999567,73.8,0.0,0.30303030303030304,0.0,2,0.7653541509598315,0.0006017018651657992
GTY,3.8676994923214574,72.3,0.0,0.5651922520959815,0.0,3,0.6914280482700893,0.014111161635842572
PAGS,3.867483227531071,66.9,0.0,0.7930451084084253,0.0,3,0.7947023715539836,0.030443263698268584
SUNC,3.866960151929197,76.0,0.0,0.5609627943053018,0.0,3,0.545788252127777,0.024699865093593242
SGU,3.8669542493491686,68.1,0.0,1.2523020257826887,0.0,2,0.5166662693019892,0.021539676820084886
IMPPP,3.8658571016409127,57.6,0.0,1.7171717171717171,0.0,3,0.7034476861961011,0.0027523772570487728
ATEN,3.8653526169170394,66.7,0.0,1.158180572063123,0.0,3,0.6195956642188118,0.040947005570258786
STLE,3.8651026583137904,52.5,0.0,2.4755206178458145,0.0,1,0.5272751232842509,0.0016375223147395244
NSPR,3.864861926505762,50.0,0.0,1.7297238530115242,0.0,3,1.0,0.058333358168601
BUDA,3.8635020560044517,73.6,0.0,0.45977011494252873,0.0,3,0.6876711061734873,0.07848988389497816
LEGH,3.8616390036835133,63.9,0.0,1.5118001382442974,0.0,2,0.5508478000840527,0.03914231129680957
CGON,3.8614509528677146,63.2,0.0,1.0309472018983588,0.0,3,0.8160917249368004,0.04844895844666983
RTAC,3.861122939701638,70.5,0.0,0.582901554404145,0.0,3,0.7500008514957374,0.01108082577795935
RJF,3.861102753590575,65.3,0.0,0.7858107895811732,0.0,2,0.8553450631336221,0.02451415924416081
JANX,3.860936334160929,66.9,0.0,0.8126898166782539,0.0,3,0.7804344274598358,0.043079284181345594
YMM,3.8607551451572544,66.2,0.0,0.8022333416574947,0.0,1,0.8124936115807375,0.031971241960670464
ZBRA,3.8590297919458774,64.8,0.0,0.8472494035969887,0.0,1,0.8424577904140784,0.036312929489408376
FFIV,3.857834389561335,65.2,0.0,0.6287372801342799,0.0,3,0.9343948322852671,0.033374376551972555
MCHX,3.8577949290115576,73.5,0.0,0.389761489237929,0.0,3,0.7241381578298316,0.0497109691563538
BSVN,3.857706286387758,68.2,0.0,0.6680244399185336,0.0,3,0.7974028341725671,0.028211614553821936
CIX,3.856838647003807,51.2,0.0,1.9285714285714286,0.0,4,0.8440681472860699,0.049704149357807585
HIW,3.8562423958019414,67.5,0.0,1.1344954878388986,0.0,3,0.588815285888887,0.021973096608676627
ALRS,3.855556110973605,70.0,0.0,0.7388824563660534,0.0,2,0.6878610040142489,0.02337164676292728
DYN,3.85394170280544,69.8,0.0,0.6893883885296112,0.0,3,0.7166866636747479,0.055333055076524015
DIN,3.851616399505126,64.6,0.0,1.2998957049397932,0.0,3,0.6181815239354692,0.039176717591256294
VFF,3.8505926156081793,67.4,0.0,0.5915506527289368,0.0,3,0.8571425095939148,0.04524510365364792
WU,3.850485703550312,76.4,0.0,0.5606067121680315,0.0,3,0.5161290074486535,0.023469395326703998
SPGI,3.850327753753745,71.8,0.0,0.5239356644450704,0.0,2,0.7145742644748321,0.03043407125617015
PAGP,3.8501720253716445,73.2,0.0,0.6355351514320954,0.0,4,0.603658621684236,0.016969700052280618
FOTB,3.8495653880987115,58.5,0.0,1.1538461538461537,0.0,3,0.9326670328776042,0.028202197797909924
UTGN,3.8473610030310783,71.2,0.0,0.0,0.0,0,1.0,0.003379897986617445
CASS,3.846453707382487,72.7,0.0,0.7504100601421542,0.0,4,0.5632180884104677,0.026532168965073717
HMN,3.8459962867977397,72.3,0.0,1.245750999215569,0.0,1,0.3311256382035397,0.02252046124360441
KEWL,3.8458297626265994,71.5,0.0,0.4878048780487805,0.0,3,0.7399895933945232,0.05092307457557091
PBI,3.8457681537887285,61.5,0.0,1.0527747007754047,0.0,4,0.8578427522654429,0.035842858196796966
STE,3.8447064511781535,67.2,0.0,0.7733025551221842,0.0,3,0.7713149076690383,0.025226847330729166
LIFE,3.8445493010313454,68.2,0.0,0.9507181186868687,0.0,2,0.6408668694086037,0.06585365575784781
LOB,3.844203316567652,66.9,0.0,0.830360846121941,0.0,2,0.7515668925752785,0.02315725399691417
ROKU,3.8434976670818286,72.1,0.0,0.5354588652139418,0.0,3,0.6937416696466304,0.015692670271771077
SNN,3.8428839753226525,63.1,0.0,1.055109255459782,0.0,3,0.7896680862684321,0.019185671500397437
VSTS,3.842876278705238,68.4,0.0,0.8525236789114744,0.0,5,0.6807226320019625,0.03961460792794134
CRBU,3.8427468791267945,62.5,0.0,1.5264028938045715,0.0,2,0.5795455253567677,0.07324674713448728
BABA,3.8404873815416396,61.8,0.0,1.047162549856553,0.0,5,0.846842610130052,0.02653786327239553
AVTR,3.8401367905259067,67.6,0.0,0.8543003851091142,0.0,2,0.707447083733657,0.04244464627541544
NTST,3.8396814513562516,77.0,0.0,0.568706929325273,0.0,2,0.47619082219501474,0.017906969647074854
MDXG,3.83738526871468,71.1,0.0,0.6392232417068844,0.0,2,0.6724137860160966,0.037226281267783504
AFBI,3.83649068717194,77.0,0.0,0.45643153526970953,0.0,2,0.526316317823621,0.0027373274365242364
MCK,3.836185333328215,70.9,0.0,0.45187200176447884,0.0,4,0.7742183331883414,0.026034777073179707
MIAX,3.835354465220111,69.4,0.0,0.49607120152574696,0.0,2,0.8119761359914076,0.051697428878121
NOW,3.834052172519119,72.5,0.0,0.5934935999773233,0.0,3,0.6389548456837526,0.045668935557434204
SHG,3.8328874774993107,64.7,0.0,0.5740747828083739,0.0,3,0.9574116176093382,0.01738538937606794
MD,3.832792132834194,73.4,0.0,0.7297290248546019,0.0,1,0.5322128237951647,0.031366569167052806
PRK,3.8315710604077595,67.7,0.0,1.1415848598320009,0.0,3,0.5541734599641998,0.022584843405504165
MENS,3.8313461887415854,74.2,0.0,0.48519218651543794,0.0,2,0.6199999761581477,0.09683257686679587
HESM,3.831046531910477,68.0,0.0,0.9795080201616957,0.0,2,0.6218687326861382,0.014975406905144982
TPHS,3.8284129872784245,71.9,0.0,0.040160642570281124,0.0,1,0.9333330297911479,0.028048771623342246
ONON,3.8283101388344893,58.5,0.0,1.2786542026163836,0.0,2,0.8486845572568319,0.03907629691290632
TME,3.8280130055599706,66.2,0.0,0.786584024579753,0.0,3,0.7857147722829471,0.026813068559839035
MUSA,3.8272843050528387,68.7,0.0,0.6651253183219408,0.0,4,0.7456037343082602,0.03438998139463315
CVS,3.8271375440282847,64.6,0.0,1.4637446945649504,0.0,4,0.5129873025152216,0.021805080290311096
LGND,3.8270090113085002,75.3,0.0,0.3410995064845633,0.0,1,0.6444211425605312,0.03632998898340872
ZETA,3.825420658972198,70.4,0.0,0.7486932698687503,0.0,3,0.6337663096870016,0.05741739844566617
ONB,3.8246836090547656,69.5,0.0,0.8296637798221419,0.0,3,0.6287870577882585,0.019267452931931887
THC,3.823592892630005,66.4,0.0,0.7923817421401789,0.0,2,0.7710887096316911,0.03232314297735618
HCI,3.822611628227407,71.4,0.0,0.5827861163227017,0.0,3,0.6748639841019477,0.025027379748462298
NVCR,3.8226113058132505,69.4,0.0,1.234422417780143,0.0,1,0.4303997802734375,0.0574233193156854
BNED,3.8222046476208518,59.9,0.0,1.7566268663092466,0.0,2,0.5482866691483985,0.06690936976531782
ICG,3.8182036975196865,65.7,0.0,0.8758514329777664,0.0,3,0.7524753264055226,0.11630435141757658
WNDW,3.8181819167019326,45.5,0.0,4.04296875,0.0,1,0.0,0.09999997792420652
RHI,3.8176744672517797,70.6,0.0,1.2102017722198781,0.0,2,0.3881456223046836,0.04580245567592782
KRKR,3.817630898751637,47.8,0.0,2.4593128390596743,0.0,2,0.6764703407420705,0.05582734035067257
AFRM,3.8159461750512866,69.3,0.0,0.9344926443867182,0.0,1,0.5786163823796426,0.04024214868338524
AVIR,3.814894093706511,61.9,0.0,0.814812845597618,0.0,3,0.9312975654359167,0.04757515393527322
TRIP,3.814440020546283,69.6,0.0,0.928759169903103,0.0,3,0.5654447490764093,0.042918463162657
SNDX,3.814407998700398,68.3,0.0,0.8822627721899082,0.0,3,0.6409692694138935,0.055103761055512644
TD,3.8141883027552685,55.5,0.0,1.6799772129235278,0.0,4,0.753080216807637,0.017550547426380802
PXMD,3.811951079372896,66.7,0.0,0.29056882541246,0.0,2,1.0,0.0
GDRX,3.811605771573278,75.8,0.0,0.6749233575955914,0.0,2,0.44117655308597653,0.04677965605817155
MDT,3.8113383556855767,65.7,0.0,0.9105883961671697,0.0,3,0.729936875252086,0.024216035846054522
AFG,3.811088443773934,72.4,0.0,0.8897303323274454,0.0,3,0.47083344812751265,0.017880886904941783
GASS,3.8100676942722354,55.6,0.0,1.4531094241239169,0.0,3,0.859374732244704,0.03707864470229608
KHC,3.809233891532252,74.0,0.0,0.5367994273112198,0.0,3,0.5827504583860188,0.025794775277108585
DMAC,3.8092227503507896,73.4,0.0,0.5812468969430457,0.0,0,0.5829269943600623,0.0733376598896523
RGEN,3.808315899451324,68.4,0.0,0.5332676084740257,0.0,3,0.8067826959664114,0.03816557922409738
AMRX,3.8075335171799867,70.7,0.0,0.8856348735975149,0.0,3,0.5384615384615384,0.02921809135291567
NFG,3.8067661986827384,71.6,0.0,0.8608705896212523,0.0,4,0.5135373040698016,0.017637939039623237
NEOG,3.805973199219803,62.8,0.0,0.9558067831449126,0.0,2,0.8157894956988465,0.0450104046662234
NPCE,3.8044795025369056,66.5,0.0,1.129641283826306,0.0,4,0.5805246067699469,0.04862651395095606
ZIP,3.8043140695120505,78.0,0.0,0.48164475330625445,0.0,3,0.4444442089692048,0.05204134363104484
NRIM,3.8009853718688857,69.5,0.0,0.7802577805721471,0.0,3,0.6291663620208982,0.03350477282124828
CPSR,3.800716390244819,65.1,0.0,0.39215686274509803,0.0,2,1.0,0.0008531123651041429
BDCI,3.799988556060996,70.0,0.0,0.0,0.0,1,1.0,0.0005940729804436342
ANF,3.7993010497883875,60.0,0.0,1.1535669750041877,0.0,2,0.8210633723488241,0.042215529617453944
SHOP,3.7981455230557244,71.6,0.0,0.7415126314946805,0.0,3,0.5621333821614584,0.04563001122618017
ATOS,3.7976558881977867,73.2,0.0,0.3895410885805763,0.0,3,0.6760562741787108,0.08016877923645692
HAE,3.7971898797378922,67.6,0.0,0.7131804754536503,0.0,3,0.7373742563270004,0.03286520555604956
BIPC,3.7968785939981076,64.6,0.0,0.8382478663440222,0.0,2,0.7948971359796649,0.020222515973743693
FBK,3.796427352590157,66.8,0.0,0.6885716607524989,0.0,3,0.7805904252665058,0.016901901843290244
DSGX,3.7952936980671135,70.9,0.0,0.7963340525346899,0.0,3,0.5604718967354549,0.031996677238288314
KOP,3.7949805029413612,66.3,0.0,0.7449893665012567,0.0,3,0.7713676014847974,0.03719512601053181
EE,3.7946818642301685,70.3,0.0,0.5695022234973461,0.0,3,0.6984127624875871,0.029064100216596556
ATEX,3.792436926554932,73.4,0.0,0.630136003157857,0.0,3,0.5423550303260868,0.08140947170900932
VRSK,3.7914514740600977,74.0,0.0,0.7311608257700261,0.0,2,0.46621274442439015,0.030745986800188547
QSR,3.7913313624864036,66.5,0.0,0.6892224409448819,0.0,5,0.7850996954662209,0.024499063762009124
CTAS,3.78985428240829,68.1,0.0,0.6816079323298664,0.0,3,0.7242645718233981,0.02136494642308212
HNVR,3.789510260162322,68.9,0.0,1.0540860639557836,0.0,3,0.5083679888017149,0.0331145529450182
HURN,3.7893978322704887,69.4,0.0,0.6380725443473656,0.0,3,0.6927710823597155,0.048710437696604665
SPMC,3.788987336022589,76.2,0.0,0.5191256830601093,0.0,3,0.4816754710951777,0.024184458016248203
GNK,3.7888149552020005,62.4,0.0,0.9868028631076647,0.0,3,0.7982067497917311,0.030693852453163598
AVA,3.7883119164705343,66.0,0.0,0.7231855912832763,0.0,4,0.7853123417278204,0.017565624170940673
HOMB,3.787417660916435,65.1,0.0,1.1711669134713338,0.0,3,0.5963298417775786,0.015355146397976669
VERX,3.787393607600354,73.2,0.0,0.6652279876746009,0.0,3,0.5281385477978591,0.053335999718365654
TYL,3.7871070579186155,74.3,0.0,0.5541404259974059,0.0,2,0.5371379153790368,0.036554856646373875
CVLG,3.7866910016215414,65.5,0.0,0.8672527147817094,0.0,4,0.732227312501356,0.0350249266595298
ARBV,3.7865611723492796,70.7,0.0,0.0,0.0,0,0.9581588255198524,0.01814270196011706
BMRN,3.786233523681063,66.2,0.0,1.0043868137539513,0.0,3,0.6344339580203151,0.027215826503022688
BKH,3.7854703101755276,61.9,0.0,1.1780858698039982,0.0,4,0.7219619671009005,0.020103703365566283
UPWK,3.784819237767037,69.6,0.0,0.8309446427620012,0.0,4,0.5840706022748084,0.04070295098416598
GEN,3.7833643901387766,75.4,0.0,0.5612651394282389,0.0,3,0.4849620609691913,0.03133924731649811
AIHS,3.783224824530719,54.9,0.0,1.1720831113478956,0.0,4,1.0,0.08026667435963948
EDU,3.783207072215258,67.5,0.0,0.6772380646015858,0.0,2,0.744999885559082,0.02432544090397405
GHG,3.7823649490625324,63.2,0.0,0.7621009268795057,0.0,1,0.874998696149095,0.028644084183179423
DTST,3.7821749760287515,56.8,0.0,1.0714285714285714,0.0,2,0.9761904897062739,0.04791086545215753
MYFW,3.7810175359856033,74.7,0.0,0.433390508862207,0.0,2,0.5758924732098382,0.02614399609918679
KD,3.7797507821679277,73.5,0.0,0.5037427035652795,0.0,3,0.588652491863331,0.04786130372932859
FNF,3.7793900810446934,67.5,0.0,0.6753609379755714,0.0,4,0.7419351785240998,0.021804965683897524
MYGN,3.779150181263663,76.2,0.0,0.6772615557259026,0.0,3,0.3943657998976479,0.05728987511937287
MGX,3.778534977819192,63.3,0.0,1.4432137543395602,0.0,3,0.5263157564517303,0.05952755386664253
CTMX,3.7779193860703866,70.5,0.0,0.7039655557777594,0.0,2,0.6060606717406468,0.06952128529427225
LOPE,3.777574818942939,70.8,0.0,0.5949825382076832,0.0,2,0.6481593690949341,0.027251651587075744
EXTR,3.776985384172308,54.3,0.0,1.2172842407491609,0.0,3,0.9954232350910334,0.04553544047363355
ES,3.776979654494685,69.4,0.0,0.6385560709653307,0.0,4,0.6806521085756866,0.016680026434699898
EIG,3.776861649836551,72.1,0.0,0.7568514223505467,0.0,3,0.5124547768538944,0.01998421291745782
RY,3.7766041785982867,65.5,0.0,0.5794052968735061,0.0,3,0.8679828568528176,0.01562840059060312
RBRK,3.7764758950956425,68.5,0.0,0.7449891041452142,0.0,1,0.665562678287597,0.06166982297688352
BOH,3.774449585206998,65.2,0.0,1.1010452961672474,0.0,2,0.6167165032320479,0.018428714790248546
OFG,3.773902001088292,69.7,0.0,1.0657870284333768,0.0,3,0.453225388819358,0.018630233906308986
SIBN,3.771239797229847,68.0,0.0,0.5791978433098591,0.0,3,0.760504245455019,0.04328016399722935
ASND,3.7700934689372683,73.6,0.0,0.5868926271027453,0.0,1,0.5346066398231581,0.029338511635947483
PGR,3.7697925956027643,72.8,0.0,0.525419389707085,0.0,3,0.596773548672231,0.021187296034016652
PCOR,3.769730940219179,70.6,0.0,0.6668481414357043,0.0,3,0.6141217708964288,0.04316870768661907
BAX,3.7695753978870084,72.9,0.0,0.5259010192287485,0.0,3,0.5900903842188466,0.02816092220555939
LH,3.769118627107101,76.0,0.0,0.7370589136466543,0.0,0,0.36208364009027005,0.021765843375951294
TRUP,3.768031485396269,75.7,0.0,0.5726621049201694,0.0,2,0.4542681278039618,0.038385587031033515
NAVN,3.7672017671863234,70.8,0.0,0.7198552842021301,0.0,4,0.5756459031946681,0.05720294535247501
DSP,3.7663814829438,68.9,0.0,0.5191465040960183,0.0,2,0.7514125968020112,0.06067525494506894
SENEA,3.765374215088123,75.3,0.0,0.5434506146672319,0.0,2,0.48172784181268846,0.040505974495049724
VIV,3.7642698166871136,60.5,0.0,0.8147902747869619,0.0,3,0.9357792305511712,0.019727403750211484
UPB,3.761933261734761,68.7,0.0,0.6804604110243747,0.0,2,0.6736112697808768,0.06602920358381427
PDEX,3.7614274646484605,44.2,0.0,2.3484090454272564,0.0,3,0.8207339871321969,0.05923040286454713
NWE,3.759869094393504,63.3,0.0,0.9888875891917184,0.0,4,0.7325300717530504,0.02056111883797321
