ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
HBNC,19.78,19.78,-0.0,1.4016,808210,4,0.878,0.425,0.0215,72.7,yf_premarket,0.25625274243089075,0.878,0.034994878798224646,0.8,3.0,good,-0.0,5.9579,,,new,11:51:43
ALK,53.37,53.29,0.0015,0.9542,3399640,4,0.92,2.582,0.0485,74.9,yf_premarket,0.1744551703963727,0.92,0.08108569477637419,0.8,3.0,good,0.008431703204047217,5.9549,5.9481,0.007,steady,11:51:43
HBAN,17.9,17.9,0.0,0.9894,24493690,5,0.822,0.4007,0.0224,76.7,yf_premarket,0.18089074155331286,0.822,0.036531239330829635,1.0,3.0,good,0.0,5.9336,,,new,11:51:43
BCRX,9.95,9.9,0.0051,2.8254,6738630,4,0.6338,0.519,0.0524,78.5,yf_premarket,0.516564282580079,0.6338,0.08774325708432913,0.8,3.0,good,0.02866779089376054,5.9293,6.4511,-0.522,fading,11:51:43
DRH,12.374,12.41,-0.0029,1.479,1970310,3,0.9459,0.246,0.0198,76.7,yf_premarket,0.27040368582711716,0.9459,0.03209286445885968,0.6,3.0,good,0.0,5.9135,5.9194,-0.006,steady,11:51:43
LEG,11.6,11.6,-0.0,0.8268,2961190,4,0.9276,0.4316,0.0372,71.7,yf_premarket,0.1511627906976744,0.9276,0.06179583475588938,0.8,3.0,good,-0.0,5.9128,,,new,11:51:43
IP,39.1,39.02,0.0021,0.9113,7644420,4,0.9001,1.588,0.0407,70.0,yf_premarket,0.16661181804885183,0.9001,0.06777057016046432,0.8,3.0,good,0.011804384485666104,5.9017,,,new,11:51:43
ALRS,30.54,30.63,-0.0029,1.086,246680,5,0.7922,0.655,0.0214,78.2,yf_premarket,0.1985519964896885,0.7922,0.03482417207237965,1.0,3.0,good,0.0,5.8996,5.9043,-0.005,steady,11:51:43
COO,69.9703,70.64,-0.0095,1.0578,3088570,4,0.8934,1.659,0.0235,73.2,yf_premarket,0.19339622641509435,0.8934,0.03840901331512461,0.8,3.0,good,0.0,5.8961,5.9008,-0.005,steady,11:51:43
MMSI,70.83,70.83,-0.0,0.876,739190,4,0.9056,2.157,0.0305,74.2,yf_premarket,0.1601579640193067,0.9056,0.050358484124274495,0.8,3.0,good,-0.0,5.8766,,,new,11:51:43
FISI,38.7,38.7,-0.0,0.7697,212800,5,0.8225,0.8283,0.0214,78.8,yf_premarket,0.1407232704402516,0.8225,0.03482417207237965,1.0,3.0,good,-0.0,5.8735,5.8771,-0.004,steady,11:51:43
ACT,44.64,44.64,0.0,0.9138,340890,4,0.8985,0.8834,0.0198,74.8,yf_premarket,0.16706888986397542,0.8985,0.03209286445885968,0.8,3.0,good,0.0,5.8636,5.8677,-0.004,steady,11:51:43
KSS,19.0,19.09,-0.0047,1.0224,5481840,4,0.859,1.068,0.0559,70.6,yf_premarket,0.18692408951294429,0.859,0.09371799248890406,0.8,3.0,good,0.0,5.8452,,,new,11:51:43
OMF,59.89,59.89,0.0,1.4827,1037520,4,0.8095,1.397,0.0233,72.1,yf_premarket,0.27108015211350006,0.8095,0.03806759986343462,0.8,3.0,good,0.0,5.8447,,,new,11:51:43
LGIH,62.2,62.61,-0.0065,0.8642,411110,4,0.8793,3.415,0.0545,75.0,yf_premarket,0.15800058505192335,0.8793,0.09132809832707409,0.8,3.0,good,0.0,5.8413,,,new,11:51:43
HOMB,28.69,28.71,-0.0007,0.9108,1858940,4,0.8876,0.546,0.019,73.4,yf_premarket,0.16652040368582713,0.8876,0.03072721065209969,0.8,3.0,good,0.0,5.8403,,,new,11:51:43
BLMN,8.52,8.65,-0.015,1.1688,2198190,4,0.8344,0.485,0.0561,72.0,yf_premarket,0.21369021500658186,0.8344,0.09405940594059406,0.8,3.0,good,0.0,5.8364,5.8435,-0.007,steady,11:51:43
JCAP,18.25,18.21,0.0022,1.0752,369520,3,0.9451,0.7012,0.0385,73.8,yf_premarket,0.19657744624835455,0.9451,0.06401502219187435,0.6,3.0,good,0.012366498032602586,5.8356,,,new,11:51:43
HAYW,16.37,16.18,0.0117,0.929,2479290,3,0.9256,0.512,0.0316,72.3,yf_premarket,0.16984788649992688,0.9256,0.05223625810856948,0.6,3.0,good,0.0657672849915683,5.8307,,,new,11:51:43
NMIH,39.55,39.55,0.0,1.3511,563550,4,0.8184,0.8,0.0202,78.8,yf_premarket,0.24701989176539418,0.8184,0.03277569136223967,0.8,3.0,good,0.0,5.8237,,,new,11:51:43
BCAL,20.63,20.63,0.0,0.649,267960,4,0.9111,0.5004,0.0243,78.1,yf_premarket,0.11865584320608455,0.9111,0.0397746671218846,0.8,3.0,good,0.0,5.8201,5.8235,-0.003,steady,11:51:43
TREX,49.98,49.98,0.0,0.8575,2045480,3,0.9696,2.258,0.0452,72.4,yf_premarket,0.15677563258739213,0.9696,0.07545237282348924,0.6,3.0,good,0.0,5.8121,,,new,11:51:43
ALMS,25.03,25.03,-0.0,0.7759,1440000,4,0.8671,1.7288,0.0691,70.6,yf_premarket,0.14185680854175808,0.8671,0.11625128030044383,0.8,3.0,good,-0.0,5.8051,5.9602,-0.155,steady,11:51:43
CART,46.3,46.8,-0.0107,0.5587,4391640,4,0.9056,1.9537,0.0417,70.7,yf_premarket,0.10214640924382039,0.9056,0.0694776374189143,0.8,3.0,good,0.0,5.7992,5.8033,-0.004,steady,11:51:43
INMD,14.61,14.81,-0.0135,1.3407,948900,4,0.8081,0.247,0.0167,73.9,yf_premarket,0.24511847301448003,0.8081,0.02680095595766473,0.8,3.0,good,0.0,5.7973,,,new,11:51:43
CRVS,13.03,13.05,-0.0015,1.105,1186540,4,0.8199,0.7269,0.0557,71.4,yf_premarket,0.20202574228462777,0.8199,0.09337657903721407,0.8,3.0,good,0.0,5.7895,5.7964,-0.007,steady,11:51:43
EFSC,65.52,65.52,0.0,0.7866,296600,4,0.8685,1.4699,0.0224,78.0,yf_premarket,0.14381307591048706,0.8685,0.036531239330829635,0.8,3.0,good,0.0,5.771,5.7747,-0.004,steady,11:51:43
BIOA,22.23,22.62,-0.0172,1.4422,654550,4,0.7545,1.7155,0.0758,76.2,yf_premarket,0.2636755887084979,0.7545,0.12768863093205873,0.8,3.0,good,0.0,5.7684,5.7776,-0.009,steady,11:51:43
NWBI,15.09,15.09,-0.0,0.7234,1351330,5,0.7768,0.298,0.0197,73.5,yf_premarket,0.13225830042416264,0.7768,0.031922157733014676,1.0,3.0,good,-0.0,5.7679,,,new,11:51:43
RLJ,11.53,11.53,0.0,0.8871,1708350,3,0.9529,0.256,0.0222,78.6,yf_premarket,0.16218736287845548,0.9529,0.03618982587913964,0.6,3.0,good,0.0,5.7672,,,new,11:51:43
RGNX,10.08,10.24,-0.0156,0.533,2907390,4,0.8549,0.9359,0.0914,78.7,yf_premarket,0.09744771098434987,0.8549,0.15431888016387846,0.8,3.0,good,0.0,5.7331,,,new,11:51:43
IDYA,35.61,36.29,-0.0187,0.8473,1422670,4,0.823,1.732,0.0477,71.1,yf_premarket,0.1549107795816879,0.823,0.0797200409696142,0.8,3.0,good,0.0,5.7182,,,new,11:51:43
CARG,31.03,31.03,-0.0,0.6502,1407950,4,0.8495,1.2737,0.041,76.1,yf_premarket,0.11887523767734387,0.8495,0.06828269033799932,0.8,3.0,good,-0.0,5.7115,5.7159,-0.004,steady,11:51:43
FHN,25.69,25.56,0.0051,1.0663,4997770,4,0.7804,0.4606,0.018,75.3,yf_premarket,0.19495027058651457,0.7804,0.02902014339364971,0.8,3.0,good,0.02866779089376054,5.7107,5.7158,-0.005,steady,11:51:43
BFST,30.09,30.09,-0.0,0.8096,303130,4,0.8365,0.572,0.019,76.7,yf_premarket,0.1480181366096241,0.8365,0.03072721065209969,0.8,3.0,good,-0.0,5.7104,5.714,-0.004,steady,11:51:43
BRBS,3.49,3.49,-0.0,0.7646,428470,4,0.8421,0.0669,0.0192,75.6,yf_premarket,0.13979084393739943,0.8421,0.031068624103789685,0.8,3.0,good,-0.0,5.7094,5.7129,-0.004,steady,11:51:43
CCNE,33.55,33.55,0.0,0.6187,219650,4,0.8517,0.829,0.0247,79.2,yf_premarket,0.11311613280678662,0.8517,0.04045749402526459,0.8,3.0,good,0.0,5.6933,5.6966,-0.003,steady,11:51:43
AMCR,42.72,42.86,-0.0033,0.922,3704910,3,0.9048,1.051,0.0245,76.7,yf_premarket,0.16856808541758084,0.9048,0.0401160805735746,0.6,3.0,good,0.0,5.6825,5.6868,-0.004,steady,11:51:43
FBNC,62.58,62.63,-0.0008,1.143,281200,4,0.7704,1.436,0.0229,70.7,yf_premarket,0.20897323387450636,0.7704,0.03738477296005462,0.8,3.0,good,0.0,5.673,5.6779,-0.005,steady,11:51:43
BLX,61.94,61.94,0.0,1.2235,211520,4,0.7438,1.555,0.0251,75.1,yf_premarket,0.22369094632148603,0.7438,0.041140320928644586,0.8,3.0,good,0.0,5.6437,5.6491,-0.005,steady,11:51:43
KURA,10.27,10.36,-0.0087,1.0044,1503840,4,0.743,0.487,0.047,75.9,yf_premarket,0.18363317244405442,0.743,0.07852509388869922,0.8,3.0,good,0.0,5.6007,5.6067,-0.006,steady,11:51:43
KRUS,55.0,54.87,0.0024,0.851,464840,3,0.8373,3.47,0.0632,71.1,yf_premarket,0.1555872458680708,0.8373,0.10617958347558895,0.6,3.0,good,0.013490725126475547,5.5813,5.6199,-0.039,steady,11:51:43
CLDT,12.56,13.34,-0.0585,0.6605,497640,4,0.7857,0.441,0.0331,77.9,yf_premarket,0.12075837355565307,0.7857,0.054796858996244445,0.8,3.0,good,0.0,5.5799,5.5839,-0.004,steady,11:51:43
BOXL,4.43,4.5,-0.0156,0.1782,2878905,2,0.4941,0.7555,0.1679,87.5,yf_premarket,0.03258007898200965,0.4941,0.2849095254353021,0.4,4.0,strong ✓,0.0,5.5795,5.5902,-0.011,steady,11:51:43
GLBS,2.95,2.95,-0.0,0.5858,335080,4,0.7788,0.199,0.0675,75.5,yf_premarket,0.10710106771976013,0.7788,0.11351997268692388,0.8,3.0,good,-0.0,5.575,,,new,11:51:43
NX,20.99,17.82,0.1779,1.0313,440240,3,0.8203,0.914,0.0513,50.5,yf_premarket,0.1885512651747843,0.8203,0.08586548310003414,0.6,1.5,neutral,1.0,5.5664,,,new,11:51:43
BRBR,11.42,11.39,0.0026,0.7187,7469000,4,0.7317,0.7864,0.069,73.5,yf_premarket,0.1313990054117303,0.7317,0.11608057357459885,0.8,3.0,good,0.014614952220348509,5.5405,5.5249,0.016,steady,11:51:43
HEPS,2.9,2.9,-0.0,1.2416,441200,3,0.7826,0.1055,0.0364,73.4,yf_premarket,0.22700014626298085,0.7826,0.0604301809491294,0.6,3.0,good,-0.0,5.5359,,,new,11:51:43
CURV,2.06,2.08,-0.0096,0.8448,289050,3,0.8182,0.1504,0.0723,79.5,yf_premarket,0.15445370776656428,0.8182,0.1217138955274838,0.6,3.0,good,0.0,5.5289,5.536,-0.007,steady,11:51:43
DSGN,13.0,13.44,-0.0327,0.8196,768670,4,0.7245,0.832,0.0619,76.5,yf_premarket,0.14984642387011848,0.7245,0.10396039603960396,0.8,3.0,good,0.0,5.5257,5.532,-0.006,steady,11:51:43
ESNT,61.56,61.85,-0.0047,0.6796,919390,4,0.7486,1.24,0.02,72.6,yf_premarket,0.1242504022231973,0.7486,0.032434277910549675,0.8,3.0,good,0.0,5.4998,5.503,-0.003,steady,11:51:43
CMG,32.3,32.28,0.0006,1.1715,18583070,4,0.6657,1.012,0.0314,70.7,yf_premarket,0.21418385256691533,0.6657,0.05189484465687948,0.8,3.0,good,0.003372681281618887,5.4837,5.4886,-0.005,steady,11:51:43
CNTA,40.5,40.5,0.0,0.0,2964414,3,0.9348,0.1835,0.0045,76.5,prev_close,0.0,0.9348,0.00597473540457494,0.6,3.0,good,0.0,5.4726,,,new,11:51:43
CLDX,34.09,34.09,-0.0,0.9564,1195770,3,0.7855,1.317,0.0386,72.5,yf_premarket,0.17485739359368144,0.7855,0.06418572891771936,0.6,3.0,good,-0.0,5.4654,5.4707,-0.005,steady,11:51:43
LYTS,26.8,26.8,0.0,0.7637,488950,3,0.8028,1.083,0.0404,71.3,yf_premarket,0.13962629808395496,0.8028,0.06725844998292932,0.6,3.0,good,0.0,5.4487,,,new,11:51:43
ADMA,8.7783,8.72,0.0067,0.8734,4103210,4,0.6559,0.3315,0.038,70.1,yf_premarket,0.15968260933157818,0.6559,0.06316148856264937,0.8,3.0,good,0.03766160764474424,5.4394,5.3879,0.051,steady,11:51:43
GBX,50.0,49.9,0.002,0.5994,460660,3,0.8051,1.351,0.0271,76.2,yf_premarket,0.10958753839403249,0.8051,0.04455445544554455,0.6,3.0,good,0.011242270938729624,5.4137,,,new,11:51:43
ENR,22.42,22.35,0.0031,0.7022,1117660,3,0.7771,0.8736,0.0391,77.6,yf_premarket,0.1283823314319146,0.7771,0.06503926254694435,0.6,3.0,good,0.017425519955030916,5.4054,5.3925,0.013,steady,11:51:43
CRI,43.03,43.09,-0.0014,0.8677,967860,3,0.7521,1.777,0.0412,71.1,yf_premarket,0.1586404855930964,0.7521,0.06862410378968932,0.6,3.0,good,0.0,5.3765,5.3817,-0.005,steady,11:51:43
HRTG,24.29,24.33,-0.0016,1.1202,436250,4,0.6167,0.907,0.0373,71.9,yf_premarket,0.20480473892057924,0.6167,0.06196654148173438,0.8,3.0,good,0.0,5.3716,,,new,11:51:43
ANAB,60.0,59.68,0.0054,0.6015,504740,3,0.7574,3.0585,0.0512,71.0,yf_premarket,0.1099714787187363,0.7574,0.08569477637418915,0.6,3.0,good,0.030354131534569985,5.3681,5.3275,0.041,steady,11:51:43
FLNT,3.24,3.24,-0.0,0.0476,403220,3,0.8264,0.35,0.108,74.6,yf_premarket,0.008702647359953197,0.8264,0.18265619665414817,0.6,3.0,good,-0.0,5.3572,5.3637,-0.006,steady,11:51:43
HGV,53.2,53.98,-0.0144,0.7006,1351480,3,0.7693,1.7194,0.0319,73.1,yf_premarket,0.1280898054702355,0.7693,0.052748378286104465,0.6,3.0,good,0.0,5.3571,,,new,11:51:43
EIG,48.38,48.52,-0.0029,0.6135,381230,3,0.7867,0.901,0.0186,74.9,yf_premarket,0.11216542343132954,0.7867,0.030044383748719695,0.6,3.0,good,0.0,5.3567,5.3596,-0.003,steady,11:51:43
CENTA,39.03,39.01,0.0005,0.8294,413570,3,0.7417,1.23,0.0315,77.9,yf_premarket,0.15163814538540296,0.7417,0.05206555138272448,0.6,3.0,good,0.002810567734682406,5.3411,5.3413,-0.0,steady,11:51:43
FVCB,17.29,17.29,-0.0,0.4728,307510,4,0.6806,0.3513,0.0203,76.0,yf_premarket,0.08644142167617376,0.6806,0.032946398088084666,0.8,3.0,good,-0.0,5.3073,,,new,11:51:43
KNSA,57.2487,56.89,0.0063,1.0441,652930,3,0.6591,2.1223,0.0373,75.1,yf_premarket,0.19089147286821706,0.6591,0.06196654148173438,0.6,3.0,good,0.03541315345699831,5.2886,5.2411,0.047,steady,11:51:43
DIN,34.0,34.01,-0.0003,0.7501,398740,3,0.7195,1.5265,0.0449,73.4,yf_premarket,0.1371398274096826,0.7195,0.07494025264595426,0.6,3.0,good,0.0,5.2822,5.2872,-0.005,steady,11:51:43
LION,15.9,15.82,0.0051,0.557,4511340,3,0.7144,0.7626,0.0482,71.0,yf_premarket,0.10183560040953636,0.7144,0.0805735745988392,0.6,3.0,good,0.02866779089376054,5.2648,5.4055,-0.141,steady,11:51:43
CLAR,3.14,3.13,0.0032,1.4374,398280,3,0.5926,0.126,0.0403,70.1,yf_premarket,0.2627980108234606,0.5926,0.06708774325708433,0.6,3.0,good,0.017987633501967398,5.2399,5.2898,-0.05,steady,11:51:43
BREZ,9.935,9.94,-0.0005,0.135,242220,3,0.8,0.014,0.0014,,yf_premarket,0.024681878016673982,0.8,0.0006828269033799931,0.6,3.0,—,0.0,5.2374,5.2377,-0.0,steady,11:51:43
ACIC,10.94,10.76,0.0167,0.9075,289810,3,0.5897,0.215,0.02,72.2,yf_premarket,0.165917068889864,0.5897,0.032434277910549675,0.6,3.0,good,0.09387296233839235,5.1853,5.4131,-0.228,steady,11:51:43
CPRX,31.27,31.42,-0.0048,0.6457,1812100,2,0.8,0.039,0.0012,74.1,yf_premarket,0.11805250841012141,0.8,0.0003414134516899964,0.4,3.0,good,0.0,5.1772,5.1792,-0.002,steady,11:51:43
INIO,36.8,38.24,-0.0377,0.9095,3574620,3,0.5974,2.85,0.0745,,yf_premarket,0.16628272634196284,0.5974,0.12546944349607375,0.6,3.0,—,0.0,5.107,,,new,11:51:43
LABT,3.2964,3.43,-0.039,1.7135,370588,2,0.5357,0.625,0.1822,78.5,yf_premarket,0.3132770220857101,0.5357,0.3093205872311369,0.4,3.0,good,0.0,5.096,,,new,11:51:43
ARQT,26.7,26.69,0.0004,0.9068,2174630,2,0.6891,1.337,0.0501,77.1,yf_premarket,0.16578908878162937,0.6891,0.08381700238989416,0.4,3.0,good,0.0022484541877459247,5.0722,5.0834,-0.011,steady,11:51:43
HG,32.22,32.22,-0.0,0.8512,415520,3,0.5956,0.7423,0.023,77.3,yf_premarket,0.15562381161328068,0.5956,0.037555479685899625,0.6,3.0,good,-0.0,5.0434,,,new,11:51:43
EHGO,4.2292,4.57,-0.0746,0.3687,27357760,2,0.6086,1.5664,0.3428,71.3,yf_premarket,0.0674089512944274,0.6086,0.5834755889382042,0.4,3.0,good,0.0,5.0101,5.0321,-0.022,steady,11:51:43
HROW,41.17,41.5,-0.008,0.798,849760,2,0.6667,2.162,0.0521,73.4,yf_premarket,0.14589732338745065,0.6667,0.08723113690679413,0.4,3.0,good,0.0,4.9959,,,new,11:51:43
CTO,21.14,21.14,0.0,0.7094,331410,2,0.6869,0.372,0.0176,72.9,yf_premarket,0.12969869825947053,0.6869,0.02833731649026972,0.4,3.0,good,0.0,4.9825,4.9857,-0.003,steady,11:51:43
HSCS,2.79,2.99,-0.0669,0.1178,13980340,3,0.6256,0.34,0.1137,74.5,yf_premarket,0.021537223928623665,0.6256,0.19238648002731307,0.6,3.0,good,0.0,4.9797,,,new,11:51:43
NTST,20.8904,20.76,0.0063,3.6313,2201850,4,0.786,0.6035,0.0291,64.8,yf_premarket,0.6639059529033202,0.786,0.04796858996244452,0.8,1.5,neutral,0.03541315345699831,4.945,4.9055,0.04,steady,11:51:43
ARDX,6.04,6.06,-0.0033,0.5399,3901690,3,0.5615,0.289,0.0477,70.9,yf_premarket,0.09870922919409099,0.5615,0.0797200409696142,0.6,3.0,good,0.0,4.9109,5.2407,-0.33,fading,11:51:43
ABM,44.88,44.83,0.0011,0.5244,748080,4,0.4615,1.326,0.0296,72.3,yf_premarket,0.0958753839403247,0.4615,0.048822123591669514,0.8,3.0,good,0.006183249016301293,4.9005,4.9186,-0.018,steady,11:51:43
BROS,66.24,66.6,-0.0054,0.9589,3856370,2,0.582,3.252,0.0488,74.1,yf_premarket,0.17531446540880502,0.582,0.08159781495390919,0.4,3.0,good,0.0,4.8678,4.8737,-0.006,steady,11:51:43
ALMR,26.88,26.87,0.0004,1.5556,330280,5,0.9277,1.723,0.0641,68.9,yf_premarket,0.28440836624250404,0.9277,0.10771594400819393,1.0,1.5,neutral,0.0022484541877459247,4.8392,4.9103,-0.071,steady,11:51:43
GRPN,22.4899,22.88,-0.017,2.5863,1508010,3,0.9837,1.5,0.0656,66.9,yf_premarket,0.47284993418165866,0.9837,0.11027654489586891,0.6,1.5,neutral,0.0,4.8318,,,new,11:51:43
CSTL,23.1,22.91,0.0083,0.8389,363930,5,0.9935,0.807,0.0352,61.0,yf_premarket,0.15337501828287262,0.9935,0.05838170023898942,1.0,1.5,neutral,0.04665542439572794,4.8162,4.9322,-0.116,steady,11:51:43
IMAX,43.07,43.36,-0.0067,1.3589,908340,2,0.4988,1.458,0.0336,75.0,yf_premarket,0.24844595582857978,0.4988,0.05565039262546944,0.4,3.0,good,0.0,4.7981,4.8044,-0.006,steady,11:51:43
IDT,58.4,55.92,0.0443,0.5118,300530,4,0.9626,1.934,0.0346,51.3,yf_premarket,0.0935717419921018,0.9626,0.05735745988391942,0.8,1.5,neutral,0.24901630129286115,4.7678,,,new,11:51:43
BOBS,14.93,15.06,-0.0086,1.8788,782690,4,0.947,1.005,0.0667,64.0,yf_premarket,0.34349861050168207,0.947,0.11215431888016388,0.8,1.5,neutral,0.0,4.7653,4.7754,-0.01,steady,11:51:43
BVS,9.67,9.73,-0.0062,1.0354,574460,5,0.9745,0.3505,0.036,67.5,yf_premarket,0.189300862951587,0.9745,0.0597473540457494,1.0,1.5,neutral,0.0,4.7628,4.7682,-0.005,steady,11:51:43
CBLL,19.75,19.73,0.001,1.2727,331980,5,0.9304,0.8217,0.0416,58.9,yf_premarket,0.23268611964311833,0.9304,0.0693069306930693,1.0,1.5,neutral,0.005621135469364812,4.7529,4.7729,-0.02,steady,11:51:43
CBU,67.73,67.73,-0.0,1.0586,440090,5,0.9693,1.8647,0.0275,67.3,yf_premarket,0.19354248939593388,0.9693,0.045237282348924546,1.0,1.5,neutral,-0.0,4.7515,4.7565,-0.005,steady,11:51:43
OMDA,18.81,18.9,-0.0048,1.049,865930,5,0.9359,0.786,0.0416,56.4,yf_premarket,0.19178733362585929,0.9359,0.0693069306930693,1.0,1.5,neutral,0.0,4.6941,,,new,11:51:43
DHC,9.38,9.43,-0.0053,0.8289,1881760,5,0.9587,0.372,0.0394,66.9,yf_premarket,0.15154673102237823,0.9587,0.06555138272447934,1.0,1.5,neutral,0.0,4.6775,4.6824,-0.005,steady,11:51:43
GFL,37.73,37.78,-0.0013,1.9844,2391880,4,0.9016,0.9711,0.0257,62.9,yf_premarket,0.36280532397250254,0.9016,0.042164561283714576,0.8,1.5,neutral,0.0,4.6685,,,new,11:51:43
CTRE,40.1,39.8,0.0075,0.5848,3874060,5,0.9591,0.912,0.0229,65.2,yf_premarket,0.1069182389937107,0.9591,0.03738477296005462,1.0,1.5,neutral,0.042158516020236084,4.6605,4.6004,0.06,steady,11:51:43
ABCL,6.58,6.66,-0.012,1.8888,6329400,4,0.8919,0.4484,0.0673,54.2,yf_premarket,0.3453268977621764,0.8919,0.11317855923523387,0.8,1.5,neutral,0.0,4.6584,4.6686,-0.01,steady,11:51:43
EMA,54.44,53.26,0.0222,0.5003,524670,5,0.9019,0.862,0.0162,66.1,yf_premarket,0.09146921164253327,0.9019,0.02594742232843974,1.0,1.5,neutral,0.12478920741989882,4.6412,4.9236,-0.282,steady,11:51:43
ACHC,26.29,26.24,0.0019,1.333,2771140,4,0.9623,1.05,0.04,54.9,yf_premarket,0.24371069182389937,0.9623,0.06657562307954934,0.8,1.5,neutral,0.010680157391793142,4.6395,4.7218,-0.082,steady,11:51:43
DEA,24.26,24.27,-0.0004,1.0174,478390,5,0.9139,0.6135,0.0253,57.5,yf_premarket,0.18600994588269712,0.9139,0.04148173438033458,1.0,1.5,neutral,0.0,4.6276,4.6323,-0.005,steady,11:51:43
OLMA,11.33,11.43,-0.0087,1.2508,2053500,5,0.865,0.717,0.0627,57.5,yf_premarket,0.22868217054263565,0.865,0.10532604984636396,1.0,1.5,neutral,0.0,4.6257,,,new,11:51:43
ARHS,8.06,8.1,-0.0049,1.108,1380280,4,0.9837,0.4825,0.0596,68.0,yf_premarket,0.2025742284627761,0.9837,0.100034141345169,0.8,1.5,neutral,0.0,4.6213,4.6284,-0.007,steady,11:51:43
CMPS,13.5,13.58,-0.0059,1.0939,2897360,4,0.9828,0.8368,0.0616,54.5,yf_premarket,0.19999634342547903,0.9828,0.10344827586206896,0.8,1.5,neutral,0.0,4.6173,4.8166,-0.199,steady,11:51:43
CRCT,4.42,4.42,-0.0,0.8735,476270,2,0.4706,0.1395,0.0316,70.4,yf_premarket,0.15970089220418313,0.4706,0.05223625810856948,0.4,3.0,good,-0.0,4.6069,4.6115,-0.005,steady,11:51:43
JRSH,4.43,4.56,-0.0285,0.0284,4240440,2,0.5506,0.4752,0.1042,79.5,yf_premarket,0.005192335819804008,0.5506,0.17616934107203824,0.4,3.0,good,0.0,4.5971,,,new,11:51:43
BLCO,15.0474,15.91,-0.0542,0.8945,380220,5,0.913,0.3934,0.0247,60.1,yf_premarket,0.16354029545122128,0.913,0.04045749402526459,1.0,1.5,neutral,0.0,4.5915,4.5958,-0.004,steady,11:51:43
JANX,14.34,14.58,-0.0165,3.984,1634680,3,0.6812,0.5875,0.0403,61.7,yf_premarket,0.7283896445809566,0.6812,0.06708774325708433,0.6,1.5,neutral,0.0,4.5885,,,new,11:51:43
GSHD,43.97,43.97,-0.0,0.9019,597770,5,0.8963,2.543,0.0578,67.9,yf_premarket,0.16489322802398715,0.8963,0.09696142027995902,1.0,1.5,neutral,-0.0,4.5884,,,new,11:51:43
ATEN,34.5975,34.74,-0.0041,0.9153,1392470,5,0.89,1.409,0.0406,69.7,yf_premarket,0.1673431329530496,0.89,0.06759986343461932,1.0,1.5,neutral,0.0,4.5648,4.6072,-0.042,steady,11:51:43
KMI,33.0,33.01,-0.0003,0.9226,10672120,5,0.8908,0.742,0.0225,65.2,yf_premarket,0.16867778265321048,0.8908,0.03670194605667463,1.0,1.5,neutral,0.0,4.553,,,new,11:51:43
HFWA,29.29,29.29,-0.0,0.8123,307780,5,0.9045,0.696,0.0238,67.7,yf_premarket,0.1485117741699576,0.9045,0.03892113349265961,1.0,1.5,neutral,-0.0,4.5512,,,new,11:51:43
ES,72.9792,72.08,0.0125,0.625,3094100,5,0.878,1.372,0.019,60.3,yf_premarket,0.11426795378089806,0.878,0.03072721065209969,1.0,1.5,neutral,0.07026419336706015,4.5482,4.7471,-0.199,steady,11:51:43
AEBI,13.2,13.2,0.0,1.0062,207320,4,0.9662,0.5375,0.0407,64.0,yf_premarket,0.1839622641509434,0.9662,0.06777057016046432,0.8,1.5,neutral,0.0,4.5422,4.5478,-0.006,steady,11:51:43
INVH,30.08,29.91,0.0057,0.9059,7586080,4,0.9632,0.5768,0.0193,56.9,yf_premarket,0.16562454292818488,0.9632,0.03123933082963469,0.8,1.5,neutral,0.03204047217537943,4.5385,,,new,11:51:43
KGS,72.71,73.96,-0.0169,1.2298,1892590,4,0.9316,2.734,0.037,63.5,yf_premarket,0.2248427672955975,0.9316,0.06145442130419938,0.8,1.5,neutral,0.0,4.5312,,,new,11:51:43
BANR,68.23,67.94,0.0043,0.6981,273020,5,0.8912,1.41,0.0208,68.7,yf_premarket,0.1276327336551119,0.8912,0.03379993171730966,1.0,1.5,neutral,0.02417088251826869,4.527,4.588,-0.061,steady,11:51:43
CCCC,4.4291,4.4,0.0066,1.0403,2493830,4,0.9086,0.3129,0.0711,57.1,yf_premarket,0.19019672370922922,0.9086,0.1196654148173438,0.8,1.5,neutral,0.03709949409780776,4.518,4.4699,0.048,steady,11:51:43
AVBP,34.09,33.825,0.0078,1.5546,665050,4,0.8384,1.7765,0.0525,53.4,yf_premarket,0.2842255375164546,0.8384,0.08791396381017412,0.8,1.5,neutral,0.043844856661045525,4.5129,4.5688,-0.056,steady,11:51:43
EIX,74.53,74.75,-0.0029,0.8773,2514360,5,0.8789,1.306,0.0175,62.2,yf_premarket,0.16039564136317097,0.8789,0.02816660976442472,1.0,1.5,neutral,0.0,4.5125,4.5796,-0.067,steady,11:51:43
ARMK,54.99,54.78,0.0038,1.1341,2186210,4,0.9235,1.022,0.0187,61.4,yf_premarket,0.2073460582126664,0.9235,0.0302150904745647,0.8,1.5,neutral,0.021360314783586284,4.5052,4.5652,-0.06,steady,11:51:43
