ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
AMLX,15.2,15.67,-0.03,0.8069,1602100,4,0.852,0.9739,0.0622,59.9,yf_premarket,0.08390001455694886,0.8550782818145324,0.13464514702630997,0.8,1.5,neutral,0.0,4.2033,,,new,11:35:00
CARR,71.73,71.81,-0.0011,1.2483,6371600,4,0.8328,2.24,0.0312,69.3,yf_premarket,0.1297959947594984,0.8358089120835006,0.06610656643820473,0.8,1.5,neutral,0.0,4.1994,,,new,11:35:00
BESS,5.7,5.82,-0.0206,1.0288,2512250,3,0.8721,0.977,0.1679,65.3,yf_premarket,0.10697277850562521,0.8752509032517062,0.3683395976122043,0.6,1.5,neutral,0.0,4.1951,,,new,11:35:00
FAF,70.0,68.63,0.02,1.5363,1172880,4,0.729,1.6518,0.0241,61.5,yf_premarket,0.15974171813587873,0.7316338819751104,0.05040902056157418,0.8,1.5,neutral,0.1091703056768559,4.1918,,,new,11:35:00
BCC,74.5,74.66,-0.0021,2.3488,420510,3,0.8387,2.6057,0.0349,67.2,yf_premarket,0.24422401064736834,0.8417302288237656,0.07428697766968825,0.6,1.5,neutral,0.0,4.1869,,,new,11:35:00
BCS,26.81,26.31,0.019,1.0307,5700160,4,0.7695,0.607,0.0231,65.0,yf_premarket,0.10717033709734439,0.7722802087515054,0.04819809860711917,0.8,1.5,neutral,0.10371179039301309,4.185,,,new,11:35:00
FER,68.73,69.22,-0.0071,1.2076,2038870,4,0.823,1.4252,0.0206,55.4,yf_premarket,0.12556408176846134,0.8259735046166198,0.042670793720981655,0.8,1.5,neutral,0.0,4.1616,,,new,11:35:00
HBT,30.3,30.3,0.0,2.8261,222070,3,0.7913,0.7885,0.026,62.9,yf_premarket,0.2938528084513486,0.7941589723002811,0.054609772275038694,0.6,1.5,neutral,0.0,4.1564,,,new,11:35:00
CLDX,32.5,32.43,0.0022,2.3857,996960,4,0.7031,1.207,0.0372,54.9,yf_premarket,0.24806080645496703,0.7056403050983541,0.07937209816493476,0.8,1.5,neutral,0.012008733624454149,4.1411,,,new,11:35:00
AADX,19.04,18.82,0.0117,0.7105,1980520,1,0.2939,2.312,0.1228,,yf_premarket,0.0738765154823549,0.29496186270574065,0.2686270174662835,0.2,3.0,—,0.0638646288209607,4.1308,,,new,11:35:00
CGNX,67.12,66.1,0.0154,1.8219,2104380,3,0.7836,2.834,0.0429,50.5,yf_premarket,0.18943789381745588,0.7864311521477318,0.09197435330532833,0.6,1.5,neutral,0.08406113537117904,4.1291,,,new,11:35:00
ALK,49.4,49.26,0.0028,1.1894,3597780,4,0.7806,2.447,0.0497,57.6,yf_premarket,0.12367167841620397,0.7834203131272581,0.10700862259562238,0.8,1.5,neutral,0.015283842794759825,4.1288,,,new,11:35:00
ETON,32.1,32.48,-0.0117,1.976,310120,3,0.8306,1.576,0.0485,60.4,yf_premarket,0.2054609353879427,0.8336009634684866,0.10435551625027636,0.6,1.5,neutral,0.0,4.1276,,,new,11:35:00
APOG,41.27,41.27,-0.0,1.8338,279700,3,0.8415,1.394,0.0338,66.6,yf_premarket,0.1906752344708549,0.8445403452428745,0.07185496351978775,0.6,1.5,neutral,-0.0,4.111,,,new,11:35:00
CLAR,3.13,3.13,-0.0,1.5649,309660,4,0.7619,0.11,0.0351,54.2,yf_premarket,0.16271549483228315,0.7646527498996387,0.07472916206057925,0.8,1.5,neutral,-0.0,4.1107,,,new,11:35:00
NTLA,15.9688,15.67,0.0191,1.0412,8498950,3,0.7846,1.4035,0.0896,58.0,yf_premarket,0.10826210826210825,0.7874347651545565,0.1952244085783772,0.6,1.5,neutral,0.10425764192139737,4.0913,,,new,11:35:00
CMTG,2.73,2.73,-0.0,2.3853,868420,4,0.6721,0.171,0.0626,60.6,yf_premarket,0.24801921517249984,0.6745283018867925,0.13552951580809197,0.8,1.5,neutral,-0.0,4.0889,,,new,11:35:00
AMCR,41.0,41.08,-0.0019,1.7467,3676310,4,0.7433,0.956,0.0233,62.3,yf_premarket,0.18161873271362322,0.7459855479727017,0.048640282998010174,0.8,1.5,neutral,0.0,4.0887,,,new,11:35:00
EXTR,30.65,31.38,-0.0233,1.8964,2253770,3,0.8203,1.338,0.0426,68.6,yf_premarket,0.1971842701769709,0.8232637494981936,0.09131107671899182,0.6,1.5,neutral,0.0,4.088,,,new,11:35:00
FDUS,18.3994,18.35,0.0027,1.5332,336490,3,0.8449,0.3472,0.0189,51.7,yf_premarket,0.15941938569675795,0.8479526294660779,0.03891222639840814,0.6,1.5,neutral,0.014737991266375547,4.0766,,,new,11:35:00
DGII,68.78,69.06,-0.0041,1.605,293140,3,0.8371,2.728,0.0395,55.3,yf_premarket,0.16688502089961943,0.8401244480128462,0.0844572186601813,0.6,1.5,neutral,0.0,4.0728,,,new,11:35:00
CRI,42.54,42.54,-0.0,1.6792,826740,3,0.8272,1.548,0.0364,66.5,yf_premarket,0.17460020379728408,0.8301886792452831,0.07760336060137077,0.6,1.5,neutral,-0.0,4.0611,,,new,11:35:00
FBIO,3.07,2.99,0.0268,0.8102,459290,4,0.6731,0.171,0.0572,56.5,yf_premarket,0.08424314263730323,0.6755319148936171,0.12359053725403493,0.8,1.5,neutral,0.1462882096069869,4.0587,,,new,11:35:00
ATRC,29.0,28.8,0.0069,2.0934,827160,2,0.8617,1.193,0.0414,56.4,yf_premarket,0.21766797679206437,0.8648133279807307,0.08865797037364581,0.4,1.5,neutral,0.03766375545851528,4.057,,,new,11:35:00
WBI,32.925,33.19,-0.008,5.7253,2576430,2,0.5952,2.0965,0.0632,67.3,yf_premarket,0.595306423773577,0.5973504616619831,0.136856068980765,0.4,1.5,neutral,0.0,4.0561,,,new,11:35:00
AVBP,32.0,31.74,0.0082,1.7685,485880,4,0.6779,1.499,0.0472,57.4,yf_premarket,0.18388545760808533,0.680349257326375,0.10148131770948485,0.8,1.5,neutral,0.04475982532751092,4.0544,,,new,11:35:00
TECH,57.94,57.94,0.0,1.2678,2976150,2,0.9556,2.079,0.0359,66.8,yf_premarket,0.13182356977977416,0.9590525893215577,0.07649789962414327,0.4,1.5,neutral,0.0,4.0541,,,new,11:35:00
MTRX,13.98,13.98,0.0,1.6922,218120,3,0.8175,0.576,0.0412,59.6,yf_premarket,0.1759519204774679,0.8204536330790847,0.08821578598275481,0.6,1.5,neutral,0.0,4.0489,,,new,11:35:00
AM,21.75,21.71,0.0018,2.4487,2579220,3,0.7557,0.4283,0.0197,63.8,yf_premarket,0.25461143344355025,0.7584303492573264,0.04068096396197214,0.6,1.5,neutral,0.009825327510917031,4.0339,,,new,11:35:00
DIN,34.16,34.16,0.0,0.9436,442750,3,0.8547,1.65,0.0483,61.4,yf_premarket,0.09811383534011271,0.8577880369329587,0.10391333185938537,0.6,1.5,neutral,0.0,4.0147,,,new,11:35:00
PERI,8.2009,8.51,-0.0363,1.0304,533860,4,0.7521,0.299,0.0351,50.5,yf_premarket,0.107139143635494,0.754817342432758,0.07472916206057925,0.8,1.5,neutral,0.0,4.0077,,,new,11:35:00
ERAS,14.09,13.67,0.0307,1.9651,4906620,3,0.629,1.063,0.0778,55.5,yf_premarket,0.20432757294071163,0.6312725812926536,0.1691355295158081,0.6,1.5,neutral,0.16757641921397382,4.005,,,new,11:35:00
AMRZ,53.72,55.35,-0.0294,1.0009,3532880,4,0.7508,2.0105,0.0363,52.8,yf_premarket,0.10407178655353837,0.7535126455238861,0.07738226840592527,0.8,1.5,neutral,0.0,4.0018,,,new,11:35:00
AVR,9.79,9.78,0.001,1.2912,1126120,3,0.8087,0.5428,0.0555,66.8,yf_premarket,0.13425665980410506,0.8116218386190285,0.11983196993146142,0.6,1.5,neutral,0.0054585152838427945,3.9927,,,new,11:35:00
BKD,13.7,13.65,0.0037,0.7659,4618760,4,0.7461,0.558,0.0409,58.4,yf_premarket,0.07963690810406139,0.7487956643918106,0.0875525093964183,0.8,1.5,neutral,0.020196506550218343,3.9911,,,new,11:35:00
DNLI,23.67,23.31,0.0154,1.2193,2065510,3,0.7551,1.2513,0.0537,63.9,yf_premarket,0.1267806267806268,0.7578281814532316,0.1158523104134424,0.6,1.5,neutral,0.08406113537117904,3.9898,,,new,11:35:00
ABSI,7.45,7.41,0.0054,1.6348,5165300,4,0.6381,0.7082,0.0956,55.9,yf_premarket,0.16998357144342546,0.6404054596547571,0.20848994030510726,0.8,1.5,neutral,0.029475982532751095,3.9842,,,new,11:35:00
CRBG,29.34,29.18,0.0055,1.2346,6321680,3,0.8049,0.7614,0.0261,68.3,yf_premarket,0.12837149333499698,0.8078081091930951,0.0548308644704842,0.6,1.5,neutral,0.03002183406113537,3.9806,,,new,11:35:00
CRCT,4.55,4.46,0.0202,1.6113,444620,3,0.7113,0.1375,0.0308,64.5,yf_premarket,0.16754008359847775,0.7138699317543156,0.06522219765642273,0.6,1.5,neutral,0.11026200873362445,3.9771,,,new,11:35:00
GGAL,55.3,56.37,-0.019,0.8828,1511710,3,0.841,2.341,0.0415,66.5,yf_premarket,0.0917919604050991,0.8440385387394621,0.08887906256909131,0.6,1.5,neutral,0.0,3.9702,,,new,11:35:00
EVC,9.88,9.86,0.002,0.9971,1943730,2,0.9097,0.6522,0.0661,58.6,yf_premarket,0.10367666937010003,0.91298675230831,0.14326774264868453,0.4,1.5,neutral,0.010917030567685589,3.9695,,,new,11:35:00
CMG,32.4955,32.49,0.0002,1.4618,21534000,3,0.7975,1.046,0.0322,53.2,yf_premarket,0.15199534177636367,0.8003813729425934,0.06831748839265975,0.6,1.5,neutral,0.001091703056768559,3.9646,,,new,11:35:00
ENIC,4.6281,4.57,0.0127,1.0506,643610,3,0.782,0.1143,0.025,64.3,yf_premarket,0.10923950340008734,0.7848253713368126,0.05239885032058369,0.6,1.5,neutral,0.06932314410480349,3.9637,,,new,11:35:00
BEN,33.06,33.05,0.0003,1.9913,4591000,4,0.6607,0.777,0.0235,65.0,yf_premarket,0.2070518019423129,0.6630871136089923,0.04908246738890117,0.8,1.5,neutral,0.0016375545851528383,3.9637,,,new,11:35:00
ASC,16.8,17.07,-0.0158,1.538,589290,2,0.8872,0.678,0.0397,66.6,yf_premarket,0.1599184810863643,0.8904054596547571,0.0848994030510723,0.4,1.5,neutral,0.0,3.9631,,,new,11:35:00
AVO,11.57,11.49,0.007,0.9624,2440850,3,0.7978,0.5475,0.0477,54.1,yf_premarket,0.10006862561607087,0.8006824568446407,0.10258677868671236,0.6,1.5,neutral,0.03820960698689956,3.9601,,,new,11:35:00
CRBP,8.2,8.26,-0.0073,0.8665,343700,4,0.7232,0.4549,0.0551,55.5,yf_premarket,0.09009711564456091,0.7258129265355279,0.11894760114967942,0.8,1.5,neutral,0.0,3.9462,,,new,11:35:00
ALMS,23.37,23.41,-0.0017,1.2187,1545300,3,0.7805,1.7245,0.0737,57.9,yf_premarket,0.12671823985692598,0.7833199518265757,0.16007074950254258,0.6,1.5,neutral,0.0,3.9368,,,new,11:35:00
AS,36.83,36.83,-0.0,1.105,3933920,2,0.9091,1.3018,0.0353,56.8,yf_premarket,0.11489591781562584,0.9123845845042152,0.07517134645147025,0.4,1.5,neutral,-0.0,3.9347,,,new,11:35:00
ARHS,7.4003,7.26,0.0193,0.9507,1299030,3,0.7292,0.434,0.0598,58.2,yf_premarket,0.09885208060390542,0.7318346045764753,0.12933893433561794,0.6,1.5,neutral,0.10534934497816595,3.9346,,,new,11:35:00
AFRM,73.0597,73.92,-0.0116,0.9747,4602820,3,0.8003,4.557,0.0616,50.3,yf_premarket,0.10134755755193711,0.8031914893617021,0.13331859385363698,0.6,1.5,neutral,0.0,3.9251,,,new,11:35:00
BCRX,8.73,8.99,-0.0289,2.15,4131390,4,0.6181,0.357,0.0397,51.8,yf_premarket,0.22355314326117245,0.6203331995182658,0.0848994030510723,0.8,1.5,neutral,0.0,3.9184,,,new,11:35:00
CCRN,13.17,13.17,-0.0,2.7175,532990,1,0.1429,0.032,0.0024,75.0,yf_premarket,0.2825607752615052,0.14341629867523084,0.0024320141499005084,0.2,3.0,good,-0.0,3.9119,,,new,11:35:00
CING,5.2,4.99,0.0421,1.3017,389100,2,0.6837,0.4177,0.0837,61.0,yf_premarket,0.13534843096886892,0.6861702127659575,0.18217996904709266,0.4,1.5,neutral,0.22980349344978165,3.9112,,,new,11:35:00
BRBS,3.29,3.35,-0.0179,1.5019,343630,2,0.8696,0.0535,0.016,56.8,yf_premarket,0.15616486784369996,0.8727418707346448,0.032500552730488616,0.4,1.5,neutral,0.0,3.896,,,new,11:35:00
CMS,72.73,73.38,-0.0089,1.2884,3755990,4,0.6788,1.353,0.0184,53.1,yf_premarket,0.1339655208268347,0.6812525090325171,0.03780676542118064,0.8,1.5,neutral,0.0,3.8824,,,new,11:35:00
EE,34.54,34.56,-0.0006,1.712,393400,3,0.7372,1.118,0.0323,65.4,yf_premarket,0.17801068895959407,0.7398635086310719,0.06853858058810525,0.6,1.5,neutral,0.0,3.881,,,new,11:35:00
FIGS,12.36,12.31,0.0041,1.206,3027780,4,0.6484,0.6264,0.0509,57.9,yf_premarket,0.12539771663859256,0.6507426736250502,0.10966172894096839,0.8,1.5,neutral,0.02237991266375546,3.878,,,new,11:35:00
CBSH,55.626,54.73,0.0164,1.5817,1537490,3,0.6744,1.006,0.0184,65.7,yf_premarket,0.16446232869590535,0.676836611802489,0.03780676542118064,0.6,1.5,neutral,0.08951965065502183,3.8535,,,new,11:35:00
BZUN,2.84,2.79,0.0179,0.6186,261700,3,0.7321,0.1016,0.0364,66.7,yf_premarket,0.06432091833551688,0.7347450822962666,0.07760336060137077,0.6,1.5,neutral,0.09770742358078602,3.8513,,,new,11:35:00
DFH,15.7,15.6,0.0064,2.2155,673830,2,0.7379,0.9001,0.0577,51.3,yf_premarket,0.23036371576517561,0.7405660377358491,0.12469599823126244,0.4,1.5,neutral,0.034934497816593885,3.8414,,,new,11:35:00
FBP,25.92,25.2,0.0286,1.8687,1856930,3,0.5951,0.436,0.0173,66.3,yf_premarket,0.19430407386611767,0.5972501003613007,0.035374751271280126,0.6,1.5,neutral,0.15611353711790393,3.8378,,,new,11:35:00
ANAB,57.01,57.51,-0.0087,1.5486,534550,3,0.7143,2.9395,0.0511,54.9,yf_premarket,0.16102065007174496,0.7168807707747893,0.11010391333185938,0.6,1.5,neutral,0.0,3.8303,,,new,11:35:00
ANGO,12.19,12.15,0.0033,3.0414,393040,3,0.5914,0.383,0.0315,59.3,yf_premarket,0.3162393162393162,0.5935367322360499,0.06676984302454124,0.6,1.5,neutral,0.018013100436681223,3.8218,,,new,11:35:00
ES,70.5,69.59,0.0131,1.8455,3296790,4,0.5472,1.623,0.0233,54.8,yf_premarket,0.19189177948302036,0.5491770373344039,0.048640282998010174,0.8,1.5,neutral,0.07150655021834061,3.8178,,,new,11:35:00
OMF,58.2,58.18,0.0003,1.062,899420,3,0.7587,1.451,0.0249,61.8,yf_premarket,0.1104248549504024,0.7614411882778002,0.05217775812513818,0.6,1.5,neutral,0.0016375545851528383,3.8171,,,new,11:35:00
BANC,20.1,20.09,0.0005,1.7526,2588300,3,0.7035,0.4317,0.0215,62.8,yf_premarket,0.18223220413001434,0.706041750301084,0.044660623479991154,0.6,1.5,neutral,0.0027292576419213972,3.8119,,,new,11:35:00
FIP,4.81,4.81,0.0,1.2195,929020,3,0.7129,0.3387,0.0704,57.3,yf_premarket,0.12680142242186038,0.7154757125652349,0.15277470705284107,0.6,1.5,neutral,0.0,3.7975,,,new,11:35:00
ASB,29.39,29.2,0.0065,1.7056,2413520,3,0.6724,0.58,0.0199,65.4,yf_premarket,0.17734522844011896,0.6748293857888399,0.04112314835286315,0.6,1.5,neutral,0.035480349344978165,3.7895,,,new,11:35:00
CFG,67.51,67.08,0.0064,1.6354,4821790,3,0.6764,1.4135,0.0211,67.5,yf_premarket,0.17004595836712624,0.6788438378161381,0.04377625469820916,0.6,1.5,neutral,0.034934497816593885,3.787,,,new,11:35:00
EGAN,7.54,7.51,0.004,1.5889,290710,2,0.7759,0.328,0.0437,51.9,yf_premarket,0.16521097178031485,0.7787033319951827,0.09374309086889233,0.4,1.5,neutral,0.021834061135371178,3.7848,,,new,11:35:00
BWB,19.79,19.74,0.0025,1.7184,207520,3,0.681,0.4985,0.0253,60.4,yf_premarket,0.17867614947906918,0.6834604576475312,0.053062126906920186,0.6,1.5,neutral,0.013646288209606987,3.7819,,,new,11:35:00
EQ,3.0501,3.05,0.0,0.7902,537340,2,0.8269,0.276,0.0905,54.1,yf_premarket,0.08216357851394349,0.8298875953432356,0.19721423833738672,0.4,1.5,neutral,0.0,3.7816,,,new,11:35:00
MTG,25.93,26.06,-0.005,2.3474,1945040,3,0.6466,0.441,0.0169,63.1,yf_premarket,0.24407844115873312,0.648936170212766,0.03449038248949812,0.6,1.5,neutral,0.0,3.7812,,,new,11:35:00
AMTB,23.68,23.6,0.0034,1.657,279300,3,0.6806,0.619,0.0262,58.1,yf_premarket,0.17229188762035477,0.6830590124448013,0.0550519566659297,0.6,1.5,neutral,0.0185589519650655,3.7799,,,new,11:35:00
ELAN,24.47,24.22,0.0103,1.8049,5675710,3,0.632,1.028,0.0424,52.3,yf_premarket,0.1876702643126001,0.6342834203131273,0.09086889232810082,0.6,1.5,neutral,0.056222707423580785,3.7798,,,new,11:35:00
UNFI,51.7,51.71,-0.0002,1.5944,1032910,3,0.6805,3.018,0.0584,50.8,yf_premarket,0.16578285191423878,0.6829586511441188,0.12624364359938095,0.6,1.5,neutral,0.0,3.7777,,,new,11:35:00
AIN,72.5,71.08,0.02,1.4318,311910,2,0.7226,2.612,0.0367,69.7,yf_premarket,0.14887599559132406,0.7252107587314333,0.07826663718770728,0.4,1.5,neutral,0.1091703056768559,3.7766,,,new,11:35:00
FRPT,55.314,55.01,0.0055,1.2252,1333500,3,0.6907,2.5996,0.0473,61.3,yf_premarket,0.1273940981970179,0.6931955038137294,0.10170240990493036,0.6,1.5,neutral,0.03002183406113537,3.7734,,,new,11:35:00
CART,43.57,44.55,-0.022,2.092,4651350,3,0.6436,1.9512,0.0438,64.7,yf_premarket,0.2175224073034292,0.6459253311922922,0.09396418306433782,0.6,1.5,neutral,0.0,3.7651,,,new,11:35:00
EVER,20.16,20.16,0.0,1.1451,635400,4,0.613,1.028,0.051,57.3,yf_premarket,0.11906544388296213,0.6152147731834605,0.10988282113641387,0.8,1.5,neutral,0.0,3.764,,,new,11:35:00
BHF,63.25,63.25,0.0,1.8489,507700,2,0.7761,0.584,0.0092,62.6,yf_premarket,0.1922453053839915,0.7789040545965477,0.017466283440194564,0.4,1.5,neutral,0.0,3.7549,,,new,11:35:00
CNOB,32.5,32.45,0.0015,0.8354,481680,3,0.7403,0.723,0.0223,68.1,yf_premarket,0.0868633934327365,0.7429747089522281,0.04642936104355517,0.6,1.5,neutral,0.008187772925764192,3.7517,,,new,11:35:00
CGBD,10.98,10.95,0.0027,1.8209,504080,3,0.6546,0.2228,0.0203,53.6,yf_premarket,0.18933391561128787,0.6569650742673625,0.04200751713464515,0.6,1.5,neutral,0.014737991266375547,3.741,,,new,11:35:00
BFAM,63.97,64.32,-0.0054,1.7768,1110000,2,0.7567,2.411,0.0375,53.5,yf_premarket,0.18474847671927963,0.759433962264151,0.08003537475127127,0.4,1.5,neutral,0.0,3.736,,,new,11:35:00
NJR,56.0,55.11,0.0161,2.8244,779470,3,0.5173,1.2519,0.0227,51.9,yf_premarket,0.293676045500863,0.5191690084303493,0.04731372982533717,0.6,1.5,neutral,0.08788209606986899,3.7343,,,new,11:35:00
CTS,67.01,67.0,0.0001,1.7128,362270,2,0.758,2.738,0.0409,56.3,yf_premarket,0.17809387152452846,0.760738659173023,0.0875525093964183,0.4,1.5,neutral,0.0005458515283842794,3.7332,,,new,11:35:00
DHC,8.81,8.86,-0.0056,1.5268,2206610,2,0.7677,0.401,0.0453,61.3,yf_premarket,0.15875392517728285,0.7704737053392213,0.09728056599602034,0.4,1.5,neutral,0.0,3.7277,,,new,11:35:00
FBNC,61.1495,60.76,0.0064,3.0699,252970,3,0.5317,1.491,0.0245,57.9,yf_premarket,0.3192026951151039,0.5336210357286231,0.051293389343356185,0.6,1.5,neutral,0.034934497816593885,3.7241,,,new,11:35:00
CSTL,21.86,21.12,0.035,2.4195,300310,1,0.6571,0.795,0.0376,50.3,yf_premarket,0.251575269823445,0.659474106784424,0.08025646694671679,0.2,1.5,neutral,0.19104803493449785,3.723,,,new,11:35:00
CAPR,29.5,28.38,0.0395,2.6079,1187040,4,0.8074,1.403,0.0494,42.7,yf_premarket,0.27116476386549376,0.8103171417101566,0.10634534600928587,0.8,0.5,weak,0.21561135371179038,3.704,,,new,11:35:00
AEG,8.56,8.42,0.0166,1.0074,6335450,3,0.6414,0.1188,0.0141,59.8,yf_premarket,0.10474764489363031,0.6437173825772782,0.028299801017024097,0.6,1.5,neutral,0.0906113537117904,3.6946,,,new,11:35:00
TRUP,23.54,23.54,-0.0,1.297,385900,3,0.6699,0.8995,0.0382,66.2,yf_premarket,0.1348597333998794,0.6723203532717785,0.08158302011938978,0.6,1.5,neutral,-0.0,3.6877,,,new,11:35:00
CYH,3.02,3.02,0.0,1.4262,1364000,3,0.6596,0.107,0.0354,68.7,yf_premarket,0.1482937176367833,0.6619831393014853,0.07539243864691576,0.6,1.5,neutral,0.0,3.6841,,,new,11:35:00
ACT,42.59,42.39,0.0047,2.8351,330960,2,0.6377,0.826,0.0195,54.3,yf_premarket,0.2947886123068605,0.6400040144520274,0.04023877957108114,0.4,1.5,neutral,0.025655021834061136,3.6808,,,new,11:35:00
BCAT,16.0,15.86,0.0088,0.4953,744990,2,0.8033,0.2648,0.0167,55.6,yf_premarket,0.05150040551500406,0.8062023283821759,0.034048198098607124,0.4,1.5,neutral,0.048034934497816595,3.6787,,,new,11:35:00
ESNT,58.16,58.45,-0.005,2.6831,1078370,2,0.6609,1.219,0.0209,54.6,yf_premarket,0.27898392496932645,0.6632878362103574,0.04333407030731815,0.4,1.5,neutral,0.0,3.6667,,,new,11:35:00
CNA,44.8112,44.52,0.0065,3.201,684910,2,0.5943,0.802,0.018,68.7,yf_premarket,0.332834237943727,0.5964472099558411,0.03692239663939863,0.4,1.5,neutral,0.035480349344978165,3.6638,,,new,11:35:00
ACIC,10.5,10.5,0.0,1.2273,267900,3,0.6721,0.202,0.0192,51.5,yf_premarket,0.12761245242997069,0.6745283018867925,0.03957550298474464,0.6,1.5,neutral,0.0,3.6603,,,new,11:35:00
FCX,68.27,68.68,-0.006,1.2065,14888830,3,0.6588,3.166,0.0461,55.5,yf_premarket,0.12544970574167655,0.6611802488960258,0.09904930355958436,0.6,1.5,neutral,0.0,3.6601,,,new,11:35:00
HAYW,15.0,15.0,0.0,1.1674,2446460,2,0.7687,0.4925,0.0328,63.4,yf_premarket,0.12138415788050824,0.7714773183460458,0.06964404156533274,0.4,1.5,neutral,0.0,3.6599,,,new,11:35:00
BSAC,32.46,32.64,-0.0055,1.0324,444870,3,0.6771,0.88,0.027,54.8,yf_premarket,0.10734710004782998,0.6795463669209154,0.0568206942294937,0.6,1.5,neutral,0.0,3.6485,,,new,11:35:00
FLO,7.68,7.78,-0.0129,1.9974,6989560,2,0.6897,0.3365,0.0433,56.7,yf_premarket,0.20768606899993763,0.6921918908069049,0.09285872208711032,0.4,1.5,neutral,0.0,3.6423,,,new,11:35:00
CNP,42.0052,42.82,-0.019,1.4629,4908050,4,0.5417,0.819,0.0191,54.4,yf_premarket,0.15210971780314847,0.5436571657968687,0.03935441078929914,0.8,1.5,neutral,0.0,3.6352,,,new,11:35:00
CHNR,4.2752,4.3,-0.0058,0.62,388070,4,0.5556,0.485,0.1128,54.0,yf_premarket,0.06446648782415206,0.5576073865917303,0.24651779792173337,0.8,1.5,neutral,0.0,3.6352,,,new,11:35:00
BZH,27.48,27.05,0.0159,1.7195,521430,2,0.6364,1.14,0.0421,62.8,yf_premarket,0.17879052550585398,0.6386993175431553,0.0902056157417643,0.4,1.5,neutral,0.08679039301310044,3.6209,,,new,11:35:00
CCNE,32.16,32.16,0.0,2.5547,202330,2,0.6431,0.853,0.0265,63.7,yf_premarket,0.2656331232973569,0.64542352468888,0.0557152332522662,0.4,1.5,neutral,0.0,3.6172,,,new,11:35:00
ELMT,19.37,19.44,-0.0036,1.7231,666810,4,0.4661,1.984,0.1021,60.8,yf_premarket,0.17916484704805874,0.46778402248093137,0.2228609330090648,0.8,1.5,neutral,0.0,3.6157,,,new,11:35:00
DV,11.05,10.33,0.0697,1.5448,2618210,2,0.4286,0.4015,0.0389,60.3,yf_premarket,0.1606255328883066,0.43014853472501,0.08313066548750828,0.4,1.5,neutral,0.3804585152838428,3.6135,,,new,11:35:00
ABUS,4.6305,4.55,0.0177,2.9513,1709670,4,0.8305,0.148,0.0325,49.6,yf_premarket,0.3068708798635806,0.8335006021678042,0.06898076497899625,0.8,0.5,weak,0.09661572052401747,3.6067,,,new,11:35:00
CPNG,17.94,18.0,-0.0033,0.7714,39203230,3,0.6574,1.0599,0.0589,57.9,yf_premarket,0.08020878823798532,0.6597751906864713,0.12734910457660845,0.6,1.5,neutral,0.0,3.6035,,,new,11:35:00
FTV,61.03,61.03,0.0,1.7268,3254250,4,0.4925,1.6287,0.0267,62.7,yf_premarket,0.17954956641088027,0.4942794058611,0.0561574176431572,0.8,1.5,neutral,0.0,3.586,,,new,11:35:00
BCAL,19.65,19.74,-0.0046,1.8682,219840,2,0.679,0.411,0.0208,62.6,yf_premarket,0.19425208476303368,0.681453231633882,0.04311297811187265,0.4,1.5,neutral,0.0,3.5758,,,new,11:35:00
ALM,19.17,18.81,0.0191,1.1019,7212200,4,0.9195,1.399,0.0744,46.8,yf_premarket,0.1145735853765051,0.9228221597751907,0.16161839487066107,0.8,0.5,weak,0.10425764192139737,3.5547,,,new,11:35:00
CCO,2.42,2.41,0.0041,0.4905,10920670,3,0.6667,0.015,0.0062,50.0,yf_premarket,0.051001310125397714,0.6691087916499397,0.010833517576829538,0.6,1.5,neutral,0.02237991266375546,3.5537,,,new,11:35:00
BCH,40.4,40.21,0.0047,0.687,402170,2,0.7337,1.253,0.0312,63.3,yf_premarket,0.0714330276374072,0.7363508631071859,0.06610656643820473,0.4,1.5,neutral,0.025655021834061136,3.5514,,,new,11:35:00
CFFN,8.09,8.08,0.0012,2.3663,828960,3,0.52,0.145,0.0179,60.1,yf_premarket,0.24604362925530807,0.5218787635487756,0.03670130444395313,0.6,1.5,neutral,0.006550218340611353,3.541,,,new,11:35:00
CURB,29.86,29.86,-0.0,1.5816,1078650,3,0.5753,0.7351,0.0246,60.0,yf_premarket,0.16445193087528853,0.5773785628261743,0.051514481538801685,0.6,1.5,neutral,-0.0,3.5272,,,new,11:35:00
NTB,58.83,58.58,0.0043,1.352,202440,3,0.5795,0.9295,0.0159,60.1,yf_premarket,0.1405785347391187,0.5815937374548374,0.03227946053504312,0.6,1.5,neutral,0.023471615720524017,3.5254,,,new,11:35:00
FIBK,36.37,36.43,-0.0016,2.3064,1052180,3,0.5181,0.817,0.0224,55.3,yf_premarket,0.23981533470584565,0.519971898835809,0.04665045323900067,0.6,1.5,neutral,0.0,3.523,,,new,11:35:00
VSME,2.5175,2.43,0.036,0.0096,39723580,3,0.3695,0.8456,0.348,64.0,yf_premarket,0.000998190779212677,0.37083500602167807,0.7665266416095511,0.6,1.5,neutral,0.1965065502183406,3.5212,,,new,11:35:00
FCF,19.55,19.53,0.001,1.7173,768880,3,0.5593,0.361,0.0185,59.9,yf_premarket,0.1785617734522844,0.5613207547169812,0.03802785761662614,0.6,1.5,neutral,0.0054585152838427945,3.5177,,,new,11:35:00
