ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AYA,3.3566722942416316,48.8,0.0,1.4495919071157604,0.0,2,0.6815287939669494,0.05250752728326317
ADPT,3.3527893845978127,53.8,0.0,1.0242546647149289,0.0,2,0.6877323472791925,0.05563424900603709
CB,3.3523038945912496,51.9,0.0,1.085348666076306,0.0,4,0.7329262769124724,0.021534326206431354
CWT,3.3461537848172704,60.2,0.0,0.8870482290337338,0.0,1,0.49346389747681263,0.02105572197863021
BOH,3.339726566667297,53.9,0.0,1.0288874058537516,0.0,3,0.6687902628820975,0.0228554604679434
COLA,3.336601895913822,61.1,0.0,0.11764705882352941,0.0,2,0.8333280350955272,0.0021983041368323756
BY,3.3345289200625956,60.6,0.0,1.3328332898512913,0.0,2,0.24596803344628737,0.020231131740835708
AMTM,3.327841207840045,52.8,0.0,1.201528683011875,0.0,4,0.6142951917966399,0.036497059381455775
AWX,3.327697861637008,55.1,0.0,1.6916780354706684,0.0,2,0.2777774098480082,0.035686297242525464
CPS,3.3274094894543897,52.5,0.0,1.091182741753418,0.0,4,0.6818180504580528,0.05499316674734629
CNP,3.327125380984598,54.0,0.0,0.7916610739902901,0.0,3,0.7699111309910625,0.018991638283553533
CTRI,3.3246073606833337,51.8,0.0,0.8239230737256314,0.0,2,0.841471209871765,0.03466596774176883
CUBE,3.322550389966094,63.5,0.0,0.9332723230586485,0.0,2,0.31521676032939056,0.0202633452784864
BC,3.31756287674343,51.5,0.0,1.598176961501894,0.0,3,0.4577549954252497,0.03322023174334547
CROX,3.3148887438608083,62.8,0.0,0.8074777208351216,0.0,2,0.40000023032134435,0.03292819465270849
CWCO,3.3083996812558647,51.2,0.0,1.22252435984591,0.0,2,0.6499996185302734,0.015836188823092952
AGMB,3.3075813742420532,41.0,0.0,1.5404334653926823,0.0,1,0.8974359852165794,0.08018504516644118
AFG,3.3072735634490664,56.4,0.0,0.8517151838185049,0.0,3,0.6257071735686807,0.01756995144601035
COCO,3.3048055068507867,48.4,0.0,2.2089737838327075,0.0,2,0.26301193330816675,0.0626596528004232
AGEN,3.302631566687478,71.7,0.0,0.11427916557696433,0.0,2,0.37871292679581714,0.15508885771772488
BUSE,3.3014561049822304,57.2,0.0,1.1255054047363644,0.0,2,0.4523812425717969,0.0189634268496463
CLWT,3.2954161000034667,43.6,0.0,1.5560165975103735,0.0,3,0.7727269771670892,0.0593939414081276
CSV,3.2944400235030296,53.4,0.0,1.4995654578494113,0.0,3,0.4094959956985596,0.031983039595587556
CNS,3.291877181605861,55.1,0.0,0.9925433924431355,0.0,1,0.5932623095315414,0.042448087352461895
CRS,3.282962749674956,44.8,0.0,1.2633840644583707,0.0,3,0.859849756125775,0.03443994605723368
ATR,3.2791785923523262,61.9,0.0,0.8528081627197184,0.0,2,0.3755103133908102,0.023333338064740795
ARES,3.2743839911735155,58.5,0.0,1.1332741153850479,0.0,2,0.3683704803203107,0.036729867092020516
BKYI,3.2723840860018494,54.8,0.0,1.3894324853228963,0.0,2,0.3863634270083929,0.0637930958293704
AWI,3.2701768389158463,51.6,0.0,1.1648403533276936,0.0,3,0.6247779860032585,0.02449225306322236
BTU,3.2693074402273536,51.1,0.0,1.0160290352762156,0.0,3,0.7185886682507056,0.039576003279806926
BPRN,3.267104309137452,65.1,0.0,0.856929955290611,0.0,3,0.2337351479642393,0.02663680345860516
COPL,3.261110895235072,52.2,0.0,1.4911640134365416,0.0,2,0.42856948228882835,0.0009560357053474597
ACVA,3.2596808715354566,55.0,0.0,0.8039614653950375,0.0,2,0.6563576980201589,0.05099075987873345
AMX,3.256824428722477,54.2,0.0,1.4848680784834318,0.0,2,0.34727217689151835,0.020128157239555106
CRON,3.254804484911782,59.3,0.0,1.2171445447424851,0.0,2,0.2758618421701684,0.025510944500418666
BELFA,3.252440532217319,47.9,0.0,0.8677564891310716,0.0,3,0.9018321100278699,0.04738881359045733
BHP,3.2517574602068504,50.2,0.0,1.2259496793290576,0.0,3,0.6318680282203806,0.019342489397057124
BUD,3.249814113793424,60.3,0.0,1.0636371120441261,0.0,4,0.30495095276871736,0.016600378720550212
APOG,3.246989724812501,57.1,0.0,0.6619666727705549,0.0,3,0.6331728231043351,0.03263393602042077
CEPU,3.243894998251589,49.3,0.0,0.9454202522692444,0.0,3,0.7973859346103429,0.034967249474572956
BRKR,3.2434598214824737,48.1,0.0,0.9425118023236347,0.0,2,0.8467744274658193,0.043346750755727415
BLX,3.2433251233109486,56.3,0.0,0.9365580594229941,0.0,3,0.5238095238095238,0.022968355912164683
AMT,3.2413214650098383,59.9,0.0,1.3593961243803514,0.0,2,0.1644109241028898,0.0197206302357388
CCNE,3.240232790375895,57.2,0.0,0.9507583350036748,0.0,3,0.47826001733951523,0.026179249845140376
ATO,3.239395327765585,60.0,0.0,0.6858428821321174,0.0,2,0.49706682536983504,0.016327804807478623
CYRX,3.2380602128726066,51.3,0.0,1.1273645455699595,0.0,2,0.621145863048137,0.05583279799465443
AZZ,3.236745724930985,46.5,0.0,0.9778704297626684,0.0,4,0.8881384562865652,0.025719715885414118
BDN,3.2302844137328965,47.9,0.0,2.24016713251357,0.0,2,0.19230751596258294,0.04136809398631447
BMNR,3.225295991897166,51.4,0.0,1.1784143912875868,0.0,3,0.5790817381589901,0.06136225045522284
CIX,3.220228749029582,60.0,0.0,0.8902691511387164,0.0,3,0.37603298294341714,0.03130066601876195
CAMT,3.21911865289815,54.4,0.0,0.5382013972322343,0.0,3,0.7723796064586591,0.051478831195850915
BRT,3.217152081427581,46.2,0.0,1.7776228651097943,0.0,2,0.4794515716040028,0.02788525929953352
CSBR,3.213658346902603,59.7,0.0,0.17412935323383086,0.0,2,0.7377050205509114,0.04050001303354899
AVLND,3.2086765416015917,77.0,0.0,0.21377672209026127,0.0,2,0.02116400247551668,0.06725781067864726
CHGG,3.2053574205943143,48.1,0.0,1.0645608338048496,0.0,3,0.7500002128737531,0.07525772556056015
CPAC,3.2033204652096763,51.4,0.0,1.2173496285645817,0.0,4,0.5368419150567988,0.0272040286534695
CFFN,3.201118999807833,57.5,0.0,1.1847658391666347,0.0,2,0.3095240257764497,0.0187134320283983
AER,3.200665443271007,45.4,0.0,1.7835247439559259,0.0,3,0.49180360674655715,0.023187699220802483
CNO,3.19998410841248,55.2,0.0,1.1921697367621131,0.0,2,0.39430803536814946,0.018479090309261724
BHR,3.19524033392464,51.7,0.0,1.1983232510856197,0.0,4,0.5294120946970786,0.04279071041414525
CTS,3.1941834541916414,48.6,0.0,0.8360806355726098,0.0,2,0.8340420282173923,0.029415637453966272
CASH,3.193278928710981,39.8,0.0,2.410578386605784,0.0,2,0.39676346745798935,0.03167708533640883
AEP,3.1914538216537127,48.8,0.0,0.9520545846114412,0.0,3,0.7630458128789134,0.017380713238696117
AEO,3.190712528553758,55.7,0.0,0.7041698236216588,0.0,2,0.6118720665812569,0.04543326797946898
BQ,3.1853217173688337,56.7,0.0,0.08179097666499925,0.0,2,0.8781726241569496,0.08681818212605705
AXSM,3.183451526975424,49.0,0.0,0.7084607543323139,0.0,3,0.8687470113583062,0.03699209231715892
CPSS,3.1757007349218704,52.9,0.0,0.7182576459684893,0.0,4,0.6989251171070658,0.03764584238464283
BLLN,3.1746538021879673,52.7,0.0,0.7979117489963645,0.0,1,0.6673713595051809,0.05498218269553474
BFST,3.1746456708014072,52.6,0.0,1.1275002283313544,0.0,2,0.5088160797607791,0.02535280786200736
CXDO,3.173956424238308,28.0,0.0,3.496538162830279,0.0,2,0.30740734657633606,0.07901346312997476
CHT,3.1735821546254965,54.2,0.0,0.7366720516962844,0.0,3,0.6354166459706309,0.014636451070834855
CPBI,3.1734034392045363,59.4,0.0,0.3831417624521073,0.0,1,0.6052638497832125,0.017568378114450778
BWA,3.168124624437639,42.2,0.0,1.3463547058688201,0.0,4,0.8083500663772224,0.03018808301179502
CZFS,3.1671190845738737,55.4,0.0,0.8956228956228957,0.0,2,0.5021336262095252,0.04960837197470498
BLTE,3.162445294482865,49.2,0.0,0.9840986014432594,0.0,2,0.703512069995432,0.039193764165981415
AURA,3.1615644993527945,48.9,0.0,0.5800563210298703,0.0,2,0.9154923712774803,0.04172221267812021
AMBZ,3.1598908951031186,44.3,0.0,1.92090395480226,0.0,0,0.42603753312476583,0.007266453029655498
CBNK,3.159786341870308,55.9,0.0,0.9073222497347011,0.0,3,0.47104291460528197,0.030227347599208625
ABCP,3.1589737319705797,59.0,0.0,0.0,0.0,0,0.8,0.002985080601935727
AIRS,3.158550882924634,54.1,0.0,0.7648320228734811,0.0,2,0.6126127306512028,0.05483940186037963
ARQT,3.1557070590485825,57.0,0.0,0.8586485068973269,0.0,2,0.4444444444444444,0.04012806104855601
ACGL,3.154402479698657,53.8,0.0,1.1443815629854481,0.0,3,0.43150654508400177,0.021388607751327768
ATLC,3.151435409344917,55.5,0.0,1.25,0.0,2,0.3048875478094936,0.05804224092912331
AGMH,3.1500006618963727,40.9,0.0,2.1151746724890828,0.0,3,0.4571432269350398,0.06981307872904187
APLE,3.148568301258545,53.7,0.0,1.2226244343891404,0.0,3,0.3882359013023849,0.01794098449960636
ARKR,3.144000244140625,53.6,0.0,0.0,0.0,2,1.0,0.006902346239484798
ADT,3.1425594464719997,60.3,0.0,0.8812270725390515,0.0,2,0.2905984020658052,0.024193556168234577
CCOI,3.142401981105737,47.8,0.0,0.8947536350790829,0.0,3,0.7817459131073856,0.07302324377912311
COKE,3.140431233186991,46.5,0.0,1.8638387935976013,0.0,4,0.34867242109513874,0.03270033396613924
CSTM,3.140322981169443,41.1,0.0,1.1822692335149798,0.0,3,0.9032260049271147,0.036066659291585285
BNS,3.138390975348701,53.0,0.0,1.6856168392161612,0.0,3,0.17521359857975896,0.015540911824072736
CENX,3.1302099612839718,48.3,0.0,0.6818404413925194,0.0,4,0.8575542016576102,0.04275236328556349
CCI,3.1295242994804844,49.9,0.0,2.039640835035924,0.0,2,0.1122160245441058,0.02767870068863036
CHH,3.128409203988305,56.3,0.0,0.9654685184546989,0.0,1,0.39177740978721637,0.033259271692346645
AHCO,3.122189336221211,59.0,0.0,0.9483958360394129,0.0,3,0.28901741751541865,0.041881549280777475
CBT,3.1220093963404687,57.0,0.0,0.874651334889281,0.0,2,0.4030707952290649,0.023925484848832508
AEE,3.1157088516568265,52.4,0.0,0.6376109185566565,0.0,3,0.7013195316109717,0.017965921318288287
BFC,3.1119238300668335,49.1,0.0,1.1130181069252554,0.0,3,0.592080201174284,0.0346292105960328
ALRM,3.108068716710561,60.0,0.0,1.1882828873617,0.0,1,0.11224479468744769,0.029475221539487933
AUMN,3.10678391959799,50.0,0.0,0.2135678391959799,0.0,3,1.0,0.07619047686626584
CENTA,3.1062839406015623,58.1,0.0,0.9091964251170349,0.0,2,0.32580690016698516,0.03571051060307813
AEIS,3.1032042518635903,47.5,0.0,0.7630727905702723,0.0,2,0.8219828198476364,0.04950500207814684
BAK,3.0999765917890625,53.5,0.0,1.1720268956578095,0.0,2,0.3725491387713028,0.05417007120993373
BEKE,3.093502507661414,60.0,0.0,1.129086163933137,0.0,1,0.1307901312589131,0.019931627244767276
CZNC,3.089642540785964,60.4,0.0,0.8781994704324801,0.0,3,0.2334804316152635,0.030266555658867992
CHRW,3.087131751051834,48.1,0.0,0.7215669797825195,0.0,1,0.8007438264674046,0.024845490927847404
APXT,3.084943026828463,61.2,0.0,0.2592804783100495,0.0,3,0.5078119761282103,0.002054313377097801
ATRO,3.0818585477801843,44.4,0.0,1.25388053457804,0.0,3,0.6786787016127123,0.0418732334190691
CACI,3.0765526182235554,42.5,0.0,1.5004847490491462,0.0,3,0.6257348448269232,0.03318490347222628
CRL,3.07401292134869,45.2,0.0,1.2864510416292734,0.0,1,0.62436116966806,0.036543253633903115
AMBO,3.0721360767015877,45.5,0.0,0.7460035523978685,0.0,3,0.8809524823208348,0.06339127734207646
CCAP,3.0699580537687874,44.6,0.0,2.141580655749663,0.0,2,0.21538380278590438,0.020612228847516408
CG,3.0686139403255486,57.1,0.0,1.0659620481373846,0.0,2,0.25051751167905983,0.032222449849958965
CARR,3.067589705437153,46.7,0.0,1.0239243023688889,0.0,2,0.6887294534174281,0.028177602696025948
BTSG,3.066807270183975,57.3,0.0,0.5919331865855237,0.0,3,0.47800508104274364,0.041815573141908056
ARWR,3.0627354510385913,48.9,0.0,0.8967140733990736,0.0,2,0.6598985210116678,0.04493546400750877
AUB,3.0603198403586704,50.2,0.0,1.223226759125884,0.0,2,0.4404763526656706,0.02151328208645845
ARTV,3.0527430199385988,55.3,0.0,0.5963699222126189,0.0,3,0.5411764749881165,0.09773939649268151
CARV,3.05002901250177,52.6,0.0,1.2138728323699421,0.0,3,0.3399999141693115,0.053947364706081656
CPST,3.048129712980768,64.7,0.0,0.25316455696202533,0.0,4,0.33331214038210893,0.0008426049582038287
BELFB,3.047934170643221,48.2,0.0,0.5684058087614143,0.0,3,0.8364020057519486,0.05085416387026295
ACI,3.0477470540711837,23.8,0.0,4.311791682944632,0.0,0,0.09396719309821198,0.04251860193594551
BHRB,3.044629835279768,54.9,0.0,0.7736411020104245,0.0,1,0.4623207637468845,0.022354127036917453
AVBC,3.044499099991686,58.8,0.0,1.0953825412874958,0.0,3,0.14601030551259433,0.032929818521995155
CBRL,3.042741650575218,60.3,0.0,0.6994964889701731,0.0,2,0.2825068277068087,0.048222247386341933
CUE,3.039232679523698,49.2,0.0,0.8172028353326063,0.0,2,0.6633752059731177,0.11539437848045012
CGTL,3.0382150926472393,57.1,0.0,0.4484550177741318,0.0,3,0.5304055420084739,0.09694239537618757
BVN,3.037802351391444,55.3,0.0,0.48482613061207763,0.0,2,0.5830986308994843,0.03611112193755443
ADTX,3.035223775675988,50.0,0.0,0.7371140627982031,0.0,2,0.6666667442768865,0.20000000582076582
CGAU,3.0293217603120333,46.9,0.0,0.9469762677702608,0.0,3,0.6818178074418682,0.032024513760643414
CPF,3.0202916318239277,51.6,0.0,1.073931435065345,0.0,2,0.4201678786606251,0.024198553610401855
ATROB,3.0189926629738673,47.0,0.0,0.8982333913908933,0.0,4,0.6898990685204295,0.043682057943758124
CMPR,3.0189669344049284,57.9,0.0,0.8822332546593961,0.0,2,0.2615997314453125,0.03346685884224897
AII,3.0158756441691446,49.3,0.0,1.6131115775875988,0.0,2,0.23684255436195661,0.03771588901037831
BDSX,3.012503074436843,50.8,0.0,0.650353095746428,0.0,3,0.6551722803841006,0.07706540565169967
CYD,3.0108327345777597,48.6,0.0,0.6394618834080718,0.0,2,0.7470818304611777,0.03754401016418449
CGON,3.00794310364404,50.1,0.0,1.0876066358170429,0.0,2,0.4594996061704827,0.04901573626926269
CAC,3.0034561804445836,51.2,0.0,1.2926467471922016,0.0,2,0.31014477049348904,0.023010777685568876
CV,3.00295031539113,48.3,0.0,1.093734435700767,0.0,2,0.522935655399745,0.05787877686643278
BRBR,3.0028450382943648,44.6,0.0,1.0740134413234534,0.0,5,0.6832296039525959,0.048015507188412784
CBIO,2.9944501219821875,46.3,0.0,0.6299098577272563,0.0,3,0.828479314983894,0.08197298576208543
BSAC,2.9890067487778627,51.8,0.0,0.4805722296107257,0.0,3,0.6769246118302519,0.02151751453604227
BANX,2.986783497214278,53.6,0.0,0.7276034561164165,0.0,2,0.47881902688218686,0.010819943734788263
CMP,2.9856614702839916,46.5,0.0,1.066518991465242,0.0,2,0.5913978604887733,0.033143435812413545
ABEV,2.9840564691238427,48.9,0.0,1.0532207249972971,0.0,3,0.49999925494234,0.01812298371369585
AMD,2.977257463207879,44.1,0.0,1.0335000451000937,0.0,3,0.6972541145446393,0.05879117051358128
ARTNA,2.974055344158378,53.6,0.0,0.8256567724326168,0.0,4,0.416147773260167,0.023083721813186887
AROC,2.97065746463177,48.1,0.0,0.7251982088027752,0.0,3,0.6824147349534627,0.03766605708353223
AVAL,2.969886071392067,38.8,0.0,1.9908481994827243,0.0,2,0.42222252834003376,0.034412970511097034
APCX,2.9694683629368783,43.5,0.0,0.4559433079288675,0.0,2,1.0,0.08703703335773813
ACRE,2.96608287237437,51.0,0.0,0.8282150491084715,0.0,2,0.5135138269931155,0.025884936450371432
CHTR,2.9618080778007156,32.1,0.0,2.1795294923242534,0.0,1,0.5878883701952502,0.04683004386811388
COFS,2.960103778784048,45.8,0.0,0.827552515876893,0.0,3,0.7156395833662901,0.0355806191615415
CX,2.9599127284353184,45.3,0.0,1.9100805573699107,0.0,2,0.1932776409153346,0.032544851084458364
AKA,2.958429878831583,55.7,0.0,0.5263157894736842,0.0,1,0.46857125418526785,0.032381838018243965
ANET,2.9555100068347153,50.6,0.0,0.6617141305889512,0.0,4,0.6006783881294782,0.050600195450045286
ASTE,2.954401146724924,39.8,0.0,1.4799181376311077,0.0,4,0.6214286038664675,0.03180362302595188
AMWL,2.954368143478888,59.4,0.0,0.6679773440059916,0.0,1,0.24507064577179782,0.09645310207130614
ACB,2.951798425013395,45.7,0.0,0.8069770355653404,0.0,2,0.7222225901519918,0.02899628971065203
CLAR,2.9509748518786827,57.4,0.0,1.0637154829698077,0.0,0,0.12499987582366165,0.0306748686558626
CMCL,2.9491529559563396,45.0,0.0,0.6362904153722242,0.0,3,0.8310077482702272,0.04609282271838446
CNCG,2.947209781862942,40.6,0.0,2.5,0.0,1,0.07125985605555989,0.020088980522789703
CYFL,2.9471874650871523,3.9,0.0,5.833333333333333,0.0,0,0.7903217867470621,0.0008631656044407895
CKX,2.9466842782605216,49.5,0.0,0.0,0.0,2,0.9661017360100863,0.026701574253323358
BCC,2.942505206665942,54.5,0.0,0.5864492783762426,0.0,2,0.4692525286354932,0.04996077038326083
CMI,2.935786194565811,44.3,0.0,0.9832377645462215,0.0,3,0.6706480811909333,0.03098657177061509
CXM,2.9352419939983476,60.1,0.0,0.8592950745878701,0.0,2,0.09999992052712767,0.04290908466685902
ASB,2.934565262755349,51.6,0.0,1.3866274317475886,0.0,1,0.17801056531421325,0.019662930024068773
CENT,2.9328678769409544,56.2,0.0,0.7167310877967974,0.0,3,0.3245031104935738,0.026105168311314802
ALMS,2.9291452088446164,52.4,0.0,0.5815461971352139,0.0,1,0.5435053458674756,0.06010598927706093
ADP,2.9281626604944058,59.5,0.0,0.8595334034853579,0.0,1,0.1186040436148802,0.026704551451419402
CSHR,2.92797180619079,54.4,0.0,0.7871182871182871,0.0,2,0.35897413952260027,0.04497605832471585
CNOB,2.926303891316602,47.7,0.0,1.603259685361921,0.0,2,0.21489972756064304,0.023980894197851464
AREB,2.9193536988371727,40.2,0.0,2.079548079143891,0.0,2,0.2721893720685933,0.2934010017513781
CULL,2.916501233868303,59.2,0.0,0.6426735218508998,0.0,2,0.22727197851977532,0.0028037372626539218
ABR,2.907591452087914,50.5,0.0,1.172172828553612,0.0,1,0.3000001907348633,0.032868518422299715
BCAL,2.904244075121602,51.5,0.0,1.1548943065478383,0.0,2,0.2671759726389999,0.02284339996705572
BLK,2.9023538870456758,58.7,0.0,0.7234829459842016,0.0,2,0.1943507088204538,0.02619752566229404
AMPL,2.902278070362935,40.0,0.0,2.1906298500463373,0.0,2,0.20696333372009093,0.08135401491546596
BKE,2.899214106953554,55.8,0.0,1.0581667099454688,0.0,3,0.139841504697185,0.027276777151841673
CCU,2.89758299149201,54.5,0.0,0.5126103978876445,0.0,3,0.45945980777012835,0.03429572113128632
CARS,2.89729223063732,51.0,0.0,1.0110242420833568,0.0,1,0.35256412999555564,0.036646238105585274
CE,2.8971096965160186,45.5,0.0,0.9384513567174056,0.0,2,0.6078095734015186,0.040063361841650505
AREN,2.8949305101900777,47.3,0.0,1.3001949317738792,0.0,1,0.35294121771948056,0.12446806183385864
ALX,2.893201938651689,52.1,0.0,0.8869814020028612,0.0,2,0.364616357046211,0.024203116387219878
CFG,2.893155318382823,49.2,0.0,0.9759148406393999,0.0,3,0.43798524686876694,0.02253341579029579
CON,2.8921367060981615,47.3,0.0,0.7761730823264962,0.0,3,0.6107784567919095,0.02762131732152604
ALLR,2.8891649531286387,49.0,0.0,0.642887962030778,0.0,2,0.6069366033892653,0.05901640417498282
CVGI,2.886292329219848,50.8,0.0,1.0612057967221695,0.0,1,0.3239436714310084,0.059999987694525206
CNNE,2.8845113861099065,56.3,0.0,1.0302763404161621,0.0,3,0.11666617658395395,0.030292469206977948
BHE,2.8842051200977075,42.6,0.0,0.636283880500531,0.0,3,0.8627774510922511,0.03910552012408662
COLB,2.883043985084983,40.9,0.0,1.4845550525155542,0.0,1,0.5034959158739389,0.02076876914517549
BXC,2.883023399990429,53.3,0.0,0.6864343029087262,0.0,2,0.40850651026534596,0.06193379493384292
AIRT,2.8807177311168974,26.3,0.0,2.5864909390444812,0.0,3,0.5360656152903063,0.04765709627551564
BILL,2.874528888821232,59.7,0.0,0.7934945360389798,0.0,2,0.08869536026664403,0.04642510799449078
BTI,2.87308964961551,51.2,0.0,1.0392241581950754,0.0,2,0.3036367242986506,0.024181132586420198
AARD,2.8711762606315836,52.0,0.0,0.7712114290460568,0.0,2,0.4049843588889918,0.12766824162227317
CCO,2.8701872632533654,50.0,0.0,0.7403745265067312,0.0,1,0.5,0.005809122883800229
CZWI,2.868675061305077,56.1,0.0,0.6137945581101033,0.0,2,0.3157890774207635,0.03224543078772836
CHDN,2.8667425229422943,42.7,0.0,1.4200928824725136,0.0,2,0.44974414895898457,0.028513420446595147
BDX,2.864229431407674,51.3,0.0,1.0021065489990777,0.0,1,0.3128381032504307,0.02471725305489992
ACM,2.8628757735084736,53.9,0.0,1.2108734869245494,0.0,3,0.10054421627673138,0.026548386431023453
CETX,2.8622873506794324,48.5,0.0,1.021021021021021,0.0,3,0.4102563397183665,0.09341816468672319
BSBR,2.8600425189378313,50.4,0.0,0.5531358885017421,0.0,3,0.5666674613960215,0.020149242909827513
BCOW,2.8585538509235544,53.5,0.0,0.8043171589153362,0.0,3,0.31818004482263845,0.007426301084290972
CRK,2.855331280869144,42.6,0.0,1.1130277078085642,0.0,2,0.5964914824615951,0.038338179439936004
CRCT,2.8515705256157116,55.4,0.0,1.2723721364726863,0.0,1,0.0,0.03941176919376149
ALH,2.8514217749443076,46.6,0.0,1.0798598479771775,0.0,3,0.4482759471171514,0.03448549971738352
BXP,2.851318345353839,46.7,0.0,1.4986314752928953,0.0,3,0.23390460972239505,0.024587277174208867
CGBD,2.8498528103972656,34.6,0.0,2.8465230463685764,0.0,2,0.04294462016244066,0.023926087479275923
BTBD,2.84804208610068,57.9,0.0,0.49572649572649574,0.0,2,0.2857140424299965,0.046964266270551225
BFAM,2.847945315556973,50.1,0.0,0.8572526601494007,0.0,3,0.41359403360273533,0.03690796611653654
AMLX,2.845485270752555,52.8,0.0,0.5490504838427478,0.0,2,0.45726479703040507,0.06537807683307696
ASH,2.842661311843136,48.9,0.0,1.2242698376239023,0.0,1,0.2740039808604233,0.026817895882602687
ANGO,2.8426311659551176,56.2,0.0,0.40427795509267034,0.0,3,0.3910032523930961,0.06004463536538109
CAL,2.8370930843575994,49.9,0.0,1.0749924752842028,0.0,3,0.30370371940205304,0.0523116558594467
BOLT,2.8358759605690254,45.2,0.0,1.9734459867229934,0.0,3,0.041666625274553885,0.0705774260279752
BNED,2.8347923486819866,56.1,0.0,0.8589701458580854,0.0,1,0.16000870475060766,0.043529767113426945
CMDB,2.834071185827919,56.2,0.0,0.6242824339839265,0.0,1,0.27193011075167084,0.04458598487525191
COHN,2.8340429289104176,55.0,0.0,0.1299638989169675,0.0,3,0.5690610209160224,0.047809943969688025
BSX,2.8339120533475106,48.0,0.0,0.980441799738639,0.0,2,0.42461571326622594,0.027237269958358703
BLUW,2.82609284310331,38.9,0.0,1.2077294685990339,0.0,2,0.6666560701910544,0.00048401972342521413
ACET,2.8248128936136365,35.8,0.0,1.83026058296426,0.0,2,0.47857161346751986,0.06065321026932805
CI,2.819806745845378,55.8,0.0,0.6132523369997935,0.0,4,0.2795341766803601,0.030678687508601026
AMG,2.8194390514764383,50.8,0.0,0.851963746223565,0.0,3,0.3598096338115015,0.042467716188708274
ALG,2.818590404365894,39.9,0.0,1.2141300399564112,0.0,4,0.6155601413447302,0.023073379307367824
CBSH,2.8180956715703567,52.8,0.0,0.8206582720359058,0.0,2,0.2943149487758513,0.0170843863046583
CM,2.816609392818583,56.1,0.0,0.9121192601453944,0.0,2,0.11555537471064815,0.01747190945028814
BEPC,2.8147600707846934,30.6,0.0,2.2774952736565925,0.0,2,0.4514205037907471,0.029708444089319073
AON,2.8142465354313533,53.4,0.0,0.9380748007357449,0.0,2,0.20895533122211649,0.022783767887304036
BMO,2.813402482001708,53.2,0.0,1.0698499758025488,0.0,3,0.1492706267575001,0.016673252344754804
CMS,2.8101694593393325,41.8,0.0,1.2396493887149083,0.0,3,0.5185191341392671,0.019312204180908118
BMNM,2.8095228904500886,50.0,0.0,0.0,0.0,3,0.8095228904500887,0.007264950603030913
AYTU,2.809519950199503,46.5,0.0,1.2827225130890052,0.0,2,0.3076935773759307,0.02222221118432548
BSVN,2.806065226375103,44.6,0.0,0.9889570552147239,0.0,1,0.5272730047052557,0.03380953217129383
BCE,2.8056458690242962,57.0,0.0,0.920375641810104,0.0,1,0.0634919914078501,0.01909476384666823
CSCO,2.8042108482570978,50.3,0.0,0.7668309424660774,0.0,4,0.4082751251911816,0.029780058146053105
CDE,2.8041577409961076,37.8,0.0,1.5638252014656115,0.0,2,0.5117186481365722,0.046391081067449436
AVNT,2.802369665494272,44.3,0.0,1.150674373795761,0.0,3,0.4551494006106054,0.030704128160503805
COLM,2.799020329403055,46.6,0.0,1.413649282102388,0.0,3,0.22736800344366775,0.031799775172012074
CHD,2.797239960526021,50.5,0.0,0.9840680247456838,0.0,2,0.28506789933798,0.021405547162173053
ALGM,2.7948008081786386,33.9,0.0,1.7205144637687564,0.0,3,0.5783834821758557,0.06444977924734582
ANEB,2.7944952863866046,45.3,0.0,0.17857142857142858,0.0,0,0.8925373610715733,0.12466666169702612
BCS,2.7943950100574497,46.0,0.0,1.0200432875873962,0.0,3,0.44360916273126605,0.018618943047507323
AEHR,2.793515841563089,52.1,0.0,0.4323588124152941,0.0,1,0.49522927514704385,0.12736412312433998
ARI,2.790651887441099,55.9,0.0,0.5348736339881727,0.0,2,0.2879525314319053,0.02468828061422122
CULP,2.790547038725313,58.5,0.0,0.3041705863907181,0.0,2,0.3000000264909574,0.0652421575400691
ACLS,2.7889221649788736,45.8,0.0,0.6859837249980987,0.0,1,0.6150699718824166,0.05796056803542894
CRBG,2.787096291961148,54.2,0.0,0.6548246005534232,0.0,3,0.29126239661195535,0.023686765115706915
AKAM,2.785561601282508,52.9,0.0,1.0018070755136665,0.0,2,0.16758497531401473,0.045565308090180646
CLPR,2.7783594217805128,53.8,0.0,0.9990205680705191,0.0,2,0.12500260769792426,0.01628477475571203
CLST,2.7756515851498422,52.3,0.0,0.24734982332155478,0.0,0,0.560606016819351,0.013723145618441283
ABCB,2.7746201691791614,39.3,0.0,1.3957988877198257,0.0,0,0.5060830954175376,0.0207380044119736
ANF,2.772881381511269,56.0,0.0,0.9247365209386991,0.0,2,0.07075059656052003,0.0459346717664722
BMBN,2.7723254561487365,52.7,0.0,0.4444444444444444,0.0,2,0.4439462727213633,0.003880236962598241
BXSL,2.7721691141281006,50.6,0.0,1.1997028599727622,0.0,1,0.14878774439146986,0.019693033130556245
ARCC,2.76444469145953,55.3,0.0,0.901702831384571,0.0,1,0.1,0.015099436302142053
BMRC,2.7643068118998624,53.1,0.0,0.777691006117402,0.0,2,0.2530121174099582,0.02530928847066108
CVR,2.761833217357659,45.5,0.0,0.5045871559633027,0.0,1,0.6913578211941894,0.028669959708902886
ATOS,2.7613678357246547,50.9,0.0,0.4243668720054757,0.0,1,0.5128208106478996,0.07302903275366623
