ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
KHC,3.327760799757943,60.6,0.0,0.8259880465577718,0.0,2,0.48971093207107197,0.0249011196187847
PAYD,3.325012361972389,69.0,0.0,0.0,0.0,1,0.5631068972461477,0.01463413215832389
PCB,3.3241394478640034,50.1,0.0,1.320662768031189,0.0,2,0.6603774535524554,0.028256522205289954
BANR,3.3230344753478294,57.7,0.0,0.6288028866562898,0.0,2,0.6992119494369265,0.021473003816962256
REPL,3.322911201861971,44.4,0.0,1.3558271785082503,0.0,3,0.867220035234509,0.06570907939564098
TBI,3.3228176355483057,62.9,0.0,0.7026358814850261,0.0,4,0.4566930316417247,0.0634591846560889
NWG,3.3217680240798533,54.0,0.0,0.7932686949738104,0.0,3,0.7647054109372771,0.016657477096297755
AGL,3.321232723970141,57.9,0.0,0.5443713378506662,0.0,2,0.734396845302774,0.08566942144950492
AGEN,3.3195104730490375,70.3,0.0,0.12878547959304856,0.0,2,0.44285715380493496,0.1587813708436121
SFBS,3.3190911301097668,44.0,0.0,1.883653750373543,0.0,2,0.6153845150638195,0.02343697760236995
HWC,3.3185331418807342,53.3,0.0,1.3668905737980608,0.0,1,0.5036497163342731,0.018802196994870665
VHC,3.3181246911757354,48.5,0.0,1.7283120376597176,0.0,3,0.5147347361526119,0.09027332659475011
PHIN,3.317866472058972,53.5,0.0,1.320754716981132,0.0,3,0.5163957755973335,0.030171811262566937
KTHN,3.317460317460317,50.0,0.0,0.6349206349206349,0.0,3,1.0,0.0013714381626674108
SA,3.3172389682935286,55.1,0.0,1.014869814077291,0.0,4,0.6045454722790694,0.04018975331793605
ZTS,3.317027769910692,59.1,0.0,0.8376046723880053,0.0,2,0.5343164639095963,0.02603288917100318
PBH,3.316613677428527,53.1,0.0,1.4883003234056944,0.0,2,0.4478257047655536,0.03540689586490852
RADX,3.3159177329093112,52.2,0.0,1.5090283748925193,0.0,2,0.47368421052631576,0.04207458844729149
WPM,3.3153591534834517,49.9,0.0,1.3025950794597256,0.0,2,0.6690648535016231,0.029747187146426716
FSTR,3.3130409636741356,40.5,0.0,1.6256299496040316,0.0,2,0.8782614272272022,0.03688485352731971
TAP,3.312772301552096,59.9,0.0,0.7609589805080729,0.0,3,0.5378151731919866,0.03122859017529682
TMDX,3.311696644275311,58.2,0.0,0.9817577918817668,0.0,2,0.4922255638400905,0.042920997204677784
PAYC,3.3108510316076156,55.5,0.0,1.0515610071809411,0.0,2,0.5645005890397172,0.04192691355391393
MANU,3.3105136174719894,40.1,0.0,1.8230731943771208,0.0,2,0.7945209416559977,0.023251675025866027
PCLB,3.31019177727128,57.8,0.0,0.0,0.0,0,1.0,0.005196922745668149
FCF,3.310184665386871,51.2,0.0,1.1545244684054314,0.0,2,0.6834527141994621,0.01578443376074498
USLM,3.3099989856838703,52.1,0.0,0.8142174900180067,0.0,4,0.820661285735994,0.02446061420367099
SRI,3.3092283347659164,54.1,0.0,0.8485605363481005,0.0,4,0.7213114113360584,0.03962008306154046
WSFS,3.3088719439785375,51.6,0.0,0.9927893256645027,0.0,2,0.7490112706849108,0.017304313853284993
BX,3.307785975027868,55.8,0.0,1.2329366655645915,0.0,2,0.4606299117993721,0.029391831871375847
WDH,3.3075456296593924,55.6,0.0,0.7273456295108259,0.0,2,0.7216500039941256,0.03596642265160716
MLCO,3.3070032439633605,59.1,0.0,0.6451531830405388,0.0,4,0.6222218925568866,0.03222837075802621
FB,3.3067211676524595,66.5,0.0,0.49019607843137253,0.0,2,0.3999978201753669,0.0029708709364705773
COLA,3.3048819102477744,59.0,0.0,0.7251381215469613,0.0,1,0.5833359824522364,0.0022950719204427477
TWIN,3.3035805057553356,54.2,0.0,0.9989550679205852,0.0,3,0.6367929536028214,0.050821797463176915
FULC,3.3035049379278223,52.8,0.0,0.9374193627661797,0.0,3,0.7236842435482697,0.05260869117337507
ANRO,3.3034460880289522,60.7,0.0,0.631205264373124,0.0,3,0.559405870477838,0.08378277335117565
STRC,3.302827487954067,51.8,0.0,0.8970661362506216,0.0,2,0.7823744684471315,0.02270032883829179
FBGL,3.302738387289998,52.0,0.0,0.5957300275482094,0.0,2,0.9259259913356916,0.09838710793843494
KVHI,3.3022083407944978,56.9,0.0,0.6559215136650315,0.0,2,0.7000001733952701,0.05091299202447634
RAPP,3.3018822015619804,55.8,0.0,0.7507290734270782,0.0,3,0.6961135243153258,0.06607144185602942
ZNTL,3.301124845431584,52.8,0.0,1.2548603249825978,0.0,1,0.5632185672009802,0.09407184841109491
FIG,3.3008186019961947,58.4,0.0,1.2600325832857224,0.0,2,0.3363430402876781,0.08950753006965954
HLNE,3.300297443523768,56.5,0.0,0.8569586662868622,0.0,1,0.6115876754167311,0.037064537002201914
LCAP,3.3000258081662572,51.5,0.0,0.9030773655450101,0.0,1,0.7878796636129816,0.0068229200304401215
BNCC,3.2999227170369694,34.2,0.0,1.8656716417910448,0.0,2,1.0,0.0029768518946891166
NASB,3.2965218653522905,58.2,0.0,1.0666666666666667,0.0,2,0.4333343505859375,0.007193193134175552
RXST,3.296059533627518,54.2,0.0,1.4982506282954713,0.0,3,0.3789954715702664,0.07342857179187592
KSS,3.295926958083945,52.2,0.0,1.0237545520022078,0.0,4,0.6978189379514541,0.04986209858226023
WTF,3.2959110699296823,58.9,0.0,0.627906976744186,0.0,3,0.6271186920117674,0.06515151259729104
SION,3.2958820814332546,57.0,0.0,0.912781381152232,0.0,3,0.5592104501112363,0.0850518890953309
CRMT,3.295060321667034,60.3,0.0,0.6804687346906783,0.0,1,0.5434783566426408,0.18846152529443774
GS,3.294974845378917,61.4,0.0,0.8445955907647851,0.0,2,0.4158777859169547,0.03229484663509394
ASO,3.294765793935256,58.0,0.0,0.6893606251384099,0.0,3,0.6303239243948959,0.031025909265705958
BLFS,3.2941327020336866,66.3,0.0,0.3634920434930514,0.0,3,0.45882370892693014,0.041863655351583026
ADP,3.2932008143853637,56.4,0.0,1.2294443819690142,0.0,1,0.42228180862250264,0.025830560388352356
VLGEA,3.292970888164876,60.3,0.0,0.8720560152768937,0.0,2,0.4447300292231353,0.029181079945673778
PACK,3.291896657986898,51.9,0.0,1.2697256615683419,0.0,2,0.5801104681275268,0.043678002079066365
DOCN,3.2892473262633626,48.8,0.0,1.3138723210977374,0.0,4,0.6794578002329458,0.07721292424494712
INMD,3.2874163639347085,59.6,0.0,0.5410343673287212,0.0,1,0.6331357140196852,0.02142578411308939
ITRG,3.287328751703903,44.6,0.0,1.9749561090023386,0.0,1,0.5172417762022052,0.04245369353964045
RBCN,3.2857142857142856,50.0,0.0,0.5714285714285714,0.0,3,1.0,0.003965517439825208
HBCP,3.2850027316498944,44.7,0.0,2.133671881398968,0.0,3,0.4288544611557164,0.02725291685712429
HFBL,3.2847098031341524,57.1,0.0,0.0,0.0,2,1.0,0.0076956541641898775
GRAL,3.2843641428262984,54.6,0.0,1.041905049763596,0.0,2,0.577889322009368,0.05833724106777947
WM,3.28378561737817,61.8,0.0,1.2586008456977007,0.0,2,0.18304042688939157,0.020970915247298664
SPOK,3.282795608890685,54.3,0.0,0.8844314369334,0.0,3,0.6666666666666666,0.019230771295297294
MDRR,3.282768018503149,55.1,0.0,1.1578947368421053,0.0,1,0.49999939640863134,0.01098664905211097
CBRL,3.282618811411476,45.3,0.0,1.3948459560174251,0.0,2,0.7720112301992362,0.04886958125899825
VRSK,3.282112617788676,58.5,0.0,0.8308318972270092,0.0,2,0.5271492634696844,0.029387958834326985
CPBI,3.280672165359916,69.6,0.0,0.1834862385321101,0.0,3,0.4055461895978368,0.02720178600629937
RLX,3.27922375263281,64.3,0.0,0.33866858300124125,0.0,4,0.5384615384615384,0.024752451875445412
ZYBT,3.27919282733531,52.5,0.0,1.7729695224795348,0.0,2,0.2943106985109037,0.36726317672606273
GTN,3.2791638549398563,50.4,0.0,1.0620409648476028,0.0,1,0.7321433969301038,0.047677249342221235
SSB,3.277569479088166,53.1,0.0,0.9604378854015104,0.0,1,0.6750790617524032,0.015271798302317969
KLAR,3.277435448182327,28.8,0.0,3.388663999936126,0.0,2,0.43089445014409006,0.04916445002962253
SNY,3.276548953516533,63.6,0.0,0.6776587331010109,0.0,3,0.3922652166582364,0.01529144287109375
CLB,3.2762210129369245,56.4,0.0,1.0666071920548916,0.0,3,0.4871795028546032,0.041016655282753986
CARS,3.276033657939563,56.6,0.0,0.6606976577609054,0.0,1,0.6836156639618961,0.03660489690475236
NMM,3.275260757094812,57.4,0.0,0.8317173023055376,0.0,2,0.563356674417997,0.030430665441308596
ADTI,3.2749083104727474,60.6,0.0,0.0,0.0,0,0.8506664992438157,0.016492571291695606
DOCU,3.2748667214896234,56.5,0.0,0.8640343738810585,0.0,1,0.582222408718533,0.046844691379799415
NGG,3.2745132768512155,65.0,0.0,1.037498307838094,0.0,2,0.15625101598923213,0.011895178724952944
JCAP,3.274226847257328,46.7,0.0,1.4593166503398938,0.0,2,0.6779024023305371,0.038555152256504126
SSMR,3.274156470931363,60.2,0.0,0.5039370078740157,0.0,3,0.6133828535003576,0.052966115735653324
ITUB,3.2733309279221228,60.8,0.0,0.6788093658648062,0.0,3,0.4999991169681632,0.01833333371177554
RNR,3.27207266692428,52.1,0.0,0.786203941730934,0.0,2,0.7937050014199087,0.027458105553690052
TRX,3.2717789524170655,51.1,0.0,1.1213352587567587,0.0,4,0.6666666666666666,0.06219511406184796
YQ,3.2716868923232933,51.4,0.0,1.3908045977011494,0.0,3,0.5217391980393007,0.07410958828051872
NWBI,3.271431509453927,49.7,0.0,1.145131086142322,0.0,2,0.7096770224041609,0.015598704706564902
NFBK,3.2705361126061065,63.0,0.0,0.0,0.0,2,0.7510554805313537,0.018839321703988596
FSBW,3.270008805475145,42.8,0.0,1.9497863247863247,0.0,2,0.5839084612645857,0.028337864368978574
CB,3.2696300173702357,44.8,0.0,1.0394405446865371,0.0,4,0.9584476333382647,0.02070180798593783
TOPS,3.2692799251164306,62.5,0.0,0.36208797941428744,0.0,3,0.5882353766154172,0.07999997466802634
MDT,3.268420214187392,57.0,0.0,0.8163681806236616,0.0,2,0.5807555722767189,0.024687322206615497
HMR,3.2675923132721847,42.9,0.0,1.4066145190064498,0.0,1,0.849999582767586,0.05470084529578221
OSK,3.265258208542903,57.1,0.0,0.6726107550849819,0.0,3,0.643860946216692,0.03398225227657182
FBAK,3.2649341786565262,52.7,0.0,0.5555555555555556,0.0,3,0.8774177797379032,0.007653986798193719
CETX,3.264098173400956,57.5,0.0,0.5971617254461149,0.0,4,0.6666666666666666,0.08077965621981126
LCUT,3.2625987978109294,52.1,0.0,1.074840102998588,0.0,3,0.6422767694631938,0.058795725557536344
SPRS,3.2621215663441907,63.3,0.0,0.7003891050583657,0.0,1,0.3802816428449581,0.026370751231435098
NOAH,3.2591950167996075,60.2,0.0,0.6384902248841677,0.0,0,0.5333330507630457,0.02085681456216618
FCN,3.258540031998069,59.5,0.0,1.2818006998518332,0.0,2,0.23729839738431768,0.02823037119706089
REX,3.2577518824772467,56.6,0.0,1.002235959489675,0.0,3,0.4943391283193293,0.02883305191546384
XPON,3.2563032885958787,19.1,0.0,4.149732446102346,0.0,1,0.49214666613407365,0.12315361842282833
SMMT,3.255988785219014,53.1,0.0,1.2540411720357285,0.0,3,0.5039683440735208,0.05529735441099139
ST,3.253511001964226,47.2,0.0,0.9916541466886155,0.0,2,0.8708913671474138,0.02975704289840889
PAL,3.252465799970949,60.9,0.0,0.48282380013149245,0.0,3,0.5762711247984049,0.0580250267217817
TKOI,3.250377115149339,66.6,0.0,0.4254525699157141,0.0,1,0.37510660985042465,0.18715997506439724
SBNC,3.2500976550579366,50.0,0.0,2.5,0.0,1,4.8828125e-05,0.0
CRTO,3.249926908944281,63.8,0.0,0.8233886645730522,0.0,1,0.28458484614549534,0.03187295448572681
TG,3.249123377648743,48.9,0.0,1.284652383034543,0.0,4,0.6493506654355597,0.02746115151359051
ARKR,3.2491035540895448,49.6,0.0,0.9278350515463918,0.0,4,0.8000004768364761,0.006949141761825986
ZENA,3.248850392445152,55.6,0.0,0.8890777452726887,0.0,2,0.5820894938158832,0.0695363974384055
LB,3.2482262316591273,66.5,0.0,0.5770239552369295,0.0,3,0.3002545072634548,0.039717918654930864
JBHT,3.246390581964748,51.6,0.0,0.839832947230884,0.0,2,0.7632922505862348,0.02767170845983951
PFS,3.245317462858041,50.6,0.0,1.1075980101220473,0.0,2,0.6687906678394231,0.017970047962992994
ZIM,3.2442012166453007,48.2,0.0,0.9007441543326711,0.0,3,0.8659600122717187,0.020040133921590673
CGEM,3.2430983895587824,53.2,0.0,0.7432232969246532,0.0,2,0.7423422519363887,0.053266894372698256
DG,3.2430302253159273,58.9,0.0,0.6403691666155639,0.0,1,0.5669197312812299,0.0328814960549465
STTK,3.242127442019864,55.6,0.0,0.7125431616874344,0.0,3,0.6616801788825329,0.09239944721280416
INDV,3.241873223853072,51.4,0.0,1.2167692541635537,0.0,1,0.5755174060061727,0.03397526812511641
LEVI,3.2418406020781108,53.7,0.0,0.5803531193762119,0.0,3,0.8038462440010357,0.043587466564579846
ALSN,3.2408944627416356,53.9,0.0,1.1085142849048852,0.0,4,0.5315986465623762,0.027140515906214316
BC,3.2407484247629776,51.2,0.0,1.208766489387342,0.0,3,0.5891953959090722,0.03433429340575657
REAL,3.240682862754192,39.9,0.0,1.3843897813599126,0.0,3,0.9523810064441124,0.045058726976005964
NIQ,3.2406263505568584,67.6,0.0,0.6158757513048514,0.0,2,0.2288557686034719,0.049877344891625715
BMRN,3.2398256797521876,53.5,0.0,1.1999763245314847,0.0,2,0.5017418685111908,0.024539772004670155
REZI,3.2397510264171716,59.8,0.0,0.6538113747082467,0.0,1,0.5217986037376756,0.05948599957678121
OMCL,3.2386990029413023,46.6,0.0,2.3836253074404357,0.0,1,0.18241505293015703,0.04537413031654599
LPBB,3.238080749001392,64.3,0.0,0.0,0.0,0,0.6666560701910544,0.0008379813857687282
GRO,3.2379590444993083,56.6,0.0,1.341555026918743,0.0,2,0.3030305876437103,0.04497717387115338
ESCA,3.2377718407905602,53.8,0.0,0.6466431095406361,0.0,2,0.7621945191682571,0.03723348943241549
SWKS,3.236738599828332,43.0,0.0,1.2578505413715908,0.0,5,0.8888890391921859,0.03744243185584262
HRL,3.234305467231944,57.9,0.0,0.7822081380924104,0.0,2,0.5291599248810811,0.02058677367651337
ACM,3.233778075531329,52.6,0.0,0.961465089660435,0.0,2,0.6493919742461318,0.023237581152231096
ADBE,3.2331565683653847,55.3,0.0,1.0005496439177353,0.0,2,0.5199559716793241,0.03889328641504309
ITGR,3.233090663371658,54.1,0.0,0.8614175225053886,0.0,4,0.6399993896484375,0.02987229259865534
THO,3.2325144009880176,57.1,0.0,0.8070890077821011,0.0,2,0.5464970381421206,0.0336962259111135
CAAS,3.2316719239579186,47.9,0.0,1.5633423180592991,0.0,3,0.5333341810459926,0.025227231866072918
HTGC,3.2313173236758495,50.3,0.0,1.1860980319970031,0.0,2,0.6279053778321889,0.019218850234102518
TRIN,3.230955714382655,47.0,0.0,1.068960069513014,0.0,2,0.8156544100047579,0.01909530604172798
AG,3.230126871394469,51.7,0.0,1.053697439083836,0.0,3,0.6363639946184396,0.04273858731162107
BHR,3.2297694688441596,50.0,0.0,1.0309691310116917,0.0,4,0.7142849033383136,0.04009435978085283
PTPI,3.2288094304581136,42.9,0.0,2.3623806621978467,0.0,1,0.33333338507347593,0.22499994470272475
SR,3.228715012025607,62.6,0.0,0.8921566011048544,0.0,2,0.27831040365508103,0.02038717451291724
LAMR,3.228423000897302,54.9,0.0,0.9317065441292981,0.0,1,0.5681369925846648,0.01914786811648193
INIS,3.227670753064799,50.0,0.0,0.4553415061295972,0.0,0,1.0,0.11428573253203404
NSPR,3.227609391516319,58.3,0.0,0.5885548714233974,0.0,0,0.5999992847444332,0.03428575880673543
PKE,3.226119028124225,27.6,0.0,3.348571770049002,0.0,3,0.4461724914197817,0.06437534225917331
WTRG,3.2260019536153903,60.1,0.0,0.8004466638489275,0.0,3,0.42105178621621986,0.022250781268071295
CRM,3.225684618486259,49.8,0.0,1.0370648151365978,0.0,2,0.7166229033252892,0.040720922612115226
PHIO,3.2254124270678175,54.5,0.0,0.1538554850188023,0.0,4,0.9666666997803569,0.0753982249631216
FLXS,3.225210017082937,45.5,0.0,1.2706270627062706,0.0,4,0.7717146675479832,0.03649099344594775
AMAL,3.2249128575186545,49.5,0.0,1.1170911821766067,0.0,2,0.6850157079178872,0.0231286708740092
NYT,3.224298220201916,54.8,0.0,1.1757310585344025,0.0,1,0.44400859768929607,0.02704512507344403
KVAC,3.2242897698572976,66.7,0.0,0.0,0.0,3,0.5576202774877556,0.005709663689818342
DCI,3.2239998915500636,58.9,0.0,0.6583158974074741,0.0,3,0.5381170445156446,0.021024624805616683
WAT,3.223885320422643,44.6,0.0,1.646403242147923,0.0,3,0.618664816400212,0.030504692923657976
LAND,3.2234581351276925,52.1,0.0,0.9526675066288057,0.0,2,0.661653906206585,0.0205775918286851
IRS,3.2232314528245527,52.0,0.0,1.170498656315318,0.0,3,0.5575221687058134,0.03741053408678362
VIDA,3.222321479297877,46.8,0.0,1.811754021795537,0.0,2,0.4444443463297959,0.1462151240398784
TOT,3.2218700972954766,49.5,0.0,1.4814814814814814,0.0,1,0.5012122975463098,0.0025626967751119765
SMCI,3.220969406163483,59.9,0.0,1.1720780187829785,0.0,2,0.2382023516966724,0.0613725550034467
YRD,3.219473664721368,65.7,0.0,0.6112012987012987,0.0,2,0.2857140424299965,0.058387056024712475
BLKB,3.2177067306022673,53.3,0.0,0.8841853573112414,0.0,2,0.6448325711806042,0.05236283468659504
AMPL,3.217161363623935,52.6,0.0,0.8647385852850722,0.0,2,0.6812499329447906,0.06583939647432875
USEA,3.2163813818609412,49.2,0.0,1.0367990654205608,0.0,1,0.7307694776523839,0.039356078404669106
MUX,3.2147788844176417,50.0,0.0,1.1318476784546507,0.0,3,0.6488550451903162,0.03849831808974215
AZZ,3.2139935672527464,51.8,0.0,0.47991722820608057,0.0,4,0.9022821224810493,0.03431724221882394
OTCM,3.213846788805508,63.4,0.0,0.6006006006006006,0.0,2,0.3759122563255805,0.022049513613293506
GABC,3.213810467935586,46.3,0.0,1.341095890410959,0.0,1,0.6916305222773234,0.023567435761223648
NBTX,3.2138061189241336,52.1,0.0,1.0888062783973564,0.0,3,0.5869852437556486,0.06329780110078505
QRVO,3.213784685253079,46.4,0.0,1.047091710568756,0.0,5,0.8359198829370618,0.027454186957312884
FSRL,3.2136573732173086,53.8,0.0,1.0427010923535254,0.0,2,0.5384609741568781,0.021269844121172953
CTRI,3.2129939350417835,42.6,0.0,1.1344307548663406,0.0,3,0.9427480128758124,0.034896441868373325
NEE,3.2119521623849145,63.5,0.0,0.7859403620448691,0.0,2,0.2809285040113261,0.015250780444628931
TTEK,3.2101097191901435,65.8,0.0,0.9207288362961186,0.0,2,0.11594193550764967,0.024352678324436435
DIMC,3.20976688814592,68.3,0.0,0.746268656716418,0.0,1,0.1058633854488635,0.00801786014011928
ADMT,3.20933517362041,42.9,0.0,0.9900990099009901,0.0,1,1.0,0.075
SILC,3.208065237414951,50.2,0.0,0.6338706569905593,0.0,3,0.8832683944130264,0.07886751417612442
KT,3.2078311015249845,59.8,0.0,0.7794462797148259,0.0,3,0.4265737623577492,0.022340402128028583
ADSK,3.207160701129407,53.2,0.0,1.056474482535902,0.0,2,0.5521007438979277,0.03557660302562682
JCSE,3.206618476645815,62.1,0.0,0.3172866520787746,0.0,2,0.5652173236998413,0.050785729728183224
VS,3.2056337347333135,57.2,0.0,1.0178263369752731,0.0,1,0.40816335467585046,0.08840126301099117
EVTC,3.2046779831373793,51.4,0.0,0.9133707730911698,0.0,2,0.6923077701427628,0.03237841796297965
OXLC,3.2028358383020805,63.4,0.0,0.5550517561709281,0.0,1,0.3902852595947814,0.02071303143979849
PMTS,3.202728844041661,41.8,0.0,1.072674418604651,0.0,3,0.9945650934497092,0.05279345323146322
PFLC,3.2024593442326204,62.5,0.0,0.003641660597232338,0.0,1,0.7006373218390246,0.014640881561766532
PLX,3.2017683164576245,56.6,0.0,0.9187154244507679,0.0,3,0.47826037379883696,0.040677989731230525
HNI,3.2011025265182607,53.1,0.0,1.0649838322728695,0.0,2,0.5433403686143131,0.035778912868170996
CIX,3.1990382114076192,51.2,0.0,1.338432122370937,0.0,2,0.48000030517578124,0.03320610881525553
FRVO,3.1985770086522987,46.8,0.0,1.1099551887428574,0.0,4,0.7701543447472174,0.06995183856325413
SVBL,3.1974707042580346,50.0,0.0,1.061608075182736,0.0,2,0.6666666666666666,0.054545443461946154
BSET,3.196756788365104,63.2,0.0,0.5483655770513676,0.0,1,0.3931624001291128,0.04280231246800111
GBFH,3.1963031359156897,45.4,0.0,1.1444969615124916,0.0,3,0.808593197027518,0.03676331889006134
PINS,3.196242981243052,59.2,0.0,0.7446676493466792,0.0,2,0.4577114286229419,0.036180473779386685
ANET,3.195781893484348,55.5,0.0,0.882625692739974,0.0,4,0.533851342677419,0.05223278874076534
CUE,3.195776506441397,61.7,0.0,0.6753358277617616,0.0,3,0.39191912224968506,0.1361386712038688
ENHA,3.195648625601384,57.3,0.0,0.47463073975650455,0.0,3,0.6666666666666666,0.09560811235314302
USNA,3.195095399504858,53.2,0.0,0.9748320236875071,0.0,3,0.5793993243237712,0.04416816536953456
PDM,3.194463538604195,54.1,0.0,0.702136573104315,0.0,2,0.6790118514716028,0.024974290977907293
AYA,3.1929284959650475,59.3,0.0,0.7118300353300908,0.0,2,0.4649682766747759,0.05353063993130376
FNV,3.192666909195051,54.7,0.0,0.8719019771651351,0.0,3,0.5677449400271697,0.025004822630918428
KEYS,3.190833979326593,45.5,0.0,1.0099126357087032,0.0,2,0.8653106965625081,0.03284236034610215
AXSM,3.1906160523062375,49.4,0.0,1.3200302905501455,0.0,2,0.5553984568914925,0.04277779512910082
RMR,3.1892345125326074,50.4,0.0,0.8663799968147794,0.0,2,0.7406392044953937,0.02342577664379682
OGS,3.188875674424381,63.9,0.0,0.8706361105161705,0.0,2,0.1994753546862641,0.01903066607010968
NESR,3.1886880324687312,50.7,0.0,1.341946842344389,0.0,3,0.4881353170628889,0.04309800723934962
MCHX,3.1882508039549022,59.2,0.0,0.6073249884098285,0.0,2,0.5172411525150892,0.046666669757277957
VTS,3.1878126528253405,52.3,0.0,0.8514288640786644,0.0,3,0.6704539050748417,0.021043372460954498
DTSQ,3.187657926341346,61.5,0.0,0.20220588235294118,0.0,0,0.6250029802350809,0.0026385241315251937
MELI,3.1869340853020915,60.1,0.0,0.7149306410572108,0.0,2,0.4270697461588662,0.02945435746438536
ORGS,3.1865264786300163,50.0,0.0,0.5957700327673519,0.0,2,0.8886414622463407,0.18474999589403168
MDGL,3.1865146809344274,57.5,0.0,0.7433539541882628,0.0,2,0.5154037409831441,0.03835659941327932
ARX,3.185293911720236,55.4,0.0,0.7211825256995408,0.0,2,0.6101698065859303,0.05809912118068262
BRID,3.1846782419437125,49.3,0.0,1.5051020408163265,0.0,2,0.46153895530476774,0.04157815874581556
AGCC,3.183756808204636,51.5,0.0,1.493110458549808,0.0,2,0.37552758915547507,0.07067243942263467
WORX,3.183215984661833,68.9,0.0,0.0946372239747634,0.0,2,0.38034187598767966,0.1743362864533833
PH,3.1827417907114297,52.6,0.0,0.9823524808264205,0.0,3,0.5857740763861302,0.022260785195854994
NRXS,3.1825948034120044,43.9,0.0,1.7366440933032354,0.0,2,0.5570472977427372,0.04502141209639919
AMN,3.181901373150035,53.1,0.0,0.740358037767043,0.0,3,0.6864756060620866,0.04979532253431972
FRHC,3.1811163867970382,50.6,0.0,1.0711313144247392,0.0,3,0.6215669506765952,0.07204763061143564
FSM,3.1810724939557753,54.6,0.0,0.8581866091747514,0.0,2,0.5662654340137743,0.0305785019747363
EXEL,3.1805979329612515,55.2,0.0,0.801248470227771,0.0,3,0.5709571746552923,0.02384176320041959
SZZL,3.1803249213382134,60.0,0.0,0.2273165093430938,0.0,1,0.6666666666666666,0.0006840178427133816
EYE,3.1801223569561734,59.3,0.0,0.9567453896709656,0.0,1,0.3307086022894183,0.046796164285271606
BY,3.1787251927079554,44.9,0.0,1.505211066956587,0.0,2,0.6310671701076077,0.01695959212759342
COE,3.1785327775191923,42.0,0.0,2.8205128205128207,0.0,1,0.08810562508087325,0.06589873149849214
TEAM,3.178085824198162,52.3,0.0,0.9719874282721017,0.0,3,0.5991559376845266,0.06944812276891785
PHUN,3.177982838231189,56.4,0.0,0.4275179688229254,0.0,3,0.7096776426397094,0.052500019236044033
MTX,3.177793380971072,53.5,0.0,1.2498485399248758,0.0,3,0.41407917204384304,0.02236535226474422
PESI,3.1774977707322614,58.3,0.0,0.45346985549089935,0.0,4,0.6182211800531038,0.08431489960284966
DLTH,3.177484955955103,45.6,0.0,1.27537889619674,0.0,2,0.7166664944754433,0.049187326292145325
GERN,3.17718915785108,62.5,0.0,0.6877115675652551,0.0,1,0.33333348050530615,0.05277779985357126
PHAT,3.177136254512018,60.9,0.0,0.7818105691791112,0.0,2,0.351123648179848,0.06334223429361979
LZ,3.176807946534607,59.2,0.0,1.0032898056390902,0.0,1,0.30582523597647665,0.04423993067496348
NCMI,3.176110613883317,51.8,0.0,1.0780310580972896,0.0,1,0.5641024857269838,0.04435898598991331
CV,3.1760684723947974,44.1,0.0,0.957316498633751,0.0,4,0.9315069164248188,0.054344730307491367
IR,3.1758028655377606,56.4,0.0,0.8254449530082233,0.0,3,0.5058827119715074,0.03182075166981414
IDAI,3.1752944555950466,58.8,0.0,0.7356154406409323,0.0,2,0.45454550380548514,0.0687036884346132
NMIH,3.175174991666596,56.0,0.0,0.8604117984215863,0.0,2,0.5041318562141781,0.023318605287240647
KNOP,3.174934213055373,63.4,0.0,0.5969827586206896,0.0,3,0.34146321607011604,0.029428572881789433
KSBI,3.1736067437839512,76.6,0.0,0.0,0.0,0,0.11110922731318612,0.0
FA,3.1734824686207497,56.6,0.0,0.7384911270183151,0.0,2,0.5414366125496134,0.047533158017415936
JLL,3.172763677304924,54.3,0.0,1.1518863690366186,0.0,1,0.4256668372860149,0.031574415049970606
SFHG,3.1726054445088865,63.6,0.0,0.9669811320754716,0.0,3,0.14705872040716295,0.0615510150062597
AFG,3.171139863376089,51.4,0.0,0.7711096455875528,0.0,3,0.7283940151739923,0.017006513511469736
MSGS,3.1702028047961717,51.9,0.0,1.0065323897659226,0.0,3,0.592810170700164,0.02494190091467186
FN,3.1698742914553235,42.7,0.0,1.0670555503286245,0.0,3,0.9280550574693632,0.04748081099042581
MIAX,3.1697166595018644,61.5,0.0,0.7931857445633783,0.0,1,0.31388898602232235,0.04265443792214815
LDOS,3.1687629053302406,62.1,0.0,1.0816303568163599,0.0,3,0.14550589618149465,0.029813190359505047
MCFT,3.1672169524915406,52.4,0.0,1.0096325365679628,0.0,2,0.5673469546634696,0.03628442462835297
MTD,3.1668151184447337,47.1,0.0,1.2552962298025134,0.0,2,0.6542427845638309,0.026810811756219716
ITW,3.1660744000497427,55.2,0.0,1.130956182366507,0.0,3,0.39219306604950877,0.0214860969363712
CG,3.1657156435698113,58.8,0.0,0.9195024544471254,0.0,1,0.35349715628224737,0.031158910315194382
ARCO,3.1657024193232046,64.5,0.0,0.5756925089585347,0.0,3,0.29629603465723353,0.028087174143003577
MSGE,3.165597109278788,44.7,0.0,1.4084543907865463,0.0,3,0.6717263843648208,0.024790732969691465
NTRS,3.1650021344420955,54.3,0.0,0.9044011236911552,0.0,1,0.5404073439433484,0.022490017391029026
MGEE,3.164915976195462,57.1,0.0,1.4025466464952092,0.0,3,0.18136045322817457,0.019653470647321997
EMBC,3.16430243509937,45.7,0.0,1.1696904854044785,0.0,2,0.7499997019768472,0.04139467374291147
