ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
GDRX,3.0,3.05,-0.0164,1.0648,1318270,4,0.8594,0.145,0.0475,71.0,yf_premarket,0.1069226598116201,0.8594,0.06264221657074019,0.8,3.0,good,0.0,5.7105,,,new,08:55:46
FLGT,20.54,20.85,-0.0149,0.5506,335080,4,0.9014,0.6682,0.032,72.6,yf_premarket,0.055288896029562384,0.9014,0.04189532860393522,0.8,3.0,good,0.0,5.7067,,,new,08:55:46
CRSP,59.87,60.08,-0.0035,1.5878,1843200,4,0.8152,3.0193,0.0503,78.8,yf_premarket,0.1594400819392284,0.8152,0.06639004149377593,0.8,3.0,good,0.0,5.7028,,,new,08:55:46
ALHC,23.86,23.8,0.0025,1.0866,4986980,4,0.8403,0.9726,0.0409,79.2,yf_premarket,0.10911172253127949,0.8403,0.053808057823584526,0.8,3.0,good,0.012556504269211451,5.69,,,new,08:55:46
IMCR,32.5,32.5,0.0,1.1666,818370,3,0.9445,1.213,0.0373,78.2,yf_premarket,0.11714498021810295,0.9445,0.048989425779681434,0.6,3.0,good,0.0,5.6892,,,new,08:55:46
IRWD,4.3494,4.33,0.0045,0.8883,2983440,3,0.9333,0.246,0.0568,72.7,yf_premarket,0.08919928504006587,0.9333,0.07509034935082319,0.6,3.0,good,0.02260170768458061,5.6718,,,new,08:55:46
BOW,31.48,31.48,0.0,0.6533,233880,4,0.8671,1.156,0.0367,79.9,yf_premarket,0.06560159058502199,0.8671,0.04818632043903093,0.8,3.0,good,0.0,5.6567,,,new,08:55:46
ES,74.4,74.44,-0.0005,0.7445,3148460,3,0.9667,1.25,0.0168,78.3,yf_premarket,0.07475950434800073,0.9667,0.021549993307455495,0.6,3.0,good,0.0,5.6563,,,new,08:55:46
ABUS,4.8544,4.87,-0.0032,0.6883,3779230,4,0.8594,0.206,0.0423,76.9,yf_premarket,0.06911614082300725,0.8594,0.0556819702851024,0.8,3.0,good,0.0,5.6503,,,new,08:55:46
ING,32.43,32.1,0.0103,0.7037,4884350,4,0.8256,0.401,0.0125,73.0,yf_premarket,0.07066254292772076,0.8256,0.01579440503279347,0.8,3.0,good,0.05173279758915118,5.6427,,,new,08:55:46
JANX,15.54,15.54,0.0,0.5154,2013550,4,0.8663,0.751,0.0483,72.3,yf_premarket,0.051754262647360064,0.8663,0.06371302369160756,0.8,3.0,good,0.0,5.6421,,,new,08:55:46
BMBL,3.315,3.28,0.0107,0.549,5855720,4,0.8132,0.2419,0.0737,71.7,yf_premarket,0.05512823087582592,0.8132,0.09771114977914602,0.8,3.0,good,0.05374183827222501,5.6386,,,new,08:55:46
ASMB,27.38,27.74,-0.013,0.5173,385270,4,0.8555,1.863,0.0672,71.9,yf_premarket,0.051945052517422124,0.8555,0.08901084192209877,0.8,3.0,good,0.0,5.6334,,,new,08:55:46
EVC,13.283,13.05,0.0179,0.8531,2450320,3,0.8575,0.911,0.0698,75.0,yf_premarket,0.08566465165786355,0.8575,0.09249096506491768,0.6,3.0,good,0.08990457056755399,5.6246,,,new,08:55:46
ENGS,2.69,2.69,-0.0,2.4387,980320,2,0.8969,0.2563,0.0953,77.5,yf_premarket,0.2448838190107043,0.8969,0.12662294204256458,0.4,3.0,good,-0.0,5.6244,,,new,08:55:46
CRBP,9.2,9.25,-0.0054,0.7555,588900,4,0.8367,0.485,0.0524,70.8,yf_premarket,0.07586407727993894,0.8367,0.06920091018605275,0.8,3.0,good,0.0,5.6218,,,new,08:55:46
BKV,27.35,27.35,-0.0,0.7026,1184390,4,0.838,1.029,0.0376,75.2,yf_premarket,0.07055208563452693,0.838,0.049390978450006694,0.8,3.0,good,-0.0,5.6065,,,new,08:55:46
SION,44.64,43.99,0.0148,0.5971,550480,3,0.8793,2.9142,0.0662,73.9,yf_premarket,0.05995822706002851,0.8793,0.08767233302101457,0.6,3.0,good,0.0743345052737318,5.6039,,,new,08:55:46
EVH,5.65,5.71,-0.0105,1.2696,2809330,3,0.8836,0.363,0.0636,72.3,yf_premarket,0.12748779948988814,0.8836,0.08419220987819569,0.6,3.0,good,0.0,5.6005,,,new,08:55:46
TRIN,17.98,17.79,0.0107,0.8327,1153050,4,0.7875,0.2894,0.0163,79.9,yf_premarket,0.08361617094772357,0.7875,0.020880738856913397,0.8,3.0,good,0.05374183827222501,5.5915,,,new,08:55:46
FATE,2.9211,2.92,0.0004,0.619,6772870,4,0.7929,0.312,0.1068,73.2,yf_premarket,0.062157331351796435,0.7929,0.14201579440503279,0.8,3.0,good,0.0020090406830738324,5.5531,,,new,08:55:46
GSBD,9.69,9.58,0.0115,0.7281,1008280,4,0.7711,0.2029,0.0212,75.6,yf_premarket,0.0731126865222019,0.7711,0.027439432472225942,0.8,3.0,good,0.057759919638372674,5.5522,,,new,08:55:46
BCS,27.85,27.77,0.0029,1.267,4625650,3,0.8647,0.4,0.0144,77.0,yf_premarket,0.12722671861506635,0.8647,0.018337571944853436,0.6,3.0,good,0.014565544952285283,5.5513,,,new,08:55:46
GENB,17.73,17.41,0.0184,0.5505,1513560,3,0.8242,1.334,0.0766,78.9,yf_premarket,0.055278854457453855,0.8242,0.10159282559229019,0.6,3.0,good,0.09241587142139628,5.5207,,,new,08:55:46
HAYW,16.74,16.97,-0.0136,1.3717,3089830,3,0.8441,0.53,0.0312,78.1,yf_premarket,0.13774024461269654,0.8441,0.04082452148306786,0.6,3.0,good,0.0,5.5152,,,new,08:55:46
EPC,27.4,27.21,0.007,0.5145,1552160,3,0.8738,1.459,0.0536,73.5,yf_premarket,0.0516638884983833,0.8738,0.07080712086735377,0.6,3.0,good,0.03515821195379207,5.5132,,,new,08:55:46
SMG,69.5719,68.85,0.0105,0.6908,865720,4,0.7438,2.465,0.0358,70.9,yf_premarket,0.06936718012572048,0.7438,0.04698166242805515,0.8,3.0,good,0.0527373179306881,5.4942,,,new,08:55:46
CDNA,29.19,29.19,-0.0,0.7583,1128700,3,0.8666,1.472,0.0504,72.1,yf_premarket,0.07614524129897776,0.8666,0.06652389238388436,0.6,3.0,good,-0.0,5.4807,,,new,08:55:46
HDB,25.94,25.77,0.0066,0.739,7590970,3,0.8523,0.497,0.0193,73.2,yf_premarket,0.0742072178820316,0.8523,0.024896265560165977,0.6,3.0,good,0.03314917127071823,5.4781,,,new,08:55:46
AKTS,32.22,31.76,0.0145,1.0509,688620,3,0.7752,2.7641,0.087,79.5,yf_premarket,0.10552688128853452,0.7752,0.11551331816356578,0.6,3.0,good,0.07282772476142642,5.4757,,,new,08:55:46
BBVA,25.3,25.6,-0.0117,0.7296,1454360,3,0.8617,0.333,0.013,78.4,yf_premarket,0.07326331010382986,0.8617,0.016463659483335565,0.6,3.0,good,0.0,5.4415,,,new,08:55:46
ZYME,26.0,26.31,-0.0118,0.8096,696360,3,0.8413,1.2375,0.047,73.7,yf_premarket,0.08129656779065329,0.8413,0.0619729621201981,0.6,3.0,good,0.0,5.4355,,,new,08:55:46
IBN,29.64,29.49,0.0051,0.6985,7315460,2,0.9389,0.4,0.0136,74.9,yf_premarket,0.07014038117807724,0.9389,0.01726676482398608,0.4,3.0,good,0.025615268709191362,5.4301,,,new,08:55:46
EE,37.24,37.99,-0.0197,0.618,464380,3,0.8559,1.1935,0.0314,79.9,yf_premarket,0.06205691563071114,0.8559,0.0410922232632847,0.6,3.0,good,0.0,5.4254,,,new,08:55:46
ACIC,11.54,11.54,0.0,0.6375,444740,3,0.855,0.309,0.0268,78.9,yf_premarket,0.06401502219187435,0.855,0.03493508231829742,0.6,3.0,good,0.0,5.4235,,,new,08:55:46
ALEC,2.06,2.06,0.0,0.3113,1265530,3,0.8534,0.178,0.0864,77.5,yf_premarket,0.03125941397385175,0.8534,0.11471021282291527,0.6,3.0,good,0.0,5.411,,,new,08:55:46
CSTE,2.24,2.21,0.0136,2.9044,224280,4,0.5,0.215,0.0973,77.2,yf_premarket,0.2916474203201253,0.5,0.12929995984473297,0.8,3.0,good,0.0683073832245103,5.4046,,,new,08:55:46
AVBP,34.67,34.67,0.0,0.6156,837530,4,0.7364,1.8115,0.0522,75.2,yf_premarket,0.06181591790010644,0.7364,0.0689332084058359,0.8,3.0,good,0.0,5.4,,,new,08:55:46
FFBC,34.01,34.39,-0.011,0.7742,1301320,3,0.832,0.726,0.0211,74.4,yf_premarket,0.07774185126423393,0.832,0.027305581582117523,0.6,3.0,good,0.0,5.3943,,,new,08:55:46
PLX,2.3,2.32,-0.0086,0.5505,858910,3,0.8378,0.112,0.0483,70.1,yf_premarket,0.055278854457453855,0.8378,0.06371302369160756,0.6,3.0,good,0.0,5.3904,,,new,08:55:46
WSBC,39.64,39.64,0.0,0.3674,3136080,3,0.8607,0.801,0.0202,75.2,yf_premarket,0.03689273592673669,0.8607,0.02610092357114175,0.6,3.0,good,0.0,5.3898,,,new,08:55:46
ACT,45.34,45.34,-0.0,0.6106,395540,3,0.8368,1.0004,0.0221,79.2,yf_premarket,0.06131383929467998,0.8368,0.028644090483201715,0.6,3.0,good,-0.0,5.3799,,,new,08:55:46
COYA,5.9793,5.86,0.0204,0.4894,219650,3,0.75,0.4069,0.0694,70.9,yf_premarket,0.049143453899142445,0.75,0.091955561504484,0.6,3.0,good,0.10246107483676545,5.3734,,,new,08:55:46
ALKS,54.55,54.58,-0.0005,0.445,3716110,2,0.9381,2.41,0.0442,76.5,yf_premarket,0.044684995882955436,0.9381,0.058225137197162366,0.4,3.0,good,0.0,5.3723,,,new,08:55:46
BWB,21.46,21.46,0.0,0.4444,367700,3,0.8376,0.503,0.0234,70.6,yf_premarket,0.04462474645030426,0.8376,0.030384152054611167,0.6,3.0,good,0.0,5.3573,,,new,08:55:46
ATAI,5.19,5.19,-0.0,0.8473,13367980,3,0.7885,0.4032,0.0777,75.8,yf_premarket,0.08508224047556885,0.7885,0.1030651853834828,0.6,3.0,good,-0.0,5.3562,,,new,08:55:46
CSTL,24.2,24.11,0.0037,0.3851,455700,3,0.8168,0.9378,0.0389,72.9,yf_premarket,0.03867009418994637,0.8168,0.05113104002141614,0.6,3.0,good,0.01858362631843295,5.345,,,new,08:55:46
IMMX,10.14,10.34,-0.0193,0.7099,2922330,3,0.7917,0.8315,0.0804,72.3,yf_premarket,0.07128512039844957,0.7917,0.10667915941641011,0.6,3.0,good,0.0,5.3437,,,new,08:55:46
GHRS,27.41,27.01,0.0148,0.5559,302770,3,0.7468,1.8477,0.0684,74.3,yf_premarket,0.055821099351314435,0.7468,0.0906170526033998,0.6,3.0,good,0.0743345052737318,5.3341,,,new,08:55:46
OSW,28.8,28.68,0.0042,0.5361,1338080,3,0.7941,1.3413,0.0468,76.5,yf_premarket,0.05383286807382564,0.7941,0.06170526033998126,0.6,3.0,good,0.02109492717227524,5.3314,,,new,08:55:46
CLPT,19.0,18.72,0.015,0.5909,1012680,3,0.7308,1.626,0.0869,70.7,yf_premarket,0.0593356495892997,0.7308,0.11537946727345737,0.6,3.0,good,0.0753390256152687,5.3213,,,new,08:55:46
INMD,14.8,14.8,-0.0,0.6641,1036390,3,0.803,0.302,0.0204,73.5,yf_premarket,0.06668608037274315,0.803,0.02636862535135859,0.6,3.0,good,-0.0,5.3192,,,new,08:55:46
HBT,32.18,32.18,-0.0,0.3812,321340,4,0.7072,0.7142,0.0222,71.4,yf_premarket,0.03827847287771373,0.7072,0.028777941373310134,0.8,3.0,good,-0.0,5.2862,,,new,08:55:46
ALXO,2.07,2.07,0.0,0.3698,2886710,3,0.7824,0.1815,0.0877,72.4,yf_premarket,0.03713373365734139,0.7824,0.11645027439432472,0.6,3.0,good,0.0,5.2787,,,new,08:55:46
EBC,21.92,22.36,-0.0197,0.3433,6715010,3,0.7977,0.4545,0.0203,72.2,yf_premarket,0.034472717048581125,0.7977,0.026234774461250165,0.6,3.0,good,0.0,5.2602,,,new,08:55:46
HCWB,4.5,4.3,0.0465,0.136,748530,2,0.7219,0.2857,0.0664,79.3,yf_premarket,0.013656538067599864,0.7219,0.08794003480123143,0.4,3.0,good,0.233550979407333,5.2586,,,new,08:55:46
FIBK,39.15,39.15,-0.0,0.7307,1247350,2,0.8674,0.719,0.0184,71.3,yf_premarket,0.07337376739702367,0.8674,0.023691607549190204,0.4,3.0,good,-0.0,5.2567,,,new,08:55:46
FITB,57.7,57.16,0.0094,0.6685,8173790,2,0.8339,1.1828,0.0207,70.3,yf_premarket,0.06712790954551844,0.8339,0.026770178021683844,0.4,3.0,good,0.047212456052235056,5.2527,,,new,08:55:46
CCS,69.99,69.99,0.0,0.6403,447890,3,0.7632,2.9422,0.042,73.7,yf_premarket,0.06429618621091318,0.7632,0.055280417614777144,0.6,3.0,good,0.0,5.2505,,,new,08:55:46
DT,44.52,44.77,-0.0056,0.727,7128810,3,0.7591,1.486,0.0332,73.4,yf_premarket,0.07300222922900809,0.7591,0.04350153928523625,0.6,3.0,good,0.0,5.2495,,,new,08:55:46
GLBS,3.11,3.09,0.0065,0.4932,251840,2,0.8361,0.224,0.0725,71.4,yf_premarket,0.049525033639266566,0.8361,0.09610493909784498,0.4,3.0,good,0.03264691109994977,5.2435,,,new,08:55:46
BY,37.44,37.44,0.0,0.9842,451230,4,0.6356,0.804,0.0215,72.7,yf_premarket,0.09882915269214547,0.6356,0.0278409851425512,0.8,3.0,good,0.0,5.2334,,,new,08:55:46
FBRX,20.48,20.92,-0.021,0.6768,593060,3,0.7334,1.615,0.0772,77.0,yf_premarket,0.06796136003052637,0.7334,0.1023959309329407,0.6,3.0,good,0.0,5.2199,,,new,08:55:46
JHG,51.95,51.95,0.0,0.0,5255552,3,0.8,0.0385,0.0007,75.6,prev_close,0.0,0.8,0.0,0.6,3.0,good,0.0,5.2,,,new,08:55:46
FENC,10.7,10.7,0.0,0.3924,358090,3,0.752,0.5825,0.0544,75.1,yf_premarket,0.03940312895386902,0.752,0.07187792798822112,0.6,3.0,good,0.0,5.199,,,new,08:55:46
ZBIO,27.14,27.23,-0.0033,0.8909,1552790,2,0.8082,1.7842,0.0655,78.9,yf_premarket,0.08946036591488764,0.8082,0.08673537679025566,0.4,3.0,good,0.0,5.194,,,new,08:55:46
PRAA,18.28,18.28,-0.0,0.3232,1302180,3,0.749,0.924,0.0505,70.8,yf_premarket,0.032454361054766734,0.749,0.06665774327399278,0.6,3.0,good,-0.0,5.18,,,new,08:55:46
GALT,4.6,4.51,0.02,0.376,1922680,2,0.7258,0.56,0.1242,78.1,yf_premarket,0.03775631112807021,0.7258,0.16530584928389774,0.4,3.0,good,0.10045203415369161,5.1416,,,new,08:55:46
CRK,14.5018,14.68,-0.0121,0.9288,2862000,2,0.7874,0.596,0.0406,70.8,yf_premarket,0.09326612174402023,0.7874,0.053406505153259266,0.4,3.0,good,0.0,5.1414,,,new,08:55:46
BRBS,3.6,3.59,0.0028,0.5517,591640,2,0.7999,0.0803,0.0224,75.5,yf_premarket,0.0553993533227562,0.7999,0.029045643153526972,0.4,3.0,good,0.014063284781516826,5.1185,,,new,08:55:46
GRAL,68.73,69.11,-0.0055,0.4986,677090,2,0.7984,3.7384,0.0541,72.6,yf_premarket,0.05006727853312714,0.7984,0.07147637531789587,0.4,3.0,good,0.0,5.1076,,,new,08:55:46
BCAL,20.86,20.86,-0.0,0.5086,348810,3,0.7076,0.4926,0.0236,70.0,yf_premarket,0.05107143574398008,0.7076,0.030651853834828,0.6,3.0,good,-0.0,5.1071,,,new,08:55:46
CTNM,15.0,15.1,-0.0066,0.5266,719140,3,0.6733,1.3055,0.0865,70.2,yf_premarket,0.05287891872351535,0.6733,0.11484406371302368,0.6,3.0,good,0.0,5.0833,,,new,08:55:46
JCAP,18.82,18.82,0.0,0.4669,482760,3,0.6864,0.7534,0.04,74.7,yf_premarket,0.04688410017472335,0.6864,0.05260339981260876,0.6,3.0,good,0.0,5.0694,,,new,08:55:46
CFG,70.98,70.98,-0.0,1.043,4907090,2,0.7394,1.3941,0.0196,71.6,yf_premarket,0.1047335970919607,0.7394,0.025297818230491233,0.4,3.0,good,-0.0,5.0485,,,new,08:55:46
ALMS,25.99,26.5,-0.0192,0.9182,1981300,3,0.6318,1.5462,0.0583,72.0,yf_premarket,0.09220171510051613,0.6318,0.07709811270244947,0.6,3.0,good,0.0,5.0405,,,new,08:55:46
IP,38.3964,38.79,-0.0101,0.5596,5968770,2,0.7216,1.128,0.0291,78.2,yf_premarket,0.05619263751933002,0.7216,0.03801365279079106,0.4,3.0,good,0.0,4.9465,,,new,08:55:46
BMRC,28.43,28.43,-0.0,0.5822,227740,3,0.6054,0.947,0.0333,70.5,yf_premarket,0.05846203281585765,0.6054,0.04363539017534467,0.6,3.0,good,-0.0,4.9203,,,new,08:55:46
CARE,33.06,33.13,-0.0021,0.7144,572670,3,0.5768,0.983,0.0297,73.3,yf_premarket,0.0717369911433334,0.5768,0.03881675813144158,0.6,3.0,good,0.0,4.8806,,,new,08:55:46
BJRI,59.51,58.75,0.0129,0.4896,776560,2,0.634,2.592,0.0441,70.4,yf_premarket,0.049163537043359504,0.634,0.058091286307053944,0.4,3.0,good,0.06479156202913108,4.868,,,new,08:55:46
IFRX,2.24,2.24,-0.0,0.4722,1646320,3,0.5506,0.2348,0.1048,73.7,yf_premarket,0.04741630349647541,0.5506,0.13933877660286442,0.6,3.0,good,-0.0,4.842,,,new,08:55:46
HROW,43.0,42.74,0.0061,0.555,887330,3,0.4967,1.959,0.0458,71.2,yf_premarket,0.05573072520233768,0.4967,0.060366751438897075,0.6,3.0,good,0.030637870416875945,4.7531,,,new,08:55:46
KBR,36.54,36.41,0.0036,0.8763,2316810,5,0.9938,1.174,0.0322,55.7,yf_premarket,0.08799429638704234,0.9938,0.042163030384152055,1.0,1.5,neutral,0.01808136614766449,4.6678,,,new,08:55:46
COLL,39.82,37.03,0.0753,0.8926,538290,3,0.9137,1.352,0.0365,64.4,yf_premarket,0.08963107264073263,0.9137,0.04791861865881408,0.6,1.5,neutral,0.37820190858864894,4.6531,,,new,08:55:46
KLAR,19.81,19.72,0.0046,1.0762,5396220,2,0.5073,1.1948,0.0606,72.5,yf_premarket,0.10806739903199244,0.5073,0.08017668317494311,0.4,3.0,good,0.02310396785534907,4.6514,,,new,08:55:46
BCRX,9.79,9.84,-0.0051,0.5788,8395800,3,0.4581,0.572,0.0581,70.3,yf_premarket,0.058120619364167646,0.4581,0.07683041092223264,0.6,3.0,good,0.0,4.6418,,,new,08:55:46
CADL,9.78,9.83,-0.0051,0.5677,2730710,2,0.5539,0.6905,0.0702,70.6,yf_premarket,0.0570060048601209,0.5539,0.09302636862535135,0.4,3.0,good,0.0,4.6398,,,new,08:55:46
IOT,36.0,35.93,0.0019,0.9811,6285680,5,0.9701,1.8159,0.0505,63.6,yf_premarket,0.09851786395678107,0.9701,0.06665774327399278,1.0,1.5,neutral,0.009542943244600702,4.6356,,,new,08:55:46
FIS,41.87,41.8,0.0017,0.8091,6228000,5,0.9887,1.09,0.0261,69.0,yf_premarket,0.08124635993011066,0.9887,0.03399812608753849,1.0,1.5,neutral,0.008538422903063787,4.6291,,,new,08:55:46
NTR,65.1,65.06,0.0006,0.8246,3466200,5,0.9735,1.3187,0.0203,50.3,yf_premarket,0.08280280360693269,0.9735,0.026234774461250165,1.0,1.5,neutral,0.003013561024610748,4.5888,,,new,08:55:46
IMUX,14.51,14.8,-0.0196,0.6112,212860,2,0.5117,0.904,0.0611,70.3,yf_premarket,0.06137408872733115,0.5117,0.08084593762548521,0.4,3.0,good,0.0,4.5559,,,new,08:55:46
IIPR,63.3,63.36,-0.0009,0.6438,450640,5,0.9706,1.5198,0.024,67.1,yf_premarket,0.0646476412347117,0.9706,0.03118725739526168,1.0,1.5,neutral,0.0,4.5538,,,new,08:55:46
CGON,70.52,70.36,0.0023,0.4778,1658450,1,0.6091,4.5413,0.0645,78.5,yf_premarket,0.04797863153455305,0.6091,0.08539686788917146,0.2,3.0,good,0.011551983927674534,4.5502,,,new,08:55:46
APPN,24.0814,24.4,-0.0131,0.7378,987370,5,0.9517,1.1095,0.0455,54.0,yf_premarket,0.07408671901672925,0.9517,0.059965198768571815,1.0,1.5,neutral,0.0,4.5445,,,new,08:55:46
ESRT,5.68,5.69,-0.0018,1.7909,2419230,4,0.9688,0.155,0.0272,62.5,yf_premarket,0.17983451489165142,0.9688,0.03547048587873109,0.8,1.5,neutral,0.0,4.5251,,,new,08:55:46
IXHL,3.97,3.97,-0.0,1.686,291050,4,0.9424,0.33,0.0831,54.3,yf_premarket,0.16930090574980416,0.9424,0.11029313344933742,0.8,1.5,neutral,-0.0,4.4939,,,new,08:55:46
HNST,3.842,3.9,-0.0149,0.9901,1545810,5,0.9065,0.1656,0.0425,62.8,yf_premarket,0.09942160544654871,0.9065,0.05594967206531924,1.0,1.5,neutral,0.0,4.4901,,,new,08:55:46
ARDT,10.77,10.76,0.0009,1.1892,569700,4,0.9897,0.399,0.0371,67.2,yf_premarket,0.11941437551463056,0.9897,0.0487217239994646,0.8,1.5,neutral,0.0045203415369161224,4.4897,,,new,08:55:46
DEC,14.48,14.3,0.0126,0.653,1826150,4,0.9838,0.4246,0.0297,56.7,yf_premarket,0.0655714658686964,0.9838,0.03881675813144158,0.8,1.5,neutral,0.06328478151682572,4.4803,,,new,08:55:46
GTLB,32.03,32.07,-0.0012,0.5649,4889660,5,0.9301,1.4065,0.0439,65.8,yf_premarket,0.05672484084108207,0.9301,0.057823584526837106,1.0,1.5,neutral,0.0,4.4742,,,new,08:55:46
BYRN,7.05,6.97,0.0115,1.1168,759280,5,0.8351,0.434,0.0623,58.7,yf_premarket,0.11214427730805535,0.8351,0.08245214830678624,1.0,1.5,neutral,0.057759919638372674,4.4663,,,new,08:55:46
DBX,28.56,28.56,0.0,0.8144,4432240,5,0.9104,0.8729,0.0306,60.5,yf_premarket,0.08177856325186271,0.9104,0.040021416142417346,1.0,1.5,neutral,0.0,4.4635,,,new,08:55:46
HRB,40.0001,40.04,-0.001,1.1665,2212050,4,0.9759,1.209,0.0302,69.7,yf_premarket,0.11713493864599442,0.9759,0.03948601258198367,0.8,1.5,neutral,0.0,4.4472,,,new,08:55:46
HPP,16.91,16.91,0.0,1.3409,1094860,4,0.9537,0.812,0.048,62.8,yf_premarket,0.13464744040326954,0.9537,0.06331147102128229,0.8,1.5,neutral,0.0,4.441,,,new,08:55:46
CUZ,31.25,31.06,0.0061,0.8211,1771580,4,0.9774,0.651,0.021,69.5,yf_premarket,0.08245134858313417,0.9774,0.027171730692009104,0.8,1.5,neutral,0.030637870416875945,4.438,,,new,08:55:46
DXC,9.8,9.91,-0.0111,0.7446,7620380,4,0.995,0.431,0.0435,63.4,yf_premarket,0.07476954592010925,0.995,0.057288180966403424,0.8,1.5,neutral,0.0,4.4308,,,new,08:55:46
BRZE,23.83,23.81,0.0008,0.7935,2553720,4,0.9876,1.0865,0.0456,64.7,yf_premarket,0.07967987468118008,0.9876,0.06009904965868024,0.8,1.5,neutral,0.004018081366147665,4.4308,,,new,08:55:46
EQR,69.4,69.83,-0.0062,0.7824,3239510,4,1.0,1.2036,0.0172,66.7,yf_premarket,0.07856526017713332,1.0,0.022085396867889174,0.8,1.5,neutral,0.0,4.4289,,,new,08:55:46
HDSN,6.32,5.99,0.0551,1.3752,549460,2,0.9365,0.259,0.0432,61.0,yf_premarket,0.1380916996364951,0.9365,0.05688662829607818,0.4,1.5,neutral,0.2767453540934204,4.4237,,,new,08:55:46
FF,4.69,4.69,-0.0,0.8111,317600,4,0.9859,0.182,0.0388,54.2,yf_premarket,0.08144719137228125,0.9859,0.05099718913130773,0.8,1.5,neutral,-0.0,4.4195,,,new,08:55:46
HIW,31.94,31.86,0.0025,0.6286,3100180,4,0.994,0.724,0.0227,63.1,yf_premarket,0.06312132227421526,0.994,0.029447195823852232,0.8,1.5,neutral,0.012556504269211451,4.4162,,,new,08:55:46
ALRM,49.99,49.69,0.006,0.4939,786210,4,0.9851,1.5966,0.0321,63.3,yf_premarket,0.049595324644026266,0.9851,0.04202917949404363,0.8,1.5,neutral,0.030135610246107485,4.4108,,,new,08:55:46
INTA,27.7,27.39,0.0113,1.0395,965630,4,0.9171,1.3955,0.0509,69.4,yf_premarket,0.1043821420681622,0.9171,0.06719314683442645,0.8,1.5,neutral,0.056755399296835755,4.4095,,,new,08:55:46
DEI,12.51,12.51,-0.0,0.9283,2344070,4,0.973,0.3595,0.0287,57.5,yf_premarket,0.0932159138834776,0.973,0.037478249230357384,0.8,1.5,neutral,-0.0,4.4046,,,new,08:55:46
GME,22.84,22.82,0.0009,0.9159,4994320,5,0.867,0.535,0.0234,58.4,yf_premarket,0.09197075894201996,0.867,0.030384152054611167,1.0,1.5,neutral,0.0045203415369161224,4.3939,,,new,08:55:46
BOX,28.05,27.89,0.0057,0.9333,2494300,4,0.9433,0.9641,0.0346,69.0,yf_premarket,0.09371799248890406,0.9433,0.045375451746754114,0.8,1.5,neutral,0.02862882973380211,4.3928,,,new,08:55:46
BHF,64.01,64.01,-0.0,0.9885,501360,4,0.9682,0.5979,0.0093,59.1,yf_premarket,0.09926094029281224,0.9682,0.011511176549324053,0.8,1.5,neutral,-0.0,4.391,,,new,08:55:46
ARCC,18.7018,18.73,-0.0015,0.6022,5836800,5,0.8938,0.297,0.0159,53.2,yf_premarket,0.060470347237563504,0.8938,0.020345335296479725,1.0,1.5,neutral,0.0,4.3885,,,new,08:55:46
DCTH,13.1,13.2,-0.0076,0.61,553910,4,0.984,0.564,0.0427,69.5,yf_premarket,0.06125358986202879,0.984,0.05621737384553608,0.8,1.5,neutral,0.0,4.388,,,new,08:55:46
CMG,35.28,35.39,-0.0031,0.658,22915030,4,0.9841,1.042,0.0294,69.7,yf_premarket,0.06607354447412286,0.9841,0.03841520546111632,0.8,1.5,neutral,0.0,4.3865,,,new,08:55:46
ELS,65.55,66.25,-0.0106,0.8295,1670010,4,0.971,1.3685,0.0207,64.5,yf_premarket,0.08329484064025064,0.971,0.026770178021683844,0.8,1.5,neutral,0.0,4.3803,,,new,08:55:46
ICFI,74.99,74.99,0.0,1.6445,350680,3,0.9992,3.675,0.049,54.2,yf_premarket,0.1651336533247645,0.9992,0.06464997992236649,0.6,1.5,neutral,0.0,4.3784,,,new,08:55:46
CWK,13.99,13.99,0.0,0.8256,3047920,4,0.9635,0.449,0.0321,62.9,yf_premarket,0.08290321932801799,0.9635,0.04202917949404363,0.8,1.5,neutral,0.0,4.3724,,,new,08:55:46
KHC,25.23,25.37,-0.0055,0.9152,15790450,4,0.9587,0.6211,0.0245,58.2,yf_premarket,0.09190046793726026,0.9587,0.03185651184580378,0.8,1.5,neutral,0.0,4.3712,,,new,08:55:46
CTKB,4.6994,4.59,0.0238,0.2758,3226230,4,0.9082,0.226,0.0492,67.1,yf_premarket,0.02769465587532384,0.9082,0.06491768170258333,0.8,1.5,neutral,0.11953792064289302,4.3697,,,new,08:55:46
BL,29.88,29.88,0.0,0.7975,1323670,4,0.9593,1.2362,0.0414,60.4,yf_premarket,0.08008153756552125,0.9593,0.054477312274126624,0.8,1.5,neutral,0.0,4.366,,,new,08:55:46
CRTO,19.08,19.08,0.0,1.1318,335230,4,0.9319,0.7791,0.0408,62.2,yf_premarket,0.11365051312433473,0.9319,0.05367420693347611,0.8,1.5,neutral,0.0,4.3611,,,new,08:55:46
BDTX,2.02,2.01,0.005,0.5619,2801300,4,0.9425,0.149,0.0741,60.0,yf_premarket,0.05642359367782619,0.9425,0.0982465533395797,0.8,1.5,neutral,0.025113008538422903,4.3564,,,new,08:55:46
