ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
ADPT,22.0,21.8,0.0092,0.8616,3451050,2,0.6942,1.134,0.052,73.5,yf_premarket,0.19706326334568408,0.6928176795580111,0.15429093122337187,0.4,3.0,good,0.08251121076233184,5.2821,5.566,-0.284,steady,13:09:28
CYH,3.7,3.7,-0.0,0.5386,2101470,3,0.7105,0.17,0.0459,70.1,yf_premarket,0.1231874113718494,0.7091913611250629,0.1357273280584297,0.6,3.0,good,0.0,5.271,5.2736,-0.003,steady,13:09:28
EE,37.94,38.33,-0.0102,0.5146,403200,4,0.623,1.287,0.0336,73.1,yf_premarket,0.1176981839806047,0.6212958312405826,0.09829580036518562,0.8,3.0,good,0.0,5.2683,5.2717,-0.003,steady,13:09:28
GLIBK,22.28,22.28,-0.0,0.6438,1284870,3,0.6777,1.2652,0.0568,72.6,yf_premarket,0.1472485247701386,0.6762430939226519,0.16889835666463787,0.6,3.0,good,0.0,5.2578,5.2607,-0.003,steady,13:09:28
BBNX,16.61,16.43,0.011,0.472,908650,3,0.6136,1.0547,0.0642,70.1,yf_premarket,0.1079548053611454,0.6118533400301357,0.19141813755325623,0.6,3.0,good,0.09865470852017937,5.2293,5.0848,0.144,steady,13:09:28
ALKS,53.75,53.78,-0.0006,0.6082,2680700,3,0.6661,2.155,0.0401,74.6,yf_premarket,0.13910617080645898,0.6645906579608237,0.11807668898356663,0.6,3.0,good,0.0,5.1969,5.1999,-0.003,steady,13:09:28
BIOA,25.0,24.89,0.0044,0.6663,882940,2,0.7054,1.5724,0.0632,75.4,yf_premarket,0.15239467544943047,0.7040683073832246,0.18837492391965918,0.4,3.0,good,0.03946188340807175,5.1901,5.1832,0.007,steady,13:09:28
FHB,30.02,30.01,0.0003,0.9067,2011370,2,0.7205,0.6829,0.0228,72.3,yf_premarket,0.2073784364850647,0.7192365645404319,0.06542909312233719,0.4,3.0,good,0.0026905829596412553,5.1863,5.1848,0.002,steady,13:09:28
CBSH,58.44,58.27,0.0029,0.7101,1380820,3,0.635,1.012,0.0174,71.8,yf_premarket,0.162412515438452,0.6333500753390257,0.04899573950091296,0.6,3.0,good,0.026008968609865468,5.1738,5.1831,-0.009,steady,13:09:28
BBSI,37.24,37.24,-0.0,0.7291,252930,2,0.7357,1.302,0.035,71.0,yf_premarket,0.16675815378985406,0.7345052737317931,0.10255629945222154,0.4,3.0,good,0.0,5.1704,5.1728,-0.002,steady,13:09:28
ARVN,8.5,8.54,-0.0047,0.5014,909990,3,0.6636,0.397,0.0465,79.6,yf_premarket,0.11467910891542013,0.6620793571069814,0.13755325623858794,0.6,3.0,good,0.0,5.165,5.168,-0.003,steady,13:09:28
FTRE,17.92,17.67,0.0141,0.6585,1475720,2,0.6329,0.9756,0.0552,72.4,yf_premarket,0.15061067654727595,0.6312405826217982,0.1640292148508825,0.4,3.0,good,0.126457399103139,5.1601,4.9737,0.186,steady,13:09:28
AMLX,18.48,18.38,0.0054,0.4694,2031530,3,0.6146,1.0238,0.0557,76.9,yf_premarket,0.10736013906042724,0.6128578603716726,0.16555082166768106,0.6,3.0,good,0.0484304932735426,5.1422,5.1568,-0.015,steady,13:09:28
BRO,67.8,67.84,-0.0006,0.673,2639960,2,0.7261,1.919,0.0283,73.2,yf_premarket,0.15392708476281963,0.7248618784530386,0.08216676810712112,0.4,3.0,good,0.0,5.1217,5.1381,-0.016,steady,13:09:28
CGON,73.95,73.32,0.0086,0.5435,1429350,2,0.6697,3.9353,0.0537,76.0,yf_premarket,0.12430812863089519,0.6682069311903566,0.1594643944004869,0.4,3.0,good,0.07713004484304932,5.1183,5.0056,0.113,steady,13:09:28
CTRE,41.67,40.86,0.0198,0.5529,3147570,2,0.6032,0.9999,0.0245,79.6,yf_premarket,0.12645807602579934,0.6014063284781517,0.07060255629945222,0.4,3.0,good,0.17757847533632287,5.0942,4.8314,0.263,steady,13:09:28
CGEM,18.13,18.38,-0.0136,0.447,1002450,4,0.5312,0.9764,0.0531,79.5,yf_premarket,0.1022368601619322,0.5290808638874938,0.15763846622032865,0.8,3.0,good,0.0,5.0903,5.0946,-0.004,steady,13:09:28
DEA,24.75,24.75,0.0,0.9279,496370,2,0.6691,0.5965,0.0241,72.9,yf_premarket,0.2122272540139975,0.6676042189854345,0.0693852708460134,0.4,3.0,good,0.0,5.0882,5.0912,-0.003,steady,13:09:28
ALT,3.1297,3.12,0.0031,0.5195,5524810,3,0.5758,0.1903,0.061,72.6,yf_premarket,0.1188189012396505,0.5738824711200402,0.18167985392574557,0.6,3.0,good,0.02780269058295964,5.0585,5.0703,-0.012,steady,13:09:28
DMAC,7.71,7.71,-0.0,0.5343,355980,2,0.6747,0.5685,0.0737,79.5,yf_premarket,0.12220392479758473,0.6732295328980412,0.2203286670724285,0.4,3.0,good,0.0,5.0399,5.0429,-0.003,steady,13:09:28
CERS,3.139,3.15,-0.0035,0.3871,3543430,3,0.6098,0.192,0.061,73.8,yf_premarket,0.08853666346461735,0.6080361627322953,0.18167985392574557,0.6,3.0,good,0.0,5.0397,5.0432,-0.003,steady,13:09:28
CARG,34.5,34.5,0.0,0.789,1522960,2,0.6539,1.3758,0.0399,76.8,yf_premarket,0.18045835048716893,0.6523355097940734,0.11746804625684722,0.4,3.0,good,0.0,5.0341,5.0372,-0.003,steady,13:09:28
ESPR,3.19,3.19,-0.0,3.2836,16856180,2,1.0,0.019,0.006,57.1,yf_premarket,0.7510177942454599,1.0,0.014303104077906269,0.4,1.5,neutral,0.0,5.0337,5.0337,0.0,steady,13:09:28
FIBK,39.28,38.91,0.0095,0.679,1111920,2,0.6244,0.745,0.0191,77.8,yf_premarket,0.1552993916106308,0.6227021597187343,0.054169202678027994,0.4,3.0,good,0.08520179372197309,5.0332,5.0562,-0.023,steady,13:09:28
VIRT,67.8533,66.82,0.0155,1.1277,1204690,5,0.9399,2.6337,0.0394,66.5,yf_premarket,0.2579250720461095,0.9396283274736313,0.11594643944004868,1.0,1.5,neutral,0.1390134529147982,5.0326,,,new,13:09:28
USB,61.671,61.9,-0.0037,0.6972,8639460,3,0.5805,1.1509,0.0186,72.3,yf_premarket,0.15946205571565802,0.5786037167252637,0.052647595861229454,0.6,3.0,good,0.0,5.0227,,,new,13:09:28
EDIT,3.2809,3.3,-0.0058,1.0584,3296270,2,0.5598,0.2978,0.0902,70.3,yf_premarket,0.24207492795389046,0.5578101456554495,0.2705416920267803,0.4,3.0,good,0.0,5.014,5.018,-0.004,steady,13:09:28
ALMR,26.87,26.48,0.0147,0.3542,539570,2,0.5857,1.978,0.0747,76.7,yf_premarket,0.08101184758245276,0.5838272225012556,0.2233718807060256,0.4,3.0,good,0.13183856502242153,4.9986,5.0326,-0.034,steady,13:09:28
SNWV,12.3,12.095,0.0169,1.7518,233760,3,0.9676,1.0042,0.083,67.5,yf_premarket,0.4006678559992681,0.9674535409342039,0.24863055386488134,0.6,1.5,neutral,0.1515695067264574,4.9876,,,new,13:09:28
FITB,56.75,56.54,0.0037,0.9008,7495310,3,0.4841,1.2218,0.0216,72.7,yf_premarket,0.20602900141805042,0.48176795580110493,0.0617772367620207,0.6,3.0,good,0.033183856502242155,4.9532,4.9655,-0.012,steady,13:09:28
EIG,50.34,50.51,-0.0034,0.8309,268640,2,0.5984,1.115,0.0221,70.2,yf_premarket,0.19004162664105026,0.5965846308387746,0.06329884357881924,0.4,3.0,good,0.0,4.9099,4.9135,-0.004,steady,13:09:28
EQR,69.063,68.09,0.0143,0.8256,2768750,3,0.3969,1.2177,0.0179,70.4,yf_premarket,0.18882942225881705,0.3941737820190858,0.0505173463177115,0.6,3.0,good,0.12825112107623318,4.8892,4.9241,-0.035,steady,13:09:28
BWB,21.33,21.33,0.0,0.532,284590,2,0.6352,0.5485,0.0257,77.3,yf_premarket,0.12167787383925713,0.633550979407333,0.07425441265976872,0.4,3.0,good,0.0,4.8867,4.89,-0.003,steady,13:09:28
COLD,15.78,15.72,0.0038,0.4103,5392590,2,0.6185,0.5219,0.0332,73.6,yf_premarket,0.09384291660948721,0.6167754897036666,0.0970785149117468,0.4,3.0,good,0.034080717488789235,4.874,4.8263,0.048,steady,13:09:28
CDNA,29.01,29.11,-0.0034,0.7462,937770,1,0.6775,1.2336,0.0424,71.9,yf_premarket,0.1706692283061159,0.6760421898543446,0.12507608034083992,0.2,3.0,good,0.0,4.8706,4.8782,-0.008,steady,13:09:28
FFBC,33.94,34.01,-0.0021,0.8325,1289670,2,0.5769,0.752,0.0221,72.0,yf_premarket,0.1904075751337999,0.5749874434957308,0.06329884357881924,0.4,3.0,good,0.0,4.8672,4.8711,-0.004,steady,13:09:28
DGICA,18.88,18.88,0.0,0.9762,203740,2,0.5443,0.533,0.0282,72.3,yf_premarket,0.22327432413887743,0.5422400803616274,0.08186244674376142,0.4,3.0,good,0.0,4.8603,4.8644,-0.004,steady,13:09:28
EBC,22.32,22.18,0.0063,0.8936,2978150,2,0.5137,0.5115,0.0231,71.5,yf_premarket,0.20438223320067697,0.5115017579105977,0.06634205721241632,0.4,3.0,good,0.05650224215246637,4.8475,4.9207,-0.073,steady,13:09:28
ALXO,1.9943,2.06,-0.0319,0.2911,2665100,3,0.4815,0.2219,0.1077,70.5,yf_premarket,0.06657975389963863,0.47915620291310895,0.32379793061472917,0.6,3.0,good,0.0,4.8201,6.255,-1.435,fading,13:09:28
CWT,48.52,49.11,-0.012,0.7301,668280,2,0.5569,1.147,0.0234,76.9,yf_premarket,0.16698687159782258,0.5548970366649925,0.06725502130249544,0.4,3.0,good,0.0,4.7939,4.8677,-0.074,steady,13:09:28
ANDG,44.46,43.46,0.023,0.8047,598090,3,0.9903,2.828,0.0651,63.6,yf_premarket,0.1840492200722748,0.9902561526870919,0.19415702982349364,0.6,1.5,neutral,0.20627802690582958,4.7631,4.9207,-0.158,steady,13:09:28
FBIO,3.2761,3.29,-0.0042,1.9363,559000,3,0.9365,0.216,0.0657,57.5,yf_premarket,0.44286629156946156,0.9362129583124058,0.19598295800365184,0.6,1.5,neutral,0.0,4.7347,4.7353,-0.001,steady,13:09:28
CBLL,19.64,19.64,0.0,0.3284,463760,3,0.4791,0.7802,0.0397,72.6,yf_premarket,0.07511092813686474,0.4767453540934204,0.1168594035301278,0.6,3.0,good,0.0,4.7246,4.7293,-0.005,steady,13:09:28
ALKT,17.8,17.71,0.0051,0.3535,2792990,2,0.5255,0.8203,0.0463,70.2,yf_premarket,0.08085174511687479,0.5233550979407333,0.13694461351186854,0.4,3.0,good,0.04573991031390135,4.7051,4.7633,-0.058,steady,13:09:28
BMRC,28.35,28.47,-0.0042,0.3741,241140,2,0.5558,1.07,0.0376,75.5,yf_premarket,0.08556333196102647,0.5537920642893018,0.11046865489957394,0.4,3.0,good,0.0,4.6912,4.6952,-0.004,steady,13:09:28
FIG,22.7735,22.26,0.0231,1.5188,24417890,3,0.8248,1.558,0.07,65.5,yf_premarket,0.34737660674260096,0.8240080361627323,0.20906877662811932,0.6,1.5,neutral,0.20717488789237667,4.6844,4.5629,0.122,steady,13:09:28
ESTC,62.88,62.06,0.0132,0.7736,1944740,4,0.9289,2.673,0.0431,61.2,yf_premarket,0.17693609624445358,0.9285786037167252,0.12720632988435787,0.8,1.5,neutral,0.11838565022421524,4.6637,4.6295,0.034,steady,13:09:28
NVO,49.15,48.88,0.0055,0.4824,11297200,2,0.4834,0.994,0.0203,75.0,yf_premarket,0.1103334705640181,0.4810647915620291,0.05782105903834449,0.4,3.0,good,0.04932735426008968,4.6305,,,new,13:09:28
FTK,25.5,24.92,0.0233,1.1503,281760,3,0.8628,1.458,0.0585,60.0,yf_premarket,0.26309409450619825,0.8621798091411351,0.17407181984175288,0.6,1.5,neutral,0.20896860986547086,4.6195,4.6067,0.013,steady,13:09:28
FTI,70.4,70.53,-0.0018,0.7271,5804660,5,0.9117,1.91,0.0271,58.4,yf_premarket,0.166300718173917,0.9113008538422903,0.07851491174680462,1.0,1.5,neutral,0.0,4.6113,4.6121,-0.001,steady,13:09:28
CADL,9.8419,9.89,-0.0049,0.558,1974670,3,0.3609,0.6378,0.0645,77.5,yf_premarket,0.12762453684643887,0.35801104972375686,0.1923311016433354,0.6,3.0,good,0.0,4.6036,4.6885,-0.085,steady,13:09:28
ACT,44.98,44.98,0.0,0.8587,309990,2,0.4403,0.87,0.0193,72.0,yf_premarket,0.19639998170257536,0.43776996484178804,0.05477784540474742,0.4,3.0,good,0.0,4.5975,4.6026,-0.005,steady,13:09:28
ERIC,11.49,11.58,-0.0078,1.7638,10290740,3,0.9149,0.271,0.0234,53.7,yf_premarket,0.4034124696948904,0.9145153189352085,0.06725502130249544,0.6,1.5,neutral,0.0,4.5678,4.5685,-0.001,steady,13:09:28
PBR,17.2069,17.03,0.0104,1.3243,15122980,4,0.8182,0.324,0.019,54.1,yf_premarket,0.30289099309272216,0.8173782019085887,0.05386488131466829,0.8,1.5,neutral,0.09327354260089686,4.5559,,,new,13:09:28
API,4.18,4.33,-0.0346,1.2795,370930,3,0.969,0.2035,0.047,53.5,yf_premarket,0.29264443529573214,0.9688598694123556,0.13907486305538647,0.6,1.5,neutral,0.0,4.5462,4.5465,-0.0,steady,13:09:28
SEPN,36.87,37.84,-0.0256,1.1925,812840,3,0.9669,2.4358,0.0644,55.4,yf_premarket,0.27274598600247013,0.9667503766951281,0.19202678027997566,0.6,1.5,neutral,0.0,4.5386,,,new,13:09:28
FIHL,25.56,25.56,0.0,0.6107,516880,4,0.987,0.6809,0.0266,69.8,prev_close,0.1396779653263803,0.9869412355600201,0.07699330493000608,0.8,1.5,neutral,0.0,4.5219,4.522,-0.0,steady,13:09:28
ARQT,29.4,28.78,0.0215,0.9773,1778960,4,0.7691,1.1682,0.0406,68.0,yf_premarket,0.2235259137276428,0.7680562531391261,0.11959829580036517,0.8,1.5,neutral,0.1928251121076233,4.5204,4.5621,-0.042,steady,13:09:28
RWT,5.02,5.08,-0.0118,0.7488,7140200,4,0.9468,0.239,0.047,54.8,yf_premarket,0.17126389460683408,0.9465595178302361,0.13907486305538647,0.8,1.5,neutral,0.0,4.5196,,,new,13:09:28
REYN,26.218,26.03,0.0072,0.7894,1547910,2,0.3582,0.684,0.0263,71.3,yf_premarket,0.18054983761035634,0.3552988448016072,0.07608034083992697,0.4,3.0,good,0.06457399103139014,4.5163,,,new,13:09:28
ATEC,9.56,9.51,0.0053,0.5202,3346390,4,0.9439,0.499,0.0525,66.2,yf_premarket,0.11897900370522849,0.943646408839779,0.1558125380401704,0.8,1.5,neutral,0.04753363228699552,4.515,4.6722,-0.157,steady,13:09:28
CPNG,19.24,19.16,0.0042,1.1116,17037340,4,0.8582,0.751,0.0392,52.6,yf_premarket,0.25424271533781617,0.8575590155700653,0.11533779671332926,0.8,1.5,neutral,0.03766816143497757,4.5107,4.5097,0.001,steady,13:09:28
BWLP,19.38,19.06,0.0168,2.009,390040,4,0.6221,0.5473,0.0287,52.1,yf_premarket,0.4594940762087736,0.6203917629331994,0.08338405356055996,0.8,1.5,neutral,0.1506726457399103,4.4977,4.5109,-0.013,steady,13:09:28
CIG,2.1613,2.12,0.0195,1.1532,7357050,3,0.8492,0.0435,0.0205,63.6,yf_premarket,0.26375737614930694,0.848518332496233,0.058429701765063916,0.6,1.5,neutral,0.17488789237668162,4.4842,4.2233,0.261,steady,13:09:28
BKV,26.38,26.38,0.0,0.6363,1010680,2,0.4057,0.8995,0.0341,72.7,yf_premarket,0.1455331412103746,0.4030135610246107,0.09981740718198416,0.4,3.0,good,0.0,4.4742,4.4796,-0.005,steady,13:09:28
ANGI,6.4,6.36,0.0063,0.611,806240,4,0.8874,0.409,0.0643,69.7,yf_premarket,0.13974658066877085,0.8868910095429432,0.19172245891661593,0.8,1.5,neutral,0.05650224215246637,4.464,4.478,-0.014,steady,13:09:28
CNMD,36.69,36.69,0.0,1.946,607850,3,0.7969,1.984,0.0541,64.5,yf_premarket,0.44508485430675626,0.7959819186338524,0.16068167985392573,0.6,1.5,neutral,0.0,4.4399,4.9955,-0.556,fading,13:09:28
CBZ,37.57,36.83,0.0201,0.6071,895990,3,0.8933,1.756,0.0477,63.5,yf_premarket,0.1388545812176936,0.8928176795580111,0.14120511259890442,0.6,1.5,neutral,0.18026905829596412,4.4349,4.4773,-0.042,steady,13:09:28
FG,28.01,28.83,-0.0284,0.8015,486360,4,0.9032,0.799,0.0277,65.1,yf_premarket,0.1833173230867755,0.9027624309392265,0.08034083992696286,0.8,1.5,neutral,0.0,4.4207,4.4215,-0.001,steady,13:09:28
EGHT,2.0524,2.06,-0.0037,0.5251,2247820,4,0.9167,0.133,0.0646,64.6,yf_premarket,0.12009972096427428,0.9163234555499749,0.1926354230066951,0.8,1.5,neutral,0.0,4.4091,4.5603,-0.151,steady,13:09:28
BZ,14.4,14.26,0.0098,0.981,3791510,3,0.8895,0.4889,0.0343,58.3,yf_premarket,0.22437216961712636,0.8890005022601707,0.10042604990870357,0.6,1.5,neutral,0.08789237668161434,4.3966,4.4178,-0.021,steady,13:09:28
EXTR,33.0,32.87,0.004,0.8318,2478100,3,0.9385,1.626,0.0495,58.8,yf_premarket,0.19024747266822192,0.9382219989954796,0.14668289713937918,0.6,1.5,neutral,0.03587443946188341,4.389,4.3357,0.053,steady,13:09:28
CRMT,3.6,3.48,0.0345,0.4643,852720,4,0.6186,0.528,0.1517,63.8,yf_premarket,0.10619367823978774,0.6168759417378202,0.4576993304930006,0.8,1.5,neutral,0.3094170403587444,4.386,4.3271,0.059,steady,13:09:28
VITL,12.96,12.96,-0.0,0.739,2138940,4,0.8605,0.6898,0.0532,67.1,yf_premarket,0.1690224600887425,0.8598694123556002,0.15794278758368835,0.8,1.5,neutral,0.0,4.3522,,,new,13:09:28
HBT,31.88,31.88,0.0,0.5826,255920,2,0.3585,0.8756,0.0275,70.4,yf_premarket,0.13325099492246464,0.3556002009040683,0.07973219720024347,0.4,3.0,good,0.0,4.3509,4.3567,-0.006,steady,13:09:28
AES,14.73,14.73,0.0,2.4883,10628220,3,0.6897,0.087,0.0059,63.0,yf_premarket,0.5691185215680893,0.6882973380210949,0.01399878271454656,0.6,1.5,neutral,0.0,4.3373,4.3401,-0.003,steady,13:09:28
COAG,37.2,37.2,-0.0,1.024,306060,3,0.8535,4.075,0.1095,66.6,yf_premarket,0.2342070353597731,0.8528377699648418,0.32927571515520393,0.6,1.5,neutral,0.0,4.3216,4.3229,-0.001,steady,13:09:28
AVTR,10.6,10.51,0.0086,1.0797,8446170,3,0.8351,0.461,0.0439,65.0,yf_premarket,0.24694661726362016,0.8343545956805625,0.12964090079123555,0.6,1.5,neutral,0.07713004484304932,4.3196,4.3575,-0.038,steady,13:09:28
EXPO,62.6677,62.17,0.008,0.8259,601560,4,0.7874,2.055,0.0331,68.7,yf_premarket,0.1888980376012076,0.7864389753892517,0.09677419354838708,0.8,1.5,neutral,0.07174887892376682,4.3122,4.3306,-0.018,steady,13:09:28
BBD,3.54,3.48,0.0172,0.5314,39806340,3,0.8738,0.0926,0.0266,60.4,yf_premarket,0.12154064315447599,0.8732295328980412,0.07699330493000608,0.6,1.5,neutral,0.15426008968609864,4.2987,4.0684,0.23,steady,13:09:28
ACIU,2.6,2.6,0.0,0.9406,307690,3,0.8835,0.1579,0.0607,61.4,yf_premarket,0.21513197017519783,0.8829733802109492,0.18076688983566644,0.6,1.5,neutral,0.0,4.279,4.2801,-0.001,steady,13:09:28
DAKT,20.51,20.52,-0.0005,0.8837,816890,4,0.8031,0.941,0.0459,53.2,yf_premarket,0.20211792690178856,0.8022099447513813,0.1357273280584297,0.8,1.5,neutral,0.0,4.2755,4.3067,-0.031,steady,13:09:28
APAM,36.62,36.62,0.0,0.7791,976980,3,0.9333,0.972,0.0265,53.1,yf_premarket,0.1781940441882805,0.9329984932194877,0.07668898356664638,0.6,1.5,neutral,0.0,4.2716,4.3436,-0.072,steady,13:09:28
DXCM,72.59,73.02,-0.0059,0.8849,4704860,4,0.8068,2.331,0.0319,54.8,yf_premarket,0.2023923882713508,0.8059266700150678,0.0931223371880706,0.8,1.5,neutral,0.0,4.262,4.2637,-0.002,steady,13:09:28
ETH,17.09,16.64,0.027,0.5274,2556880,3,0.7786,0.5495,0.033,51.3,yf_premarket,0.12062577192260188,0.7775991963837268,0.09646987218502738,0.6,1.5,neutral,0.242152466367713,4.2476,4.3517,-0.104,steady,13:09:28
DGII,76.15,72.36,0.0524,0.7423,580520,3,0.5626,2.984,0.0412,62.9,yf_premarket,0.16977722885503863,0.5606228026117529,0.12142422398052342,0.6,1.5,neutral,0.46995515695067264,4.2416,3.5406,0.701,rising,13:09:28
FIGR,33.6,32.79,0.0247,0.5359,4546370,3,0.7528,2.504,0.0764,65.5,yf_premarket,0.12256987329033439,0.7516825715720744,0.2285453438831406,0.6,1.5,neutral,0.22152466367713003,4.2338,4.3582,-0.124,steady,13:09:28
EQNR,33.74,34.01,-0.0079,0.9309,3397120,4,0.795,0.568,0.0167,51.6,yf_premarket,0.2129134074379031,0.7940733299849323,0.04686548995739501,0.8,1.5,neutral,0.0,4.2309,4.2328,-0.002,steady,13:09:28
NCI,12.09,12.13,-0.0033,0.1907,224400,3,0.9755,0.7679,0.0633,69.2,yf_premarket,0.04361648597959837,0.9753892516323456,0.18867924528301885,0.6,1.5,neutral,0.0,4.2105,,,new,13:09:28
APEI,59.28,57.83,0.0251,0.6745,345010,3,0.7393,2.402,0.0415,67.4,yf_premarket,0.1542701614747724,0.7381215469613259,0.12233718807060255,0.6,1.5,neutral,0.2251121076233184,4.2065,4.2605,-0.054,steady,13:09:28
CALX,39.94,39.73,0.0053,0.7516,1355030,2,0.9568,1.431,0.036,61.0,yf_premarket,0.17190430446914598,0.9566047212456052,0.10559951308581861,0.4,1.5,neutral,0.04753363228699552,4.1952,4.1832,0.012,steady,13:09:28
AYA,19.99,19.87,0.006,3.6303,538170,4,0.7293,1.284,0.0646,48.4,yf_premarket,0.8303142582681488,0.7280763435459567,0.1926354230066951,0.8,0.5,weak,0.053811659192825115,4.1787,4.2012,-0.022,steady,13:09:28
AEG,8.79,8.78,0.0011,0.5715,4889260,3,0.9167,0.096,0.0109,62.0,yf_premarket,0.130712227254014,0.9163234555499749,0.029214850882531958,0.6,1.5,neutral,0.009865470852017938,4.1581,4.1611,-0.003,steady,13:09:28
NU,13.76,13.67,0.0066,1.6578,59050770,3,0.6698,0.5536,0.0405,62.0,yf_premarket,0.3791683820502264,0.6683073832245102,0.11929397443700547,0.6,1.5,neutral,0.05919282511210762,4.1538,,,new,13:09:28
TPG,42.11,42.63,-0.0122,0.7263,2361620,3,0.877,1.4215,0.0333,50.3,yf_premarket,0.16611774392754217,0.8764439979909593,0.09738283627510651,0.6,1.5,neutral,0.0,4.1508,,,new,13:09:28
FNF,48.44,49.16,-0.0146,0.7829,1896570,3,0.8699,1.19,0.0242,64.2,yf_premarket,0.1790631718585609,0.8693119035660473,0.0696895922093731,0.6,1.5,neutral,0.0,4.1421,4.1432,-0.001,steady,13:09:28
CEVA,46.25,46.82,-0.0122,0.9102,743210,3,0.8028,3.606,0.077,52.8,yf_premarket,0.20817894881295457,0.8019085886489201,0.23037127206329885,0.6,1.5,neutral,0.0,4.1313,4.192,-0.061,steady,13:09:28
HLX,9.05,9.08,-0.0033,0.7913,1689480,3,0.8592,0.25,0.0275,55.2,yf_premarket,0.18098440144549655,0.8585635359116022,0.07973219720024347,0.6,1.5,neutral,0.0,4.1285,4.1297,-0.001,steady,13:09:28
EDU,49.39,48.67,0.0148,0.8638,510890,2,0.8419,1.248,0.0256,64.0,yf_premarket,0.19756644252321484,0.8411853340030135,0.07395009129640902,0.4,1.5,neutral,0.13273542600896862,4.1148,4.1467,-0.032,steady,13:09:28
BMY,58.06,57.94,0.0021,0.6395,11929000,3,0.8653,1.3941,0.0241,61.1,yf_premarket,0.14626503819587391,0.8646911099949773,0.0693852708460134,0.6,1.5,neutral,0.018834080717488787,4.1117,4.1002,0.011,steady,13:09:28
DV,11.84,11.73,0.0094,0.4648,4826020,3,0.8314,0.5111,0.0436,67.7,yf_premarket,0.106308037143772,0.830637870416876,0.1287279367011564,0.6,1.5,neutral,0.08430493273542601,4.1116,4.027,0.085,steady,13:09:28
DCTH,13.5,13.52,-0.0015,0.6659,501010,3,0.8625,0.5121,0.0379,69.8,yf_premarket,0.1523031883262431,0.861878453038674,0.11138161898965307,0.6,1.5,neutral,0.0,4.1079,4.2519,-0.144,steady,13:09:28
CXM,5.5,5.5,0.0,0.742,3857020,3,0.8477,0.177,0.0322,67.3,yf_premarket,0.16970861351264807,0.8470115519839277,0.09403530127814973,0.6,1.5,neutral,0.0,4.0956,4.3793,-0.284,steady,13:09:28
ELPC,12.05,11.74,0.0264,0.6598,328410,2,0.7941,0.2198,0.0187,65.8,yf_premarket,0.15090800969763507,0.793169261677549,0.052951917224589175,0.4,1.5,neutral,0.23677130044843048,4.0943,3.8605,0.234,steady,13:09:28
ABOS,2.78,2.7,0.0296,0.2912,930420,2,0.7937,0.1954,0.0724,64.0,yf_premarket,0.06660262568043547,0.7927674535409341,0.2163724893487523,0.4,1.5,neutral,0.26547085201793724,4.0918,3.9251,0.167,steady,13:09:28
KGEI,5.15,5.15,-0.0,0.7913,254510,3,0.8095,0.247,0.048,51.6,yf_premarket,0.18098440144549655,0.8086388749372175,0.14211807668898355,0.6,1.5,neutral,0.0,4.0598,4.0615,-0.002,steady,13:09:28
SOPH,5.93,5.82,0.0189,0.9037,413530,3,0.6444,0.4278,0.0735,62.5,yf_premarket,0.2066922830611591,0.6427925665494726,0.21972002434570906,0.6,1.5,neutral,0.16950672645739912,4.0597,,,new,13:09:28
DT,45.75,45.23,0.0115,0.9827,6448250,2,0.8006,1.8571,0.0411,66.7,yf_premarket,0.22476098989067286,0.7996986438975389,0.12111990261716371,0.4,1.5,neutral,0.10313901345291479,4.0518,4.1006,-0.049,steady,13:09:28
ANDE,70.99,70.99,0.0,0.9486,395010,3,0.7896,2.0514,0.0289,58.1,yf_premarket,0.21696171263894606,0.7886489201406328,0.08399269628727936,0.6,1.5,neutral,0.0,4.0447,4.0466,-0.002,steady,13:09:28
PYPD,5.42,5.42,-0.0,1.1927,268390,2,0.8203,0.328,0.0605,65.1,yf_premarket,0.27279172956406383,0.8194876946258162,0.18015824710894704,0.4,1.5,neutral,0.0,4.0382,,,new,13:09:28
ITUB,8.41,8.28,0.0157,1.0467,21929230,2,0.7674,0.192,0.0232,64.5,yf_premarket,0.23939892960065867,0.7663485685585133,0.06664637857577602,0.4,1.5,neutral,0.14080717488789235,4.0363,,,new,13:09:28
FAF,70.9,70.26,0.0091,0.7717,1031470,3,0.7562,1.881,0.0268,57.9,yf_premarket,0.17650153240931338,0.7550979407332998,0.07760194765672551,0.6,1.5,neutral,0.08161434977578476,4.0362,4.0571,-0.021,steady,13:09:28
RBLX,57.0,56.43,0.0101,0.6271,9662600,2,0.8543,2.8157,0.0499,64.4,yf_premarket,0.14342893737706416,0.8536413862380713,0.147900182592818,0.4,1.5,neutral,0.0905829596412556,4.0323,,,new,13:09:28
AGRO,10.1395,10.0,0.0139,1.2376,695780,3,0.631,0.418,0.0418,56.1,yf_premarket,0.28306115914185076,0.629331993972878,0.12325015216068166,0.6,1.5,neutral,0.12466367713004484,4.0319,4.7789,-0.747,fading,13:09:28
AGBK,7.35,7.26,0.0124,0.2385,230180,3,0.8082,0.322,0.0444,53.6,yf_premarket,0.054549197200494025,0.8073329984932195,0.13116250760803408,0.6,1.5,neutral,0.11121076233183856,4.0289,4.0344,-0.005,steady,13:09:28
