ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ACN,5.3241,3.7269,1.4286,False,186.93,186.93,prev_close_fallback,1071856578.0,61.3,0.0,0.7101151028950122,0.0,3,0.9187163358011233,0.037901893157616856
FLXS,5.3204,3.7243,1.4286,False,81.53,81.53,prev_close_fallback,9007434.27,62.4,0.0,1.2056480811006518,0.0,4,0.6239869719084868,0.059462770088805295
BKH,5.3104,3.7173,1.4286,False,73.02,73.02,prev_close_fallback,53829611.33,59.8,0.0,1.4187658541217325,0.0,4,0.6148633671328491,0.01622075466317593
CLDT,5.3079,3.7156,1.4286,False,13.79,13.79,prev_close_fallback,3930563.69,60.7,0.0,0.7339578290004561,0.0,3,0.9199996948242187,0.02335026272378929
AVIR,5.3052,3.7137,1.4286,False,5.43,5.43,prev_close_fallback,1390731.56,66.3,0.0,0.7734655630173356,0.0,3,0.676923065636992,0.051546976584484705
FBLA,5.3013,3.7109,1.4286,False,15.93,15.93,prev_close_fallback,1061415.92,61.0,0.0,0.6903797088398619,0.0,4,0.9245284716399218,0.013088530189748258
BXP,5.3005,3.7103,1.4286,False,72.13,72.13,prev_close_fallback,88604488.63,54.7,0.0,1.0827092152393358,0.0,3,0.9802627120983589,0.02340218757268577
AXGN,5.2964,3.7075,1.4286,False,49.93,49.93,prev_close_fallback,44474149.17,67.8,0.0,0.6032130948772355,0.0,3,0.6939078238098207,0.04734629092701039
CMDB,5.2941,3.7059,1.4286,False,20.6,20.6,prev_close_fallback,1877278.03,60.7,0.0,0.6781520904202787,0.0,3,0.9370859254113114,0.04749999837967959
DERM,5.2893,3.7025,1.4286,False,7.53,7.53,prev_close_fallback,1973311.85,68.6,0.0,0.6032969548958254,0.0,4,0.6586102806078276,0.06679945705156966
APGE,5.2841,3.6989,1.4286,False,134.85,134.85,prev_close_fallback,170253526.71,66.9,0.0,0.5194290873952508,0.0,4,0.7627175627796312,0.0009270124118390546
CANG,5.2829,3.6981,1.4286,False,2.38,2.38,prev_close_fallback,1844928.49,67.9,0.0,0.587476457080936,0.0,3,0.6893940392823528,0.14243696733986186
HPP,5.2807,3.6965,1.4286,False,14.91,14.91,prev_close_fallback,7856377.12,56.9,0.0,1.0950428907614058,0.0,3,0.8734178361249434,0.04292419702668523
ANGO,5.2787,3.6951,1.4286,False,15.95,15.95,prev_close_fallback,4303150.45,62.7,0.0,1.0393268838726417,0.0,2,0.6666657316922663,0.026833854446098475
CHRS,5.2782,3.6947,1.4286,False,1.37,1.37,prev_close_fallback,2059603.21,63.1,0.0,0.86286717752235,0.0,3,0.7384614594589439,0.06861315132540281
CAKE,5.2782,3.6947,1.4286,False,113.49,113.49,prev_close_fallback,203155040.48,61.2,0.0,1.1093420927673219,0.0,4,0.690149567517046,0.03722794357730209
BDN,5.2753,3.6927,1.4286,False,3.28,3.28,prev_close_fallback,5112568.76,50.0,0.0,1.5618684681563602,0.0,2,0.9117647677557023,0.028048768520780615
CRBU,5.2753,3.6927,1.4286,False,1.76,1.76,prev_close_fallback,1837739.19,50.8,0.0,1.3199000162808738,0.0,2,1.0,0.04715910037625432
APAM,5.2706,3.6894,1.4286,False,43.64,43.64,prev_close_fallback,30419261.57,58.0,0.0,0.7785668173014848,0.0,3,0.97950940519473,0.019098821030879266
FMCC,5.2705,3.6893,1.4286,False,5.72,5.72,prev_close_fallback,7014492.94,62.6,0.0,0.8255661292821554,0.0,2,0.7727264353067526,0.0316433734762989
ESNT,5.2678,3.6874,1.4286,False,69.0,69.0,prev_close_fallback,37371090.0,71.2,0.0,0.7797123391370174,0.0,3,0.4475802854251074,0.015130438320878625
CVNA,5.2647,3.6853,1.4286,False,75.77,75.77,prev_close_fallback,743867395.84,57.4,0.0,0.9506653465669258,0.0,3,0.9144513014643494,0.0480189904166866
INTG,5.2639,3.6847,1.4286,False,34.42,34.42,prev_close_fallback,2389780.47,67.5,0.0,0.9433962264150944,0.0,2,0.5130167075592943,0.07068562925219074
IKT,5.2582,3.6807,1.4286,False,2.5,2.5,prev_close_fallback,1087150.0,58.3,0.0,1.0426344110748287,0.0,2,0.8260871368004229,0.04080001831054687
ECL,5.2558,3.6791,1.4286,False,289.54,289.54,prev_close_fallback,487119214.98,60.3,0.0,1.057602577285885,0.0,4,0.7368191805752841,0.01756578844048477
ICL,5.2528,3.6769,1.4286,False,5.64,5.64,prev_close_fallback,5638477.07,67.5,0.0,0.7565042561491603,0.0,3,0.59782624470037,0.01773051378275011
ACAD,5.2494,3.6746,1.4286,False,30.57,30.57,prev_close_fallback,45228008.85,57.2,0.0,1.029679146192269,0.0,3,0.8725491968253236,0.030552836614904745
ANDG,5.2477,3.6734,1.4286,False,52.21,52.21,prev_close_fallback,42266604.76,61.1,0.0,0.7076771045642641,0.0,3,0.8747300153700195,0.04656003585420944
BXSL,5.2466,3.6726,1.4286,False,24.83,24.83,prev_close_fallback,34125358.7,62.3,0.0,0.9510608574172705,0.0,4,0.7065212658988897,0.013926710032538614
HLN,5.2465,3.6725,1.4286,False,10.18,10.18,prev_close_fallback,75889255.48,60.3,0.0,0.748704850873404,0.0,3,0.8848923035123998,0.013696277954272824
EDIT,5.246,3.6722,1.4286,False,3.28,3.28,prev_close_fallback,10600697.51,57.9,0.0,1.3026621946087775,0.0,2,0.7062499031424754,0.06993902953606433
DUOL,5.2443,3.671,1.4286,False,146.04,146.04,prev_close_fallback,176131533.9,64.1,0.0,0.6564404460843248,0.0,2,0.7798976743808121,0.0505484816072759
HCI,5.2434,3.6704,1.4286,False,185.69,185.69,prev_close_fallback,26952903.85,60.9,0.0,1.140199793317258,0.0,4,0.6625058087428773,0.02100719625771914
FHTX,5.2412,3.6688,1.4286,False,6.85,6.85,prev_close_fallback,2707736.46,70.4,0.0,0.7437577474765362,0.0,1,0.47945191162705325,0.07391241273966898
CSX,5.2395,3.6676,1.4286,False,51.51,51.51,prev_close_fallback,447056305.63,64.9,0.0,0.739634198331148,0.0,4,0.7023243022657512,0.016792866671401403
IHG,5.236,3.6652,1.4286,False,163.75,163.75,prev_close_fallback,36452387.5,62.8,0.0,0.8786667265621491,0.0,4,0.715564525157097,0.012731524356725768
GLIBK,5.2324,3.6627,1.4286,False,26.37,26.37,prev_close_fallback,8981622.29,68.6,0.0,0.5167351732237229,0.0,3,0.6609446205808654,0.036021995627636666
BEKE,5.2314,3.662,1.4286,False,18.01,18.01,prev_close_fallback,78027965.79,60.1,0.0,1.0789663195213828,0.0,2,0.7191012319538637,0.026235437139201605
HOG,5.2309,3.6616,1.4286,False,27.49,27.49,prev_close_fallback,57529971.92,65.5,0.0,0.9680039756111547,0.0,3,0.5589352784911199,0.03139321029674085
GS,5.2244,3.6571,1.4286,False,1058.88,1058.88,prev_close_fallback,2074483583.97,52.4,0.0,1.2746984630933118,0.0,2,0.9249674541817059,0.02131875663234515
ACRV,5.2242,3.657,1.4286,False,2.18,2.18,prev_close_fallback,1129981.23,68.2,0.0,0.46822548906123396,0.0,1,0.6938775439275736,0.07481651339524123
FICO,5.2218,3.6553,1.4286,False,1137.14,1137.14,prev_close_fallback,281066897.42,66.0,0.0,0.7678925435934781,0.0,1,0.6330964753943442,0.03936277481358659
FRPH,5.2217,3.6552,1.4286,False,22.8,22.8,prev_close_fallback,2316023.92,61.0,0.0,0.8771411695215594,0.0,3,0.7751932482863446,0.020263170619200677
CON,5.2207,3.6545,1.4286,False,34.78,34.78,prev_close_fallback,29373447.97,76.1,0.0,0.745485761648215,0.0,3,0.23827370456680447,0.02256705669494152
ARWR,5.2194,3.6536,1.4286,False,88.88,88.88,prev_close_fallback,89959889.22,59.4,0.0,0.9711999209603319,0.0,2,0.7930335356449691,0.030345385482295262
IMRX,5.2182,3.6527,1.4286,False,5.23,5.23,prev_close_fallback,2875506.31,68.1,0.0,0.6604099598042961,0.0,2,0.6000003814697266,0.03910133974829745
BBSI,5.2178,3.6525,1.4286,False,33.8,33.8,prev_close_fallback,7432619.83,55.6,0.0,1.081400636653024,0.0,4,0.8876065546238356,0.03122071433070967
CF,5.2175,3.6522,1.4286,False,127.26,127.26,prev_close_fallback,299097910.42,62.7,0.0,0.9111216062698646,0.0,2,0.6898285076819514,0.03245098361021021
FMC,5.2127,3.6489,1.4286,False,11.17,11.17,prev_close_fallback,28385539.29,63.7,0.0,0.7382251901638183,0.0,3,0.7305390486785044,0.03912264866348138
AVY,5.2111,3.6477,1.4286,False,179.95,179.95,prev_close_fallback,124613573.39,66.3,0.0,1.0004476598940057,0.0,2,0.4969746205746902,0.02580716197287539
BDL,5.2108,3.6476,1.4286,False,50.57,50.57,prev_close_fallback,1949473.49,61.7,0.0,0.6977950713359273,0.0,5,0.8294830350889194,0.055704960132377614
FDX,5.2099,3.647,1.4286,False,333.71,333.71,prev_close_fallback,495489258.21,68.4,0.0,0.7387576694347349,0.0,2,0.5411153384482553,0.02685865187673828
FRO,5.2034,3.6424,1.4286,False,43.46,43.46,prev_close_fallback,99335216.11,56.7,0.0,1.3891331644550613,0.0,2,0.6815643529611505,0.02873905732210353
ALEC,5.2013,3.6409,1.4286,False,2.36,2.36,prev_close_fallback,3556142.24,68.0,0.0,0.36984683178041466,0.0,3,0.7359997299194851,0.09173729059700318
CWT,5.1947,3.6363,1.4286,False,50.61,50.61,prev_close_fallback,23949158.39,59.4,0.0,0.9027704401851186,0.0,2,0.8106800341470731,0.015491017333996226
HRB,5.1932,3.6352,1.4286,False,53.19,53.19,prev_close_fallback,111530384.82,68.1,0.0,0.48864237921052256,0.0,2,0.6652261999609468,0.032675317760561075
HNST,5.1888,3.6322,1.4286,False,5.505,5.505,prev_close_fallback,12759544.32,57.7,0.0,1.2785776228422518,0.0,4,0.683593892608799,0.048265187631303455
CLBK,5.1883,3.6318,1.4286,False,11.655,11.655,prev_close_fallback,43447624.55,74.3,0.0,0.6500599547723731,0.0,2,0.3365385320764406,0.02048907333047872
ELAN,5.1874,3.6312,1.4286,False,25.09,25.09,prev_close_fallback,128920449.58,55.3,0.0,1.0337230845879588,0.0,3,0.9012346551142555,0.025906743195767554
HUM,5.1851,3.6296,1.4286,False,389.71,389.71,prev_close_fallback,387075551.91,64.3,0.0,0.9612983770287141,0.0,4,0.5753552912091038,0.028929201895345952
BNRG,5.1846,3.6292,1.4286,False,2.97,2.97,prev_close_fallback,3033223.61,56.2,0.0,1.839266792090062,0.0,3,0.45974233799934877,0.22548821421515775
DBVT,5.1836,3.6285,1.4286,False,14.97,14.97,prev_close_fallback,2675438.45,57.6,0.0,0.8667188898836168,0.0,2,0.8892734386137202,0.03677354720270509
IMXI,5.176,3.6232,1.4286,False,14.08,14.08,prev_close_fallback,16982451.11,68.5,0.0,0.2465717080935878,0.0,3,0.7608695539499736,0.029083822418797135
FOUR,5.176,3.6232,1.4286,False,48.0,48.0,prev_close_fallback,89432160.0,56.5,0.0,1.5362527305613551,0.0,3,0.5939154580486817,0.05667293071746826
FVRR,5.1715,3.62,1.4286,False,9.58,9.58,prev_close_fallback,5532162.56,54.9,0.0,0.9607425493965055,0.0,3,0.9447233050234202,0.032442586914274235
GSHD,5.1697,3.6188,1.4286,False,72.33,72.33,prev_close_fallback,22083796.16,62.7,0.0,0.6039565046508582,0.0,3,0.8071958446530877,0.0397221098856403
AGEN,5.1654,3.6158,1.4286,False,8.36,8.36,prev_close_fallback,9856356.0,57.5,0.0,1.0018744857886834,0.0,2,0.8168316948543592,0.07452153438902955
CTGO,5.1596,3.6118,1.4286,False,20.41,20.41,prev_close_fallback,7468835.34,64.1,0.0,0.754768541290922,0.0,2,0.6708331611422468,0.04233220611925293
BNL,5.1552,3.6086,1.4286,False,21.55,21.55,prev_close_fallback,42784075.49,52.2,0.0,1.101725649007223,0.0,3,0.9702963565872442,0.016853828761331464
DT,5.1543,3.608,1.4286,False,50.07,50.07,prev_close_fallback,390517457.72,61.0,0.0,1.071668057793967,0.0,3,0.6307689034727678,0.03705812708800774
CRK,5.1524,3.6067,1.4286,False,14.17,14.17,prev_close_fallback,28817812.56,64.7,0.0,1.1528627342997069,0.0,4,0.44252881438052577,0.041002126619681556
HP,5.1493,3.6045,1.4286,False,42.08,42.08,prev_close_fallback,42063590.63,70.0,0.0,1.0182971358829944,0.0,1,0.2963862420925491,0.02792032384448288
BTBT,5.1482,3.6037,1.4286,False,1.58,1.58,prev_close_fallback,62157138.49,60.1,0.0,0.9896222568604544,0.0,2,0.7047619458499157,0.09936707413859408
CNXC,5.1468,3.6028,1.4286,False,26.87,26.87,prev_close_fallback,32038176.8,57.9,0.0,0.9480517302111814,0.0,4,0.8146791681438414,0.06061778076195842
ENGS,5.1403,3.5982,1.4286,False,2.92,2.92,prev_close_fallback,3117479.68,60.4,0.0,1.3671403014152843,0.0,3,0.5000004967053534,0.04277398213232427
IHS,5.1386,3.597,1.4286,False,8.34,8.34,prev_close_fallback,8404968.75,64.3,0.0,1.3238869208862958,0.0,4,0.36363715179941564,0.005395681067529746
AREC,5.1379,3.5965,1.4286,False,2.72,2.72,prev_close_fallback,5853793.66,61.9,0.0,1.137106029840205,0.0,2,0.5533981121881868,0.07342289778396772
ATHM,5.1336,3.5935,1.4286,False,21.72,21.72,prev_close_fallback,21229344.53,44.0,0.0,2.914027890035911,0.0,2,0.3775507125792498,0.0332412589730789
BG,5.1294,3.5906,1.4286,False,111.71,111.71,prev_close_fallback,134780348.1,61.3,0.0,1.430975035639691,0.0,3,0.42235005447777196,0.03189113744319596
GNE,5.1252,3.5876,1.4286,False,15.42,15.42,prev_close_fallback,1175620.81,58.2,0.0,0.6663168940188877,0.0,3,0.9272728218519655,0.02632115042841228
FWONA,5.1232,3.5863,1.4286,False,96.26,96.26,prev_close_fallback,10416294.83,63.0,0.0,0.9823491359393771,0.0,2,0.5747904482618458,0.019769404606851188
BRBS,5.1218,3.5853,1.4286,False,3.92,3.92,prev_close_fallback,6743928.93,69.2,0.0,0.3348078052069589,0.0,2,0.6486484570779042,0.024045912118913455
CDXS,5.1214,3.585,1.4286,False,1.68,1.68,prev_close_fallback,2015932.74,63.9,0.0,0.675855861862062,0.0,2,0.6896550164919908,0.060714293570340326
ALT,5.1205,3.5844,1.4286,False,3.2,3.2,prev_close_fallback,14701504.22,56.7,0.0,0.8303041647983771,0.0,2,0.9000001192092612,0.04359374875435608
CHT,5.1079,3.5755,1.4286,False,43.17,43.17,prev_close_fallback,8119844.96,63.5,0.0,0.7315646764846616,0.0,2,0.6689633762946944,0.00917303509945783
CGON,5.1064,3.5745,1.4286,False,78.95,78.95,prev_close_fallback,59117757.71,58.8,0.0,0.9831730769230769,0.0,2,0.7295844789338868,0.03323370184421655
HNI,5.1041,3.5729,1.4286,False,49.94,49.94,prev_close_fallback,21350847.61,56.2,0.0,0.8128084578859963,0.0,2,0.9191916233884834,0.024709652566926973
EE,5.1029,3.572,1.4286,False,39.65,39.65,prev_close_fallback,16267999.13,57.1,0.0,0.9676082770723147,0.0,3,0.8022958542073828,0.03729460123141476
ENR,5.0984,3.5689,1.4286,False,21.94,21.94,prev_close_fallback,21563510.12,57.0,0.0,1.240588498636604,0.0,4,0.6680162255953902,0.033094081309821735
BSY,5.0941,3.5659,1.4286,False,36.9,36.9,prev_close_fallback,79574115.29,59.5,0.0,0.9530809467280011,0.0,4,0.7095439143735405,0.03838753476905162
BBY,5.0905,3.5633,1.4286,False,85.29,85.29,prev_close_fallback,296293198.68,67.4,0.0,1.2067243339714158,0.0,3,0.26261169582964505,0.03042562073921488
ALV,5.0891,3.5623,1.4286,False,123.97,123.97,prev_close_fallback,63559419.63,58.1,0.0,1.058123659059879,0.0,2,0.7108435791677008,0.014293781597336845
DVN,5.0869,3.5608,1.4286,False,46.91,46.91,prev_close_fallback,498577773.28,67.0,0.0,0.6873477544576366,0.0,1,0.5370672957879958,0.022703043585213675
ELVR,5.0831,3.5582,1.4286,False,65.39,65.39,prev_close_fallback,2765996.97,60.7,0.0,1.1087470449172576,0.0,3,0.5764587861048289,0.028804120689812078
AGYS,5.0787,3.5551,1.4286,False,114.5,114.5,prev_close_fallback,31351245.0,63.8,0.0,0.5953033125159782,0.0,4,0.7050146961519937,0.03599126557595865
GPRK,5.0766,3.5536,1.4286,False,9.74,9.74,prev_close_fallback,2824307.73,56.0,0.0,1.1766734489774804,0.0,3,0.7251104459282692,0.027177156953131904
AMT,5.0732,3.5513,1.4286,False,178.57,178.57,prev_close_fallback,318622464.07,59.5,0.0,0.785293952810626,0.0,4,0.7774710991821121,0.019566557097109707
DLTR,5.0727,3.5509,1.4286,False,134.48,134.48,prev_close_fallback,299582431.28,55.1,0.0,1.1785196457348577,0.0,2,0.7565780180366225,0.025981578256724144
HSIC,5.0719,3.5503,1.4286,False,89.65,89.65,prev_close_fallback,84326584.44,65.1,0.0,0.8712338670238778,0.0,4,0.511628411293073,0.017546007205586436
FMX,5.0712,3.5498,1.4286,False,123.71,123.71,prev_close_fallback,52929323.11,52.2,0.0,1.1868645553348136,0.0,3,0.8664595831793239,0.018680786340133596
CSGP,5.0648,3.5454,1.4286,False,32.81,32.81,prev_close_fallback,179424773.51,60.4,0.0,0.8988589401309293,0.0,1,0.6783444210649082,0.044620527163003604
FCUV,5.0623,3.5436,1.4286,False,10.5,10.5,prev_close_fallback,1991955.0,56.7,0.0,0.5503136366032365,0.0,3,1.0,0.13123807907104493
ADBE,5.0593,3.5415,1.4286,False,273.92,273.92,prev_close_fallback,1084736949.17,58.2,0.0,0.7923132283683287,0.0,2,0.8172666901220209,0.034772907985696225
EGY,5.0576,3.5403,1.4286,False,5.72,5.72,prev_close_fallback,7500978.92,69.0,0.0,0.7017142508540751,0.0,1,0.42802000611646945,0.02938863409892372
ANF,5.0539,3.5377,1.4286,False,108.9,108.9,prev_close_fallback,300174142.21,74.7,0.0,0.7841330421343626,0.0,3,0.1564173773227913,0.061010088385378435
BOX,5.053,3.5371,1.4286,False,33.0,33.0,prev_close_fallback,95884470.0,59.5,0.0,1.482831369876686,0.0,3,0.4163423431446765,0.030760585900508997
IMAX,5.0528,3.537,1.4286,False,53.9,53.9,prev_close_fallback,64962437.84,58.3,0.0,1.0098403637449802,0.0,1,0.6985563370098562,0.038014837261055937
APA,5.0483,3.5338,1.4286,False,41.35,41.35,prev_close_fallback,231395004.96,67.7,0.0,0.8907060566367823,0.0,1,0.38023410877578834,0.03189842590916647
ALLO,5.042,3.5294,1.4286,False,2.17,2.17,prev_close_fallback,11192014.09,53.2,0.0,1.1936924273064462,0.0,1,0.8064518361880108,0.0612903333904659
ESS,5.0402,3.5281,1.4286,False,292.0,292.0,prev_close_fallback,117699360.0,54.2,0.0,1.1389798551156098,0.0,3,0.7915705927197385,0.015249989130725597
AGL,5.0357,3.525,1.4286,False,96.11,96.11,prev_close_fallback,21658388.64,60.0,0.0,0.8165076547592633,0.0,2,0.717296599874359,0.061084182124307294
ANAB,5.0356,3.5249,1.4286,False,58.37,58.37,prev_close_fallback,19048465.45,59.7,0.0,1.0473739045167616,0.0,2,0.6127741289016875,0.041339731899385314
DLO,5.0347,3.5243,1.4286,False,15.53,15.53,prev_close_fallback,56146384.53,56.4,0.0,0.7453773493576002,0.0,3,0.8944952001315896,0.037669030792381784
GLAD,5.0332,3.5232,1.4286,False,19.84,19.84,prev_close_fallback,2972627.22,58.0,0.0,0.7108055796569446,0.0,3,0.8465327715937372,0.016333295359223843
FWONK,5.032,3.5224,1.4286,False,104.5,104.5,prev_close_fallback,162368965.0,61.1,0.0,1.077443894527504,0.0,2,0.539344547295379,0.02015119488729815
AAT,5.0284,3.5199,1.4286,False,23.09,23.09,prev_close_fallback,8713704.26,54.1,0.0,0.9088981928030102,0.0,3,0.9000005449561582,0.014335207639967915
AMTX,5.0274,3.5192,1.4286,False,1.91,1.91,prev_close_fallback,1656829.47,65.6,0.0,0.6493746037235576,0.0,3,0.5694760683962603,0.06801046744959086
DK,5.025,3.5175,1.4286,False,67.59,67.59,prev_close_fallback,110956413.89,67.7,0.0,0.616102484755819,0.0,2,0.502818016555014,0.06222814566082818
CHYM,5.0247,3.5173,1.4286,False,33.1,33.1,prev_close_fallback,267682666.66,59.2,0.0,0.6813328403665595,0.0,3,0.8084345969499405,0.0353504727343636
BCE,5.0165,3.5116,1.4286,False,23.59,23.59,prev_close_fallback,54635383.95,63.0,0.0,0.7243398214193192,0.0,2,0.6276593801932102,0.012717236820253375
DEA,5.0126,3.5088,1.4286,False,25.1,25.1,prev_close_fallback,8052582.12,54.8,0.0,0.8546848700205723,0.0,3,0.8905484628275471,0.0183187155200196
IMMR,5.0094,3.5066,1.4286,False,7.66,7.66,prev_close_fallback,3243090.74,60.9,0.0,0.7010250838490245,0.0,4,0.7199993133544922,0.024151447717481324
FENC,5.0056,3.5039,1.4286,False,11.71,11.71,prev_close_fallback,2234970.61,60.5,0.0,1.039505396625799,0.0,3,0.5646256958739645,0.045883869181293814
FLUT,5.0049,3.5034,1.4286,False,102.06,102.06,prev_close_fallback,196820664.09,57.4,0.0,0.8259873060648801,0.0,2,0.7934594700001378,0.04272388528308747
ATKR,5.0033,3.5023,1.4286,False,93.62,93.62,prev_close_fallback,59796968.15,66.7,0.0,0.5298096192384769,0.0,4,0.5700982559217376,0.0026569235804268514
AVLN,5.0016,3.5011,1.4286,False,38.2,38.2,prev_close_fallback,6468406.13,64.2,0.0,0.6401700820882301,0.0,2,0.6137258832522772,0.06547119848698324
EOG,4.9981,3.4987,1.4286,False,146.83,146.83,prev_close_fallback,355403487.73,63.5,0.0,0.9531875513837993,0.0,2,0.4814256958422989,0.019028831036270566
FLYW,4.9969,3.4978,1.4286,False,19.21,19.21,prev_close_fallback,28519548.84,56.4,0.0,0.9479193328932656,0.0,1,0.7668158903556564,0.03188442678064556
HAFN,4.9815,3.487,1.4286,False,8.19,8.19,prev_close_fallback,9913748.79,56.2,0.0,0.7405387989789091,0.0,2,0.8695646508013231,0.021477410435246966
EH,4.9791,3.4853,1.4286,False,4.83,4.83,prev_close_fallback,3887425.44,39.0,0.0,3.5191650618127603,0.0,2,0.16455681303757355,0.062028982617064014
ABSI,4.9694,3.4786,1.4286,False,9.63,9.63,prev_close_fallback,25416459.3,57.7,0.0,0.8843632781419316,0.0,2,0.7297299038850642,0.06204568387112939
BNED,4.9687,3.4781,1.4286,False,12.61,12.61,prev_close_fallback,2785044.52,47.2,0.0,1.6290862990129493,0.0,4,0.7741931266271097,0.033782722430927246
GOOD,4.9678,3.4774,1.4286,False,13.12,13.12,prev_close_fallback,4829734.36,55.4,0.0,0.8662935999130719,0.0,1,0.8264597755306531,0.01504679070496394
BUR,4.9653,3.4757,1.4286,False,4.47,4.47,prev_close_fallback,5167900.86,51.6,0.0,1.0664025671853512,0.0,2,0.8799997965494791,0.03391497513032749
AFYA,4.9607,3.4725,1.4286,False,14.35,14.35,prev_close_fallback,1895061.05,58.9,0.0,0.5467211873390883,0.0,3,0.8429755583526498,0.03270382412092829
ADUS,4.9569,3.4698,1.4286,False,121.09,121.09,prev_close_fallback,21277934.16,56.6,0.0,0.8650125199180514,0.0,4,0.7727268498116757,0.019250149387191186
ACGL,4.955,3.4685,1.4286,False,100.56,100.56,prev_close_fallback,137928092.65,57.8,0.0,0.7747156605424322,0.0,4,0.7692297070104154,0.015523064200415762
CCSI,4.9521,3.4665,1.4286,False,38.95,38.95,prev_close_fallback,7685614.15,54.0,0.0,0.8757348469491182,0.0,2,0.867256673017742,0.03728883643312983
CRMD,4.9501,3.4651,1.4286,False,8.56,8.56,prev_close_fallback,17172644.84,60.8,0.0,0.615756548613015,0.0,2,0.7236846976004417,0.058761670672432834
GRBK,4.9488,3.4641,1.4286,False,73.55,73.55,prev_close_fallback,20368937.85,58.0,0.0,0.7149563082256084,0.0,4,0.7847873536047831,0.020747782289141904
BBDC,4.9461,3.4623,1.4286,False,9.45,9.45,prev_close_fallback,7930250.84,57.4,0.0,0.8304535379775495,0.0,1,0.7499982970143255,0.017037043839652325
BCH,4.9444,3.4611,1.4286,False,42.65,42.65,prev_close_fallback,12266566.94,46.8,0.0,1.455443134800598,0.0,2,0.8600006103515625,0.02196951605312205
GEHC,4.9443,3.461,1.4286,False,73.91,73.91,prev_close_fallback,175276095.48,63.3,0.0,0.8487526776527738,0.0,1,0.50568302505126,0.017791910261560944
BRO,4.9436,3.4606,1.4286,False,73.34,73.34,prev_close_fallback,119850021.82,57.5,0.0,0.7895139428578422,0.0,3,0.7640262572139354,0.023084277038371674
CHH,4.9342,3.4539,1.4286,False,110.25,110.25,prev_close_fallback,44601637.5,50.3,0.0,1.3024348041033247,0.0,3,0.7890625465661335,0.02455328078497024
EAT,4.9292,3.4505,1.4286,False,248.7,248.7,prev_close_fallback,213730290.38,57.5,0.0,0.7490196534751393,0.0,2,0.7751963518529223,0.041511876669716175
DDS,4.9259,3.4481,1.4286,False,637.3,637.3,prev_close_fallback,95371943.17,53.0,0.0,0.9669228199131307,0.0,2,0.845878522579544,0.04483602631531818
CNTB,4.9227,3.4459,1.4286,False,2.45,2.45,prev_close_fallback,1186829.02,55.8,0.0,1.312703852029231,0.0,2,0.5581394704114272,0.07861224819470915
HCSG,4.9205,3.4443,1.4286,False,22.94,22.94,prev_close_fallback,15262211.76,60.1,0.0,0.6111436773834754,0.0,3,0.7330830356387396,0.025239759288284598
ADM,4.9203,3.4442,1.4286,False,79.16,79.16,prev_close_fallback,260172017.64,59.7,0.0,1.2858038251598887,0.0,3,0.41353443841698584,0.031367181686047026
CACC,4.92,3.444,1.4286,False,604.26,604.26,prev_close_fallback,63187469.22,56.6,0.0,0.6502821076790667,0.0,4,0.8557067368769907,0.023921819325597192
CNX,4.9195,3.4437,1.4286,False,36.0,36.0,prev_close_fallback,46332360.0,60.7,0.0,1.0089276695596772,0.0,3,0.511627741927471,0.02280557420518663
ALX,4.9159,3.4411,1.4286,False,270.69,270.69,prev_close_fallback,8377855.58,54.4,0.0,1.198707592891761,0.0,3,0.6643917307182613,0.02039602163254216
CC,4.9128,3.439,1.4286,False,15.77,15.77,prev_close_fallback,29940922.87,56.9,0.0,0.8844938375645213,0.0,3,0.7225660366520612,0.03766524745759354
BSAC,4.911,3.4377,1.4286,False,36.15,36.15,prev_close_fallback,10266238.93,46.8,0.0,1.3211732807493222,0.0,3,0.903100843964207,0.020414929299891756
CDW,4.9031,3.4322,1.4286,False,142.09,142.09,prev_close_fallback,233834665.17,50.2,0.0,1.0712896796461038,0.0,2,0.8894777266364922,0.04512771668998174
FCBC,4.9015,3.4311,1.4286,False,49.34,49.34,prev_close_fallback,3950653.81,58.5,0.0,0.8804795803671788,0.0,3,0.6497897086825446,0.019213611062467408
GTLB,4.8996,3.4297,1.4286,False,41.66,41.66,prev_close_fallback,159003304.82,66.4,0.0,0.6899433802588106,0.0,1,0.4297078873156778,0.044995196832794015
DXCM,4.8991,3.4294,1.4286,False,89.16,89.16,prev_close_fallback,407018983.12,66.4,0.0,0.8993787568126457,0.0,2,0.32480382070902386,0.025347686794370883
CION,4.8975,3.4282,1.4286,False,7.51,7.51,prev_close_fallback,3121531.6,55.4,0.0,1.1233008540839649,0.0,3,0.6504856796042343,0.027983036976552855
ECO,4.895,3.4265,1.4286,False,65.04,65.04,prev_close_fallback,35912486.91,57.8,0.0,0.5755578093306288,0.0,2,0.8253969651965312,0.027235542186128836
ADSK,4.8944,3.4261,1.4286,False,251.21,251.21,prev_close_fallback,417400498.76,59.5,0.0,1.0774212186138328,0.0,3,0.5090165268271055,0.03656301814113927
DRVN,4.8912,3.4238,1.4286,False,13.16,13.16,prev_close_fallback,12232351.46,50.6,0.0,1.2379640886058245,0.0,2,0.7810942865900121,0.032522787453819986
