ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
BANC,19.24,19.24,0,0.0,0.5497633329467947,0.0,2845770,2,0.6956514527983083,0.4030004501342773,0.020945969590874705,,,0.0,0.161494955229096,0.0,0.7006445762923853,0.02835232143315151,0.4,0.0,0.5,0.5,3.227,—,08:30:25
BRBS,3.29,3.29,0,0.0,0.999719835636907,0.0,214160,3,0.5238100644411242,0.04749996662139892,0.014437679991535777,,,0.0,0.2976145625127033,0.0,0.5268641495660125,0.018866224595932186,0.6,0.0,0.5,0.5,3.2108,—,08:30:25
BTU,28.19,28.19,0,0.0,0.4986281715186275,0.0,5241180,4,0.4672699457890148,1.887900161743164,0.06697056140393848,,,0.0,0.14602568642117364,0.0,0.4696860387484939,0.0954350362030292,0.8,0.0,0.5,0.5,3.1831,—,08:30:25
CBZ,33.58,33.58,0,0.0,0.8152963142244658,0.0,578440,2,0.6277177124257534,1.2309999465942383,0.03665872184246914,,,0.0,0.2418232645573752,0.0,0.6319442794435111,0.051254297007963176,0.4,0.0,0.5,0.5,3.1813,—,08:30:25
APEI,51.85,51.85,0,0.0,1.061741789131078,0.0,202780,3,0.4860330195146312,1.8859992980957032,0.036374143753100135,,,0.0,0.3163772738017166,0.0,0.4886608328298738,0.05083951286655382,0.6,0.0,0.5,0.5,3.1691,—,08:30:25
DTIL,6.77,6.77,0,0.0,1.820676837965164,0.0,462740,3,0.3468467965353274,0.6915000438690185,0.10214180883563057,,,0.0,0.5459682235567166,0.0,0.3479040485940563,0.14669856004141552,0.6,0.0,0.5,0.5,3.1651,—,08:30:25
ELME,2.04,2.04,0,0.0,0.542619926199262,0.0,1084000,2,0.6666666666666666,0.031999969482421876,0.01568625984353196,,,0.0,0.15933395140910922,0.0,0.6713327291833546,0.02068608052032741,0.4,0.0,0.5,0.5,3.1623,—,08:30:25
APTV,69.29,69.29,0,0.0,0.5253036145273421,0.0,5199850,3,0.5572667233547602,3.494001007080078,0.050425760729021725,,,0.0,0.15409546828842938,0.0,0.5606983295527648,0.07132031620490657,0.6,0.0,0.5,0.5,3.1612,—,08:30:25
ABSI,6.55,6.55,0,0.0,0.509792921008291,0.0,5382970,2,0.6363637677237383,0.7213000774383544,0.1101221460204919,,,0.0,0.14940321581983088,0.0,0.6406878958303884,0.15833022611493294,0.4,0.0,0.5,0.5,3.1599,—,08:30:25
ATEX,66.24,66.24,0,0.0,0.9732571056981061,0.0,369070,3,0.48545474207851197,3.9692996978759765,0.05992300461783401,,,0.0,0.2896091300200374,0.0,0.48807603017798795,0.08516293550462455,0.6,0.0,0.5,0.5,3.1583,—,08:30:25
NLST,2.95,2.95,0,0.0,1.4180923538469405,0.0,1759970,2,0.5,0.2960000514984131,0.10033899888605992,,,0.0,0.4241794694237709,0.0,0.502785415109093,0.14407089120466512,0.4,0.0,0.5,0.5,3.1518,—,08:30:25
ATHM,17.37,17.37,0,0.0,0.9436725754568476,0.0,730550,2,0.5882357707715601,0.844999885559082,0.048647083749730834,,,0.0,0.2806592990607467,0.0,0.5920168281220052,0.06872782215402722,0.4,0.0,0.5,0.5,3.1491,—,08:30:25
TURB,1.67,1.67,0,0.0,0.2691224145985815,0.0,1412740,2,0.6499999761581421,0.24010000228881836,0.14377246015500778,,,0.0,0.07659623420854715,0.0,0.6544779736650418,0.20737692780369787,0.4,0.0,0.5,0.5,3.1392,—,08:30:25
CBL,48.01,48.01,0,0.0,0.538286013541316,0.0,267330,3,0.5465111808993216,1.428399658203125,0.029752128892753294,,,0.0,0.158022868036663,0.0,0.5498214227991096,0.04118765683526471,0.6,0.0,0.5,0.5,3.1283,—,08:30:25
ALDX,1.74,1.74,0,0.0,1.4514186186577247,0.0,1228660,2,0.4827586395892624,0.16019998788833617,0.0920689580518955,,,0.0,0.43426123966412156,0.0,0.4853495051797963,0.13201697027763531,0.4,0.0,0.5,0.5,3.121,—,08:30:25
AIRO,8.38,8.38,0,0.0,0.40784729816051885,0.0,923630,3,0.5351720204329214,0.8184001922607422,0.09766111946113533,,,0.0,0.11856290556015558,0.0,0.5383543125562968,0.1401677730112442,0.6,0.0,0.5,0.5,3.1154,—,08:30:25
BHF,62.54,62.54,0,0.0,1.0451955502151247,0.0,515980,2,0.5684215598485366,0.5029998779296875,0.008042850504736776,,,0.0,0.31137175097941067,0.0,0.5719790359325462,0.009545500488104748,0.4,0.0,0.5,0.5,3.1101,—,08:30:25
AAP,58.38,58.38,0,0.0,1.2116352961638477,0.0,2357310,2,0.5247288068051614,2.606000518798828,0.04463858292428362,,,0.0,0.36172264649814184,0.0,0.5277932589127208,0.06288526914192273,0.4,0.0,0.5,0.5,3.0988,—,08:30:25
AIG,74.1,74.1,0,0.0,1.9584157284727681,0.0,3676390,3,0.31758911108846866,1.5969993591308593,0.02155194861020949,,,0.0,0.5876366149934048,0.0,0.3183162228054704,0.029235560504030724,0.6,0.0,0.5,0.5,3.0889,—,08:30:25
BAND,68.84,68.84,0,0.0,0.8972534745201853,0.0,1208800,1,0.6484487840866874,5.8388019561767575,0.08481699980804601,,,0.0,0.26661671993991953,0.0,0.6529092781214999,0.12144694613986266,0.2,0.0,0.5,0.5,3.0832,—,08:30:25
SBCF,30.17,30.17,0,0.0,0.6811976199119304,0.0,633590,3,0.4971750742735097,0.5709993362426757,0.018926063466978178,,,0.0,0.20125609529115374,0.0,0.4999286132471377,0.025408226091216964,0.6,0.0,0.5,0.5,3.0638,—,08:30:25
M,22.26,22.26,0,0.0,0.6276023178055359,0.0,8535660,3,0.49242443399095887,0.9910001754760742,0.04451932458609207,,,0.0,0.1850425914716677,0.0,0.4951243672885961,0.06271144526278162,0.6,0.0,0.5,0.5,3.0566,—,08:30:25
ADC,73.24,73.24,0,0.0,0.8793028950021604,0.0,1249740,3,0.4592779607217404,1.1919964558450205,0.016275211504814625,,,0.0,0.261186359849781,0.0,0.4616038730452296,0.021544501524201613,0.6,0.0,0.5,0.5,3.0452,—,08:30:25
BILI,17.96,17.96,0,0.0,1.0271703312269442,0.0,3353290,3,0.43055484422435364,0.5909000396728515,0.032900894754706034,,,0.0,0.30591881116144354,0.0,0.43255664822036977,0.04577711116551579,0.6,0.0,0.5,0.5,3.0439,—,08:30:25
BIRK,43.66,43.66,0,0.0,0.7906515117521571,0.0,2629730,2,0.5606594883905672,1.8475006103515625,0.04231563483299166,,,0.0,0.23436778649659232,0.0,0.5641293781571868,0.05949947780527608,0.4,0.0,0.5,0.5,3.0424,—,08:30:25
AUNA,4.52,4.52,0,0.0,0.8362160416954938,0.0,433620,2,0.5477705884353907,0.2448000431060791,0.0541593018006827,,,0.0,0.2481518431439982,0.0,0.5510950413442856,0.07676210419097115,0.4,0.0,0.5,0.5,3.0387,—,08:30:25
BTSG,59.22,59.22,0,0.0,1.089802178458622,0.0,3840330,2,0.510998398601665,1.8070999145507813,0.03051502663459968,,,0.0,0.32486602583142327,0.0,0.5139079183696655,0.04229961132739208,0.4,0.0,0.5,0.5,3.0238,—,08:30:25
BHR,2.52,2.52,0,0.0,0.49233646379639795,0.0,245970,3,0.5,0.08199992179870605,0.032539651753710576,,,0.0,0.14412233625471776,0.0,0.502785415109093,0.04525058479681229,0.6,0.0,0.5,0.5,3.0223,—,08:30:25
BKH,72.19,72.19,0,0.0,1.2915044414058015,0.0,958030,3,0.37815173191986573,1.6099998474121093,0.02230225506251897,,,0.0,0.3858844412925591,0.0,0.3795622252520498,0.030329162679465754,0.6,0.0,0.5,0.5,3.0102,—,08:30:25
CBRL,34.21,34.21,0,0.0,1.2440709485305368,0.0,849630,2,0.475578088532371,1.4109996795654296,0.04124524166403321,,,0.0,0.3715349911042205,0.0,0.4780879296145234,0.05793933621974041,0.4,0.0,0.5,0.5,3.0067,—,08:30:25
BYRN,6.11,6.11,0,0.0,0.45839030381682927,0.0,431510,3,0.4812031207369247,0.3770000457763672,0.061702133803313186,,,0.0,0.13385303702783735,0.0,0.48377643403247594,0.08775608866441831,0.6,0.0,0.5,0.5,2.9953,—,08:30:25
AVR,9.34,9.34,0,0.0,0.761047215496368,0.0,1321600,2,0.5321636415857763,0.6129999160766602,0.06563168159122701,,,0.0,0.22541197597678997,0.0,0.535311987509872,0.0934835644126422,0.4,0.0,0.5,0.5,2.9928,—,08:30:25
BCAT,15.77,15.77,0,0.0,1.0993746305342087,0.0,642820,1,0.6000014532190618,0.16949987411499023,0.01074824788806803,,,0.0,0.32776185778291167,0.0,0.6039152731706678,0.013488727225287251,0.2,0.0,0.5,0.5,2.9923,—,08:30:25
ANGI,6.01,6.01,0,0.0,0.6947146340795134,0.0,1459880,2,0.5378789411322717,0.43699989318847654,0.07271212588119662,,,0.0,0.20534522534958857,0.0,0.5410917778360219,0.1038035999857382,0.4,0.0,0.5,0.5,2.9894,—,08:30:25
AVBP,30.5,30.5,0,0.0,0.5921781669774859,0.0,739980,2,0.5552382388797444,2.0465999603271485,0.06710163804351307,,,0.0,0.1743261745063809,0.0,0.5586469558933334,0.09562608573718458,0.4,0.0,0.5,0.5,2.9894,—,08:30:25
AROC,34.89,34.89,0,0.0,0.841964364083209,0.0,1822880,3,0.4296435513745788,1.0580001831054688,0.030323880814379388,,,0.0,0.24989080986917575,0.0,0.431635072447382,0.04202100851893322,0.6,0.0,0.5,0.5,2.9842,—,08:30:25
ARWR,73.86,73.86,0,0.0,0.8186717226288285,0.0,1471530,3,0.418732581649939,3.5355010986328126,0.04786760180634642,,,0.0,0.24284438385152188,0.0,0.42060098460118023,0.06759169551354098,0.6,0.0,0.5,0.5,2.9678,—,08:30:25
BATRK,49.48,49.48,0,0.0,0.8578099328394777,0.0,346930,2,0.5131573663851374,1.0040992736816405,0.020293033204750482,,,0.0,0.25468436787621307,0.0,0.5160912476961284,0.02740064009003065,0.4,0.0,0.5,0.5,2.9506,—,08:30:25
BXBLY,23.67,23.67,0,0.0,1.328511097133615,0.0,222580,2,0.4378108933421141,0.7629999160766602,0.03223489284399379,,,0.0,0.3970795933004385,0.0,0.43989457375790636,0.0448063862888245,0.4,0.0,0.5,0.5,2.9493,—,08:30:25
AGO,74.82,74.82,0,0.0,1.0748153048847724,0.0,362760,2,0.4779579409473908,1.4329986572265625,0.019152615117234387,,,0.0,0.3203322379361821,0.0,0.4804946360091918,0.025738434337202288,0.4,0.0,0.5,0.5,2.9442,—,08:30:25
AVD,2.66,2.66,0,0.0,0.9609192995314504,0.0,382030,2,0.47826089210005285,0.17300004959106446,0.06503761052963969,,,0.0,0.2858767307323154,0.0,0.48080100562765316,0.09261768167457544,0.4,0.0,0.5,0.5,2.9438,—,08:30:25
AQN,5.9,5.9,0,0.0,0.8594646172712773,0.0,5805940,3,0.40740793068553294,0.12099986076354981,0.020508450645374838,,,0.0,0.25518493847290025,0.0,0.4091485475839054,0.027714619772556785,0.6,0.0,0.5,0.5,2.9373,—,08:30:25
CDTG,4.01,4.01,0,0.0,2.7082651946042104,0.0,250714,1,0.0840890543916123,2.7571999788284303,0.6875810028562663,,,0.0,0.8144790191844832,0.0,0.08218137845081278,1.0,0.2,0.0,0.5,0.5,2.9288,—,08:30:25
BROS,56.25,56.25,0,0.0,0.7502476175179356,0.0,2988480,1,0.6087589923850829,2.286499786376953,0.04064888509114583,,,0.0,0.22214491121195984,0.0,0.6127716313966658,0.05707012225598308,0.2,0.0,0.5,0.5,2.9262,—,08:30:25
APPN,24.43,24.43,0,0.0,0.6002349760195707,0.0,1242680,2,0.5208035053613728,1.6940000534057618,0.06934097553191057,,,0.0,0.17676349828370364,0.0,0.5238236648210264,0.09889001121897503,0.4,0.0,0.5,0.5,2.9239,—,08:30:25
ALRM,44.89,44.89,0,0.0,0.763139905818016,0.0,526640,2,0.5016608516791647,1.214599609375,0.027057242724202058,,,0.0,0.2260450509141359,0.0,0.5044650076466868,0.03725975062120247,0.4,0.0,0.5,0.5,2.9036,—,08:30:25
NMIH,36.11,36.11,0,0.0,0.8950631672183115,0.0,643530,3,0.3837213084698048,0.7070003509521484,0.01957907335923651,,,0.0,0.2659541141814096,0.0,0.3851946482601891,0.0263600145725184,0.6,0.0,0.5,0.5,2.8995,—,08:30:25
ALTG,6.43,6.43,0,0.0,0.4571778765129462,0.0,326350,2,0.5222221986747108,0.4604999542236328,0.07161741314425764,,,0.0,0.13348625684469118,0.0,0.5252583665057757,0.10220801164059212,0.4,0.0,0.5,0.5,2.8851,—,08:30:25
ARE,50.26,50.26,0,0.0,1.0430424763025314,0.0,2260790,2,0.44563275009043757,1.9420001983642579,0.038639082037777044,,,0.0,0.31072040896372116,0.0,0.44780469143392776,0.05414075255031849,0.4,0.0,0.5,0.5,2.8834,—,08:30:25
ALGM,48.19,48.19,0,0.0,0.8495961831402868,0.0,2435510,4,0.2598330718213104,3.6854999542236326,0.07647852374457154,,,0.0,0.25219956684167905,0.0,0.2599084710651877,0.10929327808228441,0.8,0.0,0.5,0.5,2.8767,—,08:30:25
BRKR,56.26,56.26,0,0.0,0.7077449921381815,0.0,3860430,1,0.5773352460693917,3.6799995422363283,0.06541058748712811,,,0.0,0.20928713353650558,0.0,0.5809933031587015,0.09316131076218488,0.2,0.0,0.5,0.5,2.8679,—,08:30:25
CBLL,18.14,18.14,0,0.0,1.1240137568278374,0.0,247150,1,0.5214441082306178,0.740999984741211,0.04084895312422455,,,0.0,0.33521561870168604,0.0,0.5244714961790234,0.057361729552623586,0.2,0.0,0.5,0.5,2.8628,—,08:30:25
CDXS,2.61,2.61,0,0.0,0.6564170963785116,0.0,839710,4,0.28571396133532545,0.1509999990463257,0.05785440809022783,,,0.0,0.19375955926715002,0.0,0.2860813975458275,0.08214787191864013,0.8,0.0,0.5,0.5,2.857,—,08:30:25
AVAL,4.86,4.86,0,0.0,0.4561561243917918,0.0,378160,2,0.5156353405173315,0.23109997427570397,0.04755143372981536,,,0.0,0.1331771591949379,0.0,0.5185971830020892,0.06713086768081582,0.4,0.0,0.5,0.5,2.8539,—,08:30:25
ACIW,42.56,42.56,0,0.0,1.3203250413768215,0.0,803590,2,0.3883090302388366,1.4480003356933593,0.034022563180697345,,,0.0,0.39460317016141383,0.0,0.3898341373515311,0.047411988523967344,0.4,0.0,0.5,0.5,2.848,—,08:30:25
AUPH,15.66,15.66,0,0.0,0.5542501238587303,0.0,1412900,3,0.400576052064553,0.5788000106811524,0.03696040972674734,,,0.0,0.162852286911703,0.0,0.4022395788340202,0.05169401937145012,0.6,0.0,0.5,0.5,2.8432,—,08:30:25
ALC,66.11,66.11,0,0.0,0.6131083058909623,0.0,2186400,2,0.49353697524345047,1.0514991760253907,0.01590529672239552,,,0.0,0.18065790273402224,0.0,0.49624946232802175,0.021005335681319796,0.4,0.0,0.5,0.5,2.8337,—,08:30:25
BSY,33.02,33.02,0,0.0,1.2459101725163593,0.0,2689600,2,0.3890842305535299,1.2045442390851886,0.03647923144719327,,,0.0,0.3720913881007301,0.0,0.39061808493699757,0.050992682455483725,0.4,0.0,0.5,0.5,2.8288,—,08:30:25
AESI,17.28,17.28,0,0.0,1.3986057779462417,0.0,3033950,3,0.25748520091689786,1.0073999404907226,0.05829860535070874,,,0.0,0.41828444392008984,0.0,0.2575341070567967,0.08279530749498226,0.6,0.0,0.5,0.5,2.8248,—,08:30:25
AIQUY,37.46,37.46,0,0.0,1.8320910674753401,0.0,213749,2,0.3021275455998286,0.6055000305175782,0.01616234086053706,,,0.0,0.5494212249670333,0.0,0.3026801907985089,0.02137998796878068,0.4,0.0,0.5,0.5,2.8155,—,08:30:25
BB,9.29,9.29,0,0.0,0.536196846727281,0.0,57942340,2,0.4622950030283066,0.9060000896453857,0.0975242296410807,,,0.0,0.15739085902117766,0.0,0.46465495930855055,0.13996825053006887,0.4,0.0,0.5,0.5,2.8067,—,08:30:25
BAYRY,10.15,10.15,0,0.0,0.562499692071203,0.0,2029690,3,0.3877548240017075,0.1840001106262207,0.018128090398181123,,,0.0,0.16534792366465037,0.0,0.38927367751526326,0.02424514788325418,0.6,0.0,0.5,0.5,2.806,—,08:30:25
BWEN,3.67,3.67,0,0.0,0.6812612318248652,0.0,489680,3,0.33707873596411614,0.39200003147125245,0.10681199545562504,,,0.0,0.2012753389926126,0.0,0.33802576635610215,0.15350554701532854,0.6,0.0,0.5,0.5,2.8041,—,08:30:25
BLFS,26.1,26.1,0,0.0,0.5677225186235372,0.0,804090,1,0.5711206825678178,1.3000001907348633,0.04980843569863804,,,0.0,0.16692791883076924,0.0,0.5747086152406962,0.0704205398613871,0.2,0.0,0.5,0.5,2.8016,—,08:30:25
AM,21.33,21.33,0,0.0,0.7760291685682178,0.0,2037810,3,0.353356661832024,0.34800052642822266,0.016315073964977216,,,0.0,0.22994427533525957,0.0,0.3544873704585171,0.021602602681425862,0.6,0.0,0.5,0.5,2.7997,—,08:30:25
ALPMY,13.49,13.49,0,0.0,1.2966117736134772,0.0,211320,3,0.274809010260375,0.23299999237060548,0.017272053100360615,,,0.0,0.3874294974262506,0.0,0.27505339626306274,0.022997438699535352,0.6,0.0,0.5,0.5,2.799,—,08:30:25
SHG,63.91,63.91,0,0.0,0.9843677997944065,0.0,282110,3,0.3190350348794279,1.4319992065429688,0.022406496791768562,,,0.0,0.2929703067293299,0.0,0.31977846223340395,0.030481099240223786,0.6,0.0,0.5,0.5,2.7978,—,08:30:25
AMCX,9.68,9.68,0,0.0,0.821283979178716,0.0,587860,3,0.3310348683107137,0.5090001106262207,0.052582654398684724,,,0.0,0.2436346365394347,0.0,0.33191370039849444,0.07446407646721678,0.6,0.0,0.5,0.5,2.7947,—,08:30:25
DT,41.92,41.92,0,0.0,0.9684152022122767,0.0,5145830,1,0.5087994384765625,1.706500244140625,0.04070849996851419,,,0.0,0.2881443706553969,0.0,0.511684145432611,0.057157013364779574,0.2,0.0,0.5,0.5,2.7901,—,08:30:25
SBGSY,62.28,62.28,0,0.0,1.3752674131081044,0.0,359930,3,0.2542112079616731,1.3060009002685546,0.020969828610573057,,,0.0,0.41122418578976855,0.0,0.2542231707433896,0.028387096924906315,0.6,0.0,0.5,0.5,2.7839,—,08:30:25
BBAR,17.24,17.24,0,0.0,0.6488527173721289,0.0,850270,2,0.44473670935697507,0.9269999504089356,0.05377029946148378,,,0.0,0.19147120407384302,0.0,0.4468985398803703,0.07619511745763331,0.4,0.0,0.5,0.5,2.7734,—,08:30:25
SWIM,5.38,5.38,0,0.0,0.6580620642275591,0.0,684130,2,0.4480003356933594,0.20000004768371582,0.037174729261971316,,,0.0,0.19425719042986866,0.0,0.4501989925992079,0.05200639881219427,0.4,0.0,0.5,0.5,2.7707,—,08:30:25
ACTG,4.64,4.64,0,0.0,1.0124358559474829,0.0,216310,3,0.29999928474528587,0.11800012588500977,0.02543106234491873,,,0.0,0.301461378106072,0.0,0.3005279148944135,0.034889526568137194,0.6,0.0,0.5,0.5,2.77,—,08:30:25
GRBK,67.94,67.94,0,0.0,0.7668146410922188,0.0,238780,2,0.43561734317420303,1.4729995727539062,0.02168088783959451,,,0.0,0.22715672175210616,0.0,0.43767627182337504,0.029423494675888565,0.4,0.0,0.5,0.5,2.7672,—,08:30:25
BEPC,38.57,38.57,0,0.0,1.2706871155012565,0.0,1615740,2,0.35354253597003377,1.2955120523787655,0.033588593793860276,,,0.0,0.37958684094701395,0.0,0.35467534197882156,0.046779460489513675,0.4,0.0,0.5,0.5,2.7623,—,08:30:25
BAOS,2.86,2.86,0,0.0,0.25172699640784746,0.0,361900,3,0.3642383813178358,0.40339996814727785,0.1410489450852801,,,0.0,0.0713338200007285,0.0,0.3654918780095759,0.20340729380159583,0.6,0.0,0.5,0.5,2.754,—,08:30:25
CG,43.57,43.57,0,0.0,0.8630912239624077,0.0,3707140,2,0.4068135567824429,1.3120002746582031,0.03011246921844846,,,0.0,0.2562820495839019,0.0,0.40854746683437543,0.04171286751799873,0.4,0.0,0.5,0.5,2.7442,—,08:30:25
ACT,41.26,41.26,0,0.0,0.7679979485864479,0.0,311980,3,0.3240048561090674,0.8111811264181611,0.019660231687280833,,,0.0,0.22751469269029073,0.0,0.3248043623515138,0.026478306137026137,0.6,0.0,0.5,0.5,2.7404,—,08:30:25
API,4.59,4.59,0,0.0,0.4209261576971214,0.0,998750,1,0.5440807149627064,0.3929999113082886,0.08562089286352444,,,0.0,0.12251948628117229,0.0,0.5473635317657167,0.12261865296922855,0.2,0.0,0.5,0.5,2.7286,—,08:30:25
ALF,10.87,10.87,0,0.0,0.015926167918980726,0.0,244880,2,0.5348754685178203,0.01830005645751953,0.0016835378703022217,,,0.0,0.0,0.0,0.5380544143836535,0.0002765436373638115,0.4,0.0,0.5,0.5,2.7262,—,08:30:25
ASAZY,17.13,17.13,0,0.0,2.209290985338578,0.0,307610,3,0.10236150701513563,0.2629999160766602,0.015353177405811992,,,0.0,0.6635307097283059,0.0,0.1006600153182771,0.020200599318121897,0.6,0.0,0.5,0.5,2.725,—,08:30:25
AVNT,34.49,34.49,0,0.0,1.4830767520702495,0.0,719720,2,0.30351488708242436,1.0139995574951173,0.029399811775833846,,,0.0,0.44383837136836707,0.0,0.30408318688208086,0.04067414030569183,0.4,0.0,0.5,0.5,2.7223,—,08:30:25
ARXS,40.61,40.61,0,0.0,0.689812591992066,0.0,1270490,2,0.3995535327818484,3.65,0.08987933871317422,,,0.0,0.20386227302010396,0.0,0.40120552156188616,0.12882551102144796,0.4,0.0,0.5,0.5,2.7207,—,08:30:25
ASO,51.67,51.67,0,0.0,1.8203075759485692,0.0,1586600,2,0.24716938625830687,1.8749992370605468,0.03628796794089028,,,0.0,0.545856515424079,0.0,0.24710188993763627,0.05071390811477206,0.4,0.0,0.5,0.5,2.7154,—,08:30:25
BNPQY,53.42,53.42,0,0.0,1.882625794090955,0.0,297510,2,0.24444410536024305,0.7220005035400391,0.013515547141290623,,,0.0,0.5647088518820274,0.0,0.244345857284837,0.01752217845589946,0.4,0.0,0.5,0.5,2.7122,—,08:30:25
BCAX,20.1,20.1,0,0.0,0.9560837147940112,0.0,500270,3,0.2707775744863198,0.9792001724243165,0.048716425564202734,,,0.0,0.2844138828981101,0.0,0.27097647023358334,0.06882889066932742,0.6,0.0,0.5,0.5,2.7108,—,08:30:25
CEPT,12.66,12.66,0,0.0,0.6514898080684943,0.0,705460,2,0.4085105882181065,0.7270000457763672,0.05742496481348511,,,0.0,0.19226896951964595,0.0,0.41026364737665955,0.08152194087376345,0.4,0.0,0.5,0.5,2.7036,—,08:30:25
CENX,63.3,63.3,0,0.0,1.2103237907397202,0.0,2068620,2,0.3177032968838124,4.001000213623047,0.06320695516344592,,,0.0,0.36132589347376004,0.0,0.3184316970601341,0.08994942701039252,0.4,0.0,0.5,0.5,2.6932,—,08:30:25
ATRC,26.92,26.92,0,0.0,0.6985105931409881,0.0,800990,2,0.3989768610796472,1.2979997634887694,0.048216930156393376,,,0.0,0.20649356847525385,0.0,0.40062234276283426,0.06810085579381923,0.4,0.0,0.5,0.5,2.6918,—,08:30:25
ATMU,46.15,46.15,0,0.0,0.6097281320865289,0.0,784940,3,0.3186120519159828,1.381500244140625,0.029934998883281508,,,0.0,0.17963534182411425,0.0,0.31935070637907687,0.04145419728530065,0.6,0.0,0.5,0.5,2.6891,—,08:30:25
APOG,36.96,36.96,0,0.0,1.7103748241013177,0.0,234510,2,0.24999970197684718,1.0710002899169921,0.028977281289136514,,,0.0,0.5125999608024873,0.0,0.24996414261168906,0.040058284933506876,0.4,0.0,0.5,0.5,2.6826,—,08:30:25
BIRD,4.05,4.05,0,0.0,0.45640180554560433,0.0,418710,3,0.31304356840021147,0.3934999704360962,0.09716048195165554,,,0.0,0.13325148198386083,0.0,0.31371938873877653,0.1394380734760926,0.6,0.0,0.5,0.5,2.6804,—,08:30:25
KMT,33.25,33.25,0,0.0,0.7380363747867916,0.0,1565370,3,0.2897728196352846,1.115999412536621,0.03356389210636454,,,0.0,0.21845079954767552,0.0,0.29018605553382437,0.046743456775165886,0.6,0.0,0.5,0.5,2.6722,—,08:30:25
ASX,35.52,35.52,0,0.0,0.968850823466202,0.0,11316190,3,0.24594598077701282,1.8680000305175781,0.05259009027150184,,,0.0,0.28827615360253556,0.0,0.2458646796902612,0.07447491455432642,0.6,0.0,0.5,0.5,2.6672,—,08:30:25
CADL,8.5,8.5,0,0.0,0.8452621730190656,0.0,1784890,2,0.3554218113379248,0.5559999942779541,0.06541176403270048,,,0.0,0.25088845398491005,0.0,0.35657582287280526,0.09316302562521649,0.4,0.0,0.5,0.5,2.6606,—,08:30:25
AMKR,68.29,68.29,0,0.0,0.7812169711611052,0.0,5629550,3,0.2615284019032273,5.304369661811632,0.07767417763506806,,,0.0,0.2315136751492124,0.0,0.2616229310558461,0.11103599226485553,0.6,0.0,0.5,0.5,2.6603,—,08:30:25
ASTC,29.13,29.13,0,0.0,0.03983968005345049,0.0,25384240,1,0.4029760982341045,15.379999589920043,0.5279780306562595,,,0.0,0.007234250113188401,0.0,0.40466670684721295,0.7673721756402676,0.2,0.0,0.5,0.5,2.6503,—,08:30:25
BETA,17.55,17.55,0,0.0,0.7390132502703314,0.0,1858830,2,0.363241443843625,1.243500328063965,0.0708547226280244,,,0.0,0.2187463212400823,0.0,0.3644836912081066,0.1010963591882255,0.4,0.0,0.5,0.5,2.6483,—,08:30:25
AGH,5.1,5.1,0,0.0,0.14173171301832532,0.0,5910554,1,0.5211725782304124,0.7809800863265991,0.15313335312363405,,,0.0,0.03805834850844849,0.0,0.5241969022656722,0.22102081009072055,0.2,0.0,0.5,0.5,2.647,—,08:30:25
AMC,1.8,1.8,0,0.0,0.4205307939334536,0.0,38096140,2,0.3999999318804106,0.178000009059906,0.09888889654183114,,,0.0,0.12239988191958871,0.0,0.4016569577762932,0.14195730805024767,0.4,0.0,0.5,0.5,2.6467,—,08:30:25
BJRI,44.17,44.17,0,0.0,1.055797120316609,0.0,384070,2,0.32389336674962227,1.716000747680664,0.03884991665874997,,,0.0,0.31457890889395584,0.0,0.32469161495901977,0.05444805258678134,0.4,0.0,0.5,0.5,2.6412,—,08:30:25
ASAN,7.82,7.82,0,0.0,0.4531579858106939,0.0,8668500,1,0.49834987601447883,0.5814999103546142,0.07436060071480449,,,0.0,0.13227017053314283,0.0,0.5011166713151984,0.10620631911288209,0.2,0.0,0.5,0.5,2.6376,—,08:30:25
BBVA,22.37,22.37,0,0.0,1.413526377055165,0.0,1451830,3,0.17721563301644785,0.3729999542236328,0.016674114449269514,,,0.0,0.42279818264594515,0.0,0.17635878662766225,0.022125918792439855,0.6,0.0,0.5,0.5,2.6366,—,08:30:25
CAVA,73.62,73.62,0,0.0,0.7617496668982245,0.0,2634330,3,0.2643417277533922,3.196300506591797,0.043416196513795864,,,0.0,0.22562447964855573,0.0,0.26446800214981203,0.06110359122403083,0.6,0.0,0.5,0.5,2.6351,—,08:30:25
AIP,35.26,35.26,0,0.0,0.7788164950410478,0.0,1053650,2,0.3513037640115489,2.309999465942383,0.0655133175242289,,,0.0,0.23078748969616886,0.0,0.35241130797625714,0.09331104397014296,0.4,0.0,0.5,0.5,2.6323,—,08:30:25
BOX,26.55,26.55,0,0.0,0.4164650262442765,0.0,3223560,1,0.5108694029665086,1.1005996704101562,0.041453849417586945,,,0.0,0.1211699170277638,0.0,0.5137774671626681,0.05824339050635459,0.2,0.0,0.5,0.5,2.6278,—,08:30:25
AVNS,25.0,25.0,0,0.0,0.5629734967657497,0.0,1589240,2,0.402439081122824,0.13000011444091797,0.005200004577636719,,,0.0,0.16549125776153584,0.0,0.40412363009690344,0.005401936907205568,0.4,0.0,0.5,0.5,2.6264,—,08:30:25
