ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AMPH,4.1815,4.1815,1.0,True,23.95,23.95,prev_close_fallback,11151599.36,71.3,0.0,1.0822129633606803,0.0,3,0.7894743566577413,0.029478084126893872
CVRX,4.1791,2.9254,1.4286,False,3.02,3.02,prev_close_fallback,1745378.79,47.3,0.0,0.719624874554452,0.0,3,0.6736842052428005,0.06162251107185889
ARW,4.1779,2.9245,1.4286,False,211.7,211.7,prev_close_fallback,122949007.23,55.3,0.0,0.7942903386882931,0.0,2,0.31505829403842023,0.03296173099972603
AMPL,4.1748,2.9224,1.4286,False,13.47,13.47,prev_close_fallback,20609100.41,44.7,0.0,0.7641830065359477,0.0,4,0.7524753036177296,0.043875276393856584
AEYE,4.1744,2.9221,1.4286,False,7.21,7.21,prev_close_fallback,1890101.51,54.5,0.0,1.1707037955369064,0.0,3,0.15789490195192665,0.07614423391448386
COLD,4.172,2.9204,1.4286,False,14.52,14.52,prev_close_fallback,56129820.57,47.7,0.0,0.7658917295489291,0.0,4,0.6296299566784581,0.040585389184492886
BILL,4.1704,2.9193,1.4286,False,49.0,49.0,prev_close_fallback,85597610.0,46.1,0.0,1.104591588480099,0.0,2,0.5221238084490523,0.0334693752989477
BMRC,4.1661,4.1661,1.0,True,27.77,27.77,prev_close_fallback,3703129.56,73.7,0.0,1.540307461567304,0.0,3,0.44973579680776343,0.0232625166918759
CTS,4.1636,2.9145,1.4286,False,56.89,56.89,prev_close_fallback,11864978.27,49.2,0.0,0.7431914077483698,0.0,3,0.5763236765611148,0.02466161911605236
CBNK,4.1636,2.9145,1.4286,False,36.33,36.33,prev_close_fallback,1457922.97,46.7,0.0,1.0615499626214802,0.0,2,0.515725428193729,0.021442325098291713
CVLG,4.1615,2.913,1.4286,False,34.39,34.39,prev_close_fallback,9553885.73,40.9,0.0,1.8152694287462654,0.0,3,0.37106090960920796,0.036223064614299125
CBC,4.1577,2.9104,1.4286,False,31.4,31.4,prev_close_fallback,47592979.42,41.9,0.0,2.0731675133601635,0.0,3,0.1995965338520096,0.02337579087391982
CF,4.1575,2.9102,1.4286,False,131.99,131.99,prev_close_fallback,318084034.14,59.9,0.0,0.6838429650899827,0.0,2,0.17066937119675457,0.037434620675351964
DRH,4.1453,2.9017,1.4286,False,12.27,12.27,prev_close_fallback,34865819.8,38.5,0.0,1.5026306065351656,0.0,3,0.6086961329174021,0.023064375423401846
ANGI,4.1312,4.1312,1.0,True,5.29,5.29,prev_close_fallback,4443441.27,64.7,0.0,1.2531399930949916,0.0,5,0.918604464193139,0.05330815020172285
AROW,4.1236,2.8865,1.4286,False,38.24,38.24,prev_close_fallback,2768958.52,48.4,0.0,1.4017400911476317,0.0,1,0.25108289447827026,0.024267788145050664
CNNE,4.1176,2.8823,1.4286,False,15.18,15.18,prev_close_fallback,7859141.56,50.0,0.0,1.292951924748421,0.0,3,0.23581035020675817,0.02814957976597781
ARQT,4.1152,4.1152,1.0,True,26.14,26.14,prev_close_fallback,78314131.17,59.8,0.0,1.7207897328059547,0.0,4,0.8636359695561189,0.044242543244424906
AWK,4.1148,2.8804,1.4286,False,137.76,137.76,prev_close_fallback,249363498.86,56.4,0.0,0.7634810759448216,0.0,2,0.24177644374954513,0.015570544820534769
BMRN,4.1072,2.8751,1.4286,False,64.73,64.73,prev_close_fallback,115314559.08,49.0,0.0,1.264405238370559,0.0,4,0.28087274420082503,0.022987790022760888
CBRS,4.1047,2.8733,1.4286,False,190.47,190.47,prev_close_fallback,1084345716.95,53.6,0.0,0.8857895661338486,0.0,4,0.2877474336257963,0.060492474269469555
DIOD,4.1012,2.8708,1.4286,False,89.43,89.43,prev_close_fallback,39757000.94,49.9,0.0,1.17262011876912,0.0,2,0.2895623760545001,0.04452644477126277
CDW,4.0934,2.8654,1.4286,False,149.96,149.96,prev_close_fallback,222243729.15,50.3,0.0,0.6543096584391573,0.0,2,0.5280048642955897,0.04051748619906899
AMTM,4.0865,2.8606,1.4286,False,19.88,19.88,prev_close_fallback,30821354.3,46.4,0.0,0.8859820558963344,0.0,3,0.563025021517768,0.028722359394196116
ASIC,4.0847,4.0847,1.0,True,28.29,28.29,prev_close_fallback,1702775.16,67.6,0.0,1.2560225951154678,0.0,3,0.7517486248419435,0.03532696094176229
CUBI,4.0807,2.8565,1.4286,False,78.14,78.14,prev_close_fallback,20369535.04,45.6,0.0,1.2739757557158202,0.0,2,0.3967285651431799,0.023406717030695082
ASND,4.0778,2.8545,1.4286,False,247.69,247.69,prev_close_fallback,237242438.14,44.0,0.0,1.3154872523021026,0.0,3,0.4356936079708357,0.04186564060053921
CMRE,4.0773,2.8541,1.4286,False,15.05,15.05,prev_close_fallback,5539604.07,50.5,0.0,0.9978808954575092,0.0,3,0.3366337381569729,0.026245839239407674
CI,4.0758,2.853,1.4286,False,280.45,280.45,prev_close_fallback,387200504.85,49.9,0.0,0.8445358674238035,0.0,1,0.4360222154770011,0.022332819588101245
DLX,4.0749,2.8525,1.4286,False,23.65,23.65,prev_close_fallback,9997327.84,53.9,0.0,0.709216502649508,0.0,3,0.3418799935443589,0.022198715729319723
DJCO,4.0739,4.0739,1.0,True,675.0,675.0,prev_close_fallback,44307000.0,66.0,0.0,1.270566727605119,0.0,3,0.8,0.034991093388310184
BLFS,4.0685,2.8479,1.4286,False,36.11,36.11,prev_close_fallback,32164260.84,47.6,0.0,0.5251872059995734,0.0,4,0.6811029593974574,0.024148448872915968
ARLO,4.0663,2.8464,1.4286,False,13.4,13.4,prev_close_fallback,18225473.48,52.9,0.0,0.8038320429965223,0.0,2,0.3287668011608698,0.04776119254272212
CARG,4.0655,2.8459,1.4286,False,34.7,34.7,prev_close_fallback,35347849.78,33.8,0.0,1.4318670423198876,0.0,3,0.7783887198512314,0.03161670494372662
BFST,4.0622,2.8436,1.4286,False,30.97,30.97,prev_close_fallback,5942213.77,44.3,0.0,1.5724188252462605,0.0,1,0.2846147300219785,0.015950910006091567
ARM,4.0616,2.8431,1.4286,False,243.98,243.98,prev_close_fallback,1064699423.76,53.8,0.0,0.6323271950649422,0.0,4,0.37535460307495333,0.049925416553753835
DERM,4.0591,2.8414,1.4286,False,7.29,7.29,prev_close_fallback,1030149.89,45.9,0.0,1.5717217465147548,0.0,3,0.21818172360249793,0.04931411324182682
BETA,4.0591,2.8414,1.4286,False,20.26,20.26,prev_close_fallback,59897069.88,48.8,0.0,1.4279432556943872,0.0,2,0.1736697177123782,0.07142151604088655
CMDB,4.0516,4.0516,1.0,True,23.44,23.44,prev_close_fallback,1585481.64,77.1,0.0,0.773211117681845,0.0,2,0.5796178498709806,0.0516723598255427
ADM,4.0422,4.0422,1.0,True,85.0,85.0,prev_close_fallback,314593500.0,78.3,0.0,1.1251790008375888,0.0,2,0.3466896523307543,0.029682365866268382
AVNW,4.0417,2.8292,1.4286,False,20.18,20.18,prev_close_fallback,3602937.25,44.7,0.0,0.794219782681752,0.0,4,0.6455028484062549,0.036917743559343116
DELL,4.0416,4.0416,1.0,True,563.29,563.29,prev_close_fallback,6039172676.93,67.4,0.0,1.2226279584936457,0.0,4,0.7346761738069596,0.055133220564911926
CACC,4.0392,2.8275,1.4286,False,601.54,601.54,prev_close_fallback,59077241.24,43.8,0.0,1.1139395173607576,0.0,2,0.5170347343127895,0.02395685268655046
CULP,4.0357,2.825,1.4286,False,3.57,3.57,prev_close_fallback,1253748.28,59.6,0.0,0.18793245821350266,0.0,1,0.3456790014440514,0.06218488259220438
CHDN,4.0355,2.8248,1.4286,False,82.65,82.65,prev_close_fallback,86175850.59,41.3,0.0,1.8186177660982488,0.0,2,0.2635985213655024,0.03341802130341072
ATS,4.0332,2.8232,1.4286,False,19.18,19.18,prev_close_fallback,6917075.31,46.5,0.0,0.875388198757764,0.0,2,0.5242723840175402,0.024661102538981315
AVTR,4.0307,4.0307,1.0,True,15.61,15.61,prev_close_fallback,138535156.65,68.4,0.0,1.1892477213493984,0.0,4,0.6986302354139994,0.029487500542971216
BMEA,4.0304,2.8212,1.4286,False,1.74,1.74,prev_close_fallback,3349795.82,55.3,0.0,0.8291735275326335,0.0,4,0.19512207177620983,0.08040229435404254
CLBK,4.0275,2.8192,1.4286,False,11.46,11.46,prev_close_fallback,45249810.15,42.5,0.0,1.6837026719007218,0.0,2,0.2765958310252399,0.01867365040313544
DCO,4.0243,2.817,1.4286,False,171.52,171.52,prev_close_fallback,40850919.42,32.5,0.0,1.5207624805810975,0.0,3,0.7574703848056519,0.04154618003182176
BLLN,4.0237,4.0237,1.0,True,103.61,103.61,prev_close_fallback,58454690.14,77.7,0.0,0.7063348576695381,0.0,4,0.561163836299616,0.04995657702993365
CGON,4.0164,2.8115,1.4286,False,74.12,74.12,prev_close_fallback,50962690.29,40.0,0.0,1.1571185479296653,0.0,4,0.6338465763972356,0.03269830532131721
CTSH,4.0132,2.8092,1.4286,False,61.85,61.85,prev_close_fallback,329347530.87,44.7,0.0,0.987278729901182,0.0,3,0.5258963780127501,0.03002424013510628
CTKB,4.0105,4.0105,1.0,True,4.93,4.93,prev_close_fallback,5822724.2,70.1,0.0,1.31684559894334,0.0,5,0.5493823780989266,0.044198772816489554
BLTE,4.0104,2.8073,1.4286,False,169.21,169.21,prev_close_fallback,45639323.01,59.2,0.0,0.3978199614414949,0.0,1,0.2414774227464716,0.055094262989515974
CIVB,4.0072,2.8051,1.4286,False,27.16,27.16,prev_close_fallback,3078042.78,46.5,0.0,1.2573899232330363,0.0,4,0.3162388982354552,0.017157584217940006
CBL,4.0055,2.8038,1.4286,False,53.06,53.06,prev_close_fallback,12089721.31,46.2,0.0,1.3662497256967303,0.0,2,0.27223974230559966,0.024395265805879467
BTGO,4.0028,2.8019,1.4286,False,6.41,6.41,prev_close_fallback,12898329.89,45.7,0.0,1.7002117064734472,0.0,3,0.12499989840115937,0.09443057161543804
DAN,4.0,2.8,1.4286,False,29.96,29.96,prev_close_fallback,37506922.85,52.8,0.0,0.9831456186596373,0.0,2,0.1958761940592969,0.02706942239930205
BE,3.9948,3.9948,1.0,True,270.02,270.02,prev_close_fallback,4055535522.79,69.6,0.0,0.8985451473062488,0.0,4,0.7630467866456245,0.05809384929840196
CBRG,3.9946,2.7963,1.4286,False,3.15,3.15,prev_close_fallback,37751900.64,51.7,0.0,0.9537803521647964,0.0,4,0.2500000745058104,0.12380951551983801
CM,3.9946,2.7962,1.4286,False,112.96,112.96,prev_close_fallback,122973903.0,46.3,0.0,1.593533275157305,0.0,2,0.14545444036644223,0.01640402237136254
ASPN,3.9909,2.7936,1.4286,False,4.93,4.93,prev_close_fallback,3074939.49,46.4,0.0,1.0676264990700957,0.0,3,0.40476138492373664,0.03730221775712622
CBSH,3.9857,2.79,1.4286,False,57.28,57.28,prev_close_fallback,57382529.98,46.6,0.0,1.3342117609479032,0.0,2,0.25714205638908094,0.015268915890053542
DHI,3.9826,2.7878,1.4286,False,138.32,138.32,prev_close_fallback,361459226.34,41.7,0.0,1.505045518729838,0.0,4,0.3663369826865551,0.025484371656072737
CCB,3.9758,2.7831,1.4286,False,45.41,45.41,prev_close_fallback,8448076.37,47.4,0.0,1.5760051601806062,0.0,2,0.09899332939915949,0.04363355922176815
BBY,3.9746,3.9746,1.0,True,91.49,91.49,prev_close_fallback,330049252.39,71.4,0.0,1.1129621980934112,0.0,3,0.5631708904120147,0.031567577184908935
AYA,3.974,2.7818,1.4286,False,26.75,26.75,prev_close_fallback,33187120.0,48.3,0.0,1.1828572349754964,0.0,2,0.25963501164527186,0.05087849982431002
BORR,3.9735,2.7814,1.4286,False,4.23,4.23,prev_close_fallback,25437655.01,44.9,0.0,1.5819396936625632,0.0,2,0.19270861467031497,0.053120561003986835
DSX,3.9685,3.9685,1.0,True,2.99,2.99,prev_close_fallback,4575925.91,75.0,0.0,0.9845727615475591,0.0,3,0.47619047619047616,0.03210699268932089
DRS,3.9652,2.7756,1.4286,False,37.09,37.09,prev_close_fallback,30290290.42,32.8,0.0,1.5609732205174673,0.0,2,0.6840279479452962,0.027446762140718825
COCO,3.9647,2.7753,1.4286,False,56.37,56.37,prev_close_fallback,105861166.89,33.4,0.0,1.355080219598822,0.0,4,0.7636119547403803,0.042359422447920445
CMPS,3.9639,2.7747,1.4286,False,13.8,13.8,prev_close_fallback,42295896.58,52.7,0.0,0.6476188611774533,0.0,3,0.34181239388665857,0.06876086402615444
CLDX,3.9636,2.7745,1.4286,False,38.71,38.71,prev_close_fallback,31760005.85,41.9,0.0,1.2205348219291616,0.0,3,0.4895285553081217,0.0355205283143965
AAT,3.958,2.7706,1.4286,False,21.79,21.79,prev_close_fallback,10573380.04,49.2,0.0,0.8074354958371115,0.0,4,0.3980596907134405,0.016750809419553307
BTI,3.9578,2.7705,1.4286,False,56.09,56.09,prev_close_fallback,348330679.85,48.3,0.0,0.5615752124324298,0.0,2,0.5593751527368658,0.014494564175429284
BHB,3.9569,3.9569,1.0,True,40.42,40.42,prev_close_fallback,3147505.26,62.7,0.0,1.7285218954668036,0.0,3,0.5833329548912131,0.022464113342380892
AMTB,3.954,3.954,1.0,True,29.42,29.42,prev_close_fallback,10028395.43,59.4,0.0,1.8367706163640098,0.0,4,0.6594205803042638,0.02675049967412346
CSR,3.9539,3.9539,1.0,True,56.83,56.83,prev_close_fallback,29581720.85,72.9,0.0,0.7549997118321711,0.0,3,0.6607388404470553,0.02336794328015893
ASB,3.9501,2.765,1.4286,False,29.76,29.76,prev_close_fallback,60609514.07,42.4,0.0,1.5412376449099239,0.0,2,0.29756110722921947,0.01938844865838598
AOSL,3.9457,2.762,1.4286,False,24.7,24.7,prev_close_fallback,12215138.38,44.5,0.0,1.0947547215594289,0.0,3,0.4363639137961648,0.03720647102366857
CERS,3.9411,2.7588,1.4286,False,2.53,2.53,prev_close_fallback,3094038.17,45.0,0.0,1.1902464552635452,0.0,4,0.3636359695561189,0.032015798953389546
AUGO,3.9406,2.7584,1.4286,False,85.96,85.96,prev_close_fallback,88258569.46,49.3,0.0,0.9101622611371915,0.0,3,0.33185439022029123,0.04427057404804086
AIN,3.9403,2.7582,1.4286,False,60.2,60.2,prev_close_fallback,16122764.2,53.1,0.0,0.6343813008737211,0.0,2,0.3151971726856123,0.032242524254852446
AIB,3.9394,3.9394,1.0,True,1.43,1.43,prev_close_fallback,1416186.15,57.8,0.0,1.4947391804834704,0.0,2,0.8809522322786908,0.09160840763976519
AUPH,3.9365,3.9365,1.0,True,16.96,16.96,prev_close_fallback,13775420.06,59.2,0.0,1.4422023318518153,0.0,2,0.8473275996371669,0.026002347748361323
ALRS,3.9361,2.7553,1.4286,False,33.04,33.04,prev_close_fallback,4696636.13,44.2,0.0,1.018642279282448,0.0,3,0.4782609725815776,0.01840194207802626
DLR,3.9301,2.7511,1.4286,False,181.07,181.07,prev_close_fallback,327953997.27,41.5,0.0,1.4546709363957597,0.0,4,0.36573143877261705,0.02441377037166503
CNA,3.928,2.7496,1.4286,False,48.08,48.08,prev_close_fallback,22466823.26,43.1,0.0,1.216829310049649,0.0,4,0.4170222989128935,0.017970047962992994
BMO,3.927,2.7489,1.4286,False,172.6,172.6,prev_close_fallback,96157189.4,53.7,0.0,0.6713216420455566,0.0,2,0.26461102496395855,0.015544603489859978
BCH,3.9262,2.7484,1.4286,False,41.1,41.1,prev_close_fallback,11307020.58,47.7,0.0,1.0890189378793937,0.0,2,0.29616682594473603,0.020364952379396624
CAST,3.9256,2.7479,1.4286,False,1.38,1.38,prev_close_fallback,1056762.6,49.3,0.0,0.6505869908719328,0.0,3,0.4516129404399516,0.0884057908417722
BMBL,3.917,3.917,1.0,True,3.0,3.0,prev_close_fallback,6999060.0,73.6,0.0,0.8138378582266762,0.0,2,0.5666665607029211,0.03876666227976481
CPK,3.9158,2.7411,1.4286,False,129.75,129.75,prev_close_fallback,20578350.0,43.3,0.0,1.21437578814628,0.0,4,0.4016332215774503,0.01925430637921697
CAAP,3.9126,2.7388,1.4286,False,23.54,23.54,prev_close_fallback,4901734.39,57.2,0.0,0.6190270374105556,0.0,1,0.14285729257056143,0.029290570049279922
ANGO,3.911,2.7377,1.4286,False,15.46,15.46,prev_close_fallback,6781374.42,40.8,0.0,1.07058179828561,0.0,3,0.5700932996784245,0.030659771753536257
CCBG,3.9077,2.7354,1.4286,False,50.14,50.14,prev_close_fallback,3521332.16,42.7,0.0,1.5235654278798234,0.0,1,0.2674729419457394,0.019960569911674754
BKU,3.9018,2.7312,1.4286,False,44.48,44.48,prev_close_fallback,48450284.3,34.6,0.0,2.2126030516130215,0.0,2,0.24187655531516694,0.022144780970080612
AHCO,3.9009,2.7306,1.4286,False,5.91,5.91,prev_close_fallback,17626574.54,49.3,0.0,0.8497233864207879,0.0,2,0.33333315962215737,0.052267324438397156
CDLR,3.8976,2.7284,1.4286,False,25.13,25.13,prev_close_fallback,1380139.55,47.5,0.0,0.9104151493080845,0.0,3,0.3733329772949219,0.01651412557549674
DOMO,3.8974,2.7282,1.4286,False,3.84,3.84,prev_close_fallback,5678515.07,46.8,0.0,0.5768944670606851,0.0,3,0.5696196954159074,0.03697918189767162
ATAI,3.8953,2.7267,1.4286,False,7.35,7.35,prev_close_fallback,144171571.13,47.1,0.0,0.48877451035371583,0.0,3,0.6,0.010272097558678056
AMRX,3.8893,3.8893,1.0,True,18.08,18.08,prev_close_fallback,38382393.44,52.6,0.0,2.4134211369246135,0.0,4,0.5801526606412911,0.03434181227870457
ACT,3.8855,2.7199,1.4286,False,48.93,48.93,prev_close_fallback,23433555.75,44.5,0.0,0.9615384615384616,0.0,1,0.4595747996474249,0.020915580352430314
BLX,3.8833,2.7183,1.4286,False,53.61,53.61,prev_close_fallback,9426246.41,48.0,0.0,1.2187908775521812,0.0,1,0.1887327908945941,0.02007088605433222
BZH,3.8832,3.8832,1.0,True,33.35,33.35,prev_close_fallback,24896440.86,69.0,0.0,0.749075711300434,0.0,1,0.7499856949398234,0.002308858493827053
BAND,3.881,2.7167,1.4286,False,48.93,48.93,prev_close_fallback,44269907.08,48.2,0.0,0.671117202352005,0.0,3,0.45175168965098444,0.09180460673223508
BIIB,3.8802,2.7161,1.4286,False,216.01,216.01,prev_close_fallback,154864045.36,46.8,0.0,0.8459682256287224,0.0,3,0.41967975557008774,0.023160971857949225
BRKR,3.8795,3.8795,1.0,True,60.67,60.67,prev_close_fallback,142535666.9,57.4,0.0,1.7476248850750842,0.0,3,0.708850869591229,0.045228283261683835
ACNB,3.8777,2.7144,1.4286,False,64.55,64.55,prev_close_fallback,3987899.19,49.7,0.0,0.8352217546131434,0.0,2,0.3083910367586317,0.023919433124784742
CRSP,3.8714,2.71,1.4286,False,52.21,52.21,prev_close_fallback,80980319.08,43.5,0.0,1.7170948712162728,0.0,3,0.11167481727690548,0.0423290389432302
CFR,3.8706,2.7094,1.4286,False,159.44,159.44,prev_close_fallback,79992643.62,47.7,0.0,1.1889338462458392,0.0,3,0.20543478441148325,0.018546165875207913
BWMX,3.8706,3.8706,1.0,True,16.13,16.13,prev_close_fallback,1504445.02,51.0,0.0,2.3780422429505736,0.0,2,0.6423347603633706,0.032182288380958914
AADX,3.8645,2.7052,1.4286,False,12.69,12.69,prev_close_fallback,24946762.58,37.0,0.0,1.1396538919353363,0.0,4,0.6565654230365383,0.06280534770072421
CON,3.8578,3.8578,1.0,True,36.37,36.37,prev_close_fallback,29020713.25,56.8,0.0,1.3692930457558934,0.0,3,0.8997049516804926,0.025232319475503757
AMD,3.8578,3.8578,1.0,True,512.5,512.5,prev_close_fallback,10892675000.0,67.1,0.0,1.050047049967065,0.0,4,0.6491165803579241,0.03878828839557927
DAL,3.8575,2.7002,1.4286,False,77.87,77.87,prev_close_fallback,426022112.83,44.6,0.0,1.2763254577823921,0.0,2,0.2792030656670934,0.024399659160950826
AEHR,3.8553,2.6987,1.4286,False,84.25,84.25,prev_close_fallback,281878595.0,50.1,0.0,0.7073173647683323,0.0,3,0.3423199961027573,0.08379823588475983
AVY,3.8542,2.6979,1.4286,False,172.28,172.28,prev_close_fallback,142575481.39,35.9,0.0,1.2855554749993958,0.0,4,0.6205705915178571,0.022173222507830007
ACA,3.8503,2.6952,1.4286,False,145.14,145.14,prev_close_fallback,98052229.39,48.9,0.0,1.1147623488313572,0.0,2,0.18181638031825298,0.0020118388607107207
CGBD,3.849,2.6943,1.4286,False,11.39,11.39,prev_close_fallback,3787061.21,49.1,0.0,0.9549159373214232,0.0,2,0.2540992320584336,0.01967513784528724
BP,3.8467,3.8467,1.0,True,45.38,45.38,prev_close_fallback,387003371.91,67.6,0.0,1.0935077848889432,0.0,3,0.5951222144584389,0.020956372658422786
BIO,3.8457,2.692,1.4286,False,379.03,379.03,prev_close_fallback,96099265.89,42.7,0.0,1.0349451763035418,0.0,4,0.46699241484286064,0.025876576230942618
ARE,3.8388,3.8388,1.0,True,53.52,53.52,prev_close_fallback,90700344.78,66.4,0.0,1.2089455360830825,0.0,5,0.5773890631658392,0.03337069626848911
BH,3.8374,2.6861,1.4286,False,355.72,355.72,prev_close_fallback,60547101.41,37.8,0.0,1.911168556489043,0.0,2,0.21886432721933868,0.0587737307584706
ALT,3.8244,2.6771,1.4286,False,3.24,3.24,prev_close_fallback,10019473.23,50.0,0.0,1.0764350365246749,0.0,2,0.1388887969063856,0.04086419376071826
BCO,3.8239,2.6767,1.4286,False,108.42,108.42,prev_close_fallback,43271505.47,44.4,0.0,0.9070181153065571,0.0,1,0.4474747093316728,0.03116584496918054
BFC,3.8227,2.6759,1.4286,False,150.54,150.54,prev_close_fallback,9476492.58,50.6,0.0,0.9499602859412232,0.0,2,0.1772882866316817,0.019954835847391425
BDX,3.8212,2.6748,1.4286,False,181.85,181.85,prev_close_fallback,301198165.11,41.2,0.0,1.0469117913421482,0.0,3,0.5053500535747947,0.022300440332205317
APPS,3.8085,2.6659,1.4286,False,10.84,10.84,prev_close_fallback,27310729.98,45.7,0.0,0.8800765249420506,0.0,2,0.3973216224385966,0.06817341634639984
AER,3.8025,2.6617,1.4286,False,142.21,142.21,prev_close_fallback,159396086.03,39.2,0.0,1.1235223268055494,0.0,3,0.5328116546758289,0.017790560495714803
CRCL,3.8015,2.6611,1.4286,False,80.45,80.45,prev_close_fallback,1287781604.65,44.2,0.0,1.6125588249809617,0.0,3,0.08752978040940763,0.07931635501371205
ATNI,3.8011,2.6607,1.4286,False,29.76,29.76,prev_close_fallback,2373955.22,44.6,0.0,1.1257364924156952,0.0,0,0.31363649762361784,0.029166667467804358
AVR,3.8006,2.6604,1.4286,False,8.37,8.37,prev_close_fallback,5105616.23,39.9,0.0,1.587239135067788,0.0,4,0.269729922334093,0.041051361572348045
APLD,3.7988,2.6592,1.4286,False,24.39,24.39,prev_close_fallback,377714262.15,46.8,0.0,1.2290558708134343,0.0,3,0.17361110421242565,0.05635095497249477
ACGL,3.7932,2.6552,1.4286,False,96.97,96.97,prev_close_fallback,410262620.56,40.8,0.0,1.2517667969802544,0.0,1,0.39590434354665255,0.0168918191680097
BA,3.7931,2.6552,1.4286,False,201.96,201.96,prev_close_fallback,1210942102.26,32.8,0.0,2.147683019371409,0.0,1,0.27118690730344813,0.0283471965224831
CBLL,3.7927,3.7927,1.0,True,24.5,24.5,prev_close_fallback,8290065.0,63.7,0.0,1.3644826669030943,0.0,4,0.5643599322585235,0.038355099425023916
COLB,3.7913,2.6539,1.4286,False,29.72,29.72,prev_close_fallback,82523819.29,45.8,0.0,1.0191197496317586,0.0,3,0.31213823760939696,0.021837140019223662
DBX,3.7911,3.7911,1.0,True,37.74,37.74,prev_close_fallback,149395683.64,59.6,0.0,0.9981432595268469,0.0,4,0.9080221260637296,0.02896130366818402
DDD,3.7901,2.6531,1.4286,False,3.14,3.14,prev_close_fallback,5843069.2,54.3,0.0,0.8193030066904909,0.0,2,0.07017576881603042,0.05605096842358628
ACHC,3.788,2.6516,1.4286,False,28.16,28.16,prev_close_fallback,33245695.82,42.1,0.0,1.0437912925631034,0.0,2,0.44406778784326634,0.044815344132159755
CGNT,3.7814,2.647,1.4286,False,8.47,8.47,prev_close_fallback,6544091.61,39.2,0.0,0.8438818565400844,0.0,3,0.6551723381946952,0.03761510381369505
BAP,3.7798,3.7798,1.0,True,381.14,381.14,prev_close_fallback,141250489.43,59.8,0.0,1.4557474365893146,0.0,2,0.6595506013700319,0.02259539365064012
CTVA,3.7785,2.645,1.4286,False,81.01,81.01,prev_close_fallback,388454301.64,48.2,0.0,1.351305697018231,0.0,2,0.04271867097468079,0.03174916743916521
DGII,3.7689,2.6382,1.4286,False,70.13,70.13,prev_close_fallback,24325290.85,37.9,0.0,1.07276711064983,0.0,4,0.5864099792980728,0.03195494729755913
CW,3.763,2.6341,1.4286,False,570.04,570.04,prev_close_fallback,207363442.81,31.4,0.0,1.478131786568436,0.0,2,0.6409329375878904,0.024622831864755577
ANDG,3.7582,2.6307,1.4286,False,55.01,55.01,prev_close_fallback,18705049.73,44.0,0.0,0.8413963473811135,0.0,3,0.44936671168118775,0.03326667841379876
ABCB,3.7486,2.624,1.4286,False,83.72,83.72,prev_close_fallback,34130970.1,37.2,0.0,1.612293956043956,0.0,3,0.3317974942559853,0.01706880160913515
APA,3.7441,3.7441,1.0,True,44.79,44.79,prev_close_fallback,248592567.28,62.0,0.0,1.651009516808464,0.0,4,0.4373676801938612,0.03244028197587517
CXW,3.7432,3.7432,1.0,True,34.93,34.93,prev_close_fallback,67321986.79,61.2,0.0,1.1916423672003902,0.0,3,0.6992086769747344,0.03721728048017351
ARDT,3.7431,2.6202,1.4286,False,10.72,10.72,prev_close_fallback,5174329.73,42.3,0.0,1.171790834507334,0.0,3,0.34117665538338293,0.037117510554247564
BVN,3.7412,2.6188,1.4286,False,33.07,33.07,prev_close_fallback,30508066.82,42.8,0.0,1.3542107031749644,0.0,3,0.2305551022657192,0.03583307705919252
CIB,3.7353,2.6147,1.4286,False,98.32,98.32,prev_close_fallback,38277942.28,53.2,0.0,0.6133771704510429,0.0,0,0.18202274930756826,0.03449932475806647
ADI,3.7337,2.6136,1.4286,False,362.04,362.04,prev_close_fallback,1149035338.32,42.4,0.0,0.9651582655382541,0.0,4,0.43386943450034515,0.023745977835728543
AGI,3.7301,2.6111,1.4286,False,34.45,34.45,prev_close_fallback,113850362.52,41.1,0.0,1.682643427741467,0.0,2,0.12535860345305447,0.03273118534032165
CFFN,3.7293,3.7293,1.0,True,8.86,8.86,prev_close_fallback,7182004.32,62.3,0.0,1.205018442901025,0.0,2,0.6333315319496587,0.017720087535680714
ASST,3.7252,3.7252,1.0,True,27.41,27.41,prev_close_fallback,271532503.79,70.6,0.0,0.7876781815263574,0.0,3,0.5084173801206746,0.07150675810991979
BNGO,3.7235,3.7235,1.0,True,1.51,1.51,prev_close_fallback,6859008.86,79.8,0.0,0.41077494446756,0.0,4,0.32710280998563807,0.1317880809341082
CGNX,3.7214,2.605,1.4286,False,60.1,60.1,prev_close_fallback,82719834.9,43.5,0.0,1.0300282627491155,0.0,3,0.35168199642911513,0.03071546711889555
AMCX,3.7172,2.6021,1.4286,False,12.14,12.14,prev_close_fallback,6828507.39,41.7,0.0,0.7296259422557246,0.0,2,0.5705884563881881,0.03937397488851477
DT,3.7164,3.7164,1.0,True,55.19,55.19,prev_close_fallback,327028336.86,57.8,0.0,1.1345202936461058,0.0,4,0.8390459048565481,0.028465314558396078
ACHV,3.7125,2.5987,1.4286,False,7.42,7.42,prev_close_fallback,13984622.54,46.0,0.0,1.0111316269790738,0.0,4,0.2515336310591225,0.053504033322562726
DC,3.7074,2.5952,1.4286,False,5.68,5.68,prev_close_fallback,5789567.03,45.5,0.0,1.0886008888540062,0.0,2,0.23270430820831603,0.050492968204782766
