ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CACI,1.8227,1.2759,1.4286,False,670.54,670.54,prev_close_fallback,243461666.84,,0.0,0.7012170770870573,0.0,3,0.9252470343451416,0.044199885506107435
CLB,1.8224,1.2756,1.4286,False,12.45,12.45,prev_close_fallback,6825935.25,,0.0,0.8663647826181324,0.0,3,0.8424632362852604,0.04558712895313031
ACN,1.8205,1.2744,1.4286,False,176.89,176.89,prev_close_fallback,939660125.24,,0.0,1.1842739265689173,0.0,2,0.6822396238633457,0.043831382353169794
BTBT,1.8191,1.2734,1.4286,False,1.57,1.57,prev_close_fallback,34882019.86,,0.0,1.0038686783065918,0.0,4,0.7714288049814493,0.05583862487997342
BLCO,1.8184,1.2729,1.4286,False,17.05,17.05,prev_close_fallback,5175307.32,,0.0,0.781123625415147,0.0,3,0.8823521711975526,0.025708711493649814
CSGP,1.8184,1.2729,1.4286,False,32.38,32.38,prev_close_fallback,193711297.02,,0.0,1.0023842459904797,0.0,1,0.7717125440157511,0.03970212611049451
CVEO,1.8173,1.2721,1.4286,False,33.29,33.29,prev_close_fallback,4185102.4,,0.0,0.8940751611761384,0.0,2,0.8250657487488938,0.042271615299460406
AGIO,1.8171,1.272,1.4286,False,33.56,33.56,prev_close_fallback,36385917.93,,0.0,1.037165576359229,0.0,3,0.7533937413101321,0.04025956611647201
BCE,1.8159,1.2711,1.4286,False,23.47,23.47,prev_close_fallback,102189217.24,,0.0,0.6831592886764964,0.0,3,0.9295154407112483,0.019031390310912465
ASB,1.8156,1.2709,1.4286,False,32.33,32.33,prev_close_fallback,42828064.24,,0.0,0.7107184801449488,0.0,4,0.9155861447133588,0.016702740902504065
AMCX,1.8142,1.27,1.4286,False,12.36,12.36,prev_close_fallback,8945752.46,,0.0,0.7463734155108609,0.0,2,0.8967736894209228,0.04359942073456912
AME,1.8125,1.2687,1.4286,False,254.79,254.79,prev_close_fallback,313746894.47,,0.0,1.2807435085160794,0.0,2,0.6283541071872104,0.022353919287590715
EMBC,1.8115,1.268,1.4286,False,5.1,5.1,prev_close_fallback,11666561.39,,0.0,0.6732060621244171,0.0,1,0.9314286274812735,0.07688453398386805
ALSN,1.81,1.267,1.4286,False,125.87,125.87,prev_close_fallback,95390480.89,,0.0,0.7250782873426534,0.0,2,0.9044547494095715,0.04002365345950972
AIT,1.8086,1.266,1.4286,False,361.95,361.95,prev_close_fallback,99420139.79,,0.0,1.426391222924779,0.0,2,0.5528260334433931,0.025281022924668647
CP,1.8064,1.2645,1.4286,False,93.5,93.5,prev_close_fallback,279535977.6,,0.0,0.9080206854918985,0.0,3,0.8104570030205906,0.0184194980741468
DRD,1.8053,1.2637,1.4286,False,24.19,24.19,prev_close_fallback,6463536.7,,0.0,0.8435669784321556,0.0,3,0.841954221434436,0.027513680830326636
AREC,1.805,1.2635,1.4286,False,2.88,2.88,prev_close_fallback,8837108.42,,0.0,0.6676681961190511,0.0,3,0.9296672344078698,0.06986502299808932
CEPO,1.8028,1.262,1.4286,False,10.68,10.68,prev_close_fallback,1187005.14,,0.0,1.0239079814436922,0.0,1,0.7500178814104856,0.0017165938770697569
DGII,1.8028,1.262,1.4286,False,85.12,85.12,prev_close_fallback,34388183.19,,0.0,0.7361449913551231,0.0,2,0.8938930482139168,0.04556964665083006
AVNT,1.8002,1.2601,1.4286,False,46.34,46.34,prev_close_fallback,50797087.95,,0.0,0.5845742993660817,0.0,2,0.9678457341004161,0.03869945696495841
BBY,1.8002,1.2602,1.4286,False,86.42,86.42,prev_close_fallback,271474277.29,,0.0,0.9297635531732149,0.0,3,0.7952836776781786,0.02944276579712284
ACVA,1.7993,1.2595,1.4286,False,8.27,8.27,prev_close_fallback,54467966.33,,0.0,0.6199467529949088,0.0,3,0.9495554234937884,0.07656858210790739
CBLL,1.7977,1.2584,1.4286,False,23.33,23.33,prev_close_fallback,11584553.46,,0.0,0.5961110200385942,0.0,4,0.9603604786311627,0.04745440174543339
DFH,1.7948,1.2564,1.4286,False,15.6,15.6,prev_close_fallback,11807545.13,,0.0,0.8005084992757902,0.0,4,0.8561282985194162,0.05873218756838826
ABT,1.7948,1.2564,1.4286,False,111.25,111.25,prev_close_fallback,767834583.88,,0.0,0.8078084303910125,0.0,3,0.8524787677842294,0.01916605250516932
ANVS,1.7943,1.256,1.4286,False,1.85,1.85,prev_close_fallback,1161960.78,,0.0,1.512051915109199,0.0,1,0.5,0.055255251965655554
ALKT,1.7941,1.2559,1.4286,False,20.67,20.67,prev_close_fallback,23877308.18,,0.0,0.7738273062265526,0.0,3,0.8689657893957979,0.036687634993001414
ABCB,1.7937,1.2556,1.4286,False,89.77,89.77,prev_close_fallback,25389136.46,,0.0,0.7216494480849065,0.0,4,0.8947366072822833,0.013392249451606261
CVI,1.7936,1.2555,1.4286,False,35.26,35.26,prev_close_fallback,30077684.75,,0.0,0.6941174222535148,0.0,3,0.9084316486371478,0.04313226830892514
EGO,1.7905,1.2534,1.4286,False,39.73,39.73,prev_close_fallback,103093977.32,,0.0,0.6646203686604405,0.0,2,0.9210527694097868,0.040076053267243915
BRZE,1.7883,1.2518,1.4286,False,28.93,28.93,prev_close_fallback,53430513.8,,0.0,0.9592885768206489,0.0,1,0.7721740059230638,0.05242538528705695
CRVS,1.7848,1.2494,1.4286,False,14.89,14.89,prev_close_fallback,12694926.92,,0.0,0.9124062977264206,0.0,3,0.7931688694671513,0.05036938137480579
AMTX,1.7843,1.249,1.4286,False,1.77,1.77,prev_close_fallback,1438849.27,,0.0,0.6112613807298528,0.0,3,0.9433962773411019,0.05605775369106537
EGY,1.7839,1.2487,1.4286,False,5.78,5.78,prev_close_fallback,7692615.0,,0.0,0.7567047375832725,0.0,1,0.8703704139768551,0.03183390235257164
BANC,1.7819,1.2473,1.4286,False,19.74,19.74,prev_close_fallback,52256333.41,,0.0,0.7253617903418844,0.0,4,0.8846156103372488,0.019137666050906325
ATRC,1.7745,1.2422,1.4286,False,44.3,44.3,prev_close_fallback,27979981.41,,0.0,0.539738376506862,0.0,3,0.9723076453575721,0.03245548699337947
BNS,1.7727,1.2409,1.4286,False,91.54,91.54,prev_close_fallback,191762415.3,,0.0,0.48624045951203243,0.0,4,0.9977822324849653,0.011640322678582915
CRK,1.7696,1.2387,1.4286,False,14.06,14.06,prev_close_fallback,24754592.11,,0.0,1.0050325464128234,0.0,2,0.7361967353916705,0.035640897270490586
AMD,1.769,1.2383,1.4286,False,514.39,514.39,prev_close_fallback,13889414066.11,,0.0,0.9469878951664776,0.0,4,0.7647939767469965,0.040609028405497835
AEE,1.7665,1.2365,1.4286,False,109.74,109.74,prev_close_fallback,165389447.08,,0.0,0.665382657731288,0.0,4,0.9038465569207423,0.01689851518489085
BBNX,1.7663,1.2364,1.4286,False,17.57,17.57,prev_close_fallback,21213221.71,,0.0,0.775165740440651,0.0,2,0.8488486604076112,0.06810220194857625
CGEM,1.7643,1.235,1.4286,False,20.34,20.34,prev_close_fallback,15229440.87,,0.0,0.755666093350539,0.0,3,0.8571429161208499,0.06238392820917344
AMGN,1.7633,1.2343,1.4286,False,415.21,415.21,prev_close_fallback,1118513061.79,,0.0,0.7560928338562096,0.0,2,0.8562373982525577,0.028793991206676983
AMP,1.7622,1.2335,1.4286,False,569.54,569.54,prev_close_fallback,225420278.25,,0.0,0.7324524701763748,0.0,3,0.8673102708500938,0.01563250029735508
BAND,1.762,1.2334,1.4286,False,53.97,53.97,prev_close_fallback,46159851.23,,0.0,0.6200256475251822,0.0,2,0.9233809306716428,0.0637226421349902
ASML,1.7611,1.2328,1.4286,False,1844.08,1844.08,prev_close_fallback,2257634986.67,,0.0,0.7588251817892739,0.0,3,0.853372318792571,0.02574785657877978
AM,1.7595,1.2316,1.4286,False,22.55,22.55,prev_close_fallback,58898061.13,,0.0,0.5108948988040258,0.0,3,0.9761905688702393,0.02188222827122895
CCB,1.7588,1.2312,1.4286,False,52.47,52.47,prev_close_fallback,19155564.4,,0.0,0.5702914320697169,0.0,3,0.9460255828083288,0.04857378648475158
ALMU,1.7574,1.2302,1.4286,False,18.42,18.42,prev_close_fallback,8146817.9,,0.0,0.8266236110925834,0.0,2,0.8169012571038659,0.06833756987240565
DEA,1.7551,1.2286,1.4286,False,24.79,24.79,prev_close_fallback,9664280.22,,0.0,0.9557622640125238,0.0,3,0.7506705266743023,0.020853834694670146
CBL,1.7545,1.2281,1.4286,False,58.11,58.11,prev_close_fallback,12714200.83,,0.0,0.8249716401715941,0.0,4,0.815650361494817,0.032174603095411
DEC,1.7536,1.2275,1.4286,False,14.32,14.32,prev_close_fallback,12732438.7,,0.0,0.9359639596516531,0.0,2,0.7595625396712898,0.03371352735840674
BBVA,1.7496,1.2247,1.4286,False,28.7,28.7,prev_close_fallback,59449253.33,,0.0,0.9155149711367057,0.0,3,0.7669906688122782,0.01142082375985384
APA,1.7496,1.2247,1.4286,False,40.47,40.47,prev_close_fallback,235975817.85,,0.0,0.6793482921212748,0.0,2,0.8850745716294733,0.033577692633879816
CASS,1.7492,1.2245,1.4286,False,58.41,58.41,prev_close_fallback,3885433.19,,0.0,0.926037282020445,0.0,3,0.7614378677570559,0.01712035614813147
DCBO,1.749,1.2243,1.4286,False,23.02,23.02,prev_close_fallback,2244120.86,,0.0,0.9016707065754259,0.0,1,0.7734377871577824,0.04760592215259544
AVNW,1.7487,1.2241,1.4286,False,22.15,22.15,prev_close_fallback,2438781.41,,0.0,0.898249820622508,0.0,3,0.7749996185302734,0.03782292974859327
BSY,1.7477,1.2234,1.4286,False,36.24,36.24,prev_close_fallback,102380976.42,,0.0,0.9696001744374145,0.0,2,0.7386025673283065,0.04083883757421896
CYH,1.7458,1.2221,1.4286,False,3.0,3.0,prev_close_fallback,3426567.3,,0.0,0.7919879466543674,0.0,3,0.8260871368004229,0.03814813825819228
BHB,1.7454,1.2218,1.4286,False,40.62,40.62,prev_close_fallback,3435148.01,,0.0,0.9105109621972404,0.0,3,0.766496134958871,0.021253920595965124
APLD,1.7451,1.2216,1.4286,False,31.2,31.2,prev_close_fallback,482475264.28,,0.0,1.1689897815502563,0.0,3,0.63708095244007,0.06273148592494254
BWB,1.7438,1.2206,1.4286,False,22.23,22.23,prev_close_fallback,4694573.54,,0.0,0.8191989938531664,0.0,3,0.8110459824180252,0.024066570329685604
CNXU,1.7349,1.2144,1.4286,False,8.9,8.9,prev_close_fallback,1736203.03,,0.0,1.257439293824553,0.0,3,0.5857141241735562,0.13632961266986268
CELH,1.7321,1.2125,1.4286,False,29.09,29.09,prev_close_fallback,518731451.49,,0.0,0.7593112022269599,0.0,3,0.8328312660340054,0.062449876639763584
ASO,1.7311,1.2118,1.4286,False,47.985,47.985,prev_close_fallback,58908224.57,,0.0,1.828144332088694,0.0,0,0.2976803084794488,0.0325796244563903
CTKB,1.7309,1.2116,1.4286,False,4.69,4.69,prev_close_fallback,4467087.17,,0.0,0.9737833377744153,0.0,3,0.7247191884123195,0.053423372749724876
EARN,1.7299,1.2109,1.4286,False,4.4,4.4,prev_close_fallback,1650937.68,,0.0,0.9218761285253634,0.0,1,0.7500011920940324,0.015656550385954517
CRL,1.7297,1.2108,1.4286,False,280.05,280.05,prev_close_fallback,304772520.67,,0.0,0.6895290637786817,0.0,2,0.8660503653006328,0.035414322408755465
APD,1.7264,1.2085,1.4286,False,308.97,308.97,prev_close_fallback,231569184.69,,0.0,0.6330992000401341,0.0,3,0.8919605491344487,0.018394448110531023
AFG,1.7255,1.2079,1.4286,False,146.29,146.29,prev_close_fallback,52750065.0,,0.0,0.8328119592130135,0.0,4,0.7914680975694419,0.017036159869968193
BNL,1.7247,1.2073,1.4286,False,21.39,21.39,prev_close_fallback,56918172.34,,0.0,0.6538965923419239,0.0,4,0.8803407796001741,0.017105591679358545
AXGN,1.7238,1.2067,1.4286,False,48.73,48.73,prev_close_fallback,37316907.37,,0.0,0.8256841438871168,0.0,3,0.7938142910889454,0.03828352346933868
DD,1.7202,1.2042,1.4286,False,146.26,146.26,prev_close_fallback,220028650.65,,0.0,0.7369879123878448,0.0,2,0.8356731999901608,0.033729907228844926
ABNB,1.7198,1.2038,1.4286,False,184.06,184.06,prev_close_fallback,1223101599.25,,0.0,0.5667613902493475,0.0,2,0.9204575653367286,0.035085184267745574
ASX,1.7167,1.2017,1.4286,False,39.54,39.54,prev_close_fallback,272342550.73,,0.0,0.7418072575852892,0.0,3,0.8307692436676067,0.03858257575908625
ACB,1.7134,1.1994,1.4286,False,3.68,3.68,prev_close_fallback,9618590.97,,0.0,0.7889821032827387,0.0,2,0.8048780440527746,0.05184178672953142
AYI,1.7124,1.1987,1.4286,False,358.43,358.43,prev_close_fallback,85872012.47,,0.0,0.9378983563613049,0.0,2,0.729737922441408,0.027477854328334283
AIB,1.7046,1.1933,1.4286,False,1.82,1.82,prev_close_fallback,1872917.65,,0.0,1.759054436816887,0.0,2,0.3137255910266746,0.09829059633120832
CBOE,1.7041,1.1929,1.4286,False,296.14,296.14,prev_close_fallback,221294031.56,,0.0,0.4852384339351084,0.0,3,0.9502490835446283,0.024432896758151842
ASAN,1.7012,1.1908,1.4286,False,9.14,9.14,prev_close_fallback,41962802.73,,0.0,1.3153664312692943,0.0,2,0.5331231840326643,0.061694633750412224
BFC,1.7,1.19,1.4286,False,158.0,158.0,prev_close_fallback,10004765.4,,0.0,0.6238027330455944,0.0,3,0.878078297031117,0.01653305890690928
ADNT,1.6978,1.1884,1.4286,False,20.38,20.38,prev_close_fallback,24645669.53,,0.0,1.1916745355003822,0.0,3,0.5925921148168761,0.051820954924084
CMTG,1.6943,1.186,1.4286,False,1.82,1.82,prev_close_fallback,1283972.36,,0.0,1.3074798934568312,0.0,3,0.5322582195750074,0.061050059290608825
BFST,1.6928,1.185,1.4286,False,32.12,32.12,prev_close_fallback,7111817.44,,0.0,0.7732121726720081,0.0,3,0.7983812867284258,0.014569868362723979
ACT,1.6926,1.1848,1.4286,False,49.94,49.94,prev_close_fallback,17140705.97,,0.0,0.5308455653126511,0.0,4,0.9193954901985277,0.02089619179455761
CEG,1.6923,1.1846,1.4286,False,282.5,282.5,prev_close_fallback,802994667.5,,0.0,0.711109641335196,0.0,3,0.8290599083255856,0.03503952101385816
BUR,1.6917,1.1842,1.4286,False,4.37,4.37,prev_close_fallback,7642977.72,,0.0,0.8557059911769542,0.0,3,0.7563024671322843,0.048512574764807005
EGBN,1.6902,1.1831,1.4286,False,28.8,28.8,prev_close_fallback,6663643.02,,0.0,0.7662835249042146,0.0,4,0.8,0.021757257359409834
BATRK,1.6902,1.1831,1.4286,False,53.58,53.58,prev_close_fallback,38119074.38,,0.0,0.6333613609088694,0.0,4,0.8664647597811672,0.02830659216560472
DFIN,1.6889,1.1822,1.4286,False,48.99,48.99,prev_close_fallback,9087571.83,,0.0,0.9919217675614628,0.0,2,0.6862749497918746,0.03404324110739989
AR,1.6874,1.1812,1.4286,False,37.37,37.37,prev_close_fallback,155272808.95,,0.0,0.766447772815311,0.0,2,0.7979799439354969,0.028156885517419128
AVY,1.6867,1.1807,1.4286,False,178.93,178.93,prev_close_fallback,134432554.84,,0.0,0.9351619702928351,0.0,2,0.7131082803275784,0.026882017833256226
BELFA,1.6862,1.1803,1.4286,False,242.89,242.89,prev_close_fallback,48049446.95,,0.0,0.5843581083984292,0.0,3,0.8881576102400632,0.04714526149302129
ATNI,1.686,1.1802,1.4286,False,31.71,31.71,prev_close_fallback,3592834.86,,0.0,0.7034241842000514,0.0,1,0.8284560253163485,0.05105293881403987
ARCB,1.6817,1.1772,1.4286,False,142.88,142.88,prev_close_fallback,44500306.14,,0.0,1.1446375576613177,0.0,2,0.6048447985469828,0.04550343702695635
BBDC,1.6815,1.177,1.4286,False,9.31,9.31,prev_close_fallback,8939437.27,,0.0,0.6182062790636882,0.0,1,0.8679250375621913,0.025301346103440456
CURB,1.6798,1.1758,1.4286,False,30.24,30.24,prev_close_fallback,31698139.3,,0.0,0.9728883919189016,0.0,2,0.689393983180649,0.021366096279295834
BPRN,1.6792,1.1755,1.4286,False,43.47,43.47,prev_close_fallback,1283899.53,,0.0,0.6432980196578332,0.0,4,0.8538209727356717,0.02155330273823074
EFXT,1.6784,1.1749,1.4286,False,22.45,22.45,prev_close_fallback,19509104.54,,0.0,0.3879160748002537,0.0,4,0.9809163278454611,0.04192033081023355
CEVA,1.6757,1.173,1.4286,False,33.28,33.28,prev_close_fallback,34109665.82,,0.0,1.587718340542119,0.0,1,0.379137243378421,0.07789130170537555
DY,1.6756,1.173,1.4286,False,419.07,419.07,prev_close_fallback,132553435.78,,0.0,0.8649911888507189,0.0,3,0.740455978314487,0.03364859821329727
CLX,1.6747,1.1723,1.4286,False,105.7,105.7,prev_close_fallback,302764397.05,,0.0,0.6759590496313209,0.0,2,0.8343095973690383,0.02872611464076318
EC,1.6721,1.1704,1.4286,False,17.17,17.17,prev_close_fallback,35015342.61,,0.0,0.9141225460661716,0.0,1,0.7133756027276272,0.03339157331575704
CPB,1.6686,1.168,1.4286,False,23.17,23.17,prev_close_fallback,105721336.8,,0.0,0.598331605759763,0.0,2,0.8688525102754557,0.026183269357624318
DRI,1.6676,1.1674,1.4286,False,225.26,225.26,prev_close_fallback,230256080.98,,0.0,0.6632887853714887,0.0,3,0.8357064585514122,0.02303017923978377
DNOW,1.6663,1.1664,1.4286,False,16.43,16.43,prev_close_fallback,52047722.25,,0.0,0.8344785118547561,0.0,3,0.7491855716251197,0.032231031084764494
BDX,1.6656,1.1659,1.4286,False,183.4,183.4,prev_close_fallback,343209906.82,,0.0,0.5391761431282348,0.0,3,0.8963275926134955,0.023318788025756865
AKAM,1.6596,1.1617,1.4286,False,124.99,124.99,prev_close_fallback,512020026.37,,0.0,0.5313331810077315,0.0,2,0.8960444764270294,0.05231530265473106
BG,1.6587,1.1611,1.4286,False,113.69,113.69,prev_close_fallback,141161486.18,,0.0,0.4334607191324342,0.0,3,0.9443298287948945,0.025429793466140764
AIAI,1.6575,1.1602,1.4286,False,5.88,5.88,prev_close_fallback,1314776.85,,0.0,0.610908245248802,0.0,4,0.8547718289761268,0.12339380803354541
AGNC,1.6565,1.1596,1.4286,False,10.96,10.96,prev_close_fallback,177203036.41,,0.0,0.7555033998240567,0.0,2,0.7818184655558965,0.016017861167430973
DCO,1.6536,1.1575,1.4286,False,206.98,206.98,prev_close_fallback,49672901.5,,0.0,0.5696096777809307,0.0,3,0.87271353054521,0.03960660170315848
DRS,1.6523,1.1566,1.4286,False,45.53,45.53,prev_close_fallback,33438041.54,,0.0,1.070643984936095,0.0,2,0.6212631551146754,0.031942096711254676
CPK,1.6522,1.1566,1.4286,False,135.1,135.1,prev_close_fallback,21437804.07,,0.0,0.8841638255367688,0.0,3,0.7144761958799236,0.02156428595684726
CXW,1.6519,1.1564,1.4286,False,32.82,32.82,prev_close_fallback,62026343.48,,0.0,0.9542330585931587,0.0,2,0.6792451698499793,0.06256348950087802
CBRS,1.6499,1.1549,1.4286,False,218.98,218.98,prev_close_fallback,1756417567.45,,0.0,1.826452434128312,0.0,2,0.2417099168480384,0.07915487109105593
CCJ,1.6479,1.1536,1.4286,False,97.74,97.74,prev_close_fallback,254892338.34,,0.0,0.8322912596840376,0.0,2,0.7374177586273098,0.027374206770750843
ACFN,1.6477,1.1534,1.4286,False,19.4,19.4,prev_close_fallback,1487223.37,,0.0,1.1466064883056575,0.0,3,0.5800970896259652,0.08075600659435762
DX,1.6471,1.153,1.4286,False,13.06,13.06,prev_close_fallback,63881620.75,,0.0,0.6078225128005406,0.0,4,0.8490569432798437,0.013442223236910892
CE,1.6415,1.1491,1.4286,False,45.66,45.66,prev_close_fallback,100680249.44,,0.0,0.5311113760646321,0.0,3,0.8834953901400031,0.04711149282219323
CION,1.6403,1.1482,1.4286,False,7.43,7.43,prev_close_fallback,5903161.61,,0.0,0.6264288796174114,0.0,1,0.8349900239816458,0.03844733018608558
BAM,1.6394,1.1476,1.4286,False,54.31,54.31,prev_close_fallback,182154115.31,,0.0,0.8524822821909558,0.0,2,0.7213393261870256,0.03172527212642009
BEPC,1.6378,1.1464,1.4286,False,35.5,35.5,prev_close_fallback,74748924.25,,0.0,0.7815336553154476,0.0,3,0.7556816765592302,0.02662911810598836
DXCM,1.6346,1.1442,1.4286,False,89.75,89.75,prev_close_fallback,470441560.82,,0.0,0.7361940437248782,0.0,3,0.7760893141354013,0.028387505954280794
DK,1.6312,1.1418,1.4286,False,65.47,65.47,prev_close_fallback,88224492.96,,0.0,0.778297896339744,0.0,3,0.7526793292800475,0.0569387207477731
CRBG,1.6301,1.141,1.4286,False,34.47,34.47,prev_close_fallback,199127230.29,,0.0,0.46487458365768236,0.0,3,0.9086021395112267,0.029226718358561023
CVCO,1.6223,1.1356,1.4286,False,605.05,605.05,prev_close_fallback,72898358.69,,0.0,0.4921848025284853,0.0,3,0.8894975426821109,0.02626597107356431
CIEN,1.6199,1.1339,1.4286,False,428.77,428.77,prev_close_fallback,954049928.27,,0.0,1.1320912777467977,0.0,2,0.5678979181180335,0.06207159598168169
CDXS,1.6189,1.1332,1.4286,False,1.56,1.56,prev_close_fallback,1820473.6,,0.0,1.0664367379358326,0.0,1,0.5999999046325684,0.054843288515053976
ALMS,1.6164,1.1315,1.4286,False,25.31,25.31,prev_close_fallback,21106982.99,,0.0,1.4595800529655365,0.0,2,0.4016952804104718,0.06696518737412716
COAG,1.6159,1.1311,1.4286,False,54.94,54.94,prev_close_fallback,15595778.95,,0.0,0.3565020944498049,0.0,4,0.9528950336677964,0.06908548382210272
BTG,1.6154,1.1308,1.4286,False,5.14,5.14,prev_close_fallback,156963232.17,,0.0,0.4187166725960793,0.0,3,0.9214284814133997,0.04150454228636043
ABSI,1.615,1.1305,1.4286,False,9.18,9.18,prev_close_fallback,22827164.1,,0.0,0.8973227946330823,0.0,2,0.6818183225611482,0.05975552002189642
CHMI,1.6121,1.1285,1.4286,False,2.92,2.92,prev_close_fallback,2794113.91,,0.0,0.3478984955715312,0.0,3,0.9545455038054852,0.040334861244382375
ACU,1.6104,1.1273,1.4286,False,60.4,60.4,prev_close_fallback,2340530.26,,0.0,0.5135417607514742,0.0,3,0.8704823983877158,0.03371964229817624
CLPT,1.6096,1.1267,1.4286,False,15.34,15.34,prev_close_fallback,11362387.2,,0.0,0.4040754785452527,0.0,3,0.9246987882590042,0.03889612399296732
CNX,1.6094,1.1266,1.4286,False,35.72,35.72,prev_close_fallback,47190197.26,,0.0,0.9165748817607805,0.0,2,0.6683178133102688,0.02370287007427292
AZO,1.6084,1.1258,1.4286,False,3025.0,3025.0,prev_close_fallback,527089007.5,,0.0,1.3848372658388253,0.0,1,0.433430739770663,0.021554097437442608
CSWC,1.6069,1.1248,1.4286,False,24.88,24.88,prev_close_fallback,18375551.32,,0.0,0.7232923422540292,0.0,2,0.7632030229336928,0.015917809555707263
ARHS,1.606,1.1242,1.4286,False,9.81,9.81,prev_close_fallback,19776141.71,,0.0,0.533057792820288,0.0,3,0.8576483033072092,0.06231735892736283
APGE,1.6059,1.1241,1.4286,False,134.55,134.55,prev_close_fallback,189060393.79,,0.0,1.0531401660670665,0.0,2,0.5975623371790101,0.0016309685102678057
DNN,1.6053,1.1237,1.4286,False,3.23,3.23,prev_close_fallback,75370368.91,,0.0,0.9674524814982588,0.0,1,0.6399998664855957,0.03990365888287011
CBAN,1.6011,1.1208,1.4286,False,22.27,22.27,prev_close_fallback,3001234.43,,0.0,0.7620627785387688,0.0,3,0.7397277454079899,0.014557335198297857
ANGO,1.6004,1.1203,1.4286,False,15.85,15.85,prev_close_fallback,8085884.03,,0.0,0.6468680608698925,0.0,1,0.7968749301508443,0.030914831370128112
BOBS,1.5982,1.1187,1.4286,False,18.92,18.92,prev_close_fallback,25741388.52,,0.0,0.6964889269947157,0.0,1,0.7704918929820475,0.05091612716692496
ADSK,1.5978,1.1185,1.4286,False,251.66,251.66,prev_close_fallback,427191044.26,,0.0,0.8219769768684733,0.0,1,0.7074745961262134,0.033426929787703195
CVV,1.5974,1.1182,1.4286,False,8.08,8.08,prev_close_fallback,1880735.53,,0.0,1.212385232615139,0.0,2,0.5119615390933433,0.09433441649858681
BNTX,1.595,1.1165,1.4286,False,93.09,93.09,prev_close_fallback,97394515.0,,0.0,0.6217500299166425,0.0,1,0.8056012579074845,0.027022833673856352
BDSX,1.594,1.1158,1.4286,False,24.0,24.0,prev_close_fallback,2285596.8,,0.0,0.7602390762885213,0.0,1,0.7356520943019701,0.08113425749319571
DCTH,1.5935,1.1155,1.4286,False,16.73,16.73,prev_close_fallback,17454554.07,,0.0,0.507519969880439,0.0,2,0.8617233335257245,0.057640965253977085
BIO,1.5934,1.1154,1.4286,False,356.26,356.26,prev_close_fallback,92248791.27,,0.0,0.6712065149513375,0.0,2,0.7797936584338155,0.03377060022603836
CDZI,1.5914,1.114,1.4286,False,3.47,3.47,prev_close_fallback,2007339.84,,0.0,0.8408182696810509,0.0,2,0.6935483560849985,0.0525136040014012
DNUT,1.5907,1.1135,1.4286,False,3.33,3.33,prev_close_fallback,12696871.79,,0.0,1.0505459857123542,0.0,2,0.5882352116198672,0.055321997623483006
APO,1.5904,1.1133,1.4286,False,140.76,140.76,prev_close_fallback,575878288.92,,0.0,0.6254633259704697,0.0,2,0.8005582670449823,0.03894731864447785
AMRX,1.5892,1.1125,1.4286,False,18.15,18.15,prev_close_fallback,34186767.56,,0.0,1.0652652133437144,0.0,2,0.5798317846137818,0.04204467871146553
CCC,1.5869,1.1108,1.4286,False,6.97,6.97,prev_close_fallback,55517095.92,,0.0,0.6459388468790099,0.0,2,0.7878787003053686,0.04112863139955222
CGAU,1.586,1.1102,1.4286,False,21.51,21.51,prev_close_fallback,34488439.59,,0.0,0.5746030682793473,0.0,3,0.8228701411780404,0.02965029035611575
CRCL,1.5858,1.1101,1.4286,False,71.6,71.6,prev_close_fallback,839702156.5,,0.0,0.7317386791799643,0.0,3,0.7441859989013127,0.06267537085411393
AX,1.5852,1.1096,1.4286,False,102.16,102.16,prev_close_fallback,30225487.76,,0.0,1.2465178281116809,0.0,3,0.48637107967407056,0.021632748124341003
CNC,1.5834,1.1084,1.4286,False,67.47,67.47,prev_close_fallback,268985838.45,,0.0,0.5688346630054697,0.0,2,0.8239852311397463,0.040495363713407666
AVA,1.5829,1.108,1.4286,False,39.15,39.15,prev_close_fallback,22908361.09,,0.0,0.7890374887655724,0.0,4,0.713483892536904,0.017596163333865347
ALLO,1.5821,1.1075,1.4286,False,2.05,2.05,prev_close_fallback,9715588.76,,0.0,0.9716811831557735,0.0,2,0.6216213429731763,0.05474255464311665
CHKP,1.5814,1.1069,1.4286,False,131.72,131.72,prev_close_fallback,119945603.0,,0.0,0.7818931125759161,0.0,2,0.7160030448798785,0.028250158208830197
ANDG,1.5778,1.1045,1.4286,False,48.89,48.89,prev_close_fallback,18018815.06,,0.0,0.771384065967311,0.0,2,0.7187970563147029,0.0478875379965561
CXM,1.5772,1.104,1.4286,False,6.89,6.89,prev_close_fallback,17029679.88,,0.0,0.8107938509297243,0.0,1,0.6986297790676331,0.033446217092958405
ARCC,1.5771,1.104,1.4286,False,19.87,19.87,prev_close_fallback,92478872.46,,0.0,0.85658194390064,0.0,1,0.6756764651805368,0.018005912151235214
ALDX,1.5762,1.1034,1.4286,False,1.56,1.56,prev_close_fallback,1373906.15,,0.0,0.9435578671777094,0.0,2,0.6315785511047254,0.0559116975664968
CBT,1.5749,1.1024,1.4286,False,87.88,87.88,prev_close_fallback,49191162.41,,0.0,0.4584158249573294,0.0,2,0.8732388816813607,0.034769655740490145
