ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
TFSL,3.8851238480943464,18.41,18.41,prev_close_fallback,64.3,0.0,2.0321636101567386,0.0,3,0.2987008965782887,0.024714814597630246
ENVA,3.884599418459037,254.14,254.14,prev_close_fallback,67.9,0.0,0.6784667574365957,0.0,3,0.8305866497837355,0.037375483471676525
IFF,3.883711196514221,79.22,79.22,prev_close_fallback,66.9,0.0,0.9205454586199942,0.0,3,0.7468490669615846,0.026609434330772484
BLHK,3.8833642544934066,43.25,43.25,prev_close_fallback,44.9,0.0,2.1739130434782608,0.0,2,1.0,0.0010705231242097181
ANY,3.8823643031762245,2.42,2.42,prev_close_fallback,69.1,0.0,0.3569763607627321,0.0,4,0.9387755697839003,0.12933883870057541
IPAR,3.8794766949015953,124.55,124.55,prev_close_fallback,65.7,0.0,1.1940828928079605,0.0,2,0.6540152342892911,0.02985145866301648
INSW,3.8783167215168524,96.18,96.18,prev_close_fallback,68.6,0.0,0.6827285463406934,0.0,4,0.7920590321728124,0.030828655523477758
GIII,3.878309964547526,36.41,36.41,prev_close_fallback,66.2,0.0,1.1134559075681236,0.0,2,0.6743513917593773,0.023400166145205965
SN,3.8782571504455667,161.77,161.77,prev_close_fallback,65.3,0.0,0.7871276505816487,0.0,2,0.871604132578997,0.033207640354775095
STLD,3.8780981990640457,251.26,251.26,prev_close_fallback,73.4,0.0,0.7359921702960607,0.0,3,0.5745757268370861,0.03540553515227059
QRVO,3.8772663619045824,90.57,90.57,prev_close_fallback,67.5,0.0,0.8835568000800051,0.0,2,0.7353881752121156,0.033385218045939954
SSB,3.8753678733269554,105.09,105.09,prev_close_fallback,70.1,0.0,0.8907159986296677,0.0,2,0.6248443319780501,0.01942144518407975
CZFS,3.874735423204948,77.52,77.52,prev_close_fallback,62.4,0.0,1.1556982343499198,0.0,3,0.8014039002500788,0.04370482902705237
LARK,3.874616048492686,31.34,31.34,prev_close_fallback,69.7,0.0,1.169398907103825,0.0,2,0.5,0.019623495224264396
PCRX,3.873436051583503,26.41,26.41,prev_close_fallback,69.7,0.0,0.8962530284424679,0.0,3,0.6376811060043712,0.033320709155259046
HTGC,3.873261912920433,16.42,16.42,prev_close_fallback,63.0,0.0,1.4575800599463637,0.0,3,0.6259542207021667,0.019244822367414587
HARL,3.872479642440312,31.1,31.1,prev_close_fallback,83.2,0.0,0.0,0.0,2,0.5455134495899405,0.01341371764664288
BURL,3.8715737507331456,368.48,368.48,prev_close_fallback,68.0,0.0,0.7793148986198122,0.0,3,0.7609808874463202,0.029632552568241134
AIRS,3.8708296544298855,4.81,4.81,prev_close_fallback,66.7,0.0,1.0498016747465844,0.0,2,0.6759776893483102,0.06349272218604361
SRBK,3.869726475573556,19.55,19.55,prev_close_fallback,55.1,0.0,1.6954022988505748,0.0,4,0.8194938639481779,0.02116621446404477
LRE,3.8696711555177097,1.26,1.26,prev_close_fallback,44.7,0.0,3.9603960396039604,0.0,2,0.09999988079073888,0.034920639726250056
NDSN,3.8689505122889023,297.78,297.78,prev_close_fallback,66.7,0.0,1.0272171567120856,0.0,4,0.6886744082808735,0.019037535145483214
ESTC,3.8689321733340036,65.79,65.79,prev_close_fallback,66.8,0.0,0.9756503840136115,0.0,4,0.7081512630005783,0.04154126407666179
RMNI,3.866931245470546,4.81,4.81,prev_close_fallback,54.7,0.0,1.9649235165159986,0.0,2,0.6969696269109614,0.045426184863522956
TBBB,3.860651562202886,41.33,41.33,prev_close_fallback,63.2,0.0,1.395066018068103,0.0,3,0.6337724416648471,0.03989596297427124
GGG,3.859342060110383,79.38,79.38,prev_close_fallback,68.2,0.0,1.0388468281573267,0.0,2,0.61212669045313,0.02220961228776601
REAL,3.8592805670259187,12.09,12.09,prev_close_fallback,70.2,0.0,0.7249813914448158,0.0,4,0.6899441221725435,0.04868485237058663
ESQ,3.8585658409765107,129.22,129.22,prev_close_fallback,64.0,0.0,0.9520830726886025,0.0,2,0.8237594243681019,0.03496594817396389
PBR,3.8577380781685724,19.4,19.4,prev_close_fallback,62.1,0.0,0.8293745164485987,0.0,4,0.9600003560384115,0.02072164241990635
SFBS,3.857494124517294,89.5,89.5,prev_close_fallback,66.3,0.0,0.8282948425678132,0.0,3,0.7929517052269985,0.021925123843400837
PLUS,3.8573977532010137,92.41,92.41,prev_close_fallback,65.5,0.0,1.1547597943627017,0.0,4,0.6588359524468221,0.03727950216819772
CIZN,3.8573230378201675,10.74,10.74,prev_close_fallback,74.5,0.0,0.17587939698492464,0.0,4,0.7889904002631791,0.020949729996503196
OFG,3.8564248965962955,52.86,52.86,prev_close_fallback,68.8,0.0,0.7360769274798237,0.0,4,0.7380953462215581,0.02101778373452363
FSUN,3.855690571851862,38.68,38.68,prev_close_fallback,69.0,0.0,0.7089643380556913,0.0,2,0.7423231144627924,0.03690020345709402
EXPE,3.855573593612115,294.74,294.74,prev_close_fallback,69.6,0.0,0.7217440972422778,0.0,4,0.7118145559089711,0.04075115654936198
ATLC,3.8554915085578023,105.49,105.49,prev_close_fallback,67.7,0.0,0.7670471703811077,0.0,3,0.7632743278809307,0.04442125917196224
BKSC,3.8552919318739143,18.25,18.25,prev_close_fallback,59.5,0.0,1.5841584158415842,0.0,4,0.6818177877383641,0.005205483632544949
SB,3.85524392796988,7.81,7.81,prev_close_fallback,66.5,0.0,0.8735973086031739,0.0,3,0.7575755678334404,0.03930858123116424
RDN,3.8548020428851437,38.99,38.99,prev_close_fallback,68.0,0.0,1.0892482809604342,0.0,4,0.5892124786511483,0.019338273817764318
MC,3.8523988020325386,67.08,67.08,prev_close_fallback,53.7,0.0,2.42445247788853,0.0,3,0.4913660271508279,0.03950507318327038
TRST,3.8522026375851244,56.98,56.98,prev_close_fallback,68.2,0.0,0.905596925294259,0.0,4,0.6721310655265097,0.028255512415005322
STRT,3.8507327123136554,87.89,87.89,prev_close_fallback,69.0,0.0,1.0048757283862528,0.0,2,0.588294619238693,0.04340653292844619
FAST,3.8489424644016386,47.71,47.71,prev_close_fallback,63.0,0.0,1.201474277958673,0.0,3,0.7271264116205246,0.02235518339515643
CMCT,3.8459033311953332,3.5,3.5,prev_close_fallback,76.1,0.0,0.21602787456445993,0.0,4,0.693641542818799,0.10914286885942732
OMER,3.842385299136868,11.84,11.84,prev_close_fallback,66.6,0.0,0.8215500043913027,0.0,3,0.7692307692307693,0.05599660575716423
CRI,3.8422420448165884,38.57,38.57,prev_close_fallback,57.9,0.0,1.9730540370567462,0.0,3,0.537800899010145,0.04609800082960023
ROP,3.8402292484480185,391.97,391.97,prev_close_fallback,66.6,0.0,0.8441225290478346,0.0,4,0.7553503724482965,0.037507969629260125
DNOW,3.8382025568624334,14.12,14.12,prev_close_fallback,67.1,0.0,0.9722059855038578,0.0,3,0.6691727490253526,0.031621814368103296
GNLX,3.8375721619270675,2.94,2.94,prev_close_fallback,54.7,0.0,2.296196484351075,0.0,2,0.5000004257475061,0.044217684592337485
CHMG,3.8373027163962123,81.49,81.49,prev_close_fallback,68.5,0.0,0.7310838445807771,0.0,3,0.7333329899568827,0.03782056401346795
FLXS,3.836971086730553,74.03,74.03,prev_close_fallback,71.3,0.0,1.246117303124429,0.0,3,0.36275824185075434,0.04152371471031385
BSY,3.836681347129728,35.44,35.44,prev_close_fallback,65.8,0.0,0.8751335516112355,0.0,4,0.7671145214787263,0.04509875965285823
LECO,3.835756514004047,261.31,261.31,prev_close_fallback,59.9,0.0,1.4469434721228414,0.0,3,0.7172709408096539,0.037220169887531906
IBCP,3.835144981498839,38.2,38.2,prev_close_fallback,67.6,0.0,0.7911735379546538,0.0,3,0.7367086798349347,0.024162301984012025
FND,3.834471525676424,57.57,57.57,prev_close_fallback,52.6,0.0,2.1065736021353345,0.0,2,0.6766467038511985,0.04070175322347553
EGO,3.8335272711874135,30.19,30.19,prev_close_fallback,60.3,0.0,2.1434838728390764,0.0,2,0.35177005807709655,0.05379264486198889
AFL,3.832568292335564,127.48,127.48,prev_close_fallback,65.6,0.0,1.1209465429341294,0.0,2,0.6482673245508794,0.015061189262662845
GLIBK,3.830681736169838,23.17,23.17,prev_close_fallback,67.2,0.0,0.8905834451269741,0.0,4,0.6961787351166528,0.03903754875490142
CCNE,3.8300475256603197,35.1,35.1,prev_close_fallback,64.9,0.0,1.0848152310438288,0.0,4,0.6907514514596182,0.027293431960469735
LPRO,3.8299059732827976,3.14,3.14,prev_close_fallback,60.0,0.0,0.8598081318919761,0.0,2,1.0,0.0038216902434033413
TOST,3.8282143322679714,32.27,32.27,prev_close_fallback,64.7,0.0,0.8646876619054881,0.0,4,0.806641001894683,0.039135418441076174
ERII,3.825850466369051,8.65,8.65,prev_close_fallback,56.4,0.0,1.6483154740283328,0.0,3,0.7452825732653585,0.03560692056675379
SINT,3.825417683943178,1.7,1.7,prev_close_fallback,63.6,0.0,1.1645774363121715,0.0,4,0.6976744766297155,0.06370589133694897
SCSC,3.824804363402703,56.62,56.62,prev_close_fallback,65.4,0.0,1.2589581773451706,0.0,4,0.5781818736683239,0.031190385669134766
RLJ,3.824778608121654,12.25,12.25,prev_close_fallback,71.3,0.0,0.9484062285862811,0.0,1,0.5,0.027183665061483578
TLK,3.821672358227969,14.66,14.66,prev_close_fallback,71.9,0.0,1.1842089382912728,0.0,3,0.3535348572859771,0.01971350218096081
FULC,3.820710229346156,3.58,3.58,prev_close_fallback,56.4,0.0,2.4837236830979963,0.0,2,0.32352918489575844,0.04318435856876392
ALOT,3.8197175848639393,28.95,28.95,prev_close_fallback,65.0,0.0,0.6577657086822056,0.0,2,0.8888918323231467,0.005768579782315855
ACNB,3.8187820410841224,64.48,64.48,prev_close_fallback,69.1,0.0,0.6037693262611443,0.0,4,0.7546220340732562,0.024643298018593808
ATLO,3.817022576314991,30.59,30.59,prev_close_fallback,70.0,0.0,0.5997848305540613,0.0,3,0.7171316496980916,0.023242885477401443
KNSA,3.8158926577037695,74.34,74.34,prev_close_fallback,67.0,0.0,1.0758526007051703,0.0,2,0.5970007261151552,0.053001090324071735
GDS,3.814379809883513,32.74,32.74,prev_close_fallback,52.7,0.0,1.735027404708485,0.0,2,0.8379635864000675,0.04081244658521112
FISV,3.8138510798148944,53.94,53.94,prev_close_fallback,67.4,0.0,0.8813085233724233,0.0,3,0.6755902569604725,0.027604731441133117
AREN,3.813177861496233,1.2,1.2,prev_close_fallback,70.9,0.0,0.763641984850827,0.0,5,0.5937500436557426,0.1308333374725446
ABM,3.8123581695747486,47.91,47.91,prev_close_fallback,68.3,0.0,1.2565373284308128,0.0,4,0.4521742111041943,0.02396160970192731
TME,3.8118929616792694,9.45,9.45,prev_close_fallback,66.1,0.0,1.092989149114526,0.0,3,0.6216215420077251,0.0296084596665894
PSHG,3.810394992180156,1.74,1.74,prev_close_fallback,61.8,0.0,2.0920018492834025,0.0,3,0.2916668736272306,0.04827585687157282
FNLC,3.809573027202454,35.1,35.1,prev_close_fallback,66.5,0.0,0.7952537238071195,0.0,4,0.7499993725828755,0.03529913422670432
ITRI,3.8067822571500582,99.66,99.66,prev_close_fallback,72.2,0.0,0.46843534866295133,0.0,3,0.6845218551012522,0.04674895633622494
SHAK,3.805286803699666,62.75,62.75,prev_close_fallback,66.8,0.0,0.8065233419546619,0.0,3,0.728658694873539,0.03569083650748568
DOX,3.804998207997846,55.72,55.72,prev_close_fallback,62.9,0.0,1.0094523469747887,0.0,3,0.7847769528173946,0.030437894648634348
CNMD,3.804485036277443,46.3,46.3,prev_close_fallback,73.2,0.0,0.9131672597864768,0.0,3,0.41910010465579806,0.05069113994114161
GCBC,3.803016561756393,33.46,33.46,prev_close_fallback,65.3,0.0,1.1880674448767834,0.0,4,0.595917808091204,0.026718466441493876
DUOT,3.802796800281655,8.61,8.61,prev_close_fallback,58.1,0.0,1.8274766726225928,0.0,3,0.5637253137424939,0.07668990597169614
ADSK,3.80113759525442,234.2,234.2,prev_close_fallback,67.9,0.0,0.8091938370070207,0.0,3,0.6820599979802159,0.04091802661766132
HBNC,3.8004407456665903,20.45,20.45,prev_close_fallback,68.6,0.0,0.702208153180976,0.0,2,0.7049999237060547,0.025623469807465056
MT,3.798105250507663,70.14,70.14,prev_close_fallback,66.1,0.0,0.8285681014458112,0.0,3,0.7402030371415347,0.026703729527410455
EPSM,3.795917959993647,1.4,1.4,prev_close_fallback,59.5,0.0,1.2914691943127963,0.0,2,0.7692305223476161,0.09535714720584915
BIDU,3.795338185885035,111.11,111.11,prev_close_fallback,56.9,0.0,1.5418518777311354,0.0,4,0.7499998315063,0.024750247366516497
CAL,3.795153507166735,12.84,12.84,prev_close_fallback,69.7,0.0,0.9737056577875005,0.0,3,0.5205993646457582,0.045327099888322064
AIRT,3.795107904200432,28.06,28.06,prev_close_fallback,79.6,0.0,0.3668763102725367,0.0,3,0.42762056521624603,0.039486807652315485
HRB,3.793675807141637,44.03,44.03,prev_close_fallback,63.6,0.0,1.2802977237606874,0.0,3,0.6090044908555767,0.04462867564242518
PKG,3.7930160322070376,245.84,245.84,prev_close_fallback,72.7,0.0,0.4916940755235439,0.0,2,0.6404212898861745,0.034294668920147695
FACT,3.791811753232569,10.66,10.66,prev_close_fallback,62.5,0.0,1.1550704865848114,0.0,1,0.7142824704813806,0.0009193116367950101
SYK,3.791536047351538,325.7,325.7,prev_close_fallback,61.8,0.0,1.810472123558287,0.0,3,0.41237156878036113,0.02845868527242536
HRTG,3.7909076031228977,29.37,29.37,prev_close_fallback,65.2,0.0,0.755957005957006,0.0,3,0.803063527651966,0.032492329205117514
ABR,3.7907510800433677,5.01,5.01,prev_close_fallback,56.2,0.0,2.024898385573717,0.0,3,0.5283020735210632,0.03552896371583476
HESM,3.7906287791927267,40.83,40.83,prev_close_fallback,58.4,0.0,1.5937265120008017,0.0,3,0.6592191152871577,0.019238321869622006
IDT,3.7893979118520704,65.86,65.86,prev_close_fallback,66.4,0.0,1.003056665882906,0.0,2,0.6299097668366762,0.026252658298350794
MLCO,3.789352078491488,5.73,5.73,prev_close_fallback,66.7,0.0,0.7134584058518578,0.0,3,0.7659572957058302,0.027399653864490538
CTRI,3.7887926237178435,27.84,27.84,prev_close_fallback,57.8,0.0,1.3114539830334415,0.0,3,0.8214287234812522,0.04289870951148992
ACB,3.7883758907587124,2.79,2.79,prev_close_fallback,63.9,0.0,0.9525657013532862,0.0,3,0.754716862304778,0.02831540266078556
DK,3.786924270567005,67.615,67.615,prev_close_fallback,61.8,0.0,0.8672558922558923,0.0,3,0.8803616104962038,0.04427847763539149
IBN,3.786485111154504,29.741,29.741,prev_close_fallback,66.2,0.0,1.1828975854476764,0.0,3,0.5473860478153605,0.01378409570424807
USCB,3.7864149903358837,21.97,21.97,prev_close_fallback,70.6,0.0,0.7522485690923958,0.0,2,0.5845069571209246,0.047874374045403234
CVV,3.7850737842912263,7.21,7.21,prev_close_fallback,58.3,0.0,1.8025078369905956,0.0,3,0.552884554765998,0.08044384346355463
TCBX,3.7848460004142517,43.84,43.84,prev_close_fallback,68.8,0.0,0.4921894371435656,0.0,4,0.7857143881497713,0.030748165329883864
AMRX,3.783181290319514,18.32,18.32,prev_close_fallback,69.3,0.0,1.059319133250836,0.0,3,0.4820935220574558,0.029967268980722033
RNST,3.7823966141984426,43.57,43.57,prev_close_fallback,61.4,0.0,1.0360645636136454,0.0,3,0.8064518571807201,0.028896021175290987
ENIC,3.781050674968355,4.44,4.44,prev_close_fallback,55.7,0.0,2.2906524708436944,0.0,2,0.4084506285519329,0.027590087586607966
CCL,3.7793432671577545,27.81,27.81,prev_close_fallback,67.0,0.0,0.8385881315830608,0.0,3,0.6791978044934077,0.03229054194421584
EQT,3.778558648646372,53.29,53.29,prev_close_fallback,67.7,0.0,0.6721558111281073,0.0,4,0.7342657109473786,0.02807282127388409
HBCP,3.7781594639219036,71.02,71.02,prev_close_fallback,67.4,0.0,0.7062686111323204,0.0,3,0.7303154724444908,0.025802301444099535
ADP,3.777492077038932,266.46,266.46,prev_close_fallback,66.7,0.0,0.918689396366636,0.0,4,0.6484199048404414,0.03303310904222148
CMCL,3.776961662595572,18.39,18.39,prev_close_fallback,66.3,0.0,1.015606936416185,0.0,2,0.6172243607644726,0.03954867296655264
MTG,3.776378083574681,30.04,30.04,prev_close_fallback,70.1,0.0,1.046023973972351,0.0,2,0.4494050034996455,0.026664447352734787
KODK,3.775779862896013,8.4,8.4,prev_close_fallback,59.6,0.0,1.0094551558989804,0.0,4,0.8860757507167647,0.03952382471556094
LIFE,3.775323770044706,20.42,20.42,prev_close_fallback,66.3,0.0,1.2562016028758203,0.0,4,0.49651576569915795,0.06924583416659186
GEN,3.774059974702584,27.45,27.45,prev_close_fallback,62.5,0.0,1.1430193572146479,0.0,4,0.7025498490601312,0.026010926015303536
ASH,3.7737550368461665,72.61,72.61,prev_close_fallback,68.3,0.0,0.5900725525707903,0.0,2,0.7457268057455206,0.037529265625863575
KT,3.772028174940548,18.09,18.09,prev_close_fallback,67.6,0.0,1.6020655029785906,0.0,3,0.2682927207485493,0.017357652643243567
BCAT,3.7717372811305965,15.76,15.76,prev_close_fallback,54.3,0.0,1.6788098600590577,0.0,4,0.761194284787046,0.013020298618660865
PDD,3.7715226863802473,88.56,88.56,prev_close_fallback,65.7,0.0,0.7459638611141248,0.0,4,0.7701419573187929,0.02222223179438264
PRI,3.7706616424226436,319.96,319.96,prev_close_fallback,62.7,0.0,1.1532634032634033,0.0,2,0.6867243561797075,0.019752463863384716
ETN,3.7701732069890266,415.2,415.2,prev_close_fallback,56.8,0.0,1.583094456195035,0.0,3,0.707801114574707,0.043376700829398956
PFG,3.769999041239449,113.7,113.7,prev_close_fallback,56.2,0.0,1.4693889970788705,0.0,3,0.7868502575628494,0.021952506380307817
BREZ,3.7698514824942357,9.96,9.96,prev_close_fallback,66.7,0.0,1.206369631655139,0.0,1,0.5,0.00010040390405155509
GSBC,3.767051428812344,80.31,80.31,prev_close_fallback,69.2,0.0,0.79935125115848,0.0,3,0.5981444183973322,0.026173564503392997
ONCH,3.7666795943426603,10.27,10.27,prev_close_fallback,40.0,0.0,4.282575079352161,0.0,0,0.16667196490447278,0.0011197361730230712
CIVB,3.766467801481389,29.06,29.06,prev_close_fallback,65.7,0.0,0.8908275972466784,0.0,3,0.6936026741419338,0.025946315026658576
PESI,3.7662480685920885,16.6,16.6,prev_close_fallback,64.4,0.0,0.8732964512211577,0.0,3,0.7527675030026664,0.06686747064090703
PLX,3.7659371911572124,2.37,2.37,prev_close_fallback,51.0,0.0,2.2391584761005032,0.0,1,0.6071423401637425,0.04430383783511896
MTW,3.765190417861552,13.85,13.85,prev_close_fallback,66.9,0.0,1.1696550508832988,0.0,4,0.5025383708630752,0.043898915207545
OPCH,3.7651382330396364,23.03,23.03,prev_close_fallback,66.0,0.0,1.1532340914126866,0.0,4,0.549065666288762,0.03868866514007003
ATRC,3.764412114727868,37.76,37.76,prev_close_fallback,63.8,0.0,1.1737698462419675,0.0,3,0.6240679332895259,0.05092692298483506
MMM,3.7640970327858834,176.28,176.28,prev_close_fallback,75.1,0.0,0.5597341848118154,0.0,3,0.480096375252396,0.026072144607756153
CGAU,3.7640049700876452,17.19,17.19,prev_close_fallback,60.5,0.0,1.5235651651079587,0.0,3,0.5821428583592784,0.0436882018784776
PINS,3.761867315377435,24.01,24.01,prev_close_fallback,62.4,0.0,0.934332443492911,0.0,3,0.7987016405056455,0.033515205365679084
SARO,3.761579907741239,29.31,29.31,prev_close_fallback,67.5,0.0,0.5763798951588036,0.0,4,0.7745950624603328,0.03212214632234089
EVCM,3.761209067302657,12.34,12.34,prev_close_fallback,62.5,0.0,0.8829812485164965,0.0,4,0.8197184430444084,0.046677449729617106
ARWR,3.76115873609428,84.65,84.65,prev_close_fallback,71.9,0.0,0.7160075687538341,0.0,4,0.5260166745840694,0.04564678833139782
AME,3.7595185098247637,241.71,241.71,prev_close_fallback,65.4,0.0,0.8835938813245924,0.0,3,0.7036368630149148,0.019701292372871996
LVS,3.7581547817432694,48.89,48.89,prev_close_fallback,63.2,0.0,0.8669097064959943,0.0,3,0.7972739549229068,0.029044788557000427
AMLX,3.75725935341083,20.31,20.31,prev_close_fallback,62.5,0.0,0.8381089152835393,0.0,3,0.840101273421294,0.06317086247377396
EQNR,3.756500644173846,41.1,41.1,prev_close_fallback,64.2,0.0,0.6225910306987712,0.0,2,0.8789948710623929,0.020656929875837633
SIF,3.75586988777228,25.78,25.78,prev_close_fallback,67.4,0.0,0.9284284284284284,0.0,4,0.5968380981244278,0.08188516770129353
JELD,3.7553515701213542,1.42,1.42,prev_close_fallback,68.4,0.0,0.5316435104738948,0.0,4,0.7526881058845305,0.07971831851430297
HCKT,3.755258216303953,10.72,10.72,prev_close_fallback,66.1,0.0,0.7970367510436525,0.0,4,0.7129629956678458,0.05158580822339465
GSHD,3.7552274694009524,62.0,62.0,prev_close_fallback,66.6,0.0,0.9647475159929223,0.0,3,0.6086382639545383,0.0757096936625819
MAC,3.7545430110704805,25.84,25.84,prev_close_fallback,61.1,0.0,1.6046634119568537,0.0,3,0.5087721255101597,0.021207421062413852
VEEV,3.754211237109575,203.78,203.78,prev_close_fallback,60.0,0.0,1.1863427379845741,0.0,4,0.7592076952284521,0.0355530536073356
HPQ,3.7531952517288723,27.27,27.27,prev_close_fallback,62.4,0.0,1.277066961180905,0.0,3,0.6201231904179835,0.04059406459973587
PUK,3.7525473587816567,30.26,30.26,prev_close_fallback,61.4,0.0,1.1922112862797472,0.0,2,0.7016129404399516,0.01678784465509042
CBNK,3.7522426821687906,37.33,37.33,prev_close_fallback,69.5,0.0,0.6391102257636122,0.0,4,0.6519722686643519,0.03002947321005584
FER,3.7521912368642063,65.1,65.1,prev_close_fallback,63.9,0.0,0.8290083040562121,0.0,3,0.7823938204125309,0.013010743148750812
SLF,3.751330818301052,82.95,82.95,prev_close_fallback,65.0,0.0,0.9955650711117908,0.0,3,0.6537527224764329,0.012537675597948644
UFPT,3.75109680180219,254.78,254.78,prev_close_fallback,70.3,0.0,0.6830862875500198,0.0,2,0.597663717988045,0.030752017905690165
BANL,3.750546254630746,4.537,4.537,prev_close_fallback,81.9,0.0,0.3610265332753371,0.0,0,0.29561427064432394,0.14112849074056263
CGRO,3.7475301226824165,22.823,22.823,prev_close_fallback,69.3,0.0,0.3125,0.0,5,0.8185526857549826,0.0006221718937056158
CNS,3.7468995355569463,82.27,82.27,prev_close_fallback,69.7,0.0,0.8076893264088055,0.0,3,0.5555550014959609,0.028029656617881014
CRAI,3.7466875064488283,179.03,179.03,prev_close_fallback,63.6,0.0,1.1009599470374047,0.0,3,0.6529597262381219,0.048952698009274764
SAM,3.7451589660947047,183.2,183.2,prev_close_fallback,67.0,0.0,0.703288617195902,0.0,3,0.7117576113957926,0.040605887210727463
MAT,3.744366253279322,15.09,15.09,prev_close_fallback,66.5,0.0,0.7413584150068501,0.0,1,0.7142859796867366,0.024784630132366706
PULM,3.7438984315092485,1.74,1.74,prev_close_fallback,59.7,0.0,1.3993174061433447,0.0,2,0.6571430906958146,0.05149426788300335
DBI,3.7433985707675363,6.04,6.04,prev_close_fallback,69.5,0.0,0.7241782512667273,0.0,2,0.6031745250833425,0.05380793946504871
HCA,3.743196684058659,402.59,402.59,prev_close_fallback,67.8,0.0,0.7464931050879696,0.0,3,0.6583940622135496,0.03334905237381642
BFRI,3.7415914428542,1.17,1.17,prev_close_fallback,64.4,0.0,1.0549006235385814,0.0,4,0.6363635181395373,0.05871799472442836
TLIH,3.7412524656745036,5.785,5.785,prev_close_fallback,69.6,0.0,0.17123287671232876,0.0,1,0.8713234017980265,0.05139155675920193
NTB,3.741224197639464,61.29,61.29,prev_close_fallback,58.3,0.0,1.5465739053613825,0.0,3,0.6363639624988042,0.020248000753852385
FOX,3.7409911405647094,51.94,51.94,prev_close_fallback,66.2,0.0,0.860484544695071,0.0,3,0.6607492457131678,0.024690022789034385
CSV,3.7404487320947823,40.257,40.257,prev_close_fallback,63.7,0.0,0.8980496453900709,0.0,3,0.7453186227517629,0.030453890600533832
HOWL,3.740071251490822,0.353,0.353,prev_close_fallback,53.4,0.0,3.078956405906901,0.0,3,0.0649999023974029,0.16090651914432041
ADNT,3.7395805895281127,21.04,21.04,prev_close_fallback,63.3,0.0,1.4354510540446177,0.0,2,0.4891305324335624,0.04641635134375607
LEGO,3.7375542141260096,9.98,9.98,prev_close_fallback,75.0,0.0,0.14184397163120568,0.0,1,0.6666560701910544,0.0004008012393562106
TFX,3.7373987822703527,136.71,136.71,prev_close_fallback,68.1,0.0,1.1312455660281748,0.0,4,0.4495954567195953,0.028981060954009673
HIT,3.735850028614272,1.11,1.11,prev_close_fallback,59.0,0.0,1.6870852475752935,0.0,3,0.5333337042067375,0.061801821539400004
ADBE,3.7358341368643853,250.41,250.41,prev_close_fallback,63.7,0.0,0.951015755265934,0.0,4,0.7135379627145664,0.047609925616375004
ERIE,3.7347822960637225,242.04,242.04,prev_close_fallback,49.4,0.0,2.0747565836764035,0.0,3,0.7225661639030365,0.04393075722215642
CTS,3.734702570212434,64.12,64.12,prev_close_fallback,64.5,0.0,0.8537710463596525,0.0,4,0.7277492923582682,0.03975358198987023
PNFP,3.7343573901248313,105.23,105.23,prev_close_fallback,65.3,0.0,0.6432871744779197,0.0,4,0.7998532506057483,0.02915518324285436
PI,3.7339315224798435,151.36,151.36,prev_close_fallback,64.9,0.0,0.9475093733261918,0.0,5,0.6628022234772687,0.06777154439490021
SABR,3.733010219847378,1.85,1.85,prev_close_fallback,65.9,0.0,1.1733375554148195,0.0,3,0.512195256691058,0.059189196416633234
GOLD,3.732795309770123,41.36,41.36,prev_close_fallback,62.6,0.0,0.9422621063325431,0.0,2,0.7567138082984798,0.03676498366210194
VIA,3.732185030719139,20.34,20.34,prev_close_fallback,65.0,0.0,0.7857417937158779,0.0,4,0.7405566347852565,0.06651915816346146
FMS,3.72904100011474,25.66,25.66,prev_close_fallback,67.3,0.0,0.7277288058728494,0.0,2,0.6738196335762133,0.019134847170530794
FCNCA,3.728673011592385,2186.6499,2186.6499,prev_close_fallback,63.9,0.0,0.86852989096378,0.0,3,0.7377100673391825,0.024354598516968314
HCMA,3.728603271595416,10.29,10.29,prev_close_fallback,26.5,0.0,6.618229854689564,0.0,1,0.6666560701910544,0.0005830759231340352
CTM,3.728532774293889,0.718,0.718,prev_close_fallback,61.9,0.0,0.9284129393904006,0.0,4,0.7881357430453233,0.0714484700824113
BWLP,3.7272005375934425,22.56,22.56,prev_close_fallback,58.8,0.0,0.8876240810380459,0.0,4,0.9326419442698513,0.024445928313618852
RRBI,3.7257801254203224,100.55,100.55,prev_close_fallback,63.9,0.0,1.0017623597068916,0.0,3,0.668732978928257,0.03054600058121492
AMGN,3.7255710243840054,385.16,385.16,prev_close_fallback,67.6,0.0,0.7088870190912784,0.0,1,0.668987019607874,0.026093067836639203
BLCO,3.72485305329643,16.91,16.91,prev_close_fallback,60.6,0.0,0.8655229662423907,0.0,2,0.8668943334789342,0.0323950366073332
AUST,3.724276079021609,0.999,0.999,prev_close_fallback,50.0,0.0,2.2758249641319943,0.0,2,0.5863635969556119,0.08228226002910784
GCO,3.7236974912421674,38.22,38.22,prev_close_fallback,70.3,0.0,0.5577380952380953,0.0,3,0.6308943260889253,0.037912071131026764
CSL,3.723341934475173,359.92,359.92,prev_close_fallback,62.0,0.0,1.0410657629074127,0.0,3,0.7244025982561695,0.0332629294618496
AMTM,3.723285185112113,22.2,22.2,prev_close_fallback,70.1,0.0,0.7981379456633282,0.0,3,0.5200307655489286,0.03772972595868752
OLED,3.723214151734028,80.16,80.16,prev_close_fallback,54.6,0.0,2.0363353735548433,0.0,2,0.52234686875317,0.03616518437892963
