ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
MELI,1672.83,0,0.0,0.9409528778251878,0.0,536690,3,0.6210986025581192,53.87501220703125,0.03220591071557185,0.0,0.32361750079857254,0.0,0.6210986025581192,0.11130773067255002,0.6,0.0,2.2215
FNKO,5.29,0,0.0,0.919134616816307,0.0,671610,3,0.5977010234278713,0.30350003242492674,0.05737240729934034,0.0,0.31611364883546,0.0,0.5977010234278713,0.19910665512987694,0.6,0.0,2.2111
BK,141.28,0,0.0,1.0044799816271313,0.0,3762069,2,0.7101678714379592,3.1929000854492187,0.022599802612095612,0.0,0.3454660790322382,0.0,0.7101678714379592,0.07779468459167466,0.4,0.0,2.2047
EQR,66.21,0,0.0,1.0003370218502499,0.0,3560600,3,0.6135699721380763,1.1980003356933593,0.018093948833391695,0.0,0.3440412103480569,0.0,0.6135699721380763,0.06207501084942876,0.6,0.0,2.2022
DAL,80.02,0,0.0,0.6303279833366733,0.0,8233650,2,0.7629119315282005,2.6509979248046873,0.033129193151926875,0.0,0.2167857407719362,0.0,0.7629119315282005,0.11452880694005857,0.4,0.0,2.1999
BAH,80.33,0,0.0,0.9233249118982407,0.0,2165110,3,0.6068293873856707,3.156999969482422,0.039300384632407176,0.0,0.31755479732863234,0.0,0.6068293873856707,0.13605838189710073,0.6,0.0,2.1992
STT,159.78,0,0.0,0.8743146637231267,0.0,1920590,1,0.827054546214634,3.257000732421875,0.020384283122449824,0.0,0.3006989330215838,0.0,0.827054546214634,0.07006535175992068,0.2,0.0,2.1898
HUM,320.88,0,0.0,0.8081367250999517,0.0,1138050,3,0.6268389796812099,8.780996704101563,0.02736535954400911,0.0,0.27793866562675684,0.0,0.6268389796812099,0.09442039058414181,0.6,0.0,2.1788
DG,106.27,0,0.0,1.843827166818652,0.0,4879850,3,0.4342188474224959,4.607998657226562,0.043361238381362195,0.0,0.6341388115093476,0.0,0.4342188474224959,0.15022557399513434,0.6,0.0,2.1777
SLS,8.33,0,0.0,0.7696373973845424,0.0,13393450,3,0.5563909167910297,0.9320001602172852,0.11188477416007395,0.0,0.264697772792163,0.0,0.5563909167910297,0.3892851793461768,0.6,0.0,2.1721
SPGI,417.46,0,0.0,0.8304908030737942,0.0,2330670,4,0.5204607608363723,10.365612474775185,0.02483019375975483,0.0,0.2856267986002927,0.0,0.5204607608363723,0.08557590051228567,0.8,0.0,2.1693
OXY,59.09,0,0.0,0.8247139013545456,0.0,11629730,3,0.6119131461056354,1.7359989166259766,0.029378895111577475,0.0,0.2836399759433886,0.0,0.6119131461056354,0.10144505754963022,0.6,0.0,2.1582
SONY,22.79,0,0.0,0.831054401818682,0.0,6870910,2,0.7200001307896206,0.3770000457763672,0.016542344477024944,0.0,0.2858206344677119,0.0,0.7200001307896206,0.05666189372290084,0.4,0.0,2.1542
USB,54.6,0,0.0,0.9908455233377578,0.0,7307900,2,0.6909712242127223,0.9980003356933593,0.01827839493743547,0.0,0.3407768438746311,0.0,0.6909712242127223,0.0627184921342188,0.4,0.0,2.1541
MCHP,96.96,0,0.0,1.2730965604534281,0.0,10531330,1,0.7147874482821076,4.219884641794986,0.043521912970714595,0.0,0.4378501164919534,0.0,0.7147874482821076,0.1507861230602697,0.2,0.0,2.1428
DGX,193.16,0,0.0,0.8739853111712408,0.0,776100,3,0.5910854432438507,3.5459976196289062,0.018357825390352772,0.0,0.3005856603463683,0.0,0.5910854432438507,0.06299560294748137,0.6,0.0,2.1143
TSLA,423.74,0,0.0,0.8694199070700132,0.0,43086200,3,0.5793724195559126,11.281005859375,0.02662247160843931,0.0,0.29901550237119995,0.0,0.5793724195559126,0.09182866068171987,0.6,0.0,2.1037
LUNR,39.57,0,0.0,0.5016535421393721,0.0,20229300,3,0.5464308060783093,5.355200386047363,0.1353348604333658,0.0,0.17253134497990832,0.0,0.5464308060783093,0.471096024426396,0.6,0.0,2.1009
NU,11.93,0,0.0,2.64256392616187,0.0,69363620,3,0.263441163441266,0.4484999656677246,0.03759429624432992,0.0,0.9088445910931632,0.0,0.263441163441266,0.13010631284355878,0.6,0.0,2.1008
UAL,108.82,0,0.0,0.6920187651788273,0.0,6629300,2,0.6914247622511399,4.6530006408691404,0.04275869007460078,0.0,0.2380027614246716,0.0,0.6914247622511399,0.14812345012218509,0.4,0.0,2.0949
MSFT,441.31,0,0.0,0.9403372956495449,0.0,39129470,3,0.5592174723558927,11.467169761939413,0.025984386996392238,0.0,0.32340578651413554,0.0,0.5592174723558927,0.08960256049872353,0.6,0.0,2.0866
ALB,171.77,0,0.0,1.2693763909093536,0.0,2075980,3,0.4907023895064921,6.246002197265625,0.03636258975320417,0.0,0.4365706560654303,0.0,0.4907023895064921,0.12580923061727478,0.6,0.0,2.0809
AERO,16.56,0,0.0,0.5915615484993475,0.0,229900,2,0.6951567191531806,0.8258002281188965,0.04986716514195869,0.0,0.20345298304030318,0.0,0.6951567191531806,0.1729229474764685,0.4,0.0,2.0802
LULU,126.47,0,0.0,1.1856422628437104,0.0,3233100,3,0.5043568882553872,4.618000793457031,0.0365145943613786,0.0,0.40777237094962093,0.0,0.5043568882553872,0.12633953252345587,0.6,0.0,2.0797
MOS,23.3,0,0.0,0.6842681004913321,0.0,8090250,2,0.6858832561346561,0.8783697352632924,0.03769827313411126,0.0,0.23533711174677038,0.0,0.6858832561346561,0.13046905936494418,0.4,0.0,2.0723
SPOT,501.5,0,0.0,0.49212788563701343,0.0,2898840,2,0.708245404144605,24.734500122070312,0.0493210371327424,0.0,0.16925523070957002,0.0,0.708245404144605,0.17101765836856234,0.4,0.0,2.0713
ALLY,42.17,0,0.0,0.899909616064762,0.0,3308110,3,0.5535713069292633,1.0423995971679687,0.024718986066629926,0.0,0.3095016846843482,0.0,0.5535713069292633,0.08518792772412873,0.6,0.0,2.0592
DD,48.66,0,0.0,0.6661161722046767,0.0,3729980,3,0.5827663908724066,1.4510002136230469,0.029819157792295298,0.0,0.22909420436507502,0.0,0.5827663908724066,0.10298101189739015,0.6,0.0,2.0461
ARQQ,16.27,0,0.0,0.6698768030443147,0.0,940770,2,0.6147333655441771,1.7150001525878906,0.10540873413248933,0.0,0.2303875804548135,0.0,0.6147333655441771,0.36669207238462825,0.4,0.0,2.0432
MEVO,9.94,0,0.0,0.05830903790087463,0.0,20580,2,0.7999961853172862,0.007000064849853516,0.00070423190597193,0.0,0.020053953353183718,0.0,0.7999961853172862,0.0014071130447911911,0.4,0.0,2.0207
HLIT,15.58,0,0.0,0.6587209568097476,0.0,7218990,2,0.6315789297567094,1.1180002212524414,0.07175867950752209,0.0,0.22655080269175693,0.0,0.6315789297567094,0.24929636757651708,0.4,0.0,2.0144
ABNB,134.35,0,0.0,0.8734686944183537,0.0,4003120,2,0.6250011630178919,4.820904541015625,0.03588317321921933,0.0,0.3004079827746429,0.0,0.6250011630178919,0.12413667933820335,0.4,0.0,2.0125
NVDA,222.82,0,0.0,1.0164132110096011,0.0,189108030,2,0.5974471721243351,7.055996704101562,0.031666800431590474,0.0,0.3495702185276577,0.0,0.5974471721243351,0.10942692446101014,0.4,0.0,1.9992
PYPL,44.53,0,0.0,0.8318131749648858,0.0,13726640,3,0.5237310357744897,1.0514991760253907,0.02361327655176715,0.0,0.28608159574965736,0.0,0.5237310357744897,0.08133041399177243,0.6,0.0,1.9742
MDA,42.88,0,0.0,0.9494198029306304,0.0,1416760,3,0.46672154147645417,2.5779998779296873,0.06012126431234256,0.0,0.32652949055559954,0.0,0.46672154147645417,0.2086966546129292,0.6,0.0,1.9643
SNPS,508.35,0,0.0,0.9721283958803905,0.0,2412850,2,0.5559837274371845,22.04200134277344,0.043359891960510794,0.0,0.3343395501985849,0.0,0.5559837274371845,0.15022087670633108,0.4,0.0,1.9214
RDW,20.58,0,0.0,0.5310320446623978,0.0,68085910,2,0.560232250843756,2.538500213623047,0.1233479214302112,0.0,0.18263535527389932,0.0,0.560232250843756,0.42927691986770494,0.4,0.0,1.9177
S,17.35,0,0.0,0.7394518699832341,0.0,13253060,2,0.5887325638747016,0.857600212097168,0.049429405950509854,0.0,0.25431620622479545,0.0,0.5887325638747016,0.1713957271082069,0.4,0.0,1.9175
AWK,123.68,0,0.0,1.117729957721562,0.0,2001020,2,0.5408696713654891,2.4829994201660157,0.0200759978496063,0.0,0.3844156110363123,0.0,0.5408696713654891,0.06898982997278594,0.4,0.0,1.9006
POET,13.82,0,0.0,0.9117844638300397,0.0,42127500,1,0.594871774807639,1.5620001792907714,0.11302461749516261,0.0,0.31358574526455996,0.0,0.594871774807639,0.3932617765073082,0.2,0.0,1.9
MOH,179.86,0,0.0,0.9623408580293142,0.0,934700,3,0.4542565649671946,6.055998229980469,0.03367062275897671,0.0,0.33097336830682267,0.0,0.4542565649671946,0.1164177046263177,0.6,0.0,1.8977
LUV,42.34,0,0.0,0.6446173955081796,0.0,6701960,1,0.7087380387268539,1.4289993286132812,0.033750574479531226,0.0,0.2217002311399466,0.0,0.7087380387268539,0.11669663399774743,0.2,0.0,1.8975
ADSK,236.66,0,0.0,0.7946232564422979,0.0,2960900,2,0.5755269775897727,9.822001647949218,0.041502583858540595,0.0,0.2732910418645367,0.0,0.5755269775897727,0.14374124402499724,0.4,0.0,1.8962
CPSH,9.24,0,0.0,0.3998661836221809,0.0,6127800,2,0.4936086241785871,1.9539998054504395,0.21147184565503288,0.0,0.137524097164953,0.0,0.4936086241785871,0.7367168426294824,0.4,0.0,1.8931
ALGN,166.69,0,0.0,0.7603911980440098,0.0,1186100,2,0.5793711483700654,6.726998901367187,0.04035634292903569,0.0,0.26151777091004486,0.0,0.5793711483700654,0.13974232743187853,0.4,0.0,1.8901
EOG,138.58,0,0.0,0.8614979310906337,0.0,3439010,3,0.47453922408793564,3.4429977416992186,0.024844838333143028,0.0,0.2962909344058428,0.0,0.47453922408793564,0.08562699136588703,0.6,0.0,1.8882
MAR,373.76,0,0.0,0.8051117777204675,0.0,1473460,2,0.5790610214297534,8.258519235589892,0.022095780767901283,0.0,0.276898309691762,0.0,0.5790610214297534,0.07603629221171176,0.4,0.0,1.873
SEG,24.28,0,0.0,0.6542318867747681,0.0,106690,3,0.48387120591253757,1.0674001693725585,0.0439621144640103,0.0,0.2250068979332237,0.0,0.48387120591253757,0.15232186394208952,0.6,0.0,1.8689
AXP,310.97,0,0.0,0.7045127900733957,0.0,2998810,3,0.48950627400671765,5.636996459960938,0.01812713907397203,0.0,0.24229977268483224,0.0,0.48950627400671765,0.0621908023906047,0.6,0.0,1.8524
NKE,43.73,0,0.0,1.1632028083560102,0.0,24327400,3,0.39576977202727326,1.4313246304755232,0.032730954618307,0.0,0.40005487483294294,0.0,0.39576977202727326,0.11313946318245986,0.6,0.0,1.8482
LH,257.7,0,0.0,0.8632848431165469,0.0,587060,2,0.5559739602791917,5.704874737217727,0.022137658001484845,0.0,0.2969054986604413,0.0,0.5559739602791917,0.07618239026138056,0.4,0.0,1.8469
HXL,88.04,0,0.0,0.6351268799270816,0.0,1031290,2,0.5764332654624855,3.245001220703125,0.036858259733738984,0.0,0.21843620272149541,0.0,0.5764332654624855,0.12753848566204765,0.4,0.0,1.8351
EQIX,1071.8,0,0.0,0.8106461495613424,0.0,574480,1,0.6556968386548263,18.800316358175245,0.017540880296405065,0.0,0.2788017201874858,0.0,0.6556968386548263,0.06014550816569279,0.2,0.0,1.8203
MDLZ,61.07,0,0.0,0.9639552952904393,0.0,7503460,3,0.42424211773545645,1.1029998779296875,0.01806123929002031,0.0,0.3315286141261978,0.0,0.42424211773545645,0.06196089632745155,0.6,0.0,1.811
QUCY,2.45,0,0.0,2.0253662875904928,0.0,14479060,2,0.10037174688241098,0.7029999971389771,0.28693876875782465,0.0,0.6965747080838282,0.0,0.10037174688241098,1.0,0.4,0.0,1.7973
KKR,94.45,0,0.0,1.3579988663661637,0.0,4445880,2,0.4370941008247861,3.0309989929199217,0.032091043841757705,0.0,0.46705016752428563,0.0,0.4370941008247861,0.11090699201816132,0.4,0.0,1.7967
ZBH,83.75,0,0.0,1.0947255928238442,0.0,2376760,3,0.38475149003173503,2.221998596191406,0.026531326521688433,0.0,0.37650382793739184,0.0,0.38475149003173503,0.09151068076108768,0.6,0.0,1.7918
SLB,56.56,0,0.0,0.7936230212775828,0.0,15088650,2,0.5340208180286582,1.4299999237060548,0.025282883468622667,0.0,0.2729470356854344,0.0,0.5340208180286582,0.08715520931354057,0.4,0.0,1.7846
MCD,276.36,0,0.0,0.9971566723343507,0.0,4216890,3,0.4055628249966965,4.217825101471851,0.01526206876913197,0.0,0.34294740768667387,0.0,0.4055628249966965,0.0521953669742256,0.6,0.0,1.7802
MRAM,30.11,0,0.0,0.7485452597941288,0.0,5050730,2,0.40792999053990664,4.964799880981445,0.16488873398676018,0.0,0.2574436530435889,0.0,0.40792999053990664,0.5742012899089749,0.4,0.0,1.7604
MET,82.82,0,0.0,0.8941664451532872,0.0,3611520,2,0.505999755859375,1.7579994201660156,0.021226749899105356,0.0,0.30752646290562713,0.0,0.505999755859375,0.07300448461201155,0.4,0.0,1.756
SYM,49.09,0,0.0,0.6879139615712506,0.0,3354780,3,0.40213811274752004,2.8870002746582033,0.058810353751975054,0.0,0.23659101561246557,0.0,0.40213811274752004,0.20412325136321932,0.6,0.0,1.7429
EXC,45.0,0,0.0,0.7663491281541116,0.0,8363290,3,0.4158072673263952,0.7659996032714844,0.017022213406032986,0.0,0.2635668538105829,0.0,0.4158072673263952,0.058336023282696985,0.6,0.0,1.7243
SPIR,21.35,0,0.0,0.7213403774309033,0.0,1667590,2,0.44779363657583343,2.077499771118164,0.09730677911000345,0.0,0.24808720571515872,0.0,0.44779363657583343,0.3384265990952436,0.4,0.0,1.7129
FGII,9.93,0,0.0,0.009596928982725527,0.0,10420,1,0.7500178814104856,0.011999988555908203,0.0012084580248858088,0.0,0.0033006266795307174,0.0,0.7500178814104856,0.0031662180825771705,0.2,0.0,1.7049
ELV,389.03,0,0.0,1.3346666991877851,0.0,1639960,4,0.19957841983409777,9.882003784179688,0.025401649783275224,0.0,0.4590256449276459,0.0,0.19957841983409777,0.08756955203516437,0.8,0.0,1.702
NVTS,25.86,0,0.0,0.766370613827062,0.0,33206910,1,0.5122549489386867,2.943800163269043,0.1138360438433502,0.0,0.2635742432770983,0.0,0.5122549489386867,0.3960926179162453,0.2,0.0,1.6861
LLY,1064.15,0,0.0,0.7326306300270138,0.0,3283510,2,0.48358692296732525,32.6080078125,0.0306423033072376,0.0,0.251970209226432,0.0,0.48358692296732525,0.10585273822780115,0.4,0.0,1.6721
ABT,86.97,0,0.0,0.9278037788178194,0.0,11076480,2,0.4589048850799955,1.7209991455078124,0.01978842269003131,0.0,0.31909519297764033,0.0,0.4589048850799955,0.06798656002508838,0.4,0.0,1.6709
AEO,16.04,0,0.0,0.5678478791431516,0.0,7830090,3,0.38265339015481886,0.8359996795654296,0.05211967779603737,0.0,0.19529725219270433,0.0,0.38265339015481886,0.18078133919564726,0.6,0.0,1.651
ROKU,127.12,0,0.0,0.8850418312868517,0.0,1829970,1,0.5428983976633278,4.247500610351563,0.033413314337469746,0.0,0.30438827734416435,0.0,0.5428983976633278,0.11552002693061911,0.2,0.0,1.6479
JPM,300.96,0,0.0,0.9137471151821088,0.0,9069030,2,0.4483387042587654,5.88900146484375,0.01956738979281488,0.0,0.31426075071962967,0.0,0.4483387042587654,0.06721543756945798,0.4,0.0,1.6445
ZS,144.15,0,0.0,0.8337391195514644,0.0,10227060,3,0.3167971506304044,9.949099731445312,0.06901907840932595,0.0,0.28674397681939345,0.0,0.3167971506304044,0.23973865941228778,0.6,0.0,1.6402
XEL,77.87,0,0.0,1.0542141198099768,0.0,5700360,3,0.3202247672604454,1.5629981994628905,0.020071890899368124,0.0,0.36257090742736797,0.0,0.3202247672604454,0.0689755019628259,0.6,0.0,1.6375
AVB,183.38,0,0.0,0.7318786710344659,0.0,1224110,3,0.37944746671813245,2.768998718261719,0.015099785388440931,0.0,0.2517115915043269,0.0,0.37944746671813245,0.051629205282448375,0.6,0.0,1.6364
AAL,13.93,0,0.0,0.6134006540053483,0.0,80549800,1,0.5714286905882336,0.6340002059936524,0.04551329447983469,0.0,0.21096400395334122,0.0,0.5714286905882336,0.157733500662193,0.2,0.0,1.6327
CVX,187.55,0,0.0,0.6263763643855833,0.0,10435100,3,0.38711470940559295,4.255000305175781,0.022687284649105216,0.0,0.2154266790386688,0.0,0.38711470940559295,0.07809988514802595,0.6,0.0,1.6287
SPG,203.53,0,0.0,1.232308607817034,0.0,1630030,1,0.4817736285873209,3.177998352050781,0.015614397735524617,0.0,0.4238221076448061,0.0,0.4817736285873209,0.053424544988792295,0.2,0.0,1.6141
APO,128.76,0,0.0,0.7910464046887908,0.0,3207650,3,0.34096596280816055,3.4209991455078126,0.026568804686662128,0.0,0.27206087205213086,0.0,0.34096596280816055,0.09164143168084211,0.6,0.0,1.5998
IDXX,550.82,0,0.0,1.0166220979700984,0.0,658160,2,0.3960053249330726,15.13099365234375,0.0274699419976542,0.0,0.3496420600382143,0.0,0.3960053249330726,0.09478524974984186,0.4,0.0,1.589
TXN,308.12,0,0.0,1.287926843384651,0.0,8639000,1,0.43746981638084276,11.550003051757812,0.03748540579901344,0.0,0.44295062599826435,0.0,0.43746981638084276,0.12972642429011458,0.2,0.0,1.5828
PGR,196.82,0,0.0,0.7649175086362082,0.0,3771910,2,0.43197339226939896,4.499000549316406,0.02285845128491062,0.0,0.26307448363839203,0.0,0.43197339226939896,0.07869703805235138,0.4,0.0,1.5664
SCHW,87.61,0,0.0,0.8953578863176925,0.0,12965430,2,0.4069120433846269,2.137999725341797,0.024403603589168127,0.0,0.307936229665536,0.0,0.4069120433846269,0.08408764575910971,0.4,0.0,1.5638
AGNC,10.2,0,0.0,0.765782707091918,0.0,15315180,2,0.4289688963343349,0.16761237571113377,0.01643258616131381,0.0,0.26337204727683766,0.0,0.4289688963343349,0.056278977410429254,0.4,0.0,1.5494
UBER,71.62,0,0.0,0.7569337082829489,0.0,21972730,3,0.31726295780814506,2.192399597167969,0.030611554217967383,0.0,0.2603286527067005,0.0,0.31726295780814506,0.10574546318627993,0.6,0.0,1.5477
ROST,223.82,0,0.0,0.6189964341164628,0.0,4102770,1,0.5347486061535585,5.976002502441406,0.02670003711412963,0.0,0.21288853430683005,0.0,0.5347486061535585,0.09209926521151329,0.2,0.0,1.5284
PEG,78.32,0,0.0,1.27376156796145,0.0,2897010,1,0.4276986091493762,1.287999725341797,0.016445348957616436,0.0,0.4380788293986568,0.0,0.4276986091493762,0.05632350326585409,0.2,0.0,1.5216
INTU,322.14,0,0.0,0.7910316715725311,0.0,9305190,4,0.17523699376254165,17.41700134277344,0.05406655662377495,0.0,0.27205580496070114,0.0,0.17523699376254165,0.18757345928892824,0.8,0.0,1.5163
DVN,46.22,0,0.0,0.8387877083386599,0.0,14080440,2,0.3842731414664516,1.4290000915527343,0.030917352960013522,0.0,0.28848031423264214,0.0,0.3842731414664516,0.10681231015731885,0.4,0.0,1.5104
AMGN,328.26,0,0.0,0.6696127276713365,0.0,2326270,3,0.31931725066268496,6.7610015869140625,0.02059648262284938,0.0,0.23029675825293747,0.0,0.31931725066268496,0.07080565694477026,0.6,0.0,1.5043
NDAQ,87.91,0,0.0,1.6398901525499274,0.0,3477550,3,0.14589315181295245,2.2030014038085937,0.025059735093130506,0.0,0.5639997126944241,0.0,0.14589315181295245,0.0863767065411186,0.6,0.0,1.499
SAAQ,10.6,0,0.0,0.11861488425483069,0.0,52270,3,0.40476201288822483,0.21400003433227538,0.0201886817576325,0.0,0.04079465965265018,0.0,0.40476201288822483,0.06938295286517651,0.6,0.0,1.485
CLOV,3.73,0,0.0,0.7557487541448947,0.0,7856050,1,0.45652178420010575,0.22990002632141113,0.0616353954814502,0.0,0.25992111699927556,0.0,0.45652178420010575,0.21397903818556785,0.2,0.0,1.48
VZ,47.87,0,0.0,0.7421602058117294,0.0,20064940,1,0.49769535837089435,0.76199951171875,0.015918101707146793,0.0,0.2552476714371307,0.0,0.49769535837089435,0.05448408388698933,0.2,0.0,1.4779
TGT,123.18,0,0.0,0.42466484810024285,0.0,7548070,2,0.4332155404633066,4.459999084472656,0.036207168967552404,0.0,0.1460529852853459,0.0,0.4332155404633066,0.12526701061565013,0.4,0.0,1.4751
ALL,210.46,0,0.0,1.0185107454667561,0.0,1905920,2,0.3406674929251338,5.145138170980047,0.024447106371022626,0.0,0.35029161369510997,0.0,0.3406674929251338,0.08423941489570817,0.4,0.0,1.4737
TMUS,188.83,0,0.0,1.098646727900338,0.0,4186150,1,0.4269296641339088,3.8010666303958205,0.020129569419782226,0.0,0.37785240549494337,0.0,0.4269296641339088,0.06917672631838098,0.2,0.0,1.4663
DOW,34.72,0,0.0,0.8668125175995866,0.0,12926440,3,0.2527945288077764,1.2512707236798675,0.03603890206471967,0.0,0.29811875516534814,0.0,0.2527945288077764,0.12467997407517242,0.6,0.0,1.466
BKR,64.54,0,0.0,0.6434990870503426,0.0,8434200,2,0.394265509860449,1.8769989013671875,0.029082721951365978,0.0,0.22131561656808454,0.0,0.394265509860449,0.10041179156311748,0.4,0.0,1.4601
BEN,31.12,0,0.0,1.0649751107649887,0.0,3800840,1,0.4202900553822509,0.6489997863769531,0.02085474835716426,0.0,0.36627188446994413,0.0,0.4202900553822509,0.07170667443926144,0.2,0.0,1.4427
CCI,89.92,0,0.0,0.8761404682653542,0.0,3527060,3,0.2514498806154282,1.9729995727539062,0.021941721674048027,0.0,0.3013268733965237,0.0,0.2514498806154282,0.0754988227749881,0.6,0.0,1.442
BA,217.7,0,0.0,1.1133436470662,0.0,6858170,3,0.20218559186998514,6.204000854492188,0.028497937259811625,0.0,0.38290704782824253,0.0,0.20218559186998514,0.09837164001533723,0.6,0.0,1.4365
SRE,89.55,0,0.0,1.1978915584396839,0.0,3464170,1,0.39137439961194914,1.7139999389648437,0.019140143836446234,0.0,0.41198521361234175,0.0,0.39137439961194914,0.06572489496162821,0.2,0.0,1.4276
KMB,97.49,0,0.0,1.0632655261727075,0.0,4358930,2,0.30804924857539345,2.0730003356933593,0.021263723265130503,0.0,0.3656839150761563,0.0,0.30804924857539345,0.07313347442828454,0.4,0.0,1.4183
DRI,198.27,0,0.0,0.981089461014968,0.0,1009490,1,0.4056699177993923,4.825,0.024335501568706917,0.0,0.33742148721337767,0.0,0.4056699177993923,0.08385005670375739,0.2,0.0,1.3907
COP,116.87,0,0.0,0.9071095366908868,0.0,6735460,2,0.31661700326990355,2.7339996337890624,0.023393510477769032,0.0,0.3119779195457154,0.0,0.31661700326990355,0.0805637111308868,0.4,0.0,1.3855
MRK,115.65,0,0.0,0.8341877801221366,0.0,9957710,2,0.3224642113010397,2.832999420166016,0.02449631978199393,0.0,0.2868982825407632,0.0,0.3224642113010397,0.08441110683295397,0.4,0.0,1.374
AEP,127.11,0,0.0,0.9503812214356614,0.0,4583950,1,0.4021484309207262,2.104999542236328,0.01656045576373714,0.0,0.3268601467033747,0.0,0.4021484309207262,0.05672507897749423,0.2,0.0,1.3595
COF,183.84,0,0.0,0.7790072613857077,0.0,4963240,2,0.31920172298762806,4.392997741699219,0.023895767130157373,0.0,0.2679203060797895,0.0,0.31920172298762806,0.08231594524636854,0.4,0.0,1.3475
PTOR,9.92,0,0.0,0.39603960396039606,0.0,32320,1,0.5000119209403238,0.010000038146972656,0.0010080683538370105,0.0,0.13620803960677258,0.0,0.5000119209403238,0.002467114115845879,0.2,0.0,1.3375
MRNA,45.64,0,0.0,1.1425348238147235,0.0,4972890,1,0.3246266611913392,2.1837997436523438,0.047848373638402136,0.0,0.3929466320490388,0.0,0.3246266611913392,0.16587994400850967,0.2,0.0,1.3251
BULL,6.21,0,0.0,0.6121521458990669,0.0,16040130,3,0.20080323130932218,0.3847001075744629,0.06194848715158062,0.0,0.21053461042832708,0.0,0.20080323130932218,0.21507132815936295,0.6,0.0,1.3197
BNTX,89.14,0,0.0,0.973968496650506,0.0,994180,3,0.16246216098863367,2.9329010009765626,0.032902187806354774,0.0,0.3349724074079902,0.0,0.16246216098863367,0.11373684826909485,0.6,0.0,1.3168
DIS,101.41,0,0.0,1.051280412859382,0.0,7981410,2,0.2558151913557247,2.0560012817382813,0.020274146607752085,0.0,0.36156193138425174,0.0,0.2558151913557247,0.06968111601611131,0.4,0.0,1.308
HAL,40.13,0,0.0,0.6765809018436216,0.0,12109860,2,0.312127251657839,1.1409996032714844,0.02843258342641936,0.0,0.23269328964564237,0.0,0.312127251657839,0.098143638622219,0.4,0.0,1.306
TJX,153.69,0,0.0,0.7165275487795969,0.0,6980890,1,0.4088668901617082,3.506001281738281,0.022812162314038164,0.0,0.2464319521773754,0.0,0.4088668901617082,0.07853554867526187,0.2,0.0,1.3034
RBLX,45.0,0,0.0,0.8590423113643596,0.0,10557920,2,0.2562157643664072,2.4476993560791014,0.05439331902398003,0.0,0.2954463846547806,0.0,0.2562157643664072,0.18871344264718415,0.4,0.0,1.3022
ICE,142.38,0,0.0,2.056329195409937,0.0,4815620,0,0.2755794583719344,3.5639999389648436,0.025031604275461534,0.0,0.7072236354447228,0.0,0.2755794583719344,0.08627856592280808,0.0,0.0,1.3015
AFL,113.63,0,0.0,0.9103589814943648,0.0,2874800,1,0.3571100814658754,2.0627599320294308,0.01815330442567078,0.0,0.3130954858246081,0.0,0.3571100814658754,0.06228208604343858,0.2,0.0,1.2585
T,24.64,0,0.0,1.0660517570343215,0.0,39455120,1,0.33050787185206737,0.4420000076293945,0.017938312442291864,0.0,0.36664217036112595,0.0,0.33050787185206737,0.06153203866021279,0.2,0.0,1.2584
COIN,173.99,0,0.0,1.1283263219081585,0.0,8120080,2,0.175592271769903,9.45,0.054313464576396506,0.0,0.388059968768172,0.0,0.175592271769903,0.18843485263416307,0.4,0.0,1.2335
PFE,25.55,0,0.0,0.9529856896795126,0.0,32796610,2,0.23846091772732275,0.4229999542236328,0.016555771696856524,0.0,0.3277558892255002,0.0,0.23846091772732275,0.05670873756768236,0.4,0.0,1.233
OCS,12.29,0,0.0,1.9803002115242487,0.0,1569560,1,0.0018406440589100387,2.413999843597412,0.19641984142312727,0.0,0.6810753443526024,0.0,0.0018406440589100387,0.6842045758509273,0.2,0.0,1.2269
DPZ,307.53,0,0.0,0.7849607149727003,0.0,675830,3,0.15600839822513504,7.772003173828125,0.025272341575385007,0.0,0.26996784939077423,0.0,0.15600839822513504,0.08711843157274816,0.6,0.0,1.2255
RKLB,123.32,0,0.0,0.6616687403932634,0.0,29230790,2,0.2261670980463672,10.04000015258789,0.08141420838009678,0.0,0.22756462004507358,0.0,0.2261670980463672,0.282981829009615,0.4,0.0,1.2214
KHC,23.33,0,0.0,0.991897791722927,0.0,13930770,2,0.220338818671342,0.5324995040893554,0.022824668059611634,0.0,0.34113874559468843,0.0,0.220338818671342,0.07857917775200814,0.4,0.0,1.2211
DUK,121.09,0,0.0,1.055039125452685,0.0,3263860,2,0.21486192509875698,1.7579986572265625,0.014518116362982017,0.0,0.36285464774054393,0.0,0.21486192509875698,0.04959992342927329,0.4,0.0,1.2174
GIS,33.07,0,0.0,0.9697505401689256,0.0,9672900,2,0.2171719215096957,0.8759998321533203,0.026489260363991567,0.0,0.33352174545964575,0.0,0.2171719215096957,0.09136392360760215,0.4,0.0,1.2135
NOC,536.59,0,0.0,1.3240584318791613,0.0,1006300,2,0.1615040615194562,9.723493800023686,0.018120899221712002,0.0,0.45537719341097194,0.0,0.1615040615194562,0.06216903327723687,0.4,0.0,1.2095
