ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
COFS,3.4059157489930127,43.8,0.0,1.5320447609359105,0.0,3,0.8888893934783826,0.02766694373492497
HNVR,3.405534960544929,58.6,0.0,0.7179793158313444,0.0,1,0.7040496980032265,0.026703167204246103
FDX,3.4046969742634854,57.5,0.0,0.9807425535652627,0.0,3,0.6159380393772863,0.02547987799552795
BTI,3.4045833186782133,59.8,0.0,0.845658909333519,0.0,2,0.5909090909090909,0.021749373133639317
GNK,3.403374553670359,56.4,0.0,0.8733589497278258,0.0,4,0.7087385292856793,0.030946369810221825
EXK,3.401209475454008,50.0,0.0,1.4146636767476957,0.0,3,0.6938776370801603,0.04524389814153295
ALRM,3.4006013309099465,60.7,0.0,0.9708106545927461,0.0,1,0.48841746041331285,0.030325658946922872
CKX,3.400274869718986,53.3,0.0,0.872865275142315,0.0,4,0.8305086800504315,0.031238943602318155
CAMT,3.398138690406829,50.9,0.0,1.1049146043917741,0.0,4,0.8091046055976524,0.04762728996664466
FBLA,3.3970335921467574,60.5,0.0,0.5798090040927695,0.0,3,0.6885240263151312,0.014383573659676996
ALL,3.3959982880213513,57.8,0.0,0.6518797038524896,0.0,4,0.7600388867218733,0.020223253281163884
BOH,3.395703439523717,57.7,0.0,0.8570871599376191,0.0,4,0.658929186937928,0.02236966458777722
ADPT,3.3948398115006393,48.1,0.0,1.3333206535176978,0.0,2,0.803448355240441,0.06027901689270607
EPAM,3.3921239859672134,52.4,0.0,0.8865740398954627,0.0,3,0.852144755265229,0.05136741631181973
GSM,3.3920914985242927,58.7,0.0,0.7158490285118737,0.0,2,0.6875002328306923,0.03529411104723675
ACN,3.3910850999963733,61.0,0.0,0.6380167588053267,0.0,2,0.633928670262814,0.04705381122540338
BVS,3.3905056845874895,64.2,0.0,0.7453260905788649,0.0,2,0.449152562920314,0.04503367281088196
GPN,3.3900637088544974,56.6,0.0,0.7612652672122022,0.0,2,0.7443869933997183,0.03440738794475621
CGAU,3.3899762070016903,60.4,0.0,0.8096675799228519,0.0,3,0.5681814339534962,0.032211816245192114
HGBL,3.388527995226938,54.2,0.0,1.7770549970431697,0.0,2,0.33333399560713783,0.027499992549419698
AMD,3.38761460117995,52.0,0.0,1.134676605584332,0.0,3,0.7388366162680963,0.05497494321991592
CPIX,3.3851823223913855,49.9,0.0,0.9830070983007099,0.0,2,0.8969955983631183,0.09847134509325144
CLAR,3.3826097001860664,60.9,0.0,0.7702217723382718,0.0,2,0.5599994659423828,0.030952409166598607
DRIO,3.3823871511068164,66.6,0.0,0.41813208284486125,0.0,4,0.5081966486945084,0.07901428086417062
AEO,3.3816408279366432,55.9,0.0,0.8079599777654253,0.0,3,0.7397262302177948,0.0436390085926456
FVR,3.3798818160291386,58.4,0.0,0.8008296364579133,0.0,3,0.6453487340536896,0.0326568433521335
DSAC,3.3783510778118435,63.6,0.0,0.16581129095933675,0.0,1,0.7499940395298381,0.0018700746381575613
GOGO,3.378170621128712,59.4,0.0,0.96408805293163,0.0,3,0.5211265713798323,0.05088888409108279
BBVA,3.3769789563541104,62.7,0.0,0.6873523159594559,0.0,3,0.524137813100979,0.013561969876379129
CSTL,3.373136462111268,50.8,0.0,1.1468954363265593,0.0,3,0.7677906688507118,0.04408404037913826
EPSN,3.3723476294230985,57.2,0.0,0.7591349739000746,0.0,4,0.7031250698491557,0.0351687469922417
AIN,3.371741498873265,49.6,0.0,1.1504822829726622,0.0,4,0.8141145171287202,0.026860733957568064
IART,3.3694263928374846,58.1,0.0,0.8633702088391356,0.0,2,0.6153846153846154,0.04266174963365562
EQIX,3.368946892426136,55.1,0.0,1.2091539964515912,0.0,3,0.5602109949768375,0.020861383785768666
BWEN,3.367341492999081,56.0,0.0,0.5584318636068101,0.0,2,0.8476192206211598,0.09214147092923475
AVA,3.366863861952634,62.7,0.0,0.9899150188962896,0.0,2,0.36363708014653495,0.01787776722729069
DYN,3.3594980574003364,58.9,0.0,0.5506407507024809,0.0,2,0.7264954617603794,0.06007134108220065
CTSH,3.3587846730925266,57.8,0.0,0.9232068077268083,0.0,2,0.583892594539608,0.04098097783724769
BREZ,3.3571409108867734,62.5,0.0,0.0,0.0,2,0.8571409108867727,0.0012048276985320598
CLPR,3.356829279979679,60.0,0.0,1.080325960419092,0.0,1,0.41666782564467325,0.021215337002992486
ACRS,3.355234496376167,56.9,0.0,0.7551995018707643,0.0,2,0.7031250698491557,0.05462214007698951
CERS,3.354557409248617,51.1,0.0,1.5371254416484612,0.0,2,0.5405401922298717,0.05000002292486421
GWRE,3.3542137921208988,57.2,0.0,0.964544575137742,0.0,2,0.5836204770345329,0.05055776532446847
CWT,3.354078960237942,62.8,0.0,0.7369274035940703,0.0,3,0.4720669170729108,0.019043847843463874
HCC,3.353639282010512,61.7,0.0,0.9605664130216602,0.0,3,0.4048182749215318,0.03161860718978587
FE,3.353564889998454,64.0,0.0,0.8344866766942886,0.0,3,0.3755273378712692,0.018268237784848863
AMGN,3.3507105688173793,53.9,0.0,1.3925237257668592,0.0,2,0.4997958461834406,0.021819027357163
IBKR,3.3495816975815162,50.4,0.0,1.3406079705175653,0.0,2,0.661616107126013,0.03227070727769268
AMTM,3.3484774875441032,59.8,0.0,0.9354329938501791,0.0,3,0.48973555532933366,0.038279324213091395
HRI,3.346806077441913,62.7,0.0,0.7090552689092671,0.0,3,0.48345246947992343,0.0445112608087385
HMY,3.3464551008954473,55.4,0.0,1.1437901756557012,0.0,2,0.5585107057544604,0.025636016167050395
CBC,3.3463341407010567,51.0,0.0,1.0439689630848812,0.0,2,0.7840811455076359,0.023683876904668662
DPZ,3.346293482048722,58.9,0.0,0.8387866423464934,0.0,2,0.5702868741152618,0.042023651918187
CSAI,3.3453149178399415,34.2,0.0,3.76966155836804,0.0,1,0.09313722625689837,0.20036363167408094
CNK,3.3449784559501503,53.7,0.0,0.9194083745279374,0.0,4,0.7376234819113517,0.0334498181293369
ATMU,3.342811844898918,61.3,0.0,0.663884994172002,0.0,3,0.5596593649180112,0.030563154947126834
BCAL,3.3420008794589884,45.4,0.0,1.7321256813081116,0.0,2,0.6597220566536066,0.024787955767127647
CX,3.340233724666724,62.9,0.0,0.5702546085221838,0.0,3,0.5398226503534924,0.02677163592318491
CADL,3.3400504334630003,52.8,0.0,0.983470947777999,0.0,2,0.7357144754759344,0.060978475421937885
ATGN,3.333332774539464,37.5,0.0,1.6666666666666667,0.0,1,1.0,0.0020833313930779264
GLPI,3.3321969826140583,58.7,0.0,0.7802739118947988,0.0,2,0.5951211584767514,0.017294994724473173
EWBC,3.331358760941157,52.1,0.0,1.201274822260358,0.0,1,0.6467651021996166,0.017931022492188163
HFWA,3.330455447253318,49.6,0.0,1.3697974402902349,0.0,2,0.6626505101200557,0.02055244368303817
EVCM,3.3299217754876285,60.0,0.0,0.6348990242795552,0.0,3,0.6104869168031695,0.062380536469644594
HIT,3.3295698529612507,59.7,0.0,0.6591399634733521,0.0,2,0.6111109639392033,0.06504425987751826
ENLT,3.3293829714983465,56.3,0.0,0.7436114811674942,0.0,3,0.7055514124813945,0.03349905026783002
BANR,3.3230344753478294,57.7,0.0,0.6288028866562898,0.0,2,0.6992119494369265,0.021473003816962256
AGL,3.321232723970141,57.9,0.0,0.5443713378506662,0.0,2,0.734396845302774,0.08566942144950492
AGEN,3.3195104730490375,70.3,0.0,0.12878547959304856,0.0,2,0.44285715380493496,0.1587813708436121
HWC,3.3185331418807342,53.3,0.0,1.3668905737980608,0.0,1,0.5036497163342731,0.018802196994870665
FSTR,3.3130409636741356,40.5,0.0,1.6256299496040316,0.0,2,0.8782614272272022,0.03688485352731971
FCF,3.310184665386871,51.2,0.0,1.1545244684054314,0.0,2,0.6834527141994621,0.01578443376074498
BX,3.307785975027868,55.8,0.0,1.2329366655645915,0.0,2,0.4606299117993721,0.029391831871375847
FB,3.3067211676524595,66.5,0.0,0.49019607843137253,0.0,2,0.3999978201753669,0.0029708709364705773
COLA,3.3048819102477744,59.0,0.0,0.7251381215469613,0.0,1,0.5833359824522364,0.0022950719204427477
FULC,3.3035049379278223,52.8,0.0,0.9374193627661797,0.0,3,0.7236842435482697,0.05260869117337507
ANRO,3.3034460880289522,60.7,0.0,0.631205264373124,0.0,3,0.559405870477838,0.08378277335117565
FBGL,3.302738387289998,52.0,0.0,0.5957300275482094,0.0,2,0.9259259913356916,0.09838710793843494
FIG,3.3008186019961947,58.4,0.0,1.2600325832857224,0.0,2,0.3363430402876781,0.08950753006965954
HLNE,3.300297443523768,56.5,0.0,0.8569586662868622,0.0,1,0.6115876754167311,0.037064537002201914
BNCC,3.2999227170369694,34.2,0.0,1.8656716417910448,0.0,2,1.0,0.0029768518946891166
CRMT,3.295060321667034,60.3,0.0,0.6804687346906783,0.0,1,0.5434783566426408,0.18846152529443774
GS,3.294974845378917,61.4,0.0,0.8445955907647851,0.0,2,0.4158777859169547,0.03229484663509394
ASO,3.294765793935256,58.0,0.0,0.6893606251384099,0.0,3,0.6303239243948959,0.031025909265705958
BLFS,3.2941327020336866,66.3,0.0,0.3634920434930514,0.0,3,0.45882370892693014,0.041863655351583026
ADP,3.2932008143853637,56.4,0.0,1.2294443819690142,0.0,1,0.42228180862250264,0.025830560388352356
DOCN,3.2892473262633626,48.8,0.0,1.3138723210977374,0.0,4,0.6794578002329458,0.07721292424494712
INMD,3.2874163639347085,59.6,0.0,0.5410343673287212,0.0,1,0.6331357140196852,0.02142578411308939
HBCP,3.2850027316498944,44.7,0.0,2.133671881398968,0.0,3,0.4288544611557164,0.02725291685712429
HFBL,3.2847098031341524,57.1,0.0,0.0,0.0,2,1.0,0.0076956541641898775
GRAL,3.2843641428262984,54.6,0.0,1.041905049763596,0.0,2,0.577889322009368,0.05833724106777947
CBRL,3.282618811411476,45.3,0.0,1.3948459560174251,0.0,2,0.7720112301992362,0.04886958125899825
CPBI,3.280672165359916,69.6,0.0,0.1834862385321101,0.0,3,0.4055461895978368,0.02720178600629937
GTN,3.2791638549398563,50.4,0.0,1.0620409648476028,0.0,1,0.7321433969301038,0.047677249342221235
CLB,3.2762210129369245,56.4,0.0,1.0666071920548916,0.0,3,0.4871795028546032,0.041016655282753986
CARS,3.276033657939563,56.6,0.0,0.6606976577609054,0.0,1,0.6836156639618961,0.03660489690475236
ADTI,3.2749083104727474,60.6,0.0,0.0,0.0,0,0.8506664992438157,0.016492571291695606
DOCU,3.2748667214896234,56.5,0.0,0.8640343738810585,0.0,1,0.582222408718533,0.046844691379799415
FSBW,3.270008805475145,42.8,0.0,1.9497863247863247,0.0,2,0.5839084612645857,0.028337864368978574
CB,3.2696300173702357,44.8,0.0,1.0394405446865371,0.0,4,0.9584476333382647,0.02070180798593783
HMR,3.2675923132721847,42.9,0.0,1.4066145190064498,0.0,1,0.849999582767586,0.05470084529578221
FBAK,3.2649341786565262,52.7,0.0,0.5555555555555556,0.0,3,0.8774177797379032,0.007653986798193719
CETX,3.264098173400956,57.5,0.0,0.5971617254461149,0.0,4,0.6666666666666666,0.08077965621981126
FCN,3.258540031998069,59.5,0.0,1.2818006998518332,0.0,2,0.23729839738431768,0.02823037119706089
CRTO,3.249926908944281,63.8,0.0,0.8233886645730522,0.0,1,0.28458484614549534,0.03187295448572681
ARKR,3.2491035540895448,49.6,0.0,0.9278350515463918,0.0,4,0.8000004768364761,0.006949141761825986
CGEM,3.2430983895587824,53.2,0.0,0.7432232969246532,0.0,2,0.7423422519363887,0.053266894372698256
DG,3.2430302253159273,58.9,0.0,0.6403691666155639,0.0,1,0.5669197312812299,0.0328814960549465
INDV,3.241873223853072,51.4,0.0,1.2167692541635537,0.0,1,0.5755174060061727,0.03397526812511641
ALSN,3.2408944627416356,53.9,0.0,1.1085142849048852,0.0,4,0.5315986465623762,0.027140515906214316
BC,3.2407484247629776,51.2,0.0,1.208766489387342,0.0,3,0.5891953959090722,0.03433429340575657
BMRN,3.2398256797521876,53.5,0.0,1.1999763245314847,0.0,2,0.5017418685111908,0.024539772004670155
GRO,3.2379590444993083,56.6,0.0,1.341555026918743,0.0,2,0.3030305876437103,0.04497717387115338
ESCA,3.2377718407905602,53.8,0.0,0.6466431095406361,0.0,2,0.7621945191682571,0.03723348943241549
HRL,3.234305467231944,57.9,0.0,0.7822081380924104,0.0,2,0.5291599248810811,0.02058677367651337
ACM,3.233778075531329,52.6,0.0,0.961465089660435,0.0,2,0.6493919742461318,0.023237581152231096
ADBE,3.2331565683653847,55.3,0.0,1.0005496439177353,0.0,2,0.5199559716793241,0.03889328641504309
CAAS,3.2316719239579186,47.9,0.0,1.5633423180592991,0.0,3,0.5333341810459926,0.025227231866072918
HTGC,3.2313173236758495,50.3,0.0,1.1860980319970031,0.0,2,0.6279053778321889,0.019218850234102518
AG,3.230126871394469,51.7,0.0,1.053697439083836,0.0,3,0.6363639946184396,0.04273858731162107
BHR,3.2297694688441596,50.0,0.0,1.0309691310116917,0.0,4,0.7142849033383136,0.04009435978085283
INIS,3.227670753064799,50.0,0.0,0.4553415061295972,0.0,0,1.0,0.11428573253203404
CRM,3.225684618486259,49.8,0.0,1.0370648151365978,0.0,2,0.7166229033252892,0.040720922612115226
FLXS,3.225210017082937,45.5,0.0,1.2706270627062706,0.0,4,0.7717146675479832,0.03649099344594775
AMAL,3.2249128575186545,49.5,0.0,1.1170911821766067,0.0,2,0.6850157079178872,0.0231286708740092
DCI,3.2239998915500636,58.9,0.0,0.6583158974074741,0.0,3,0.5381170445156446,0.021024624805616683
BLKB,3.2177067306022673,53.3,0.0,0.8841853573112414,0.0,2,0.6448325711806042,0.05236283468659504
AMPL,3.217161363623935,52.6,0.0,0.8647385852850722,0.0,2,0.6812499329447906,0.06583939647432875
AZZ,3.2139935672527464,51.8,0.0,0.47991722820608057,0.0,4,0.9022821224810493,0.03431724221882394
GABC,3.213810467935586,46.3,0.0,1.341095890410959,0.0,1,0.6916305222773234,0.023567435761223648
FSRL,3.2136573732173086,53.8,0.0,1.0427010923535254,0.0,2,0.5384609741568781,0.021269844121172953
CTRI,3.2129939350417835,42.6,0.0,1.1344307548663406,0.0,3,0.9427480128758124,0.034896441868373325
DIMC,3.20976688814592,68.3,0.0,0.746268656716418,0.0,1,0.1058633854488635,0.00801786014011928
ADMT,3.20933517362041,42.9,0.0,0.9900990099009901,0.0,1,1.0,0.075
ADSK,3.207160701129407,53.2,0.0,1.056474482535902,0.0,2,0.5521007438979277,0.03557660302562682
EVTC,3.2046779831373793,51.4,0.0,0.9133707730911698,0.0,2,0.6923077701427628,0.03237841796297965
HNI,3.2011025265182607,53.1,0.0,1.0649838322728695,0.0,2,0.5433403686143131,0.035778912868170996
CIX,3.1990382114076192,51.2,0.0,1.338432122370937,0.0,2,0.48000030517578124,0.03320610881525553
FRVO,3.1985770086522987,46.8,0.0,1.1099551887428574,0.0,4,0.7701543447472174,0.06995183856325413
BSET,3.196756788365104,63.2,0.0,0.5483655770513676,0.0,1,0.3931624001291128,0.04280231246800111
GBFH,3.1963031359156897,45.4,0.0,1.1444969615124916,0.0,3,0.808593197027518,0.03676331889006134
ANET,3.195781893484348,55.5,0.0,0.882625692739974,0.0,4,0.533851342677419,0.05223278874076534
CUE,3.195776506441397,61.7,0.0,0.6753358277617616,0.0,3,0.39191912224968506,0.1361386712038688
ENHA,3.195648625601384,57.3,0.0,0.47463073975650455,0.0,3,0.6666666666666666,0.09560811235314302
AYA,3.1929284959650475,59.3,0.0,0.7118300353300908,0.0,2,0.4649682766747759,0.05353063993130376
FNV,3.192666909195051,54.7,0.0,0.8719019771651351,0.0,3,0.5677449400271697,0.025004822630918428
AXSM,3.1906160523062375,49.4,0.0,1.3200302905501455,0.0,2,0.5553984568914925,0.04277779512910082
DTSQ,3.187657926341346,61.5,0.0,0.20220588235294118,0.0,0,0.6250029802350809,0.0026385241315251937
ARX,3.185293911720236,55.4,0.0,0.7211825256995408,0.0,2,0.6101698065859303,0.05809912118068262
BRID,3.1846782419437125,49.3,0.0,1.5051020408163265,0.0,2,0.46153895530476774,0.04157815874581556
AGCC,3.183756808204636,51.5,0.0,1.493110458549808,0.0,2,0.37552758915547507,0.07067243942263467
AMN,3.181901373150035,53.1,0.0,0.740358037767043,0.0,3,0.6864756060620866,0.04979532253431972
FRHC,3.1811163867970382,50.6,0.0,1.0711313144247392,0.0,3,0.6215669506765952,0.07204763061143564
FSM,3.1810724939557753,54.6,0.0,0.8581866091747514,0.0,2,0.5662654340137743,0.0305785019747363
EXEL,3.1805979329612515,55.2,0.0,0.801248470227771,0.0,3,0.5709571746552923,0.02384176320041959
EYE,3.1801223569561734,59.3,0.0,0.9567453896709656,0.0,1,0.3307086022894183,0.046796164285271606
BY,3.1787251927079554,44.9,0.0,1.505211066956587,0.0,2,0.6310671701076077,0.01695959212759342
COE,3.1785327775191923,42.0,0.0,2.8205128205128207,0.0,1,0.08810562508087325,0.06589873149849214
DLTH,3.177484955955103,45.6,0.0,1.27537889619674,0.0,2,0.7166664944754433,0.049187326292145325
GERN,3.17718915785108,62.5,0.0,0.6877115675652551,0.0,1,0.33333348050530615,0.05277779985357126
CV,3.1760684723947974,44.1,0.0,0.957316498633751,0.0,4,0.9315069164248188,0.054344730307491367
IDAI,3.1752944555950466,58.8,0.0,0.7356154406409323,0.0,2,0.45454550380548514,0.0687036884346132
FA,3.1734824686207497,56.6,0.0,0.7384911270183151,0.0,2,0.5414366125496134,0.047533158017415936
AFG,3.171139863376089,51.4,0.0,0.7711096455875528,0.0,3,0.7283940151739923,0.017006513511469736
FN,3.1698742914553235,42.7,0.0,1.0670555503286245,0.0,3,0.9280550574693632,0.04748081099042581
CG,3.1657156435698113,58.8,0.0,0.9195024544471254,0.0,1,0.35349715628224737,0.031158910315194382
ARCO,3.1657024193232046,64.5,0.0,0.5756925089585347,0.0,3,0.29629603465723353,0.028087174143003577
EMBC,3.16430243509937,45.7,0.0,1.1696904854044785,0.0,2,0.7499997019768472,0.04139467374291147
ACIW,3.163962931733941,58.2,0.0,0.769571221187551,0.0,1,0.4528299849751235,0.03497971831262659
GHRS,3.163843979806537,60.0,0.0,0.4124996612190693,0.0,3,0.5583333969116211,0.058758373243565726
INMB,3.1625939287855864,57.5,0.0,0.49933376217607056,0.0,1,0.6138615146850502,0.09223350279609319
ACRE,3.1623439073117883,52.0,0.0,0.756015510644308,0.0,2,0.702703538648308,0.02679735397979291
HBNC,3.158483465157432,48.5,0.0,0.820530787422265,0.0,2,0.8091602275424167,0.019108278528599667
CUBE,3.1582860504575567,56.8,0.0,1.021012465021623,0.0,2,0.3761754998565005,0.02009288988355522
CLS,3.156737511424924,42.4,0.0,1.722526313482475,0.0,2,0.5990186842493438,0.06222503602501329
AIXI,3.1564976945879266,25.5,0.0,4.635490605427975,0.0,2,0.13636364252114103,0.1444354834523087
EVH,3.1535340070065545,46.1,0.0,1.6204321152307282,0.0,2,0.4999997056560544,0.061025644954871235
FNMA,3.1521503444050927,53.6,0.0,0.6727922621865878,0.0,4,0.6728971920968007,0.06083465484069697
GGAL,3.152066098910699,59.2,0.0,0.6771999160604365,0.0,3,0.44543788833651227,0.04293286125142892
BLND,3.1516828287070466,43.8,0.0,0.9572112976550522,0.0,3,0.9230769936149669,0.06808510503384688
FFBC,3.150407249035862,45.4,0.0,1.0419208706750256,0.0,2,0.8141019135848507,0.020157002552542727
DXCM,3.149609857351877,55.1,0.0,0.9329864136193459,0.0,1,0.4774343844744506,0.03864880820181856
CDRE,3.149556930401188,57.2,0.0,0.9819880925465371,0.0,3,0.36964940404625135,0.042816470201030625
HG,3.148573957087535,55.2,0.0,0.6166865574481936,0.0,3,0.6324783956101641,0.025532222176495603
ALX,3.1484115899844944,48.1,0.0,0.7781074843389384,0.0,2,0.8368453711525954,0.021897935183481466
CDE,3.1469093134946586,45.6,0.0,1.5752652109261167,0.0,2,0.535156316938824,0.046666668328844106
COLB,3.146871007275757,51.0,0.0,0.966095212127409,0.0,2,0.6227265712645891,0.018417057329618892
GEOS,3.1464641973322656,56.5,0.0,0.9605339524085896,0.0,3,0.40789466667043117,0.0654929532533693
AON,3.1459375613077385,55.8,0.0,1.1242846132401896,0.0,1,0.35113883448363487,0.02218977807165076
BAP,3.145914700755621,54.1,0.0,0.9044302573031534,0.0,3,0.5280466842649566,0.027276908977481678
FINN,3.145578732686775,56.4,0.0,0.0,0.0,2,0.888641425389755,0.003380417351973684
FMNB,3.1452219211365646,52.9,0.0,1.0501821125050588,0.0,2,0.5053764653765064,0.019204390983447537
INTR,3.144747602703208,56.4,0.0,0.9835703218077287,0.0,2,0.3965518091861868,0.03295697664044803
ELPC,3.144011703657814,56.4,0.0,0.9714540170619668,0.0,3,0.4034585142277112,0.021773332577653712
GILD,3.1439523478912696,56.2,0.0,1.4262737233801484,0.0,2,0.1846879775899299,0.02929074973969405
ABEO,3.1417631620269697,56.9,0.0,1.112552271599688,0.0,1,0.3083335618177505,0.06355284710111131
ALV,3.141630189121801,60.4,0.0,1.2174386591232262,0.0,3,0.1152306631460334,0.022678921829125072
BXC,3.1404940041473335,45.9,0.0,1.9445149822244794,0.0,2,0.33109117724456283,0.06437625740284647
ADT,3.1383521931418743,56.9,0.0,0.7762929671196198,0.0,2,0.4732822037877602,0.022568952280779993
AM,3.1370198418265116,56.1,0.0,0.8899529929297417,0.0,3,0.44642899717644013,0.021834727014013122
DB,3.13651711221659,58.6,0.0,0.818856587936645,0.0,2,0.38349419276465885,0.015323737523367315
BLSH,3.1347972224747895,44.2,0.0,1.2590535124112228,0.0,2,0.7380354690036576,0.06165925929576409
IMRN,3.13360737362904,52.4,0.0,0.9448204060385216,0.0,2,0.5636363084651174,0.09049178911838088
EAF,3.1328492569760735,57.8,0.0,0.8734668617081129,0.0,3,0.3824701725029831,0.09233128832112437
CYCN,3.132131544729665,63.0,0.0,0.2819548872180451,0.0,2,0.4711536433569704,0.06960758624058287
DBX,3.130418946471611,53.0,0.0,1.0705709570457402,0.0,2,0.4764890919407658,0.03281781326175222
CSTE,3.1303900085308807,51.4,0.0,1.2831072351421189,0.0,1,0.4347823833471806,0.06525422846986687
ARVN,3.130049104259789,51.9,0.0,1.1081976507272824,0.0,2,0.5000003311370119,0.036561742097376844
DUK,3.129836306007175,54.8,0.0,1.172279146656026,0.0,4,0.3507764689183255,0.01749662309471162
FIP,3.129340982416533,49.6,0.0,1.3099532485121568,0.0,2,0.49206387651277567,0.05083720957568814
FKYS,3.126868377094743,59.1,0.0,0.0,0.0,0,0.7619045889024927,0.023578944959138568
FACO,3.1267579129498877,54.5,0.0,0.9523809523809523,0.0,2,0.46874925494122976,0.01302751534234547
AURA,3.126574855568703,54.5,0.0,0.6766388033435987,0.0,2,0.6099113094668268,0.050298715069729126
AMBO,3.124268631309788,50.0,0.0,0.2961562696912413,0.0,5,0.976190496464167,0.07085468784435056
BSRR,3.1242417371582043,48.4,0.0,1.1495518163233214,0.0,2,0.613981731199577,0.02883421723251646
BNS,3.124092102624525,53.6,0.0,1.145100465896301,0.0,2,0.4061306993902332,0.016309928228505643
DERM,3.122525177506178,51.8,0.0,0.4882608045461343,0.0,2,0.8082193659894926,0.04473323570021776
AOUT,3.120001380982378,63.3,0.0,0.5604113110539846,0.0,1,0.3095240257764497,0.051194789526985154
ACNB,3.119787430244526,46.6,0.0,0.938279820329396,0.0,3,0.7862410326489372,0.021127451215663597
ARES,3.1182525612167855,60.3,0.0,0.7410000478720857,0.0,2,0.3358244377197771,0.03356183827098387
IBAC,3.117649698751248,52.9,0.0,0.0,0.0,0,1.0,0.0011121398144886905
CRS,3.116900617333131,43.3,0.0,1.1421417920064802,0.0,2,0.8135275591382894,0.03663559174848695
INDB,3.115896972473195,51.1,0.0,0.7729468599033816,0.0,4,0.6836459919594763,0.020295990759417785
DRD,3.1155332966166265,53.9,0.0,0.8800385902499321,0.0,2,0.5208330021966284,0.028426648128317435
IMNM,3.114749263489494,59.8,0.0,0.7085086319454519,0.0,3,0.3672841413957672,0.049582966355727544
ETR,3.1145553226968365,56.4,0.0,1.2617602067824951,0.0,3,0.22765571747826008,0.019060765930830996
INNV,3.1128511624092865,49.7,0.0,1.2098096289604872,0.0,2,0.5217393364676252,0.055185821505033365
HNST,3.1110640701481382,52.5,0.0,1.1151512153293097,0.0,2,0.4534887009017211,0.03951159005391263
CTW,3.110806225961209,40.6,0.0,2.4515738498789346,0.0,1,0.26289949750509933,0.07359833573863418
CMP,3.109700747338854,45.3,0.0,1.3372777196652719,0.0,3,0.6290320926684003,0.03186226226216013
IMPP,3.109333410404651,56.7,0.0,0.7810138063085761,0.0,2,0.45216026443867857,0.040716538039547036
CWD,3.108804264291565,53.6,0.0,0.4318936877076412,0.0,3,0.7500002235174312,0.10739724649410388
HPE,3.107508139105021,58.4,0.0,0.7207593630044893,0.0,3,0.40921409494252886,0.056904961131240606
DOLE,3.106017616318506,60.8,0.0,1.0117811297626749,0.0,2,0.16666650109821554,0.022727273658171048
HDSN,3.10556749706165,65.3,0.0,0.9186403726092558,0.0,2,0.03448273027127105,0.03166666825612386
CYD,3.1020820692139535,52.6,0.0,0.8938948274625153,0.0,3,0.5496463128158116,0.0410123600999075
ABEV,3.100552571871576,53.5,0.0,0.6720351758308997,0.0,4,0.624999068677925,0.017041800297984903
BBNX,3.0981014314786837,45.8,0.0,1.010154110062806,0.0,3,0.7593362112391866,0.07107262375709775
FAF,3.0969300701835154,50.3,0.0,0.9304732720463057,0.0,2,0.6216771564353717,0.02283322804094722
AVAL,3.095577819104416,48.2,0.0,0.9810699588477366,0.0,2,0.6764712894670779,0.031198442569322193
GLIBK,3.0949109466552125,59.2,0.0,0.5901839089212961,0.0,3,0.4336738665867396,0.05044463548699871
GNTA,3.0941980460449034,45.2,0.0,0.7793384685092887,0.0,3,0.8958331884609386,0.07909092872924413
CFG,3.0936755818126294,52.0,0.0,0.9457622549963418,0.0,3,0.5396422963900528,0.022359699673122832
FIGR,3.0927281804260613,42.6,0.0,1.5508092066530765,0.0,2,0.6126628794363623,0.06845029709271973
BBAR,3.0924182873491306,58.5,0.0,0.586516632119238,0.0,3,0.460629785265662,0.05214356611639752
BTSG,3.091377187203049,49.6,0.0,0.45798037611054443,0.0,2,0.8768322573500047,0.03812568187190187
AIR,3.0899430441339932,36.0,0.0,1.4694919300049576,0.0,3,0.9146064795864353,0.04339462208596504
FCBC,3.0880524781132817,57.4,0.0,0.8718395815170009,0.0,2,0.35505653037484325,0.028232126759062174
CCNE,3.087877385199219,45.3,0.0,1.3089522733691048,0.0,2,0.6228071789843882,0.021000584631741363
FMBH,3.0868320344323363,44.9,0.0,1.3294880011393577,0.0,3,0.626169068381736,0.020928816482276742
BSX,3.083412973503547,49.5,0.0,1.6046756039877887,0.0,1,0.2990932308089469,0.027737919779007223
HALO,3.0827160607924693,52.4,0.0,0.8029620658769506,0.0,3,0.5850928321628615,0.030979632719387078
GLXZ,3.082425097212659,50.8,0.0,1.9595257198894536,0.0,1,0.06976753396375641,0.03919998009999593
BCE,3.080363714761914,56.3,0.0,0.8487820835828613,0.0,1,0.40322588087990313,0.018383361224086157
ADCT,3.078003685948505,58.1,0.0,1.0308463904815484,0.0,2,0.23999977111816406,0.0727558897837825
BWFG,3.0779584517693857,46.8,0.0,0.9025903939557475,0.0,2,0.7535932184537392,0.02545755739786608
CFFN,3.0776079943970296,48.9,0.0,1.1195443353086019,0.0,2,0.5636369311117931,0.019418593587715968
ILAG,3.077607201469238,47.0,0.0,1.8474264705882353,0.0,2,0.2722370278782613,0.05672618923865069
ACGL,3.077437276121172,50.2,0.0,1.170084943839031,0.0,3,0.48434709668535847,0.019124808696067846
ARMP,3.076112063497094,41.5,0.0,1.0830759356572666,0.0,4,0.8749998758236617,0.10620156775930147
