ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score,scan_time_utc
KRG,27.01,26.84,0,0.006333824383220791,0.778468769887026,0.0,1587090,1,0.5345913835833679,0.44700031280517577,0.01665425895171153,0.612693633830965,0.07648275562367735,0.0,0.5415971129975178,0.03324525320008098,0.2,0.612693633830965,6.2778,11:00
CABA,3.6,3.58,0,0.005586613608986088,1.4115641599318143,0.0,3285150,2,0.38271600577620557,0.2811999559402466,0.07854747540026352,0.6093546790453509,0.141633808236996,0.0,0.38718551372899024,0.16797375196092354,0.4,0.6093546790453509,6.2748,11:00
XFOR,3.97,3.97,0,0.0,1.0744777962734253,0.0,372460,2,0.5,0.22869999408721925,0.05760705099220864,0.5843905713419993,0.10694467329891613,0.0,0.5064280754804501,0.12239085765040912,0.4,0.5843905713419993,6.2561,11:00
TRMD,28.54,28.17,0,0.01310613854121891,0.6852810009286757,0.0,979890,3,0.19719333319462823,0.8697688732776374,0.03087571426773189,0.6429561133712103,0.06689291918861225,0.0,0.19856473143032183,0.06420236667493988,0.6,0.6429561133712103,6.2398,11:00
ASO,51.79,51.79,0,0.0,1.4973860807856132,0.0,1321770,2,0.4734694237678006,2.0849990844726562,0.0402587188185885,0.5843905713419993,0.15046563448126285,0.0,0.47945445563055566,0.08462719171297749,0.4,0.5843905713419993,6.2268,11:00
UROY,3.62,3.61,0,0.0027701122423189057,1.2962450184191432,0.0,2853010,2,0.42372870397310314,0.20550000667572021,0.05692521125967106,0.5967689789441268,0.12976646000771375,0.0,0.4288830976977444,0.12090663613420075,0.4,0.5967689789441268,6.2221,11:00
GDS,35.17,35.17,0,5.206297368596686e-08,0.5659818900463357,0.0,3817790,4,0.3096556737599162,2.1124996185302733,0.0600653889255981,0.5843908039884241,0.054615997302847746,0.0,0.312905120997728,0.12774214165562328,0.8,0.5843908039884241,6.2194,11:00
RDW,18.79,18.62,0,0.009076216603090168,0.6146474253304237,0.0,66850520,1,0.3973550657571646,2.5525001525878905,0.13708378289702478,0.6249481729012045,0.059624106506619756,0.0,0.40206903662838933,0.29539496683020194,0.2,0.6249481729012045,6.211,11:00
RYCEY,16.89,16.89,0,0.0,0.6905477200032646,0.0,2573030,3,0.41666651949469385,0.3430002212524414,0.020307888315416977,0.5843905713419993,0.06743491064349211,0.0,0.42170297926521516,0.04119843494512315,0.6,0.5843905713419993,6.2066,11:00
SILA,30.24,30.24,0,0.0,1.1176665561816375,0.0,603400,1,0.5945949429079568,0.05780010223388672,0.001911379056592813,0.5843905713419993,0.11138917441727818,0.0,0.6026026933021668,0.0011531082178949307,0.2,0.5843905713419993,6.1923,11:00
TFC,47.77,47.42,0,0.007380890859753383,0.9557166485909633,0.0,8639590,2,0.3622635968687831,1.0000007629394532,0.02108816536383461,0.6173725112551497,0.09472311253138187,0.0,0.3663915627022554,0.042896933769113556,0.4,0.6173725112551497,6.1879,11:00
BRR,1.93,1.93,0,0.0,0.2952577417553918,0.0,2525590,2,0.47368411146042916,0.22400003671646118,0.11606219834412733,0.5843905713419993,0.026756114722196873,0.0,0.4796727284700421,0.24963540397503461,0.4,0.5843905713419993,6.186,11:00
MKC,46.85,46.29,0,0.012097625262409829,1.0511100508013136,0.0,3919190,2,0.2602745273763131,1.2560001373291017,0.02713329255752496,0.6384495131524384,0.1045399279182864,0.0,0.26269934112149956,0.0560559026894192,0.4,0.6384495131524384,6.1656,11:00
IAG,16.85,16.83,0,0.001188358668129014,0.6245901157953466,0.0,5108150,3,0.3618087417919303,0.7279996871948242,0.04325607192483664,0.5897008211387038,0.06064729631306,0.0,0.365929111837169,0.09115179824391513,0.6,0.5897008211387038,6.1557,11:00
ALK,42.0,41.87,0,0.0031048739295819806,1.0651665478192227,0.0,3407730,1,0.4868082898728391,2.0830001831054688,0.04974922943022161,0.5982648810058604,0.10598646439789647,0.0,0.49301607224969546,0.10528603480674416,0.2,0.5982648810058604,6.1308,11:00
RAPP,37.0,37.0,0,0.0,0.719226451309166,0.0,276130,2,0.4585153226388588,1.8660003662109375,0.050432442330025334,0.5843905713419993,0.07038620291567534,0.0,0.46425063059793537,0.10677324541892994,0.4,0.5843905713419993,6.1274,11:00
EFC,13.41,13.36,0,0.0037425407640459167,0.9663271319134608,0.0,1187900,2,0.38773757535729647,0.20095727644770242,0.01504171269549885,0.6011143323280008,0.09581502406330421,0.0,0.3922909403033949,0.029735079569622742,0.4,0.6011143323280008,6.1042,11:00
ELME,2.02,2.02,0,9.44232006236957e-09,1.124953102904253,0.0,1039510,2,0.4444444444444444,0.029999971389770508,0.014851471125267248,0.5843906135355555,0.11213902380231469,0.0,0.4499447777567271,0.029320963732218902,0.4,0.5843906135355555,6.1018,11:00
PLAY,11.97,11.9,0,0.005882385186023451,0.48894811819309775,0.0,1740880,1,0.43799468710297645,0.8979999542236328,0.07546218344623287,0.6106763515327546,0.04668854845085463,0.0,0.4433873136017768,0.1612577210764892,0.2,0.6106763515327546,6.0995,11:00
GLOB,39.79,39.67,0,0.0030250021828492836,1.1918900914955277,0.0,1756370,3,0.25150577145365255,2.367900085449219,0.05968994693079849,0.5979079694620438,0.11902742535137466,0.0,0.25378415259546616,0.1269248834933629,0.6,0.5979079694620438,6.0733,11:00
AQST,4.03,4.03,0,0.0,1.2389845345783483,0.0,1370800,2,0.4090915494713069,0.1326000928878784,0.032903247142556435,0.5843905713419993,0.12387385542704893,0.0,0.4140015120977888,0.06861587878640743,0.4,0.5843905713419993,6.0613,11:00
TUYA,2.03,1.99,0,0.020100497623901186,1.3428985097048802,0.0,918610,2,0.04999994039536944,0.06440000534057617,0.032361811573844164,0.6742108135665376,0.13456751228695563,0.0,0.04891330331830385,0.0674372875685966,0.4,0.6742108135665376,6.0598,11:00
MGTX,9.47,9.39,0,0.008519664936342056,0.6192966137911964,0.0,795580,3,0.1801242383191161,0.4695000648498535,0.050000005078137816,0.6224611894218333,0.06010254866048792,0.0,0.18121059361121736,0.1058319205840266,0.6,0.6224611894218333,6.0551,11:00
GANX,1.79,1.79,0,0.0,0.4579499773957455,0.0,818430,2,0.422222151579669,0.13060001134872437,0.07296090174969938,0.5843905713419993,0.043498568656718896,0.0,0.42735138684499935,0.15581295754199018,0.4,0.5843905713419993,6.0512,11:00
GSK,50.25,49.72,0,0.010659669474750265,1.2044503709695766,0.0,3164680,1,0.3248591040851733,0.7500003814697266,0.015084480351087174,0.6320239241161661,0.12031998795997913,0.0,0.3283624388644288,0.02982817574984348,0.2,0.6320239241161661,6.0482,11:00
FTI,68.0,67.94,0,0.0008830962089748807,0.563915932265953,0.0,8669200,4,0.22091790539220157,2.348000335693359,0.03455990949836003,0.5883367380927856,0.05440339217862297,0.0,0.2226854887767848,0.07222208387572526,0.8,0.5883367380927856,6.0426,11:00
DVN,46.28,46.18,0,0.0021654329615284147,0.8068392005679791,0.0,13986430,2,0.3834586638688386,1.396000289916992,0.03022954267413746,0.5940669344233892,0.07940232106519245,0.0,0.3879405737357465,0.06279578718622895,0.4,0.5940669344233892,6.0392,11:00
WAY,19.57,19.52,0,0.0023047570985363333,1.0195350540605779,0.0,2402860,3,0.2621212033638702,0.913599967956543,0.04679129248686323,0.5946895124295624,0.10129058460246237,0.0,0.26457685541437936,0.0988472289621784,0.6,0.5946895124295624,6.0374,11:00
IONS,74.35,73.82,0,0.007179630281317053,0.7837538920212063,0.0,1663660,2,0.2960530443533714,1.9600021362304687,0.026551099218819034,0.6164731666596255,0.07702664091434015,0.0,0.29907533639901185,0.05478859038908637,0.4,0.6164731666596255,6.0344,11:00
LEG,9.85,9.8,0,0.0051020212542860245,0.7987053227481326,0.0,2388240,1,0.4197533044523054,0.38500003814697265,0.03928571741365477,0.6071892499353988,0.0785652738995929,0.0,0.42484131155307303,0.082509172548666,0.2,0.6071892499353988,6.027,11:00
GROY,3.13,3.09,0,0.012945011955264615,0.7740533565441807,0.0,1642910,3,0.08333325054910777,0.12809998989105226,0.04145630855963617,0.642236109854381,0.07602837097401356,0.0,0.08280325838585828,0.08723409239129104,0.6,0.642236109854381,6.0231,11:00
VKTX,29.57,29.33,0,0.008308901361331843,0.813842681601605,0.0,1794450,3,0.15824163386445667,1.2189996719360352,0.041561530007055175,0.6215193801336384,0.08012304051517274,0.0,0.15896256368832343,0.0874631373248338,0.6,0.6215193801336384,6.0139,11:00
CNTX,2.1,2.05,0,0.024390267730114393,1.0614400824510446,0.0,853840,1,0.013824764289680604,0.2353999376296997,0.11482924053911443,0.6933799006825446,0.10560297852028376,0.0,0.012134024958960633,0.24695151446926086,0.2,0.6933799006825446,6.0004,11:00
LUV,41.11,40.87,0,0.005872304242415743,0.854721069448015,0.0,6807250,0,0.4900000435965402,1.4879993438720702,0.03640810821531992,0.6106313042501629,0.08432978414213342,0.0,0.4962611262147545,0.07624522328963348,0.0,0.6106313042501629,6.0,11:00
SNY,43.73,42.37,0,0.032121810300331156,1.0174870946229655,0.0,2429220,0,0.031690192870546106,0.5790000915527344,0.01366533174767249,0.7279287481499047,0.10107983166512004,0.0,0.030297794745869494,0.02673898808392957,0.0,0.7279287481499047,5.9985,11:00
IKT,1.67,1.67,0,0.0,1.4755242315341404,0.0,573220,1,0.4545452082451681,0.08549997806549073,0.05119759297164853,0.5843905713419993,0.14821585899212783,0.0,0.4602142178386061,0.10843881724064128,0.2,0.5843905713419993,5.998,11:00
OCUL,8.37,8.35,0,0.002395163786417986,0.769355245381573,0.0,2657290,2,0.34751782643469614,0.4125998020172119,0.04941314768474155,0.5950934999703779,0.07554489424625437,0.0,0.3513995473535597,0.1045544556187876,0.4,0.5950934999703779,5.9914,11:00
FCPT,24.6,24.12,0,0.01990046202593162,0.8809032624674186,0.0,809510,2,0.048952158904781974,0.4420003890991211,0.018325056953570534,0.6733169428674465,0.08702416079020624,0.0,0.047848024548423206,0.03688222861418301,0.4,0.6733169428674465,5.9877,11:00
DOMO,3.75,3.75,0,0.0,0.8540796193129062,0.0,689280,3,0.2631579557004729,0.32109997272491453,0.08562665939331054,0.5843905713419993,0.08426377331318341,0.0,0.26563092085047313,0.18338364478218,0.6,0.5843905713419993,5.9823,11:00
AGI,38.1,37.8,0,0.00793652828027897,1.0053801152932715,0.0,2808490,3,0.13367623119618727,1.560999298095703,0.04129627856090643,0.6198554093721237,0.09983391760587938,0.0,0.1339869345412534,0.08688574078310667,0.6,0.6198554093721237,5.9701,11:00
FR,60.9,60.4,0,0.008278120223339127,0.9309179341329706,0.0,970440,2,0.2336959601502107,1.1599990844726562,0.019205282370326506,0.6213818328289803,0.09217110792701878,0.0,0.23567692885886476,0.03879829398896034,0.4,0.6213818328289803,5.954,11:00
GEHC,62.38,62.03,0,0.005642450872011687,0.8370471065724522,0.0,5127310,2,0.2653060906730608,1.7237991333007812,0.027789765713748752,0.6096041911014182,0.0825109787878405,0.0,0.26781492830020676,0.0574849065106755,0.4,0.6096041911014182,5.9237,11:00
XENE,53.46,53.46,0,1.712546502584143e-08,1.0650832184022816,0.0,1602410,2,0.34818940024248296,1.5755996704101562,0.02947249714539905,0.5843906478681354,0.10597788907210397,0.0,0.3520823360134759,0.06114785848849651,0.4,0.5843906478681354,5.9158,11:00
LBTYA,11.81,11.74,0,0.005962540906861477,1.5345054945054946,0.0,1592500,3,0.11578913553923266,0.42200002670288084,0.03594548849490206,0.6110345320313701,0.15428554679505882,0.0,0.11580113585197276,0.0752381975765512,0.6,0.6110345320313701,5.9118,11:00
PZZA,31.99,31.86,0,0.004080332302510946,1.0963820745932584,0.0,1181340,2,0.2636364660972939,1.4139995574951172,0.044381655066123814,0.6026237734559782,0.10919881511026508,0.0,0.2661174220642088,0.09360195571766979,0.4,0.6026237734559782,5.9092,11:00
CELH,30.05,30.01,0,0.0013328813999697578,0.8173434835858889,0.0,9161020,2,0.31898243933719855,1.521000289916992,0.05068311490558306,0.5903466293681205,0.08048330365695736,0.0,0.32238763758194616,0.10731890682939291,0.4,0.5903466293681205,5.9017,11:00
LFST,7.5,7.5,0,0.0,0.7591866106455581,0.0,2584740,2,0.3513515429220958,0.23370003700256348,0.031160004933675132,0.5843905713419993,0.07449845279823679,0.0,0.3552972844489902,0.06482120758888868,0.4,0.5843905713419993,5.8926,11:00
WHD,59.0,58.8,0,0.003401373563511823,1.3107044682800626,0.0,742120,2,0.24559236546438543,1.854506612550768,0.03153922851383146,0.5995898068578154,0.13125446385904768,0.0,0.24777199651651177,0.06564669746614597,0.4,0.5995898068578154,5.8563,11:00
RLX,2.03,2.03,0,1.4093709211828819e-08,0.5507216778832682,0.0,4211020,3,0.23999977111816406,0.08449997901916503,0.0416256060148193,0.5843906343205583,0.053045588007250004,0.0,0.24208600942941041,0.08760261730063736,0.6,0.5843906343205583,5.8561,11:00
SMG,56.97,56.97,0,0.0,1.2639813485679052,0.0,1037990,1,0.3978751193500153,2.47175919139712,0.04338703069044122,0.5843905713419993,0.12644624620576514,0.0,0.4025977747829003,0.09143686789939416,0.2,0.5843905713419993,5.8525,11:00
CNP,41.88,41.54,0,0.008184859821357627,1.0421991166035425,0.0,5845620,2,0.176191592053086,0.7256303305267309,0.017468230970969854,0.620965093300802,0.10362291485535485,0.0,0.17721227467326456,0.03501709888011869,0.4,0.620965093300802,5.8433,11:00
BXSL,23.5,23.26,0,0.010318132792628155,1.2072361463620982,0.0,1512960,2,0.12707174169617266,0.4127002716064453,0.017742917779252524,0.6304977475960238,0.12060666861193305,0.0,0.12727215429988792,0.035615034218316764,0.4,0.6304977475960238,5.8369,11:00
JHG,51.76,51.75,0,0.00019323671497580697,0.7328630965874414,0.0,2293880,2,0.3333333333333333,0.07150039672851563,0.0013816501783288045,0.585254060837163,0.07178953297930324,0.0,0.336978182309281,0.0,0.4,0.585254060837163,5.8278,11:00
ARWR,72.55,72.55,0,0.0,0.9445943194543418,0.0,1571680,2,0.29843895152917177,3.4155006408691406,0.047077884179170776,0.5843905713419993,0.09357852758864298,0.0,0.30150108669534603,0.09947107872597313,0.4,0.5843905713419993,5.8214,11:00
VMD,9.56,9.56,0,0.0,1.231675911251981,0.0,201920,2,0.27777873439517864,0.2627999305725098,0.0274895312800673,0.5843905713419993,0.123121734166407,0.0,0.2804958571778563,0.05683135937179255,0.4,0.5843905713419993,5.7877,11:00
AAL,13.59,13.57,0,0.0014738618736601368,0.885000213661966,0.0,80969020,0,0.45535710991239536,0.6360002517700195,0.04686811098548503,0.5909766088110544,0.08744577289957775,0.0,0.46103967774326904,0.09901444665727073,0.0,0.5909766088110544,5.7868,11:00
AGNC,10.19,10.17,0,0.001966560821633973,0.7116642580056287,0.0,14724640,1,0.3717143622553259,0.1667942491735893,0.016400614348310888,0.5931782627043471,0.06960798708668946,0.0,0.3760001498130682,0.03269312231085237,0.2,0.5931782627043471,5.7834,11:00
TU,12.37,12.28,0,0.007329012132399446,1.3544512322096065,0.0,4850230,3,0.0434771791974624,0.21800003051757813,0.017752445867914707,0.6171406881458705,0.13575638847144222,0.0,0.042281616189305475,0.035635774860913405,0.6,0.6171406881458705,5.7753,11:00
PYPL,42.82,42.61,0,0.004928406163820168,1.3450298950783253,0.0,14278270,3,0.08038196844509074,1.1489994049072265,0.026965486703797222,0.6064134408101096,0.13478685048272857,0.0,0.07980269176239627,0.05569062468234047,0.6,0.6064134408101096,5.7735,11:00
WBS,72.41,72.14,0,0.0037427309763784417,0.7125389417689721,0.0,4060550,2,0.23567058503374913,0.6620002746582031,0.00917660493844134,0.6011151823028672,0.06969799969581866,0.0,0.23768452871227708,0.016967975054449046,0.4,0.6011151823028672,5.7625,11:00
AMLX,13.2,13.2,0,0.0,1.0639201749023428,0.0,965110,2,0.25477687661274256,0.6029000282287598,0.0456742452227599,0.5843905713419993,0.1058582017241188,0.0,0.257109883114023,0.09641565229557153,0.4,0.5843905713419993,5.7434,11:00
ALT,2.87,2.87,0,3.987488593681183e-08,1.1222178634079183,0.0,2702060,1,0.349999582767586,0.1130000114440918,0.03937282785712696,0.5843907495252455,0.11185754373605938,0.0,0.35392274742647006,0.08269879364042416,0.2,0.5843907495252455,5.7362,11:00
BMY,55.28,54.72,0,0.010233895592184353,0.9122523807340392,0.0,12649460,2,0.08595049972540482,1.4429996490478516,0.026370607033208503,0.6301213287685027,0.0902502592355373,0.0,0.08546421394581347,0.054395696908981266,0.4,0.6301213287685027,5.7293,11:00
TOI,4.23,4.23,0,0.0,0.8430351532247401,0.0,1588190,2,0.24000004359654017,0.29060001373291017,0.06869976653015747,0.5843905713419993,0.08312720115911161,0.0,0.24208628645800076,0.14653736347712126,0.4,0.5843905713419993,5.7157,11:00
GIS,32.53,32.17,0,0.011190607757081238,1.3673933683609183,0.0,9942640,1,0.12748914673132908,0.8399995803833008,0.026111272247263544,0.6343964526981721,0.13708824747181053,0.0,0.12769652973158607,0.05383117969058994,0.2,0.6343964526981721,5.6946,11:00
ZION,60.87,60.76,0,0.0018104292545348866,0.9137908651459729,0.0,1309490,2,0.21726172905663463,1.1379993438720704,0.01872941697348214,0.5924805797196703,0.09040858273692871,0.0,0.21896825663992414,0.03776243522756657,0.4,0.5924805797196703,5.6871,11:00
KHC,23.09,22.76,0,0.014499111063250473,1.262400433019399,0.0,14373490,1,0.07142844167686947,0.5524993896484375,0.024275016875761293,0.6491806920698105,0.12628355616932269,0.0,0.07069964683611449,0.04983403842471832,0.2,0.6491806920698105,5.686,11:00
IFF,73.56,73.56,0,0.0,1.093676737930524,0.0,2431340,2,0.22897625378764455,2.7899993896484374,0.03792821482118839,0.5843905713419993,0.1089204123071139,0.0,0.23087840642524804,0.07955417526719531,0.4,0.5843905713419993,5.6856,11:00
ADAG,3.46,3.46,0,0.0,0.23826173826173827,0.0,200200,2,0.22935776605759842,0.40489997863769533,0.11702311392301093,0.5843905713419993,0.020890727482366846,0.0,0.2312662897055711,0.2517271148410632,0.4,0.5843905713419993,5.6844,11:00
ALLY,41.23,40.93,0,0.007329579589235413,0.9180295651212637,0.0,3256540,2,0.11071480634275337,0.9853996276855469,0.02407524115168254,0.6171432238597325,0.09084478203555686,0.0,0.1106420686104202,0.049399168742087364,0.4,0.6171432238597325,5.674,11:00
FOX,57.44,57.44,0,0.0,0.7254405784003615,0.0,1106500,2,0.2417429690137722,1.6959999084472657,0.02952646150758513,0.5843905713419993,0.07102569094138293,0.0,0.24385831761253246,0.061265327541182774,0.4,0.5843905713419993,5.6645,11:00
VZ,47.0,46.65,0,0.007504790196563687,1.3645907566689244,0.0,20388970,1,0.18085184092981227,0.8029994964599609,0.01721327910384955,0.6179261626448809,0.1367998342173926,0.0,0.18195034671913854,0.03446212235305542,0.2,0.6179261626448809,5.6613,11:00
CFG,61.53,61.53,0,1.98391540769476e-08,0.7680019346542619,0.0,4300510,1,0.3346659342447917,1.3241004943847656,0.02151959240457987,0.5843906599944128,0.07540562673651785,0.0,0.33833303680179955,0.04383605958709003,0.2,0.5843906599944128,5.6491,11:00
CMCSA,23.87,23.52,0,0.014880932628587532,1.4314109458289348,0.0,30246590,1,0.03750006953876329,0.5809999465942383,0.024702378200951825,0.65088688393266,0.14367621608346143,0.0,0.036204692630471914,0.05076431403608884,0.2,0.65088688393266,5.6486,11:00
GNL,9.26,9.21,0,0.00542887748598609,0.8562567348032754,0.0,1828190,2,0.13253086802754854,0.15819978713989258,0.017176958358810383,0.6086498260093459,0.08448781753793803,0.0,0.13282244454184527,0.03438305973951247,0.4,0.6086498260093459,5.6365,11:00
ABUS,4.36,4.35,0,0.0022988725486596624,0.8945330072338247,0.0,1933970,1,0.26666645473900713,0.20499987602233888,0.04712640931417552,0.5946632169763255,0.08842678073081173,0.0,0.2691980095740978,0.09957670772647581,0.2,0.5946632169763255,5.6339,11:00
EQX,11.32,11.22,0,0.008912631960005543,1.6116502845853278,0.0,11601090,2,0.010482419205599367,0.616952399684134,0.054986843582982406,0.6242171854131832,0.16222442039352092,0.0,0.008735864854328146,0.11668721788270488,0.4,0.6242171854131832,5.6318,11:00
EYPT,12.34,12.34,0,0.0,0.7752892179546507,0.0,1080500,2,0.2028303435791849,0.7710001945495606,0.062479755673898414,0.5843905713419993,0.07615555192184924,0.0,0.2042958762751292,0.13299770965033214,0.4,0.5843905713419993,5.6264,11:00
GILT,15.56,15.48,0,0.0051679883804515315,0.643221230346018,0.0,1112370,2,0.11854088365343755,0.9459999084472657,0.06111110700398646,0.6074840278738315,0.0625646009458574,0.0,0.11859883639588867,0.1300184497053988,0.4,0.6074840278738315,5.6246,11:00
TARS,58.76,58.76,0,2.8564786297320042e-08,1.0493796088893363,0.0,794660,1,0.2977345545855805,2.4025997161865233,0.040888355766103994,0.5843906989854076,0.1043618503113028,0.0,0.30078492677429625,0.08599777875903342,0.2,0.5843906989854076,5.6241,11:00
VYGR,3.6,3.6,0,0.0,0.8602292188117507,0.0,531370,1,0.30158707332053947,0.17700002193450928,0.04916667406205798,0.5843905713419993,0.08489662088528738,0.0,0.30470178010276855,0.10401793444451791,0.2,0.5843905713419993,5.6214,11:00
OVID,2.39,2.39,0,0.0,1.5630275945236576,0.0,1409700,2,0.15555592054198367,0.1641000509262085,0.06866110616040662,0.5843905713419993,0.15722072033785497,0.0,0.1562320006748348,0.14645320799325817,0.4,0.5843905713419993,5.618,11:00
ABEV,3.15,3.14,0,0.003184679860426399,0.9542573128847929,0.0,30915980,3,0.05,0.08099992275238037,0.025796152880973325,0.5986214984475537,0.09457293412403874,0.0,0.04891336391829354,0.0531452311878806,0.6,0.5986214984475537,5.6079,11:00
CAG,12.76,12.58,0,0.014308432224609844,1.1746848999364123,0.0,15238810,1,0.020978843759399197,0.37999982833862306,0.03020666380311674,0.6483286325937591,0.1172568606653629,0.0,0.01940757297025185,0.06274598470183995,0.2,0.6483286325937591,5.5741,11:00
EDIT,2.78,2.78,0,1.0291449493247834e-08,0.6508680346765432,0.0,4905910,1,0.24182999508359065,0.36629998683929443,0.1317625865500188,0.5843906173299398,0.06335152398951842,0.0,0.2439467969619355,0.283811842918073,0.2,0.5843906173299398,5.5683,11:00
O,60.44,59.72,0,0.012056241871731089,0.9357840445560088,0.0,6119040,1,0.07562555071981159,0.8260713822113089,0.01383240732294116,0.6382645890652648,0.092671873247978,0.0,0.07496684490984022,0.027102676428584646,0.2,0.6382645890652648,5.5623,11:00
CPRT,30.71,30.35,0,0.011861601779421162,0.7643230495099307,0.0,12644130,1,0.06678401273264037,1.2079996109008788,0.039802293104366025,0.6373948284968948,0.07502703728007003,0.0,0.06597765890547024,0.08363364904705131,0.2,0.6373948284968948,5.548,11:00
SRPT,16.26,16.24,0,0.0012315412046622484,1.2041300404632342,0.0,2938470,2,0.12775331506927584,0.7029997825622558,0.04328816456096862,0.5898937848137261,0.12028702314930362,0.0,0.1279651095114518,0.09122165715472055,0.4,0.5898937848137261,5.541,11:00
ALLO,2.0,2.0,0,0.0,1.277316661682475,0.0,7089080,0,0.3333333333333333,0.11899998188018798,0.05949999094009399,0.5843905713419993,0.1278185665543321,0.0,0.336978182309281,0.12651138930245234,0.0,0.5843905713419993,5.5402,11:00
CNX,33.57,33.57,0,9.090729350863495e-09,1.1456504028242962,0.0,1657050,2,0.1598268472455892,0.8950004577636719,0.026660722844798295,0.5843906119644521,0.11426895698023433,0.0,0.16057424911684193,0.055027217938345876,0.4,0.5843906119644521,5.5381,11:00
OTIS,70.26,69.92,0,0.0048627265440304756,0.8495120431893688,0.0,3467520,1,0.17924407776948062,1.281000518798828,0.018320946114780925,0.6061199476106321,0.08379372978258864,0.0,0.1803157349445621,0.03687328018379675,0.2,0.6061199476106321,5.5118,11:00
T,23.8,23.55,0,0.010666699408811058,1.2742111492769268,0.0,40705420,1,0.050504291535416,0.46000003814697266,0.019532910957511723,0.6320553377852194,0.1274989821673555,0.0,0.04942607679911373,0.03951147243137158,0.2,0.6320553377852194,5.5025,11:00
KR,61.99,61.23,0,0.012412223802801551,0.9140950114781078,0.0,7631920,1,0.02439037799757162,1.5860008239746093,0.02590234910716583,0.6398553150201429,0.0904398820545334,0.0,0.022876077643500466,0.05337639800954475,0.2,0.6398553150201429,5.4817,11:00
DOC,19.22,19.07,0,0.007865773863462181,0.5030257154997341,0.0,12167370,1,0.12408757091643173,0.441999626159668,0.02317774689213188,0.619539239147095,0.04813725633471537,0.0,0.12423814978089816,0.0474455127330117,0.2,0.619539239147095,5.4767,11:00
SG,7.76,7.69,0,0.008881656992370444,0.9912519447679428,0.0,7719430,1,0.03130156734079022,0.8970000743865967,0.11664500230326608,0.6240787719694993,0.09838000529550776,0.0,0.02990267941886515,0.2509040454674655,0.2,0.6240787719694993,5.4763,11:00
GLUE,17.6,17.59,0,0.0005684961526643075,0.96182573518989,0.0,917110,2,0.09477149848970469,1.0999004364013671,0.0625298707708963,0.5869309294511095,0.09535179097176325,0.0,0.09443251773545523,0.13310679966328037,0.4,0.5869309294511095,5.4462,11:00
AIG,73.2,72.55,0,0.008959295946252088,1.048246228005575,0.0,3286060,1,0.05908444966343873,1.6420005798339843,0.022632674166292818,0.624425706148652,0.10424521550594806,0.0,0.058149518068224874,0.04625900419004689,0.2,0.624425706148652,5.4391,11:00
BKD,12.25,12.25,0,0.0,1.1318795739870293,0.0,3361400,1,0.20467858108880604,0.36999998092651365,0.030204080075633768,0.5843905713419993,0.1128518182548326,0.0,0.20617497816649075,0.06274036047118976,0.2,0.5843905713419993,5.4317,11:00
TSN,57.69,57.09,0,0.01050796717128608,1.5709001537616016,0.0,3238780,0,0.09135052235119483,1.6323495242714814,0.02859256472076725,0.6313460335535478,0.15803087553591522,0.0,0.09095441348818555,0.05923243089587535,0.0,0.6313460335535478,5.4203,11:00
SUPN,44.24,44.04,0,0.004541305184263605,1.5886666349915268,0.0,631410,1,0.09247649746274841,1.5720012664794922,0.03569485090372117,0.6046836575778883,0.15985920183802665,0.0,0.09209919166238245,0.07469261231970961,0.2,0.6046836575778883,5.4189,11:00
TEVA,32.96,32.83,0,0.003959736877697794,0.7826350153500238,0.0,6475560,1,0.14838792243126475,0.8720001220703125,0.026561074426912357,0.6020848857890874,0.0769114987193119,0.0,0.14894430159016003,0.05481030431653038,0.2,0.6020848857890874,5.4189,11:00
SITC,4.9,4.88,0,0.004098337108619862,0.9641647753509135,0.0,749522,2,0.03787894113227177,0.13428997993469238,0.027518437865872356,0.6027042289788298,0.09559249866130229,0.0,0.03658989113674553,0.0568942829219534,0.4,0.6027042289788298,5.4189,11:00
BSX,48.11,47.69,0,0.008806906801959762,0.9282778232322738,0.0,26571140,1,0.045855418938861574,1.5109996795654297,0.031683785344443015,0.623744746397862,0.0918994174252381,0.0,0.04469957100999859,0.06596136724567035,0.2,0.623744746397862,5.4042,11:00
OPCH,20.53,20.53,0,0.0,0.9463278937268494,0.0,2688920,1,0.19626177387038582,0.7379999160766602,0.035947388767342776,0.5843905713419993,0.09375692754292039,0.0,0.19761761566246894,0.07524233406949607,0.2,0.5843905713419993,5.4017,11:00
GRND,10.9,10.9,0,3.499722387781218e-08,1.82911464895201,0.0,1658890,2,0.04347812975777047,0.49199981689453126,0.04513759945992284,0.5843907277291289,0.18460340540456846,0.0,0.04228258262336141,0.09524748747651574,0.4,0.5843907277291289,5.3919,11:00
FG,25.91,25.91,0,0.0,0.8892055091932967,0.0,736950,2,0.09486154386636803,0.7849002838134765,0.030293334173518816,0.5843905713419993,0.08787853458877105,0.0,0.09452406681219219,0.06293464784719488,0.4,0.5843905713419993,5.3835,11:00
GTN,3.85,3.85,0,2.4770762101757612e-08,1.112713367952883,0.0,1234370,2,0.06666659602413219,0.1789999485015869,0.046493494268974554,0.58439068203159,0.11087944802853852,0.0,0.06585828141319092,0.09819898495205903,0.4,0.58439068203159,5.3668,11:00
