ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AURA,4.028016079119321,7.7,7.7,prev_close_fallback,71.4,0.0,1.0607734806629834,0.0,4,0.6428570455434106,0.04772728257928037
CHCO,4.014697369507773,145.0,145.0,prev_close_fallback,76.4,0.0,0.7787391841779975,0.0,3,0.5692822262017877,0.01708276156721444
ADPT,4.00760752820457,25.45,25.45,prev_close_fallback,69.3,0.0,0.7885142205840204,0.0,3,0.8403171511864008,0.056031433404306184
AYTU,4.0037851041433425,2.38,2.38,prev_close_fallback,69.4,0.0,0.8694404591104734,0.0,5,0.7948720456736516,0.039495798824416145
BANR,4.001926392499088,71.41,71.41,prev_close_fallback,69.5,0.0,1.1584030714778488,0.0,3,0.6413416293492097,0.018095766944972388
BMBN,4.0,43.0,43.0,prev_close_fallback,100.0,0.0,0.0,0.0,0,0.0,0.0
COMS,4.0,0.0014,0.0014,prev_close_fallback,50.0,0.0,9.830617220582575,0.0,0,0.0,0.0
CNND,4.0,218.0,218.0,prev_close_fallback,100.0,0.0,0.0,0.0,1,0.0,0.0
BPTH,4.0,0.04,0.04,prev_close_fallback,50.0,0.0,4.137291280148423,0.0,1,0.0,0.07500001396983894
BRRE,4.0,9.5,9.5,prev_close_fallback,100.0,0.0,0.0,0.0,0,0.0,0.0
ADP,3.99532577975695,273.68,273.68,prev_close_fallback,74.1,0.0,0.6473792031378869,0.0,2,0.7083156205154365,0.02910697722756136
CAAS,3.9925433423525463,4.64,4.64,prev_close_fallback,55.3,0.0,1.9313801079414032,0.0,2,0.816326312153016,0.042025859167580004
ADAG,3.991929828482993,4.07,4.07,prev_close_fallback,57.7,0.0,2.059251181388586,0.0,1,0.6538462714095241,0.06646191178419218
ALTG,3.9871628260986522,7.26,7.26,prev_close_fallback,70.4,0.0,0.964018302828619,0.0,2,0.6908213461779893,0.08170799517960997
CBZ,3.9866668047068763,54.43,54.43,prev_close_fallback,94.2,0.0,0.2722730475597044,0.0,2,0.08129960271308814,0.00733051930203165
CGON,3.98403791545569,76.56,76.56,prev_close_fallback,63.8,0.0,1.039834918356361,0.0,5,0.9103181539946558,0.04642501668182713
BEAG,3.9822360456864607,10.691,10.691,prev_close_fallback,83.2,0.0,0.3829787234042553,0.0,2,0.463634550861344,0.0020952022269468346
AWRE,3.9804461631158485,1.27,1.27,prev_close_fallback,70.6,0.0,0.8522946394138065,0.0,1,0.7307690191550995,0.06771650941678309
ARTNA,3.9757283077181853,34.59,34.59,prev_close_fallback,67.0,0.0,1.4529023288147376,0.0,4,0.5707077421032859,0.019514299379954542
ABSI,3.9749621234723547,9.01,9.01,prev_close_fallback,63.9,0.0,1.16945821731956,0.0,3,0.8344132543548289,0.06015539810344773
APT,3.969511385833012,5.37,5.37,prev_close_fallback,61.6,0.0,1.5692742695570217,0.0,4,0.7205880806107444,0.03649907038951292
BDTX,3.967257238338246,1.98,1.98,prev_close_fallback,67.8,0.0,1.0098570799349949,0.0,5,0.7500001862645538,0.0512626310670002
BOW,3.9666213553769483,33.46,33.46,prev_close_fallback,73.8,0.0,0.673329910800231,0.0,4,0.6792827761874763,0.02405858148437559
CSTE,3.9654531441616516,2.55,2.55,prev_close_fallback,73.8,0.0,0.9686383485510123,0.0,4,0.5299145534272112,0.10078430831730241
CBAN,3.9640145504613797,21.92,21.92,prev_close_fallback,75.6,0.0,0.7753419147224457,0.0,2,0.5517498850384787,0.01714385059240553
CZFS,3.9621780939129936,81.09,81.09,prev_close_fallback,73.3,0.0,0.5443761914848549,0.0,3,0.7592390586279015,0.04021456955686096
AGM,3.957762864762137,233.61,233.61,prev_close_fallback,77.2,0.0,0.49744380426844115,0.0,1,0.6196892187142372,0.035186855011458296
ATHM,3.954325551444968,23.49,23.49,prev_close_fallback,65.4,0.0,0.7936166443088917,0.0,3,0.9424460727811625,0.02801193615375715
ANTX,3.9523740027802843,5.91,5.91,prev_close_fallback,73.8,0.0,0.4339344340295951,0.0,1,0.7839504301393984,0.06954314319444435
AADX,3.9508557529504205,21.52,21.52,prev_close_fallback,65.7,0.0,1.0302816970265858,0.0,3,0.8059442593967776,0.06723977233064703
BYRN,3.948440887694571,4.85,4.85,prev_close_fallback,67.6,0.0,1.0989984591679507,0.0,2,0.6952379871117752,0.06556701789083222
BWB,3.947549867884584,21.46,21.46,prev_close_fallback,64.9,0.0,1.12655412918225,0.0,4,0.7867125793895149,0.023536816451904773
CCM,3.9436811995284686,4.34,4.34,prev_close_fallback,64.0,0.0,2.428769017980636,0.0,3,0.1698113433885015,0.13986175019007563
AVY,3.938395498621725,178.35,178.35,prev_close_fallback,74.9,0.0,0.7370883497690927,0.0,4,0.5754886436551704,0.03232969831659672
AUMN,3.9356958958953245,0.22,0.22,prev_close_fallback,57.1,0.0,1.5856777493606138,0.0,3,0.8571427963217978,0.1
COPL,3.928551722606767,10.48,10.48,prev_close_fallback,85.7,0.0,0.0,0.0,1,0.49998807905967624,0.0006679542483826665
BSBR,3.9282399053984784,5.76,5.76,prev_close_fallback,62.2,0.0,1.1935632969076873,0.0,2,0.8437504035730996,0.021467000744356788
CCU,3.927990718441687,12.12,12.12,prev_close_fallback,62.2,0.0,1.1401261332282222,0.0,3,0.8681319717796194,0.0295379455761983
BLZE,3.925874654735197,19.27,19.27,prev_close_fallback,67.3,0.0,1.2066390167340224,0.0,2,0.628784958182338,0.09011935528252416
CTRM,3.9204471167445716,2.09,2.09,prev_close_fallback,62.7,0.0,1.0435078178110129,0.0,2,0.8888889379462348,0.042775101114008
BLIV,3.916161602558501,2.26,2.26,prev_close_fallback,40.4,0.0,4.369747899159663,0.0,1,0.3000001907348633,0.06296459579030854
AXTA,3.913207127914841,37.44,37.44,prev_close_fallback,69.9,0.0,0.8475043119560869,0.0,2,0.6937167337401012,0.01998394036845453
CING,3.9084719979201155,5.25,5.25,prev_close_fallback,64.0,0.0,0.9298337185892178,0.0,3,0.8854165321423001,0.04794284275599888
BKE,3.904873477435237,46.65,46.65,prev_close_fallback,61.5,0.0,0.8882463859208045,0.0,3,1.0,0.02229367885467173
BXSL,3.900964948782938,24.31,24.31,prev_close_fallback,65.1,0.0,0.9136389875277695,0.0,3,0.8421047876419969,0.02267792852361876
ADIL,3.8992259216256926,4.21,4.21,prev_close_fallback,74.5,0.0,0.5733994395343824,0.0,4,0.6338029209523715,0.12470306410344989
CDE,3.895565903924574,18.15,18.15,prev_close_fallback,63.5,0.0,0.9128278796291651,0.0,4,0.8997819223247878,0.04738294422544673
CNL,3.894454559879491,14.36,14.36,prev_close_fallback,62.2,0.0,0.9274973946702397,0.0,5,0.9431816088266881,0.04888580486959666
ACB,3.8932653828177624,2.89,2.89,prev_close_fallback,83.7,0.0,0.5985347868418113,0.0,4,0.24705889612746476,0.04695501124073437
BOBS,3.8911030766897796,18.39,18.39,prev_close_fallback,68.6,0.0,0.7246336512526763,0.0,2,0.7836877034167246,0.052311024164313685
CHE,3.8901398969592886,549.48,549.48,prev_close_fallback,69.7,0.0,0.6395411751974894,0.0,3,0.7820916429081802,0.02556779758916234
AVT,3.8890786288111885,97.4,97.4,prev_close_fallback,62.6,0.0,1.0864534911665145,0.0,2,0.8426150724908085,0.043162210089866274
CAH,3.882910346579435,237.18,237.18,prev_close_fallback,74.4,0.0,1.0468586948101364,0.0,3,0.3822754303948587,0.029977223113894468
AEHR,3.8808661989205726,106.2,106.2,prev_close_fallback,61.3,0.0,1.3063137299645458,0.0,4,0.7750959341631642,0.1134275084652517
AGI,3.878009047429473,33.19,33.19,prev_close_fallback,65.6,0.0,0.699890112265034,0.0,4,0.9056042832619813,0.033564331900973264
BBVA,3.8776682938367766,28.35,28.35,prev_close_fallback,67.3,0.0,0.6215041889718415,0.0,3,0.8737866115243357,0.01417988214805802
AR,3.875670484148084,37.07,37.07,prev_close_fallback,62.2,0.0,1.249111046522414,0.0,3,0.763495828842814,0.030887512428380528
BVN,3.874230580686234,34.58,34.58,prev_close_fallback,61.2,0.0,1.0707960583079787,0.0,4,0.8912685876102814,0.038461545250161606
APAM,3.8735871464248297,42.2,42.2,prev_close_fallback,71.2,0.0,0.7103472737239223,0.0,3,0.6707567371488082,0.03078199394222469
BSY,3.872246449167129,35.31,35.31,prev_close_fallback,77.7,0.0,0.6587577003058903,0.0,2,0.4347829932905497,0.04151229891409153
AACI,3.8610767341715904,10.0,10.0,prev_close_fallback,71.4,0.0,0.007898894154818325,0.0,2,1.0,0.00010000228881835936
ACHV,3.860875748867598,6.67,6.67,prev_close_fallback,67.7,0.0,0.85538502884237,0.0,4,0.7254904527381907,0.04692653076164405
CODI,3.8596550313501807,11.08,11.08,prev_close_fallback,73.7,0.0,1.09890935500432,0.0,3,0.36283178869949184,0.042509008693412814
CCSI,3.8567188725210175,36.98,36.98,prev_close_fallback,60.9,0.0,1.554054054054054,0.0,1,0.6439195462679713,0.04619794441662106
BCAT,3.8567128190497786,16.08,16.08,prev_close_fallback,64.0,0.0,0.8572375557430396,0.0,4,0.867117013107659,0.010920407218935039
BCAL,3.8559072125313207,21.39,21.39,prev_close_fallback,65.1,0.0,1.14742273761305,0.0,2,0.6766914813216063,0.022861138952001512
AUST,3.853136441144769,1.28,1.28,prev_close_fallback,74.1,0.0,0.17071844010209633,0.0,4,0.8039215182121411,0.09289062789583119
CLLS,3.846532108261052,2.76,2.76,prev_close_fallback,55.5,0.0,1.9727891156462585,0.0,3,0.6406250291038257,0.06311592870213305
ATGN,3.8409096712539963,0.49,0.49,prev_close_fallback,54.5,0.0,1.8181818181818181,0.0,0,0.7500001862645538,0.012244898207432919
COYA,3.8389158798308975,4.64,4.64,prev_close_fallback,61.6,0.0,1.1752109020116808,0.0,3,0.7889446610046841,0.05129310739061648
CREG,3.836899522626153,0.2465,0.2465,prev_close_fallback,72.7,0.0,0.31116579000870576,0.0,3,0.7734775084398126,0.23820631069897708
CORT,3.8325674334498117,114.23,114.23,prev_close_fallback,67.0,0.0,0.8275843892282249,0.0,3,0.7398110138911208,0.04942657985333637
BMM,3.8320905242829557,5.55,5.55,prev_close_fallback,47.8,0.0,2.9051732600373024,0.0,1,0.4671534116993532,0.07081082246760385
AG,3.830551767688238,18.85,18.85,prev_close_fallback,60.6,0.0,0.8892038844919219,0.0,4,0.9634145797776504,0.041856764900009905
APD,3.827264908474342,308.18,308.18,prev_close_fallback,64.4,0.0,0.7881540966619791,0.0,5,0.8583574773876652,0.022626381376453914
BLCO,3.82572147557726,16.83,16.83,prev_close_fallback,64.5,0.0,0.8696350208712404,0.0,4,0.8122868471640053,0.035828886914171694
ATXG,3.823903090966918,4.68,4.68,prev_close_fallback,66.6,0.0,0.5619146722164412,0.0,5,0.8804070515118833,0.07311966442889425
BLMN,3.823857109312705,11.02,11.02,prev_close_fallback,71.6,0.0,0.6909833715088842,0.0,4,0.6129808375644991,0.05571687054988062
AAOI,3.823259724710898,132.81,132.81,prev_close_fallback,60.3,0.0,1.271335518086722,0.0,2,0.7744749434115126,0.10868382630371252
BCE,3.8192310491391606,22.54,22.54,prev_close_fallback,71.9,0.0,0.7255209814272233,0.0,3,0.5794396854837488,0.022493368282773644
CNM,3.819013733169217,46.3,46.3,prev_close_fallback,64.5,0.0,0.8294933394554588,0.0,3,0.8247899073025299,0.027892004023640577
ARMK,3.8169779062377973,55.71,55.71,prev_close_fallback,69.7,0.0,1.9013990719582803,0.0,2,0.07777744811254206,0.01994256795481689
CULL,3.8141171130022244,16.5,16.5,prev_close_fallback,63.0,0.0,0.5882352941176471,0.0,1,1.0,0.00036363312692353216
ALLO,3.8131112661229296,2.1,2.1,prev_close_fallback,63.8,0.0,0.8531738768520184,0.0,5,0.8333330757824378,0.05476190611348407
ABOS,3.8119184219716677,2.43,2.43,prev_close_fallback,65.9,0.0,0.7012228113840493,0.0,3,0.8271606464499471,0.05000001471719583
AMPX,3.8086523282982814,11.81,11.81,prev_close_fallback,62.8,0.0,0.9243113772455089,0.0,3,0.8337451865708123,0.0677476482561771
AMWL,3.808125862151153,13.58,13.58,prev_close_fallback,61.1,0.0,1.0115142589369392,0.0,3,0.8568075679666564,0.07170102071242984
BSVN,3.807455832356763,50.6,50.6,prev_close_fallback,69.5,0.0,1.146281499692686,0.0,4,0.4526742123357561,0.024841889840284806
BKYI,3.8057741874598543,4.17,4.17,prev_close_fallback,33.3,0.0,5.551895886889461,0.0,2,0.4724409759240455,0.13621103600131912
CXW,3.804998828102382,33.0,33.0,prev_close_fallback,62.6,0.0,1.1862087040083866,0.0,5,0.7075471019099876,0.050515151746345285
ATRA,3.8034133687408582,8.61,8.61,prev_close_fallback,64.7,0.0,1.0814036762950585,0.0,3,0.6753245667514962,0.06671310429420399
BUSE,3.79986736650798,30.82,30.82,prev_close_fallback,69.9,0.0,0.844371056200979,0.0,1,0.5829380030517569,0.020116809942670618
ADVB,3.7984525456511418,7.91,7.91,prev_close_fallback,39.8,0.0,3.7634476250393205,0.0,1,0.3243720996760138,0.19259166245088757
CTKB,3.7915832548267976,4.66,4.66,prev_close_fallback,57.8,0.0,1.3710714527446246,0.0,3,0.7935479941155226,0.05077254784948481
BFRI,3.7881887346478402,1.21,1.21,prev_close_fallback,65.2,0.0,1.0256529309344167,0.0,4,0.6666668874246746,0.05999999408879575
CPST,3.7871980492537722,28.01,28.01,prev_close_fallback,68.0,0.0,0.31620553359683795,0.0,2,0.9090940617522282,0.0010460591664852496
AIRE,3.7842705647954973,1.53,1.53,prev_close_fallback,60.3,0.0,1.284001169932729,0.0,2,0.7284768055073104,0.07228757956051508
CJMB,3.7790454972505256,1.97,1.97,prev_close_fallback,53.4,0.0,1.5827271205045674,0.0,2,0.8536037254518442,0.1769543031466774
CRC,3.775940522717049,53.75,53.75,prev_close_fallback,51.0,0.0,1.9731473097002827,0.0,3,0.7491169245181922,0.031281858932140263
ALG,3.77426771192504,168.98,168.98,prev_close_fallback,59.6,0.0,1.391770282338394,0.0,3,0.6932974213047128,0.03011003972901878
AMCX,3.7736492626202245,11.85,11.85,prev_close_fallback,67.9,0.0,0.4917962631700574,0.0,1,0.8112675942827899,0.06438818454699989
BOOT,3.7702950801893653,168.59,168.59,prev_close_fallback,64.5,0.0,0.6725447143314578,0.0,2,0.8546291608495318,0.04317573067779653
CBFV,3.767557560474631,37.37,37.37,prev_close_fallback,70.5,0.0,0.8050847457627118,0.0,4,0.5454535754109469,0.018142902830562618
CRON,3.767377512769155,3.0,3.0,prev_close_fallback,66.0,0.0,0.9591902871494543,0.0,3,0.649484475267889,0.0330666700998942
CGEM,3.766943141723893,18.28,18.28,prev_close_fallback,65.0,0.0,1.140765436766399,0.0,4,0.5947370217447826,0.05978665450749349
AVR,3.76684873476181,8.96,8.96,prev_close_fallback,63.4,0.0,1.0381707541950949,0.0,4,0.7118155841364672,0.05101563121158893
CBNK,3.7666712933959747,37.31,37.31,prev_close_fallback,71.4,0.0,0.7174334567248369,0.0,2,0.5501321732744938,0.02180447433508098
AMCR,3.7664914664905194,47.11,47.11,prev_close_fallback,67.7,0.0,0.5932112592533532,0.0,3,0.7627118826711494,0.021566561972351503
CNS,3.760229259772108,82.15,82.15,prev_close_fallback,68.8,0.0,1.2012804429640525,0.0,3,0.4079861783073305,0.026045943415579288
CMC,3.7601100010887745,73.21,73.21,prev_close_fallback,59.6,0.0,1.51672234730191,0.0,2,0.6190978259825348,0.03260482914314113
CTW,3.7578836150220463,2.54,2.54,prev_close_fallback,60.2,0.0,1.0964912280701755,0.0,4,0.7999996821085948,0.08366141857930309
APGE,3.757417298343144,134.65,134.65,prev_close_fallback,68.7,0.0,0.5591175152943941,0.0,4,0.7294007826805012,0.0017341305753509975
CCJ,3.7566654621101545,97.31,97.31,prev_close_fallback,64.9,0.0,0.6056343163408543,0.0,3,0.8588305961460175,0.03587504320004616
COLA,3.753337454302443,10.7,10.7,prev_close_fallback,66.7,0.0,0.84,0.0,3,0.6666613685130732,0.0013551355763931911
BLTE,3.751130810287866,167.26,167.26,prev_close_fallback,70.3,0.0,0.7113438456107319,0.0,5,0.5817643646113204,0.03472139116079467
BFST,3.751080805248293,31.54,31.54,prev_close_fallback,74.0,0.0,1.0901879378730028,0.0,1,0.24778840229894758,0.01773939401709381
AVTR,3.7416573750383617,13.73,13.73,prev_close_fallback,76.9,0.0,0.486487427419306,0.0,3,0.42207768482549307,0.03965769689520307
CRSR,3.741618004563248,13.71,13.71,prev_close_fallback,62.0,0.0,1.0356101968422273,0.0,1,0.7421716474406309,0.06944564532900964
CAL,3.741522744488597,14.47,14.47,prev_close_fallback,65.0,0.0,0.6689637934728273,0.0,3,0.8059071475277904,0.04125777579031556
CRBG,3.736308306806111,34.49,34.49,prev_close_fallback,59.6,0.0,0.8665562108084502,0.0,3,0.9191920164956716,0.031652650871601316
CNMD,3.7351368054919463,49.46,49.46,prev_close_fallback,70.1,0.0,0.6324647572349131,0.0,3,0.6167882195455916,0.04627980627569387
CNX,3.733628121270399,35.97,35.97,prev_close_fallback,61.6,0.0,0.8537600816867338,0.0,4,0.8409097477097361,0.028718369935477852
BFC,3.73247244993079,152.92,152.92,prev_close_fallback,73.4,0.0,0.6555745164960182,0.0,2,0.4676848762172523,0.019500407363373617
APAC,3.72969701291037,10.2,10.2,prev_close_fallback,71.4,0.0,0.0784313725490196,0.0,1,0.8333306842565366,0.0006862621809690546
APWC,3.728665717350245,1.63,1.63,prev_close_fallback,61.2,0.0,0.5593719332679097,0.0,2,1.0,0.05521473725212055
BA,3.7286505867134165,232.79,232.79,prev_close_fallback,68.0,0.0,0.5641309582603521,0.0,3,0.7283141661984142,0.03247561880883907
COP,3.726128021528143,123.03,123.03,prev_close_fallback,61.8,0.0,1.0445620192977993,0.0,4,0.7336857834288801,0.026383814545993037
ATLX,3.7183317164470076,3.19,3.19,prev_close_fallback,57.6,0.0,1.0000918779860346,0.0,3,0.9142858018680435,0.04307210181295278
ADUS,3.716365052659686,119.34,119.34,prev_close_fallback,61.1,0.0,0.8173984407057858,0.0,3,0.8651023424032146,0.033450638314521317
BNS,3.715867996528128,88.56,88.56,prev_close_fallback,55.6,0.0,1.4943263474373782,0.0,3,0.7457144601004464,0.013392043030613376
CKX,3.7146466078654314,10.88,10.88,prev_close_fallback,33.5,0.0,5.171673819742489,0.0,1,0.373737344546234,0.027757348091209482
AES,3.714642744157616,14.73,14.73,prev_close_fallback,53.4,0.0,1.61185883375971,0.0,2,0.7714905818486054,0.003589259666132174
ABUS,3.7112829214550325,4.59,4.59,prev_close_fallback,64.9,0.0,0.7947975693561746,0.0,3,0.7173918226495793,0.033333316018985384
AXTI,3.7049622056240334,73.81,73.81,prev_close_fallback,61.5,0.0,1.1087556686114965,0.0,3,0.6910174827021678,0.1513480492482033
CYN,3.70248559822366,1.24,1.24,prev_close_fallback,59.3,0.0,0.9792081246140122,0.0,3,0.8400001525878906,0.05758064364171302
AYI,3.699601714574407,353.4,353.4,prev_close_fallback,64.0,0.0,0.8158920441518457,0.0,3,0.7304945273756974,0.03230333195137809
CIB,3.69909132568178,91.47,91.47,prev_close_fallback,76.2,0.0,0.7534382532255778,0.0,4,0.2740799467555349,0.036099255026792544
CON,3.6984199739035386,34.1,34.1,prev_close_fallback,60.5,0.0,0.9746561613114494,0.0,2,0.7910442322554002,0.034973621535029774
ALLR,3.6979119714084367,1.41,1.41,prev_close_fallback,64.2,0.0,0.9620027957809124,0.0,4,0.6508727697675656,0.059077994750902044
BNED,3.695480075564037,12.82,12.82,prev_close_fallback,61.0,0.0,1.018018018018018,0.0,2,0.7471263695829627,0.04123243736546645
CAMT,3.6940676750519112,158.1,158.1,prev_close_fallback,54.1,0.0,1.6085717333983631,0.0,4,0.7244528380166635,0.06881087711299476
APOG,3.6893444540610245,42.52,42.52,prev_close_fallback,66.4,0.0,0.7038178501792566,0.0,4,0.6832299363032173,0.031138282505244086
ALZN,3.6883011348299215,1.46,1.46,prev_close_fallback,60.0,0.0,0.6718408925539655,0.0,2,0.9523810064441124,0.05417810585915275
ALRS,3.685817555806842,33.21,33.21,prev_close_fallback,65.8,0.0,0.5293105729786952,0.0,1,0.7874996508872233,0.04230656750521089
ANVS,3.684833007273465,1.89,1.89,prev_close_fallback,66.7,0.0,0.6169779417416033,0.0,2,0.7096773697359976,0.05238094066726549
CALX,3.68028732793533,38.17,38.17,prev_close_fallback,66.1,0.0,0.7977222334206813,0.0,3,0.6374740021769414,0.03667801115246837
ALT,3.679515471485922,3.05,3.05,prev_close_fallback,59.2,0.0,1.0329308689343168,0.0,1,0.7941177914299719,0.04540982082882586
AIT,3.6794819170576356,357.8,357.8,prev_close_fallback,59.8,0.0,0.9383868900485215,0.0,3,0.8200182896866278,0.022959736071556817
BCRX,3.6789768715320905,9.84,9.84,prev_close_fallback,63.7,0.0,1.081915996714203,0.0,5,0.5901639173398844,0.04857723230536806
CMCSA,3.677991815857638,25.2,25.2,prev_close_fallback,63.5,0.0,0.6761360080560281,0.0,3,0.8000001589457446,0.02571426798156654
BURL,3.674838258044826,371.5,371.5,prev_close_fallback,53.4,0.0,1.7593030529576004,0.0,3,0.6610427473401235,0.02427456061259253
AMAL,3.671799081807741,49.39,49.39,prev_close_fallback,72.3,0.0,0.6874472276949057,0.0,2,0.4365992417258458,0.01669685130996121
CGC,3.6716571998483007,0.952,0.952,prev_close_fallback,65.4,0.0,0.9766800187133544,0.0,3,0.5668792565592632,0.04401258835042271
CVM,3.6683999278808015,1.49,1.49,prev_close_fallback,62.4,0.0,1.1991600353669318,0.0,4,0.5737705174327948,0.0912751601604797
ATAT,3.6632202580239,35.62,35.62,prev_close_fallback,58.9,0.0,0.9238297662003856,0.0,3,0.8457934929089392,0.02880402811481232
CGTX,3.6586207251435856,1.05,1.05,prev_close_fallback,55.7,0.0,1.6030806975046972,0.0,2,0.6296295151625396,0.06847619186020769
CWCO,3.651646914702404,30.24,30.24,prev_close_fallback,73.5,0.0,0.8901493228382915,0.0,3,0.2676659485179248,0.027513233019661524
CNQ,3.651055689988145,47.25,47.25,prev_close_fallback,56.8,0.0,1.1285001145248357,0.0,4,0.8161290401970845,0.024105810740637404
CVLT,3.645384716062945,139.43,139.43,prev_close_fallback,49.4,0.0,1.518595184840444,0.0,4,0.9106888773953185,0.03761745317522471
ADXN,3.6425282896725557,5.95,5.95,prev_close_fallback,52.3,0.0,1.4788732394366197,0.0,2,0.8124999467815617,0.02966387226726219
ARTV,3.641390464409815,11.22,11.22,prev_close_fallback,70.1,0.0,0.48472361536584707,0.0,2,0.5953756906787993,0.07885027509083493
ALSN,3.6399326271061736,124.52,124.52,prev_close_fallback,58.3,0.0,0.9836167629877878,0.0,3,0.8173013414240717,0.03970446817720758
ANAB,3.6373399339643093,55.47,55.47,prev_close_fallback,65.3,0.0,0.8844110951859033,0.0,2,0.5842169515407735,0.04663963483438149
CRK,3.637086768359763,14.36,14.36,prev_close_fallback,54.1,0.0,1.0586036689098024,0.0,4,0.9451476283889141,0.03746517610997964
CMPX,3.630526975532004,2.22,2.22,prev_close_fallback,59.2,0.0,1.1291950813510176,0.0,3,0.6981130972075116,0.05378378871818334
ABR,3.6288522231591327,5.36,5.36,prev_close_fallback,62.8,0.0,0.5529113780299605,0.0,2,0.8400001525878906,0.03899253029272552
BCAB,3.62868251972116,3.47,3.47,prev_close_fallback,54.6,0.0,1.7437452615617892,0.0,4,0.5734767377322285,0.07789626868055931
CHMG,3.6241209576237288,81.24,81.24,prev_close_fallback,75.9,0.0,0.8612233121754184,0.0,3,0.1569500206130545,0.025627760478702258
AMTM,3.623323749658991,24.44,24.44,prev_close_fallback,54.8,0.0,1.2016691804042794,0.0,2,0.832460879377665,0.04422257165999967
BVS,3.6194617561471394,13.96,13.96,prev_close_fallback,68.7,0.0,0.8562171448846394,0.0,2,0.4426182488963858,0.06401146021405343
CBK,3.618155610026772,34.7,34.7,prev_close_fallback,70.2,0.0,0.4633920296570899,0.0,1,0.5785125530234604,0.02297696549523949
BTOC,3.6117218948907874,0.284,0.284,prev_close_fallback,68.3,0.0,0.28177668539325845,0.0,4,0.7375000698491816,0.11267607111799316
CMPS,3.608950767701716,13.18,13.18,prev_close_fallback,64.3,0.0,0.5986982529183905,0.0,2,0.737609464007278,0.056805768528343084
ASB,3.6069038682815653,31.35,31.35,prev_close_fallback,63.8,0.0,1.0149182613813932,0.0,3,0.5454549092208949,0.016236044946259312
BTU,3.6055484824670123,24.65,24.65,prev_close_fallback,53.2,0.0,0.9795378926594327,0.0,4,0.9860364072030979,0.04038539585299843
AVGO,3.604487745097182,422.4,422.4,prev_close_fallback,59.8,0.0,0.7509229282422275,0.0,3,0.8366020738629644,0.03552556811716438
CRI,3.6002868131518753,40.38,40.38,prev_close_fallback,58.4,0.0,0.8293428805847691,0.0,3,0.8487977148520199,0.04378403221425788
ANRO,3.5996159974837405,28.29,28.29,prev_close_fallback,58.6,0.0,1.1630368183590487,0.0,3,0.674797105172429,0.06088369906691618
CBRS,3.5985749431156373,230.01,230.01,prev_close_fallback,57.1,0.0,0.8241672360588238,0.0,3,0.9009405326537894,0.08907438568628563
CPSR,3.5979901928415305,26.025,26.025,prev_close_fallback,63.8,0.0,0.5487804878048781,0.0,3,0.7720344829585312,0.001740637959573003
CPBI,3.5974388549034555,20.614,20.614,prev_close_fallback,55.9,0.0,1.390728476821192,0.0,3,0.66580134191392,0.007868437544326147
BHC,3.5973681959890156,6.35,6.35,prev_close_fallback,69.4,0.0,0.3177278770196876,0.0,2,0.6643109004790444,0.08787402337553404
CBIO,3.5968035488461645,17.33,17.33,prev_close_fallback,54.2,0.0,1.0522642361538777,0.0,3,0.9027025578055391,0.06889787936509614
CBRG,3.596401585650389,5.26,5.26,prev_close_fallback,54.6,0.0,1.0565001801166976,0.0,3,0.8828126091393667,0.1595056848777357
ASMB,3.593783814960576,26.74,26.74,prev_close_fallback,59.4,0.0,0.8477702919473853,0.0,4,0.7943262459316655,0.03814510415200699
AZTR,3.5924034165151646,0.14,0.14,prev_close_fallback,69.7,0.0,0.4786116944843595,0.0,3,0.5652171941245374,0.06857145016290694
ASIC,3.58990705811164,24.84,24.84,prev_close_fallback,65.9,0.0,0.6429083094555874,0.0,4,0.6330934511406696,0.04382045153791116
AMBA,3.585645332614377,82.04,82.04,prev_close_fallback,69.0,0.0,0.3769905343460227,0.0,3,0.6378505422575884,0.07652364465955873
BLHK,3.581950919330158,43.7,43.7,prev_close_fallback,68.0,0.0,0.0,0.0,2,0.8613887824029399,0.0010307146427241346
AUDC,3.5800690414255985,10.0,10.0,prev_close_fallback,62.8,0.0,1.0905674558436678,0.0,3,0.5222222104484603,0.04670001029968261
CLPS,3.579975536991655,0.876,0.876,prev_close_fallback,47.7,0.0,1.9467213114754098,0.0,2,0.7000000745058215,0.03812784665765929
CRBP,3.5782742287023543,9.46,9.46,prev_close_fallback,60.6,0.0,1.2748077283811667,0.0,4,0.5168196628368045,0.05459829796354242
BANX,3.5760903168852414,20.3,20.3,prev_close_fallback,63.0,0.0,0.7013268345518548,0.0,2,0.704080560215803,0.012660116286258653
AUNA,3.5720199048707144,5.26,5.26,prev_close_fallback,62.9,0.0,0.8117797695262484,0.0,3,0.650000417232414,0.030912572001501222
BOOM,3.569311953409546,7.46,7.46,prev_close_fallback,63.5,0.0,0.3644052546337952,0.0,3,0.8482490611687521,0.08042894122847825
CLPR,3.565149995165362,2.92,2.92,prev_close_fallback,54.8,0.0,0.9160129210890632,0.0,3,0.9166667494508922,0.03325341412130345
BTAI,3.558644359540005,0.928,0.928,prev_close_fallback,58.0,0.0,1.150785076346874,0.0,3,0.6642335353582816,0.06799569613345685
CNTB,3.558026255005691,2.15,2.15,prev_close_fallback,52.9,0.0,1.562134085927883,0.0,4,0.6610172231182003,0.054651141514838394
