ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
EAT,4.1448173888052455,221.38,221.38,prev_close_fallback,75.1,0.0,1.4271023855688392,0.0,3,0.42830918502324816,0.04753818488099275
CRCL,4.139630834225956,71.16,71.16,prev_close_fallback,67.8,0.0,1.1342083145170314,0.0,4,0.8588010929071956,0.06059303207733521
CXAI,4.138476388584881,0.163,0.163,prev_close_fallback,73.6,0.0,0.8154142067651701,0.0,2,0.7857143617406261,0.0809815979803899
CNNE,4.135377781484637,14.84,14.84,prev_close_fallback,62.8,0.0,1.8576680999563782,0.0,2,0.694915377521884,0.02907681628042857
BBBK,4.134217532361,43.11,43.11,prev_close_fallback,59.6,0.0,3.3333333333333335,0.0,1,0.08510563466018078,0.0
BTAI,4.129988244252585,0.932,0.932,prev_close_fallback,71.4,0.0,1.466870199875972,0.0,4,0.5406975787175404,0.07575108409147523
ATROB,4.127071492029409,74.01,74.01,prev_close_fallback,74.4,0.0,1.4866504854368932,0.0,2,0.4070240626281555,0.07370626821593917
BFC,4.123814810726804,156.93,156.93,prev_close_fallback,74.1,0.0,0.7519977168949772,0.0,2,0.7845974901354387,0.01703945835720406
AGI,4.123594457432587,33.45,33.45,prev_close_fallback,75.1,0.0,0.5195036553224859,0.0,4,0.8602149765785868,0.0320179394545405
CRNX,4.122122722465646,84.36,84.36,prev_close_fallback,74.0,0.0,0.6557377049180327,0.0,4,0.8356782623646054,0.0031460399589987877
CBFV,4.12159870473261,38.02,38.02,prev_close_fallback,68.9,0.0,0.7300884955752213,0.0,3,1.0,0.018621792636791562
BLKB,4.115940276287061,45.45,45.45,prev_close_fallback,76.5,0.0,0.5264662318426319,0.0,2,0.7921147198436385,0.06211221756447741
DMRC,4.115790227975383,7.69,7.69,prev_close_fallback,74.9,0.0,0.7544122736186412,0.0,3,0.7417583137358469,0.0720416114516318
AMLX,4.114804381467174,23.63,23.63,prev_close_fallback,77.6,0.0,0.37323653680893726,0.0,2,0.8253823280982825,0.06444773860524622
ARHS,4.113946921961248,9.84,9.84,prev_close_fallback,72.5,0.0,0.6344329846633994,0.0,2,0.8965273514771391,0.05755082289299037
CGBD,4.110764282003938,11.17,11.17,prev_close_fallback,64.9,0.0,1.2667840438208042,0.0,4,0.8805971423935229,0.027108333132694604
CLBK,4.110699233371716,11.04,11.04,prev_close_fallback,68.7,0.0,1.784929010163643,0.0,3,0.4704188027469785,0.021198751317840346
CSL,4.110280953378133,389.96,389.96,prev_close_fallback,70.6,0.0,0.7276566466582837,0.0,2,0.9210402529135999,0.029941512147750912
AVY,4.093738035665224,179.73,179.73,prev_close_fallback,77.5,0.0,0.7156399627237379,0.0,4,0.6367670345172444,0.031241320730448854
ALC,4.093343450384575,75.35,75.35,prev_close_fallback,60.4,0.0,1.584371917690609,0.0,3,0.8841963353941718,0.019575325717439012
BFST,4.092024197341817,31.98,31.98,prev_close_fallback,76.0,0.0,0.8306856027255675,0.0,2,0.6371680071567825,0.016713581002377922
ADP,4.090207210594602,271.09,271.09,prev_close_fallback,72.2,0.0,0.8840495742858582,0.0,2,0.7604501423662731,0.02423548732044088
AZ,4.089622304341918,6.7,6.7,prev_close_fallback,68.0,0.0,1.0629268884128844,0.0,3,0.8376623336411101,0.07686566813641642
BWA,4.082727113999008,69.68,69.68,prev_close_fallback,70.1,0.0,0.8044342040298121,0.0,3,0.8758354893467252,0.03460103949405115
ADBE,4.074537938649817,263.71,263.71,prev_close_fallback,72.0,0.0,0.9829303316170457,0.0,3,0.7047018581755755,0.03763226820567258
BDSX,4.073483634150903,24.31,24.31,prev_close_fallback,69.4,0.0,1.0163864196208632,0.0,2,0.7895650449006454,0.07988479959226205
ARTV,4.069853451689859,11.78,11.78,prev_close_fallback,65.5,0.0,1.2784186359054766,0.0,1,0.8111750773137625,0.07193549340301039
BRZE,4.066777682416499,28.22,28.22,prev_close_fallback,73.4,0.0,0.7690051105747209,0.0,2,0.7473981021068534,0.04718284532490387
CSWC,4.064556706428018,25.05,25.05,prev_close_fallback,68.9,0.0,0.8723454756153749,0.0,4,0.8730964024681294,0.017884230254220267
CNX,4.060410148396167,36.13,36.13,prev_close_fallback,68.2,0.0,0.879429306513858,0.0,4,0.8925625957615844,0.024854678832168426
DTRK,4.058823426289548,0.4,0.4,prev_close_fallback,76.5,0.0,0.0,0.0,1,1.0,0.047499994970858175
AQB,4.0587406981207454,1.49,1.49,prev_close_fallback,77.5,0.0,0.31145611970705495,0.0,4,0.8026316078415872,0.11456376280839803
ANDG,4.058484112905038,48.47,48.47,prev_close_fallback,76.2,0.0,0.7572556087253745,0.0,2,0.6318331099915059,0.04090158128523893
COMP,4.0568041872041904,12.69,12.69,prev_close_fallback,75.7,0.0,0.5651771251374441,0.0,2,0.7451919682279722,0.0461229229870764
ALGS,4.050619371735413,7.28,7.28,prev_close_fallback,65.8,0.0,1.1292161520190023,0.0,3,0.853658549192601,0.10151098425147081
APOG,4.044710566470181,43.33,43.33,prev_close_fallback,67.4,0.0,0.9994817981603835,0.0,3,0.8509321528564828,0.03060234005652055
CARL,4.032637467175538,13.73,13.73,prev_close_fallback,80.7,0.0,0.5307673449374847,0.0,2,0.5384613503600885,0.05549892241049978
DIN,4.028658289935768,35.84,35.84,prev_close_fallback,70.8,0.0,0.8550786791145714,0.0,4,0.7690473703570828,0.046121669470745884
BUSE,4.025685514752482,31.08,31.08,prev_close_fallback,74.0,0.0,0.7206207073233216,0.0,2,0.7061608246975362,0.0183397769764486
BCE,4.025671618775742,23.37,23.37,prev_close_fallback,65.1,0.0,0.9093500388211144,0.0,2,0.966346299330869,0.021480548105216105
CDE,4.025237838612813,18.58,18.58,prev_close_fallback,68.2,0.0,0.8551269986000769,0.0,4,0.8696579977405257,0.04273414629364074
ABSI,4.024736627381127,9.41,9.41,prev_close_fallback,64.7,0.0,1.051993529564268,0.0,4,0.9126930105571869,0.06110521835189671
ALRS,4.022211526594295,33.44,33.44,prev_close_fallback,72.2,0.0,0.6117700729927007,0.0,2,0.8285709809285651,0.041088557675909285
DBX,4.018575820423127,34.08,34.08,prev_close_fallback,73.8,0.0,0.8711281775713765,0.0,1,0.630630812526124,0.03774647778543404
DEO,4.017888775763565,94.94,94.94,prev_close_fallback,69.6,0.0,0.8921386136406702,0.0,3,0.7869654599159875,0.016621014055314798
BBW,4.0087407072498396,36.84,36.84,prev_close_fallback,68.2,0.0,0.8989895482482031,0.0,3,0.8299496440421475,0.0360477706956904
CVNA,4.0066542758523385,72.0,72.0,prev_close_fallback,71.4,0.0,0.5953916856024937,0.0,3,0.8510182849930503,0.04732639524671767
CTRM,4.005502384249371,2.06,2.06,prev_close_fallback,74.5,0.0,0.744466800804829,0.0,3,0.6545453205581423,0.04611648530265156
CDNA,4.005152173727693,47.23,47.23,prev_close_fallback,74.0,0.0,0.43065880543450397,0.0,4,0.8284746590307204,0.05251534581729304
ADSK,4.004826421735924,251.59,251.59,prev_close_fallback,67.4,0.0,1.028848093605003,0.0,3,0.7934030514246969,0.030847814698048943
CSCO,4.004266266266455,120.43,120.43,prev_close_fallback,73.6,0.0,0.7781266673413237,0.0,3,0.6720306298374324,0.028298591808768335
ALCE,4.0,0.105,0.105,prev_close_fallback,100.0,0.0,,,0,0.0,0.0
BRRE,4.0,9.5,9.5,prev_close_fallback,100.0,0.0,0.0,0.0,1,0.0,0.0012631566900956003
AEHR,3.999065183238095,117.18,117.18,prev_close_fallback,68.3,0.0,1.039001598527218,0.0,5,0.7490298959025313,0.10774878366239193
DCO,3.9935892994913864,197.26,197.26,prev_close_fallback,71.7,0.0,0.8784574857310112,0.0,3,0.687455210671928,0.04582782413885421
CING,3.9903535728324346,5.2,5.2,prev_close_fallback,70.6,0.0,0.6684726899985357,0.0,3,0.833333002196431,0.04849998945456246
DEC,3.9828234975706236,14.65,14.65,prev_close_fallback,66.4,0.0,0.7619225690346254,0.0,4,0.9449996948242188,0.030484626704522004
CXW,3.9761971699078793,33.92,33.92,prev_close_fallback,64.6,0.0,1.0820733934589821,0.0,4,0.8522008881765989,0.05070755215631623
BNGO,3.9761633018825018,1.19,1.19,prev_close_fallback,64.5,0.0,0.8910359634997316,0.0,4,0.9500000596046305,0.04453782059784157
BXSL,3.9741140767943968,24.42,24.42,prev_close_fallback,66.8,0.0,0.807914262159934,0.0,3,0.899999799226621,0.022596254520287372
BWEN,3.9718863798528328,5.34,5.34,prev_close_fallback,52.6,0.0,2.0786704836970666,0.0,3,0.8301888320233056,0.11479401081830969
CGNT,3.971609151900659,9.37,9.37,prev_close_fallback,71.0,0.0,0.5320270112026231,0.0,3,0.866310084066184,0.03397011365823467
AG,3.969704868371547,18.96,18.96,prev_close_fallback,69.0,0.0,0.7275223353887608,0.0,4,0.8479019582834196,0.04113924852874604
BBDC,3.965371863494627,9.31,9.31,prev_close_fallback,69.3,0.0,0.534620359749103,0.0,3,0.9274199874791769,0.02384532939817212
CCS,3.964421016611596,70.85,70.85,prev_close_fallback,64.9,0.0,1.3283726664318423,0.0,2,0.7058823529411765,0.029026094037431525
AMTM,3.960907992325588,22.43,22.43,prev_close_fallback,56.9,0.0,2.7572787888854613,0.0,3,0.306282766953934,0.047561297915437194
ARR,3.9584396818144634,16.67,16.67,prev_close_fallback,66.9,0.0,1.1492169311260212,0.0,2,0.7083343267450269,0.016736658084932736
CBK,3.9562467963972736,34.67,34.67,prev_close_fallback,65.8,0.0,1.5139313899178612,0.0,1,0.5661147970724587,0.02220366281375254
COCP,3.954082221310622,1.08,1.08,prev_close_fallback,71.7,0.0,0.6833197574441126,0.0,4,0.7428573618130032,0.07222221118432548
ALZN,3.9513751214032915,1.47,1.47,prev_close_fallback,68.7,0.0,0.4027504911591356,0.0,2,1.0,0.05244900478086008
AMAL,3.9467852352447985,50.01,50.01,prev_close_fallback,74.2,0.0,0.8869794193056614,0.0,2,0.5372732259265621,0.015378429460862325
DHR,3.9451538237171855,207.44,207.44,prev_close_fallback,68.4,0.0,0.6453187186011613,0.0,3,0.8847765566697762,0.027357307815318633
DSAC,3.944950379451255,10.17,10.17,prev_close_fallback,60.0,0.0,2.0899007589025103,0.0,1,0.5,0.0003933226669347332
CREG,3.9444807658256376,0.2689,0.2689,prev_close_fallback,64.9,0.0,0.7879187660524063,0.0,3,0.9526864867629422,0.2184269228565409
AIRO,3.9404134028952287,8.43,8.43,prev_close_fallback,70.1,0.0,0.5577212314681237,0.0,3,0.8587360449822206,0.05415184304625512
BTBD,3.9398597641524313,1.3,1.3,prev_close_fallback,63.4,0.0,0.8882907133243607,0.0,3,0.9600000381469727,0.06069230338948702
ANAB,3.939523812432537,57.87,57.87,prev_close_fallback,66.9,0.0,0.7957729907801571,0.0,2,0.866902138431697,0.04328841676085855
CHTR,3.9279601354140024,157.69,157.69,prev_close_fallback,66.5,0.0,0.6230524438338251,0.0,3,0.9566595160448106,0.04358552217783528
ATRO,3.91962760243637,74.91,74.91,prev_close_fallback,75.2,0.0,1.0852540651820117,0.0,2,0.37066195855177425,0.06053930884675662
CCJ,3.9160258322626396,98.73,98.73,prev_close_fallback,67.7,0.0,0.5878896949232206,0.0,3,0.9130168962152836,0.03432594537298063
AMCX,3.915761177240993,11.79,11.79,prev_close_fallback,73.2,0.0,0.38497039359108326,0.0,0,0.794366068538286,0.0643765837444554
AVBP,3.9143106392826095,31.39,31.39,prev_close_fallback,64.9,0.0,1.2646082615122862,0.0,4,0.6864182693652653,0.04641924605344708
BOBS,3.9133667023188976,18.35,18.35,prev_close_fallback,61.6,0.0,1.3804267844002944,0.0,1,0.7583645020509312,0.05286102808687739
ATLX,3.9131072185911364,3.17,3.17,prev_close_fallback,63.7,0.0,0.9641628758460002,0.0,2,0.8823530649231258,0.04091483086872207
APPS,3.913098259919318,13.04,13.04,prev_close_fallback,73.0,0.0,0.6038707106266035,0.0,3,0.692923883231815,0.09953988139480134
CBC,3.908965059192254,32.99,32.99,prev_close_fallback,74.9,0.0,0.7008103237514335,0.0,3,0.5614412601428894,0.028484385817004854
CMPS,3.9061553950575774,13.38,13.38,prev_close_fallback,72.1,0.0,0.6914280844724574,0.0,2,0.6781914988056245,0.05909566871492814
AVR,3.900617413250389,9.17,9.17,prev_close_fallback,63.4,0.0,1.0937762950790462,0.0,4,0.8187500130385168,0.048080701854371334
ASRV,3.9000225694775157,4.85,4.85,prev_close_fallback,72.2,0.0,0.7416413373860182,0.0,4,0.6421052103227685,0.05835053470160365
APAM,3.8969531002597413,43.32,43.32,prev_close_fallback,65.7,0.0,0.7608039782776056,0.0,2,0.8878715399320862,0.03194829235938675
CTKB,3.891348740146734,4.74,4.74,prev_close_fallback,58.8,0.0,1.2873952164885027,0.0,4,0.8967736894209228,0.049388209848599166
AVTR,3.8890753196582386,13.77,13.77,prev_close_fallback,75.8,0.0,0.8002428467500929,0.0,4,0.4569539268007705,0.03612927501639322
CRON,3.8874274798120636,3.08,3.08,prev_close_fallback,68.9,0.0,0.6480466146337268,0.0,4,0.8061223943647581,0.03366883008309971
DRIO,3.8869163103706237,7.67,7.67,prev_close_fallback,58.7,0.0,1.604434072345391,0.0,3,0.7363185082823778,0.11513688769944165
CMT,3.8846906571880115,25.33,25.33,prev_close_fallback,64.3,0.0,1.3681592039800996,0.0,2,0.6280192190653718,0.06395580192037555
BVN,3.8819117203791915,34.8,34.8,prev_close_fallback,68.3,0.0,0.5773172398086996,0.0,3,0.8621743596873584,0.03931035204723735
ADMA,3.8805178594209466,9.905,9.905,prev_close_fallback,66.6,0.0,0.9079398688789616,0.0,2,0.7620318455680684,0.035689074242656924
CALX,3.8770081169962545,39.62,39.62,prev_close_fallback,67.3,0.0,0.6752929058838677,0.0,4,0.8481481402989735,0.034679440735710894
DYN,3.873271274046514,26.71,26.71,prev_close_fallback,67.8,0.0,0.6787448872154914,0.0,3,0.822652369035342,0.04548482504520938
CLLS,3.8719347914750584,2.89,2.89,prev_close_fallback,66.8,0.0,0.8321167883211679,0.0,3,0.7826089210005287,0.05820067897318979
BEPC,3.8702384373416354,34.79,34.79,prev_close_fallback,64.1,0.0,0.8356258755970243,0.0,4,0.8892218817421059,0.028798496489579484
CERT,3.8672210086461636,8.13,8.13,prev_close_fallback,68.1,0.0,0.5362671182983683,0.0,3,0.873663674657201,0.04824109261749343
AR,3.8655228846613685,37.83,37.83,prev_close_fallback,61.3,0.0,0.992956341331022,0.0,3,0.9164628099793237,0.02963257297536692
APA,3.863884097558363,40.62,40.62,prev_close_fallback,61.8,0.0,0.9705729052191333,0.0,3,0.9074622871669613,0.03407190582449443
CBNK,3.8626138734777804,37.67,37.67,prev_close_fallback,70.7,0.0,0.8491048593350383,0.0,3,0.6096653360094626,0.020067237184550158
AACI,3.857127287094181,10.0,10.0,prev_close_fallback,71.4,0.0,0.0,0.0,1,1.0,0.00010000228881835936
CBAN,3.856262842623573,22.06,22.06,prev_close_fallback,71.5,0.0,0.6902374670184697,0.0,1,0.6509618899523866,0.016140451556030867
APCX,3.8553438272837024,0.36,0.36,prev_close_fallback,72.9,0.0,0.46082440048624157,0.0,2,0.7096775061878273,0.09805556410992554
ASAN,3.853700035658746,9.25,9.25,prev_close_fallback,65.0,0.0,0.8542594792855952,0.0,2,0.8273195730587014,0.0512973115250871
ATXG,3.8492615114042454,4.87,4.87,prev_close_fallback,69.0,0.0,0.2962595167163191,0.0,5,0.9416380726095144,0.0833880994367055
AMPX,3.844221159744974,12.08,12.08,prev_close_fallback,65.9,0.0,0.7418910642068729,0.0,3,0.8392622403938337,0.06573673157178318
BLMN,3.8423353586079108,11.12,11.12,prev_close_fallback,74.3,0.0,0.4841596182116454,0.0,4,0.6280787997986479,0.05611511500909293
CFG,3.84202130468601,72.99,72.99,prev_close_fallback,62.8,0.0,1.3444802756549012,0.0,3,0.6562836809132864,0.01892042862167599
CNK,3.841677475623652,36.66,36.66,prev_close_fallback,75.2,0.0,0.7062461306332061,0.0,3,0.47982058944782674,0.03979812488794457
BR,3.8389155850600463,170.73,170.73,prev_close_fallback,66.7,0.0,0.8072989382772168,0.0,3,0.7669791902252173,0.036496239463163736
ARTNA,3.8377938867357746,35.05,35.05,prev_close_fallback,65.0,0.0,0.866089273817455,0.0,4,0.8030305657505611,0.018858764449458634
DPRO,3.836885668864917,4.43,4.43,prev_close_fallback,53.9,0.0,2.1427325776376684,0.0,4,0.6078430364242823,0.05699774702506883
CPSR,3.833462779348497,26.035,26.035,prev_close_fallback,69.0,0.0,0.5454545454545454,0.0,3,0.8024302717243218,0.0017975817734979713
CCK,3.831535854219669,120.01,120.01,prev_close_fallback,69.5,0.0,0.903811072088954,0.0,1,0.5995805851991024,0.022816104372463137
ABOS,3.830704279069278,2.47,2.47,prev_close_fallback,68.3,0.0,0.6828421720121484,0.0,4,0.7575759327225963,0.047773281501585295
APWC,3.827258988702681,1.6,1.6,prev_close_fallback,60.4,0.0,1.0939112487100102,0.0,1,0.8636365114164555,0.05687501196749491
AYI,3.822116518583009,357.08,357.08,prev_close_fallback,68.6,0.0,0.6607593256338776,0.0,3,0.7475919069986192,0.0324885133893016
ASH,3.82154037016999,74.58,74.58,prev_close_fallback,70.9,0.0,0.8371667761936056,0.0,3,0.5682355095358456,0.03809330612203144
DXPE,3.818296196061632,195.0,195.0,prev_close_fallback,64.3,0.0,0.9225289403383793,0.0,4,0.7863599228258924,0.05453335493038862
CGON,3.816158063361346,77.03,77.03,prev_close_fallback,62.6,0.0,1.0110773918799096,0.0,4,0.8076608593299686,0.04593663175151409
CCCC,3.8150641086020256,3.87,3.87,prev_close_fallback,58.5,0.0,1.3561065229717078,0.0,4,0.7968748544808716,0.046227392435021386
APTL,3.811964809409219,84.77,84.77,prev_close_fallback,40.9,0.0,3.0,0.0,1,0.6766762715087493,0.005284892691216152
CBZ,3.8073841983786116,54.6,54.6,prev_close_fallback,86.2,0.0,0.28295248106043874,0.0,2,0.21950954760154698,0.00730770257265706
BLUW,3.8069416659483037,10.35,10.35,prev_close_fallback,60.0,0.0,2.813852813852814,0.0,1,0.0,0.00048307518399463655
CSGP,3.8049589924529617,31.12,31.12,prev_close_fallback,66.6,0.0,0.5999664325360813,0.0,2,0.8422537224180014,0.03557197136550039
DCI,3.799099232773624,96.91,96.91,prev_close_fallback,67.3,0.0,0.814041248864039,0.0,3,0.6996513036589135,0.023454730791262104
CNL,3.7984571129153215,14.51,14.51,prev_close_fallback,71.3,0.0,0.7371794871794872,0.0,4,0.5764191785117645,0.059786374327482156
DOX,3.796113466328703,57.49,57.49,prev_close_fallback,69.1,0.0,0.9135017317568375,0.0,2,0.5752512884172897,0.031379371001626404
ALB,3.7953380854169456,129.36,129.36,prev_close_fallback,68.1,0.0,0.5785207818713245,0.0,3,0.7810550458715596,0.03399042102863063
CCM,3.795126438456559,5.18,5.18,prev_close_fallback,60.9,0.0,1.3244613434727504,0.0,2,0.6981131339873701,0.12683398435108764
EGAN,3.7944382820187332,7.41,7.41,prev_close_fallback,65.7,0.0,0.5506607929515418,0.0,3,0.8899998664855957,0.03724696098352267
CRSR,3.7897884339835697,12.83,12.83,prev_close_fallback,66.1,0.0,1.1912348097691572,0.0,2,0.5509095197752335,0.07342945151461769
CHBH,3.789344256508263,74.0,74.0,prev_close_fallback,65.8,0.0,1.0810810810810811,0.0,2,0.6172247685993012,0.01801351598791174
ANTX,3.789234421486087,5.87,5.87,prev_close_fallback,78.9,0.0,0.30126293632696016,0.0,2,0.48235291257724294,0.08926746763396647
ACU,3.7889799068555106,57.35,57.35,prev_close_fallback,75.4,0.0,0.543020084304488,0.0,4,0.5009172770764724,0.0362685195741534
EGBN,3.786207222784804,28.39,28.39,prev_close_fallback,66.4,0.0,0.8802718368978613,0.0,2,0.6912099165256429,0.025179905273515147
BOOM,3.7849992555871723,7.64,7.64,prev_close_fallback,68.4,0.0,0.25856153702201984,0.0,3,0.9182879131970729,0.07539265574647143
BRLT,3.782499849702579,1.33,1.33,prev_close_fallback,68.6,0.0,0.49585666293393055,0.0,3,0.789473882342312,0.08924812014575083
COP,3.78189571188625,125.92,125.92,prev_close_fallback,61.7,0.0,0.851358655029266,0.0,5,0.8875694000201759,0.026405660826633277
AYTU,3.7808918008308936,2.4,2.4,prev_close_fallback,65.2,0.0,0.6573569482288828,0.0,4,0.8461540342552386,0.03583334740665168
BABA,3.7710923201694473,127.85,127.85,prev_close_fallback,66.5,0.0,0.705491454213616,0.0,2,0.759551315535822,0.022725851116108527
BANR,3.7703101311018083,72.76,72.76,prev_close_fallback,65.2,0.0,0.7548388991687961,0.0,4,0.7846229280620937,0.017321459877054298
ANRO,3.769721265920336,28.78,28.78,prev_close_fallback,67.1,0.0,0.6445698166431594,0.0,4,0.7641026368350936,0.058283529421978605
DOYU,3.76505810484337,4.605,4.605,prev_close_fallback,55.1,0.0,2.4050046339202966,0.0,2,0.36046534837919836,0.04571116301151916
ASB,3.7641373280989714,31.88,31.88,prev_close_fallback,62.1,0.0,0.9600011112731718,0.0,4,0.798780459438588,0.015903387165278404
CRNT,3.7621282644801726,2.19,2.19,prev_close_fallback,49.3,0.0,2.8442560372885444,0.0,2,0.3666668785941578,0.04383561703488728
BLZE,3.761680200910423,18.71,18.71,prev_close_fallback,71.6,0.0,0.6553952254902684,0.0,3,0.5693311102713522,0.09348476791918958
ANET,3.758227678535874,197.85,197.85,prev_close_fallback,69.2,0.0,0.6599611843198109,0.0,3,0.6619384247831439,0.051637113384252004
DD,3.757804194896024,144.49,144.49,prev_close_fallback,66.7,0.0,0.6939834932485637,0.0,1,0.7436300691049524,0.035033593306873785
BAX,3.7554401831326976,27.61,27.61,prev_close_fallback,74.4,0.0,0.7593548910804964,0.0,2,0.39798493626715953,0.049003978559218855
CRWV,3.754615307070491,90.32,90.32,prev_close_fallback,64.9,0.0,1.2912722043812284,0.0,3,0.5142275806410483,0.08147919701804877
CNM,3.747715671752125,46.63,46.63,prev_close_fallback,60.5,0.0,0.8805274381048632,0.0,2,0.8863000150028122,0.02771606152763774
ACOG,3.747675459279993,8.885,8.885,prev_close_fallback,62.8,0.0,0.9111397295556987,0.0,3,0.7787880302898506,0.08413055387814308
DOV,3.744066781308224,208.45,208.45,prev_close_fallback,66.0,0.0,1.0346927512512607,0.0,2,0.5870440383672898,0.01881028438737809
ADIL,3.740410882477817,4.31,4.31,prev_close_fallback,73.8,0.0,0.21570502603336522,0.0,3,0.68075123571909,0.12621806726059262
CVCO,3.738470947961824,594.18,594.18,prev_close_fallback,59.5,0.0,1.011312525555404,0.0,3,0.8527090342163939,0.030970416675012803
AGNC,3.7366106366258,10.89,10.89,prev_close_fallback,65.7,0.0,0.7511113438228133,0.0,2,0.734694036430305,0.017061740059665563
CLB,3.736562411998386,12.43,12.43,prev_close_fallback,56.5,0.0,1.020513866871753,0.0,5,0.9650995442106445,0.04414013043772305
CWD,3.731942208468048,0.558,0.558,prev_close_fallback,45.3,0.0,2.8403544824043157,0.0,4,0.5000001128875854,0.11845878312317
BILL,3.7305892337991784,49.48,49.48,prev_close_fallback,58.8,0.0,0.929314999232568,0.0,3,0.9156829722987377,0.0354951647478179
DIOD,3.729764851565054,103.15,103.15,prev_close_fallback,64.8,0.0,0.5569690265486725,0.0,4,0.8605138082228366,0.05197287707754919
ECL,3.72911082036876,284.63,284.63,prev_close_fallback,66.8,0.0,0.5986604672673367,0.0,2,0.7560660005807303,0.020563527125615808
CAL,3.7289594594400284,14.15,14.15,prev_close_fallback,67.5,0.0,0.7278610414777678,0.0,2,0.6652357458429212,0.04261485373061901
CTW,3.728236824042095,2.59,2.59,prev_close_fallback,61.3,0.0,0.7275862068965517,0.0,4,0.9111106754821485,0.0777992252224404
AIT,3.727518801005661,352.35,352.35,prev_close_fallback,63.3,0.0,1.0898910542992317,0.0,2,0.6506062727553868,0.02257128887938087
AWX,3.7247060728291266,2.86,2.86,prev_close_fallback,64.7,0.0,0.41579868344304644,0.0,4,0.9285709420029882,0.03916081158687661
BMO,3.7247002933352915,181.17,181.17,prev_close_fallback,65.6,0.0,0.7835401518453105,0.0,3,0.7099818701508374,0.015927593710925756
CUEN,3.72311664872839,0.6979,0.6979,prev_close_fallback,64.5,0.0,0.2911060336802911,0.0,2,0.9973255225050977,0.11599084416626476
CENX,3.7184356351466232,52.29,52.29,prev_close_fallback,61.4,0.0,1.001654321603445,0.0,3,0.7602942141694702,0.058232917575839815
CTBI,3.713214871743662,78.09,78.09,prev_close_fallback,72.1,0.0,0.8601346297681376,0.0,2,0.3999984991332495,0.01731332358677892
AVT,3.712530906998969,95.96,95.96,prev_close_fallback,65.2,0.0,0.7678850567066884,0.0,2,0.720608494376355,0.04262192779918123
BNR,3.7105442974317335,10.421,10.421,prev_close_fallback,48.7,0.0,2.1844660194174756,0.0,1,0.6696495266325546,0.047989624066893555
BANX,3.709555069778136,20.43,20.43,prev_close_fallback,70.9,0.0,0.3674992822279644,0.0,3,0.6909095953308203,0.011257968758694167
CSBB,3.709218016146137,74.0,74.0,prev_close_fallback,67.7,0.0,0.0,0.0,1,1.0,0.010243235407648859
CRVS,3.7075422860360927,14.73,14.73,prev_close_fallback,60.9,0.0,0.9877376133323864,0.0,3,0.7768922834456592,0.050135773962735095
BFRI,3.707256256584808,1.22,1.22,prev_close_fallback,66.7,0.0,0.8811790791704709,0.0,4,0.6000003814697266,0.056229496246959436
BHB,3.6999105788140954,39.81,39.81,prev_close_fallback,69.4,0.0,1.1339607296386662,0.0,2,0.3553301163385125,0.021050008561748025
ALCO,3.699862086919755,41.4,41.4,prev_close_fallback,60.2,0.0,1.2829882257409664,0.0,4,0.649831902821528,0.026086972145892447
AMS,3.697671772855043,1.53,1.53,prev_close_fallback,62.2,0.0,0.963020030816641,0.0,3,0.7272727272727273,0.0392156496088299
CG,3.695966146164418,48.36,48.36,prev_close_fallback,65.4,0.0,1.0816968771664706,0.0,2,0.5393940318714489,0.040012411175769196
ALLO,3.6959189099684893,2.12,2.12,prev_close_fallback,60.6,0.0,0.8026130611044594,0.0,4,0.8703700719383803,0.05235849969028075
ACI,3.6954864612978717,12.25,12.25,prev_close_fallback,60.9,0.0,0.8086715952559262,0.0,3,0.8558559487387009,0.036979597442004145
CFFN,3.6951656646457947,8.81,8.81,prev_close_fallback,67.2,0.0,0.732617625293594,0.0,2,0.6412686362348915,0.024112450228125085
CFFI,3.6942223328886015,85.55,85.55,prev_close_fallback,78.2,0.0,0.15461465271170313,0.0,3,0.4878347373149733,0.03171244451856337
DOMO,3.693545304204772,3.92,3.92,prev_close_fallback,67.4,0.0,0.6021205298153257,0.0,2,0.6956524894007401,0.04158164084528629
CPPTL,3.6913618460936224,10.78,10.78,prev_close_fallback,71.2,0.0,0.05291827825935553,0.0,2,0.8179166443477272,0.009704918367033166
ADUS,3.6837707854947146,116.89,116.89,prev_close_fallback,64.0,0.0,0.8790273556231003,0.0,3,0.6854837897732549,0.03351868669720513
BSY,3.6813142543410153,36.25,36.25,prev_close_fallback,62.0,0.0,0.990628101471249,0.0,2,0.7072466043635752,0.03996688316608297
EBF,3.6780056952461613,22.13,22.13,prev_close_fallback,64.5,0.0,0.9514783927217589,0.0,3,0.6216211107655351,0.019069134538585802
CNS,3.675606747327352,84.31,84.31,prev_close_fallback,60.2,0.0,1.1407551477738784,0.0,3,0.6979518600635809,0.025706900788446056
BCAL,3.6742423904338604,21.49,21.49,prev_close_fallback,62.5,0.0,0.87061597406425,0.0,3,0.7407405314295644,0.021870632413442184
BCC,3.6723799346175716,85.53,85.53,prev_close_fallback,64.4,0.0,0.6216531403955542,0.0,2,0.7870777576306534,0.03882027419079177
CADL,3.6720074292074205,10.65,10.65,prev_close_fallback,59.7,0.0,0.8577661256429243,0.0,4,0.8562391655922517,0.042037544502564354
