ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CWAN,24.545,24.55,-0.0002,2.2163,9503590,4,1.0,0.0715,0.0029,63.5,yf_premarket,0.24572246510286058,1.0,0.002313141535347694,0.8,1.5,neutral,0.0,4.6697,4.6347,0.035,steady,15:39:50
OMER,10.65,10.48,0.0162,0.4624,2319060,5,0.9692,0.927,0.0885,52.6,yf_premarket,0.05110849737023146,0.9687023676455644,0.12606621367644932,1.0,1.5,neutral,0.016572890025575444,4.602,4.6096,-0.008,steady,15:39:50
IPSC,2.422,2.41,0.005,1.4672,858640,4,1.0,0.1515,0.0629,61.8,yf_premarket,0.1626018064401589,1.0,0.08905594911088621,0.8,1.5,neutral,0.005115089514066496,4.5961,4.6102,-0.014,steady,15:39:50
BWB,20.63,20.44,0.0093,1.8755,247030,4,0.9752,0.498,0.0244,66.4,yf_premarket,0.207907059319589,0.9747993090133116,0.033395980916582337,0.8,1.5,neutral,0.009514066496163681,4.5924,4.5764,0.016,steady,15:39:50
EVC,11.08,10.84,0.0221,1.5711,1982860,4,0.9724,0.71,0.0655,67.7,yf_premarket,0.174130622933357,0.9719540697083631,0.09281480410582624,0.8,1.5,neutral,0.022608695652173914,4.5854,4.5674,0.018,steady,15:39:50
ATEC,9.015,8.5,0.0606,0.6839,3042050,2,0.4706,0.43,0.0506,70.6,yf_premarket,0.07568629191540356,0.46204653998577383,0.07127367355790082,0.4,3.0,good,0.06199488491048593,4.5663,4.5908,-0.024,steady,15:39:50
EDSA,7.93,7.64,0.038,0.5433,224560,4,0.9935,0.96,0.1257,56.5,yf_premarket,0.06008521781584963,0.9933949801849407,0.17984675437328324,0.8,1.5,neutral,0.03887468030690537,4.5252,4.4584,0.067,steady,15:39:50
FVCB,17.33,17.24,0.0052,1.157,345970,4,1.0,0.3098,0.018,69.6,yf_premarket,0.12818179800714588,1.0,0.02414341477519156,0.8,1.5,neutral,0.0053196930946291555,4.5123,4.4861,0.026,steady,15:39:50
ACIC,11.015,10.95,0.0059,1.0511,275530,4,1.0,0.22,0.0201,62.6,yf_premarket,0.11643106011850601,1.0,0.027179413040335408,0.8,1.5,neutral,0.006035805626598465,4.4973,4.4738,0.024,steady,15:39:50
ACAD,23.6404,22.6,0.046,1.0232,1443480,4,0.967,0.674,0.0298,69.1,yf_premarket,0.11333525665209383,0.9664668224773905,0.041202833598380804,0.8,1.5,neutral,0.047058823529411764,4.4941,4.4874,0.007,steady,15:39:50
CGEM,17.98,17.75,0.013,1.1537,1698220,4,0.9635,1.3847,0.078,63.0,yf_premarket,0.127815627704667,0.9629102733462047,0.11088622235073009,0.8,1.5,neutral,0.013299232736572889,4.4929,4.5086,-0.016,steady,15:39:50
EYPT,14.66,14.38,0.0195,1.2102,1280560,5,0.8603,0.822,0.0572,65.7,yf_premarket,0.134084907125896,0.8580428818209531,0.08081538239121006,1.0,1.5,neutral,0.019948849104859334,4.4875,4.4932,-0.006,steady,15:39:50
AMTB,24.53,24.28,0.0103,1.4204,308220,4,0.9583,0.597,0.0246,67.5,yf_premarket,0.15740884578682232,0.9576262574941571,0.033685123608500796,0.8,1.5,neutral,0.010537084398976982,4.484,4.4697,0.014,steady,15:39:50
CNP,43.62,43.5,0.0028,2.1301,6208960,4,0.9048,0.889,0.0204,65.7,yf_premarket,0.23615765295932184,0.9032618636317448,0.027613127078213104,0.8,1.5,neutral,0.0028644501278772376,4.4789,4.4451,0.034,steady,15:39:50
AVBP,33.02,33.74,-0.0213,1.5788,538500,5,0.8351,1.594,0.0472,67.8,yf_premarket,0.17498502030580768,0.832435728076415,0.06635824779528697,1.0,1.5,neutral,0.0,4.4605,4.4584,0.002,steady,15:39:50
LFTO,25.07,25.4,-0.013,1.0284,955640,2,0.4203,2.38,0.0937,,yf_premarket,0.11391225228024233,0.4109338481861599,0.13358392366632935,0.4,3.0,—,0.0,4.4595,4.4584,0.001,steady,15:39:50
HBT,31.5,31.13,0.0119,0.8348,235260,4,0.9883,0.7635,0.0245,69.9,yf_premarket,0.09243026120148243,0.9881109643328929,0.033540552262541566,0.8,1.5,neutral,0.01217391304347826,4.4499,4.4349,0.015,steady,15:39:50
ASMB,26.67,26.8,-0.0049,1.1869,213750,4,0.9381,1.446,0.054,65.9,yf_premarket,0.1314995228689998,0.9370998882227416,0.07618909932051467,0.8,1.5,neutral,0.0,4.4095,4.4184,-0.009,steady,15:39:50
BCAL,20.57,20.31,0.0128,1.8214,256010,3,0.9838,0.474,0.0233,67.5,yf_premarket,0.20190408557289008,0.9835382583070826,0.0318056961110308,0.6,1.5,neutral,0.01309462915601023,4.4055,4.3652,0.04,steady,15:39:50
ALMR,23.795,22.94,0.0373,0.8957,285820,4,0.9268,1.436,0.0626,59.8,yf_premarket,0.09918776769268325,0.9256173153134843,0.08862223507300854,0.8,1.5,neutral,0.03815856777493606,4.4016,4.4507,-0.049,steady,15:39:50
ALRS,30.425,30.38,0.0015,1.4892,208830,4,0.9173,0.619,0.0204,65.8,yf_premarket,0.165042941790018,0.9159638248145514,0.027613127078213104,0.8,1.5,neutral,0.001534526854219949,4.3956,4.3811,0.014,steady,15:39:50
AII,18.09,17.96,0.0072,1.2452,200690,4,0.9247,0.6826,0.038,62.1,yf_premarket,0.13796853154612637,0.9234833858347729,0.05305768396703773,0.8,1.5,neutral,0.007365728900255754,4.3915,4.3628,0.029,steady,15:39:50
FDMT,11.44,11.6,-0.0138,2.0842,992320,4,0.8478,0.8791,0.0758,66.2,yf_premarket,0.23106455693393402,0.8453409206381465,0.10770565273962703,0.8,1.5,neutral,0.0,4.3911,4.3622,0.029,steady,15:39:50
AM,22.23,22.21,0.0009,0.7923,2730160,4,0.9668,0.4548,0.0205,68.5,yf_premarket,0.08771443154834557,0.9662635910984656,0.027757698424172333,0.8,1.5,neutral,0.0009207161125319692,4.3794,4.3712,0.008,steady,15:39:50
HTH,39.08,38.68,0.0103,0.7224,325860,4,0.9643,0.828,0.0214,53.0,yf_premarket,0.07995827877765696,0.9637231988619043,0.029058840537805407,0.8,1.5,neutral,0.010537084398976982,4.3777,4.362,0.016,steady,15:39:50
ES,71.36,71.03,0.0046,1.0645,3288860,4,0.9343,1.444,0.0203,60.8,yf_premarket,0.11791793346796564,0.9332384920231684,0.027468555732253867,0.8,1.5,neutral,0.004705882352941176,4.3641,4.342,0.022,steady,15:39:50
SLS,8.92,9.07,-0.0165,1.0486,6883770,4,0.9174,0.609,0.0671,56.9,yf_premarket,0.11615365837420386,0.9160654405040138,0.09512794564117394,0.8,1.5,neutral,0.0,4.3539,,,new,15:39:50
FCF,20.2325,20.0,0.0116,0.8052,768620,4,0.9412,0.383,0.0191,67.7,yf_premarket,0.08914582454894476,0.9402499745960776,0.025733699580743098,0.8,1.5,neutral,0.01186700767263427,4.3449,4.3376,0.007,steady,15:39:50
BVS,9.66,9.29,0.0398,0.891,543540,4,0.9045,0.3465,0.0373,69.0,yf_premarket,0.09866625241339518,0.9029570165633574,0.052045684545323115,0.8,1.5,neutral,0.04071611253196931,4.341,4.3201,0.021,steady,15:39:50
GDOT,13.5501,13.2,0.0265,1.5594,524120,3,0.96,0.22,0.0167,61.6,yf_premarket,0.17283238277002286,0.9593537242150187,0.022263987277721557,0.6,1.5,neutral,0.027109974424552426,4.3298,4.3256,0.004,steady,15:39:50
OSBC,22.82,22.57,0.0111,0.8484,362190,4,0.9213,0.614,0.0272,64.0,yf_premarket,0.09393932669048623,0.9200284523930495,0.0374439786034408,0.8,1.5,neutral,0.011355498721227621,4.3167,4.3139,0.003,steady,15:39:50
FBIO,3.1697,3.16,0.0031,1.7159,461340,4,0.8462,0.166,0.0525,69.2,yf_premarket,0.19019773196333858,0.8437150696067472,0.07402052913112621,0.8,1.5,neutral,0.0031713554987212273,4.3145,4.2867,0.028,steady,15:39:50
GLUE,21.5,20.71,0.0381,1.3521,1295980,3,0.9421,1.359,0.0656,69.0,yf_premarket,0.14983023013248709,0.9411645158012397,0.09295937545178547,0.6,1.5,neutral,0.0389769820971867,4.312,4.3162,-0.004,steady,15:39:50
FENC,10.31,10.3,0.001,1.4612,258550,4,0.8644,0.5194,0.0504,54.2,yf_premarket,0.1619360422538337,0.8622091250889137,0.07098453086598236,0.8,1.5,neutral,0.0010230179028132991,4.3043,4.2857,0.019,steady,15:39:50
CFFN,8.375,8.29,0.0103,0.8088,861640,4,0.9211,0.153,0.0185,64.4,yf_premarket,0.08954528306073987,0.9198252210141246,0.024866271504987714,0.8,1.5,neutral,0.010537084398976982,4.3022,4.2959,0.006,steady,15:39:50
CBL,50.39,50.09,0.006,1.0544,307200,4,0.8982,1.3896,0.0277,59.8,yf_premarket,0.11679723042098489,0.8965552281272229,0.038166835333236955,0.8,1.5,neutral,0.006138107416879796,4.2966,4.284,0.013,steady,15:39:50
SVRA,5.825,5.78,0.0078,0.907,2047150,4,0.9013,0.2734,0.0473,69.6,yf_premarket,0.10044162357692905,0.8997053145005589,0.0665028191412462,0.8,1.5,neutral,0.007979539641943733,4.2953,,,new,15:39:50
EBC,21.385,20.98,0.0193,0.3702,7213050,4,0.9412,0.512,0.0244,66.0,yf_premarket,0.0408779210403675,0.9402499745960776,0.033395980916582337,0.8,1.5,neutral,0.019744245524296676,4.2881,4.2886,-0.0,steady,15:39:50
ANNX,5.585,5.28,0.0578,1.6909,3460930,3,0.8817,0.3655,0.0692,50.5,yf_premarket,0.18742371452031692,0.8797886393659181,0.09816394390631777,0.6,1.5,neutral,0.05913043478260869,4.2785,4.2824,-0.004,steady,15:39:50
NWBI,14.985,14.86,0.0084,0.8771,1273670,4,0.9014,0.295,0.0199,64.2,yf_premarket,0.09712389871507511,0.8998069301900213,0.02689027034841695,0.8,1.5,neutral,0.008593350383631713,4.2716,4.2605,0.011,steady,15:39:50
PAYS,7.87,7.44,0.0578,0.8788,474070,4,0.8519,0.36,0.0484,50.8,yf_premarket,0.0973125319012006,0.8495071639061071,0.06809310394679774,0.8,1.5,neutral,0.05913043478260869,4.2677,4.266,0.002,steady,15:39:50
MGPI,17.095,16.9,0.0115,1.0418,205020,3,0.9752,0.559,0.0331,51.1,yf_premarket,0.11539912562970196,0.9747993090133116,0.045973688015035416,0.6,1.5,neutral,0.011764705882352941,4.2633,4.2426,0.021,steady,15:39:50
KMI,32.54,32.54,0.0,1.0956,10606070,3,0.9821,0.718,0.0221,63.0,yf_premarket,0.1213688111670846,0.9818107915862209,0.030070839959520028,0.6,1.5,neutral,0.0,4.2607,4.248,0.013,steady,15:39:50
ARVN,8.22,8.14,0.0098,1.1223,759150,3,0.959,0.419,0.0515,52.6,yf_premarket,0.12433146179623178,0.9583375673203942,0.0725748156715339,0.6,1.5,neutral,0.010025575447570332,4.2545,4.2375,0.017,steady,15:39:50
CTRE,39.29,38.8,0.0126,0.7768,3959780,3,0.9928,0.978,0.0252,50.4,yf_premarket,0.08599454073367213,0.9926836703587034,0.03455255168425618,0.6,1.5,neutral,0.01289002557544757,4.251,4.2282,0.023,steady,15:39:50
BFAM,68.345,65.84,0.038,0.8138,1093170,3,0.961,2.203,0.0335,62.7,yf_premarket,0.09010008654934422,0.9603698811096433,0.04655197339887234,0.6,1.5,neutral,0.03887468030690537,4.2375,4.2383,-0.001,steady,15:39:50
CAPR,29.9,29.6,0.0101,0.6018,1320480,4,0.8935,1.402,0.0474,62.0,yf_premarket,0.06657641863252035,0.8917792907224875,0.06664739048720543,0.8,1.5,neutral,0.010332480818414322,4.2322,4.2146,0.018,steady,15:39:50
FFBC,32.85,32.47,0.0117,0.8472,874650,4,0.879,0.644,0.0198,68.3,yf_premarket,0.09380617385322118,0.8770450157504319,0.026745699002457716,0.8,1.5,neutral,0.0119693094629156,4.2261,4.2172,0.009,steady,15:39:50
GSBD,9.345,9.43,-0.009,1.3152,900950,4,0.848,0.1579,0.0167,59.4,yf_premarket,0.14573578038658705,0.8455441520170714,0.022263987277721557,0.8,1.5,neutral,0.0,4.2208,4.204,0.017,steady,15:39:50
BFST,29.9361,29.55,0.0131,0.8137,288930,3,0.9756,0.594,0.0201,69.4,yf_premarket,0.09008899047957213,0.9752057717711615,0.027179413040335408,0.6,1.5,neutral,0.01340153452685422,4.2192,4.2129,0.006,steady,15:39:50
EWTX,41.5,38.83,0.0688,0.5349,1934720,3,0.94,2.5358,0.0653,55.1,yf_premarket,0.059153147954994344,0.9390305863225281,0.09252566141390776,0.6,1.5,neutral,0.07038363171355498,4.2186,4.2236,-0.005,steady,15:39:50
GMAB,25.955,25.94,0.0006,0.8516,1481050,4,0.8812,0.6188,0.0239,68.8,yf_premarket,0.09429440092319301,0.8792805609186058,0.03267312418678618,0.8,1.5,neutral,0.0006138107416879795,4.2173,4.206,0.011,steady,15:39:50
FIBK,37.85,37.33,0.0139,0.7436,1037940,4,0.8795,0.839,0.0225,64.4,yf_premarket,0.08231064556933934,0.8775530941977441,0.030649125343356946,0.8,1.5,neutral,0.014219948849104857,4.2152,4.1853,0.03,steady,15:39:50
COMP,10.815,9.89,0.0935,0.7872,14056800,3,0.8998,0.5471,0.0553,62.8,yf_premarket,0.08714853198996915,0.8981810791586221,0.07806852681798468,0.6,1.5,neutral,0.09565217391304348,4.2096,4.2362,-0.027,steady,15:39:50
ATEN,34.09,33.85,0.0071,0.6458,1379870,4,0.8816,1.539,0.0455,57.3,yf_premarket,0.07145868933223852,0.8796870236764557,0.06390053491398004,0.8,1.5,neutral,0.007263427109974425,4.2094,4.216,-0.007,steady,15:39:50
CARG,31.33,30.44,0.0292,0.8092,1451750,4,0.8528,1.2662,0.0416,61.8,yf_premarket,0.08958966733982823,0.8504217051112691,0.05826225242157004,0.8,1.5,neutral,0.02987212276214834,4.2092,4.2218,-0.013,steady,15:39:50
EFSC,65.41,64.67,0.0114,0.7726,286700,3,0.9723,1.4964,0.0231,68.4,yf_premarket,0.08552850580324449,0.9718524540189005,0.03151655341911233,0.6,1.5,neutral,0.011662404092071612,4.2052,4.2008,0.004,steady,15:39:50
GRBK,81.2,74.55,0.0892,0.7946,255360,3,0.9063,2.405,0.0323,64.5,yf_premarket,0.08796964115310356,0.9047860989736816,0.04481711724736158,0.6,1.5,neutral,0.09125319693094629,4.2008,4.2297,-0.029,steady,15:39:50
COYA,5.46,5.39,0.013,1.2963,205360,3,0.9083,0.3642,0.0676,63.9,yf_premarket,0.14363862319966267,0.9068184127629306,0.09585080237097007,0.6,1.5,neutral,0.013299232736572889,4.197,4.1589,0.038,steady,15:39:50
COO,68.71,66.15,0.0387,0.8762,3159240,2,0.298,1.567,0.0237,70.0,yf_premarket,0.09702403408712633,0.2866578599735799,0.032383981494867715,0.4,3.0,good,0.03959079283887468,4.1944,4.2115,-0.017,steady,15:39:50
ESNT,61.36,59.78,0.0264,0.6515,897260,3,0.9659,1.052,0.0176,68.0,yf_premarket,0.07209116530924746,0.9653490498933035,0.023565129391354637,0.6,1.5,neutral,0.027007672634271097,4.1911,4.1905,0.001,steady,15:39:50
GSHD,42.57,40.06,0.0627,0.9819,574500,4,0.7969,2.4023,0.06,59.0,yf_premarket,0.10875257983622201,0.793618534701758,0.08486338007806853,0.8,1.5,neutral,0.06414322250639387,4.189,4.193,-0.004,steady,15:39:50
FBNC,62.755,62.03,0.0117,0.7445,262740,4,0.8673,1.522,0.0245,61.8,yf_premarket,0.08241051019728812,0.8651559800833248,0.033540552262541566,0.8,1.5,neutral,0.0119693094629156,4.1887,4.186,0.003,steady,15:39:50
RXST,5.37,5.22,0.0287,0.8252,1048880,3,0.925,0.309,0.0592,56.5,yf_premarket,0.09136503850336211,0.9237882329031603,0.08370680931039468,0.6,1.5,neutral,0.029360613810741686,4.1705,4.1799,-0.009,steady,15:39:50
POR,51.755,51.01,0.0146,0.672,1152850,4,0.8617,0.844,0.0165,60.0,yf_premarket,0.07436585961252525,0.8594655014734275,0.021974844585803097,0.8,1.5,neutral,0.01493606138107417,4.1639,4.1629,0.001,steady,15:39:50
EXC,46.78,46.62,0.0034,1.0142,8460150,4,0.8382,0.909,0.0195,66.1,yf_premarket,0.11233661037260602,0.835585814449751,0.026311984964580024,0.8,1.5,neutral,0.003478260869565217,4.158,4.1423,0.016,steady,15:39:50
ACRS,4.875,4.92,-0.0091,1.1559,1613630,4,0.8127,0.28,0.0569,57.0,yf_premarket,0.1280597412396529,0.8096738136368254,0.08038166835333237,0.8,1.5,neutral,0.0,4.1516,4.1383,0.013,steady,15:39:50
GTY,33.93,33.7,0.0068,0.8556,539840,4,0.8438,0.595,0.0177,60.4,yf_premarket,0.09473824371407648,0.8412762930596484,0.023709700737313866,0.8,1.5,neutral,0.006956521739130434,4.1469,4.1372,0.01,steady,15:39:50
BANR,67.53,66.96,0.0085,0.9968,271770,4,0.8287,1.436,0.0214,61.5,yf_premarket,0.11040589423226294,0.825932323950818,0.029058840537805407,0.8,1.5,neutral,0.008695652173913044,4.145,4.134,0.011,steady,15:39:50
BUSE,29.155,28.88,0.0095,0.8279,826450,4,0.8346,0.543,0.0188,66.6,yf_premarket,0.09166463238720844,0.8319276496291027,0.025299985542865406,0.8,1.5,neutral,0.009718670076726343,4.1286,4.1245,0.004,steady,15:39:50
FLR,54.14,53.37,0.0144,0.7683,3209800,4,0.8245,2.431,0.0455,61.3,yf_premarket,0.08505137480304475,0.821664464993395,0.06390053491398004,0.8,1.5,neutral,0.014731457800511508,4.125,4.0953,0.03,steady,15:39:50
DERM,6.76,6.7,0.009,1.7196,303910,3,0.8447,0.3688,0.055,65.2,yf_premarket,0.1906082865449058,0.8421908342648105,0.07763481278010698,0.6,1.5,neutral,0.009207161125319692,4.1229,4.1632,-0.04,steady,15:39:50
NJR,56.62,56.21,0.0073,0.8552,841000,3,0.926,1.4548,0.0259,65.1,yf_premarket,0.09469385943498812,0.9248043897977848,0.0355645511059708,0.6,1.5,neutral,0.007468030690537085,4.1206,4.1202,0.0,steady,15:39:50
CRBP,8.53,8.46,0.0083,0.7889,345920,4,0.8211,0.4838,0.0572,65.2,yf_premarket,0.08733716517609463,0.8182095315516716,0.08081538239121006,0.8,1.5,neutral,0.008491048593350384,4.1206,4.1441,-0.024,steady,15:39:50
BBVA,24.155,24.61,-0.0185,0.7617,2191010,4,0.8414,0.466,0.0189,62.4,yf_premarket,0.08431903419808703,0.8388375165125496,0.025444556888824636,0.8,1.5,neutral,0.0,4.1169,4.109,0.008,steady,15:39:50
ACT,44.43,43.32,0.0256,0.6902,332360,3,0.9242,0.7959,0.0184,65.3,yf_premarket,0.07638534431104503,0.9229753073874607,0.02472170015902848,0.6,1.5,neutral,0.02618925831202046,4.1122,4.0989,0.013,steady,15:39:50
ABM,44.735,43.91,0.0188,0.6598,826260,2,0.2847,1.335,0.0304,70.7,yf_premarket,0.07301213910033066,0.27314297327507364,0.04207026167413619,0.4,3.0,good,0.019232736572890027,4.1057,4.114,-0.008,steady,15:39:50
FITB,55.225,54.67,0.0102,0.8424,8095500,4,0.8169,1.336,0.0244,69.1,yf_premarket,0.09327356250416102,0.8139416725942485,0.033395980916582337,0.8,1.5,neutral,0.010434782608695653,4.1001,4.076,0.024,steady,15:39:50
FISI,38.54,38.4,0.0036,1.0799,213530,3,0.8995,0.842,0.0219,68.8,yf_premarket,0.119626728212867,0.8978762320902347,0.029781697267601562,0.6,1.5,neutral,0.003682864450127877,4.0956,4.0757,0.02,steady,15:39:50
CCNE,33.53,33.06,0.0142,0.8013,208280,3,0.9111,0.798,0.0241,68.8,yf_premarket,0.08871307782783339,0.9096636520678792,0.03296226687870464,0.6,1.5,neutral,0.01452685421994885,4.0907,4.0679,0.023,steady,15:39:50
AURA,7.25,7.02,0.0328,0.7039,710930,4,0.792,0.4286,0.0611,53.0,yf_premarket,0.07790550586982091,0.7886393659180978,0.08645366488362007,0.8,1.5,neutral,0.03355498721227622,4.0877,4.1036,-0.016,steady,15:39:50
CBAN,21.21,21.08,0.0062,2.4867,250570,3,0.7766,0.43,0.0204,69.5,yf_premarket,0.2757262377665831,0.77299054974088,0.027613127078213104,0.6,1.5,neutral,0.006342710997442455,4.0829,4.044,0.039,steady,15:39:50
NKTX,3.055,3.03,0.0083,1.5136,627570,3,0.8256,0.251,0.0828,53.2,yf_premarket,0.16775038281440713,0.8227822375774819,0.11782564695677318,0.6,1.5,neutral,0.008491048593350384,4.0688,4.0368,0.032,steady,15:39:50
DHC,9.375,9.14,0.0257,0.8698,2116630,3,0.8788,0.397,0.0434,64.2,yf_premarket,0.0963138856217128,0.876841784371507,0.0608645366488362,0.6,1.5,neutral,0.02629156010230179,4.068,4.0457,0.022,steady,15:39:50
KVUE,18.825,18.41,0.0225,0.7719,17437330,3,0.8899,0.3525,0.0191,64.5,yf_premarket,0.08545083331483988,0.8881211259018392,0.025733699580743098,0.6,1.5,neutral,0.02301790281329923,4.0518,4.0407,0.011,steady,15:39:50
KMPR,26.29,26.22,0.0027,0.9799,1106010,3,0.881,0.953,0.0363,63.5,yf_premarket,0.10853065844078028,0.8790773295396809,0.050599971085730805,0.6,1.5,neutral,0.002762148337595908,4.0504,4.0339,0.016,steady,15:39:50
FHB,28.885,28.6,0.01,1.6418,1460880,4,0.7252,0.629,0.022,66.5,yf_premarket,0.18197554426222232,0.7207600853571791,0.02992626861356079,0.8,1.5,neutral,0.010230179028132991,4.0448,4.0107,0.034,steady,15:39:50
GENB,16.57,15.43,0.0739,0.9308,893840,3,0.817,0.935,0.0606,66.9,yf_premarket,0.10308248818268569,0.814043288283711,0.08573080815382392,0.6,1.5,neutral,0.07560102301790281,4.039,4.0559,-0.017,steady,15:39:50
BKH,74.28,73.84,0.006,0.5334,1389570,3,0.9113,2.196,0.0297,55.3,yf_premarket,0.05898670690841304,0.9098668834468042,0.041058262252421575,0.6,1.5,neutral,0.006138107416879796,4.038,4.0229,0.015,steady,15:39:50
AUB,40.92,40.36,0.0139,0.8012,1100720,4,0.7875,0.917,0.0227,65.5,yf_premarket,0.0887019817580613,0.7840666598922873,0.030938268035275412,0.8,1.5,neutral,0.014219948849104857,4.038,4.0317,0.006,steady,15:39:50
CART,47.285,46.09,0.0259,0.9506,4829150,3,0.8564,1.9177,0.0416,68.6,yf_premarket,0.10527950999755886,0.8540798699319175,0.05826225242157004,0.6,1.5,neutral,0.02649616368286445,4.035,4.0253,0.01,steady,15:39:50
AVR,10.2,10.28,-0.0078,1.3524,1149090,3,0.8363,0.6158,0.0599,63.5,yf_premarket,0.14986351834180334,0.8336551163499645,0.0847188087321093,0.6,1.5,neutral,0.0,4.0345,4.022,0.013,steady,15:39:50
BCS,26.68,27.02,-0.0126,0.8042,5603800,3,0.8942,0.56,0.0207,63.6,yf_premarket,0.0890348638512239,0.8924906005487248,0.028046841116090793,0.6,1.5,neutral,0.0,4.0326,4.0226,0.01,steady,15:39:50
EIX,73.795,72.94,0.0117,1.0459,2450200,3,0.8664,1.254,0.0172,59.0,yf_premarket,0.11585406449035753,0.8642414388781627,0.02298684400751771,0.6,1.5,neutral,0.0119693094629156,4.0317,4.0178,0.014,steady,15:39:50
NWE,71.46,70.95,0.0072,0.7131,635520,3,0.8928,2.0009,0.0282,55.6,yf_premarket,0.07892634428885288,0.8910679808962504,0.03888969206303311,0.6,1.5,neutral,0.007365728900255754,4.031,4.018,0.013,steady,15:39:50
DB,34.24,35.18,-0.0267,0.596,3494850,4,0.8123,0.655,0.0186,63.9,yf_premarket,0.06593284658573932,0.8092673508789757,0.025010842850946943,0.8,1.5,neutral,0.0,4.0299,4.0254,0.004,steady,15:39:50
FER,70.18,70.01,0.0024,0.9023,1854650,3,0.8813,1.4398,0.0206,65.4,yf_premarket,0.09992010829764097,0.8793821766080683,0.027902269770131563,0.6,1.5,neutral,0.002455242966751918,4.0263,4.0204,0.006,steady,15:39:50
AHR,49.04,48.67,0.0076,1.1396,3067300,3,0.8563,1.198,0.0246,63.9,yf_premarket,0.12625108186680278,0.853978254242455,0.033685123608500796,0.6,1.5,neutral,0.0077749360613810735,4.0258,4.0103,0.016,steady,15:39:50
DCTH,12.66,12.29,0.0301,1.0291,593720,2,0.9363,0.6363,0.0518,68.2,yf_premarket,0.11398992476864693,0.9352708058124175,0.07300852970941159,0.4,1.5,neutral,0.030792838874680303,4.0242,3.9986,0.026,steady,15:39:50
SNDX,20.61,19.61,0.051,0.5542,1832600,4,0.7672,0.742,0.0378,63.9,yf_premarket,0.06129468942100708,0.7634386749314094,0.05276854127511927,0.8,1.5,neutral,0.05217391304347826,4.0235,,,new,15:39:50
AES,14.7,14.7,0.0,1.1395,7621110,3,0.8667,0.06,0.0041,52.3,yf_premarket,0.1262399857970307,0.8645462859465501,0.004047997686858465,0.6,1.5,neutral,0.0,4.0205,4.006,0.014,steady,15:39:50
KROS,11.24,11.0,0.0218,1.0073,266050,4,0.7486,0.4642,0.0422,58.1,yf_premarket,0.11157098155833205,0.7445381566913932,0.05912968049732543,0.8,1.5,neutral,0.022301790281329923,4.0195,4.0139,0.006,steady,15:39:50
AVO,12.295,11.71,0.05,0.625,2388420,3,0.8533,0.5715,0.0488,60.7,yf_premarket,0.06915070681964448,0.8509297835585814,0.06867138933063467,0.6,1.5,neutral,0.05115089514066496,4.0166,4.053,-0.036,steady,15:39:50
CBC,29.36,28.98,0.0131,0.7673,1068720,3,0.8707,0.8525,0.0294,54.1,yf_premarket,0.0849404141053239,0.8686109135250483,0.04062454821454388,0.6,1.5,neutral,0.01340153452685422,4.005,3.9981,0.007,steady,15:39:50
CYH,3.1736,3.08,0.0304,0.8053,1331990,4,0.75,0.106,0.0344,68.7,yf_premarket,0.08915692061871686,0.7459607763438675,0.04785311551250542,0.8,1.5,neutral,0.031099744245524294,3.9962,4.0021,-0.006,steady,15:39:50
FRME,42.64,41.91,0.0174,0.9731,381780,4,0.7469,0.984,0.0235,63.6,yf_premarket,0.10777612569627837,0.7428106899705315,0.032094838802949256,0.8,1.5,neutral,0.017800511508951403,3.99,3.9546,0.035,steady,15:39:50
BEN,33.06,33.79,-0.0216,1.3213,4999070,3,0.8235,0.887,0.0263,67.7,yf_premarket,0.14641264064268436,0.8206483080987704,0.03614283648980772,0.6,1.5,neutral,0.0,3.979,3.9627,0.016,steady,15:39:50
FAF,68.165,69.44,-0.0184,0.73,1159770,3,0.8679,1.632,0.0235,69.0,yf_premarket,0.08080158008033554,0.8657656742200995,0.032094838802949256,0.6,1.5,neutral,0.0,3.9688,3.9607,0.008,steady,15:39:50
OPCH,22.08,21.97,0.005,0.7268,3022600,4,0.7628,0.703,0.032,62.2,yf_premarket,0.08044650584762877,0.7589675845950615,0.04438340320948388,0.8,1.5,neutral,0.005115089514066496,3.9685,3.9719,-0.003,steady,15:39:50
ALDX,1.965,2.02,-0.0272,1.8654,1305150,4,0.6607,0.1319,0.0653,69.0,yf_premarket,0.20678635627260825,0.6552179656538969,0.09252566141390776,0.8,1.5,neutral,0.0,3.9669,3.9463,0.021,steady,15:39:50
CRI,43.15,42.75,0.0094,1.3136,918800,3,0.8062,1.705,0.0399,61.8,yf_premarket,0.1455582432702337,0.8030687938217661,0.05580453954026311,0.6,1.5,neutral,0.009616368286445014,3.9668,4.0065,-0.04,steady,15:39:50
DTIL,7.02,6.95,0.0101,0.9084,323970,4,0.7244,0.4889,0.0703,60.6,yf_premarket,0.10059696855373826,0.7199471598414796,0.09975422871186931,0.8,1.5,neutral,0.010332480818414322,3.9562,3.9612,-0.005,steady,15:39:50
FR,63.2,63.63,-0.0068,0.7515,1090290,3,0.8587,1.388,0.0218,65.0,yf_premarket,0.08318723508133419,0.8564170307895539,0.029637125921642332,0.6,1.5,neutral,0.0,3.9524,3.9443,0.008,steady,15:39:50
