ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
AUB,39.12,38.63,0.012684386492910815,1.030620017265018,0.0,984650,3,0.752381459853661,0.9270004272460938,0.02399690400244978,,,yf_premarket,0.11596601919406661,0.7549117883283673,0.028819023885531498,0.6,0.5,blocked,0.04671965559083173,2.8683,,,new,14:21:53
GCO,39.555,39.69,-0.0034013183724918893,0.8606283422459893,0.0,239360,3,0.7887138010459881,2.4119998931884767,0.06077097446824666,,,yf_premarket,0.09666486282015153,0.7913663185463112,0.07591044247171067,0.6,0.5,blocked,0.0,2.8657,,,new,14:21:53
GCO,39.555,39.69,-0.0034,0.8606,,239360,3,0.7887,2.412,0.0608,,,yf_premarket,0.09666164479125826,0.7913524710861283,0.07594761141842149,0.6,0.5,blocked,0.0,2.8657,,,new,14:21:53
CCS,58.525,58.11,0.007141643627059549,0.9323640066759074,0.0,353510,2,0.8703404417383649,1.8380001068115235,0.031629669377152045,,,yf_premarket,0.10480985742999674,0.8732674771850483,0.038593241008558654,0.4,0.5,blocked,0.026304396416425593,2.8625,,,new,14:21:53
CCS,58.525,58.11,0.0071,0.9324,,353510,2,0.8703,1.838,0.0316,,,yf_premarket,0.1048139441758721,0.8732268994373747,0.03855524757892302,0.4,0.5,blocked,0.02615101289134438,2.8622,,,new,14:21:53
BROS,59.835,57.79,0.0354,1.1345,,3010690,2,0.7688,2.415,0.0418,,,yf_premarket,0.12776073673339935,0.7713855455445866,0.05161696371463823,0.4,0.5,blocked,0.1303867403314917,2.8558,,,new,14:21:53
BROS,59.835,57.79,0.035386712866374966,1.134457549598265,0.0,3010690,2,0.7687628156023429,2.415000152587891,0.041789238870543345,,,yf_premarket,0.12775591683947257,0.7713482360923591,0.05160318343833799,0.4,0.5,blocked,0.13033780061279912,2.8556,,,new,14:21:53
SEM,16.625,16.63,-0.00030061100534482007,1.1905141524079652,0.0,1191670,3,0.7727233319461784,0.05100040435791016,0.0030667713127869554,,,yf_premarket,0.13412068297581048,0.7753220720191643,0.002016724682077627,0.6,0.5,blocked,0.0,2.8528,,,new,14:21:53
SEM,16.625,16.63,-0.0003,1.1905,,1191670,3,0.7727,0.051,0.0031,,,yf_premarket,0.13411907608630147,0.7752986616054918,0.0020592760232481426,0.6,0.5,blocked,0.0,2.8528,,,new,14:21:53
CLPT,14.0699,13.59,0.03531268587526249,0.5006882057809285,0.0,675670,4,0.6088082927157082,1.0930000305175782,0.08042678574285685,,,yf_premarket,0.05579662113488783,0.6108557713430995,0.10108089612721548,0.8,0.5,blocked,0.13006514134534986,2.851,,,new,14:21:53
CLPT,14.0699,13.59,0.0353,0.5007,,675670,4,0.6088,1.093,0.0804,,,yf_premarket,0.055797960271446026,0.610847450738221,0.1010465953654821,0.8,0.5,blocked,0.1300184162062615,2.8509,,,new,14:21:53
FLO,7.7288,7.66,0.009,0.947,,6969960,4,0.6567,0.279,0.0364,,,yf_premarket,0.106471654078593,0.6589085428708766,0.04470193752514194,0.8,0.5,blocked,0.03314917127071823,2.8496,,,new,14:21:53
FLO,7.7288,7.66,0.008981719830898351,0.9469925221952493,0.0,6969960,4,0.6567164285327936,0.27900004386901855,0.03642298295388051,,,yf_premarket,0.1064708050353748,0.6589250266543464,0.044731368585881885,0.8,0.5,blocked,0.03308184099778398,2.8495,,,new,14:21:53
EVER,19.855,19.39,0.024,1.1146,,756260,3,0.6938,1.0972,0.0566,,,yf_premarket,0.1255012554276359,0.6961333136041027,0.07056925771547992,0.6,0.5,blocked,0.08839779005524862,2.8484,,,new,14:21:53
EVER,19.855,19.39,0.023981442353017093,1.114563774363314,0.0,756260,3,0.6937980857020559,1.0972000122070313,0.05658587141538455,,,yf_premarket,0.12549714230457654,0.6961313928681975,0.07055116520943615,0.6,0.5,blocked,0.08832943776433551,2.8483,,,new,14:21:53
BBNX,14.41,14.39,0.0014,1.0158,,871590,2,0.8604,0.8932,0.0621,,,yf_premarket,0.11428332814072995,0.863293604821231,0.07761233994552244,0.4,0.5,blocked,0.005156537753222836,2.8446,,,new,14:21:53
BBNX,14.41,14.39,0.0013898195699929665,1.0158446058353126,0.0,871590,2,0.8603989347105367,0.8932000160217285,0.06207088218981114,,,yf_premarket,0.11428839276640917,0.8632925359491006,0.07757505283070082,0.4,0.5,blocked,0.005119040773454757,2.8445,,,new,14:21:53
ADC,75.22,74.55,0.009,0.9088,,1280650,3,0.7571,1.2833,0.0172,,,yf_premarket,0.10213435830572049,0.7596461973618711,0.020115177740266242,0.6,0.5,blocked,0.03314917127071823,2.8323,,,new,14:21:53
ADC,75.22,74.55,0.008987231945250935,0.9088353570452504,0.0,1280650,3,0.757128213760195,1.2832905050284296,0.017213822300416,,,yf_premarket,0.10213837280736722,0.7596745060075526,0.020132878030891376,0.6,0.5,blocked,0.033102143444754824,2.8323,,,new,14:21:53
CYH,2.875,2.87,0.0017422002230999866,1.010356914085835,0.0,1389410,3,0.7599992752075195,0.11599996089935302,0.04041810645464747,,,yf_premarket,0.11366531050913598,0.7625552231002118,0.04984736555589589,0.6,0.5,blocked,0.006416943731491663,2.8302,,,new,14:21:53
CYH,2.875,2.87,0.0017,1.0104,,1389410,3,0.76,0.116,0.0404,,,yf_premarket,0.11367020256027152,0.7625559503302365,0.04982417914699105,0.6,0.5,blocked,0.006261510128913443,2.8299,,,new,14:21:53
BRBS,3.3499,3.32,0.009,1.0435,,211700,3,0.7391,0.049,0.0148,,,yf_premarket,0.11742843528493334,0.7415856616961549,0.017041832767156775,0.6,0.5,blocked,0.03314917127071823,2.8176,,,new,14:21:53
BRBS,3.3499,3.32,0.009006046568176333,1.0434577231931979,0.0,211700,3,0.7391307052006344,0.0489999532699585,0.014759022366032994,,,yf_premarket,0.11742363510128324,0.7416164701612206,0.0169893584315891,0.6,0.5,blocked,0.033171442240060155,2.8176,,,new,14:21:53
EC,16.115,15.88,0.0148,0.939,,3198540,3,0.7246,0.514,0.0324,,,yf_premarket,0.10556331988532128,0.7270368968543282,0.03957969590329284,0.6,0.5,blocked,0.05451197053406998,2.814,,,new,14:21:53
EC,16.115,15.88,0.014798466938519897,0.9389909146047885,0.0,3198540,3,0.7246374541418708,0.5140000343322754,0.032367760115118334,,,yf_premarket,0.10556228831343002,0.7270744769579439,0.039538410783236715,0.6,0.5,blocked,0.05450632389878415,2.814,,,new,14:21:53
BEN,31.79,31.8,-0.0003144126343736141,0.9644320677398175,0.0,4416900,3,0.7572458459913921,0.7960002899169922,0.02503145625831691,,,yf_premarket,0.10845092197703118,0.7597925338468289,0.030143830541776623,0.6,0.5,blocked,0.0,2.7973,,,new,14:21:53
BEN,31.79,31.8,-0.0003,0.9644,,4416900,3,0.7572,0.796,0.025,,,yf_premarket,0.10844728094895904,0.7597465336711251,0.030103548902871997,0.6,0.5,blocked,0.0,2.7972,,,new,14:21:53
FAST,46.99,46.58,0.008802057348541456,0.9363090119276528,0.0,7244510,3,0.7345139763910773,1.0060001373291017,0.021597254138758012,,,yf_premarket,0.10525778032534636,0.7369842148654459,0.025746127283114872,0.6,0.5,blocked,0.03242010073127608,2.7934,,,new,14:21:53
FAST,46.99,46.58,0.0088,0.9363,,7244510,3,0.7345,1.006,0.0216,,,yf_premarket,0.10525675709509207,0.736970191470472,0.02574964352430026,0.6,0.5,blocked,0.03241252302025783,2.7933,,,new,14:21:53
BFST,29.03,28.69,0.0119,1.1601,,201700,4,0.6077,0.5305,0.0185,,,yf_premarket,0.1306674061518689,0.6097437513364272,0.0217799062673672,0.8,0.5,blocked,0.04383057090239411,2.7921,,,new,14:21:53
BFST,29.03,28.69,0.011850824198636029,1.160138820029747,0.0,201700,4,0.6077351967046064,0.5305000305175781,0.01849076405167113,,,yf_premarket,0.13067181384691928,0.6097790664108084,0.021768079077630353,0.8,0.5,blocked,0.043649444562195314,2.7919,,,new,14:21:53
DLO,12.07,11.9,0.0143,1.1254,,2248550,3,0.6937,0.4758,0.04,,,yf_premarket,0.12672750658855272,0.6960329772948487,0.04931195498480614,0.6,0.5,blocked,0.05267034990791897,2.7858,,,new,14:21:53
DLO,12.07,11.9,0.014285721154917266,1.1254363923417314,0.0,2248550,3,0.6936934614865811,0.4757998466491699,0.039983181672398595,,,yf_premarket,0.12673163863959871,0.6960264167918041,0.04929041810039368,0.6,0.5,blocked,0.052617757476675006,2.7857,,,new,14:21:53
GBX,48.06,48.0,0.0013,1.4943,,416180,3,0.7009,1.037,0.0216,,,yf_premarket,0.16861306707579568,0.7032571915611352,0.02574964352430026,0.6,0.5,blocked,0.004788213627992633,2.7795,,,new,14:21:53
GBX,48.06,48.0,0.0012500286102294922,1.49430534864722,0.0,416180,3,0.7008796177695542,1.0370002746582032,0.021604172388712567,,,yf_premarket,0.1686136743706904,0.7032367407833623,0.025754986520081766,0.6,0.5,blocked,0.004604156943755035,2.7792,,,new,14:21:53
CINT,3.975,3.95,0.0063290776321667346,1.3474205088769267,0.0,299090,3,0.6810343994822207,0.29200000762939454,0.07392405167200533,,,yf_premarket,0.15193610906611568,0.6833247811904561,0.0927537523488325,0.6,0.5,blocked,0.02331151982381854,2.7759,,,new,14:21:53
CINT,3.975,3.95,0.0063,1.3474,,299090,3,0.681,0.292,0.0739,,,yf_premarket,0.15193378045184341,0.6832902660195935,0.0927229527299773,0.6,0.5,blocked,0.02320441988950276,2.7756,,,new,14:21:53
PRLD,4.07,3.94,0.03299495242460194,0.7930198086511252,0.0,296840,4,0.5510203585134164,0.3062000036239624,0.07771573583173409,,,yf_premarket,0.08898846996750454,0.5528734909704024,0.09760923295379965,0.8,0.5,blocked,0.1215283698880366,2.7703,,,new,14:21:53
PRLD,4.07,3.94,0.033,0.793,,296840,4,0.551,0.3062,0.0777,,,yf_premarket,0.0889862208581121,0.5528530639894215,0.09758908227073397,0.8,0.5,blocked,0.12154696132596685,2.7703,,,new,14:21:53
MFG,9.56,9.57,-0.001,1.4809,,3521220,3,0.701,0.176,0.0184,,,yf_premarket,0.16709160730206554,0.7033575278703892,0.021651850226820972,0.6,0.5,blocked,0.0,2.7682,,,new,14:21:53
MFG,9.56,9.57,-0.0010448563768426743,1.480878786329738,0.0,3521220,3,0.7010307555268906,0.1760000228881836,0.018390807575821594,,,yf_premarket,0.16708919866430755,0.7033883868309628,0.02164007877238789,0.6,0.5,blocked,0.0,2.7682,,,new,14:21:53
CRNX,35.765,34.97,0.02273371865010555,0.8626406850410595,0.0,1025340,4,0.5829696323566157,1.346099853515625,0.038492988462313804,,,yf_premarket,0.09689334779131982,0.5849302131781153,0.047382135679070375,0.8,0.5,blocked,0.08373377035029668,2.7645,,,new,14:21:53
CRNX,35.765,34.97,0.0227,0.8626,,1025340,4,0.583,1.3461,0.0385,,,yf_premarket,0.0968887283395762,0.5849606829506945,0.04739111437661272,0.8,0.5,blocked,0.08360957642725599,2.7644,,,new,14:21:53
PRAA,15.17,15.54,-0.0238,1.0227,,604980,3,0.7235,0.792,0.051,,,yf_premarket,0.11506676638242681,0.7259331974525344,0.06339811944489117,0.6,0.5,blocked,0.0,2.7562,,,new,14:21:53
PRAA,15.17,15.54,-0.023809516503690027,1.0226784356507652,0.0,604980,3,0.7235024560419687,0.7920001029968262,0.050965257718210845,,,yf_premarket,0.11506431792795611,0.7259356617543995,0.06335362985443657,0.6,0.5,blocked,0.0,2.7561,,,new,14:21:53
BLBD,71.73,71.16,0.008010113343034114,0.9763136942675159,0.0,401920,3,0.7030048697173783,2.5599990844726563,0.03597525228678117,,,yf_premarket,0.10979998293288032,0.7053691401501573,0.044158022421283256,0.6,0.5,blocked,0.029503179900678134,2.7418,,,new,14:21:53
BLBD,71.73,71.16,0.008,0.9763,,401920,3,0.703,2.56,0.036,,,yf_premarket,0.10979842806145074,0.7053642540554687,0.04418971336295703,0.6,0.5,blocked,0.029465930018416204,2.7417,,,new,14:21:53
EQR,68.01,67.86,0.0022,0.92,,3488490,3,0.726,1.196,0.0176,,,yf_premarket,0.1034060261763009,0.7284416051838838,0.020627401902451152,0.6,0.5,blocked,0.008103130755064457,2.7345,,,new,14:21:53
EQR,68.01,67.86,0.0022104557107243024,0.9199969041046413,0.0,3488490,3,0.7259955295643737,1.1960006713867188,0.017624530807980533,,,yf_premarket,0.10340567466284926,0.7284371197137688,0.02065881508386502,0.6,0.5,blocked,0.008141641660126344,2.7345,,,new,14:21:53
BANR,66.07,65.37,0.0107,1.0588,,206650,3,0.6896,1.223,0.0187,,,yf_premarket,0.11916562442956552,0.6919191886154357,0.022036018348459658,0.6,0.5,blocked,0.03941068139963167,2.7327,,,new,14:21:53
BANR,66.07,65.37,0.01070822883327457,1.0587950641180741,0.0,206650,3,0.6895741280436213,1.2229999542236327,0.01870888638271595,,,yf_premarket,0.11916506400077463,0.6918932296492735,0.022047397898313486,0.6,0.5,blocked,0.03944099017780688,2.7327,,,new,14:21:53
AAP,60.54,60.04,0.008327781352026789,0.8252312286068021,0.0,2196960,3,0.7069409849569498,2.5910003662109373,0.04315456906565206,,,yf_premarket,0.09264581173745165,0.7093184929095266,0.053351571226576286,0.6,0.5,blocked,0.030673227815936607,2.7303,,,new,14:21:53
AAP,60.54,60.04,0.0083,0.8252,,2196960,3,0.7069,2.591,0.0432,,,yf_premarket,0.09264226598603083,0.7092773701163739,0.053409748282285424,0.6,0.5,blocked,0.030570902394106814,2.7301,,,new,14:21:53
BJRI,48.03,45.63,0.0526,0.8744,,393980,3,0.5823,1.749,0.0383,,,yf_premarket,0.098228521274652,0.5842583287859168,0.04713500229552027,0.6,0.5,blocked,0.19373848987108655,2.73,,,new,14:21:53
BJRI,48.03,45.63,0.05259692428231568,0.8744098685212447,0.0,393980,3,0.5823008897356989,1.7490005493164062,0.03833005716360921,,,yf_premarket,0.09822964176406246,0.5842592215138791,0.047173492309138726,0.6,0.5,blocked,0.19372716126083123,2.73,,,new,14:21:53
AKR,21.645,22.53,-0.0393,1.2782,,1003300,3,0.6992,0.38,0.0169,,,yf_premarket,0.1440766896800429,0.7015514743038176,0.019731009618627553,0.6,0.5,blocked,0.0,2.7291,,,new,14:21:53
AKR,21.645,22.53,-0.039280967683521344,1.2781819994019734,0.0,1003300,3,0.69918774830432,0.3799999237060547,0.01686639645471901,,,yf_premarket,0.14407464586020705,0.7015391814045512,0.01968797824905756,0.6,0.5,blocked,0.0,2.729,,,new,14:21:53
ATMU,48.92,48.38,0.0112,1.189,,817990,3,0.6703,1.4705,0.0304,,,yf_premarket,0.13394876342506304,0.6725542809294178,0.037018575092368285,0.6,0.5,blocked,0.041252302025782686,2.7264,,,new,14:21:53
ATMU,48.92,48.38,0.011161576868710787,1.1890120906123547,0.0,817990,3,0.6703469870210043,1.4705001831054687,0.03039479434973803,,,yf_premarket,0.13395013621464047,0.6726014259721218,0.037011908942758125,0.6,0.5,blocked,0.04111078036357564,2.7263,,,new,14:21:53
BLCO,15.5525,15.65,-0.0062,0.8309,,570500,3,0.7328,0.371,0.0237,,,yf_premarket,0.09328945409873694,0.7352644742131543,0.028438820375771036,0.6,0.5,blocked,0.0,2.7247,,,new,14:21:53
BLCO,15.5525,15.65,-0.0062300223507140125,0.8308501314636284,0.0,570500,3,0.7327582237977948,0.3710000991821289,0.02370607720289327,,,yf_premarket,0.0932837919366426,0.7352225575137151,0.02844660260117212,0.6,0.5,blocked,0.0,2.7246,,,new,14:21:53
DK,47.025,46.55,0.010204130968925746,0.8741992122621364,0.0,1053650,4,0.5900214649097547,2.3519996643066405,0.050526309406125784,,,yf_premarket,0.0982057234786656,0.5920057616967056,0.06279153002593595,0.8,0.5,blocked,0.037584276128639946,2.7191,,,new,14:21:53
DK,47.025,46.55,0.0102,0.8742,,1053650,4,0.59,2.352,0.0505,,,yf_premarket,0.09820581291982021,0.591984224598473,0.06275783924216004,0.8,0.5,blocked,0.03756906077348066,2.719,,,new,14:21:53
CG,45.325,45.14,0.004098391134082301,0.7665769808822138,0.0,3805880,3,0.721442888835546,1.4010002136230468,0.031036779631510716,,,yf_premarket,0.08598610438884234,0.7238691680328696,0.03783400987548577,0.6,0.5,blocked,0.015095363293120811,2.7183,,,new,14:21:53
CG,45.325,45.14,0.0041,0.7666,,3805880,3,0.7214,1.401,0.031,,,yf_premarket,0.08598871802031535,0.7238261349582008,0.037786911335645657,0.6,0.5,blocked,0.015101289134438306,2.7182,,,new,14:21:53
CMRE,16.19,16.05,0.008722822657448963,0.8210065117774741,0.0,497560,3,0.704697582787264,0.39999980926513673,0.024922107680946787,,,yf_premarket,0.0921661298933305,0.7070675459707403,0.03000380308320282,0.6,0.5,blocked,0.0321282602484308,2.7156,,,new,14:21:53
CMRE,16.19,16.05,0.0087,0.821,,497560,3,0.7047,0.4,0.0249,,,yf_premarket,0.09216539053456316,0.7070699713127864,0.029975492862325766,0.6,0.5,blocked,0.03204419889502762,2.7154,,,new,14:21:53
CSGP,33.86,33.93,-0.002063062015756622,0.8854100638011955,0.0,7493590,3,0.7147436877131249,1.426000213623047,0.04202771001465393,,,yf_premarket,0.09947862345224316,0.7171474368771312,0.051908560143331284,0.6,0.5,blocked,0.0,2.7095,,,new,14:21:53
CSGP,33.86,33.93,-0.0021,0.8854,,7493590,3,0.7147,1.426,0.042,,,yf_premarket,0.09947748079040064,0.7171036022381843,0.051873075795730694,0.6,0.5,blocked,0.0,2.7094,,,new,14:21:53
BLFS,27.88,27.55,0.012,0.8911,,799880,1,0.8773,1.397,0.0507,,,yf_premarket,0.10012466890310676,0.8802504410851533,0.06301395132325249,0.2,0.5,blocked,0.04419889502762431,2.7085,,,new,14:21:53
BLFS,27.88,27.55,0.01197821897802942,0.8911336700505076,0.0,799880,1,0.877272508558144,1.3970001220703125,0.050707809827851225,,,yf_premarket,0.10012849186037741,0.8802228571870342,0.06302395227957225,0.2,0.5,blocked,0.04411867026898497,2.7083,,,new,14:21:53
WNC,8.0503,7.93,0.0152,0.816,,628210,4,0.576,0.371,0.0468,,,yf_premarket,0.09159768166376832,0.5779371413029161,0.058019765741949614,0.8,0.5,blocked,0.055985267034990786,2.7063,,,new,14:21:53
WNC,8.0503,7.93,0.015170216738427755,0.8159691822798109,0.0,628210,4,0.5759998321533203,0.3710000991821289,0.04678437669775529,,,yf_premarket,0.09159418256514253,0.5779369728917525,0.057999759159692466,0.8,0.5,blocked,0.055875568097339796,2.7061,,,new,14:21:53
SPPL,3.785,3.75,0.009333356221516927,1.2361880618273189,0.0,2232670,1,0.8387096724574696,0.3681999921798706,0.09818666458129882,,,yf_premarket,0.13930657968405985,0.8415303306999568,0.12382349377353163,0.2,0.5,blocked,0.03437700265752091,2.7055,,,new,14:21:53
SPPL,3.785,3.75,0.0093,1.2362,,2232670,1,0.8387,0.3682,0.0982,,,yf_premarket,0.13930793516536627,0.8415206257131176,0.12384057058271063,0.2,0.5,blocked,0.03425414364640884,2.7053,,,new,14:21:53
FIP,4.51,4.56,-0.010964849676561143,1.3004761263082245,0.0,890520,3,0.6714284546520927,0.23899989128112792,0.05241225751758363,,,yf_premarket,0.14660596058246794,0.6736865306789324,0.06520660050422522,0.6,0.5,blocked,0.0,2.6999,,,new,14:21:53
FIP,4.51,4.56,-0.011,1.3005,,890520,3,0.6714,0.239,0.0524,,,yf_premarket,0.14660867124378787,0.6736579803312115,0.06519090401253837,0.6,0.5,blocked,0.0,2.6998,,,new,14:21:53
CVNA,69.5399,69.61,-0.001,0.789,,10368560,4,0.6094,3.7985,0.0546,,,yf_premarket,0.08853205376147623,0.6114494685937449,0.06800813690455537,0.8,0.5,blocked,0.0,2.6897,,,new,14:21:53
CVNA,69.5399,69.61,-0.0010070230762604065,0.7889813050221053,0.0,10368560,4,0.6093750507994066,3.798501205444336,0.05456832598963472,,,yf_premarket,0.0885299311005182,0.611424435486681,0.06796757642099939,0.8,0.5,blocked,0.0,2.6896,,,new,14:21:53
FLR,49.155,49.48,-0.0066,1.1655,,2594230,3,0.6791,2.322,0.0469,,,yf_premarket,0.13128053173232732,0.6813838761437679,0.05814782178249584,0.6,0.5,blocked,0.0,2.6888,,,new,14:21:53
FLR,49.155,49.48,-0.00656832590837094,1.1655096117152295,0.0,2594230,3,0.6790698527172174,2.321999740600586,0.04692804692971991,,,yf_premarket,0.13128162306352717,0.6813536274728835,0.05818373757018995,0.6,0.5,blocked,0.0,2.6887,,,new,14:21:53
BKD,13.09,12.86,0.0179,1.4364,,4516770,3,0.6053,0.517,0.0402,,,yf_premarket,0.16203899835199148,0.6073356799143317,0.04956806706589859,0.6,0.5,blocked,0.06593001841620626,2.6814,,,new,14:21:53
BKD,13.09,12.86,0.01788495350318476,1.436446841437576,0.0,4516770,3,0.6052630786420077,0.5170001029968262,0.04020218637629483,,,yf_premarket,0.16204431681191803,0.6072986343863959,0.04957086685281319,0.6,0.5,blocked,0.06587459853843373,2.6813,,,new,14:21:53
ACHC,24.9,25.5,-0.023529426724303002,1.136818576099286,0.0,2397920,3,0.6794258242209531,1.0520000457763672,0.04125490375593597,,,yf_premarket,0.12802399197723482,0.6817107961417278,0.05091893504732364,0.6,0.5,blocked,0.0,2.6809,,,new,14:21:53
ACHC,24.9,25.5,-0.0235,1.1368,,2397920,3,0.6794,1.052,0.0413,,,yf_premarket,0.12802188281396495,0.6816848850715298,0.0509766835119071,0.6,0.5,blocked,0.0,2.6809,,,new,14:21:53
CIB,74.82,74.9,-0.0011,1.1173,,519210,3,0.6843,2.268,0.0303,,,yf_premarket,0.1258078182178651,0.6866013642249748,0.036890519051822064,0.6,0.5,blocked,0.0,2.6804,,,new,14:21:53
CIB,74.82,74.9,-0.0010681152126151272,1.1172743206024538,0.0,519210,3,0.6842663697621434,2.2679985046386717,0.030280353250127096,,,yf_premarket,0.12580490253350837,0.6865676208855161,0.036865360201838795,0.6,0.5,blocked,0.0,2.6803,,,new,14:21:53
GDS,34.9,36.11,-0.0335086974251058,1.3620047508724595,0.0,3409900,3,0.6555361058836859,1.9384994506835938,0.05368317413231749,,,yf_premarket,0.1535920297770522,0.657740734470943,0.06683408599969755,0.6,0.5,blocked,0.0,2.6793,,,new,14:21:53
GDS,34.9,36.11,-0.0335,1.362,,3409900,3,0.6555,1.9385,0.0537,,,yf_premarket,0.15359149035456435,0.657704507159829,0.06685563253963932,0.6,0.5,blocked,0.0,2.6792,,,new,14:21:53
ARR,17.0177,17.16,-0.0083,1.4251,,2815080,2,0.7612,0.265,0.0154,,,yf_premarket,0.16075597630399516,0.7637599860412843,0.01781016901043414,0.4,0.5,blocked,0.0,2.6776,,,new,14:21:53
ARR,17.0177,17.16,-0.008292520592362913,1.4251104764340623,0.0,2815080,2,0.761194284787046,0.2650005340576172,0.01544292170244872,,,yf_premarket,0.16075716581690544,0.7637542516075402,0.017865132843125006,0.4,0.5,blocked,0.0,2.6776,,,new,14:21:53
BBCP,10.5901,10.71,-0.011195121319215628,0.6151024968425143,0.0,823440,3,0.7162011918479696,0.625,0.058356675795879505,,,yf_premarket,0.06878742273116072,0.7186098427332586,0.07281878718491715,0.6,0.5,blocked,0.0,2.6768,,,new,14:21:53
BBCP,10.5901,10.71,-0.0112,0.6151,,823440,3,0.7162,0.625,0.0584,,,yf_premarket,0.06878713923523185,0.7186086468769939,0.07287426644531202,0.6,0.5,blocked,0.0,2.6768,,,new,14:21:53
ARI,10.995,11.0,-0.0005,0.9017,,1101700,3,0.7037,0.154,0.014,,,yf_premarket,0.1013282117091918,0.7060666082202466,0.016017384442786956,0.6,0.5,blocked,0.0,2.6721,,,new,14:21:53
ARI,10.995,11.0,-0.0004545558582652699,0.9016973767813379,0.0,1101700,3,0.7037034420641789,0.15399999618530275,0.01399999965320934,,,yf_premarket,0.10132791386429091,0.7060700618604059,0.016017383998700566,0.6,0.5,blocked,0.0,2.6721,,,new,14:21:53
CBZ,33.89,33.74,0.004445693649072064,1.0214643251039282,0.0,589350,3,0.6702999838369097,1.253999900817871,0.03716656308343299,,,yf_premarket,0.11492646566244312,0.6725542647119696,0.04568356785807531,0.6,0.5,blocked,0.016374562243359352,2.6649,,,new,14:21:53
CBZ,33.89,33.74,0.0044,1.0215,,589350,3,0.6703,1.254,0.0372,,,yf_premarket,0.11493051625343607,0.6725542809294178,0.04572638584951176,0.6,0.5,blocked,0.016206261510128914,2.6647,,,new,14:21:53
NVCR,17.035,17.24,-0.011890947008565921,0.973315766580724,0.0,1586330,3,0.6755994631444466,1.1557000160217286,0.06703596469634822,,,yf_premarket,0.10945959290452167,0.6778715666588304,0.08393314089842561,0.6,0.5,blocked,0.0,2.6619,,,new,14:21:53
NVCR,17.035,17.24,-0.0119,0.9733,,1586330,3,0.6756,1.1557,0.067,,,yf_premarket,0.10945780273897385,0.6778721053198786,0.08388708593228761,0.6,0.5,blocked,0.0,2.6619,,,new,14:21:53
DV,10.465,10.44,0.0024,1.0656,,3231230,3,0.6667,0.4565,0.0437,,,yf_premarket,0.11993770849384652,0.6689421737962745,0.05405002848501656,0.6,0.5,blocked,0.00883977900552486,2.6581,,,new,14:21:53
DV,10.465,10.44,0.00239469092044465,1.0656313540045121,0.0,3231230,3,0.6666664363104116,0.4564998626708984,0.04372604224320651,,,yf_premarket,0.1199412684831458,0.668908497228892,0.05408337715053623,0.6,0.5,blocked,0.008820224384694842,2.658,,,new,14:21:53
BESS,4.24,4.5,-0.0578,1.0303,,2184990,2,0.7352,0.725,0.1611,,,yf_premarket,0.11592968386603497,0.7376725456352498,0.2043878200862878,0.4,0.5,blocked,0.0,2.6514,,,new,14:21:53
BESS,4.24,4.5,-0.05777782864040799,1.0303021981793967,0.0,2184990,2,0.7351598302764404,0.725,0.1611111111111111,,,yf_premarket,0.1159299334512236,0.7376322408171926,0.20440204853523736,0.4,0.5,blocked,0.0,2.6514,,,new,14:21:53
FAF,66.9751,66.42,0.0084,1.3746,,1089300,3,0.6275,1.408,0.0212,,,yf_premarket,0.15502211670896732,0.6296103405687149,0.025237419362115345,0.6,0.5,blocked,0.03093922651933701,2.6508,,,new,14:21:53
FAF,66.9751,66.42,0.008357414974519292,1.3745524648857064,0.0,1089300,3,0.6275278278795312,1.4079726712895522,0.02119802333791467,,,yf_premarket,0.15501671948775558,0.6296382620359803,0.025234888126913893,0.6,0.5,blocked,0.03078237559675614,2.6506,,,new,14:21:53
AMKR,75.86,70.91,0.06980675070656087,1.4315394085349964,0.0,5564150,3,0.43412409978926186,5.674145431075648,0.08001896965219897,,,yf_premarket,0.16148711817359304,0.43558409931060393,0.1005586629888086,0.6,0.5,blocked,0.25711510389156855,2.6494,,,new,14:21:53
AMKR,75.86,70.91,0.0698,1.4315,,5564150,3,0.4341,5.6741,0.08,,,yf_premarket,0.16148264365861253,0.4355599184715206,0.1005343712032972,0.6,0.5,blocked,0.2570902394106814,2.6492,,,new,14:21:53
UBS,47.39,47.86,-0.0098,1.674,,2313430,3,0.6234,0.7631,0.0159,,,yf_premarket,0.18901652389216206,0.6254965518893019,0.01845044921316528,0.6,0.5,blocked,0.0,2.6437,,,new,14:21:53
UBS,47.39,47.86,-0.009820334615738998,1.6739646326018076,0.0,2313430,3,0.6233773096657105,0.7631004333496094,0.015944430079772285,,,yf_premarket,0.1890125082150239,0.6254737852453184,0.018507344614133198,0.6,0.5,blocked,0.0,2.6437,,,new,14:21:53
OGE,47.655,47.4,0.0054,1.1059,,1549710,3,0.6544,0.97,0.0205,,,yf_premarket,0.12451344199245289,0.6566008077580352,0.024341027078291753,0.6,0.5,blocked,0.019889502762430938,2.642,,,new,14:21:53
