ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
DBGI,4.2512,4.2512,1.0,True,6.79,6.79,prev_close_fallback,24213954.66,35.3,0.0,7.9404226442183665,0.0,3,0.8410138085561398,0.18645066153957868
BZ,4.2397,2.9678,1.4286,False,16.41,16.41,prev_close_fallback,121388050.87,53.2,0.0,1.279173200670524,0.0,3,0.19910495449673318,0.033516149001472186
CMDB,4.2307,4.2307,1.0,True,23.35,23.35,prev_close_fallback,1478522.02,80.1,0.0,0.6348704990524321,0.0,2,0.7098766110422129,0.047438969950069944
CE,4.23,2.961,1.4286,False,45.72,45.72,prev_close_fallback,79273910.12,46.8,0.0,1.248226541323029,0.0,2,0.4663072693135805,0.03934818406397744
CACC,4.2223,2.9556,1.4286,False,605.46,605.46,prev_close_fallback,62410819.06,51.9,0.0,0.7392316647264261,0.0,3,0.5094942393309319,0.02382981932098416
DEC,4.2218,2.9553,1.4286,False,14.94,14.94,prev_close_fallback,11903743.47,57.6,0.0,0.8605996711723584,0.0,0,0.22131102048601423,0.02946451568631519
CENX,4.2215,2.955,1.4286,False,44.36,44.36,prev_close_fallback,66308441.71,50.5,0.0,1.5340719035577142,0.0,1,0.16641010042232038,0.04693418219805674
BE,4.2189,4.2189,1.0,True,258.49,258.49,prev_close_fallback,3576203845.09,77.4,0.0,0.8328092993267789,0.0,3,0.7064751502459824,0.060039851479303914
BLBD,4.215,2.9505,1.4286,False,62.05,62.05,prev_close_fallback,33492728.09,49.8,0.0,0.6195231302221317,0.0,1,0.6472623797894541,0.034689769203127864
CRC,4.2083,4.2083,1.0,True,56.25,56.25,prev_close_fallback,46874250.0,69.1,0.0,1.334781356501704,0.0,4,0.7773910728508923,0.02439145944740916
BMNR,4.203,2.9421,1.4286,False,24.2,24.2,prev_close_fallback,1020930756.19,57.4,0.0,0.624885925168807,0.0,1,0.33397461973398,0.06697931157327094
BLX,4.2005,4.2005,1.0,True,55.63,55.63,prev_close_fallback,9405920.58,63.9,0.0,1.8736692689850958,0.0,2,0.7084744447677238,0.01936006483133765
BWA,4.1979,2.9385,1.4286,False,65.69,65.69,prev_close_fallback,100779631.05,46.5,0.0,1.0272003754473102,0.0,3,0.5650320141591078,0.022914012397189477
CTS,4.194,2.9358,1.4286,False,56.3,56.3,prev_close_fallback,8975345.88,50.6,0.0,1.0387655250282273,0.0,3,0.3925229535509969,0.02603906290706903
CTVA,4.1911,2.9338,1.4286,False,84.49,84.49,prev_close_fallback,429177082.95,57.3,0.0,0.7066473476362405,0.0,0,0.2898910053131407,0.02766867520845725
DAR,4.1906,2.9334,1.4286,False,66.37,66.37,prev_close_fallback,156095609.46,48.3,0.0,0.6284280794251457,0.0,2,0.6876715306649276,0.03828537382939608
AGBK,4.1862,4.1862,1.0,True,6.77,6.77,prev_close_fallback,1252382.3,70.7,0.0,1.0778961024920266,0.0,2,0.8202248635790117,0.03456426345668625
ARX,4.1847,4.1847,1.0,True,19.84,19.84,prev_close_fallback,23569721.78,75.5,0.0,0.8740814316618827,0.0,1,0.7272743035988313,0.00393145504358157
ATHM,4.182,2.9274,1.4286,False,21.67,21.67,prev_close_fallback,12073440.54,44.1,0.0,1.7447725029166292,0.0,3,0.2897728196352846,0.030226133035058157
AEHR,4.1819,2.9273,1.4286,False,93.81,93.81,prev_close_fallback,318313269.42,43.6,0.0,0.9984468800561127,0.0,4,0.685574085273985,0.07623919718045027
DLB,4.1717,2.9202,1.4286,False,62.62,62.62,prev_close_fallback,59316793.99,45.9,0.0,1.0367907099498548,0.0,4,0.5652167783570771,0.02609390040131079
CMC,4.1653,2.9157,1.4286,False,66.62,66.62,prev_close_fallback,58982685.63,52.7,0.0,1.1150266558236197,0.0,3,0.2510830326896972,0.030561358274955257
DH,4.1648,4.1648,1.0,True,1.03,1.03,prev_close_fallback,1477174.46,82.6,0.0,0.5582400725168218,0.0,3,0.5833332352993845,0.07582523501012584
CNOB,4.1633,2.9143,1.4286,False,31.59,31.59,prev_close_fallback,10127122.25,43.9,0.0,1.3010792937800237,0.0,2,0.5092026693533382,0.017917061791936823
CRBG,4.1536,4.1536,1.0,True,34.18,34.18,prev_close_fallback,107949669.56,73.1,0.0,1.0025425311958762,0.0,3,0.7302633395154834,0.02154768226451499
ALAB,4.1518,2.9062,1.4286,False,284.53,284.53,prev_close_fallback,996222039.43,51.8,0.0,0.9204893053703064,0.0,3,0.3729728615135589,0.061833549472251725
COLB,4.1505,2.9054,1.4286,False,30.04,30.04,prev_close_fallback,90888726.37,46.1,0.0,1.154386417194663,0.0,3,0.4852078952922362,0.022836207012591803
CCBG,4.1504,2.9053,1.4286,False,50.72,50.72,prev_close_fallback,3387081.68,46.5,0.0,1.2353998203054808,0.0,2,0.42655835264889524,0.020087109461063377
DOCS,4.1502,2.9052,1.4286,False,24.71,24.71,prev_close_fallback,63423648.85,51.5,0.0,1.2376496072808876,0.0,2,0.22436826511751026,0.03896802940852276
CCOI,4.149,2.9043,1.4286,False,9.09,9.09,prev_close_fallback,17354537.39,51.7,0.0,1.1357172413431875,0.0,2,0.26923068861585153,0.08327832307757516
AMCX,4.1439,2.9007,1.4286,False,12.07,12.07,prev_close_fallback,6462157.14,47.1,0.0,0.9718149386428585,0.0,2,0.5294115997103074,0.038359571097804794
DXC,4.1298,2.8909,1.4286,False,11.04,11.04,prev_close_fallback,24964531.11,58.9,0.0,0.7611175971131394,0.0,2,0.15596335091360236,0.03876810501889252
BTI,4.1291,2.8904,1.4286,False,54.86,54.86,prev_close_fallback,315290846.91,43.1,0.0,1.8732980813232205,0.0,2,0.2304532110955872,0.014363837004092838
ARCT,4.1273,2.8891,1.4286,False,13.98,13.98,prev_close_fallback,14613153.72,56.3,0.0,0.9018549876110936,0.0,2,0.18574506164587704,0.09999999999999999
CAH,4.1229,2.886,1.4286,False,236.02,236.02,prev_close_fallback,331277678.0,56.2,0.0,0.8666286691365062,0.0,0,0.20491316928674935,0.02003219331609193
ALK,4.1226,2.8858,1.4286,False,40.11,40.11,prev_close_fallback,86679716.82,53.6,0.0,1.1248235811295435,0.0,2,0.18066133062065992,0.027150334639581015
DAC,4.1186,4.1186,1.0,True,156.89,156.89,prev_close_fallback,17579524.43,68.8,0.0,1.2092815707273539,0.0,4,0.7619499144428868,0.018152853016205207
DLTH,4.1183,4.1183,1.0,True,4.62,4.62,prev_close_fallback,2100344.35,79.2,0.0,0.1414368043640843,0.0,4,0.8809523043628897,0.06253245743918623
BCAL,4.1134,4.1134,1.0,True,21.82,21.82,prev_close_fallback,4028844.74,60.9,0.0,1.8663344887348354,0.0,2,0.7454540095055288,0.0186067893220643
ACIW,4.1122,2.8785,1.4286,False,51.97,51.97,prev_close_fallback,39847998.44,51.4,0.0,0.9327681773720248,0.0,3,0.3562655704331884,0.02484126103304084
BMRN,4.1106,2.8774,1.4286,False,65.51,65.51,prev_close_fallback,122453261.29,45.5,0.0,1.178399661892865,0.0,3,0.46973455970236105,0.024332165961860948
DLX,4.1086,2.876,1.4286,False,23.64,23.64,prev_close_fallback,10852650.92,50.1,0.0,0.6347477563823298,0.0,2,0.5542853219168526,0.02648054310704841
CRNC,4.1026,2.8718,1.4286,False,8.14,8.14,prev_close_fallback,5213588.82,59.2,0.0,0.6452872019859794,0.0,3,0.18181851960109188,0.042837830032515144
CAAP,4.1021,4.1021,1.0,True,24.78,24.78,prev_close_fallback,5349010.95,70.0,0.0,0.913091818771426,0.0,3,0.8463018336924497,0.03089349973704853
ADM,4.1009,4.1009,1.0,True,86.91,86.91,prev_close_fallback,340159670.63,70.3,0.0,0.9507068343072053,0.0,3,0.811861291661336,0.030721431162340097
COKE,4.1008,2.8706,1.4286,False,188.8,188.8,prev_close_fallback,88584961.43,54.6,0.0,0.8088235294117647,0.0,2,0.2808043025436266,0.03042372153292314
AME,4.0962,2.8674,1.4286,False,234.24,234.24,prev_close_fallback,333918497.43,53.0,0.0,0.8671100074357787,0.0,3,0.31245806399242093,0.019181184631538752
DIS,4.0947,2.8663,1.4286,False,105.82,105.82,prev_close_fallback,745236289.65,46.8,0.0,1.0802429254425636,0.0,2,0.45571694819259495,0.01831410856162697
BBVA,4.0943,2.866,1.4286,False,28.84,28.84,prev_close_fallback,29897562.96,56.3,0.0,0.7496117375828374,0.0,1,0.23809541109750737,0.010159475243686272
BRBS,4.0922,4.0922,1.0,True,4.11,4.11,prev_close_fallback,5807882.29,74.4,0.0,0.7753819589416252,0.0,4,0.7301586580745167,0.0186131290320148
DOMO,4.0837,2.8586,1.4286,False,3.78,3.78,prev_close_fallback,4955353.16,51.8,0.0,0.7405373243626711,0.0,2,0.417721190450466,0.040105833881916825
AAON,4.0802,2.8561,1.4286,False,76.52,76.52,prev_close_fallback,78419222.96,51.0,0.0,0.8522472239027341,0.0,2,0.3905382757893608,0.04044889936236577
CURB,4.0785,2.8549,1.4286,False,29.4,29.4,prev_close_fallback,41169995.47,48.6,0.0,0.971049887884371,0.0,3,0.4256408199835283,0.02258161976329803
BKH,4.0732,2.8512,1.4286,False,72.28,72.28,prev_close_fallback,58463677.01,48.0,0.0,1.2632750200902516,0.0,1,0.29943426114505545,0.01779191089947903
ARTNA,4.0713,2.8499,1.4286,False,35.9,35.9,prev_close_fallback,1141261.05,54.8,0.0,0.5127398553004089,0.0,1,0.40331646578050545,0.018300844652570352
CNXC,4.0708,2.8495,1.4286,False,27.0,27.0,prev_close_fallback,36621450.0,59.8,0.0,0.6920780034651823,0.0,1,0.11284056126014624,0.08124073876274956
DHT,4.0697,4.0697,1.0,True,21.43,21.43,prev_close_fallback,69845942.79,70.2,0.0,1.1148236102673612,0.0,4,0.7048610881155005,0.028791422752114458
BDSX,4.0666,2.8466,1.4286,False,26.04,26.04,prev_close_fallback,1849360.87,50.9,0.0,0.7533089270627992,0.0,3,0.43258692381663993,0.06539170962595751
ABEV,4.066,4.066,1.0,True,3.04,3.04,prev_close_fallback,92118352.44,66.7,0.0,1.2813505603078863,0.0,2,0.7586208881011026,0.023026317646959175
BMRC,4.0658,4.0658,1.0,True,27.71,27.71,prev_close_fallback,3203275.89,65.5,0.0,1.2058823529411764,0.0,3,0.8431365399215369,0.02248287103128988
CRSR,4.0631,4.0631,1.0,True,12.57,12.57,prev_close_fallback,13765532.37,77.6,0.0,0.9382619097624896,0.0,3,0.4903843949532287,0.04219569670576453
BDC,4.0621,2.8435,1.4286,False,115.16,115.16,prev_close_fallback,47102744.7,49.8,0.0,0.9244046745880397,0.0,2,0.3909555775552213,0.039397354701644044
CVEO,4.061,2.8427,1.4286,False,33.7,33.7,prev_close_fallback,2043231.05,44.7,0.0,0.8955962394854032,0.0,2,0.6082481254260396,0.021884283821167447
DBI,4.057,4.057,1.0,True,5.99,5.99,prev_close_fallback,4642369.62,52.7,0.0,2.0910428117984052,0.0,3,0.9017855850409356,0.05292153122845675
DNOW,4.0557,2.839,1.4286,False,15.47,15.47,prev_close_fallback,30948509.03,49.5,0.0,1.433455799655095,0.0,3,0.14285746723634862,0.03070458899812477
CRWD,4.0551,2.8385,1.4286,False,208.86,208.86,prev_close_fallback,2237203896.54,56.1,0.0,0.6909209727862577,0.0,1,0.2481969594294093,0.05433256898143748
AMT,4.0536,2.8375,1.4286,False,172.98,172.98,prev_close_fallback,375359671.53,53.7,0.0,1.0523696289332523,0.0,1,0.16318530057409672,0.022644244649786614
ALKT,4.0526,2.8368,1.4286,False,19.06,19.06,prev_close_fallback,29895799.76,51.1,0.0,0.8232653919962257,0.0,2,0.37950341764961,0.047943350743310596
CAT,4.0439,2.8307,1.4286,False,805.0,805.0,prev_close_fallback,1834852600.0,46.8,0.0,0.7817682466700595,0.0,3,0.5686008066431378,0.021288198151203416
AOUT,4.0438,4.0438,1.0,True,15.03,15.03,prev_close_fallback,9326114.83,78.0,0.0,0.1780821917808219,0.0,5,0.833595871759822,0.06236859455877714
DDD,4.0431,2.8302,1.4286,False,3.27,3.27,prev_close_fallback,6629728.76,56.1,0.0,0.698171092609399,0.0,2,0.23809510293726127,0.05382263728280395
CEPU,4.042,4.042,1.0,True,14.48,14.48,prev_close_fallback,3336481.49,68.6,0.0,1.078899401093655,0.0,4,0.7582414242656706,0.03936464081120278
AGL,4.0415,2.8291,1.4286,False,92.6,92.6,prev_close_fallback,17413429.71,36.7,0.0,1.355490561021005,0.0,3,0.6819110459560307,0.05692765101072589
AMPG,4.0329,2.823,1.4286,False,3.45,3.45,prev_close_fallback,3446826.05,50.0,0.0,0.645994314769588,0.0,3,0.5,0.050000003455341675
DSAC,4.0293,2.8205,1.4286,False,10.19,10.19,prev_close_fallback,3069227.87,53.8,0.0,0.0,0.0,1,0.6666613685130732,0.000981358052872118
BTSG,4.0286,2.82,1.4286,False,57.88,57.88,prev_close_fallback,120598191.43,49.7,0.0,1.5918198877898242,0.0,2,0.03738333083773628,0.03680028761815066
CUBI,4.0283,2.8198,1.4286,False,78.86,78.86,prev_close_fallback,18816784.75,46.5,0.0,0.7749046561334395,0.0,3,0.5711544161015532,0.0243215827500997
AXS,4.0261,2.8183,1.4286,False,98.89,98.89,prev_close_fallback,54879005.16,47.7,0.0,1.123524641859627,0.0,1,0.34939752707713967,0.01680656333153573
DDI,4.0257,2.818,1.4286,False,12.85,12.85,prev_close_fallback,1833309.55,40.3,0.0,1.661877058947221,0.0,1,0.37593987118942557,0.021120627403389082
CRVL,4.0168,2.8118,1.4286,False,67.69,67.69,prev_close_fallback,13312592.78,46.4,0.0,1.09676107184624,0.0,2,0.4081303273939856,0.026636155100885187
DVN,4.0103,4.0103,1.0,True,50.02,50.02,prev_close_fallback,537388374.32,57.4,0.0,1.552273148247261,0.0,4,0.9387183255286118,0.02063173887581437
AVO,4.0085,2.8059,1.4286,False,13.24,13.24,prev_close_fallback,9914906.23,44.8,0.0,1.1186336564912,0.0,3,0.45555533774107426,0.033512087245931146
AEIS,4.0064,2.8045,1.4286,False,273.74,273.74,prev_close_fallback,129249073.79,50.7,0.0,0.673712300914944,0.0,3,0.437752022333056,0.03942426636961433
DSP,4.0047,2.8033,1.4286,False,12.74,12.74,prev_close_fallback,2600361.35,51.7,0.0,0.8353338885894861,0.0,1,0.3191488354350243,0.05435636040146546
BOX,4.0023,2.8016,1.4286,False,34.12,34.12,prev_close_fallback,94126499.85,54.7,0.0,0.8787141723064208,0.0,1,0.17472031447869796,0.03174383882210373
ATRC,3.9963,3.9963,1.0,True,52.96,52.96,prev_close_fallback,54991544.65,70.9,0.0,0.9263646519511537,0.0,2,0.6970360097348053,0.040974307984659966
BDL,3.9928,2.7949,1.4286,False,46.22,46.22,prev_close_fallback,1030243.83,43.4,0.0,1.10812023328847,0.0,3,0.504545557006296,0.05023801003210882
CHTR,3.9881,2.7917,1.4286,False,140.56,140.56,prev_close_fallback,382765957.35,47.1,0.0,1.2881772946771202,0.0,3,0.2641577280735009,0.05520062442057635
ACVA,3.9856,3.9856,1.0,True,7.22,7.22,prev_close_fallback,115437616.45,80.3,0.0,1.2271938926446921,0.0,4,0.16062172645434403,0.051011089634359005
CRTO,3.9828,2.7879,1.4286,False,17.37,17.37,prev_close_fallback,3602190.77,50.0,0.0,1.2450573825826985,0.0,2,0.1654144611452984,0.03351754930858341
AKAM,3.9794,2.7856,1.4286,False,107.13,107.13,prev_close_fallback,320531880.48,44.1,0.0,0.9790808124358704,0.0,2,0.5304418429147201,0.03955941936837898
AVT,3.9792,3.9792,1.0,True,92.97,92.97,prev_close_fallback,106214507.59,74.9,0.0,0.9935577613220594,0.0,4,0.4873551870494405,0.03310695695279686
CX,3.977,2.7839,1.4286,False,10.66,10.66,prev_close_fallback,50056800.88,37.2,0.0,1.959299453123669,0.0,2,0.3164557114833258,0.02439022993750123
CDTG,3.9722,2.7805,1.4286,False,1.3,1.3,prev_close_fallback,15099876.45,57.9,0.0,0.03771752577852124,0.0,3,0.4444443775480985,0.1870769468482438
BELFB,3.9702,2.7791,1.4286,False,243.0,243.0,prev_close_fallback,35648100.0,45.5,0.0,1.0715746421267893,0.0,3,0.4252743896630539,0.0350740723158597
ATLO,3.9665,3.9665,1.0,True,32.34,32.34,prev_close_fallback,1188495.01,63.9,0.0,1.1129251700680272,0.0,3,0.8549227918468191,0.02233053776971252
DOX,3.9614,2.773,1.4286,False,60.26,60.26,prev_close_fallback,63927421.82,50.1,0.0,0.9702505514393982,0.0,2,0.28305762163090914,0.02165616232202009
BSAC,3.9543,2.768,1.4286,False,35.27,35.27,prev_close_fallback,10311890.03,50.3,0.0,0.7257926599856347,0.0,0,0.3922652166582364,0.021066073216445186
ALXO,3.9532,2.7673,1.4286,False,1.9,1.9,prev_close_fallback,1421940.98,43.4,0.0,1.4179772578468446,0.0,2,0.32142872348125223,0.05763156235383137
ACI,3.9458,2.7621,1.4286,False,11.7,11.7,prev_close_fallback,91470247.51,44.3,0.0,1.8466558454432545,0.0,1,0.06603748121890435,0.030256410423611543
DAN,3.9414,2.759,1.4286,False,30.67,30.67,prev_close_fallback,38877905.5,45.9,0.0,0.8507281361922343,0.0,3,0.4969138037302797,0.02745353162047581
AVGO,3.9396,2.7577,1.4286,False,360.83,360.83,prev_close_fallback,10512197114.2,45.1,0.0,0.8236016555579888,0.0,3,0.539988170656101,0.024510158726426645
CHKP,3.9392,2.7574,1.4286,False,130.51,130.51,prev_close_fallback,130336416.21,51.7,0.0,1.0745291237345669,0.0,2,0.15256725857904152,0.03879395583100075
CACI,3.9354,2.7548,1.4286,False,624.01,624.01,prev_close_fallback,162017958.94,41.4,0.0,1.1473578801417348,0.0,2,0.5266785514048499,0.028312033318400827
AOSL,3.9341,2.7539,1.4286,False,24.81,24.81,prev_close_fallback,12829746.92,46.3,0.0,0.798073948019802,0.0,3,0.5034480263871852,0.040225722145963295
AVBC,3.9333,2.7533,1.4286,False,21.75,21.75,prev_close_fallback,3990907.5,50.5,0.0,1.0529184151724889,0.0,3,0.20886072129168554,0.020220684183054956
ADVB,3.9288,2.7502,1.4286,False,8.85,8.85,prev_close_fallback,1320154.56,50.4,0.0,0.8118254340685125,0.0,1,0.32758629477973494,0.10416948009557864
CBNK,3.9202,2.7441,1.4286,False,36.36,36.36,prev_close_fallback,1679104.83,46.1,0.0,0.7860545690775227,0.0,2,0.5066680908203125,0.021369627372487765
CM,3.9197,2.7438,1.4286,False,114.47,114.47,prev_close_fallback,124783748.33,45.5,0.0,0.9884414273919824,0.0,1,0.43034520642510776,0.019804320395376853
CRCT,3.9186,2.743,1.4286,False,5.46,5.46,prev_close_fallback,3890905.23,51.0,0.0,0.983413319861918,0.0,2,0.21212105886772822,0.03910256802134414
DRVN,3.9168,2.7417,1.4286,False,12.3,12.3,prev_close_fallback,14967132.23,35.8,0.0,2.2551033825318036,0.0,0,0.18085113398463873,0.04
AXTI,3.9154,2.7408,1.4286,False,64.7,64.7,prev_close_fallback,536086705.71,43.5,0.0,0.872693172478466,0.0,3,0.5637392022745533,0.0825347762441161
BBSI,3.9146,2.7402,1.4286,False,32.86,32.86,prev_close_fallback,5551039.9,47.6,0.0,0.9080684307109453,0.0,3,0.3814103249888891,0.031710262487386884
BG,3.9116,3.9116,1.0,True,124.59,124.59,prev_close_fallback,227387956.42,64.5,0.0,0.9869650263822606,0.0,2,0.8368269329274698,0.03628700339125035
CMRE,3.9114,2.738,1.4286,False,15.11,15.11,prev_close_fallback,5604298.87,44.8,0.0,1.101105419250472,0.0,4,0.3960391365189196,0.025678353732139197
ADNT,3.9114,2.738,1.4286,False,18.86,18.86,prev_close_fallback,14303235.86,44.7,0.0,1.0139901633724073,0.0,3,0.4439658716091119,0.04077411653151393
CNXN,3.91,3.91,1.0,True,82.59,82.59,prev_close_fallback,9161708.29,75.0,0.0,0.7743622104029568,0.0,2,0.5209032515019565,0.02625014364582906
BAND,3.9065,3.9065,1.0,True,51.62,51.62,prev_close_fallback,48205336.0,64.2,0.0,1.3954061144723457,0.0,3,0.6398978954490828,0.0770534721985641
BHRB,3.9013,2.7309,1.4286,False,71.5,71.5,prev_close_fallback,6523660.0,49.9,0.0,0.7562472599736958,0.0,2,0.35810739407123693,0.01699298778613964
ACU,3.8963,2.7274,1.4286,False,61.35,61.35,prev_close_fallback,1773014.96,48.6,0.0,0.8685121107266436,0.0,1,0.34722224675088437,0.02986146337386882
ATAI,3.8953,2.7267,1.4286,False,7.35,7.35,prev_close_fallback,144171571.13,47.1,0.0,0.48877451035371583,0.0,3,0.6,0.010272097558678056
AVBP,3.8876,2.7213,1.4286,False,28.7,28.7,prev_close_fallback,13917204.37,49.3,0.0,1.1634908850944485,0.0,1,0.16666695565878353,0.040644608058474654
ARW,3.8868,3.8868,1.0,True,213.44,213.44,prev_close_fallback,118444260.55,66.2,0.0,1.628313480979583,0.0,3,0.4227503646306932,0.030800205661937186
DOLE,3.8853,2.7197,1.4286,False,13.57,13.57,prev_close_fallback,13547473.5,50.6,0.0,0.7997275477292305,0.0,1,0.2962958602314484,0.02159174220629501
ADCT,3.8846,2.7192,1.4286,False,1.11,1.11,prev_close_fallback,1750636.52,55.1,0.0,0.6069175411343246,0.0,1,0.21212134348129372,0.0909909996987549
ATNI,3.8836,2.7185,1.4286,False,30.65,30.65,prev_close_fallback,2300895.47,43.6,0.0,0.6940189156786999,0.0,1,0.6271184248951227,0.026460022501113453
AIG,3.8815,2.717,1.4286,False,75.03,75.03,prev_close_fallback,335054712.85,45.3,0.0,1.202321743278074,0.0,2,0.3050851841075874,0.01568704412256979
CFFN,3.8792,3.8792,1.0,True,8.8,8.8,prev_close_fallback,6613288.14,69.3,0.0,0.789477185932323,0.0,3,0.7111113465858517,0.01556819101749353
AIP,3.8782,2.7147,1.4286,False,22.41,22.41,prev_close_fallback,16257558.49,43.2,0.0,0.6591679761806302,0.0,3,0.65541274091987,0.04957160830259248
BWLP,3.8778,3.8778,1.0,True,25.0,25.0,prev_close_fallback,14444250.0,63.6,0.0,0.8936081831870814,0.0,4,0.8881032837586025,0.031077433758607328
COFS,3.8752,3.8752,1.0,True,33.93,33.93,prev_close_fallback,2120285.72,62.8,0.0,1.2674027844455114,0.0,3,0.7288138880806905,0.01842026563244487
ABCB,3.8748,2.7124,1.4286,False,84.62,84.62,prev_close_fallback,27130865.28,41.2,0.0,1.2974861206412576,0.0,3,0.4152056698351652,0.015386447032916662
BXC,3.86,2.702,1.4286,False,79.75,79.75,prev_close_fallback,11128315.0,38.1,0.0,0.9982800630643544,0.0,2,0.6792270353347905,0.0486269768502645
CCI,3.8559,2.6991,1.4286,False,73.87,73.87,prev_close_fallback,208601500.76,50.5,0.0,1.143631148411771,0.0,2,0.10804629553303179,0.025639639552176144
BCH,3.8505,2.6953,1.4286,False,41.86,41.86,prev_close_fallback,12061540.58,45.9,0.0,0.8523634344415909,0.0,1,0.43243252531535725,0.018561864619622014
BHF,3.8449,2.6914,1.4286,False,50.84,50.84,prev_close_fallback,39854492.92,36.8,0.0,1.9545361771609349,0.0,0,0.24225891155394322,0.02843430613365652
ARLO,3.8445,2.6912,1.4286,False,13.0,13.0,prev_close_fallback,18761600.0,51.0,0.0,0.6799473392461197,0.0,3,0.309999942779541,0.04715383969820463
BMBL,3.8437,3.8437,1.0,True,2.98,2.98,prev_close_fallback,6250162.64,66.1,0.0,0.8776229277619113,0.0,5,0.7608696891590506,0.03614092010049423
AIZ,3.8427,2.6899,1.4286,False,280.97,280.97,prev_close_fallback,71630492.11,48.9,0.0,0.9496352082843021,0.0,2,0.25744397050847956,0.015296702616636189
BWB,3.8416,2.6891,1.4286,False,21.39,21.39,prev_close_fallback,1909057.45,45.8,0.0,0.8324929971988796,0.0,2,0.44185991495301125,0.024978938019638824
ANL,3.8395,3.8395,1.0,True,15.09,15.09,prev_close_fallback,2996270.43,60.0,0.0,1.6025382755842064,0.0,4,0.6398599766316497,0.07354539704577105
BWFG,3.8371,3.8371,1.0,True,67.65,67.65,prev_close_fallback,4689498.11,63.1,0.0,0.9650894402769763,0.0,4,0.829670364219556,0.026031042443679788
CME,3.833,2.6831,1.4286,False,274.07,274.07,prev_close_fallback,542077586.09,52.5,0.0,0.8444900600643113,0.0,1,0.16062295837736382,0.019532428291731678
CVNA,3.8309,2.6817,1.4286,False,70.28,70.28,prev_close_fallback,404578057.77,48.1,0.0,1.1836898479326554,0.0,2,0.1675672443354335,0.03997438051877278
AVAH,3.8309,3.8309,1.0,True,13.86,13.86,prev_close_fallback,40471199.0,64.8,0.0,1.3417465753424658,0.0,3,0.5665177170337392,0.03886001374914911
AMBA,3.8266,2.6786,1.4286,False,67.87,67.87,prev_close_fallback,171073128.92,36.8,0.0,1.0450686344521145,0.0,2,0.6827732523520623,0.06457934856641694
ACFN,3.824,3.824,1.0,True,20.97,20.97,prev_close_fallback,1724153.34,63.0,0.0,1.0398929700802724,0.0,4,0.7841527463215789,0.06189795839105633
CVRX,3.8235,2.6764,1.4286,False,2.86,2.86,prev_close_fallback,1877361.13,51.4,0.0,0.5680814112915511,0.0,3,0.3368418516544245,0.06430070119240139
AXGN,3.823,2.6761,1.4286,False,41.85,41.85,prev_close_fallback,54731428.0,26.3,0.0,2.900443492888821,0.0,3,0.1740826934559039,0.05579450256983904
CHCI,3.8219,3.8219,1.0,True,21.01,21.01,prev_close_fallback,1130127.91,63.7,0.0,1.353411414761108,0.0,2,0.596958249357992,0.059352694359141304
APLD,3.8181,2.6726,1.4286,False,25.78,25.78,prev_close_fallback,379457376.91,47.4,0.0,0.8186052641948602,0.0,3,0.3665415178193698,0.05073311953963204
CDZI,3.8146,2.6702,1.4286,False,3.91,3.91,prev_close_fallback,3644432.88,49.7,0.0,0.5571410179383743,0.0,2,0.4024391378553381,0.06470587410316354
AIXI,3.8139,3.8139,1.0,True,3.1,3.1,prev_close_fallback,3698578.89,71.9,0.0,0.06294579620984167,0.0,2,0.906143312390404,0.05032258419290924
AEE,3.8132,2.6693,1.4286,False,104.95,104.95,prev_close_fallback,144299948.8,46.9,0.0,1.0530641337076527,0.0,2,0.268255993650839,0.01493910208563757
ABM,3.8113,3.8113,1.0,True,49.07,49.07,prev_close_fallback,27117553.93,63.9,0.0,1.3120894631127518,0.0,2,0.5978258991662261,0.03209702002719964
BTCS,3.8005,2.6604,1.4286,False,1.32,1.32,prev_close_fallback,2821777.31,48.7,0.0,0.7757366527732947,0.0,0,0.3255815887657183,0.09143941869940322
BANC,3.7968,2.6578,1.4286,False,18.4,18.4,prev_close_fallback,45012103.07,48.3,0.0,0.9496752251349992,0.0,2,0.252427238401754,0.020054351144341825
BSVN,3.7945,3.7945,1.0,True,54.81,54.81,prev_close_fallback,2678016.67,63.2,0.0,1.3855914858780187,0.0,4,0.5722802796611229,0.02807881591688484
ATLC,3.7933,2.6553,1.4286,False,93.36,93.36,prev_close_fallback,12140534.48,46.3,0.0,0.4637034758535835,0.0,3,0.5725117695128037,0.03693232475396919
AESI,3.7926,3.7926,1.0,True,13.87,13.87,prev_close_fallback,42715993.45,64.4,0.0,1.138570139037711,0.0,4,0.6487601840197292,0.04823360194128763
CMP,3.7921,2.6545,1.4286,False,25.07,25.07,prev_close_fallback,10148586.58,40.3,0.0,1.256144858081569,0.0,2,0.4147463534044414,0.032748293885376485
CAC,3.7871,3.7871,1.0,True,57.76,57.76,prev_close_fallback,5072483.05,61.2,0.0,1.2092917330904123,0.0,3,0.7344496341358798,0.03900624491585574
ALGT,3.7856,2.6499,1.4286,False,76.07,76.07,prev_close_fallback,36032076.76,42.0,0.0,1.1322228555745562,0.0,3,0.4028927069138233,0.03838570355564689
AMSC,3.7853,2.6497,1.4286,False,28.66,28.66,prev_close_fallback,18471369.9,47.2,0.0,0.8605120248254461,0.0,3,0.3295128062893322,0.03642707146647692
