ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
GRBK,80.0,74.55,0.0731,0.7946,255360,3,0.9063,2.405,0.0323,64.5,yf_premarket,0.07961358090398771,0.906008626742903,0.04481711724736158,0.6,1.5,neutral,0.11722257857601025,4.2297,,,new,14:46:48
CTRE,38.94,38.8,0.0036,0.7768,3959780,3,0.9928,0.978,0.0252,50.4,yf_premarket,0.07782609132264187,0.9927776105928379,0.03455255168425618,0.6,1.5,neutral,0.005772931366260422,4.2282,4.225,0.003,steady,14:46:48
HOPE,13.3,13.21,0.0068,0.8186,1055320,4,0.8873,0.288,0.0218,65.2,yf_premarket,0.08202367921591468,0.8869495435851138,0.029637125921642332,0.8,1.5,neutral,0.010904425914047465,4.2281,,,new,14:46:48
EWTX,40.725,38.83,0.0488,0.5349,1934720,3,0.94,2.5358,0.0653,55.1,yf_premarket,0.053534308753677914,0.9398134216069816,0.09252566141390776,0.6,1.5,neutral,0.0782552918537524,4.2236,4.14,0.084,steady,14:46:48
CARG,31.28,30.44,0.0276,0.8092,1451750,4,0.8528,1.2662,0.0416,61.8,yf_premarket,0.08107972404374328,0.8523422610091284,0.05826225242157004,0.8,1.5,neutral,0.04425914047466324,4.2218,4.1651,0.057,steady,14:46:48
KGS,71.24,71.69,-0.0063,0.8948,1791930,3,0.9813,2.4627,0.0344,62.4,yf_premarket,0.08967574135628283,0.9812418497341759,0.04785311551250542,0.6,1.5,neutral,0.0,4.2209,,,new,14:46:48
FFBC,32.73,32.47,0.008,0.8472,874650,4,0.879,0.644,0.0198,68.3,yf_premarket,0.08489571303762765,0.8786237335740796,0.026745699002457716,0.8,1.5,neutral,0.012828736369467606,4.2172,4.2271,-0.01,steady,14:46:48
ATEN,34.195,33.85,0.0102,0.6458,1379870,4,0.8816,1.539,0.0455,57.3,yf_premarket,0.06467097137004048,0.8812318186377771,0.06390053491398004,0.8,1.5,neutral,0.0163566388710712,4.216,4.2062,0.01,steady,14:46:48
CAPR,29.655,29.6,0.0019,0.6018,1320480,4,0.8935,1.402,0.0474,62.0,yf_premarket,0.06025245779817435,0.8931688233523923,0.06664739048720543,0.8,1.5,neutral,0.0030468248877485566,4.2146,4.245,-0.03,steady,14:46:48
BFST,29.87,29.55,0.0108,0.8137,288930,3,0.9756,0.594,0.0201,69.4,yf_premarket,0.08153161747722959,0.9755241247868393,0.027179413040335408,0.6,1.5,neutral,0.01731879409878127,4.2129,4.1893,0.024,steady,14:46:48
COO,68.125,66.15,0.0299,0.8762,3159240,2,0.298,1.567,0.0237,70.0,yf_premarket,0.08780791516453941,0.2958170328016852,0.032383981494867715,0.4,3.0,good,0.04794740218088518,4.2115,4.1244,0.087,steady,14:46:48
RAPP,40.75,38.88,0.0481,0.5916,348350,4,0.8293,2.5277,0.065,65.1,yf_premarket,0.059228166015605384,0.8287691844718628,0.09209194737603009,0.8,1.5,neutral,0.07713277742142398,4.2081,,,new,14:46:48
GMAB,25.905,25.94,-0.0013,0.8516,1481050,4,0.8812,0.6188,0.0239,68.8,yf_premarket,0.08533756439481427,0.8808305747818236,0.03267312418678618,0.8,1.5,neutral,0.0,4.206,,,new,14:46:48
LIND,27.24,25.77,0.057,1.6729,695610,3,0.8423,1.165,0.0452,69.5,yf_premarket,0.16781313704421527,0.8418096097903501,0.06346682087610235,0.6,1.5,neutral,0.0914047466324567,4.2042,,,new,14:46:48
GSBD,9.285,9.43,-0.0154,1.3152,900950,4,0.848,0.1579,0.0167,59.4,yf_premarket,0.13189263012020364,0.8475273347376868,0.022263987277721557,0.8,1.5,neutral,0.0,4.204,,,new,14:46:48
EFSC,65.33,64.67,0.0102,0.7726,286700,3,0.9723,1.4964,0.0231,68.4,yf_premarket,0.07740432411805465,0.9722138629752233,0.03151655341911233,0.6,1.5,neutral,0.0163566388710712,4.2008,4.1784,0.022,steady,14:46:48
LPRO,3.12,3.12,0.0,0.6287,7614610,3,0.991,0.0793,0.0254,68.7,yf_premarket,0.0629537763227925,0.9909720132410472,0.034841694376174646,0.6,1.5,neutral,0.0,4.1938,,,new,14:46:48
HBNC,19.67,19.68,-0.0005,1.8976,661310,4,0.7967,0.453,0.023,66.3,yf_premarket,0.19037768248963155,0.7960678102116561,0.0313719820731531,0.8,1.5,neutral,0.0,4.1934,,,new,14:46:48
GSHD,41.9,40.06,0.0459,0.9819,574500,4,0.7969,2.4023,0.06,59.0,yf_premarket,0.0984223898133178,0.7962684321396329,0.08486338007806853,0.8,1.5,neutral,0.0736048749198204,4.193,4.0809,0.112,steady,14:46:48
OUT,32.19,32.15,0.0012,0.7335,1993670,3,0.9805,0.849,0.0264,63.7,yf_premarket,0.07347787228487362,0.9804393620222691,0.036287407835766956,0.6,1.5,neutral,0.0019243104554201409,4.1921,,,new,14:46:48
ESNT,61.005,59.78,0.0205,0.6515,897260,3,0.9659,1.052,0.0176,68.0,yf_premarket,0.06524336971912312,0.9657939612799679,0.023565129391354637,0.6,1.5,neutral,0.032873636946760744,4.1905,4.1427,0.048,steady,14:46:48
FBNC,62.64,62.03,0.0098,0.7445,262740,4,0.8673,1.522,0.0245,61.8,yf_premarket,0.07458250067784016,0.8668873507874411,0.033540552262541566,0.8,1.5,neutral,0.015715202052597816,4.186,4.1617,0.024,steady,14:46:48
FIBK,37.33,37.33,0.0,0.7436,1037940,4,0.8795,0.839,0.0225,64.4,prev_close,0.07449212199114288,0.8791252883940214,0.030649125343356946,0.8,1.5,neutral,0.0,4.1853,4.1849,0.0,steady,14:46:48
RXST,5.36,5.22,0.0268,0.8252,1048880,3,0.925,0.309,0.0592,56.5,yf_premarket,0.0826864562516946,0.9247667770087271,0.08370680931039468,0.6,1.5,neutral,0.042976266837716486,4.1799,,,new,14:46:48
RIOT,28.0701,28.69,-0.0216,0.8196,13790600,5,0.7551,1.9311,0.0673,56.5,yf_premarket,0.08212409997891164,0.7543384491924967,0.09541708833309238,1.0,1.5,neutral,0.0,4.1796,,,new,14:46:48
HAFN,7.52,7.62,-0.0131,0.8729,1805040,3,0.9638,0.229,0.0301,53.0,yf_premarket,0.08747652664664946,0.9636874310362122,0.04163654763625849,0.6,1.5,neutral,0.0,4.1794,,,new,14:46:48
KYTX,8.505,8.43,0.0089,0.7057,736280,4,0.8557,0.4512,0.0535,60.6,yf_premarket,0.0706861750735582,0.8552512789647909,0.07546624259071852,0.8,1.5,neutral,0.014271969211032713,4.1757,,,new,14:46:48
PERI,8.915,8.73,0.0212,1.3353,632460,4,0.7969,0.323,0.037,64.0,yf_premarket,0.13391108745644248,0.7962684321396329,0.05161197050744542,0.8,1.5,neutral,0.03399615137908916,4.1702,,,new,14:46:48
IOVA,4.3802,4.44,-0.0135,1.3915,12875620,3,0.9024,0.319,0.0718,56.3,yf_premarket,0.1395547343368715,0.9020964991473568,0.10192279890125779,0.6,1.5,neutral,0.0,4.1645,,,new,14:46:48
DERM,6.915,6.7,0.0321,1.7196,303910,3,0.8447,0.3688,0.055,65.2,yf_premarket,0.17250278667617316,0.8442170729260708,0.07763481278010698,0.6,1.5,neutral,0.051475304682488766,4.1632,4.2458,-0.083,steady,14:46:48
POR,51.61,51.01,0.0118,0.672,1152850,4,0.8617,0.844,0.0165,60.0,yf_premarket,0.06730199536056075,0.8612699368040927,0.021974844585803097,0.8,1.5,neutral,0.01892238614496472,4.1629,4.1333,0.03,steady,14:46:48
MGNX,4.68,4.69,-0.0021,1.737,858140,4,0.7788,0.289,0.0616,65.5,yf_premarket,0.17425010795232024,0.7781121476577391,0.08717652161341623,0.8,1.5,neutral,0.0,4.1612,,,new,14:46:48
REPL,11.65,11.42,0.0201,1.1177,2651270,4,0.7965,0.8312,0.0728,69.7,yf_premarket,0.11205952942830459,0.7958671882836794,0.1033685123608501,0.8,1.5,neutral,0.03223220012828736,4.1599,,,new,14:46:48
KOD,37.26,37.05,0.0057,0.857,684280,4,0.8358,2.429,0.0656,62.6,yf_premarket,0.08587983651499784,0.8352893971311064,0.09295937545178547,0.8,1.5,neutral,0.00914047466324567,4.1596,,,new,14:46:48
COYA,5.3741,5.39,-0.0029,1.2963,205360,3,0.9083,0.3642,0.0676,63.9,yf_premarket,0.12999467769956116,0.9080148460226702,0.09585080237097007,0.6,1.5,neutral,0.0,4.1589,4.2003,-0.041,steady,14:46:48
CRBP,8.615,8.46,0.0183,0.7889,345920,4,0.8211,0.4838,0.0572,65.2,yf_premarket,0.07904118255490505,0.820543685424817,0.08081538239121006,0.8,1.5,neutral,0.02934573444515715,4.1441,4.0983,0.046,steady,14:46:48
EXC,46.645,46.62,0.0005,1.0142,8460150,4,0.8382,0.909,0.0195,66.1,yf_premarket,0.10166598045811952,0.8376968602668271,0.026311984964580024,0.8,1.5,neutral,0.0008017960230917254,4.1423,4.1405,0.002,steady,14:46:48
LTC,37.8,37.25,0.0148,0.8006,625640,4,0.8361,0.7219,0.0194,59.9,yf_premarket,0.08021610548196945,0.8355903300230715,0.026167413618620794,0.8,1.5,neutral,0.023733162283515075,4.1402,,,new,14:46:48
ACRS,4.84,4.92,-0.0163,1.1559,1613630,4,0.8127,0.28,0.0569,57.0,yf_premarket,0.11589560257478836,0.8121175644497943,0.08038166835333237,0.8,1.5,neutral,0.0,4.1383,4.152,-0.014,steady,14:46:48
GTY,33.84,33.7,0.0042,0.8556,539840,4,0.8438,0.595,0.0177,60.4,yf_premarket,0.0857392474468021,0.8433142742501756,0.023709700737313866,0.8,1.5,neutral,0.006735086593970493,4.1372,,,new,14:46:48
OHI,46.78,46.41,0.008,0.7648,2622880,3,0.9425,1.06,0.0228,58.5,yf_premarket,0.07662104216667838,0.9423211957066907,0.031082839381234642,0.6,1.5,neutral,0.012828736369467606,4.1344,,,new,14:46:48
BANR,67.33,66.96,0.0055,0.9968,271770,4,0.8287,1.436,0.0214,61.5,yf_premarket,0.09991865918197246,0.8281673186879326,0.029058840537805407,0.8,1.5,neutral,0.008819756254008979,4.134,4.1319,0.002,steady,14:46:48
IMUX,14.74,15.07,-0.0219,1.0294,217900,3,0.9119,1.1812,0.0784,52.8,yf_premarket,0.10319237605567327,0.9116260407262514,0.11146450773456701,0.6,1.5,neutral,0.0,4.1338,,,new,14:46:48
ING,31.2651,31.65,-0.0122,0.9584,5718420,4,0.8394,0.493,0.0156,54.4,yf_premarket,0.09606250188288931,0.8389005918346876,0.020673702472170017,0.8,1.5,neutral,0.0,4.1322,,,new,14:46:48
BUSE,29.11,28.88,0.008,0.8279,826450,4,0.8346,0.543,0.0188,66.6,yf_premarket,0.08295759231178639,0.834085665563246,0.025299985542865406,0.8,1.5,neutral,0.012828736369467606,4.1245,4.104,0.021,steady,14:46:48
NVO,47.265,47.42,-0.0033,1.3593,12982070,2,0.9984,1.394,0.0294,66.8,yf_premarket,0.13632118576836946,0.9983950245761861,0.04062454821454388,0.4,1.5,neutral,0.0,4.1216,,,new,14:46:48
NJR,56.73,56.21,0.0093,0.8552,841000,3,0.926,1.4548,0.0259,65.1,yf_premarket,0.08569907914160331,0.9257698866486107,0.0355645511059708,0.6,1.5,neutral,0.01491340602950609,4.1202,,,new,14:46:48
ABM,44.435,43.91,0.012,0.6598,826260,2,0.2847,1.335,0.0304,70.7,yf_premarket,0.06607686205199788,0.28247567459123285,0.04207026167413619,0.4,3.0,good,0.01924310455420141,4.114,4.0688,0.045,steady,14:46:48
HGV,54.925,52.34,0.0494,0.7283,1388360,4,0.7813,1.7399,0.0332,51.3,yf_premarket,0.07295568431728944,0.7806199217574481,0.046118259360994646,0.8,1.5,neutral,0.07921744708146247,4.1126,,,new,14:46:48
PECO,42.09,41.79,0.0072,0.9817,1195330,4,0.8167,0.7442,0.0178,69.3,yf_premarket,0.0984023056607184,0.8161300030093289,0.023854272083273096,0.8,1.5,neutral,0.011545862732520845,4.1091,,,new,14:46:48
BBVA,24.09,24.61,-0.0211,0.7617,2191010,4,0.8414,0.466,0.0189,62.4,yf_premarket,0.07630973780138782,0.8409068111144549,0.025444556888824636,0.8,1.5,neutral,0.0,4.109,4.1076,0.001,steady,14:46:48
AURA,7.23,7.02,0.0299,0.7039,710930,4,0.792,0.4286,0.0611,53.0,yf_premarket,0.07050541770016368,0.7913531949042031,0.08645366488362007,0.8,1.5,neutral,0.04794740218088518,4.1036,4.0288,0.075,steady,14:46:48
ACT,43.95,43.32,0.0145,0.6902,332360,3,0.9242,0.7959,0.0184,65.3,yf_premarket,0.06912965324710538,0.9239642892968202,0.02472170015902848,0.6,1.5,neutral,0.02325208466966004,4.0989,4.0645,0.034,steady,14:46:48
FLR,53.37,53.37,0.0,0.7683,3209800,4,0.8245,2.431,0.0455,61.3,prev_close,0.07697251483716773,0.8239542582004213,0.06390053491398004,0.8,1.5,neutral,0.0,4.0953,4.0935,0.002,steady,14:46:48
RFIL,20.91,21.12,-0.0099,1.3559,476370,3,0.854,2.368,0.1121,58.0,yf_premarket,0.13597975517417982,0.8535459925769886,0.16018505132282784,0.6,1.5,neutral,0.0,4.0912,,,new,14:46:48
FITB,54.67,54.67,0.0,0.8424,8095500,4,0.8169,1.336,0.0244,69.1,prev_close,0.08441369337524227,0.8163306249373056,0.033395980916582337,0.8,1.5,neutral,0.0,4.076,4.0845,-0.009,steady,14:46:48
FISI,38.4,38.4,0.0,1.0799,213530,3,0.8995,0.842,0.0219,68.8,prev_close,0.10826362458701962,0.8991874811916942,0.029781697267601562,0.6,1.5,neutral,0.0,4.0757,4.077,-0.001,steady,14:46:48
NCLH,21.145,20.39,0.037,0.9394,19473660,3,0.8567,0.941,0.0462,65.2,yf_premarket,0.09415450738594712,0.8562543886046745,0.06491253433569466,0.6,1.5,neutral,0.05933290570878768,4.0752,,,new,14:46:48
CCNE,33.19,33.06,0.0039,0.8013,208280,3,0.9111,0.798,0.0241,68.8,yf_premarket,0.08028640001606732,0.9108235530143445,0.03296226687870464,0.6,1.5,neutral,0.006254008980115458,4.0679,4.0592,0.009,steady,14:46:48
LRMR,3.785,3.68,0.0285,0.8522,2320430,4,0.7582,0.2699,0.0733,61.0,yf_premarket,0.08539781685261244,0.757448089076136,0.10409136909064624,0.8,1.5,neutral,0.04570237331622835,4.0636,,,new,14:46:48
OMDA,18.75,18.3,0.0246,1.1777,976420,4,0.7465,0.852,0.0466,54.1,yf_premarket,0.11808477520812202,0.7457117062894975,0.06549081971953159,0.8,1.5,neutral,0.039448364336112894,4.0605,,,new,14:46:48
PESI,10.92,11.09,-0.0153,2.1586,268550,3,0.7964,0.678,0.0611,59.2,yf_premarket,0.2165875016318374,0.7957668773196911,0.08645366488362007,0.6,1.5,neutral,0.0,4.0596,,,new,14:46:48
GENB,16.33,15.43,0.0583,0.9308,893840,3,0.817,0.935,0.0606,66.9,yf_premarket,0.09329088882417327,0.816430935901294,0.08573080815382392,0.6,1.5,neutral,0.09348941629249517,4.0559,,,new,14:46:48
OFG,48.17,48.03,0.0029,1.3431,519610,4,0.7672,0.978,0.0204,66.6,yf_premarket,0.13469436940781876,0.7664760758350888,0.027613127078213104,0.8,1.5,neutral,0.004650416933932007,4.0558,,,new,14:46:48
AVO,12.29,11.71,0.0495,0.625,2388420,3,0.8533,0.5715,0.0488,60.7,yf_premarket,0.06258221949970376,0.8528438158290701,0.06867138933063467,0.6,1.5,neutral,0.07937780628608082,4.053,3.9418,0.111,steady,14:46:48
DHC,9.245,9.14,0.0115,0.8698,2116630,3,0.8788,0.397,0.0434,64.2,yf_premarket,0.0871652222813589,0.878423111646103,0.0608645366488362,0.6,1.5,neutral,0.018441308531109684,4.0457,4.018,0.028,steady,14:46:48
CBAN,21.115,21.08,0.0017,2.4867,250570,3,0.7766,0.43,0.0204,69.5,yf_premarket,0.24953555397113908,0.7759053064499949,0.027613127078213104,0.6,1.5,neutral,0.0027261064785118663,4.044,4.0432,0.001,steady,14:46:48
RLMD,6.87,6.77,0.0148,0.8899,1881620,4,0.7635,0.443,0.0654,56.9,yf_premarket,0.08918367961759774,0.7627645701675193,0.09267023275986701,0.8,1.5,neutral,0.023733162283515075,4.0412,4.0548,-0.014,steady,14:46:48
KVUE,18.66,18.41,0.0136,0.7719,17437330,3,0.8899,0.3525,0.0191,64.5,yf_premarket,0.07733402958395678,0.8895576286488114,0.025733699580743098,0.6,1.5,neutral,0.02180885182809493,4.0407,,,new,14:46:48
NKTX,3.03,3.03,0.0,1.5136,627570,3,0.8256,0.251,0.0828,53.2,yf_premarket,0.15181610949879998,0.8250576788042933,0.11782564695677318,0.6,1.5,neutral,0.0,4.0368,,,new,14:46:48
KMPR,26.175,26.22,-0.0017,0.9799,1106010,3,0.881,0.953,0.0363,63.5,yf_premarket,0.09822154828732388,0.8806299528538469,0.050599971085730805,0.6,1.5,neutral,0.0,4.0339,4.0653,-0.031,steady,14:46:48
SAN,13.45,13.6,-0.011,0.7458,9449650,3,0.9037,0.282,0.0207,67.8,yf_premarket,0.07471304766973619,0.9034005416792055,0.028046841116090793,0.6,1.5,neutral,0.0,4.0329,,,new,14:46:48
PTRN,22.135,21.49,0.03,0.5319,2623840,3,0.8693,1.307,0.0608,56.3,yf_premarket,0.05323304646468704,0.8688935700672084,0.08601995084574238,0.6,1.5,neutral,0.048107761385503524,4.0328,3.9592,0.074,steady,14:46:48
AUB,40.73,40.36,0.0092,0.8012,1100720,4,0.7875,0.917,0.0227,65.5,yf_premarket,0.08027635793976763,0.7868392015247266,0.030938268035275412,0.8,1.5,neutral,0.014753046824887747,4.0317,4.0217,0.01,steady,14:46:48
ICCM,7.6899,6.12,0.2565,0.4901,18386080,3,0.5391,1.405,0.2296,59.4,yf_premarket,0.04903545857141422,0.5376667669776307,0.3300563828249241,0.6,1.5,neutral,0.41132135984605517,4.0309,,,new,14:46:48
DB,34.325,35.18,-0.0243,0.596,3494850,4,0.8123,0.655,0.0186,63.9,yf_premarket,0.05967001737279199,0.8117163205938409,0.025010842850946943,0.8,1.5,neutral,0.0,4.0254,4.0227,0.003,steady,14:46:48
CART,46.885,46.09,0.0172,0.9506,4829150,3,0.8564,1.9177,0.0416,68.6,yf_premarket,0.09527921993151303,0.8559534557127094,0.05826225242157004,0.6,1.5,neutral,0.027581783194355353,4.0253,3.9837,0.042,steady,14:46:48
NBHC,44.29,44.01,0.0064,1.1693,397940,2,0.958,1.072,0.0244,63.5,yf_premarket,0.11724124079894759,0.9578693951248871,0.033395980916582337,0.4,1.5,neutral,0.010262989095574085,4.0237,,,new,14:46:48
BKH,73.845,73.84,0.0001,0.5334,1389570,3,0.9113,2.196,0.0297,55.3,yf_premarket,0.05338367760918247,0.9110241749423212,0.041058262252421575,0.6,1.5,neutral,0.00016035920461834508,4.0229,4.0251,-0.002,steady,14:46:48
BCS,26.785,27.02,-0.0087,0.8042,5603800,3,0.8942,0.56,0.0207,63.6,yf_premarket,0.0805776202287585,0.893871000100311,0.028046841116090793,0.6,1.5,neutral,0.0,4.0226,4.0228,-0.0,steady,14:46:48
AVR,10.3,10.28,0.0019,1.3524,1149090,3,0.8363,0.6158,0.0599,63.5,yf_premarket,0.13562828250369047,0.8357909519510482,0.0847188087321093,0.6,1.5,neutral,0.0030468248877485566,4.022,4.0247,-0.003,steady,14:46:48
FER,70.27,70.01,0.0037,0.9023,1854650,3,0.8813,1.4398,0.0206,65.4,yf_premarket,0.09042889707876,0.880930885745812,0.027902269770131563,0.6,1.5,neutral,0.005933290570878769,4.0204,4.0116,0.009,steady,14:46:48
NWE,71.14,70.95,0.0027,0.7131,635520,3,0.8928,2.0009,0.0282,55.6,yf_premarket,0.07142928871973568,0.892466646604474,0.03888969206303311,0.6,1.5,neutral,0.0043296985246953175,4.018,,,new,14:46:48
EIX,73.455,72.94,0.0071,1.0459,2450200,3,0.8664,1.254,0.0172,59.0,yf_premarket,0.10484931864512306,0.8659845521115458,0.02298684400751771,0.6,1.5,neutral,0.011385503527902501,4.0178,4.0011,0.017,steady,14:46:48
NEO,12.17,11.47,0.061,0.8571,4109010,3,0.8023,0.584,0.0509,64.5,yf_premarket,0.08588987859129753,0.8016852241950045,0.07170738759577852,0.6,1.5,neutral,0.0978191148171905,4.0148,,,new,14:46:48
KROS,11.17,11.0,0.0155,1.0073,266050,4,0.7486,0.4642,0.0422,58.1,yf_premarket,0.10097307719344052,0.7478182365332531,0.05912968049732543,0.8,1.5,neutral,0.02485567671584349,4.0139,3.9738,0.04,steady,14:46:48
FHB,28.6,28.6,0.0,1.6418,1460880,4,0.7252,0.629,0.022,66.5,prev_close,0.16469005131500988,0.7243454709599759,0.02992626861356079,0.8,1.5,neutral,0.0,4.0107,4.0253,-0.015,steady,14:46:48
AHR,48.88,48.67,0.0043,1.1396,3067300,3,0.8563,1.198,0.0246,63.9,yf_premarket,0.11425874413793795,0.855853144748721,0.033685123608500796,0.6,1.5,neutral,0.006895445798588838,4.0103,4.0243,-0.014,steady,14:46:48
MO,71.395,71.61,-0.003,1.0367,9500840,4,0.7707,1.4727,0.0206,62.5,yf_premarket,0.10392544762555105,0.7699869595746816,0.027902269770131563,0.8,1.5,neutral,0.0,4.0098,,,new,14:46:48
EHGO,5.0609,4.0,0.2652,0.2427,23959170,3,0.5063,1.2494,0.3124,68.4,yf_premarket,0.024191361805967003,0.5047647707894473,0.4497614572791673,0.6,1.5,neutral,0.42527261064785116,4.0086,4.3613,-0.353,fading,14:46:48
CRI,43.99,42.75,0.029,1.3136,918800,3,0.8062,1.705,0.0399,61.8,yf_premarket,0.13173195689940853,0.8055973517905507,0.05580453954026311,0.6,1.5,neutral,0.04650416933932008,4.0065,3.9544,0.052,steady,14:46:48
AES,14.695,14.7,-0.0003,1.1395,7621110,3,0.8667,0.06,0.0041,52.3,yf_premarket,0.11424870206163826,0.8662854850035109,0.004047997686858465,0.6,1.5,neutral,0.0,4.006,4.0066,-0.001,steady,14:46:48
CYH,3.155,3.08,0.0244,0.8053,1331990,4,0.75,0.106,0.0344,68.7,yf_premarket,0.08068808306805515,0.7492225900290902,0.04785311551250542,0.8,1.5,neutral,0.0391276459268762,4.0021,3.9398,0.062,steady,14:46:48
SANA,3.5065,3.35,0.0467,0.6965,4106490,3,0.8198,0.206,0.0615,53.5,yf_premarket,0.0697623040539862,0.8192396428929681,0.08703195026745698,0.6,1.5,neutral,0.07488774855676715,3.999,,,new,14:46:48
DCTH,12.47,12.29,0.0146,1.0291,593720,2,0.9363,0.6363,0.0518,68.2,yf_premarket,0.10316224982677417,0.9361019159394122,0.07300852970941159,0.4,1.5,neutral,0.023412443874278384,3.9986,3.9747,0.024,steady,14:46:48
CBC,29.245,28.98,0.0091,0.7673,1068720,3,0.8707,0.8525,0.0294,54.1,yf_premarket,0.07687209407417077,0.8702979235630455,0.04062454821454388,0.6,1.5,neutral,0.014592687620269404,3.9981,3.9756,0.022,steady,14:46:48
MDXG,3.83,3.73,0.0268,0.7163,1163300,3,0.85,0.123,0.033,59.8,yf_premarket,0.07175063516132596,0.8495335540174541,0.045829116669076186,0.6,1.5,neutral,0.042976266837716486,3.9941,,,new,14:46:48
QNST,13.46,13.16,0.0228,0.7113,637670,3,0.8519,0.484,0.0368,64.8,yf_premarket,0.07124853134634117,0.851439462333233,0.05132282781552696,0.6,1.5,neutral,0.03656189865298268,3.9903,,,new,14:46:48
MYGN,5.0956,4.63,0.1006,0.9253,1374530,3,0.7333,0.28,0.0605,58.1,yf_premarket,0.09273857462769002,0.7324706590430333,0.08558623680786467,0.6,1.5,neutral,0.16132135984605514,3.9888,,,new,14:46:48
RAL,72.305,69.22,0.0446,1.089,1659600,2,0.8949,2.6172,0.0378,69.2,yf_premarket,0.10917745353029192,0.8945731768482296,0.05276854127511927,0.4,1.5,neutral,0.07152020525978191,3.9866,,,new,14:46:48
MBAV,10.85,10.85,0.0,0.5546,735290,2,0.9943,0.2101,0.0194,50.8,yf_premarket,0.05551259778471796,0.9942822750526632,0.026167413618620794,0.4,1.5,neutral,0.0,3.9849,3.9868,-0.002,steady,14:46:48
POWW,2.165,2.25,-0.0378,4.2865,1037460,3,0.6038,0.106,0.0471,67.9,yf_premarket,0.43027284321306275,0.6025679606781021,0.06621367644932774,0.6,1.5,neutral,0.0,3.9837,,,new,14:46:48
PPL,36.515,36.29,0.0062,1.2395,10824690,4,0.7335,0.7295,0.0201,67.9,yf_premarket,0.124290778361334,0.7326712809710102,0.027179413040335408,0.8,1.5,neutral,0.009942270686337394,3.9803,3.9629,0.017,steady,14:46:48
OPCH,22.12,21.97,0.0068,0.7268,3022600,4,0.7628,0.703,0.032,62.2,yf_premarket,0.07280505317279401,0.7620623934196008,0.04438340320948388,0.8,1.5,neutral,0.010904425914047465,3.9719,,,new,14:46:48
ALK,52.225,49.21,0.0613,0.8958,3617980,3,0.7757,2.654,0.0539,63.2,yf_premarket,0.08977616211927979,0.7750025077740996,0.07604452797455545,0.6,1.5,neutral,0.09830019243104554,3.9701,3.8722,0.098,steady,14:46:48
LTM,57.355,55.74,0.029,0.7927,943700,3,0.8261,2.1788,0.0391,63.5,yf_premarket,0.07942278145429349,0.8255592336242351,0.054647968772589275,0.6,1.5,neutral,0.04650416933932008,3.9673,,,new,14:46:48
NWG,17.03,17.28,-0.0145,1.1899,6701790,3,0.8365,0.366,0.0212,63.4,yf_premarket,0.11930990851668491,0.835991573879025,0.028769697845886948,0.6,1.5,neutral,0.0,3.9653,,,new,14:46:48
MTW,13.455,13.08,0.0287,1.0318,294350,3,0.8092,0.447,0.0342,62.3,yf_premarket,0.10343338588686597,0.8086066807102017,0.04756397282058696,0.6,1.5,neutral,0.04602309172546504,3.9652,,,new,14:46:48
PNTG,34.47,34.23,0.007,1.0952,265350,4,0.7277,1.4076,0.0411,69.3,yf_premarket,0.10980006226087305,0.7268532450596851,0.05753939569177389,0.8,1.5,neutral,0.011225144323284156,3.964,,,new,14:46:48
BEN,32.81,33.79,-0.029,1.3213,4999070,3,0.8235,0.887,0.0263,67.7,yf_premarket,0.13250519677448508,0.8229511485605376,0.03614283648980772,0.6,1.5,neutral,0.0,3.9627,3.9837,-0.021,steady,14:46:48
DTIL,7.03,6.95,0.0115,0.9084,323970,4,0.7244,0.4889,0.0703,60.6,yf_premarket,0.09104146373304144,0.7235429832480691,0.09975422871186931,0.8,1.5,neutral,0.018441308531109684,3.9612,3.9296,0.032,steady,14:46:48
FAF,68.58,69.44,-0.0124,0.73,1159770,3,0.8679,1.632,0.0235,69.0,yf_premarket,0.07312639961438426,0.8674892165713712,0.032094838802949256,0.6,1.5,neutral,0.0,3.9607,3.9599,0.001,steady,14:46:48
KVHI,9.19,9.26,-0.0076,1.0245,321430,4,0.7259,0.667,0.072,53.8,yf_premarket,0.10270031431698817,0.7250476477078944,0.10221194159317623,0.8,1.5,neutral,0.0,3.9553,,,new,14:46:48
FRME,41.91,41.91,0.0,0.9731,381780,4,0.7469,0.984,0.0235,63.6,prev_close,0.09753868709894457,0.7461129501454509,0.032094838802949256,0.8,1.5,neutral,0.0,3.9546,3.9674,-0.013,steady,14:46:48
PAR,16.145,15.38,0.0497,0.7989,1151380,3,0.7841,0.97,0.0631,50.7,yf_premarket,0.08004539018487462,0.7834286287491223,0.08934509180280469,0.6,1.5,neutral,0.0796985246953175,3.9511,3.8289,0.122,steady,14:46:48
ALDX,1.985,2.02,-0.0173,1.8654,1305150,4,0.6607,0.1319,0.0653,69.0,yf_premarket,0.18714413392112952,0.6596448991874811,0.09252566141390776,0.8,1.5,neutral,0.0,3.9463,4.0357,-0.089,steady,14:46:48
