ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
CAG,13.15,13.15,0,0.0,1.2352980894333223,0.0,15402760,3,0.5849053208707943,0.3979999542236328,0.03026615709271905,,,0.0,0.15762284466852425,0.0,0.5849053208707943,0.041979210346370754,0.6,0.0,0.5,0.5,3.1984,—,12:38:44
BRO,58.0,58.0,0,0.0,0.935834603315507,0.0,3221830,2,0.7035298066980699,1.527999496459961,0.026344818904482085,,,0.0,0.11891251706181465,0.0,0.7035298066980699,0.03626395299016447,0.4,0.0,0.5,0.5,3.1941,—,12:38:44
BAX,19.24,19.24,0,0.0,0.7841664995515095,0.0,6432690,3,0.6109338665980744,0.5758961322790803,0.029932231763514786,,,0.0,0.099307048427542,0.0,0.6109338665980744,0.04149252210308606,0.6,0.0,0.5,0.5,3.1919,—,12:38:44
BOOM,7.0,7.0,0,0.0,0.7720438845997561,0.0,270710,3,0.6052630258069212,0.32400007247924806,0.04628572463989258,,,0.0,0.09774001131622034,0.0,0.6052630258069212,0.06532734990288028,0.6,0.0,0.5,0.5,3.1909,—,12:38:44
CCRN,13.18,13.18,0,0.0,0.6684485709596493,0.0,426510,2,0.7222254600170602,0.04699993133544922,0.003566003812381731,,,0.0,0.08434870080449182,0.0,0.7222254600170602,0.003064370533513073,0.4,0.0,0.5,0.5,3.1803,—,12:38:44
ALLY,42.38,42.38,0,0.0,1.1519263136052382,0.0,3469840,3,0.5823301232653837,0.8747001647949219,0.0206394559402927,,,0.0,0.1468457419329053,0.0,0.5823301232653837,0.027948521857821707,0.6,0.0,0.5,0.5,3.1755,—,12:38:44
BLND,1.71,1.71,0,0.0,0.7805478525532634,0.0,3696250,2,0.682926907275545,0.12700002193450927,0.07426901701834568,,,0.0,0.0988392818473452,0.0,0.682926907275545,0.10611233450241837,0.4,0.0,0.5,0.5,3.1677,—,12:38:44
CBRG,7.69,7.69,0,0.0,2.237454162705419,0.0,4712320,3,0.43428575424920945,1.609999990463257,0.20936280604465812,,,0.0,0.28716715209755833,0.0,0.43428575424920945,0.3030083262397558,0.6,0.0,0.5,0.5,3.1572,—,12:38:44
AKR,22.19,22.19,0,0.0,1.1985900109224505,0.0,1007100,3,0.5714291702822457,0.36999988555908203,0.016674171998833413,,,0.0,0.15287775282647703,0.0,0.5714291702822457,0.022169214609124313,0.6,0.0,0.5,0.5,3.1568,—,12:38:44
AOS,57.33,57.33,0,0.0,1.1474338018960444,0.0,1590680,4,0.47160548713176426,1.1569999694824218,0.020181404718806317,,,0.0,0.14626501470537462,0.0,0.47160548713176426,0.02728092307203672,0.8,0.0,0.5,0.5,3.1531,—,12:38:44
CBC,28.22,28.22,0,0.0,0.993129897362322,0.0,724880,3,0.579207827303784,0.7260002136230469,0.025726443348263416,,,0.0,0.1263188276996411,0.0,0.579207827303784,0.03536268529099522,0.6,0.0,0.5,0.5,3.1524,—,12:38:44
ALMU,24.49,24.49,0,0.0,0.6273807818988973,0.0,1396600,4,0.46182725392939994,3.0179004669189453,0.12322990996831495,,,0.0,0.07904004835662874,0.0,0.46182725392939994,0.1774716741375823,0.8,0.0,0.5,0.5,3.1414,—,12:38:44
ATEC,7.91,7.91,0,0.0,0.6963863153250712,0.0,2493300,3,0.5818181108837224,0.37199997901916504,0.04702907537234292,,,0.0,0.08796009012944114,0.0,0.5818181108837224,0.06641076595575283,0.6,0.0,0.5,0.5,3.1348,—,12:38:44
BLBD,70.23,70.23,0,0.0,0.655490069833094,0.0,403820,3,0.5882358498922319,2.4794990539550783,0.03530540987380267,,,0.0,0.08267361236414848,0.0,0.5882358498922319,0.04932380169359651,0.6,0.0,0.5,0.5,3.1338,—,12:38:44
ASH,57.46,57.46,0,0.0,0.8889276778960843,0.0,859350,2,0.6720868469396089,1.825610118205961,0.03177184384430826,,,0.0,0.11284906514135253,0.0,0.6720868469396089,0.04417371305694456,0.4,0.0,0.5,0.5,3.1291,—,12:38:44
BANC,19.24,19.24,0,0.0,0.5497633329467947,0.0,2845770,2,0.6956514527983083,0.4030004501342773,0.020945969590874705,,,0.0,0.06900678214483127,0.0,0.6956514527983083,0.028395258229992164,0.4,0.0,0.5,0.5,3.1245,—,12:38:44
AMH,32.77,32.77,0,0.0,0.7335087375966717,0.0,2759340,3,0.5833329548912131,0.5910003662109375,0.01803479883903759,,,0.0,0.09275874236687257,0.0,0.5833329548912131,0.0241522959411185,0.6,0.0,0.5,0.5,3.1215,—,12:38:44
ASTI,7.48,7.48,0,0.0,0.6619403210690208,0.0,3969240,3,0.5010752421332895,1.8579999923706054,0.24839572027176912,,,0.0,0.08350740796883224,0.0,0.5010752421332895,0.3598978724767671,0.6,0.0,0.5,0.5,3.1156,—,12:38:44
CEVA,45.66,45.66,0,0.0,0.8417099398595297,0.0,1168930,3,0.5481001911666159,3.6319995880126954,0.07954445028800296,,,0.0,0.10674543584103868,0.0,0.5481001911666159,0.11380115330718965,0.6,0.0,0.5,0.5,3.1098,—,12:38:44
ADPT,16.7,16.7,0,0.0,0.8204510065099525,0.0,2132120,2,0.6565875192691601,0.9896001815795898,0.059257493195791044,,,0.0,0.10399738703816201,0.0,0.6565875192691601,0.08423339475371627,0.4,0.0,0.5,0.5,3.1093,—,12:38:44
APA,37.66,37.66,0,0.0,0.8536886147446823,0.0,4500470,3,0.5621304513191738,1.1180004119873046,0.029686681267050787,,,0.0,0.10829386645309699,0.0,0.5621304513191738,0.04113463808139015,0.6,0.0,0.5,0.5,3.1031,—,12:38:44
ATEN,30.98,30.98,0,0.0,0.8462473285001886,0.0,1193150,3,0.5563060847421148,1.3079998016357421,0.042220781825787035,,,0.0,0.10733196411210065,0.0,0.5563060847421148,0.059402792212200774,0.6,0.0,0.5,0.5,3.0996,—,12:38:44
BTU,28.19,28.19,0,0.0,0.4986281715186275,0.0,5241180,4,0.4672699457890148,1.887900161743164,0.06697056140393848,,,0.0,0.062396764754171594,0.0,0.4672699457890148,0.095475008636388,0.8,0.0,0.5,0.5,3.0947,—,12:38:44
BZUN,2.68,2.68,0,0.0,1.091293035182322,0.0,265190,2,0.6333336247338652,0.10919997692108155,0.040746259030214664,,,0.0,0.13900794473750197,0.0,0.6333336247338652,0.05725371022800248,0.4,0.0,0.5,0.5,3.0843,—,12:38:44
CLPT,13.38,13.38,0,0.0,0.4903263066705169,0.0,692600,3,0.5544041463578542,1.0670000076293946,0.07974588927527668,,,0.0,0.061323619202494704,0.0,0.5544041463578542,0.11409474585100451,0.6,0.0,0.5,0.5,3.0772,—,12:38:44
CAL,13.63,13.63,0,0.0,1.2207325176875268,0.0,767490,3,0.508710834970142,0.9430000305175781,0.06918562161408012,,,0.0,0.15574001727821946,0.0,0.508710834970142,0.09870340632940708,0.6,0.0,0.5,0.5,3.0725,—,12:38:44
APTV,69.29,69.29,0,0.0,0.5253036145273421,0.0,5199850,3,0.5572667233547602,3.494001007080078,0.050425760729021725,,,0.0,0.0658449819351978,0.0,0.5572667233547602,0.07136135425994722,0.6,0.0,0.5,0.5,3.0661,—,12:38:44
ABSI,6.55,6.55,0,0.0,0.509792921008291,0.0,5382970,2,0.6363637677237383,0.7213000774383544,0.1101221460204919,,,0.0,0.06383998281055155,0.0,0.6363637677237383,0.15836741923017975,0.4,0.0,0.5,0.5,3.0658,—,12:38:44
CON,25.46,25.46,0,0.0,0.7495772810182535,0.0,751090,3,0.5491324317709241,0.6614999771118164,0.025981932478357662,,,0.0,0.09483585229461633,0.0,0.5491324317709241,0.03573505463536395,0.6,0.0,0.5,0.5,3.061,—,12:38:44
AIRO,8.38,8.38,0,0.0,0.40784729816051885,0.0,923630,3,0.5351720204329214,0.8184001922607422,0.09766111946113533,,,0.0,0.05066192057108792,0.0,0.5351720204329214,0.14020576871942284,0.6,0.0,0.5,0.5,3.0411,—,12:38:44
CLIK,1.84,1.84,0,0.0,7.751936288016998,0.0,5026370,1,0.22994655917686177,0.32579998970031737,0.17706520858159153,,,0.0,1.0,0.0,0.22994655917686177,0.25593534435762644,0.2,0.0,0.5,0.5,3.0379,—,12:38:44
CBZ,33.58,33.58,0,0.0,0.8152963142244658,0.0,578440,2,0.6277177124257534,1.2309999465942383,0.03665872184246914,,,0.0,0.10333106264025373,0.0,0.6277177124257534,0.051296221773906,0.4,0.0,0.5,0.5,3.0344,—,12:38:44
BRBS,3.29,3.29,0,0.0,0.999719835636907,0.0,214160,3,0.5238100644411242,0.04749996662139892,0.014437679991535777,,,0.0,0.12717068003337376,0.0,0.5238100644411242,0.01890958058032579,0.6,0.0,0.5,0.5,3.0342,—,12:38:44
CBL,48.01,48.01,0,0.0,0.538286013541316,0.0,267330,3,0.5465111808993216,1.428399658203125,0.029752128892753294,,,0.0,0.06752315955032862,0.0,0.5465111808993216,0.041230026442782834,0.6,0.0,0.5,0.5,3.0312,—,12:38:44
PPC,29.18,29.18,0,0.0,0.9294117647058824,0.0,1436500,2,0.6177475957954983,0.9309995651245118,0.03190539943069762,,,0.0,0.11808226496675363,0.0,0.6177475957954983,0.044368367154839994,0.4,0.0,0.5,0.5,3.0258,—,12:38:44
EHTH,1.68,1.68,0,0.0,0.9078301685513122,0.0,468700,2,0.5952379871117751,0.11500002145767212,0.06845239586198998,,,0.0,0.11529250696236559,0.0,0.5952379871117751,0.09763474719514426,0.4,0.0,0.5,0.5,3.0046,—,12:38:44
SNN,30.34,30.34,0,0.0,0.7735134676629576,0.0,1296810,2,0.622448920011989,0.49599971771240237,0.016348045986087294,,,0.0,0.09792997785457627,0.0,0.622448920011989,0.021693893684499983,0.4,0.0,0.5,0.5,3.0037,—,12:38:44
ATEX,66.24,66.24,0,0.0,0.9732571056981061,0.0,369070,3,0.48545474207851197,3.9692996978759765,0.05992300461783401,,,0.0,0.12374995933523877,0.0,0.48545474207851197,0.08520336185879282,0.6,0.0,0.5,0.5,2.9873,—,12:38:44
APEI,51.85,51.85,0,0.0,1.061741789131078,0.0,202780,3,0.4860330195146312,1.8859992980957032,0.036374143753100135,,,0.0,0.13518798514690236,0.0,0.4860330195146312,0.050881455961673774,0.6,0.0,0.5,0.5,2.9827,—,12:38:44
ATHM,17.37,17.37,0,0.0,0.9436725754568476,0.0,730550,2,0.5882357707715601,0.844999885559082,0.048647083749730834,,,0.0,0.11992569724380246,0.0,0.5882357707715601,0.06876897477054197,0.4,0.0,0.5,0.5,2.9808,—,12:38:44
CFRUY,20.61,20.61,0,0.0,2.440387301893155,0.0,415180,3,0.3906249844779577,0.35200023651123047,0.017079098791216683,,,0.0,0.31339942636262413,0.0,0.3906249844779577,0.02275938580013143,0.6,0.0,0.5,0.5,2.956,—,12:38:44
ASRT,23.43,23.43,0,0.0,2.3465494359654944,0.0,241120,2,0.5000119209403238,0.034999847412109375,0.001493804821008806,,,0.0,0.3012694181968035,0.0,0.5000119209403238,4.418967676018284e-05,0.4,0.0,0.5,0.5,2.9513,—,12:38:44
POR,49.98,49.98,0,0.0,0.6468319722987985,0.0,1345790,3,0.49840282458126706,1.0909999847412108,0.021828731387227112,,,0.0,0.0815544181800817,0.0,0.49840282458126706,0.029681862600284773,0.6,0.0,0.5,0.5,2.9432,—,12:38:44
BHR,2.52,2.52,0,0.0,0.49233646379639795,0.0,245970,3,0.5,0.08199992179870605,0.032539651753710576,,,0.0,0.061583463372121464,0.0,0.5,0.0452927748648571,0.6,0.0,0.5,0.5,2.9342,—,12:38:44
BHF,62.54,62.54,0,0.0,1.0451955502151247,0.0,515980,2,0.5684215598485366,0.5029998779296875,0.008042850504736776,,,0.0,0.1330491256238303,0.0,0.5684215598485366,0.009589268352283848,0.4,0.0,0.5,0.5,2.9247,—,12:38:44
BAND,68.84,68.84,0,0.0,0.8972534745201853,0.0,1208800,1,0.6484487840866874,5.8388019561767575,0.08481699980804601,,,0.0,0.11392530424844349,0.0,0.6484487840866874,0.12148576911532942,0.2,0.0,0.5,0.5,2.9216,—,12:38:44
BYRN,6.11,6.11,0,0.0,0.45839030381682927,0.0,431510,3,0.4812031207369247,0.3770000457763672,0.061702133803313186,,,0.0,0.05719539258982283,0.0,0.4812031207369247,0.08779640042798667,0.6,0.0,0.5,0.5,2.9135,—,12:38:44
LIXT,6.65,6.65,0,0.0,1.5914958238420653,0.0,263400,1,0.579207964030426,0.8699999809265136,0.13082706292479288,,,0.0,0.20366695899605694,0.0,0.579207964030426,0.18854434429160852,0.2,0.0,0.5,0.5,2.9064,—,12:38:44
NLST,2.95,2.95,0,0.0,1.4180923538469405,0.0,1759970,2,0.5,0.2960000514984131,0.10033899888605992,,,0.0,0.18125185517598494,0.0,0.5,0.14410871443531242,0.4,0.0,0.5,0.5,2.9033,—,12:38:44
BIRK,43.66,43.66,0,0.0,0.7906515117521571,0.0,2629730,2,0.5606594883905672,1.8475006103515625,0.04231563483299166,,,0.0,0.10014533742923287,0.0,0.5606594883905672,0.05954103821934464,0.4,0.0,0.5,0.5,2.9012,—,12:38:44
ADC,73.24,73.24,0,0.0,0.8793028950021604,0.0,1249740,3,0.4592779607217404,1.1919964558450205,0.016275211504814625,,,0.0,0.11160491179298514,0.0,0.4592779607217404,0.021587739156403482,0.6,0.0,0.5,0.5,2.891,—,12:38:44
AUNA,4.52,4.52,0,0.0,0.8362160416954938,0.0,433620,2,0.5477705884353907,0.2448000431060791,0.0541593018006827,,,0.0,0.10603526379126811,0.0,0.5477705884353907,0.07680290177515971,0.4,0.0,0.5,0.5,2.89,—,12:38:44
AAP,58.38,58.38,0,0.0,1.2116352961638477,0.0,2357310,2,0.5247288068051614,2.606000518798828,0.04463858292428362,,,0.0,0.1545640594676105,0.0,0.5247288068051614,0.06292667993896656,0.4,0.0,0.5,0.5,2.8855,—,12:38:44
AVBP,30.5,30.5,0,0.0,0.5921781669774859,0.0,739980,2,0.5552382388797444,2.0465999603271485,0.06710163804351307,,,0.0,0.07448956117074003,0.0,0.5552382388797444,0.0956660497281262,0.4,0.0,0.5,0.5,2.8828,—,12:38:44
LADR,10.11,10.11,0,0.0,0.8184366241046404,0.0,802750,3,0.4571419229323001,0.1379998207092285,0.013649834361575394,,,0.0,0.10373699668524884,0.0,0.4571419229323001,0.01776131427019392,0.6,0.0,0.5,0.5,2.8769,—,12:38:44
ALDX,1.74,1.74,0,0.0,1.4514186186577247,0.0,1228660,2,0.4827586395892624,0.16019998788833617,0.0920689580518955,,,0.0,0.18555979483653465,0.0,0.4827586395892624,0.13205532616715207,0.4,0.0,0.5,0.5,2.8671,—,12:38:44
ANGI,6.01,6.01,0,0.0,0.6947146340795134,0.0,1459880,2,0.5378789411322717,0.43699989318847654,0.07271212588119662,,,0.0,0.08774399924801704,0.0,0.5378789411322717,0.10384320261496847,0.4,0.0,0.5,0.5,2.8654,—,12:38:44
BILI,17.96,17.96,0,0.0,1.0271703312269442,0.0,3353290,3,0.43055484422435364,0.5909000396728515,0.032900894754706034,,,0.0,0.13071908485238,0.0,0.43055484422435364,0.04581927796653055,0.6,0.0,0.5,0.5,2.8647,—,12:38:44
AVR,9.34,9.34,0,0.0,0.761047215496368,0.0,1321600,2,0.5321636415857763,0.6129999160766602,0.06563168159122701,,,0.0,0.09631852027204255,0.0,0.5321636415857763,0.09352362308090861,0.4,0.0,0.5,0.5,2.8574,—,12:38:44
CMND,3.79,3.79,0,0.0,0.11252692191310229,0.0,8988960,1,0.6344538105551918,0.6458000421524048,0.17039579120118428,,,0.0,0.012487154553114468,0.0,0.6344538105551918,0.24621482679060677,0.2,0.0,0.5,0.5,2.8545,—,12:38:44
SMCI,43.99,43.99,0,0.0,0.6114873083979273,0.0,51667630,2,0.536005054413774,3.3680004119873046,0.07656286163853337,,,0.0,0.07698556894744608,0.0,0.536005054413774,0.10945555860352967,0.4,0.0,0.5,0.5,2.8537,—,12:38:44
CNQ,46.29,46.29,0,0.0,0.9661882270671969,0.0,6749720,3,0.4310345394574579,1.0799999237060547,0.02333117092991423,,,0.0,0.12283619648834895,0.0,0.4310345394574579,0.03187163258093987,0.6,0.0,0.5,0.5,2.8508,—,12:38:44
AROC,34.89,34.89,0,0.0,0.841964364083209,0.0,1822880,3,0.4296435513745788,1.0580001831054688,0.030323880814379388,,,0.0,0.10677832414130323,0.0,0.4296435513745788,0.042063341300909815,0.6,0.0,0.5,0.5,2.8371,—,12:38:44
BTSG,59.22,59.22,0,0.0,1.089802178458622,0.0,3840330,2,0.510998398601665,1.8070999145507813,0.03051502663459968,,,0.0,0.1388152282466294,0.0,0.510998398601665,0.04234193179800062,0.4,0.0,0.5,0.5,2.832,—,12:38:44
ARWR,73.86,73.86,0,0.0,0.8186717226288285,0.0,1471530,3,0.418732581649939,3.5355010986328126,0.04786760180634642,,,0.0,0.10376738683734771,0.0,0.418732581649939,0.06763289833512474,0.6,0.0,0.5,0.5,2.825,—,12:38:44
CMTG,2.34,2.34,0,0.0,1.0982708996083015,0.0,462090,2,0.49425274126593155,0.13450000286102295,0.057478635809595655,,,0.0,0.1399099425784628,0.0,0.49425274126593155,0.08164075232552877,0.4,0.0,0.5,0.5,2.8192,—,12:38:44
APPN,24.43,24.43,0,0.0,0.6002349760195707,0.0,1242680,2,0.5208035053613728,1.6940000534057618,0.06934097553191057,,,0.0,0.07553102943629378,0.0,0.5208035053613728,0.09892983097810465,0.4,0.0,0.5,0.5,2.8166,—,12:38:44
ALTG,6.43,6.43,0,0.0,0.4571778765129462,0.0,326350,2,0.5222221986747108,0.4604999542236328,0.07161741314425764,,,0.0,0.05703866744532835,0.0,0.5222221986747108,0.10224768477835561,0.4,0.0,0.5,0.5,2.8026,—,12:38:44
BATRK,49.48,49.48,0,0.0,0.8578099328394777,0.0,346930,2,0.5131573663851374,1.0040992736816405,0.020293033204750482,,,0.0,0.10882661111485593,0.0,0.5131573663851374,0.02744361894136223,0.4,0.0,0.5,0.5,2.7989,—,12:38:44
BCAT,15.77,15.77,0,0.0,1.0993746305342087,0.0,642820,1,0.6000014532190618,0.16949987411499023,0.01074824788806803,,,0.0,0.14005261702029678,0.0,0.6000014532190618,0.013532320839551441,0.2,0.0,0.5,0.5,2.7968,—,12:38:44
BROS,56.25,56.25,0,0.0,0.7502476175179356,0.0,2988480,1,0.6087589923850829,2.286499786376953,0.04064888509114583,,,0.0,0.09492250374533516,0.0,0.6087589923850829,0.05711179002248811,0.2,0.0,0.5,0.5,2.791,—,12:38:44
CBRL,34.21,34.21,0,0.0,1.2440709485305368,0.0,849630,2,0.475578088532371,1.4109996795654296,0.04124524166403321,,,0.0,0.1587568735750303,0.0,0.475578088532371,0.05798096557596134,0.4,0.0,0.5,0.5,2.7889,—,12:38:44
AQN,5.9,5.9,0,0.0,0.8594646172712773,0.0,5805940,3,0.40740793068553294,0.12099986076354981,0.020508450645374838,,,0.0,0.10904050489292905,0.0,0.40740793068553294,0.027757584749227692,0.6,0.0,0.5,0.5,2.7877,—,12:38:44
BKH,72.19,72.19,0,0.0,1.2915044414058015,0.0,958030,3,0.37815173191986573,1.6099998474121093,0.02230225506251897,,,0.0,0.1648883925543079,0.0,0.37815173191986573,0.03037201212033072,0.6,0.0,0.5,0.5,2.7864,—,12:38:44
CLSK,16.52,16.52,0,0.0,0.8208538733291372,0.0,25515260,2,0.4813075921544471,1.352599811553955,0.0818764996412753,,,0.0,0.10404946385979622,0.0,0.4813075921544471,0.11720005990017551,0.4,0.0,0.5,0.5,2.7753,—,12:38:44
AVD,2.66,2.66,0,0.0,0.9609192995314504,0.0,382030,2,0.47826089210005285,0.17300004959106446,0.06503761052963969,,,0.0,0.12215510540212378,0.0,0.47826089210005285,0.09265777860592016,0.4,0.0,0.5,0.5,2.775,—,12:38:44
AVAL,4.86,4.86,0,0.0,0.4561561243917918,0.0,378160,2,0.5156353405173315,0.23109997427570397,0.04755143372981536,,,0.0,0.056906590042986295,0.0,0.5156353405173315,0.06717209086623255,0.4,0.0,0.5,0.5,2.7718,—,12:38:44
ALRM,44.89,44.89,0,0.0,0.763139905818016,0.0,526640,2,0.5016608516791647,1.214599609375,0.027057242724202058,,,0.0,0.09658903314484907,0.0,0.5016608516791647,0.03730229380162654,0.4,0.0,0.5,0.5,2.7686,—,12:38:44
LPG,43.2,43.2,0,0.0,0.9045646512757546,0.0,741130,2,0.48773462038534493,1.631399154663086,0.03776386865397085,,,0.0,0.11487038790811645,0.0,0.48773462038534493,0.05290694702659399,0.4,0.0,0.5,0.5,2.7668,—,12:38:44
AGO,74.82,74.82,0,0.0,1.0748153048847724,0.0,362760,2,0.4779579409473908,1.4329986572265625,0.019152615117234387,,,0.0,0.13687794102218354,0.0,0.4779579409473908,0.0257814866408688,0.4,0.0,0.5,0.5,2.7557,—,12:38:44
AIG,74.1,74.1,0,0.0,1.9584157284727681,0.0,3676390,3,0.31758911108846866,1.5969993591308593,0.02155194861020949,,,0.0,0.2510970811047976,0.0,0.31758911108846866,0.02927845827082233,0.6,0.0,0.5,0.5,2.7509,—,12:38:44
CIB,71.8,71.8,0,0.0,0.5568485641193329,0.0,519890,3,0.40235575281666097,2.38699951171875,0.03324511713457805,,,0.0,0.0699226588128479,0.0,0.40235575281666097,0.04632097391681503,0.6,0.0,0.5,0.5,2.7478,—,12:38:44
AUPH,15.66,15.66,0,0.0,0.5542501238587303,0.0,1412900,3,0.400576052064553,0.5788000106811524,0.03696040972674734,,,0.0,0.06958676987006435,0.0,0.400576052064553,0.05173592470620384,0.6,0.0,0.5,0.5,2.7466,—,12:38:44
CDXS,2.61,2.61,0,0.0,0.6564170963785116,0.0,839710,4,0.28571396133532545,0.1509999990463257,0.05785440809022783,,,0.0,0.08279344500798244,0.0,0.28571396133532545,0.08218843150749369,0.8,0.0,0.5,0.5,2.7453,—,12:38:44
BRKR,56.26,56.26,0,0.0,0.7077449921381815,0.0,3860430,1,0.5773352460693917,3.6799995422363283,0.06541058748712811,,,0.0,0.08942837631789903,0.0,0.5773352460693917,0.09320138367073592,0.2,0.0,0.5,0.5,2.7407,—,12:38:44
COHU,52.51,52.51,0,0.0,0.4792485911083281,0.0,1996250,2,0.4884118353177397,3.3769996643066404,0.06431155536567226,,,0.0,0.0598916516390851,0.0,0.4884118353177397,0.0915995704336885,0.4,0.0,0.5,0.5,2.7325,—,12:38:44
ALGM,48.19,48.19,0,0.0,0.8495961831402868,0.0,2435510,4,0.2598330718213104,3.6854999542236326,0.07647852374457154,,,0.0,0.10776485582088965,0.0,0.2598330718213104,0.10933263812441407,0.8,0.0,0.5,0.5,2.7321,—,12:38:44
ALC,66.11,66.11,0,0.0,0.6131083058909623,0.0,2186400,2,0.49353697524345047,1.0514991760253907,0.01590529672239552,,,0.0,0.07719510816312312,0.0,0.49353697524345047,0.02104859713908598,0.4,0.0,0.5,0.5,2.7248,—,12:38:44
ALF,10.87,10.87,0,0.0,0.015926167918980726,0.0,244880,2,0.5348754685178203,0.01830005645751953,0.0016835378703022217,,,0.0,0.0,0.0,0.5348754685178203,0.00032072109375004917,0.4,0.0,0.5,0.5,2.7199,—,12:38:44
BXBLY,23.67,23.67,0,0.0,1.328511097133615,0.0,222580,2,0.4378108933421141,0.7629999160766602,0.03223489284399379,,,0.0,0.16967208015984384,0.0,0.4378108933421141,0.04484859598585779,0.4,0.0,0.5,0.5,2.7177,—,12:38:44
BB,9.29,9.29,0,0.0,0.536196846727281,0.0,57942340,2,0.4622950030283066,0.9060000896453857,0.0975242296410807,,,0.0,0.06725310214585245,0.0,0.4622950030283066,0.14000625505508146,0.4,0.0,0.5,0.5,2.7118,—,12:38:44
BAOS,2.86,2.86,0,0.0,0.25172699640784746,0.0,361900,3,0.3642383813178358,0.40339996814727785,0.1410489450852801,,,0.0,0.030480935886609085,0.0,0.3642383813178358,0.20344249497579225,0.6,0.0,0.5,0.5,2.7107,—,12:38:44
BAYRY,10.15,10.15,0,0.0,0.562499692071203,0.0,2029690,3,0.3877548240017075,0.1840001106262207,0.018128090398181123,,,0.0,0.07065315526568842,0.0,0.3877548240017075,0.024288266174766406,0.6,0.0,0.5,0.5,2.7083,—,12:38:44
CNMD,34.49,34.49,0,0.0,0.8826945412311266,0.0,516600,2,0.45559854658569887,1.4610000610351563,0.0423601040862606,,,0.0,0.11204333498224063,0.0,0.45559854658569887,0.05960585110073107,0.4,0.0,0.5,0.5,2.703,—,12:38:44
ARE,50.26,50.26,0,0.0,1.0430424763025314,0.0,2260790,2,0.44563275009043757,1.9420001983642579,0.038639082037777044,,,0.0,0.13277080722983034,0.0,0.44563275009043757,0.05418254976472392,0.4,0.0,0.5,0.5,2.7011,—,12:38:44
CJPRY,10.62,10.62,0,0.0,1.353536308623298,0.0,211520,2,0.435293787656094,0.1090001106262207,0.010263664011375125,,,0.0,0.17290697917124354,0.0,0.435293787656094,0.012826051338421457,0.4,0.0,0.5,0.5,2.6999,—,12:38:44
BLFS,26.1,26.1,0,0.0,0.5677225186235372,0.0,804090,1,0.5711206825678178,1.3000001907348633,0.04980843569863804,,,0.0,0.07132828708057132,0.0,0.5711206825678178,0.07046161767725352,0.2,0.0,0.5,0.5,2.6988,—,12:38:44
QMCO,12.54,12.54,0,0.0,0.7559194785908754,0.0,1939360,2,0.4147783444701827,2.0480000495910646,0.1633173888214616,,,0.0,0.09565568027753804,0.0,0.4147783444701827,0.2358982232922774,0.4,0.0,0.5,0.5,2.6932,—,12:38:44
MGM,47.26,47.26,0,0.0,0.3808438799527752,0.0,7978860,0,0.6834794053757114,1.5960002899169923,0.033770637888275216,,,0.0,0.04717130747874084,0.0,0.6834794053757114,0.04708690794474878,0.0,0.0,0.5,0.5,2.6877,—,12:38:44
BWEN,3.67,3.67,0,0.0,0.6812612318248652,0.0,489680,3,0.33707873596411614,0.39200003147125245,0.10681199545562504,,,0.0,0.08600493711575631,0.0,0.33707873596411614,0.1535429533315852,0.6,0.0,0.5,0.5,2.6869,—,12:38:44
AM,21.33,21.33,0,0.0,0.7760291685682178,0.0,2037810,3,0.353356661832024,0.34800052642822266,0.016315073964977216,,,0.0,0.09825517144483858,0.0,0.353356661832024,0.021645837746156374,0.6,0.0,0.5,0.5,2.6658,—,12:38:44
CBLL,18.14,18.14,0,0.0,1.1240137568278374,0.0,247150,1,0.5214441082306178,0.740999984741211,0.04084895312422455,,,0.0,0.14323760849666736,0.0,0.5214441082306178,0.05740338443309643,0.2,0.0,0.5,0.5,2.6648,—,12:38:44
CNP,41.85,41.85,0,0.0,0.8183521850267041,0.0,5688260,3,0.34862303446875975,0.8120006561279297,0.0194026448204066,,,0.0,0.10372608161706443,0.0,0.34862303446875975,0.026145899000050585,0.6,0.0,0.5,0.5,2.664,—,12:38:44
BBAR,17.24,17.24,0,0.0,0.6488527173721289,0.0,850270,2,0.44473670935697507,0.9269999504089356,0.05377029946148378,,,0.0,0.08181563100710225,0.0,0.44473670935697507,0.07623594009678233,0.4,0.0,0.5,0.5,2.6594,—,12:38:44
CMS,70.91,70.91,0,0.0,0.9541607991261203,0.0,3799150,3,0.33603995026034056,1.545001220703125,0.021788198292375684,,,0.0,0.1212814637832004,0.0,0.33603995026034056,0.029622786576387027,0.6,0.0,0.5,0.5,2.6582,—,12:38:44
AMCX,9.68,9.68,0,0.0,0.821283979178716,0.0,587860,3,0.3310348683107137,0.5090001106262207,0.052582654398684724,,,0.0,0.1041050617510737,0.0,0.3310348683107137,0.07450497560050763,0.6,0.0,0.5,0.5,2.6534,—,12:38:44
CGEMY,23.45,23.45,0,0.0,0.543956558374684,0.0,534050,2,0.4574495506921958,0.6732481987656357,0.028709943576191346,,,0.0,0.06825616593803176,0.0,0.4574495506921958,0.03971106607489658,0.4,0.0,0.5,0.5,2.653,—,12:38:44
