ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AGI,4.2878,3.0015,1.4286,False,36.45,36.45,prev_close_fallback,110368779.81,54.7,0.0,0.7597549497184564,0.0,3,0.43163560534548584,0.03116598181776129
ASTE,4.2819,2.9973,1.4286,False,42.9,42.9,prev_close_fallback,8410545.3,52.9,0.0,0.6518745218056619,0.0,3,0.5535308981831959,0.03643356762746646
CLNE,4.2783,2.9948,1.4286,False,1.64,1.64,prev_close_fallback,2322699.18,56.9,0.0,0.49947750444827294,0.0,2,0.47058827654298824,0.04329267109277194
CRTO,4.2752,2.9926,1.4286,False,17.74,17.74,prev_close_fallback,3854014.95,45.1,0.0,1.2883774453394707,0.0,2,0.5432097166525774,0.03497179672136012
CCJ,4.2721,2.9905,1.4286,False,101.97,101.97,prev_close_fallback,274790798.69,53.7,0.0,0.8223554819987977,0.0,4,0.43204744442427045,0.03351967750788378
BBD,4.2685,4.2685,1.0,True,3.55,3.55,prev_close_fallback,110065334.52,73.3,0.0,1.0039504172321791,0.0,4,0.8347928501013833,0.02392796281964141
CDZI,4.2598,4.2598,1.0,True,4.31,4.31,prev_close_fallback,3897576.05,68.6,0.0,1.3336134732558524,0.0,3,0.8474574079462063,0.056148494394950614
CEG,4.2544,4.2544,1.0,True,299.05,299.05,prev_close_fallback,762837642.36,67.1,0.0,1.5016837392732676,0.0,3,0.8214189981300926,0.03316936873869176
ACIW,4.2541,2.9779,1.4286,False,51.98,51.98,prev_close_fallback,40534003.64,49.9,0.0,1.242882790459092,0.0,3,0.358722160674686,0.02641400473864957
CRWV,4.2524,4.2524,1.0,True,99.83,99.83,prev_close_fallback,2080940415.37,55.3,0.0,2.455821200834355,0.0,3,0.8137717151214853,0.049726524843334896
APXT,4.2523,2.9766,1.4286,False,10.13,10.13,prev_close_fallback,1478068.32,56.3,0.0,0.11993694743334933,0.0,2,0.6666666666666666,0.0009378299437727563
ARCB,4.2516,2.9761,1.4286,False,138.1,138.1,prev_close_fallback,28958190.28,48.0,0.0,0.8784396013162287,0.0,3,0.6149962977817542,0.040231723650856824
CEPO,4.2497,2.9748,1.4286,False,10.75,10.75,prev_close_fallback,1991975.0,63.0,0.0,0.9060982191041554,0.0,1,0.0,0.001488397287767987
ANF,4.2495,4.2495,1.0,True,151.43,151.43,prev_close_fallback,552722501.87,78.4,0.0,0.5291477854915864,0.0,4,0.8482782548780182,0.053833459826547775
BOW,4.246,2.9722,1.4286,False,33.64,33.64,prev_close_fallback,9042431.84,49.4,0.0,1.3761160714285714,0.0,2,0.3076900504714582,0.0033650529272245557
CRBP,4.2423,2.9696,1.4286,False,10.595,10.595,prev_close_fallback,6312819.01,39.2,0.0,1.5363442592685834,0.0,1,0.6352086850475989,0.06829634706291271
CELC,4.2407,2.9685,1.4286,False,93.02,93.02,prev_close_fallback,69390126.9,44.8,0.0,1.2610426692762444,0.0,2,0.5476837065684155,0.04100517563642743
ABG,4.2395,2.9676,1.4286,False,212.91,212.91,prev_close_fallback,37448740.54,49.2,0.0,1.2900108022059242,0.0,3,0.35544728796496144,0.02526887962463279
ALLT,4.2386,2.967,1.4286,False,7.71,7.71,prev_close_fallback,1373151.01,44.8,0.0,1.3166760247052218,0.0,3,0.5172417762022052,0.028923482294127258
BVN,4.238,2.9666,1.4286,False,34.16,34.16,prev_close_fallback,41369467.82,57.5,0.0,0.8471987118616077,0.0,4,0.24456561175092517,0.03814404703423478
ALM,4.2298,4.2298,1.0,True,19.12,19.12,prev_close_fallback,116227617.1,62.5,0.0,1.6951068047410283,0.0,3,0.8833922499637739,0.06014122359801153
CHYM,4.2297,2.9608,1.4286,False,32.31,32.31,prev_close_fallback,204159144.28,57.3,0.0,0.947923326728662,0.0,4,0.1960300632312294,0.04090684122418364
AVTR,4.2278,4.2278,1.0,True,15.25,15.25,prev_close_fallback,113643457.5,63.9,0.0,1.6778917959267474,0.0,3,0.8346456988552908,0.028642616897332863
BTG,4.2251,2.9576,1.4286,False,5.45,5.45,prev_close_fallback,184314688.05,55.9,0.0,0.6857611398965263,0.0,3,0.37681120359908366,0.03486238829104881
CNXN,4.2251,4.2251,1.0,True,83.64,83.64,prev_close_fallback,9114250.73,69.2,0.0,1.3453244012113426,0.0,3,0.7839336643634046,0.024414144773508964
ARTNA,4.2239,4.2239,1.0,True,36.69,36.69,prev_close_fallback,1160504.66,68.3,0.0,1.2646221941195068,0.0,3,0.8599029187045507,0.016489505215343255
CIG,4.2231,4.2231,1.0,True,2.24,2.24,prev_close_fallback,9867155.24,70.0,0.0,1.0279728852344392,0.0,3,0.9090909747709737,0.02499999733907837
CFR,4.2217,2.9552,1.4286,False,163.61,163.61,prev_close_fallback,80414315.3,43.8,0.0,1.0207527975584945,0.0,3,0.6941856957825446,0.017771832481967023
AUPH,4.2205,2.9543,1.4286,False,16.07,16.07,prev_close_fallback,12349955.47,51.2,0.0,1.2623127870814954,0.0,2,0.27499940395298383,0.02280644220959044
ACVA,4.2161,2.9513,1.4286,False,7.03,7.03,prev_close_fallback,20568304.31,47.5,0.0,1.1233205390680807,0.0,4,0.48863664688153957,0.05547652886163645
AIZ,4.2159,2.9511,1.4286,False,281.01,281.01,prev_close_fallback,71724994.89,54.0,0.0,1.0566525622943113,0.0,2,0.2612872491681691,0.014754870078654959
CRWD,4.2139,2.9497,1.4286,False,210.02,210.02,prev_close_fallback,2732845401.79,52.4,0.0,0.616846662890755,0.0,1,0.546732505945971,0.06065089537674394
BDSX,4.2059,2.9441,1.4286,False,26.63,26.63,prev_close_fallback,2632641.72,53.8,0.0,0.8739631802549059,0.0,3,0.35359109763438706,0.07505821066340423
ARW,4.2053,4.2053,1.0,True,217.41,217.41,prev_close_fallback,104013293.95,60.8,0.0,1.6194975126457924,0.0,4,0.9653147249604626,0.027261842949507523
ATLO,4.2049,4.2049,1.0,True,32.3,32.3,prev_close_fallback,1269066.97,61.8,0.0,1.7154492237210486,0.0,3,0.876709094061568,0.021975166449167218
AGL,4.2018,2.9412,1.4286,False,91.37,91.37,prev_close_fallback,16254723.49,49.9,0.0,0.8336143901068016,0.0,3,0.5281882797588955,0.051712814468277475
AAON,4.1994,2.9396,1.4286,False,79.4,79.4,prev_close_fallback,85247811.64,40.9,0.0,1.1669538490196991,0.0,2,0.7213887460278586,0.039448528388310006
AEE,4.1973,2.9381,1.4286,False,106.73,106.73,prev_close_fallback,143818679.52,38.1,0.0,1.2317625231910947,0.0,3,0.7998913353608678,0.013476871936547095
CI,4.1972,2.9381,1.4286,False,275.83,275.83,prev_close_fallback,394199667.01,52.8,0.0,1.1126971465356787,0.0,2,0.2708292442730343,0.018895535847448245
BYRN,4.1953,2.9367,1.4286,False,3.63,3.63,prev_close_fallback,1246433.14,43.5,0.0,1.2351108134082769,0.0,2,0.5800004005432129,0.04738291940453944
BCS,4.1903,2.9332,1.4286,False,26.8,26.8,prev_close_fallback,93671625.33,44.0,0.0,1.0947840043945858,0.0,3,0.6240601288105745,0.012089565962878725
CRC,4.1852,4.1852,1.0,True,55.57,55.57,prev_close_fallback,42177629.77,66.8,0.0,1.5372859025032939,0.0,3,0.7427335396431135,0.024734341125017583
AMCX,4.1844,2.929,1.4286,False,12.08,12.08,prev_close_fallback,6290901.56,42.0,0.0,1.4275015841926377,0.0,2,0.5352940879478554,0.035513244941618234
CBOE,4.1822,2.9276,1.4286,False,293.33,293.33,prev_close_fallback,304690656.95,57.6,0.0,0.8637470757559712,0.0,1,0.19029711755414314,0.033423053169953816
ACMR,4.1801,2.9261,1.4286,False,76.91,76.91,prev_close_fallback,65204301.1,43.7,0.0,1.1252653927813163,0.0,2,0.6141688740390672,0.05017032466241592
BCE,4.1775,2.9242,1.4286,False,23.65,23.65,prev_close_fallback,67994221.9,40.8,0.0,1.309416977968849,0.0,1,0.6376814398536041,0.014334035705405685
BAK,4.1761,2.9232,1.4286,False,1.92,1.92,prev_close_fallback,7142438.24,48.5,0.0,0.38177214100999457,0.0,3,0.7938929908405419,0.07552083750488246
CHMG,4.1686,4.1686,1.0,True,84.43,84.43,prev_close_fallback,5179780.52,60.0,0.0,1.8255908720456397,0.0,3,0.855045825324809,0.0233921681369268
AG,4.1638,2.9146,1.4286,False,20.75,20.75,prev_close_fallback,192817715.0,52.5,0.0,0.7198555381698202,0.0,3,0.4545455202254716,0.04332531848585749
CBC,4.163,4.163,1.0,True,32.53,32.53,prev_close_fallback,26624177.5,58.9,0.0,2.4608711588979166,0.0,2,0.5777775266040114,0.02154934644723029
CBLL,4.1599,2.9119,1.4286,False,24.31,24.31,prev_close_fallback,6932725.65,43.8,0.0,1.0424994740164106,0.0,3,0.6380951948447101,0.03276428803052009
AGBK,4.1547,4.1547,1.0,True,6.78,6.78,prev_close_fallback,1270436.44,74.1,0.0,0.7204610951008645,0.0,3,0.8314610774914075,0.03156343294892617
BG,4.1461,4.1461,1.0,True,123.89,123.89,prev_close_fallback,227040812.88,63.7,0.0,1.5109680235730656,0.0,2,0.844031268163865,0.036952121838764763
BLSH,4.1457,4.1457,1.0,True,35.53,35.53,prev_close_fallback,49093575.81,74.2,0.0,0.8663651166998372,0.0,1,0.7426229364671392,0.04947933084646127
CEPU,4.1424,4.1424,1.0,True,14.07,14.07,prev_close_fallback,3243697.73,74.9,0.0,1.0492756137763513,0.0,4,0.6217946445055502,0.03464818160670606
ACU,4.141,2.8987,1.4286,False,61.12,61.12,prev_close_fallback,1789593.57,53.9,0.0,0.9289617486338798,0.0,2,0.2772509213584308,0.03295158274051676
AKAM,4.1407,2.8985,1.4286,False,105.61,105.61,prev_close_fallback,313865529.11,46.5,0.0,1.2674255450162015,0.0,3,0.4036698707139557,0.038386517073416004
BBCP,4.1364,4.1364,1.0,True,10.38,10.38,prev_close_fallback,3345993.04,67.6,0.0,1.4000310221808594,0.0,2,0.7330316097720114,0.04708092514492771
CCU,4.1355,2.8949,1.4286,False,12.13,12.13,prev_close_fallback,2271463.82,52.0,0.0,0.5329488411833814,0.0,3,0.5467626195437322,0.028689188423164393
BTBT,4.1349,4.1349,1.0,True,1.7,1.7,prev_close_fallback,51053330.43,62.4,0.0,1.5466094287406802,0.0,4,0.866369838191311,0.06964706477986883
BXDC,4.1329,2.893,1.4286,False,20.29,20.29,prev_close_fallback,20968701.45,51.6,0.0,1.0263679907107262,0.0,1,0.3146857810524294,0.026811247885371828
AVAH,4.1322,4.1322,1.0,True,13.66,13.66,prev_close_fallback,39799912.16,63.9,0.0,1.8710465710922188,0.0,3,0.6418601886589917,0.03823570808014886
CCOI,4.1252,2.8877,1.4286,False,9.64,9.64,prev_close_fallback,16567786.59,40.7,0.0,1.5351584092165362,0.0,2,0.49350665435559793,0.07665974197570644
CBIO,4.1234,4.1234,1.0,True,20.46,20.46,prev_close_fallback,7498794.26,63.6,0.0,1.7644811874164417,0.0,3,0.6978997289346611,0.0733626539256518
COKE,4.1203,2.8842,1.4286,False,188.28,188.28,prev_close_fallback,85961116.24,53.0,0.0,1.032722971789031,0.0,3,0.2470815830748146,0.03303590256613155
COIN,4.1164,2.8815,1.4286,False,178.94,178.94,prev_close_fallback,1500553283.07,55.8,0.0,0.7208146161542324,0.0,1,0.29009242390466017,0.05418017820737286
BMO,4.1053,2.8737,1.4286,False,175.05,175.05,prev_close_fallback,152009921.65,43.9,0.0,0.6428061447753288,0.0,2,0.7954766759539745,0.016658090771182934
ANAB,4.1034,2.8724,1.4286,False,56.6,56.6,prev_close_fallback,30493249.18,36.2,0.0,1.923155452436195,0.0,2,0.4619043510247456,0.043911668862701224
ALG,4.0999,4.0999,1.0,True,172.53,172.53,prev_close_fallback,27901551.4,70.0,0.0,0.9423695275785308,0.0,3,0.8288770708004137,0.029229686300237572
BWLP,4.0996,4.0996,1.0,True,23.91,23.91,prev_close_fallback,13509867.21,68.0,0.0,1.3602817549510646,0.0,4,0.7003745414284556,0.034022218774568985
ARX,4.0969,4.0969,1.0,True,19.84,19.84,prev_close_fallback,29853645.03,77.4,0.0,0.48514009250890533,0.0,1,0.7600021362304688,0.004082658567100506
BILL,4.0963,2.8674,1.4286,False,47.6,47.6,prev_close_fallback,83473261.32,50.8,0.0,1.0704021349877968,0.0,3,0.298507062072219,0.03586553640495545
ABEV,4.0938,4.0938,1.0,True,3.04,3.04,prev_close_fallback,86264254.92,72.7,0.0,0.8522610338168337,0.0,3,0.7586208881011026,0.02171053725431514
CENX,4.0934,4.0934,1.0,True,47.95,47.95,prev_close_fallback,67726978.58,72.6,0.0,0.9829020496300754,0.0,3,0.699670085415207,0.03954120211093171
ADUS,4.0892,2.8624,1.4286,False,119.32,119.32,prev_close_fallback,23403424.74,46.8,0.0,0.7647598654022637,0.0,4,0.6067549124000196,0.025888366970041456
AR,4.0836,4.0836,1.0,True,39.08,39.08,prev_close_fallback,124410795.03,75.9,0.0,0.9441210746696236,0.0,2,0.5735855738101373,0.02433469262014246
ASH,4.0782,2.8547,1.4286,False,72.62,72.62,prev_close_fallback,42565488.41,48.9,0.0,1.1493841061862353,0.0,0,0.3227099262744669,0.026167928180693564
ALV,4.0736,2.8515,1.4286,False,120.25,120.25,prev_close_fallback,71593242.5,45.2,0.0,1.5763306851201773,0.0,3,0.2549798778486117,0.02080185474108739
AFYA,4.0727,2.8509,1.4286,False,14.29,14.29,prev_close_fallback,3805712.79,48.9,0.0,0.9991739261039351,0.0,1,0.3971119854463126,0.03135759910588194
ASMB,4.0658,2.846,1.4286,False,35.28,35.28,prev_close_fallback,9709761.26,45.9,0.0,0.8273381294964028,0.0,2,0.5957943841936013,0.04611678293852801
ADM,4.0605,4.0605,1.0,True,84.5,84.5,prev_close_fallback,313536405.0,66.5,0.0,1.3851809329765072,0.0,3,0.7088034251329116,0.031420112925873704
CCBG,4.0601,2.842,1.4286,False,50.67,50.67,prev_close_fallback,3060974.59,48.1,0.0,1.01804337030293,0.0,3,0.40934435827774635,0.018354167142924295
ASB,4.0584,2.8408,1.4286,False,30.51,30.51,prev_close_fallback,56408719.02,44.8,0.0,1.0627629999026427,0.0,3,0.517482246989591,0.016250426495553135
ANL,4.0565,4.0565,1.0,True,15.51,15.51,prev_close_fallback,2673148.54,52.4,0.0,2.349869451697128,0.0,4,0.7867131188211254,0.07719535393983083
BIRD,4.0545,2.8381,1.4286,False,2.5,2.5,prev_close_fallback,2525075.0,62.2,0.0,0.28108075997742643,0.0,3,0.20987659045024898,0.08015999794006348
BDC,4.0544,2.8381,1.4286,False,122.05,122.05,prev_close_fallback,49138551.73,35.8,0.0,1.026054991182534,0.0,3,0.8935084477046985,0.03483817745177354
CF,4.0537,4.0537,1.0,True,134.33,134.33,prev_close_fallback,373695318.69,74.6,0.0,0.8632886639443262,0.0,3,0.6362682507655385,0.03790664592782989
CBAN,4.0501,2.8351,1.4286,False,21.31,21.31,prev_close_fallback,2305528.84,46.9,0.0,0.8891764488400037,0.0,3,0.5154632688375019,0.017315835012817544
CBRS,4.0424,2.8297,1.4286,False,199.77,199.77,prev_close_fallback,1342104831.2,41.4,0.0,1.189952740669073,0.0,3,0.5775093970594783,0.06386345778650024
AKTX,4.0412,4.0412,1.0,True,10.96,10.96,prev_close_fallback,1325940.8,69.8,0.0,1.0621590345511656,0.0,2,0.7166667537083741,0.1411587473557509
CSHR,4.0378,2.8265,1.4286,False,5.73,5.73,prev_close_fallback,1194533.1,47.1,0.0,0.8058713483954526,0.0,1,0.5411765761854033,0.061954627904327327
BSBR,4.0349,4.0349,1.0,True,5.95,5.95,prev_close_fallback,28783362.08,67.4,0.0,1.2499121454292885,0.0,2,0.7142849357769168,0.014285737183057551
BWB,4.0262,2.8183,1.4286,False,21.41,21.41,prev_close_fallback,2015109.19,44.1,0.0,1.1974075648108797,0.0,3,0.45736413477404586,0.024138240995149583
ARCC,4.0255,2.8178,1.4286,False,19.7,19.7,prev_close_fallback,81013298.14,44.8,0.0,1.6123627609517672,0.0,2,0.22059038023538916,0.011116772913404245
AMRC,4.0252,2.8176,1.4286,False,23.93,23.93,prev_close_fallback,15366410.4,39.3,0.0,0.9041642009530632,0.0,3,0.7952217341377613,0.046844968027002894
CFG,4.0241,2.8169,1.4286,False,69.99,69.99,prev_close_fallback,207638626.76,42.4,0.0,0.9235208262406925,0.0,2,0.6609681717503907,0.020042863703516857
AGIO,4.0241,2.8169,1.4286,False,33.55,33.55,prev_close_fallback,26767531.39,47.2,0.0,1.0232628095858818,0.0,2,0.41904731917738214,0.03845007993809161
AMAT,4.0232,2.8162,1.4286,False,472.79,472.79,prev_close_fallback,2840905331.24,37.5,0.0,1.0492260530787294,0.0,2,0.7928631915523618,0.026882991467484376
BNTC,4.0153,2.8107,1.4286,False,12.725,12.725,prev_close_fallback,1121454.28,39.6,0.0,1.1596505162827642,0.0,3,0.6460462957838224,0.05470334171967148
AII,4.0107,4.0107,1.0,True,26.2,26.2,prev_close_fallback,4673032.14,62.0,0.0,1.9393361740300517,0.0,3,0.5604399059320648,0.030343513478766477
APEI,4.0085,2.806,1.4286,False,45.36,45.36,prev_close_fallback,9610423.33,53.5,0.0,0.7830273280785387,0.0,0,0.2751677250959755,0.031194888305732842
COLB,4.0071,2.805,1.4286,False,30.27,30.27,prev_close_fallback,87503911.92,39.7,0.0,1.1876379385494573,0.0,3,0.6213022559751346,0.020907378799047707
AEHR,4.0046,2.8032,1.4286,False,90.79,90.79,prev_close_fallback,282589325.25,39.4,0.0,1.248361477369111,0.0,4,0.6046001433958522,0.07425926848737402
AMPG,4.0043,2.803,1.4286,False,3.565,3.565,prev_close_fallback,4510830.22,46.1,0.0,0.7786234203475828,0.0,3,0.5703126338776481,0.04984572679678993
ATS,4.0036,2.8025,1.4286,False,19.43,19.43,prev_close_fallback,5882043.99,45.9,0.0,0.7336570541406534,0.0,3,0.6,0.026505411451316574
CNOB,4.0011,2.8008,1.4286,False,31.86,31.86,prev_close_fallback,9614073.78,44.2,0.0,0.7194459172852599,0.0,3,0.6748472072540134,0.017011921108326385
BTSG,3.9949,3.9949,1.0,True,62.56,62.56,prev_close_fallback,130138566.06,57.9,0.0,1.5432983049869726,0.0,3,0.9092334785982926,0.03479859941588059
ACHV,3.9915,2.7941,1.4286,False,7.84,7.84,prev_close_fallback,12052745.83,34.0,0.0,2.298255428207163,0.0,2,0.2857143465353321,0.04757653601166597
CFFN,3.9896,3.9896,1.0,True,8.8,8.8,prev_close_fallback,6762624.15,68.9,0.0,0.9047730585051009,0.0,3,0.7804878616104969,0.01545453038097446
CIM,3.989,2.7923,1.4286,False,11.59,11.59,prev_close_fallback,8665843.11,39.2,0.0,0.9640230038785609,0.0,3,0.7435908094995892,0.013891282445908813
ACI,3.9881,2.7917,1.4286,False,12.14,12.14,prev_close_fallback,81190137.1,44.9,0.0,1.1610808903349672,0.0,2,0.41489416746731383,0.025939045130082664
CNC,3.9862,2.7903,1.4286,False,64.58,64.58,prev_close_fallback,279590722.53,47.3,0.0,1.0055042650547308,0.0,2,0.39458693406497264,0.03160419888406227
ATO,3.9862,2.7904,1.4286,False,168.07,168.07,prev_close_fallback,129622312.45,40.0,0.0,1.0031896685856543,0.0,2,0.6886238487403148,0.012768501837010319
CRM,3.9852,3.9852,1.0,True,249.12,249.12,prev_close_fallback,5315899331.01,71.3,0.0,0.8192950745382452,0.0,1,0.723745007379558,0.04225673403106933
ATAI,3.9835,3.9835,1.0,True,7.28,7.28,prev_close_fallback,140749412.86,43.6,0.0,6.194398281550722,0.0,3,0.2380961031057988,0.010920323853640602
BY,3.9828,2.788,1.4286,False,38.27,38.27,prev_close_fallback,12166415.85,47.3,0.0,0.714982227674499,0.0,3,0.5369130094164273,0.01523384931258199
CLFD,3.9826,2.7878,1.4286,False,28.9,28.9,prev_close_fallback,4469673.94,52.1,0.0,0.7500323289796974,0.0,3,0.3272725885564631,0.033321790244050215
AMG,3.9793,2.7855,1.4286,False,360.22,360.22,prev_close_fallback,101142571.94,50.3,0.0,1.003632737374457,0.0,2,0.26987685140752804,0.028404865631414044
AXSM,3.9779,2.7845,1.4286,False,207.82,207.82,prev_close_fallback,103604508.25,40.9,0.0,0.7738751930676188,0.0,3,0.760056857033635,0.028142126855732124
AIXI,3.9769,3.9769,1.0,True,3.26,3.26,prev_close_fallback,11431255.17,74.2,0.0,0.09972850575499355,0.0,2,0.9607508500832725,0.046564419347272824
BILI,3.9735,2.7814,1.4286,False,16.2,16.2,prev_close_fallback,76593927.61,37.5,0.0,1.5052389795305434,0.0,2,0.5279194304674362,0.03068517611067143
AVIR,3.9722,2.7805,1.4286,False,5.68,5.68,prev_close_fallback,1277034.36,40.8,0.0,0.9633945647822799,0.0,3,0.6666664258399374,0.03864437038730344
CGBD,3.9707,2.7795,1.4286,False,11.49,11.49,prev_close_fallback,6354889.07,53.1,0.0,0.7409416359297027,0.0,3,0.2865494075510885,0.02550041342487943
BWMN,3.9626,2.7738,1.4286,False,42.57,42.57,prev_close_fallback,10568002.42,50.0,0.0,1.150453172205438,0.0,2,0.19858125328037834,0.003981685510154156
BSRR,3.9614,3.9614,1.0,True,40.69,40.69,prev_close_fallback,1941726.73,58.3,0.0,1.751886001676446,0.0,3,0.7547166416252058,0.018186272170643444
AEBI,3.9593,2.7715,1.4286,False,12.45,12.45,prev_close_fallback,5628146.91,49.6,0.0,0.6505773569880104,0.0,2,0.46363641092598273,0.04799196401070536
AMC,3.9591,2.7714,1.4286,False,2.56,2.56,prev_close_fallback,61101003.43,47.2,0.0,1.176746867508143,0.0,2,0.2941174408143259,0.06328128419700155
BMBL,3.959,3.959,1.0,True,2.91,2.91,prev_close_fallback,6096013.68,63.0,0.0,1.3034346134568107,0.0,5,0.7887328011110984,0.036494829143598036
AES,3.9549,3.9549,1.0,True,14.83,14.83,prev_close_fallback,107886766.44,70.0,0.0,0.5954446109224869,0.0,3,0.8571399377388438,0.0030343949106845093
AESI,3.9542,3.9542,1.0,True,13.99,13.99,prev_close_fallback,41439638.42,65.7,0.0,1.0925056294710829,0.0,5,0.7816901195619141,0.04835597179414431
CMRE,3.9488,2.7642,1.4286,False,14.9,14.9,prev_close_fallback,5499887.86,49.2,0.0,1.2199284785435631,0.0,3,0.1881183537885412,0.03147650805675604
CFBK,3.9478,3.9478,1.0,True,35.73,35.73,prev_close_fallback,1032954.29,68.6,0.0,0.7575233483223798,0.0,4,0.82524253866082,0.016596709196324524
BRZE,3.9472,2.763,1.4286,False,30.31,30.31,prev_close_fallback,101336027.41,29.5,0.0,1.9888015505545387,0.0,2,0.5879264334150117,0.05325306778878256
CBL,3.9455,2.7618,1.4286,False,55.46,55.46,prev_close_fallback,12287717.4,36.7,0.0,1.1852319913341758,0.0,4,0.7029696737740087,0.02363863247021393
CLBK,3.9444,2.7611,1.4286,False,11.63,11.63,prev_close_fallback,34573780.64,41.0,0.0,1.030842872568378,0.0,2,0.6046512659463104,0.020249359180886432
CORT,3.9395,2.7577,1.4286,False,113.98,113.98,prev_close_fallback,92119778.51,43.5,0.0,1.2939706264460968,0.0,3,0.3723199209993268,0.04218283276505569
CNM,3.9365,2.7555,1.4286,False,44.06,44.06,prev_close_fallback,113361536.93,31.1,0.0,1.4160729763029123,0.0,3,0.8028575352260044,0.034369053334331885
AXS,3.934,2.7538,1.4286,False,98.61,98.61,prev_close_fallback,49027906.2,49.1,0.0,1.0935457269856594,0.0,1,0.2425378551724727,0.015211438907977635
ATKR,3.9336,3.9336,1.0,True,93.87,93.87,prev_close_fallback,66980940.46,77.9,0.0,0.7136150234741784,0.0,4,0.46250166892368727,0.0024714946176073935
APO,3.9318,2.7522,1.4286,False,131.81,131.81,prev_close_fallback,292727596.88,44.0,0.0,1.3931728227734677,0.0,2,0.29754969340008974,0.02717549749371983
CAPR,3.9227,2.7459,1.4286,False,9.06,9.06,prev_close_fallback,51978762.61,54.1,0.0,0.4753563167903339,0.0,1,0.3423729810794236,0.1143487662602253
AIR,3.9215,2.745,1.4286,False,130.73,130.73,prev_close_fallback,37588795.67,32.2,0.0,1.8839773241053108,0.0,3,0.5132583701877406,0.03106402657198039
BRBS,3.9196,3.9196,1.0,True,4.0,4.0,prev_close_fallback,4848840.0,64.7,0.0,1.2341096014716921,0.0,4,0.7142849357769168,0.016374999284744264
CLS,3.9195,3.9195,1.0,True,329.97,329.97,prev_close_fallback,763481289.12,62.6,0.0,1.2887945751343035,0.0,4,0.7702962573285909,0.045625346764384817
ALGM,3.9189,2.7433,1.4286,False,36.47,36.47,prev_close_fallback,75595383.23,38.3,0.0,1.2630680091277058,0.0,2,0.5778306597450269,0.03937480806226355
ALEC,3.9099,2.7369,1.4286,False,2.47,2.47,prev_close_fallback,2399605.03,45.1,0.0,0.9429747812660834,0.0,2,0.4629629956678458,0.08850201801537096
BMEA,3.9088,3.9088,1.0,True,1.93,1.93,prev_close_fallback,4060488.29,70.0,0.0,0.8807061239234177,0.0,2,0.6666666666666666,0.08487046922074738
CBU,3.9083,2.7358,1.4286,False,63.15,63.15,prev_close_fallback,12036390.29,43.9,0.0,0.7528856243441763,0.0,3,0.6015046543611601,0.014093436461642751
CM,3.9057,2.734,1.4286,False,116.86,116.86,prev_close_fallback,144088380.75,43.7,0.0,0.5067315490673155,0.0,2,0.7336884911987696,0.02172685853708091
ATLC,3.9052,2.7336,1.4286,False,93.81,93.81,prev_close_fallback,12842588.67,38.3,0.0,1.1716581446311176,0.0,3,0.6151654963444002,0.0384287513264623
BWFG,3.903,3.903,1.0,True,66.16,66.16,prev_close_fallback,4629877.06,57.2,0.0,1.8305230065733067,0.0,4,0.7004618947794023,0.02902056154001211
CLH,3.8996,2.7297,1.4286,False,317.13,317.13,prev_close_fallback,114864487.77,36.7,0.0,1.1187189398122583,0.0,2,0.7006911541172971,0.01762998526903545
AIP,3.8992,2.7294,1.4286,False,22.72,22.72,prev_close_fallback,17445324.27,38.4,0.0,1.0259949989581163,0.0,3,0.6819696526461723,0.049396989864607624
ACHC,3.8985,2.7289,1.4286,False,27.5,27.5,prev_close_fallback,39219125.0,54.0,0.0,0.9229744416786453,0.0,2,0.10797338455928038,0.051345450661399145
CDE,3.8981,2.7287,1.4286,False,20.66,20.66,prev_close_fallback,671025845.24,50.5,0.0,0.7471642856241189,0.0,3,0.33457228247189497,0.04385285349882153
CBK,3.8919,2.7243,1.4286,False,33.91,33.91,prev_close_fallback,1206517.79,48.9,0.0,0.8234963462619449,0.0,2,0.3577979724921548,0.01996460239908573
AX,3.8815,2.717,1.4286,False,96.5,96.5,prev_close_fallback,25315810.0,41.2,0.0,1.02309979416025,0.0,3,0.5587300318618279,0.020922274416592453
ADI,3.8769,2.7138,1.4286,False,363.2,363.2,prev_close_fallback,1159410710.97,42.2,0.0,0.9830180345278037,0.0,5,0.5362809833040959,0.022093527195585088
BHRB,3.8758,2.7131,1.4286,False,71.6,71.6,prev_close_fallback,6644479.86,49.8,0.0,0.71875,0.0,2,0.3617009764002781,0.01667597076322184
ANIK,3.8687,2.7081,1.4286,False,21.04,21.04,prev_close_fallback,2045508.89,45.7,0.0,0.7693890146060481,0.0,2,0.4945661300521411,0.040399228720462844
CLSK,3.8684,3.8684,1.0,True,13.48,13.48,prev_close_fallback,214617229.51,59.7,0.0,1.1751405048375871,0.0,4,0.8914470784469288,0.057945090713673854
AOSL,3.8619,2.7033,1.4286,False,25.51,25.51,prev_close_fallback,13222598.42,39.3,0.0,1.0711322902398086,0.0,3,0.5950414178486889,0.03892591973120366
CAAP,3.8609,3.8609,1.0,True,24.16,24.16,prev_close_fallback,5241028.77,71.3,0.0,0.6481353431982667,0.0,4,0.6830141111782891,0.0330845916956293
ASR,3.8602,2.7022,1.4286,False,255.08,255.08,prev_close_fallback,12761652.49,41.5,0.0,1.4271437137717369,0.0,3,0.3281623987261274,0.019358634361120165
