ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BDTX,3.006771139173287,60.7,0.0,0.4992666575617403,0.0,1,0.3297872367408174,0.08189473756858848
BCAX,3.0031395994824246,64.6,0.0,0.49974436108105535,0.0,1,0.1705606513506859,0.04854351400837485
AZ,2.999318811966274,56.8,0.0,1.0464981670847,0.0,1,0.20422538285501293,0.07396766256572455
AR,2.997966168832594,46.1,0.0,1.2565891349840275,0.0,1,0.5246907620686976,0.030805139292095426
BFST,2.991812831341055,55.8,0.0,0.6803146790631146,0.0,3,0.42130780350157715,0.025156395361142357
BRBR,2.9854846836055104,55.5,0.0,0.8430340162748973,0.0,2,0.3446809736729117,0.061270590389476104
CTNM,2.9850058527177024,64.2,0.0,0.6664964249233912,0.0,1,0.08216430184729973,0.07534882986704462
ARLO,2.98114533034234,55.6,0.0,0.6590847246010276,0.0,3,0.4267514646791373,0.051411121588677416
BLIV,2.9780654909538438,51.8,0.0,0.03717472118959108,0.0,2,0.8888893934783826,0.02298319930469933
BFRG,2.9770185793368746,55.1,0.0,0.7665270714926713,0.0,2,0.3904762012888225,0.08399411340672144
COPL,2.9729970875669958,52.0,0.0,0.7859733978234583,0.0,1,0.5000079472303902,0.0007670174627545845
DAVA,2.9725896379366104,57.6,0.0,0.8306451612903226,0.0,1,0.2542370826613498,0.06947367883895335
AVIR,2.971621043484657,57.7,0.0,0.540020630628119,0.0,2,0.39175198944468587,0.04924051104069212
COIN,2.9705658897918497,52.4,0.0,0.7720389688667993,0.0,2,0.4894444739036986,0.05581749956367444
ALXO,2.9703497788890285,58.4,0.0,1.0293707003782397,0.0,2,0.12000009536740891,0.0938578654953739
AMBQ,2.969978595647299,55.9,0.0,0.6148353086327438,0.0,3,0.42760607851144455,0.0721708661787293
BRAG,2.966542952726494,54.3,0.0,0.8255227108868061,0.0,2,0.38235288961536423,0.050828735103777944
ACIU,2.9653764678515606,48.4,0.0,0.8020532563362207,0.0,2,0.6288659439062686,0.06608162965421036
APCX,2.9649575289197534,35.8,0.0,2.3172950254061853,0.0,3,0.37499993015080535,0.15541666224288433
COUR,2.9621960337876128,57.7,0.0,0.7707450879634069,0.0,2,0.2707008521568916,0.043403887290835004
AUNA,2.96217027576044,49.3,0.0,0.8542102446855085,0.0,2,0.5636365527950041,0.04260952359154111
CRBP,2.9546016189838444,58.0,0.0,0.9321206515595293,0.0,3,0.16831686907848645,0.05363938050413292
BMBL,2.9464138415887238,55.0,0.0,0.748986305561931,0.0,2,0.37037004332154194,0.05434082435334708
APM,2.9392121938725855,46.1,0.0,0.8564678086237448,0.0,4,0.666666997803569,0.03740740400064903
CJMB,2.9378046083261866,52.1,0.0,0.7509305712898527,0.0,2,0.4778325050832777,0.10909091765787202
ARX,2.9343024513723757,47.2,0.0,0.6736433863437563,0.0,1,0.7088609224888084,0.06868066380307011
CPBI,2.9308342489576336,63.5,0.0,0.14705882352941177,0.0,2,0.3175122167148759,0.02512910094442247
APLE,2.920685067081896,53.0,0.0,0.8664702910232042,0.0,3,0.3671508445777848,0.02025043707643201
BLMN,2.920169910909493,51.0,0.0,0.7999571861079114,0.0,3,0.4814813506619501,0.0540284267276958
CMPS,2.919433479930203,54.8,0.0,0.6028679605282772,0.0,3,0.4242819927859392,0.07800529819047809
BRX,2.9162522616127955,52.3,0.0,0.6620690885732639,0.0,4,0.49166726271368283,0.013038368059330544
BNTC,2.9127702025292943,51.0,0.0,0.8645970269996966,0.0,1,0.44078939112932575,0.06717474969903095
DH,2.9106633169917724,57.6,0.0,0.43020714557202583,0.0,2,0.3928570763341127,0.09962641321652504
APAC,2.9090893327784717,54.5,0.0,0.0,0.0,0,0.7272679983354141,0.0002460686277565037
BOXL,2.903151217076839,54.4,0.0,0.911595291760581,0.0,1,0.2732241769486626,0.10518778092535058
BTU,2.8999938704851917,47.9,0.0,0.6746228326953388,0.0,4,0.6456695692397341,0.04136016746520725
CVRX,2.899882054351702,50.2,0.0,0.9021351600368546,0.0,1,0.44262267743814926,0.07327807115411719
ACEL,2.8969446874686855,37.8,0.0,1.2206691772885283,0.0,3,0.7746481143442012,0.021265714726777938
CARL,2.8959786434192867,50.7,0.0,0.34071719479487433,0.0,2,0.6973058622712807,0.08418663036771588
CGEM,2.8955400237034787,50.3,0.0,0.9345700604983227,0.0,1,0.418204511010074,0.04863457005727489
ACA,2.8831050859272667,51.4,0.0,1.0947122065384334,0.0,3,0.279998779296875,0.005458175892397528
BGIN,2.881702718705473,52.4,0.0,0.4,0.0,3,0.5846154749040641,0.06139175612483793
BLTE,2.878324154721875,51.5,0.0,0.9645600991325899,0.0,1,0.33742676161784957,0.051694231009122474
AMMX,2.872492851943183,51.1,0.0,0.15609756097560976,0.0,3,0.7500001862645538,0.058181789282597624
CRBU,2.871910021901173,56.7,0.0,0.8168962289382188,0.0,1,0.19480507416832915,0.07472221254566544
BNGO,2.864209454642694,50.0,0.0,0.6173092698933552,0.0,2,0.5555548196960164,0.03675213361711258
CTW,2.8625049634746,61.8,0.0,0.04770992366412214,0.0,2,0.3663367598725948,0.13114285700383757
CDRE,2.8622072445551963,54.7,0.0,0.7716318234610917,0.0,2,0.28729262846418346,0.03621601958758854
ARVN,2.8594510095991197,54.0,0.0,1.0801299404439633,0.0,1,0.15789537086393876,0.047407395284798926
CR,2.853662489928293,54.3,0.0,0.7079621762368097,0.0,3,0.326641467104674,0.027817927482545177
ANTX,2.8514104026252163,44.4,0.0,1.2629109757481745,0.0,4,0.4444445468249551,0.07527471583126547
APP,2.847710733791951,47.0,0.0,1.773392344136744,0.0,1,0.08083378314004766,0.08309271754877524
ARGX,2.846963331893574,51.4,0.0,1.162655576282071,0.0,0,0.2093044300420319,0.02818759891003923
AREC,2.8402498101835105,38.5,0.0,2.296043826620746,0.0,1,0.15094326042372833,0.07513967466385643
AMBK,2.823999786376953,,0.0,4.117647058823529,0.0,2,0.8239997863769531,0.010700386909143624
AUID,2.82318402536639,62.7,0.0,0.08829897921880712,0.0,2,0.26923098084490044,0.11284402405490276
CNTX,2.818295095811896,47.2,0.0,0.890803853189141,0.0,1,0.48684207946475033,0.11137820168396491
AGCC,2.817288699456389,52.9,0.0,1.3505578391074575,0.0,3,0.025316231577888437,0.062360812439139414
CNTB,2.8069057817390375,58.0,0.0,0.6414082721462152,0.0,3,0.16788323962496232,0.11128318040258348
COCO,2.8055049019974003,37.2,0.0,0.8894265902336835,0.0,4,0.8746558365221729,0.05057813604804223
CLLS,2.8038715186662273,49.1,0.0,1.5612758813654168,0.0,1,0.05769268683411897,0.050344843688674014
ARTL,2.80149609337679,40.9,0.0,1.5201342281879195,0.0,3,0.4063925051623356,0.08019048623541361
ANNX,2.7991499091785474,54.8,0.0,0.6417755748685396,0.0,0,0.28744937708085344,0.08072825821637837
DFH,2.7984938479349886,57.9,0.0,0.802649090563407,0.0,2,0.08171208680292708,0.050321760755270784
CONX,2.7912747332006687,50.6,0.0,0.6467065868263473,0.0,2,0.44394608190608276,0.10132879977891653
COOK,2.7872014167650034,47.3,0.0,1.2539745627980923,0.0,2,0.26725940775636375,0.08379571036432482
ASC,2.786751062015856,40.0,0.0,0.9841583866062333,0.0,3,0.6965518738229105,0.04535691939216907
APYX,2.781479426182291,53.0,0.0,0.6936722266348955,0.0,2,0.31395378172111066,0.07246476554164445
BKV,2.7811135144017167,51.0,0.0,0.8766424288812349,0.0,2,0.3024696045724566,0.037615346885985376
BMR,2.7773461105094372,40.3,0.0,1.7215069146399617,0.0,2,0.30434766834302646,0.06877698557438938
CCAP,2.7752340285675263,52.4,0.0,0.5547115582016013,0.0,3,0.40206151105378135,0.02156020073452065
CAPC,2.772643190199712,44.6,0.0,0.977211278485902,0.0,1,0.4999999482598601,0.22121212668545867
AS,2.7701305181080653,46.7,0.0,0.7452550163678613,0.0,2,0.5277482216758379,0.031894576293830204
BRBS,2.7683659358323247,49.0,0.0,0.7739194680458071,0.0,3,0.42222252834003376,0.017463968391330773
BMM,2.7601821451291904,56.2,0.0,0.7916524895089032,0.0,3,0.11651736761513082,0.07643564378249584
CNL,2.759767991825687,49.6,0.0,0.7158379138437939,0.0,2,0.41649038139717937,0.049879239646682866
CCIX,2.757300190881719,60.0,0.0,0.2935404401018832,0.0,0,0.21052657996576804,0.004586375763279103
CRNC,2.7495359488213733,51.8,0.0,0.7951546085406143,0.0,2,0.27822596616225764,0.06610088467857986
BHR,2.744784117482423,51.9,0.0,0.5969292736801074,0.0,2,0.37037018231733554,0.07476194471458911
ABCL,2.739702887011161,59.7,0.0,0.5841757261366007,0.0,2,0.05882348816286517,0.0990950844744088
CRON,2.7382373140556115,56.2,0.0,0.6653629518601356,0.0,1,0.15555583812554372,0.02781818563287908
CWK,2.7359431873657645,51.2,0.0,0.6494312752714061,0.0,1,0.3615381455278517,0.03190690763792909
CEG,2.7347118003415734,40.1,0.0,0.7139339205449766,0.0,4,0.7744181488558969,0.035122873621424695
CEPU,2.7331688916797043,47.6,0.0,0.6998352831862145,0.0,2,0.48091596384774704,0.04141408223395696
CVKD,2.728629176949704,37.3,0.0,2.3106312292358804,0.0,0,0.0812500642612519,0.1880991695152103
AGMB,2.7269615933722893,50.3,0.0,1.1775435751925416,0.0,2,0.12540203427002444,0.12493907834159218
BAK,2.7204170535427727,37.5,0.0,0.7371299430606375,0.0,4,0.8518519826713832,0.059372718087893586
BUR,2.720217677729445,46.3,0.0,0.9119898567165886,0.0,1,0.4123708975192988,0.04290476494311219
AURA,2.714896756884962,49.7,0.0,0.7507730209406973,0.0,2,0.3507461969558566,0.08517142023359026
ATXI,2.7067787674809534,55.2,0.0,0.0,0.0,0,0.49927335182983223,0.05994353824798056
CLIR,2.70176432371366,50.0,0.0,1.287586738627602,0.0,2,0.05797095439985902,0.06408839138584425
DGNX,2.701693878802814,59.9,0.0,0.13623705372508527,0.0,4,0.23809520205312457,0.14678263968556113
AMPH,2.696237325262984,45.3,0.0,1.0072036673215454,0.0,2,0.382609286966502,0.040850165263989296
CBL,2.6949862026475886,59.0,0.0,0.5402135446598711,0.0,3,0.0663010697547047,0.038228239163068715
AEBI,2.68762545550812,44.8,0.0,0.9670535380007488,0.0,3,0.4109950114365974,0.059167356523152186
BRFH,2.684110574468477,41.1,0.0,0.9138840070298769,0.0,2,0.5833332229544025,0.03567838771533301
DC,2.684097745128006,47.8,0.0,0.6725415088738116,0.0,3,0.43478310036478984,0.04596775965650147
AMBA,2.682342593763245,55.7,0.0,0.5698030220217678,0.0,3,0.16981132075471697,0.11802778244018554
CABO,2.681347154808539,49.2,0.0,1.0444751484372083,0.0,3,0.19170878059564833,0.11976797629557398
AMC,2.678378531633455,45.3,0.0,0.557843546601048,0.0,2,0.5869565837099441,0.08021390353877556
APG,2.667805994474003,49.5,0.0,0.534070498428379,0.0,4,0.42214584026314816,0.03208695629739231
CBRS,2.6641152804249244,44.4,0.0,0.6365246550332055,0.0,3,0.5689842212907591,0.0850014720384287
DBVT,2.6557280725020176,48.5,0.0,0.6452897829117705,0.0,1,0.39330520726053303,0.061777227641230344
CHUC,2.653024851224377,48.8,0.0,0.6068080907745437,0.0,4,0.39563874208230915,0.050112270580999416
CCS,2.6518195401281797,55.7,0.0,0.6174395161290323,0.0,3,0.11374193573720025,0.03253031883273829
ADNT,2.649250835293377,41.5,0.0,0.8183630874734449,0.0,3,0.5812621762156887,0.04028644997730057
CPAC,2.648394212851512,48.5,0.0,0.619489034591906,0.0,2,0.39999961853027344,0.020765970108356884
CLGN,2.6476729839064483,52.2,0.0,0.3230007814535035,0.0,3,0.396825438123646,0.11016946997916953
DDI,2.647335742531178,49.1,0.0,0.7537351015611885,0.0,2,0.30555673292925867,0.013022014835642848
AMBO,2.645722306763916,44.8,0.0,0.4236401673640167,0.0,1,0.6428574469625045,0.06545453038097446
BIOA,2.6444303532775435,52.0,0.0,0.9545422927100723,0.0,2,0.08652802005536116,0.07497819485057015
APVO,2.641647596462705,49.7,0.0,0.45970455712085784,0.0,2,0.4234234892154245,0.07571084066848661
ACRE,2.6380710826131595,53.6,0.0,0.92740718382131,0.0,2,0.029412424687812046,0.029032240343498536
CV,2.6155276174130826,48.5,0.0,0.7949200376293509,0.0,4,0.2790697107062357,0.08344051053775657
BIOX,2.6142094574841988,43.9,0.0,0.9673079510291941,0.0,4,0.375,0.09970674863558235
COLL,2.607692041485613,52.2,0.0,0.7702320570941246,0.0,1,0.13427558026996742,0.038325656830181555
CHCT,2.6036862031595924,46.5,0.0,0.7061479498083688,0.0,2,0.3897425765042128,0.019756532801119372
ALSN,2.599794609495948,47.3,0.0,0.35284366565122677,0.0,3,0.5331635317602684,0.03137609131486408
API,2.5975014946832435,41.9,0.0,0.7729958813346863,0.0,2,0.5365853233042482,0.04112708407565176
CYN,2.5749846323169767,56.1,0.0,0.48330241187384043,0.0,2,0.09090904164903361,0.07131147412836027
CARR,2.5736306577468246,47.4,0.0,0.7176483333111602,0.0,3,0.31874329966468357,0.03100571009190635
AUUD,2.5735044878574285,48.4,0.0,0.5217161890314282,0.0,2,0.377162472755112,0.07705427183267377
AACI,2.5717691510221004,46.2,0.0,0.6511927788523533,0.0,0,0.40000762936542755,0.0019057224570590693
BNTX,2.5703642383407854,49.4,0.0,0.8579057645134914,0.0,1,0.16443607755725145,0.025677812878658578
BOOT,2.566398011535954,31.6,0.0,1.108577220321804,0.0,3,0.74982067891184,0.04106011620897111
ATKR,2.5629620076693755,40.9,0.0,0.9302935993100604,0.0,3,0.4623893674608044,0.032986902624424434
BTGO,2.555897629364128,45.4,0.0,0.8429909888404846,0.0,2,0.3195876390017486,0.0674852527105709
AADX,2.555478849405014,53.7,0.0,0.6557250334947954,0.0,1,0.0784639952109308,0.09834401988614799
AGMH,2.553483979053066,50.0,0.0,0.6392261001517451,0.0,2,0.23387092897719353,0.07890909197310768
AVBC,2.54994353362057,50.3,0.0,0.7768232498629135,0.0,3,0.14983685022776355,0.02233151558223154
CTXR,2.5460451702395765,45.4,0.0,1.2972456775231203,0.0,2,0.0816328268357168,0.07962962778998017
AGEN,2.545774647591725,,0.0,9.10681861560246,0.0,2,0.5457746475917247,0.10511983130976209
BMGL,2.5408587322656837,57.8,0.0,0.08131352619233777,0.0,3,0.18909088576135757,0.2414983699391287
ACON,2.540800043914277,39.0,0.0,1.739378386084973,0.0,0,0.11111101299646257,0.05907063021740051
BLSH,2.5349244268082334,49.7,0.0,0.8827115524711476,0.0,1,0.10504640102332898,0.06938347772442892
AVXL,2.5326032920416797,43.1,0.0,1.416680092368831,0.0,1,0.10204071702683279,0.06663831007280999
DIBS,2.5304512360039046,52.5,0.0,0.46559034572733204,0.0,3,0.1969363474588076,0.06900422960639617
ANVS,2.5299451748386454,48.1,0.0,0.8815076217848438,0.0,1,0.16326535080730212,0.07613637949193813
CHMI,2.5293575406201203,49.9,0.0,0.8818713450292398,0.0,3,0.09090909090909091,0.020264298025326984
ALT,2.5260702740906145,51.1,0.0,0.6070345948696918,0.0,2,0.17999982833862305,0.06200668385353636
CCTG,2.5125436165796606,54.0,0.0,0.037945955591243155,0.0,2,0.3333333333333333,0.21681817535280193
ASO,2.512026198061198,36.6,0.0,0.9715729953126713,0.0,3,0.5618661838328033,0.0339965660340976
ALAB,2.511642337612003,44.9,0.0,1.2713780661445861,0.0,2,0.08003016190060015,0.11216711141440909
ARBB,2.5110033233381497,47.7,0.0,1.2080536912751678,0.0,2,0.0,0.06969193493183772
ACFN,2.503251414849255,,0.0,3.151431728035064,0.0,3,0.9275355508317231,0.029083188313453245
ABVC,2.50182890453056,51.0,0.0,0.6464692831458955,0.0,1,0.13885904023319334,0.1708888977388294
CHRS,2.5001484129160287,49.3,0.0,0.5566346298998641,0.0,0,0.2500000931322422,0.06802721766983309
BZUN,2.4961860943168968,46.9,0.0,0.8392857142857143,0.0,2,0.19999980926513672,0.03898917579643426
AUGO,2.4953697965930095,45.1,0.0,1.2203774269642533,0.0,2,0.07994912124006691,0.07811252680037
ALH,2.4945290284756623,43.9,0.0,0.6042779592101564,0.0,2,0.43548446639375865,0.0275328645159996
CING,2.493420667704278,47.7,0.0,0.9457944947106579,0.0,2,0.11074893573663427,0.08123934057494134
AIRE,2.492279242656318,32.6,0.0,2.1349175929474895,0.0,1,0.12280688912512311,0.09233532788801466
CAVA,2.487881310548281,38.0,0.0,1.173325830050647,0.0,3,0.37980768789906455,0.05114697017647208
BROS,2.4817777697345975,42.4,0.0,0.8706291106469558,0.0,2,0.34927713065468785,0.04519261466333833
AQB,2.4777278634288162,44.7,0.0,0.36741767764298094,0.0,2,0.5045453954334178,0.07285571387508923
CTRM,2.4774324498163205,48.3,0.0,0.9557883976488628,0.0,1,0.06772001375615758,0.05990243678912737
BON,2.4749181195989443,48.6,0.0,0.2634730538922156,0.0,2,0.39999968210851067,0.05318968613529124
CUEN,2.474763331922441,50.1,0.0,0.2487594251466134,0.0,1,0.3446399774932848,0.19106146644283503
BRSP,2.471549335466218,46.2,0.0,0.909054430913067,0.0,2,0.16923034035922732,0.02285712105887277
CMCL,2.4613396236819467,28.2,0.0,2.026775122860532,0.0,1,0.321739004239704,0.05523945810166971
CBRG,2.451962752475225,39.6,0.0,0.7968521656642906,0.0,3,0.47037039653427665,0.1725366787242157
AXTA,2.451319767120476,37.4,0.0,1.7052023121387283,0.0,1,0.10202962673872559,0.026167758896856626
AKTS,2.4509033730961245,45.8,0.0,0.9744061436935161,0.0,1,0.13286378189529605,0.10898141545176827
CGC,2.4427560206910988,52.2,0.0,0.3782656914632263,0.0,2,0.1666665838824,0.04760416951884212
AMPG,2.441735096166993,42.8,0.0,0.7754152702232479,0.0,3,0.3432835714672064,0.13102042854261944
BEAG,2.432625847207104,55.6,0.0,0.42081101759755163,0.0,1,0.0,0.0034586557548641197
CDTG,2.4302948537030185,42.9,0.0,0.9387055293613373,0.0,2,0.24503299965263522,0.1713259761660447
CISO,2.428627624031127,42.2,0.0,0.8238276299112801,0.0,1,0.32727280608877624,0.1003703435114883
AVBP,2.4270268909954895,42.1,0.0,0.6995990103233513,0.0,2,0.39468816783730865,0.03889119086141853
ASPC,2.4263249678949848,43.4,0.0,0.15873015873015872,0.0,1,0.6111110129964625,0.010009220316338593
AXSM,2.42096614369888,44.8,0.0,0.9980347121918879,0.0,2,0.12831543570938306,0.04313386572880503
AIRG,2.4116002152018434,44.7,0.0,0.9210526315789473,0.0,3,0.1647726841702005,0.0637605437905789
CPIX,2.406073893130469,,0.0,3.8371480619324365,0.0,1,0.48749986216425073,0.09106354340432536
CTNT,2.4016723925024692,48.6,0.0,0.2232807621487471,0.0,3,0.3440860132355663,0.11639751159125224
CURB,2.3986496099895382,41.0,0.0,0.47397585061929054,0.0,1,0.5233641361312541,0.015374463640780612
CVEO,2.388080980517003,45.0,0.0,0.5514532600157109,0.0,3,0.31114950354516396,0.05337076880111534
AMTX,2.3826426133027514,41.7,0.0,0.9319518016182549,0.0,1,0.2500000931322422,0.07566036509381134
ARTV,2.3703709499076813,44.4,0.0,0.9435749499472562,0.0,3,0.12080559250066245,0.084546482490412
CRSP,2.3660983446142034,42.6,0.0,1.1405917146024762,0.0,0,0.0920679416005466,0.07073275864991817
AMTM,2.3658190529107115,46.5,0.0,0.7896248037118159,0.0,2,0.11067960158247046,0.0488693147847805
CNBX,2.363945691346804,42.4,0.0,0.0006184564511665017,0.0,2,0.6666667394262447,0.41333329598341934
ASST,2.3606278014559186,40.5,0.0,0.6885248798416738,0.0,2,0.3975535194952001,0.0696534381370089
ANL,2.356192928358999,42.3,0.0,0.9272309763243329,0.0,1,0.20231208137212234,0.13851732745770856
CHSN,2.35535609137262,47.9,0.0,0.17504252922316327,0.0,2,0.3529410802231785,0.09444444953885871
BEAM,2.354168575382367,42.1,0.0,1.0741788759457187,0.0,0,0.13157901341235903,0.08774839831936744
COYA,2.352804375961327,40.8,0.0,1.3225353492472978,0.0,1,0.0590278019231769,0.08988673079561679
ACMR,2.3519606882684614,49.9,0.0,0.4593056927741628,0.0,3,0.1270761839188939,0.0911670946036794
DBGI,2.3485841244045593,44.6,0.0,0.842917541318038,0.0,3,0.1437500419095246,0.10810808840106345
CTSO,2.3480947856814796,43.5,0.0,0.9773067865553414,0.0,2,0.12087917486230347,0.1052631529414422
ABLV,2.3474218397165805,44.7,0.0,0.6028864059590316,0.0,2,0.25650538181207433,0.09085716364983892
ACUT,2.347231091758679,46.9,0.0,0.5345987380716484,0.0,1,0.20371477301530855,0.10946588595402813
CC,2.3425241940856396,42.1,0.0,0.843400691515578,0.0,3,0.23561663020059562,0.05827815057506242
BAOS,2.3346163813548033,30.1,0.0,0.7257501744591766,0.0,3,0.7678573405256278,0.06507463257518302
AMRZ,2.332471878665121,40.5,0.0,1.3892093654563964,0.0,3,0.016853960677187325,0.03043788219810477
AZI,2.3320816901689394,52.5,0.0,0.39117177290547406,0.0,1,0.03623193288344788,0.19259257329671342
ARXS,2.3182301963386447,42.8,0.0,0.7259471906979627,0.0,3,0.24271834900391998,0.06210153526482827
CLPR,2.31467680011807,33.0,0.0,0.4768601380721043,0.0,3,0.7580648882701974,0.03812503332065079
AIEV,2.303852258399554,52.8,0.0,0.023942537909018357,0.0,2,0.1783439027977218,0.20310078164102915
ARAI,2.2997509416965323,38.5,0.0,0.5040915721031423,0.0,2,0.5068492255888407,0.09213199010078782
ALDX,2.2918184390421708,47.4,0.0,0.6989252767995778,0.0,1,0.04761900256640572,0.10445595071480177
CKX,2.2868607335485747,43.4,0.0,0.7863501483679525,0.0,2,0.15862094820170003,0.048436032906554294
CNMD,2.2798770433412625,,0.0,2.7186825382936046,0.0,3,0.9205357741944603,0.05703581580887748
AUTL,2.2785968780877774,32.8,0.0,1.4704745846067375,0.0,1,0.23188416313358004,0.07067566696791176
AIRO,2.2749551276358413,43.4,0.0,1.0305063656764504,0.0,1,0.025104774476007913,0.09157022865326216
CNTM,2.2725295689649068,32.6,0.0,1.4705882352941178,0.0,2,0.2321161194409564,0.09710974862173317
ALHC,2.253191751183467,48.0,0.0,0.35433707997410696,0.0,3,0.15658345718087804,0.07263493673226992
AVEX,2.2455419523703917,45.8,0.0,0.7652790314872829,0.0,1,0.029673559014534757,0.11483343607360952
ALM,2.2400803590553955,37.5,0.0,1.0175322678028276,0.0,2,0.2307940707202641,0.07954046300617064
BRN,2.238476416033763,,0.0,3.0224089538430503,0.0,2,0.7272719391122378,0.04402515511078742
AFYA,2.2368294878196733,43.2,0.0,0.7200606366851945,0.0,1,0.1475411783908112,0.034077192607678865
BBCP,2.213577871012642,40.4,0.0,0.6274509803921569,0.0,2,0.2833330507630457,0.05148621835572893
CUBI,2.207665273668796,44.0,0.0,0.4689324924083158,0.0,3,0.21513403499557404,0.02271832265936142
AESI,2.2058905163745535,36.4,0.0,0.7714271090768173,0.0,3,0.36389700316707335,0.057630330535630485
CNM,2.2038727473434125,44.6,0.0,0.7501518947307094,0.0,2,0.04326930571590225,0.033395166555354926
CDNL,2.203105118014895,47.9,0.0,0.506136609359963,0.0,2,0.03340484575261005,0.11813908529606544
CRDO,2.196004821968871,40.5,0.0,0.9914185765521545,0.0,2,0.07838594063676829,0.09945965542243551
CIZN,2.1935284236583854,,0.0,2.3870568473167713,0.0,2,1.0,0.002345059097404058
ADAG,2.190227915324711,42.6,0.0,0.5547125273984151,0.0,2,0.20769230063850333,0.12819370898240764
BKUT,2.185499254843517,40.4,0.0,0.0,0.0,2,0.57,0.009627092846270929
CRTD,2.181818812346437,4.5,0.0,8.333333333333334,0.0,1,0.0,0.008854365879274278
CAN,2.1803887855323545,37.8,0.0,0.4298772506135619,0.0,1,0.45348844865388793,0.10000000990110382
AUPH,2.1787210577735716,35.2,0.0,0.7298726241197377,0.0,3,0.4038465153534623,0.04582034252077231
ATXG,2.1605317820776038,38.5,0.0,0.13157894736842105,0.0,3,0.5539567790029748,0.10459237582749223
CINT,2.1580587342117536,45.6,0.0,0.3800044401687264,0.0,3,0.14492738599964755,0.07371601508764655
ALGM,2.1572130697512413,47.0,0.0,0.44291749058814517,0.0,2,0.05639522506200497,0.09257692385300105
CCCC,2.1531935374530766,40.7,0.0,0.7785718345812599,0.0,1,0.13494819965119945,0.10752551808599516
CMND,2.1516384307916736,11.8,0.0,2.8961513034980313,0.0,0,0.23297491498860354,0.07211057350450749
BVFL,2.131466587664061,,0.0,2.4351174681250405,0.0,3,0.913907853601541,0.04029190019997165
BTAI,2.126359940739833,40.1,0.0,0.6202306329631396,0.0,3,0.21075588396638437,0.15861674653936594
CUPR,2.126253809271001,50.9,0.0,0.012124062222156907,0.0,1,0.08391605554541304,0.1961893827634707
BOF,2.1198919096341022,46.3,0.0,0.4552058111380145,0.0,2,0.04166643487078903,0.08797559710189998
BXDC,2.11754258727918,37.2,0.0,0.8129744871162324,0.0,3,0.2222223343532774,0.032964407939453155
AMSS,2.115102538831955,35.7,0.0,1.0794044665012408,0.0,1,0.1486486900105339,0.11768705761798436
ALEC,2.098679410071114,30.4,0.0,1.4074974597183916,0.0,0,0.18064514838942092,0.10132450205647868
ATAT,2.095542058185768,37.4,0.0,0.8480742692259441,0.0,1,0.1758034299098174,0.034781902182223025
CWD,2.094710960418222,49.3,0.0,0.016942278098761126,0.0,1,0.1159574760172151,0.22757620527251088
CWGL,2.092243175371335,41.9,0.0,0.11224489795918367,0.0,2,0.3617017606957358,0.029368916419934294
CRCL,2.082702873173977,36.7,0.0,0.695569956351485,0.0,2,0.2667146040694138,0.08525715782528832
AMST,2.0815804679585974,44.4,0.0,0.3790336349667065,0.0,1,0.11428593810722228,0.10824075021493544
BBLG,2.073043846220756,38.9,0.0,0.5188482403672278,0.0,2,0.25806431765359156,0.07438460036001206
APRE,2.0654706328465635,30.9,0.0,0.5475676971004074,0.0,2,0.5550458477298149,0.08545706112778262
ALLO,2.0605524761144443,35.5,0.0,0.8399746746024589,0.0,0,0.2195120036495491,0.07046635478303816
CLPT,2.0591232363843255,34.8,0.0,0.9872364564621349,0.0,1,0.17378933634596586,0.06589947198444546
ATOM,2.050078315470231,38.1,0.0,0.9723473827853446,0.0,3,0.040892242072316516,0.10035201263427734
CMTG,2.047084283268085,36.5,0.0,0.7137117120484404,0.0,3,0.23076908969310017,0.05642856846354447
ALMU,2.026655528675295,30.8,0.0,1.447840834705334,0.0,3,0.07073498925231538,0.08224414157607446
CWH,2.0265697833888967,33.4,0.0,1.1658715738950478,0.0,2,0.10609466865840393,0.0677198710551529
BYSI,2.017370051099162,35.9,0.0,1.0390689941812137,0.0,1,0.06349219264297026,0.10255637590864589
ATGL,2.0096682262743446,35.9,0.0,1.1475409836065573,0.0,0,0.0,0.02305504048998954
ASPN,2.003707898035587,37.2,0.0,0.8190257715330299,0.0,4,0.10431650727502383,0.05752896900898967
AIDX,2.00241479774792,36.7,0.0,0.4399170168625991,0.0,1,0.31578949019519265,0.11052632679679511
BURCA,2.0,,0.0,4.583333333333333,0.0,1,0.0,0.001642522028678857
COMS,2.0,0.0,0.0,6.734555329260013,0.0,0,0.0,0.0
CABA,1.9991639149201905,37.4,0.0,0.6930218080531916,0.0,1,0.15625004434869857,0.0875587757822953
AAOI,1.9980985374011588,38.8,0.0,0.7662440202498723,0.0,3,0.062064118486528055,0.10764034645962467
ARCT,1.9975962534779346,36.3,0.0,0.7186604314376226,0.0,0,0.18652858317832008,0.07600594518575686
AREB,1.9938678303573742,36.0,0.0,0.6494022194080148,0.0,1,0.22916666343290776,0.3246154201195333
CWEN,1.9875438106016838,35.7,0.0,0.710377822350912,0.0,3,0.20494643918653882,0.029677587382603808
AVAL,1.9786164346467785,33.8,0.0,0.6007350484463748,0.0,3,0.3272723016661552,0.040488797919708
ATRA,1.972452999237906,27.0,0.0,1.4112652723131083,0.0,1,0.18581911993351793,0.09238754507953556
