ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
DT,3.7908810919923046,66.8,0.0,0.9747753470705788,0.0,4,0.6309276641853154,0.04290853382655629
ASAN,3.789080058961701,64.7,0.0,1.0484041989184605,0.0,3,0.6774193424339994,0.06203754306395613
DMAA,3.7836603716817097,68.2,0.0,0.779428206356812,0.0,3,0.6666719649044728,0.0015745100285959285
CDNA,3.7821153866630883,64.9,0.0,1.1691162790697673,0.0,4,0.6007464279919037,0.0399343022901633
DB,3.7820309620795673,64.3,0.0,1.3874399774032578,0.0,4,0.5168827668753356,0.018546578910075467
CGNT,3.781964709773024,69.2,0.0,1.163065520913879,0.0,3,0.4324321537838973,0.042612998318504944
EGHT,3.780414894820277,62.6,0.0,0.8470248239271552,0.0,2,0.8518519826713832,0.0705068976580045
ESS,3.773773586225407,65.9,0.0,1.1112490687856966,0.0,3,0.5830676455676456,0.017780857321495765
DSAC,3.772786854405345,73.9,0.0,0.13253638253638253,0.0,2,0.7499940395298381,0.00216747160540319
CRTO,3.7724562776576964,73.9,0.0,0.4799474030243261,0.0,3,0.5772592903996423,0.06150959279681549
EGP,3.770677250541026,69.6,0.0,0.7705150888384958,0.0,4,0.5998604118383548,0.01733964005870932
CNC,3.7699910781603627,61.3,0.0,0.8400432700355004,0.0,3,0.8961039926133587,0.03310537112918146
DPZ,3.76414623531796,65.6,0.0,1.0924423270448262,0.0,2,0.5956853531467977,0.028242700675109682
FITB,3.763793734510268,69.1,0.0,1.0083704707804229,0.0,4,0.4965752664080861,0.02049080878604028
AVO,3.7637723202963795,66.0,0.0,0.7473892614642443,0.0,1,0.7512716106421209,0.03742514352406225
BSVN,3.761305544433606,68.5,0.0,0.894278135657446,0.0,4,0.5723540568464381,0.02866139792887467
ECO,3.7610170520376256,55.7,0.0,1.2145263255041299,0.0,2,0.9272030856670144,0.03752863964855025
BAFN,3.7560583191563737,75.9,0.0,0.37091988130563797,0.0,3,0.5348836822468563,0.06829090985384854
CLDX,3.7556782995758478,71.6,0.0,0.8212656451046906,0.0,3,0.4830093154561018,0.03911448049957046
ALX,3.75404043331618,65.4,0.0,0.891566265060241,0.0,5,0.6931069586462764,0.01984001525326518
CVLG,3.75293211314427,66.0,0.0,0.7976763955794842,0.0,3,0.7151762254810602,0.03519156004371384
AMLX,3.7480207517615978,56.3,0.0,1.4930104031209364,0.0,2,0.7515154737849622,0.052225288884706234
COLD,3.7451958604362208,72.3,0.0,1.0547007006555973,0.0,2,0.32413771331080465,0.025691818757730613
DLX,3.74410879477042,68.0,0.0,0.9817441926185497,0.0,4,0.5346533064164326,0.02951684449098764
ABM,3.739063031449682,67.5,0.0,1.0077167498865185,0.0,4,0.5348097178210351,0.019745238487462697
EE,3.7368042256458978,68.2,0.0,0.9092015085769901,0.0,1,0.5544550416746612,0.02859541623686069
BG,3.7328804512696276,62.6,0.0,0.729354415861052,0.0,2,0.8627582418507543,0.025165044616226664
CCRN,3.7325521086945392,64.3,0.0,1.1222436488639222,0.0,3,0.6000114440481413,0.0016641400068892506
ANF,3.732363327024708,65.7,0.0,1.0434255858857382,0.0,4,0.5830232057431217,0.04080972625779236
EPRT,3.7273339696841687,68.0,0.0,0.6044092873361167,0.0,3,0.7068065389109138,0.016378212797257527
COP,3.72511238454859,60.1,0.0,0.9801971478548176,0.0,2,0.830018293995265,0.021811017849318267
ACFN,3.7249961567028507,69.3,0.0,0.29360967184801384,0.0,4,0.8067626974495912,0.029639892562903936
EPSN,3.7222945944020505,60.2,0.0,1.0904290429042904,0.0,2,0.7674419894097751,0.03872726613825018
BIO,3.722211611233884,62.2,0.0,0.8709282764948769,0.0,3,0.7972063745933559,0.025936842299078205
ESNT,3.7218374545500197,62.3,0.0,1.0203704559102038,0.0,3,0.7194251613354721,0.018412582527079304
AES,3.7215224141065395,63.8,0.0,0.5366595967646997,0.0,4,0.90000095367371,0.005202712172395962
AUDC,3.7188543878083538,64.5,0.0,1.077534791252485,0.0,3,0.6000002119277157,0.02958875402788689
FLWS,3.7143193381823787,63.6,0.0,0.9263460024998843,0.0,3,0.7090904204315115,0.04545454658048918
AAT,3.7126408619642923,67.6,0.0,0.8447878297846854,0.0,5,0.5847460640739663,0.018903892657631986
CNA,3.7084007808265156,66.2,0.0,1.0712015257469802,0.0,2,0.5232272151125429,0.021646028012960828
CERS,3.70800940726512,74.1,0.0,0.7572886670632216,0.0,2,0.36507932903725837,0.06091207301231319
ESTC,3.706860276424033,59.5,0.0,1.2284293479550903,0.0,2,0.7128712544077941,0.04757703062543284
CBU,3.70347678529465,60.5,0.0,1.2204320911736974,0.0,5,0.6722077950320127,0.019843844675501765
CIG,3.7026343144981264,63.0,0.0,0.569169321954589,0.0,3,0.8961496460830674,0.020135854872733273
CPK,3.70197418219683,64.9,0.0,0.7883933197815776,0.0,3,0.7107626373989804,0.026752078490658776
BXP,3.6989212949184007,71.3,0.0,0.9011337752412152,0.0,4,0.39658840983329213,0.022430611041036046
ASH,3.6975461108382883,67.1,0.0,0.6791409157646737,0.0,4,0.6723836943008572,0.025891501181161545
BOBS,3.6962913988917103,63.1,0.0,1.3591122297219997,0.0,4,0.4941636609223553,0.06307693473921226
CCB,3.696021781022703,65.8,0.0,0.8877740211582507,0.0,4,0.6210519891036185,0.028046941725454615
ALRS,3.6915893667529924,66.4,0.0,0.8639349685712936,0.0,3,0.6032611512506608,0.0230793765363269
CWT,3.6911801149667376,68.6,0.0,0.6624393524523227,0.0,3,0.6157020624601979,0.019636065206382298
BBIO,3.6872443887209148,71.9,0.0,0.5603368035169619,0.0,2,0.5303448501115302,0.042680453470399324
BNED,3.6840503617035516,58.5,0.0,1.4937895189179233,0.0,2,0.599033978898465,0.06168683968735185
CVLT,3.68387965067567,67.3,0.0,1.1452146180179652,0.0,1,0.42001912700904964,0.044425752950326754
DSP,3.6783685621189774,66.6,0.0,1.246734871571615,0.0,2,0.3907285186471721,0.05477952663961586
FEAC,3.6778352503038456,71.9,0.0,0.013372559507889811,0.0,4,0.7956581684603354,0.005652872735041826
ABVX,3.676545870271929,80.6,0.0,0.5297761325377134,0.0,2,0.189206201961304,0.03638794127034646
AFL,3.6745659907929635,61.1,0.0,1.0614194129427519,0.0,2,0.7009205594736183,0.017673071607288662
ACAD,3.673794026853139,72.7,0.0,0.8313474501259618,0.0,2,0.3503180534835239,0.03134563260184879
ANDG,3.6728215639707797,66.0,0.0,0.39690621666181747,0.0,2,0.8334323505290423,0.06610347653072174
FFBC,3.6717326117890416,66.8,0.0,0.8212662191046753,0.0,3,0.5873020999006967,0.02267016776309961
FF,3.6706379584180806,67.6,0.0,0.6663539937946461,0.0,3,0.631578154841527,0.041101697954560444
DX,3.6696461203649338,60.1,0.0,1.6057574223137947,0.0,3,0.46153902584312195,0.016944029346044182
CROX,3.6691095718772018,64.1,0.0,0.7620556982328175,0.0,4,0.725713953550331,0.037661069683355405
BAP,3.6681801787277086,65.1,0.0,0.9541998751239579,0.0,4,0.5859228342624193,0.027447490531334516
BJRI,3.667106766677427,68.4,0.0,0.602790056834491,0.0,3,0.6310681769081201,0.03314944012834911
CHAR,3.6666242807642173,66.7,0.0,0.0,0.0,1,1.0,0.00027726186522483796
ATEN,3.665460933120656,59.8,0.0,1.119105140662472,0.0,2,0.7147646539254214,0.0426939526304588
AYA,3.6629392843251507,63.1,0.0,0.849397245094855,0.0,3,0.7127661157449617,0.05843313601222531
FLGT,3.6605575915059396,71.5,0.0,1.0437102400985019,0.0,3,0.2802539568380284,0.03155913545457359
CTGO,3.659881517170009,64.7,0.0,0.7320665782884077,0.0,2,0.707692262547968,0.05300994318308495
EXPO,3.658085256965369,65.0,0.0,1.0334020945731515,0.0,2,0.5399241556716081,0.0311855547840407
FACT,3.655419318980427,43.8,0.0,2.210796915167095,0.0,2,0.8,0.00031015925733152795
BBVA,3.6553331143204844,65.8,0.0,0.9241279816932121,0.0,3,0.5602411991938578,0.015037003083485028
CME,3.6551308457268563,62.7,0.0,0.5916154657337889,0.0,3,0.850657112351719,0.02589795007586802
CDLR,3.652902625250719,63.1,0.0,0.7681341719077568,0.0,5,0.745519441276925,0.01742784206462403
CAPC,3.652151518412055,44.0,0.0,3.0357845064883997,0.0,1,0.375000012935035,0.24999999172157744
DORM,3.6513912283474044,62.0,0.0,0.9732895775349977,0.0,3,0.6854214309686786,0.02572499614732624
BSBR,3.6467139263061643,60.6,0.0,0.853105720540433,0.0,3,0.7959184666466849,0.022263456694382493
FANG,3.638158930590726,57.2,0.0,0.9666080007610712,0.0,2,0.8658535489840521,0.027243167593017877
CRSR,3.637120753421182,60.6,0.0,0.8023757452290362,0.0,3,0.813252742101163,0.05734714675457205
ARES,3.6366306801880617,66.0,0.0,0.9011757982867094,0.0,3,0.546324071954375,0.03145054509897982
CORT,3.6342570479468526,64.0,0.0,1.0549778469208584,0.0,2,0.5464322710604408,0.044467774051862
COF,3.632835137429546,59.1,0.0,1.0300665402993325,0.0,5,0.7527051742004203,0.0269862125326625
ACHV,3.625415194647043,70.5,0.0,0.840166045198904,0.0,3,0.38461532818495997,0.06877971778041142
BCAT,3.6229953076937886,59.8,0.0,1.2945618926454268,0.0,3,0.5853646913389315,0.010763058732969358
CALX,3.6218739957843566,64.4,0.0,1.0332721037344024,0.0,3,0.5278976351331992,0.04004094988497799
DV,3.6188371143003937,67.9,0.0,0.6544749190346957,0.0,3,0.5762712960268969,0.035956899512820426
DRUG,3.6180306293212934,63.3,0.0,0.7968650031989764,0.0,2,0.6872161101524171,0.07621774022338884
CHCO,3.6166196384825704,61.4,0.0,0.9079829372333943,0.0,5,0.7054491750843567,0.021874860572993322
ACXP,3.615876149706946,62.1,0.0,1.1180872108024427,0.0,5,0.5740740086643084,0.08618181526562395
BLKB,3.6152253585051746,65.2,0.0,0.8789196612497139,0.0,4,0.5668014037157773,0.04468227047977346
FIBK,3.6148972323474653,67.3,0.0,0.9078774395793305,0.0,3,0.46919316464300953,0.019337449562284535
CGEN,3.612564729453087,73.3,0.0,0.514018691588785,0.0,2,0.42222230463851246,0.04608699645347173
COIN,3.6109420447787435,62.7,0.0,1.0731975863992294,0.0,3,0.5673759148013708,0.05538699501439145
CLH,3.608684633195289,57.4,0.0,0.9213989201508533,0.0,3,0.8515695349556468,0.018714767553482514
APA,3.603098722471418,55.6,0.0,1.157511520910194,0.0,2,0.7999993365745353,0.03171154745249359
BSY,3.602843728779641,71.8,0.0,1.0412634337744104,0.0,3,0.21212091437158628,0.04017655129442232
CLSK,3.601760298269472,38.7,0.0,3.150766588095134,0.0,3,0.4770205346741397,0.0856877378114571
ADC,3.600069262832741,64.4,0.0,0.8364684752812175,0.0,2,0.6060600455913701,0.013719723682672354
BMRC,3.5975459212463186,68.6,0.0,1.0152693748199366,0.0,2,0.3459120364483492,0.03209482559807629
DCI,3.5964206461182093,60.4,0.0,1.1536598611498436,0.0,4,0.6045460771921064,0.020439107222280654
ANRO,3.5954233270129965,60.9,0.0,0.7778549597110308,0.0,3,0.7692305757550478,0.08496404098851158
DDI,3.595353135397262,66.7,0.0,1.278427550357375,0.0,1,0.28947269355190874,0.0142806543165421
FB,3.5912562749632473,73.5,0.0,0.2564102564102564,0.0,2,0.5232879575679983,0.002352718249276696
BVN,3.591247929726417,55.0,0.0,1.0169473147776682,0.0,3,0.8815166219509549,0.03593297836447102
FOUR,3.5911844224228178,68.9,0.0,0.7282598440729718,0.0,4,0.4705092161256375,0.04835031691126828
BAOS,3.589941515246691,33.9,0.0,4.985607369027059,0.0,3,0.23214308522187832,0.07890757013012044
CSAI,3.5856928588101544,64.7,0.0,0.5709149108767622,0.0,2,0.7119998931884766,0.12924527937182326
ALV,3.5847374916027097,57.8,0.0,1.1359466731898238,0.0,4,0.7036084940596902,0.01862858434101358
CIB,3.5804358208410054,61.8,0.0,0.8032817280059331,0.0,3,0.7075807799884044,0.024165656925729376
EPAM,3.5789730678271487,61.5,0.0,1.4912790861814875,0.0,3,0.3730160385425574,0.0480000061396311
ARR,3.5787266481932742,63.2,0.0,1.5376696456768806,0.0,3,0.28144886561330074,0.019107208908361237
CFBK,3.576096740785248,65.2,0.0,0.9151047409040793,0.0,5,0.5099219274970646,0.031692153674558986
FIVE,3.5757957266006537,56.5,0.0,0.9275886693644371,0.0,4,0.8533047808492737,0.03162964198539831
FLNG,3.5730185058223167,52.7,0.0,1.1401303160569929,0.0,4,0.8949044624677451,0.029389810003681596
ANIX,3.57254299086627,68.6,0.0,0.6658790677693052,0.0,3,0.4945055002637014,0.08777429907554879
AGO,3.5693770241984035,66.1,0.0,0.9876664056382146,0.0,1,0.43058327244146705,0.01844460564067674
BCC,3.5660965569596645,46.3,0.0,2.464415756372062,0.0,3,0.48148100109507513,0.044432426153759336
BJ,3.56480036596597,57.3,0.0,1.0616180439885439,0.0,3,0.7406014031209786,0.025699468187567617
COSM,3.5603344688918415,65.2,0.0,0.3932129311382968,0.0,2,0.7542858081934419,0.15309444200298392
EVI,3.5601646037760144,61.3,0.0,0.6042251440390013,0.0,2,0.8042706969426078,0.06585073898087686
BIPC,3.5597751292930413,64.7,0.0,0.8658793075554118,0.0,3,0.5385996704430117,0.018491570104838373
CBC,3.559576671874115,67.9,0.0,0.72308883067397,0.0,3,0.48374741295210655,0.028612542667826785
FBP,3.5592464808261313,59.7,0.0,1.0351860304757836,0.0,4,0.653594477916528,0.01747753850656454
ABG,3.5583385623522195,63.9,0.0,0.6328125,0.0,4,0.6845858657841647,0.03180601782450922
CVNA,3.557699956100218,55.1,0.0,1.083646998533284,0.0,3,0.8105130814265289,0.05556124670685595
CBRL,3.557668773306868,57.6,0.0,0.9598615715132839,0.0,4,0.773677747742971,0.04805097281928143
CPF,3.5560963978529108,65.4,0.0,0.8093734419145754,0.0,4,0.5357141466946411,0.023322016431591392
CERT,3.550762950817797,75.7,0.0,0.5766578263117017,0.0,3,0.23404282301784132,0.05622190271035095
CARG,3.549547084676712,71.4,0.0,0.5976422116295506,0.0,3,0.3930342876717918,0.04220265218373778
BZ,3.548900963939836,65.4,0.0,0.7534712881874911,0.0,2,0.5546216938457156,0.038580450037785076
COLB,3.547225581965312,60.4,0.0,0.8046275784744664,0.0,4,0.730569753606173,0.019999996451444405
FHI,3.5470187107572726,63.1,0.0,0.6861519449354083,0.0,4,0.6793051829246245,0.02701736206742818
CLDT,3.5456350202524485,55.5,0.0,1.2322833485576214,0.0,4,0.7083337638113918,0.025263946983188724
ASNS,3.544715102837795,59.6,0.0,1.2465501379944801,0.0,2,0.5384614723321263,0.1476190738058959
BBDC,3.5417070023557597,68.8,0.0,0.7294151321438794,0.0,4,0.4249995827680834,0.018138987083272957
ENIC,3.5415093366046975,59.3,0.0,1.380737396538751,0.0,4,0.47825933719640507,0.026462581797578835
CTBI,3.5404920907950213,69.1,0.0,0.9092282132608367,0.0,5,0.3235298077541599,0.023321818315446583
ELPC,3.5400374644778085,55.5,0.0,1.138891529613081,0.0,3,0.7505915375467115,0.018412693986474077
CON,3.5385754801252185,63.4,0.0,0.9811227261032389,0.0,1,0.5101353702448366,0.023637543510233852
ASND,3.538474317166822,71.5,0.0,0.920562496658171,0.0,2,0.2197653377757353,0.029440458605975182
EGY,3.535716792840384,58.2,0.0,0.8132056827201892,0.0,1,0.7999995231631449,0.03766115318196607
CRCT,3.534861450713739,67.7,0.0,0.7383827915142029,0.0,4,0.45714324639760945,0.029457915135804216
CTRN,3.5346920763227723,50.3,0.0,1.4602190012026077,0.0,5,0.7923213400040611,0.04248180411149253
BEN,3.5307541740955015,64.6,0.0,1.2540522946728871,0.0,3,0.3180072932424236,0.025980678799721713
ELBM,3.529839988714749,59.3,0.0,1.1932690964949029,0.0,2,0.5600000317891489,0.05372615788474383
DHX,3.527444186313045,64.9,0.0,1.0171090703233112,0.0,4,0.42187490104699266,0.06784809006500135
AMX,3.5234833359179416,55.4,0.0,0.8716564908990703,0.0,3,0.8710246260089871,0.02136982343785591
EMA,3.521872915727318,58.2,0.0,0.7029060923865182,0.0,3,0.8436225490965605,0.015383190732462713
FOXA,3.52118731512599,69.0,0.0,0.49413696236660365,0.0,4,0.5150752444329855,0.03250410651786265
FBLA,3.5202737396404737,55.5,0.0,1.0963700018426386,0.0,3,0.7525773804022738,0.012236846274286148
AXS,3.518396870980715,61.5,0.0,0.9611057091262676,0.0,2,0.5763125535641093,0.020882264412932894
BCOW,3.514817972367026,62.2,0.0,1.3164825517594556,0.0,2,0.3684202601026959,0.0035328444580923915
BL,3.5145386854154177,63.8,0.0,0.9617334685381865,0.0,4,0.4824191294979623,0.041944351548654356
BRFH,3.5144811072593525,36.8,0.0,3.5877862595419847,0.0,2,0.25,0.03636363346598714
CART,3.5131959630670755,55.8,0.0,0.9851077585232538,0.0,2,0.7903108357247592,0.03297001892556823
CRVS,3.511258679333886,67.8,0.0,0.9864510218560791,0.0,2,0.3055556414059109,0.05376753268404911
BR,3.510823491261246,61.0,0.0,0.8774121893655421,0.0,4,0.6309676631804435,0.026667601574867493
BPOP,3.506727984156062,62.0,0.0,0.7717984047817734,0.0,4,0.6422574942985629,0.020177518404447113
ATVK,3.506666780047955,87.7,0.0,0.0,0.0,0,0.0,0.00010256645007011217
ELLO,3.5062646664247454,48.2,0.0,2.6620689655172414,0.0,3,0.2489628296508048,0.05988949180540871
BFRG,3.505611898121025,57.9,0.0,1.3672166487024293,0.0,2,0.5047621264208609,0.0836940704389267
AVAL,3.5055764217255385,43.9,0.0,2.7018972159627825,0.0,4,0.39999947981418965,0.03834343104289011
BMM,3.5049586253640377,60.2,0.0,1.1474828645710233,0.0,3,0.5238094967779438,0.07436220776358488
FENC,3.5040655645828007,52.8,0.0,0.9192411924119241,0.0,4,0.9333333863152482,0.04865590883283592
CASS,3.5009980547237474,60.5,0.0,1.0624315443592551,0.0,4,0.5502008462813563,0.02663721723290782
CALM,3.4983596392204985,65.1,0.0,1.094642511030795,0.0,3,0.34731908408078627,0.03530192636248562
ANGI,3.4968788869918783,68.0,0.0,0.8407207728769404,0.0,2,0.358208572819431,0.05409838026231829
CSBR,3.4930059091021213,42.3,0.0,3.240740740740741,0.0,2,0.18032740752089876,0.05830387501811307
AN,3.490643644236375,60.2,0.0,0.9849224163169709,0.0,4,0.58953045797907,0.0315416927678408
EOG,3.4906104458058906,55.1,0.0,0.9520177780115452,0.0,2,0.8125946439073636,0.023817112111803884
BMY,3.4905053422824515,62.2,0.0,1.3256662991595751,0.0,3,0.3392486357464697,0.026153412939693758
DXCM,3.4894137680606905,57.4,0.0,0.9232121111480128,0.0,2,0.7309945434184167,0.03124661028751555
ENVA,3.4885299579624265,63.1,0.0,1.1305323048306801,0.0,3,0.4003807431175595,0.04283428699662586
BSRR,3.4884659819997306,57.9,0.0,1.2380556709597008,0.0,4,0.5551029813842542,0.023880235968916346
CHKP,3.4879036856547185,59.6,0.0,1.0485036468589684,0.0,3,0.5801653497035256,0.03820611569841141
AMCI,3.487593195402808,65.2,0.0,0.9652918287937743,0.0,3,0.3970588029049668,0.15694138658306006
FNKO,3.4849702013118713,50.0,0.0,2.0089004764901555,0.0,4,0.48051996306679373,0.05218018532898412
ADSK,3.4843954022644903,65.9,0.0,0.8137553069888962,0.0,3,0.43993319404109854,0.032522332244277266
EFC,3.478123782684909,57.9,0.0,1.2844100332070367,0.0,4,0.5217385895987312,0.013876640615673098
FBNC,3.4777063557194756,61.3,0.0,1.026458997935823,0.0,4,0.5140190164495497,0.024882761258916884
EXEL,3.470461875511533,63.1,0.0,0.727382232390438,0.0,1,0.5833334805053061,0.026143097590242692
BBW,3.4701537362928985,58.2,0.0,1.0004387889425186,0.0,3,0.6437611254804155,0.047918567398607115
AFRM,3.468445028197081,58.3,0.0,0.900230945640397,0.0,2,0.6854075342046025,0.044031970281045406
CGRO,3.4679648163107295,71.0,0.0,0.12987012987012986,0.0,3,0.561165396129749,0.003274107242096572
FOTB,3.4666839075544527,56.3,0.0,0.43478260869565216,0.0,5,0.9986663818359375,0.028052546892268493
EPR,3.4659263269306004,62.8,0.0,0.812853210859758,0.0,3,0.548780459438588,0.015754116432452118
ESRT,3.463670377283732,68.9,0.0,0.5775259854702396,0.0,3,0.4186044190624047,0.025451260958862725
AIZ,3.4616836765318935,65.2,0.0,0.6822416087535118,0.0,2,0.5139562325235477,0.019355193061851253
FACO,3.4608861497644456,71.0,0.0,0.291970802919708,0.0,2,0.47619107088523666,0.014444448074686119
ACRS,3.460367416384302,73.4,0.0,0.42495174484512394,0.0,2,0.31147543546557666,0.05640885406718838
ALMS,3.4560331031582288,64.9,0.0,1.1062433368869935,0.0,2,0.30652580429411846,0.07120232948230239
CGON,3.454820848470581,59.7,0.0,1.1038276369713127,0.0,3,0.5145225363425205,0.046855231886512194
BOLT,3.4469689063861293,49.7,0.0,1.7593123209169055,0.0,2,0.5806457401770245,0.05886419042591093
ACT,3.446662331804061,56.4,0.0,1.0273763095511204,0.0,3,0.6775706432223149,0.019474275403919186
FRME,3.446455053969207,59.7,0.0,1.0806792018419034,0.0,4,0.516853948637354,0.019307161103125893
CION,3.446014680209469,66.9,0.0,0.6113528402059798,0.0,4,0.46341494617553197,0.029439242479565076
ENLT,3.445946390237659,49.5,0.0,1.2871287128712872,0.0,4,0.8237929206922346,0.035540179730782544
EROK,3.444770984758555,60.4,0.0,0.6015334310519788,0.0,2,0.7264951900583126,0.04640073859257257
CYRX,3.4441098602433295,61.1,0.0,0.7240806300122824,0.0,4,0.6380951948447101,0.04449282447597168
EAT,3.442507273061818,59.3,0.0,0.6687225943237123,0.0,3,0.7356676529989198,0.042599693210493485
CMT,3.4403582493776823,64.3,0.0,1.0644391408114557,0.0,3,0.3351652267230068,0.034788123069567224
ADCT,3.4400750110031524,67.8,0.0,0.5064217789632378,0.0,2,0.47500002980231526,0.08357722455191846
AGEN,3.4389581508946714,69.9,0.0,0.5692230215901051,0.0,2,0.3581560334655147,0.14625986011024325
DCTH,3.4376517925441714,62.6,0.0,0.7984014964713885,0.0,3,0.5330743198111947,0.04076863970555415
ATMU,3.4348283174553487,52.6,0.0,0.8837287849362493,0.0,4,0.8888884403651208,0.03142885651829714
COLA,3.433354420336476,65.0,0.0,0.0,0.0,2,0.8333439298089456,0.0023033645057431197
ACI,3.4327783087270003,58.2,0.0,0.6313898803946929,0.0,3,0.7875812960241149,0.02861054348666863
ADIL,3.4315305491501777,62.5,0.0,1.4344887726182691,0.0,2,0.21428603866467455,0.07962265267920395
ANET,3.4293868429223386,55.5,0.0,0.8542213752351104,0.0,3,0.7814999128187693,0.06242098978111658
CHCI,3.4286723694276504,61.3,0.0,1.0511363636363635,0.0,1,0.4505496463284338,0.048566099614962936
ARTNA,3.4279892567968386,59.8,0.0,0.6763285024154589,0.0,2,0.6969684709418259,0.023358516395219502
BRC,3.4262153729473876,68.6,0.0,0.8591335618362645,0.0,3,0.2526500063875539,0.02366694418748649
FMCB,3.4253853839531563,56.6,0.0,0.9090909090909091,0.0,3,0.7083333333333334,0.011567244619693396
AMTB,3.4246587657111607,60.3,0.0,0.8909755573077198,0.0,3,0.567072404841876,0.02508778976090867
BMI,3.42430776821,63.1,0.0,1.2910380329125708,0.0,3,0.2548149956597222,0.030672969087739973
AMH,3.424077962084906,57.0,0.0,1.12176535592596,0.0,3,0.5828221720357131,0.01615476945304047
DTSS,3.4218396381868694,52.4,0.0,0.9062253743104807,0.0,3,0.8727272333192269,0.06348038685752619
CMRE,3.4214091689737742,54.4,0.0,1.0945160475107405,0.0,3,0.698924604379107,0.028795809525022125
CNTB,3.415223304165511,59.1,0.0,1.492161254199328,0.0,3,0.30656942436352674,0.10828024175137528
ADTI,3.414337039677464,54.1,0.0,1.3043478260869565,0.0,0,0.6000004768370445,0.007191781940413646
CNCG,3.412557280548839,60.3,0.0,0.10256410256410256,0.0,3,0.9476605992194376,0.0157382989860086
CARL,3.4097512714366096,49.9,0.0,2.2605473204104904,0.0,3,0.2820920502850897,0.09562963740685007
BLZE,3.40714553639688,63.0,0.0,0.6838373794452663,0.0,2,0.5440147735023976,0.08196979796855261
CFFN,3.4068471058856793,61.2,0.0,0.717143368961605,0.0,3,0.6000003814697266,0.020848062490943464
CURR,3.4044986168912486,65.1,0.0,0.4751833051325437,0.0,4,0.5616439385180555,0.0747297332128353
AEYE,3.40391579530025,61.8,0.0,0.5466289866774324,0.0,1,0.6589594531311801,0.07039659816533862
CTVA,3.403510274489649,63.9,0.0,0.8690098156773661,0.0,2,0.4128831212356556,0.02721115855733915
CEPU,3.403413670657145,61.5,0.0,0.7909241227264376,0.0,3,0.549618348396772,0.03896436868779993
CUBE,3.402442870691292,52.8,0.0,1.351233212033789,0.0,2,0.6150238105045607,0.019866720956122037
BDCI,3.3999847414146616,60.0,0.0,0.0,0.0,1,1.0,0.000544566898739998
DMAC,3.3987800884237362,69.9,0.0,0.6249743526611679,0.0,1,0.2912620879794105,0.06837144832519447
CMPR,3.3967612170943053,67.7,0.0,0.5607524936689234,0.0,3,0.4099831429106574,0.04402151501721531
AGYS,3.3949068944896554,68.4,0.0,1.1422053231939164,0.0,3,0.0876711737008078,0.04181854291153817
CLST,3.3919743231016084,52.0,0.0,1.4330218068535825,0.0,3,0.5934957836724694,0.015462687478136661
ANNX,3.3893836960721746,66.0,0.0,1.0568273684410754,0.0,1,0.22267211792509836,0.09585587283793019
CAG,3.388706999998119,55.2,0.0,1.0339614584413426,0.0,2,0.6639338431581309,0.03469965323996536
ACRE,3.386209762955282,64.3,0.0,0.884245590127943,0.0,3,0.37142899960899345,0.02780267452186384
CWST,3.3849017565234143,61.7,0.0,0.824110832050555,0.0,2,0.5057804806519827,0.030126475051223168
FCF,3.3846240478199334,58.9,0.0,0.9401416886272631,0.0,3,0.5588229794268232,0.01694416783322861
ARCB,3.384205018572452,53.0,0.0,0.8639606691048624,0.0,3,0.8337249635340136,0.035948037572578154
ESQ,3.3826984107769826,63.3,0.0,1.0025583626479053,0.0,3,0.35125863217318204,0.02912978081225165
BURL,3.381190460038885,55.9,0.0,0.8681361175560711,0.0,4,0.712883136023773,0.026083578966778553
ETN,3.379960689348797,52.8,0.0,0.9843232841565106,0.0,3,0.7756712355257354,0.03466019044549775
BOW,3.37758710650849,54.8,0.0,1.6279192645038572,0.0,2,0.3722396109733248,0.03396563630671502
ATHR,3.3760514719190557,69.3,0.0,0.5761316872427984,0.0,3,0.3160054219846081,0.14164759681704098
ES,3.374133438383767,58.9,0.0,0.7585490270168147,0.0,3,0.6386940044353627,0.018086806646568296
CTMX,3.369153099399243,62.9,0.0,1.171721790377483,0.0,2,0.2653063508382846,0.06174863217114701
ANIK,3.3686921436984694,62.9,0.0,0.7911392405063291,0.0,2,0.4581009307115636,0.04381445136076786
AMAL,3.3666914566058166,58.1,0.0,0.950810469440741,0.0,3,0.5655983290960169,0.02717670811696848
FRMO,3.365843615931308,73.6,0.0,0.19639934533551553,0.0,2,0.32478640142024107,0.03225807336122841
BCAL,3.365463636217252,55.4,0.0,1.151433207138994,0.0,3,0.57251931737275,0.026838598869381326
CCU,3.364274420263247,53.9,0.0,1.5645477591237384,0.0,4,0.42682872933317206,0.0281728363502548
AUB,3.3635271533787674,60.9,0.0,0.9631669664268585,0.0,3,0.44444431362483605,0.022668578697788953
DJCO,3.3634114758925584,64.3,0.0,1.0125823846614739,0.0,3,0.2854512842911188,0.04751874888837148
ATO,3.361884695516996,54.1,0.0,0.9368293622406867,0.0,2,0.7288127118556399,0.017439073223291624
EFX,3.361661180808513,63.1,0.0,0.7834040389263895,0.0,2,0.4442366900307312,0.03452943548785165
CONX,3.3614868919091636,61.5,0.0,0.7800328003280033,0.0,3,0.5129534152406026,0.09786061640437274
FHTX,3.3591988593017077,69.3,0.0,0.47528176993261373,0.0,1,0.3497268870174989,0.09736059116461535
