ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
APG,5.5186,3.863,1.4286,False,42.78,42.78,prev_close_fallback,98475706.99,71.0,0.0,1.1965281005773467,0.0,2,0.42592579510649353,0.022122489415507752
CDNA,5.5146,3.8603,1.4286,False,46.18,46.18,prev_close_fallback,46173073.31,75.6,0.0,0.8402260339050858,0.0,3,0.41709853776549694,0.038590296725291406
ARI,5.4987,3.8491,1.4286,False,6.82,6.82,prev_close_fallback,25239524.84,68.2,0.0,1.216625549541857,0.0,2,0.5135138269931155,0.018181814368137993
CRM,5.4791,3.8354,1.4286,False,196.14,196.14,prev_close_fallback,2519437906.16,68.9,0.0,1.1018131427548248,0.0,3,0.5266533465678117,0.03596409617969367
AIAI,5.4746,3.8322,1.4286,False,5.9,5.9,prev_close_fallback,1318237.02,52.0,0.0,1.7925077205388713,0.0,3,0.8571428866318597,0.14084747054459731
CRON,5.4724,3.8307,1.4286,False,3.21,3.21,prev_close_fallback,6096849.37,70.0,0.0,0.5515629195558434,0.0,3,0.7549021899448131,0.037165096174042886
ARVN,5.4685,3.8279,1.4286,False,9.26,9.26,prev_close_fallback,8889044.62,70.7,0.0,0.5778486155384711,0.0,4,0.7094598077701283,0.03714901232917541
EDIT,5.4681,3.8277,1.4286,False,2.88,2.88,prev_close_fallback,7743571.51,78.3,0.0,0.8303517632794544,0.0,4,0.28205160600374624,0.06371530140577548
CCJ,5.4666,3.8266,1.4286,False,96.03,96.03,prev_close_fallback,228011708.5,71.6,0.0,1.0890421920669817,0.0,2,0.41886791366409376,0.028376533466212817
CGAU,5.4636,3.8245,1.4286,False,21.23,21.23,prev_close_fallback,33882657.71,74.4,0.0,0.637664632388877,0.0,3,0.5289709872582402,0.029661990781759906
BDL,5.4622,3.8236,1.4286,False,49.47,49.47,prev_close_fallback,1857103.85,61.1,0.0,0.8977091102823654,0.0,3,0.9287283127951738,0.06240145172861996
AVD,5.4594,3.8216,1.4286,False,2.17,2.17,prev_close_fallback,1036392.04,44.8,0.0,3.6032244556113904,0.0,2,0.22950831846148914,0.08847929603895562
COO,5.4593,3.8215,1.4286,False,75.76,75.76,prev_close_fallback,136249060.64,68.2,0.0,1.0493041152560845,0.0,2,0.5695972768925722,0.02081573894903482
AG,5.4543,3.818,1.4286,False,18.48,18.48,prev_close_fallback,182570568.28,75.6,0.0,0.8375744987529556,0.0,3,0.37396086689217484,0.03889019431294705
AURA,5.4366,3.8056,1.4286,False,8.16,8.16,prev_close_fallback,8335439.84,65.5,0.0,0.6661771904062653,0.0,2,0.8534848449906328,0.058590683209488126
BORR,5.4333,3.8033,1.4286,False,4.43,4.43,prev_close_fallback,34467790.86,63.1,0.0,0.9988638320733523,0.0,2,0.7816091009042369,0.051941319319128175
CZFS,5.4317,3.8022,1.4286,False,83.67,83.67,prev_close_fallback,2699194.14,59.5,0.0,1.1469311841289522,0.0,2,0.8505492331193188,0.02781163756700454
AMCX,5.4232,3.7962,1.4286,False,11.94,11.94,prev_close_fallback,6491777.77,77.3,0.0,0.6275519588008093,0.0,3,0.38947325096270835,0.03517587903575376
BSX,5.4207,3.7945,1.4286,False,50.47,50.47,prev_close_fallback,831092538.3,76.3,0.0,0.7119850173619334,0.0,3,0.38686129354415955,0.027600539605430158
CGON,5.4092,3.7864,1.4286,False,76.29,76.29,prev_close_fallback,59196463.31,72.6,0.0,0.7249271850916308,0.0,3,0.5180225801813297,0.03914667388303975
CTGO,5.398,3.7786,1.4286,False,19.15,19.15,prev_close_fallback,7060796.36,75.5,0.0,0.7672696699302975,0.0,2,0.3768995215976736,0.04297651969125852
EHC,5.3916,3.7741,1.4286,False,122.1,122.1,prev_close_fallback,131916838.35,73.4,0.0,1.0067567567567568,0.0,2,0.3366090994127053,0.02501229232316066
CEPO,5.3854,3.7698,1.4286,False,10.69,10.69,prev_close_fallback,1628621.44,63.6,0.0,0.8487036429274697,0.0,2,0.7999961853172862,0.0016838017295852355
ASST,5.3741,3.7619,1.4286,False,12.8,12.8,prev_close_fallback,41373312.62,71.1,0.0,1.204471133468841,0.0,3,0.31418928824000375,0.060781247008126274
EFSI,5.3726,3.7608,1.4286,False,43.61,43.61,prev_close_fallback,2322668.63,60.4,0.0,1.400675929402929,0.0,3,0.646035074567397,0.03680346567997131
ATI,5.369,3.7583,1.4286,False,226.46,226.46,prev_close_fallback,342885360.77,73.6,0.0,0.8266242214898522,0.0,2,0.39922773841045056,0.04158790719104272
BTGO,5.3645,3.7552,1.4286,False,5.39,5.39,prev_close_fallback,10104363.25,72.2,0.0,0.954471501346918,0.0,3,0.3890353083241397,0.0795547349355947
CAG,5.3604,3.7523,1.4286,False,15.52,15.52,prev_close_fallback,151004793.25,67.3,0.0,1.0897777832592817,0.0,3,0.5135138200267441,0.026546390232212315
CRCL,5.3562,3.7493,1.4286,False,71.73,71.73,prev_close_fallback,835723399.91,70.3,0.0,0.7725114497002822,0.0,3,0.5525697045453524,0.06454204223767909
COF,5.3529,3.7471,1.4286,False,221.47,221.47,prev_close_fallback,594004690.27,66.9,0.0,1.1491741545803662,0.0,3,0.49632989569233077,0.01734048280950171
BATRA,5.3519,3.7463,1.4286,False,56.43,56.43,prev_close_fallback,4810657.53,61.8,0.0,0.9560117302052786,0.0,4,0.7979501174010469,0.024844934551206243
DIS,5.3466,3.7426,1.4286,False,103.95,103.95,prev_close_fallback,875350450.3,75.0,0.0,0.7303155964697277,0.0,4,0.3779522592311135,0.019480527391912507
ATRO,5.3431,3.7402,1.4286,False,86.12,86.12,prev_close_fallback,74052867.96,64.8,0.0,1.0952691073173,0.0,2,0.5992312678361407,0.0665002350742887
EGO,5.3409,3.7386,1.4286,False,38.71,38.71,prev_close_fallback,95668665.94,71.9,0.0,0.7396962070388683,0.0,3,0.49217634214421835,0.03567553057404543
ACT,5.3394,3.7376,1.4286,False,50.04,50.04,prev_close_fallback,15494385.88,62.6,0.0,0.7095336519829479,0.0,3,0.8782200463659876,0.018858920696836316
CNTB,5.3362,3.7353,1.4286,False,2.43,2.43,prev_close_fallback,1078482.63,69.3,0.0,0.7214636564372944,0.0,3,0.6037736697823014,0.06308640789453931
CNXU,5.3321,3.7325,1.4286,False,9.99,9.99,prev_close_fallback,2427769.74,50.8,0.0,1.6620031273146243,0.0,4,0.8698060250287984,0.11831833706688723
ARTV,5.3279,3.7296,1.4286,False,11.68,11.68,prev_close_fallback,3471763.29,66.9,0.0,0.8807697483515005,0.0,3,0.6118421217741349,0.06313354836729002
ECO,5.3127,3.7189,1.4286,False,62.03,62.03,prev_close_fallback,42679740.66,68.4,0.0,0.6912288351137272,0.0,3,0.6373862238939414,0.03436634767894795
CNQ,5.3113,3.7179,1.4286,False,49.59,49.59,prev_close_fallback,305699539.54,63.3,0.0,0.6712585205059907,0.0,4,0.849912621456176,0.018733602051920963
BDSX,5.305,3.7135,1.4286,False,22.34,22.34,prev_close_fallback,2467899.82,71.1,0.0,0.9667783108536254,0.0,2,0.3876319789046639,0.09816920999737548
CNM,5.3004,3.7103,1.4286,False,45.45,45.45,prev_close_fallback,81711829.37,68.5,0.0,1.4985760690606507,0.0,2,0.22173976501496023,0.024200246003905343
BWB,5.2909,3.7036,1.4286,False,22.35,22.35,prev_close_fallback,4687912.58,62.0,0.0,0.7384982121573301,0.0,3,0.8524587600982649,0.023825497828652165
CWEN,5.2883,3.7018,1.4286,False,33.11,33.11,prev_close_fallback,37481182.89,68.9,0.0,0.8348792424162117,0.0,2,0.5264422140090113,0.028057996531632608
CSTL,5.2858,3.7001,1.4286,False,29.03,29.03,prev_close_fallback,12578118.7,73.5,0.0,1.3769387001477105,0.0,2,0.0714288539520992,0.05823287011416037
DOCU,5.2776,3.6943,1.4286,False,60.01,60.01,prev_close_fallback,174957349.81,67.8,0.0,1.0201099651171166,0.0,3,0.47204009256743173,0.04527577922710709
EH,5.2755,3.6929,1.4286,False,5.67,5.67,prev_close_fallback,2694497.44,71.8,0.0,0.684525062076512,0.0,3,0.47826089210005285,0.039753089181498516
DGII,5.2752,3.6926,1.4286,False,81.04,81.04,prev_close_fallback,34461449.99,63.7,0.0,1.004374000564387,0.0,0,0.6421964373878947,0.05053058842081231
CRMD,5.2625,3.6838,1.4286,False,8.17,8.17,prev_close_fallback,15739831.95,64.7,0.0,1.0554673144601203,0.0,4,0.569149137190896,0.05777232887732807
CWK,5.2599,3.6819,1.4286,False,14.16,14.16,prev_close_fallback,26821730.11,68.2,0.0,1.1019485901625496,0.0,4,0.4047617876250137,0.042090389468202635
ALLT,5.2456,3.672,1.4286,False,7.87,7.87,prev_close_fallback,2682410.76,52.7,0.0,2.339220748738411,0.0,2,0.39583343681361527,0.04688691373415849
AGYS,5.241,3.6687,1.4286,False,111.96,111.96,prev_close_fallback,35589844.51,63.7,0.0,1.0510255442305272,0.0,3,0.5970908425071023,0.039835654554150945
ASYS,5.2358,3.6651,1.4286,False,16.88,16.88,prev_close_fallback,8983029.15,50.1,0.0,1.8967623127947837,0.0,4,0.7106917409088278,0.06718011033018037
AM,5.2323,3.6626,1.4286,False,22.69,22.69,prev_close_fallback,62686118.28,59.7,0.0,0.7545462442809985,0.0,2,0.8974357859684434,0.022565009778418885
CRDO,5.2282,3.6598,1.4286,False,245.97,245.97,prev_close_fallback,1132541813.92,58.8,0.0,1.6815908296212962,0.0,1,0.46887373743167304,0.08347398772572269
BWLP,5.226,3.6582,1.4286,False,23.07,23.07,prev_close_fallback,6508739.01,63.9,0.0,0.7351221068301846,0.0,4,0.7354838392116616,0.026068487293105996
CRC,5.2257,3.658,1.4286,False,53.14,53.14,prev_close_fallback,48041216.45,65.7,0.0,0.9105691056910569,0.0,3,0.5752209487267779,0.02736168097070479
BIIB,5.2178,3.6525,1.4286,False,212.55,212.55,prev_close_fallback,165315015.87,66.5,0.0,0.8922946372320866,0.0,3,0.5460995926659673,0.02377324327046492
ECG,5.2175,3.6522,1.4286,False,129.19,129.19,prev_close_fallback,83874025.29,64.3,0.0,1.8392557337153244,0.0,3,0.1625001043081035,0.06160463425915208
CHT,5.2169,3.6519,1.4286,False,42.9,42.9,prev_close_fallback,7426848.26,56.0,0.0,1.091728280961183,0.0,3,0.865385320764406,0.008065256752236221
CIB,5.2143,3.65,1.4286,False,97.65,97.65,prev_close_fallback,30050811.47,63.9,0.0,0.6713459413790862,0.0,5,0.7580268480674685,0.03371223518129793
BX,5.2115,3.648,1.4286,False,140.59,140.59,prev_close_fallback,604558072.75,70.1,0.0,0.78967012778624,0.0,3,0.44762401368137694,0.032384938264798116
AMRC,5.1952,3.6366,1.4286,False,25.49,25.49,prev_close_fallback,14702122.07,64.2,0.0,1.7077568570338777,0.0,3,0.21462261710738867,0.05127500907094312
ECL,5.1922,3.6345,1.4286,False,280.0,280.0,prev_close_fallback,360396400.0,59.6,0.0,1.6219029934816218,0.0,2,0.4411377063011022,0.018457140241350447
DRI,5.1899,3.6329,1.4286,False,218.86,218.86,prev_close_fallback,230345773.44,66.0,0.0,0.9515620249315901,0.0,3,0.5179127110905951,0.02709494785999423
ASAN,5.1897,3.6328,1.4286,False,9.16,9.16,prev_close_fallback,41225220.51,67.3,0.0,0.7952103844624125,0.0,3,0.542856917954329,0.061528392217517706
COAG,5.166,3.6162,1.4286,False,52.44,52.44,prev_close_fallback,13474982.05,64.7,0.0,0.7125622665006227,0.0,2,0.6736034568771951,0.0704424241485183
DAC,5.1614,3.613,1.4286,False,145.3,145.3,prev_close_fallback,17789079.37,58.8,0.0,0.8788695581148411,0.0,4,0.8230157733474549,0.02830004386507954
CLH,5.1556,3.6089,1.4286,False,319.5,319.5,prev_close_fallback,152522910.0,60.0,0.0,1.1412292094348317,0.0,4,0.6367208802008737,0.019881051172486307
DGX,5.1529,3.607,1.4286,False,236.25,236.25,prev_close_fallback,163702350.0,67.8,0.0,1.000981354268891,0.0,3,0.39268061137783383,0.017595763837218913
AEHR,5.1434,3.6003,1.4286,False,123.25,123.25,prev_close_fallback,331917180.0,61.1,0.0,1.2024329382407986,0.0,2,0.5564739164367573,0.11878296888865998
ADBE,5.1425,3.5997,1.4286,False,263.14,263.14,prev_close_fallback,1174512298.38,64.3,0.0,1.0695986288633232,0.0,3,0.4927893638378802,0.04138860771472827
CCSI,5.1422,3.5995,1.4286,False,38.09,38.09,prev_close_fallback,6497011.33,54.8,0.0,1.2229583162338042,0.0,3,0.7950206974974326,0.05117879553112573
ACMR,5.1391,3.5974,1.4286,False,84.37,84.37,prev_close_fallback,90049791.33,48.4,0.0,2.3061499831353296,0.0,1,0.5087087354039157,0.0769230581419165
ANIK,5.1317,3.5922,1.4286,False,21.57,21.57,prev_close_fallback,2746292.36,65.7,0.0,0.6825322023248508,0.0,2,0.6235633223386728,0.05975888707753156
BPRN,5.1313,3.5919,1.4286,False,43.16,43.16,prev_close_fallback,1250345.2,57.7,0.0,1.0666206420434932,0.0,3,0.7508304258395824,0.02501389633409889
BLK,5.1312,3.5919,1.4286,False,1154.35,1154.35,prev_close_fallback,582669693.68,68.2,0.0,0.7038988826372929,0.0,3,0.5126386746014253,0.016616293560945534
BXSL,5.1293,3.5905,1.4286,False,24.35,24.35,prev_close_fallback,41263510.65,66.7,0.0,0.6346040363507612,0.0,3,0.6065577358624291,0.02097743508689559
EFX,5.128,3.5896,1.4286,False,181.84,181.84,prev_close_fallback,202851607.91,66.1,0.0,1.1507328223746134,0.0,3,0.3721928338344264,0.032396606681543934
ASML,5.1263,3.5884,1.4286,False,1802.98,1802.98,prev_close_fallback,2260251763.12,60.1,0.0,1.2039533510952283,0.0,2,0.5836157724605792,0.026336397018499377
AXTI,5.1261,3.5883,1.4286,False,82.31,82.31,prev_close_fallback,1084238320.04,62.0,0.0,1.2254965223319279,0.0,2,0.4939522278751952,0.1307738974036885
BANR,5.1194,3.5836,1.4286,False,72.73,72.73,prev_close_fallback,25635144.28,58.9,0.0,1.330609697279201,0.0,2,0.5622420924169829,0.017984316785286107
DCO,5.116,3.5812,1.4286,False,204.27,204.27,prev_close_fallback,45901512.66,64.6,0.0,0.722264251702194,0.0,1,0.637226029131904,0.03547264634098698
ADP,5.1103,3.5772,1.4286,False,269.31,269.31,prev_close_fallback,597703915.48,64.0,0.0,1.5068104298928986,0.0,3,0.2656007952230875,0.02114661605144622
APGE,5.1092,3.5765,1.4286,False,134.57,134.57,prev_close_fallback,179641539.88,64.6,0.0,0.7432599462144083,0.0,3,0.621957573502047,0.0014267993169432987
CXM,5.1056,3.5739,1.4286,False,6.91,6.91,prev_close_fallback,16767321.93,64.0,0.0,0.8179581542367084,0.0,3,0.602941104285014,0.033342987388312456
AZO,5.1004,3.5703,1.4286,False,3073.2,3073.2,prev_close_fallback,615131702.23,60.2,0.0,1.3908872901678657,0.0,2,0.4668631067524405,0.02370982696219133
AGNC,5.0999,3.5699,1.4286,False,10.92,10.92,prev_close_fallback,162616054.74,64.3,0.0,0.760577453836329,0.0,2,0.6181818812346437,0.014377303948753107
COUR,5.0967,3.5677,1.4286,False,5.69,5.69,prev_close_fallback,22659970.03,61.0,0.0,1.1963328830208768,0.0,3,0.5301205649882399,0.03980668401661137
AMP,5.0947,3.5663,1.4286,False,562.12,562.12,prev_close_fallback,212402661.35,64.7,0.0,0.8743979251574657,0.0,2,0.5413006167873424,0.01692165301776135
EFC,5.0937,3.5656,1.4286,False,13.61,13.61,prev_close_fallback,15625776.71,63.2,0.0,0.6872163817055857,0.0,3,0.695651933541299,0.014768547582008112
AVXL,5.0897,3.5628,1.4286,False,3.2,3.2,prev_close_fallback,2223520.03,76.3,0.0,0.576671224005181,0.0,1,0.22105271611519184,0.04590625247498971
BSBR,5.0818,3.5573,1.4286,False,5.6,5.6,prev_close_fallback,33011663.44,72.4,0.0,0.9971093853372553,0.0,1,0.1621620576689615,0.02267856295923783
ALX,5.0721,3.5504,1.4286,False,268.08,268.08,prev_close_fallback,8173758.79,59.7,0.0,1.3217448343719251,0.0,3,0.5024800272613684,0.021433989054991564
CNX,5.0719,3.5503,1.4286,False,35.37,35.37,prev_close_fallback,44257418.56,59.4,0.0,1.4612353848489934,0.0,3,0.4456519710995242,0.02227877100955098
CBIO,5.0659,3.5461,1.4286,False,16.69,16.69,prev_close_fallback,2959971.59,65.5,0.0,0.9563010995207217,0.0,4,0.44979957517443814,0.0604553843284516
DNN,5.0594,3.5416,1.4286,False,3.15,3.15,prev_close_fallback,71863503.68,67.9,0.0,1.059936941703293,0.0,1,0.2972975585301306,0.04285713096324585
BNTX,5.0574,3.5402,1.4286,False,92.75,92.75,prev_close_fallback,161867300.0,79.0,0.0,0.5280770112308045,0.0,3,0.1159696843287613,0.0315471638887719
BHP,5.0547,3.5383,1.4286,False,89.09,89.09,prev_close_fallback,247011814.75,64.5,0.0,1.2050378524206433,0.0,3,0.3551011595644082,0.019250173243526448
BMY,5.0513,3.5359,1.4286,False,66.05,66.05,prev_close_fallback,607902431.59,62.1,0.0,1.0228311097638225,0.0,4,0.5407807414581884,0.019939424573880142
DRDB,5.0476,3.5333,1.4286,False,10.65,10.65,prev_close_fallback,1050728.96,63.3,0.0,0.0,0.0,1,1.0,0.00018778877751843008
CRBP,5.0371,3.5259,1.4286,False,10.08,10.08,prev_close_fallback,4341758.37,64.3,0.0,0.7640517261393448,0.0,3,0.573248276096665,0.059474205664030756
ECPG,5.0358,3.5251,1.4286,False,102.21,102.21,prev_close_fallback,40564082.34,60.9,0.0,0.6226220172852571,0.0,2,0.7758896330360174,0.04034831571466437
ADAG,5.0336,3.5235,1.4286,False,4.05,4.05,prev_close_fallback,1550137.57,61.8,0.0,0.8689745264532985,0.0,3,0.6184212177413485,0.08535802109527488
DHX,5.0331,3.5232,1.4286,False,4.27,4.27,prev_close_fallback,1283604.69,53.9,0.0,1.1573134626259938,0.0,3,0.7889907915738056,0.0864168691363407
BLZE,5.029,3.5203,1.4286,False,19.2,19.2,prev_close_fallback,58495874.32,62.8,0.0,0.7069052667511307,0.0,2,0.6538463097723634,0.0729583125131006
CELC,5.0282,3.5197,1.4286,False,93.24,93.24,prev_close_fallback,75457265.47,60.1,0.0,0.6584865559509687,0.0,4,0.7867335001424075,0.05284748501225702
AR,5.0262,3.5183,1.4286,False,37.04,37.04,prev_close_fallback,145103092.39,59.8,0.0,0.8251499054236535,0.0,3,0.7146470922559701,0.027834776237732256
CTKB,5.0261,3.5183,1.4286,False,4.67,4.67,prev_close_fallback,4342119.37,60.8,0.0,0.7671624775486938,0.0,3,0.702247296359696,0.05102785464124897
BBY,5.0224,3.5157,1.4286,False,87.27,87.27,prev_close_fallback,284766362.55,53.2,0.0,1.3063544843014971,0.0,4,0.7344578218557042,0.02830297413515385
ARMK,5.0182,3.5127,1.4286,False,60.38,60.38,prev_close_fallback,197001829.48,60.8,0.0,0.7407362000796887,0.0,2,0.7106325681838069,0.024685247817588754
DYN,5.0065,3.5046,1.4286,False,26.0,26.0,prev_close_fallback,49489960.0,66.0,0.0,0.9985500089311045,0.0,2,0.3665045419908466,0.038538463299091046
DQ,5.0063,3.5044,1.4286,False,13.89,13.89,prev_close_fallback,13688456.44,68.3,0.0,0.7113212716516657,0.0,2,0.41666687580570816,0.04557235253596687
AEYE,5.0043,3.503,1.4286,False,7.36,7.36,prev_close_fallback,1491504.03,64.2,0.0,0.6419935849987664,0.0,2,0.6135593423073553,0.09320649594730535
ACI,5.0032,3.5022,1.4286,False,12.21,12.21,prev_close_fallback,73642539.53,60.8,0.0,0.9598712058534353,0.0,3,0.5889572777589254,0.02825553441573155
CDRE,5.0028,3.5019,1.4286,False,33.45,33.45,prev_close_fallback,15476646.35,68.7,0.0,0.6386703553211723,0.0,4,0.43515865351053906,0.04673244671940034
ARES,4.9977,3.4984,1.4286,False,140.31,140.31,prev_close_fallback,275958897.0,68.6,0.0,0.7501093157343475,0.0,2,0.3812298092601609,0.03558548467291533
CVEO,4.997,3.4979,1.4286,False,33.58,33.58,prev_close_fallback,4118587.22,58.0,0.0,0.7109661638809621,0.0,2,0.822407950571727,0.03936867331697793
AYA,4.9957,3.497,1.4286,False,24.99,24.99,prev_close_fallback,22555723.89,70.9,0.0,0.929768776520901,0.0,2,0.19753072853280504,0.053541406066284596
ARXS,4.9811,3.4868,1.4286,False,56.56,56.56,prev_close_fallback,36865243.3,73.0,0.0,0.5949769097408675,0.0,1,0.2692307909347873,0.05061881928512872
DB,4.9792,3.4854,1.4286,False,38.09,38.09,prev_close_fallback,61426219.65,62.9,0.0,0.9769573251646348,0.0,1,0.48148108902358044,0.01092149124717766
CNMD,4.9621,3.4735,1.4286,False,49.26,49.26,prev_close_fallback,18520281.57,64.7,0.0,1.326169641194776,0.0,4,0.2242739495493827,0.030714578935544547
CSGP,4.9609,3.4727,1.4286,False,31.38,31.38,prev_close_fallback,179052392.41,66.8,0.0,0.6740169016849108,0.0,3,0.4637360564407611,0.04592095735531822
BCAT,4.9575,3.4703,1.4286,False,15.76,15.76,prev_close_fallback,10222408.95,68.9,0.0,0.8598122196013135,0.0,3,0.2849759110562075,0.009383880068580555
BATRK,4.9508,3.4655,1.4286,False,52.31,52.31,prev_close_fallback,38773742.32,61.2,0.0,0.6908786746354033,0.0,3,0.6737484580577229,0.03043396172891031
EC,4.9444,3.4611,1.4286,False,17.68,17.68,prev_close_fallback,31620857.35,61.2,0.0,0.6285679140737261,0.0,4,0.7005988160733518,0.029242070586570107
ADSK,4.9439,3.4608,1.4286,False,246.79,246.79,prev_close_fallback,410053913.34,62.8,0.0,0.9904005296259517,0.0,3,0.4525118019087862,0.03734753653617255
BKH,4.9407,3.4585,1.4286,False,73.15,73.15,prev_close_fallback,63692437.83,59.6,0.0,1.0229582754303959,0.0,3,0.5612088932766985,0.018943454772020057
AVY,4.9406,3.4584,1.4286,False,177.71,177.71,prev_close_fallback,130767908.44,63.7,0.0,0.9130937011619216,0.0,2,0.45535052270283277,0.027696817635453622
DK,4.9369,3.4558,1.4286,False,68.22,68.22,prev_close_fallback,90077007.41,47.9,0.0,1.1195934534493597,0.0,3,0.9793899441066706,0.0464379943393517
EBC,4.9314,3.452,1.4286,False,23.61,23.61,prev_close_fallback,42727254.2,49.4,0.0,1.139409076592382,0.0,3,0.9048996360094499,0.02
BLKB,4.9295,3.4506,1.4286,False,44.36,44.36,prev_close_fallback,22218149.91,69.9,0.0,0.7826538354031066,0.0,3,0.2634991229493947,0.04695672984479445
BKTI,4.9289,3.4502,1.4286,False,78.89,78.89,prev_close_fallback,3202933.98,44.2,0.0,1.6576354679802956,0.0,2,0.8519999186197916,0.042033206096165766
BP,4.9275,3.4492,1.4286,False,43.41,43.41,prev_close_fallback,303500579.83,50.2,0.0,1.3834247063215424,0.0,4,0.7479725307928693,0.015173241379841393
DERM,4.9254,3.4478,1.4286,False,6.66,6.66,prev_close_fallback,1914416.96,69.4,0.0,0.7229083318838059,0.0,4,0.30985917857752093,0.054774772478505096
DLTR,4.9201,3.4441,1.4286,False,130.48,130.48,prev_close_fallback,232759349.98,60.3,0.0,1.1926317500714738,0.0,4,0.4351727434058207,0.022838764014656763
ANNX,4.9147,3.4403,1.4286,False,5.28,5.28,prev_close_fallback,14921808.59,66.1,0.0,0.7941332578465022,0.0,3,0.40000040871767556,0.049280296520452564
ANTX,4.9126,3.4388,1.4286,False,5.97,5.97,prev_close_fallback,1343548.45,67.9,0.0,0.9580093312597201,0.0,2,0.24223592182832976,0.08283081856968495
DOX,4.9111,3.4378,1.4286,False,57.88,57.88,prev_close_fallback,68304189.26,66.4,0.0,0.8785696127446827,0.0,3,0.3442269669999609,0.028749134558698257
BNTC,4.911,3.4377,1.4286,False,12.88,12.88,prev_close_fallback,3015079.23,62.6,0.0,0.9022170959887222,0.0,3,0.4818402361972356,0.0651087073944337
CYH,4.9102,3.4371,1.4286,False,2.98,2.98,prev_close_fallback,3126943.82,60.6,0.0,0.6124977366078661,0.0,3,0.7083336230781229,0.03389260091146302
DBVT,4.8978,3.4285,1.4286,False,14.47,14.47,prev_close_fallback,5454611.3,62.8,0.0,0.43585526315789475,0.0,2,0.6971153184859686,0.05456116317947234
CSWC,4.8944,3.4261,1.4286,False,24.59,24.59,prev_close_fallback,16028008.0,69.7,0.0,0.6026296006504963,0.0,1,0.33640850717803356,0.012988798878307787
CVNA,4.8912,3.4238,1.4286,False,65.0,65.0,prev_close_fallback,600739750.0,62.2,0.0,1.826414849358645,0.0,3,0.021219974851999158,0.05709228515625
CRWD,4.8878,3.4215,1.4286,False,212.92,212.92,prev_close_fallback,1508501990.63,60.4,0.0,0.9721193027920219,0.0,1,0.5180164683948864,0.041010697706917586
AQB,4.8837,3.4186,1.4286,False,1.38,1.38,prev_close_fallback,4010831.99,70.8,0.0,0.02294935315166529,0.0,1,0.5737705174327948,0.1513768111497658
ADM,4.8825,3.4177,1.4286,False,81.93,81.93,prev_close_fallback,299686832.32,52.0,0.0,0.9605668919362247,0.0,4,0.855630208729979,0.024736578265685805
ADPT,4.8743,3.412,1.4286,False,24.56,24.56,prev_close_fallback,52614641.26,63.9,0.0,0.8768187313575659,0.0,3,0.41818167946555396,0.041775253906084664
ATAT,4.8732,3.4113,1.4286,False,35.1,35.1,prev_close_fallback,29583682.71,57.8,0.0,1.1775663233828484,0.0,3,0.5100406944171395,0.0258774836560321
CTMX,4.8695,3.4086,1.4286,False,3.39,3.39,prev_close_fallback,7815136.74,63.3,0.0,1.0655648816882468,0.0,3,0.3437504889444537,0.04070797375088888
BVS,4.8506,3.3954,1.4286,False,14.3,14.3,prev_close_fallback,13394667.18,64.3,0.0,0.641621027234197,0.0,3,0.5042017480174078,0.06504894383238488
ARTW,4.8381,3.3867,1.4286,False,3.19,3.19,prev_close_fallback,10707330.89,71.4,0.0,0.019812127405385918,0.0,3,0.5196078248044149,0.1326018865710551
BKU,4.8367,3.3857,1.4286,False,47.78,47.78,prev_close_fallback,24361587.98,55.3,0.0,0.8780669582442583,0.0,2,0.733904609722395,0.01860610255771546
AIRO,4.8342,3.384,1.4286,False,8.98,8.98,prev_close_fallback,7370155.02,65.8,0.0,0.8131785118126545,0.0,1,0.3457943071433107,0.08867484610584384
CODI,4.826,3.3782,1.4286,False,11.88,11.88,prev_close_fallback,11538687.71,65.5,0.0,0.597465174462302,0.0,2,0.45849801179616095,0.05488215017913905
AMPH,4.8187,3.3731,1.4286,False,21.34,21.34,prev_close_fallback,11432478.28,60.3,0.0,0.768670785656954,0.0,4,0.5774195791158886,0.04067479026762407
BC,4.8171,3.372,1.4286,False,81.01,81.01,prev_close_fallback,52870367.79,55.9,0.0,1.3661436626624173,0.0,3,0.4525790771863412,0.031847922937184026
CLPT,4.8129,3.369,1.4286,False,15.18,15.18,prev_close_fallback,7078889.54,59.6,0.0,0.5425342568567324,0.0,3,0.7133759490045494,0.03557311930151336
APO,4.8084,3.3658,1.4286,False,133.287,133.287,prev_close_fallback,508517905.05,64.4,0.0,0.7676117435213264,0.0,2,0.4042067527070946,0.03490806186119574
COLD,4.7997,3.3598,1.4286,False,14.86,14.86,prev_close_fallback,56241978.1,53.9,0.0,1.2261182258460839,0.0,3,0.5889570372676004,0.03687078271056452
ALLO,4.7955,3.3569,1.4286,False,2.03,2.03,prev_close_fallback,9782387.16,64.4,0.0,0.8484906337740278,0.0,3,0.3548386848679988,0.05714286217632475
APAM,4.7926,3.3548,1.4286,False,41.67,41.67,prev_close_fallback,35558259.54,67.1,0.0,0.5282833136066938,0.0,4,0.4069348007239031,0.022283036957102608
AGRO,4.7875,3.3513,1.4286,False,9.81,9.81,prev_close_fallback,9733286.22,55.3,0.0,1.3558023745691306,0.0,3,0.4603963037085193,0.04209987798607714
