ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ALT,5.1205,3.5844,1.4286,False,3.2,3.2,prev_close_fallback,14701504.22,56.7,0.0,0.8303041647983771,0.0,2,0.9000001192092612,0.04359374875435608
TPG,5.1204,3.5842,1.4286,False,52.88,52.88,prev_close_fallback,168698837.01,67.3,0.0,0.6519926525443386,0.0,3,0.5658172997421321,0.040333509064156475
NMAX,5.119,3.5833,1.4286,False,10.91,10.91,prev_close_fallback,19517444.23,66.9,0.0,0.4004583694345845,0.0,1,0.7050847654882376,0.08307975444677973
MMSI,5.1166,3.5816,1.4286,False,91.09,91.09,prev_close_fallback,66321715.43,61.2,0.0,0.9774890466837891,0.0,2,0.646524482020242,0.01876167777335915
VSTM,5.1146,3.5802,1.4286,False,7.08,7.08,prev_close_fallback,12774868.66,70.0,0.0,0.6590702520561307,0.0,3,0.4507041071123952,0.06737287507755339
LXEO,5.1114,3.5779,1.4286,False,5.13,5.13,prev_close_fallback,4135139.19,59.7,0.0,1.1629262967236096,0.0,2,0.6099291643585733,0.054678376597241785
SNPS,5.1107,3.5775,1.4286,False,408.79,408.79,prev_close_fallback,664373697.69,52.9,0.0,1.8249221643838989,0.0,2,0.5489783865628729,0.02776243276431739
CHT,5.1079,3.5755,1.4286,False,43.17,43.17,prev_close_fallback,8119844.96,63.5,0.0,0.7315646764846616,0.0,2,0.6689633762946944,0.00917303509945783
CGON,5.1064,3.5745,1.4286,False,78.95,78.95,prev_close_fallback,59117757.71,58.8,0.0,0.9831730769230769,0.0,2,0.7295844789338868,0.03323370184421655
SHC,5.1053,3.5737,1.4286,False,19.51,19.51,prev_close_fallback,54227265.24,60.5,0.0,0.6330366330150461,0.0,4,0.8358214266396791,0.022460266584963192
TLK,5.105,3.5735,1.4286,False,15.2,15.2,prev_close_fallback,8270623.9,43.8,0.0,1.701646695581857,0.0,3,0.9692300920661703,0.012828958822914911
HNI,5.1041,3.5729,1.4286,False,49.94,49.94,prev_close_fallback,21350847.61,56.2,0.0,0.8128084578859963,0.0,2,0.9191916233884834,0.024709652566926973
EE,5.1029,3.572,1.4286,False,39.65,39.65,prev_close_fallback,16267999.13,57.1,0.0,0.9676082770723147,0.0,3,0.8022958542073828,0.03729460123141476
ENR,5.0984,3.5689,1.4286,False,21.94,21.94,prev_close_fallback,21563510.12,57.0,0.0,1.240588498636604,0.0,4,0.6680162255953902,0.033094081309821735
JBGS,5.0979,3.5685,1.4286,False,12.65,12.65,prev_close_fallback,9876866.7,55.3,0.0,0.8724608724608724,0.0,3,0.9215681141317017,0.03051383973717489
NTNX,5.0948,3.5664,1.4286,False,66.44,66.44,prev_close_fallback,186509710.45,67.1,0.0,0.9058880945001941,0.0,2,0.4312367619362652,0.030355228454654944
BSY,5.0941,3.5659,1.4286,False,36.9,36.9,prev_close_fallback,79574115.29,59.5,0.0,0.9530809467280011,0.0,4,0.7095439143735405,0.03838753476905162
MCK,5.0932,3.5652,1.4286,False,905.09,905.09,prev_close_fallback,812843251.32,55.9,0.0,0.9827632282202031,0.0,3,0.8388670253206022,0.024931217523507156
UHS,5.0925,3.5647,1.4286,False,175.76,175.76,prev_close_fallback,112695550.88,66.0,0.0,0.6110513264399008,0.0,3,0.618264009174785,0.023674338398731724
BBY,5.0908,3.5636,1.4286,False,85.29,85.29,prev_close_fallback,296172086.88,67.4,0.0,1.2072177922148981,0.0,3,0.26261169582964505,0.03042562073921488
ALV,5.0891,3.5623,1.4286,False,123.97,123.97,prev_close_fallback,63559419.63,58.1,0.0,1.058123659059879,0.0,2,0.7108435791677008,0.014293781597336845
DVN,5.0869,3.5608,1.4286,False,46.91,46.91,prev_close_fallback,498577773.28,67.0,0.0,0.6873477544576366,0.0,1,0.5370672957879958,0.022703043585213675
WEX,5.0861,3.5603,1.4286,False,199.71,199.71,prev_close_fallback,93933601.66,59.6,0.0,0.8921016264483895,0.0,3,0.7319975922263308,0.026868976203364942
TIPT,5.0833,3.5583,1.4286,False,18.4,18.4,prev_close_fallback,4442863.91,61.6,0.0,0.7678290400066263,0.0,3,0.7102807903199355,0.021891880676138457
ELVR,5.0831,3.5582,1.4286,False,65.39,65.39,prev_close_fallback,2765996.97,60.7,0.0,1.1087470449172576,0.0,3,0.5764587861048289,0.028804120689812078
UNIT,5.082,3.5574,1.4286,False,10.1,10.1,prev_close_fallback,17308875.65,61.0,0.0,0.9882421590080234,0.0,2,0.6250003725290151,0.03405938161493503
AGYS,5.0787,3.5551,1.4286,False,114.5,114.5,prev_close_fallback,31351245.0,63.8,0.0,0.5953033125159782,0.0,4,0.7050146961519937,0.03599126557595865
SW,5.0774,3.5542,1.4286,False,49.43,49.43,prev_close_fallback,207164591.38,62.6,0.0,0.7588992787044836,0.0,3,0.6711913713008065,0.025898802733278815
KNSA,5.0773,3.5541,1.4286,False,80.2,80.2,prev_close_fallback,35648096.64,58.0,0.0,0.9046322751917928,0.0,3,0.7819972555604123,0.026018728737342768
WEAV,5.0769,3.5538,1.4286,False,7.29,7.29,prev_close_fallback,61960188.28,58.0,0.0,0.5024507785310389,0.0,1,0.9831932941472048,0.015980795170771153
GPRK,5.0766,3.5536,1.4286,False,9.74,9.74,prev_close_fallback,2824307.73,56.0,0.0,1.1766734489774804,0.0,3,0.7251104459282692,0.027177156953131904
PZG,5.0763,3.5534,1.4286,False,1.55,1.55,prev_close_fallback,1115193.97,62.1,0.0,0.8413020514816256,0.0,1,0.6499998211861083,0.053161292019545406
LFST,5.0744,3.5521,1.4286,False,12.28,12.28,prev_close_fallback,43645820.65,67.4,0.0,1.019604864077069,0.0,1,0.3476187664906154,0.03464983881894112
AMT,5.0732,3.5513,1.4286,False,178.57,178.57,prev_close_fallback,318622464.07,59.5,0.0,0.785293952810626,0.0,4,0.7774710991821121,0.019566557097109707
DLTR,5.0727,3.5509,1.4286,False,134.48,134.48,prev_close_fallback,299582431.28,55.1,0.0,1.1785196457348577,0.0,2,0.7565780180366225,0.025981578256724144
PRDO,5.0726,3.5508,1.4286,False,33.41,33.41,prev_close_fallback,18641109.41,57.6,0.0,0.8950622815664486,0.0,3,0.7977103071123749,0.025680933741071683
HSIC,5.0719,3.5503,1.4286,False,89.65,89.65,prev_close_fallback,84326584.44,65.1,0.0,0.8712338670238778,0.0,4,0.511628411293073,0.017546007205586436
FMX,5.0712,3.5498,1.4286,False,123.71,123.71,prev_close_fallback,52929323.11,52.2,0.0,1.1868645553348136,0.0,3,0.8664595831793239,0.018680786340133596
SYF,5.0675,3.5472,1.4286,False,80.77,80.77,prev_close_fallback,285100318.75,54.4,0.0,1.1100691827819298,0.0,3,0.8164402812586006,0.02351118409587137
SLB,5.0662,3.5464,1.4286,False,53.29,53.29,prev_close_fallback,457621488.06,60.3,0.0,1.2477612496477388,0.0,3,0.5121214783440993,0.02492025929919238
STOK,5.0658,3.5461,1.4286,False,33.46,33.46,prev_close_fallback,29022199.41,56.1,0.0,0.840010606776808,0.0,3,0.8823529961750162,0.04566644222352394
PAHC,5.0657,3.546,1.4286,False,35.93,35.93,prev_close_fallback,6600341.06,54.5,0.0,1.2890582471420795,0.0,3,0.7207791886094198,0.029306971542337405
UGP,5.0648,3.5453,1.4286,False,6.507,6.507,prev_close_fallback,22391432.8,57.5,0.0,0.7205481920183195,0.0,1,0.8850574151190693,0.029781187791829027
CSGP,5.0648,3.5454,1.4286,False,32.81,32.81,prev_close_fallback,179424773.51,60.4,0.0,0.8988589401309293,0.0,1,0.6783444210649082,0.044620527163003604
FCUV,5.0623,3.5436,1.4286,False,10.5,10.5,prev_close_fallback,1991955.0,56.7,0.0,0.5503136366032365,0.0,3,1.0,0.13123807907104493
ADBE,5.0593,3.5415,1.4286,False,273.92,273.92,prev_close_fallback,1084736949.17,58.2,0.0,0.7923132283683287,0.0,2,0.8172666901220209,0.034772907985696225
PCVX,5.058,3.5406,1.4286,False,61.09,61.09,prev_close_fallback,54972447.54,57.4,0.0,1.353432756206521,0.0,1,0.5673653805959836,0.03431331733978787
EGY,5.0576,3.5403,1.4286,False,5.72,5.72,prev_close_fallback,7500978.92,69.0,0.0,0.7017142508540751,0.0,1,0.42802000611646945,0.02938863409892372
ANF,5.0543,3.538,1.4286,False,108.9,108.9,prev_close_fallback,299944363.2,74.7,0.0,0.7847337445676049,0.0,3,0.1564173773227913,0.061010088385378435
BOX,5.053,3.5371,1.4286,False,33.0,33.0,prev_close_fallback,95884470.0,59.5,0.0,1.482831369876686,0.0,3,0.4163423431446765,0.030760585900508997
IMAX,5.0528,3.537,1.4286,False,53.9,53.9,prev_close_fallback,64962437.84,58.3,0.0,1.0098403637449802,0.0,1,0.6985563370098562,0.038014837261055937
IRS,5.0499,3.5349,1.4286,False,15.15,15.15,prev_close_fallback,1868903.95,55.3,0.0,0.8892671854734111,0.0,3,0.877192718280509,0.02798680416867106
VTR,5.0488,3.5342,1.4286,False,93.83,93.83,prev_close_fallback,271936234.71,54.0,0.0,1.0064247217219082,0.0,4,0.8699033067119394,0.016934864990698857
APA,5.0483,3.5338,1.4286,False,41.35,41.35,prev_close_fallback,231395004.96,67.7,0.0,0.8907060566367823,0.0,1,0.38023410877578834,0.03189842590916647
VNDA,5.0473,3.5331,1.4286,False,5.44,5.44,prev_close_fallback,4716806.45,56.6,0.0,1.010656701958342,0.0,2,0.7619046537784419,0.03841912004787305
MSEX,5.0458,3.5321,1.4286,False,58.67,58.67,prev_close_fallback,7650567.76,61.5,0.0,0.9049079754601227,0.0,1,0.6195279275900468,0.021473770133322148
ALLO,5.042,3.5294,1.4286,False,2.17,2.17,prev_close_fallback,11192014.09,53.2,0.0,1.1936924273064462,0.0,1,0.8064518361880108,0.0612903333904659
NWE,5.0405,3.5283,1.4286,False,70.88,70.88,prev_close_fallback,25205635.82,60.7,0.0,0.9192654874722308,0.0,4,0.6416372210258801,0.01687522138817709
ESS,5.0402,3.5281,1.4286,False,292.0,292.0,prev_close_fallback,117699360.0,54.2,0.0,1.1389798551156098,0.0,3,0.7915705927197385,0.015249989130725597
SU,5.0391,3.5274,1.4286,False,65.36,65.36,prev_close_fallback,193905474.61,66.2,0.0,1.064775021656841,0.0,3,0.34827598680640737,0.021909429889530197
PUBM,5.0378,3.5264,1.4286,False,16.55,16.55,prev_close_fallback,11400466.97,69.1,0.0,0.6780866661827684,0.0,2,0.42325518676708485,0.03620543747664794
NVGS,5.0376,3.5263,1.4286,False,22.18,22.18,prev_close_fallback,8363190.92,57.7,0.0,0.8505277674640641,0.0,3,0.7948793058728256,0.021478971757647933
NU,5.0375,3.5263,1.4286,False,15.14,15.14,prev_close_fallback,1208546288.21,61.0,0.0,0.9546441252784852,0.0,4,0.6086959225920322,0.045310426337132934
LTC,5.036,3.5252,1.4286,False,40.69,40.69,prev_close_fallback,20541125.11,59.5,0.0,0.4718513529574898,0.0,3,0.9087288108784451,0.01771154256491287
AGL,5.0357,3.525,1.4286,False,96.11,96.11,prev_close_fallback,21658388.64,60.0,0.0,0.8165076547592633,0.0,2,0.717296599874359,0.061084182124307294
TNK,5.0357,3.525,1.4286,False,90.03,90.03,prev_close_fallback,45241874.99,62.3,0.0,0.7263392501790974,0.0,2,0.6684208533676599,0.03384427594561953
ANAB,5.0356,3.5249,1.4286,False,58.37,58.37,prev_close_fallback,19048465.45,59.7,0.0,1.0473739045167616,0.0,2,0.6127741289016875,0.041339731899385314
DLO,5.0347,3.5243,1.4286,False,15.53,15.53,prev_close_fallback,56146384.53,56.4,0.0,0.7453773493576002,0.0,3,0.8944952001315896,0.037669030792381784
RARE,5.0342,3.5239,1.4286,False,26.46,26.46,prev_close_fallback,56537080.04,55.3,0.0,1.781906678522956,0.0,2,0.42209617033646596,0.04333334054175623
GLAD,5.0332,3.5232,1.4286,False,19.84,19.84,prev_close_fallback,2972627.22,58.0,0.0,0.7108055796569446,0.0,3,0.8465327715937372,0.016333295359223843
FWONK,5.032,3.5224,1.4286,False,104.5,104.5,prev_close_fallback,162368965.0,61.1,0.0,1.077443894527504,0.0,2,0.539344547295379,0.02015119488729815
KZIA,5.0318,3.5223,1.4286,False,13.79,13.79,prev_close_fallback,1814350.29,66.3,0.0,0.706088013984951,0.0,2,0.5159999847412109,0.06794778069474101
REXR,5.0316,3.5221,1.4286,False,37.62,37.62,prev_close_fallback,80378513.52,58.0,0.0,0.8393748917667873,0.0,2,0.7822576551605327,0.017809668098006288
RNG,5.0284,3.5199,1.4286,False,65.61,65.61,prev_close_fallback,88418005.12,61.9,0.0,1.1046058636272567,0.0,3,0.49012595358941363,0.04799573446962976
AAT,5.0284,3.5199,1.4286,False,23.09,23.09,prev_close_fallback,8713704.26,54.1,0.0,0.9088981928030102,0.0,3,0.9000005449561582,0.014335207639967915
TRDA,5.0279,3.5195,1.4286,False,7.62,7.62,prev_close_fallback,1610563.18,52.1,0.0,1.277441332323997,0.0,1,0.7966506180916361,0.05087926395365093
AMTX,5.0274,3.5192,1.4286,False,1.91,1.91,prev_close_fallback,1656829.47,65.6,0.0,0.6493746037235576,0.0,3,0.5694760683962603,0.06801046744959086
DK,5.025,3.5175,1.4286,False,67.59,67.59,prev_close_fallback,110956413.89,67.7,0.0,0.616102484755819,0.0,2,0.502818016555014,0.06222814566082818
CHYM,5.0247,3.5173,1.4286,False,33.1,33.1,prev_close_fallback,267682666.66,59.2,0.0,0.6813328403665595,0.0,3,0.8084345969499405,0.0353504727343636
PGEN,5.0245,3.5172,1.4286,False,7.28,7.28,prev_close_fallback,44492376.48,57.7,0.0,0.9545797411148327,0.0,3,0.7317075510949955,0.059340653438496885
WBTN,5.0193,3.5135,1.4286,False,9.45,9.45,prev_close_fallback,4708556.9,67.4,0.0,0.7275318107012403,0.0,3,0.45544547911264877,0.06038095707123281
BCE,5.0165,3.5116,1.4286,False,23.59,23.59,prev_close_fallback,54635383.95,63.0,0.0,0.7243398214193192,0.0,2,0.6276593801932102,0.012717236820253375
DEA,5.0126,3.5088,1.4286,False,25.1,25.1,prev_close_fallback,8052582.12,54.8,0.0,0.8546848700205723,0.0,3,0.8905484628275471,0.0183187155200196
SMTC,5.0125,3.5087,1.4286,False,127.52,127.52,prev_close_fallback,523968189.41,53.0,0.0,2.167144084440886,0.0,2,0.30708843097971744,0.08365747990298847
STRZ,5.0103,3.5072,1.4286,False,29.19,29.19,prev_close_fallback,7153593.43,59.1,0.0,0.5157710042028808,0.0,3,0.8869896709723603,0.06752995481498358
KOS,5.0102,3.5071,1.4286,False,2.73,2.73,prev_close_fallback,33793196.04,65.7,0.0,0.7616860255637615,0.0,2,0.5,0.05091573693610295
PTCT,5.0094,3.5066,1.4286,False,73.47,73.47,prev_close_fallback,58971431.18,55.3,0.0,0.7780380235716243,0.0,2,0.9068224027379488,0.027092678398232168
IMMR,5.0094,3.5066,1.4286,False,7.66,7.66,prev_close_fallback,3243090.74,60.9,0.0,0.7010250838490245,0.0,4,0.7199993133544922,0.024151447717481324
TRGP,5.0087,3.5061,1.4286,False,286.91,286.91,prev_close_fallback,404241849.66,65.1,0.0,0.8005252138117037,0.0,2,0.5034239492694879,0.0291136691752468
NVS,5.0087,3.5061,1.4286,False,159.98,159.98,prev_close_fallback,225686979.57,55.6,0.0,0.7075819439718726,0.0,2,0.9291807385148981,0.015620706438650234
QMCO,5.0086,3.506,1.4286,False,22.39,22.39,prev_close_fallback,44515796.79,73.4,0.0,0.4833517754753043,0.0,3,0.32961585477111344,0.10366236503740414
FENC,5.0056,3.5039,1.4286,False,11.71,11.71,prev_close_fallback,2234970.61,60.5,0.0,1.039505396625799,0.0,3,0.5646256958739645,0.045883869181293814
FLUT,5.0049,3.5034,1.4286,False,102.06,102.06,prev_close_fallback,196820664.09,57.4,0.0,0.8259873060648801,0.0,2,0.7934594700001378,0.04272388528308747
LMND,5.0042,3.503,1.4286,False,54.42,54.42,prev_close_fallback,51459006.07,56.6,0.0,0.8137776414725199,0.0,3,0.8315944527130972,0.03509739605194942
ATKR,5.0033,3.5023,1.4286,False,93.62,93.62,prev_close_fallback,59796968.15,66.7,0.0,0.5298096192384769,0.0,4,0.5700982559217376,0.0026569235804268514
USAU,5.0018,3.5013,1.4286,False,16.24,16.24,prev_close_fallback,3289899.15,64.2,0.0,0.5627406456708461,0.0,3,0.6531363391786648,0.03934726981948424
AVLN,5.0016,3.5011,1.4286,False,38.2,38.2,prev_close_fallback,6468406.13,64.2,0.0,0.6401700820882301,0.0,2,0.6137258832522772,0.06547119848698324
MDT,4.9986,3.499,1.4286,False,91.14,91.14,prev_close_fallback,616811819.47,69.2,0.0,1.0046780756943972,0.0,2,0.2284477797472434,0.01961815022423589
EOG,4.9981,3.4987,1.4286,False,146.83,146.83,prev_close_fallback,355403487.73,63.5,0.0,0.9531875513837993,0.0,2,0.4814256958422989,0.019028831036270566
FLYW,4.9969,3.4978,1.4286,False,19.21,19.21,prev_close_fallback,28519548.84,56.4,0.0,0.9479193328932656,0.0,1,0.7668158903556564,0.03188442678064556
NVCR,4.9968,3.4978,1.4286,False,17.62,17.62,prev_close_fallback,25617543.02,65.5,0.0,0.6210235987591909,0.0,2,0.5657897048378879,0.044239509718330516
OLED,4.9959,3.4972,1.4286,False,89.38,89.38,prev_close_fallback,65857863.38,49.3,0.0,1.7797863822048505,0.0,1,0.6357220534272648,0.03334079656241904
YALA,4.9947,3.4963,1.4286,False,5.62,5.62,prev_close_fallback,2320385.55,60.0,0.0,0.628996318542918,0.0,3,0.7818182763975021,0.03265122992596128
XPEL,4.9929,3.4951,1.4286,False,50.22,50.22,prev_close_fallback,7928231.59,62.2,0.0,1.1370114651295369,0.0,2,0.43956079273055515,0.025834318784109713
NRIX,4.9918,3.4943,1.4286,False,26.95,26.95,prev_close_fallback,30604959.87,62.9,0.0,1.0358218418132825,0.0,1,0.4599158834730179,0.03240443688204914
VNO,4.991,3.4937,1.4286,False,39.94,39.94,prev_close_fallback,42913930.92,50.1,0.0,1.1873871526161979,0.0,3,0.8977270756870791,0.028442656951063468
RNR,4.9899,3.4929,1.4286,False,329.2,329.2,prev_close_fallback,82467895.06,60.5,0.0,0.766436469602012,0.0,4,0.6903526141757959,0.01678613204173158
LUNA,4.9891,3.4924,1.4286,False,1.36,1.36,prev_close_fallback,1285159.21,65.6,0.0,0.2680508375927278,0.0,2,0.7333335452609929,0.03529411867828104
ZBH,4.9882,3.4918,1.4286,False,100.24,100.24,prev_close_fallback,158878391.81,62.7,0.0,0.8027230627515805,0.0,2,0.5822211371527778,0.023762976687799975
OSK,4.9866,3.4906,1.4286,False,155.23,155.23,prev_close_fallback,79468444.01,58.6,0.0,0.9471813103098019,0.0,3,0.6710205078125,0.03078013276709787
NOW,4.9823,3.4876,1.4286,False,127.0,127.0,prev_close_fallback,2061385260.0,60.4,0.0,0.7588695477525632,0.0,1,0.6924213537771969,0.04330707459937869
HAFN,4.9815,3.487,1.4286,False,8.19,8.19,prev_close_fallback,9913748.79,56.2,0.0,0.7405387989789091,0.0,2,0.8695646508013231,0.021477410435246966
ODD,4.9797,3.4858,1.4286,False,14.2,14.2,prev_close_fallback,11375903.85,56.4,0.0,1.0143299380866786,0.0,4,0.7245508879449861,0.05612676991377776
EH,4.9791,3.4853,1.4286,False,4.83,4.83,prev_close_fallback,3887425.44,39.0,0.0,3.5191650618127603,0.0,2,0.16455681303757355,0.062028982617064014
JILL,4.9712,3.4799,1.4286,False,19.76,19.76,prev_close_fallback,1127900.81,63.6,0.0,0.7323055360896986,0.0,1,0.5700192327319817,0.04306173467757652
ABSI,4.9694,3.4786,1.4286,False,9.63,9.63,prev_close_fallback,25416459.3,57.7,0.0,0.8843632781419316,0.0,2,0.7297299038850642,0.06204568387112939
BNED,4.9687,3.4781,1.4286,False,12.61,12.61,prev_close_fallback,2785044.52,47.2,0.0,1.6290862990129493,0.0,4,0.7741931266271097,0.033782722430927246
GOOD,4.9678,3.4774,1.4286,False,13.12,13.12,prev_close_fallback,4829734.36,55.4,0.0,0.8662935999130719,0.0,1,0.8264597755306531,0.01504679070496394
WH,4.9675,3.4772,1.4286,False,75.87,75.87,prev_close_fallback,80351643.81,55.4,0.0,1.0510164578356482,0.0,2,0.7357009036393869,0.023828930216534216
BUR,4.9653,3.4757,1.4286,False,4.47,4.47,prev_close_fallback,5167900.86,51.6,0.0,1.0664025671853512,0.0,2,0.8799997965494791,0.03391497513032749
XZO,4.9651,3.4756,1.4286,False,17.13,17.13,prev_close_fallback,3406471.63,52.7,0.0,1.1907874886855074,0.0,3,0.7712174057173302,0.044693539833246726
PTC,4.9626,3.4738,1.4286,False,151.14,151.14,prev_close_fallback,166291784.33,56.0,0.0,1.3849579640990684,0.0,3,0.5412760122184783,0.030144225541743046
KMB,4.9614,3.473,1.4286,False,111.02,111.02,prev_close_fallback,295310970.67,55.5,0.0,1.0546695839818345,0.0,2,0.7274546708274151,0.015898017628698618
AFYA,4.9607,3.4725,1.4286,False,14.35,14.35,prev_close_fallback,1895061.05,58.9,0.0,0.5467211873390883,0.0,3,0.8429755583526498,0.03270382412092829
PRTH,4.9601,3.4721,1.4286,False,5.62,5.62,prev_close_fallback,2524391.55,58.6,0.0,0.9399349926532793,0.0,2,0.6562497671694812,0.04624556062051279
OSCR,4.9592,3.4714,1.4286,False,30.93,30.93,prev_close_fallback,154021194.62,69.9,0.0,0.6792618787991975,0.0,2,0.3351954766095495,0.058486911999510616
SLGN,4.9585,3.4709,1.4286,False,42.66,42.66,prev_close_fallback,34570810.68,61.2,0.0,0.6396998938769466,0.0,4,0.7049178277509568,0.022105026145341395
STC,4.9576,3.4703,1.4286,False,69.3,69.3,prev_close_fallback,11154528.49,58.2,0.0,0.8828280318091452,0.0,4,0.7000006493105945,0.01770561107263998
ADUS,4.9569,3.4698,1.4286,False,121.09,121.09,prev_close_fallback,21277934.16,56.6,0.0,0.8650125199180514,0.0,4,0.7727268498116757,0.019250149387191186
ACGL,4.955,3.4685,1.4286,False,100.56,100.56,prev_close_fallback,137928092.65,57.8,0.0,0.7747156605424322,0.0,4,0.7692297070104154,0.015523064200415762
CCSI,4.9521,3.4665,1.4286,False,38.95,38.95,prev_close_fallback,7685614.15,54.0,0.0,0.8757348469491182,0.0,2,0.867256673017742,0.03728883643312983
RIVN,4.9505,3.4653,1.4286,False,16.74,16.74,prev_close_fallback,379183928.62,58.3,0.0,0.56878237386966,0.0,3,0.8493645173752123,0.038626054952378384
CRMD,4.9501,3.4651,1.4286,False,8.56,8.56,prev_close_fallback,17172644.84,60.8,0.0,0.615756548613015,0.0,2,0.7236846976004417,0.058761670672432834
GRBK,4.9488,3.4641,1.4286,False,73.55,73.55,prev_close_fallback,20368937.85,58.0,0.0,0.7149563082256084,0.0,4,0.7847873536047831,0.020747782289141904
ZG,4.9483,3.4638,1.4286,False,37.09,37.09,prev_close_fallback,39250121.76,58.4,0.0,0.7932983066223163,0.0,2,0.7328093183533398,0.04524130145663016
LXFR,4.9475,3.4633,1.4286,False,17.15,17.15,prev_close_fallback,4721394.89,62.5,0.0,0.8496185978932074,0.0,4,0.5384626670774829,0.002915429716759278
BBDC,4.9461,3.4623,1.4286,False,9.45,9.45,prev_close_fallback,7930250.84,57.4,0.0,0.8304535379775495,0.0,1,0.7499982970143255,0.017037043839652325
STAG,4.9455,3.4619,1.4286,False,37.1,37.1,prev_close_fallback,50156971.94,56.9,0.0,0.877183898693729,0.0,4,0.747897112376263,0.011967672341551761
BCH,4.9444,3.4611,1.4286,False,42.65,42.65,prev_close_fallback,12266566.94,46.8,0.0,1.455443134800598,0.0,2,0.8600006103515625,0.02196951605312205
GEHC,4.9443,3.461,1.4286,False,73.91,73.91,prev_close_fallback,175276095.48,63.3,0.0,0.8487526776527738,0.0,1,0.50568302505126,0.017791910261560944
BRO,4.9436,3.4606,1.4286,False,73.34,73.34,prev_close_fallback,119850021.82,57.5,0.0,0.7895139428578422,0.0,3,0.7640262572139354,0.023084277038371674
TNET,4.9408,3.4586,1.4286,False,69.62,69.62,prev_close_fallback,20448787.21,60.4,0.0,0.9093694675200872,0.0,3,0.5860874341881793,0.03484629926709816
RBLX,4.9393,3.4575,1.4286,False,39.12,39.12,prev_close_fallback,398954355.51,57.0,0.0,0.8048855584602019,0.0,2,0.7761506342933391,0.04589722569502919
JHX,4.9378,3.4564,1.4286,False,30.34,30.34,prev_close_fallback,142016686.31,64.8,0.0,0.7107057707590945,0.0,2,0.509615146549487,0.02551087584769828
NBTX,4.9375,3.4562,1.4286,False,41.51,41.51,prev_close_fallback,8241810.17,62.6,0.0,0.8959959707882146,0.0,2,0.5061869691110235,0.06334136432363742
PGR,4.9367,3.4557,1.4286,False,222.09,222.09,prev_close_fallback,604764385.43,58.9,0.0,0.4466666177021439,0.0,3,0.8774942452069353,0.01992885552553128
STN,4.9366,3.4556,1.4286,False,73.49,73.49,prev_close_fallback,31980642.37,64.5,0.0,0.956637635866443,0.0,3,0.3990961934646951,0.031609737927331495
JAZZ,4.9343,3.454,1.4286,False,260.23,260.23,prev_close_fallback,203840769.91,42.4,0.0,1.9916763478061048,0.0,3,0.7611652855734223,0.02877839276284396
CHH,4.9342,3.4539,1.4286,False,110.25,110.25,prev_close_fallback,44601637.5,50.3,0.0,1.3024348041033247,0.0,3,0.7890625465661335,0.02455328078497024
ZBIO,4.9337,3.4536,1.4286,False,33.77,33.77,prev_close_fallback,30771562.12,53.5,0.0,0.6952294202214637,0.0,3,0.9644011097184934,0.06195439352696602
EAT,4.9292,3.4505,1.4286,False,248.7,248.7,prev_close_fallback,213730290.38,57.5,0.0,0.7490196534751393,0.0,2,0.7751963518529223,0.041511876669716175
PM,4.9292,3.4504,1.4286,False,193.92,193.92,prev_close_fallback,913153757.78,59.6,0.0,0.5769900529208396,0.0,4,0.7786749262944083,0.020993188861115352
DDS,4.9259,3.4481,1.4286,False,637.3,637.3,prev_close_fallback,95371943.17,53.0,0.0,0.9669228199131307,0.0,2,0.845878522579544,0.04483602631531818
SBRA,4.9245,3.4472,1.4286,False,20.82,20.82,prev_close_fallback,41781158.99,56.5,0.0,0.7983436151446596,0.0,3,0.7872334957057655,0.017597981343019063
UHT,4.9244,3.4471,1.4286,False,42.14,42.14,prev_close_fallback,4197986.74,50.7,0.0,1.114234089540253,0.0,4,0.8609859027234892,0.01912673304396914
CNTB,4.9227,3.4459,1.4286,False,2.45,2.45,prev_close_fallback,1186829.02,55.8,0.0,1.312703852029231,0.0,2,0.5581394704114272,0.07861224819470915
ULTA,4.9207,3.4445,1.4286,False,537.22,537.22,prev_close_fallback,338244437.95,51.2,0.0,1.137193862964963,0.0,3,0.8260293105773648,0.03216000864367473
VRSN,4.9207,3.4445,1.4286,False,293.75,293.75,prev_close_fallback,180732625.0,51.1,0.0,0.985599583915743,0.0,4,0.9081367020864856,0.02540746187918718
HCSG,4.9205,3.4443,1.4286,False,22.94,22.94,prev_close_fallback,15262211.76,60.1,0.0,0.6111436773834754,0.0,3,0.7330830356387396,0.025239759288284598
ADM,4.9203,3.4442,1.4286,False,79.16,79.16,prev_close_fallback,260172017.64,59.7,0.0,1.2858038251598887,0.0,3,0.41353443841698584,0.031367181686047026
OVBC,4.9202,3.4441,1.4286,False,45.21,45.21,prev_close_fallback,1904697.26,60.6,0.0,0.973178257773558,0.0,2,0.5320751077471418,0.029993367944898253
CACC,4.92,3.444,1.4286,False,604.26,604.26,prev_close_fallback,63187469.22,56.6,0.0,0.6502821076790667,0.0,4,0.8557067368769907,0.023921819325597192
CNX,4.9195,3.4437,1.4286,False,36.0,36.0,prev_close_fallback,46332360.0,60.7,0.0,1.0089276695596772,0.0,3,0.511627741927471,0.02280557420518663
