ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
QNST,4.327265478420745,20.79,20.79,prev_close_fallback,77.7,0.0,0.854083903040806,0.0,2,0.7925311345623816,0.04329005514521721
TSLX,4.3269532797555845,18.8,18.8,prev_close_fallback,81.2,0.0,0.5776139156740404,0.0,3,0.7899539362353476,0.025212755617699954
GTIM,4.326646517896179,1.5,1.5,prev_close_fallback,86.1,0.0,0.8014404153755967,0.0,4,0.4814814978339229,0.0373333215713501
SGMT,4.323099066350183,9.39,9.39,prev_close_fallback,78.4,0.0,0.72378499735869,0.0,2,0.8233618674843812,0.0695953201506907
RGLD,4.321609867853002,232.87,232.87,prev_close_fallback,73.6,0.0,1.014481619482964,0.0,2,0.868928234904153,0.022188345107725597
VEON,4.319663157565792,56.93,56.93,prev_close_fallback,71.7,0.0,1.1397849462365592,0.0,4,0.8803543104104039,0.03031795129650791
MXCT,4.3155177744287885,1.27,1.27,prev_close_fallback,71.4,0.0,1.907575314419421,0.0,5,0.5045871519498595,0.07755903863620064
CMPX,4.31489217567139,2.37,2.37,prev_close_fallback,59.3,0.0,1.940761061656902,0.0,3,0.9719624189905981,0.05928270710728836
AYA,4.313962674585634,28.04,28.04,prev_close_fallback,77.2,0.0,0.6280142465113563,0.0,3,0.9129991197301677,0.048181162198364796
TR,4.313767373913594,40.53,40.53,prev_close_fallback,75.0,0.0,0.9173857688499081,0.0,2,0.8550720230871934,0.02361215793844831
SPTX,4.313036086435736,23.8,23.8,prev_close_fallback,61.7,0.0,2.021005989989333,0.0,3,0.8336593743223032,0.055336136548214974
BOBS,4.309787055609368,18.35,18.35,prev_close_fallback,80.3,0.0,0.9152207763318875,0.0,2,0.6389778071091108,0.05405993440176037
HAIN,4.309493729501819,0.59,0.59,prev_close_fallback,60.7,0.0,2.4285115942580817,0.0,3,0.6666665342118795,0.09322035524976015
CTGO,4.308208807127382,19.6,19.6,prev_close_fallback,75.4,0.0,0.8925083225575701,0.0,3,0.8463073301370341,0.03994898815643567
IBM,4.307918106244805,235.98,235.98,prev_close_fallback,76.7,0.0,0.9150727887856113,0.0,4,0.782451172686655,0.027356217994555867
WBD,4.306599205465083,27.65,27.65,prev_close_fallback,72.9,0.0,1.1007594666381921,0.0,5,0.8395521432048577,0.02003617685102324
SZZL,4.3060074546118745,10.41,10.41,prev_close_fallback,78.6,0.0,0.7263316079479045,0.0,3,0.7999961853172862,0.0009125866322891958
EYES,4.305439837268762,29.85,29.85,prev_close_fallback,84.6,0.0,0.09398496240601503,0.0,4,0.8738319714503697,0.011222775314270027
FRD,4.304807612766782,44.95,44.95,prev_close_fallback,74.2,0.0,0.9225389994620764,0.0,2,0.8736385035638469,0.061957743338855516
GMED,4.304491914916478,85.67,85.67,prev_close_fallback,81.3,0.0,0.6264237558896636,0.0,4,0.7374057774048942,0.03366407402017893
LUNG,4.3036618665537265,2.29,2.29,prev_close_fallback,81.1,0.0,0.42110470575169867,0.0,2,0.8478259855497621,0.10532751529522884
CNS,4.303363647459807,84.82,84.82,prev_close_fallback,74.3,0.0,1.1275282094954227,0.0,3,0.7664163918911423,0.025310333893163714
AVY,4.302198308273895,181.03,181.03,prev_close_fallback,81.7,0.0,0.8107237569653958,0.0,4,0.6281078441722973,0.032641005355537454
MRX,4.298945840548745,71.13,71.13,prev_close_fallback,66.0,0.0,1.8488909681325334,0.0,2,0.7341217990452806,0.0467580810393396
MPC,4.296504964545552,348.25,348.25,prev_close_fallback,71.3,0.0,1.1536688094047993,0.0,4,0.8660980159929578,0.03931658677034727
CMCSA,4.296478314299352,25.47,25.47,prev_close_fallback,78.5,0.0,0.8408061215865335,0.0,3,0.7348989809124297,0.023203754189408635
MBIN,4.2955321617419315,54.85,54.85,prev_close_fallback,84.8,0.0,0.7855159648310968,0.0,4,0.5117488635593996,0.025834097316024828
LARK,4.295058244422577,32.04,32.04,prev_close_fallback,73.0,0.0,1.2411971830985915,0.0,3,0.7563751787748073,0.01659645826621281
QTWO,4.294240478031334,62.55,62.55,prev_close_fallback,83.0,0.0,0.95886404990902,0.0,2,0.4966262322476289,0.0432294123591436
PLTR,4.292197955351366,171.04,171.04,prev_close_fallback,79.1,0.0,0.5534259714216531,0.0,3,0.8528775876383816,0.048046082722373616
LBRT,4.291782312329454,21.59,21.59,prev_close_fallback,73.7,0.0,0.8736897026039937,0.0,3,0.9078341925191504,0.04654933336443045
OPRX,4.2906897054157245,7.04,7.04,prev_close_fallback,85.0,0.0,1.0764564307144506,0.0,4,0.35191636241292945,0.08053976070089644
CRNX,4.2887445944563725,84.46,84.46,prev_close_fallback,71.8,0.0,1.2383837125151569,0.0,4,0.7983867494416381,0.0031363893849340324
KWR,4.288559361226293,168.88,168.88,prev_close_fallback,72.2,0.0,1.2715155027528253,0.0,3,0.7642186897443133,0.04325558470940718
ASRV,4.2877436720192454,4.97,4.97,prev_close_fallback,69.2,0.0,1.5286624203821657,0.0,4,0.7555552847591734,0.05392355925853258
LCAP,4.28725550728905,34.041,34.041,prev_close_fallback,74.8,0.0,0.9373040752351097,0.0,4,0.8279753497940519,0.006430500813344862
COF,4.286649753490361,222.44,222.44,prev_close_fallback,76.9,0.0,0.7467482682986993,0.0,4,0.8354840562113915,0.02083258905236089
OLED,4.286509789592338,92.01,92.01,prev_close_fallback,72.8,0.0,1.060608003282346,0.0,2,0.8439531362853492,0.035909140472150144
FATN,4.286060737311663,6.81,6.81,prev_close_fallback,70.7,0.0,1.2069427690658088,0.0,3,0.8565021664016265,0.09243757266777788
IAG,4.2851879829113,18.07,18.07,prev_close_fallback,74.8,0.0,0.910064575687097,0.0,2,0.8367344793902246,0.038461564443896507
BFC,4.284873987501785,156.95,156.95,prev_close_fallback,74.0,0.0,1.0786615791018492,0.0,3,0.7868301081568044,0.016412876882132048
TXG,4.284036783819291,57.75,57.75,prev_close_fallback,73.7,0.0,1.0310468001663466,0.0,3,0.8196319776491494,0.06941991368413487
RNG,4.283363288476725,62.88,62.88,prev_close_fallback,82.4,0.0,0.6727490649087641,0.0,3,0.6507174535967919,0.04696978790545418
GFF,4.282792674399181,104.88,104.88,prev_close_fallback,72.8,0.0,1.0770529362112624,0.0,3,0.8319670949342,0.03750953219691142
IAUX,4.282575267089146,1.75,1.75,prev_close_fallback,67.5,0.0,1.1625536302129573,0.0,3,1.0,0.04314285687037877
GNRV,4.282051634742859,5.45,5.45,prev_close_fallback,74.0,0.0,1.0256410256410255,0.0,1,0.8076917433884753,0.0019266146712911998
MAIN,4.279146322126416,58.51,58.51,prev_close_fallback,75.0,0.0,0.9327613591626732,0.0,3,0.8120306655821925,0.023808286226373186
AVBC,4.278910679650888,22.14,22.14,prev_close_fallback,66.3,0.0,1.7424478355652444,0.0,2,0.7554343882490748,0.027723588820421138
PHR,4.277968832037286,12.26,12.26,prev_close_fallback,81.2,0.0,0.5889041364438345,0.0,2,0.7357294145992804,0.034959249481663235
TRUP,4.27775342237553,30.32,30.32,prev_close_fallback,76.7,0.0,0.7102602763427837,0.0,3,0.8527234675925237,0.05158311825335176
PROV,4.276230332419338,17.88,17.88,prev_close_fallback,82.2,0.0,0.903954802259887,0.0,3,0.5360820144190117,0.021492230895053074
FRBA,4.272309406343648,18.95,18.95,prev_close_fallback,75.9,0.0,0.7944454940487437,0.0,3,0.8397663658033336,0.02220745181533189
FACO,4.272013502008319,6.13,6.13,prev_close_fallback,86.0,0.0,0.02594033722438392,0.0,1,0.8181819495419472,0.020880908794043848
KXIN,4.2690595916981495,5.1,5.1,prev_close_fallback,42.5,0.0,4.584470989761092,0.0,1,0.567567553635148,0.05552940846479469
FAST,4.269020545804527,52.22,52.22,prev_close_fallback,74.0,0.0,0.8325102250091347,0.0,3,0.8929667800382753,0.02412869014607178
IMUX,4.2665496438009525,15.93,15.93,prev_close_fallback,67.3,0.0,1.634368688247175,0.0,3,0.7586744369814302,0.06912742573313786
NODB,4.265300021486826,66.55,66.55,prev_close_fallback,81.6,0.0,0.0,0.0,0,1.0,1.5029505291967916e-05
AMGN,4.265240547134305,416.18,416.18,prev_close_fallback,75.5,0.0,0.7367733926889821,0.0,4,0.8775907969193438,0.029943773682141135
ABT,4.26439879383403,110.91,110.91,prev_close_fallback,74.7,0.0,0.8773544983371429,0.0,4,0.8371610375337469,0.0220088454472238
DAO,4.2643283165963695,18.45,18.45,prev_close_fallback,74.9,0.0,0.8013082583810303,0.0,3,0.8689840438078117,0.05815176477812626
ELPW,4.263985340421081,4.55,4.55,prev_close_fallback,86.2,0.0,0.008122137373014069,0.0,2,0.811252280813992,0.09103296626654965
UMH,4.262638034930806,16.29,16.29,prev_close_fallback,70.6,0.0,1.3495513828508001,0.0,4,0.7643318447102044,0.02412521901138227
UAVS,4.261131608235655,0.95,0.95,prev_close_fallback,80.3,0.0,0.7937076793190786,0.0,3,0.6511627133309112,0.08842105098048074
MTEK,4.26104132911649,1.23,1.23,prev_close_fallback,73.0,0.0,0.8842443729903537,0.0,4,0.9000001192092612,0.06317075577137712
TCPC,4.260889147810778,4.0,4.0,prev_close_fallback,82.5,0.0,0.4001378500973333,0.0,3,0.7596153757981291,0.053750026226043704
ADSK,4.259530879980041,249.51,249.51,prev_close_fallback,80.3,0.0,0.7574792443942467,0.0,3,0.6679030783564333,0.03338143175769255
FRPT,4.258389176740583,72.31,72.31,prev_close_fallback,76.6,0.0,0.5976752668051569,0.0,5,0.8949603382688919,0.05149357193682595
CTRM,4.256374557399135,2.09,2.09,prev_close_fallback,82.3,0.0,0.8821034775233249,0.0,3,0.5249998286366361,0.05119615404578663
BX,4.256186174160174,146.41,146.41,prev_close_fallback,74.7,0.0,0.8540756668892524,0.0,4,0.8426092351755686,0.031678709954932285
HFBL,4.254836120864766,23.5,23.5,prev_close_fallback,85.8,0.0,0.0,0.0,1,0.8235292952972296,0.014510637648562169
ACIU,4.253801386103309,2.62,2.62,prev_close_fallback,66.3,0.0,1.508364385951003,0.0,3,0.8461535287326493,0.04583969571236017
FLS,4.252281528939365,80.95,80.95,prev_close_fallback,74.7,0.0,0.8394712826400542,0.0,4,0.8445189937044657,0.03113029649176016
BMO,4.251564779746656,183.57,183.57,prev_close_fallback,70.8,0.0,1.109889129982463,0.0,4,0.8658799337258266,0.014228909589704254
BANX,4.249250985633472,20.6,20.6,prev_close_fallback,77.2,0.0,0.7038995373430271,0.0,4,0.810347038840858,0.01072815995580877
JFB,4.248340728612745,4.63,4.63,prev_close_fallback,60.6,0.0,2.0613620613620616,0.0,3,0.7916667317114153,0.08306694134408754
ANTX,4.247376008233433,6.28,6.28,prev_close_fallback,69.3,0.0,1.7898994953918013,0.0,1,0.5787037445848072,0.08431527742924036
CBKM,4.24487207106756,31.25,31.25,prev_close_fallback,82.1,0.0,0.0,0.0,2,0.9615387907160996,0.013055999755859376
DT,4.244729618981876,49.56,49.56,prev_close_fallback,81.3,0.0,0.7065159121476275,0.0,3,0.6399228579435668,0.03974979866234673
OPRT,4.24396627875042,7.52,7.52,prev_close_fallback,81.6,0.0,0.5065332221295524,0.0,2,0.7258347498775644,0.05871013772921394
ASB,4.243334338876696,32.13,32.13,prev_close_fallback,73.2,0.0,0.9718061990446432,0.0,5,0.8306022433779494,0.016588851040054083
DBX,4.242291810553239,33.63,33.63,prev_close_fallback,77.0,0.0,1.3772933549744792,0.0,2,0.4717832976548655,0.04055604967522896
SAN,4.24195256121619,14.82,14.82,prev_close_fallback,77.2,0.0,0.6411704483491537,0.0,3,0.8348621284607873,0.013765175777238148
GEF,4.241304492947422,88.02,88.02,prev_close_fallback,82.0,0.0,0.6992045566139644,0.0,3,0.6130493977521638,0.029004780029950706
TSBK,4.2410835635652235,45.99,45.99,prev_close_fallback,77.3,0.0,0.7049680821537607,0.0,4,0.7946365736527644,0.02309527451645369
LPTH,4.241052230134765,13.73,13.73,prev_close_fallback,63.4,0.0,1.622524537688733,0.0,3,0.8941174675436581,0.06489440678677175
QRVO,4.238737598043366,98.24,98.24,prev_close_fallback,74.4,0.0,0.6904318045702621,0.0,3,0.9164674812434213,0.02604844184135876
OPHC,4.236321757600123,8.95,8.95,prev_close_fallback,79.3,0.0,0.3880597014925373,0.0,3,0.8715597173098502,0.07541897470951558
COMP,4.235797576530842,12.73,12.73,prev_close_fallback,80.1,0.0,0.6570218078125066,0.0,3,0.7035396941742718,0.04774547787550422
PRGS,4.235518260171921,43.58,43.58,prev_close_fallback,78.5,0.0,0.7336244541484717,0.0,4,0.7293910706033235,0.03549792738875492
AMTB,4.235310870063479,29.3,29.3,prev_close_fallback,71.5,0.0,1.81070165316208,0.0,2,0.46913507569353363,0.02010237449938607
PSX,4.2333275837771795,225.58,225.58,prev_close_fallback,75.2,0.0,0.8990089747304265,0.0,4,0.7756293079263737,0.0344799995075628
UFPT,4.231964909340816,322.46,322.46,prev_close_fallback,78.4,0.0,0.5663769853161522,0.0,3,0.8110684683428451,0.0426068406280341
PD,4.230666852122284,11.36,11.36,prev_close_fallback,80.6,0.0,0.7142179563466398,0.0,3,0.6509431925224766,0.044198960981874896
NMFC,4.230548545174555,7.71,7.71,prev_close_fallback,78.4,0.0,0.5128472947566326,0.0,3,0.8396225608765887,0.029312577702500866
IZM,4.229665952439596,0.297,0.297,prev_close_fallback,47.5,0.0,9.15730259762601,0.0,2,0.33136091335477336,0.13737376408159777
TTEK,4.2290977308300155,35.428,35.428,prev_close_fallback,77.3,0.0,0.7592320508404277,0.0,4,0.7580676387382372,0.034542887211662925
JBL,4.228514801135988,366.16,366.16,prev_close_fallback,67.6,0.0,1.3147206706506687,0.0,3,0.8655472838404478,0.0366151508905697
NMAX,4.228465146409018,8.86,8.86,prev_close_fallback,81.8,0.0,0.6085379388755042,0.0,3,0.6526312619366108,0.04227993614472084
LITE,4.228098579716203,932.47,932.47,prev_close_fallback,57.9,0.0,2.054602815643082,0.0,3,0.8845398927548621,0.08904833014216641
LH,4.227730084320907,323.48,323.48,prev_close_fallback,74.8,0.0,0.6084181129064432,0.0,4,0.9327792496033885,0.024227142926281673
TMQ,4.227420365388248,3.76,3.76,prev_close_fallback,74.4,0.0,0.9950113378684807,0.0,4,0.7555555496686777,0.04521276734030695
NDSN,4.2269520177004996,311.26,311.26,prev_close_fallback,71.2,0.0,1.149607931189333,0.0,2,0.8040787505106555,0.017406676570548292
DIMC,4.226660886475468,62.73,62.73,prev_close_fallback,81.7,0.0,0.0,0.0,2,0.9578950890765751,0.0029491447275963763
GROW,4.226558094863837,3.12,3.12,prev_close_fallback,75.6,0.0,0.5420054200542005,0.0,3,0.9333326445689871,0.025320527809847115
GABC,4.226555005214908,50.88,50.88,prev_close_fallback,78.7,0.0,0.9294779348139602,0.0,3,0.6158144024849517,0.017190156057213125
USAU,4.224945448489494,15.26,15.26,prev_close_fallback,69.2,0.0,1.3262403055458123,0.0,3,0.794702055767834,0.03990825728207824
FHTX,4.223975783294581,6.64,6.64,prev_close_fallback,71.3,0.0,0.9238236905973538,0.0,4,0.9117646940969566,0.062123495225057446
SRL,4.222180624787173,5.97,5.97,prev_close_fallback,77.2,0.0,0.6102311088029083,0.0,4,0.8306450992667473,0.052428806492525515
CBRS,4.22142778767144,262.06,262.06,prev_close_fallback,57.9,0.0,1.9000400068583185,0.0,4,0.9558058012111074,0.07607799625069085
CGBD,4.220355916164178,11.1,11.1,prev_close_fallback,78.3,0.0,0.7038452158361109,0.0,4,0.735099630530205,0.028765771925444324
CSTE,4.217507752891192,3.0,3.0,prev_close_fallback,75.4,0.0,0.756811301715439,0.0,4,0.8211381908953568,0.08833332856496175
TMP,4.217430549280718,100.32,100.32,prev_close_fallback,70.4,0.0,1.3358049657341873,0.0,3,0.7329431885782273,0.018420993850666173
BFST,4.216962652617856,32.18,32.18,prev_close_fallback,78.4,0.0,0.7097897945449507,0.0,3,0.7272720419163934,0.01563083451302865
KGC,4.215411646856782,27.48,27.48,prev_close_fallback,72.1,0.0,0.8735029375529053,0.0,2,0.8953268535773123,0.02896651131631073
CBRG,4.214413201912237,6.76,6.76,prev_close_fallback,55.1,0.0,2.111645667285911,0.0,4,0.9537572700439049,0.12943785485923853
STIM,4.212302459691568,3.21,3.21,prev_close_fallback,72.7,0.0,0.893923052223384,0.0,3,0.8562499902211131,0.0949532766436844
URGN,4.206961744788851,49.0,49.0,prev_close_fallback,63.8,0.0,1.4161979148006163,0.0,3,0.9484219954482049,0.05285509849081234
CRM,4.20508798187686,193.32,193.32,prev_close_fallback,75.5,0.0,1.1126482505757747,0.0,3,0.6275040189500475,0.03337988637206754
TOST,4.20261361929282,34.06,34.06,prev_close_fallback,77.5,0.0,1.1930611313498287,0.0,2,0.5064379157999691,0.03757194416833499
NCSM,4.2007346417689915,51.12,51.12,prev_close_fallback,68.4,0.0,1.0518053375196232,0.0,2,0.940740786091517,0.033838022070471756
LCCC,4.199984741269145,10.51,10.51,prev_close_fallback,80.0,0.0,0.0,0.0,1,1.0,0.00038059861709060556
PLPC,4.1997340079553505,468.03,468.03,prev_close_fallback,68.7,0.0,1.3394077448747153,0.0,2,0.7800839773390065,0.07023268227036489
NPK,4.197241400014959,139.26,139.26,prev_close_fallback,76.0,0.0,0.5651031136271735,0.0,3,0.875950501748887,0.03592557992659433
JCAP,4.197109732183663,21.1,21.1,prev_close_fallback,80.1,0.0,0.7167614763857653,0.0,3,0.6348450403911933,0.028246422568833366
EWBC,4.1963077356944165,135.05,135.05,prev_close_fallback,70.5,0.0,1.1678885765209561,0.0,4,0.7929931043866597,0.014950019981612625
SRPT,4.1954037172334235,18.38,18.38,prev_close_fallback,72.9,0.0,0.7339111364424841,0.0,4,0.9120601955463884,0.04537541095426276
GWRE,4.19538826867112,173.08,173.08,prev_close_fallback,79.4,0.0,0.6884653745585897,0.0,4,0.6743063371823885,0.04616942950837131
OXBC,4.1939261184643835,44.8,44.8,prev_close_fallback,56.6,0.0,2.2916666666666665,0.0,1,0.782607433698771,0.0020312411790446073
WHF,4.192629542576401,7.07,7.07,prev_close_fallback,70.5,0.0,1.0938079347423062,0.0,3,0.825581769288348,0.028147083014514532
FOX,4.191967361424624,55.97,55.97,prev_close_fallback,81.1,0.0,0.5155016910935738,0.0,3,0.6884060254545434,0.028275861833944465
AYI,4.191229743783732,360.33,360.33,prev_close_fallback,71.0,0.0,1.048123823789223,0.0,3,0.8263576488226703,0.029006741850142955
CMPS,4.190582815863954,14.22,14.22,prev_close_fallback,66.5,0.0,1.2724611503846035,0.0,2,0.896329543219694,0.05665963438058887
MLAB,4.190273867731498,112.8,112.8,prev_close_fallback,68.1,0.0,1.176577559556283,0.0,4,0.8790576322957152,0.046187947423733444
BCPC,4.189714857148118,179.76,179.76,prev_close_fallback,73.8,0.0,0.6964998232233951,0.0,2,0.8909342798870072,0.02575657528115143
HL,4.189615297610632,18.1,18.1,prev_close_fallback,65.4,0.0,1.3481703425968783,0.0,4,0.8981289546005463,0.04287293907559771
KKR,4.187743647209685,110.9,110.9,prev_close_fallback,73.9,0.0,1.1098153963897393,0.0,3,0.6783531411953299,0.04050086609757639
SVM,4.18665892797163,12.1,12.1,prev_close_fallback,70.4,0.0,1.2004459515956705,0.0,3,0.7713415527979657,0.05028925492817099
MTD,4.186584046141904,1438.53,1438.53,prev_close_fallback,75.9,0.0,0.9161399622075975,0.0,3,0.6915498950982866,0.023327994088474985
CBNA,4.186066976320631,48.5,48.5,prev_close_fallback,74.7,0.0,0.6549401197604791,0.0,3,0.870466341725666,0.04974226804123712
JRSH,4.185664459714064,5.43,5.43,prev_close_fallback,72.8,0.0,0.8464455741144195,0.0,3,0.850877108592983,0.06252303066466974
BCOW,4.18471160778849,17.82,17.82,prev_close_fallback,67.1,0.0,1.3019045047130382,0.0,2,0.8499971389879647,0.002919581385133298
GPC,4.183468240321667,134.01,134.01,prev_close_fallback,73.6,0.0,0.9433371050570111,0.0,3,0.7673553218404082,0.025139934863493554
DDS,4.181914309452013,636.02,636.02,prev_close_fallback,70.3,0.0,1.1166461797243967,0.0,2,0.8127884580703336,0.041668493185389795
HNVR,4.17976366876857,27.22,27.22,prev_close_fallback,83.7,0.0,0.2944507361268403,0.0,4,0.6830343737525486,0.0257609990233818
SXT,4.179497801505726,130.33,130.33,prev_close_fallback,71.9,0.0,1.0183813627794236,0.0,2,0.7958118215680204,0.024990408376610276
RPD,4.178971540793348,12.27,12.27,prev_close_fallback,76.4,0.0,1.073106211305847,0.0,4,0.5874183552701805,0.08357781438063092
BBDC,4.178949259832099,9.23,9.23,prev_close_fallback,78.4,0.0,0.4237528505462838,0.0,3,0.8294571522988357,0.02394366357261502
RCAT,4.177377179401944,10.32,10.32,prev_close_fallback,72.0,0.0,0.9273918878034928,0.0,3,0.8342246193844771,0.07468992646357593
GEN,4.177162832685764,28.64,28.64,prev_close_fallback,79.4,0.0,0.7783048330233462,0.0,3,0.6132071284449232,0.03299582674241363
RMBI,4.177072965054982,16.045,16.045,prev_close_fallback,73.7,0.0,0.9106310885218127,0.0,2,0.7743908112282399,0.017762545141277532
APO,4.176941124858892,138.61,138.61,prev_close_fallback,73.0,0.0,0.972673604208755,0.0,3,0.7722771030717119,0.0404588535047273
PSBQ,4.176905668236383,54.0,54.0,prev_close_fallback,67.8,0.0,0.9302325581395349,0.0,2,1.0,0.008537045231571904
ARHS,4.176777431650358,9.65,9.65,prev_close_fallback,76.8,0.0,0.5504769757886805,0.0,2,0.8291990267926044,0.059202082903850456
EXPO,4.1757318440277285,67.64,67.64,prev_close_fallback,75.2,0.0,0.9069698960291752,0.0,4,0.7142855503889843,0.02959787766574815
NNOX,4.175469398130614,1.02,1.02,prev_close_fallback,50.8,0.0,3.3111603276904567,0.0,3,0.4863013391043706,0.09921570804475725
WEX,4.175331400045884,190.06,190.06,prev_close_fallback,83.0,0.0,0.7948042510673086,0.0,4,0.4595959077006333,0.03111650566500414
LPBB,4.175056554135441,10.78,10.78,prev_close_fallback,83.3,0.0,0.35007072135785006,0.0,2,0.6666560701910544,0.0008812375543508119
ARMK,4.174858358179565,60.35,60.35,prev_close_fallback,70.0,0.0,1.1275196083921613,0.0,2,0.8091478122952384,0.02076223152526581
MRNA,4.174452032246636,63.67,63.67,prev_close_fallback,69.4,0.0,1.0601509209074582,0.0,4,0.8689815783570911,0.06230565533828763
CUBI,4.17328663825552,82.79,82.79,prev_close_fallback,77.2,0.0,0.6725200132807024,0.0,4,0.74841828881847,0.020497655106215748
RNXT,4.172914762584367,1.12,1.12,prev_close_fallback,78.2,0.0,1.0157763631331305,0.0,2,0.5384615854869081,0.08303569328343999
CULL,4.172414189994656,16.15,16.15,prev_close_fallback,54.3,0.0,4.074074074074074,0.0,0,0.0,0.0025386988055509396
EQBK,4.168663613683697,51.46,51.46,prev_close_fallback,74.7,0.0,1.0259505129752564,0.0,3,0.6693872975291668,0.018305461926044094
LBRX,4.167440466348562,45.38,45.38,prev_close_fallback,76.8,0.0,0.7994789912192055,0.0,1,0.6972625703814821,0.0719479963803248
WTS,4.166742828856339,386.37,386.37,prev_close_fallback,73.7,0.0,0.7022731472925522,0.0,3,0.8685169663437318,0.025061474315694422
KOPN,4.16604428033792,5.02,5.02,prev_close_fallback,66.8,0.0,1.460505547013989,0.0,2,0.7655501377123864,0.0733067650179721
CCSI,4.165074497491593,37.94,37.94,prev_close_fallback,66.1,0.0,1.4485001807011204,0.0,3,0.7986227698635048,0.0492066404691937
FLOC,4.164885701334589,23.54,23.54,prev_close_fallback,64.7,0.0,1.3461032631399792,0.0,4,0.9049727217508998,0.04325830069341924
EZGO,4.163039355793287,1.22,1.22,prev_close_fallback,75.2,0.0,0.6634849335579263,0.0,5,0.8232324775500443,0.0804918008438845
CEFC,4.162789872429517,15.75,15.75,prev_close_fallback,79.1,0.0,0.0,0.0,1,1.0,0.0
VLO,4.1625906065519445,330.21,330.21,prev_close_fallback,74.1,0.0,0.9172380302304811,0.0,4,0.7413427495819671,0.03628600297532763
CRVS,4.162105557307041,15.05,15.05,prev_close_fallback,68.2,0.0,1.1636962197752299,0.0,4,0.853889868903271,0.047840529687817726
FDMT,4.160648100905771,11.87,11.87,prev_close_fallback,71.1,0.0,0.7820853183983707,0.0,4,0.9246860755988295,0.05027800771568325
PFLT,4.159143428860849,7.48,7.48,prev_close_fallback,74.6,0.0,0.7731214505106014,0.0,3,0.7866668701171875,0.026604281321937946
LFST,4.159139276559461,12.23,12.23,prev_close_fallback,66.7,0.0,1.1512558521500351,0.0,3,0.916844082604047,0.05059687693873496
CM,4.158744726272533,120.9,120.9,prev_close_fallback,67.4,0.0,1.5257112564057254,0.0,4,0.6983246573162692,0.015095119743314104
CXM,4.15862358221885,6.74,6.74,prev_close_fallback,77.7,0.0,0.7690382578670187,0.0,3,0.6666663455642836,0.0369287893910662
AVXL,4.158470878919277,3.41,3.41,prev_close_fallback,74.8,0.0,0.6314065857098237,0.0,3,0.8490567395762717,0.054574787466622275
NXE,4.158064265172698,10.55,10.55,prev_close_fallback,71.0,0.0,0.9107014439353905,0.0,2,0.8609625068465625,0.038682493983942294
IMMX,4.156221465959914,11.37,11.37,prev_close_fallback,68.3,0.0,1.0303223789665517,0.0,2,0.9100256168176161,0.06800352180102026
EHC,4.155086725044223,124.83,124.83,prev_close_fallback,70.0,0.0,1.0027109750765195,0.0,2,0.8538588582631954,0.026940642785800367
ENVA,4.154999055426882,260.4,260.4,prev_close_fallback,77.2,0.0,0.6084070796460177,0.0,3,0.7630237865430017,0.028899777997505385
ARES,4.154666372309104,142.35,142.35,prev_close_fallback,76.0,0.0,0.7567335189996449,0.0,3,0.7368792673430615,0.04341062058837716
DEO,4.154407573973527,93.96,93.96,prev_close_fallback,79.4,0.0,0.5911416975472031,0.0,3,0.6842631593745417,0.015325656031716066
CRON,4.154228607517692,3.17,3.17,prev_close_fallback,71.0,0.0,1.0764564826135095,0.0,3,0.7760002136230468,0.03605677791663383
CON,4.153665286269445,34.54,34.54,prev_close_fallback,67.6,0.0,1.1436523337759166,0.0,4,0.8786068805730622,0.034687315215252076
CBK,4.153014992933812,35.42,35.42,prev_close_fallback,75.2,0.0,0.5810855810855811,0.0,2,0.8548384367736884,0.020999457197198965
ANDG,4.1526834401816135,50.0,50.0,prev_close_fallback,66.4,0.0,1.2253770597391445,0.0,2,0.885714498780157,0.04511798858642578
COHU,4.151924359747725,56.14,56.14,prev_close_fallback,59.7,0.0,2.0095897709110284,0.0,4,0.7593122614106182,0.0781261152247872
CLX,4.151144788705662,105.76,105.76,prev_close_fallback,73.8,0.0,0.6340752033160517,0.0,3,0.8821297952487248,0.02902426836184698
CADL,4.150778710575418,10.68,10.68,prev_close_fallback,74.6,0.0,1.2878370427099775,0.0,4,0.5220884780045915,0.04852993965777737
PRLB,4.1477388082991835,90.8,90.8,prev_close_fallback,70.7,0.0,0.8347826086956521,0.0,5,0.9010496993424081,0.03741188595769652
SHMD,4.14667055410371,5.31,5.31,prev_close_fallback,67.1,0.0,1.2241622008742252,0.0,5,0.8497409390431582,0.06798492835364471
LILAK,4.145045050122284,8.53,8.53,prev_close_fallback,71.5,0.0,1.174040388469246,0.0,3,0.699708383206617,0.03943725722810806
FXNC,4.144756181418686,31.88,31.88,prev_close_fallback,77.1,0.0,1.2336051045728464,0.0,2,0.4448971044121242,0.02719572299194564
RDVT,4.14459349606917,68.87,68.87,prev_close_fallback,75.9,0.0,1.1477821071917014,0.0,3,0.5348838859792715,0.0507521384072036
TC,4.143768875972351,2.32,2.32,prev_close_fallback,43.0,0.0,3.694404415895269,0.0,2,0.5747125035060549,0.11810344180865161
BWB,4.143392498030154,22.01,22.01,prev_close_fallback,76.3,0.0,0.7273838630806846,0.0,4,0.7276785030049233,0.02501590395975451
