ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CHD,3.88979863879186,102.78,102.78,prev_close_fallback,67.4,0.0,0.7081037088710616,0.0,1,0.8377519904790337,0.023856793338272127
ADIL,3.8861043156094013,4.21,4.21,prev_close_fallback,74.5,0.0,0.5471562275017998,0.0,4,0.6338029209523715,0.12232776947811817
FRSH,3.885738212364563,11.98,11.98,prev_close_fallback,67.3,0.0,0.7170085146069349,0.0,3,0.8343371568873164,0.04505843046535806
AMMX,3.883926528497219,0.14,0.14,prev_close_fallback,36.8,0.0,3.911392405063291,0.0,1,0.454545372445411,0.05428572827455943
EZGO,3.882871413626657,1.16,1.16,prev_close_fallback,63.0,0.0,1.0921749974020576,0.0,5,0.8159507497477316,0.07948276526508395
GO,3.8828147664424812,9.83,9.83,prev_close_fallback,63.2,0.0,1.2660272281942084,0.0,2,0.7199999491373698,0.0404069094529402
EFC,3.8792351442175192,13.6,13.6,prev_close_fallback,66.0,0.0,0.9655036553867705,0.0,3,0.7580650867459242,0.015573339671649948
AGMB,3.8781748446663604,15.0,15.0,prev_close_fallback,65.8,0.0,0.8267902752814303,0.0,2,0.8333333333333334,0.08139999389648438
EVAX,3.8779395198390034,3.05,3.05,prev_close_fallback,52.1,0.0,2.5733137829912023,0.0,4,0.5090909012093024,0.044557376682678236
CALX,3.8770081169962545,39.62,39.62,prev_close_fallback,67.3,0.0,0.6752929058838677,0.0,4,0.8481481402989735,0.034679440735710894
FENC,3.8769988149796744,10.94,10.94,prev_close_fallback,64.4,0.0,1.8000807987533907,0.0,4,0.4006226349916807,0.06675500794539753
BKE,3.8716905694326345,45.94,45.94,prev_close_fallback,65.0,0.0,0.949178071519464,0.0,3,0.7965608717180229,0.02285590798557988
BLMN,3.868436485571992,11.02,11.02,prev_close_fallback,72.8,0.0,0.6860264034754735,0.0,4,0.6129808375644991,0.056079846595175134
CMCM,3.867276703846786,3.16,3.16,prev_close_fallback,54.1,0.0,1.9087837837837838,0.0,2,0.7479675301037373,0.0441772110927108
BWA,3.8671245909249223,69.68,69.68,prev_close_fallback,64.8,0.0,0.7977818020720798,0.0,3,0.8758354893467252,0.03455798728514545
ACCO,3.8668708254568767,4.29,4.29,prev_close_fallback,71.7,0.0,1.3446096270866792,0.0,2,0.325000208616207,0.037062929834245174
GFR,3.8651957071395397,6.49,6.49,prev_close_fallback,57.5,0.0,2.0855281613315464,0.0,3,0.5214283865324801,0.04952233993185857
APA,3.863884097558363,40.62,40.62,prev_close_fallback,61.8,0.0,0.9705729052191333,0.0,3,0.9074622871669613,0.03407190582449443
FRPT,3.863689441495297,67.77,67.77,prev_close_fallback,73.6,0.0,0.6036760003336763,0.0,4,0.619307601229597,0.05011806029867556
FDS,3.863141059512845,282.95,282.95,prev_close_fallback,67.4,0.0,0.6312333264929202,0.0,1,0.8514014257961966,0.03408375438134039
AACI,3.8610767341715904,10.0,10.0,prev_close_fallback,71.4,0.0,0.007898894154818325,0.0,2,1.0,0.00010000228881835936
EXLS,3.8603869624120026,34.9,34.9,prev_close_fallback,75.7,0.0,0.5203994940245813,0.0,3,0.5704701423087115,0.03487105340073142
CADL,3.8603316804786436,10.65,10.65,prev_close_fallback,64.5,0.0,0.8864896169438239,0.0,4,0.8355262621287649,0.03866665042883109
FCAP,3.8599940146396508,64.94,64.94,prev_close_fallback,71.2,0.0,0.7012622720897616,0.0,3,0.6629842754283458,0.033954411138586646
ESCA,3.857835565591738,20.76,20.76,prev_close_fallback,61.3,0.0,1.8321433382729355,0.0,1,0.4911894337904109,0.06040463720915575
FRSX,3.856943414888516,1.36,1.36,prev_close_fallback,43.1,0.0,2.650225772837791,0.0,1,0.807692484037417,0.08345587200849332
AMTM,3.8553038537607454,22.43,22.43,prev_close_fallback,52.5,0.0,2.8966600329883545,0.0,3,0.306282766953934,0.04420417728903092
BESS,3.853994140384506,3.56,3.56,prev_close_fallback,59.6,0.0,1.4009587134683779,0.0,3,0.7698412983746097,0.10337081014500538
EMN,3.8529935244965787,74.77,74.77,prev_close_fallback,67.0,0.0,0.4989725402454796,0.0,3,0.9250928909492164,0.030533640305000293
APWC,3.8479806933310776,1.6,1.6,prev_close_fallback,60.0,0.0,1.1686879823594267,0.0,1,0.8636365114164555,0.059375016996636734
ANTX,3.846419434919943,5.91,5.91,prev_close_fallback,79.1,0.0,0.3704004548777516,0.0,2,0.49803917095414924,0.09052453541052534
AMPX,3.844221159744974,12.08,12.08,prev_close_fallback,65.9,0.0,0.7418910642068729,0.0,3,0.8392622403938337,0.06573673157178318
CGON,3.8439127577819336,76.56,76.56,prev_close_fallback,63.8,0.0,1.04566486653692,0.0,5,0.7693559408874101,0.04777036518253546
CNK,3.841677475623652,36.66,36.66,prev_close_fallback,75.2,0.0,0.7062461306332061,0.0,3,0.47982058944782674,0.03979812488794457
GABC,3.838073077418458,50.33,50.33,prev_close_fallback,76.1,0.0,0.7700831024930748,0.0,2,0.4105434095643809,0.016773519965500486
DPRO,3.836885668864917,4.43,4.43,prev_close_fallback,53.9,0.0,2.1427325776376684,0.0,4,0.6078430364242823,0.05699774702506883
ADAG,3.8350292108451685,4.07,4.07,prev_close_fallback,54.0,0.0,2.0460866110448945,0.0,1,0.6538462714095241,0.07393119650153847
BSY,3.8333741615656614,35.31,35.31,prev_close_fallback,76.7,0.0,0.6636126257078776,0.0,2,0.4347829932905497,0.04131405566259971
FBTT,3.833233966212389,28.48,28.48,prev_close_fallback,76.6,0.0,0.2597402597402597,0.0,0,0.6406925906506867,0.014887639885071528
BSVN,3.833089900343828,50.6,50.6,prev_close_fallback,73.1,0.0,1.0002681684097614,0.0,4,0.41044714509797225,0.02304347111527729
CCK,3.831535854219669,120.01,120.01,prev_close_fallback,69.5,0.0,0.903811072088954,0.0,1,0.5995805851991024,0.022816104372463137
EQH,3.8311353829840247,52.67,52.67,prev_close_fallback,62.7,0.0,0.8414220080986664,0.0,3,0.9005353418429979,0.03230509434742175
ALLR,3.828660665815111,1.41,1.41,prev_close_fallback,61.5,0.0,1.0557880055788005,0.0,3,0.8392280604111302,0.05269502196367803
BOOM,3.825652396518029,7.64,7.64,prev_close_fallback,70.0,0.0,0.28594094922737306,0.0,3,0.8826815404344599,0.07853402654472617
FKYS,3.8226335819618655,19.22,19.22,prev_close_fallback,65.7,0.0,0.45226130653266333,0.0,2,0.9699993133544922,0.014255962821585989
AYI,3.822116518583009,357.08,357.08,prev_close_fallback,68.6,0.0,0.6607593256338776,0.0,3,0.7475919069986192,0.0324885133893016
CBK,3.821991429213089,34.7,34.7,prev_close_fallback,74.7,0.0,0.5099439061703213,0.0,2,0.5785125530234604,0.023121055512418817
AIRO,3.821903042472368,8.43,8.43,prev_close_fallback,67.3,0.0,0.5481642380909283,0.0,3,0.8555132969547156,0.05219454819596049
BFST,3.82175529802876,31.54,31.54,prev_close_fallback,75.5,0.0,1.1056390977443609,0.0,1,0.24778840229894758,0.017596717812313513
FCBC,3.819443514534984,48.56,48.56,prev_close_fallback,67.2,0.0,0.8518899166381181,0.0,2,0.7043028662116977,0.02636171673749819
FCX,3.816757349799736,68.87,68.87,prev_close_fallback,64.1,0.0,0.9649568964821265,0.0,3,0.770731856183308,0.030477696235342053
FNLC,3.815825791831976,35.42,35.42,prev_close_fallback,66.9,0.0,1.0573899371069182,0.0,3,0.6123344094026387,0.02300959382411035
ESSC,3.814823724856626,31.143,31.143,prev_close_fallback,57.8,0.0,1.4173228346456692,0.0,2,0.7941666865349005,0.008242627144787318
FWONA,3.8140873478554,93.88,93.88,prev_close_fallback,65.8,0.0,0.7702742553818932,0.0,3,0.7974945646547261,0.03034726667668424
ATRO,3.8127579214942537,74.91,74.91,prev_close_fallback,72.7,0.0,1.1398433847592333,0.0,2,0.33647699281582194,0.05892404867331446
AUST,3.8103008751100864,1.28,1.28,prev_close_fallback,71.5,0.0,0.19041396369067065,0.0,4,0.8541665631863847,0.08585938444419319
AVAL,3.8065709144285327,5.28,5.28,prev_close_fallback,61.1,0.0,1.5000314208508767,0.0,3,0.6138230932890879,0.041076345810967814
CSGP,3.8049589924529617,31.12,31.12,prev_close_fallback,66.6,0.0,0.5999664325360813,0.0,2,0.8422537224180014,0.03557197136550039
BTCS,3.804086747727903,1.1,1.1,prev_close_fallback,58.9,0.0,1.567452083429397,0.0,2,0.6648047148283402,0.05245453005585822
CBNK,3.8038832227579014,37.31,37.31,prev_close_fallback,72.5,0.0,0.7075799721835884,0.0,2,0.5501321732744938,0.022018898961481445
CCM,3.797767542406982,5.18,5.18,prev_close_fallback,58.4,0.0,1.5306869781748937,0.0,2,0.6981131339873701,0.12027028382950328
DOX,3.796113466328703,57.49,57.49,prev_close_fallback,69.1,0.0,0.9135017317568375,0.0,2,0.5752512884172897,0.031379371001626404
AIRE,3.7955272960535913,1.53,1.53,prev_close_fallback,61.4,0.0,1.2218202059560257,0.0,2,0.7284768055073104,0.07333333333333333
CPSR,3.7954023553776297,26.025,26.025,prev_close_fallback,65.8,0.0,0.5660377358490566,0.0,3,0.8788930761158666,0.0016061451439196254
ALB,3.7953380854169456,129.36,129.36,prev_close_fallback,68.1,0.0,0.5785207818713245,0.0,3,0.7810550458715596,0.03399042102863063
ATXG,3.7951138984489097,4.68,4.68,prev_close_fallback,66.9,0.0,0.5436241610738255,0.0,5,0.8484551024095012,0.08047008911455106
ALLO,3.794537828460882,2.12,2.12,prev_close_fallback,63.2,0.0,0.904866345814039,0.0,4,0.8157890774207635,0.048113214867783395
AIR,3.792422965714155,145.45,145.45,prev_close_fallback,71.3,0.0,0.7704050839635034,0.0,2,0.5539904085328239,0.03817119658807385
GM,3.7914092519085267,89.35,89.35,prev_close_fallback,63.9,0.0,0.9139298928176374,0.0,3,0.7775167149682496,0.026368212603179342
CAL,3.7909190481024972,14.15,14.15,prev_close_fallback,68.7,0.0,0.7470530272617788,0.0,2,0.6708857703334842,0.04183746423721217
AR,3.7899362095386446,37.07,37.07,prev_close_fallback,60.9,0.0,1.2494767814688883,0.0,3,0.7297300843732367,0.030213102348112378
CRSR,3.7897884339835697,12.83,12.83,prev_close_fallback,66.1,0.0,1.1912348097691572,0.0,2,0.5509095197752335,0.07342945151461769
CERT,3.7873119344443844,8.13,8.13,prev_close_fallback,66.2,0.0,0.5323324513098162,0.0,3,0.873663674657201,0.04953261161420461
BEAG,3.7861177892708056,10.691,10.691,prev_close_fallback,83.2,0.0,0.3930131004366812,0.0,2,0.26249910592947573,0.001066302621351065
ASRV,3.783568844098255,4.85,4.85,prev_close_fallback,69.0,0.0,0.7768226679401464,0.0,4,0.6336845580419601,0.05561191829329736
BRLT,3.782499849702579,1.33,1.33,prev_close_fallback,68.6,0.0,0.49585666293393055,0.0,3,0.789473882342312,0.08924812014575083
COP,3.78189571188625,125.92,125.92,prev_close_fallback,61.7,0.0,0.851358655029266,0.0,5,0.8875694000201759,0.026405660826633277
CVCO,3.781692794643189,594.18,594.18,prev_close_fallback,61.3,0.0,0.9277899343544858,0.0,3,0.8654284537154734,0.0336194439779169
DCO,3.7794230228383014,197.26,197.26,prev_close_fallback,67.0,0.0,0.8778472450733062,0.0,3,0.661946289371726,0.045366502184352266
AVTR,3.7717209795066946,13.73,13.73,prev_close_fallback,77.6,0.0,0.4918790485190981,0.0,3,0.42207768482549307,0.04147852030860985
BABA,3.7710923201694473,127.85,127.85,prev_close_fallback,66.5,0.0,0.705491454213616,0.0,2,0.759551315535822,0.022725851116108527
CRC,3.770207304952714,53.75,53.75,prev_close_fallback,48.7,0.0,2.046851443813058,0.0,2,0.7984935182491191,0.031207445721293605
GMBL,3.769143683010273,0.08,0.08,prev_close_fallback,65.6,0.0,1.6216216216216217,0.0,1,0.3333332505491078,0.040000007450580764
COYA,3.7690828892074526,4.64,4.64,prev_close_fallback,59.1,0.0,1.2112092027822365,0.0,3,0.7977639055668788,0.0476293125374777
EROK,3.766070941527036,24.32,24.32,prev_close_fallback,66.8,0.0,0.8674710063598953,0.0,4,0.6617647110384636,0.04847860710845003
CHBH,3.7654528159088616,74.0,74.0,prev_close_fallback,64.8,0.0,1.1111111111111112,0.0,2,0.6172247685993012,0.01704054136533995
DDC,3.765244855197472,0.546,0.546,prev_close_fallback,59.8,0.0,1.6379585326953747,0.0,3,0.5535714304720869,0.14816849446964966
CRNT,3.7621282644801726,2.19,2.19,prev_close_fallback,49.3,0.0,2.8442560372885444,0.0,2,0.3666668785941578,0.04383561703488728
BLZE,3.761680200910423,18.71,18.71,prev_close_fallback,71.6,0.0,0.6553952254902684,0.0,3,0.5693311102713522,0.09348476791918958
FBNC,3.761056250155982,65.21,65.21,prev_close_fallback,63.2,0.0,0.8888328711872951,0.0,4,0.787356674632232,0.019352858624544514
FSEA,3.7605836397706556,17.09,17.09,prev_close_fallback,75.3,0.0,0.3413654618473896,0.0,4,0.5769211018596633,0.0028496167780607366
EQPT,3.760530591270551,19.75,19.75,prev_close_fallback,68.4,0.0,0.6755020899174228,0.0,4,0.687096841675219,0.057306323473966574
BKSC,3.76025734139773,18.75,18.75,prev_close_fallback,70.3,0.0,0.6622516556291391,0.0,3,0.6183204550848334,0.01631999715169271
CPBI,3.7593118052756194,20.614,20.614,prev_close_fallback,61.5,0.0,1.2650602409638554,0.0,4,0.66580134191392,0.008984181886332054
ANET,3.758227678535874,197.85,197.85,prev_close_fallback,69.2,0.0,0.6599611843198109,0.0,3,0.6619384247831439,0.051637113384252004
CGEM,3.756260873887995,18.28,18.28,prev_close_fallback,64.9,0.0,1.1686208232104502,0.0,4,0.5765306594122545,0.054124740387218886
BAX,3.7554401831326976,27.61,27.61,prev_close_fallback,74.4,0.0,0.7593548910804964,0.0,2,0.39798493626715953,0.049003978559218855
CRWV,3.754615307070491,90.32,90.32,prev_close_fallback,64.9,0.0,1.2912722043812284,0.0,3,0.5142275806410483,0.08147919701804877
ATRA,3.750263749288069,8.61,8.61,prev_close_fallback,68.0,0.0,0.9443402126328956,0.0,3,0.5591394679369334,0.06728221860320711
CPST,3.7474903638902077,28.01,28.01,prev_close_fallback,69.2,0.0,0.2898550724637681,0.0,3,0.833329801212224,0.0010817615185028137
ETN,3.746956520660299,459.29,459.29,prev_close_fallback,64.4,0.0,0.7171946671239336,0.0,4,0.8135511134050578,0.03600432774776974
ARLO,3.746631996632529,14.73,14.73,prev_close_fallback,58.5,0.0,2.1050886063275933,0.0,0,0.35395170083343247,0.05641548969138244
DOV,3.744066781308224,208.45,208.45,prev_close_fallback,66.0,0.0,1.0346927512512607,0.0,2,0.5870440383672898,0.01881028438737809
CTBI,3.7427798510242614,78.09,78.09,prev_close_fallback,72.1,0.0,0.9192645883293366,0.0,2,0.3999984991332495,0.017287716410438584
FFIV,3.741414591856373,414.0,414.0,prev_close_fallback,66.7,0.0,0.7335594523708169,0.0,4,0.7068183709768405,0.029705301920572916
AGNC,3.7366106366258,10.89,10.89,prev_close_fallback,65.7,0.0,0.7511113438228133,0.0,2,0.734694036430305,0.017061740059665563
CLB,3.736562411998386,12.43,12.43,prev_close_fallback,56.5,0.0,1.020513866871753,0.0,5,0.9650995442106445,0.04414013043772305
AII,3.7363935516193525,20.19,20.19,prev_close_fallback,83.5,0.0,0.5798098573930448,0.0,2,0.1059479151931687,0.04297176056587509
AMAL,3.735923088568469,49.39,49.39,prev_close_fallback,74.8,0.0,0.6809311402286032,0.0,2,0.40452347039840414,0.016372899397854804
CHE,3.732296900493768,537.14,537.14,prev_close_fallback,71.4,0.0,0.9008902077151335,0.0,3,0.4245152207593755,0.023941600149627828
CWD,3.731942208468048,0.558,0.558,prev_close_fallback,45.3,0.0,2.8403544824043157,0.0,4,0.5000001128875854,0.11845878312317
ENSG,3.7319005075359217,180.2,180.2,prev_close_fallback,69.8,0.0,0.6952566601689408,0.0,4,0.5921376566182701,0.02225303899281152
BLCO,3.7305620711661818,16.83,16.83,prev_close_fallback,62.6,0.0,0.8272035429764056,0.0,3,0.8122868471640053,0.037373748649528034
APAC,3.72969701291037,10.2,10.2,prev_close_fallback,71.4,0.0,0.0784313725490196,0.0,1,0.8333306842565366,0.0006862621809690546
ECL,3.72911082036876,284.63,284.63,prev_close_fallback,66.8,0.0,0.5986604672673367,0.0,2,0.7560660005807303,0.020563527125615808
EH,3.7290202817942584,5.69,5.69,prev_close_fallback,60.1,0.0,1.0538334756448697,0.0,2,0.7968748292575347,0.04239016089692314
AYTU,3.727336560481871,2.4,2.4,prev_close_fallback,65.2,0.0,0.5954952175254551,0.0,4,0.8235296592579295,0.03625000372529015
ECO,3.726682269388687,60.51,60.51,prev_close_fallback,67.9,0.0,1.1787990276591551,0.0,3,0.4230766747831639,0.038254826701721624
AWX,3.7247060728291266,2.86,2.86,prev_close_fallback,64.7,0.0,0.41579868344304644,0.0,4,0.9285709420029882,0.03916081158687661
GPCR,3.7233080807321386,53.805,53.805,prev_close_fallback,63.2,0.0,0.6277139655413924,0.0,5,0.8815477139285081,0.04720935452671026
CUEN,3.72311664872839,0.6979,0.6979,prev_close_fallback,64.5,0.0,0.2911060336802911,0.0,2,0.9973255225050977,0.11599084416626476
APD,3.7220872668945493,309.31,309.31,prev_close_fallback,60.8,0.0,0.7688964438177287,0.0,4,0.9064223184522883,0.02306746505095472
CNX,3.7180048255046847,36.13,36.13,prev_close_fallback,59.6,0.0,0.864207777614618,0.0,4,0.9015157645290871,0.028618865298112826
DUOL,3.715302395508514,137.19,137.19,prev_close_fallback,61.7,0.0,0.913844715868184,0.0,2,0.7920009833538079,0.06361542424526888
AVT,3.712530906998969,95.96,95.96,prev_close_fallback,65.2,0.0,0.7678850567066884,0.0,2,0.720608494376355,0.04262192779918123
FCF,3.711500892561867,21.54,21.54,prev_close_fallback,68.7,0.0,0.8637057482801163,0.0,3,0.532719689922007,0.018305327907923497
CLPR,3.711356142734533,2.92,2.92,prev_close_fallback,71.9,0.0,0.7560464673395544,0.0,4,0.4583333747254461,0.039999990201976456
BHB,3.7106897775545384,39.81,39.81,prev_close_fallback,68.0,0.0,1.151350713695883,0.0,2,0.4147468678199816,0.021778461439985405
DRDB,3.7097982002719765,10.65,10.65,prev_close_fallback,67.6,0.0,0.007814535035165408,0.0,2,1.0,0.0012675899189546942
BFRI,3.707256256584808,1.22,1.22,prev_close_fallback,66.7,0.0,0.8811790791704709,0.0,4,0.6000003814697266,0.056229496246959436
BVN,3.706439330596792,34.8,34.8,prev_close_fallback,64.2,0.0,0.5739774258187952,0.0,3,0.8509931474405532,0.036551728447042194
BHRB,3.705130415727733,73.62,73.62,prev_close_fallback,66.1,0.0,1.0602529960053262,0.0,2,0.5318490837435551,0.019777230393094123
EBF,3.7051138004788426,22.13,22.13,prev_close_fallback,64.5,0.0,0.9608023273618129,0.0,3,0.6440672486781894,0.019972879966400327
AVR,3.7020828857701558,8.96,8.96,prev_close_fallback,58.8,0.0,1.0663197663407,0.0,3,0.8151816781207264,0.05149554439316671
ENVA,3.7017161104754877,252.55,252.55,prev_close_fallback,72.5,0.0,0.7901650387335803,0.0,2,0.4071198848940103,0.031263128645637635
CTW,3.6982013664219044,2.54,2.54,prev_close_fallback,59.8,0.0,1.015916017609211,0.0,4,0.7999996821085948,0.08051180584992845
ENR,3.698194135046875,21.92,21.92,prev_close_fallback,65.5,0.0,0.7323597910241078,0.0,3,0.7109471995045115,0.053864047287627566
AMS,3.697671772855043,1.53,1.53,prev_close_fallback,62.2,0.0,0.963020030816641,0.0,3,0.7272727272727273,0.0392156496088299
CNM,3.6968204815661263,46.3,46.3,prev_close_fallback,61.7,0.0,0.8059890162419401,0.0,2,0.8247899073025299,0.028561553437029936
FMCB,3.6967910052011623,1382.0,1382.0,prev_close_fallback,61.7,0.0,0.9090909090909091,0.0,2,0.7757031476624892,0.005894220686165883
ATLX,3.695999523947263,3.19,3.19,prev_close_fallback,55.8,0.0,1.0164347744887479,0.0,3,0.9552239283975711,0.04119122589748898
ACI,3.6954864612978717,12.25,12.25,prev_close_fallback,60.9,0.0,0.8086715952559262,0.0,3,0.8558559487387009,0.036979597442004145
GECC,3.695473696983091,5.62,5.62,prev_close_fallback,68.1,0.0,0.7001940491591203,0.0,3,0.6210524149548209,0.042206410422404764
DCI,3.694050729363024,96.91,96.91,prev_close_fallback,64.5,0.0,0.8261943471735868,0.0,3,0.6996513036589135,0.02336186490075568
ABOS,3.6926300731793016,2.43,2.43,prev_close_fallback,67.4,0.0,0.6363755401335603,0.0,3,0.6767679102967951,0.05452675924698585
CPPTL,3.6913618460936224,10.78,10.78,prev_close_fallback,71.2,0.0,0.05291827825935553,0.0,2,0.8179166443477272,0.009704918367033166
BUSE,3.689767131579062,31.08,31.08,prev_close_fallback,71.7,0.0,0.7776358921025263,0.0,2,0.43119197023836603,0.015347497994921223
GLAD,3.687740000410427,19.73,19.73,prev_close_fallback,62.8,0.0,0.6964966323813502,0.0,3,0.827586070819253,0.02356814957789881
FEAM,3.6872319325809446,1.84,1.84,prev_close_fallback,67.0,0.0,0.8429506945056235,0.0,2,0.5849056213340895,0.14309781789343065
GRAL,3.674841413946916,74.84,74.84,prev_close_fallback,48.3,0.0,1.636184465222135,0.0,3,0.9238842825228563,0.07626936045608368
AMWL,3.673758663811139,13.58,13.58,prev_close_fallback,57.8,0.0,1.0063270063270062,0.0,3,0.8568075679666564,0.07364505561999997
DLTR,3.6729635381705537,128.06,128.06,prev_close_fallback,72.8,0.0,0.9792670109987692,0.0,3,0.27075770512573333,0.02316883208182505
DXPE,3.6700393252201216,195.0,195.0,prev_close_fallback,61.5,0.0,0.8826536408042712,0.0,4,0.7689299454442637,0.05002565041566507
BDCI,3.666666666666666,10.09,10.09,prev_close_fallback,66.7,0.0,0.0,0.0,0,1.0,0.00019822058930833754
CRBP,3.6652170005378237,9.46,9.46,prev_close_fallback,63.5,0.0,1.2176156519869568,0.0,4,0.5168196628368045,0.05692388217222814
BEPC,3.6644032330558605,34.79,34.79,prev_close_fallback,59.7,0.0,0.8414931113314988,0.0,4,0.85375529232959,0.0296895610631152
BBIO,3.660784025265489,84.67,84.67,prev_close_fallback,54.2,0.0,1.3591811471699509,0.0,3,0.8147629840494657,0.030305907460046827
FFWC,3.660098374056309,54.73,54.73,prev_close_fallback,66.5,0.0,0.0,0.0,0,1.0,0.0
ENTA,3.6531854626689233,13.81,13.81,prev_close_fallback,56.7,0.0,0.8472046837332109,0.0,3,0.9612906718973133,0.03795799758784628
BVS,3.6499808986295794,13.96,13.96,prev_close_fallback,69.5,0.0,0.8563290843722277,0.0,2,0.4426182488963858,0.06616046554062506
BMM,3.6498146208658513,5.55,5.55,prev_close_fallback,48.2,0.0,2.2644324572477905,0.0,1,0.5898876780738781,0.08126127118424178
DNLI,3.6494983839074737,24.69,24.69,prev_close_fallback,65.0,0.0,0.7705504797018179,0.0,4,0.6625965932492596,0.038788981195427834
BTU,3.64739769407635,24.65,24.65,prev_close_fallback,54.9,0.0,0.9972834661376256,0.0,5,0.9522822496268403,0.0416632807681454
EGBN,3.6459351741439536,28.39,28.39,prev_close_fallback,61.8,0.0,0.8979325531134037,0.0,2,0.7261281269480083,0.024546095837575048
CMPX,3.6453971149704643,2.2,2.2,prev_close_fallback,63.0,0.0,0.9407159602522364,0.0,4,0.6542056928566893,0.05972728274676404
ADXN,3.6425282896725557,5.95,5.95,prev_close_fallback,52.3,0.0,1.4788732394366197,0.0,2,0.8124999467815617,0.02966387226726219
CJMB,3.641555410390774,1.92,1.92,prev_close_fallback,47.5,0.0,2.036515889903219,0.0,3,0.7239262906324784,0.17536458019982087
GBDC,3.64109502812028,13.18,13.18,prev_close_fallback,59.3,0.0,0.7896733184805437,0.0,3,0.875000186264415,0.0201820779853768
AOS,3.6398339294166595,63.67,63.67,prev_close_fallback,59.7,0.0,0.7553143374038896,0.0,2,0.8750972179701529,0.03140501665120594
DX,3.6386655789980376,12.93,12.93,prev_close_fallback,65.5,0.0,0.6866945318589668,0.0,3,0.6734695466346958,0.016163953206381313
BW,3.6378555454063006,9.19,9.19,prev_close_fallback,42.0,0.0,3.4698757156725866,0.0,2,0.22416106111041986,0.11708377380670588
EQT,3.6362894721196475,54.37,54.37,prev_close_fallback,54.5,0.0,1.102229515717777,0.0,4,0.9038455089268123,0.023773605657039218
ALZN,3.628334967073334,1.46,1.46,prev_close_fallback,57.4,0.0,0.6665062560153994,0.0,1,1.0,0.054863036694904575
ESNT,3.6262652571019283,67.61,67.61,prev_close_fallback,61.9,0.0,1.2342962594932216,0.0,2,0.5313725284868214,0.028442554078876723
CNMD,3.6256363660969457,49.58,49.58,prev_close_fallback,72.5,0.0,0.42291277203625977,0.0,3,0.5154395601408448,0.04528033946034115
ANRO,3.6256305931478114,28.29,28.29,prev_close_fallback,60.3,0.0,1.1471897148508323,0.0,3,0.6384617190388532,0.06028278650613925
COFS,3.623991721191739,34.2,34.2,prev_close_fallback,57.0,0.0,1.586025434877942,0.0,3,0.5508987370397528,0.020994163624854647
ADUS,3.621005943801399,116.89,116.89,prev_close_fallback,62.1,0.0,0.9063936481404096,0.0,3,0.6854837897732549,0.034921714670694604
BMI,3.620208842977011,135.68,135.68,prev_close_fallback,66.9,0.0,0.7051765115065793,0.0,1,0.5931811732039574,0.033461087836558205
BHM,3.619508927419348,8.57,8.57,prev_close_fallback,55.7,0.0,1.7803030303030303,0.0,4,0.49999944553796677,0.03733954456875224
GLNG,3.618556660865944,50.84,50.84,prev_close_fallback,57.7,0.0,0.9900655252589304,0.0,4,0.8173518169015433,0.021538167869339264
GLGI,3.6161881965166223,0.21,0.21,prev_close_fallback,41.7,0.0,3.899042645778938,0.0,3,0.0,0.047619060459050865
GHG,3.615233626962849,1.12,1.12,prev_close_fallback,40.6,0.0,3.123324396782842,0.0,1,0.42857142857142855,0.01732141836489346
ALOT,3.6152096852036277,28.89,28.89,prev_close_fallback,65.8,0.0,0.7080117114719191,0.0,4,0.6296288447138275,0.0030114322082462953
BRKH,3.6128004221585597,9.96,9.96,prev_close_fallback,50.0,0.0,1.7256127652574436,0.0,2,0.7499940395298381,0.0004016060411629197
GP,3.612747905680203,1.52,1.52,prev_close_fallback,59.1,0.0,1.720444934730649,0.0,3,0.3888886313378796,0.06085523725629151
GH,3.609978113705102,167.21,167.21,prev_close_fallback,63.6,0.0,0.6583587546786093,0.0,2,0.7376821165460459,0.04924346213249805
COLA,3.6089280054835453,10.7,10.7,prev_close_fallback,66.7,0.0,0.5511811023622047,0.0,3,0.6666613685130732,0.0013551355763931911
DTRK,3.608695539499736,0.4,0.4,prev_close_fallback,65.2,0.0,0.0,0.0,1,1.0,0.04249999608844525
ELME,3.607760501864839,1.62,1.62,prev_close_fallback,74.2,0.0,0.7086077674312968,0.0,0,0.2857142857142857,0.017901217443262448
CETX,3.6036041623184305,3.05,3.05,prev_close_fallback,59.7,0.0,0.5211389128559103,0.0,2,0.9545454873854868,0.0583278555686803
ELBM,3.603491411573249,0.605,0.605,prev_close_fallback,63.4,0.0,0.667423479769529,0.0,3,0.7345680079796638,0.07190079994356771
FCFS,3.6028675789405735,208.37,208.37,prev_close_fallback,64.7,0.0,0.9041010770505385,0.0,2,0.5623312927892541,0.030709813077815798
CSPI,3.6028282135195266,8.4,8.4,prev_close_fallback,60.2,0.0,1.2572533849129595,0.0,2,0.5660374812189044,0.045833311572906474
FEIM,3.6020921166278894,75.9,75.9,prev_close_fallback,55.9,0.0,0.9974135732760191,0.0,4,0.8658590050952866,0.06536230827879756
CMT,3.6017604333170214,25.33,25.33,prev_close_fallback,57.0,0.0,1.385390428211587,0.0,2,0.6280192190653718,0.05906042183805006
APAM,3.599401050447459,42.2,42.2,prev_close_fallback,64.7,0.0,0.6832843968404946,0.0,2,0.6707567371488082,0.031919442634773386
