ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
FRSH,3.7635543536206275,59.0,0.0,0.9387535611404761,0.0,4,0.9341771381746523,0.04806201626799218
ITIC,3.7627059680611556,60.9,0.0,0.7209136331192005,0.0,4,0.9669528697442132,0.020314914090719057
DFIN,3.7614804484664384,55.7,0.0,1.4346295407265162,0.0,3,0.8172629908511513,0.053395615065196515
OR,3.761258048509193,62.2,0.0,1.3205579732504815,0.0,4,0.612244641307609,0.031532722477279174
LINE,3.7610255518993814,48.7,0.0,1.9289293766487454,0.0,4,0.8496583282065185,0.03228462424930948
NYT,3.758801791402024,52.0,0.0,1.4458361232554782,0.0,4,0.9560303373898842,0.02824045486077558
BLMN,3.7563785413734427,61.6,0.0,0.8698983707049525,0.0,4,0.8571432463976094,0.04222472397841297
PSO,3.7563754965243548,55.1,0.0,1.2295882144124957,0.0,4,0.9374996613372897,0.015589558887769181
NNI,3.756175277169132,56.1,0.0,1.1851002865329512,0.0,4,0.9200481224005645,0.01889307671653924
TYL,3.7538190040524713,55.3,0.0,1.543142240141272,0.0,4,0.7702127975348471,0.0437361275416979
CODA,3.7537796042000218,60.8,0.0,2.1898355754858,0.0,1,0.22499940395298382,0.03668712060850274
SONO,3.7534908683112373,49.7,0.0,1.5788851956854695,0.0,4,0.9776536521198476,0.057248844540857
GTN,3.7529575858157083,59.7,0.0,1.067120409889828,0.0,4,0.8305086115591002,0.04799998227287741
TFPM,3.7499781463877517,63.0,0.0,1.1612200974692626,0.0,4,0.6508499597004502,0.02957839089693632
CBSH,3.749947897724829,58.4,0.0,1.205300955060339,0.0,3,0.8102903711299488,0.016061651778408903
BRKR,3.749903045339559,59.4,0.0,1.3102257308498828,0.0,2,0.7206647634115512,0.04886622121499278
FRO,3.7496819684597607,55.0,0.0,1.4108899539085968,0.0,3,0.8423647356725751,0.028392548228427534
ICFI,3.745120165989774,57.7,0.0,1.225570424569173,0.0,3,0.823292941966806,0.034096098211985254
SYK,3.745099958591065,58.2,0.0,0.8448372321505734,0.0,4,0.9947359014333691,0.022870111296242904
DSGX,3.7435984357091163,53.8,0.0,1.3855257664591312,0.0,4,0.8986881001474719,0.04229487883738982
FDBC,3.7424980844591875,62.5,0.0,0.8104395604395604,0.0,3,0.837899791933572,0.026545998818479532
FLNG,3.7417328766223354,61.4,0.0,0.9875205649853537,0.0,2,0.7928577948591491,0.022791803292887623
CNXN,3.7410329144821928,69.1,0.0,0.9683148621767548,0.0,3,0.49191254720282007,0.034735436472716805
COKE,3.740024916333401,63.2,0.0,1.0182550149233012,0.0,3,0.7041292714116414,0.03128070842871052
APCX,3.7399155404968405,69.4,0.0,0.7477710670117917,0.0,2,0.591836598156818,0.08600001335144043
DHT,3.7397692112093637,59.2,0.0,1.1059134699747062,0.0,2,0.8202238883537123,0.029433948257074
HAFN,3.739759677770372,65.0,0.0,0.9461862946856754,0.0,4,0.6666666666666666,0.021794207397241593
RDAG,3.7393794387368144,71.0,0.0,0.4642857142857143,0.0,2,0.6666560701910544,0.0006756635470039483
CNO,3.73635646557823,65.3,0.0,1.173089350702357,0.0,3,0.5365854414970986,0.016430588900635965
SKYW,3.736150723322985,60.9,0.0,1.0167837286717674,0.0,3,0.7909299801358898,0.037981039361997294
CVI,3.733931040633322,74.2,0.0,0.9785275771341854,0.0,3,0.27534226460310685,0.05355287493423173
SMP,3.733152167100924,55.8,0.0,1.2896515860634425,0.0,4,0.8575575947437,0.0286595835020881
KOF,3.732599201871314,66.2,0.0,1.0973302501576625,0.0,3,0.5348339726600927,0.026952532322467075
ENVA,3.7302858962445464,59.5,0.0,1.2559867299021097,0.0,3,0.7225958694713666,0.03761228734361082
ATLO,3.7302703479577417,64.6,0.0,0.6236263736263736,0.0,3,0.8364483732272348,0.022204045512656707
HIG,3.7295005293695502,57.5,0.0,0.9241418794077081,0.0,2,0.9672531882019233,0.02440280398069231
ALZN,3.728824044738202,67.3,0.0,0.4409337420419712,0.0,4,0.8144796624166681,0.0809701589798176
MWYN,3.728129783216081,35.1,0.0,7.192889920354449,0.0,2,0.3239999606609321,0.25015383042386236
BRO,3.727091943568825,56.7,0.0,1.060016472301467,0.0,4,0.9296952193821953,0.03985573342303417
BRBR,3.726228254501954,60.4,0.0,1.3628290568022063,0.0,3,0.6273683246813322,0.051459735245944285
BILI,3.725961856567848,58.5,0.0,1.1897832045850985,0.0,4,0.7897733614956213,0.02039935535118322
MDRR,3.725298930766617,54.3,0.0,1.6521739130434783,0.0,2,0.7289875243794611,0.007898600403364207
CNMD,3.7252853826977517,71.1,0.0,1.2064029357333796,0.0,4,0.2771532922844517,0.04519786016755005
BMO,3.7251442289768444,51.6,0.0,3.2994763544489496,0.0,4,0.011085455767640598,0.02079774012148451
FIGS,3.72455793151319,56.6,0.0,1.3326851522913823,0.0,4,0.7942859104701451,0.04975380121833695
SBRA,3.7244588959640064,67.9,0.0,0.5101440535419198,0.0,2,0.7551016700975148,0.03043086185345853
UVE,3.7240000235742206,55.2,0.0,1.0610623170221665,0.0,4,0.984615259600283,0.0349622423776596
NWSA,3.7228485079621407,55.0,0.0,1.2167477709117016,0.0,4,0.9133574380094156,0.025503111188763982
APPN,3.7203157190860843,53.5,0.0,1.2980507459435915,0.0,4,0.9302325217316431,0.057794024530202576
TOPS,3.719999991522898,40.0,0.0,5.343118366203104,0.0,1,0.11999988555908203,0.10769230063850332
CSV,3.7178558964027886,60.3,0.0,0.9748427672955975,0.0,3,0.8202248956851774,0.03041451452527604
STVN,3.7170359166857843,56.3,0.0,1.4603174603174602,0.0,4,0.7363635339027061,0.03759922465015899
RMD,3.716871251980579,53.9,0.0,1.1918594194035756,0.0,4,0.9635852734004826,0.023290862834027676
CNA,3.7168497368096105,58.1,0.0,1.034253408713003,0.0,3,0.8741420202536905,0.02222626867211674
RYAM,3.714243378764934,69.1,0.0,1.3165192991614734,0.0,3,0.29032242186485757,0.061464585023443444
CRBG,3.71317762167675,62.1,0.0,1.2373252408974094,0.0,4,0.6108102312221566,0.02429920707161971
ACAD,3.7121358297067215,53.5,0.0,1.3446558252125878,0.0,5,0.8978724544001714,0.02680334598478495
NEOG,3.711708109395504,72.8,0.0,1.3211435946085206,0.0,2,0.13944199039030733,0.047021279315594584
DG,3.7111086842895,60.3,0.0,0.8344451574481444,0.0,4,0.8807901393742672,0.031232530298208074
GCBC,3.7099926047955933,60.6,0.0,0.5703745743473326,0.0,4,1.0,0.026955747613020043
IDCC,3.7089259434771047,72.4,0.0,1.3717730601375842,0.0,5,0.12729150529305447,0.04161753555787308
COFS,3.708802956657945,55.2,0.0,1.2213107198820168,0.0,3,0.8920861499505325,0.04262439304191206
NEU,3.708377834703617,75.5,0.0,0.7947220747706074,0.0,4,0.29269661226289395,0.034327467153364995
CPAC,3.707481583911377,61.4,0.0,1.147840765227177,0.0,3,0.677419950265337,0.024380155062709994
RDN,3.7070485969247766,56.5,0.0,1.1159555381824378,0.0,4,0.8879666079424852,0.01792998056243106
TXG,3.705684258809639,66.9,0.0,0.947846254484905,0.0,2,0.554993612431573,0.059369603154537244
RPRX,3.7036259271662324,64.2,0.0,0.9806555311145236,0.0,1,0.6440679792540644,0.020677586404052886
CCNE,3.7032036541481617,60.0,0.0,0.9186046511627907,0.0,3,0.8427293287723023,0.02571025533362828
HBCP,3.7031334784676604,63.0,0.0,0.8116907140214576,0.0,3,0.7790263242490267,0.027435519892196752
BR,3.7029483443061935,58.2,0.0,1.1467543965112086,0.0,4,0.7999996978459437,0.029089223757973365
HRL,3.7012096957493332,60.7,0.0,1.2862533724935985,0.0,3,0.6294113027185315,0.02372093418685955
NIQ,3.701066723824839,52.0,0.0,1.414575490711831,0.0,4,0.9157008075080004,0.04430240956128194
HUBS,3.6999088202648833,58.0,0.0,0.8630133146461108,0.0,4,0.9491497882518639,0.05951338607556479
HON,3.698087623680541,67.4,0.0,0.7713066800072261,0.0,3,0.6170361323352014,0.028127077263441935
DVA,3.6966201057741612,58.8,0.0,1.1745902887005937,0.0,4,0.7563838895049267,0.021264948258737027
WCFB,3.6965370324067663,57.9,0.0,1.4598540145985401,0.0,3,0.6504051172707889,0.002794109970182094
SMWB,3.6965192036919836,56.7,0.0,1.1589079546658192,0.0,4,0.8491227201330994,0.06311454055007296
FNKO,3.6957220231339565,60.0,0.0,1.3831102705848124,0.0,3,0.6041665631863847,0.04469357135814456
YEXT,3.694795040993357,59.8,0.0,0.7621788405625112,0.0,4,0.9211818980461428,0.045192318353171126
SIBN,3.693868600895464,53.8,0.0,1.262242717830474,0.0,4,0.9121342518403126,0.03280911588497612
ECL,3.6931456466075647,54.7,0.0,1.1730704621117254,0.0,4,0.9181149268612826,0.022499113086285463
GSBC,3.692789916495748,61.5,0.0,0.8445735629798713,0.0,2,0.8117872818150436,0.026737686553161267
REAL,3.6926572754875684,67.5,0.0,0.8746484031072984,0.0,3,0.5566666920979818,0.05330194447592087
FCPT,3.691278817153944,56.9,0.0,1.4725995190305374,0.0,3,0.6787877596881662,0.018571976115329902
JMSB,3.6902572411507117,62.6,0.0,0.9068425391591096,0.0,3,0.7337686113419943,0.038630513784044265
NFG,3.6890137254391573,62.5,0.0,1.6432682246250436,0.0,3,0.3655182816142051,0.02013834898927021
BHC,3.688804897033756,74.7,0.0,0.9990263168721458,0.0,4,0.20114934181409108,0.056623956116307925
ARDT,3.6884111711387044,61.0,0.0,1.3883241359279699,0.0,3,0.5535715096661686,0.04629460455934838
DTSQ,3.6880132353431114,26.9,0.0,4.271653543307087,0.0,1,0.6111093450318424,0.001495821202970597
CMRE,3.6873061122541975,60.9,0.0,1.4713189723428073,0.0,2,0.5152480827846884,0.02864331528086362
SHW,3.686489461621939,55.4,0.0,1.4188048580269002,0.0,4,0.7616167312659393,0.029268937706442698
SPB,3.6840550194396733,66.6,0.0,1.1977946740657994,0.0,3,0.421731268291929,0.02751471000522339
GLBZ,3.683983765245885,40.9,0.0,4.058577405857741,0.0,1,0.047620128882248494,0.005777793460422092
TK,3.683963150532877,57.5,0.0,1.0381227488320672,0.0,3,0.8653842803289076,0.030917047407609154
INGM,3.683627662731924,60.0,0.0,1.1142752158735991,0.0,3,0.7252926517571885,0.03446068212435724
CF,3.681624792306188,62.8,0.0,0.8341999220070194,0.0,2,0.7525202867700329,0.026446818686223637
RERE,3.681579028448951,57.2,0.0,1.3113427318364266,0.0,3,0.7364339824479563,0.04255320144295658
VRME,3.681412834469508,60.8,0.0,0.7109879963065558,0.0,4,0.8945893229870371,0.052067184451354255
ASAN,3.6805275992451794,57.0,0.0,0.9125884329329369,0.0,4,0.944954188642003,0.07092832067482935
ZS,3.6798629735790076,58.8,0.0,0.974074458668961,0.0,4,0.8398849151328486,0.04446379453733977
ILMN,3.6796791339542696,64.2,0.0,1.0265830074868905,0.0,3,0.5994736606522889,0.03901035141423797
ITW,3.677930898376135,62.0,0.0,0.9902750406991688,0.0,3,0.7033208885659517,0.02498545862768264
FUNC,3.677395338705483,48.0,0.0,2.322524101665206,0.0,3,0.5945383320724695,0.03124244937673475
KELYA,3.6769991574125838,64.3,0.0,1.0441621967149328,0.0,3,0.5818183394503367,0.03453510368900639
AMCR,3.6763975694879916,58.6,0.0,1.1071739400721123,0.0,3,0.7768926633955514,0.02685427864815584
CBFV,3.6750103616868826,59.2,0.0,0.7631160572337043,0.0,4,0.926229341604769,0.024920640671354438
IFF,3.674400907270456,55.2,0.0,1.106668734669493,0.0,4,0.91262118842665,0.026824053394074673
RGLD,3.674167638598936,57.9,0.0,1.6887041354767456,0.0,3,0.5157830362572455,0.02589011751406626
FSEA,3.674031749548008,65.2,0.0,0.8418131359851989,0.0,4,0.6470621234390602,0.0022432063092478597
EXPO,3.6713409643026234,57.2,0.0,1.1207471647765177,0.0,4,0.8215707608363277,0.02891419520429109
JCSE,3.6709034096220727,60.8,0.0,1.6769420468557337,0.0,3,0.40000011920926115,0.08094203672872777
WF,3.6706742295059964,66.3,0.0,1.246875,0.0,3,0.3959510139629086,0.02620468157929044
FBIZ,3.6702918269806744,69.6,0.0,0.621614301191766,0.0,3,0.5770676449118962,0.029254211464051192
VLTO,3.6700000621911393,54.5,0.0,1.506924428140255,0.0,4,0.7348838942317644,0.03042599857988122
SLF,3.668307484446114,62.3,0.0,1.3722031056226092,0.0,4,0.48910362867545865,0.014039134427674366
CDW,3.668212944503794,51.4,0.0,1.4988382233303483,0.0,4,0.8633305228413433,0.03199026519779845
JANL,3.667222592167559,66.7,0.0,0.0,0.0,1,1.0,0.006896551724137932
UVV,3.667106163830916,62.3,0.0,1.0013079494259556,0.0,3,0.675362341275282,0.017974456981665297
LEGO,3.666632228310407,75.0,0.0,0.0,0.0,2,0.6666560701910544,0.0006011970811066597
ARXS,3.665690818295168,67.1,0.0,1.3798610158072686,0.0,3,0.2913244035747369,0.06602308435196316
CNET,3.6640920559945362,70.5,0.0,0.21421993893277758,0.0,4,0.7377048811903575,0.22987013695754352
WPC,3.6638356099050253,61.4,0.0,1.5180739562074095,0.0,1,0.4507653602092825,0.01951547267985371
HSY,3.6634488067135123,55.0,0.0,1.3847590398497038,0.0,4,0.7726813167669402,0.02461531109227904
AMAL,3.661842895587454,65.4,0.0,0.8719891745602165,0.0,3,0.6088994187718988,0.02469035502012611
BHP,3.661769693408183,61.6,0.0,1.267182309402293,0.0,3,0.5654592459650811,0.02120081216193961
AHR,3.6608152563387835,60.1,0.0,1.1932052734666632,0.0,3,0.6589593591306898,0.023463146887795307
III,3.6594986352913583,57.6,0.0,0.8998656916878078,0.0,4,0.9074079306855329,0.03403756357268766
MSI,3.6588566540477183,55.1,0.0,1.3054269588958314,0.0,3,0.8026578217786094,0.024670670921415762
ZH,3.658779594162155,51.9,0.0,1.4093275979171382,0.0,4,0.877192718280509,0.027694624339039794
TTWO,3.6586015688197318,54.0,0.0,1.395736157139883,0.0,4,0.799375770422838,0.022627107456602572
AVBH,3.6526738996729,61.1,0.0,1.1062871844347966,0.0,4,0.653746635031942,0.03185569691407193
TW,3.6526737062067385,49.9,0.0,1.3924752612515814,0.0,3,0.9602490775102376,0.031573294975255954
SYF,3.6522156238245307,65.5,0.0,0.8006181487953425,0.0,4,0.6315792408971459,0.03005468495903106
WIT,3.6519528713841467,62.1,0.0,0.7891826613962798,0.0,4,0.7739402243878182,0.03683923213244025
AMN,3.6511554693750456,60.9,0.0,1.0517870414161206,0.0,4,0.6878790856284137,0.04123918514110587
DLX,3.650900619585491,59.6,0.0,1.0978251194255704,0.0,3,0.7166672892041666,0.026544114378084453
NWS,3.6496966416559076,55.0,0.0,1.129640700047412,0.0,4,0.8837205047154197,0.025398281749992403
AQN,3.6494035709140404,65.7,0.0,1.06388417714272,0.0,3,0.48888917145887706,0.021308716375179955
HTH,3.6490794900379635,58.6,0.0,1.1542504984593076,0.0,2,0.7290966827462233,0.02033898599495568
ARWR,3.6481859961015237,66.7,0.0,0.684535192387069,0.0,3,0.6361853140718038,0.04699606088932795
SFNC,3.6480294283730244,60.1,0.0,0.7563615991739395,0.0,2,0.8639449956727818,0.022250637327643482
PAM,3.6453708008050087,64.7,0.0,1.2903973126375536,0.0,2,0.41327141003402584,0.03556051637205561
SCWO,3.6451401647192623,60.6,0.0,1.4392156862745098,0.0,4,0.5000003311370119,0.07429905776759338
LCTC,3.6434567945744383,65.4,0.0,0.3389830508474576,0.0,1,0.8571428059251144,0.05263157960780771
LOPE,3.6430247824667292,49.2,0.0,1.3605495277495903,0.0,4,0.9952307165144931,0.03343794478063395
FNF,3.6422881522186277,59.3,0.0,0.94169535149588,0.0,3,0.7991072923756547,0.02858746222860963
JHX,3.641599478927455,60.0,0.0,1.3366633692699363,0.0,4,0.5751635738733084,0.03463153688381771
COF,3.640749768294309,60.8,0.0,0.8814659082419987,0.0,4,0.7685852053852157,0.025168900554970716
BLLN,3.6399028484828193,63.2,0.0,1.0667271901951885,0.0,3,0.5804826158508251,0.0604286197394054
PBA,3.6392341390026446,69.1,0.0,0.9090332080836803,0.0,3,0.4207912284644336,0.012795097028085208
AJG,3.636993080703396,52.0,0.0,1.1853057043213642,0.0,4,0.9627719139343119,0.03177271820930557
LEE,3.6361140377254713,41.1,0.0,2.5525743292240755,0.0,2,0.7172412114818418,0.07237009647159232
LUNA,3.636111111111111,44.4,0.0,1.7166666666666666,0.0,2,1.0,0.007999992370605469
NNN,3.6358781811180596,61.3,0.0,1.3163881757951208,0.0,2,0.5247923983429699,0.016294778573410943
APUS,3.635854466492871,35.5,0.0,3.8615016268647553,0.0,2,0.2837838499627938,0.25483477219291356
IMMR,3.6338552601232865,65.6,0.0,0.838200623171064,0.0,2,0.5913356413434149,0.04988246849095794
RCMT,3.632944724071036,58.6,0.0,1.277533039647577,0.0,3,0.6493507994765111,0.024631567168654056
TIGR,3.6328180049423247,60.2,0.0,1.3626966947977721,0.0,2,0.5454544797745284,0.04361168611412356
AMMX,3.631726675834872,41.7,0.0,2.5301204819277108,0.0,1,0.7000005960470161,0.022929934552583634
NOW,3.6315706538854977,52.1,0.0,1.2862487979607309,0.0,4,0.9030936154796793,0.053559099960818285
CUBI,3.6310957022925767,56.0,0.0,1.144214014827975,0.0,3,0.8188682015656085,0.0217899901106912
LSPD,3.6310786191771363,41.8,0.0,1.9994884205969738,0.0,4,0.9578652693728519,0.03960035936457054
CCL,3.6308722171299026,57.9,0.0,0.9813307385649866,0.0,3,0.8237081767306875,0.0329377922449439
FGFH,3.6307723005865835,90.8,0.0,0.0,0.0,0,0.0,0.0003564362478728342
HESM,3.6303258286363387,63.4,0.0,1.20963141861961,0.0,3,0.48780459438588003,0.016860339173262226
FDS,3.629619071118036,56.7,0.0,1.2097728183012137,0.0,3,0.755904426645423,0.04239824615903657
MNTK,3.6292996535088653,65.5,0.0,0.8763058921855411,0.0,3,0.5714283502610529,0.08044817350995899
AON,3.6274259165248215,55.0,0.0,1.1824276640790403,0.0,3,0.8356080269631581,0.026161322247124898
PGEN,3.6266295153002086,64.5,0.0,0.9813377719967371,0.0,3,0.5565215768796193,0.06275231467263859
NOG,3.625474666263549,65.3,0.0,1.1377859400295758,0.0,1,0.4444447214740691,0.0364068236663518
CBNA,3.6243008625138575,66.2,0.0,0.7477820025348543,0.0,4,0.6043613503548796,0.04169522529931958
GMED,3.623005383706037,54.6,0.0,0.9812343068587287,0.0,4,0.9491754383758609,0.02821173435013618
MACI,3.622583113882614,57.1,0.0,2.229299363057325,0.0,2,0.22222693171703473,0.0009157544026653974
CNS,3.622502354271149,61.9,0.0,0.8276121187280118,0.0,2,0.7313067267823761,0.0413788686522151
TV,3.6219465533456,60.8,0.0,0.9872077173115236,0.0,3,0.6969694123562896,0.0407801377366146
FACT,3.621584316301141,66.7,0.0,0.4812703583061889,0.0,2,0.7142824704813806,0.001097548538087033
VRTS,3.621487982401585,54.1,0.0,1.5811088295687885,0.0,3,0.6678607531130563,0.03354789367500024
CCO,3.621174478273518,54.5,0.0,2.8787125929106727,0.0,2,0.0,0.006249993791183082
ACIW,3.6209399126431823,53.7,0.0,1.1995363470773306,0.0,4,0.873239262570901,0.02894649066235898
CCK,3.6191013779571537,62.0,0.0,0.782065170909713,0.0,3,0.7482353659237132,0.030511028634883086
GLIBK,3.617085871278735,54.6,0.0,1.1293224065560663,0.0,3,0.8669530145523338,0.03964453883619062
IOSP,3.6166558610181823,67.7,0.0,0.9589134589134589,0.0,4,0.42916588518404314,0.022966445212143877
TRUX,3.614930544239493,77.2,0.0,0.0,0.0,1,0.5275774374736997,0.005899203331361652
RDI,3.6138452236412193,70.2,0.0,0.2536567302351416,0.0,3,0.679999828338623,0.06083918841312339
DYN,3.6129162132741257,64.0,0.0,0.6184309888372722,0.0,4,0.7450550427141187,0.05768924792636631
AXGN,3.6124004182829417,55.1,0.0,2.035159987674543,0.0,3,0.39030580344870036,0.05847233035039429
BTBD,3.6117503837789826,55.6,0.0,2.7069805194805197,0.0,3,0.03521205389935887,0.05896712375871235
BTI,3.611722409815967,55.1,0.0,1.088735237612272,0.0,3,0.8620692679111062,0.017932446168736273
AVNS,3.608359489356654,58.2,0.0,1.060012782172692,0.0,4,0.7499940395298381,0.00110087156213383
QMCO,3.6082318419669104,59.6,0.0,1.707835354014756,0.0,2,0.37066650390625,0.11110049546347614
NVS,3.6072196678745008,58.2,0.0,0.8342434637255355,0.0,2,0.8628523832688195,0.02010325020945649
RGA,3.606809611183843,58.4,0.0,1.7557863416587989,0.0,4,0.3916731960630681,0.021251745822077152
UHAL,3.605078407704549,65.1,0.0,1.153163808397398,0.0,2,0.42548142170707554,0.024937178937204717
PIPR,3.6036308059137263,61.5,0.0,1.3020981003685852,0.0,4,0.4910428958583392,0.04333513681389579
RVLV,3.6025529336210913,58.5,0.0,1.287045873478619,0.0,3,0.618556471286864,0.037427361312066705
AIZ,3.6021494911010024,56.4,0.0,1.182563918328244,0.0,3,0.7550463821511378,0.017455511670095642
SUZ,3.60077699300344,67.6,0.0,0.9004599387941371,0.0,2,0.44578418463136465,0.020542155793381756
PFS,3.5997756250330797,69.2,0.0,1.0843998616395711,0.0,3,0.29100498130999575,0.01836311607678588
CUBE,3.599282557856367,58.2,0.0,1.1447855803356943,0.0,3,0.6992758981475211,0.02017441698425842
NET,3.5991958291827264,61.1,0.0,1.1637690279064177,0.0,3,0.5738852766684159,0.05015902143296043
MBWM,3.598620538663273,61.3,0.0,0.9494936867108389,0.0,4,0.673333485921224,0.03258315793806113
FANG,3.5985220186615647,66.1,0.0,1.0199014194122225,0.0,2,0.4429269185880335,0.026058360556448862
LDOS,3.598319074215146,60.4,0.0,0.9979426035544507,0.0,3,0.6852095587133884,0.029212208498532923
AEBI,3.598177110778926,64.5,0.0,1.1153554557648568,0.0,2,0.4598541365452901,0.04526355361339836
ODTX,3.597363710030541,62.9,0.0,1.1928133737878517,0.0,3,0.48684180806557265,0.07678671022818653
ZTEK,3.5964404960783485,64.0,0.0,0.7395474299415555,0.0,1,0.6666666666666666,0.09454544902833052
ACB,3.5962880384738956,60.3,0.0,1.1057313174652974,0.0,3,0.6296299566784581,0.02912088171207245
FMFG,3.5957019130629044,58.5,0.0,0.5084745762711864,0.0,0,1.0,0.0018411382285938745
TR,3.59564717771294,59.0,0.0,0.9613892701557558,0.0,3,0.7547768766127425,0.03025019285574776
HNI,3.595464114295808,67.0,0.0,0.9831991873095257,0.0,4,0.42345256230879913,0.034268332483244936
RS,3.5953358196237306,63.4,0.0,0.8523403531783623,0.0,2,0.6314247446844132,0.033068225637427395
KNSL,3.594345919210575,54.9,0.0,0.915347008183654,0.0,4,0.9412453347373504,0.042985903515780105
PMTS,3.5900625564038378,58.9,0.0,0.9365179132620993,0.0,2,0.7644157228380344,0.037949208231008696
JAN,3.5897276315469218,63.9,0.0,0.9276418727104082,0.0,3,0.5701753309694122,0.03249362351955446
EBC,3.588430914771279,59.4,0.0,1.2543272927759963,0.0,4,0.5847956347347334,0.023719601218451347
SBLK,3.5871560969530165,64.9,0.0,0.8113391263296107,0.0,3,0.5870067500678193,0.035779479574447465
EL,3.5869319841935,56.8,0.0,1.1432571591735978,0.0,4,0.7452311063251247,0.02657790765593851
ADC,3.5864350614647726,52.1,0.0,1.6365214021549581,0.0,2,0.6831455704123812,0.01705434949517305
COLL,3.586082713582648,54.9,0.0,1.2153658960542326,0.0,3,0.7807712117034393,0.0336263190348238
ALC,3.5854770906190585,56.3,0.0,1.3570640695675966,0.0,3,0.6541360068721919,0.01802584354647988
GTLB,3.584872166041539,55.0,0.0,1.16358401161973,0.0,4,0.8038460226453684,0.05880399203655295
ABNB,3.5845100305268747,55.5,0.0,1.0686016929167719,0.0,3,0.8320497739084972,0.023802365516272336
ATEC,3.584410192856936,51.0,0.0,1.2583700588817135,0.0,5,0.9162007958652091,0.0386528564078714
SMA,3.583308204297693,53.5,0.0,1.6657566765578635,0.0,3,0.6108948954297844,0.026494843603958373
MDT,3.583045049557922,55.1,0.0,1.1453176973517971,0.0,4,0.8077434732563943,0.02076764920612551
UTSI,3.581463553149699,48.0,0.0,2.8886925795053005,0.0,2,0.21874983701851544,0.05172413119804826
ZM,3.5812730572366647,55.9,0.0,1.013177332237133,0.0,4,0.8400374168279785,0.029693749296173726
XHR,3.5807631669944295,49.0,0.0,1.4533858452856807,0.0,3,0.8938054217645336,0.02595784392328507
SM,3.5800467715842847,65.7,0.0,0.9220206910899703,0.0,1,0.4897116999733128,0.035781843086898316
TWFG,3.57962349855508,55.3,0.0,0.9230067743616467,0.0,4,0.906666611180161,0.04773365959763655
MASS,3.575842720934909,41.8,0.0,2.436280654388841,0.0,3,0.6862743356419421,0.056842095686788253
CCBG,3.575667926918328,60.2,0.0,0.8282410454075397,0.0,3,0.7532135642418656,0.030194427400550637
NTB,3.575584965917021,57.8,0.0,1.4442311265250511,0.0,3,0.5419351821885764,0.01999507982914613
DB,3.575292634010326,56.8,0.0,1.6019960847547055,0.0,4,0.5015677317516503,0.017902469368422956
TRST,3.575050192622819,65.1,0.0,0.9211239260004644,0.0,4,0.5098362931639357,0.029326661326499446
BBW,3.5749160020037505,56.2,0.0,1.0614597221624877,0.0,3,0.7981652125322704,0.03420606345692974
BLFS,3.57422186541444,67.9,0.0,0.4196551860180692,0.0,2,0.6465518091861868,0.04590475899832589
EFOI,3.5737541936265704,56.7,0.0,2.0659722222222223,0.0,3,0.27272697716708916,0.05602839277889289
EPSM,3.5727540492181427,68.2,0.0,0.449582530507386,0.0,3,0.6206897118712277,0.09895521956526863
DRI,3.5726923237982096,53.0,0.0,0.9774078478002378,0.0,4,0.9654698124299801,0.02463836856127152
WSFS,3.569991850671057,60.8,0.0,0.9118770896354084,0.0,3,0.6819917099778426,0.02103174505560546
PANL,3.5685460490931438,66.1,0.0,0.7145253270714526,0.0,3,0.5664741127110418,0.03537837833483956
CNI,3.568524562594203,57.2,0.0,1.0904508274681377,0.0,2,0.7336440546035986,0.018669124243729785
OEC,3.5670248049761835,64.3,0.0,0.8795080532212886,0.0,3,0.5566039475820981,0.05878321695950359
HBM,3.566900298446858,55.2,0.0,1.6066994870627405,0.0,3,0.5547074137131076,0.052593256593933456
NBIX,3.566428103088956,61.1,0.0,0.8742282503201181,0.0,4,0.6838670440034138,0.02877925547335966
LQDA,3.5653780472184042,60.5,0.0,0.7647058823529411,0.0,1,0.7631433950426245,0.06463949616821084
UPWK,3.564914023701667,55.4,0.0,1.2353836390772448,0.0,3,0.7327582237977948,0.04333683347495014
DD,3.5646592212227266,60.9,0.0,1.1456417080903363,0.0,4,0.557600072084102,0.0240115763488559
GPK,3.564473607414568,61.3,0.0,0.9707087627646385,0.0,3,0.6287879663612982,0.039364519577932196
IPI,3.5633985708528315,54.7,0.0,1.2523756471590537,0.0,3,0.7481195405727495,0.031161871185437104
FOSL,3.563150786757155,71.3,0.0,0.7498273171480467,0.0,4,0.33766233364111004,0.05772725435327932
BMRN,3.562443512701224,58.1,0.0,1.0699025098527277,0.0,3,0.7015985814478366,0.022356196260055073
LCCC,3.561400338640485,66.7,0.0,0.0,0.0,2,0.8947336719738189,0.001097317008272579
CPS,3.5604717915827955,57.2,0.0,1.6522082018927444,0.0,2,0.4479828265697361,0.05439258995695178
AVY,3.560284260072783,65.5,0.0,1.131984119298925,0.0,4,0.37420901643112625,0.030770616323070033
GWRS,3.560031275797641,59.1,0.0,0.916955017301038,0.0,3,0.7385622952015214,0.035882346678845135
SYY,3.559786975891204,53.7,0.0,1.221388948233058,0.0,4,0.8026702889322807,0.020639953472496756
ANDG,3.559331380859278,60.0,0.0,0.8689900666233735,0.0,1,0.7253431680472128,0.05561361416850722
AMIX,3.5585544622590657,27.9,0.0,7.636419722135627,0.0,1,0.4428274718876734,0.18336979867977674
