ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CP,5.8352,4.0846,1.4286,False,94.83,94.83,prev_close_fallback,190577009.78,75.1,0.0,0.8061522538526226,0.0,4,0.6765626247971952,0.01701994552018664
GDYN,5.8342,4.0839,1.4286,False,7.91,7.91,prev_close_fallback,12318717.36,76.8,0.0,0.8578620229105666,0.0,3,0.5822785574166289,0.04424779449246441
ACRS,5.8309,4.0817,1.4286,False,6.33,6.33,prev_close_fallback,9089753.29,68.8,0.0,1.0544018718923662,0.0,4,0.8023255233702845,0.03985780911628289
BSVN,5.8292,4.0804,1.4286,False,51.76,51.76,prev_close_fallback,2498455.12,64.6,0.0,2.2767764657136937,0.0,2,0.35964894081932997,0.025598918913580668
BLSH,5.8237,4.0766,1.4286,False,28.44,28.44,prev_close_fallback,56596738.66,73.4,0.0,0.8988261542481558,0.0,4,0.6910345143285291,0.06612518041512463
BANL,5.8162,4.0713,1.4286,False,12.3,12.3,prev_close_fallback,5012373.08,79.4,0.0,0.08883217589752399,0.0,3,0.8514439064154662,0.18606503128323082
FCX,5.8087,4.0661,1.4286,False,71.22,71.22,prev_close_fallback,944296737.59,73.0,0.0,1.3309882365540955,0.0,4,0.4804422193489455,0.03456893386015648
ERO,5.8065,4.0645,1.4286,False,36.02,36.02,prev_close_fallback,66314982.04,78.1,0.0,0.9135498028309778,0.0,4,0.482110367115416,0.04437257497463311
AQST,5.7921,4.0545,1.4286,False,4.495,4.495,prev_close_fallback,23776976.14,78.6,0.0,0.5044001020861494,0.0,4,0.6575342555233091,0.06151280119507382
APGE,5.788,4.0516,1.4286,False,134.75,134.75,prev_close_fallback,159426767.5,70.8,0.0,0.9825632010007354,0.0,3,0.729162693114629,0.001035298929586039
DNUT,5.785,4.0495,1.4286,False,3.54,3.54,prev_close_fallback,12737486.26,69.9,0.0,0.9050737043377727,0.0,4,0.8,0.05550846601484553
BETA,5.7842,4.049,1.4286,False,25.48,25.48,prev_close_fallback,62231076.88,69.4,0.0,1.116916084918214,0.0,2,0.7134415948476234,0.07814364820705483
ELVR,5.7809,4.0466,1.4286,False,61.56,61.56,prev_close_fallback,2542428.06,79.7,0.0,1.1937046004842615,0.0,4,0.26154531155596983,0.03163257079668364
CXM,5.7804,4.0463,1.4286,False,7.2,7.2,prev_close_fallback,15901055.58,70.8,0.0,0.9727504890241252,0.0,4,0.729729433665852,0.03429167229047543
DAN,5.772,4.0404,1.4286,False,30.75,30.75,prev_close_fallback,48487215.0,75.1,0.0,0.7010946081353611,0.0,3,0.685333251953125,0.03674796499857089
CALX,5.7715,4.04,1.4286,False,40.38,40.38,prev_close_fallback,27648590.53,65.2,0.0,1.1699843729462107,0.0,1,0.8470948226282677,0.029346225334482716
BCYC,5.7635,4.0345,1.4286,False,4.24,4.24,prev_close_fallback,1495235.92,73.1,0.0,1.0608251807741387,0.0,4,0.5781245110559106,0.03332548726237426
CTSH,5.7405,4.0183,1.4286,False,60.92,60.92,prev_close_fallback,459476902.19,75.3,0.0,0.6300995717486708,0.0,3,0.6901788158120601,0.03626257997276979
ALB,5.7335,4.0135,1.4286,False,134.19,134.19,prev_close_fallback,268333038.38,79.7,0.0,0.8095416697922136,0.0,2,0.4203329264625237,0.03289365150695748
CHYM,5.7021,3.9914,1.4286,False,31.95,31.95,prev_close_fallback,289715577.92,75.4,0.0,0.7314690034385484,0.0,3,0.6102066563781662,0.043777775204134055
CORT,5.6884,3.9819,1.4286,False,121.05,121.05,prev_close_fallback,93650334.86,66.3,0.0,1.0177728947198346,0.0,5,0.8215086259454125,0.029814122617129953
CF,5.6801,3.9761,1.4286,False,125.7,125.7,prev_close_fallback,331172982.96,66.8,0.0,1.2586207550965411,0.0,3,0.6752085272075017,0.036285898733084014
DOX,5.6583,3.9608,1.4286,False,60.9,60.9,prev_close_fallback,65891365.65,69.5,0.0,0.7624126585086325,0.0,4,0.8000003980553668,0.02471264807007016
ERIE,5.6558,3.9591,1.4286,False,262.29,262.29,prev_close_fallback,61790280.21,72.3,0.0,0.8307156804482554,0.0,3,0.6516186471794305,0.03181209880160131
AVIR,5.6556,3.9589,1.4286,False,5.36,5.36,prev_close_fallback,1417184.04,73.6,0.0,0.8105143721633888,0.0,4,0.6111113686621203,0.04867537576501892
DCTH,5.6474,3.9532,1.4286,False,16.75,16.75,prev_close_fallback,12179260.0,74.1,0.0,0.5307239520299263,0.0,3,0.7231404730697356,0.04285371694991837
COLM,5.6459,3.9522,1.4286,False,59.44,59.44,prev_close_fallback,42560227.82,60.4,0.0,1.5872461663082036,0.0,3,0.7443031998211658,0.021344347967169865
GKOS,5.6352,3.9447,1.4286,False,184.89,184.89,prev_close_fallback,124369955.89,69.0,0.0,1.177248873890615,0.0,2,0.5940895666890916,0.03303586851180631
DC,5.6329,3.943,1.4286,False,6.17,6.17,prev_close_fallback,8485292.6,76.0,0.0,0.7690238138520269,0.0,1,0.519084036152253,0.04124799797950883
AUTL,5.6325,3.9427,1.4286,False,2.46,2.46,prev_close_fallback,9648046.35,68.6,0.0,0.829736076512569,0.0,3,0.7857144681775027,0.08451220334817215
BEAM,5.6322,3.9425,1.4286,False,28.39,28.39,prev_close_fallback,51195118.1,67.9,0.0,1.3361763009626901,0.0,3,0.5594989129309452,0.04319830997754986
CRON,5.6269,3.9388,1.4286,False,3.22,3.22,prev_close_fallback,4353214.64,71.8,0.0,0.7382778694163159,0.0,4,0.6969699159032454,0.03288818413081509
GALT,5.625,3.9375,1.4286,False,3.57,3.57,prev_close_fallback,1189416.88,68.4,0.0,0.9394603355644265,0.0,4,0.7333332697550455,0.07282914369995588
AYA,5.6235,3.9364,1.4286,False,26.92,26.92,prev_close_fallback,25385021.67,70.7,0.0,1.2199622473435279,0.0,2,0.5,0.04955422811081865
ADPT,5.6172,3.932,1.4286,False,25.44,25.44,prev_close_fallback,52877804.31,69.5,0.0,0.9459088875310917,0.0,3,0.678571702266254,0.04391116823826742
DSX,5.6099,3.9269,1.4286,False,2.64,2.64,prev_close_fallback,2365704.09,67.8,0.0,0.9454301975225979,0.0,2,0.7439615420541097,0.03925960155825898
CGON,5.6017,3.9212,1.4286,False,77.61,77.61,prev_close_fallback,57962252.86,73.1,0.0,0.8944352203952654,0.0,3,0.550200795009335,0.03500580683328716
GASS,5.5957,3.917,1.4286,False,9.52,9.52,prev_close_fallback,1319662.46,67.4,0.0,0.9291588515365748,0.0,3,0.7555556811422613,0.03130249465962444
ACN,5.5948,3.9163,1.4286,False,181.35,181.35,prev_close_fallback,998277378.6,72.4,0.0,0.796283176194888,0.0,3,0.6203212832398902,0.040623093703181345
AMCR,5.5938,3.9157,1.4286,False,47.81,47.81,prev_close_fallback,195628485.52,64.0,0.0,1.1975443510053057,0.0,4,0.7575759327225963,0.022380264108534956
AVTR,5.5912,3.9139,1.4286,False,14.25,14.25,prev_close_fallback,86401882.5,63.2,0.0,1.1760281959134398,0.0,3,0.797414062422925,0.02848421063339501
CART,5.5849,3.9094,1.4286,False,51.07,51.07,prev_close_fallback,238594952.97,65.0,0.0,0.9665833319063682,0.0,3,0.8269456726892506,0.03613471446240107
BDSX,5.568,3.8976,1.4286,False,24.03,24.03,prev_close_fallback,3230593.29,65.9,0.0,1.7048497470990776,0.0,2,0.40808488234283374,0.09020391961323448
CRM,5.5649,3.8954,1.4286,False,205.43,205.43,prev_close_fallback,2564998888.55,67.6,0.0,0.919613967643761,0.0,3,0.7334587111373276,0.03584676143462184
CLX,5.5579,3.8905,1.4286,False,106.04,106.04,prev_close_fallback,268275900.32,74.4,0.0,0.79756516927212,0.0,3,0.5152145531420036,0.024311470415987555
CEPO,5.5525,3.8867,1.4286,False,10.68,10.68,prev_close_fallback,2935932.08,81.8,0.0,1.0851218624954528,0.0,2,0.07143003113057812,0.0015449077007591533
DNN,5.5523,3.8866,1.4286,False,3.14,3.14,prev_close_fallback,82125572.34,78.2,0.0,1.1187116320469332,0.0,2,0.20000028610229492,0.04713374940158078
CIB,5.5486,3.884,1.4286,False,98.65,98.65,prev_close_fallback,30518364.47,73.7,0.0,0.4570726661494699,0.0,4,0.7086731871853371,0.03283325546684972
FICO,5.5327,3.8729,1.4286,False,1149.75,1149.75,prev_close_fallback,345729825.0,66.5,0.0,0.8762886597938144,0.0,3,0.7753162378754995,0.03971646137407588
CVI,5.5309,3.8716,1.4286,False,35.83,35.83,prev_close_fallback,30476999.56,74.3,0.0,0.8425817070303315,0.0,4,0.4777379527142658,0.047502081421371245
EVMN,5.5292,3.8704,1.4286,False,13.57,13.57,prev_close_fallback,5516476.28,68.3,0.0,1.8813342516973335,0.0,2,0.19892460437910695,0.054126760397088344
ENTX,5.5287,3.8701,1.4286,False,3.22,3.22,prev_close_fallback,1391941.61,62.6,0.0,1.0837882853705931,0.0,4,0.8235295355114045,0.07838509027956356
BCPC,5.5116,3.8581,1.4286,False,179.63,179.63,prev_close_fallback,23756068.15,66.4,0.0,1.0555765595463138,0.0,2,0.6755317745839852,0.020046784670910325
BRBS,5.5035,3.8524,1.4286,False,3.91,3.91,prev_close_fallback,6141476.23,72.1,0.0,0.6968823016342928,0.0,1,0.6216214648819216,0.025002553395851845
DEC,5.5016,3.8511,1.4286,False,14.71,14.71,prev_close_fallback,13029529.63,68.0,0.0,0.932532514450867,0.0,4,0.6663814075213781,0.0262406502152769
FLYW,5.4857,3.84,1.4286,False,18.75,18.75,prev_close_fallback,30300750.0,71.6,0.0,0.6221999455459023,0.0,2,0.6666666666666666,0.03602666219075521
CNI,5.4853,3.8397,1.4286,False,128.23,128.23,prev_close_fallback,139537316.75,67.5,0.0,0.9787902736679593,0.0,3,0.6512915077208936,0.013639552715054272
BIIB,5.4749,3.8325,1.4286,False,214.35,214.35,prev_close_fallback,162380847.12,66.7,0.0,1.0673882912019008,0.0,3,0.6312061444960847,0.02362025598317497
BTBT,5.4596,3.8217,1.4286,False,1.595,1.595,prev_close_fallback,53028997.85,58.1,0.0,1.5315838833074362,0.0,2,0.7333333484710216,0.09147334457911648
AES,5.4565,3.8196,1.4286,False,14.77,14.77,prev_close_fallback,93973094.01,60.0,0.0,1.2391334757317565,0.0,2,0.8000057220240706,0.0033175338925639747
GH,5.4554,3.8188,1.4286,False,167.88,167.88,prev_close_fallback,374775322.9,62.2,0.0,1.141820462282745,0.0,4,0.7612296853821326,0.040028588869264504
BP,5.4542,3.818,1.4286,False,45.14,45.14,prev_close_fallback,358296036.76,55.4,0.0,1.3538999979842368,0.0,4,0.9262622769783846,0.01484955536669717
CACI,5.453,3.8171,1.4286,False,646.35,646.35,prev_close_fallback,169266131.61,77.8,0.0,0.8561173056361693,0.0,3,0.2768446678876868,0.0290307237210757
FRO,5.4505,3.8153,1.4286,False,43.56,43.56,prev_close_fallback,82960458.22,64.9,0.0,0.8475670907477514,0.0,4,0.7956856146166857,0.030624407949107247
ACU,5.4498,3.8149,1.4286,False,62.1,62.1,prev_close_fallback,2544857.94,61.2,0.0,1.0810151293313812,0.0,3,0.8264348784466597,0.039822860443136376
BNTC,5.4409,3.8086,1.4286,False,13.01,13.01,prev_close_fallback,3593622.26,62.5,0.0,1.5451451741365578,0.0,3,0.5369930160972994,0.06902383775251295
GENB,5.4304,3.8013,1.4286,False,15.99,15.99,prev_close_fallback,11242568.84,64.6,0.0,1.354999288863604,0.0,4,0.5382434132996746,0.05847405546579446
CELH,5.424,3.7968,1.4286,False,32.54,32.54,prev_close_fallback,379037319.66,63.6,0.0,0.760906051071611,0.0,4,0.8714860545225998,0.0495697621828227
CTKB,5.4164,3.7915,1.4286,False,4.66,4.66,prev_close_fallback,4219443.46,67.6,0.0,0.8841914606940119,0.0,3,0.6451612109324288,0.05158800081205575
CWK,5.4154,3.7908,1.4286,False,14.7,14.7,prev_close_fallback,24886217.68,62.1,0.0,1.3726416766099212,0.0,3,0.6190475289423182,0.03938775535360006
CWT,5.4132,3.7893,1.4286,False,50.02,50.02,prev_close_fallback,23499896.42,54.1,0.0,1.995274685511164,0.0,3,0.6279075956778624,0.014554191007732122
ALRM,5.4053,3.7837,1.4286,False,57.06,57.06,prev_close_fallback,20828041.7,60.9,0.0,1.1413073256259931,0.0,3,0.77864623949344,0.0233491155899373
EOG,5.4046,3.7832,1.4286,False,152.19,152.19,prev_close_fallback,390493673.96,59.9,0.0,0.9466332531773344,0.0,5,0.9133492055692788,0.018766044337213718
CMPX,5.4035,3.7825,1.4286,False,2.36,2.36,prev_close_fallback,7913929.25,71.2,0.0,0.6499153088245819,0.0,4,0.6097559699127446,0.06249999873718968
ASIC,5.401,3.7807,1.4286,False,25.29,25.29,prev_close_fallback,2420505.99,65.3,0.0,1.1472155469647896,0.0,3,0.5970431512079758,0.036753656543314236
DAR,5.3998,3.7799,1.4286,False,67.84,67.84,prev_close_fallback,170568745.99,64.4,0.0,0.8497860222409597,0.0,3,0.7805121864858044,0.03866450050630212
FIVE,5.3937,3.7756,1.4286,False,236.31,236.31,prev_close_fallback,207914988.25,71.7,0.0,1.250340971085652,0.0,2,0.2837837528228384,0.030654656361812877
CSX,5.3875,3.7712,1.4286,False,50.97,50.97,prev_close_fallback,466919870.78,68.3,0.0,0.8464982948864058,0.0,4,0.6146354171512575,0.01583284935501157
CCCC,5.3799,3.766,1.4286,False,4.03,4.03,prev_close_fallback,10227616.63,69.1,0.0,0.895514742677915,0.0,2,0.5548390351770419,0.06451613513919326
ADMA,5.3698,3.7588,1.4286,False,9.76,9.76,prev_close_fallback,19515998.86,65.5,0.0,1.096424767077251,0.0,3,0.5909095342493663,0.03303280541858973
CXW,5.3637,3.7546,1.4286,False,33.51,33.51,prev_close_fallback,60542513.97,65.7,0.0,0.9561078208889134,0.0,3,0.6493500895958353,0.04709041379392779
ALEC,5.3594,3.7516,1.4286,False,2.26,2.26,prev_close_fallback,4500247.58,71.8,0.0,0.3325532577363077,0.0,4,0.7135134222561536,0.1050442408884278
GLAD,5.3517,3.7462,1.4286,False,19.73,19.73,prev_close_fallback,2956343.13,62.8,0.0,1.0491190603310196,0.0,3,0.7109083613122159,0.017347132747276738
EE,5.3453,3.7417,1.4286,False,39.36,39.36,prev_close_fallback,15274041.84,51.9,0.0,1.6559294954388497,0.0,3,0.8367759626924948,0.0328751993818486
BATRA,5.3439,3.7407,1.4286,False,56.98,56.98,prev_close_fallback,4423927.16,60.6,0.0,0.9853168469860897,0.0,2,0.8259954399577104,0.021217971656223335
CE,5.331,3.7317,1.4286,False,46.98,46.98,prev_close_fallback,59453659.22,61.5,0.0,0.9015337689943185,0.0,2,0.8215766255597395,0.03386546655542496
GEO,5.3298,3.7309,1.4286,False,31.72,31.72,prev_close_fallback,74843972.78,58.6,0.0,1.5954092357767682,0.0,2,0.5876289673371231,0.041834794862305
FCBC,5.3297,3.7308,1.4286,False,49.04,49.04,prev_close_fallback,4047271.28,65.2,0.0,0.9523809523809523,0.0,3,0.6483519247456518,0.020778937208559545
ECO,5.3261,3.7283,1.4286,False,64.1,64.1,prev_close_fallback,37176717.12,65.5,0.0,0.5900203455291562,0.0,3,0.8131570790811599,0.029705158772704854
AMPH,5.3236,3.7265,1.4286,False,21.68,21.68,prev_close_fallback,9676217.74,63.6,0.0,0.7588725578060584,0.0,2,0.8037735251525159,0.033348705906199975
EDIT,5.3213,3.7249,1.4286,False,2.94,2.94,prev_close_fallback,8265751.36,64.6,0.0,1.5160342595359029,0.0,4,0.3846156040670539,0.06544219265940025
BLKB,5.3211,3.7248,1.4286,False,46.45,46.45,prev_close_fallback,22069324.36,62.8,0.0,1.133818824717966,0.0,4,0.6477497021401121,0.04346609711471743
FRSH,5.3133,3.7193,1.4286,False,13.01,13.01,prev_close_fallback,90986087.1,65.9,0.0,0.44895653852478357,0.0,2,0.8579711122438487,0.03762490677668789
CSTL,5.3064,3.7144,1.4286,False,32.93,32.93,prev_close_fallback,12998459.02,65.0,0.0,0.8180275124768829,0.0,4,0.7040133731261022,0.05559065136215852
CON,5.3053,3.7137,1.4286,False,34.81,34.81,prev_close_fallback,33671714.33,68.0,0.0,0.6373410524139357,0.0,3,0.6750591121366469,0.029038931005893887
FBRT,5.3025,3.7118,1.4286,False,8.07,8.07,prev_close_fallback,11938515.45,72.1,0.0,0.5992415690462832,0.0,2,0.5277774282442652,0.024721177290307452
BORR,5.3001,3.7101,1.4286,False,4.43,4.43,prev_close_fallback,34014424.68,68.6,0.0,0.4501054934750332,0.0,3,0.7399344050666145,0.052144481018705044
DXCM,5.2993,3.7095,1.4286,False,90.22,90.22,prev_close_fallback,473452011.41,62.7,0.0,0.9841360583107046,0.0,4,0.7085931888403698,0.028097989093906664
ATNI,5.2875,3.7012,1.4286,False,31.14,31.14,prev_close_fallback,2947400.94,73.5,0.0,1.0596936080295827,0.0,1,0.23310771625860563,0.03792550290549106
GEMI,5.2825,3.6977,1.4286,False,4.14,4.14,prev_close_fallback,12877842.18,56.1,0.0,1.8354074307446497,0.0,3,0.5373664707448519,0.08417874414218778
ADP,5.2762,3.6934,1.4286,False,279.21,279.21,prev_close_fallback,603685506.72,62.1,0.0,0.7793276968900894,0.0,4,0.8189589683382579,0.020454144771652635
ADBE,5.2604,3.6823,1.4286,False,272.22,272.22,prev_close_fallback,1147649580.95,64.0,0.0,0.6241623951289051,0.0,3,0.8115828896601415,0.03747335373294373
FNMA,5.2564,3.6795,1.4286,False,6.19,6.19,prev_close_fallback,13954859.93,67.3,0.0,0.7267057602398843,0.0,3,0.6222222928647193,0.030856216958902106
CDRE,5.2542,3.6779,1.4286,False,33.85,33.85,prev_close_fallback,9634386.57,65.3,0.0,0.8017707820954255,0.0,3,0.6652711384222497,0.031610070530769224
CDXS,5.2498,3.6749,1.4286,False,1.58,1.58,prev_close_fallback,2177698.26,67.7,0.0,0.9304282843233281,0.0,3,0.5,0.06708859460626267
CACC,5.2495,3.6747,1.4286,False,585.88,585.88,prev_close_fallback,63193017.33,62.7,0.0,1.287780456146857,0.0,3,0.5235633944403937,0.02522018306379647
BRCB,5.249,3.6743,1.4286,False,8.64,8.64,prev_close_fallback,3615148.94,61.0,0.0,1.025524592514698,0.0,2,0.7200000762939454,0.07303240936203495
FMC,5.2419,3.6693,1.4286,False,10.88,10.88,prev_close_fallback,29705664.31,65.6,0.0,0.7648243782734498,0.0,4,0.664285660763198,0.03924631855859843
ABSI,5.2368,3.6658,1.4286,False,9.28,9.28,prev_close_fallback,26980021.62,66.8,0.0,1.0006775976583326,0.0,3,0.49324308650344223,0.06616379870688746
COLD,5.2339,3.6637,1.4286,False,15.02,15.02,prev_close_fallback,43182651.52,65.2,0.0,0.764901687298479,0.0,3,0.6716419043497982,0.029154451550933446
ADUS,5.2327,3.6629,1.4286,False,120.55,120.55,prev_close_fallback,23677226.1,59.1,0.0,1.175092917875872,0.0,4,0.7128606095567084,0.023309821761399632
EARN,5.2237,3.6566,1.4286,False,4.45,4.45,prev_close_fallback,1482650.94,54.5,0.0,1.3245092742661624,0.0,3,0.8124985098824595,0.01415728511841528
CNTB,5.2201,3.6541,1.4286,False,2.28,2.28,prev_close_fallback,1047158.39,67.7,0.0,1.2484758752830518,0.0,2,0.3207547339564603,0.08127191712486431
CZNC,5.2187,3.6531,1.4286,False,25.7,25.7,prev_close_fallback,1931098.06,63.3,0.0,1.03673143465531,0.0,4,0.6028372152165855,0.018754869490601372
AWK,5.2185,3.6529,1.4286,False,137.21,137.21,prev_close_fallback,313940611.66,63.7,0.0,0.7262579599043719,0.0,2,0.7419456282693248,0.01875506666046743
AGCO,5.2163,3.6514,1.4286,False,104.02,104.02,prev_close_fallback,84315488.68,55.7,0.0,1.6678386814217157,0.0,3,0.5900299432335898,0.03080080541283505
ACT,5.203,3.6421,1.4286,False,49.12,49.12,prev_close_fallback,13407303.71,68.1,0.0,0.9206814434878183,0.0,2,0.4567359142267637,0.01375209229369432
FLNG,5.2028,3.6419,1.4286,False,32.06,32.06,prev_close_fallback,11967036.71,58.5,0.0,1.1423366463953706,0.0,3,0.7327399734585303,0.026968171314405886
DAC,5.2008,3.6405,1.4286,False,148.7,148.7,prev_close_fallback,16957747.65,61.7,0.0,0.7585057874430025,0.0,4,0.7937361531876608,0.024707448372291475
ACRE,5.1985,3.6389,1.4286,False,4.71,4.71,prev_close_fallback,1446959.11,68.8,0.0,0.6991959897138765,0.0,4,0.5357142248932651,0.026326968957800012
ATKR,5.1981,3.6387,1.4286,False,93.49,93.49,prev_close_fallback,75708200.27,72.6,0.0,0.7568535440849592,0.0,3,0.3546122601617519,0.00243926980084151
APD,5.1946,3.6362,1.4286,False,300.33,300.33,prev_close_fallback,266530849.88,63.6,0.0,1.8202510535686116,0.0,2,0.18155049808874224,0.02083374275102063
CME,5.1899,3.6329,1.4286,False,270.87,270.87,prev_close_fallback,483827985.28,61.1,0.0,0.8775053185533535,0.0,3,0.7520084867247814,0.021722574062615622
DDI,5.1891,3.6324,1.4286,False,12.76,12.76,prev_close_fallback,1798011.63,70.5,0.0,0.2547725498545171,0.0,3,0.6834534002963939,0.03013320049656834
BNRG,5.1846,3.6292,1.4286,False,2.97,2.97,prev_close_fallback,3033223.61,56.2,0.0,1.839266792090062,0.0,3,0.45974233799934877,0.22548821421515775
ALMR,5.184,3.6288,1.4286,False,34.64,34.64,prev_close_fallback,15593542.13,67.4,0.0,0.58423671583437,0.0,2,0.6395562894283014,0.09486144631650448
FIZZ,5.1839,3.6287,1.4286,False,32.21,32.21,prev_close_fallback,9733539.62,59.3,0.0,1.0235282438201132,0.0,4,0.746937930272081,0.026730831589815693
DQ,5.1804,3.6263,1.4286,False,14.98,14.98,prev_close_fallback,16262137.7,48.6,0.0,1.64196427748966,0.0,2,0.8620686064248025,0.05066755294293208
ACAD,5.1694,3.6186,1.4286,False,29.04,29.04,prev_close_fallback,46255784.66,70.8,0.0,0.8278975157424208,0.0,4,0.3725495084836513,0.031095049274485063
ARE,5.1679,3.6175,1.4286,False,52.94,52.94,prev_close_fallback,111700750.1,51.1,0.0,1.4055309367520556,0.0,3,0.869987879181161,0.03417076052484298
CSWC,5.1599,3.6119,1.4286,False,24.68,24.68,prev_close_fallback,14261584.98,70.2,0.0,0.9706503305298861,0.0,2,0.3167679793803167,0.01122917177552723
ALLO,5.1584,3.6109,1.4286,False,2.1,2.1,prev_close_fallback,10616633.52,63.7,0.0,0.9615194420378437,0.0,2,0.5806448759819863,0.059523829256867423
CMPS,5.1512,3.6059,1.4286,False,13.82,13.82,prev_close_fallback,32975072.07,67.0,0.0,0.8543025263616704,0.0,3,0.4967316391171094,0.0462373337970592
ALKT,5.1482,3.6037,1.4286,False,19.91,19.91,prev_close_fallback,21785322.73,71.1,0.0,0.8205156325683839,0.0,1,0.34857177734375,0.03210949120061801
BLCO,5.1466,3.6026,1.4286,False,17.2,17.2,prev_close_fallback,6162416.27,60.3,0.0,1.1493803728927097,0.0,3,0.6174498104812024,0.023744171774923113
DNLI,5.1336,3.5935,1.4286,False,24.95,24.95,prev_close_fallback,28188261.36,65.1,0.0,0.8644084298852,0.0,1,0.5562131579927475,0.031434878074175755
ASAN,5.1317,3.5922,1.4286,False,9.5,9.5,prev_close_fallback,40109570.0,62.4,0.0,0.8485431282359795,0.0,3,0.6738196335762133,0.05743158240067331
DOCU,5.1295,3.5907,1.4286,False,62.28,62.28,prev_close_fallback,169897345.47,65.9,0.0,0.6737635449200134,0.0,3,0.6167740360383065,0.04211624316257764
FIG,5.129,3.5903,1.4286,False,27.31,27.31,prev_close_fallback,430397125.48,55.9,0.0,0.9800256223314038,0.0,3,0.8623061372926228,0.059465390631083775
ARI,5.129,3.5903,1.4286,False,6.94,6.94,prev_close_fallback,25952893.61,57.1,0.0,0.952051149718821,0.0,2,0.8285715453479073,0.017723336197333628
ASND,5.1272,3.589,1.4286,False,254.81,254.81,prev_close_fallback,139934006.36,60.7,0.0,0.9716481235318754,0.0,2,0.6757275944142753,0.029522011436696353
BBVA,5.1204,3.5843,1.4286,False,28.63,28.63,prev_close_fallback,49577710.65,68.9,0.0,0.9394977103027713,0.0,3,0.35897335576509254,0.009675167792388792
CCJ,5.1182,3.5827,1.4286,False,95.59,95.59,prev_close_fallback,230659617.06,73.9,0.0,0.8729760755239306,0.0,3,0.18855145048469368,0.030400652173982447
CBOE,5.1141,3.5799,1.4286,False,294.11,294.11,prev_close_fallback,267943019.95,52.0,0.0,1.5880925984874263,0.0,2,0.7057817268367622,0.034075719208798726
CION,5.1115,3.578,1.4286,False,7.3,7.3,prev_close_fallback,3700151.1,75.3,0.0,0.647897883086393,0.0,2,0.2427185095270237,0.026932432663563086
ATLO,5.1057,3.574,1.4286,False,31.73,31.73,prev_close_fallback,1151164.38,61.4,0.0,0.7883131201764058,0.0,4,0.7233010472828145,0.025118164848063118
CYH,5.1056,3.5739,1.4286,False,2.98,2.98,prev_close_fallback,2990698.22,56.9,0.0,1.1772735878197271,0.0,3,0.7083336230781229,0.032550320320959406
DJCO,5.0995,3.5697,1.4286,False,614.7,614.7,prev_close_fallback,49366557.98,54.0,0.0,0.9724816336695306,0.0,2,0.9214872538614732,0.055456301579397585
BXSL,5.0926,3.5648,1.4286,False,24.67,24.67,prev_close_fallback,34526651.91,64.5,0.0,0.7533189476542292,0.0,4,0.6078436872398434,0.014896655645485202
ABR,5.0911,3.5638,1.4286,False,5.18,5.18,prev_close_fallback,19284569.56,59.6,0.0,0.9674204717302956,0.0,3,0.6949787794125566,0.03163454802569248
CMDB,5.091,3.5637,1.4286,False,19.83,19.83,prev_close_fallback,1476541.79,50.8,0.0,1.5484824066612946,0.0,4,0.756410156089526,0.04467978136378987
CSGP,5.0871,3.561,1.4286,False,32.26,32.26,prev_close_fallback,175544393.87,59.1,0.0,1.2168591669652948,0.0,2,0.5873010907212001,0.04649720667418333
ARHS,5.0856,3.5599,1.4286,False,9.65,9.65,prev_close_fallback,13907096.95,67.3,0.0,0.9794955417548485,0.0,1,0.3786402822876708,0.052880817981811594
CAR,5.079,3.5553,1.4286,False,143.98,143.98,prev_close_fallback,37889775.68,61.0,0.0,1.0210518315853474,0.0,4,0.6046680126166113,0.03650505893837274
FLOC,5.0775,3.5543,1.4286,False,22.56,22.56,prev_close_fallback,15563016.95,69.9,0.0,0.5730231209683264,0.0,2,0.4705838405445108,0.04790098542879644
ADAG,5.0761,3.5533,1.4286,False,4.09,4.09,prev_close_fallback,1367123.45,61.8,0.0,0.6132950397893855,0.0,3,0.7739002896478568,0.06826404582673068
FMCC,5.0711,3.5497,1.4286,False,5.62,5.62,prev_close_fallback,9315936.61,65.1,0.0,0.5931927318356217,0.0,4,0.6491224107540968,0.03523132626743235
EC,5.0701,3.549,1.4286,False,17.65,17.65,prev_close_fallback,28207876.39,62.5,0.0,0.7800122639502434,0.0,3,0.6603768152799003,0.02509914160664462
ABUS,5.0653,3.5457,1.4286,False,4.77,4.77,prev_close_fallback,15188109.24,75.1,0.0,0.40002009993436116,0.0,4,0.33980582074806975,0.043186561789149
ADM,5.0632,3.5442,1.4286,False,81.7,81.7,prev_close_fallback,297847142.87,58.6,0.0,0.9294715302198254,0.0,3,0.7358254390543032,0.028558789403687168
AVR,5.0622,3.5435,1.4286,False,9.25,9.25,prev_close_fallback,7720235.0,60.1,0.0,1.4036327909707411,0.0,3,0.43708592541131147,0.05532973005964949
CLDT,5.0567,3.5397,1.4286,False,13.4,13.4,prev_close_fallback,3987705.89,58.2,0.0,0.709701266843644,0.0,3,0.8581555678653873,0.023507467625958674
CRBU,5.0557,3.539,1.4286,False,1.61,1.61,prev_close_fallback,1600098.51,66.0,0.0,0.8980228404688836,0.0,2,0.4500000596046306,0.04260870943061719
