ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
SM,32.37,32.37,0.0,0.6932375903560302,0.0,3559530,3,0.5470007649496429,1.208179822227788,0.0373240612324432,,,prev_close,0.0,0.06945063301797658,0.06945063301797658,0.5470007649496429,0.030486671390321855,0.6,0.06945063301797658,0.5,0.5,3.3759,—,,,new,23:52:22
CSGP,33.39,33.39,0.0,1.0385334739104266,0.0,7426530,2,0.5416664119458753,1.4119998931884765,0.042288107786735224,,,prev_close,0.0,0.10404341624982394,0.10404341624982394,0.5416664119458753,0.03470178298797064,0.4,0.10404341624982394,0.5,0.5,3.3749,—,,,new,23:52:22
SU,63.25,63.25,0.0,0.8798698068422474,0.0,4221420,4,0.3917691837551414,1.5496600008742392,0.02450055337350576,,,prev_close,0.0,0.088148011459124,0.088148011459124,0.3917691837551414,0.019597870065118202,0.8,0.088148011459124,0.5,0.5,3.3722,—,,,new,23:52:22
GBCI,47.12,47.12,0.0,1.3008362859835605,0.0,838230,2,0.4657981913114359,0.819000244140625,0.017381160074399552,,,prev_close,0.0,0.13032170322430645,0.13032170322430645,0.4657981913114359,0.013552592903617943,0.4,0.13032170322430645,0.5,0.5,3.3703,—,,,new,23:52:22
CRNT,2.98,2.98,0.0,0.76011239508136,0.0,1106810,3,0.5156249883584654,0.2069999933242798,0.06946308456354919,,,prev_close,0.0,0.07615035268947105,0.07615035268947105,0.5156249883584654,0.05777682036423102,0.6,0.07615035268947105,0.5,0.5,3.367,—,,,new,23:52:22
CBRL,34.21,34.21,0.0,1.2449983523984371,0.0,849720,2,0.475578088532371,1.4109996795654296,0.04124524166403321,,,prev_close,0.0,0.12472769059739318,0.12472769059739318,0.475578088532371,0.03381625602110616,0.4,0.12472769059739318,0.5,0.5,3.3664,—,,,new,23:52:22
SNN,30.34,30.34,0.0,0.7735134676629576,0.0,1296810,2,0.622448920011989,0.49599971771240237,0.016348045986087294,,,prev_close,0.0,0.07749291256628588,0.07749291256628588,0.622448920011989,0.01267534666353702,0.4,0.07749291256628588,0.5,0.5,3.3662,—,,,new,23:52:22
CTKB,4.04,4.04,0.0,1.6385517025494765,0.0,862530,1,0.45187179326174187,0.2409999132156372,0.05965344442852365,,,prev_close,0.0,0.1641550524060593,0.1641550524060593,0.45187179326174187,0.04944717892157449,0.2,0.1641550524060593,0.5,0.5,3.3634,—,,,new,23:52:22
GTX,32.25,32.25,0.0,0.8015088125759912,0.0,3133590,4,0.4083156968640694,1.0952372272967836,0.03396084425726461,,,prev_close,0.0,0.08029757067025314,0.08029757067025314,0.4083156968640694,0.02763086922923467,0.8,0.08029757067025314,0.5,0.5,3.3622,—,,,new,23:52:22
CRVL,59.88,59.88,0.0,0.642113624012374,0.0,239210,3,0.5539571030478605,2.4949996948242186,0.041666660826977675,,,prev_close,0.0,0.06432887984943712,0.06432887984943712,0.5539571030478605,0.03417409488941065,0.6,0.06432887984943712,0.5,0.5,3.361,—,,,new,23:52:22
HLN,8.89,8.89,0.0,1.4164945644638791,0.0,8294490,3,0.32653132720214245,0.11680040359497071,0.013138402596654459,,,prev_close,0.0,0.1419086984564926,0.1419086984564926,0.32653132720214245,0.009949948155052518,0.6,0.1419086984564926,0.5,0.5,3.3595,—,,,new,23:52:22
OIS,8.34,8.34,0.0,1.6033358641551274,0.0,829770,3,0.2653062217486291,0.3060000419616699,0.03669065184210081,,,prev_close,0.0,0.16062702348383912,0.16062702348383912,0.2653062217486291,0.029948825655377362,0.6,0.16062702348383912,0.5,0.5,3.3593,—,,,new,23:52:22
SSNC,68.2,68.2,0.0,0.8544710652684324,0.0,2730110,2,0.5932270620614886,1.5723655633422666,0.023055214570398795,,,prev_close,0.0,0.0856034889105768,0.0856034889105768,0.5932270620614886,0.018370592221351716,0.4,0.0856034889105768,0.5,0.5,3.3593,—,,,new,23:52:22
HESM,38.94,38.94,0.0,0.5109540185963571,0.0,1570200,4,0.49673195281246535,0.7799999237060546,0.020030815388140562,,,prev_close,0.0,0.05118891492362839,0.05118891492362839,0.49673195281246535,0.015802489781209645,0.8,0.05118891492362839,0.5,0.5,3.3585,—,,,new,23:52:22
ASTI,7.48,7.48,0.0,0.6658205087524459,0.0,3970890,3,0.5010752421332895,1.8579999923706054,0.24839572027176912,,,prev_close,0.0,0.06670390707673537,0.06670390707673537,0.5010752421332895,0.20971355579219902,0.6,0.06670390707673537,0.5,0.5,3.3572,—,,,new,23:52:22
TBPH,16.29,16.29,0.0,0.5582321419792537,0.0,406820,2,0.6814168403818076,0.3340000152587891,0.020503376088851298,,,prev_close,0.0,0.05592537994301351,0.05592537994301351,0.6814168403818076,0.016203754368149633,0.4,0.05592537994301351,0.5,0.5,3.3565,—,,,new,23:52:22
VITL,10.06,10.06,0.0,0.835946018183438,0.0,2357090,3,0.490566275390444,0.5486998558044434,0.05454272693015948,,,prev_close,0.0,0.08374759381106275,0.08374759381106275,0.490566275390444,0.04510752489858079,0.6,0.08374759381106275,0.5,0.5,3.3562,—,,,new,23:52:22
CSTM,34.19,34.19,0.0,0.595336960486794,0.0,2576860,3,0.562499627471059,1.823000717163086,0.053319707235640855,,,prev_close,0.0,0.059642652591258595,0.059642652591258595,0.562499627471059,0.044069024465086454,0.6,0.059642652591258595,0.5,0.5,3.3549,—,,,new,23:52:22
SXC,9.11,9.11,0.0,0.7103057047336914,0.0,1785710,3,0.5298507144016192,0.4030001640319824,0.04423712175846244,,,prev_close,0.0,0.07116056820389603,0.07116056820389603,0.5298507144016192,0.036356745588815666,0.6,0.07116056820389603,0.5,0.5,3.3548,—,,,new,23:52:22
KGS,67.63,67.63,0.0,1.2492468861045876,0.0,1626580,4,0.2699324274804685,2.2620002746582033,0.03344670067310824,,,prev_close,0.0,0.1251533215201751,0.1251533215201751,0.2699324274804685,0.027194295445985103,0.8,0.1251533215201751,0.5,0.5,3.3544,—,,,new,23:52:22
GTY,32.79,32.79,0.0,0.7971201486374897,0.0,387520,3,0.5076148815989993,0.6860000610351562,0.02092101378107338,,,prev_close,0.0,0.07985790107807832,0.07985790107807832,0.5076148815989993,0.016558382283268298,0.6,0.07985790107807832,0.5,0.5,3.3527,—,,,new,23:52:22
EPM,4.39,4.39,0.0,0.8473685938474671,0.0,304590,2,0.589743119490396,0.13250012397766114,0.030182261505108842,,,prev_close,0.0,0.08489194189835433,0.08489194189835433,0.589743119490396,0.024422368300185866,0.4,0.08489194189835433,0.5,0.5,3.351,—,,,new,23:52:22
BILI,17.96,17.96,0.0,1.0273843924171804,0.0,3353370,3,0.43055484422435364,0.5909000396728515,0.032900894754706034,,,prev_close,0.0,0.10292646763358215,0.10292646763358215,0.43055484422435364,0.026730836283876055,0.6,0.10292646763358215,0.5,0.5,3.342,—,,,new,23:52:22
GEMI,4.81,4.81,0.0,0.960160003026062,0.0,2114960,2,0.5384614493608645,0.4185000419616699,0.08700624676511585,,,prev_close,0.0,0.0961917255157141,0.0961917255157141,0.5384614493608645,0.07267321298394201,0.4,0.0961917255157141,0.5,0.5,3.3404,—,,,new,23:52:22
BTSG,59.22,59.22,0.0,1.090010988381479,0.0,3840420,2,0.510998398601665,1.8070999145507813,0.03051502663459968,,,prev_close,0.0,0.10920058893627699,0.10920058893627699,0.510998398601665,0.024704928534315253,0.4,0.10920058893627699,0.5,0.5,3.3396,—,,,new,23:52:22
RHI,30.95,30.95,0.0,0.5902092583456668,0.0,1945920,1,0.7575222965694391,1.412999725341797,0.045654271098880525,,,prev_close,0.0,0.05912894392256679,0.05912894392256679,0.7575222965694391,0.037560086966674386,0.2,0.05912894392256679,0.5,0.5,3.3386,—,,,new,23:52:22
PRLD,3.84,3.84,0.0,0.9240826516868696,0.0,304410,3,0.44897939820232396,0.3061999797821045,0.07973957985057488,,,prev_close,0.0,0.09257738762784504,0.09257738762784504,0.44897939820232396,0.06650288165188607,0.6,0.09257738762784504,0.5,0.5,3.3367,—,,,new,23:52:22
MEG,16.69,16.69,0.0,1.0645672523605723,0.0,717177,2,0.5107632678290419,0.8814998626708984,0.05281604760120347,,,prev_close,0.0,0.10665155870829016,0.10665155870829016,0.5107632678290419,0.04364135289851966,0.4,0.10665155870829016,0.5,0.5,3.3333,—,,,new,23:52:22
ITRN,63.66,63.66,0.0,0.46646553724762124,0.0,215450,3,0.5893803582978758,3.1239997863769533,0.04907319814428101,,,prev_close,0.0,0.04673192465844192,0.04673192465844192,0.5893803582978758,0.040463194115845355,0.6,0.04673192465844192,0.5,0.5,3.3294,—,,,new,23:52:22
TSCO,30.14,30.14,0.0,0.7048592559736825,0.0,14879850,3,0.5189500352553622,1.2444457256098385,0.04128884375615623,,,prev_close,0.0,0.07061492653739562,0.07061492653739562,0.5189500352553622,0.033853279784316154,0.6,0.07061492653739562,0.5,0.5,3.3285,—,,,new,23:52:22
PTRN,19.75,19.75,0.0,0.487627643706735,0.0,1568820,3,0.5820312820142202,0.9250997543334961,0.0468404938903036,,,prev_close,0.0,0.04885200832099179,0.04885200832099179,0.5820312820142202,0.03856734211443273,0.6,0.04885200832099179,0.5,0.5,3.3265,—,,,new,23:52:22
MEOH,58.29,58.29,0.0,2.0184183985582727,0.0,604830,3,0.12416137452012253,1.7610004425048829,0.030211021012967354,,,prev_close,0.0,0.20221124391568157,0.20221124391568157,0.12416137452012253,0.024446788807485957,0.6,0.20221124391568157,0.5,0.5,3.3238,—,,,new,23:52:22
CMTG,2.34,2.34,0.0,1.0982708996083015,0.0,462090,2,0.49425274126593155,0.13450000286102295,0.057478635809595655,,,prev_close,0.0,0.11002809175977578,0.11002809175977578,0.49425274126593155,0.04760048773283375,0.4,0.11002809175977578,0.5,0.5,3.3225,—,,,new,23:52:22
BAND,68.84,68.84,0.0,0.8972534745201853,0.0,1208800,1,0.6484487840866874,5.8388019561767575,0.08481699980804601,,,prev_close,0.0,0.08988955972656126,0.08988955972656126,0.6484487840866874,0.07081426179604798,0.2,0.08988955972656126,0.5,0.5,3.3216,—,,,new,23:52:22
ELME,2.04,2.04,0.0,0.542619926199262,0.0,1084000,2,0.6666666666666666,0.031999969482421876,0.01568625984353196,,,prev_close,0.0,0.05436130107046303,0.05436130107046303,0.6666666666666666,0.0121134054298803,0.4,0.05436130107046303,0.5,0.5,3.3156,—,,,new,23:52:22
WY,24.07,24.07,0.0,0.9152261771436919,0.0,5134250,3,0.4529416724312278,0.5630462037054926,0.023392032025100717,,,prev_close,0.0,0.09169011929172467,0.09169011929172467,0.4529416724312278,0.018656593398834045,0.6,0.09169011929172467,0.5,0.5,3.3154,—,,,new,23:52:22
BCAT,15.77,15.77,0.0,1.0993746305342087,0.0,642820,1,0.6000014532190618,0.16949987411499023,0.01074824788806803,,,prev_close,0.0,0.11013866685344086,0.11013866685344086,0.6000014532190618,0.007920400542605843,0.2,0.11013866685344086,0.5,0.5,3.3148,—,,,new,23:52:22
INSP,41.94,41.94,0.0,0.6897103536565851,0.0,1062330,2,0.614604176822427,2.032999801635742,0.04847400734870436,,,prev_close,0.0,0.06909726380518635,0.06909726380518635,0.614604176822427,0.03995440435249074,0.4,0.06909726380518635,0.5,0.5,3.3138,—,,,new,23:52:22
BTU,28.19,28.19,0.0,0.49955262520294025,0.0,5241690,4,0.4672699457890148,1.887900161743164,0.06697056140393848,,,prev_close,0.0,0.050046688940105034,0.050046688940105034,0.4672699457890148,0.05566034881978119,0.8,0.050046688940105034,0.5,0.5,3.3127,—,,,new,23:52:22
PII,67.68,67.68,0.0,0.6952083774063889,0.0,756320,4,0.4154843925550002,2.152830814716104,0.03180896579504696,,,prev_close,0.0,0.0696480724097452,0.0696480724097452,0.4154843925550002,0.0258036486817195,0.8,0.0696480724097452,0.5,0.5,3.3118,—,,,new,23:52:22
ADC,73.24,73.24,0.0,0.8793028950021604,0.0,1249740,3,0.4592779607217404,1.1919964558450205,0.016275211504814625,,,prev_close,0.0,0.08809121652084143,0.08809121652084143,0.4592779607217404,0.012613500856217642,0.6,0.08809121652084143,0.5,0.5,3.3034,—,,,new,23:52:22
GIS,33.14,33.14,0.0,0.9581451613612207,0.0,11374790,2,0.5325666914159101,0.9569997787475586,0.028877483294296187,,,prev_close,0.0,0.09598987259977174,0.09598987259977174,0.5325666914159101,0.02331444441014889,0.4,0.09598987259977174,0.5,0.5,3.3027,—,,,new,23:52:22
CNQ,46.29,46.29,0.0,0.9663488319723135,0.0,6749840,3,0.4310345394574579,1.0799999237060547,0.02333117092991423,,,prev_close,0.0,0.09681174106873164,0.09681174106873164,0.4310345394574579,0.0186049145305236,0.6,0.09681174106873164,0.5,0.5,3.3022,—,,,new,23:52:22
APTV,69.29,69.29,0.0,0.5253036145273421,0.0,5199850,3,0.5572667233547602,3.494001007080078,0.050425760729021725,,,prev_close,0.0,0.05262650073089435,0.05262650073089435,0.5572667233547602,0.04161169306224565,0.6,0.05262650073089435,0.5,0.5,3.3011,—,,,new,23:52:22
NWG,15.91,15.91,0.0,1.0939975637906023,0.0,3439770,3,0.39285732532020445,0.23399991989135743,0.014707726092745338,,,prev_close,0.0,0.109599976086641,0.109599976086641,0.39285732532020445,0.011282504890064611,0.6,0.109599976086641,0.5,0.5,3.299,—,,,new,23:52:22
ROLR,6.51,6.51,0.0,0.15726025645125188,0.0,1563650,4,0.5530303454486704,0.7394999980926513,0.1135944657592844,,,prev_close,0.0,0.01575480688157662,0.01575480688157662,0.5530303454486704,0.0952500178179429,0.8,0.01575480688157662,0.5,0.5,3.2982,—,,,new,23:52:22
EYE,16.15,16.15,0.0,0.968539369242357,0.0,2071160,3,0.4192437722769811,0.9475003242492676,0.05866875211328919,,,prev_close,0.0,0.0970311957004054,0.0970311957004054,0.4192437722769811,0.0486110489714088,0.6,0.0970311957004054,0.5,0.5,3.295,—,,,new,23:52:22
OGE,46.62,46.62,0.0,1.2477066686379796,0.0,1488010,3,0.3436426297029911,0.917999267578125,0.01969110443179952,,,prev_close,0.0,0.1249990178881601,0.1249990178881601,0.3436426297029911,0.015514031650073985,0.6,0.1249990178881601,0.5,0.5,3.295,—,,,new,23:52:22
GME,22.26,22.26,0.0,0.743379627140368,0.0,6881410,3,0.4910395661911286,0.6649999618530273,0.029874211815604804,,,prev_close,0.0,0.07447401352118103,0.07447401352118103,0.4910395661911286,0.024160794641542818,0.6,0.07447401352118103,0.5,0.5,3.291,—,,,new,23:52:22
PARR,57.13,57.13,0.0,0.7847174815627204,0.0,893570,3,0.4763860787801739,2.2390003204345703,0.03919132292269773,,,prev_close,0.0,0.07861536447672124,0.07861536447672124,0.4763860787801739,0.032072215828786464,0.6,0.07861536447672124,0.5,0.5,3.2905,—,,,new,23:52:22
DV,10.26,10.26,0.0,0.5822593550073476,0.0,3137090,3,0.5362320443058007,0.44249982833862306,0.04312863727751085,,,prev_close,0.0,0.058332498624506075,0.058332498624506075,0.5362320443058007,0.03541550022772354,0.6,0.058332498624506075,0.5,0.5,3.2902,—,,,new,23:52:22
VCYT,47.27,47.27,0.0,0.8156183227537158,0.0,1282340,2,0.5634179272396317,2.424599838256836,0.05129257065320416,,,prev_close,0.0,0.08171110396251632,0.08171110396251632,0.5634179272396317,0.04234772575743047,0.4,0.08171110396251632,0.5,0.5,3.2883,—,,,new,23:52:22
CRCT,4.19,4.19,0.0,0.8232350312779267,0.0,559500,3,0.46341494617553197,0.16649994850158692,0.03973745733360176,,,prev_close,0.0,0.08247416879898631,0.08247416879898631,0.46341494617553197,0.03253595392312128,0.6,0.08247416879898631,0.5,0.5,3.2879,—,,,new,23:52:22
EMBC,3.34,3.34,0.0,0.9489243447846294,0.0,1669680,2,0.5232572020553332,0.1678997262173456,0.050269380398802736,,,prev_close,0.0,0.09506610337967214,0.09506610337967214,0.5232572020553332,0.04147890612394019,0.4,0.09506610337967214,0.5,0.5,3.2877,—,,,new,23:52:22
CLPT,13.38,13.38,0.0,0.4903263066705169,0.0,692600,3,0.5544041463578542,1.0670000076293946,0.07974588927527668,,,prev_close,0.0,0.04912236851747301,0.04912236851747301,0.5544041463578542,0.06650823916192233,0.6,0.04912236851747301,0.5,0.5,3.2868,—,,,new,23:52:22
FBNC,58.88,58.88,0.0,0.7560844228979972,0.0,204210,2,0.5853661778447086,1.3319992065429687,0.022622268722482658,,,prev_close,0.0,0.07574681828538647,0.07574681828538647,0.5853661778447086,0.018002965720523005,0.4,0.07574681828538647,0.5,0.5,3.2842,—,,,new,23:52:22
TARS,59.64,59.64,0.0,0.5983321188567727,0.0,741060,3,0.5284551584805012,2.495299530029297,0.04183936209869244,,,prev_close,0.0,0.05994271659193877,0.05994271659193877,0.5284551584805012,0.034320740398346136,0.6,0.05994271659193877,0.5,0.5,3.2837,—,,,new,23:52:22
GTLB,31.08,31.08,0.0,0.8624150177051817,0.0,9700550,1,0.6435405224857222,1.9539003372192383,0.06286680637115814,,,prev_close,0.0,0.08639933802936678,0.08639933802936678,0.6435405224857222,0.05217573495820773,0.2,0.08639933802936678,0.5,0.5,3.2816,—,,,new,23:52:22
TTAN,72.95,72.95,0.0,0.9887119669476959,0.0,2204990,2,0.5043380628801438,5.02249755859375,0.06884849580127053,,,prev_close,0.0,0.0990521473910563,0.0990521473910563,0.5043380628801438,0.05725495575411258,0.4,0.0990521473910563,0.5,0.5,3.2816,—,,,new,23:52:22
CBL,48.01,48.01,0.0,0.538286013541316,0.0,267330,3,0.5465111808993216,1.428399658203125,0.029752128892753294,,,prev_close,0.0,0.05392711662673662,0.05392711662673662,0.5465111808993216,0.02405713059682484,0.6,0.05392711662673662,0.5,0.5,3.2786,—,,,new,23:52:22
ABSI,6.55,6.55,0.0,0.5105333256553956,0.0,5383390,2,0.6363637677237383,0.7213000774383544,0.1101221460204919,,,prev_close,0.0,0.0511467686357432,0.0511467686357432,0.6363637677237383,0.09230157343055612,0.4,0.0511467686357432,0.5,0.5,3.2758,—,,,new,23:52:22
FIHL,22.08,22.08,0.0,0.7424354621421358,0.0,464820,3,0.48309185866083837,0.5884902954101563,0.02665264028277135,,,prev_close,0.0,0.07437942422349601,0.07437942422349601,0.48309185866083837,0.021425267610886645,0.6,0.07437942422349601,0.5,0.5,3.2732,—,,,new,23:52:22
FLNC,24.07,24.07,0.0,0.679201972341102,0.0,15003490,3,0.4804051205299927,3.095199775695801,0.12859160012209567,,,prev_close,0.0,0.06804450246548496,0.06804450246548496,0.4804051205299927,0.10798450656473481,0.6,0.06804450246548496,0.5,0.5,3.2731,—,,,new,23:52:22
AUNA,4.52,4.52,0.0,0.8362160416954938,0.0,433620,2,0.5477705884353907,0.2448000431060791,0.0541593018006827,,,prev_close,0.0,0.0837746455810517,0.0837746455810517,0.5477705884353907,0.04478194783309373,0.4,0.0837746455810517,0.5,0.5,3.2706,—,,,new,23:52:22
ISSC,17.41,17.41,0.0,0.5724359884518908,0.0,422580,3,0.5265958580079764,0.9370002746582031,0.053819660130409626,,,prev_close,0.0,0.0573483641298753,0.0573483641298753,0.5265958580079764,0.044493548534707814,0.6,0.0573483641298753,0.5,0.5,3.2695,—,,,new,23:52:22
INTA,24.22,24.22,0.0,0.7158615319728774,0.0,1232920,1,0.6792697565382643,1.478800392150879,0.06105699562656444,,,prev_close,0.0,0.07171716773639084,0.07171716773639084,0.6792697565382643,0.05063897373414336,0.2,0.07171716773639084,0.5,0.5,3.2642,—,,,new,23:52:22
BIRK,43.66,43.66,0.0,0.7906515117521571,0.0,2629730,2,0.5606594883905672,1.8475006103515625,0.04231563483299166,,,prev_close,0.0,0.07920985352165677,0.07920985352165677,0.5606594883905672,0.03472515697744787,0.4,0.07920985352165677,0.5,0.5,3.2639,—,,,new,23:52:22
ROOT,54.92,54.92,0.0,0.9490340386384545,0.0,271750,3,0.40820998562036326,3.3494003295898436,0.06098689805644918,,,prev_close,0.0,0.09507709284085011,0.09507709284085011,0.40820998562036326,0.05057945191509347,0.6,0.09507709284085011,0.5,0.5,3.2622,—,,,new,23:52:22
FAF,65.17,65.17,0.0,1.1247016994676482,0.0,1035030,3,0.36385773689599554,1.3631435692239635,0.02091673480932406,,,prev_close,0.0,0.11267600902066802,0.11267600902066802,0.36385773689599554,0.016554748887962812,0.6,0.11267600902066802,0.5,0.5,3.262,—,,,new,23:52:22
LADR,10.11,10.11,0.0,0.8184366241046404,0.0,802750,3,0.4571419229323001,0.1379998207092285,0.013649834361575394,,,prev_close,0.0,0.08199344989352189,0.08199344989352189,0.4571419229323001,0.010384219256289537,0.6,0.08199344989352189,0.5,0.5,3.2614,—,,,new,23:52:22
RSKD,4.84,4.84,0.0,1.0823892698821658,0.0,1055720,2,0.4736846332071138,0.15169992446899414,0.03134295861290046,,,prev_close,0.0,0.1084370221853882,0.1084370221853882,0.4736846332071138,0.025407948871782177,0.4,0.1084370221853882,0.5,0.5,3.2607,—,,,new,23:52:22
AGO,74.82,74.82,0.0,1.0748153048847724,0.0,362760,2,0.4779579409473908,1.4329986572265625,0.019152615117234387,,,prev_close,0.0,0.10767823952437465,0.10767823952437465,0.4779579409473908,0.01505678522214294,0.4,0.10767823952437465,0.5,0.5,3.2595,—,,,new,23:52:22
INGM,29.53,29.53,0.0,0.7749691115790782,0.0,1286890,2,0.5631951505127664,1.1329994201660156,0.03836774107080862,,,prev_close,0.0,0.07763874336488903,0.07763874336488903,0.5631951505127664,0.03137288930605083,0.4,0.07763874336488903,0.5,0.5,3.2579,—,,,new,23:52:22
PAX,11.4,11.4,0.0,1.092998893686179,0.0,1021410,2,0.46913507569353363,0.3019998550415039,0.026491216240973763,,,prev_close,0.0,0.10949992630299799,0.10949992630299799,0.46913507569353363,0.02128819791516994,0.4,0.10949992630299799,0.5,0.5,3.2559,—,,,new,23:52:22
PACK,6.83,6.83,0.0,0.6691962056914628,0.0,500750,2,0.5925926580023583,0.30350003242492674,0.044436315639113995,,,prev_close,0.0,0.06704209457919201,0.06704209457919201,0.5925926580023583,0.036525886717395345,0.4,0.06704209457919201,0.5,0.5,3.2557,—,,,new,23:52:22
ASO,51.67,51.67,0.0,1.8207199939496306,0.0,1586680,2,0.24716938625830687,1.8749992370605468,0.03628796794089028,,,prev_close,0.0,0.18240522136623688,0.18240522136623688,0.24716938625830687,0.029606895424946426,0.4,0.18240522136623688,0.5,0.5,3.2536,—,,,new,23:52:22
DNLI,19.54,19.54,0.0,1.0866096539057568,0.0,1742300,3,0.36458745169736334,0.9059995651245117,0.04636640341222117,,,prev_close,0.0,0.10885983298805517,0.10885983298805517,0.36458745169736334,0.038164778550484627,0.6,0.10885983298805517,0.5,0.5,3.2514,—,,,new,23:52:22
HMH,22.0,22.0,0.0,0.8514296631216965,0.0,314060,3,0.4289156704029238,1.626000213623047,0.07390910061922941,,,prev_close,0.0,0.0852987920688424,0.0852987920688424,0.4289156704029238,0.06155205769020392,0.6,0.0852987920688424,0.5,0.5,3.2504,—,,,new,23:52:22
INR,13.58,13.58,0.0,1.336756924992219,0.0,449820,2,0.388398489033951,0.5498001098632812,0.04048601715405885,,,prev_close,0.0,0.1339203411981652,0.1339203411981652,0.388398489033951,0.033171577128148326,0.4,0.1339203411981652,0.5,0.5,3.2469,—,,,new,23:52:22
HE,13.45,13.45,0.0,0.7442592558029576,0.0,1607370,3,0.469878825900418,0.3259998321533203,0.02423790608002483,,,prev_close,0.0,0.0745621373740815,0.0745621373740815,0.469878825900418,0.01937484885838006,0.6,0.0745621373740815,0.5,0.5,3.2468,—,,,new,23:52:22
POR,49.98,49.98,0.0,0.6468319722987985,0.0,1345790,3,0.49840282458126706,1.0909999847412108,0.021828731387227112,,,prev_close,0.0,0.06480157821411059,0.06480157821411059,0.49840282458126706,0.01732915084219336,0.6,0.06480157821411059,0.5,0.5,3.2443,—,,,new,23:52:22
MRNA,47.6,47.6,0.0,0.736765028652793,0.0,5421810,3,0.46249961853027344,2.852700424194336,0.05993068310170801,,,prev_close,0.0,0.07381134309114001,0.07381134309114001,0.46249961853027344,0.049682590079361835,0.6,0.07381134309114001,0.5,0.5,3.2427,—,,,new,23:52:22
FONR,19.09,19.09,0.0,0.0,0.0,247893,2,0.7936494480808473,0.06312026977539062,0.003306457269296243,,,prev_close,0.0,0.0,0.0,0.7936494480808473,0.0016013667460074898,0.4,0.0,0.5,0.5,3.2381,—,,,new,23:52:22
NEOG,9.07,9.07,0.0,0.582775399961415,0.0,2799020,3,0.5116276232984946,0.31599979400634765,0.03484011076501716,,,prev_close,0.0,0.058384197564702485,0.058384197564702485,0.5116276232984946,0.02837747916000727,0.6,0.058384197564702485,0.5,0.5,3.2377,—,,,new,23:52:22
ELAN,23.68,23.68,0.0,0.7906441096818889,0.0,6668740,3,0.4456523857404969,1.1639999389648437,0.049155402194417455,,,prev_close,0.0,0.07920911195992827,0.07920911195992827,0.4456523857404969,0.040532995887709124,0.6,0.07920911195992827,0.5,0.5,3.2368,—,,,new,23:52:22
DGII,67.24,67.24,0.0,1.1426755464669633,0.0,361870,3,0.34137227203111775,2.6980003356933593,0.040124931906743926,,,prev_close,0.0,0.11447668323285204,0.11447668323285204,0.34137227203111775,0.032864969485159753,0.6,0.11447668323285204,0.5,0.5,3.236,—,,,new,23:52:22
ACIW,42.56,42.56,0.0,1.3203250413768215,0.0,803590,2,0.3883090302388366,1.4480003356933593,0.034022563180697345,,,prev_close,0.0,0.13227414552925898,0.13227414552925898,0.3883090302388366,0.027683276503644855,0.4,0.13227414552925898,0.5,0.5,3.2341,—,,,new,23:52:22
GPRK,10.76,10.76,0.0,0.8167661562418894,0.0,770600,2,0.5355650639221068,0.5300000190734864,0.049256506301074976,,,prev_close,0.0,0.08182609738390877,0.08182609738390877,0.5355650639221068,0.040618846229336876,0.4,0.08182609738390877,0.5,0.5,3.2324,—,,,new,23:52:22
EGAN,7.46,7.46,0.0,1.0235301743696117,0.0,308540,1,0.5744680095550044,0.32800002098083497,0.04396783100584388,,,prev_close,0.0,0.10254034044296706,0.10254034044296706,0.5744680095550044,0.03612808323400341,0.2,0.10254034044296706,0.5,0.5,3.2322,—,,,new,23:52:22
NMAX,8.89,8.89,0.0,0.6091975827213355,0.0,1845050,2,0.5888889870035374,0.7723998069763184,0.08688411441473846,,,prev_close,0.0,0.06103125153857991,0.06103125153857991,0.5888889870035374,0.07256950696892112,0.4,0.06103125153857991,0.5,0.5,3.2303,—,,,new,23:52:22
AESI,17.28,17.28,0.0,1.3986057779462417,0.0,3033950,3,0.25748520091689786,1.0073999404907226,0.05829860535070874,,,prev_close,0.0,0.14011654585995595,0.14011654585995595,0.25748520091689786,0.0482967469408535,0.6,0.14011654585995595,0.5,0.5,3.2298,—,,,new,23:52:22
SVV,9.08,9.08,0.0,0.6005371530886302,0.0,1117000,2,0.5985661391721426,0.4510000228881836,0.04966960646229888,,,prev_close,0.0,0.060163623572978504,0.060163623572978504,0.5985661391721426,0.04096962119921703,0.4,0.060163623572978504,0.5,0.5,3.2286,—,,,new,23:52:22
AROC,34.89,34.89,0.0,0.841964364083209,0.0,1822880,3,0.4296435513745788,1.0580001831054688,0.030323880814379388,,,prev_close,0.0,0.08435052985820579,0.08435052985820579,0.4296435513745788,0.02454262124028796,0.6,0.08435052985820579,0.5,0.5,3.2277,—,,,new,23:52:22
DRVN,13.47,13.47,0.0,0.7327116762957815,0.0,964090,3,0.4611112641700169,0.460099983215332,0.034157384862236545,,,prev_close,0.0,0.07340526602469764,0.07340526602469764,0.4611112641700169,0.02779775738678223,0.6,0.07340526602469764,0.5,0.5,3.2266,—,,,new,23:52:22
