ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BATRK,51.1,51.1,0.0,2.0023,,470250,3,0.7328,1.1523,0.0225,,,yf_premarket,0.20318193759745484,0.7328,0.03634806567882099,0.6,0.5,blocked,0.0,2.8885,,,new,10:10:53
VITL,11.11,10.85,0.024,1.2934,,2011110,4,0.6596,0.5814,0.0536,,,yf_premarket,0.13109337825532022,0.6596,0.08940095142388856,0.8,0.5,blocked,0.018301052310507857,2.888,,,new,10:10:53
VITL,11.11,10.85,0.023963097639546228,1.2933653554504727,0.0,2011110,4,0.6595748134628369,0.5814001083374023,0.05358526155725781,,,yf_premarket,0.13108985522574695,0.6595748134628369,0.08937580940077403,0.8,0.5,blocked,0.01827291264263095,2.8879,,,new,10:10:53
BROS,66.5,65.72,0.0119,0.7774,,3846620,3,0.8083,3.0965,0.0471,,,yf_premarket,0.07862096096015661,0.8083,0.07831272771511237,0.6,0.5,blocked,0.009074271770626812,2.8873,,,new,10:10:53
BROS,66.5,65.72,0.011868514376277273,0.7774357747840962,0.0,3846620,3,0.8082759462553879,3.096500015258789,0.047116554439188434,,,yf_premarket,0.0786245989241096,0.8082759462553879,0.07834096761128079,0.6,0.5,blocked,0.009050262602011038,2.8872,,,new,10:10:53
BTG,4.48,4.41,0.015873051022659054,1.1313295539969899,0.0,25168440,4,0.6790121349142738,0.19854716728545224,0.04502203495584344,,,yf_premarket,0.11461231609663178,0.6790121349142738,0.0747679675199393,0.8,0.5,blocked,0.012103897378876816,2.8855,,,new,10:10:53
BTG,4.48,4.41,0.0159,1.1313,,25168440,4,0.679,0.1985,0.045,,,yf_premarket,0.11460931072906823,0.679,0.07473037851689238,0.8,0.5,blocked,0.012124447155711456,2.8855,,,new,10:10:53
MTG,26.25,26.25,0.0,0.9850980392156863,0.0,1657500,3,0.8108105321626348,0.433000373840332,0.016495252336774555,,,yf_premarket,0.0997419264351813,0.8108105321626348,0.026104683308883336,0.6,0.5,blocked,0.0,2.8843,,,new,10:10:53
MTG,26.25,26.25,0.0,0.9851,,1657500,3,0.8108,0.433,0.0165,,,yf_premarket,0.09974212582877187,0.8108,0.026112782255335285,0.6,0.5,blocked,0.0,2.8843,,,new,10:10:53
FCEL,20.98,20.04,0.04690613979684646,0.9346464437769407,0.0,11325780,4,0.6352042097913412,2.755999755859375,0.13752493163430837,,,yf_premarket,0.09461146680520334,0.6352042097913412,0.23256686168618979,0.8,0.5,blocked,0.03576798825442006,2.8823,,,new,10:10:53
FCEL,20.98,20.04,0.0469,0.9346,,11325780,4,0.6352,2.756,0.1375,,,yf_premarket,0.09460674390356691,0.6352,0.2325243312956303,0.8,0.5,blocked,0.03576330639011743,2.8822,,,new,10:10:53
AGBK,7.27,7.16,0.015363150130184479,0.5124406770361836,0.0,364530,4,0.7179486865984667,0.3939998149871826,0.055027908293823334,,,yf_premarket,0.05167705367178181,0.7179486865984667,0.09183679243889317,0.8,0.5,blocked,0.011715075591112154,2.8769,,,new,10:10:53
AGBK,7.27,7.16,0.0154,0.5124,,364530,4,0.7179,0.394,0.055,,,yf_premarket,0.05167291719422957,0.7179,0.09178918422270188,0.8,0.5,blocked,0.011743175232575875,2.8768,,,new,10:10:53
ATS,27.51,28.32,-0.028601684447484413,1.08141702921069,0.0,241350,4,0.6891022564784118,1.0950004577636718,0.03866527081791582,,,yf_premarket,0.10953667495546526,0.6891022564784118,0.06392408708528281,0.8,0.5,blocked,0.0,2.8745,,,new,10:10:53
ATS,27.51,28.32,-0.0286,1.0814,,241350,4,0.6891,1.095,0.0387,,,yf_premarket,0.10953494324257856,0.6891,0.06398333092223238,0.8,0.5,blocked,0.0,2.8745,,,new,10:10:53
ANRO,21.72,21.79,-0.0032,0.75,,363730,3,0.7955,1.784,0.0819,,,yf_premarket,0.07583463492549095,0.7955,0.13767737157132945,0.6,0.5,blocked,0.0,2.8736,,,new,10:10:53
ANRO,21.72,21.79,-0.003212524671234085,0.7500068732301433,0.0,363730,3,0.7955010767350724,1.7840002059936524,0.08187242455425466,,,yf_premarket,0.07583533386928987,0.7955010767350724,0.13763033115420736,0.6,0.5,blocked,0.0,2.8736,,,new,10:10:53
ASRT,23.48,23.48,0.0,1.4235,,341333,3,0.7778,0.028,0.0012,,,prev_close,0.14432334238342248,0.7778,1.2809525446743357e-05,0.6,0.5,blocked,0.0,2.8721,,,new,10:10:53
ASRT,23.48,23.48,0.0,1.4235059983892577,0.0,341333,3,0.7777730682829653,0.027999687194824218,0.00119249095999588,,,prev_close,0.1443239523640121,0.7777730682829653,0.0,0.6,0.5,blocked,0.0,2.872,,,new,10:10:53
HNRG,18.05,17.67,0.0215,1.0352,,783700,5,0.5694,1.0825,0.0613,,,yf_premarket,0.10483683146149995,0.5694,0.10253623181736186,1.0,0.5,blocked,0.016394692694829953,2.8719,,,new,10:10:53
HNRG,18.05,17.67,0.021505371933521547,1.0352175577389306,0.0,783700,5,0.5694050532301456,1.0825000762939454,0.06126203008602283,,,yf_premarket,0.10483861692080991,0.5694050532301456,0.10247145967884158,1.0,0.5,blocked,0.016398789029679388,2.8719,,,new,10:10:53
AMCR,40.89,40.77,0.0029433294306838217,1.2177357258207073,0.0,3337670,4,0.681070155884523,0.9799999237060547,0.024037280174212926,,,yf_premarket,0.12339902288890253,0.681070155884523,0.03897048205955012,0.8,0.5,blocked,0.002244417744916747,2.8701,,,new,10:10:53
AMCR,40.89,40.77,0.0029,1.2177,,3337670,4,0.6811,0.98,0.024,,,yf_premarket,0.12339538990407237,0.6811,0.03890688653469242,0.8,0.5,blocked,0.0022113771541863655,2.8701,,,new,10:10:53
BRBR,9.06,9.07,-0.0011,1.0713,,5048610,3,0.7764,0.5835,0.0643,,,yf_premarket,0.10850786685753758,0.7764,0.10765387352910472,0.6,0.5,blocked,0.0,2.8694,,,new,10:10:53
BRBR,9.06,9.07,-0.0011025022227866847,1.0713245824098119,0.0,5048610,3,0.7763971549705827,0.5835000038146972,0.06433296840656683,,,yf_premarket,0.10851036666076581,0.7763971549705827,0.10771011369331009,0.6,0.5,blocked,0.0,2.8694,,,new,10:10:53
CLDT,12.57,12.8,-0.017968764633405715,0.7073743728597595,0.0,502280,3,0.819047597422355,0.3430000305175781,0.026796876984881205,,,yf_premarket,0.07150000373407477,0.819047597422355,0.043678024641506295,0.6,0.5,blocked,0.0,2.8672,,,new,10:10:53
CLDT,12.57,12.8,-0.018,0.7074,,502280,3,0.819,0.343,0.0268,,,yf_premarket,0.07150260977670418,0.819,0.04368335213231908,0.6,0.5,blocked,0.0,2.8671,,,new,10:10:53
HTFL,32.85,32.84,0.0003,1.1561,,1282980,3,0.7678,2.0045,0.061,,,yf_premarket,0.11713124086263423,0.7678,0.10202446764618758,0.6,0.5,blocked,0.00022876315388134817,2.8627,,,new,10:10:53
EPC,22.41,22.56,-0.006648912654844199,0.9504186839987026,0.0,832370,3,0.7901326411467431,1.035605219128016,0.04590448775016212,,,yf_premarket,0.09621535744589298,0.7901326411467431,0.07627332659622241,0.6,0.5,blocked,0.0,2.8627,,,new,10:10:53
EPC,22.41,22.56,-0.0066,0.9504,,832370,3,0.7901,1.0356,0.0459,,,yf_premarket,0.09621345745640332,0.7901,0.07626567103041523,0.6,0.5,blocked,0.0,2.8627,,,new,10:10:53
HTFL,32.85,32.84,0.00030450205132909474,1.1561364947232224,0.0,1282980,3,0.7677723861798319,2.0045001983642576,0.06103837360080819,,,yf_premarket,0.11713495203772338,0.7677723861798319,0.10208992842622949,0.6,0.5,blocked,0.0002321961654179463,2.8626,,,new,10:10:53
AGI,37.85,37.31,0.014473294206189785,1.1518263359062766,0.0,4701490,4,0.6656678162416,1.6919284511876433,0.04534785282529736,,,yf_premarket,0.11669664883607374,0.6656678162416,0.07532377389298883,0.8,0.5,blocked,0.011036521432202063,2.8606,,,new,10:10:53
AGI,37.85,37.31,0.0145,1.1518,,4701490,4,0.6657,1.6919,0.0453,,,yf_premarket,0.11669397071850786,0.6657,0.07524214268806666,0.8,0.5,blocked,0.01105688577093183,2.8606,,,new,10:10:53
PPTA,25.36,24.9,0.0185,2.6104,,2825240,3,0.6447,1.5402,0.0619,,,yf_premarket,0.265020071235418,0.6447,0.10355976015971043,0.6,0.5,blocked,0.014107061156016471,2.8599,,,new,10:10:53
CLSK,17.22,16.78,0.026221650497587158,0.7655385265439781,0.0,21773300,4,0.6731865492034731,1.341600227355957,0.0799523344730063,,,yf_premarket,0.07741475905139714,0.6731865492034731,0.1343548867908406,0.8,0.5,blocked,0.019995158226008204,2.8597,,,new,10:10:53
CLSK,17.22,16.78,0.0262,0.7655,,21773300,4,0.6732,1.3416,0.08,,,yf_premarket,0.0774108412589697,0.6732,0.13443619848722566,0.8,0.5,blocked,0.01997864877230441,2.8597,,,new,10:10:53
PPTA,25.36,24.9,0.018473911185420234,2.610362305503249,0.0,2825240,3,0.6446699770408146,1.5401996612548827,0.061855409030154566,,,yf_premarket,0.2650162380544815,0.6446699770408146,0.10348369329062775,0.6,0.5,blocked,0.014087167291002163,2.8597,,,new,10:10:53
HDB,25.24,24.76,0.0194,0.5598,,11258230,4,0.7171,0.538,0.0217,,,yf_premarket,0.05649305785273878,0.7171,0.03498336122235623,0.8,0.5,blocked,0.014793350617660517,2.8586,,,new,10:10:53
HDB,25.24,24.76,0.019386097200364983,0.559777158576437,0.0,11258230,4,0.717054432626604,0.5379999160766602,0.02172859091693782,,,yf_premarket,0.05649073509167519,0.717054432626604,0.03503213391205555,0.8,0.5,blocked,0.014782749123352893,2.8585,,,new,10:10:53
FBRX,17.71,17.59,0.006822049253618427,0.6318814766839378,0.0,247040,4,0.697986658798319,1.1808998107910156,0.06713472430625751,,,yf_premarket,0.06382307592214032,0.697986658798319,0.11248957464610297,0.8,0.5,blocked,0.005202111677305496,2.8558,,,new,10:10:53
FBRX,17.71,17.59,0.0068,0.6319,,247040,4,0.698,1.1809,0.0671,,,yf_premarket,0.06382495957169479,0.698,0.1124303391267314,0.8,0.5,blocked,0.005185298154643892,2.8557,,,new,10:10:53
UMC,23.5072,21.76,0.0803,0.7032,,19342520,4,0.6567,1.11,0.051,,,yf_premarket,0.07107550870569704,0.6567,0.08496566194037808,0.8,0.5,blocked,0.0612322708555742,2.8543,,,new,10:10:53
UMC,23.5072,21.76,0.08029410628402125,0.7031503651023755,0.0,19342520,4,0.6566522674119243,1.110000228881836,0.05101103939367351,,,yf_premarket,0.07107046129666496,0.6566522674119243,0.08498449382755671,0.8,0.5,blocked,0.06122777663872294,2.8542,,,new,10:10:53
ALK,48.79,48.27,0.010772727103894016,0.8382760547957705,0.0,3506840,4,0.6836435032449215,2.3670005798339844,0.04903668028561785,,,yf_premarket,0.08481149148443358,0.6836435032449215,0.08161647298577503,0.8,0.5,blocked,0.008214676760632924,2.8476,,,new,10:10:53
ALK,48.79,48.27,0.0108,0.8383,,3506840,4,0.6836,2.367,0.049,,,yf_premarket,0.08481392648976023,0.6836,0.08155390079921618,0.8,0.5,blocked,0.008235473539728536,2.8476,,,new,10:10:53
HL,16.23,16.06,0.0106,1.4841,,24378430,4,0.6303,0.917,0.0571,,,yf_premarket,0.15048580069366846,0.6303,0.09537153342092188,0.8,0.5,blocked,0.008082964770474302,2.8461,,,new,10:10:53
HL,16.23,16.06,0.010585338711755815,1.484078343027012,0.0,24378430,4,0.6302520559435703,0.9169997215270996,0.05709836563019407,,,yf_premarket,0.15048359838024988,0.6302520559435703,0.09536874538122479,0.8,0.5,blocked,0.008071784895345293,2.846,,,new,10:10:53
GGAL,55.55,55.55,1.3734283722074815e-08,1.1607025958006878,0.0,1451190,3,0.7672956061066682,2.293000030517578,0.041278128929078145,,,yf_premarket,0.11759928219498822,0.7672956061066682,0.06838131097079947,0.6,0.5,blocked,1.0472993535210323e-08,2.8452,,,new,10:10:53
GGAL,55.55,55.55,0.0,1.1607,,1451190,3,0.7673,2.293,0.0413,,,yf_premarket,0.11759901822611825,0.7673,0.06841862040574287,0.6,0.5,blocked,0.0,2.8452,,,new,10:10:53
FTDR,68.88,68.74,0.002036691018057981,0.8641880913695881,0.0,523150,4,0.6879049769449708,2.001998519897461,0.029124215625741894,,,yf_premarket,0.08744650543030354,0.6879049769449708,0.04764818641011282,0.8,0.5,blocked,0.0015530662025758587,2.8331,,,new,10:10:53
FTDR,68.88,68.74,0.002,0.8642,,523150,4,0.6879,2.002,0.0291,,,yf_premarket,0.08744771642763761,0.6879,0.04760687744465526,0.8,0.5,blocked,0.0015250876925423213,2.8331,,,new,10:10:53
EVTC,26.81,26.81,0.0,1.2905,,865630,3,0.7485,1.234,0.046,,,yf_premarket,0.1307984751348629,0.7485,0.07643625908747333,0.6,0.5,blocked,0.0,2.8314,,,new,10:10:53
EVTC,26.81,26.81,1.992009050902645e-08,1.2905051811975092,0.0,865630,3,0.7485029598166204,1.2339998245239259,0.04602759601288005,,,yf_premarket,0.13079900201462605,0.7485029598166204,0.0764833345896709,0.6,0.5,blocked,1.518994243482267e-08,2.8314,,,new,10:10:53
STRO,28.41,28.41,5.3709219143486865e-09,2.0065829085216556,0.0,249130,4,0.5685998064054543,2.834000015258789,0.09975360895740872,,,yf_premarket,0.20361746969665123,0.5685998064054543,0.168133496206523,0.8,0.5,blocked,4.095563454589513e-09,2.8267,,,new,10:10:53
STRO,28.41,28.41,0.0,2.0066,,249130,4,0.5686,2.834,0.0998,,,yf_premarket,0.20361920774158124,0.5686,0.16821263378472845,0.8,0.5,blocked,0.0,2.8267,,,new,10:10:53
SCZM,7.5,7.49,0.0013351440837685135,0.8681502909174583,0.0,608420,4,0.6639173319773463,0.574730110168457,0.0767329943566416,,,yf_premarket,0.08784942439945577,0.6639173319773463,0.12886307703624222,0.8,0.5,blocked,0.001018105904963027,2.8256,,,new,10:10:53
SCZM,7.5,7.49,0.0013,0.8682,,608420,4,0.6639,0.5747,0.0767,,,yf_premarket,0.08785447935240633,0.6639,0.12880679260430852,0.8,0.5,blocked,0.0009913070001525087,2.8255,,,new,10:10:53
ACIU,2.4427,2.34,0.04388892717850649,0.5756793781260952,0.0,313890,4,0.6712325456375606,0.12270002365112305,0.052435909466552674,,,yf_premarket,0.058107843425258474,0.6712325456375606,0.08741515200048354,0.8,0.5,blocked,0.03346723133941322,2.8235,,,new,10:10:53
ACIU,2.4427,2.34,0.0439,0.5757,,313890,4,0.6712,0.1227,0.0524,,,yf_premarket,0.05810994047869441,0.6712,0.08735389473919142,0.8,0.5,blocked,0.033475674851303955,2.8235,,,new,10:10:53
EOLS,6.9,6.74,0.023738907168433375,1.2834719514301933,0.0,810380,3,0.7263154935968286,0.35450000762939454,0.05259644208720546,,,yf_premarket,0.13008378773694512,0.7263154935968286,0.08768900147899956,0.6,0.5,blocked,0.01810195757849121,2.8188,,,new,10:10:53
EOLS,6.9,6.74,0.0237,1.2835,,810380,3,0.7263,0.3545,0.0526,,,yf_premarket,0.13008664001651765,0.7263,0.0876950708533076,0.6,0.5,blocked,0.018072289156626505,2.8187,,,new,10:10:53
APLE,16.41,16.25,0.0098,1.0343,,2831130,3,0.7605,0.3385,0.0208,,,yf_premarket,0.10474530980342701,0.7605,0.03344806870883337,0.6,0.5,blocked,0.0074729296934573745,2.8061,,,new,10:10:53
APLE,16.41,16.25,0.009846153846153855,1.0342513413372045,0.0,2831130,3,0.7604559649222049,0.3385003089904785,0.02083078824556791,,,yf_premarket,0.10474036166842851,0.7604559649222049,0.033500589778749944,0.6,0.5,blocked,0.007508124024823743,2.806,,,new,10:10:53
DHT,17.9,18.11,-0.01159583673517542,0.8267603440220118,0.0,2889350,3,0.7743190690356385,0.6440000534057617,0.03556046558262706,,,yf_premarket,0.08364045043565242,0.7743190690356385,0.0586276601589657,0.6,0.5,blocked,0.0,2.8034,,,new,10:10:53
DHT,17.9,18.11,-0.0116,0.8268,,2889350,3,0.7743,0.644,0.0356,,,yf_premarket,0.08364448308105017,0.7743,0.05869510115343144,0.6,0.5,blocked,0.0,2.8034,,,new,10:10:53
AUNA,5.15,5.1,0.0098,1.3349,,352160,3,0.7282,0.1959,0.0384,,,yf_premarket,0.13531354359979555,0.7282,0.0634715667510581,0.6,0.5,blocked,0.0074729296934573745,2.8023,,,new,10:10:53
AUNA,5.15,5.1,0.00980394045145267,1.3349045888232622,0.0,352160,3,0.7281551914824864,0.1959001064300537,0.03841178629280139,,,yf_premarket,0.13531401024058842,0.7281551914824864,0.06349167275894717,0.6,0.5,blocked,0.007475934460464137,2.8022,,,new,10:10:53
CBRL,43.88,43.88,-2.4341732128925963e-08,0.38141055243893135,0.0,2490230,4,0.696072567300598,2.7319995880126955,0.06226070012559465,,,yf_premarket,0.03835250449328511,0.696072567300598,0.10417507149576846,0.8,0.5,blocked,0.0,2.8018,,,new,10:10:53
CBRL,43.88,43.88,-0.0,0.3814,,2490230,4,0.6961,2.732,0.0623,,,yf_premarket,0.03835143140805432,0.6961,0.10424211238794281,0.8,0.5,blocked,-0.0,2.8018,,,new,10:10:53
GLUE,18.41,18.41,0.0,1.1137,,1063550,3,0.7395,1.1705,0.0636,,,yf_premarket,0.1128195538600859,0.7395,0.10645975712969806,0.6,0.5,blocked,0.0,2.8015,,,new,10:10:53
GLUE,18.41,18.41,8.288315699717825e-09,1.1137229091251,0.0,1063550,3,0.7395499023326699,1.1705003738403321,0.06357959715055995,,,yf_premarket,0.1128218835057683,0.7395499023326699,0.1064249523052538,0.6,0.5,blocked,6.320204132772476e-09,2.8015,,,new,10:10:53
FMC,12.14,11.98,0.0134,1.2347,,3625790,4,0.6238,0.72,0.0601,,,yf_premarket,0.12512413233433936,0.6238,0.10048917513266473,0.8,0.5,blocked,0.010218087540033553,2.8009,,,new,10:10:53
FMC,12.14,11.98,0.013355631375408622,1.2347378088637235,0.0,3625790,4,0.623762170563277,0.7200000762939454,0.06010017560981823,,,yf_premarket,0.12512797714533697,0.623762170563277,0.10048947470204164,0.8,0.5,blocked,0.010184254518383883,2.8007,,,new,10:10:53
GTES,27.75,27.36,0.01425436333875236,1.3468456557432495,0.0,1626170,4,0.6261400608032428,0.8990003585815429,0.032858199507547134,,,yf_premarket,0.13652830606689664,0.6261400608032428,0.054017916964946816,0.8,0.5,blocked,0.010869577046478849,2.8004,,,new,10:10:53
GTES,27.75,27.36,0.0143,1.3468,,1626170,4,0.6261,0.899,0.0329,,,yf_premarket,0.13652366330098248,0.6261,0.05408922361286287,0.8,0.5,blocked,0.010904377001677597,2.8004,,,new,10:10:53
CC,22.79,22.02,0.035,0.9423,,2088360,4,0.6361,1.0867,0.0494,,,yf_premarket,0.09538976253374669,0.6361,0.08223625302744855,0.8,0.5,blocked,0.026689034619490626,2.7964,,,new,10:10:53
CC,22.79,22.02,0.03496818920205089,0.9423183742266659,0.0,2088360,4,0.6361112980194835,1.086699867248535,0.04935058331778523,,,yf_premarket,0.09539163102229142,0.6361112980194835,0.08215195406939581,0.8,0.5,blocked,0.02666477749126955,2.7964,,,new,10:10:53
GTX,34.3,33.76,0.016,0.9024,,2601980,4,0.6533,1.3027,0.0386,,,yf_premarket,0.0913323023591788,0.6533,0.0638127428651743,0.8,0.5,blocked,0.01220070154033857,2.7938,,,new,10:10:53
GTX,34.3,33.76,0.01599531117637419,0.9023897185989131,0.0,2601980,4,0.653279311373209,1.3027000427246094,0.03858708849205439,,,yf_premarket,0.0913312568359846,0.653279311373209,0.06379071737463297,0.8,0.5,blocked,0.012197126106736459,2.7937,,,new,10:10:53
DRH,11.69,11.87,-0.0152,0.6836,,1660700,4,0.6875,0.217,0.0183,,,yf_premarket,0.06908237037433036,0.6875,0.029183367282381,0.8,0.5,blocked,0.0,2.7932,,,new,10:10:53
DRH,11.69,11.87,-0.015164270201726667,0.6835671704702836,0.0,1660700,4,0.6875000745057882,0.21700000762939453,0.018281382453372595,,,yf_premarket,0.0690790319154488,0.6875000745057882,0.029151607971317422,0.8,0.5,blocked,0.0,2.7932,,,new,10:10:53
CMCL,19.7244,20.52,-0.0388,1.4299,,257220,4,0.6179,0.9465,0.0461,,,yf_premarket,0.1449741630630524,0.6179,0.07660684714453142,0.8,0.5,blocked,0.0,2.7916,,,new,10:10:53
CMCL,19.7244,20.52,-0.03877195126780126,1.4299043620247258,0.0,257220,4,0.6179106381137395,0.9464998245239258,0.04612572141370595,,,yf_premarket,0.14497460664053627,0.6179106381137395,0.07665072480442028,0.8,0.5,blocked,0.0,2.7916,,,new,10:10:53
CRVS,12.02,12.0,0.0017,1.0406,,1125880,3,0.7429,0.6444,0.0537,,,yf_premarket,0.10538596140993772,0.7429,0.08957153948094664,0.6,0.5,blocked,0.001296324538660973,2.7906,,,new,10:10:53
CRVS,12.02,12.0,0.0016666666666666312,1.040608235335915,0.0,1125880,3,0.7428572812588745,0.6444001197814941,0.053700009981791176,,,yf_premarket,0.10538679886726854,0.7428572812588745,0.08957155650869027,0.6,0.5,blocked,0.0012709064104519073,2.7905,,,new,10:10:53
JHX,24.5,24.59,-0.0037,1.3462,,8561130,4,0.6256,0.958,0.039,,,yf_premarket,0.1364626488622672,0.6256,0.06449509509340667,0.8,0.5,blocked,0.0,2.7881,,,new,10:10:53
JHX,24.5,24.59,-0.0036600305827333987,1.3462241549888858,0.0,8561130,4,0.6256039938227695,0.9579999923706055,0.03895892584082738,,,yf_premarket,0.13646510520074892,0.6256039938227695,0.06442502748332114,0.8,0.5,blocked,0.0,2.7881,,,new,10:10:53
BTGO,6.01,5.91,0.01692050002872315,1.7121514643763733,0.0,1993340,3,0.6604773126725847,0.6,0.10152284526077103,,,yf_premarket,0.1736765208555487,0.6604773126725847,0.17115160204119523,0.6,0.5,blocked,0.012902623172733836,2.7864,,,new,10:10:53
BTGO,6.01,5.91,0.0169,1.7122,,1993340,3,0.6605,0.6,0.1015,,,yf_premarket,0.17368145647860414,0.6605,0.17111263075471608,0.6,0.5,blocked,0.012886991001982614,2.7864,,,new,10:10:53
HBM,28.69,28.17,0.0185,0.8376,,6348700,4,0.6452,1.5969,0.0567,,,yf_premarket,0.0847427429779257,0.6452,0.0946891811926895,0.8,0.5,blocked,0.014107061156016471,2.786,,,new,10:10:53
HBM,28.69,28.17,0.018459351164278284,0.8376203002189425,0.0,6348700,4,0.645176925002652,1.5968775950254468,0.056687170418905176,,,yf_premarket,0.08474480732203332,0.645176925002652,0.09466729545957114,0.8,0.5,blocked,0.01407606463647879,2.7859,,,new,10:10:53
AG,18.8,18.55,0.013477130631896955,1.0671322433209662,0.0,13878130,4,0.6220805366817358,1.1869999885559082,0.06398922034370938,,,yf_premarket,0.10808404463341556,0.6220805366817358,0.10712372055170673,0.8,0.5,blocked,0.010276903028745583,2.7753,,,new,10:10:53
AG,18.8,18.55,0.0135,1.0671,,13878130,4,0.6221,1.187,0.064,,,yf_premarket,0.10808076578653043,0.6221,0.10714210935793043,0.8,0.5,blocked,0.01029434192466067,2.7753,,,new,10:10:53
EGY,5.54,5.55,-0.0018,1.0531,,1132080,3,0.7403,0.2085,0.0376,,,yf_premarket,0.10665709554983994,0.7403,0.06210686229459334,0.6,0.5,blocked,0.0,2.7716,,,new,10:10:53
EGY,5.54,5.55,-0.0018018361065207716,1.0531057875768497,0.0,1132080,3,0.7402601423822522,0.20850000381469727,0.037567566963829284,,,yf_premarket,0.10665768409276162,0.7402601423822522,0.062051535408344766,0.6,0.5,blocked,0.0,2.7715,,,new,10:10:53
ALMS,23.08,23.05,0.0013015515805837948,0.9955102383350117,0.0,1429920,3,0.7248839450459488,1.6844999313354492,0.07308025974365565,,,yf_premarket,0.10080075057694406,0.7248839450459488,0.12263194803046096,0.6,0.5,blocked,0.0009924901483786754,2.7638,,,new,10:10:53
ALMS,23.08,23.05,0.0013,0.9955,,1429920,3,0.7249,1.6845,0.0731,,,yf_premarket,0.10079970943317053,0.7249,0.12266562255021708,0.6,0.5,blocked,0.0009913070001525087,2.7638,,,new,10:10:53
DRD,24.12,24.45,-0.0135,0.9049,,315600,4,0.6406,0.966,0.0395,,,yf_premarket,0.09158652918715925,0.6406,0.06534803537869714,0.8,0.5,blocked,0.0,2.7513,,,new,10:10:53
DRD,24.12,24.45,-0.01349696329824484,0.9049429657794676,0.0,315600,4,0.6405869783588222,0.965999984741211,0.03950920059705861,,,yf_premarket,0.09159089840868954,0.6405869783588222,0.06536373049845717,0.8,0.5,blocked,0.0,2.7512,,,new,10:10:53
ESNT,59.06,59.06,-0.0,1.0254,,867460,2,0.8362,1.191,0.0202,,,yf_premarket,0.10384026229581664,0.8362,0.0324245403664848,0.4,0.5,blocked,-0.0,2.7444,,,new,10:10:53
ESNT,59.06,59.06,-2.3252471747694763e-08,1.0254075115855485,0.0,867460,2,0.8362069627003675,1.190999984741211,0.020165932222274252,,,yf_premarket,0.10384102615444347,0.8362069627003675,0.03236642480637958,0.4,0.5,blocked,0.0,2.7444,,,new,10:10:53
WSE,11.1,11.17,-0.0063,0.6153,,1443080,3,0.7642,0.306,0.0274,,,yf_premarket,0.06213689343390463,0.7642,0.04470688047466765,0.6,0.5,blocked,0.0,2.744,,,new,10:10:53
WSE,11.1,11.17,-0.006266792821470664,0.6152812040912493,0.0,1443080,3,0.7641510367605315,0.3060001373291016,0.027394819627488156,,,yf_premarket,0.06213498206420036,0.7641510367605315,0.04469804337785132,0.6,0.5,blocked,0.0,2.7439,,,new,10:10:53
FLNT,3.05,2.99,0.020066886378556494,0.28219375418017184,0.0,388740,4,0.643410812597077,0.32199997901916505,0.10769230033181647,,,yf_premarket,0.02826307573180509,0.643410812597077,0.18167595557796376,0.8,0.5,blocked,0.01530188072179083,2.743,,,new,10:10:53
FLNT,3.05,2.99,0.0201,0.2822,,388740,4,0.6434,0.322,0.1077,,,yf_premarket,0.028263710873790312,0.6434,0.18168909029231797,0.8,0.5,blocked,0.015327131310050328,2.743,,,new,10:10:53
APLD,46.92,45.57,0.029624760022307267,1.205146358687801,0.0,22359110,3,0.6763948528771327,3.9490997314453127,0.08666007807530984,,,yf_premarket,0.12211880093991052,0.6763948528771327,0.14579749627444888,0.6,0.5,blocked,0.0225901784522703,2.7428,,,new,10:10:53
APLD,46.92,45.57,0.0296,1.2051,,22359110,3,0.6764,3.9491,0.0867,,,yf_premarket,0.12211408669105094,0.6764,0.145865598310118,0.6,0.5,blocked,0.022571297849626356,2.7428,,,new,10:10:53
BCH,39.1,40.25,-0.0286,0.8966,,391930,3,0.7404,1.235,0.0307,,,yf_premarket,0.09074249611826417,0.7404,0.05033628635758479,0.6,0.5,blocked,0.0,2.7421,,,new,10:10:53
BCH,39.1,40.25,-0.028571428571428536,0.8965886765493838,0.0,391930,3,0.74036852419714,1.235000228881836,0.03068323550016984,,,yf_premarket,0.09074134462829139,0.74036852419714,0.050307688123049005,0.6,0.5,blocked,0.0,2.742,,,new,10:10:53
BAM,48.32,47.98,0.00708629556080702,1.2963436840563263,0.0,2696430,4,0.6077980868754195,1.1954994201660156,0.024916620082783225,,,yf_premarket,0.13139272363940677,0.6077980868754195,0.04047053092451662,0.8,0.5,blocked,0.005403611072752036,2.741,,,new,10:10:53
BAM,48.32,47.98,0.0071,1.2963,,2696430,4,0.6078,1.1955,0.0249,,,yf_premarket,0.13138828137577752,0.6078,0.04044217904821527,0.8,0.5,blocked,0.005414061308525241,2.741,,,new,10:10:53
EIG,46.43,46.43,-6.572814549393782e-09,1.2373617693522907,0.0,253200,2,0.819149511799861,0.7819999694824219,0.016842557922517362,,,yf_premarket,0.12539480960603874,0.819149511799861,0.02669714515965623,0.4,0.5,blocked,0.0,2.7397,,,new,10:10:53
