ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
DXCM,5.4815,3.837,1.4286,False,91.06,91.06,prev_close_fallback,430079100.27,67.8,0.0,0.9424670179948041,0.0,3,0.6554052776913838,0.02538985654123828
CRK,5.4809,3.8367,1.4286,False,14.28,14.28,prev_close_fallback,26878815.1,64.0,0.0,1.0713659570624832,0.0,3,0.7394955626114957,0.03676471324822614
CI,5.4755,3.8328,1.4286,False,280.45,280.45,prev_close_fallback,379454475.52,58.7,0.0,1.4572585771089859,0.0,2,0.7580658704306913,0.01753254101890947
DTIL,5.471,3.8297,1.4286,False,8.45,8.45,prev_close_fallback,2556124.94,71.4,0.0,0.7692561983471075,0.0,4,0.5879628658703635,0.05579881399027839
BDSX,5.4691,3.8284,1.4286,False,25.39,25.39,prev_close_fallback,3886447.21,65.0,0.0,1.5940419415953486,0.0,3,0.4301606275153307,0.09769201795236541
BMY,5.4666,3.8266,1.4286,False,67.28,67.28,prev_close_fallback,586760979.75,66.9,0.0,0.7810984293409837,0.0,4,0.7588651139133658,0.022265182926303764
CLDT,5.4656,3.8259,1.4286,False,13.79,13.79,prev_close_fallback,3973312.69,58.9,0.0,1.080762155971263,0.0,4,0.9305553164012054,0.02269761476993247
CTAS,5.4655,3.8259,1.4286,False,207.4,207.4,prev_close_fallback,371310283.07,58.2,0.0,1.0164720076411349,0.0,4,0.9900090222312767,0.017089751483997048
BRO,5.4647,3.8253,1.4286,False,74.62,74.62,prev_close_fallback,122806615.72,61.2,0.0,0.8010888586428154,0.0,4,0.9752485219615861,0.022996519740674213
EGY,5.4514,3.8159,1.4286,False,5.78,5.78,prev_close_fallback,7818837.48,70.6,0.0,0.9200585478362435,0.0,2,0.5316677702052734,0.02948897371814742
ENTA,5.4467,3.8127,1.4286,False,14.1,14.1,prev_close_fallback,3481572.09,61.9,0.0,1.4474323667584643,0.0,3,0.6138212217343149,0.048617016714731405
AVNT,5.4466,3.8126,1.4286,False,44.42,44.42,prev_close_fallback,35700352.53,72.8,0.0,1.0046037078511882,0.0,3,0.39999976524939906,0.025011275771535866
BLK,5.4458,3.812,1.4286,False,1172.61,1172.61,prev_close_fallback,565080751.94,62.6,0.0,1.213944801826105,0.0,4,0.7022124462967251,0.01600961521945455
IMAX,5.4424,3.8097,1.4286,False,54.79,54.79,prev_close_fallback,66516704.81,59.1,0.0,1.1390163340279895,0.0,2,0.8753995226142749,0.03779886610405859
ENGS,5.4393,3.8075,1.4286,False,2.9,2.9,prev_close_fallback,3197250.11,64.3,0.0,1.4054421768707483,0.0,2,0.5333337042067375,0.04513794651893265
GEN,5.4364,3.8055,1.4286,False,29.11,29.11,prev_close_fallback,145749115.46,60.5,0.0,1.1273977199191505,0.0,4,0.8204261326032773,0.03032429895616099
AMCX,5.4361,3.8052,1.4286,False,12.42,12.42,prev_close_fallback,6548196.64,68.5,0.0,0.9236955408455513,0.0,5,0.6046509736719345,0.03285022537274307
CTGO,5.4306,3.8014,1.4286,False,20.18,20.18,prev_close_fallback,7479313.51,65.4,0.0,1.2233224509618756,0.0,3,0.5750000794728092,0.04449952987354033
FANG,5.4258,3.798,1.4286,False,205.6,205.6,prev_close_fallback,329850257.79,66.3,0.0,1.4109316661784046,0.0,1,0.4416999384823227,0.023379341758268044
CNMD,5.4149,3.7904,1.4286,False,51.49,51.49,prev_close_fallback,16977283.35,63.1,0.0,1.031177969185976,0.0,3,0.7512202383721471,0.029326078815095358
ICUI,5.4136,3.7895,1.4286,False,182.55,182.55,prev_close_fallback,41245347.69,70.7,0.0,1.019739753916969,0.0,2,0.4503256782582115,0.020673799025493753
ARE,5.4055,3.7839,1.4286,False,54.04,54.04,prev_close_fallback,124380627.71,58.3,0.0,1.052684173024452,0.0,4,0.9249722120886171,0.03506661813822164
CGEN,5.4033,3.7823,1.4286,False,2.59,2.59,prev_close_fallback,1007225.07,75.7,0.0,0.5615983954331559,0.0,3,0.4754096694737517,0.052123577784800444
DRMA,5.4026,3.7818,1.4286,False,1.63,1.63,prev_close_fallback,3218875.09,72.4,0.0,0.1083670503400396,0.0,4,0.8333332965403483,0.12392639418738428
CAKE,5.4015,3.781,1.4286,False,114.61,114.61,prev_close_fallback,214117841.44,61.4,0.0,1.1310705855274779,0.0,3,0.759975171173828,0.04033679040340532
HOG,5.3974,3.7782,1.4286,False,28.29,28.29,prev_close_fallback,58689021.4,59.2,0.0,1.0727627678291678,0.0,3,0.8745648651630286,0.03237891067136243
BRCB,5.39,3.773,1.4286,False,9.45,9.45,prev_close_fallback,3691453.43,55.2,0.0,1.1460973299541766,0.0,3,0.9909907858747963,0.072751344403289
DEO,5.3895,3.7727,1.4286,False,96.07,96.07,prev_close_fallback,87980905.72,63.1,0.0,0.7773531338720244,0.0,4,0.8612370211056988,0.015342984844370914
AVO,5.3875,3.7712,1.4286,False,13.13,13.13,prev_close_fallback,5852041.05,67.3,0.0,1.2082118016603096,0.0,3,0.4742267129018335,0.02456206701969806
EXOD,5.3872,3.771,1.4286,False,7.85,7.85,prev_close_fallback,1214787.49,73.1,0.0,0.5822294022617125,0.0,4,0.5551536308044036,0.1656051036276496
CNX,5.3787,3.7651,1.4286,False,36.48,36.48,prev_close_fallback,45040396.23,65.0,0.0,0.8637195665203375,0.0,3,0.7348835806383504,0.021463831535103006
AVIR,5.3772,3.7641,1.4286,False,5.51,5.51,prev_close_fallback,1454254.36,69.3,0.0,0.3766150115560944,0.0,3,0.8030308065774644,0.04880218683915652
AES,5.3756,3.7629,1.4286,False,14.75,14.75,prev_close_fallback,98474392.5,55.2,0.0,2.0009646162579777,0.0,1,0.5555567329292587,0.0031864424883309055
ALEC,5.3753,3.7627,1.4286,False,2.3,2.3,prev_close_fallback,3417592.93,71.9,0.0,0.4967326419500508,0.0,3,0.6399998397827454,0.08978260267885048
COLM,5.3726,3.7608,1.4286,False,60.08,60.08,prev_close_fallback,43997186.14,60.7,0.0,1.037129084677254,0.0,2,0.8145891774879804,0.021721385134959675
FHI,5.3725,3.7608,1.4286,False,64.72,64.72,prev_close_fallback,32824690.22,64.5,0.0,1.017587444299854,0.0,4,0.6715693653481334,0.02368663488538226
AVLN,5.3713,3.7599,1.4286,False,37.69,37.69,prev_close_fallback,7270023.84,70.9,0.0,0.821193426305148,0.0,3,0.5137254344642294,0.07352082805552555
ASIC,5.3691,3.7584,1.4286,False,26.33,26.33,prev_close_fallback,2661962.99,67.2,0.0,0.5084075173095944,0.0,4,0.8156681460577373,0.034789213345819116
FLNG,5.3654,3.7558,1.4286,False,31.85,31.85,prev_close_fallback,12426596.15,62.9,0.0,1.1113389378716425,0.0,2,0.6859691289742113,0.025042367392710742
FLS,5.3651,3.7556,1.4286,False,80.46,80.46,prev_close_fallback,114352164.5,59.9,0.0,1.292331290501889,0.0,4,0.7152779893373953,0.024658229955794836
BORR,5.364,3.7548,1.4286,False,4.38,4.38,prev_close_fallback,31550367.22,68.9,0.0,0.628671938339201,0.0,3,0.6855277611020281,0.04888129433197402
EIX,5.3614,3.7529,1.4286,False,73.97,73.97,prev_close_fallback,220902532.25,67.9,0.0,0.603874925495081,0.0,3,0.7356165070765217,0.03020142756417582
GLSI,5.3596,3.7517,1.4286,False,17.58,17.58,prev_close_fallback,2376464.39,71.3,0.0,0.6909306110371357,0.0,4,0.5560345394574578,0.09280433195981808
FDS,5.3575,3.7502,1.4286,False,305.31,305.31,prev_close_fallback,254295750.07,61.3,0.0,0.7797961364373102,0.0,3,0.9074398855814785,0.03384101672084617
BXDC,5.357,3.7499,1.4286,False,20.97,20.97,prev_close_fallback,15671299.89,57.3,0.0,1.2135363699619974,0.0,2,0.8525633031336732,0.030662872343434826
GLIBK,5.3568,3.7498,1.4286,False,25.78,25.78,prev_close_fallback,9794853.46,71.0,0.0,0.8617150076327841,0.0,3,0.4792455247476721,0.039561672355542206
DX,5.3536,3.7475,1.4286,False,13.05,13.05,prev_close_fallback,64571270.44,65.1,0.0,1.0906448881262896,0.0,2,0.5991344256853022,0.01101770976899008
CWT,5.3502,3.7451,1.4286,False,50.85,50.85,prev_close_fallback,24353589.77,59.8,0.0,0.8550310066189214,0.0,3,0.9271837738441567,0.015339247001992944
IT,5.3494,3.7446,1.4286,False,202.78,202.78,prev_close_fallback,290423542.05,57.5,0.0,0.9021721674894045,0.0,4,0.9917709032317689,0.044067462840657094
HCI,5.3452,3.7416,1.4286,False,185.31,185.31,prev_close_fallback,27040434.84,62.2,0.0,1.0635964912280702,0.0,3,0.7206391871860116,0.02173513479515151
IMUX,5.343,3.7401,1.4286,False,16.46,16.46,prev_close_fallback,3019751.43,69.6,0.0,0.7636542025509648,0.0,1,0.5745609962380069,0.06337790187003609
HSHP,5.332,3.7324,1.4286,False,16.54,16.54,prev_close_fallback,5844905.52,65.0,0.0,0.6466127115286661,0.0,4,0.8101779361717648,0.028624863048901005
ESTC,5.3274,3.7292,1.4286,False,83.24,83.24,prev_close_fallback,220769954.73,67.2,0.0,0.8180724754073019,0.0,2,0.6337508229570005,0.04699663157273409
ACI,5.3223,3.7256,1.4286,False,12.61,12.61,prev_close_fallback,69781216.1,60.6,0.0,0.9082908670353103,0.0,2,0.8491616718612642,0.026249012765547444
IHS,5.3149,3.7204,1.4286,False,8.32,8.32,prev_close_fallback,7936697.31,67.4,0.0,1.6858679358024173,0.0,3,0.18181424100292173,0.005528846815140314
AMPH,5.3145,3.7201,1.4286,False,21.52,21.52,prev_close_fallback,8050847.37,67.5,0.0,0.5621341316725027,0.0,2,0.7374516350910888,0.0302973903890548
ARCC,5.3137,3.7196,1.4286,False,20.05,20.05,prev_close_fallback,69344325.86,63.4,0.0,0.9097979800900372,0.0,3,0.7272722018322111,0.012169579186554305
BRBS,5.3085,3.716,1.4286,False,3.93,3.93,prev_close_fallback,6611832.11,68.8,0.0,0.5805991440798859,0.0,1,0.6756754492738868,0.024748084688947177
ITIC,5.307,3.7149,1.4286,False,297.63,297.63,prev_close_fallback,22227008.76,63.8,0.0,0.7592394215318693,0.0,4,0.7833331072771991,0.027194839604049736
FLUT,5.307,3.7149,1.4286,False,102.58,102.58,prev_close_fallback,213710046.81,65.2,0.0,0.5377876976984184,0.0,3,0.8382102573968013,0.041737175469972326
ECPG,5.3042,3.7129,1.4286,False,103.16,103.16,prev_close_fallback,37154106.92,63.5,0.0,0.6941359395824078,0.0,2,0.8269962969892913,0.029051965670979934
CAR,5.3023,3.7116,1.4286,False,146.88,146.88,prev_close_fallback,36561370.82,60.0,0.0,1.046119235095613,0.0,4,0.7902542053254884,0.032107844563142376
FMCC,5.2996,3.7097,1.4286,False,5.6,5.6,prev_close_fallback,7160831.88,69.9,0.0,0.6924111611611612,0.0,3,0.5686271209894274,0.03375001522047205
ADBE,5.2987,3.7091,1.4286,False,276.27,276.27,prev_close_fallback,1109552767.18,59.0,0.0,0.89467878760716,0.0,3,0.9017981767395704,0.03397037827460298
BATRK,5.2981,3.7086,1.4286,False,52.5,52.5,prev_close_fallback,33317550.0,64.7,0.0,1.3258327818221929,0.0,3,0.45706405731555255,0.026266661144438243
FMC,5.2978,3.7084,1.4286,False,11.28,11.28,prev_close_fallback,29628498.5,59.4,0.0,0.8659732586117626,0.0,4,0.8986482959843236,0.03696808665788463
GPC,5.2949,3.7064,1.4286,False,135.69,135.69,prev_close_fallback,144093284.29,65.7,0.0,0.7298032827022497,0.0,4,0.713961338684005,0.01930874954175279
GOLD,5.293,3.7051,1.4286,False,45.8,45.8,prev_close_fallback,20905867.65,61.0,0.0,0.9687595846295404,0.0,4,0.7790698791938568,0.0421179066307019
AAT,5.29,3.703,1.4286,False,23.0,23.0,prev_close_fallback,8225030.0,50.3,0.0,1.7259025195044881,0.0,4,0.8260871368004229,0.014173914038616677
JLL,5.287,3.7009,1.4286,False,387.21,387.21,prev_close_fallback,118799897.48,63.2,0.0,0.7340047586454157,0.0,3,0.8061401043130642,0.026678019564320796
BCYC,5.2831,3.6982,1.4286,False,4.33,4.33,prev_close_fallback,1546113.07,69.4,0.0,0.40328226958299496,0.0,4,0.7187496740372737,0.03355659517559721
AMC,5.2808,3.6965,1.4286,False,2.67,2.67,prev_close_fallback,44444046.97,49.2,0.0,1.868823859120458,0.0,3,0.7954547671246831,0.0554307107409442
FCBC,5.2738,3.6917,1.4286,False,49.55,49.55,prev_close_fallback,4132965.44,61.5,0.0,0.9854933461215681,0.0,3,0.7383969572544469,0.01880927552700371
ANL,5.2711,3.6897,1.4286,False,14.16,14.16,prev_close_fallback,1951672.78,57.1,0.0,1.3480374374229123,0.0,2,0.7336242941147074,0.06430790992034126
BSVN,5.2695,3.6886,1.4286,False,52.16,52.16,prev_close_fallback,2550623.99,71.8,0.0,1.147239263803681,0.0,3,0.24418591240921242,0.025498457556117408
COUR,5.2675,3.6873,1.4286,False,6.02,6.02,prev_close_fallback,23650232.13,60.2,0.0,1.132690697218609,0.0,4,0.7123287223834541,0.04101328688527512
COKE,5.2641,3.6849,1.4286,False,192.6,192.6,prev_close_fallback,76154042.41,62.9,0.0,0.8877086494688923,0.0,4,0.7267273597061513,0.028442373988629904
GPRK,5.2605,3.6823,1.4286,False,9.84,9.84,prev_close_fallback,2883710.44,57.4,0.0,1.1199071862417251,0.0,4,0.8269216076459169,0.026489721941117768
IBKR,5.2602,3.6821,1.4286,False,93.05,93.05,prev_close_fallback,344734442.81,67.0,0.0,1.1608629815673053,0.0,2,0.42014283962441346,0.0302203300194732
CP,5.2589,3.6812,1.4286,False,94.68,94.68,prev_close_fallback,193357390.22,60.7,0.0,1.2856107569213895,0.0,3,0.6112081301834128,0.017807359722647173
CCCC,5.2574,3.6802,1.4286,False,4.1,4.1,prev_close_fallback,10810961.75,70.9,0.0,0.6647780280792773,0.0,3,0.5132742167844975,0.06268293828924548
HMC,5.2548,3.6784,1.4286,False,32.59,32.59,prev_close_fallback,28786095.33,60.6,0.0,1.2223756906077348,0.0,2,0.6431532511194792,0.010923576947617149
KIDS,5.2525,3.6768,1.4286,False,25.07,25.07,prev_close_fallback,6228140.02,65.8,0.0,1.306202954554603,0.0,1,0.391620864804019,0.03791782499866858
BDN,5.2419,3.6693,1.4286,False,3.18,3.18,prev_close_fallback,4758583.9,55.1,0.0,1.6158673090930962,0.0,3,0.6562502561137614,0.027044021290628717
ESS,5.2377,3.6664,1.4286,False,293.61,293.61,prev_close_fallback,101938450.81,55.6,0.0,1.0377603041562258,0.0,4,0.9250495575877715,0.014529479850976175
IMNM,5.2366,3.6656,1.4286,False,28.01,28.01,prev_close_fallback,37985761.81,64.8,0.0,0.9994469638314346,0.0,3,0.5755695094322932,0.05986433242423873
DCTH,5.2365,3.6655,1.4286,False,16.75,16.75,prev_close_fallback,9178832.5,75.4,0.0,0.7609627912918119,0.0,3,0.26966284910933186,0.03186864141208022
FRHC,5.2341,3.6639,1.4286,False,157.41,157.41,prev_close_fallback,25198193.39,66.5,0.0,1.0313593203398301,0.0,3,0.48726351788438077,0.057944855100153916
BCH,5.2309,3.6616,1.4286,False,43.04,43.04,prev_close_fallback,12250905.86,56.4,0.0,0.8670601461495222,0.0,3,0.9714290073939732,0.021863382080034546
ANGO,5.2299,3.661,1.4286,False,15.77,15.77,prev_close_fallback,5114211.15,71.8,0.0,0.5522664199814986,0.0,3,0.5140185583126927,0.028725425500802974
APD,5.2294,3.6606,1.4286,False,306.24,306.24,prev_close_fallback,283173994.17,59.5,0.0,1.2840117662326427,0.0,2,0.638021903044565,0.01961205882845342
FUTU,5.2284,3.6599,1.4286,False,115.81,115.81,prev_close_fallback,211302289.15,64.5,0.0,1.073245056342351,0.0,4,0.5433962227936894,0.04686555795704824
CMPS,5.2267,3.6587,1.4286,False,14.2,14.2,prev_close_fallback,35368223.52,62.2,0.0,1.1140955225798164,0.0,3,0.6129030107913909,0.05077464212195493
ADUS,5.2238,3.6567,1.4286,False,120.82,120.82,prev_close_fallback,22102810.74,64.0,0.0,0.7073357384934952,0.0,5,0.742793729684192,0.019822874531316672
JBGS,5.2192,3.6535,1.4286,False,12.5,12.5,prev_close_fallback,9656000.0,59.1,0.0,0.9241663214581607,0.0,4,0.826786401390556,0.03096762799719431
ACGL,5.2182,3.6527,1.4286,False,101.14,101.14,prev_close_fallback,141876156.94,58.0,0.0,0.8570899006964791,0.0,3,0.9049671755121411,0.016541431142865808
AVY,5.2127,3.6489,1.4286,False,183.69,183.69,prev_close_fallback,126602823.48,58.8,0.0,0.9539769594614201,0.0,2,0.8202246746464236,0.0258424522781773
DDS,5.2057,3.644,1.4286,False,642.63,642.63,prev_close_fallback,99581945.56,54.2,0.0,1.1486835312338668,0.0,3,0.9019131878807479,0.04385260498534978
AFYA,5.2053,3.6437,1.4286,False,14.22,14.22,prev_close_fallback,1907186.44,61.5,0.0,0.8932299433343275,0.0,3,0.7355374506315925,0.03342474835774536
CACI,5.2016,3.6411,1.4286,False,636.5,636.5,prev_close_fallback,161378210.0,68.1,0.0,1.134732192159028,0.0,2,0.3497431122772864,0.02782561608589454
ERIE,5.1942,3.6359,1.4286,False,268.64,268.64,prev_close_fallback,62235832.19,55.7,0.0,1.0484741226744938,0.0,3,0.8843959531789461,0.03266078754977396
IHG,5.1931,3.6352,1.4286,False,162.53,162.53,prev_close_fallback,35605446.83,57.7,0.0,1.154425526087552,0.0,4,0.7487563624683661,0.0157693020074869
FICO,5.1918,3.6343,1.4286,False,1166.4,1166.4,prev_close_fallback,333765366.99,56.1,0.0,1.0403634457452384,0.0,2,0.8711161212836342,0.03823901647164267
ARDT,5.1904,3.6333,1.4286,False,11.25,11.25,prev_close_fallback,3282525.0,52.6,0.0,1.4404688463911166,0.0,3,0.8093525303254844,0.035351113213433163
EMBC,5.1902,3.6331,1.4286,False,4.99,4.99,prev_close_fallback,7377065.96,73.4,0.0,0.6708740031250634,0.0,3,0.3618087417919303,0.0635270585510189
DSGX,5.1864,3.6305,1.4286,False,78.47,78.47,prev_close_fallback,35682663.66,53.5,0.0,1.4039100125349109,0.0,4,0.7896492519633891,0.031617174936462225
BNRG,5.1846,3.6292,1.4286,False,2.97,2.97,prev_close_fallback,3033223.61,56.2,0.0,1.839266792090062,0.0,3,0.45974233799934877,0.22548821421515775
CYRX,5.1773,3.6241,1.4286,False,16.34,16.34,prev_close_fallback,9611024.69,63.4,0.0,0.8386745779425016,0.0,4,0.6692305830103679,0.03990209488510735
HPK,5.176,3.6232,1.4286,False,8.13,8.13,prev_close_fallback,3339316.25,63.3,0.0,0.7793251205141939,0.0,3,0.7023810064441124,0.055891748230453224
KEX,5.1747,3.6223,1.4286,False,138.72,138.72,prev_close_fallback,52853707.67,66.9,0.0,0.6062832996509278,0.0,2,0.642162426097973,0.02379612093250208
GKOS,5.1703,3.6192,1.4286,False,185.65,185.65,prev_close_fallback,122887300.46,62.7,0.0,0.9401296209568988,0.0,2,0.6399275897834228,0.034532732548802236
CSGP,5.1687,3.6181,1.4286,False,32.84,32.84,prev_close_fallback,177868994.03,60.6,0.0,0.9296134026804622,0.0,2,0.7277779337800414,0.04360535237801187
FVN,5.1687,3.6181,1.4286,False,19.84,19.84,prev_close_fallback,3265862.43,46.9,0.0,1.8030496324646132,0.0,3,0.8414842554159255,0.15581653363615056
ASAN,5.167,3.6169,1.4286,False,9.76,9.76,prev_close_fallback,39479200.93,56.4,0.0,0.9460321384425217,0.0,3,0.8893616226907897,0.05200819769042755
IBTA,5.1667,3.6167,1.4286,False,38.44,38.44,prev_close_fallback,8336866.9,59.3,0.0,1.030523791958687,0.0,4,0.7284768490760515,0.051050971958897726
CRM,5.1666,3.6166,1.4286,False,209.06,209.06,prev_close_fallback,2586415028.2,60.2,0.0,0.7743678283558203,0.0,2,0.8233017377048966,0.034870376928442075
BSAC,5.162,3.6134,1.4286,False,36.1,36.1,prev_close_fallback,9436539.6,57.8,0.0,0.7448355011476664,0.0,4,0.9306114568557874,0.021191119722535182
FRPH,5.1607,3.6125,1.4286,False,22.78,22.78,prev_close_fallback,2273671.87,62.0,0.0,1.035968339845707,0.0,4,0.6125007599590397,0.02295874140447671
CPB,5.158,3.6106,1.4286,False,24.16,24.16,prev_close_fallback,141652736.71,53.8,0.0,1.0170711448361023,0.0,3,0.9509802271613803,0.027069540384239175
BTBT,5.1534,3.6074,1.4286,False,1.51,1.51,prev_close_fallback,59434505.62,60.4,0.0,1.2386167893782107,0.0,2,0.5714285065527647,0.10390727001409511
GTLB,5.1531,3.6072,1.4286,False,42.03,42.03,prev_close_fallback,167004518.95,65.9,0.0,0.8883944974908518,0.0,2,0.5278508281534743,0.044670469323044144
CNNE,5.1456,3.602,1.4286,False,15.39,15.39,prev_close_fallback,7881219.18,60.2,0.0,0.9480570201132591,0.0,3,0.7187008568710265,0.0325016165677826
BLKB,5.1436,3.6005,1.4286,False,48.07,48.07,prev_close_fallback,20833537.87,56.4,0.0,0.9093216428241809,0.0,4,0.8915011561363524,0.038755983329288764
HLNE,5.1415,3.5991,1.4286,False,105.2,105.2,prev_close_fallback,55933786.38,60.1,0.0,0.9656002557881472,0.0,3,0.7122380707641087,0.032157790097944894
JAKK,5.1345,3.5942,1.4286,False,25.51,25.51,prev_close_fallback,2946405.03,53.0,0.0,1.8112554112554113,0.0,4,0.5681817442917723,0.028459420840434176
ABR,5.1265,3.5886,1.4286,False,5.25,5.25,prev_close_fallback,19365990.0,56.8,0.0,0.8351858076968954,0.0,4,0.8974359601363999,0.02914250327003147
DK,5.1263,3.5884,1.4286,False,68.08,68.08,prev_close_fallback,107626313.29,62.2,0.0,1.086799757097313,0.0,1,0.5580610325831955,0.05857813775091103
CRSP,5.1238,3.5867,1.4286,False,57.075,57.075,prev_close_fallback,97797443.06,69.2,0.0,0.652819683803232,0.0,3,0.49138343977291626,0.048161209004035525
CDNA,5.1178,3.5825,1.4286,False,47.5,47.5,prev_close_fallback,49963350.0,69.7,0.0,0.7314661646987242,0.0,4,0.4268775394873892,0.04420842220908717
JAN,5.1175,3.5823,1.4286,False,31.2,31.2,prev_close_fallback,45257161.11,58.0,0.0,0.7911481851711419,0.0,5,0.866756566098416,0.02185022836022258
KFY,5.116,3.5812,1.4286,False,84.73,84.73,prev_close_fallback,24905537.19,54.6,0.0,1.4135537864870382,0.0,3,0.691511946395231,0.01786853112145432
BSY,5.1099,3.5769,1.4286,False,37.68,37.68,prev_close_fallback,85716725.49,54.8,0.0,0.9193093201339863,0.0,4,0.9253111113690589,0.03822983672326417
KT,5.1034,3.5724,1.4286,False,18.95,18.95,prev_close_fallback,27880946.62,68.3,0.0,0.5130191872438472,0.0,4,0.5841584345392432,0.020949863606964207
IRS,5.1023,3.5716,1.4286,False,15.08,15.08,prev_close_fallback,1864491.19,54.4,0.0,1.0336460692332579,0.0,4,0.877358431152389,0.028580904783966837
CACC,5.0992,3.5695,1.4286,False,603.07,603.07,prev_close_fallback,60469829.63,56.2,0.0,0.940460755958911,0.0,5,0.8504534169262481,0.023992239820279922
AXGN,5.0971,3.568,1.4286,False,49.23,49.23,prev_close_fallback,43205232.2,62.1,0.0,0.8022834484173105,0.0,2,0.6844826089358579,0.045785100426187615
ADPT,5.0923,3.5646,1.4286,False,25.55,25.55,prev_close_fallback,46956555.1,61.7,0.0,0.9219568730513704,0.0,3,0.6342409938994523,0.04206262254995276
DRI,5.0917,3.5642,1.4286,False,225.56,225.56,prev_close_fallback,221393904.4,61.2,0.0,0.905321284117653,0.0,3,0.6615631850938336,0.025004430974882124
ALOT,5.0899,3.5629,1.4286,False,28.91,28.91,prev_close_fallback,2561136.89,66.7,0.0,0.7337171238288746,0.0,4,0.529412424687812,0.0015911549692073045
ACAD,5.0892,3.5625,1.4286,False,29.65,29.65,prev_close_fallback,44084805.43,62.2,0.0,1.00185628581421,0.0,4,0.5718955246487455,0.031231042707305482
BXP,5.0834,3.5584,1.4286,False,69.99,69.99,prev_close_fallback,83035433.57,57.0,0.0,1.2819561864142484,0.0,4,0.6377289134682254,0.02314616008386557
KROS,5.0833,3.5583,1.4286,False,10.78,10.78,prev_close_fallback,2287839.34,64.8,0.0,1.0229468029967488,0.0,3,0.4561401845443417,0.0533580704779492
GIB,5.0805,3.5563,1.4286,False,74.82,74.82,prev_close_fallback,22698891.51,59.0,0.0,0.9680928208846991,0.0,2,0.7142863018403092,0.019064855994950097
ANIK,5.08,3.556,1.4286,False,21.34,21.34,prev_close_fallback,2740909.62,65.9,0.0,0.97165991902834,0.0,3,0.4360188673787433,0.051077768162579744
DDI,5.0767,3.5537,1.4286,False,12.79,12.79,prev_close_fallback,1754276.39,66.2,0.0,0.7247010790317877,0.0,3,0.5420561580639871,0.03064892280658821
IMXI,5.0728,3.551,1.4286,False,14.2,14.2,prev_close_fallback,17779251.76,66.1,0.0,0.22243342970784147,0.0,2,0.7945945221459941,0.02922536325085819
DEA,5.0686,3.548,1.4286,False,24.96,24.96,prev_close_fallback,8708543.68,58.1,0.0,0.8713098308971052,0.0,3,0.7872339044020011,0.019803674519502486
FCPT,5.0681,3.5477,1.4286,False,25.5,25.5,prev_close_fallback,15118950.0,51.4,0.0,1.1819868443245067,0.0,3,0.902654419136934,0.012823531206916362
ECL,5.0593,3.5415,1.4286,False,286.98,286.98,prev_close_fallback,476447084.04,55.7,0.0,1.0137271790918017,0.0,4,0.805310594903298,0.01755871932517213
INTG,5.0584,3.5409,1.4286,False,33.34,33.34,prev_close_fallback,2370474.01,65.4,0.0,1.1547116736990155,0.0,2,0.34762647505549715,0.07786440684947542
HNI,5.0554,3.5388,1.4286,False,49.02,49.02,prev_close_fallback,20195259.79,57.8,0.0,0.9323268119811642,0.0,3,0.7610064402000277,0.026091392892881326
CSX,5.0515,3.536,1.4286,False,51.44,51.44,prev_close_fallback,467091133.93,55.2,0.0,1.1429345473888006,0.0,4,0.7554580133597641,0.015921474484353992
CFFI,5.0498,3.5348,1.4286,False,86.99,86.99,prev_close_fallback,2910685.33,54.9,0.0,2.0860729228930066,0.0,3,0.2963482860121749,0.033417634680655145
EVAX,5.0496,3.5347,1.4286,False,3.4,3.4,prev_close_fallback,3709774.1,68.7,0.0,0.16707756321544115,0.0,3,0.7037037582118257,0.09497059527647929
DUOL,5.0452,3.5317,1.4286,False,146.84,146.84,prev_close_fallback,179075780.73,57.4,0.0,0.8372897755692766,0.0,3,0.8177036666550765,0.050184551961664735
GBDC,5.0428,3.5299,1.4286,False,13.24,13.24,prev_close_fallback,14109073.36,60.0,0.0,1.090049172328366,0.0,3,0.5849049474129322,0.014577049034851321
BG,5.0426,3.5299,1.4286,False,110.16,110.16,prev_close_fallback,123223878.5,62.7,0.0,1.4513807561304857,0.0,2,0.2949880449814625,0.030748565992280746
DE,5.031,3.5217,1.4286,False,648.64,648.64,prev_close_fallback,925505518.5,56.0,0.0,0.8612738639230748,0.0,3,0.8518246051350812,0.0333019958563393
FLYW,5.0296,3.5208,1.4286,False,19.42,19.42,prev_close_fallback,29446157.72,55.5,0.0,0.8410056190149576,0.0,2,0.8789064333541702,0.03244076882060541
IFRX,5.0268,3.5187,1.4286,False,2.05,2.05,prev_close_fallback,2512213.44,78.5,0.0,0.2749965319428464,0.0,2,0.24074069577153676,0.07121950989745325
EE,5.0215,3.515,1.4286,False,39.43,39.43,prev_close_fallback,15538968.82,56.1,0.0,1.0157578218173513,0.0,4,0.7634608587674768,0.03548014981768362
EHC,5.0211,3.5147,1.4286,False,120.92,120.92,prev_close_fallback,94195469.37,70.9,0.0,0.885120476514461,0.0,1,0.2359880180224786,0.018508115159692973
IBEX,5.0178,3.5125,1.4286,False,36.84,36.84,prev_close_fallback,4040242.82,55.7,0.0,0.8498221938542901,0.0,5,0.8606063058116348,0.03459555562918947
