ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CENX,3.5865386654243,57.1,0.0,1.340387626194461,0.0,3,0.6330934738459849,0.04334820242180488
CP,3.584968397035192,71.3,0.0,0.6928361813018016,0.0,3,0.38681404547794435,0.01702500660332607
CRWS,3.581656127034593,53.1,0.0,1.1684142948855125,0.0,3,0.875,0.02796050000141169
BKE,3.58142219762393,61.4,0.0,1.08574052429454,0.0,2,0.5839374978308943,0.026682201436009967
ATI,3.577165436867263,53.0,0.0,1.0702215546376268,0.0,3,0.9236746893846832,0.03575883670790535
BRKR,3.5748873034453896,47.9,0.0,1.564083629742786,0.0,2,0.8783153201459464,0.04355453779794944
DEO,3.574675604513242,64.3,0.0,0.7279398233345602,0.0,3,0.6400005634014423,0.020658317646884788
AWR,3.5661566160965403,64.1,0.0,0.9845273420941076,0.0,3,0.5118218436176263,0.017782920815957594
ARQT,3.565329530620078,61.7,0.0,1.0172284532990892,0.0,2,0.5874673746266851,0.04499292303470369
CULP,3.5574326642152982,69.7,0.0,0.36610569825804545,0.0,1,0.5849058089115472,0.059999993556254703
EDTK,3.556929512384879,42.2,0.0,1.8297872340425532,0.0,2,0.9523810064441124,0.02730000615119934
CSX,3.554689757823514,65.0,0.0,1.0353764236180638,0.0,2,0.43775077021596687,0.017278002049797667
CAG,3.5512913856399124,56.9,0.0,1.0494462701813256,0.0,3,0.7512438094207828,0.03919192255214287
CHCT,3.550954501260354,49.3,0.0,1.3688922044013427,0.0,3,0.895833498901949,0.023603821772033445
CON,3.5492287745613664,54.8,0.0,1.1769327841139074,0.0,2,0.7677122008276254,0.022353687367560656
DXPE,3.5490597405795192,56.7,0.0,1.0064260064260064,0.0,3,0.7797381086788994,0.03934972385080712
CXW,3.548300022254661,58.2,0.0,0.9022484248232924,0.0,3,0.7680619808728407,0.029894007786357937
AXS,3.545090054530652,61.6,0.0,0.7057118599408613,0.0,3,0.7291398764606273,0.018206432688345688
ARDT,3.5428284641102796,54.7,0.0,0.8963843321057917,0.0,3,0.9056600265349357,0.04066028395402323
CIBH,3.540939336014347,64.3,0.0,0.0,0.0,2,0.9695103938667231,0.011301873267457492
CNS,3.532374711013219,57.9,0.0,1.11176107373826,0.0,2,0.6598192265786329,0.04037624936173821
CEPU,3.531951139941563,61.2,0.0,0.9410267758353618,0.0,3,0.6143789179347524,0.039359158851587646
ATXG,3.529647392165648,65.1,0.0,0.8955223880597015,0.0,1,0.47692309385221054,0.058684211764639456
ACI,3.5255297359693545,64.8,0.0,0.7311744365894938,0.0,2,0.5681820521670903,0.02785325647703255
AVAH,3.524268224967667,61.0,0.0,0.7102824538685659,0.0,2,0.7289719209680064,0.043121129369742675
CME,3.5202586596556418,68.4,0.0,1.2788587630692894,0.0,3,0.1441575221135464,0.025334898851547633
CE,3.5172530629498606,61.3,0.0,1.1129443618474333,0.0,2,0.5106383606683175,0.03622063696156444
AEHR,3.5158411826451763,54.7,0.0,1.1807576549013754,0.0,1,0.7372586695377957,0.10080880372394042
BLK,3.5154547687136137,65.3,0.0,1.1064487148585578,0.0,1,0.3513755724326998,0.026220350413661567
AUB,3.513857415625412,44.7,0.0,2.009947981926567,0.0,2,0.7205889777737886,0.021210001260872798
ATKR,3.5136601484783454,51.7,0.0,1.0780130739421458,0.0,2,0.9074374861393486,0.0314233917806632
ARTV,3.506227270295245,51.9,0.0,1.2446217820830228,0.0,3,0.806451513665536,0.08911001205444335
BAFN,3.505644652742885,66.7,0.0,0.4471858134155744,0.0,2,0.61538467181504,0.050389364961786774
CXM,3.504248393396873,59.4,0.0,0.8537347739055209,0.0,2,0.7023810064441124,0.04291881991449873
ANTX,3.5038300355044143,55.8,0.0,1.0470536499560246,0.0,3,0.7500001241764,0.07159998893737793
CMCO,3.5029319298767954,59.2,0.0,1.0014603870025556,0.0,3,0.6354838789067572,0.04638269525385501
CNX,3.4988625236401796,58.5,0.0,1.0646717094963096,0.0,3,0.6253685290794763,0.02648633716934943
CGRO,3.4959304091478156,60.3,0.0,0.5882352941176471,0.0,2,0.7914932936034491,0.0013987859113465289
CWGL,3.4944429844964118,31.1,0.0,8.261253309796999,0.0,3,0.25,0.022999995946884157
BEKE,3.4854983128956003,61.8,0.0,0.8588234022078779,0.0,1,0.5830189806407685,0.020549218574099748
CORT,3.4815511589457353,53.9,0.0,0.6754515890137489,0.0,4,0.987167796273556,0.04462101372118468
ALMS,3.477287272086606,57.0,0.0,0.7055647338517952,0.0,2,0.8443240603885135,0.06267885440258601
AVT,3.4700610198284445,56.2,0.0,0.7768018932380113,0.0,3,0.8352268096830855,0.029471353852003668
ASH,3.4687806037480997,56.9,0.0,0.7498581962563812,0.0,2,0.8168788135567482,0.02568967174227592
DGNX,3.464952407375402,58.9,0.0,1.075936605234504,0.0,4,0.5714284903338314,0.08846154904224503
CDLR,3.4605549812639684,65.3,0.0,0.7296508485569128,0.0,2,0.4857145036969866,0.016724588639924567
AME,3.4585851252186712,49.9,0.0,1.3284237669631345,0.0,2,0.7973656545668172,0.020495449863138747
CRSR,3.454780363636006,63.4,0.0,0.935098868492726,0.0,3,0.4494950103097948,0.055303640535829826
CLBR,3.452816653229944,52.1,0.0,1.5625,0.0,2,0.5882316642170338,0.0026264543881590013
CVEO,3.4472014014102164,55.2,0.0,0.9010023651312085,0.0,3,0.788480901889923,0.0359511239431497
BUD,3.445509184748256,63.8,0.0,0.6701995244803196,0.0,4,0.5603609325189807,0.015646835106477526
DC,3.4413867519066432,63.5,0.0,0.7624049391093966,0.0,3,0.5185180606501587,0.04550334538085049
DLR,3.4397527428482,53.5,0.0,0.9864998051754567,0.0,3,0.8046639362008168,0.022575425954323197
ANDG,3.4396937106498537,62.2,0.0,0.619311020865425,0.0,3,0.6434357510813464,0.054869162566089855
BMO,3.438922922436422,52.7,0.0,1.877771321977921,0.0,2,0.39241789683903255,0.014695667130308747
BTG,3.437687318553525,55.4,0.0,1.3586661686365535,0.0,3,0.5434779341146202,0.03141361436268497
DVA,3.435538565823849,55.0,0.0,0.7582467239042024,0.0,3,0.8568585694957621,0.025678520309018776
BMA,3.4337831281904276,60.9,0.0,0.9156014489736437,0.0,3,0.5387260875502936,0.047084188731012964
AVGO,3.4335992989667123,60.4,0.0,0.8835125283201658,0.0,3,0.577232733354816,0.03507890195464101
DCBO,3.4317732652114556,55.3,0.0,1.3073317710077,0.0,3,0.5653410768829792,0.04824379106809156
CNO,3.4312184284180853,59.9,0.0,0.7726695892939548,0.0,3,0.6480265221766857,0.018351571620005218
CCEL,3.4297835633956075,59.8,0.0,1.2462908011869436,0.0,2,0.4126984787756333,0.08057141985212055
ADVB,3.4289295759494967,79.1,0.0,0.21000253789910187,0.0,3,0.16066282977644752,0.28552259736705066
AMLM,3.4288861683064753,65.0,0.0,0.2599012716394823,0.0,1,0.6969699159032454,0.12335440967307892
BHP,3.4278634495614595,54.9,0.0,1.2537168517507131,0.0,2,0.6043948673449283,0.018562020442938254
ARCC,3.4273191035709756,55.3,0.0,1.1460848205888536,0.0,1,0.6415100450746295,0.015883915646679733
CCC,3.4252075522245375,56.4,0.0,0.8651031451781984,0.0,2,0.736245794882874,0.05181967706867401
CHCO,3.424476519024511,62.4,0.0,0.7954082325770955,0.0,3,0.5304474657799851,0.023420673976569193
BOOM,3.4241081366464665,62.0,0.0,1.0333290438810965,0.0,2,0.42857134010442116,0.04203123536659426
CVGI,3.423647873950323,48.3,0.0,1.7712226374799787,0.0,1,0.6052634055595466,0.05922129757940658
ANGO,3.4221986672481073,58.3,0.0,0.8618839854087691,0.0,2,0.6608997407589269,0.05555553841654254
BCS,3.4183741944835253,56.4,0.0,1.0300818727343934,0.0,2,0.6466170373567875,0.01754386492065621
CNL,3.4157446883359555,55.5,0.0,1.0282415353409269,0.0,4,0.6823027276313488,0.04549654276535603
DD,3.4154988768152523,53.1,0.0,1.2512026664834033,0.0,4,0.6673205442857335,0.02335903144119869
DHX,3.412479682357586,65.7,0.0,0.4606726868210967,0.0,3,0.5535715730214138,0.05675674124110514
COFS,3.4059157489930127,43.8,0.0,1.5320447609359105,0.0,3,0.8888893934783826,0.02766694373492497
BTI,3.4045833186782133,59.8,0.0,0.845658909333519,0.0,2,0.5909090909090909,0.021749373133639317
ALRM,3.4006013309099465,60.7,0.0,0.9708106545927461,0.0,1,0.48841746041331285,0.030325658946922872
CKX,3.400274869718986,53.3,0.0,0.872865275142315,0.0,4,0.8305086800504315,0.031238943602318155
CAMT,3.398138690406829,50.9,0.0,1.1049146043917741,0.0,4,0.8091046055976524,0.04762728996664466
ALL,3.3959982880213513,57.8,0.0,0.6518797038524896,0.0,4,0.7600388867218733,0.020223253281163884
BOH,3.395703439523717,57.7,0.0,0.8570871599376191,0.0,4,0.658929186937928,0.02236966458777722
ADPT,3.3948398115006393,48.1,0.0,1.3333206535176978,0.0,2,0.803448355240441,0.06027901689270607
ACN,3.3910850999963733,61.0,0.0,0.6380167588053267,0.0,2,0.633928670262814,0.04705381122540338
BVS,3.3905056845874895,64.2,0.0,0.7453260905788649,0.0,2,0.449152562920314,0.04503367281088196
CGAU,3.3899762070016903,60.4,0.0,0.8096675799228519,0.0,3,0.5681814339534962,0.032211816245192114
AMD,3.38761460117995,52.0,0.0,1.134676605584332,0.0,3,0.7388366162680963,0.05497494321991592
CPIX,3.3851823223913855,49.9,0.0,0.9830070983007099,0.0,2,0.8969955983631183,0.09847134509325144
CLAR,3.3826097001860664,60.9,0.0,0.7702217723382718,0.0,2,0.5599994659423828,0.030952409166598607
DRIO,3.3823871511068164,66.6,0.0,0.41813208284486125,0.0,4,0.5081966486945084,0.07901428086417062
AEO,3.3816408279366432,55.9,0.0,0.8079599777654253,0.0,3,0.7397262302177948,0.0436390085926456
DSAC,3.3783510778118435,63.6,0.0,0.16581129095933675,0.0,1,0.7499940395298381,0.0018700746381575613
BBVA,3.3769789563541104,62.7,0.0,0.6873523159594559,0.0,3,0.524137813100979,0.013561969876379129
CSTL,3.373136462111268,50.8,0.0,1.1468954363265593,0.0,3,0.7677906688507118,0.04408404037913826
AIN,3.371741498873265,49.6,0.0,1.1504822829726622,0.0,4,0.8141145171287202,0.026860733957568064
BWEN,3.367341492999081,56.0,0.0,0.5584318636068101,0.0,2,0.8476192206211598,0.09214147092923475
AVA,3.366863861952634,62.7,0.0,0.9899150188962896,0.0,2,0.36363708014653495,0.01787776722729069
DYN,3.3594980574003364,58.9,0.0,0.5506407507024809,0.0,2,0.7264954617603794,0.06007134108220065
CTSH,3.3587846730925266,57.8,0.0,0.9232068077268083,0.0,2,0.583892594539608,0.04098097783724769
BREZ,3.3571409108867734,62.5,0.0,0.0,0.0,2,0.8571409108867727,0.0012048276985320598
CLPR,3.356829279979679,60.0,0.0,1.080325960419092,0.0,1,0.41666782564467325,0.021215337002992486
BOX,3.3565962373102236,56.1,0.0,1.1430686192666597,0.0,2,0.5393616635536089,0.03884769643062708
ACRS,3.355234496376167,56.9,0.0,0.7551995018707643,0.0,2,0.7031250698491557,0.05462214007698951
CERS,3.354557409248617,51.1,0.0,1.5371254416484612,0.0,2,0.5405401922298717,0.05000002292486421
CWT,3.354078960237942,62.8,0.0,0.7369274035940703,0.0,3,0.4720669170729108,0.019043847843463874
AMGN,3.3507105688173793,53.9,0.0,1.3925237257668592,0.0,2,0.4997958461834406,0.021819027357163
AMTM,3.3484774875441032,59.8,0.0,0.9354329938501791,0.0,3,0.48973555532933366,0.038279324213091395
CBC,3.3463341407010567,51.0,0.0,1.0439689630848812,0.0,2,0.7840811455076359,0.023683876904668662
DPZ,3.346293482048722,58.9,0.0,0.8387866423464934,0.0,2,0.5702868741152618,0.042023651918187
CSAI,3.3453149178399415,34.2,0.0,3.76966155836804,0.0,1,0.09313722625689837,0.20036363167408094
CNK,3.3449784559501503,53.7,0.0,0.9194083745279374,0.0,4,0.7376234819113517,0.0334498181293369
ATMU,3.342811844898918,61.3,0.0,0.663884994172002,0.0,3,0.5596593649180112,0.030563154947126834
BCAL,3.3420008794589884,45.4,0.0,1.7321256813081116,0.0,2,0.6597220566536066,0.024787955767127647
CX,3.340233724666724,62.9,0.0,0.5702546085221838,0.0,3,0.5398226503534924,0.02677163592318491
CADL,3.3400504334630003,52.8,0.0,0.983470947777999,0.0,2,0.7357144754759344,0.060978475421937885
ATGN,3.333332774539464,37.5,0.0,1.6666666666666667,0.0,1,1.0,0.0020833313930779264
BANR,3.3230344753478294,57.7,0.0,0.6288028866562898,0.0,2,0.6992119494369265,0.021473003816962256
AGL,3.321232723970141,57.9,0.0,0.5443713378506662,0.0,2,0.734396845302774,0.08566942144950492
AGEN,3.3195104730490375,70.3,0.0,0.12878547959304856,0.0,2,0.44285715380493496,0.1587813708436121
BX,3.307785975027868,55.8,0.0,1.2329366655645915,0.0,2,0.4606299117993721,0.029391831871375847
COLA,3.3048819102477744,59.0,0.0,0.7251381215469613,0.0,1,0.5833359824522364,0.0022950719204427477
ANRO,3.3034460880289522,60.7,0.0,0.631205264373124,0.0,3,0.559405870477838,0.08378277335117565
BNCC,3.2999227170369694,34.2,0.0,1.8656716417910448,0.0,2,1.0,0.0029768518946891166
CRMT,3.295060321667034,60.3,0.0,0.6804687346906783,0.0,1,0.5434783566426408,0.18846152529443774
ASO,3.294765793935256,58.0,0.0,0.6893606251384099,0.0,3,0.6303239243948959,0.031025909265705958
BLFS,3.2941327020336866,66.3,0.0,0.3634920434930514,0.0,3,0.45882370892693014,0.041863655351583026
ADP,3.2932008143853637,56.4,0.0,1.2294443819690142,0.0,1,0.42228180862250264,0.025830560388352356
DOCN,3.2892473262633626,48.8,0.0,1.3138723210977374,0.0,4,0.6794578002329458,0.07721292424494712
CBRL,3.282618811411476,45.3,0.0,1.3948459560174251,0.0,2,0.7720112301992362,0.04886958125899825
CPBI,3.280672165359916,69.6,0.0,0.1834862385321101,0.0,3,0.4055461895978368,0.02720178600629937
CLB,3.2762210129369245,56.4,0.0,1.0666071920548916,0.0,3,0.4871795028546032,0.041016655282753986
CARS,3.276033657939563,56.6,0.0,0.6606976577609054,0.0,1,0.6836156639618961,0.03660489690475236
ADTI,3.2749083104727474,60.6,0.0,0.0,0.0,0,0.8506664992438157,0.016492571291695606
DOCU,3.2748667214896234,56.5,0.0,0.8640343738810585,0.0,1,0.582222408718533,0.046844691379799415
CB,3.2696300173702357,44.8,0.0,1.0394405446865371,0.0,4,0.9584476333382647,0.02070180798593783
CETX,3.264098173400956,57.5,0.0,0.5971617254461149,0.0,4,0.6666666666666666,0.08077965621981126
CRTO,3.249926908944281,63.8,0.0,0.8233886645730522,0.0,1,0.28458484614549534,0.03187295448572681
ARKR,3.2491035540895448,49.6,0.0,0.9278350515463918,0.0,4,0.8000004768364761,0.006949141761825986
CGEM,3.2430983895587824,53.2,0.0,0.7432232969246532,0.0,2,0.7423422519363887,0.053266894372698256
DG,3.2430302253159273,58.9,0.0,0.6403691666155639,0.0,1,0.5669197312812299,0.0328814960549465
ALSN,3.2408944627416356,53.9,0.0,1.1085142849048852,0.0,4,0.5315986465623762,0.027140515906214316
BC,3.2407484247629776,51.2,0.0,1.208766489387342,0.0,3,0.5891953959090722,0.03433429340575657
BMRN,3.2398256797521876,53.5,0.0,1.1999763245314847,0.0,2,0.5017418685111908,0.024539772004670155
ACM,3.233778075531329,52.6,0.0,0.961465089660435,0.0,2,0.6493919742461318,0.023237581152231096
ADBE,3.2331565683653847,55.3,0.0,1.0005496439177353,0.0,2,0.5199559716793241,0.03889328641504309
CAAS,3.2316719239579186,47.9,0.0,1.5633423180592991,0.0,3,0.5333341810459926,0.025227231866072918
AG,3.230126871394469,51.7,0.0,1.053697439083836,0.0,3,0.6363639946184396,0.04273858731162107
BHR,3.2297694688441596,50.0,0.0,1.0309691310116917,0.0,4,0.7142849033383136,0.04009435978085283
CRM,3.225684618486259,49.8,0.0,1.0370648151365978,0.0,2,0.7166229033252892,0.040720922612115226
AMAL,3.2249128575186545,49.5,0.0,1.1170911821766067,0.0,2,0.6850157079178872,0.0231286708740092
DCI,3.2239998915500636,58.9,0.0,0.6583158974074741,0.0,3,0.5381170445156446,0.021024624805616683
BLKB,3.2177067306022673,53.3,0.0,0.8841853573112414,0.0,2,0.6448325711806042,0.05236283468659504
AMPL,3.217161363623935,52.6,0.0,0.8647385852850722,0.0,2,0.6812499329447906,0.06583939647432875
AZZ,3.2139935672527464,51.8,0.0,0.47991722820608057,0.0,4,0.9022821224810493,0.03431724221882394
CTRI,3.2129939350417835,42.6,0.0,1.1344307548663406,0.0,3,0.9427480128758124,0.034896441868373325
DIMC,3.20976688814592,68.3,0.0,0.746268656716418,0.0,1,0.1058633854488635,0.00801786014011928
ADMT,3.20933517362041,42.9,0.0,0.9900990099009901,0.0,1,1.0,0.075
ADSK,3.207160701129407,53.2,0.0,1.056474482535902,0.0,2,0.5521007438979277,0.03557660302562682
CIX,3.1990382114076192,51.2,0.0,1.338432122370937,0.0,2,0.48000030517578124,0.03320610881525553
BSET,3.196756788365104,63.2,0.0,0.5483655770513676,0.0,1,0.3931624001291128,0.04280231246800111
ANET,3.195781893484348,55.5,0.0,0.882625692739974,0.0,4,0.533851342677419,0.05223278874076534
CUE,3.195776506441397,61.7,0.0,0.6753358277617616,0.0,3,0.39191912224968506,0.1361386712038688
AYA,3.1929284959650475,59.3,0.0,0.7118300353300908,0.0,2,0.4649682766747759,0.05353063993130376
AXSM,3.1906160523062375,49.4,0.0,1.3200302905501455,0.0,2,0.5553984568914925,0.04277779512910082
DTSQ,3.187657926341346,61.5,0.0,0.20220588235294118,0.0,0,0.6250029802350809,0.0026385241315251937
ARX,3.185293911720236,55.4,0.0,0.7211825256995408,0.0,2,0.6101698065859303,0.05809912118068262
BRID,3.1846782419437125,49.3,0.0,1.5051020408163265,0.0,2,0.46153895530476774,0.04157815874581556
AGCC,3.183756808204636,51.5,0.0,1.493110458549808,0.0,2,0.37552758915547507,0.07067243942263467
AMN,3.181901373150035,53.1,0.0,0.740358037767043,0.0,3,0.6864756060620866,0.04979532253431972
BY,3.1787251927079554,44.9,0.0,1.505211066956587,0.0,2,0.6310671701076077,0.01695959212759342
COE,3.1785327775191923,42.0,0.0,2.8205128205128207,0.0,1,0.08810562508087325,0.06589873149849214
DLTH,3.177484955955103,45.6,0.0,1.27537889619674,0.0,2,0.7166664944754433,0.049187326292145325
CV,3.1760684723947974,44.1,0.0,0.957316498633751,0.0,4,0.9315069164248188,0.054344730307491367
AFG,3.171139863376089,51.4,0.0,0.7711096455875528,0.0,3,0.7283940151739923,0.017006513511469736
CG,3.1657156435698113,58.8,0.0,0.9195024544471254,0.0,1,0.35349715628224737,0.031158910315194382
ARCO,3.1657024193232046,64.5,0.0,0.5756925089585347,0.0,3,0.29629603465723353,0.028087174143003577
ACIW,3.163962931733941,58.2,0.0,0.769571221187551,0.0,1,0.4528299849751235,0.03497971831262659
ACRE,3.1623439073117883,52.0,0.0,0.756015510644308,0.0,2,0.702703538648308,0.02679735397979291
CUBE,3.1582860504575567,56.8,0.0,1.021012465021623,0.0,2,0.3761754998565005,0.02009288988355522
CLS,3.156737511424924,42.4,0.0,1.722526313482475,0.0,2,0.5990186842493438,0.06222503602501329
AIXI,3.1564976945879266,25.5,0.0,4.635490605427975,0.0,2,0.13636364252114103,0.1444354834523087
BLND,3.1516828287070466,43.8,0.0,0.9572112976550522,0.0,3,0.9230769936149669,0.06808510503384688
DXCM,3.149609857351877,55.1,0.0,0.9329864136193459,0.0,1,0.4774343844744506,0.03864880820181856
CDRE,3.149556930401188,57.2,0.0,0.9819880925465371,0.0,3,0.36964940404625135,0.042816470201030625
ALX,3.1484115899844944,48.1,0.0,0.7781074843389384,0.0,2,0.8368453711525954,0.021897935183481466
CDE,3.1469093134946586,45.6,0.0,1.5752652109261167,0.0,2,0.535156316938824,0.046666668328844106
COLB,3.146871007275757,51.0,0.0,0.966095212127409,0.0,2,0.6227265712645891,0.018417057329618892
AON,3.1459375613077385,55.8,0.0,1.1242846132401896,0.0,1,0.35113883448363487,0.02218977807165076
BAP,3.145914700755621,54.1,0.0,0.9044302573031534,0.0,3,0.5280466842649566,0.027276908977481678
ABEO,3.1417631620269697,56.9,0.0,1.112552271599688,0.0,1,0.3083335618177505,0.06355284710111131
ALV,3.141630189121801,60.4,0.0,1.2174386591232262,0.0,3,0.1152306631460334,0.022678921829125072
BXC,3.1404940041473335,45.9,0.0,1.9445149822244794,0.0,2,0.33109117724456283,0.06437625740284647
ADT,3.1383521931418743,56.9,0.0,0.7762929671196198,0.0,2,0.4732822037877602,0.022568952280779993
AM,3.1370198418265116,56.1,0.0,0.8899529929297417,0.0,3,0.44642899717644013,0.021834727014013122
DB,3.13651711221659,58.6,0.0,0.818856587936645,0.0,2,0.38349419276465885,0.015323737523367315
BLSH,3.1347972224747895,44.2,0.0,1.2590535124112228,0.0,2,0.7380354690036576,0.06165925929576409
EAF,3.1328492569760735,57.8,0.0,0.8734668617081129,0.0,3,0.3824701725029831,0.09233128832112437
CYCN,3.132131544729665,63.0,0.0,0.2819548872180451,0.0,2,0.4711536433569704,0.06960758624058287
DBX,3.130418946471611,53.0,0.0,1.0705709570457402,0.0,2,0.4764890919407658,0.03281781326175222
CSTE,3.1303900085308807,51.4,0.0,1.2831072351421189,0.0,1,0.4347823833471806,0.06525422846986687
ARVN,3.130049104259789,51.9,0.0,1.1081976507272824,0.0,2,0.5000003311370119,0.036561742097376844
DUK,3.129836306007175,54.8,0.0,1.172279146656026,0.0,4,0.3507764689183255,0.01749662309471162
AURA,3.126574855568703,54.5,0.0,0.6766388033435987,0.0,2,0.6099113094668268,0.050298715069729126
AMBO,3.124268631309788,50.0,0.0,0.2961562696912413,0.0,5,0.976190496464167,0.07085468784435056
BSRR,3.1242417371582043,48.4,0.0,1.1495518163233214,0.0,2,0.613981731199577,0.02883421723251646
BNS,3.124092102624525,53.6,0.0,1.145100465896301,0.0,2,0.4061306993902332,0.016309928228505643
DERM,3.122525177506178,51.8,0.0,0.4882608045461343,0.0,2,0.8082193659894926,0.04473323570021776
AOUT,3.120001380982378,63.3,0.0,0.5604113110539846,0.0,1,0.3095240257764497,0.051194789526985154
ACNB,3.119787430244526,46.6,0.0,0.938279820329396,0.0,3,0.7862410326489372,0.021127451215663597
ARES,3.1182525612167855,60.3,0.0,0.7410000478720857,0.0,2,0.3358244377197771,0.03356183827098387
CRS,3.116900617333131,43.3,0.0,1.1421417920064802,0.0,2,0.8135275591382894,0.03663559174848695
DRD,3.1155332966166265,53.9,0.0,0.8800385902499321,0.0,2,0.5208330021966284,0.028426648128317435
CTW,3.110806225961209,40.6,0.0,2.4515738498789346,0.0,1,0.26289949750509933,0.07359833573863418
CMP,3.109700747338854,45.3,0.0,1.3372777196652719,0.0,3,0.6290320926684003,0.03186226226216013
CWD,3.108804264291565,53.6,0.0,0.4318936877076412,0.0,3,0.7500002235174312,0.10739724649410388
DOLE,3.106017616318506,60.8,0.0,1.0117811297626749,0.0,2,0.16666650109821554,0.022727273658171048
CYD,3.1020820692139535,52.6,0.0,0.8938948274625153,0.0,3,0.5496463128158116,0.0410123600999075
ABEV,3.100552571871576,53.5,0.0,0.6720351758308997,0.0,4,0.624999068677925,0.017041800297984903
BBNX,3.0981014314786837,45.8,0.0,1.010154110062806,0.0,3,0.7593362112391866,0.07107262375709775
AVAL,3.095577819104416,48.2,0.0,0.9810699588477366,0.0,2,0.6764712894670779,0.031198442569322193
CFG,3.0936755818126294,52.0,0.0,0.9457622549963418,0.0,3,0.5396422963900528,0.022359699673122832
BBAR,3.0924182873491306,58.5,0.0,0.586516632119238,0.0,3,0.460629785265662,0.05214356611639752
BTSG,3.091377187203049,49.6,0.0,0.45798037611054443,0.0,2,0.8768322573500047,0.03812568187190187
AIR,3.0899430441339932,36.0,0.0,1.4694919300049576,0.0,3,0.9146064795864353,0.04339462208596504
CCNE,3.087877385199219,45.3,0.0,1.3089522733691048,0.0,2,0.6228071789843882,0.021000584631741363
BSX,3.083412973503547,49.5,0.0,1.6046756039877887,0.0,1,0.2990932308089469,0.027737919779007223
BCE,3.080363714761914,56.3,0.0,0.8487820835828613,0.0,1,0.40322588087990313,0.018383361224086157
ADCT,3.078003685948505,58.1,0.0,1.0308463904815484,0.0,2,0.23999977111816406,0.0727558897837825
BWFG,3.0779584517693857,46.8,0.0,0.9025903939557475,0.0,2,0.7535932184537392,0.02545755739786608
CFFN,3.0776079943970296,48.9,0.0,1.1195443353086019,0.0,2,0.5636369311117931,0.019418593587715968
ACGL,3.077437276121172,50.2,0.0,1.170084943839031,0.0,3,0.48434709668535847,0.019124808696067846
ARMP,3.076112063497094,41.5,0.0,1.0830759356572666,0.0,4,0.8749998758236617,0.10620156775930147
ATR,3.0715466661920994,57.6,0.0,0.7376663002265946,0.0,2,0.39860192922385257,0.02297727244211402
CVM,3.0711967290147344,60.7,0.0,0.36217350746268656,0.0,2,0.4615383439750553,0.11519997596740723
ALTG,3.0711927567004134,56.0,0.0,1.0695997115037865,0.0,2,0.2977098347486176,0.06306089883196289
AVLN,3.0708715337360157,43.8,0.0,1.153024110390341,0.0,3,0.7441441831549189,0.07061660184331475
ALKS,3.0698463230684707,54.0,0.0,0.7485035641515542,0.0,2,0.5351466841975512,0.02991486403869987
AMPH,3.069701864231545,42.4,0.0,1.5312738837799857,0.0,1,0.6082474125446482,0.03323122186563425
CRCT,3.0641069288103395,55.4,0.0,0.7558809716944883,0.0,0,0.4716979264789368,0.03440980300783372
ADI,3.063955623085848,48.9,0.0,1.269846518254889,0.0,2,0.4736530986076187,0.028847215040787095
CSBR,3.0637980528309186,52.6,0.0,0.11918951132300358,0.0,3,0.9016393827065917,0.04131149137702522
ACHV,3.063741780815304,48.1,0.0,0.6015095991583526,0.0,2,0.8409091771141912,0.06430769700270432
CBIO,3.0637066737125753,41.2,0.0,1.4568497952256207,0.0,2,0.6888884852172938,0.07752405047504904
CLST,3.061735823410954,58.3,0.0,0.09316770186335403,0.0,2,0.6818180504580528,0.013179666265845394
EBC,3.058935897305414,49.5,0.0,0.8284049212173538,0.0,2,0.666667022847581,0.02131645798216654
ARXS,3.0588025444841693,38.7,0.0,1.2430437415299445,0.0,2,0.8876583672853479,0.058058703111406644
AXP,3.057715733152618,51.3,0.0,0.9008698458333945,0.0,1,0.5565528403257107,0.01994639784449981
CUEN,3.0567014110007147,48.8,0.0,0.8504136893569012,0.0,2,0.679380196759325,0.052021469163419
BWA,3.0562689322443,49.6,0.0,1.0077394694016577,0.0,2,0.5696002197265625,0.03086593626476097
CTGO,3.054395713342281,50.8,0.0,1.2390838688416543,0.0,3,0.4027150805250646,0.055534828031999335
AIRO,3.0522325411447566,42.8,0.0,1.3401113309104293,0.0,4,0.669533156579473,0.06713276601384875
CAWW,3.0500003917764804,56.3,0.0,0.0,0.0,2,0.8000001589457446,0.08399999141693115
BHF,3.048798163063003,44.5,0.0,2.2164513844389733,0.0,2,0.1591516203844239,0.016316226707520635
CPF,3.0484886464009424,48.1,0.0,1.0691137340519887,0.0,2,0.5882356712501783,0.022006136313144072
DORM,3.046984757903785,48.6,0.0,1.52845998266397,0.0,1,0.3395164197985103,0.032297962290689756
CNOB,3.0465413253184135,46.5,0.0,0.9552427275278271,0.0,2,0.7091635555102993,0.018048490614143427
BQ,3.045942401540215,53.0,0.0,0.07867611958770178,0.0,3,0.8883250819715284,0.07981859779739896
CHMG,3.043946313915515,45.3,0.0,1.0654843110504775,0.0,2,0.6989247752884266,0.031013837598480483
CI,3.0434711842937743,55.1,0.0,0.8063228865144314,0.0,2,0.4375469302183532,0.030834121950133082
AROC,3.041539603038481,48.1,0.0,1.1819615221539115,0.0,3,0.5271867100622346,0.03220163319649307
