ticker,premarket_price,premarket_volume,score,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score
XEL,76.31,0,2.4537,-0.0013,0.8978,0.0,5596590,2,0.0468,1.516,0.0198
O,59.74,0,2.4219,0.0032,1.2529,0.0,5982970,1,0.0064,0.8174,0.0137
JNJ,222.76,0,2.4188,-0.0033,1.0118,0.0,7946060,1,0.2006,3.7384,0.0167
XOM,148.8,0,2.4154,-0.0039,0.9428,0.0,17728720,1,0.2462,4.213,0.0282
HSY,186.2,0,2.3859,-0.0011,1.01,0.0,1871330,1,0.1738,5.353,0.0287
FCEL,21.3,0,2.3678,-0.0005,0.5368,0.0,11810550,1,0.4481,3.595,0.1687
ALL,207.26,0,2.3333,0.0002,0.9296,0.0,1885940,1,0.2065,5.1251,0.0247
FN,636.0,0,2.3251,0.0219,0.9965,0.0,1050570,1,0.0745,44.637,0.0717
SO,89.4,0,2.277,0.0042,1.4908,0.0,5708760,0,0.0017,1.479,0.0166
SBUX,96.32,0,2.2655,-0.002,1.069,0.0,7657950,1,0.0735,2.399,0.0249
ICE,144.72,0,2.2493,-0.0017,1.3102,0.0,4151910,0,0.1356,3.046,0.021
BKR,62.57,0,2.2378,-0.0064,0.6755,0.0,8645640,2,0.1129,1.926,0.0306
CVS,90.7,0,2.2351,0.0009,0.7141,0.0,7215800,2,0.0687,2.011,0.0222
ASST,16.45,0,2.2318,-0.0436,1.0057,0.0,5307860,0,0.4295,1.4157,0.0823
LIN,495.73,0,2.2295,-0.0034,1.1346,0.0,2209390,0,0.2637,8.537,0.0172
KR,61.41,0,2.219,-0.0019,1.1142,0.0,7409020,1,0.0126,1.955,0.0318
UDR,36.75,0,2.2003,0.0041,1.1078,0.0,6737600,1,0.0,0.664,0.0181
YUM,146.88,0,2.137,-0.0043,1.1351,0.0,2190540,0,0.2179,2.9407,0.0199
HIG,126.57,0,2.119,0.0,0.9457,0.0,1988110,1,0.0896,2.6741,0.0211
PTOR,9.93,0,2.115,0.0,0.076,0.0,31560,1,0.75,0.009,0.0009
DLR,186.25,0,2.1106,0.0068,0.9627,0.0,1885780,1,0.0563,3.725,0.0201
COST,943.0,0,2.0687,-0.0033,0.9583,0.0,2934950,1,0.06,26.21,0.0277
DUK,119.91,0,2.0524,0.0002,1.0028,0.0,3205980,1,0.0162,1.785,0.0149
T,24.52,0,2.0364,-0.001,0.7575,0.0,39144870,0,0.443,0.469,0.0191
AWK,121.32,0,2.0266,0.0016,0.8837,0.0,1967930,1,0.0864,2.481,0.0205
SCPQ,9.96,0,2.0004,0.0,0.0,0.0,360,2,0.5,0.004,0.0004
PEP,141.5,0,1.9789,-0.0001,0.9481,0.0,8515540,1,0.0178,3.105,0.0219
SYK,298.01,0,1.977,-0.0048,0.8979,0.0,3285620,1,0.0632,8.339,0.0278
WMT,113.8,0,1.956,-0.007,0.9122,0.0,28677010,1,0.0481,3.036,0.0265
PEG,76.97,0,1.8937,0.0039,0.742,0.0,2775700,1,0.122,1.292,0.0169
HAL,39.34,0,1.8889,-0.0003,0.6962,0.0,12499820,1,0.1571,1.253,0.0318
ZTS,77.51,0,1.877,-0.0006,0.6815,0.0,7403760,0,0.4128,2.519,0.0325
PLD,139.03,0,1.8591,0.0001,0.8798,0.0,3387840,1,0.0111,2.346,0.0169
BSX,47.98,0,1.8399,0.0,1.1279,0.0,25875140,0,0.0565,1.686,0.0351
KO,78.55,0,1.836,-0.0012,0.8183,0.0,15607270,1,0.0496,1.18,0.015
WELL,201.0,0,1.8222,0.0184,0.8008,0.0,4350160,1,0.0013,5.181,0.0263
NFLX,85.55,0,1.7898,-0.0035,1.075,0.0,30414690,0,0.086,1.951,0.0227
AIG,73.45,0,1.6839,0.0,0.7668,0.0,3284140,1,0.0055,1.674,0.0228
CI,273.0,0,1.6731,-0.0043,0.7057,0.0,1527400,1,0.0555,6.914,0.0252
TRV,289.0,0,1.6276,0.0002,1.0599,0.0,1490570,0,0.0085,5.651,0.0196
TMUS,186.5,0,1.6241,-0.0013,0.8148,0.0,4228950,0,0.1937,3.8974,0.0209
AFL,112.16,0,1.6025,0.0005,0.8123,0.0,2808750,0,0.1814,2.1145,0.0189
CB,308.48,0,1.5355,-0.0042,1.006,0.0,1735490,0,0.0142,5.912,0.0191
ED,104.26,0,1.528,0.0064,0.6515,0.0,2978580,1,0.0,1.958,0.0189
SRE,87.21,0,1.3613,0.0009,0.8848,0.0,3354630,0,0.0048,1.737,0.0199
EQIX,1050.77,0,1.3287,-0.0,0.5705,0.0,570230,0,0.228,17.8246,0.017
NEE,84.09,0,1.2581,0.0051,0.7887,0.0,17980750,0,0.0112,2.247,0.0269
REGN,599.88,0,1.1645,-0.0013,0.7158,0.0,1508580,0,0.0356,15.5771,0.0259
AEP,123.78,0,1.0742,-0.0001,0.6973,0.0,4694500,0,0.006,2.075,0.0168
IEAG,10.03,0,0.6379,0.0,0.0065,0.0,76600,1,0.0625,0.031,0.0031
