ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BBW,3.926162877255495,57.7,0.0,1.4030779305828422,0.0,3,0.9168168459217753,0.04535154952966841
BUKS,3.9201984775364447,63.6,0.0,1.3744891374489137,0.0,3,0.6874998137354925,0.033793099365960026
CNNE,3.9174964768163947,75.2,0.0,0.8420892726029825,0.0,4,0.48999977111816406,0.02679231941173656
ANGI,3.916096440578506,72.6,0.0,0.7199135758012244,0.0,2,0.650602049709388,0.05544874351875881
AGRO,3.915373849785727,71.7,0.0,0.732232197930231,0.0,4,0.6800003051757812,0.04209503461301128
COLA,3.9134320743377327,61.9,0.0,0.8744710860366713,0.0,3,1.0,0.0027689386211082125
AWX,3.9122886471062044,68.0,0.0,1.0209424083769634,0.0,3,0.6818174429177228,0.022222211057452212
CROX,3.910042557056754,57.8,0.0,1.4592432978083203,0.0,2,0.8675978280346374,0.03531406467805196
CRVS,3.9097420315121103,69.2,0.0,0.7944432385500325,0.0,3,0.746031957478836,0.05519464024082011
CIBH,3.9093452305565943,59.0,0.0,2.358490566037736,0.0,2,0.3691265889220292,0.0066504439034585135
FABP,3.907807095539461,69.1,0.0,0.42725913266396065,0.0,2,0.9285714285714286,0.008074418888535611
CZFS,3.906470583367,59.7,0.0,2.2575640031031807,0.0,3,0.3889674849651282,0.03358908825262902
GFL,3.9053248635055375,69.3,0.0,0.917671089595803,0.0,1,0.6746772642019621,0.028453769110771073
AFL,3.9021916422832685,71.5,0.0,0.6968405069205162,0.0,3,0.6944448162474959,0.017455485916880342
CRWS,3.8996064541193833,68.7,0.0,1.0325458450355196,0.0,2,0.6333336247338652,0.03478259933502746
ACRS,3.8992930667448578,69.4,0.0,0.7910997748421356,0.0,2,0.7272726834860176,0.05376345014077805
FBPI,3.8928575153859732,60.4,0.0,0.9523809523809523,0.0,1,1.0,0.0035374116383430796
AVB,3.8928494503630398,74.6,0.0,0.9881968054397331,0.0,4,0.416164600673853,0.018477775186777297
GLIBK,3.890439884585394,70.3,0.0,0.8726418139793138,0.0,3,0.6418919615540256,0.059380563896900156
BL,3.8887992008368752,74.4,0.0,0.7167955024595924,0.0,3,0.5524688687125926,0.041057333801538434
FLGT,3.8884051688359,75.4,0.0,0.8343190600110402,0.0,1,0.45549685936548195,0.03261313826338267
CCB,3.8832563138679794,71.4,0.0,0.960559796437659,0.0,2,0.5458335585062927,0.02723335038044884
DV,3.8823918412169167,72.1,0.0,0.5853169093608498,0.0,2,0.7064844638983858,0.03634105485367923
AGIO,3.881541444046634,68.3,0.0,1.0380312379836303,0.0,2,0.6304909573458781,0.0438030598443015
DTIL,3.880098466389832,70.5,0.0,0.8239508700102354,0.0,2,0.6496946299782383,0.07569634008983263
FSK,3.8794504302224158,67.9,0.0,0.8528669447467053,0.0,4,0.7372270192155083,0.025777789826255556
ABVX,3.877087132719911,71.8,0.0,0.30490801789764554,0.0,1,0.8529036426648355,0.040516067756443105
CUZ,3.8759227601487565,74.8,0.0,0.7817742773308625,0.0,3,0.4935161556572459,0.018223891165417106
CPST,3.873517204733456,70.0,0.0,0.14705882352941177,0.0,3,1.0,0.0005913806298830945
AMP,3.87118830267677,67.9,0.0,0.6507288962428323,0.0,4,0.8287158499419596,0.030053671335156663
EQR,3.868880641784101,76.7,0.0,0.8828907012019864,0.0,3,0.35990935096262466,0.01748434135969156
FLAG,3.8678332913999567,73.8,0.0,0.30303030303030304,0.0,2,0.7653541509598315,0.0006017018651657992
GTY,3.8676994923214574,72.3,0.0,0.5651922520959815,0.0,3,0.6914280482700893,0.014111161635842572
ATEN,3.8653526169170394,66.7,0.0,1.158180572063123,0.0,3,0.6195956642188118,0.040947005570258786
BUDA,3.8635020560044517,73.6,0.0,0.45977011494252873,0.0,3,0.6876711061734873,0.07848988389497816
CGON,3.8614509528677146,63.2,0.0,1.0309472018983588,0.0,3,0.8160917249368004,0.04844895844666983
FFIV,3.857834389561335,65.2,0.0,0.6287372801342799,0.0,3,0.9343948322852671,0.033374376551972555
BSVN,3.857706286387758,68.2,0.0,0.6680244399185336,0.0,3,0.7974028341725671,0.028211614553821936
CIX,3.856838647003807,51.2,0.0,1.9285714285714286,0.0,4,0.8440681472860699,0.049704149357807585
ALRS,3.855556110973605,70.0,0.0,0.7388824563660534,0.0,2,0.6878610040142489,0.02337164676292728
DYN,3.85394170280544,69.8,0.0,0.6893883885296112,0.0,3,0.7166866636747479,0.055333055076524015
DIN,3.851616399505126,64.6,0.0,1.2998957049397932,0.0,3,0.6181815239354692,0.039176717591256294
FOTB,3.8495653880987115,58.5,0.0,1.1538461538461537,0.0,3,0.9326670328776042,0.028202197797909924
CASS,3.846453707382487,72.7,0.0,0.7504100601421542,0.0,4,0.5632180884104677,0.026532168965073717
CRBU,3.8427468791267945,62.5,0.0,1.5264028938045715,0.0,2,0.5795455253567677,0.07324674713448728
BABA,3.8404873815416396,61.8,0.0,1.047162549856553,0.0,5,0.846842610130052,0.02653786327239553
AVTR,3.8401367905259067,67.6,0.0,0.8543003851091142,0.0,2,0.707447083733657,0.04244464627541544
AFBI,3.83649068717194,77.0,0.0,0.45643153526970953,0.0,2,0.526316317823621,0.0027373274365242364
CVS,3.8271375440282847,64.6,0.0,1.4637446945649504,0.0,4,0.5129873025152216,0.021805080290311096
BNED,3.8222046476208518,59.9,0.0,1.7566268663092466,0.0,2,0.5482866691483985,0.06690936976531782
AFRM,3.8159461750512866,69.3,0.0,0.9344926443867182,0.0,1,0.5786163823796426,0.04024214868338524
AVIR,3.814894093706511,61.9,0.0,0.814812845597618,0.0,3,0.9312975654359167,0.04757515393527322
GDRX,3.811605771573278,75.8,0.0,0.6749233575955914,0.0,2,0.44117655308597653,0.04677965605817155
AFG,3.811088443773934,72.4,0.0,0.8897303323274454,0.0,3,0.47083344812751265,0.017880886904941783
GASS,3.8100676942722354,55.6,0.0,1.4531094241239169,0.0,3,0.859374732244704,0.03707864470229608
DMAC,3.8092227503507896,73.4,0.0,0.5812468969430457,0.0,0,0.5829269943600623,0.0733376598896523
AMRX,3.8075335171799867,70.7,0.0,0.8856348735975149,0.0,3,0.5384615384615384,0.02921809135291567
CPSR,3.800716390244819,65.1,0.0,0.39215686274509803,0.0,2,1.0,0.0008531123651041429
BDCI,3.799988556060996,70.0,0.0,0.0,0.0,1,1.0,0.0005940729804436342
ANF,3.7993010497883875,60.0,0.0,1.1535669750041877,0.0,2,0.8210633723488241,0.042215529617453944
ATOS,3.7976558881977867,73.2,0.0,0.3895410885805763,0.0,3,0.6760562741787108,0.08016877923645692
HAE,3.7971898797378922,67.6,0.0,0.7131804754536503,0.0,3,0.7373742563270004,0.03286520555604956
BIPC,3.7968785939981076,64.6,0.0,0.8382478663440222,0.0,2,0.7948971359796649,0.020222515973743693
FBK,3.796427352590157,66.8,0.0,0.6885716607524989,0.0,3,0.7805904252665058,0.016901901843290244
DSGX,3.7952936980671135,70.9,0.0,0.7963340525346899,0.0,3,0.5604718967354549,0.031996677238288314
EE,3.7946818642301685,70.3,0.0,0.5695022234973461,0.0,3,0.6984127624875871,0.029064100216596556
ATEX,3.792436926554932,73.4,0.0,0.630136003157857,0.0,3,0.5423550303260868,0.08140947170900932
CTAS,3.78985428240829,68.1,0.0,0.6816079323298664,0.0,3,0.7242645718233981,0.02136494642308212
GNK,3.7888149552020005,62.4,0.0,0.9868028631076647,0.0,3,0.7982067497917311,0.030693852453163598
EBET,3.7883900276602365,66.7,0.0,0.24344672198714074,0.0,1,1.0,0.1
AVA,3.7883119164705343,66.0,0.0,0.7231855912832763,0.0,4,0.7853123417278204,0.017565624170940673
CVLG,3.7866910016215414,65.5,0.0,0.8672527147817094,0.0,4,0.732227312501356,0.0350249266595298
ARBV,3.7865611723492796,70.7,0.0,0.0,0.0,0,0.9581588255198524,0.01814270196011706
BMRN,3.786233523681063,66.2,0.0,1.0043868137539513,0.0,3,0.6344339580203151,0.027215826503022688
BKH,3.7854703101755276,61.9,0.0,1.1780858698039982,0.0,4,0.7219619671009005,0.020103703365566283
GEN,3.7833643901387766,75.4,0.0,0.5612651394282389,0.0,3,0.4849620609691913,0.03133924731649811
AIHS,3.783224824530719,54.9,0.0,1.1720831113478956,0.0,4,1.0,0.08026667435963948
EDU,3.783207072215258,67.5,0.0,0.6772380646015858,0.0,2,0.744999885559082,0.02432544090397405
GHG,3.7823649490625324,63.2,0.0,0.7621009268795057,0.0,1,0.874998696149095,0.028644084183179423
DTST,3.7821749760287515,56.8,0.0,1.0714285714285714,0.0,2,0.9761904897062739,0.04791086545215753
FNF,3.7793900810446934,67.5,0.0,0.6753609379755714,0.0,4,0.7419351785240998,0.021804965683897524
CTMX,3.7779193860703866,70.5,0.0,0.7039655557777594,0.0,2,0.6060606717406468,0.06952128529427225
EXTR,3.776985384172308,54.3,0.0,1.2172842407491609,0.0,3,0.9954232350910334,0.04553544047363355
ES,3.776979654494685,69.4,0.0,0.6385560709653307,0.0,4,0.6806521085756866,0.016680026434699898
EIG,3.776861649836551,72.1,0.0,0.7568514223505467,0.0,3,0.5124547768538944,0.01998421291745782
BOH,3.774449585206998,65.2,0.0,1.1010452961672474,0.0,2,0.6167165032320479,0.018428714790248546
ASND,3.7700934689372683,73.6,0.0,0.5868926271027453,0.0,1,0.5346066398231581,0.029338511635947483
BAX,3.7695753978870084,72.9,0.0,0.5259010192287485,0.0,3,0.5900903842188466,0.02816092220555939
DSP,3.7663814829438,68.9,0.0,0.5191465040960183,0.0,2,0.7514125968020112,0.06067525494506894
CRM,3.7583919834704504,73.0,0.0,0.6897697893845992,0.0,3,0.4949174073593296,0.029598349674026986
APEI,3.7573550454829894,66.5,0.0,0.618623365426067,0.0,3,0.7874215767893687,0.04036382404838296
BMY,3.7559981701281555,67.6,0.0,1.0925564563079813,0.0,3,0.5064271186260244,0.023221021676618794
ANSC,3.754716641625206,68.9,0.0,0.0,0.0,2,1.0,0.0005507052563545848
BLKB,3.7539401999112765,70.0,0.0,0.7741966565495977,0.0,4,0.5671982043982857,0.0448124307304997
AEG,3.7500110437015897,61.3,0.0,0.7192434339238738,0.0,2,0.9387760265627615,0.010909112780546865
FBLA,3.7494427730304047,64.8,0.0,1.3842355845529888,0.0,2,0.46391864070835437,0.01308101703727087
CBSH,3.748894270770299,71.3,0.0,0.6020948942153298,0.0,4,0.5964117889565347,0.016189812072076017
CERS,3.747541848861081,73.3,0.0,0.6429099940880985,0.0,1,0.49275345793294567,0.05673078598355462
BPOP,3.7469836625431587,63.0,0.0,0.7958057197977886,0.0,2,0.8295320700108991,0.01924835969804488
AKA,3.7464184348538465,78.6,0.0,0.2564102564102564,0.0,3,0.4755245874525831,0.043953491744490356
BREZ,3.7462275063790615,66.7,0.0,0.44483985765124556,0.0,2,0.8571409108867727,0.0012048276985320598
FIBK,3.7454818587901313,71.6,0.0,0.6592255983917241,0.0,1,0.5505607382499995,0.018095255301938454
CDTG,3.7450827749015154,44.9,0.0,3.4048616208281164,0.0,2,0.24503299965263522,0.16524863370343099
GLRE,3.7423728976896733,65.2,0.0,1.369187675070028,0.0,4,0.4504502027630765,0.02590578042984222
ALX,3.7421435969066934,67.2,0.0,1.032087330466424,0.0,4,0.536976343461383,0.025255143696021946
FHTX,3.7404657719010346,67.9,0.0,0.565779848304008,0.0,2,0.7416665259334833,0.0938319308443448
FHN,3.7397765571317803,67.1,0.0,0.8962678433488884,0.0,3,0.6068964519341188,0.019425004777634196
ELPC,3.7383250413702838,55.1,0.0,1.167159200632004,0.0,2,0.9515373212564607,0.018113668391424063
GRPN,3.7380728752168313,70.2,0.0,0.5566331832351923,0.0,2,0.6529516133985267,0.07362763516146421
ENSG,3.7370413158024776,66.9,0.0,0.5576614417921661,0.0,1,0.7815937366807058,0.024632041693505306
ATEC,3.7318769436564088,67.9,0.0,0.5343250074128462,0.0,4,0.7500001655685059,0.049060531242390765
FBIO,3.728346733877541,58.5,0.0,1.2181266660538652,0.0,4,0.7808218059586354,0.05818181410965507
GEHC,3.726035135522074,73.3,0.0,0.6224436695409427,0.0,3,0.48453557278943976,0.024723313567658344
DWSN,3.725503550647493,49.5,0.0,1.6508387096774193,0.0,3,0.9202279906692064,0.11360633068397911
ACT,3.724896966250404,74.0,0.0,1.0135135135135136,0.0,2,0.2570090625824438,0.019553072625698324
CNDT,3.7247399345854286,72.0,0.0,0.2947445344376104,0.0,3,0.6973683921584128,0.06848684352933536
CM,3.7229884039535555,62.5,0.0,0.726281208935611,0.0,3,0.8580638333741465,0.01795720335854009
CORT,3.7217819468268076,62.4,0.0,1.083450143051902,0.0,2,0.6842617500467981,0.03911624239852627
ERAS,3.717848311117528,69.0,0.0,0.6451151021943359,0.0,2,0.6351830333819741,0.06627629668050326
FDS,3.7167009358408927,71.4,0.0,0.49229968975830873,0.0,3,0.6143977871309921,0.049710659743948005
BSAC,3.716185543221521,55.4,0.0,1.2758513669836076,0.0,3,0.8630698793464368,0.025883390003381107
CALX,3.7144441520089346,60.9,0.0,0.8472713743067032,0.0,2,0.8545152176450813,0.03646941309762489
EXLS,3.7134423458972727,69.2,0.0,0.5484210446042507,0.0,3,0.6712326333276025,0.03545787058003382
DASH,3.7125948352654703,68.8,0.0,0.6203922008906853,0.0,2,0.6522370006767002,0.03866905690791494
ACU,3.7122907619499217,63.7,0.0,1.0293012772351615,0.0,4,0.6488214195477645,0.03465979093291321
FOSL,3.7113778541984273,47.6,0.0,2.9682828462742203,0.0,1,0.324324115337923,0.03607746375287228
GOVB,3.7111092838282733,73.3,0.0,0.0,0.0,0,0.7777773068282965,0.0012722646557420077
COHN,3.71064472314311,63.2,0.0,0.8577878103837472,0.0,3,0.7554349065502908,0.046548048588925174
CIG,3.7106129321435692,59.5,0.0,0.6582246191029563,0.0,2,1.0,0.02077692233335702
DG,3.7096380170439835,69.9,0.0,0.8792072481970347,0.0,3,0.47481849712613455,0.027842955363375093
DOMO,3.7065636385510796,71.0,0.0,0.42253926871250475,0.0,2,0.6535949392928629,0.09005830689586454
BTOC,3.705363734659753,56.3,0.0,2.1607278241091734,0.0,2,0.3749996895589999,0.09999996969255216
ENVA,3.704239968470511,67.4,0.0,0.6493057271334683,0.0,3,0.6841901506696428,0.0399189257053529
FITB,3.7032825227258397,71.6,0.0,0.6732540663709305,0.0,4,0.5034247335919139,0.01991229075764707
BKD,3.7006185663901117,54.3,0.0,2.5806184354151522,0.0,1,0.23694787422528318,0.04163775200231899
EQNR,3.699388316977859,70.1,0.0,0.701437625423748,0.0,3,0.5461536288966315,0.019428084405579714
CI,3.698527687938614,70.2,0.0,0.5264722556380581,0.0,5,0.6267803130201586,0.024783631030344224
BSY,3.6974129185900355,72.8,0.0,0.49648533062392136,0.0,2,0.5377777947319878,0.03656456579873973
FOXA,3.697213000521994,70.6,0.0,0.49918301072074334,0.0,3,0.6220027859664339,0.036613094322197996
COE,3.6936448959624935,72.2,0.0,0.37799043062200954,0.0,4,0.6169488895354476,0.07633770685434434
DJCO,3.6935324617337373,67.9,0.0,1.2425362524879158,0.0,3,0.3556962919666772,0.04702613358266459
CSHR,3.691753206715245,66.1,0.0,0.5753703350499079,0.0,4,0.7600002288818359,0.057756552897570944
FBP,3.6916376333269416,62.5,0.0,0.8095063130469637,0.0,2,0.7868852715311304,0.01690404149155233
CARS,3.689647447027998,68.7,0.0,0.9817602548785345,0.0,3,0.4495414048070471,0.03751126952366505
FMST,3.689586628136552,63.5,0.0,0.821410536946642,0.0,3,0.7377047834778274,0.08898876499307984
AEYE,3.688326832909598,70.0,0.0,0.2929979605710401,0.0,2,0.740565933761917,0.06591548470934323
CVE,3.687948373999035,64.0,0.0,1.0545087621754083,0.0,4,0.5999998940361982,0.026060588808646187
BEKE,3.6855361589814013,67.5,0.0,0.6931282150553552,0.0,4,0.6373331705729167,0.020648690875253763
BRLT,3.6836734893368757,66.0,0.0,0.545296545731045,0.0,4,0.7727269771670892,0.05658118341409508
EURK,3.679115541918196,76.8,0.0,0.45569620253164556,0.0,5,0.38047118586378187,0.07483921886098012
ACN,3.6774261908200536,65.5,0.0,0.767584571475694,0.0,3,0.6735528863381453,0.044692941765908684
CRCT,3.6768828173201995,63.0,0.0,1.089788772424456,0.0,4,0.6109576623840334,0.029524321877445733
EXPE,3.6746731983084837,63.5,0.0,0.7182761372705507,0.0,3,0.7751687422758817,0.03471919781460641
BNGO,3.674218951084615,53.1,0.0,1.3206600163121902,0.0,2,0.8888890360607967,0.03916666749450892
GGAL,3.67183725731609,45.7,0.0,1.7905586027999445,0.0,1,0.9499997846542131,0.045356424286068356
BMRC,3.6711141028974,72.2,0.0,0.606146358028185,0.0,1,0.48076931138414847,0.03462213111643783
BOBS,3.669712830277484,67.0,0.0,0.8617509496936826,0.0,4,0.5569616993263118,0.06204474847189683
CPF,3.6684611424094618,69.2,0.0,0.729315936345124,0.0,3,0.5357141466946411,0.02256464611585322
ASAN,3.667083082494359,66.7,0.0,0.8556717087963939,0.0,3,0.572580561429496,0.05784449175663688
FULT,3.665239594402979,67.9,0.0,0.783699378970589,0.0,2,0.5583339293803495,0.01892049960143722
BCML,3.6639329749978278,68.4,0.0,0.7993647432503971,0.0,3,0.5281387426038678,0.02087583343526073
CNBX,3.6595150479563716,53.5,0.0,2.3706732456776707,0.0,2,0.3333333333333333,0.6199999890860634
FRHC,3.659041502820834,61.6,0.0,0.6535778868509429,0.0,4,0.8668038585038846,0.08415196629745095
CNSP,3.6562619464153334,66.7,0.0,0.3722943722943723,0.0,2,0.803448355240441,0.08412390749820667
EPC,3.647884969299331,69.4,0.0,1.1141355009508185,0.0,2,0.3139008965395728,0.037990935195812245
CPHI,3.64716298111961,39.6,0.0,8.520934678529148,0.0,2,0.06382973057050145,0.21929824836586545
ALLT,3.6469678054184707,69.5,0.0,0.6127399833055092,0.0,2,0.5624997930393676,0.05518869706938566
ELAN,3.644940459119341,62.2,0.0,0.9548315575537353,0.0,3,0.6812499329447906,0.034931515270931114
EIX,3.642192226982928,68.1,0.0,0.6096181654187008,0.0,3,0.6118277352551501,0.02028395544513378
FOX,3.6378697435290333,69.4,0.0,0.45673426181531374,0.0,3,0.6332738495344227,0.033487196702223554
DMAA,3.637333509444966,75.0,0.0,0.07466320402532056,0.0,2,0.5999923706345724,0.0013320844314902189
BMO,3.6362006759358976,62.2,0.0,0.6028670467387026,0.0,3,0.8452069655297828,0.017523468615248745
DLTR,3.635330247844947,69.4,0.0,0.4525311625540575,0.0,4,0.6350521237252221,0.029245060713878227
CHRW,3.6350263887059424,62.3,0.0,0.7810579075118999,0.0,4,0.7537352974008965,0.02686305477329619
CDNA,3.6313080842393863,68.8,0.0,0.871010377272073,0.0,2,0.44402999945911015,0.042444735226093065
BCAL,3.631200680239274,71.8,0.0,0.7977176715861085,0.0,3,0.35877824806316677,0.026911913912658944
AXP,3.6310568071304417,62.9,0.0,0.9191017966042567,0.0,3,0.6538605382958693,0.024944797578630364
DSAC,3.630956449257915,76.2,0.0,0.0,0.0,1,0.583331346509946,0.002171760225756267
CBKM,3.630775677790741,66.7,0.0,0.12302284710017575,0.0,3,0.9025975875739872,0.02105441506407054
GLUE,3.6293406191712427,64.6,0.0,1.10729475447867,0.0,2,0.4924334437478712,0.07112847151510696
FBIZ,3.6284298756379063,66.7,0.0,0.9209188859524293,0.0,2,0.4986002090069605,0.023108303925131808
FLO,3.628344514736549,68.5,0.0,0.7271941291509801,0.0,1,0.5245903305262484,0.041486815967389366
CMPR,3.6269747078620456,69.5,0.0,0.5236532677057698,0.0,4,0.5844876048777395,0.04708713276224694
ETON,3.6250905824443906,71.3,0.0,0.608545847184141,0.0,2,0.4668440112801697,0.04392241941621483
GPCR,3.623191470491216,65.6,0.0,0.9343223025231393,0.0,2,0.5340110227866816,0.05271177360258118
CAH,3.622142736281111,66.9,0.0,1.1968640528159527,0.0,2,0.3488576025744167,0.022527852334182533
CB,3.6181235267511256,69.5,0.0,1.0108044205783924,0.0,3,0.331033797332928,0.021530629049229522
CRBG,3.6174336302940406,63.8,0.0,0.6213763623696671,0.0,3,0.7566661834716797,0.02450081469698629
GCT,3.615709189840459,62.1,0.0,0.8141050600125272,0.0,3,0.7260579944461744,0.04096192785776644
GEOS,3.6117877310545787,53.6,0.0,1.5541401273885351,0.0,3,0.6918603055473079,0.0729585001651695
DTSS,3.6098226979855967,57.4,0.0,1.1193603655054254,0.0,3,0.7538461044695233,0.06691729997225919
ADMA,3.607586014704264,60.8,0.0,0.809501765343983,0.0,2,0.7727273515433046,0.03485683856961455
GREE,3.6062621300445636,65.2,0.0,0.9205056179775281,0.0,4,0.5373134886031464,0.0929292937198861
BJ,3.6058412543987703,64.7,0.0,0.7873969595404675,0.0,2,0.6222552866833999,0.02680294154090369
EFX,3.6026161992511887,69.5,0.0,0.6445236855109046,0.0,2,0.4989901455965909,0.03269046074501468
EGP,3.602472864672004,66.0,0.0,0.9067388544187049,0.0,3,0.5083500327192444,0.018561739164728436
ADCT,3.601982358872497,62.1,0.0,0.9160864279398763,0.0,2,0.659090736680802,0.08356589926685361
FRME,3.600296586857906,65.3,0.0,1.0247910060536178,0.0,3,0.47719211361111485,0.02192575660672842
CBRL,3.597780567487087,65.1,0.0,1.1658411387549839,0.0,3,0.41205387872079563,0.05134867938232468
BBDC,3.5969159698205275,64.8,0.0,0.7241215184887327,0.0,3,0.6428558453413018,0.01855309462319069
CCSI,3.5914922172321244,73.1,0.0,0.7570862094286973,0.0,3,0.2907925667311143,0.045979735017346146
ESEA,3.5893967250865333,62.5,0.0,0.815035355414961,0.0,3,0.6823980833083562,0.03459621312101572
FTI,3.5888228265759707,64.6,0.0,0.44698212936290427,0.0,5,0.7831573486328125,0.023841343419071022
APD,3.5873223374616936,62.4,0.0,0.8432425001718352,0.0,2,0.6695930674711829,0.031431399469997505
ETH,3.583461881268336,53.5,0.0,1.019016084966256,0.0,2,0.9325396389887871,0.02674281610030218
ABNB,3.577262246790049,59.0,0.0,0.7884959405531856,0.0,3,0.8245801274237188,0.029092347401837377
EBC,3.5758617356639952,67.8,0.0,0.6106442339132614,0.0,2,0.5572517861380833,0.02140294001854343
BRCB,3.575495976753875,67.4,0.0,0.527073118738009,0.0,3,0.6142852179860178,0.0660996398517691
CHKP,3.574279835413612,68.8,0.0,0.9985098184447443,0.0,2,0.32247524299736174,0.036940022993616914
CHMG,3.5742474349077193,63.7,0.0,0.7771001377139485,0.0,2,0.6367706100608812,0.030642164105374688
CBK,3.5710526843521455,69.9,0.0,0.5814101746780569,0.0,3,0.48423058875818586,0.027616485860870173
CRVW,3.570841889117043,50.0,0.0,3.141683778234086,0.0,0,0.0,0.03999999105930342
CBOE,3.5680464515545696,63.1,0.0,0.5623529411764706,0.0,5,0.7632904554182205,0.04662213098685605
ANIK,3.5680037323128575,67.3,0.0,0.5932953826691967,0.0,2,0.5781992727667181,0.043269254164347175
AAT,3.5679393495792238,65.5,0.0,0.5770378003145507,0.0,4,0.6587309756858138,0.019267508294346706
CMT,3.566641565546685,54.3,0.0,1.0923965351299327,0.0,3,0.8497108105903081,0.03131187424466358
BTSG,3.566066413084281,61.2,0.0,0.6197493317331296,0.0,2,0.8084846265388258,0.029707407433911957
GBCI,3.5660335207697926,65.9,0.0,0.7894828244937654,0.0,3,0.5361659065070141,0.021911660448381692
ATAI,3.565630664333161,64.8,0.0,0.8774981138034496,0.0,2,0.5333334604899088,0.07636361590500003
AES,3.5652191797708945,61.2,0.0,0.5083356161322974,0.0,4,0.8620690789149158,0.005412727732494737
BWLP,3.5651715356022784,58.9,0.0,0.9214024176154888,0.0,4,0.7483873667008759,0.027007106424236975
ANRO,3.564821058586474,67.0,0.0,0.7098439194476094,0.0,3,0.5317073420354944,0.08939577528032912
ECPG,3.5642749837096925,64.4,0.0,0.4863595109711174,0.0,3,0.7439801268278154,0.03428386786066936
BBAR,3.564164999998527,44.6,0.0,1.7796149053060222,0.0,1,0.8897957658430556,0.05450209157639352
CFFN,3.560310930542138,62.5,0.0,0.8806193878887547,0.0,2,0.6200008392333984,0.02094118454877068
EW,3.5590773423882394,68.6,0.0,0.8667900519346023,0.0,1,0.38181776146576885,0.02327295485104478
CCK,3.558090028858925,67.2,0.0,0.8067451045263746,0.0,2,0.46695408441224606,0.025594335782058445
CPRX,3.5572057728791964,66.7,0.0,0.6382444249591204,0.0,1,0.57141689373297,0.0009850513441656435
AII,3.557107494310978,70.6,0.0,0.48124162572577045,0.0,3,0.49295802394844956,0.028470025645916282
CNC,3.556841333335048,66.2,0.0,0.5113451714342494,0.0,4,0.6523294256626496,0.03012622541842444
CARL,3.5507082528021074,65.5,0.0,0.7143288084464555,0.0,3,0.5724769884463645,0.07189076117157371
DNLI,3.5502478501514574,68.7,0.0,0.8834384519129896,0.0,4,0.3596839076993595,0.04540498328990303
ANDE,3.550198768252519,63.0,0.0,0.7358213341169556,0.0,4,0.6631906130641593,0.031038694968059163
CTRE,3.5491620005847775,70.5,0.0,0.7517670622899802,0.0,2,0.35394258104248194,0.024220803457564277
CNQ,3.5461775942377107,59.3,0.0,1.0277516906799058,0.0,3,0.6622221204969618,0.020545323775271
ARDT,3.5455265754055785,68.6,0.0,0.8003072196620584,0.0,0,0.40251590056836584,0.045674604428568376
ANAB,3.5410735916146816,67.8,0.0,0.5064074237737517,0.0,3,0.5755013585068308,0.06436210837440688
COAG,3.5398644814019873,63.2,0.0,0.6605758060971398,0.0,5,0.6797437402609143,0.10586379072788799
GLXZ,3.5395534581741375,54.6,0.0,0.9234507897934386,0.0,3,0.8928574469625045,0.014825580871511378
FTCI,3.539208479984284,51.0,0.0,1.2269873363839523,0.0,2,0.8857143635652716,0.06556796989727844
CUE,3.537015865841863,50.3,0.0,1.9355272898579985,0.0,4,0.5562340259548901,0.14079391548505776
CATO,3.5366103559314266,51.2,0.0,1.4183969097054563,0.0,3,0.7794119193892556,0.07348701597851072
CHCO,3.5322727267107283,65.8,0.0,0.8040777747772077,0.0,3,0.49778983300710805,0.02213766954514072
FIG,3.5309097487680177,65.3,0.0,0.7686035032200093,0.0,3,0.5327732245385738,0.07929889805669099
CXW,3.530546894842261,61.2,0.0,0.5307235025638136,0.0,3,0.8179488458577743,0.04847913316296186
GIS,3.530299403132151,65.1,0.0,0.6622901295532446,0.0,3,0.5933231358153027,0.03176362889310361
ALV,3.5300748844565333,56.5,0.0,0.9155502081165453,0.0,3,0.8104654020203705,0.01880093148904069
CYRX,3.529415442469295,60.1,0.0,0.7484859823445447,0.0,3,0.7500002483526766,0.04310449238989131
EQH,3.5293664369286972,63.7,0.0,0.49488167910608066,0.0,3,0.7322177602134954,0.02695745914540392
BRIA,3.5261243595243053,72.0,0.0,0.5307855626326964,0.0,1,0.38235288961536423,0.08855262980401679
CLX,3.525203640211163,60.8,0.0,1.0154562228218038,0.0,2,0.5852265030392946,0.027444069014733518
AX,3.5233859236524325,70.1,0.0,0.5783291089881069,0.0,2,0.42975213906946536,0.025205349380440695
AUBN,3.523278612684886,58.6,0.0,1.1734693877551021,0.0,2,0.5917161232508678,0.030470187208985457
DAC,3.5230203515719696,56.5,0.0,1.0606420927467302,0.0,3,0.7327512336967458,0.022088948317759798
ALOT,3.5213482382870493,64.7,0.0,0.9328968903436988,0.0,2,0.4666658189540073,0.00210379480781189
CGEN,3.5203378402926746,65.3,0.0,0.5374124335848929,0.0,3,0.6382982393042642,0.041841042250264276
CVM,3.519722354352202,61.8,0.0,0.4677173360447382,0.0,3,0.81395341745257,0.09637681503702528
GWW,3.5185473732740107,61.4,0.0,0.8067747222728101,0.0,3,0.6588321804955656,0.02005509028834027
CARG,3.5183691221631346,69.1,0.0,0.6584180606051981,0.0,1,0.42537285814736686,0.04043885982293466
AGEN,3.516912868524224,85.6,0.0,0.0460852937370672,0.0,3,0.06794423031999929,0.18089553294667293
