ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CRVL,4.9416,3.4591,1.4286,False,68.68,68.68,prev_close_fallback,10968882.85,55.6,0.0,1.8665080458330725,0.0,2,0.3006994499367774,0.0263249990974253
EXPO,4.9352,3.4546,1.4286,False,69.74,69.74,prev_close_fallback,24931354.56,61.6,0.0,0.8324708383451286,0.0,1,0.5751176190851713,0.024067991325371078
DHX,4.933,3.4531,1.4286,False,4.58,4.58,prev_close_fallback,1381923.38,58.3,0.0,0.7208431379047493,0.0,3,0.7613635593948177,0.06790392376602246
CDLR,4.9306,3.4514,1.4286,False,25.29,25.29,prev_close_fallback,2045202.37,62.2,0.0,0.7456411524669222,0.0,2,0.5919285848081063,0.01941479468965199
AGCO,4.9297,4.9297,1.0,True,125.82,125.82,prev_close_fallback,192694587.73,92.8,0.0,1.1146515530424221,0.0,4,0.6603705452703295,0.036806535059711744
ACI,4.9228,3.446,1.4286,False,12.59,12.59,prev_close_fallback,74114938.8,58.5,0.0,0.7425413763991024,0.0,3,0.7332191988811979,0.022430502973433773
ELAN,4.9221,3.4455,1.4286,False,24.42,24.42,prev_close_fallback,115669725.96,57.9,0.0,1.2508128055937915,0.0,2,0.505000114440918,0.03030303645683671
AEO,4.9163,3.4414,1.4286,False,17.01,17.01,prev_close_fallback,86018890.76,60.3,0.0,1.0267828893248117,0.0,3,0.5153377822555638,0.03609640980029578
ATLO,4.9104,3.4373,1.4286,False,32.05,32.05,prev_close_fallback,1084571.97,60.8,0.0,0.5260047281323877,0.0,3,0.7426969730594439,0.0226739539024609
AMT,4.9102,3.4371,1.4286,False,177.75,177.75,prev_close_fallback,364792770.0,57.7,0.0,0.9564971641296509,0.0,2,0.6508112726984797,0.020365689005362165
CHMG,4.9089,3.4362,1.4286,False,84.57,84.57,prev_close_fallback,4356200.68,57.7,0.0,0.4911667637351971,0.0,3,0.8807337651520348,0.02369635641153768
ANDE,4.9064,3.4345,1.4286,False,69.49,69.49,prev_close_fallback,32009177.72,51.4,0.0,1.2374356859084297,0.0,3,0.7611934491627835,0.035458345030677324
CXW,4.8953,3.4267,1.4286,False,33.66,33.66,prev_close_fallback,51302215.57,56.4,0.0,1.1094198001482813,0.0,2,0.6166133056107719,0.03621508818172556
BAP,4.8923,3.4246,1.4286,False,384.19,384.19,prev_close_fallback,109344316.59,53.5,0.0,0.7561224131267348,0.0,3,0.9074155812390883,0.021682008728476882
BZH,4.889,3.4223,1.4286,False,33.2,33.2,prev_close_fallback,15443976.35,58.2,0.0,1.2900382647577282,0.0,2,0.4499990463293216,0.003012048123553905
CNXC,4.8822,4.8822,1.0,True,32.85,32.85,prev_close_fallback,41641972.07,89.2,0.0,0.8558423527184374,0.0,4,0.8844805468237414,0.05996347877181839
ALRS,4.8798,3.4158,1.4286,False,33.37,33.37,prev_close_fallback,4019416.37,54.2,0.0,1.2237442922374429,0.0,3,0.6363629607978162,0.016062345210108433
ESNT,4.8787,3.4151,1.4286,False,69.63,69.63,prev_close_fallback,42300919.63,50.7,0.0,1.0317525637438067,0.0,3,0.8713442464964999,0.015445875911776671
APA,4.8766,3.4136,1.4286,False,44.18,44.18,prev_close_fallback,195370146.55,55.2,0.0,0.8183142098621934,0.0,3,0.7965737988405612,0.029176130736530137
ADBE,4.8764,3.4135,1.4286,False,285.75,285.75,prev_close_fallback,1263580785.0,57.5,0.0,0.8002749899366347,0.0,2,0.7130719925481275,0.030908139046095802
DSX,4.8763,4.8763,1.0,True,2.97,2.97,prev_close_fallback,4251287.74,74.3,0.0,2.3518768207571554,0.0,3,0.7272728750528992,0.03434340928771206
EZPW,4.8722,3.4105,1.4286,False,33.3,33.3,prev_close_fallback,33810821.23,65.5,0.0,0.7523588157661473,0.0,3,0.4138701448988422,0.046156136822769506
ESTC,4.8704,3.4093,1.4286,False,96.13,96.13,prev_close_fallback,368928664.76,57.8,0.0,1.010472118213252,0.0,1,0.593632210933829,0.05118069903605181
BLUW,4.8704,4.8704,1.0,True,10.375,10.375,prev_close_fallback,1334121.25,59.3,0.0,9.169453301189828,0.0,2,0.5,0.0004915811929358057
CHTR,4.8676,3.4073,1.4286,False,151.38,151.38,prev_close_fallback,376942267.36,56.5,0.0,1.4717434258084208,0.0,2,0.4127287376833555,0.04568635317170724
CRM,4.8644,4.8644,1.0,True,264.43,264.43,prev_close_fallback,5386774776.9,88.2,0.0,0.7868090698321705,0.0,3,0.9446047781675143,0.036735609258656994
FCF,4.8571,3.4,1.4286,False,21.16,21.16,prev_close_fallback,13505793.1,46.5,0.0,1.6400582825450045,0.0,3,0.7187498137356775,0.016635162963832308
ARLO,4.8514,3.396,1.4286,False,13.48,13.48,prev_close_fallback,15838999.46,53.2,0.0,1.1508936170212767,0.0,4,0.6918234731015885,0.03701779663870825
BBY,4.8504,3.3953,1.4286,False,87.49,87.49,prev_close_fallback,464229802.76,57.9,0.0,0.6339319536607936,0.0,4,0.7641642221450158,0.043227824330156324
CTMX,4.8494,3.3946,1.4286,False,3.68,3.68,prev_close_fallback,13520945.85,58.3,0.0,0.6958850570332892,0.0,4,0.7132867855736402,0.05665760870445485
CHRS,4.8407,3.3885,1.4286,False,1.37,1.37,prev_close_fallback,1071066.0,68.0,0.0,0.5592223074955232,0.0,3,0.3888890360607967,0.05912407450737196
CARL,4.8387,3.3871,1.4286,False,15.52,15.52,prev_close_fallback,1727220.85,64.9,0.0,1.426902686674454,0.0,2,0.07692323815282782,0.048427838440693385
FCAP,4.8327,3.3829,1.4286,False,64.37,64.37,prev_close_fallback,1116819.55,56.3,0.0,0.5244956772334294,0.0,3,0.8681106442030139,0.022650322592879902
EQBK,4.8305,3.3813,1.4286,False,51.0,51.0,prev_close_fallback,5037270.0,46.1,0.0,1.6796598157335223,0.0,2,0.6965319321116009,0.018843138451669728
BMI,4.8149,3.3704,1.4286,False,136.02,136.02,prev_close_fallback,37103536.77,56.3,0.0,0.9447173546447687,0.0,2,0.6461360980985482,0.02650119182768662
AMG,4.8145,3.3701,1.4286,False,366.18,366.18,prev_close_fallback,98791700.22,49.1,0.0,1.6586975054672153,0.0,2,0.5768613820865072,0.029551047063476863
ADVB,4.8136,3.3695,1.4286,False,9.4,9.4,prev_close_fallback,2708985.89,60.6,0.0,0.7210520836947847,0.0,1,0.5851850156430844,0.11837234368719318
ALM,4.8134,3.3693,1.4286,False,17.84,17.84,prev_close_fallback,97624584.03,57.9,0.0,1.0994055439921202,0.0,2,0.5020576616204311,0.05921525220301973
ACU,4.813,3.3691,1.4286,False,63.15,63.15,prev_close_fallback,1955755.55,56.2,0.0,0.8136906683887634,0.0,2,0.713483892536904,0.031464776058851805
ACM,4.8113,3.3679,1.4286,False,66.83,66.83,prev_close_fallback,183223806.22,62.9,0.0,0.5480296464889628,0.0,2,0.5791287092676132,0.036839734314876284
BTU,4.8087,3.3661,1.4286,False,27.64,27.64,prev_close_fallback,59686367.48,62.9,0.0,1.3031740004260404,0.0,3,0.1969302356925419,0.04879886028325922
BIVI,4.8058,3.364,1.4286,False,2.03,2.03,prev_close_fallback,1714619.18,71.2,0.0,0.2962208751657511,0.0,1,0.3698629779067633,0.10822658620881216
CCB,4.8042,3.363,1.4286,False,49.19,49.19,prev_close_fallback,7552632.39,55.9,0.0,0.8759932265207764,0.0,4,0.6907628399427949,0.03528764904287855
CHCT,4.8034,3.3624,1.4286,False,14.9,14.9,prev_close_fallback,6086053.84,68.3,0.0,0.4470449982862459,0.0,3,0.4074061646218593,0.018718124715257804
ALRM,4.8017,3.3612,1.4286,False,56.73,56.73,prev_close_fallback,19518523.64,58.7,0.0,1.0974829971516595,0.0,3,0.4650281018386982,0.02127444511216777
DK,4.7997,3.3598,1.4286,False,72.4,72.4,prev_close_fallback,121268554.56,58.1,0.0,0.9561905216778708,0.0,2,0.5586938047710307,0.060069077632565214
ALL,4.7956,3.3569,1.4286,False,263.11,263.11,prev_close_fallback,343198033.79,53.1,0.0,1.0185603998804038,0.0,3,0.7239327062529355,0.016168944519387187
AII,4.7863,3.3504,1.4286,False,26.16,26.16,prev_close_fallback,4640783.97,60.9,0.0,0.7497181510710259,0.0,2,0.5384613772317031,0.028230130654840327
CBC,4.7835,3.3485,1.4286,False,32.68,32.68,prev_close_fallback,22003444.21,51.9,0.0,0.832318431605525,0.0,2,0.8558960003131718,0.0240820038506497
ANTX,4.7793,3.3455,1.4286,False,5.95,5.95,prev_close_fallback,1242359.96,54.5,0.0,0.9564176245210728,0.0,1,0.6874998882412511,0.05319327837497738
ACT,4.7749,3.3424,1.4286,False,49.51,49.51,prev_close_fallback,19517336.44,47.1,0.0,1.5760635194439512,0.0,3,0.6699495632826711,0.01502120119589338
CGEM,4.771,3.3397,1.4286,False,22.16,22.16,prev_close_fallback,13310403.91,60.2,0.0,0.8725547323732623,0.0,2,0.49360841408774553,0.04055505222744065
CDNA,4.7709,3.3396,1.4286,False,49.86,49.86,prev_close_fallback,59579210.53,65.5,0.0,0.5328345593465726,0.0,4,0.4542460416311582,0.053221016793542714
ARES,4.7694,3.3386,1.4286,False,141.52,141.52,prev_close_fallback,259389185.43,47.5,0.0,1.7311007812840993,0.0,2,0.5738583479002553,0.02847299441326928
DV,4.7681,3.3377,1.4286,False,13.35,13.35,prev_close_fallback,26366784.75,60.7,0.0,0.8182112767336358,0.0,2,0.5000039736467746,0.002808974396524197
ASND,4.7652,4.7652,1.0,True,271.12,271.12,prev_close_fallback,141033910.26,70.9,0.0,1.9579384455679656,0.0,3,0.9495023965172135,0.029478481685175473
COF,4.7619,3.3334,1.4286,False,220.5,220.5,prev_close_fallback,661429440.0,47.2,0.0,1.0746812993385961,0.0,2,0.9080986893257803,0.019609979815493908
CVNA,4.7566,3.3296,1.4286,False,73.43,73.43,prev_close_fallback,451587158.88,58.4,0.0,0.9537065643343794,0.0,2,0.5171918157840948,0.04158928090333361
ESQ,4.7541,3.3279,1.4286,False,121.24,121.24,prev_close_fallback,17416125.69,41.8,0.0,1.4410024364775496,0.0,2,0.9367516919968987,0.026101119433063733
CLBK,4.7532,3.3272,1.4286,False,11.7,11.7,prev_close_fallback,33680321.45,50.8,0.0,1.1846136744179583,0.0,3,0.7021270983359407,0.01917094889536391
BKH,4.7507,3.3255,1.4286,False,73.3,73.3,prev_close_fallback,55513757.31,48.9,0.0,1.3234303822539117,0.0,3,0.7094599122621619,0.016070939002524882
CMCO,4.7505,3.3253,1.4286,False,18.25,18.25,prev_close_fallback,7546375.0,47.9,0.0,1.4677146311970979,0.0,3,0.6736840308869766,0.03802742108906785
CRAI,4.7471,3.3229,1.4286,False,172.6,172.6,prev_close_fallback,21067556.74,62.1,0.0,0.8340160576765525,0.0,1,0.42218996596791075,0.024331187111315968
CAPR,4.7396,3.3177,1.4286,False,9.28,9.28,prev_close_fallback,83154922.41,61.5,0.0,0.45267870893438655,0.0,3,0.6309012181654907,0.12984913344606833
CMRE,4.7311,3.3118,1.4286,False,15.39,15.39,prev_close_fallback,5317552.92,58.8,0.0,0.8537855985181755,0.0,3,0.532710563585528,0.030019497960816318
ALXO,4.7258,3.3081,1.4286,False,2.03,2.03,prev_close_fallback,1206449.28,52.7,0.0,1.0152950480389022,0.0,2,0.6923078804091998,0.043103437138591785
ANVS,4.7236,3.3065,1.4286,False,1.38,1.38,prev_close_fallback,1740028.19,29.9,0.0,5.815019549683161,0.0,2,0.11111101299646257,0.07681159032189877
COKE,4.7113,3.2979,1.4286,False,197.4,197.4,prev_close_fallback,85803855.35,54.0,0.0,0.6669427381691858,0.0,2,0.8025372424550071,0.032380952454570316
EHC,4.7074,3.2952,1.4286,False,122.59,122.59,prev_close_fallback,102019394.95,49.2,0.0,0.9128815188656573,0.0,2,0.8721450767815836,0.018304940043997693
BEAM,4.7069,3.2949,1.4286,False,29.46,29.46,prev_close_fallback,39339998.98,60.1,0.0,0.9485011644712701,0.0,4,0.41618468431718003,0.04973522426302921
CRCT,4.7033,3.2923,1.4286,False,5.85,5.85,prev_close_fallback,4284539.93,51.0,0.0,1.0775532495903877,0.0,2,0.7142854148588771,0.040991449616773715
CRNC,4.7003,3.2902,1.4286,False,8.49,8.49,prev_close_fallback,5476134.75,50.2,0.0,1.011302150354258,0.0,2,0.7759995361329894,0.043910486036927085
BTSG,4.7,3.29,1.4286,False,61.43,61.43,prev_close_fallback,129538670.24,51.1,0.0,0.9999430934405705,0.0,3,0.7451565845322248,0.03771773053644343
ATS,4.6992,3.2895,1.4286,False,19.57,19.57,prev_close_fallback,5775302.61,50.5,0.0,1.1704110331740707,0.0,4,0.6823525451873128,0.028359740577190803
EQX,4.6962,3.2874,1.4286,False,13.12,13.12,prev_close_fallback,155183096.25,58.8,0.0,0.8669781315152714,0.0,2,0.5025907324612897,0.03867379809595141
AEM,4.696,3.2872,1.4286,False,207.13,207.13,prev_close_fallback,666913047.12,59.3,0.0,0.9269888004770512,0.0,2,0.4514777276122106,0.0378728468367336
BBD,4.6947,4.6947,1.0,True,3.46,3.46,prev_close_fallback,101463463.12,78.1,0.0,1.4524138354356566,0.0,5,0.8456692877949742,0.026854138785584875
CZFS,4.6931,3.2852,1.4286,False,83.59,83.59,prev_close_fallback,2787726.38,53.8,0.0,0.656671664167916,0.0,2,0.8037027984328663,0.024129706831899942
BUR,4.6889,3.2822,1.4286,False,4.3,4.3,prev_close_fallback,5870575.26,53.3,0.0,1.2065189525727888,0.0,4,0.5478044549148716,0.03327906261359536
CMCSA,4.688,3.2816,1.4286,False,26.65,26.65,prev_close_fallback,520404136.55,59.2,0.0,1.123556896579978,0.0,1,0.3518510996395464,0.01928705239483191
BBCP,4.6854,3.2798,1.4286,False,9.05,9.05,prev_close_fallback,2756720.56,62.8,0.0,1.2744164669577493,0.0,2,0.13122169993091257,0.05029835252501867
ANL,4.6844,3.2791,1.4286,False,14.75,14.75,prev_close_fallback,2127982.5,61.3,0.0,0.5337214944201844,0.0,4,0.5590276363547257,0.0756135455632614
FAF,4.6841,3.2789,1.4286,False,76.51,76.51,prev_close_fallback,58701534.04,48.3,0.0,0.839111620874824,0.0,2,0.9280443687448093,0.02296429740617545
CVEO,4.6821,3.2775,1.4286,False,33.76,33.76,prev_close_fallback,1921619.1,54.0,0.0,1.134926212227688,0.0,4,0.5493970942128765,0.027135674076588415
ED,4.6816,3.2771,1.4286,False,108.75,108.75,prev_close_fallback,221591175.0,46.5,0.0,0.8668446520941098,0.0,2,0.9848015082543533,0.012432173805675288
CVE,4.6807,3.2765,1.4286,False,32.8,32.8,prev_close_fallback,208699507.15,51.9,0.0,0.7033078256550979,0.0,2,0.8503181444056698,0.026890237782414082
EVTC,4.6724,3.2707,1.4286,False,30.57,30.57,prev_close_fallback,10693997.29,49.6,0.0,1.0576868103596135,0.0,2,0.757142792267065,0.02849197665709727
BCS,4.6705,3.2693,1.4286,False,26.9,26.9,prev_close_fallback,86969850.77,39.9,0.0,1.9441832555952838,0.0,3,0.6992483898678193,0.012118967221043345
ELPC,4.664,4.664,1.0,True,12.39,12.39,prev_close_fallback,5653928.86,83.7,0.0,0.6929195976595884,0.0,4,0.9679491960400495,0.019652941069163554
CTVA,4.6614,4.6614,1.0,True,88.62,88.62,prev_close_fallback,472100023.43,84.3,0.0,1.0423221030026806,0.0,3,0.7697706349055329,0.025595306759741664
AZN,4.6593,3.2615,1.4286,False,164.77,164.77,prev_close_fallback,473754954.78,60.5,0.0,0.8434744804799582,0.0,2,0.41890549709902647,0.016878079805955844
AMPH,4.6563,4.6563,1.0,True,23.84,23.84,prev_close_fallback,9001030.46,76.6,0.0,1.2443055408411907,0.0,4,0.969924838986782,0.02797817205916685
AES,4.6546,3.2582,1.4286,False,14.78,14.78,prev_close_fallback,119712381.44,54.8,0.0,1.1293245855978429,0.0,4,0.49999659402865104,0.0030446666085514646
APEI,4.6536,3.2575,1.4286,False,45.38,45.38,prev_close_fallback,11050937.86,62.7,0.0,0.958853482260184,0.0,1,0.26962485776258266,0.032260905784629326
AR,4.6482,4.6482,1.0,True,39.69,39.69,prev_close_fallback,126351523.03,85.4,0.0,0.7758539450786252,0.0,3,0.843843613356718,0.024439398548415852
CGBD,4.6459,3.2521,1.4286,False,11.57,11.57,prev_close_fallback,6332260.83,63.2,0.0,0.6535720811255253,0.0,4,0.3977265707718367,0.02450300955553665
EBS,4.6447,4.6447,1.0,True,6.23,6.23,prev_close_fallback,6961090.52,84.6,0.0,0.9825927417550454,0.0,3,0.7687500577420031,0.052969505307090395
CLS,4.6411,3.2488,1.4286,False,309.84,309.84,prev_close_fallback,640900934.02,40.4,0.0,1.8830161132033512,0.0,3,0.6928103616583909,0.045032920355167726
CBIO,4.6405,4.6405,1.0,True,20.4,20.4,prev_close_fallback,6086543.89,66.4,0.0,2.5918353666711353,0.0,4,0.6882067627366353,0.06985292378318868
ATLC,4.6385,3.247,1.4286,False,96.71,96.71,prev_close_fallback,12915620.38,38.4,0.0,1.6450767502807937,0.0,2,0.8900470780512145,0.03812430809058997
BCRX,4.6364,3.2455,1.4286,False,10.09,10.09,prev_close_fallback,24292381.67,50.4,0.0,0.8198307837362985,0.0,2,0.8181824937484751,0.027452937260140045
BXSL,4.6264,3.2385,1.4286,False,24.67,24.67,prev_close_fallback,31083706.7,63.5,0.0,0.7079477452023047,0.0,2,0.34482713261570164,0.016408571548961144
CIM,4.6218,3.2353,1.4286,False,11.57,11.57,prev_close_fallback,8958072.26,45.5,0.0,1.449531804972554,0.0,3,0.6923075042059549,0.014261008715445996
ATRC,4.6206,4.6206,1.0,True,52.46,52.46,prev_close_fallback,40995390.88,75.6,0.0,1.49604586287206,0.0,2,0.8490564575245325,0.03490277902809423
BRKR,4.62,3.234,1.4286,False,59.41,59.41,prev_close_fallback,107061572.53,52.2,0.0,0.6706694486371304,0.0,3,0.8099350183360838,0.03738429013787424
CHT,4.6194,4.6194,1.0,True,43.76,43.76,prev_close_fallback,7939814.1,79.3,0.0,1.070326278659612,0.0,5,0.9124069299266577,0.009757762355683746
APPN,4.6191,3.2334,1.4286,False,40.82,40.82,prev_close_fallback,37983009.72,60.0,0.0,0.6876947877485223,0.0,2,0.48815154166757063,0.050342967640115366
CZNC,4.6143,3.23,1.4286,False,25.83,25.83,prev_close_fallback,1669651.2,52.1,0.0,0.9653465346534653,0.0,2,0.6639999389648438,0.018157183693033097
CSHR,4.6127,3.2289,1.4286,False,5.89,5.89,prev_close_fallback,1436924.37,59.5,0.0,0.7484833579275291,0.0,2,0.47368391332854404,0.06383701721754582
FE,4.6096,3.2267,1.4286,False,47.04,47.04,prev_close_fallback,186539475.63,42.9,0.0,1.2331958996860461,0.0,3,0.8958330435888316,0.01354166413245563
EFXT,4.6091,3.2264,1.4286,False,22.1,22.1,prev_close_fallback,13722995.24,48.7,0.0,0.7800950157017473,0.0,4,0.886792803653954,0.040633472759652935
DEC,4.6086,4.6086,1.0,True,15.72,15.72,prev_close_fallback,11431112.59,75.4,0.0,1.3826202951166853,0.0,3,0.8999089244097276,0.02652780733424975
DB,4.6021,4.6021,1.0,True,41.56,41.56,prev_close_fallback,78499777.39,74.1,0.0,1.2791516441394937,0.0,2,1.0,0.012319525861416165
AVB,4.6013,3.2209,1.4286,False,66.79,66.79,prev_close_fallback,476671153.09,51.5,0.0,1.0036751435924798,0.0,5,0.6585820298015861,0.02181586441130238
EROK,4.5982,3.2187,1.4286,False,25.81,25.81,prev_close_fallback,2821549.14,51.8,0.0,1.2074643249176729,0.0,4,0.5423728703973103,0.03862844411856363
ARI,4.5876,3.2113,1.4286,False,6.88,6.88,prev_close_fallback,14617385.84,54.0,0.0,0.8552117555139271,0.0,3,0.625,0.01366277744055719
ALSN,4.5876,3.2113,1.4286,False,128.44,128.44,prev_close_fallback,92036252.55,57.1,0.0,0.7413092928813654,0.0,3,0.5582386071154932,0.03305823002802276
BSRR,4.586,3.2102,1.4286,False,40.71,40.71,prev_close_fallback,1706970.26,53.1,0.0,0.6415454328642977,0.0,3,0.764150824568822,0.018668609716636673
ACIC,4.582,3.2074,1.4286,False,9.54,9.54,prev_close_fallback,2368591.19,53.8,0.0,0.7080715321411309,0.0,2,0.7021270983359407,0.020859536468296077
ENB,4.5818,3.2073,1.4286,False,50.52,50.52,prev_close_fallback,247926397.05,46.4,0.0,1.368173954506275,0.0,3,0.6666666666666666,0.01456850390549639
ACIW,4.5798,3.2058,1.4286,False,52.91,52.91,prev_close_fallback,38032766.09,55.1,0.0,0.8292757574914443,0.0,3,0.5872234812911111,0.02451331968136499
CLF,4.5796,3.2057,1.4286,False,12.28,12.28,prev_close_fallback,157440034.58,52.3,0.0,0.8966800173155446,0.0,2,0.66666626680326,0.04495114477032718
COFS,4.5796,3.2057,1.4286,False,34.04,34.04,prev_close_fallback,2277616.46,51.9,0.0,0.6770288447167837,0.0,3,0.7909611094947144,0.021709739648039274
CRCL,4.5707,4.5707,1.0,True,103.23,103.23,prev_close_fallback,1659678314.37,70.1,0.0,1.5384189562045794,0.0,2,0.9973728100068155,0.06779522034670693
CGAU,4.57,3.199,1.4286,False,23.04,23.04,prev_close_fallback,35868212.63,55.8,0.0,0.9948740348668406,0.0,2,0.4676261954373213,0.037760435034416714
AWR,4.5696,3.1987,1.4286,False,89.65,89.65,prev_close_fallback,18637338.82,52.8,0.0,1.1818750300639762,0.0,1,0.49757322454663466,0.016887879390039915
CMCL,4.5689,4.5689,1.0,True,26.32,26.32,prev_close_fallback,4388333.55,76.6,0.0,1.0981826905775804,0.0,3,0.956989258338247,0.03354862507119947
DNN,4.5643,3.195,1.4286,False,3.41,3.41,prev_close_fallback,91588919.51,57.2,0.0,1.1447519110969466,0.0,3,0.33333345374678497,0.04897360804280236
BRO,4.5584,3.1909,1.4286,False,72.56,72.56,prev_close_fallback,110558942.68,59.2,0.0,0.8869914483917333,0.0,1,0.37746424388304445,0.019197906248449095
FDUS,4.5583,3.1908,1.4286,False,19.58,19.58,prev_close_fallback,5606145.58,56.8,0.0,1.263271863649064,0.0,2,0.28888775860534316,0.009754841407077783
AVTR,4.5563,4.5563,1.0,True,15.19,15.19,prev_close_fallback,98611806.38,71.2,0.0,1.4354987530595866,0.0,2,0.9913041459138774,0.025674777963078425
ETR,4.5551,3.1886,1.4286,False,107.78,107.78,prev_close_fallback,236919837.72,44.4,0.0,1.2120481489232,0.0,3,0.8084112316127974,0.01562441689424603
CVRX,4.5483,3.1838,1.4286,False,3.01,3.01,prev_close_fallback,2432922.79,61.9,0.0,0.7595140297916564,0.0,4,0.32786885886639416,0.07767442081513015
CLB,4.548,3.1836,1.4286,False,12.53,12.53,prev_close_fallback,5371986.79,48.0,0.0,1.005527954656777,0.0,4,0.7608696403335096,0.03703112121733599
ETH,4.5428,4.5428,1.0,True,24.03,24.03,prev_close_fallback,81932690.34,77.8,0.0,1.0471022993899577,0.0,2,0.9082568022620361,0.026422686891528446
BMA,4.5422,3.1795,1.4286,False,79.18,79.18,prev_close_fallback,25857812.7,49.3,0.0,0.785742719784426,0.0,3,0.81639756740256,0.03862086601817777
CTGO,4.5421,3.1794,1.4286,False,20.14,20.14,prev_close_fallback,6682250.4,49.9,0.0,0.9620543114620694,0.0,3,0.7009802271613803,0.03937437258266756
BR,4.541,3.1787,1.4286,False,178.91,178.91,prev_close_fallback,191834462.33,58.2,0.0,0.7032940386480638,0.0,1,0.49795615384928965,0.023912321289079774
ATO,4.541,3.1787,1.4286,False,169.12,169.12,prev_close_fallback,135952181.67,46.3,0.0,0.8565955117679256,0.0,2,0.8982018420154964,0.012092013243532158
FCCO,4.5376,3.1763,1.4286,False,34.04,34.04,prev_close_fallback,1791184.85,48.6,0.0,1.1117445838084379,0.0,3,0.6761906837928222,0.026703899933903985
BANX,4.5372,3.176,1.4286,False,20.68,20.68,prev_close_fallback,1043099.22,55.8,0.0,1.1855670103092784,0.0,3,0.35106354916797033,0.013007748557590676
APP,4.5371,3.176,1.4286,False,313.58,313.58,prev_close_fallback,1377469078.62,56.1,0.0,1.0160219636125225,0.0,2,0.4237149249002449,0.04318291988750985
CSTL,4.5355,3.1748,1.4286,False,32.65,32.65,prev_close_fallback,10549541.99,62.2,0.0,0.8294388907802297,0.0,2,0.2724683423757775,0.047099545017047544
BHP,4.5337,3.1736,1.4286,False,90.73,90.73,prev_close_fallback,218739132.1,61.2,0.0,1.0616870188478895,0.0,1,0.19363149077170316,0.020954696239183248
EPR,4.5309,3.1716,1.4286,False,60.48,60.48,prev_close_fallback,44857410.86,48.3,0.0,0.7984467904380537,0.0,3,0.8391308458181782,0.01416860097479136
DH,4.5302,4.5302,1.0,True,1.04,1.04,prev_close_fallback,1300041.55,86.8,0.0,0.810374068029823,0.0,3,0.6545104468288844,0.08471154560351539
CVI,4.5241,4.5241,1.0,True,43.58,43.58,prev_close_fallback,44745766.88,79.7,0.0,0.9637204772339908,0.0,5,0.8540246347155059,0.04857734031404813
ADMA,4.5237,3.1666,1.4286,False,9.58,9.58,prev_close_fallback,15683513.68,56.0,0.0,0.8099638997990362,0.0,4,0.5202311421775214,0.02585595257033149
BP,4.5221,3.1655,1.4286,False,43.58,43.58,prev_close_fallback,439615883.27,55.5,0.0,0.5760560531981966,0.0,3,0.6572444926112093,0.017875164693726565
CUZ,4.5168,3.1618,1.4286,False,29.25,29.25,prev_close_fallback,36330255.0,49.1,0.0,1.4799607104326684,0.0,2,0.4583328780200927,0.019555553208049546
EPC,4.5158,3.161,1.4286,False,28.5,28.5,prev_close_fallback,12982605.0,56.3,0.0,1.016618005400303,0.0,3,0.4000002007735806,0.03607016446297629
AEBI,4.5128,3.159,1.4286,False,12.57,12.57,prev_close_fallback,6096575.55,57.0,0.0,0.6092657883342611,0.0,3,0.5727271781480345,0.04659506395763471
DPZ,4.5101,3.1571,1.4286,False,347.03,347.03,prev_close_fallback,331646158.93,53.7,0.0,0.6225998514131447,0.0,2,0.6984269045472249,0.030539132156863675
DOLE,4.4994,4.4994,1.0,True,13.9,13.9,prev_close_fallback,15297922.58,85.1,0.0,0.816940312747031,0.0,3,0.6883109323213658,0.017266191640790532
CRVS,4.497,3.1479,1.4286,False,14.65,14.65,prev_close_fallback,9565570.75,44.3,0.0,1.4371917787239257,0.0,2,0.6573422236212406,0.040627985114608224
BFC,4.4886,3.142,1.4286,False,154.83,154.83,prev_close_fallback,12024097.94,48.5,0.0,0.8640226628895185,0.0,3,0.7695036740171057,0.0199121232521453
CRTO,4.4812,3.1369,1.4286,False,18.17,18.17,prev_close_fallback,3842046.52,47.4,0.0,0.8626152754788367,0.0,2,0.8086421788058106,0.032548143232329234
EVER,4.4788,3.1351,1.4286,False,25.31,25.31,prev_close_fallback,12943533.73,57.5,0.0,0.9078998826750098,0.0,1,0.3811800981113295,0.04897668219147505
AU,4.4786,3.135,1.4286,False,111.67,111.67,prev_close_fallback,322590057.31,59.7,0.0,0.9142613836983087,0.0,1,0.28797072463029183,0.0327930402867838
BFST,4.477,3.1339,1.4286,False,31.49,31.49,prev_close_fallback,5656548.66,46.1,0.0,1.1751934532093748,0.0,3,0.7037036513758357,0.012931090927713424
BNTX,4.4749,3.1324,1.4286,False,102.88,102.88,prev_close_fallback,141732628.22,62.0,0.0,0.8569665735128661,0.0,3,0.22578828282043564,0.03036160201567897
EXEL,4.4694,4.4694,1.0,True,59.13,59.13,prev_close_fallback,121056259.89,76.0,0.0,1.0459680846387176,0.0,4,0.9067930518292463,0.025283281426656756
CUBI,4.4587,3.1211,1.4286,False,79.64,79.64,prev_close_fallback,16425749.87,46.3,0.0,1.0996363636363637,0.0,3,0.7211542693823415,0.021672510057408226
BBSI,4.4574,4.4574,1.0,True,33.83,33.83,prev_close_fallback,6276480.24,80.9,0.0,1.452595267611707,0.0,3,0.49473772973493896,0.02958912679408033
