ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
PLXS,5.6743,3.972,1.4286,False,246.73,246.73,prev_close_fallback,50397068.93,61.9,0.0,1.9827670615881718,0.0,4,0.505225885392813,0.02477201026092202
CPA,5.6696,3.9687,1.4286,False,131.73,131.73,prev_close_fallback,44892265.24,69.7,0.0,1.2846621086299481,0.0,4,0.5367760353268672,0.02325969236621512
ACNB,5.6695,3.9687,1.4286,False,64.57,64.57,prev_close_fallback,4927982.38,45.6,0.0,3.2730607966457024,0.0,2,0.5085909346533148,0.024299214055384183
CSTL,5.6692,3.9684,1.4286,False,35.34,35.34,prev_close_fallback,12031856.45,61.7,0.0,1.5573048228866828,0.0,2,0.7208874498174973,0.04006791650713626
BIIB,5.6672,3.9671,1.4286,False,215.5,215.5,prev_close_fallback,209394885.0,53.0,0.0,2.711517284674838,0.0,2,0.4932435218915389,0.024918799167995942
ANET,5.6666,3.9666,1.4286,False,199.39,199.39,prev_close_fallback,1072750099.12,57.5,0.0,1.9929332956640695,0.0,4,0.6693549007332527,0.03058127193513113
FBLA,5.6648,5.6648,1.0,True,16.265,16.105,live_premarket_1m,2139710.24,74.6,0.009934764957990503,3.505193436700286,0.0,4,0.631146708023845,0.014622785527315295
YETI,5.6646,3.9652,1.4286,False,42.21,42.21,prev_close_fallback,84658062.56,58.4,0.0,1.7704074509882133,0.0,4,0.7441313187664375,0.03297796368364745
EXPD,5.6601,3.9621,1.4286,False,190.94,190.94,prev_close_fallback,210223033.29,55.0,0.0,2.28339948591722,0.0,4,0.6193956944422345,0.01856081347389256
TRGP,5.6599,3.9619,1.4286,False,292.19,292.19,prev_close_fallback,358075926.09,43.6,0.0,3.1347461015593763,0.0,2,0.6495031294363444,0.024309524003491782
NATH,5.6599,3.9619,1.4286,False,98.98,98.98,prev_close_fallback,2869430.3,47.4,0.0,2.559503276992066,0.0,2,0.7862911040764907,0.011305308580016183
WABC,5.6549,5.6549,1.0,True,59.53,60.7,live_premarket_1m,18489220.23,60.2,-0.01927514366891479,3.5295469468154956,0.0,3,0.9038463654603498,0.02062603014892842
PUBM,5.6533,3.9573,1.4286,False,17.55,17.55,prev_close_fallback,11373101.51,64.3,0.0,1.7765878649466083,0.0,5,0.49693215280552827,0.035680908276198
CRSR,5.652,3.9564,1.4286,False,13.38,13.38,prev_close_fallback,14705556.73,63.4,0.0,1.358512196675371,0.0,3,0.7430167329887675,0.04342301506912321
CHRS,5.6508,3.9556,1.4286,False,1.35,1.35,prev_close_fallback,1722694.53,51.3,0.0,2.445868957032138,0.0,3,0.6800003051757812,0.0662962848822932
GATX,5.6463,3.9524,1.4286,False,177.89,177.89,prev_close_fallback,43999312.45,62.8,0.0,1.8949623999353118,0.0,3,0.49367825396265774,0.023424913848262893
EGBN,5.6452,3.9516,1.4286,False,28.32,28.32,prev_close_fallback,9690820.7,57.5,0.0,1.8375756158859113,0.0,2,0.7317068915788201,0.021998599661257032
KEYS,5.6436,3.9505,1.4286,False,335.0,335.0,prev_close_fallback,364627400.0,60.5,0.0,1.5686670831648966,0.0,4,0.7472649343535858,0.02414180015450093
DBI,5.6423,3.9496,1.4286,False,6.02,6.02,prev_close_fallback,6105122.78,63.0,0.0,1.630445500621216,0.0,2,0.6153845719765916,0.06843853652180559
ITGR,5.642,3.9494,1.4286,False,126.28,126.28,prev_close_fallback,91914159.91,69.0,0.0,1.1415656857087901,0.0,3,0.6176440889048458,0.0022964791926810015
DRS,5.6406,3.9484,1.4286,False,37.19,37.19,prev_close_fallback,42537920.43,49.5,0.0,2.6113831089351285,0.0,4,0.6613415298515194,0.02546384884402565
THC,5.6403,3.9482,1.4286,False,261.99,261.99,prev_close_fallback,237742816.64,45.1,0.0,3.508733263540691,0.0,2,0.39081280315398764,0.029932458058858774
MFC,5.6359,3.9452,1.4286,False,44.38,44.38,prev_close_fallback,85918350.67,67.1,0.0,0.8926274684008533,0.0,4,0.8153843746148625,0.01543486817161255
JXN,5.6354,3.9448,1.4286,False,132.67,132.67,prev_close_fallback,157865357.52,48.8,0.0,2.923582455815986,0.0,2,0.5319473690594034,0.03651486102413153
NNVC,5.6346,3.9442,1.4286,False,1.42,1.42,prev_close_fallback,1150285.17,74.4,0.0,0.855985976347431,0.0,4,0.5384615031925166,0.08169014096331015
LUV,5.6331,5.6331,1.0,True,42.185,40.98,live_premarket_1m,270297110.38,72.1,0.029404621114958975,2.1344546478608453,0.0,3,0.8014889629321116,0.02598828167434493
BTBT,5.6297,3.9408,1.4286,False,1.73,1.73,prev_close_fallback,53865782.29,66.7,0.0,1.1865414922587116,0.0,3,0.6808511339846387,0.06618496926605391
WEYS,5.625,3.9375,1.4286,False,44.7,44.7,prev_close_fallback,1374972.02,47.4,0.0,2.8706111833550065,0.0,3,0.6042789912057918,0.024854587070975643
BCML,5.6234,3.9364,1.4286,False,30.1,30.1,prev_close_fallback,1514030.02,52.5,0.0,2.5526838966202785,0.0,2,0.5587316285245687,0.01952200432601389
DOCS,5.6228,3.936,1.4286,False,26.11,26.11,prev_close_fallback,80787475.09,50.7,0.0,2.329289103202203,0.0,3,0.7418245016437336,0.03638451884556832
HOPE,5.6211,3.9348,1.4286,False,13.96,13.96,prev_close_fallback,13306951.24,50.9,0.0,2.692977486834099,0.0,2,0.5510205273227288,0.018767921101349002
SHMD,5.6207,3.9345,1.4286,False,3.69,3.69,prev_close_fallback,1741237.23,61.6,0.0,1.1250741713995083,0.0,4,0.9096386450644125,0.06718156679383616
TCPC,5.6206,3.9344,1.4286,False,4.0,4.0,prev_close_fallback,3520280.0,55.9,0.0,1.7303169066097015,0.0,3,0.8333328035146055,0.023815479630590018
STRC,5.6187,3.9331,1.4286,False,98.51,98.51,prev_close_fallback,144936781.04,68.2,0.0,0.9347579335141271,0.0,3,0.7378642934124419,0.006809027628588518
CVI,5.6182,5.6182,1.0,True,52.64,53.69,live_premarket_1m,71863526.26,86.8,-0.01955672584003651,1.4080792534871385,0.0,3,0.8545101498351281,0.05211398108253992
DJCO,5.6159,3.9311,1.4286,False,651.53,651.53,prev_close_fallback,44049945.28,66.8,0.0,1.5130897796183997,0.0,2,0.5033942945075758,0.03827296549176049
ENIC,5.6136,3.9295,1.4286,False,4.19,4.19,prev_close_fallback,3828863.95,48.3,0.0,3.7841564438997164,0.0,3,0.10638332410095956,0.02446304324298426
BVN,5.6136,3.9295,1.4286,False,34.33,34.33,prev_close_fallback,44413066.67,46.5,0.0,2.9783336296387906,0.0,2,0.5805558440127241,0.03606173253250993
HIFS,5.609,3.9263,1.4286,False,304.04,304.04,prev_close_fallback,10534986.3,64.9,0.0,1.7546897546897546,0.0,2,0.45408417619373537,0.027022750570799343
REGN,5.6078,3.9254,1.4286,False,784.85,784.85,prev_close_fallback,592028033.58,49.8,0.0,3.2779191854915686,0.0,3,0.29612355603290225,0.02109319384691572
TSM,5.607,3.9249,1.4286,False,434.67,434.67,prev_close_fallback,4742067285.09,66.4,0.0,1.182914466001441,0.0,4,0.6775966297997972,0.018026062776147447
EQH,5.6063,5.6063,1.0,True,53.08,53.95,live_premarket_1m,216689099.06,71.2,-0.016126008692220858,3.1599061865115723,0.0,2,0.6925206585371009,0.021427242623015503
GNRC,5.6019,3.9213,1.4286,False,207.44,207.44,prev_close_fallback,388883623.78,63.1,0.0,1.629184714191222,0.0,3,0.5830491609357301,0.04381508560486563
PI,5.601,3.9207,1.4286,False,181.23,181.23,prev_close_fallback,72934199.48,59.7,0.0,1.433257131497863,0.0,5,0.8171077419543306,0.043407841769982525
BDSX,5.6009,3.9206,1.4286,False,29.2,29.2,prev_close_fallback,2127804.06,60.2,0.0,1.384657609441471,0.0,4,0.8200457589945187,0.055092463948172375
OPCH,5.5989,3.9193,1.4286,False,24.3,24.3,prev_close_fallback,65820192.93,55.6,0.0,2.0970963395049194,0.0,2,0.6484848134554807,0.029876529391458437
BNR,5.596,3.9172,1.4286,False,14.235,14.235,prev_close_fallback,1068479.07,75.0,0.0,0.3264055422328804,0.0,5,0.7520745876101103,0.10710221077589697
GRC,5.5955,3.9168,1.4286,False,73.25,73.25,prev_close_fallback,17514075.0,43.4,0.0,3.332078628189042,0.0,3,0.5166930885458425,0.027426605745387158
BCBP,5.5937,3.9156,1.4286,False,8.72,8.72,prev_close_fallback,4148540.13,55.3,0.0,1.9178139779295849,0.0,2,0.7439025950388041,0.032224763530882806
QMCO,5.5818,3.9072,1.4286,False,25.09,25.09,prev_close_fallback,27819290.37,59.1,0.0,1.6897851692851602,0.0,5,0.7000000811637584,0.06137904118063739
ALG,5.581,3.9067,1.4286,False,166.65,166.65,prev_close_fallback,33808284.26,50.6,0.0,3.0901562577019765,0.0,2,0.33811742459732713,0.03010501966108548
IOVA,5.5794,5.5794,1.0,True,10.565,10.25,live_premarket_1m,160344030.0,79.4,0.030731666378858612,1.4625859472285934,0.0,4,0.7517008005350957,0.05502441220167206
CGON,5.5792,3.9055,1.4286,False,74.62,74.62,prev_close_fallback,68110153.71,59.6,0.0,1.9492528156360927,0.0,3,0.5457772882785771,0.03778073578974199
WSO,5.5753,3.9027,1.4286,False,311.77,311.77,prev_close_fallback,147613736.7,57.0,0.0,2.2577988045705113,0.0,4,0.4934663225386952,0.026875575257395718
VOD,5.5746,3.9022,1.4286,False,16.95,16.95,prev_close_fallback,58078669.11,66.8,0.0,1.923524793738162,0.0,3,0.26923168622617877,0.013038319588795907
UNM,5.5672,3.897,1.4286,False,95.19,95.19,prev_close_fallback,238128262.01,51.0,0.0,2.498191164889811,0.0,2,0.6070536325131256,0.02201912614380803
PAYP,5.5654,3.8958,1.4286,False,17.71,17.71,prev_close_fallback,16109546.47,74.3,0.0,1.0631795345360202,0.0,2,0.3923443229460412,0.04217954710429783
RS,5.5652,3.8956,1.4286,False,390.15,390.15,prev_close_fallback,118550977.15,50.4,0.0,3.115579543210689,0.0,3,0.3213035507891695,0.02772012216417855
AFL,5.5568,3.8897,1.4286,False,116.33,116.33,prev_close_fallback,281244065.63,47.2,0.0,2.789579920914611,0.0,1,0.6080188542988855,0.015593556129401559
XP,5.5551,3.8886,1.4286,False,20.01,20.01,prev_close_fallback,174215466.19,71.4,0.0,0.8898490998596438,0.0,3,0.5893717358533682,0.034332808788635365
SMTI,5.5546,3.8882,1.4286,False,35.07,35.07,prev_close_fallback,6728880.84,62.6,0.0,1.412935841976338,0.0,3,0.677417568556996,0.007328210812333645
MASS,5.554,3.8878,1.4286,False,10.53,10.53,prev_close_fallback,3939904.7,52.7,0.0,2.284851400470387,0.0,3,0.6368419335489975,0.048338084346291554
CAC,5.554,3.8878,1.4286,False,57.55,57.55,prev_close_fallback,6046778.42,55.5,0.0,2.087179975254592,0.0,3,0.6260622800874895,0.026324937839656375
BMI,5.5538,3.8876,1.4286,False,132.76,132.76,prev_close_fallback,54592237.34,43.2,0.0,2.6312589674375624,0.0,3,0.8440205451512689,0.030747219805072296
TBBB,5.5514,3.886,1.4286,False,51.35,51.35,prev_close_fallback,26185418.22,70.6,0.0,1.0538494724869591,0.0,3,0.5362727308244957,0.02730671816124306
CBRS,5.5512,3.8859,1.4286,False,198.37,198.37,prev_close_fallback,1108874386.81,61.4,0.0,1.9327970117693782,0.0,5,0.4634199638023666,0.04897918337131173
RNG,5.5504,3.8853,1.4286,False,71.86,71.86,prev_close_fallback,106958580.71,63.5,0.0,1.8901124003144252,0.0,4,0.3993840085035652,0.04602004876612116
AIT,5.5498,3.8848,1.4286,False,321.84,321.84,prev_close_fallback,109316173.16,45.8,0.0,2.868162279926986,0.0,2,0.6195083676852985,0.021756158441456723
NRXS,5.5475,3.8832,1.4286,False,7.61,7.61,prev_close_fallback,1764682.93,66.8,0.0,0.7525119668808486,0.0,2,0.8363635607002327,0.06688567130681639
PARR,5.5455,3.8818,1.4286,False,84.37,84.37,prev_close_fallback,85486217.88,55.7,0.0,2.125578595185693,0.0,3,0.5914638287815956,0.05223421345213136
FBNC,5.5449,3.8814,1.4286,False,63.38,63.38,prev_close_fallback,18795973.12,46.4,0.0,3.1103318046938226,0.0,2,0.4700002670288086,0.02226256203321796
MTSI,5.5432,3.8802,1.4286,False,275.86,275.86,prev_close_fallback,444766295.78,56.1,0.0,1.7333730284254074,0.0,5,0.7705417937745533,0.04203580887184741
APLD,5.5424,3.8797,1.4286,False,28.12,28.12,prev_close_fallback,471018731.26,58.6,0.0,1.4254124252028768,0.0,4,0.821180774588819,0.05298718800318443
CROX,5.5422,3.8796,1.4286,False,122.24,122.24,prev_close_fallback,161497373.18,54.8,0.0,1.7656587064300042,0.0,3,0.8044625913242622,0.031323620709487514
AES,5.5414,3.879,1.4286,False,14.83,14.83,prev_close_fallback,107343840.15,68.0,0.0,1.318032297683569,0.0,2,0.5,0.002697232775374907
CLDT,5.5413,3.8789,1.4286,False,12.98,12.98,prev_close_fallback,3899191.86,53.3,0.0,2.205392809587217,0.0,3,0.6428570455434106,0.026271178844358287
RCEL,5.5403,3.8782,1.4286,False,11.02,11.02,prev_close_fallback,2959751.72,58.7,0.0,1.3370317968575471,0.0,3,0.8606063058116348,0.05081669826542053
DVA,5.5397,3.8778,1.4286,False,183.86,183.86,prev_close_fallback,160070355.13,57.5,0.0,2.4108383776892066,0.0,3,0.37189624986699943,0.030463376375135496
DHR,5.534,3.8738,1.4286,False,211.81,211.81,prev_close_fallback,918666557.61,52.8,0.0,2.035866292233274,0.0,3,0.7438594550026502,0.02412539856121742
CDLR,5.5329,3.8731,1.4286,False,25.5,25.5,prev_close_fallback,1449420.0,59.6,0.0,1.7417311752287121,0.0,4,0.6200002034505209,0.015215690463196997
PWR,5.5329,3.873,1.4286,False,636.71,636.71,prev_close_fallback,528558457.64,61.3,0.0,1.582263232707736,0.0,3,0.6303321959910327,0.03291607620771642
AUPH,5.5302,3.8711,1.4286,False,16.9,16.9,prev_close_fallback,14719392.67,59.5,0.0,1.3758223589790692,0.0,1,0.8015264619250834,0.02565089402172594
ADUS,5.53,3.871,1.4286,False,117.07,117.07,prev_close_fallback,26165144.93,52.4,0.0,2.6429530201342284,0.0,1,0.45496881900808434,0.025634224784890112
CANG,5.5286,3.87,1.4286,False,2.67,2.67,prev_close_fallback,1842914.15,47.8,0.0,2.167538356779624,0.0,4,0.8725491387713028,0.11760300128799607
GHC,5.5264,3.8685,1.4286,False,1143.4301,1143.4301,prev_close_fallback,46068796.86,54.7,0.0,2.2114668652271035,0.0,2,0.5748947608298552,0.02337353377220126
CNOB,5.5249,3.8675,1.4286,False,31.59,31.59,prev_close_fallback,13891070.77,51.1,0.0,2.6450321788370137,0.0,2,0.5000006716015952,0.017378916570433812
AVBH,5.5247,3.8673,1.4286,False,31.4,31.4,prev_close_fallback,2287803.97,47.3,0.0,3.418885533900631,0.0,3,0.2672409540690658,0.015509550926907667
IPAR,5.5235,3.8665,1.4286,False,112.51,112.51,prev_close_fallback,25723161.79,41.1,0.0,3.2406070944320517,0.0,3,0.6010854453604516,0.024024702462322852
ENTG,5.5219,3.8653,1.4286,False,142.25,142.25,prev_close_fallback,317122192.5,57.1,0.0,1.4195744909905668,0.0,5,0.8731132821778864,0.029855909833589628
UHS,5.52,3.864,1.4286,False,176.69,176.69,prev_close_fallback,158128717.68,56.9,0.0,2.007039499413375,0.0,2,0.5840053487780668,0.034738819001350306
TOPW,5.5192,3.8634,1.4286,False,33.77,33.77,prev_close_fallback,1310951.42,72.4,0.0,0.9994848016486347,0.0,3,0.4689658922097716,0.012145147407583405
MLI,5.517,3.8619,1.4286,False,60.07,60.07,prev_close_fallback,141148881.08,38.5,0.0,3.9308178777226415,0.0,2,0.35657700008705495,0.02475444513522902
LILA,5.5158,3.8611,1.4286,False,8.41,8.41,prev_close_fallback,3353655.64,54.5,0.0,2.9989718384030897,0.0,2,0.18181805045805277,0.02538643655106002
ARW,5.5158,3.8611,1.4286,False,219.31,219.31,prev_close_fallback,143722613.8,63.1,0.0,1.6615802484206672,0.0,2,0.5066486663438152,0.030696271403424548
PBYI,5.5157,3.861,1.4286,False,9.6,9.6,prev_close_fallback,2692128.11,61.1,0.0,1.1664229932603503,0.0,4,0.8333336865461928,0.034270811705954404
MU,5.5145,3.8601,1.4286,False,1015.8,1015.8,prev_close_fallback,25611659674.22,61.3,0.0,1.4200249154315046,0.0,4,0.6992402369772953,0.03236561945727259
LSCC,5.5107,3.8575,1.4286,False,110.96,110.96,prev_close_fallback,213178569.44,52.2,0.0,2.671895982760954,0.0,3,0.4337788448836471,0.041852922516745855
RC,5.5106,3.8575,1.4286,False,1.66,1.66,prev_close_fallback,2393935.75,38.1,0.0,3.6672838093653137,0.0,3,0.49999962747089244,0.03915661867583037
FISI,5.5101,3.857,1.4286,False,40.64,40.64,prev_close_fallback,6532473.5,51.2,0.0,2.5637675749657833,0.0,2,0.5261041361483888,0.01973032760311331
CHT,5.5093,5.5093,1.0,True,46.11,45.9,live_premarket_1m,12949308.43,93.8,0.004575176696112504,1.4603714731320006,0.0,3,0.8893806355347154,0.013355105087010832
RDDT,5.5087,3.8561,1.4286,False,150.85,150.85,prev_close_fallback,851742880.96,58.6,0.0,2.4598807358460157,0.0,1,0.28297502282039366,0.04697645362086953
MCRI,5.508,3.8556,1.4286,False,121.47,121.47,prev_close_fallback,27409705.78,49.3,0.0,3.0210502991358297,0.0,1,0.37272740784043673,0.021058692635709256
RGR,5.5047,5.5047,1.0,True,41.64,40.96,live_premarket_1m,9436774.19,71.6,0.016601547598838785,2.5725942966274578,0.0,3,0.855603001772519,0.01936034342706971
SLDE,5.5047,3.8533,1.4286,False,24.95,24.95,prev_close_fallback,44091890.85,57.4,0.0,2.4830099422253156,0.0,1,0.31558942530769607,0.034216426804523754
HLF,5.5044,3.8531,1.4286,False,11.89,11.89,prev_close_fallback,18261970.43,66.2,0.0,1.9521326119368974,0.0,2,0.22891575263294567,0.041211105388708896
VOXR,5.5029,3.852,1.4286,False,5.72,5.72,prev_close_fallback,2477389.11,53.4,0.0,2.1509547228186836,0.0,1,0.6415091453814249,0.03445803828685741
ANY,5.5009,3.8506,1.4286,False,3.09,3.09,prev_close_fallback,2321238.84,68.9,0.0,0.5720104897432143,0.0,2,0.8105262550290632,0.10077670448263205
JCI,5.5,3.85,1.4286,False,142.88,142.88,prev_close_fallback,546070174.74,61.9,0.0,1.420609752268517,0.0,5,0.6651859478820681,0.02049700407697983
MED,5.4993,3.8495,1.4286,False,11.77,11.77,prev_close_fallback,1384152.05,52.7,0.0,3.392857142857143,0.0,1,0.04395701133404248,0.026083283232348112
ETH,5.4979,3.8485,1.4286,False,25.18,25.18,prev_close_fallback,100836081.02,65.8,0.0,1.0877713435265857,0.0,3,0.6724567072163553,0.03280381306105061
BATRA,5.4975,3.8482,1.4286,False,55.84,55.84,prev_close_fallback,3865803.21,64.7,0.0,1.506572295247725,0.0,2,0.5087721255101597,0.018488547812933093
BHB,5.4958,3.847,1.4286,False,40.05,40.05,prev_close_fallback,3630131.93,61.6,0.0,2.0366284201235656,0.0,2,0.36309553544261836,0.022921330463563355
NET,5.4942,3.8459,1.4286,False,323.6,323.6,prev_close_fallback,1122717277.18,63.7,0.0,1.3102903621889286,0.0,2,0.6426359200124293,0.060121749668159065
MOBI,5.4892,3.8425,1.4286,False,10.54,10.54,prev_close_fallback,3288163.79,35.9,0.0,5.51655607911017,0.0,2,0.40776698130196887,0.07400377904759423
CAT,5.489,3.8423,1.4286,False,808.99,808.99,prev_close_fallback,1973717148.87,55.9,0.0,1.9620203875018958,0.0,3,0.6268215770446878,0.020588642703168104
PRTH,5.488,3.8416,1.4286,False,5.83,5.83,prev_close_fallback,13380666.02,87.3,0.0,0.31566701813397,0.0,3,0.19277107280115374,0.033790742586777
PLX,5.4848,3.8394,1.4286,False,2.69,2.69,prev_close_fallback,2092389.64,64.1,0.0,1.6063714902807775,0.0,3,0.4736848709653942,0.035315995014658756
PDEX,5.4837,3.8386,1.4286,False,72.55,72.55,prev_close_fallback,6568677.28,61.5,0.0,0.93549812237685,0.0,3,0.9120053899695735,0.06516885516181362
ZS,5.4826,3.8378,1.4286,False,197.31,197.31,prev_close_fallback,743963265.09,60.2,0.0,1.2902695377042486,0.0,3,0.7849639179162058,0.050004562711296066
KODK,5.4806,5.4806,1.0,True,9.7399,9.55,live_premarket_1m,8309073.17,66.4,0.019884778567009497,3.1110498126565984,0.0,4,0.6730767643663247,0.02712042989040934
BWMX,5.4803,3.8362,1.4286,False,17.31,17.31,prev_close_fallback,1764408.25,59.5,0.0,0.9575198665751006,0.0,2,0.976302782016329,0.034130572397435936
MIDD,5.4771,3.834,1.4286,False,112.28,112.28,prev_close_fallback,83802422.69,51.1,0.0,1.9028095984565296,0.0,3,0.8366285540988344,0.027983604276048728
CBC,5.477,3.8339,1.4286,False,31.85,31.85,prev_close_fallback,76033913.41,46.7,0.0,3.1717666771389674,0.0,2,0.38104862743831297,0.024175820293147205
CCOI,5.4764,3.8335,1.4286,False,9.01,9.01,prev_close_fallback,24472962.62,47.5,0.0,3.307267506074663,0.0,2,0.28124998137354185,0.07502772641296743
COIN,5.4747,3.8323,1.4286,False,194.25,194.25,prev_close_fallback,2269991902.5,54.8,0.0,1.8757599951394541,0.0,3,0.7013785981528293,0.053601042797820145
HRTG,5.4722,3.8306,1.4286,False,34.42,34.42,prev_close_fallback,10533207.84,54.1,0.0,2.339062806352526,0.0,2,0.4966880390462765,0.028707150041959454
GTLB,5.4707,3.8295,1.4286,False,49.23,49.23,prev_close_fallback,191596758.32,59.4,0.0,1.528545403623451,0.0,2,0.6909874090427974,0.03549665336443052
MO,5.47,3.829,1.4286,False,69.52,69.52,prev_close_fallback,620321368.45,57.4,0.0,1.607691204224626,0.0,2,0.7276590995764234,0.017145208181102996
SBLK,5.4685,3.8279,1.4286,False,32.48,32.48,prev_close_fallback,64404915.89,55.8,0.0,1.3443373627648254,0.0,3,0.9220777719520603,0.02496922579848791
VNCE,5.467,3.8269,1.4286,False,10.7,10.7,prev_close_fallback,9219975.84,61.9,0.0,0.8721335066381951,0.0,4,0.9132491833599781,0.11401870520794424
OSUR,5.4665,3.8265,1.4286,False,3.56,3.56,prev_close_fallback,2570925.16,55.1,0.0,1.8551033690128362,0.0,5,0.6949150967070349,0.03342696173957699
EBS,5.4661,3.8263,1.4286,False,6.8,6.8,prev_close_fallback,9282952.26,57.5,0.0,1.3731192405174562,0.0,2,0.8387096972668928,0.05205882150821626
MTN,5.4661,3.8263,1.4286,False,139.8,139.8,prev_close_fallback,141164451.08,55.2,0.0,1.6814886705751861,0.0,3,0.7790616454806462,0.033412021240495866
SUZ,5.4637,3.8246,1.4286,False,9.29,9.29,prev_close_fallback,24530616.5,69.9,0.0,0.9990002045036243,0.0,3,0.5280894782862139,0.019924638170932724
FLNG,5.4614,3.823,1.4286,False,32.42,32.42,prev_close_fallback,13331103.25,65.1,0.0,0.9725194552529183,0.0,2,0.732142528380115,0.0219895247607048
INDB,5.4593,3.8215,1.4286,False,82.24,82.24,prev_close_fallback,35456130.28,50.1,0.0,2.920000927794401,0.0,1,0.3577979724921548,0.018421704217903085
CRWD,5.4582,3.8207,1.4286,False,237.65,237.65,prev_close_fallback,3029631040.69,58.3,0.0,1.527185214644474,0.0,3,0.7248640046018252,0.05265432308825314
ESQ,5.4543,5.4543,1.0,True,121.78,123.2,live_premarket_1m,35100911.13,72.9,-0.011525983934278635,2.871082096100523,0.0,2,0.7554886693641107,0.023022726554938144
NFGC,5.4537,3.8176,1.4286,False,1.84,1.84,prev_close_fallback,2090184.84,42.2,0.0,2.5474264285148376,0.0,3,0.8571429787850018,0.042989143078938766
CMTV,5.448,3.8136,1.4286,False,41.74,41.74,prev_close_fallback,2617098.11,48.1,0.0,2.079744816586922,0.0,3,0.8498409525782745,0.04044079766468154
KMDA,5.446,3.8122,1.4286,False,8.85,8.85,prev_close_fallback,1476003.06,59.6,0.0,1.0678738457848662,0.0,3,0.8962267333818867,0.023841803002576104
SCL,5.4429,3.81,1.4286,False,61.88,61.88,prev_close_fallback,11707077.4,47.4,0.0,2.5857603467413712,0.0,3,0.6201302199768889,0.02278602846807173
EME,5.4413,3.8089,1.4286,False,750.09,750.09,prev_close_fallback,286009327.24,56.2,0.0,2.225281930238657,0.0,3,0.4464505441515144,0.03278272668279158
FMBH,5.4389,3.8072,1.4286,False,49.98,49.98,prev_close_fallback,6861254.34,49.1,0.0,3.0849358974358974,0.0,1,0.3013093235161833,0.016146465753169546
RNST,5.4376,3.8063,1.4286,False,40.62,40.62,prev_close_fallback,30825704.79,48.3,0.0,2.501054185114906,0.0,1,0.6243016876777425,0.01675870211053552
ROG,5.4359,3.8051,1.4286,False,129.77,129.77,prev_close_fallback,27836963.62,57.6,0.0,2.1640016782434386,0.0,2,0.41784845945380145,0.03206442696293903
XERS,5.4326,3.8028,1.4286,False,8.2,8.2,prev_close_fallback,19700171.54,56.4,0.0,1.9602407532279413,0.0,4,0.5673755531394309,0.05292683817530465
DHX,5.4308,3.8015,1.4286,False,4.9,4.9,prev_close_fallback,1635179.03,62.6,0.0,1.104851517784903,0.0,3,0.7433628916077513,0.054081623815388113
AMKR,5.4303,3.8012,1.4286,False,50.3,50.3,prev_close_fallback,214942459.74,60.8,0.0,1.3087351195003287,0.0,3,0.7161380964656878,0.038469182440591776
OKTA,5.4288,3.8002,1.4286,False,182.37,182.37,prev_close_fallback,742840406.31,62.0,0.0,1.4055572195244104,0.0,3,0.619366677634813,0.05113999564919092
EFXT,5.4287,3.8001,1.4286,False,22.74,22.74,prev_close_fallback,11751349.68,70.8,0.0,0.6082009404570698,0.0,2,0.6623375658282594,0.03262973640424854
NBBK,5.4286,3.8,1.4286,False,22.78,22.78,prev_close_fallback,6425554.79,59.0,0.0,1.877548126351615,0.0,1,0.5000010145465688,0.019934153772317675
INFU,5.4273,5.4273,1.0,True,13.04,12.85,live_premarket_1m,2249649.57,69.0,0.014785989249262856,2.891414862626378,0.0,4,0.7777782487282571,0.03354085087933222
TER,5.4262,3.7983,1.4286,False,371.47,371.47,prev_close_fallback,1121025884.38,58.2,0.0,1.421527531554339,0.0,5,0.7604115319505832,0.03561794131591415
TRC,5.42,3.794,1.4286,False,16.16,16.16,prev_close_fallback,2778550.37,54.2,0.0,2.568919390485053,0.0,4,0.34285675360239054,0.021844046156893115
SABR,5.4177,3.7924,1.4286,False,2.26,2.26,prev_close_fallback,18551390.72,57.3,0.0,2.1139100794534498,0.0,2,0.44186052958857275,0.061725684232313796
SPTX,5.4174,3.7922,1.4286,False,21.39,21.39,prev_close_fallback,8395146.96,39.5,0.0,5.550601304525071,0.0,0,0.2118318228029363,0.09822349061752086
ADM,5.4164,3.7915,1.4286,False,85.18,85.18,prev_close_fallback,386729126.59,55.8,0.0,2.3771073138713783,0.0,2,0.3692584125477848,0.03251939391545488
PLBC,5.4162,3.7913,1.4286,False,62.71,62.71,prev_close_fallback,3162465.25,56.4,0.0,1.7152488598056712,0.0,3,0.6796113448490415,0.019948969070597143
OHI,5.414,3.7898,1.4286,False,46.66,46.66,prev_close_fallback,115638410.82,60.7,0.0,1.9205348784660576,0.0,2,0.40178609441709257,0.021367340877211958
EBC,5.4137,3.7896,1.4286,False,21.6,21.6,prev_close_fallback,61347889.08,43.1,0.0,3.1911005640487575,0.0,2,0.46808540858833964,0.018703689951301682
EDIT,5.4135,3.7894,1.4286,False,2.7,2.7,prev_close_fallback,10567125.19,40.3,0.0,4.351018843819866,0.0,3,0.17600021362304688,0.062777783026911
CLW,5.4121,3.7885,1.4286,False,20.89,20.89,prev_close_fallback,3010875.61,53.6,0.0,1.9641989870256018,0.0,2,0.663506736283365,0.03178554132911434
