ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CEPO,4.7483,3.3238,1.4286,False,10.76,10.76,prev_close_fallback,5697958.12,68.0,0.0,0.06477197620621282,0.0,2,0.5714305177111717,0.0019981603658280416
BCYC,4.7441,3.3209,1.4286,False,4.1,4.1,prev_close_fallback,1026762.98,63.8,0.0,1.2646248452661422,0.0,1,0.13684211583017786,0.04878048893952926
ARTNA,4.7349,3.3144,1.4286,False,35.67,35.67,prev_close_fallback,1079374.14,56.4,0.0,0.7666886979510905,0.0,3,0.6754360134384495,0.01679281797380211
AMLX,4.7261,3.3083,1.4286,False,33.81,33.81,prev_close_fallback,107167899.45,73.0,0.0,0.5746582494928558,0.0,3,0.10171591257050294,0.06340430520329876
ADP,4.7187,3.3031,1.4286,False,283.49,283.49,prev_close_fallback,536416924.62,56.0,0.0,0.9417658903175685,0.0,2,0.5925919799747479,0.015549077443107198
BCH,4.7157,3.301,1.4286,False,41.45,41.45,prev_close_fallback,12070654.72,62.8,0.0,0.9330036743243707,0.0,3,0.32400054931640626,0.02289505791023249
AMWL,4.7016,3.2911,1.4286,False,12.07,12.07,prev_close_fallback,1022570.37,48.4,0.0,1.8401794145420207,0.0,4,0.4347826516191483,0.056064618192092616
APPN,4.7012,3.2908,1.4286,False,40.39,40.39,prev_close_fallback,34596053.98,59.0,0.0,0.8878641060066546,0.0,3,0.4859943506175372,0.048167868593830224
BNS,4.6958,3.287,1.4286,False,91.19,91.19,prev_close_fallback,210894206.75,57.0,0.0,0.855151360536864,0.0,1,0.5806454350495656,0.02259021074831817
ARE,4.687,3.2809,1.4286,False,51.63,51.63,prev_close_fallback,111562622.61,64.2,0.0,0.7735525104011921,0.0,2,0.32456147689095316,0.03536702329861587
CTNM,4.6789,3.2752,1.4286,False,16.55,16.55,prev_close_fallback,6338649.71,63.1,0.0,0.5537859007832898,0.0,3,0.47540927221618284,0.05356496153148462
BATRA,4.6776,3.2743,1.4286,False,55.46,55.46,prev_close_fallback,4543283.12,50.3,0.0,1.854248046875,0.0,2,0.33415250917120776,0.02116841991880046
DASH,4.6598,3.2619,1.4286,False,225.66,225.66,prev_close_fallback,887491458.6,59.8,0.0,0.8924017320684385,0.0,2,0.42291198146851583,0.03173403429366468
BHC,4.654,3.2578,1.4286,False,6.47,6.47,prev_close_fallback,20274650.14,60.5,0.0,0.8171966147994026,0.0,4,0.42857134010442116,0.04466768907828406
ACCO,4.6519,3.2563,1.4286,False,4.25,4.25,prev_close_fallback,2953920.0,56.6,0.0,1.0737511510128914,0.0,2,0.4571425457389139,0.025601171778341016
ACI,4.6516,3.2562,1.4286,False,12.46,12.46,prev_close_fallback,77639880.04,51.9,0.0,0.9996421194871556,0.0,3,0.6815642398572151,0.02350722989987874
BBSI,4.6482,3.2537,1.4286,False,33.79,33.79,prev_close_fallback,5936903.16,56.8,0.0,0.8810472396129767,0.0,3,0.5431032526542255,0.0285540577610661
ACM,4.6461,3.2523,1.4286,False,66.23,66.23,prev_close_fallback,190383443.05,58.0,0.0,0.8402618817357667,0.0,3,0.5103215544364224,0.035512600711055387
BLKB,4.6426,3.2498,1.4286,False,47.78,47.78,prev_close_fallback,17650887.15,55.6,0.0,1.0045476693194737,0.0,2,0.5217385895987312,0.03256593885626144
DLTR,4.6415,3.2491,1.4286,False,131.71,131.71,prev_close_fallback,370329025.88,53.7,0.0,0.7686453035530106,0.0,3,0.717299645973685,0.04272264930841926
DJCO,4.6403,3.2482,1.4286,False,615.24,615.24,prev_close_fallback,40021361.36,58.1,0.0,1.0530361260568792,0.0,1,0.39910919464993144,0.04453707366956571
CWH,4.6392,3.2475,1.4286,False,6.49,6.49,prev_close_fallback,9416470.47,56.4,0.0,1.1972403716262785,0.0,3,0.393939109325781,0.0414791915310191
CXW,4.6383,3.2468,1.4286,False,32.72,32.72,prev_close_fallback,54566818.84,55.8,0.0,1.316071931833854,0.0,1,0.3574012689030613,0.03471880948805645
DAIC,4.6318,3.2422,1.4286,False,3.55,3.55,prev_close_fallback,118456611.41,64.3,0.0,0.33902780083708794,0.0,2,0.49999998813601826,0.35746479850372526
COUR,4.627,3.2389,1.4286,False,6.18,6.18,prev_close_fallback,26844621.45,58.1,0.0,0.8626798256821808,0.0,3,0.4829541575318045,0.04226538087291911
COKE,4.6268,3.2388,1.4286,False,193.16,193.16,prev_close_fallback,84918932.41,57.9,0.0,0.7310693082819644,0.0,3,0.5572370342931314,0.03215469801801637
AG,4.6264,3.2385,1.4286,False,19.86,19.86,prev_close_fallback,201248535.78,62.7,0.0,1.2270165078512951,0.0,2,0.1174247049210293,0.05130918446922695
CNXN,4.6256,3.2379,1.4286,False,80.07,80.07,prev_close_fallback,9408224.96,50.0,0.0,1.1727659574468086,0.0,4,0.6515153461226251,0.02566504699647973
ARVN,4.6128,3.229,1.4286,False,9.28,9.28,prev_close_fallback,5515567.84,60.1,0.0,0.8262808109699672,0.0,3,0.4102561594544003,0.036745699344914104
CDNA,4.6056,3.2239,1.4286,False,48.97,48.97,prev_close_fallback,59138621.97,56.8,0.0,1.0332463876123048,0.0,3,0.4362633627612569,0.05573820972686239
AVB,4.6013,3.2209,1.4286,False,66.79,66.79,prev_close_fallback,476671153.09,51.5,0.0,1.0036751435924798,0.0,5,0.6585820298015861,0.02181586441130238
CPRT,4.6,3.22,1.4286,False,32.47,32.47,prev_close_fallback,266362459.81,66.7,0.0,0.676870640495213,0.0,2,0.2116793707145592,0.024330154693193554
AA,4.5964,3.2175,1.4286,False,50.9,50.9,prev_close_fallback,205249675.15,54.2,0.0,1.1601746846178835,0.0,3,0.46898847040227404,0.040750491076681404
BZH,4.5924,3.2147,1.4286,False,33.2,33.2,prev_close_fallback,17717844.41,50.8,0.0,1.1859388760844716,0.0,2,0.5909106672215286,0.0033433752555531134
AN,4.5878,3.2115,1.4286,False,204.08,204.08,prev_close_fallback,72919825.45,46.2,0.0,1.1813271388989952,0.0,5,0.7733678365726522,0.02512739271874339
CSHR,4.575,3.2025,1.4286,False,5.68,5.68,prev_close_fallback,1644075.95,62.0,0.0,0.4176887199861807,0.0,2,0.5119998931884766,0.07130282241433573
BWXT,4.5738,3.2016,1.4286,False,161.54,161.54,prev_close_fallback,207320427.38,36.1,0.0,1.5309334580021816,0.0,2,0.990667268401474,0.03477776093271879
ACNB,4.5674,3.1972,1.4286,False,63.98,63.98,prev_close_fallback,6216296.76,56.0,0.0,0.9736517085220255,0.0,3,0.47051136458939535,0.02425929818178233
AMCX,4.5536,3.1875,1.4286,False,12.36,12.36,prev_close_fallback,6315218.22,60.3,0.0,0.8797510470896779,0.0,2,0.3372090186476464,0.031148863549648433
BIVI,4.5518,3.1863,1.4286,False,2.24,2.24,prev_close_fallback,17200243.27,60.1,0.0,0.06290143618434418,0.0,2,0.75,0.15812500711796537
BOW,4.5415,3.179,1.4286,False,33.61,33.61,prev_close_fallback,11770558.31,57.3,0.0,1.1675851631878016,0.0,3,0.3043471049707263,0.00470694590416609
BEAM,4.5236,3.1665,1.4286,False,29.02,29.02,prev_close_fallback,45771215.32,60.8,0.0,0.5629489674936439,0.0,3,0.4533335367838542,0.0550378978731157
BLND,4.5218,3.1653,1.4286,False,1.55,1.55,prev_close_fallback,2471428.42,45.5,0.0,1.1457725764674156,0.0,2,0.7741931266271097,0.045806440101329435
APXT,4.5181,3.1627,1.4286,False,10.12,10.12,prev_close_fallback,1528221.18,60.0,0.0,0.19204026223428913,0.0,2,0.6666560701910544,0.00108696256517285
CRNC,4.5181,3.1627,1.4286,False,8.42,8.42,prev_close_fallback,5549706.25,48.4,0.0,0.9842059747234908,0.0,3,0.7346940125986225,0.0451900213047669
BCE,4.5049,3.1534,1.4286,False,23.41,23.41,prev_close_fallback,56943420.03,52.3,0.0,1.729045731857723,0.0,2,0.19696847094182585,0.014139254538732049
CIB,4.4972,3.1481,1.4286,False,96.25,96.25,prev_close_fallback,29990537.5,56.2,0.0,1.398953753329696,0.0,2,0.20154201123570958,0.03001559963474026
ATAI,4.4928,3.145,1.4286,False,7.34,7.34,prev_close_fallback,48776943.41,59.6,0.0,0.8957076817508758,0.0,2,0.31250149011754047,0.010013625589030304
CNC,4.4902,3.1431,1.4286,False,65.23,65.23,prev_close_fallback,275321493.57,54.9,0.0,1.0807007235629433,0.0,2,0.4049227502679675,0.026690165777623336
AIZ,4.4865,3.1405,1.4286,False,280.78,280.78,prev_close_fallback,87008106.02,56.4,0.0,0.7938556860720278,0.0,2,0.4894333267431325,0.017180644353520045
DDI,4.4799,3.1359,1.4286,False,12.7,12.7,prev_close_fallback,1371599.98,57.8,0.0,1.3546296296296296,0.0,2,0.14705812229762802,0.02479527728456628
BEKE,4.4782,3.1348,1.4286,False,17.74,17.74,prev_close_fallback,101535598.29,59.8,0.0,0.5515118265968264,0.0,3,0.4654378771298359,0.03269449338551054
CCO,4.4718,3.1302,1.4286,False,2.37,2.37,prev_close_fallback,18170220.32,57.7,0.0,0.5022330162937146,0.0,1,0.5714266251592292,0.012658296866354812
CADL,4.4646,3.1253,1.4286,False,12.85,12.85,prev_close_fallback,14406006.93,59.9,0.0,0.834544951787992,0.0,2,0.31137750539368475,0.059416349851367824
AGMB,4.4623,3.1236,1.4286,False,13.54,13.54,prev_close_fallback,2123071.99,47.2,0.0,1.5389030612244898,0.0,2,0.4646463868034627,0.07082718709956155
AUGO,4.462,3.1234,1.4286,False,79.045,79.045,prev_close_fallback,84117315.7,64.3,0.0,1.0258699267974103,0.0,1,0.037759478491444315,0.05462080040646349
CWST,4.4603,3.1222,1.4286,False,92.65,92.65,prev_close_fallback,36858950.11,57.9,0.0,1.0140009551818616,0.0,3,0.29775383237215963,0.024025922318848408
CGBD,4.4591,3.1214,1.4286,False,11.55,11.55,prev_close_fallback,6606022.61,55.9,0.0,1.020718594282717,0.0,4,0.37499986453491585,0.02233764479438741
CBOE,4.4577,3.1204,1.4286,False,307.62,307.62,prev_close_fallback,349459390.65,51.1,0.0,0.6550118396845098,0.0,2,0.7494462258323259,0.03394904436568658
COIN,4.4572,3.1201,1.4286,False,176.82,176.82,prev_close_fallback,2015445721.28,59.1,0.0,0.7395144359373205,0.0,2,0.38664288425298304,0.06244769192055696
ALB,4.4552,3.1186,1.4286,False,135.54,135.54,prev_close_fallback,262826956.38,59.3,0.0,0.8010891594597521,0.0,4,0.3476258908751022,0.03527373113886253
CRAI,4.451,3.1157,1.4286,False,172.48,172.48,prev_close_fallback,20813161.08,51.1,0.0,1.5654263694373083,0.0,2,0.2905171021259431,0.022297620945802846
ARCO,4.4494,3.1146,1.4286,False,8.06,8.06,prev_close_fallback,8468723.04,52.3,0.0,0.9445041924032321,0.0,3,0.5483877914377017,0.023821339656769556
AVBP,4.449,3.1143,1.4286,False,30.15,30.15,prev_close_fallback,12467929.34,53.0,0.0,0.8611225304089183,0.0,2,0.565275987944941,0.043167507028247676
ASAN,4.4487,3.1141,1.4286,False,9.83,9.83,prev_close_fallback,40867733.18,49.1,0.0,1.2102610975477757,0.0,3,0.5466664632161459,0.04440489072910197
DLO,4.4443,3.111,1.4286,False,14.83,14.83,prev_close_fallback,35305484.22,58.9,0.0,0.6510324781154964,0.0,1,0.4294477055943234,0.03324342771772423
AXS,4.4412,3.1089,1.4286,False,99.8,99.8,prev_close_fallback,49430941.51,48.4,0.0,0.9676963456491016,0.0,2,0.6905376083919359,0.014358711185838743
ACTU,4.4283,3.0998,1.4286,False,1.54,1.54,prev_close_fallback,1019033.37,61.2,0.0,0.1958561907784377,0.0,1,0.5520832815931923,0.1511039012711736
DDD,4.4275,3.0992,1.4286,False,3.29,3.29,prev_close_fallback,7007930.22,40.8,0.0,2.1613843676498896,0.0,3,0.3877552112704839,0.054103350469517926
CC,4.4217,3.0952,1.4286,False,15.1,15.1,prev_close_fallback,24686386.62,55.6,0.0,1.533586973808155,0.0,2,0.10400017089856789,0.037648983187416954
BMBL,4.4196,3.0938,1.4286,False,2.68,2.68,prev_close_fallback,5352924.93,57.3,0.0,1.2560079304682181,0.0,3,0.17241365135635525,0.04455222011727881
CAAP,4.4179,3.0925,1.4286,False,23.09,23.09,prev_close_fallback,5669749.54,52.3,0.0,1.167175727957646,0.0,2,0.41788697529983915,0.03387882110179162
CUE,4.4166,3.0916,1.4286,False,28.44,28.44,prev_close_fallback,4497501.68,42.8,0.0,1.1217908182622993,0.0,1,0.8178025912881128,0.11897328980948042
APD,4.4145,3.0902,1.4286,False,305.32,305.32,prev_close_fallback,338453334.52,54.7,0.0,0.8714321798433948,0.0,3,0.46455270264884446,0.01998229636673708
DOCS,4.4083,3.0858,1.4286,False,26.35,26.35,prev_close_fallback,62363863.4,48.1,0.0,0.8574627653955846,0.0,2,0.7332285750630421,0.03628462534425471
CGON,4.3963,3.0774,1.4286,False,75.86,75.86,prev_close_fallback,53849221.43,49.7,0.0,1.234204409382264,0.0,3,0.47044016345144346,0.03804772786655942
CNNE,4.3907,3.0735,1.4286,False,15.44,15.44,prev_close_fallback,6970696.61,53.6,0.0,0.9258643985203889,0.0,2,0.46728943641447196,0.02376944354522754
AMPL,4.3812,3.0668,1.4286,False,13.83,13.83,prev_close_fallback,23517638.27,49.9,0.0,0.9700790365073391,0.0,2,0.5866665310329862,0.04252350362430721
BLBD,4.3809,3.0666,1.4286,False,60.55,60.55,prev_close_fallback,33048189.58,41.4,0.0,1.6773543422499084,0.0,2,0.5701438059169,0.037886036500510714
BDX,4.3807,3.0665,1.4286,False,187.12,187.12,prev_close_fallback,315293449.37,61.5,0.0,0.7594748899096725,0.0,2,0.22827405632091324,0.01950088297441364
ALHC,4.3742,3.0619,1.4286,False,13.59,13.59,prev_close_fallback,52945417.49,51.8,0.0,1.058494677751796,0.0,2,0.46067405496486674,0.038403229215584284
ACOG,4.374,3.0618,1.4286,False,9.17,9.17,prev_close_fallback,1861601.72,60.6,0.0,0.8438007979902468,0.0,3,0.21774217737562826,0.06806979855944219
CVRX,4.3667,3.0567,1.4286,False,3.04,3.04,prev_close_fallback,2462855.97,54.0,0.0,0.9636487070295624,0.0,3,0.41538452509593593,0.0761184341169462
BMI,4.3662,3.0563,1.4286,False,132.27,132.27,prev_close_fallback,37614943.82,54.5,0.0,0.9177860609044236,0.0,2,0.41848620705496065,0.02742982346118672
BBVA,4.3637,3.0546,1.4286,False,28.64,28.64,prev_close_fallback,34736882.46,58.6,0.0,1.0223600026383484,0.0,2,0.2,0.00977653385730368
AEO,4.359,3.0513,1.4286,False,16.58,16.58,prev_close_fallback,78404332.64,53.9,0.0,1.042156126753862,0.0,2,0.37435895931085006,0.03311218212533627
BBY,4.3584,3.0509,1.4286,False,82.63,82.63,prev_close_fallback,421908765.98,52.8,0.0,0.9037994516255385,0.0,2,0.48726355627412393,0.04546776739976136
CART,4.3549,3.0485,1.4286,False,50.05,50.05,prev_close_fallback,148681030.23,57.3,0.0,0.8653661656539815,0.0,2,0.324324115337923,0.0280219738760686
BMA,4.3531,3.0472,1.4286,False,78.41,78.41,prev_close_fallback,31705869.08,46.7,0.0,0.8415768127411217,0.0,2,0.7571587261905051,0.04184415719373737
AMTB,4.3521,3.0464,1.4286,False,28.43,28.43,prev_close_fallback,7749165.18,51.0,0.0,1.4403639432072495,0.0,3,0.2857142857142857,0.020049252933881892
ATLO,4.3506,3.0454,1.4286,False,31.23,31.23,prev_close_fallback,1291672.78,53.0,0.0,1.013056092843327,0.0,3,0.41719052103343807,0.02572565061525476
BDTX,4.3289,3.0302,1.4286,False,2.04,2.04,prev_close_fallback,1187810.38,57.8,0.0,1.3037131178511319,0.0,1,0.06666661368475178,0.049999976625629064
AHCO,4.3248,3.0274,1.4286,False,5.51,5.51,prev_close_fallback,13973580.98,58.2,0.0,0.9374852131669847,0.0,2,0.23170747308776599,0.05098003445689202
AUPH,4.3223,3.0256,1.4286,False,16.05,16.05,prev_close_fallback,16154645.23,63.0,0.0,0.8731073401422724,0.0,1,0.06914852063741997,0.02891585823205767
BBNX,4.3178,3.0224,1.4286,False,19.07,19.07,prev_close_fallback,14667118.17,59.8,0.0,0.7338256708966091,0.0,4,0.2649006789820406,0.056292600287332524
ARTV,4.3082,3.0158,1.4286,False,11.28,11.28,prev_close_fallback,2956036.73,50.1,0.0,1.0261008929252844,0.0,3,0.4968552742383202,0.05435283431083544
AWK,4.3066,3.0146,1.4286,False,137.4,137.4,prev_close_fallback,275519963.76,56.8,0.0,0.8287287307254992,0.0,2,0.32641729242380113,0.021965072252701553
AEM,4.3024,3.0117,1.4286,False,193.46,193.46,prev_close_fallback,744412825.23,60.0,0.0,1.2126126266603254,0.0,2,0.00522328851877409,0.04026506729315233
BTG,4.2955,3.0069,1.4286,False,5.2,5.2,prev_close_fallback,181024577.36,57.4,0.0,1.2645515594721655,0.0,2,0.07894726935519088,0.03923076993614967
CLF,4.2917,3.0042,1.4286,False,11.54,11.54,prev_close_fallback,173994926.42,53.0,0.0,0.6804620114010566,0.0,2,0.543689405786675,0.0532928994153745
APP,4.2882,3.0017,1.4286,False,311.74,311.74,prev_close_fallback,1421824273.66,55.0,0.0,0.8545187056148636,0.0,3,0.3752301885093113,0.03875378165804805
CHKP,4.2874,3.0012,1.4286,False,134.47,134.47,prev_close_fallback,117606118.37,49.5,0.0,1.0120170594221292,0.0,3,0.5169663941133353,0.0308544638113543
ANAB,4.2806,2.9964,1.4286,False,55.28,55.28,prev_close_fallback,23806331.47,49.4,0.0,1.7970509694647625,0.0,2,0.12326025494014792,0.044507960627465266
CHYM,4.2785,2.9949,1.4286,False,31.66,31.66,prev_close_fallback,196604166.65,57.2,0.0,1.3042967152238536,0.0,2,0.053030084096754616,0.03909981578361726
BVS,4.2769,2.9938,1.4286,False,13.67,13.67,prev_close_fallback,7945550.84,56.6,0.0,1.1060835455233637,0.0,3,0.175572841402556,0.03106071186938722
ARW,4.2717,2.9902,1.4286,False,205.98,205.98,prev_close_fallback,98116511.16,49.1,0.0,0.9698954528278121,0.0,4,0.5426766070390558,0.028730941792066957
BAP,4.2678,2.9874,1.4286,False,372.52,372.52,prev_close_fallback,110742742.33,53.0,0.0,0.9886302475780409,0.0,2,0.3738358785946577,0.022965223706421088
ACRS,4.2541,2.9779,1.4286,False,6.02,6.02,prev_close_fallback,10465649.57,58.0,0.0,0.8554024205052689,0.0,2,0.2317882969652951,0.05107973121275452
CRON,4.2538,2.9776,1.4286,False,3.38,3.38,prev_close_fallback,5060975.57,54.4,0.0,0.7454602525829309,0.0,1,0.4271358680383123,0.03825444312052383
AU,4.248,2.9736,1.4286,False,108.13,108.13,prev_close_fallback,383119718.47,63.4,0.0,0.7191925805923559,0.0,1,0.07807283652880398,0.04047775727343882
CE,4.243,2.9701,1.4286,False,44.13,44.13,prev_close_fallback,58386639.21,59.8,0.0,1.0367632609254305,0.0,4,0.058375538680946935,0.035825953685098604
AXGN,4.2414,2.969,1.4286,False,49.88,49.88,prev_close_fallback,44340826.95,50.7,0.0,0.6711288598908826,0.0,1,0.6039218071987562,0.05018043716521501
CRCT,4.2396,2.9678,1.4286,False,5.85,5.85,prev_close_fallback,4640161.42,44.5,0.0,0.8004387347293839,0.0,2,0.7868851049393284,0.03876923355313217
ALL,4.2373,2.9661,1.4286,False,257.87,257.87,prev_close_fallback,381258209.08,49.9,0.0,0.7220204397730117,0.0,3,0.6083073764406655,0.016331263371183406
CHCT,4.2336,2.9635,1.4286,False,14.89,14.89,prev_close_fallback,6342097.85,52.7,0.0,0.7550536473129388,0.0,3,0.47619069244311635,0.020208204583567455
AZN,4.2221,2.9555,1.4286,False,162.47,162.47,prev_close_fallback,512276037.35,59.3,0.0,0.8241226748703636,0.0,1,0.17185891762546301,0.017874083575750255
CCI,4.2158,2.951,1.4286,False,75.84,75.84,prev_close_fallback,187442342.95,47.8,0.0,1.00495640387611,0.0,1,0.5381802645596591,0.020780604597354257
ANL,4.2053,2.9437,1.4286,False,13.63,13.63,prev_close_fallback,1741096.21,57.4,0.0,0.8172851103804603,0.0,2,0.2378640282287671,0.07461479919208464
CERT,4.2015,2.9411,1.4286,False,8.1,8.1,prev_close_fallback,16154235.76,52.5,0.0,1.2435630656604908,0.0,2,0.21890571340998785,0.04098766039682739
ANIK,4.2013,2.9409,1.4286,False,21.11,21.11,prev_close_fallback,2746199.98,54.7,0.0,0.6925974325466985,0.0,3,0.40833367771550644,0.04362861546913004
AMT,4.1926,2.9348,1.4286,False,176.02,176.02,prev_close_fallback,356942165.66,47.0,0.0,1.178193653376729,0.0,2,0.4637847075591216,0.019628461238455026
BLX,4.1882,2.9318,1.4286,False,54.22,54.22,prev_close_fallback,9169686.61,54.8,0.0,0.5717833491012299,0.0,3,0.45357171564693877,0.019310219448511017
ARCC,4.1835,2.9285,1.4286,False,19.91,19.91,prev_close_fallback,72951633.14,44.8,0.0,1.554146072536824,0.0,3,0.3600006103515625,0.009643405315706914
AYA,4.1814,2.927,1.4286,False,26.37,26.37,prev_close_fallback,32976740.85,55.0,0.0,1.1862075583347993,0.0,2,0.13228705688347722,0.06359500848976256
CVLG,4.1799,2.926,1.4286,False,34.19,34.19,prev_close_fallback,7098185.61,42.2,0.0,1.8366167332980108,0.0,1,0.31818169692636833,0.03351854903593257
CION,4.1693,2.9185,1.4286,False,7.42,7.42,prev_close_fallback,2800085.43,44.7,0.0,1.182923920820415,0.0,3,0.5384613772317031,0.024110505917793276
DELL,4.1688,2.9181,1.4286,False,425.0,425.0,prev_close_fallback,3776358750.0,49.5,0.0,1.7948241808329253,0.0,2,0.040867100516352776,0.059037633559283084
BL,4.1626,2.9138,1.4286,False,32.21,32.21,prev_close_fallback,30409782.24,54.1,0.0,0.8136763724565993,0.0,2,0.34300763140572066,0.04126360873450819
CELH,4.1471,2.903,1.4286,False,30.72,30.72,prev_close_fallback,241088404.21,60.6,0.0,0.880805511771894,0.0,1,0.03893792105131678,0.04596358267881534
ANGO,4.1454,2.9018,1.4286,False,15.86,15.86,prev_close_fallback,3832727.52,49.2,0.0,0.9844409500951751,0.0,3,0.4415571386815027,0.02673390892530343
AGI,4.1427,2.8999,1.4286,False,34.92,34.92,prev_close_fallback,142757142.91,61.5,0.0,0.8461346535815975,0.0,2,0.018734896435893884,0.036483375478530415
CONX,4.1414,2.899,1.4286,False,6.687,6.687,prev_close_fallback,1572648.61,57.2,0.0,0.6501403180542563,0.0,2,0.2876779829480947,0.12107073369959544
CORT,4.1393,2.8975,1.4286,False,113.38,113.38,prev_close_fallback,98492069.81,49.8,0.0,1.2803186407118765,0.0,1,0.26345583594850913,0.04137414429218927
ATAT,4.1387,2.8971,1.4286,False,34.49,34.49,prev_close_fallback,43789885.73,58.4,0.0,0.5770139567121388,0.0,2,0.27301626515435,0.03896781088039205
DNUT,4.1336,2.8935,1.4286,False,3.36,3.36,prev_close_fallback,8488434.93,59.4,0.0,0.8217882136863105,0.0,2,0.10526302580692116,0.043095238078343354
ABCL,4.1243,2.887,1.4286,False,11.28,11.28,prev_close_fallback,63273579.3,52.9,0.0,0.7571095454739935,0.0,3,0.3925233728157408,0.06471631527966373
ADT,4.1215,2.885,1.4286,False,7.37,7.37,prev_close_fallback,43552277.32,51.0,0.0,0.9857853589196873,0.0,3,0.352940681484141,0.018860249184621387
AEG,4.1212,2.8848,1.4286,False,9.18,9.18,prev_close_fallback,42097370.0,43.6,0.0,1.0623079657287653,0.0,3,0.6111124356600359,0.011546845145735559
AMTX,4.1194,2.8836,1.4286,False,1.82,1.82,prev_close_fallback,1326197.64,61.1,0.0,0.6552945051325685,0.0,2,0.11146523777506878,0.06763736430364387
BNTX,4.1166,2.8816,1.4286,False,101.945,101.945,prev_close_fallback,188237364.14,61.3,0.0,0.5632940870638953,0.0,2,0.1460750962090447,0.040503227964692766
BUD,4.102,2.8714,1.4286,False,79.13,79.13,prev_close_fallback,193919927.77,43.5,0.0,1.0111603044090343,0.0,3,0.6262968653477579,0.013307205251353031
CGEN,4.0962,2.8674,1.4286,False,2.59,2.59,prev_close_fallback,1068815.26,60.2,0.0,0.4092858700656699,0.0,2,0.2553188899028723,0.05714287818365908
BBDC,4.0887,2.8621,1.4286,False,9.04,9.04,prev_close_fallback,7585192.77,46.7,0.0,1.5871143051235297,0.0,3,0.19999995596903025,0.015419643932053308
ANGI,4.0785,2.8549,1.4286,False,4.67,4.67,prev_close_fallback,3467661.86,52.4,0.0,0.9817652921054758,0.0,3,0.26666645473900713,0.06445393467228933
CRWD,4.074,2.8518,1.4286,False,215.07,215.07,prev_close_fallback,2761752676.65,41.9,0.0,1.0700496371828758,0.0,2,0.6426672154883668,0.061733396108132714
CAR,4.0731,2.8512,1.4286,False,140.7,140.7,prev_close_fallback,48333262.95,50.9,0.0,0.8701094550535631,0.0,1,0.37839616871741183,0.04154229813418733
AIG,4.0726,2.8508,1.4286,False,75.88,75.88,prev_close_fallback,241312808.47,50.7,0.0,1.0488681493873007,0.0,2,0.29926936163814466,0.015142327727551377
BRO,4.0612,2.8428,1.4286,False,72.05,72.05,prev_close_fallback,110197597.67,51.4,0.0,0.9547160435709335,0.0,1,0.3078897251670993,0.021082573447082077
CLDT,4.0598,2.8419,1.4286,False,13.08,13.08,prev_close_fallback,3539317.18,54.7,0.0,0.9926457001367383,0.0,3,0.15624959642690037,0.025535184093412253
BAND,4.0507,2.8355,1.4286,False,50.79,50.79,prev_close_fallback,36040584.65,35.6,0.0,1.2691657271702368,0.0,2,0.7787840639408441,0.06747390436173334
ARDT,4.0465,2.8325,1.4286,False,10.94,10.94,prev_close_fallback,3536573.66,47.3,0.0,0.8942988832864169,0.0,1,0.49166607724286354,0.03575869981582926
CHD,4.037,2.8259,1.4286,False,99.43,99.43,prev_close_fallback,171048435.22,44.5,0.0,1.1812543233989619,0.0,0,0.4540230767038417,0.01991351767110642
DGX,4.0315,2.8221,1.4286,False,236.22,236.22,prev_close_fallback,225724746.57,58.6,0.0,0.851219690865138,0.0,1,0.05103775627115244,0.020794166287597747
BGS,4.0315,2.822,1.4286,False,3.49,3.49,prev_close_fallback,6442016.52,38.1,0.0,1.17588103041959,0.0,2,0.7083336230781229,0.030659010128417437
AMC,4.031,2.8217,1.4286,False,2.58,2.58,prev_close_fallback,46276504.03,50.5,0.0,0.8963166436504516,0.0,3,0.3548384367736884,0.056201572379816704
DHR,4.0282,2.8198,1.4286,False,206.93,206.93,prev_close_fallback,684538900.87,57.2,0.0,0.9519750186664732,0.0,3,0.05696547867276739,0.0291161125090367
CMTG,4.0254,2.8178,1.4286,False,1.47,1.47,prev_close_fallback,1062295.52,21.2,0.0,3.763647685601605,0.0,1,0.08750019371504933,0.054761892018443545
CMTV,4.021,2.8147,1.4286,False,40.22,40.22,prev_close_fallback,1135410.63,52.1,0.0,0.7616011335458732,0.0,2,0.3505751095355386,0.03639978898711539
AVBC,4.0186,2.813,1.4286,False,21.7,21.7,prev_close_fallback,3048850.11,53.2,0.0,1.1060498220640569,0.0,3,0.13043568400211467,0.020078341925191503
CGAU,4.0181,2.8127,1.4286,False,21.78,21.78,prev_close_fallback,35806974.53,56.1,0.0,1.1084347609228542,0.0,2,0.014388814981053447,0.04389348517859675
AWR,4.0146,2.8102,1.4286,False,89.19,89.19,prev_close_fallback,17927190.49,50.3,0.0,0.8233830845771144,0.0,1,0.38592303575628173,0.016324679786134024
CVNA,4.0065,2.8046,1.4286,False,72.18,72.18,prev_close_fallback,545935597.71,50.7,0.0,0.7429335244257642,0.0,2,0.40463898521215313,0.04068717611671853
ALRM,4.0021,2.8015,1.4286,False,55.61,55.61,prev_close_fallback,19897814.32,54.3,0.0,1.1774405410692825,0.0,3,0.04158812526050267,0.019940645478873805
