ticker,premarket_price,premarket_volume,score,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score
PLUG,3.95,0,4.0182,0.0,0.7907,0.0,85944200,2,0.6727,0.361,0.0914
ZTS,77.69,0,3.9871,0.0,1.1925,0.0,7794410,1,0.5331,2.782,0.0358
LOW,214.36,0,3.9798,0.0,1.042,0.0,3477320,2,0.4341,5.913,0.0276
COP,113.98,0,3.9475,0.0,1.8604,0.0,6665960,0,0.1003,2.973,0.0261
APD,278.62,0,3.9267,0.0,1.677,0.0,1210800,1,0.0261,5.717,0.0205
NVDA,211.14,0,3.9223,0.0,1.5909,0.0,181215710,1,0.1039,6.935,0.0328
MOH,173.6,0,3.9152,0.0,1.1401,0.0,937970,3,0.0517,5.494,0.0316
DOW,33.75,0,3.884,0.0,1.369,0.0,12543040,2,0.0547,1.2353,0.0366
BEN,31.02,0,3.8408,0.0,1.1391,0.0,3765570,2,0.2712,0.627,0.0202
AIG,74.23,0,3.7784,0.0,1.5771,0.0,3331860,1,0.0506,1.702,0.0229
TRV,291.89,0,3.7738,0.0,1.8209,0.0,1489430,0,0.0561,5.748,0.0197
CVX,182.46,0,3.7719,0.0,1.2619,0.0,11004470,2,0.1115,4.5732,0.0251
ALL,206.09,0,3.7168,0.0,1.5403,0.0,1858950,1,0.0561,4.959,0.0241
CVS,90.98,0,3.7019,0.0,1.2835,0.0,7580360,2,0.0562,2.048,0.0225
AZN,185.67,0,3.6712,0.0,0.8601,0.0,1743030,2,0.4676,2.962,0.016
BRR,2.15,0,3.6591,0.0,0.5753,0.0,2380010,2,0.7053,0.2105,0.0979
BSX,48.31,0,3.6207,0.0,1.5249,0.0,24439910,1,0.0173,1.743,0.0361
WMT,115.75,0,3.578,0.0,1.4747,0.0,28590740,1,0.0509,3.11,0.0269
NVTS,26.6,0,3.5697,0.0,0.6706,0.0,34375760,2,0.5576,3.017,0.1134
HIG,127.13,0,3.5014,0.0,1.6908,0.0,1929200,0,0.0492,2.717,0.0214
ASST,17.67,0,3.4744,0.0,1.1638,0.0,5086100,0,0.5347,1.3677,0.0774
HAL,38.85,0,3.4659,0.0,1.6596,0.0,12552510,0,0.0577,1.223,0.0315
ARQQ,16.51,0,3.4491,0.0,0.5288,0.0,898390,2,0.6486,1.556,0.0942
MRAM,26.38,0,3.4217,0.0,1.0903,0.0,5200250,2,0.0251,5.0396,0.191
PTOR,9.93,0,3.3518,0.0,0.1755,0.0,31340,2,1.0,0.008,0.0008
OXY,56.63,0,3.2016,0.0,1.1672,0.0,12333230,1,0.1679,1.782,0.0315
AEP,126.67,0,3.1941,0.0,1.0708,0.0,5289720,1,0.2675,2.215,0.0175
NEE,87.01,0,3.17,0.0,1.4317,0.0,17704410,0,0.1406,2.222,0.0255
REGN,614.78,0,3.0912,0.0,1.4847,0.0,1473390,0,0.0475,16.4725,0.0268
XSLL,9.93,0,3.0862,0.0,0.0427,0.0,72540,2,1.0,0.007,0.0007
XOM,145.26,0,3.0546,0.0,1.483,0.0,18843980,0,0.029,4.448,0.0306
FCEL,21.66,0,3.05,0.0,0.7095,0.0,12682920,1,0.4784,3.772,0.1741
SORN,9.94,0,2.9615,0.0,0.2305,0.0,41210,1,1.0,0.004,0.0004
NWAX,10.17,0,2.9131,0.0,0.1554,0.0,34760,2,0.8,0.0245,0.0024
SBUX,99.16,0,2.8386,0.0,1.0963,0.0,7485710,1,0.0609,2.412,0.0243
SAAQ,10.46,0,2.802,0.0,0.1359,0.0,54470,4,0.2558,0.195,0.0186
NFLX,86.02,0,2.786,0.0,1.3081,0.0,30372560,0,0.073,2.04,0.0237
GME,21.18,0,2.6637,0.0,1.2939,0.0,4947970,0,0.0252,0.539,0.0254
SONY,21.57,0,2.3326,0.0,0.885,0.0,6950470,1,0.0229,0.365,0.0169
QUCY,2.56,0,1.9622,0.0,0.1828,0.0,22029390,2,0.109,0.969,0.3785
POET,12.29,0,1.5442,0.0,0.6032,0.0,51215550,0,0.0901,1.936,0.1575
