ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CNO,4.3181,3.0226,1.4286,False,54.62,54.62,prev_close_fallback,54007708.74,63.5,0.0,0.6327936164402957,0.0,3,0.1647508664347801,0.018307307700433286
CNQ,4.3157,3.021,1.4286,False,51.35,51.35,prev_close_fallback,404837225.97,48.7,0.0,0.6661060290110961,0.0,2,0.7405398104817549,0.023135348434532882
AEHR,4.3146,3.0202,1.4286,False,95.56,95.56,prev_close_fallback,313295363.2,39.5,0.0,1.3209618974415285,0.0,3,0.7787511747707978,0.0738488843327553
ALSN,4.3139,3.0197,1.4286,False,128.14,128.14,prev_close_fallback,85314330.19,47.7,0.0,0.9430901635650881,0.0,2,0.639052949150706,0.03187138200641765
ALAB,4.3097,3.0168,1.4286,False,300.54,300.54,prev_close_fallback,1065294114.29,48.2,0.0,0.8876318907634148,0.0,3,0.6434122993094881,0.05941472944767491
AGRO,4.2868,4.2868,1.0,True,12.46,12.46,prev_close_fallback,10920193.23,68.6,0.0,1.3856370233449715,0.0,3,0.8486239093992027,0.03747994394599356
AVGO,4.2808,2.9966,1.4286,False,364.38,364.38,prev_close_fallback,10620911944.32,47.7,0.0,0.8891961341983471,0.0,2,0.6436080567808508,0.025909773564564968
CAT,4.2794,2.9956,1.4286,False,815.56,815.56,prev_close_fallback,1859803018.43,46.4,0.0,0.8459042273285389,0.0,3,0.7170454613011195,0.02262984919700332
ACIW,4.2754,2.9928,1.4286,False,51.96,51.96,prev_close_fallback,40407732.49,52.4,0.0,1.087479264983862,0.0,3,0.3538080429195652,0.025500385360783296
DOMO,4.2654,2.9858,1.4286,False,3.78,3.78,prev_close_fallback,5130971.96,50.6,0.0,1.1085162811256815,0.0,2,0.4074073419976417,0.04195769028909136
CDW,4.2619,2.9833,1.4286,False,142.37,142.37,prev_close_fallback,244617278.21,59.3,0.0,1.0486677763680172,0.0,2,0.08518036797363453,0.04390670885153414
BSAC,4.2519,2.9763,1.4286,False,35.29,35.29,prev_close_fallback,10455721.47,56.8,0.0,0.6055083029566626,0.0,1,0.4033152082279548,0.021252478904584145
ARCB,4.2476,2.9733,1.4286,False,136.2,136.2,prev_close_fallback,28190675.37,48.8,0.0,1.1315102908493575,0.0,2,0.45492806384269685,0.037988257454092275
BHRB,4.239,2.9673,1.4286,False,70.87,70.87,prev_close_fallback,6537049.05,53.1,0.0,1.395273200346921,0.0,2,0.14527041830230455,0.01701705864514145
CNL,4.2306,2.9614,1.4286,False,15.0,15.0,prev_close_fallback,2101650.0,46.4,0.0,1.8628220683748484,0.0,2,0.17507418565572308,0.061166655222574876
CNXC,4.2304,2.9613,1.4286,False,27.07,27.07,prev_close_fallback,36792731.49,56.7,0.0,1.1454049162356439,0.0,1,0.12191963853892661,0.07814924612167744
ALRS,4.2298,2.9609,1.4286,False,32.8,32.8,prev_close_fallback,4302703.9,54.7,0.0,0.9033389236164049,0.0,3,0.31927640241842636,0.01783538487679516
BE,4.2153,4.2153,1.0,True,269.28,269.28,prev_close_fallback,3673167679.35,73.5,0.0,0.8906067870417207,0.0,3,0.8314607893424244,0.058406494641120965
DNN,4.2147,2.9503,1.4286,False,3.35,3.35,prev_close_fallback,79103145.75,52.8,0.0,1.0467253465058053,0.0,2,0.3137251968706392,0.03970150562404535
CVNA,4.2142,2.9499,1.4286,False,73.41,73.41,prev_close_fallback,410080026.06,46.9,0.0,1.0894066765004942,0.0,2,0.530596759133405,0.038787627847693976
ARWR,4.2119,2.9483,1.4286,False,82.63,82.63,prev_close_fallback,123742552.39,36.9,0.0,2.4494674635237557,0.0,2,0.24837978258684415,0.03881880939891948
CRCL,4.2093,2.9465,1.4286,False,92.99,92.99,prev_close_fallback,1306562474.28,55.1,0.0,0.666791454012186,0.0,1,0.40896018033596515,0.06848802363889885
BRBS,4.2068,4.2068,1.0,True,4.04,4.04,prev_close_fallback,5069311.15,76.3,0.0,0.9613637450389709,0.0,4,0.6734695466346958,0.01720296290560961
APEI,4.2037,2.9426,1.4286,False,45.03,45.03,prev_close_fallback,9149645.45,56.1,0.0,1.006939317879817,0.0,0,0.19367513841477388,0.02984677505162506
CEPO,4.2,2.94,1.4286,False,10.75,10.75,prev_close_fallback,1634322.5,67.4,0.0,0.4887193317108465,0.0,2,0.0,0.0011163046193677327
CBZ,4.1978,2.9385,1.4286,False,54.61,54.61,prev_close_fallback,66167661.14,39.0,0.0,1.9529728302135947,0.0,2,0.40384700030811216,0.004175064216281946
BJDX,4.1949,2.9364,1.4286,False,1.01,1.01,prev_close_fallback,6132174.54,59.0,0.0,0.2380317090123298,0.0,1,0.4560570007363511,0.10465348219780386
COKE,4.1909,2.9336,1.4286,False,189.02,189.02,prev_close_fallback,84739558.12,51.7,0.0,1.1420668733688741,0.0,2,0.2950715688748373,0.03259443403754476
BKV,4.1908,2.9336,1.4286,False,24.1,24.1,prev_close_fallback,77586336.23,44.0,0.0,2.051749576777921,0.0,3,0.14621396268867437,0.04372197790308944
AMCX,4.1893,2.9325,1.4286,False,11.56,11.56,prev_close_fallback,6174543.02,48.5,0.0,1.5280924119596353,0.0,2,0.22941199239977583,0.0399653954831973
BTSG,4.1886,2.932,1.4286,False,61.99,61.99,prev_close_fallback,133697556.02,46.0,0.0,0.6017823030842561,0.0,2,0.7893776732578498,0.03562672385204784
AXTI,4.1853,2.9297,1.4286,False,68.91,68.91,prev_close_fallback,573404275.07,41.3,0.0,1.0308061713291337,0.0,2,0.762511907418504,0.079132189909581
CFBK,4.1842,4.1842,1.0,True,35.58,35.58,prev_close_fallback,1045340.45,69.5,0.0,1.3070115724982982,0.0,3,0.7524281642985313,0.016750990984963788
BOW,4.1823,2.9276,1.4286,False,33.64,33.64,prev_close_fallback,10399805.81,59.2,0.0,0.507520621057739,0.0,1,0.3076900504714582,0.0030975138243089207
CHRW,4.1766,4.1766,1.0,True,150.45,150.45,prev_close_fallback,197649169.99,67.3,0.0,1.6554516944249917,0.0,5,0.6563774136845104,0.023608894429965062
AGMB,4.1657,2.916,1.4286,False,14.96,14.96,prev_close_fallback,3000676.81,53.3,0.0,0.36195034400239307,0.0,3,0.6030928050436589,0.09331550166360707
ABM,4.1605,4.1605,1.0,True,49.74,49.74,prev_close_fallback,26700930.3,60.6,0.0,2.037965015554852,0.0,2,0.7192030600503789,0.031182165746366508
ANGI,4.1594,2.9116,1.4286,False,4.72,4.72,prev_close_fallback,4249699.01,52.1,0.0,1.103114309831623,0.0,2,0.2763153023995583,0.06694916238801271
CEPU,4.1588,4.1588,1.0,True,14.15,14.15,prev_close_fallback,3343361.91,78.1,0.0,0.7241408498391738,0.0,4,0.6730766644373503,0.03692579200463695
CTMX,4.1579,2.9105,1.4286,False,3.54,3.54,prev_close_fallback,11824378.67,52.1,0.0,0.614660112208178,0.0,1,0.5174824195453908,0.05903955296920036
CRBG,4.1566,4.1566,1.0,True,33.82,33.82,prev_close_fallback,102816181.07,71.4,0.0,1.3044307753034439,0.0,3,0.6503497249683887,0.020889990762161182
AEP,4.1546,2.9082,1.4286,False,124.67,124.67,prev_close_fallback,395902046.19,41.9,0.0,1.1570726791787378,0.0,2,0.6549587949330693,0.014799067313083503
CBSH,4.1513,2.9059,1.4286,False,58.09,58.09,prev_close_fallback,53404460.74,47.5,0.0,0.8853090260404203,0.0,3,0.5631046537128453,0.013353673248202967
CCO,4.1499,2.905,1.4286,False,2.38,2.38,prev_close_fallback,9418874.25,47.4,0.0,0.35375779214708236,0.0,1,0.8333339956051641,0.00924373830697172
CURV,4.1445,2.9011,1.4286,False,2.32,2.32,prev_close_fallback,1683113.55,58.4,0.0,0.6019462976236423,0.0,2,0.2638887141221326,0.08857755052649914
AFYA,4.1433,2.9003,1.4286,False,13.82,13.82,prev_close_fallback,4129139.51,44.6,0.0,1.772541669455787,0.0,0,0.23008817691196262,0.03539074425242145
BFRI,4.1428,2.8999,1.4286,False,1.54,1.54,prev_close_fallback,1108645.97,48.2,0.0,0.7402417002361439,0.0,1,0.5999999205271277,0.06746753636812325
BILL,4.1391,2.8974,1.4286,False,47.94,47.94,prev_close_fallback,83265545.41,50.8,0.0,1.2190895115926925,0.0,2,0.2541081561258475,0.03289944930379386
CHCO,4.1387,2.8971,1.4286,False,143.97,143.97,prev_close_fallback,14733889.92,48.2,0.0,0.9849521203830369,0.0,2,0.47568753326773877,0.013704230257318909
AIG,4.1376,2.8963,1.4286,False,75.03,75.03,prev_close_fallback,316273953.85,45.7,0.0,1.5244703817047423,0.0,2,0.3050851841075874,0.015380505762872353
CUBI,4.1363,2.8954,1.4286,False,78.16,78.16,prev_close_fallback,18774814.48,47.3,0.0,1.1310936264102245,0.0,3,0.43653953936036294,0.02427071737779987
CBK,4.1356,2.8949,1.4286,False,33.72,33.72,prev_close_fallback,1355544.05,49.7,0.0,1.3333333333333333,0.0,2,0.24159074205853875,0.02035881910009349
AII,4.1319,2.8923,1.4286,False,25.92,25.92,prev_close_fallback,5080579.21,48.2,0.0,0.9601550941278506,0.0,2,0.48387120591253757,0.03182870361001785
AMRC,4.1303,2.8912,1.4286,False,22.8,22.8,prev_close_fallback,14753879.51,53.4,0.0,0.7003554319270592,0.0,3,0.40344808989000525,0.04785088649050015
CLH,4.1245,2.8871,1.4286,False,315.7,315.7,prev_close_fallback,116272314.5,48.7,0.0,0.9351072495248439,0.0,3,0.47292931183099657,0.01865377949122163
DIOD,4.118,2.8826,1.4286,False,90.07,90.07,prev_close_fallback,45167402.75,51.5,0.0,0.5701238359223881,0.0,2,0.5381727278456476,0.039591441559151105
CBU,4.1084,2.8759,1.4286,False,62.41,62.41,prev_close_fallback,11922806.37,46.6,0.0,1.3777219430485763,0.0,3,0.3233085186783938,0.015205905329861292
CVLT,4.108,2.8756,1.4286,False,131.66,131.66,prev_close_fallback,61170554.3,49.9,0.0,1.0430253330750523,0.0,1,0.35798637141059364,0.03460427514959199
ATLC,4.1035,2.8724,1.4286,False,92.6,92.6,prev_close_fallback,12395435.8,49.4,0.0,0.7956073509636934,0.0,3,0.5004736731727425,0.03870411683289162
ACVA,4.1028,2.872,1.4286,False,7.37,7.37,prev_close_fallback,34731566.66,38.6,0.0,0.8286578844619485,0.0,3,0.9144892802250763,0.05461329929263762
CLFD,4.0999,2.8699,1.4286,False,28.2,28.2,prev_close_fallback,4102536.11,55.3,0.0,1.0214462469067913,0.0,3,0.14715738051480556,0.033900699645219634
AUGO,4.0978,2.8685,1.4286,False,85.32,85.32,prev_close_fallback,84452295.3,48.8,0.0,0.6622349292302718,0.0,4,0.5849631030567963,0.048868981601909965
CAL,4.09,2.863,1.4286,False,12.15,12.15,prev_close_fallback,7988503.25,38.7,0.0,1.9831480326696984,0.0,2,0.3233081601541941,0.060740727891356164
CRC,4.0894,4.0894,1.0,True,56.7,56.7,prev_close_fallback,44569602.6,66.4,0.0,1.1486400529221688,0.0,3,0.8608973768789436,0.024616998330656354
BTG,4.0879,2.8615,1.4286,False,5.52,5.52,prev_close_fallback,185270684.96,50.0,0.0,0.7095856723056246,0.0,2,0.5072464160094804,0.035209016044560976
DLTH,4.0846,4.0846,1.0,True,4.54,4.54,prev_close_fallback,2007406.38,77.1,0.0,0.2713949701465533,0.0,4,0.8655463262396115,0.06187223179747654
CAPR,4.0799,2.8559,1.4286,False,8.64,8.64,prev_close_fallback,41694654.46,60.2,0.0,0.570002300151064,0.0,1,0.1631205985558258,0.10474534633994934
AVIR,4.0779,2.8545,1.4286,False,5.27,5.27,prev_close_fallback,1204353.1,44.4,0.0,1.885091672865707,0.0,2,0.13698616715036244,0.03861480705150773
CHKP,4.0717,2.8502,1.4286,False,135.06,135.06,prev_close_fallback,130967679.63,50.3,0.0,0.8134474579766938,0.0,2,0.4313724980064704,0.03800532170896633
ASIX,4.0682,2.8478,1.4286,False,16.89,16.89,prev_close_fallback,4015597.35,43.8,0.0,1.3354363827549947,0.0,1,0.42941130271853156,0.03057430280702103
CCJ,4.0682,2.8478,1.4286,False,100.41,100.41,prev_close_fallback,253085422.43,52.7,0.0,0.6766064145493788,0.0,3,0.40056034381431294,0.031759798312278605
AMSC,4.0675,2.8473,1.4286,False,29.31,29.31,prev_close_fallback,19321737.85,41.2,0.0,1.3676769515488,0.0,3,0.5157591275382358,0.03732514099640649
ADM,4.0672,4.0672,1.0,True,86.55,86.55,prev_close_fallback,331263212.68,65.3,0.0,1.3577292275214112,0.0,3,0.7750514087078082,0.030756790072743255
DDOG,4.0646,2.8452,1.4286,False,225.27,225.27,prev_close_fallback,926224654.97,44.5,0.0,1.2282263438741907,0.0,2,0.4518974108573718,0.04830381022664656
DLX,4.0644,2.8451,1.4286,False,23.5,23.5,prev_close_fallback,10658425.0,47.3,0.0,0.956454635652078,0.0,3,0.4742856706891741,0.026723390944460607
CRUS,4.0638,2.8447,1.4286,False,110.72,110.72,prev_close_fallback,113739335.65,49.1,0.0,0.8960643258344934,0.0,3,0.4325897323569285,0.03270411041894691
ARX,4.0605,4.0605,1.0,True,19.84,19.84,prev_close_fallback,28276166.62,76.5,0.0,0.5033644164719585,0.0,1,0.7500019868233873,0.004133062946157586
CFG,4.0599,2.8419,1.4286,False,69.37,69.37,prev_close_fallback,235579141.93,49.5,0.0,0.7536852396068292,0.0,2,0.4843314937302065,0.0204238124644967
CURB,4.055,2.8385,1.4286,False,29.31,29.31,prev_close_fallback,40496746.96,48.6,0.0,1.0304920856644495,0.0,3,0.37948691363724396,0.022173308949291662
BDSX,4.0543,2.838,1.4286,False,27.08,27.08,prev_close_fallback,2237078.79,55.1,0.0,0.40430940564096357,0.0,2,0.43061521136506953,0.0681240838757268
DAN,4.0519,2.8364,1.4286,False,30.45,30.45,prev_close_fallback,40419940.01,49.5,0.0,0.8527820885627759,0.0,3,0.42901277629330314,0.028998350722881983
ACFN,4.0488,2.8341,1.4286,False,19.0,19.0,prev_close_fallback,1397070.0,58.1,0.0,0.48823609411124713,0.0,3,0.2654866609352424,0.06547368702135588
BOX,4.0472,2.833,1.4286,False,34.49,34.49,prev_close_fallback,109508169.63,57.1,0.0,0.5327441599712762,0.0,2,0.2829468367606442,0.03279501384030499
ACU,4.0394,2.8276,1.4286,False,61.84,61.84,prev_close_fallback,1748216.8,46.0,0.0,1.0788822072868764,0.0,1,0.4478674292450059,0.030109971725962362
AG,4.0368,2.8257,1.4286,False,21.18,21.18,prev_close_fallback,201543376.1,42.9,0.0,0.9880576812733429,0.0,2,0.6174243436809355,0.04239850437933724
BORR,4.036,2.8252,1.4286,False,4.3,4.3,prev_close_fallback,21873326.97,48.0,0.0,1.6632788264573939,0.0,1,0.07352971081922748,0.050418585381681515
AIXI,4.0351,4.0351,1.0,True,3.09,3.09,prev_close_fallback,5456599.95,76.5,0.0,0.14191144408768383,0.0,3,0.9027303463703202,0.04297735162320234
AOUT,4.0348,4.0348,1.0,True,15.0,15.0,prev_close_fallback,9086100.0,76.3,0.0,0.3083831346782448,0.0,5,0.828868527007645,0.06069334030151367
CFFN,4.0335,4.0335,1.0,True,8.77,8.77,prev_close_fallback,6583551.64,70.1,0.0,1.0419747165940667,0.0,3,0.7073179241574536,0.01516533471248189
ABEV,4.0283,4.0283,1.0,True,3.01,3.01,prev_close_fallback,90731332.71,73.3,0.0,0.8796084038575737,0.0,3,0.6551726972872894,0.022923597934392116
AGI,4.0268,2.8188,1.4286,False,36.89,36.89,prev_close_fallback,112230076.24,46.2,0.0,0.7038119311439738,0.0,2,0.6201783456754473,0.029571241551108348
AMAL,4.022,2.8154,1.4286,False,47.83,47.83,prev_close_fallback,10064867.29,47.0,0.0,1.377180059877394,0.0,3,0.24522312338725746,0.020572845800738662
ALGT,4.0197,2.8138,1.4286,False,76.57,76.57,prev_close_fallback,34174722.26,49.3,0.0,0.8496146262771106,0.0,3,0.4154862962725487,0.03775630635670952
ANF,4.0173,4.0173,1.0,True,152.08,152.08,prev_close_fallback,322414166.28,70.9,0.0,0.6936222600623576,0.0,4,0.8351706621192012,0.042530251943594256
AR,4.0166,4.0166,1.0,True,39.12,39.12,prev_close_fallback,121295468.69,72.1,0.0,1.1553892794942915,0.0,3,0.5532783745628339,0.023619627086028543
CMCO,4.0124,2.8087,1.4286,False,17.62,17.62,prev_close_fallback,7000250.13,49.0,0.0,1.0214201213219563,0.0,2,0.33649326371663496,0.04001136615192432
AKTX,4.0117,4.0117,1.0,True,10.57,10.57,prev_close_fallback,1185108.37,72.3,0.0,1.1692829111666072,0.0,3,0.5352940879478554,0.13676441663280237
CWEN,4.009,2.8063,1.4286,False,32.07,32.07,prev_close_fallback,36449158.15,44.2,0.0,1.1634331969556992,0.0,3,0.4564313612207022,0.02613749779863326
DG,4.0074,2.8052,1.4286,False,124.57,124.57,prev_close_fallback,388949892.85,53.5,0.0,0.8278726852296675,0.0,2,0.252541141437785,0.03679054883562774
CSTM,4.0063,2.8044,1.4286,False,27.2,27.2,prev_close_fallback,37278689.05,45.6,0.0,0.7785982167612766,0.0,2,0.5927605363703603,0.03415442118492067
DLO,4.0052,2.8037,1.4286,False,14.665,14.665,prev_close_fallback,27791788.08,56.7,0.0,0.7375825149991293,0.0,2,0.1657304048026617,0.03335151589995869
AMD,3.9949,3.9949,1.0,True,521.1,521.1,prev_close_fallback,9028317627.01,60.5,0.0,1.2786009061787538,0.0,3,0.9340595214938728,0.030291687388479944
CFR,3.9923,2.7946,1.4286,False,161.88,161.88,prev_close_fallback,81420786.06,46.3,0.0,0.8990595860588106,0.0,3,0.4930235446496691,0.0176695289702496
ATEC,3.9909,2.7936,1.4286,False,8.99,8.99,prev_close_fallback,15531663.0,38.8,0.0,1.7671879883773427,0.0,2,0.35779786814261727,0.043937696953906875
AKTS,3.9906,2.7934,1.4286,False,24.06,24.06,prev_close_fallback,6600860.85,49.6,0.0,1.3756150902132314,0.0,1,0.11971652132823775,0.057094754402697435
ASIC,3.9897,3.9897,1.0,True,27.13,27.13,prev_close_fallback,1636481.55,67.2,0.0,1.143899204244032,0.0,4,0.7288730928193701,0.03754146620347551
CAAP,3.9891,3.9891,1.0,True,24.46,24.46,prev_close_fallback,5237864.2,73.7,0.0,0.5239562902773887,0.0,4,0.7786169053597286,0.03263166025368369
ASX,3.9876,3.9876,1.0,True,41.2,41.2,prev_close_fallback,257699412.77,65.0,0.0,0.841908026424337,0.0,4,0.9668619376292945,0.028592238776341435
DK,3.9874,3.9874,1.0,True,75.28,75.28,prev_close_fallback,146458743.23,69.2,0.0,0.9824622722973807,0.0,2,0.7263841003865226,0.050704046781729184
BMA,3.9864,3.9864,1.0,True,79.17,79.17,prev_close_fallback,23135848.56,72.9,0.0,0.709372754337337,0.0,2,0.7147949240663499,0.03689528831633897
AMBQ,3.9848,3.9848,1.0,True,63.77,63.77,prev_close_fallback,31304055.52,55.1,0.0,1.9743730774715313,0.0,3,0.7940257385767421,0.046122004629679754
BEN,3.9835,2.7885,1.4286,False,34.12,34.12,prev_close_fallback,108676973.4,47.4,0.0,0.7803424653233453,0.0,2,0.503905598073576,0.02288977190412767
DHT,3.9833,3.9833,1.0,True,21.2,21.2,prev_close_fallback,64762186.33,66.8,0.0,0.898940035746787,0.0,4,0.8617023291299514,0.02820755299235099
ABEO,3.981,2.7867,1.4286,False,5.79,5.79,prev_close_fallback,6300967.46,34.0,0.0,1.6382265104525615,0.0,1,0.6075949901916402,0.03540586748538811
AVAH,3.9777,3.9777,1.0,True,14.02,14.02,prev_close_fallback,42823530.6,64.5,0.0,1.0266299116701478,0.0,3,0.8845836490155135,0.03712551278698998
BNS,3.9713,3.9713,1.0,True,92.11,92.11,prev_close_fallback,187306607.34,67.5,0.0,1.9747136724186258,0.0,2,0.2822231716579861,0.017033991930120014
CNDT,3.9665,2.7765,1.4286,False,1.59,1.59,prev_close_fallback,1647112.83,51.9,0.0,1.1511506680052515,0.0,1,0.12500012417633835,0.07635220631273903
CMRE,3.9571,2.7699,1.4286,False,15.07,15.07,prev_close_fallback,5601820.29,49.0,0.0,0.9063273431615194,0.0,3,0.3564352228670276,0.027670864015025907
BCO,3.9558,2.7691,1.4286,False,108.19,108.19,prev_close_fallback,41785142.74,42.5,0.0,1.1625498420589302,0.0,3,0.48951091856823503,0.030659030455521177
DH,3.953,3.953,1.0,True,1.03,1.03,prev_close_fallback,1456749.56,79.6,0.0,0.37077889020872223,0.0,2,0.5833332352993845,0.07873785945941943
ASML,3.9502,2.7652,1.4286,False,1729.52,1729.52,prev_close_fallback,2004807721.04,41.6,0.0,0.9144474063338424,0.0,2,0.6456113421079549,0.02204313058767829
CRWD,3.9449,2.7614,1.4286,False,207.8,207.8,prev_close_fallback,2575041013.82,57.7,0.0,0.4742767868094694,0.0,2,0.2163460700822269,0.06145765050926391
ACA,3.9432,2.7603,1.4286,False,145.39,145.39,prev_close_fallback,87199106.03,46.6,0.0,1.099939975990396,0.0,2,0.3448212359580122,0.0016645083545517507
BWB,3.9402,2.7581,1.4286,False,21.27,21.27,prev_close_fallback,1951309.84,47.3,0.0,1.037715282319599,0.0,3,0.348837553154368,0.024179575569653375
ATRO,3.9396,2.7577,1.4286,False,75.6,75.6,prev_close_fallback,38236211.23,43.6,0.0,0.9231468849477035,0.0,2,0.5535116928847552,0.03212962139734382
CIVB,3.9341,2.7539,1.4286,False,27.14,27.14,prev_close_fallback,4278620.9,46.2,0.0,0.8081192515065018,0.0,3,0.5,0.01927044826770011
CGNT,3.9315,2.752,1.4286,False,8.15,8.15,prev_close_fallback,6689927.19,37.0,0.0,2.1821282816592555,0.0,1,0.18018750987472737,0.043386496485914756
BMI,3.93,2.751,1.4286,False,127.83,127.83,prev_close_fallback,36751125.53,45.5,0.0,1.257391304347826,0.0,1,0.301946333700036,0.030393054440731655
CHYM,3.9295,3.9295,1.0,True,34.55,34.55,prev_close_fallback,236462267.78,53.3,0.0,2.0921061475206235,0.0,3,0.7518609670213169,0.04047755483972475
CME,3.9273,2.7491,1.4286,False,274.7,274.7,prev_close_fallback,570999686.37,55.7,0.0,0.7785897442065206,0.0,1,0.133329821043804,0.018896004480074082
BXC,3.9255,2.7478,1.4286,False,80.07,80.07,prev_close_fallback,10722974.36,42.8,0.0,0.6444145758661888,0.0,2,0.7149804812159535,0.047533424456654566
AMPH,3.9198,3.9198,1.0,True,23.04,23.04,prev_close_fallback,9705600.39,71.7,0.0,0.8346587537091988,0.0,3,0.6333336247338652,0.03042533044979319
ADUS,3.9188,2.7432,1.4286,False,119.23,119.23,prev_close_fallback,23671924.87,42.0,0.0,0.7066586078372117,0.0,3,0.7107920302980405,0.027149202554564118
CF,3.915,3.915,1.0,True,138.11,138.11,prev_close_fallback,396509668.45,63.4,0.0,1.120701365740499,0.0,2,0.8176680621887701,0.03877343797386793
BLX,3.9149,3.9149,1.0,True,55.35,55.35,prev_close_fallback,8953969.25,68.1,0.0,1.151016875811337,0.0,3,0.6135583357579284,0.01895212640949105
BTCS,3.9028,2.7319,1.4286,False,1.34,1.34,prev_close_fallback,2980562.07,50.4,0.0,0.7488198534370364,0.0,1,0.3404256938107048,0.09380598332760269
CGAU,3.8992,2.7295,1.4286,False,23.3,23.3,prev_close_fallback,31560081.97,43.9,0.0,0.8222899794021454,0.0,2,0.5611507484283246,0.03300431159037681
CFFI,3.8985,3.8985,1.0,True,93.65,93.65,prev_close_fallback,8105407.63,62.7,0.0,1.4558058925476602,0.0,3,0.6642859322684151,0.0300800748324242
DDI,3.8979,2.7285,1.4286,False,12.72,12.72,prev_close_fallback,1478954.43,54.3,0.0,0.7499784983228692,0.0,2,0.1804509660793084,0.020943399805381468
ALHC,3.8935,2.7255,1.4286,False,13.03,13.03,prev_close_fallback,54108767.79,46.7,0.0,1.1800232623662594,0.0,0,0.2657342890526215,0.039869530324538376
ASTE,3.8931,2.7252,1.4286,False,42.32,42.32,prev_close_fallback,8506319.94,49.3,0.0,0.66318407960199,0.0,2,0.42141201169261355,0.03638941785664129
CZWI,3.8908,3.8908,1.0,True,22.06,22.06,prev_close_fallback,1335512.37,73.1,0.0,1.0621076973901553,0.0,3,0.4360464439319986,0.029827742896660868
ALM,3.8907,2.7235,1.4286,False,18.33,18.33,prev_close_fallback,116348208.12,43.7,0.0,0.6987878539627124,0.0,2,0.6266663869222006,0.06543917560916272
CON,3.8882,2.7217,1.4286,False,34.18,34.18,prev_close_fallback,21685842.99,42.0,0.0,1.0240204268196578,0.0,3,0.5308649243064664,0.02058220002897295
APP,3.8861,2.7203,1.4286,False,305.06,305.06,prev_close_fallback,1353050910.77,53.4,0.0,0.890006673640922,0.0,2,0.14055427008562352,0.047068777894333114
CLNE,3.8843,2.719,1.4286,False,1.64,1.64,prev_close_fallback,2527174.38,48.1,0.0,0.7168907693905098,0.0,1,0.4374996740370309,0.045731693178255615
BRZE,3.8842,2.7189,1.4286,False,23.725,23.725,prev_close_fallback,83609985.59,31.5,0.0,2.861500568934744,0.0,2,0.029639276826552388,0.06765439052353645
AEBI,3.8838,2.7186,1.4286,False,12.36,12.36,prev_close_fallback,5534437.05,51.0,0.0,0.5587690108761194,0.0,1,0.3982298793728706,0.04724918576966651
CCBG,3.8816,2.7171,1.4286,False,50.52,50.52,prev_close_fallback,3226712.43,46.6,0.0,0.9895099420698293,0.0,3,0.3577063148944731,0.019384248446010412
AMPX,3.8812,2.7168,1.4286,False,9.87,9.87,prev_close_fallback,43261097.8,42.0,0.0,1.2882236048084799,0.0,3,0.3937006454946039,0.041489355226294745
CMCSA,3.881,2.7167,1.4286,False,24.59,24.59,prev_close_fallback,590169347.86,40.1,0.0,1.9615856082278698,0.0,1,0.1333332061767578,0.029158186760689105
CMG,3.8796,2.7157,1.4286,False,36.03,36.03,prev_close_fallback,395067495.42,55.0,0.0,0.8237512950343641,0.0,1,0.10526322005373645,0.0255620299653321
CVRX,3.872,2.7104,1.4286,False,2.83,2.83,prev_close_fallback,1700914.85,50.7,0.0,0.9237475666772041,0.0,2,0.22033880497316982,0.06918727906263585
AMT,3.8704,2.7093,1.4286,False,175.43,175.43,prev_close_fallback,385819674.29,44.0,0.0,0.9315321377905497,0.0,1,0.48302809129771357,0.021421660296877962
CBLL,3.8687,2.7081,1.4286,False,24.41,24.41,prev_close_fallback,6947574.16,39.7,0.0,0.8969854542899305,0.0,2,0.6708228809633209,0.03422776602669038
ANTX,3.8676,2.7073,1.4286,False,5.73,5.73,prev_close_fallback,1229142.3,47.1,0.0,0.8195422124842665,0.0,1,0.4125000521540828,0.0618673575507247
ALK,3.8661,2.7063,1.4286,False,40.36,40.36,prev_close_fallback,82762217.25,49.6,0.0,0.9685945576904321,0.0,1,0.2364531186578271,0.027799804388073796
BUD,3.866,2.7062,1.4286,False,77.98,77.98,prev_close_fallback,253475560.51,48.5,0.0,1.3119439351242264,0.0,2,0.10924543946932007,0.01526033424338824
BZ,3.865,2.7055,1.4286,False,16.07,16.07,prev_close_fallback,127481861.28,54.1,0.0,1.008696682554069,0.0,2,0.03818165172230114,0.035780958986899945
CZFS,3.8612,3.8612,1.0,True,82.55,82.55,prev_close_fallback,2064575.58,63.6,0.0,1.4194322271091564,0.0,3,0.6074768087730932,0.021586925094413175
AXS,3.8608,2.7026,1.4286,False,98.38,98.38,prev_close_fallback,49573680.62,51.4,0.0,0.8902560031752332,0.0,2,0.19962678600404812,0.015125030797147672
AIZ,3.8593,2.7015,1.4286,False,280.44,280.44,prev_close_fallback,70398853.81,49.8,0.0,1.009042743895152,0.0,2,0.2065315216276036,0.01536702582085041
BWLP,3.8562,3.8562,1.0,True,24.47,24.47,prev_close_fallback,14086889.2,69.8,0.0,0.5308504724847137,0.0,4,0.7977872141519001,0.03260484304482556
