ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
KMX,5.324,3.7268,1.4286,False,62.64,62.64,prev_close_fallback,92747915.1,67.7,0.0,1.0723668659034884,0.0,3,0.4833661302700298,0.0242656403198402
RBKB,5.3149,3.7204,1.4286,False,12.79,12.79,prev_close_fallback,1363158.2,56.7,0.0,1.7423531619440795,0.0,3,0.5799999237060547,0.01679437625934036
SDGR,5.313,3.7191,1.4286,False,20.71,20.71,prev_close_fallback,19427014.64,64.1,0.0,0.822557432972656,0.0,2,0.7444441383266329,0.051028494739917205
PAHC,5.3129,3.7191,1.4286,False,38.58,38.58,prev_close_fallback,11138046.53,69.4,0.0,0.6047800484932456,0.0,3,0.6399683860267139,0.04748991598109394
AKTS,5.3111,3.7178,1.4286,False,26.65,26.65,prev_close_fallback,8443785.88,67.3,0.0,0.480999873753314,0.0,4,0.7848342292091715,0.052491544862951815
BTBT,5.3092,3.7164,1.4286,False,1.63,1.63,prev_close_fallback,51520844.25,51.7,0.0,1.4914825037300825,0.0,3,0.9011300300683568,0.07141105257341775
STNE,5.3051,3.7136,1.4286,False,10.32,10.32,prev_close_fallback,80519836.82,64.9,0.0,0.8357140385347417,0.0,1,0.6999997615814777,0.04292637005669557
DLX,5.3041,3.7128,1.4286,False,24.4,24.4,prev_close_fallback,10427339.84,53.2,0.0,1.1945711945711945,0.0,2,0.9885711669921875,0.024262287956961462
QSR,5.2999,3.7099,1.4286,False,80.26,80.26,prev_close_fallback,202877220.4,62.4,0.0,1.1402235189397685,0.0,3,0.644347967365288,0.018072500919453234
CART,5.2967,3.7077,1.4286,False,51.72,51.72,prev_close_fallback,142028295.35,61.5,0.0,1.0265103237318378,0.0,2,0.7325907956353065,0.026392113696267497
SLAB,5.2955,3.7068,1.4286,False,220.71,220.71,prev_close_fallback,72726154.31,63.0,0.0,1.1007253194136748,0.0,4,0.6352465167471296,0.004639574637156986
BILL,5.2949,3.7064,1.4286,False,50.86,50.86,prev_close_fallback,92006758.3,52.4,0.0,1.2354202828050547,0.0,2,0.9936036699187851,0.03470505925156331
KURA,5.2912,3.7038,1.4286,False,13.15,13.15,prev_close_fallback,30380312.62,67.2,0.0,0.6397465253279891,0.0,4,0.6963561908924464,0.0495969547401386
ARCC,5.29,3.703,1.4286,False,20.01,20.01,prev_close_fallback,73591978.44,67.9,0.0,1.0773677455842687,0.0,3,0.4500011920940324,0.009895059604882394
TMCI,5.2893,3.7025,1.4286,False,4.88,4.88,prev_close_fallback,1375623.23,59.6,0.0,0.9769768349356132,0.0,3,0.8289472693551909,0.05079917124140448
PIPR,5.2866,3.7006,1.4286,False,77.75,77.75,prev_close_fallback,43086717.5,58.7,0.0,0.8636339029539672,0.0,2,0.922702692875798,0.022204779769994465
KMDA,5.2865,3.7006,1.4286,False,8.27,8.27,prev_close_fallback,1270023.97,75.9,0.0,0.7306114475483493,0.0,3,0.2978729016640593,0.02676870855053031
RGLD,5.2865,3.7005,1.4286,False,264.85,264.85,prev_close_fallback,171278498.95,66.7,0.0,0.7641874130199474,0.0,2,0.6505580847329345,0.027857253556303117
IFS,5.2852,3.6996,1.4286,False,56.29,56.29,prev_close_fallback,8764916.04,59.3,0.0,0.723781388478582,0.0,3,0.9648437092546592,0.017996106826701875
HL,5.2798,3.6958,1.4286,False,21.21,21.21,prev_close_fallback,605861078.65,58.8,0.0,1.0321030580208983,0.0,2,0.8273376507096639,0.0482301540546376
LAND,5.2797,5.2797,1.0,True,9.76,9.76,prev_close_fallback,9295521.82,95.0,0.0,1.2890456841066347,0.0,5,0.8333336788674773,0.025502042094167128
SPWH,5.2771,3.6939,1.4286,False,1.25,1.25,prev_close_fallback,1181087.5,69.4,0.0,0.7489919248150539,0.0,4,0.5416666252745539,0.04639999389648437
FLR,5.2756,3.6929,1.4286,False,57.5,57.5,prev_close_fallback,135635025.0,54.9,0.0,1.2154548576225057,0.0,4,0.8896105440255873,0.034678251846976905
ABR,5.2695,3.6887,1.4286,False,5.19,5.19,prev_close_fallback,16412596.68,61.3,0.0,0.962923142599649,0.0,3,0.7567565826016468,0.025626202486370406
BCAL,5.2663,3.6864,1.4286,False,21.67,21.67,prev_close_fallback,3208676.91,60.1,0.0,1.1703923819814952,0.0,4,0.6979174117254369,0.018274133791308246
INSP,5.2658,3.6861,1.4286,False,62.14,62.14,prev_close_fallback,26840129.94,68.3,0.0,0.9235292755770611,0.0,3,0.49365624950501324,0.03778080751751974
JFB,5.2656,3.6859,1.4286,False,4.74,4.74,prev_close_fallback,3559503.78,56.5,0.0,1.6767649838830858,0.0,3,0.5886075147125396,0.10119620240430562
FENC,5.2607,3.6825,1.4286,False,12.55,12.55,prev_close_fallback,3819341.56,58.0,0.0,0.9726283968060987,0.0,3,0.8743456595332488,0.04893228372927534
GPC,5.26,3.682,1.4286,False,136.557,136.557,prev_close_fallback,140275438.46,65.0,0.0,0.9223834973667047,0.0,3,0.6191262180326674,0.01972158358627235
SITE,5.2593,3.6815,1.4286,False,98.47,98.47,prev_close_fallback,65732664.61,65.4,0.0,1.0313988674835965,0.0,4,0.5491701208425656,0.025752007103309455
BLLN,5.2593,3.6815,1.4286,False,99.5,99.5,prev_close_fallback,59279115.0,57.4,0.0,1.073065109018581,0.0,3,0.8474280894721018,0.045853251548268685
SGMT,5.2564,3.6794,1.4286,False,10.92,10.92,prev_close_fallback,11258410.88,59.3,0.0,1.1077702014568522,0.0,3,0.7519382137309885,0.044734451484439476
CCI,5.2558,3.6791,1.4286,False,77.26,77.26,prev_close_fallback,193824485.16,57.4,0.0,1.0513287599701842,0.0,1,0.8554578312710709,0.021641222350234624
ROOT,5.2546,3.6782,1.4286,False,55.39,55.39,prev_close_fallback,8786515.6,67.6,0.0,1.3042930088886087,0.0,2,0.3208662363369308,0.03806643675178145
VIV,5.2535,3.6774,1.4286,False,11.89,11.89,prev_close_fallback,14547891.02,57.3,0.0,1.1251777628847444,0.0,4,0.8215695272084702,0.017724111473682424
CCO,5.2523,3.6766,1.4286,False,2.38,2.38,prev_close_fallback,15613562.35,61.5,0.0,1.0015669967318668,0.0,2,0.7142866874203854,0.0121849418839715
CHYM,5.2523,3.6766,1.4286,False,33.65,33.65,prev_close_fallback,190728208.65,64.2,0.0,0.7525405786873677,0.0,3,0.7307033959301185,0.034306103764748935
PICS,5.2506,3.6754,1.4286,False,11.71,11.71,prev_close_fallback,8956159.33,64.3,0.0,0.6392270177686544,0.0,4,0.7844035774155954,0.0687446722304455
SBRA,5.249,3.6743,1.4286,False,20.93,20.93,prev_close_fallback,36171645.13,59.5,0.0,1.1466132784020553,0.0,2,0.7204299531571737,0.017534630269631476
DBX,5.2454,3.6718,1.4286,False,35.7,35.7,prev_close_fallback,123432395.64,60.9,0.0,0.9838061715290572,0.0,2,0.7424594891614607,0.025521008028922456
LNC,5.2409,3.6686,1.4286,False,45.66,45.66,prev_close_fallback,77923355.74,54.3,0.0,1.1132661432087192,0.0,3,0.9384611321625804,0.023258867646462948
MT,5.2382,3.6667,1.4286,False,76.07,76.07,prev_close_fallback,96667473.51,63.3,0.0,1.1169605829536422,0.0,4,0.5758999462718644,0.017904575299877733
ILMN,5.2355,3.6649,1.4286,False,221.66,221.66,prev_close_fallback,406832554.12,65.1,0.0,0.9345152801311982,0.0,2,0.5938376205316582,0.037810151094088064
BCE,5.2345,3.6641,1.4286,False,23.81,23.81,prev_close_fallback,60520732.84,57.9,0.0,1.0885507234973366,0.0,2,0.8030286391353351,0.013985712268161208
DT,5.234,3.6638,1.4286,False,52.76,52.76,prev_close_fallback,335515074.53,64.5,0.0,0.8678040089507129,0.0,2,0.649788855674371,0.029728972113304032
CFFN,5.2237,3.6566,1.4286,False,8.8,8.8,prev_close_fallback,6668112.14,58.6,0.0,1.0625016496423576,0.0,3,0.7804878616104969,0.015568180180285622
MDLN,5.2231,3.6562,1.4286,False,36.59,36.59,prev_close_fallback,257493710.37,59.6,0.0,0.827991536490713,0.0,3,0.8591798877758345,0.030054674547107654
TK,5.2213,3.6549,1.4286,False,13.47,13.47,prev_close_fallback,7310842.64,61.7,0.0,0.8235836020267158,0.0,4,0.7732560782900391,0.036302890072080644
ROP,5.2213,3.6549,1.4286,False,422.35,422.35,prev_close_fallback,275722754.48,62.0,0.0,0.9503239740820735,0.0,1,0.6982937840909812,0.02147033523091224
HAE,5.2209,3.6547,1.4286,False,102.85,102.85,prev_close_fallback,61602006.59,73.5,0.0,1.005259203606311,0.0,2,0.21046343377346766,0.021740406972754863
PODD,5.2201,3.6541,1.4286,False,150.58,150.58,prev_close_fallback,279357525.2,61.3,0.0,0.6239724882897354,0.0,2,0.8913651156168048,0.031936529599344815
PFIS,5.2197,3.6538,1.4286,False,70.91,70.91,prev_close_fallback,3481681.18,56.9,0.0,1.219959266802444,0.0,4,0.7674058388581309,0.017861395887962612
OXLC,5.218,3.6526,1.4286,False,9.66,9.66,prev_close_fallback,6991424.89,63.5,0.0,0.8993436960276339,0.0,1,0.6612901985334947,0.019875767628857594
HG,5.2169,3.6518,1.4286,False,36.11,36.11,prev_close_fallback,11638614.3,54.3,0.0,1.3372219291985976,0.0,2,0.8115179899939085,0.020659083754312794
ENTA,5.2166,3.6516,1.4286,False,14.02,14.02,prev_close_fallback,3624310.32,66.3,0.0,0.9256895284515105,0.0,3,0.5360362121263541,0.04808844764409801
TAL,5.2154,3.6508,1.4286,False,11.99,11.99,prev_close_fallback,80228085.97,61.2,0.0,1.219742200635158,0.0,2,0.5909090252290263,0.030525429221058848
PTN,5.2129,5.2129,1.0,True,13.08,13.08,prev_close_fallback,2306919.59,72.2,0.0,3.030560752962522,0.0,3,0.8091286027918521,0.11001527920419815
INVA,5.2111,3.6478,1.4286,False,21.35,21.35,prev_close_fallback,12988272.73,57.7,0.0,1.0064929727952658,0.0,2,0.8375008940705243,0.01451989891677787
CNDT,5.2108,5.2108,1.0,True,1.89,1.89,prev_close_fallback,1503173.69,91.4,0.0,1.7038210554109614,0.0,3,0.7037036709988208,0.04492063404961718
AGI,5.2051,3.6435,1.4286,False,37.69,37.69,prev_close_fallback,134949040.08,59.6,0.0,1.181175813433878,0.0,2,0.6674468778894989,0.03348368106052839
TUYA,5.2048,3.6434,1.4286,False,1.9,1.9,prev_close_fallback,1489751.98,62.2,0.0,0.7369146005509641,0.0,2,0.7860260667540868,0.03389473380408455
SION,5.2039,3.6427,1.4286,False,6.75,6.75,prev_close_fallback,8619345.0,62.5,0.0,0.9727943364606011,0.0,4,0.6553191592975032,0.07893334141484012
OMER,5.2021,3.6415,1.4286,False,19.11,19.11,prev_close_fallback,26424353.34,63.7,0.0,0.8428132344964744,0.0,3,0.6727277981677889,0.042229186445468796
ADM,5.2014,3.641,1.4286,False,84.38,84.38,prev_close_fallback,291032517.13,60.8,0.0,0.7549861266950222,0.0,3,0.8312191846894055,0.03298174343153685
SY,5.1966,3.6376,1.4286,False,2.82,2.82,prev_close_fallback,5205691.68,68.8,0.0,0.24453003537397278,0.0,2,0.7619046808099988,0.07290779448689996
SPFI,5.1961,3.6373,1.4286,False,45.29,45.29,prev_close_fallback,4778548.0,53.4,0.0,1.3752250971471898,0.0,4,0.813084534190868,0.018125412823682827
NUTX,5.1959,3.6371,1.4286,False,197.68,197.68,prev_close_fallback,31389606.04,55.8,0.0,1.0113987026890863,0.0,2,0.9010657728724072,0.048409528993707214
AN,5.1934,3.6354,1.4286,False,207.18,207.18,prev_close_fallback,78295391.03,60.6,0.0,0.9878013283586039,0.0,5,0.7156995695742289,0.028815522279541497
UVE,5.1928,3.635,1.4286,False,44.77,44.77,prev_close_fallback,7273334.27,61.3,0.0,0.6426197217776684,0.0,3,0.8598488570355172,0.023877601813945194
IX,5.1923,3.6346,1.4286,False,41.19,41.19,prev_close_fallback,13465422.45,49.0,0.0,1.4074210027224618,0.0,3,0.9720496195369522,0.013911133572661835
SCM,5.1857,3.63,1.4286,False,8.7,8.7,prev_close_fallback,1468646.97,66.8,0.0,0.8808719862567383,0.0,4,0.5167206451166032,0.022897792102931417
BNRG,5.1846,3.6292,1.4286,False,2.97,2.97,prev_close_fallback,3033223.61,56.2,0.0,1.839266792090062,0.0,3,0.45974233799934877,0.22548821421515775
EL,5.1845,3.6292,1.4286,False,100.86,100.86,prev_close_fallback,358754987.77,77.6,0.0,0.5980950024740228,0.0,2,0.227785562552728,0.030633188786520472
CELC,5.1845,3.6292,1.4286,False,96.43,96.43,prev_close_fallback,67562715.41,55.5,0.0,1.103562457182005,0.0,4,0.8574024168753027,0.036184810629535415
ASST,5.1843,5.1843,1.0,True,26.82,26.82,prev_close_fallback,333955126.6,88.9,0.0,1.3808614392228544,0.0,4,0.9397726570771837,0.081584641192302
MGNX,5.1837,3.6286,1.4286,False,4.25,4.25,prev_close_fallback,1898092.5,62.3,0.0,1.0716284901815902,0.0,3,0.6000001589458078,0.04482351190903607
CRMD,5.1836,3.6285,1.4286,False,8.47,8.47,prev_close_fallback,7669669.94,66.1,0.0,0.7804441695839913,0.0,2,0.5942030387675756,0.03223137601913384
INTR,5.1821,3.6275,1.4286,False,5.8,5.8,prev_close_fallback,21277706.7,59.4,0.0,1.1624147828718001,0.0,3,0.6706591545306381,0.046844842619901114
DRD,5.1807,3.6265,1.4286,False,29.61,29.61,prev_close_fallback,9714449.0,64.4,0.0,0.9205071933674713,0.0,2,0.5896226733381886,0.029044242499823503
STNG,5.1802,3.6261,1.4286,False,80.11,80.11,prev_close_fallback,52561773.6,56.4,0.0,1.3381698469792112,0.0,4,0.7010309728828875,0.02466608661300789
AIZ,5.1794,3.6256,1.4286,False,287.71,287.71,prev_close_fallback,75158481.07,58.0,0.0,0.8169046434176779,0.0,2,0.8983553755001394,0.014363415637918982
AGEN,5.1765,3.6236,1.4286,False,8.24,8.24,prev_close_fallback,6624053.42,61.0,0.0,0.9189068156091007,0.0,3,0.72548964609349,0.057888350891048955
CRBP,5.1765,3.6236,1.4286,False,11.46,11.46,prev_close_fallback,7599469.83,58.5,0.0,0.7167523713299051,0.0,2,0.927083157416854,0.05554973124442598
SAN,5.1762,3.6233,1.4286,False,15.05,15.05,prev_close_fallback,189411777.4,56.9,0.0,0.6982877120495808,0.0,2,1.0,0.011428579394716544
TRV,5.1761,3.6233,1.4286,False,374.34,374.34,prev_close_fallback,527602277.64,55.3,0.0,1.1543755587404747,0.0,2,0.8330832082708021,0.015232130964874458
ASAN,5.1741,3.6218,1.4286,False,10.09,10.09,prev_close_fallback,62388287.14,49.8,0.0,1.6461270737711016,0.0,2,0.8082191900128115,0.046630335046859525
OR,5.1735,3.6214,1.4286,False,37.68,37.68,prev_close_fallback,40578722.73,64.4,0.0,0.8904014188480217,0.0,2,0.6011004371944834,0.03597134967997241
TFX,5.1723,3.6206,1.4286,False,139.96,139.96,prev_close_fallback,76653296.48,61.1,0.0,1.2870654396728016,0.0,2,0.5312506918391084,0.02892966402864937
OBE,5.1714,3.62,1.4286,False,12.03,12.03,prev_close_fallback,7288736.24,53.2,0.0,1.3618208226051363,0.0,2,0.8118277171647565,0.04380715357224765
FIS,5.171,3.6197,1.4286,False,42.28,42.28,prev_close_fallback,246014206.1,55.9,0.0,1.1656403760984002,0.0,3,0.7992690821760468,0.023793750825555366
LYG,5.1706,3.6194,1.4286,False,6.1,6.1,prev_close_fallback,70763963.89,46.1,0.0,1.5534991573748023,0.0,3,1.0,0.011311468707717343
SFL,5.1689,3.6182,1.4286,False,12.62,12.62,prev_close_fallback,17736274.04,60.8,0.0,0.8980297564411809,0.0,4,0.7373734454623395,0.02630743120112561
ATTO,5.1687,3.6181,1.4286,False,24.2,24.2,prev_close_fallback,3972430.13,60.6,0.0,1.1739262869326834,0.0,5,0.6072645523023821,0.08913220368906434
HPK,5.1678,3.6174,1.4286,False,8.29,8.29,prev_close_fallback,2411063.59,54.3,0.0,1.2931508733324164,0.0,3,0.7999996821085948,0.04323279489272314
SMPL,5.1677,3.6174,1.4286,False,11.49,11.49,prev_close_fallback,22869121.04,58.3,0.0,0.9641017911422615,0.0,2,0.8047337244715712,0.03946911132658009
VGNT,5.1675,3.6172,1.4286,False,48.29,48.29,prev_close_fallback,28980275.96,62.3,0.0,0.9804542349157682,0.0,3,0.6350642968625485,0.03419243435316342
SEDG,5.1673,3.6171,1.4286,False,33.8,33.8,prev_close_fallback,90549859.96,61.1,0.0,0.6854822153124872,0.0,4,0.8300393871303711,0.04709469038144378
SMMT,5.1637,5.1637,1.0,True,17.13,17.13,prev_close_fallback,114512845.29,78.5,0.0,2.2322148474254777,0.0,4,0.907578539326734,0.05129013268265982
ACB,5.1633,3.6143,1.4286,False,3.89,3.89,prev_close_fallback,4931197.53,69.7,0.0,1.2313238565545968,0.0,2,0.21212162809465357,0.03570692608405217
ADUS,5.162,3.6134,1.4286,False,118.69,118.69,prev_close_fallback,23174222.98,61.4,0.0,1.2537772087067862,0.0,3,0.5307600771958435,0.02453450988035176
UNIT,5.1613,3.6129,1.4286,False,10.17,10.17,prev_close_fallback,17156993.53,57.6,0.0,1.119133146020794,0.0,2,0.7485711233956474,0.027925243562042
RNXT,5.16,5.16,1.0,True,2.37,2.37,prev_close_fallback,4858831.57,84.8,0.0,1.8623606192747812,0.0,4,0.8370370043321542,0.11987341683013933
MKL,5.1589,3.6112,1.4286,False,1842.98,1842.98,prev_close_fallback,117969148.55,57.1,0.0,0.8623652554288392,0.0,2,0.8945103006699059,0.013372904944676313
VOR,5.1578,3.6105,1.4286,False,24.24,24.24,prev_close_fallback,15805207.05,62.0,0.0,0.826342346211064,0.0,3,0.715596276762664,0.04500825848917686
GLIBK,5.1572,3.61,1.4286,False,26.17,26.17,prev_close_fallback,6887158.92,62.1,0.0,1.0027738724018695,0.0,3,0.6258993003193091,0.03009172255154415
SLGN,5.1571,3.61,1.4286,False,41.51,41.51,prev_close_fallback,44353433.21,47.3,0.0,2.718015910154422,0.0,2,0.3601657223573284,0.023085407621178118
AVAH,5.1557,3.609,1.4286,False,13.64,13.64,prev_close_fallback,39306252.59,64.0,0.0,0.7939438315710573,0.0,3,0.6504856796042343,0.03755863716028238
HPE,5.1549,3.6084,1.4286,False,54.44,54.44,prev_close_fallback,1489803369.22,35.6,0.0,2.636095121057284,0.0,2,0.8666334811300129,0.05549779242959154
VOXR,5.1512,3.6058,1.4286,False,5.81,5.81,prev_close_fallback,2346426.58,61.1,0.0,0.8656465111672361,0.0,2,0.7285712728694569,0.038657492461910276
FA,5.1509,3.6057,1.4286,False,21.02,21.02,prev_close_fallback,26921996.19,61.2,0.0,0.8671278439700807,0.0,2,0.7258068088688063,0.03609894039617318
LBTYK,5.1505,3.6053,1.4286,False,10.4,10.4,prev_close_fallback,12005863.56,62.0,0.0,1.405046733829402,0.0,3,0.42105210322768466,0.017115391845534098
HIG,5.1483,3.6038,1.4286,False,140.0,140.0,prev_close_fallback,172362400.0,55.9,0.0,0.9179148120471751,0.0,3,0.9092131717077554,0.0137144144655267
AXS,5.1456,3.6019,1.4286,False,101.4,101.4,prev_close_fallback,50433318.76,56.4,0.0,1.2932022438024007,0.0,2,0.6997640837322386,0.01417159260448339
LXFR,5.1434,3.6004,1.4286,False,17.19,17.19,prev_close_fallback,5203928.86,63.6,0.0,0.7098734846232616,0.0,3,0.7000076295109483,0.002268746190712
CRSR,5.1401,3.5981,1.4286,False,12.77,12.77,prev_close_fallback,15969779.47,55.5,0.0,0.9156624579191889,0.0,3,0.9190650389595687,0.03788564810569071
CCNE,5.1379,3.5965,1.4286,False,34.35,34.35,prev_close_fallback,4936438.28,53.7,0.0,1.583745042098671,0.0,3,0.6584928968599794,0.019270561677205762
KGC,5.1363,3.5954,1.4286,False,31.59,31.59,prev_close_fallback,267225181.59,61.1,0.0,1.2215737477790374,0.0,2,0.539024581999934,0.03444125191142416
RCKT,5.1358,3.5951,1.4286,False,3.79,3.79,prev_close_fallback,5540752.54,63.9,0.0,0.7321093888942091,0.0,3,0.6747966754758776,0.056569922822835746
PBT,5.1345,3.5941,1.4286,False,34.4,34.4,prev_close_fallback,3006216.13,66.3,0.0,0.6694129763130793,0.0,3,0.6070312571329419,0.029321498256490313
NSP,5.1336,3.5935,1.4286,False,51.82,51.82,prev_close_fallback,14921568.91,60.3,0.0,1.175898593505817,0.0,2,0.5935712262793861,0.04683303133445963
DSGX,5.131,3.5917,1.4286,False,80.75,80.75,prev_close_fallback,59311682.5,62.3,0.0,0.7771167172672938,0.0,1,0.7099235663151323,0.031133135627297793
UAVS,5.1309,3.5916,1.4286,False,1.11,1.11,prev_close_fallback,1953122.73,61.7,0.0,0.8381024909494933,0.0,3,0.7058825591856741,0.06306307728574412
ARGX,5.13,3.591,1.4286,False,1053.46,1053.46,prev_close_fallback,241653180.44,60.1,0.0,0.9172152229826932,0.0,2,0.7292435906442167,0.02273652644791206
CRK,5.1285,3.5899,1.4286,False,14.95,14.95,prev_close_fallback,49268023.37,67.2,0.0,0.7909829101325436,0.0,3,0.5063288541506548,0.045685618801635165
ACA,5.1216,3.5851,1.4286,False,145.48,145.48,prev_close_fallback,78157672.9,59.9,0.0,1.1374804556622737,0.0,3,0.6199951171875,0.0015603758982028549
PAYX,5.1169,3.5818,1.4286,False,125.08,125.08,prev_close_fallback,260649212.62,58.4,0.0,1.4072442486539403,0.0,2,0.5418640304886427,0.018947870643825002
DJCO,5.1158,3.581,1.4286,False,618.59,618.59,prev_close_fallback,40783640.47,65.6,0.0,1.0753829819505536,0.0,3,0.41808953261833826,0.04205368358434684
AMCX,5.1157,3.581,1.4286,False,12.79,12.79,prev_close_fallback,5982522.48,56.7,0.0,1.03174772848744,0.0,2,0.7971011087491949,0.030336201141620486
SLDE,5.1151,5.1151,1.0,True,24.73,24.73,prev_close_fallback,28861887.87,81.9,0.0,1.9515371696884531,0.0,3,0.8628569103422619,0.028265256745481637
AM,5.1147,3.5803,1.4286,False,22.46,22.46,prev_close_fallback,43036053.45,58.3,0.0,1.102749305888984,0.0,4,0.6968315560173853,0.019737322585148768
MMS,5.1086,3.576,1.4286,False,58.43,58.43,prev_close_fallback,26464115.74,65.6,0.0,0.9772145191203745,0.0,1,0.4644550448498391,0.02262537218270278
LXU,5.1073,3.5751,1.4286,False,11.23,11.23,prev_close_fallback,7028295.21,60.7,0.0,0.8695374290964288,0.0,4,0.7124998733400846,0.04577026315977196
CVS,5.107,3.5749,1.4286,False,97.2,97.2,prev_close_fallback,600533657.15,60.1,0.0,0.7741736035465895,0.0,2,0.7818786490849206,0.01756173648164652
ONEW,5.1047,3.5733,1.4286,False,11.83,11.83,prev_close_fallback,1031812.59,71.3,0.0,0.660398991057097,0.0,3,0.39189196155402567,0.05203720313359808
CNQ,5.1023,3.5716,1.4286,False,51.14,51.14,prev_close_fallback,329661732.47,56.4,0.0,1.238516597220714,0.0,2,0.6950547262430256,0.022213525481491782
BG,5.1019,3.5713,1.4286,False,120.12,120.12,prev_close_fallback,200883887.79,57.6,0.0,0.9695878877753594,0.0,3,0.7823327534934654,0.03770394990107257
BSVN,5.1013,3.5709,1.4286,False,52.45,52.45,prev_close_fallback,2179822.03,78.3,0.0,0.4331087584215592,0.0,4,0.22056628080041568,0.028446135275345133
AJG,5.098,3.5686,1.4286,False,266.66,266.66,prev_close_fallback,392534191.79,62.8,0.0,1.0185864514551235,0.0,2,0.546932340290199,0.02535813177399872
IIIV,5.0978,3.5685,1.4286,False,16.54,16.54,prev_close_fallback,7498574.82,59.6,0.0,1.1410358214222693,0.0,2,0.613333630031821,0.03911730239569433
PPIH,5.0968,3.5678,1.4286,False,27.58,27.58,prev_close_fallback,2085323.79,63.8,0.0,0.8107393201957414,0.0,4,0.6118720665812569,0.03564177613577667
PBYI,5.0939,3.5657,1.4286,False,9.41,9.41,prev_close_fallback,2750542.96,62.3,0.0,0.8357851522408485,0.0,4,0.6562500931322538,0.03634433622847645
SBSI,5.0922,3.5645,1.4286,False,32.44,32.44,prev_close_fallback,3627116.25,58.4,0.0,1.009748680797782,0.0,3,0.7248319226613824,0.01491985901612086
CMTV,5.0892,3.5624,1.4286,False,41.28,41.28,prev_close_fallback,1333756.76,45.4,0.0,1.9715258433921388,0.0,2,0.7599995930989584,0.03459302132164478
TDC,5.0876,3.5614,1.4286,False,28.79,28.79,prev_close_fallback,53889987.41,54.0,0.0,1.3156109262059055,0.0,2,0.7445259437721929,0.026189644905888678
DVN,5.0874,3.5612,1.4286,False,48.79,48.79,prev_close_fallback,428521114.34,53.3,0.0,1.2638663231230438,0.0,2,0.7969702048955293,0.021561780346311017
QUAD,5.0826,3.5578,1.4286,False,10.36,10.36,prev_close_fallback,4019887.07,69.9,0.0,0.6234214731199422,0.0,3,0.45161283706736016,0.0295366845658577
MRNA,5.0817,3.5572,1.4286,False,148.87,148.87,prev_close_fallback,3614952032.13,67.0,0.0,0.547321725300534,0.0,2,0.6015300622998409,0.08035735517320833
EPRX,5.0809,3.5566,1.4286,False,7.5,7.5,prev_close_fallback,5798025.0,68.3,0.0,0.5198753023658919,0.0,3,0.5652175114901647,0.07289333979288738
MNPR,5.08,3.556,1.4286,False,118.55,118.55,prev_close_fallback,18860119.99,51.2,0.0,1.3112074926142434,0.0,3,0.8506653812623102,0.051377474115083574
BNED,5.0798,3.5558,1.4286,False,12.2,12.2,prev_close_fallback,3348045.95,65.5,0.0,0.9882301497649674,0.0,4,0.44354828165677745,0.0425082041397752
MG,5.0786,3.555,1.4286,False,19.06,19.06,prev_close_fallback,3679151.7,59.3,0.0,1.102419313060146,0.0,3,0.6312053091934214,0.039821607858917044
MUR,5.0782,3.5548,1.4286,False,37.32,37.32,prev_close_fallback,48430163.6,56.7,0.0,0.9079910611081143,0.0,3,0.8325473013702327,0.03360126845840232
GLOB,5.0768,3.5537,1.4286,False,40.35,40.35,prev_close_fallback,37359256.59,62.3,0.0,0.8458979565386443,0.0,2,0.6380943961518806,0.03856010535560827
ANRO,5.0766,3.5536,1.4286,False,36.4,36.4,prev_close_fallback,15916264.67,61.4,0.0,0.7425787860769336,0.0,2,0.7272731651398241,0.049368143632149177
MTW,5.0759,3.5531,1.4286,False,20.45,20.45,prev_close_fallback,7075700.26,60.1,0.0,1.053757225433526,0.0,3,0.6209389662309833,0.03892420877678799
AMTB,5.0756,3.5529,1.4286,False,29.39,29.39,prev_close_fallback,8069318.23,60.1,0.0,0.7255244755244755,0.0,3,0.7852757290346588,0.020585237393846538
FIVN,5.0737,3.5516,1.4286,False,34.1,34.1,prev_close_fallback,51206262.71,58.4,0.0,0.9112642759631072,0.0,2,0.7610615660005857,0.044205267638500925
MSBI,5.0737,3.5516,1.4286,False,33.53,33.53,prev_close_fallback,4137601.85,55.8,0.0,0.9878444084278768,0.0,3,0.8253514891275848,0.020167052573424677
INTG,5.0731,3.5512,1.4286,False,36.16,36.16,prev_close_fallback,4884492.78,55.5,0.0,0.9046490968315073,0.0,4,0.8804920489715906,0.06941369706303123
KEP,5.0712,3.5499,1.4286,False,12.0,12.0,prev_close_fallback,11548440.0,52.2,0.0,1.6587175410704822,0.0,2,0.6311477780565842,0.016083312034606934
AESI,5.0643,3.545,1.4286,False,13.17,13.17,prev_close_fallback,36584943.21,57.3,0.0,0.9413585802224702,0.0,4,0.7821227085842944,0.0498101702956738
BVS,5.0641,3.5449,1.4286,False,14.36,14.36,prev_close_fallback,8071181.41,53.0,0.0,1.1923993879656976,0.0,2,0.8288284418173071,0.0315877395998858
SBH,5.0639,3.5447,1.4286,False,16.47,16.47,prev_close_fallback,16716719.9,58.5,0.0,1.1421899938915052,0.0,2,0.6354162837896234,0.03120827819451089
