ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
DXC,3.7156214860686,11.09,11.09,prev_close_fallback,68.9,0.0,0.8671775223499362,0.0,2,0.5251399743520209,0.05770965269744498
CAC,3.7136794985309844,58.71,58.71,prev_close_fallback,67.4,0.0,0.6442965427990386,0.0,2,0.6957927224468381,0.03232839352446195
NET,3.7117613514016177,284.43,284.43,prev_close_fallback,64.8,0.0,1.3273961885988859,0.0,3,0.45569943733737045,0.06352105887833762
HAS,3.709685549532994,91.69,91.69,prev_close_fallback,73.2,0.0,0.859710626570479,0.0,3,0.3532279962568569,0.027996507236816265
BMNM,3.7096773862755987,2.65,2.65,prev_close_fallback,67.7,0.0,0.0,0.0,2,1.0,0.019245272969470005
MTEK,3.7096105800414,1.16,1.16,prev_close_fallback,66.3,0.0,0.5901497070948145,0.0,3,0.7619044645573817,0.05974139804753675
DAL,3.708955417494274,91.98,91.98,prev_close_fallback,64.0,0.0,0.9504449621496184,0.0,3,0.6731394409063749,0.024820639145494573
TWLO,3.7085576299667578,193.2,193.2,prev_close_fallback,67.9,0.0,1.6878341500412692,0.0,1,0.1474268671008171,0.05392856564616273
TOT,3.7078682670907703,24.227,24.227,prev_close_fallback,69.3,0.0,0.19230769230769232,0.0,3,0.8399994646036059,0.002546747835465884
MG,3.707172667447116,15.64,15.64,prev_close_fallback,62.1,0.0,1.1871023713128976,0.0,3,0.6285716815871325,0.03580562215387827
BZ,3.70653917462265,16.09,16.09,prev_close_fallback,65.1,0.0,0.9348697427415075,0.0,2,0.6363639866575388,0.030515847115280433
AAOI,3.7051869978602086,124.22,124.22,prev_close_fallback,62.0,0.0,1.1359225954574028,0.0,3,0.6573492838366594,0.11032924933686547
RBKB,3.7037014474807863,12.52,12.52,prev_close_fallback,47.6,0.0,1.9328669969882444,0.0,3,0.8315792432449797,0.026389766983552623
FINW,3.7036628796704516,14.24,14.24,prev_close_fallback,61.9,0.0,1.084870848708487,0.0,4,0.6861311378866993,0.03483847341920778
CCK,3.703546521559125,121.1,121.1,prev_close_fallback,64.4,0.0,0.7520217910006546,0.0,3,0.7500824700631141,0.023405482225908627
CNM,3.702623382554112,45.49,45.49,prev_close_fallback,63.3,0.0,0.9909575058249196,0.0,4,0.6738118448268384,0.030116509688819165
ERIE,3.702330479765615,254.06,254.06,prev_close_fallback,63.9,0.0,0.543942458979546,0.0,3,0.8731078621806914,0.04640241882379396
CHMG,3.7008859116864463,82.86,82.86,prev_close_fallback,63.9,0.0,1.0891903000411016,0.0,4,0.6,0.02868692835937818
NEON,3.7006440735523802,0.95,0.95,prev_close_fallback,64.3,0.0,0.8101549374649991,0.0,4,0.7241379522965468,0.07894736941171156
PBCO,3.700337050630378,29.5,29.5,prev_close_fallback,87.9,0.0,0.37037037037037035,0.0,1,0.0,0.005728802438509666
HTFL,3.6998665721127795,27.19,27.19,prev_close_fallback,70.9,0.0,0.5034095038584041,0.0,4,0.6112267901222329,0.0469106178848409
CGON,3.6996031866653514,74.85,74.85,prev_close_fallback,58.2,0.0,1.0939435730815081,0.0,4,0.824093602449866,0.051593850371516356
IONR,3.6992452216576814,3.49,3.49,prev_close_fallback,53.2,0.0,1.5292167426440115,0.0,3,0.8085108325728457,0.051203429729812996
SSP,3.699024308211185,2.95,2.95,prev_close_fallback,53.0,0.0,2.655624549144967,0.0,5,0.25,0.09288134667216565
VZLA,3.6974295279530622,3.53,3.53,prev_close_fallback,67.7,0.0,0.6823225806451613,0.0,4,0.6496814454785365,0.04317280963735183
ARWR,3.696863601594907,85.83,85.83,prev_close_fallback,72.7,0.0,0.6581525651860894,0.0,3,0.4586959370143516,0.03853781941366642
BVN,3.6965244804047845,32.56,32.56,prev_close_fallback,65.2,0.0,1.0465187209486744,0.0,4,0.5668897115789749,0.042598280879100225
SLAB,3.6965097599526002,218.47,218.47,prev_close_fallback,68.0,0.0,0.6875477463712758,0.0,4,0.6342860630580357,0.005776527572611427
KRMD,3.696238656381071,3.56,3.56,prev_close_fallback,34.7,0.0,4.311264386253359,0.0,2,0.3070174961612513,0.06842697044587356
DEC,3.6954641335832537,13.49,13.49,prev_close_fallback,60.5,0.0,1.1941612796287087,0.0,3,0.6770184716575208,0.03661970875111079
CRI,3.6951880697199195,40.29,40.29,prev_close_fallback,62.6,0.0,0.7148596836280985,0.0,3,0.8333337702975333,0.04365845649910214
MBC,3.695184851288192,9.0,9.0,prev_close_fallback,61.3,0.0,1.1583121432508847,0.0,3,0.662420486629119,0.05332220925225152
WIT,3.6950118048248957,1.99,1.99,prev_close_fallback,69.5,0.0,0.6483189002843472,0.0,2,0.5909093125793488,0.03768843604002317
LMNR,3.693941167116631,13.75,13.75,prev_close_fallback,62.1,0.0,0.8896842643487153,0.0,5,0.7657656883634614,0.02487272782759233
TSSI,3.6924201239970307,10.75,10.75,prev_close_fallback,65.8,0.0,0.6351286346973642,0.0,3,0.7411348860866342,0.0626976634180823
BHRB,3.6914894429197416,73.76,73.76,prev_close_fallback,64.4,0.0,0.8431848430282627,0.0,2,0.6928415744413179,0.022003779322252025
NOAH,3.6911312667408787,8.66,8.66,prev_close_fallback,46.9,0.0,2.24734581408542,0.0,3,0.6933326721191406,0.028175515281474887
GIL,3.6904064355362136,58.17,58.17,prev_close_fallback,59.5,0.0,0.8203319661133898,0.0,3,0.8987973764972592,0.03682309614663758
MAMO,3.688868583509872,1.07,1.07,prev_close_fallback,68.7,0.0,0.41465009810333553,0.0,3,0.7315438604211129,0.04934579727670291
LRMR,3.688630165961137,4.2,4.2,prev_close_fallback,63.5,0.0,0.6051531201465493,0.0,3,0.8450702428108408,0.05521429403460793
RICK,3.687004655947226,26.24,26.24,prev_close_fallback,64.7,0.0,1.4973987785568876,0.0,5,0.3512746543674223,0.03528962805756384
OSTX,3.6868671086087588,1.63,1.63,prev_close_fallback,59.2,0.0,0.8552556221602841,0.0,3,0.8918919615540256,0.04374232041687269
PHR,3.685098892561511,11.42,11.42,prev_close_fallback,69.1,0.0,0.9625218144762695,0.0,4,0.4397463051844862,0.03744308226200857
CRM,3.684648582569359,186.77,186.77,prev_close_fallback,61.8,0.0,1.0146316451291943,0.0,4,0.7061152060402843,0.036601158530702095
HSY,3.6846373080432766,183.02,183.02,prev_close_fallback,66.5,0.0,0.7714734886379877,0.0,4,0.6380249467800648,0.024762307807168996
MUEL,3.6845521430200847,499.0,499.0,prev_close_fallback,60.3,0.0,0.9090909090909091,0.0,2,0.8166666666666667,0.029130263701230587
EHLD,3.6845100316449773,8.3,8.3,prev_close_fallback,51.7,0.0,1.4572864321608041,0.0,4,0.8876400641640405,0.012349398455576185
NXST,3.6836408849142663,187.97,187.97,prev_close_fallback,60.3,0.0,1.7068377550430611,0.0,3,0.41821038389305115,0.0416502676153087
DYN,3.6834455848350673,25.88,25.88,prev_close_fallback,69.1,0.0,0.6075382964637125,0.0,4,0.61464929075774,0.05027046690908469
RXT,3.6832338930618085,4.82,4.82,prev_close_fallback,60.8,0.0,0.9850857834413042,0.0,4,0.7590363522298746,0.08302905946446044
SYY,3.6827504427708924,84.35,84.35,prev_close_fallback,66.7,0.0,0.7717162954638557,0.0,2,0.6302246623196298,0.02509782313064228
HURN,3.6827298930711136,150.1,150.1,prev_close_fallback,70.8,0.0,0.4597786802786989,0.0,3,0.6203165773351952,0.0713324419327365
GM,3.682343808271021,86.94,86.94,prev_close_fallback,73.3,0.0,0.7693331916852579,0.0,3,0.3664521248109879,0.03051529564561139
KNSL,3.6815598330622636,376.37,376.37,prev_close_fallback,59.9,0.0,0.785133988116891,0.0,4,0.8932797630269771,0.035062043841785046
OGI,3.6812525513473577,0.99,0.99,prev_close_fallback,62.2,0.0,0.9121320249776985,0.0,3,0.7391307052006344,0.04464646137462518
SMTC,3.680966228147603,134.78,134.78,prev_close_fallback,56.7,0.0,1.2693491777407921,0.0,4,0.7793357716114088,0.06897166312198132
ORIC,3.680761274436388,12.93,12.93,prev_close_fallback,69.2,0.0,0.45140654557289017,0.0,2,0.6888889536445455,0.08015467225172164
ALZN,3.680689372422195,1.38,1.38,prev_close_fallback,59.3,0.0,1.3524590163934427,0.0,2,0.6315787822586515,0.06318843041015165
HMR,3.680559328182823,1.22,1.22,prev_close_fallback,67.4,0.0,0.5371984593553618,0.0,3,0.7142857142857143,0.06024590139906755
FCCO,3.6803667746173456,34.26,34.26,prev_close_fallback,71.6,0.0,0.5046888320545609,0.0,2,0.5631349272067991,0.03436351314606013
SRL,3.6790047078416706,5.68,5.68,prev_close_fallback,65.8,0.0,0.5696846388606307,0.0,4,0.7619046970289404,0.04964789184661324
RJF,3.6767184336132956,179.33,179.33,prev_close_fallback,65.4,0.0,0.6851165040715956,0.0,3,0.7187762674643141,0.018530090139425665
VSAT,3.6766730632598312,81.99,81.99,prev_close_fallback,63.5,0.0,0.966832477275305,0.0,3,0.6550052190309438,0.0774606705585668
AVY,3.6763764088134203,173.99,173.99,prev_close_fallback,70.3,0.0,0.7647247710885579,0.0,4,0.481757339812543,0.031565030424177486
CBAN,3.676259967949335,22.03,22.03,prev_close_fallback,69.0,0.0,0.5139360978925901,0.0,2,0.6589409380216643,0.01962179433103987
ESQ,3.6757240444467514,131.32,131.32,prev_close_fallback,63.3,0.0,0.6699128249430614,0.0,3,0.8094239646665708,0.03278175540669109
PEBO,3.6750766025291295,41.16,41.16,prev_close_fallback,67.8,0.0,0.8458025359052942,0.0,2,0.5397598352116626,0.016381428691297113
RCT,3.6740479110201503,0.206,0.206,prev_close_fallback,36.8,0.0,2.8789872337399096,0.0,3,0.7608696708494668,0.0737864125425533
EVFM,3.6727482235452276,0.009,0.009,prev_close_fallback,50.0,0.0,1.3454964470904551,0.0,3,1.0,0.09999999999999999
LTRX,3.6717371986600793,5.83,5.83,prev_close_fallback,60.4,0.0,1.037394066105942,0.0,3,0.7377048347368759,0.05643226344051019
MSWV,3.6700017651618415,22.99,22.99,prev_close_fallback,68.3,0.0,0.05943536404160475,0.0,2,0.9086292548654351,0.012105267393439234
URG,3.6693003347216067,1.31,1.31,prev_close_fallback,67.3,0.0,0.7067833665061014,0.0,4,0.6249998758236617,0.046564879522172746
SSKN,3.6692307494195004,0.0055,0.0055,prev_close_fallback,89.2,0.0,0.0,0.0,0,0.10000001862645191,0.10909091063028525
BDCI,3.669059011164274,10.09,10.09,prev_close_fallback,66.7,0.0,0.004784688995215311,0.0,1,1.0,0.00029733088396250633
CRWD,3.668202521303652,207.39,207.39,prev_close_fallback,62.2,0.0,0.8880417031260641,0.0,3,0.7354566481362915,0.04262886591490821
IX,3.668158771223128,41.29,41.29,prev_close_fallback,60.7,0.0,1.1183677360919102,0.0,2,0.6802328740539492,0.018406398935099887
RY,3.667912637069784,211.45,211.45,prev_close_fallback,53.8,0.0,1.3912564382967,0.0,3,0.81858466829007,0.015086298935016609
LCAP,3.667605441072781,33.791,33.791,prev_close_fallback,62.6,0.0,0.8009977827050998,0.0,3,0.7649056832656032,0.00923916258415454
GLBS,3.666965102281102,3.17,3.17,prev_close_fallback,60.1,0.0,0.9864792741505071,0.0,3,0.7692309808449005,0.07129338841980683
EBET,3.66666676367943,0.0003,0.0003,prev_close_fallback,66.7,0.0,0.0,0.0,1,1.0,0.0
IVST,3.666666666666666,0.0002,0.0002,prev_close_fallback,66.7,0.0,0.0,0.0,1,1.0,0.0
AACI,3.6666454740522934,10.0,10.0,prev_close_fallback,66.7,0.0,0.0,0.0,1,1.0,0.00020000457763671872
FLOC,3.666503849729433,20.95,20.95,prev_close_fallback,66.6,0.0,0.6193866010245492,0.0,4,0.6925377128330387,0.03874941118010341
CYD,3.6663672168249715,48.73,48.73,prev_close_fallback,61.6,0.0,0.9495431068732618,0.0,2,0.7292645215211032,0.050913206281654924
MGX,3.666269169948424,1.24,1.24,prev_close_fallback,53.1,0.0,1.3365067740754302,0.0,3,0.8730157829107086,0.02411289542634337
MDV,3.6653756496555134,17.96,17.96,prev_close_fallback,52.6,0.0,1.4586994727592266,0.0,3,0.8310810288344808,0.021196447497652975
SHG,3.664686708500163,74.25,74.25,prev_close_fallback,66.5,0.0,0.7251381215469613,0.0,5,0.643939212537311,0.01936702021846065
MMI,3.6644941832716156,31.69,31.69,prev_close_fallback,57.1,0.0,1.4178643177252357,0.0,3,0.6710098691261304,0.03202903551538467
FIVN,3.662884878166669,28.37,28.37,prev_close_fallback,71.4,0.0,0.6933411087507165,0.0,3,0.4589236464261342,0.07134293811416943
MOB,3.662639797138718,5.78,5.78,prev_close_fallback,61.3,0.0,0.6776288227901132,0.0,4,0.8734942285463474,0.06484428256181002
RMTI,3.6622863756241744,7.16,7.16,prev_close_fallback,71.4,0.0,0.5914202415660141,0.0,2,0.509433953776483,0.0638268194001868
WD,3.662218187504148,44.26,44.26,prev_close_fallback,39.2,0.0,3.675205855443733,0.0,2,0.25531893307505216,0.05499321568218141
DNUT,3.6607981699251866,3.23,3.23,prev_close_fallback,59.5,0.0,1.6346079228565742,0.0,4,0.46511631775314366,0.040619195928548825
FFWC,3.660098374056309,54.73,54.73,prev_close_fallback,66.5,0.0,0.0,0.0,1,1.0,0.0
TFX,3.659476555195641,138.89,138.89,prev_close_fallback,51.6,0.0,2.008374525720678,0.0,3,0.5918503599116887,0.040154082019974086
IQV,3.659169497162921,232.43,232.43,prev_close_fallback,69.0,0.0,0.6483379103988195,0.0,2,0.574511000285695,0.03759843734449401
OEC,3.6589071590764877,7.6,7.6,prev_close_fallback,52.4,0.0,1.7307076870559621,0.0,2,0.6973995575672148,0.07769736588248913
ATLX,3.658613385393677,2.97,2.97,prev_close_fallback,61.1,0.0,0.9580463368816531,0.0,4,0.7368423254096095,0.04686867704100551
COO,3.658051333198504,73.32,73.32,prev_close_fallback,63.3,0.0,0.9949072858253647,0.0,4,0.6283368843213435,0.020881055636829165
FMFG,3.657894538710382,19.51,19.51,prev_close_fallback,66.4,0.0,0.0,0.0,0,1.0,0.0
NOW,3.6577509268949497,117.35,117.35,prev_close_fallback,67.1,0.0,0.6276791004814719,0.0,4,0.6589146507423281,0.05359182602197643
REI,3.6570820782779303,1.28,1.28,prev_close_fallback,51.1,0.0,1.7052488876346115,0.0,3,0.7619044645573817,0.05312498777639093
TTC,3.655856828196357,98.23,98.23,prev_close_fallback,63.4,0.0,0.6191499156053398,0.0,3,0.810345334540418,0.023903063897322628
RXRX,3.655039551700846,3.18,3.18,prev_close_fallback,64.3,0.0,0.8822517384850894,0.0,4,0.6400003433227539,0.04779874053513873
WVE,3.654254841541394,6.02,6.02,prev_close_fallback,62.9,0.0,0.6235449804872746,0.0,4,0.8250001043081656,0.04667774006117298
BOOT,3.654214086903224,164.04,164.04,prev_close_fallback,63.7,0.0,0.7969143159846378,0.0,3,0.7096483952816951,0.04195620213896531
COF,3.6539328169676164,220.0,220.0,prev_close_fallback,62.9,0.0,0.6634179835618684,0.0,2,0.8058983216144704,0.023131817904385656
CPSS,3.653914253171556,9.57,9.57,prev_close_fallback,60.2,0.0,1.0850439882697946,0.0,2,0.7017540924361875,0.029467082390288588
EP,3.653444246409333,2.65,2.65,prev_close_fallback,66.3,0.0,0.8349514563106796,0.0,4,0.585366094772002,0.05388677151205777
BOX,3.651825276563234,31.85,31.85,prev_close_fallback,61.4,0.0,1.1344098979673818,0.0,4,0.6289478360121549,0.03499530169434238
TDW,3.65172424766301,81.57,81.57,prev_close_fallback,59.0,0.0,1.1082203300746347,0.0,3,0.7390367872945041,0.05392913819829373
ENSG,3.651369962327244,181.66,181.66,prev_close_fallback,66.1,0.0,0.6826319061809918,0.0,3,0.6669227364175686,0.024595393468606758
SHPH,3.650843996202809,4.38,4.38,prev_close_fallback,67.2,0.0,0.1444018015176209,0.0,2,0.8913044476963923,0.10623288203636896
BDN,3.650349432369426,3.22,3.22,prev_close_fallback,58.2,0.0,1.0327144782153017,0.0,4,0.804878162245648,0.0329192451845556
NAAS,3.6500918102974578,3.33,3.33,prev_close_fallback,64.0,0.0,0.9375,0.0,4,0.622222092710909,0.06873874134461781
OXY,3.649554248352436,56.04,56.04,prev_close_fallback,52.4,0.0,1.8171341147904156,0.0,1,0.6449869793685795,0.02624910571762119
PFGC,3.647223147560646,114.58,114.58,prev_close_fallback,66.4,0.0,0.9283571023899617,0.0,2,0.5265743819439679,0.0229464058014826
EXOD,3.6468200403454474,5.33,5.33,prev_close_fallback,65.7,0.0,0.8562325766626842,0.0,3,0.5913974477859668,0.06816134988754516
NOBH,3.6467656460382942,27.9,27.9,prev_close_fallback,29.9,0.0,5.526315789473684,0.0,3,0.4499998092651367,0.008960573599218192
NERV,3.6467477900516827,4.44,4.44,prev_close_fallback,47.2,0.0,1.9017756482525365,0.0,3,0.8082193659894926,0.0695495553547255
SKM,3.646480428350162,35.67,35.67,prev_close_fallback,57.9,0.0,0.9095998293905281,0.0,4,0.8758911956953238,0.030221478104898513
KN,3.6459991092146278,39.39,39.39,prev_close_fallback,61.5,0.0,0.7989283373809799,0.0,2,0.7881481029369213,0.04498603117689465
ENTA,3.645580320334216,13.34,13.34,prev_close_fallback,58.6,0.0,1.2877064006068033,0.0,4,0.6580647304824423,0.041019497849728956
HBIO,3.6454747871902398,6.19,6.19,prev_close_fallback,62.3,0.0,1.3391304347826087,0.0,3,0.4827590459309342,0.04281096349530415
IMMX,3.645234500080387,10.06,10.06,prev_close_fallback,58.8,0.0,0.7843893409432725,0.0,4,0.899193568544751,0.06483101432170392
GIGM,3.644872250602903,1.43,1.43,prev_close_fallback,60.0,0.0,1.1213235294117647,0.0,2,0.6842102951621121,0.03216785268799035
ASAN,3.6444503780331807,8.68,8.68,prev_close_fallback,65.8,0.0,0.6461974068356782,0.0,4,0.6877637945777375,0.06336406405878502
SEV,3.6441833279366422,2.12,2.12,prev_close_fallback,65.4,0.0,0.47029609842356745,0.0,5,0.7936506104367166,0.060801897317161055
BFST,3.6440947107445543,31.71,31.71,prev_close_fallback,65.9,0.0,0.9938832111241974,0.0,2,0.5107909325429497,0.018164636131283333
ALXO,3.6433675133716004,2.11,2.11,prev_close_fallback,65.8,0.0,0.44782102577148714,0.0,2,0.7878782952784819,0.06796210070959476
FCAP,3.6424923913788376,64.0,64.0,prev_close_fallback,64.7,0.0,0.8669755129053607,0.0,3,0.6200277442152893,0.03767186999320984
ROP,3.641502262291181,397.08,397.08,prev_close_fallback,65.2,0.0,0.6805280306338383,0.0,5,0.6916953638980263,0.031580545143198906
UONEK,3.641118806851876,5.4,5.4,prev_close_fallback,69.8,0.0,0.38666666666666666,0.0,3,0.6574074891696146,0.06740741257477845
CIB,3.6410360856065944,90.25,90.25,prev_close_fallback,69.9,0.0,0.6342632955536182,0.0,2,0.5268819850638927,0.033717443408067864
CTXR,3.6407476670930654,0.642,0.642,prev_close_fallback,63.7,0.0,1.2767331198811271,0.0,4,0.4524495791087611,0.12834889661314722
ADPT,3.640708657159112,23.6,23.6,prev_close_fallback,65.9,0.0,0.8562301428844251,0.0,4,0.5776400642812167,0.05912711161068558
SENEB,3.6403733057561336,170.91,170.91,prev_close_fallback,66.0,0.0,0.0,0.0,0,1.0,0.0014627581454755116
SPRB,3.6401665299213866,46.42,46.42,prev_close_fallback,59.1,0.0,0.8381073626140463,0.0,4,0.8584505233658317,0.0493472610604037
FISI,3.638383771676721,41.96,41.96,prev_close_fallback,65.0,0.0,0.9363427966848881,0.0,2,0.5702122755215173,0.021306012003023393
AMRN,3.6364317714730703,14.26,14.26,prev_close_fallback,68.4,0.0,0.43864519711271516,0.0,3,0.6792452660435397,0.03218793215456693
GSL,3.636261241029818,42.8,42.8,prev_close_fallback,59.5,0.0,1.7796753944466437,0.0,1,0.3678927291052679,0.02640185893409691
EME,3.6362296973123946,808.43,808.43,prev_close_fallback,61.6,0.0,0.7118403083082334,0.0,4,0.8156218922148344,0.042361130352712585
SANA,3.6356528472007295,3.41,3.41,prev_close_fallback,65.8,0.0,0.7186827682595518,0.0,4,0.6429781098693983,0.05897359615683244
OPCH,3.6352792286763447,23.63,23.63,prev_close_fallback,65.7,0.0,0.81736077279423,0.0,3,0.5969696269109614,0.039018187615148206
GGB,3.6343370955897623,5.04,5.04,prev_close_fallback,64.1,0.0,0.7893997650164458,0.0,3,0.6744187851736853,0.032936495697206886
DELL,3.6339821114096638,437.65,437.65,prev_close_fallback,63.1,0.0,0.9750213181922173,0.0,3,0.6211164206314409,0.07868845188748416
SFNC,3.633057871054339,23.55,23.55,prev_close_fallback,64.5,0.0,1.238063006724445,0.0,2,0.43382344691402347,0.018386395962997272
MCK,3.6319045231887173,871.38,871.38,prev_close_fallback,58.9,0.0,1.3571627565363478,0.0,2,0.5953552736371598,0.03493424596317494
RYAM,3.6317607027180348,9.16,9.16,prev_close_fallback,58.7,0.0,1.457992146089774,0.0,2,0.5542169643739415,0.05960698830895217
PFIS,3.6312757067002805,71.55,71.55,prev_close_fallback,59.9,0.0,0.9869008633521882,0.0,2,0.7414773496960705,0.032215226330164354
AMTX,3.6310346409959373,1.63,1.63,prev_close_fallback,59.4,0.0,1.2426233377921159,0.0,4,0.6329114229666516,0.08006133939608866
STIM,3.630894721302261,2.25,2.25,prev_close_fallback,63.4,0.0,0.6736485789889687,0.0,4,0.7567566696791176,0.07768889003329807
MSBI,3.6308819685405727,33.76,33.76,prev_close_fallback,67.3,0.0,0.7385379103638833,0.0,2,0.5705126245737502,0.02791174353933641
KNSA,3.6307907270051882,76.51,76.51,prev_close_fallback,69.2,0.0,0.3671059743067393,0.0,2,0.6808933092676123,0.05826822022713877
BSY,3.630330271161673,35.36,35.36,prev_close_fallback,60.7,0.0,1.1068104829340475,0.0,2,0.647495621765866,0.0466430826464505
AG,3.628723290646093,17.28,17.28,prev_close_fallback,64.6,0.0,0.7229376784616979,0.0,4,0.6817205677171234,0.04670139078602739
SLB,3.6278068274346826,51.54,51.54,prev_close_fallback,62.6,0.0,0.925864962561322,0.0,2,0.6612246264322627,0.03350795527937365
CBK,3.627787355091328,35.19,35.19,prev_close_fallback,65.8,0.0,0.3946214557147033,0.0,3,0.7969339195201375,0.024475723011991416
HSHP,3.627347768294148,15.52,15.52,prev_close_fallback,61.3,0.0,1.1324200913242009,0.0,3,0.6092714813528278,0.03420748560578595
FVCB,3.6269260055835164,18.73,18.73,prev_close_fallback,66.7,0.0,0.4086898618278675,0.0,2,0.7564097861570627,0.023625196717608727
MMED,3.626318536265077,18.42,18.42,prev_close_fallback,72.4,0.0,0.42056900512458034,0.0,2,0.5197133645618842,0.04229100320635452
ACIC,3.6253582192091667,10.28,10.28,prev_close_fallback,52.0,0.0,2.35288519493703,0.0,3,0.36842082147775645,0.046887139228382835
IKT,3.624999442230973,2.41,2.41,prev_close_fallback,63.0,0.0,0.6930060304142632,0.0,4,0.7567569134965577,0.05684646625590741
AMTB,3.6246968704484117,29.19,29.19,prev_close_fallback,70.4,0.0,0.811178731582319,0.0,1,0.4050635661934244,0.03340184933749531
OGN,3.624160054747257,13.55,13.55,prev_close_fallback,70.4,0.0,0.8186688735952609,0.0,3,0.4000019073595468,0.0023985084674665097
PAC,3.6230565144000115,222.11,222.11,prev_close_fallback,62.7,0.0,0.8297524662591539,0.0,4,0.6995191279012188,0.02713970492713037
AVIR,3.6224086139169565,4.99,4.99,prev_close_fallback,64.5,0.0,0.5016565094686899,0.0,4,0.7905402934577792,0.06823648505827351
GO,3.621529216270674,9.69,9.69,prev_close_fallback,61.7,0.0,1.0185851820845542,0.0,3,0.6438353122074881,0.04130030989003613
RMAX,3.621431792249646,10.77,10.77,prev_close_fallback,55.8,0.0,1.4320743256923043,0.0,4,0.6741573555433479,0.0551532148120757
NWFL,3.6211234964612045,34.01,34.01,prev_close_fallback,72.2,0.0,0.49014238773274915,0.0,1,0.4875438656032581,0.029344299382750322
LAUR,3.6209301905781808,37.31,37.31,prev_close_fallback,72.3,0.0,0.9928060401555557,0.0,3,0.23166856793528715,0.03800320696301339
PPIH,3.619987284540904,25.99,25.99,prev_close_fallback,59.2,0.0,0.801531589023612,0.0,5,0.8501439306450522,0.04478645437536166
IMMR,3.6199744971829317,7.4,7.4,prev_close_fallback,69.7,0.0,0.620073350896224,0.0,2,0.5220588003269139,0.05270270331224618
XRTX,3.619779014409345,2.03,2.03,prev_close_fallback,58.1,0.0,2.090909090909091,0.0,4,0.24999981373544622,0.05679804783334471
MGTX,3.6183201641003055,12.79,12.79,prev_close_fallback,60.5,0.0,0.7428212114860616,0.0,5,0.8273974721618519,0.042259583289806564
CGBD,3.618210671188571,10.66,10.66,prev_close_fallback,62.5,0.0,0.9983254923849773,0.0,4,0.6190473831357454,0.027598503107045917
SSYS,3.61803462245621,8.75,8.75,prev_close_fallback,63.1,0.0,0.5970281462453219,0.0,4,0.7945204226736716,0.04045714787074498
ASMB,3.617448181937054,26.45,26.45,prev_close_fallback,60.4,0.0,0.915576694411415,0.0,4,0.7442748619538669,0.03841209661380366
PHVS,3.617345679740843,34.45,34.45,prev_close_fallback,56.2,0.0,1.436376454000705,0.0,3,0.6518847859984547,0.04593612391996732
MBX,3.6167650810272156,67.11,67.11,prev_close_fallback,62.8,0.0,1.005744939887384,0.0,2,0.600866188234873,0.06924453647364408
CWCO,3.616015624592598,29.92,29.92,prev_close_fallback,66.2,0.0,0.864045359299889,0.0,4,0.5375725729809111,0.020922460604676688
ULCC,3.61536399493765,7.58,7.58,prev_close_fallback,63.7,0.0,0.7220105769771293,0.0,2,0.7063492393878167,0.06656991527396246
ELMT,3.6152431376683256,16.31,16.31,prev_close_fallback,63.4,0.0,0.47724477244772445,0.0,5,0.8414094547336687,0.06695279820683496
UAL,3.614440333644788,129.12,129.12,prev_close_fallback,66.2,0.0,0.6789387848319196,0.0,4,0.6273105992192266,0.03061492614991619
CNMD,3.613614169676715,49.77,49.77,prev_close_fallback,64.1,0.0,0.8104063369210304,0.0,2,0.6450730187414422,0.048000794364518734
KBDC,3.6134575907247948,13.88,13.88,prev_close_fallback,61.3,0.0,0.9976025948385278,0.0,4,0.6630437374117462,0.023371747123775315
SENEA,3.6125900129401254,166.58,166.58,prev_close_fallback,69.6,0.0,1.1245566451074485,0.0,3,0.2653401892461364,0.04182374679020869
NWSA,3.6124155905151882,29.67,29.67,prev_close_fallback,51.3,0.0,1.7068080032506823,0.0,4,0.7077296466520959,0.03350184900960264
CNX,3.6118924718642496,35.13,35.13,prev_close_fallback,66.7,0.0,0.6868565635614698,0.0,3,0.6000008803152702,0.02951892575174672
HKD,3.611592338358559,1.67,1.67,prev_close_fallback,67.7,0.0,0.5065330230893145,0.0,3,0.6486484570779042,0.044491035211355584
GTES,3.610307916519232,28.59,28.59,prev_close_fallback,61.9,0.0,0.8888025272327802,0.0,2,0.6897162784783415,0.041458547290170636
PSA,3.6100995547484427,327.0,327.0,prev_close_fallback,62.6,0.0,0.8253344544251213,0.0,4,0.6942063517184698,0.025880716772983564
EYES,3.6100861391249275,28.55,28.55,prev_close_fallback,71.6,0.0,0.09230769230769231,0.0,3,0.6991400535041385,0.007985985429860275
GILT,3.6087762932457093,11.29,11.29,prev_close_fallback,54.1,0.0,1.824610374505699,0.0,2,0.5336322083680448,0.05651017031575912
ANAB,3.607874473986303,54.77,54.77,prev_close_fallback,67.3,0.0,0.5941531055197811,0.0,3,0.6200873992881456,0.04572029207890691
DXCM,3.607701184192023,83.02,83.02,prev_close_fallback,65.1,0.0,0.6160600481518198,0.0,3,0.695267993940768,0.0339556684556504
PRDO,3.607426647301653,32.45,32.45,prev_close_fallback,63.1,0.0,1.3142587643452288,0.0,4,0.427312986316241,0.04613252598902049
ALLO,3.607425504455742,1.97,1.97,prev_close_fallback,63.0,0.0,0.45708683554158674,0.0,4,0.8571429787850018,0.061928928511823925
