ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
AMCR,40.66,41.08,-0.0102,1.7467,3676310,4,0.7433,0.956,0.0233,62.3,yf_premarket,0.18161873271362322,0.7433,0.030265511074425648,0.8,1.5,neutral,0.0,4.0742,4.0887,-0.014,steady,14:47:55
SW,44.945,44.2,0.0169,1.4352,6583720,3,0.8146,1.872,0.0424,61.0,yf_premarket,0.1492295214922952,0.8146,0.05654147750722245,0.6,1.5,neutral,0.06022808267997148,4.0717,,,new,14:47:55
ERAS,14.56,13.67,0.0651,1.9651,4906620,3,0.629,1.063,0.0778,55.5,yf_premarket,0.20432757294071163,0.629,0.10524143623607099,0.6,1.5,neutral,0.23200285103349966,4.0651,4.005,0.06,steady,14:47:55
IX,40.5351,40.15,0.0096,1.0037,280560,3,0.8736,0.609,0.0152,57.6,yf_premarket,0.10436292553080875,0.8736,0.019122300178841655,0.6,1.5,neutral,0.034212401995723445,4.0646,,,new,14:47:55
HNI,34.635,34.86,-0.0065,1.8097,764050,2,0.9247,1.583,0.0454,69.8,yf_premarket,0.18816935970220644,0.9247,0.06066859265373504,0.4,1.5,neutral,0.0,4.062,,,new,14:47:55
GRBK,74.23,74.61,-0.0051,1.9049,254610,2,0.9214,2.413,0.0323,69.4,yf_premarket,0.1980680849293988,0.9214,0.04264685651396341,0.4,1.5,neutral,0.0,4.0612,,,new,14:47:55
CMTG,2.635,2.73,-0.0348,2.3853,868420,4,0.6721,0.171,0.0626,60.6,yf_premarket,0.24801921517249984,0.6721,0.08433071949374055,0.8,1.5,neutral,0.0,4.0584,4.0889,-0.03,steady,14:47:55
ROCK,40.51,40.9,-0.0095,2.3464,397510,4,0.679,1.909,0.0467,58.6,yf_premarket,0.24397446295256514,0.679,0.06245700921722382,0.8,1.5,neutral,0.0,4.0552,,,new,14:47:55
FAF,69.165,68.63,0.0078,1.5363,1172880,4,0.729,1.6518,0.0241,61.5,yf_premarket,0.15974171813587873,0.729,0.03136607511349567,0.8,1.5,neutral,0.0277975766215253,4.055,4.1918,-0.137,steady,14:47:55
NSSC,36.53,37.39,-0.023,2.7053,565180,3,0.7554,1.2427,0.0332,50.1,yf_premarket,0.28129224114625573,0.7554,0.04388499105791718,0.6,1.5,neutral,0.0,4.0547,,,new,14:47:55
MDU,21.45,21.29,0.0075,2.1691,1453030,2,0.882,0.3999,0.0188,56.7,yf_premarket,0.225539126998981,0.882,0.024074838354656763,0.4,1.5,neutral,0.02672843905915894,4.0544,,,new,14:47:55
AVNT,37.87,37.66,0.0056,1.4646,981800,3,0.8371,1.0559,0.028,63.0,yf_premarket,0.15228648075363402,0.8371,0.03673132480396203,0.6,1.5,neutral,0.019957234497505343,4.0509,4.5467,-0.496,fading,14:47:55
DGII,68.96,69.06,-0.0014,1.605,293140,3,0.8371,2.728,0.0395,55.3,yf_premarket,0.16688502089961943,0.8371,0.05255193286559361,0.6,1.5,neutral,0.0,4.0508,4.0728,-0.022,steady,14:47:55
ALMR,21.815,21.96,-0.0066,3.5305,282280,2,0.7765,1.479,0.0673,57.4,yf_premarket,0.3670950568760788,0.7765,0.09079653322327694,0.4,1.5,neutral,0.0,4.049,4.2722,-0.223,steady,14:47:55
KGS,68.885,69.18,-0.0043,2.1674,1762300,3,0.7915,2.4272,0.0351,56.1,yf_premarket,0.22536236404849547,0.7915,0.046498830650708485,0.6,1.5,neutral,0.0,4.0443,,,new,14:47:55
FDUS,18.225,18.35,-0.0068,1.5332,336490,3,0.8449,0.3472,0.0189,51.7,yf_premarket,0.15941938569675795,0.8449,0.024212408859540516,0.6,1.5,neutral,0.0,4.041,4.0766,-0.036,steady,14:47:55
CRI,41.06,42.54,-0.0348,1.6792,826740,3,0.8272,1.548,0.0364,66.5,yf_premarket,0.17460020379728408,0.8272,0.048287247214197276,0.6,1.5,neutral,0.0,4.0404,4.0611,-0.021,steady,14:47:55
JCAP,16.77,17.34,-0.0329,1.3739,271190,3,0.8508,0.5877,0.0339,53.5,yf_premarket,0.1428556574541976,0.8508,0.04484798459210345,0.6,1.5,neutral,0.0,4.0383,,,new,14:47:55
TECH,56.4,57.94,-0.0266,1.2678,2976150,2,0.9556,2.079,0.0359,66.8,yf_premarket,0.13182356977977416,0.9556,0.04759939468977851,0.4,1.5,neutral,0.0,4.0327,4.0541,-0.021,steady,14:47:55
MWA,25.835,26.13,-0.0113,2.4852,1227000,3,0.7634,0.582,0.0223,60.5,yf_premarket,0.25840663796868174,0.7634,0.028889806025588115,0.6,1.5,neutral,0.0,4.0289,,,new,14:47:55
MTRX,13.92,13.98,-0.0043,1.6922,218120,3,0.8175,0.576,0.0412,59.6,yf_premarket,0.1759519204774679,0.8175,0.054890631448617416,0.6,1.5,neutral,0.0,4.0264,4.0489,-0.022,steady,14:47:55
LW,43.865,45.06,-0.0265,2.0653,1343560,3,0.7933,1.1995,0.0266,61.4,yf_premarket,0.21474618919874397,0.7933,0.03480533773558949,0.6,1.5,neutral,0.0,4.0261,,,new,14:47:55
KN,41.66,41.37,0.007,1.6422,1110600,3,0.798,1.687,0.0408,64.9,yf_premarket,0.17075301016906858,0.798,0.054340349429082405,0.6,1.5,neutral,0.02494654312188168,4.0167,,,new,14:47:55
CGNX,66.54,66.1,0.0067,1.8219,2104380,3,0.7836,2.834,0.0429,50.5,yf_premarket,0.18943789381745588,0.7836,0.05722933003164121,0.6,1.5,neutral,0.023877405559515324,4.0158,4.1291,-0.113,steady,14:47:55
BCRX,9.1867,8.99,0.0219,2.15,4131390,4,0.6181,0.357,0.0397,51.8,yf_premarket,0.22355314326117245,0.6181,0.05282707387536112,0.8,1.5,neutral,0.07804704205274411,4.015,3.9184,0.097,steady,14:47:55
AM,21.7308,21.71,0.001,2.4487,2579220,3,0.7557,0.4283,0.0197,63.8,yf_premarket,0.25461143344355025,0.7557,0.025312972898610536,0.6,1.5,neutral,0.0035637918745545258,4.0113,4.0339,-0.023,steady,14:47:55
JHG,51.905,51.88,0.0005,4.1635,2423630,2,0.7273,0.0815,0.0016,62.3,yf_premarket,0.43291326138041464,0.7273,0.00041271151465125896,0.4,1.5,neutral,0.0017818959372772629,4.0068,,,new,14:47:55
OFRM,19.78,19.38,0.0206,0.6559,497350,3,0.825,1.184,0.0611,69.8,yf_premarket,0.0681993054255828,0.825,0.08226716192048425,0.6,1.5,neutral,0.07341411261582323,4.0036,,,new,14:47:55
AVO,11.755,11.49,0.0231,0.9624,2440850,3,0.7978,0.5475,0.0477,54.1,yf_premarket,0.10006862561607087,0.7978,0.06383271426606135,0.6,1.5,neutral,0.08232359230220954,4.0011,3.9601,0.041,steady,14:47:55
PTRN,21.31,21.36,-0.0023,2.0284,2506810,2,0.8733,1.2038,0.0564,64.1,yf_premarket,0.21090939339114523,0.8733,0.07580134819094786,0.4,1.5,neutral,0.0,4.0009,,,new,14:47:55
MOBI,14.2745,14.25,0.0017,3.1339,256680,2,0.7714,1.264,0.0887,57.5,yf_premarket,0.32585730030985505,0.7714,0.12023662126840007,0.4,1.5,neutral,0.006058446186742694,4.0008,,,new,14:47:55
SBH,13.205,13.83,-0.0452,2.6067,1538220,2,0.8326,0.582,0.0421,55.8,yf_premarket,0.2710399900180922,0.8326,0.05612876599257119,0.4,1.5,neutral,0.0,3.9998,,,new,14:47:55
DIN,34.22,34.16,0.0018,0.9436,442750,3,0.8547,1.65,0.0483,61.4,yf_premarket,0.09811383534011271,0.8547,0.06465813729536388,0.6,1.5,neutral,0.006414825374198146,3.9985,4.0147,-0.016,steady,14:47:55
NEOG,9.065,9.31,-0.0263,2.6777,1891780,3,0.7222,0.347,0.0373,56.7,yf_premarket,0.27842244265601934,0.7222,0.04952538175815105,0.6,1.5,neutral,0.0,3.9868,,,new,14:47:55
AADX,17.972,18.82,-0.0451,0.7105,1980520,1,0.2939,2.312,0.1228,,yf_premarket,0.0738765154823549,0.2939,0.16714816343375982,0.2,3.0,—,0.0,3.9822,4.1308,-0.149,steady,14:47:55
AMRZ,53.74,55.35,-0.0291,1.0009,3532880,4,0.7508,2.0105,0.0363,52.8,yf_premarket,0.10407178655353837,0.7508,0.04814967670931352,0.8,1.5,neutral,0.0,3.9818,4.0018,-0.02,steady,14:47:55
ATRC,28.605,28.8,-0.0068,2.0934,827160,2,0.8617,1.193,0.0414,56.4,yf_premarket,0.21766797679206437,0.8617,0.055165772458384915,0.4,1.5,neutral,0.0,3.9775,4.057,-0.08,steady,14:47:55
RAL,68.67,68.18,0.0072,1.3048,1585180,3,0.8058,2.3375,0.0343,67.7,yf_premarket,0.13567076340798967,0.8058,0.045398266611638455,0.6,1.5,neutral,0.025659301496792585,3.9763,,,new,14:47:55
KSS,17.9,17.25,0.0377,1.1788,5563900,3,0.7245,1.0604,0.0615,68.4,yf_premarket,0.1225695094308233,0.7245,0.08281744394001926,0.6,1.5,neutral,0.1343549536707056,3.9758,,,new,14:47:55
CRBP,8.345,8.26,0.0103,0.8665,343700,4,0.7232,0.4549,0.0551,55.5,yf_premarket,0.09009711564456091,0.7232,0.07401293162745907,0.8,1.5,neutral,0.036707056307911615,3.9736,3.9462,0.027,steady,14:47:55
SWIM,5.7,5.82,-0.0206,1.0861,986790,3,0.8357,0.2796,0.048,63.8,yf_premarket,0.1129307297190509,0.8357,0.06424542578071261,0.6,1.5,neutral,0.0,3.9729,,,new,14:47:55
TREX,46.885,47.13,-0.0052,1.2701,2313930,3,0.8194,2.342,0.0497,66.7,yf_premarket,0.13206271965396052,0.8194,0.06658412436373641,0.6,1.5,neutral,0.0,3.9702,,,new,14:47:55
MRAM,25.23,27.11,-0.0693,1.7696,2164810,3,0.762,2.6022,0.096,51.8,yf_premarket,0.18399983363487013,0.762,0.13027926812491403,0.6,1.5,neutral,0.0,3.9651,,,new,14:47:55
SF,73.825,73.54,0.0039,1.692,1294930,4,0.683,1.597,0.0217,68.0,yf_premarket,0.17593112483623433,0.683,0.028064382996285598,0.8,1.5,neutral,0.01389878831076265,3.9648,,,new,14:47:55
FBIO,3.075,2.99,0.0284,0.8102,459290,4,0.6731,0.171,0.0572,56.5,yf_premarket,0.08424314263730323,0.6731,0.07690191223001788,0.8,1.5,neutral,0.10121168923734854,3.9628,4.0587,-0.096,steady,14:47:55
NLY,22.36,22.21,0.0068,1.8179,8075760,3,0.7644,0.397,0.0179,54.7,yf_premarket,0.18902198099278392,0.7644,0.022836703810702987,0.6,1.5,neutral,0.024233784746970775,3.9601,,,new,14:47:55
NTLA,15.8599,15.67,0.0121,1.0412,8498950,3,0.7846,1.4035,0.0896,58.0,yf_premarket,0.10826210826210825,0.7846,0.12147475581235384,0.6,1.5,neutral,0.04312188168210976,3.957,4.0913,-0.134,steady,14:47:55
CMS,74.57,73.38,0.0162,1.2884,3755990,4,0.6788,1.353,0.0184,53.1,yf_premarket,0.1339655208268347,0.6788,0.023524556335121752,0.8,1.5,neutral,0.057733428367783314,3.9569,3.8824,0.075,steady,14:47:55
LRMR,3.695,3.64,0.0151,1.4951,2208040,3,0.7469,0.2647,0.0727,54.2,yf_premarket,0.15545781604175765,0.7469,0.0982253404869996,0.6,1.5,neutral,0.05381325730577334,3.9568,,,new,14:47:55
AVR,9.535,9.78,-0.0251,1.2912,1126120,3,0.8087,0.5428,0.0555,66.8,yf_premarket,0.13425665980410506,0.8087,0.07456321364699409,0.6,1.5,neutral,0.0,3.9561,3.9927,-0.037,steady,14:47:55
DNLI,23.8,23.31,0.021,1.2193,2065510,3,0.7551,1.2513,0.0537,63.9,yf_premarket,0.1267806267806268,0.7551,0.07208694455908653,0.6,1.5,neutral,0.07483962936564505,3.9487,3.9898,-0.041,steady,14:47:55
GGAL,53.86,56.37,-0.0445,0.8828,1511710,3,0.841,2.341,0.0415,66.5,yf_premarket,0.0917919604050991,0.841,0.05530334296326868,0.6,1.5,neutral,0.0,3.9473,3.9702,-0.023,steady,14:47:55
NI,47.77,47.26,0.0108,1.6988,3604700,4,0.6569,0.782,0.0165,57.0,yf_premarket,0.17663817663817666,0.6569,0.020910716742330446,0.8,1.5,neutral,0.03848895224518888,3.9469,,,new,14:47:55
RBB,25.65,25.48,0.0067,1.0088,281330,4,0.7168,0.711,0.0279,68.4,yf_premarket,0.10489321438226547,0.7168,0.03659375429907828,0.8,1.5,neutral,0.023877405559515324,3.9451,,,new,14:47:55
CMG,31.355,32.49,-0.0349,1.4618,21534000,3,0.7975,1.046,0.0322,53.2,yf_premarket,0.15199534177636367,0.7975,0.042509286009079654,0.6,1.5,neutral,0.0,3.9442,3.9646,-0.02,steady,14:47:55
PENN,21.21,21.3,-0.0042,1.3479,3479310,4,0.7031,0.858,0.0403,69.4,yf_premarket,0.14015222409382994,0.7031,0.053652496904663644,0.8,1.5,neutral,0.0,3.9433,,,new,14:47:55
BKD,13.615,13.65,-0.0026,0.7659,4618760,4,0.7461,0.558,0.0409,58.4,yf_premarket,0.07963690810406139,0.7461,0.054477919933966154,0.8,1.5,neutral,0.0,3.9389,3.9911,-0.052,steady,14:47:55
EE,35.04,34.56,0.0139,1.712,393400,3,0.7372,1.118,0.0323,65.4,yf_premarket,0.17801068895959407,0.7372,0.04264685651396341,0.6,1.5,neutral,0.04953670705630791,3.937,3.881,0.056,steady,14:47:55
LGIH,56.65,56.7,-0.0009,1.7461,390690,2,0.8625,2.99,0.0527,69.5,yf_premarket,0.18155634578992244,0.8625,0.07071123951024899,0.4,1.5,neutral,0.0,3.9327,,,new,14:47:55
CRBG,29.23,29.18,0.0017,1.2346,6321680,3,0.8049,0.7614,0.0261,68.3,yf_premarket,0.12837149333499698,0.8049,0.03411748521117073,0.6,1.5,neutral,0.006058446186742694,3.9285,3.9806,-0.052,steady,14:47:55
BRBS,3.375,3.35,0.0075,1.5019,343630,2,0.8696,0.0535,0.016,56.8,yf_premarket,0.15616486784369996,0.8696,0.020222864217911682,0.4,1.5,neutral,0.02672843905915894,3.9237,3.896,0.028,steady,14:47:55
TMCI,4.095,4.19,-0.0227,1.7619,824270,3,0.7426,0.3889,0.0928,63.9,yf_premarket,0.18319920144737664,0.7426,0.12587701196863393,0.6,1.5,neutral,0.0,3.9229,,,new,14:47:55
EVC,9.58,9.86,-0.0284,0.9971,1943730,2,0.9097,0.6522,0.0661,58.6,yf_premarket,0.10367666937010003,0.9097,0.08914568716467192,0.4,1.5,neutral,0.0,3.9195,3.9695,-0.05,steady,14:47:55
LEG,10.76,10.99,-0.0209,1.437,2722680,3,0.7838,0.37,0.0337,63.1,yf_premarket,0.1494166822633976,0.7838,0.044572843582335944,0.6,1.5,neutral,0.0,3.914,,,new,14:47:55
AS,36.01,36.83,-0.0223,1.105,3933920,2,0.9091,1.3018,0.0353,56.8,yf_premarket,0.11489591781562584,0.9091,0.04677397166047599,0.4,1.5,neutral,0.0,3.9139,3.9347,-0.021,steady,14:47:55
CCRN,13.1744,13.17,0.0003,2.7175,532990,1,0.1429,0.032,0.0024,75.0,yf_premarket,0.2825607752615052,0.1429,0.001513275553721282,0.2,3.0,good,0.0010691375623663576,3.912,3.9119,0.0,steady,14:47:55
JHX,24.415,24.87,-0.0183,1.2267,9172270,4,0.6932,0.987,0.0397,59.2,yf_premarket,0.12755006550626988,0.6932,0.05282707387536112,0.8,1.5,neutral,0.0,3.9041,,,new,14:47:55
MRVI,5.13,5.2,-0.0135,2.9691,3125640,2,0.7522,0.2644,0.0508,68.5,yf_premarket,0.3087216919333708,0.7522,0.0680973999174577,0.4,1.5,neutral,0.0,3.9015,,,new,14:47:55
AFRM,72.74,73.92,-0.016,0.9747,4602820,3,0.8003,4.557,0.0616,50.3,yf_premarket,0.10134755755193711,0.8003,0.08295501444490301,0.6,1.5,neutral,0.0,3.8941,3.9251,-0.031,steady,14:47:55
KMT,35.81,36.32,-0.014,1.5475,1106850,3,0.7648,1.115,0.0307,68.1,yf_premarket,0.1609062740449602,0.7648,0.040445728435823364,0.6,1.5,neutral,0.0,3.8912,,,new,14:47:55
GNTX,26.24,25.95,0.0112,1.5059,2589500,3,0.7402,0.577,0.0222,69.8,yf_premarket,0.15658078066837192,0.7402,0.028752235520704363,0.6,1.5,neutral,0.039914468995010687,3.8895,,,new,14:47:55
ANAB,58.375,57.51,0.015,1.5486,534550,3,0.7143,2.9395,0.0511,54.9,yf_premarket,0.16102065007174496,0.7143,0.06851011143210896,0.6,1.5,neutral,0.05345687811831788,3.8846,3.8303,0.054,steady,14:47:55
QUIK,21.14,21.9,-0.0347,1.1291,412290,3,0.7737,1.883,0.086,54.4,yf_premarket,0.11740179258427434,0.7737,0.11652221763653872,0.6,1.5,neutral,0.0,3.8818,,,new,14:47:55
TRN,35.01,34.47,0.0157,1.6557,746220,4,0.6043,0.978,0.0284,67.4,yf_premarket,0.1721567159523364,0.6043,0.03728160682349704,0.8,1.5,neutral,0.05595153243050605,3.8694,,,new,14:47:55
SON,50.84,50.68,0.0032,1.7383,1345390,3,0.7295,1.573,0.031,59.9,yf_premarket,0.18074531578181213,0.7295,0.04085843995047462,0.6,1.5,neutral,0.011404133998574484,3.8677,,,new,14:47:55
LNC,37.73,37.17,0.0151,1.7001,1706820,3,0.698,0.919,0.0247,62.5,yf_premarket,0.176773348306195,0.698,0.03219149814279818,0.6,1.5,neutral,0.05381325730577334,3.858,,,new,14:47:55
GPCR,46.415,44.51,0.0428,1.2134,949290,2,0.7471,2.3585,0.053,67.9,yf_premarket,0.12616715536423567,0.7471,0.07112395102490025,0.4,1.5,neutral,0.1525302922309337,3.8478,,,new,14:47:55
PNR,74.36,74.32,0.0005,1.9629,1981610,4,0.611,1.888,0.0254,62.1,yf_premarket,0.20409882088714207,0.611,0.033154491676984456,0.8,1.5,neutral,0.0017818959372772629,3.8474,,,new,14:47:55
LYFT,14.385,14.28,0.0074,1.5583,13081660,3,0.7179,0.557,0.039,51.9,yf_premarket,0.16202923867157443,0.7179,0.05186408034117485,0.6,1.5,neutral,0.026372059871703494,3.8443,,,new,14:47:55
ENIC,4.57,4.57,0.0,1.0506,643610,3,0.782,0.1143,0.025,64.3,yf_premarket,0.10923950340008734,0.782,0.032604209657449444,0.6,1.5,neutral,0.0,3.8442,3.9637,-0.119,steady,14:47:55
USB,58.77,58.14,0.0108,2.0202,10901970,3,0.6758,1.302,0.0224,62.0,yf_premarket,0.21005677210056772,0.6758,0.02902737653047187,0.6,1.5,neutral,0.03848895224518888,3.8389,,,new,14:47:55
ORI,39.38,38.69,0.0178,3.2438,1780860,2,0.6623,0.705,0.0182,66.1,yf_premarket,0.33728450516771685,0.6623,0.023249415325354246,0.4,1.5,neutral,0.06343549536707056,3.8373,,,new,14:47:55
BANC,20.235,20.09,0.0072,1.7526,2588300,3,0.7035,0.4317,0.0215,62.8,yf_premarket,0.18223220413001434,0.7035,0.02778924198651809,0.6,1.5,neutral,0.025659301496792585,3.8327,3.8119,0.021,steady,14:47:55
INV,6.355,6.63,-0.0415,1.4934,1558120,3,0.7204,0.537,0.081,64.0,yf_premarket,0.15528105309127208,0.7204,0.1096436923923511,0.6,1.5,neutral,0.0,3.8285,,,new,14:47:55
TBBB,41.825,42.1,-0.0065,0.5872,712220,4,0.7057,1.5498,0.0368,69.9,yf_premarket,0.061056002661842086,0.7057,0.04883752923373228,0.8,1.5,neutral,0.0,3.8274,,,new,14:47:55
SMWB,5.025,4.99,0.007,1.5046,939090,3,0.7027,0.3431,0.0688,67.9,yf_premarket,0.1564456090003535,0.7027,0.09286009079653323,0.6,1.5,neutral,0.02494654312188168,3.8239,,,new,14:47:55
FIGS,11.65,12.31,-0.0536,1.206,3027780,4,0.6484,0.6264,0.0509,57.9,yf_premarket,0.12539771663859256,0.6484,0.06823497042234145,0.8,1.5,neutral,0.0,3.819,3.878,-0.059,steady,14:47:55
MTG,26.27,26.06,0.0081,2.3474,1945040,3,0.6466,0.441,0.0169,63.1,yf_premarket,0.24407844115873312,0.6466,0.021460998761865455,0.6,1.5,neutral,0.028866714183891657,3.8133,3.7812,0.032,steady,14:47:55
SCSC,49.29,49.63,-0.0069,2.1637,230850,2,0.777,1.553,0.0313,63.9,yf_premarket,0.22497764468567388,0.777,0.04127115146512588,0.4,1.5,neutral,0.0,3.8121,,,new,14:47:55
SMPL,12.26,12.63,-0.0293,2.1004,1964160,2,0.7795,0.452,0.0358,68.4,yf_premarket,0.2183958242352403,0.7795,0.04746182418489475,0.4,1.5,neutral,0.0,3.8103,,,new,14:47:55
ANGO,12.2,12.15,0.0041,3.0414,393040,3,0.5914,0.383,0.0315,59.3,yf_premarket,0.3162393162393162,0.5914,0.04154629247489339,0.6,1.5,neutral,0.014611546685673557,3.7998,3.8218,-0.022,steady,14:47:55
OMF,58.085,58.18,-0.0016,1.062,899420,3,0.7587,1.451,0.0249,61.8,yf_premarket,0.1104248549504024,0.7587,0.03246663915256569,0.6,1.5,neutral,0.0,3.7993,3.8171,-0.018,steady,14:47:55
CFG,68.055,67.08,0.0145,1.6354,4821790,3,0.6764,1.4135,0.0211,67.5,yf_premarket,0.17004595836712624,0.6764,0.02723895996698308,0.6,1.5,neutral,0.05167498218104063,3.799,3.787,0.012,steady,14:47:55
CRCT,4.415,4.46,-0.0101,1.6113,444620,3,0.7113,0.1375,0.0308,64.5,yf_premarket,0.16754008359847775,0.7113,0.04058329894070711,0.6,1.5,neutral,0.0,3.7942,3.9771,-0.183,steady,14:47:55
PLMK,10.61,10.67,-0.0056,0.2366,201220,4,0.7273,0.056,0.0052,56.3,yf_premarket,0.02460124357934577,0.7273,0.005365249690466364,0.8,1.5,neutral,0.0,3.7942,,,new,14:47:55
AMTB,23.84,23.6,0.0102,1.657,279300,3,0.6806,0.619,0.0262,58.1,yf_premarket,0.17229188762035477,0.6806,0.03425505571605448,0.6,1.5,neutral,0.036350677120456164,3.7913,3.7799,0.011,steady,14:47:55
LION,15.18,15.49,-0.02,0.9492,4623700,4,0.6553,0.7101,0.0458,60.7,yf_premarket,0.09869611329465344,0.6553,0.06121887467327005,0.8,1.5,neutral,0.0,3.7893,,,new,14:47:55
LMND,58.86,58.84,0.0003,0.998,1551680,3,0.7439,3.5335,0.0601,51.9,yf_premarket,0.10377024975565122,0.7439,0.08089145687164671,0.6,1.5,neutral,0.0010691375623663576,3.7855,,,new,14:47:55
ACIC,10.77,10.5,0.0257,1.2273,267900,3,0.6721,0.202,0.0192,51.5,yf_premarket,0.12761245242997069,0.6721,0.02462512037419177,0.6,1.5,neutral,0.09158945117605131,3.7853,3.6603,0.125,steady,14:47:55
BWB,19.88,19.74,0.0071,1.7184,207520,3,0.681,0.4985,0.0253,60.4,yf_premarket,0.17867614947906918,0.681,0.0330169211721007,0.6,1.5,neutral,0.025302922309337134,3.7845,3.7819,0.003,steady,14:47:55
CNOB,32.8,32.45,0.0108,0.8354,481680,3,0.7403,0.723,0.0223,68.1,yf_premarket,0.0868633934327365,0.7403,0.028889806025588115,0.6,1.5,neutral,0.03848895224518888,3.7831,3.7517,0.031,steady,14:47:55
NMIH,37.84,37.48,0.0096,1.9704,550950,3,0.6557,0.6791,0.0181,64.8,yf_premarket,0.20487865743340195,0.6557,0.023111844820470493,0.6,1.5,neutral,0.034212401995723445,3.7816,,,new,14:47:55
LYG,5.755,5.54,0.0388,0.8326,38715720,2,0.7647,0.127,0.0229,53.3,yf_premarket,0.08657225445546614,0.7647,0.029715229054890633,0.4,1.5,neutral,0.1382751247327156,3.7815,,,new,14:47:55
PEBO,36.525,36.23,0.0081,1.7306,239400,3,0.674,0.678,0.0187,61.8,yf_premarket,0.17994468359431862,0.674,0.02393726784977301,0.6,1.5,neutral,0.028866714183891657,3.7732,,,new,14:47:55
JAN,26.17,26.22,-0.0019,3.7296,1977360,4,0.936,0.7268,0.0277,46.3,yf_premarket,0.387797117724125,0.936,0.03631861328931077,0.8,0.5,weak,0.0,3.7719,,,new,14:47:55
IMMR,6.615,6.68,-0.0097,1.267,545290,2,0.8214,0.296,0.0443,53.9,yf_premarket,0.13174038721483977,0.8214,0.05915531710001375,0.4,1.5,neutral,0.0,3.77,,,new,14:47:55
GSHD,38.95,36.88,0.0561,2.4945,519470,2,0.5698,2.2338,0.0606,55.7,yf_premarket,0.259373635286044,0.5698,0.08157930939606549,0.4,1.5,neutral,0.1999287241625089,3.7693,,,new,14:47:55
ASB,29.43,29.2,0.0079,1.7056,2413520,3,0.6724,0.58,0.0199,65.4,yf_premarket,0.17734522844011896,0.6724,0.025588113908378046,0.6,1.5,neutral,0.028153955808980755,3.7658,3.7895,-0.024,steady,14:47:55
SWBI,15.56,16.08,-0.0323,3.778,1231950,2,0.6244,0.669,0.0416,57.0,yf_premarket,0.3928296629026556,0.6244,0.05544091346815242,0.4,1.5,neutral,0.0,3.7658,,,new,14:47:55
FIP,4.735,4.81,-0.0156,1.2195,929020,3,0.7129,0.3387,0.0704,57.3,yf_premarket,0.12680142242186038,0.7129,0.09506121887467328,0.6,1.5,neutral,0.0,3.7635,3.7975,-0.034,steady,14:47:55
DFH,14.87,15.6,-0.0468,2.2155,673830,2,0.7379,0.9001,0.0577,51.3,yf_premarket,0.23036371576517561,0.7379,0.07758976475443664,0.4,1.5,neutral,0.0,3.7601,3.8414,-0.081,steady,14:47:55
CBSH,55.225,54.73,0.009,1.5817,1537490,3,0.6744,1.006,0.0184,65.7,yf_premarket,0.16446232869590535,0.6744,0.023524556335121752,0.6,1.5,neutral,0.03207412687099073,3.7554,3.8535,-0.098,steady,14:47:55
MBC,9.035,9.06,-0.0028,1.8075,3432780,2,0.768,0.4846,0.0535,56.6,yf_premarket,0.18794060764863685,0.768,0.07181180354931903,0.4,1.5,neutral,0.0,3.7538,,,new,14:47:55
OSS,17.935,18.44,-0.0274,0.8777,1361030,4,0.6279,1.6055,0.0871,51.4,yf_premarket,0.09126167155364236,0.6279,0.11803549319026001,0.8,1.5,neutral,0.0,3.7517,,,new,14:47:55
LXP,53.7525,53.18,0.0108,1.9082,541410,4,0.5392,1.239,0.0233,57.8,yf_premarket,0.19841121300975315,0.5392,0.030265511074425648,0.8,1.5,neutral,0.03848895224518888,3.7489,,,new,14:47:55
EVER,20.195,20.16,0.0017,1.1451,635400,4,0.613,1.028,0.051,57.3,yf_premarket,0.11906544388296213,0.613,0.0683725409272252,0.8,1.5,neutral,0.006058446186742694,3.7479,3.764,-0.016,steady,14:47:55
ARHS,7.175,7.26,-0.0117,0.9507,1299030,3,0.7292,0.434,0.0598,58.2,yf_premarket,0.09885208060390542,0.7292,0.08047874535699545,0.6,1.5,neutral,0.0,3.7469,3.9346,-0.188,steady,14:47:55
BHF,63.25,63.25,0.0,1.8489,507700,2,0.7761,0.584,0.0092,62.6,yf_premarket,0.1922453053839915,0.7761,0.010868069885816482,0.4,1.5,neutral,0.0,3.746,3.7549,-0.009,steady,14:47:55
RXT,6.4499,7.22,-0.1067,0.9495,29114050,3,0.6987,1.048,0.1452,65.6,yf_premarket,0.09872730675650383,0.6987,0.19796395652772045,0.6,1.5,neutral,0.0,3.7445,,,new,14:47:55
CART,43.83,44.55,-0.0162,2.092,4651350,3,0.6436,1.9512,0.0438,64.7,yf_premarket,0.2175224073034292,0.6436,0.058467464575594985,0.6,1.5,neutral,0.0,3.7427,3.7651,-0.022,steady,14:47:55
PHAT,10.93,10.88,0.0046,1.3348,825600,3,0.6867,0.5635,0.0518,66.7,yf_premarket,0.1387901095930293,0.6867,0.06947310496629522,0.6,1.5,neutral,0.016393442622950817,3.7409,,,new,14:47:55
MOV,38.725,38.46,0.0069,1.107,362600,3,0.7031,1.3507,0.0351,52.8,yf_premarket,0.11510387422796182,0.7031,0.046498830650708485,0.6,1.5,neutral,0.02459016393442623,3.739,,,new,14:47:55
